first,system:index,Country,lon,Code,lat
1.1990974564961286E-5,1385,Thailand,99.125,THA,16.375
1.0751988221222854E-5,1386,Indonesia,115.125,IDN,0.875
1.1275373059792403E-5,1387,Thailand,103.375,THA,15.125
,1388,Indonesia,102.875,IDN,-3.375
1.795424032856457E-5,1389,Indonesia,104.875,IDN,-3.875
,1390,Myanmar,95.125,MMR,23.625
,1391,Philippines,125.625,PHL,9.375
1.7931191922131106E-5,1392,Thailand,99.875,THA,19.125
1.5140638083656224E-5,1393,Vietnam,106.625,VNM,11.375
-4.695746002436542E-6,1394,Indonesia,112.875,IDN,-3.125
7.501500593247424E-6,1395,Laos,101.875,LAO,21.125
,1396,Vietnam,104.875,VNM,19.625
8.123689593523059E-6,1397,Myanmar,99.875,MMR,20.875
,1398,Indonesia,103.125,IDN,-2.375
,1399,Indonesia,102.625,IDN,0.375
-6.022885748797336E-6,1400,Philippines,124.375,PHL,6.125
5.485974628076625E-6,1401,Indonesia,140.875,IDN,-8.375
7.282210850305517E-6,1402,Philippines,121.125,PHL,17.875
,1403,Laos,104.125,LAO,20.125
2.493200401756638E-6,1404,Indonesia,120.125,IDN,-3.875
8.361486123215519E-6,1405,Indonesia,132.125,IDN,-1.875
5.731757415820298E-6,1406,Vietnam,107.625,VNM,14.625
5.127040371337044E-6,1407,Vietnam,108.125,VNM,13.875
7.734641159522241E-6,1408,Indonesia,120.125,IDN,-4.125
1.2444714072771215E-6,1409,Indonesia,140.625,IDN,-4.125
1.3508639750548227E-5,1410,Indonesia,139.625,IDN,-6.875
1.1740701871319928E-5,1411,Indonesia,110.375,IDN,-0.125
4.781483990129976E-5,1412,Indonesia,107.375,IDN,-6.375
8.736681664183801E-6,1413,Brunei,114.375,BRN,4.375
1.4553540005835037E-5,1414,Myanmar,96.375,MMR,19.125
,1415,Indonesia,140.375,IDN,-7.625
4.798517901102924E-6,1416,Laos,105.375,LAO,14.375
,1417,Indonesia,120.375,IDN,-9.875
,1418,Indonesia,115.125,IDN,0.125
1.556548410204804E-5,1419,Myanmar,95.125,MMR,18.625
1.0375822489132921E-5,1420,Thailand,102.625,THA,12.375
4.947127437355884E-6,1421,Myanmar,98.125,MMR,14.875
2.434313465437033E-5,1422,Indonesia,110.625,IDN,-7.875
1.4574521074420155E-5,1423,Thailand,99.125,THA,16.875
1.6221239885305338E-5,1424,Myanmar,96.375,MMR,18.375
1.2819860053718338E-5,1425,Indonesia,128.125,IDN,-3.625
1.229698203779267E-5,1426,Myanmar,97.625,MMR,22.375
9.274181483188081E-6,1427,Myanmar,97.375,MMR,27.375
,1428,Vietnam,103.875,VNM,22.375
1.219588448646896E-5,1429,Myanmar,95.875,MMR,23.125
4.517950851465965E-6,1430,Indonesia,123.125,IDN,-4.625
,1431,Indonesia,96.375,IDN,4.875
,1432,Indonesia,114.625,IDN,-0.125
,1433,Malaysia,103.375,MYS,2.875
5.338208686155279E-6,1434,Indonesia,116.375,IDN,0.125
,1435,Indonesia,101.875,IDN,0.125
9.034318132277678E-6,1436,Cambodia,103.875,KHM,12.125
7.5404949371926346E-6,1437,Malaysia,114.875,MYS,3.125
2.5929441593640654E-5,1438,Indonesia,110.875,IDN,-7.875
1.2034298225751266E-5,1439,Indonesia,112.625,IDN,-8.375
1.0954137940021688E-5,1440,Thailand,105.125,THA,14.625
,1441,Indonesia,117.375,IDN,-0.375
5.428110212227137E-6,1442,Malaysia,113.125,MYS,2.125
1.0226796478599588E-5,1443,Indonesia,140.625,IDN,-7.375
2.155415862305011E-5,1444,Indonesia,98.125,IDN,2.875
,1445,Indonesia,102.125,IDN,0.125
8.493676806003677E-6,1446,Indonesia,115.375,IDN,-1.625
,1447,Philippines,125.125,PHL,10.375
2.317145099988411E-5,1448,Indonesia,122.125,IDN,-3.875
1.354991393596726E-5,1449,Myanmar,96.875,MMR,21.125
5.1724273521582045E-6,1450,Indonesia,108.375,IDN,-7.375
3.450802392261927E-6,1451,Indonesia,134.375,IDN,-2.875
1.1992727095950471E-5,1452,Myanmar,96.625,MMR,22.375
8.279536421410094E-6,1453,Myanmar,97.375,MMR,17.375
2.0034953000409874E-6,1454,Indonesia,134.125,IDN,-1.375
1.0686073029144612E-5,1455,Myanmar,95.625,MMR,20.375
,1456,Malaysia,118.875,MYS,5.125
,1457,Indonesia,114.375,IDN,-1.875
1.5409590761276047E-5,1458,Indonesia,116.875,IDN,0.375
8.721415585557055E-6,1459,Indonesia,119.625,IDN,-1.875
,1460,Indonesia,113.375,IDN,-1.625
3.970774567069431E-7,1461,Laos,101.875,LAO,22.375
9.94125806688634E-6,1462,Myanmar,99.125,MMR,11.125
1.2694536863163892E-5,1463,Indonesia,110.125,IDN,0.375
,1464,Philippines,119.875,PHL,12.125
1.8846147860353385E-5,1465,Myanmar,94.625,MMR,16.125
2.5100956464343823E-5,1466,Thailand,102.875,THA,16.125
2.0639684699252855E-5,1467,Indonesia,98.875,IDN,2.625
,1468,Indonesia,111.875,IDN,-7.625
,1469,Vietnam,104.875,VNM,21.375
-8.367280349323954E-6,1470,Myanmar,93.875,MMR,23.875
2.5829733554532675E-5,1471,Indonesia,115.625,IDN,-2.375
1.4714028391372308E-6,1472,Indonesia,116.125,IDN,4.125
,1473,Vietnam,105.125,VNM,22.625
,1474,Philippines,123.125,PHL,9.375
6.256929228374457E-6,1475,Indonesia,132.625,IDN,-3.125
8.977900140703668E-6,1476,Thailand,99.875,THA,17.875
1.800023400980051E-5,1477,Myanmar,95.375,MMR,17.875
1.2654755757113373E-5,1478,Indonesia,110.125,IDN,-0.375
2.0521624511231267E-6,1479,Indonesia,133.125,IDN,-2.875
1.3642892298832527E-5,1480,Indonesia,100.375,IDN,1.625
1.2762040414447031E-5,1481,Laos,102.375,LAO,18.375
7.882908318438568E-6,1482,Laos,106.375,LAO,14.875
9.441238507784206E-6,1483,Thailand,101.875,THA,17.125
1.3896527823513733E-5,1484,Cambodia,105.625,KHM,11.875
3.4518564803914715E-5,1485,Vietnam,106.375,VNM,20.375
1.1672650225254134E-5,1486,Cambodia,105.125,KHM,12.375
2.277600795704854E-5,1487,Thailand,101.375,THA,14.125
1.168968960399114E-5,1488,Thailand,105.125,THA,14.875
1.239637468779968E-5,1489,Myanmar,97.125,MMR,20.875
6.0394872623929285E-6,1490,Indonesia,120.375,IDN,-3.375
3.5780641614309154E-5,1491,Thailand,99.875,THA,13.125
2.700739020933368E-5,1492,Indonesia,102.625,IDN,-0.125
,1493,Indonesia,140.125,IDN,-7.875
5.14537347350397E-7,1494,Indonesia,132.375,IDN,-0.625
1.6307726286417006E-5,1495,Indonesia,121.375,IDN,-8.625
,1496,Indonesia,138.875,IDN,-7.875
7.090664613104718E-6,1497,Philippines,125.875,PHL,7.625
,1498,Thailand,101.375,THA,6.375
,1499,Indonesia,134.375,IDN,-6.375
8.1539213107875E-6,1500,Vietnam,106.875,VNM,11.875
2.2340050267744034E-5,1501,Malaysia,116.625,MYS,6.375
6.284723627101176E-6,1502,Vietnam,107.625,VNM,14.125
1.2404542717831865E-5,1503,Indonesia,105.875,IDN,-2.375
1.395679781101715E-6,1504,Malaysia,115.125,MYS,4.125
7.827492527920847E-6,1505,Myanmar,97.625,MMR,21.875
8.092128613985894E-6,1506,Indonesia,131.375,IDN,-1.375
1.647712827168348E-5,1507,Thailand,100.125,THA,17.125
7.969928513879385E-6,1508,Philippines,126.125,PHL,7.625
1.2455866026765725E-5,1509,Myanmar,97.625,MMR,28.125
6.88759345064344E-6,1510,Myanmar,98.625,MMR,22.625
9.655952576264877E-6,1511,Indonesia,116.875,IDN,3.875
8.883204324084608E-6,1512,Malaysia,117.125,MYS,4.625
1.1106741002156775E-5,1513,Cambodia,104.125,KHM,11.375
9.173965858309912E-6,1514,Malaysia,114.875,MYS,3.625
9.775371727374683E-6,1515,Indonesia,112.125,IDN,-2.125
1.8376436398791546E-5,1516,Thailand,99.875,THA,19.375
2.0632420274272863E-6,1517,Indonesia,115.875,IDN,4.125
,1518,Indonesia,97.625,IDN,4.625
,1519,Indonesia,115.375,IDN,0.625
1.3075531613272554E-5,1520,Laos,105.375,LAO,17.125
2.335050896593451E-6,1521,Indonesia,131.875,IDN,-0.875
,1522,Malaysia,118.625,MYS,5.125
,1523,Indonesia,139.375,IDN,-6.625
-8.788481158617743E-7,1524,Indonesia,113.375,IDN,-2.125
-2.3186639849586873E-6,1525,Malaysia,117.625,MYS,5.625
,1526,Myanmar,97.625,MMR,25.875
1.0335660083218807E-5,1527,Philippines,120.625,PHL,18.125
-8.441814397774364E-6,1528,Malaysia,118.125,MYS,4.375
6.716322160852398E-6,1529,Indonesia,114.875,IDN,1.375
3.495845272937134E-5,1530,Cambodia,104.875,KHM,11.375
,1531,Indonesia,116.125,IDN,-3.125
,1532,Myanmar,98.125,MMR,9.875
,1533,Vietnam,105.125,VNM,9.625
1.1539698940685706E-5,1534,Myanmar,96.375,MMR,25.875
2.754901701269443E-5,1535,Thailand,99.875,THA,18.375
1.769190406836197E-5,1536,Thailand,102.375,THA,15.125
4.431387223002764E-6,1537,Indonesia,119.375,IDN,-2.125
4.592820217560524E-6,1538,Indonesia,105.875,IDN,-2.125
,1539,Laos,104.625,LAO,20.375
1.3505246760247266E-5,1540,Indonesia,104.375,IDN,-3.375
1.7704509256653E-5,1541,Myanmar,94.625,MMR,16.875
1.1408562200632753E-5,1542,Indonesia,122.375,IDN,-8.625
,1543,Indonesia,109.625,IDN,1.625
1.1086463937487836E-5,1544,Laos,103.875,LAO,20.125
5.674323572118322E-7,1545,Philippines,123.375,PHL,13.625
,1546,Vietnam,105.625,VNM,22.375
1.498748479979244E-5,1547,Laos,102.625,LAO,18.375
1.4816485860689407E-5,1548,Thailand,103.375,THA,17.875
4.4249047131950804E-5,1549,Thailand,101.125,THA,12.875
5.01802656276742E-6,1550,Indonesia,116.375,IDN,-8.625
9.079364891054945E-6,1551,Cambodia,104.375,KHM,12.375
4.997796325566411E-6,1552,Indonesia,113.125,IDN,-0.875
,1553,Malaysia,118.375,MYS,5.375
7.058029269533128E-6,1554,Indonesia,104.625,IDN,-2.125
2.3392680986298506E-6,1555,Indonesia,124.625,IDN,0.875
,1556,Indonesia,99.625,IDN,0.375
3.3746047809748352E-6,1557,Myanmar,100.875,MMR,21.625
9.617141065770033E-5,1558,Indonesia,106.625,IDN,-6.125
,1559,Indonesia,132.125,IDN,-2.875
1.1265294131642958E-5,1560,Thailand,103.875,THA,18.125
,1561,Indonesia,119.375,IDN,-2.875
8.317494417297392E-6,1562,Thailand,100.625,THA,19.125
8.734867346593254E-6,1563,Indonesia,119.375,IDN,-2.375
1.1579000133760494E-5,1564,Indonesia,103.375,IDN,-1.625
,1565,Indonesia,113.625,IDN,-2.125
1.854806968794308E-5,1566,Indonesia,98.875,IDN,1.625
,1567,Thailand,99.125,THA,8.125
1.0331148005345528E-5,1568,Myanmar,96.625,MMR,26.625
,1569,Indonesia,96.125,IDN,4.875
,1570,Vietnam,107.375,VNM,16.125
9.232935330452388E-6,1571,Vietnam,104.125,VNM,19.375
,1572,Myanmar,95.625,MMR,24.375
1.4692156521017128E-5,1573,Myanmar,96.875,MMR,17.875
9.023492446426508E-6,1574,Indonesia,133.625,IDN,-3.125
7.271358368821021E-6,1575,Cambodia,107.125,KHM,12.875
,1576,Indonesia,105.375,IDN,-4.625
1.5308005197206567E-5,1577,Indonesia,110.375,IDN,-2.375
1.312286222968668E-5,1578,Indonesia,116.125,IDN,-1.375
,1579,Thailand,101.875,THA,6.375
1.1539975868240809E-5,1580,Indonesia,103.375,IDN,-1.375
5.82527530145572E-6,1581,Myanmar,97.625,MMR,21.125
1.624199230455763E-5,1582,Myanmar,95.625,MMR,21.625
1.9925797707318047E-5,1583,Cambodia,105.875,KHM,11.125
2.258054806053757E-6,1584,Thailand,101.125,THA,18.625
2.501389937264381E-5,1585,Indonesia,102.875,IDN,0.875
1.0821835962870885E-5,1586,Myanmar,97.625,MMR,20.375
,1587,Indonesia,119.625,IDN,-3.625
2.9069856833704247E-5,1588,Indonesia,101.125,IDN,-0.875
8.311491512559198E-6,1589,Indonesia,99.875,IDN,2.375
1.654399504969821E-6,1590,Indonesia,139.375,IDN,-3.125
7.2518901041033716E-6,1591,Myanmar,95.375,MMR,25.625
,1592,Philippines,123.875,PHL,13.125
1.673674142761099E-5,1593,Thailand,99.625,THA,15.875
6.354601829936148E-6,1594,Myanmar,96.875,MMR,23.875
,1595,Indonesia,113.875,IDN,-2.125
8.960979802083077E-6,1596,Vietnam,107.625,VNM,15.625
1.230844305483079E-5,1597,Myanmar,97.875,MMR,19.625
1.14305326625934E-5,1598,Thailand,102.375,THA,17.375
7.589011277565646E-6,1599,Myanmar,92.875,MMR,21.375
3.3827469710856525E-6,1600,Thailand,99.125,THA,10.625
,1601,Indonesia,116.875,IDN,-0.875
1.1835413952020837E-5,1602,Laos,102.375,LAO,18.125
,1603,Myanmar,94.625,MMR,18.125
4.27355103833583E-6,1604,Indonesia,137.125,IDN,-2.625
1.5987899827172566E-5,1605,Myanmar,98.625,MMR,13.625
6.20235188125248E-6,1606,Cambodia,106.875,KHM,13.375
-5.3112106626716836E-6,1607,Myanmar,93.875,MMR,22.375
8.751975048054758E-6,1608,Cambodia,105.375,KHM,13.875
1.5187979881987146E-5,1609,Indonesia,97.625,IDN,3.625
3.528283315600135E-6,1610,Myanmar,96.875,MMR,23.625
1.2798974014106396E-5,1611,Thailand,100.375,THA,19.125
7.566715040461093E-6,1612,Laos,103.875,LAO,19.875
1.3212771794631023E-5,1613,Myanmar,100.625,MMR,20.875
8.227310795060817E-6,1614,Myanmar,95.125,MMR,25.625
-2.7655345455770116E-7,1615,Myanmar,95.125,MMR,25.375
1.5252718239797326E-5,1616,Laos,104.125,LAO,19.125
1.1315585480813026E-5,1617,Cambodia,105.375,KHM,12.125
7.694337404485608E-6,1618,Indonesia,126.875,IDN,-3.375
,1619,Vietnam,102.625,VNM,21.875
,1620,Indonesia,113.125,IDN,1.375
3.852956139457259E-6,1621,Indonesia,122.375,IDN,0.625
,1622,Myanmar,96.625,MMR,25.875
,1623,Malaysia,101.375,MYS,5.125
1.4755214624436813E-5,1624,Laos,102.125,LAO,19.125
1.4929433355195765E-5,1625,Myanmar,96.375,MMR,17.625
9.471390829990858E-6,1626,Philippines,124.625,PHL,6.875
5.184340152494494E-6,1627,Indonesia,116.375,IDN,4.375
2.4711873255636443E-5,1628,Laos,101.375,LAO,19.625
4.094949040630229E-6,1629,Laos,106.875,LAO,14.875
1.357460811346953E-4,1630,Indonesia,106.375,IDN,-6.125
4.003165746560469E-6,1631,Cambodia,105.625,KHM,13.875
1.3546785422118067E-5,1632,Myanmar,97.625,MMR,19.625
-7.406756664002208E-6,1633,Myanmar,95.375,MMR,24.125
7.586591170829096E-6,1634,Malaysia,112.625,MYS,1.625
3.950196049102756E-6,1635,Indonesia,133.125,IDN,-0.875
1.2367697818997214E-5,1636,Myanmar,97.125,MMR,18.375
1.2658677792112234E-5,1637,Indonesia,136.375,IDN,-3.625
,1638,Indonesia,97.625,IDN,4.375
,1639,Indonesia,112.625,IDN,-3.125
1.88164850071606E-5,1640,Myanmar,97.375,MMR,16.875
6.082943431401019E-6,1641,Myanmar,93.375,MMR,21.625
-6.023297073170704E-6,1642,Indonesia,116.125,IDN,2.625
6.283028429874062E-6,1643,Indonesia,132.625,IDN,-1.125
8.555757161488776E-6,1644,Myanmar,100.875,MMR,21.375
,1645,Indonesia,95.625,IDN,5.125
-1.5083438783016358E-6,1646,Malaysia,113.375,MYS,2.875
,1647,Vietnam,105.625,VNM,20.625
,1648,Indonesia,110.375,IDN,-7.375
9.485027949383713E-6,1649,Thailand,102.125,THA,13.625
3.097170524462666E-5,1650,Vietnam,106.125,VNM,20.125
1.699319786533052E-5,1651,Myanmar,98.125,MMR,13.875
,1652,Indonesia,115.875,IDN,-2.125
1.0077788142915127E-5,1653,Myanmar,96.875,MMR,18.125
1.6283577205651863E-5,1654,Indonesia,109.625,IDN,-0.125
,1655,Indonesia,119.875,IDN,-1.875
,1656,Indonesia,120.625,IDN,0.625
-6.489073998162786E-7,1657,Indonesia,119.875,IDN,-0.375
1.7482562274248764E-5,1658,Thailand,100.125,THA,16.125
5.950715958638212E-6,1659,Myanmar,96.125,MMR,27.125
1.235508296435352E-5,1660,Vietnam,107.125,VNM,16.875
1.3210011127742878E-5,1661,Thailand,104.375,THA,16.875
,1662,Indonesia,128.875,IDN,-3.125
,1663,Indonesia,105.125,IDN,-4.875
6.0239493596755546E-6,1664,Myanmar,97.875,MMR,22.125
4.81035328556231E-6,1665,Indonesia,139.375,IDN,-2.625
5.470214560486322E-6,1666,Myanmar,97.875,MMR,28.125
8.29479618030727E-6,1667,Malaysia,113.125,MYS,2.375
6.072960540170149E-6,1668,Myanmar,97.125,MMR,25.125
,1669,Vietnam,105.125,VNM,20.875
9.858294805443362E-6,1670,Myanmar,94.875,MMR,18.375
8.850359566575665E-6,1671,Thailand,101.875,THA,17.375
,1672,Indonesia,113.875,IDN,-3.125
8.618104737940959E-6,1673,Myanmar,95.125,MMR,19.125
1.2114917749103683E-5,1674,Indonesia,100.875,IDN,-2.125
7.909411127209555E-6,1675,Indonesia,117.125,IDN,1.875
,1676,Malaysia,102.875,MYS,4.875
-1.2718803089912065E-7,1677,Indonesia,110.875,IDN,-2.625
5.263032893516336E-6,1678,Thailand,97.875,THA,17.875
2.362602300889654E-5,1679,Indonesia,99.625,IDN,1.375
1.444993605155737E-5,1680,Philippines,122.625,PHL,11.125
1.1819228329431728E-5,1681,Cambodia,102.875,KHM,13.875
5.732473581754595E-6,1682,Malaysia,114.375,MYS,3.375
2.049734538581975E-5,1683,Indonesia,104.375,IDN,-4.375
1.2853459669233075E-5,1684,Thailand,99.625,THA,12.625
,1685,Thailand,98.625,THA,14.375
1.3008815839307359E-5,1686,Myanmar,97.875,MMR,16.875
,1687,Indonesia,121.125,IDN,-2.875
,1688,Philippines,118.375,PHL,9.625
4.623051582966583E-6,1689,Indonesia,113.125,IDN,-2.375
,1690,Malaysia,103.125,MYS,4.125
1.3687644505637847E-5,1691,Indonesia,109.125,IDN,-0.375
,1692,Indonesia,116.125,IDN,3.125
9.820846796834256E-6,1693,Indonesia,116.875,IDN,1.125
,1694,Myanmar,98.625,MMR,14.125
,1695,Indonesia,102.875,IDN,-4.125
6.836289502400052E-6,1696,Indonesia,137.875,IDN,-8.375
,1697,Indonesia,111.625,IDN,-7.875
7.987716645862846E-6,1698,Malaysia,115.375,MYS,3.875
4.212353918996929E-6,1699,Philippines,123.625,PHL,8.375
5.276723804641468E-6,1700,Malaysia,114.125,MYS,3.625
,1701,Indonesia,118.375,IDN,-8.625
,1702,Indonesia,138.125,IDN,-2.125
,1703,Indonesia,136.875,IDN,-4.125
1.0268999501849291E-5,1704,Thailand,100.125,THA,19.625
,1705,Indonesia,106.625,IDN,-2.625
1.32532241283784E-5,1706,Indonesia,110.875,IDN,0.625
4.8863438459792775E-6,1707,Myanmar,98.375,MMR,26.875
1.0215472021814492E-5,1708,Myanmar,98.875,MMR,10.875
,1709,Vietnam,105.625,VNM,22.625
,1710,Philippines,126.125,PHL,8.875
1.2270430465159633E-5,1711,Indonesia,135.875,IDN,-4.125
,1712,Indonesia,117.125,IDN,3.125
5.165388243876145E-6,1713,Philippines,125.625,PHL,8.375
3.3898797960749505E-6,1714,Indonesia,121.875,IDN,-4.125
1.7146254564070376E-5,1715,Myanmar,98.625,MMR,13.125
,1716,Malaysia,102.375,MYS,4.875
2.5362239753821047E-5,1717,Indonesia,97.125,IDN,4.375
,1718,Vietnam,108.625,VNM,14.625
8.368234426304371E-6,1719,Philippines,125.875,PHL,8.125
1.1882536778501917E-5,1720,Thailand,103.125,THA,16.625
,1721,Indonesia,121.625,IDN,-3.625
,1722,Indonesia,114.875,IDN,0.125
9.949795787369175E-6,1723,Vietnam,107.875,VNM,13.125
1.1996242917216645E-6,1724,Thailand,99.625,THA,17.125
6.491773408786263E-6,1725,Indonesia,130.375,IDN,-0.125
,1726,Indonesia,103.375,IDN,0.875
1.745130831478945E-5,1727,Philippines,121.125,PHL,12.625
,1728,Thailand,99.375,THA,14.375
3.911917340396132E-6,1729,Myanmar,94.375,MMR,22.875
8.316174697913713E-7,1730,Indonesia,138.625,IDN,-7.875
1.0903110723780686E-5,1731,Indonesia,140.375,IDN,-7.125
1.365427738927843E-5,1732,Thailand,102.625,THA,14.375
,1733,Myanmar,95.625,MMR,23.625
1.2421809515372892E-5,1734,Indonesia,102.125,IDN,-3.375
-3.347840956234411E-6,1735,Philippines,122.875,PHL,13.625
1.9341874982713765E-5,1736,Indonesia,112.875,IDN,-7.625
,1737,Indonesia,111.875,IDN,0.375
3.942836549945828E-6,1738,Philippines,122.125,PHL,13.375
,1739,Indonesia,137.875,IDN,-4.125
1.0177157851040898E-5,1740,Indonesia,109.875,IDN,-0.625
3.055825612890444E-6,1741,Indonesia,138.875,IDN,-3.125
1.0877385651199114E-5,1742,Indonesia,133.125,IDN,-1.375
1.3526989235385986E-5,1743,Indonesia,138.875,IDN,-6.625
1.1130044746355784E-5,1744,Laos,106.375,LAO,15.375
2.441540810566112E-5,1745,Indonesia,110.875,IDN,-7.375
6.532343468409238E-6,1746,Philippines,125.375,PHL,7.875
8.018554550782256E-6,1747,Thailand,100.375,THA,18.625
1.1495332560572072E-5,1748,Laos,105.875,LAO,16.125
-1.7619231162868628E-8,1749,Thailand,100.375,THA,18.125
1.7567670211995868E-6,1750,Indonesia,128.625,IDN,0.375
1.1280887325559968E-5,1751,Myanmar,95.625,MMR,19.625
1.0710552235343682E-5,1752,Laos,105.125,LAO,16.375
3.0379668015405624E-5,1753,Vietnam,106.375,VNM,11.125
1.2443291053787487E-5,1754,Philippines,122.875,PHL,10.375
1.5719233873476124E-5,1755,Vietnam,103.375,VNM,21.625
,1756,Vietnam,105.375,VNM,22.375
3.6449929897716272E-6,1757,Vietnam,106.625,VNM,16.875
,1758,Indonesia,112.125,IDN,-0.625
6.2181953110849105E-6,1759,Indonesia,115.375,IDN,-1.875
1.4992909212136354E-5,1760,Laos,102.375,LAO,21.625
1.2959546757116823E-5,1761,Thailand,99.875,THA,15.125
,1762,Philippines,124.875,PHL,12.125
2.87247092096757E-5,1763,Thailand,100.875,THA,14.125
1.7636558587423812E-5,1764,Thailand,99.625,THA,15.375
,1765,Myanmar,94.375,MMR,23.375
6.248259912062912E-6,1766,Cambodia,105.125,KHM,12.625
3.662861734605433E-6,1767,Myanmar,99.875,MMR,21.625
1.0666454404242623E-5,1768,Indonesia,138.125,IDN,-1.875
,1769,Indonesia,116.125,IDN,1.875
1.4463153292040252E-5,1770,Myanmar,97.125,MMR,19.125
1.939893085259077E-5,1771,Myanmar,96.125,MMR,21.875
1.5002104381083417E-5,1772,Thailand,103.375,THA,15.375
6.184564838799722E-6,1773,Myanmar,98.625,MMR,27.125
,1774,Indonesia,98.375,IDN,2.375
5.249424127326512E-6,1775,Indonesia,140.125,IDN,-2.875
1.0755093690299215E-5,1776,Thailand,97.875,THA,18.125
2.1039087556472146E-5,1777,Philippines,122.875,PHL,9.375
1.8790038364881748E-5,1778,Indonesia,112.875,IDN,0.125
1.5630029037654992E-5,1779,Indonesia,105.625,IDN,-3.875
5.702136200470797E-6,1780,Indonesia,139.875,IDN,-5.125
4.875710023212506E-7,1781,Indonesia,136.625,IDN,-3.625
1.1661530450047621E-5,1782,Thailand,98.875,THA,15.875
1.7689756002159616E-5,1783,Myanmar,95.125,MMR,18.875
,1784,Vietnam,105.875,VNM,22.875
9.784020091352083E-6,1785,Philippines,121.875,PHL,17.875
1.1899139175945193E-4,1786,Indonesia,106.875,IDN,-6.125
1.081383952008602E-5,1787,Philippines,122.125,PHL,16.875
1.2624215097312721E-5,1788,Indonesia,139.125,IDN,-6.125
,1789,Indonesia,111.125,IDN,-6.875
4.343444638536535E-5,1790,Thailand,100.375,THA,14.375
,1791,Vietnam,104.625,VNM,21.875
6.637798946311377E-6,1792,Philippines,121.625,PHL,18.125
3.371138741149376E-6,1793,Vietnam,107.875,VNM,13.625
1.3076902768908331E-5,1794,Myanmar,98.875,MMR,12.375
1.628196865851404E-5,1795,Indonesia,103.125,IDN,-1.375
8.869320808585635E-6,1796,Thailand,99.625,THA,20.125
7.684106876665105E-6,1797,Indonesia,139.375,IDN,-5.875
8.40205064267099E-6,1798,Indonesia,132.875,IDN,-0.875
,1799,Vietnam,105.875,VNM,21.875
3.844149132510635E-6,1800,Cambodia,105.875,KHM,13.375
1.7919405047693834E-5,1801,Myanmar,96.125,MMR,20.375
8.448861208505776E-6,1802,Laos,103.625,LAO,18.625
-3.877049953197391E-6,1803,Indonesia,113.125,IDN,-2.875
,1804,Indonesia,101.875,IDN,-2.625
,1805,Myanmar,93.875,MMR,23.625
1.784412494165657E-5,1806,Laos,102.375,LAO,18.875
2.5822870699789823E-5,1807,Thailand,98.875,THA,18.625
,1808,Indonesia,114.375,IDN,-8.625
1.185332421542065E-5,1809,Indonesia,123.375,IDN,0.375
6.239961144505611E-6,1810,Myanmar,94.625,MMR,21.875
,1811,Philippines,121.875,PHL,14.875
1.3737364222556257E-5,1812,Cambodia,104.375,KHM,11.625
5.218865377453245E-6,1813,Indonesia,138.125,IDN,-2.875
1.2018769097430305E-5,1814,Myanmar,98.125,MMR,22.875
,1815,Indonesia,113.875,IDN,-3.375
6.505145767371573E-6,1816,Myanmar,98.375,MMR,26.625
1.2502495830041286E-5,1817,Laos,104.625,LAO,18.875
1.3351089856107506E-5,1818,Indonesia,113.375,IDN,-0.875
5.7642802073199725E-6,1819,Myanmar,97.625,MMR,27.125
4.766723430816226E-6,1820,Indonesia,138.375,IDN,-8.125
,1821,Vietnam,105.875,VNM,22.375
5.8694623659857E-6,1822,Cambodia,105.375,KHM,13.125
,1823,Indonesia,128.125,IDN,0.625
,1824,Indonesia,100.375,IDN,0.375
1.2752127355784655E-5,1825,Myanmar,96.625,MMR,21.625
6.585304596869579E-6,1826,Myanmar,98.625,MMR,10.875
,1827,Philippines,125.625,PHL,10.125
7.928634269495748E-6,1828,Laos,106.625,LAO,15.625
1.5052664115041927E-5,1829,Indonesia,111.375,IDN,0.875
7.867716441289303E-6,1830,Indonesia,139.875,IDN,-4.625
2.2047148495378663E-5,1831,Indonesia,105.625,IDN,-6.625
1.2959488664210304E-5,1832,Myanmar,98.125,MMR,21.875
1.1526175376465967E-5,1833,Laos,104.125,LAO,18.875
,1834,Vietnam,104.875,VNM,19.125
6.712129643073023E-6,1835,Indonesia,135.125,IDN,-4.375
8.680682203729075E-6,1836,Laos,101.875,LAO,18.375
1.1121707345538627E-5,1837,Myanmar,93.125,MMR,19.875
-7.081115276501909E-7,1838,Malaysia,110.375,MYS,1.125
,1839,Indonesia,97.375,IDN,1.375
1.3306393636894169E-5,1840,Indonesia,111.375,IDN,0.625
4.848907736288202E-6,1841,Myanmar,97.375,MMR,25.625
,1842,Indonesia,100.125,IDN,0.625
1.3228121355415596E-5,1843,Vietnam,106.125,VNM,9.875
,1844,Indonesia,137.875,IDN,-2.625
,1845,Vietnam,107.875,VNM,14.125
8.82245497198478E-6,1846,Thailand,102.375,THA,13.875
6.31331618449878E-6,1847,Laos,107.125,LAO,15.625
1.2413575349018443E-5,1848,Myanmar,92.625,MMR,21.625
,1849,Indonesia,112.375,IDN,-2.875
2.4594058568858658E-5,1850,Indonesia,110.125,IDN,-7.875
,1851,Philippines,122.625,PHL,9.625
,1852,Indonesia,132.375,IDN,-1.125
3.0206600727305128E-5,1853,Malaysia,102.875,MYS,1.875
2.658798616026356E-6,1854,Cambodia,105.375,KHM,13.375
1.322503009416689E-5,1855,Thailand,104.625,THA,17.375
8.217581066607019E-6,1856,Cambodia,103.375,KHM,12.625
