first,system:index,Country,lon,Code,lat
,1620,Indonesia,113.125,IDN,1.375
-5.683838920783823E-7,1621,Indonesia,122.375,IDN,0.625
2.3093164728545468E-5,1622,Myanmar,96.625,MMR,25.875
,1623,Malaysia,101.375,MYS,5.125
,1624,Laos,102.125,LAO,19.125
1.1490940832263125E-5,1625,Myanmar,96.375,MMR,17.625
9.086931170040898E-6,1626,Philippines,124.625,PHL,6.875
,1627,Indonesia,116.375,IDN,4.375
1.3087442564516606E-5,1628,Laos,101.375,LAO,19.625
9.883811760254798E-6,1629,Laos,106.875,LAO,14.875
7.657722421262702E-5,1630,Indonesia,106.375,IDN,-6.125
1.3889507595536628E-5,1631,Cambodia,105.625,KHM,13.875
,1632,Myanmar,97.625,MMR,19.625
,1633,Myanmar,95.375,MMR,24.125
,1634,Malaysia,112.625,MYS,1.625
1.0439894287881784E-5,1635,Indonesia,133.125,IDN,-0.875
9.601074498101774E-6,1636,Myanmar,97.125,MMR,18.375
4.805091799623779E-6,1637,Indonesia,136.375,IDN,-3.625
,1638,Indonesia,97.625,IDN,4.375
,1639,Indonesia,112.625,IDN,-3.125
1.0187002733185325E-5,1640,Myanmar,97.375,MMR,16.875
,1641,Myanmar,93.375,MMR,21.625
,1642,Indonesia,116.125,IDN,2.625
9.103533614779256E-6,1643,Indonesia,132.625,IDN,-1.125
4.13935970916049E-6,1644,Myanmar,100.875,MMR,21.375
6.889276995555707E-6,1645,Indonesia,95.625,IDN,5.125
,1646,Malaysia,113.375,MYS,2.875
2.7111819267672683E-5,1647,Vietnam,105.625,VNM,20.625
2.9030926124403934E-5,1648,Indonesia,110.375,IDN,-7.375
1.2985299387528735E-5,1649,Thailand,102.125,THA,13.625
1.8538744212142017E-5,1650,Vietnam,106.125,VNM,20.125
,1651,Myanmar,98.125,MMR,13.875
7.822094184393053E-6,1652,Indonesia,115.875,IDN,-2.125
1.2307690329488729E-5,1653,Myanmar,96.875,MMR,18.125
1.2225052661504542E-5,1654,Indonesia,109.625,IDN,-0.125
,1655,Indonesia,119.875,IDN,-1.875
,1656,Indonesia,120.625,IDN,0.625
,1657,Indonesia,119.875,IDN,-0.375
2.0151736138794352E-5,1658,Thailand,100.125,THA,16.125
1.746087680734264E-5,1659,Myanmar,96.125,MMR,27.125
1.767954767628502E-5,1660,Vietnam,107.125,VNM,16.875
1.519789447283597E-5,1661,Thailand,104.375,THA,16.875
,1662,Indonesia,128.875,IDN,-3.125
,1663,Indonesia,105.125,IDN,-4.875
2.762743461879899E-6,1664,Myanmar,97.875,MMR,22.125
5.333914410104941E-6,1665,Indonesia,139.375,IDN,-2.625
,1666,Myanmar,97.875,MMR,28.125
1.0056724598426111E-5,1667,Malaysia,113.125,MYS,2.375
1.1876489942624829E-5,1668,Myanmar,97.125,MMR,25.125
2.1769958275175765E-5,1669,Vietnam,105.125,VNM,20.875
,1670,Myanmar,94.875,MMR,18.375
5.833605805640498E-6,1671,Thailand,101.875,THA,17.375
,1672,Indonesia,113.875,IDN,-3.125
1.1826077995217798E-5,1673,Myanmar,95.125,MMR,19.125
2.1008370687508564E-5,1674,Indonesia,100.875,IDN,-2.125
6.944559170218791E-6,1675,Indonesia,117.125,IDN,1.875
1.892928357063689E-5,1676,Malaysia,102.875,MYS,4.875
,1677,Indonesia,110.875,IDN,-2.625
1.0393439130017165E-5,1678,Thailand,97.875,THA,17.875
,1679,Indonesia,99.625,IDN,1.375
,1680,Philippines,122.625,PHL,11.125
,1681,Cambodia,102.875,KHM,13.875
1.0063922865335971E-5,1682,Malaysia,114.375,MYS,3.375
1.798372662003997E-5,1683,Indonesia,104.375,IDN,-4.375
,1684,Thailand,99.625,THA,12.625
,1685,Thailand,98.625,THA,14.375
1.2210948698138058E-5,1686,Myanmar,97.875,MMR,16.875
,1687,Indonesia,121.125,IDN,-2.875
1.0399607738704213E-5,1688,Philippines,118.375,PHL,9.625
,1689,Indonesia,113.125,IDN,-2.375
2.647713714477232E-5,1690,Malaysia,103.125,MYS,4.125
8.922883480525509E-6,1691,Indonesia,109.125,IDN,-0.375
,1692,Indonesia,116.125,IDN,3.125
,1693,Indonesia,116.875,IDN,1.125
,1694,Myanmar,98.625,MMR,14.125
,1695,Indonesia,102.875,IDN,-4.125
5.138982093058888E-6,1696,Indonesia,137.875,IDN,-8.375
1.326465152798129E-5,1697,Indonesia,111.625,IDN,-7.875
,1698,Malaysia,115.375,MYS,3.875
,1699,Philippines,123.625,PHL,8.375
8.957787259679433E-6,1700,Malaysia,114.125,MYS,3.625
1.4678608117791716E-5,1701,Indonesia,118.375,IDN,-8.625
5.967017763410014E-6,1702,Indonesia,138.125,IDN,-2.125
1.5150614419204639E-5,1703,Indonesia,136.875,IDN,-4.125
2.295645500317235E-5,1704,Thailand,100.125,THA,19.625
,1705,Indonesia,106.625,IDN,-2.625
9.728041502695568E-6,1706,Indonesia,110.875,IDN,0.625
,1707,Myanmar,98.375,MMR,26.875
,1708,Myanmar,98.875,MMR,10.875
1.7349173277560475E-5,1709,Vietnam,105.625,VNM,22.625
6.559406141899287E-6,1710,Philippines,126.125,PHL,8.875
-2.039164409506809E-6,1711,Indonesia,135.875,IDN,-4.125
,1712,Indonesia,117.125,IDN,3.125
5.123091206320108E-6,1713,Philippines,125.625,PHL,8.375
,1714,Indonesia,121.875,IDN,-4.125
,1715,Myanmar,98.625,MMR,13.125
1.8562700196554965E-5,1716,Malaysia,102.375,MYS,4.875
,1717,Indonesia,97.125,IDN,4.375
2.0183874029040586E-5,1718,Vietnam,108.625,VNM,14.625
,1719,Philippines,125.875,PHL,8.125
1.5243286912707329E-5,1720,Thailand,103.125,THA,16.625
,1721,Indonesia,121.625,IDN,-3.625
9.23339855834238E-6,1722,Indonesia,114.875,IDN,0.125
8.125934874705484E-6,1723,Vietnam,107.875,VNM,13.125
,1724,Thailand,99.625,THA,17.125
,1725,Indonesia,130.375,IDN,-0.125
2.6159647551810565E-5,1726,Indonesia,103.375,IDN,0.875
5.114209984803556E-7,1727,Philippines,121.125,PHL,12.625
1.4255763604037742E-5,1728,Thailand,99.375,THA,14.375
1.4265411195662797E-5,1729,Myanmar,94.375,MMR,22.875
7.630520837543279E-6,1730,Indonesia,138.625,IDN,-7.875
1.1093880028355693E-5,1731,Indonesia,140.375,IDN,-7.125
1.1966887897371219E-5,1732,Thailand,102.625,THA,14.375
1.5870838812622137E-5,1733,Myanmar,95.625,MMR,23.625
,1734,Indonesia,102.125,IDN,-3.375
,1735,Philippines,122.875,PHL,13.625
1.6332108744625086E-5,1736,Indonesia,112.875,IDN,-7.625
9.811007647818546E-6,1737,Indonesia,111.875,IDN,0.375
1.3665238313564602E-5,1738,Philippines,122.125,PHL,13.375
,1739,Indonesia,137.875,IDN,-4.125
1.593608397033354E-5,1740,Indonesia,109.875,IDN,-0.625
7.5029554712033785E-6,1741,Indonesia,138.875,IDN,-3.125
1.132615058285383E-5,1742,Indonesia,133.125,IDN,-1.375
2.1029709369864767E-5,1743,Indonesia,138.875,IDN,-6.625
-2.9314699008354988E-6,1744,Laos,106.375,LAO,15.375
2.2068315909525986E-5,1745,Indonesia,110.875,IDN,-7.375
1.2579496839649316E-5,1746,Philippines,125.375,PHL,7.875
1.9898875555815378E-5,1747,Thailand,100.375,THA,18.625
3.086588478339869E-5,1748,Laos,105.875,LAO,16.125
1.957830867093005E-5,1749,Thailand,100.375,THA,18.125
,1750,Indonesia,128.625,IDN,0.375
6.7974252093831196E-6,1751,Myanmar,95.625,MMR,19.625
1.4996426578622288E-5,1752,Laos,105.125,LAO,16.375
4.490397901836526E-5,1753,Vietnam,106.375,VNM,11.125
1.9645576990324293E-5,1754,Philippines,122.875,PHL,10.375
9.891285826124613E-6,1755,Vietnam,103.375,VNM,21.625
2.0854458357913586E-5,1756,Vietnam,105.375,VNM,22.375
,1757,Vietnam,106.625,VNM,16.875
,1758,Indonesia,112.125,IDN,-0.625
9.457402741755065E-6,1759,Indonesia,115.375,IDN,-1.875
6.777149831270311E-6,1760,Laos,102.375,LAO,21.625
1.428802758108536E-5,1761,Thailand,99.875,THA,15.125
8.081352406252217E-6,1762,Philippines,124.875,PHL,12.125
3.033381880136568E-5,1763,Thailand,100.875,THA,14.125
1.3368219423464734E-5,1764,Thailand,99.625,THA,15.375
1.7883130281801506E-5,1765,Myanmar,94.375,MMR,23.375
3.0316355020384584E-6,1766,Cambodia,105.125,KHM,12.625
1.1122429296477998E-5,1767,Myanmar,99.875,MMR,21.625
4.8885719091006145E-6,1768,Indonesia,138.125,IDN,-1.875
,1769,Indonesia,116.125,IDN,1.875
1.5574794116803996E-5,1770,Myanmar,97.125,MMR,19.125
2.1615171369161648E-5,1771,Myanmar,96.125,MMR,21.875
,1772,Thailand,103.375,THA,15.375
,1773,Myanmar,98.625,MMR,27.125
,1774,Indonesia,98.375,IDN,2.375
1.9844246927850304E-6,1775,Indonesia,140.125,IDN,-2.875
9.56902331755747E-6,1776,Thailand,97.875,THA,18.125
,1777,Philippines,122.875,PHL,9.375
1.3423946760046456E-5,1778,Indonesia,112.875,IDN,0.125
,1779,Indonesia,105.625,IDN,-3.875
1.1860536643740257E-5,1780,Indonesia,139.875,IDN,-5.125
3.715686969973866E-6,1781,Indonesia,136.625,IDN,-3.625
1.7047698080347496E-5,1782,Thailand,98.875,THA,15.875
1.8481345652209852E-5,1783,Myanmar,95.125,MMR,18.875
1.197019426017605E-5,1784,Vietnam,105.875,VNM,22.875
,1785,Philippines,121.875,PHL,17.875
8.611595638766798E-5,1786,Indonesia,106.875,IDN,-6.125
1.407351242462003E-5,1787,Philippines,122.125,PHL,16.875
1.0660779450717734E-5,1788,Indonesia,139.125,IDN,-6.125
1.764171270147409E-5,1789,Indonesia,111.125,IDN,-6.875
3.8511263051205016E-5,1790,Thailand,100.375,THA,14.375
2.183652741107789E-5,1791,Vietnam,104.625,VNM,21.875
9.242493649359887E-6,1792,Philippines,121.625,PHL,18.125
1.4401036834044735E-5,1793,Vietnam,107.875,VNM,13.625
,1794,Myanmar,98.875,MMR,12.375
,1795,Indonesia,103.125,IDN,-1.375
2.5261195585870054E-5,1796,Thailand,99.625,THA,20.125
6.798218105646946E-6,1797,Indonesia,139.375,IDN,-5.875
4.3057412814765215E-6,1798,Indonesia,132.875,IDN,-0.875
3.844020661840229E-5,1799,Vietnam,105.875,VNM,21.875
1.0284097256606933E-5,1800,Cambodia,105.875,KHM,13.375
,1801,Myanmar,96.125,MMR,20.375
1.4614230866489415E-5,1802,Laos,103.625,LAO,18.625
,1803,Indonesia,113.125,IDN,-2.875
,1804,Indonesia,101.875,IDN,-2.625
8.54137667741745E-6,1805,Myanmar,93.875,MMR,23.625
2.0329890772011255E-5,1806,Laos,102.375,LAO,18.875
,1807,Thailand,98.875,THA,18.625
8.645177833737813E-6,1808,Indonesia,114.375,IDN,-8.625
,1809,Indonesia,123.375,IDN,0.375
,1810,Myanmar,94.625,MMR,21.875
,1811,Philippines,121.875,PHL,14.875
1.6417759579619064E-5,1812,Cambodia,104.375,KHM,11.625
5.983677999413095E-6,1813,Indonesia,138.125,IDN,-2.875
7.2316060308729644E-6,1814,Myanmar,98.125,MMR,22.875
,1815,Indonesia,113.875,IDN,-3.375
,1816,Myanmar,98.375,MMR,26.625
1.8620933655566943E-5,1817,Laos,104.625,LAO,18.875
1.0431977887329006E-5,1818,Indonesia,113.375,IDN,-0.875
1.3919930542761664E-5,1819,Myanmar,97.625,MMR,27.125
7.219924915479284E-6,1820,Indonesia,138.375,IDN,-8.125
2.1184172220524157E-5,1821,Vietnam,105.875,VNM,22.375
1.212393733617653E-5,1822,Cambodia,105.375,KHM,13.125
,1823,Indonesia,128.125,IDN,0.625
,1824,Indonesia,100.375,IDN,0.375
1.657856628909014E-5,1825,Myanmar,96.625,MMR,21.625
,1826,Myanmar,98.625,MMR,10.875
1.1036276866469518E-5,1827,Philippines,125.625,PHL,10.125
8.297473790862981E-6,1828,Laos,106.625,LAO,15.625
4.48376801875786E-6,1829,Indonesia,111.375,IDN,0.875
,1830,Indonesia,139.875,IDN,-4.625
2.2821685364600952E-5,1831,Indonesia,105.625,IDN,-6.625
1.1964595878005926E-6,1832,Myanmar,98.125,MMR,21.875
7.712413318085874E-6,1833,Laos,104.125,LAO,18.875
1.6220208479130336E-5,1834,Vietnam,104.875,VNM,19.125
7.536838057760236E-6,1835,Indonesia,135.125,IDN,-4.375
1.4556331967582006E-6,1836,Laos,101.875,LAO,18.375
1.4046155679092538E-5,1837,Myanmar,93.125,MMR,19.875
-4.254316988982187E-6,1838,Malaysia,110.375,MYS,1.125
,1839,Indonesia,97.375,IDN,1.375
7.772888880278149E-6,1840,Indonesia,111.375,IDN,0.625
1.1967829810048663E-5,1841,Myanmar,97.375,MMR,25.625
1.575579883291688E-5,1842,Indonesia,100.125,IDN,0.625
,1843,Vietnam,106.125,VNM,9.875
1.0452185246042526E-5,1844,Indonesia,137.875,IDN,-2.625
1.0096012239242354E-5,1845,Vietnam,107.875,VNM,14.125
,1846,Thailand,102.375,THA,13.875
4.794857240284835E-6,1847,Laos,107.125,LAO,15.625
1.3352795861703451E-5,1848,Myanmar,92.625,MMR,21.625
,1849,Indonesia,112.375,IDN,-2.875
1.747465788570559E-5,1850,Indonesia,110.125,IDN,-7.875
,1851,Philippines,122.625,PHL,9.625
6.98639058157486E-6,1852,Indonesia,132.375,IDN,-1.125
2.51144888551434E-5,1853,Malaysia,102.875,MYS,1.875
1.6279419457651126E-5,1854,Cambodia,105.375,KHM,13.375
1.878314004573631E-5,1855,Thailand,104.625,THA,17.375
1.568829227416827E-5,1856,Cambodia,103.375,KHM,12.625
,1857,Malaysia,114.125,MYS,3.375
,1858,Indonesia,114.375,IDN,-2.125
,1859,Myanmar,96.625,MMR,26.875
1.1866039901993449E-5,1860,Cambodia,103.625,KHM,14.375
1.7075708160991146E-5,1861,Vietnam,106.875,VNM,11.375
,1862,Indonesia,112.625,IDN,-2.375
,1863,Myanmar,95.875,MMR,17.625
5.172678842962633E-6,1864,Indonesia,131.125,IDN,-1.375
,1865,Myanmar,95.625,MMR,17.375
8.201365667601288E-6,1866,Indonesia,115.875,IDN,-2.375
9.808090476164584E-6,1867,Myanmar,98.875,MMR,20.625
,1868,Thailand,98.625,THA,18.125
,1869,Malaysia,102.625,MYS,5.125
,1870,Laos,101.625,LAO,19.125
7.501138218826162E-6,1871,Thailand,101.125,THA,16.875
7.5516495056897975E-6,1872,Laos,104.375,LAO,20.375
2.7736691752269425E-6,1873,Malaysia,117.125,MYS,6.375
,1874,Myanmar,94.875,MMR,25.375
1.1572182849191999E-5,1875,Thailand,99.375,THA,13.875
,1876,Myanmar,96.375,MMR,21.875
1.4347804611708036E-5,1877,Vietnam,105.625,VNM,18.375
6.848275815598812E-6,1878,Myanmar,93.875,MMR,19.625
1.6686681918468056E-5,1879,Myanmar,97.375,MMR,20.625
1.029941985853222E-5,1880,Thailand,100.875,THA,16.875
2.0620881400493294E-5,1881,Philippines,120.625,PHL,16.125
1.8401480662588902E-5,1882,Thailand,98.125,THA,19.375
6.413714285833882E-6,1883,Laos,102.625,LAO,21.125
,1884,Indonesia,103.375,IDN,-3.625
,1885,Malaysia,111.375,MYS,2.125
,1886,Malaysia,101.125,MYS,5.375
7.084952247045181E-6,1887,Indonesia,137.625,IDN,-4.625
7.853340358223716E-6,1888,Philippines,123.375,PHL,7.875
1.5462083641267884E-5,1889,Cambodia,103.875,KHM,13.375
,1890,Indonesia,116.375,IDN,1.625
,1891,Myanmar,93.375,MMR,21.875
9.683945068362564E-6,1892,Myanmar,97.875,MMR,15.875
1.8177389453379748E-5,1893,Cambodia,102.875,KHM,12.875
3.904938610648875E-6,1894,Indonesia,139.625,IDN,-7.875
1.0312441040899222E-5,1895,Cambodia,104.375,KHM,12.125
,1896,Indonesia,126.625,IDN,-3.125
,1897,Thailand,101.625,THA,16.125
1.3148247996053E-5,1898,Philippines,125.375,PHL,7.375
1.586752033801995E-5,1899,Laos,102.875,LAO,20.875
2.1178739921960368E-5,1900,Myanmar,96.125,MMR,22.875
1.0767776993026814E-5,1901,Myanmar,95.875,MMR,18.875
3.427823412698939E-5,1902,Vietnam,106.375,VNM,21.375
,1903,Thailand,99.125,THA,10.875
2.369737901611074E-5,1904,Vietnam,107.625,VNM,21.375
2.822334523093301E-5,1905,Vietnam,105.875,VNM,11.375
,1906,Indonesia,122.875,IDN,-4.375
,1907,Myanmar,98.125,MMR,15.375
1.5679923491889137E-5,1908,Myanmar,93.375,MMR,22.875
,1909,Indonesia,121.625,IDN,-2.875
1.7704121748240648E-5,1910,Laos,105.125,LAO,17.875
1.2021904472891991E-5,1911,Myanmar,99.125,MMR,20.625
9.179895266568437E-6,1912,Indonesia,138.125,IDN,-4.125
1.1457930869072598E-5,1913,Indonesia,114.375,IDN,-1.625
1.1210695756902591E-5,1914,Vietnam,107.375,VNM,10.875
1.97159477284674E-5,1915,Indonesia,105.125,IDN,-2.375
2.889619575043945E-5,1916,Indonesia,108.125,IDN,-6.875
1.1370013857362958E-5,1917,Philippines,125.375,PHL,8.875
,1918,Philippines,126.125,PHL,7.375
6.922076058453054E-6,1919,Indonesia,140.125,IDN,-3.625
7.351297824990105E-6,1920,Indonesia,114.125,IDN,-2.625
5.583292079749108E-6,1921,Indonesia,124.125,IDN,-9.625
1.8408452052078734E-5,1922,Myanmar,97.375,MMR,26.625
,1923,Indonesia,103.125,IDN,-4.375
1.3336964924368674E-5,1924,Cambodia,105.375,KHM,12.625
1.0896442346783179E-5,1925,Indonesia,119.625,IDN,-8.625
1.4480315475893319E-5,1926,Cambodia,104.375,KHM,13.375
1.8206972844848304E-5,1927,Cambodia,102.625,KHM,12.875
,1928,Indonesia,105.375,IDN,-3.625
1.6236799337577918E-5,1929,Indonesia,120.625,IDN,-10.125
1.386184129653123E-5,1930,Thailand,102.875,THA,16.375
1.765153103891398E-5,1931,Philippines,120.875,PHL,18.125
2.035228131402867E-5,1932,Indonesia,113.625,IDN,-2.875
,1933,Indonesia,139.875,IDN,-5.625
2.1676930431016294E-5,1934,Cambodia,104.125,KHM,12.625
1.5399485687755896E-5,1935,Laos,105.375,LAO,17.875
,1936,Indonesia,119.875,IDN,-2.125
2.9802305391052297E-5,1937,Malaysia,104.125,MYS,1.625
8.3469001016592E-6,1938,Philippines,122.125,PHL,18.375
1.72645907809206E-5,1939,Vietnam,105.375,VNM,18.625
2.6410165512374466E-5,1940,Thailand,101.375,THA,13.875
1.976227837957644E-5,1941,Thailand,100.125,THA,6.625
1.8562587130822072E-5,1942,Thailand,100.125,THA,17.625
1.658179717795042E-5,1943,Myanmar,97.375,MMR,20.875
1.6184557135005515E-5,1944,Myanmar,95.125,MMR,20.625
1.0830356265554196E-5,1945,Indonesia,124.875,IDN,1.125
3.2545091524752084E-7,1946,Indonesia,140.375,IDN,-4.875
-3.2528845829130863E-6,1947,Indonesia,135.375,IDN,-4.375
,1948,Indonesia,123.875,IDN,0.375
2.240709120652613E-6,1949,Indonesia,132.875,IDN,-1.875
1.0371339834681225E-5,1950,Myanmar,98.375,MMR,20.875
1.495135624942204E-5,1951,Thailand,100.875,THA,18.875
8.669508962904348E-6,1952,Indonesia,140.125,IDN,-4.375
1.2512633085212383E-5,1953,Thailand,100.875,THA,16.625
1.3020397833097978E-5,1954,Indonesia,114.375,IDN,-2.625
1.4440608383933432E-5,1955,Vietnam,103.375,VNM,22.625
,1956,Indonesia,119.375,IDN,-3.375
2.1612226194082185E-5,1957,Indonesia,109.625,IDN,0.625
6.990153956846405E-6,1958,Thailand,101.125,THA,6.125
3.9366040282708535E-6,1959,Vietnam,108.875,VNM,12.375
1.3318023045998825E-5,1960,Thailand,104.875,THA,16.125
2.152129380314802E-5,1961,Thailand,99.625,THA,19.125
,1962,Myanmar,98.625,MMR,21.875
5.950845746616144E-6,1963,Thailand,99.375,THA,15.375
,1964,Indonesia,113.125,IDN,-1.625
,1965,Indonesia,97.875,IDN,4.375
1.7974083484801772E-5,1966,Indonesia,101.875,IDN,-1.375
2.086121963432233E-5,1967,Philippines,124.875,PHL,8.375
,1968,Malaysia,103.125,MYS,3.375
1.7076831495565144E-5,1969,Indonesia,101.125,IDN,1.625
1.7341271869356267E-5,1970,Thailand,104.375,THA,15.625
,1971,Thailand,104.375,THA,14.625
1.4903184713220132E-5,1972,Myanmar,93.875,MMR,23.375
1.9590273794920835E-5,1973,Myanmar,95.875,MMR,21.375
1.7728376742669048E-5,1974,Vietnam,107.875,VNM,11.125
1.3081156699730385E-5,1975,Myanmar,97.625,MMR,18.875
,1976,Indonesia,118.625,IDN,1.125
1.0002057931976008E-5,1977,Indonesia,119.875,IDN,-0.625
1.763161728262612E-5,1978,Myanmar,94.375,MMR,23.875
3.0903860956089094E-5,1979,Philippines,124.125,PHL,8.125
7.609310620701731E-6,1980,Indonesia,122.375,IDN,0.875
1.4538066884713888E-5,1981,Malaysia,117.875,MYS,4.625
,1982,Thailand,98.875,THA,19.375
,1983,Indonesia,119.625,IDN,-0.875
2.668763832575628E-6,1984,Indonesia,113.875,IDN,0.875
-1.9709477850782117E-6,1985,Indonesia,138.375,IDN,-5.625
1.9484255981724307E-5,1986,Thailand,101.375,THA,16.625
9.184912836835016E-6,1987,Indonesia,115.375,IDN,-2.875
1.5630331420240004E-5,1988,Cambodia,103.375,KHM,13.125
1.3819859651760583E-5,1989,Malaysia,114.125,MYS,2.875
2.809754400498808E-5,1990,Cambodia,105.125,KHM,11.625
,1991,Myanmar,95.625,MMR,16.625
4.491167597346019E-6,1992,Myanmar,92.375,MMR,21.375
7.100751309241575E-6,1993,Indonesia,113.125,IDN,-7.125
,1994,Malaysia,112.375,MYS,2.375
4.174636930750268E-6,1995,Philippines,123.125,PHL,9.875
9.623844467759281E-6,1996,Cambodia,103.875,KHM,11.875
1.2624213750806334E-5,1997,Laos,106.375,LAO,16.125
7.4427686819417985E-6,1998,Philippines,125.375,PHL,11.125
1.9002822032219735E-5,1999,Myanmar,94.875,MMR,23.125
8.26805127289888E-6,2000,Indonesia,124.625,IDN,-9.625
1.4347505721259407E-5,2001,Thailand,103.125,THA,14.375
2.455607352466998E-5,2002,Malaysia,101.375,MYS,5.375
,2003,Vietnam,105.875,VNM,9.625
1.0522925259828687E-5,2004,Indonesia,114.875,IDN,-3.875
,2005,Indonesia,120.125,IDN,0.625
1.1922932673772729E-5,2006,Malaysia,116.875,MYS,5.125
1.1725829628069047E-5,2007,Thailand,102.875,THA,14.875
8.968781565934512E-5,2008,Indonesia,106.625,IDN,-7.125
,2009,Malaysia,110.375,MYS,1.375
-2.2558200277002095E-8,2010,Cambodia,107.125,KHM,14.375
4.144381072375644E-6,2011,Indonesia,115.625,IDN,1.875
1.4636752635743491E-5,2012,Myanmar,97.375,MMR,22.375
1.3192346608280993E-5,2013,Vietnam,105.625,VNM,22.875
1.3440969824121972E-5,2014,Vietnam,108.625,VNM,12.375
,2015,Indonesia,104.875,IDN,-4.375
6.310401560685276E-6,2016,Myanmar,96.625,MMR,19.375
5.956852377331629E-6,2017,Thailand,99.375,THA,7.375
2.697498081451515E-5,2018,Philippines,120.625,PHL,16.875
,2019,Thailand,101.875,THA,14.375
,2020,Indonesia,103.375,IDN,-2.625
9.177194716797928E-6,2021,Indonesia,139.875,IDN,-5.375
1.1557982515963189E-5,2022,Thailand,104.375,THA,17.625
,2023,Myanmar,96.375,MMR,20.125
,2024,Indonesia,100.625,IDN,1.625
,2025,Indonesia,97.625,IDN,1.125
,2026,Indonesia,115.875,IDN,-1.125
4.915230207545353E-6,2027,Vietnam,105.875,VNM,17.625
,2028,Thailand,102.375,THA,14.625
1.9499254728410996E-5,2029,Thailand,101.625,THA,15.625
,2030,Myanmar,94.625,MMR,17.625
1.6939703957744035E-6,2031,Myanmar,96.125,MMR,19.125
,2032,Indonesia,133.875,IDN,-2.625
,2033,Indonesia,103.125,IDN,-2.875
,2034,Thailand,103.875,THA,14.625
1.613266674837938E-5,2035,Myanmar,95.375,MMR,23.625
1.7750453531704655E-5,2036,Myanmar,94.625,MMR,23.875
1.1664423080796466E-5,2037,Indonesia,112.125,IDN,-1.125
,2038,Indonesia,116.375,IDN,2.375
,2039,Indonesia,113.375,IDN,-0.375
,2040,Indonesia,115.125,IDN,2.625
9.274090656154673E-6,2041,Indonesia,110.625,IDN,-8.125
,2042,Indonesia,101.375,IDN,-2.375
1.1952485911624456E-5,2043,Philippines,121.125,PHL,18.125
1.071754844364462E-5,2044,Myanmar,96.625,MMR,23.875
1.0766589629651194E-5,2045,Philippines,121.875,PHL,17.125
8.981972919113758E-6,2046,Indonesia,103.375,IDN,-2.375
,2047,Indonesia,100.625,IDN,-0.875
1.3460576558328002E-5,2048,Cambodia,103.875,KHM,14.125
5.358531521784092E-6,2049,Indonesia,140.625,IDN,-3.875
,2050,Myanmar,98.875,MMR,14.125
,2051,Indonesia,114.875,IDN,-3.625
2.3276622826051596E-5,2052,Thailand,100.875,THA,15.625
,2053,Indonesia,131.375,IDN,-7.625
,2054,Indonesia,120.625,IDN,-2.125
1.1980532075398854E-5,2055,Indonesia,119.375,IDN,-1.875
,2056,Indonesia,105.375,IDN,-4.125
1.585420720229009E-5,2057,Cambodia,102.625,KHM,13.625
2.0449620152935274E-5,2058,Thailand,103.625,THA,17.125
1.2125922825940377E-5,2059,Indonesia,140.625,IDN,-5.375
2.2525814584961504E-5,2060,Indonesia,111.375,IDN,-7.375
8.511936601231337E-6,2061,Indonesia,116.125,IDN,-2.875
1.6489771768342695E-5,2062,Indonesia,115.375,IDN,-0.875
,2063,Myanmar,96.375,MMR,21.375
1.4113548353377357E-5,2064,Myanmar,96.125,MMR,18.875
8.958659622110188E-6,2065,Myanmar,92.375,MMR,21.125
1.3500935925426977E-5,2066,Malaysia,103.875,MYS,2.375
,2067,Myanmar,95.625,MMR,18.375
,2068,Myanmar,95.375,MMR,21.125
1.2962302430632318E-5,2069,Myanmar,94.875,MMR,19.625
,2070,Myanmar,98.875,MMR,13.125
1.1045188325784709E-5,2071,Thailand,103.125,THA,17.625
1.134659675158841E-5,2072,Indonesia,120.875,IDN,-8.625
1.1032137512256473E-5,2073,Indonesia,112.625,IDN,-0.125
9.106218931798414E-6,2074,Vietnam,108.875,VNM,14.125
1.0488762030127284E-5,2075,Vietnam,108.375,VNM,14.375
,2076,Philippines,123.625,PHL,13.375
2.3427624107630106E-5,2077,Cambodia,104.375,KHM,11.125
,2078,Indonesia,112.375,IDN,-2.125
1.7252487992453355E-5,2079,Myanmar,94.375,MMR,23.625
3.717348401986929E-7,2080,Indonesia,101.625,IDN,-0.375
,2081,Myanmar,94.875,MMR,18.125
6.485596568976081E-6,2082,Indonesia,110.375,IDN,-0.375
1.7669771011792632E-5,2083,Laos,103.875,LAO,18.625
,2084,Indonesia,103.125,IDN,-1.125
8.428627371915165E-6,2085,Malaysia,115.125,MYS,4.375
4.3996202344531935E-5,2086,Thailand,100.625,THA,14.875
,2087,Indonesia,96.125,IDN,2.625
1.125595411887546E-5,2088,Indonesia,113.625,IDN,0.625
,2089,Thailand,99.375,THA,11.125
6.38065522390006E-6,2090,Indonesia,140.875,IDN,-3.375
,2091,Thailand,101.375,THA,17.625
5.213081891902266E-6,2092,Thailand,101.875,THA,16.125
1.1228630005937142E-5,2093,Indonesia,103.375,IDN,0.375
,2094,Indonesia,116.375,IDN,3.375
,2095,Malaysia,99.875,MYS,6.375
,2096,Myanmar,97.125,MMR,26.875
8.812451102704691E-6,2097,Indonesia,112.875,IDN,-8.375
5.269269883707304E-6,2098,Indonesia,117.875,IDN,1.125
1.9316564124381922E-5,2099,Indonesia,106.125,IDN,3.125
,2100,Indonesia,111.375,IDN,-2.125
5.590568239258499E-7,2101,Indonesia,140.375,IDN,-7.375
