first,system:index,Country,lon,Code,lat
,1311,Malaysia,112.625,MYS,2.875
8.393132294446378E-6,1312,Philippines,126.125,PHL,7.875
1.3562028080341544E-5,1313,Vietnam,108.625,VNM,15.375
8.062689167507655E-6,1314,Indonesia,120.125,IDN,-1.875
1.7689365040743645E-5,1315,Vietnam,107.625,VNM,10.875
,1316,Myanmar,95.875,MMR,23.375
,1317,Indonesia,111.625,IDN,-2.875
1.1024875450818072E-5,1318,Vietnam,105.875,VNM,9.375
1.0010483363421162E-5,1319,Indonesia,118.125,IDN,-8.375
1.247604496720251E-5,1320,Indonesia,102.875,IDN,-3.875
2.198243331933132E-7,1321,Indonesia,120.875,IDN,-2.125
1.7224870879130932E-5,1322,Indonesia,104.625,IDN,-4.625
1.3107546622565063E-5,1323,Myanmar,100.125,MMR,21.125
5.246094367313968E-6,1324,Indonesia,134.375,IDN,-5.875
,1325,Vietnam,105.625,VNM,18.125
,1326,Myanmar,96.375,MMR,22.125
1.3530678121369015E-5,1327,Laos,101.875,LAO,20.875
-5.654514048616125E-6,1328,Philippines,119.875,PHL,5.125
,1329,Laos,102.375,LAO,19.125
8.561733725332117E-6,1330,Indonesia,136.875,IDN,-3.125
-2.976340904596E-7,1331,Indonesia,108.875,IDN,-7.125
,1332,Indonesia,111.625,IDN,-1.125
6.723529350174975E-6,1333,Indonesia,107.875,IDN,-2.625
1.4148588626036618E-5,1334,Thailand,104.125,THA,17.875
2.68198086230829E-6,1335,Indonesia,114.375,IDN,-2.375
,1336,Myanmar,95.375,MMR,16.125
1.4927059034894824E-5,1337,Vietnam,107.375,VNM,14.125
,1338,Indonesia,96.625,IDN,5.125
,1339,Laos,105.625,LAO,15.125
1.5684994541711827E-5,1340,Vietnam,104.875,VNM,10.375
,1341,Myanmar,98.125,MMR,21.375
,1342,Thailand,103.625,THA,18.375
-4.36390985016492E-6,1343,Indonesia,117.125,IDN,-0.625
7.9855452322313E-6,1344,Indonesia,126.125,IDN,-7.875
-3.129193567358951E-7,1345,Indonesia,116.125,IDN,2.125
8.634936728042956E-6,1346,Indonesia,124.375,IDN,-9.875
1.1556580001521072E-5,1347,Myanmar,96.375,MMR,18.625
2.41268739673757E-5,1348,Indonesia,110.125,IDN,-7.125
6.006536497238057E-6,1349,Indonesia,129.625,IDN,-7.875
9.610750693454726E-6,1350,Indonesia,112.375,IDN,0.875
-7.011228367443698E-7,1351,Philippines,125.625,PHL,10.375
,1352,Indonesia,117.625,IDN,3.625
1.7679870414768495E-5,1353,Cambodia,103.375,KHM,13.375
,1354,Thailand,98.125,THA,17.625
,1355,Vietnam,106.125,VNM,22.125
1.3470838734573828E-5,1356,Laos,101.625,LAO,19.375
6.4516182701001775E-6,1357,Indonesia,139.875,IDN,-3.625
1.0679689775170024E-6,1358,Indonesia,119.625,IDN,-3.125
1.112622989655902E-5,1359,Myanmar,95.625,MMR,26.125
,1360,Indonesia,96.375,IDN,5.125
,1361,Thailand,102.875,THA,17.375
1.4379775326545264E-5,1362,Vietnam,105.375,VNM,9.125
,1363,Indonesia,109.875,IDN,1.125
,1364,Indonesia,129.375,IDN,-2.875
2.434531541893672E-6,1365,Thailand,100.875,THA,15.375
,1366,Philippines,122.875,PHL,9.625
1.910824169965714E-5,1367,Cambodia,103.875,KHM,13.625
3.103673939665544E-5,1368,Malaysia,103.375,MYS,4.125
1.6239411101975017E-5,1369,Vietnam,105.375,VNM,9.875
6.350804770696497E-6,1370,Indonesia,109.125,IDN,1.375
,1371,Thailand,100.125,THA,15.875
1.1334385381915269E-5,1372,Myanmar,96.125,MMR,21.375
,1373,Malaysia,101.625,MYS,5.875
,1374,Vietnam,106.375,VNM,20.875
6.906626374455691E-7,1375,Indonesia,117.375,IDN,-0.875
2.0566634601692748E-5,1376,Vietnam,107.125,VNM,21.375
,1377,Malaysia,103.875,MYS,2.125
1.3680862488455916E-5,1378,Indonesia,104.875,IDN,-2.125
-8.705942899600166E-7,1379,Indonesia,133.875,IDN,-1.875
7.441915409415698E-6,1380,Indonesia,121.875,IDN,-3.875
,1381,Indonesia,134.375,IDN,-2.125
,1382,Thailand,101.875,THA,17.625
,1383,Laos,103.125,LAO,18.375
,1384,Myanmar,94.375,MMR,19.875
,1385,Thailand,99.125,THA,16.375
4.22745045110322E-6,1386,Indonesia,115.125,IDN,0.875
,1387,Thailand,103.375,THA,15.125
1.3743974151458901E-5,1388,Indonesia,102.875,IDN,-3.375
2.3384496511880186E-5,1389,Indonesia,104.875,IDN,-3.875
1.9731886784649027E-6,1390,Myanmar,95.125,MMR,23.625
,1391,Philippines,125.625,PHL,9.375
,1392,Thailand,99.875,THA,19.125
1.514775936724127E-5,1393,Vietnam,106.625,VNM,11.375
3.3308131119719192E-6,1394,Indonesia,112.875,IDN,-3.125
1.1771119484887988E-5,1395,Laos,101.875,LAO,21.125
1.1696488384552129E-5,1396,Vietnam,104.875,VNM,19.625
9.570252572631014E-6,1397,Myanmar,99.875,MMR,20.875
1.438824982646727E-5,1398,Indonesia,103.125,IDN,-2.375
,1399,Indonesia,102.625,IDN,0.375
,1400,Philippines,124.375,PHL,6.125
5.453226332092028E-6,1401,Indonesia,140.875,IDN,-8.375
,1402,Philippines,121.125,PHL,17.875
,1403,Laos,104.125,LAO,20.125
4.7568559352529334E-6,1404,Indonesia,120.125,IDN,-3.875
5.192033140598824E-6,1405,Indonesia,132.125,IDN,-1.875
,1406,Vietnam,107.625,VNM,14.625
,1407,Vietnam,108.125,VNM,13.875
1.3151294036303858E-6,1408,Indonesia,120.125,IDN,-4.125
3.8348175429758205E-6,1409,Indonesia,140.625,IDN,-4.125
,1410,Indonesia,139.625,IDN,-6.875
,1411,Indonesia,110.375,IDN,-0.125
2.7339249462463663E-5,1412,Indonesia,107.375,IDN,-6.375
-5.075565840819306E-7,1413,Brunei,114.375,BRN,4.375
1.3561657173846634E-5,1414,Myanmar,96.375,MMR,19.125
2.31315974232916E-6,1415,Indonesia,140.375,IDN,-7.625
1.7373467811729917E-5,1416,Laos,105.375,LAO,14.375
1.1225984000134999E-5,1417,Indonesia,120.375,IDN,-9.875
2.881620442908519E-6,1418,Indonesia,115.125,IDN,0.125
1.3117430896827078E-5,1419,Myanmar,95.125,MMR,18.625
8.456451608152824E-6,1420,Thailand,102.625,THA,12.375
,1421,Myanmar,98.125,MMR,14.875
,1422,Indonesia,110.625,IDN,-7.875
,1423,Thailand,99.125,THA,16.875
9.11641836031096E-6,1424,Myanmar,96.375,MMR,18.375
6.075683556597837E-6,1425,Indonesia,128.125,IDN,-3.625
,1426,Myanmar,97.625,MMR,22.375
1.5885104533638965E-5,1427,Myanmar,97.375,MMR,27.375
,1428,Vietnam,103.875,VNM,22.375
,1429,Myanmar,95.875,MMR,23.125
6.351734404151409E-6,1430,Indonesia,123.125,IDN,-4.625
,1431,Indonesia,96.375,IDN,4.875
1.2139035445339042E-5,1432,Indonesia,114.625,IDN,-0.125
,1433,Malaysia,103.375,MYS,2.875
4.7077818028328477E-7,1434,Indonesia,116.375,IDN,0.125
,1435,Indonesia,101.875,IDN,0.125
,1436,Cambodia,103.875,KHM,12.125
6.82565918063549E-6,1437,Malaysia,114.875,MYS,3.125
3.059073720669114E-5,1438,Indonesia,110.875,IDN,-7.875
1.2831714899063006E-5,1439,Indonesia,112.625,IDN,-8.375
,1440,Thailand,105.125,THA,14.625
5.227030690391674E-7,1441,Indonesia,117.375,IDN,-0.375
6.2066941279521885E-6,1442,Malaysia,113.125,MYS,2.125
3.505935266118197E-6,1443,Indonesia,140.625,IDN,-7.375
,1444,Indonesia,98.125,IDN,2.875
,1445,Indonesia,102.125,IDN,0.125
3.7105164584417386E-7,1446,Indonesia,115.375,IDN,-1.625
9.044664679238541E-6,1447,Philippines,125.125,PHL,10.375
1.674202678275289E-5,1448,Indonesia,122.125,IDN,-3.875
4.683886904960926E-6,1449,Myanmar,96.875,MMR,21.125
,1450,Indonesia,108.375,IDN,-7.375
,1451,Indonesia,134.375,IDN,-2.875
,1452,Myanmar,96.625,MMR,22.375
,1453,Myanmar,97.375,MMR,17.375
,1454,Indonesia,134.125,IDN,-1.375
1.4084499850190602E-5,1455,Myanmar,95.625,MMR,20.375
8.754764521677195E-6,1456,Malaysia,118.875,MYS,5.125
2.5428314117125285E-6,1457,Indonesia,114.375,IDN,-1.875
4.2380255812514894E-6,1458,Indonesia,116.875,IDN,0.375
2.463510025397281E-6,1459,Indonesia,119.625,IDN,-1.875
1.0753041320351352E-6,1460,Indonesia,113.375,IDN,-1.625
,1461,Laos,101.875,LAO,22.375
9.351046838912247E-6,1462,Myanmar,99.125,MMR,11.125
1.032767815375214E-5,1463,Indonesia,110.125,IDN,0.375
,1464,Philippines,119.875,PHL,12.125
,1465,Myanmar,94.625,MMR,16.125
1.2854725518947402E-5,1466,Thailand,102.875,THA,16.125
,1467,Indonesia,98.875,IDN,2.625
4.113811842767632E-5,1468,Indonesia,111.875,IDN,-7.625
,1469,Vietnam,104.875,VNM,21.375
,1470,Myanmar,93.875,MMR,23.875
-5.497449642542529E-7,1471,Indonesia,115.625,IDN,-2.375
1.1510390078734146E-6,1472,Indonesia,116.125,IDN,4.125
6.002905714250339E-6,1473,Vietnam,105.125,VNM,22.625
,1474,Philippines,123.125,PHL,9.375
5.342894932944238E-6,1475,Indonesia,132.625,IDN,-3.125
,1476,Thailand,99.875,THA,17.875
9.303183554124752E-6,1477,Myanmar,95.375,MMR,17.875
,1478,Indonesia,110.125,IDN,-0.375
-1.5486355264334187E-6,1479,Indonesia,133.125,IDN,-2.875
1.8763782303815857E-5,1480,Indonesia,100.375,IDN,1.625
,1481,Laos,102.375,LAO,18.375
1.5142323703402607E-5,1482,Laos,106.375,LAO,14.875
,1483,Thailand,101.875,THA,17.125
1.3421852591290205E-5,1484,Cambodia,105.625,KHM,11.875
2.0309139814623947E-5,1485,Vietnam,106.375,VNM,20.375
1.4003252242644855E-5,1486,Cambodia,105.125,KHM,12.375
2.2784492190306924E-5,1487,Thailand,101.375,THA,14.125
,1488,Thailand,105.125,THA,14.875
,1489,Myanmar,97.125,MMR,20.875
4.348921865905667E-6,1490,Indonesia,120.375,IDN,-3.375
1.4704776756711342E-5,1491,Thailand,99.875,THA,13.125
,1492,Indonesia,102.625,IDN,-0.125
4.994502618205709E-6,1493,Indonesia,140.125,IDN,-7.875
,1494,Indonesia,132.375,IDN,-0.625
7.334826081132268E-6,1495,Indonesia,121.375,IDN,-8.625
,1496,Indonesia,138.875,IDN,-7.875
,1497,Philippines,125.875,PHL,7.625
,1498,Thailand,101.375,THA,6.375
5.143802723421006E-6,1499,Indonesia,134.375,IDN,-6.375
1.6292919042354537E-5,1500,Vietnam,106.875,VNM,11.875
,1501,Malaysia,116.625,MYS,6.375
,1502,Vietnam,107.625,VNM,14.125
2.0624407515048854E-5,1503,Indonesia,105.875,IDN,-2.375
3.8263608936717644E-7,1504,Malaysia,115.125,MYS,4.125
,1505,Myanmar,97.625,MMR,21.875
5.847414931935038E-6,1506,Indonesia,131.375,IDN,-1.375
,1507,Thailand,100.125,THA,17.125
9.019938651027316E-6,1508,Philippines,126.125,PHL,7.625
,1509,Myanmar,97.625,MMR,28.125
,1510,Myanmar,98.625,MMR,22.625
5.7232205660787046E-6,1511,Indonesia,116.875,IDN,3.875
4.066539136971429E-6,1512,Malaysia,117.125,MYS,4.625
5.8399021658826514E-6,1513,Cambodia,104.125,KHM,11.375
8.425186806897765E-6,1514,Malaysia,114.875,MYS,3.625
8.910344753416993E-6,1515,Indonesia,112.125,IDN,-2.125
,1516,Thailand,99.875,THA,19.375
3.279036350111758E-6,1517,Indonesia,115.875,IDN,4.125
,1518,Indonesia,97.625,IDN,4.625
-4.748306166176182E-6,1519,Indonesia,115.375,IDN,0.625
,1520,Laos,105.375,LAO,17.125
,1521,Indonesia,131.875,IDN,-0.875
3.3869046396731474E-6,1522,Malaysia,118.625,MYS,5.125
,1523,Indonesia,139.375,IDN,-6.625
-6.144994721361783E-6,1524,Indonesia,113.375,IDN,-2.125
1.0563485516508804E-5,1525,Malaysia,117.625,MYS,5.625
1.2443181606104188E-5,1526,Myanmar,97.625,MMR,25.875
,1527,Philippines,120.625,PHL,18.125
8.630365154632694E-6,1528,Malaysia,118.125,MYS,4.375
4.779336223900308E-6,1529,Indonesia,114.875,IDN,1.375
1.1928159531166733E-5,1530,Cambodia,104.875,KHM,11.375
4.717821658817471E-6,1531,Indonesia,116.125,IDN,-3.125
1.65860469311289E-6,1532,Myanmar,98.125,MMR,9.875
1.3056527242012214E-5,1533,Vietnam,105.125,VNM,9.625
2.313913026908461E-6,1534,Myanmar,96.375,MMR,25.875
,1535,Thailand,99.875,THA,18.375
2.040772210109424E-5,1536,Thailand,102.375,THA,15.125
8.178653351669018E-6,1537,Indonesia,119.375,IDN,-2.125
8.610079208033813E-6,1538,Indonesia,105.875,IDN,-2.125
,1539,Laos,104.625,LAO,20.375
1.642182162707644E-5,1540,Indonesia,104.375,IDN,-3.375
,1541,Myanmar,94.625,MMR,16.875
7.132618826771843E-6,1542,Indonesia,122.375,IDN,-8.625
,1543,Indonesia,109.625,IDN,1.625
1.4214578033290495E-5,1544,Laos,103.875,LAO,20.125
4.8397524578268274E-6,1545,Philippines,123.375,PHL,13.625
1.2187103810081655E-5,1546,Vietnam,105.625,VNM,22.375
,1547,Laos,102.625,LAO,18.375
,1548,Thailand,103.375,THA,17.875
,1549,Thailand,101.125,THA,12.875
9.878924589258362E-6,1550,Indonesia,116.375,IDN,-8.625
1.4514859381012726E-5,1551,Cambodia,104.375,KHM,12.375
4.735120670661159E-6,1552,Indonesia,113.125,IDN,-0.875
-2.1015182460276506E-6,1553,Malaysia,118.375,MYS,5.375
1.7529662975632032E-5,1554,Indonesia,104.625,IDN,-2.125
3.345406650669512E-6,1555,Indonesia,124.625,IDN,0.875
,1556,Indonesia,99.625,IDN,0.375
7.618562021458011E-7,1557,Myanmar,100.875,MMR,21.625
9.025706811886821E-5,1558,Indonesia,106.625,IDN,-6.125
2.5995848298373145E-6,1559,Indonesia,132.125,IDN,-2.875
7.905233346926883E-6,1560,Thailand,103.875,THA,18.125
-8.439762523976722E-6,1561,Indonesia,119.375,IDN,-2.875
,1562,Thailand,100.625,THA,19.125
1.7395517414437974E-6,1563,Indonesia,119.375,IDN,-2.375
1.6996426918432315E-5,1564,Indonesia,103.375,IDN,-1.625
1.7705805063789653E-6,1565,Indonesia,113.625,IDN,-2.125
,1566,Indonesia,98.875,IDN,1.625
8.122680298472098E-6,1567,Thailand,99.125,THA,8.125
1.4391842536864883E-5,1568,Myanmar,96.625,MMR,26.625
,1569,Indonesia,96.125,IDN,4.875
,1570,Vietnam,107.375,VNM,16.125
,1571,Vietnam,104.125,VNM,19.375
1.0301632918557177E-5,1572,Myanmar,95.625,MMR,24.375
,1573,Myanmar,96.875,MMR,17.875
2.69355765203693E-6,1574,Indonesia,133.625,IDN,-3.125
,1575,Cambodia,107.125,KHM,12.875
1.3098534097776648E-5,1576,Indonesia,105.375,IDN,-4.625
-3.952947096025256E-7,1577,Indonesia,110.375,IDN,-2.375
7.959711743978837E-7,1578,Indonesia,116.125,IDN,-1.375
1.547600073826605E-5,1579,Thailand,101.875,THA,6.375
1.1553396636164816E-5,1580,Indonesia,103.375,IDN,-1.375
,1581,Myanmar,97.625,MMR,21.125
9.17240044768283E-6,1582,Myanmar,95.625,MMR,21.625
1.1706189593202426E-5,1583,Cambodia,105.875,KHM,11.125
,1584,Thailand,101.125,THA,18.625
,1585,Indonesia,102.875,IDN,0.875
1.4090003966802598E-5,1586,Myanmar,97.625,MMR,20.375
-8.620068695664443E-8,1587,Indonesia,119.625,IDN,-3.625
7.777481153818636E-6,1588,Indonesia,101.125,IDN,-0.875
1.8852145499076666E-5,1589,Indonesia,99.875,IDN,2.375
5.25712582483624E-6,1590,Indonesia,139.375,IDN,-3.125
6.025793738988973E-6,1591,Myanmar,95.375,MMR,25.625
9.406859963516343E-6,1592,Philippines,123.875,PHL,13.125
,1593,Thailand,99.625,THA,15.875
6.807237950844844E-6,1594,Myanmar,96.875,MMR,23.875
2.970871851662718E-6,1595,Indonesia,113.875,IDN,-2.125
,1596,Vietnam,107.625,VNM,15.625
,1597,Myanmar,97.875,MMR,19.625
,1598,Thailand,102.375,THA,17.375
,1599,Myanmar,92.875,MMR,21.375
8.613122053462559E-6,1600,Thailand,99.125,THA,10.625
1.1984829317885174E-5,1601,Indonesia,116.875,IDN,-0.875
,1602,Laos,102.375,LAO,18.125
,1603,Myanmar,94.625,MMR,18.125
-1.0624679600599763E-6,1604,Indonesia,137.125,IDN,-2.625
,1605,Myanmar,98.625,MMR,13.625
5.410662361209689E-6,1606,Cambodia,106.875,KHM,13.375
,1607,Myanmar,93.875,MMR,22.375
1.0122984977610678E-5,1608,Cambodia,105.375,KHM,13.875
,1609,Indonesia,97.625,IDN,3.625
1.2636751293326624E-5,1610,Myanmar,96.875,MMR,23.625
,1611,Thailand,100.375,THA,19.125
,1612,Laos,103.875,LAO,19.875
1.2584056105904738E-5,1613,Myanmar,100.625,MMR,20.875
-2.0371151297359756E-6,1614,Myanmar,95.125,MMR,25.625
1.2578700828715743E-5,1615,Myanmar,95.125,MMR,25.375
,1616,Laos,104.125,LAO,19.125
1.2648009494169509E-5,1617,Cambodia,105.375,KHM,12.125
-3.8095397845306276E-6,1618,Indonesia,126.875,IDN,-3.375
1.8329667450697966E-5,1619,Vietnam,102.625,VNM,21.875
4.825033936686977E-6,1620,Indonesia,113.125,IDN,1.375
,1621,Indonesia,122.375,IDN,0.625
5.507503611561108E-6,1622,Myanmar,96.625,MMR,25.875
,1623,Malaysia,101.375,MYS,5.125
1.140683741999776E-5,1624,Laos,102.125,LAO,19.125
,1625,Myanmar,96.375,MMR,17.625
,1626,Philippines,124.625,PHL,6.875
3.738001611378147E-6,1627,Indonesia,116.375,IDN,4.375
9.686961212956972E-6,1628,Laos,101.375,LAO,19.625
8.951530331610755E-6,1629,Laos,106.875,LAO,14.875
7.499460984873388E-5,1630,Indonesia,106.375,IDN,-6.125
1.4071586403867087E-5,1631,Cambodia,105.625,KHM,13.875
9.279763217218605E-6,1632,Myanmar,97.625,MMR,19.625
7.3288204396948535E-6,1633,Myanmar,95.375,MMR,24.125
2.747167417419224E-6,1634,Malaysia,112.625,MYS,1.625
4.534529331823525E-6,1635,Indonesia,133.125,IDN,-0.875
,1636,Myanmar,97.125,MMR,18.375
6.2535691237342264E-6,1637,Indonesia,136.375,IDN,-3.625
,1638,Indonesia,97.625,IDN,4.375
2.000298187046378E-6,1639,Indonesia,112.625,IDN,-3.125
,1640,Myanmar,97.375,MMR,16.875
,1641,Myanmar,93.375,MMR,21.625
2.4351646722254037E-6,1642,Indonesia,116.125,IDN,2.625
,1643,Indonesia,132.625,IDN,-1.125
1.2416824553884185E-5,1644,Myanmar,100.875,MMR,21.375
,1645,Indonesia,95.625,IDN,5.125
3.0294150583087744E-6,1646,Malaysia,113.375,MYS,2.875
,1647,Vietnam,105.625,VNM,20.625
,1648,Indonesia,110.375,IDN,-7.375
,1649,Thailand,102.125,THA,13.625
2.9284453784330044E-5,1650,Vietnam,106.125,VNM,20.125
,1651,Myanmar,98.125,MMR,13.875
1.7957878160077193E-6,1652,Indonesia,115.875,IDN,-2.125
,1653,Myanmar,96.875,MMR,18.125
-2.3589763592150766E-6,1654,Indonesia,109.625,IDN,-0.125
,1655,Indonesia,119.875,IDN,-1.875
-1.947371650088118E-6,1656,Indonesia,120.625,IDN,0.625
-7.947602967190346E-6,1657,Indonesia,119.875,IDN,-0.375
,1658,Thailand,100.125,THA,16.125
,1659,Myanmar,96.125,MMR,27.125
1.6935554419351042E-5,1660,Vietnam,107.125,VNM,16.875
,1661,Thailand,104.375,THA,16.875
,1662,Indonesia,128.875,IDN,-3.125
8.908303239305157E-6,1663,Indonesia,105.125,IDN,-4.875
1.1961788256603695E-5,1664,Myanmar,97.875,MMR,22.125
3.164034486060962E-6,1665,Indonesia,139.375,IDN,-2.625
,1666,Myanmar,97.875,MMR,28.125
8.980592079533908E-6,1667,Malaysia,113.125,MYS,2.375
8.824139406718705E-6,1668,Myanmar,97.125,MMR,25.125
3.424566487014655E-5,1669,Vietnam,105.125,VNM,20.875
,1670,Myanmar,94.875,MMR,18.375
,1671,Thailand,101.875,THA,17.375
,1672,Indonesia,113.875,IDN,-3.125
1.0059666152550068E-5,1673,Myanmar,95.125,MMR,19.125
1.5805690524715677E-5,1674,Indonesia,100.875,IDN,-2.125
-1.2626498649067522E-5,1675,Indonesia,117.125,IDN,1.875
,1676,Malaysia,102.875,MYS,4.875
,1677,Indonesia,110.875,IDN,-2.625
,1678,Thailand,97.875,THA,17.875
1.5536773977059155E-5,1679,Indonesia,99.625,IDN,1.375
7.726148942147117E-6,1680,Philippines,122.625,PHL,11.125
8.42139777938787E-6,1681,Cambodia,102.875,KHM,13.875
-3.434215192198023E-6,1682,Malaysia,114.375,MYS,3.375
1.4995417522881098E-5,1683,Indonesia,104.375,IDN,-4.375
1.6487704136427615E-5,1684,Thailand,99.625,THA,12.625
,1685,Thailand,98.625,THA,14.375
,1686,Myanmar,97.875,MMR,16.875
3.7059239847062676E-6,1687,Indonesia,121.125,IDN,-2.875
2.485889497588839E-6,1688,Philippines,118.375,PHL,9.625
4.88294289409769E-6,1689,Indonesia,113.125,IDN,-2.375
1.4228998673981367E-5,1690,Malaysia,103.125,MYS,4.125
,1691,Indonesia,109.125,IDN,-0.375
-4.258546237650951E-6,1692,Indonesia,116.125,IDN,3.125
4.615621753264514E-6,1693,Indonesia,116.875,IDN,1.125
,1694,Myanmar,98.625,MMR,14.125
,1695,Indonesia,102.875,IDN,-4.125
5.708153005487721E-6,1696,Indonesia,137.875,IDN,-8.375
1.7015725391257673E-5,1697,Indonesia,111.625,IDN,-7.875
4.115836426328012E-6,1698,Malaysia,115.375,MYS,3.875
,1699,Philippines,123.625,PHL,8.375
8.313403855809426E-6,1700,Malaysia,114.125,MYS,3.625
1.3834680292679543E-5,1701,Indonesia,118.375,IDN,-8.625
,1702,Indonesia,138.125,IDN,-2.125
,1703,Indonesia,136.875,IDN,-4.125
,1704,Thailand,100.125,THA,19.625
,1705,Indonesia,106.625,IDN,-2.625
,1706,Indonesia,110.875,IDN,0.625
5.1122921834467865E-6,1707,Myanmar,98.375,MMR,26.875
,1708,Myanmar,98.875,MMR,10.875
9.67382838512678E-6,1709,Vietnam,105.625,VNM,22.625
,1710,Philippines,126.125,PHL,8.875
1.5954398113221513E-6,1711,Indonesia,135.875,IDN,-4.125
3.906708187923741E-6,1712,Indonesia,117.125,IDN,3.125
,1713,Philippines,125.625,PHL,8.375
7.345681186849348E-6,1714,Indonesia,121.875,IDN,-4.125
,1715,Myanmar,98.625,MMR,13.125
1.973879424909154E-5,1716,Malaysia,102.375,MYS,4.875
,1717,Indonesia,97.125,IDN,4.375
1.846880589184485E-5,1718,Vietnam,108.625,VNM,14.625
,1719,Philippines,125.875,PHL,8.125
,1720,Thailand,103.125,THA,16.625
-5.266305831025141E-7,1721,Indonesia,121.625,IDN,-3.625
1.4284496474752077E-6,1722,Indonesia,114.875,IDN,0.125
9.32672998122404E-6,1723,Vietnam,107.875,VNM,13.125
,1724,Thailand,99.625,THA,17.125
,1725,Indonesia,130.375,IDN,-0.125
,1726,Indonesia,103.375,IDN,0.875
7.760168291395048E-6,1727,Philippines,121.125,PHL,12.625
,1728,Thailand,99.375,THA,14.375
,1729,Myanmar,94.375,MMR,22.875
,1730,Indonesia,138.625,IDN,-7.875
6.839876639688124E-6,1731,Indonesia,140.375,IDN,-7.125
4.49850494723727E-6,1732,Thailand,102.625,THA,14.375
8.261938477318885E-6,1733,Myanmar,95.625,MMR,23.625
8.132482069020423E-6,1734,Indonesia,102.125,IDN,-3.375
5.639890975902597E-6,1735,Philippines,122.875,PHL,13.625
2.7904843825484136E-5,1736,Indonesia,112.875,IDN,-7.625
,1737,Indonesia,111.875,IDN,0.375
-7.990360954608557E-6,1738,Philippines,122.125,PHL,13.375
,1739,Indonesia,137.875,IDN,-4.125
,1740,Indonesia,109.875,IDN,-0.625
3.6649681607274672E-6,1741,Indonesia,138.875,IDN,-3.125
,1742,Indonesia,133.125,IDN,-1.375
1.2083705930586689E-5,1743,Indonesia,138.875,IDN,-6.625
,1744,Laos,106.375,LAO,15.375
2.0398911807249404E-5,1745,Indonesia,110.875,IDN,-7.375
,1746,Philippines,125.375,PHL,7.875
,1747,Thailand,100.375,THA,18.625
6.319406703204513E-6,1748,Laos,105.875,LAO,16.125
,1749,Thailand,100.375,THA,18.125
-2.821631493407373E-7,1750,Indonesia,128.625,IDN,0.375
1.1950542460176996E-5,1751,Myanmar,95.625,MMR,19.625
,1752,Laos,105.125,LAO,16.375
2.2575887919979295E-5,1753,Vietnam,106.375,VNM,11.125
9.437656018531623E-6,1754,Philippines,122.875,PHL,10.375
,1755,Vietnam,103.375,VNM,21.625
1.676293184203581E-5,1756,Vietnam,105.375,VNM,22.375
,1757,Vietnam,106.625,VNM,16.875
,1758,Indonesia,112.125,IDN,-0.625
6.771997022125955E-6,1759,Indonesia,115.375,IDN,-1.875
1.2899501875898978E-5,1760,Laos,102.375,LAO,21.625
,1761,Thailand,99.875,THA,15.125
8.563517668899821E-7,1762,Philippines,124.875,PHL,12.125
1.2265187733808066E-5,1763,Thailand,100.875,THA,14.125
,1764,Thailand,99.625,THA,15.375
,1765,Myanmar,94.375,MMR,23.375
1.2854844676010224E-5,1766,Cambodia,105.125,KHM,12.625
3.926280909433953E-6,1767,Myanmar,99.875,MMR,21.625
7.414737664415986E-6,1768,Indonesia,138.125,IDN,-1.875
6.41881588774116E-6,1769,Indonesia,116.125,IDN,1.875
,1770,Myanmar,97.125,MMR,19.125
2.169687910791208E-5,1771,Myanmar,96.125,MMR,21.875
,1772,Thailand,103.375,THA,15.375
,1773,Myanmar,98.625,MMR,27.125
,1774,Indonesia,98.375,IDN,2.375
5.611661209660585E-7,1775,Indonesia,140.125,IDN,-2.875
,1776,Thailand,97.875,THA,18.125
,1777,Philippines,122.875,PHL,9.375
-1.8055931523970148E-6,1778,Indonesia,112.875,IDN,0.125
1.5873741665617174E-5,1779,Indonesia,105.625,IDN,-3.875
,1780,Indonesia,139.875,IDN,-5.125
5.869515378621997E-6,1781,Indonesia,136.625,IDN,-3.625
,1782,Thailand,98.875,THA,15.875
1.4476702434180624E-5,1783,Myanmar,95.125,MMR,18.875
8.429172916111251E-6,1784,Vietnam,105.875,VNM,22.875
,1785,Philippines,121.875,PHL,17.875
7.30190903318098E-5,1786,Indonesia,106.875,IDN,-6.125
8.52329701417132E-6,1787,Philippines,122.125,PHL,16.875
,1788,Indonesia,139.125,IDN,-6.125
2.87680567230968E-5,1789,Indonesia,111.125,IDN,-6.875
,1790,Thailand,100.375,THA,14.375
2.1099204273779172E-5,1791,Vietnam,104.625,VNM,21.875
,1792,Philippines,121.625,PHL,18.125
7.437265291848815E-6,1793,Vietnam,107.875,VNM,13.625
1.7200314603564118E-5,1794,Myanmar,98.875,MMR,12.375
,1795,Indonesia,103.125,IDN,-1.375
8.02474527489406E-6,1796,Thailand,99.625,THA,20.125
,1797,Indonesia,139.375,IDN,-5.875
-7.112027945345451E-6,1798,Indonesia,132.875,IDN,-0.875
1.7400303775813348E-5,1799,Vietnam,105.875,VNM,21.875
,1800,Cambodia,105.875,KHM,13.375
1.2610936728485458E-5,1801,Myanmar,96.125,MMR,20.375
,1802,Laos,103.625,LAO,18.625
1.1576329249948622E-6,1803,Indonesia,113.125,IDN,-2.875
1.653534125276569E-5,1804,Indonesia,101.875,IDN,-2.625
6.58980847703562E-6,1805,Myanmar,93.875,MMR,23.625
1.1803645930141712E-5,1806,Laos,102.375,LAO,18.875
