first,system:index,Country,lon,Code,lat
,1194,Indonesia,116.125,IDN,3.625
3.9877124448128856E-5,1195,Thailand,104.125,THA,16.375
,1196,Myanmar,97.125,MMR,27.375
2.5332521105497844E-5,1197,Myanmar,96.125,MMR,18.375
,1198,Indonesia,121.875,IDN,-1.125
1.0568249626746578E-5,1199,Thailand,100.125,THA,8.375
1.3601982672947905E-5,1200,Indonesia,116.625,IDN,-1.375
1.0138435566450729E-5,1201,Indonesia,114.125,IDN,-1.125
-6.191800647004637E-6,1202,Malaysia,102.125,MYS,5.875
,1203,Indonesia,109.375,IDN,1.875
1.5478648026390273E-5,1204,Cambodia,104.625,KHM,13.375
4.2261473974479694E-5,1205,Thailand,101.375,THA,13.375
2.11136030702915E-5,1206,Vietnam,106.375,VNM,10.375
1.0974286331994726E-5,1207,Indonesia,113.375,IDN,-1.375
1.7151991575666677E-5,1208,Vietnam,108.125,VNM,14.875
2.353239320597534E-5,1209,Cambodia,104.625,KHM,12.375
1.4600015867110413E-5,1210,Thailand,99.125,THA,10.125
,1211,Malaysia,115.375,MYS,3.625
1.5706136328954583E-5,1212,Thailand,100.875,THA,6.375
2.0702348673577182E-5,1213,Cambodia,104.125,KHM,12.125
2.7279002287886806E-6,1214,Thailand,101.625,THA,6.125
-2.715190547142137E-6,1215,Philippines,126.375,PHL,7.125
3.2632068262394227E-6,1216,Indonesia,137.875,IDN,-4.625
1.6804678857112705E-5,1217,Myanmar,94.625,MMR,17.125
,1218,Indonesia,111.875,IDN,-0.625
1.462411203900837E-4,1219,Laos,102.875,LAO,18.875
5.777340410458226E-6,1220,Philippines,122.625,PHL,10.875
,1221,Indonesia,111.375,IDN,-0.625
,1222,Malaysia,115.375,MYS,5.375
,1223,Indonesia,98.875,IDN,2.125
6.37095906193892E-6,1224,Indonesia,121.875,IDN,0.625
1.485567923654897E-5,1225,Malaysia,102.875,MYS,3.375
,1226,Philippines,124.625,PHL,12.125
6.549936712344481E-6,1227,Indonesia,136.875,IDN,-4.625
3.410327190067619E-5,1228,Cambodia,104.375,KHM,13.625
4.483806668916833E-5,1229,Myanmar,97.125,MMR,20.375
1.3641079080237098E-5,1230,Indonesia,102.375,IDN,0.125
1.1548786611196154E-5,1231,Indonesia,101.375,IDN,-0.625
1.0985803783114534E-5,1232,Indonesia,117.875,IDN,2.125
3.578879652909235E-5,1233,Myanmar,95.875,MMR,20.375
2.2061820402306014E-5,1234,Indonesia,101.625,IDN,1.625
6.194825112614817E-8,1235,Indonesia,136.375,IDN,-1.875
2.317037433385849E-5,1236,Myanmar,98.375,MMR,16.125
-1.5204763519148743E-6,1237,Indonesia,137.875,IDN,-3.875
-1.7830715746086397E-6,1238,Indonesia,133.375,IDN,-3.625
8.447723487975833E-6,1239,Indonesia,105.875,IDN,-1.875
2.5180991457592457E-5,1240,Vietnam,105.625,VNM,20.125
1.7797877367523587E-6,1241,Malaysia,114.375,MYS,1.625
3.2961245324258925E-6,1242,Malaysia,111.375,MYS,1.125
,1243,Thailand,99.125,THA,15.625
1.0461117662247996E-5,1244,Philippines,125.125,PHL,6.125
-6.095815694683112E-7,1245,Indonesia,138.625,IDN,-3.625
2.7634745523105696E-5,1246,Myanmar,94.125,MMR,22.375
5.3284967476072405E-6,1247,Indonesia,120.375,IDN,-2.625
1.7242413961963993E-5,1248,Cambodia,105.625,KHM,13.625
9.5550014418205E-7,1249,Indonesia,124.625,IDN,-9.375
4.360819002613425E-5,1250,Thailand,104.625,THA,16.125
2.409511415878277E-5,1251,Thailand,98.625,THA,17.625
,1252,Myanmar,95.625,MMR,24.125
1.1661217032754225E-5,1253,Philippines,124.125,PHL,13.625
,1254,Myanmar,97.875,MMR,25.875
,1255,Philippines,124.375,PHL,8.125
2.289663739115746E-5,1256,Thailand,98.375,THA,18.375
4.879577239132668E-6,1257,Indonesia,129.375,IDN,-3.125
2.788272970025414E-5,1258,Vietnam,108.375,VNM,12.625
6.699383244821342E-6,1259,Indonesia,115.625,IDN,-0.875
1.393600268784212E-5,1260,Indonesia,101.625,IDN,-2.625
3.453395384967822E-5,1261,Thailand,99.625,THA,13.625
2.5974533601813457E-5,1262,Laos,106.125,LAO,16.375
3.87996501003781E-5,1263,Thailand,101.375,THA,15.375
,1264,Malaysia,115.375,MYS,3.375
1.716385481467694E-5,1265,Malaysia,119.125,MYS,5.375
,1266,Indonesia,115.625,IDN,2.375
2.6133576746458746E-5,1267,Cambodia,104.875,KHM,11.875
1.3950559980064963E-5,1268,Indonesia,101.125,IDN,0.875
2.7629684153962428E-5,1269,Myanmar,93.875,MMR,20.625
5.743350317552676E-6,1270,Indonesia,114.625,IDN,-0.875
2.1903232095792685E-5,1271,Laos,102.875,LAO,21.625
6.446157840400701E-6,1272,Indonesia,137.625,IDN,-5.125
1.1447020607339387E-6,1273,Indonesia,121.125,IDN,-1.875
9.315210705775068E-6,1274,Indonesia,119.375,IDN,-1.375
1.200018839419092E-5,1275,Malaysia,102.625,MYS,4.375
,1276,Philippines,125.125,PHL,7.625
2.2301497471475817E-6,1277,Indonesia,139.875,IDN,-6.125
,1278,Philippines,120.875,PHL,15.375
1.9083918629608285E-5,1279,Indonesia,104.125,IDN,-3.875
7.919384564892204E-6,1280,Malaysia,102.375,MYS,5.625
2.5325831253197554E-5,1281,Myanmar,94.375,MMR,22.375
6.216420125398953E-6,1282,Indonesia,115.375,IDN,0.375
5.402744444235142E-6,1283,Malaysia,102.375,MYS,4.625
,1284,Thailand,102.125,THA,14.125
1.7831097199325146E-5,1285,Indonesia,104.875,IDN,-5.125
1.585349389875998E-5,1286,Vietnam,109.125,VNM,13.125
4.422281247009162E-5,1287,Thailand,99.375,THA,17.375
1.672539273469285E-5,1288,Indonesia,120.875,IDN,-8.375
6.54468525623948E-5,1289,Laos,103.625,LAO,20.125
2.8145556301744246E-5,1290,Laos,101.875,LAO,22.125
4.391692073113518E-6,1291,Indonesia,136.375,IDN,-4.375
,1292,Myanmar,98.375,MMR,27.375
,1293,Indonesia,133.625,IDN,-1.625
,1294,Thailand,102.125,THA,14.875
6.044381302829677E-6,1295,Indonesia,139.625,IDN,-5.625
,1296,Indonesia,97.625,IDN,0.875
7.890761892652745E-6,1297,Philippines,125.625,PHL,9.625
6.033714387078124E-5,1298,Malaysia,101.375,MYS,3.125
2.900447054204986E-6,1299,Indonesia,131.375,IDN,-1.125
,1300,Philippines,126.375,PHL,7.625
2.5310357614216628E-5,1301,Indonesia,96.625,IDN,4.875
1.2708871009343636E-5,1302,Indonesia,117.375,IDN,0.625
,1303,Indonesia,115.375,IDN,2.875
3.722193621954573E-5,1304,Myanmar,95.375,MMR,20.875
,1305,Indonesia,117.125,IDN,2.125
3.0847898816807845E-5,1306,Vietnam,105.625,VNM,10.875
-1.302339910934538E-6,1307,Indonesia,133.125,IDN,-2.125
,1308,Thailand,102.375,THA,15.625
2.751816200769566E-5,1309,Vietnam,106.875,VNM,16.625
4.0713991391104696E-5,1310,Myanmar,95.125,MMR,18.375
,1311,Malaysia,112.625,MYS,2.875
,1312,Philippines,126.125,PHL,7.875
,1313,Vietnam,108.625,VNM,15.375
2.110448780454516E-6,1314,Indonesia,120.125,IDN,-1.875
7.0726216632879685E-6,1315,Vietnam,107.625,VNM,10.875
2.8849286567842435E-5,1316,Myanmar,95.875,MMR,23.375
9.623670848668553E-6,1317,Indonesia,111.625,IDN,-2.875
2.4158678152324252E-5,1318,Vietnam,105.875,VNM,9.375
6.365744923129025E-6,1319,Indonesia,118.125,IDN,-8.375
1.2727644973049161E-5,1320,Indonesia,102.875,IDN,-3.875
6.2125988186134985E-6,1321,Indonesia,120.875,IDN,-2.125
1.3435659386336745E-5,1322,Indonesia,104.625,IDN,-4.625
2.3421777541666352E-5,1323,Myanmar,100.125,MMR,21.125
3.7048049448340164E-6,1324,Indonesia,134.375,IDN,-5.875
,1325,Vietnam,105.625,VNM,18.125
3.276686765492124E-5,1326,Myanmar,96.375,MMR,22.125
4.331739537549028E-5,1327,Laos,101.875,LAO,20.875
8.108067261404748E-6,1328,Philippines,119.875,PHL,5.125
3.3498579516106235E-5,1329,Laos,102.375,LAO,19.125
4.374628660095508E-6,1330,Indonesia,136.875,IDN,-3.125
,1331,Indonesia,108.875,IDN,-7.125
1.2622010212159367E-5,1332,Indonesia,111.625,IDN,-1.125
1.3380738827046506E-5,1333,Indonesia,107.875,IDN,-2.625
2.8474360527771976E-5,1334,Thailand,104.125,THA,17.875
1.408538123821415E-5,1335,Indonesia,114.375,IDN,-2.375
1.3300669588107454E-5,1336,Myanmar,95.375,MMR,16.125
1.7928287011314544E-5,1337,Vietnam,107.375,VNM,14.125
2.129160211329413E-5,1338,Indonesia,96.625,IDN,5.125
3.164865110957589E-5,1339,Laos,105.625,LAO,15.125
1.7612772197782595E-5,1340,Vietnam,104.875,VNM,10.375
2.9315593993985895E-5,1341,Myanmar,98.125,MMR,21.375
2.7589410861866393E-5,1342,Thailand,103.625,THA,18.375
7.411929772391611E-6,1343,Indonesia,117.125,IDN,-0.625
2.5071687743654184E-6,1344,Indonesia,126.125,IDN,-7.875
,1345,Indonesia,116.125,IDN,2.125
4.389769005899264E-7,1346,Indonesia,124.375,IDN,-9.875
2.937497039813613E-5,1347,Myanmar,96.375,MMR,18.625
2.9234962331003064E-5,1348,Indonesia,110.125,IDN,-7.125
2.3890731336015264E-6,1349,Indonesia,129.625,IDN,-7.875
1.276598200761981E-5,1350,Indonesia,112.375,IDN,0.875
8.918351942386324E-7,1351,Philippines,125.625,PHL,10.375
1.2981996465924745E-5,1352,Indonesia,117.625,IDN,3.625
1.828704157495315E-5,1353,Cambodia,103.375,KHM,13.375
2.3548028980693075E-5,1354,Thailand,98.125,THA,17.625
,1355,Vietnam,106.125,VNM,22.125
,1356,Laos,101.625,LAO,19.375
7.206006543862963E-6,1357,Indonesia,139.875,IDN,-3.625
-2.9126225450113026E-7,1358,Indonesia,119.625,IDN,-3.125
,1359,Myanmar,95.625,MMR,26.125
1.4303109667691217E-5,1360,Indonesia,96.375,IDN,5.125
3.567343505550166E-5,1361,Thailand,102.875,THA,17.375
1.539628218509992E-5,1362,Vietnam,105.375,VNM,9.125
,1363,Indonesia,109.875,IDN,1.125
4.777358788797563E-6,1364,Indonesia,129.375,IDN,-2.875
,1365,Thailand,100.875,THA,15.375
,1366,Philippines,122.875,PHL,9.625
2.0437348037513564E-5,1367,Cambodia,103.875,KHM,13.625
1.8138179909452663E-5,1368,Malaysia,103.375,MYS,4.125
2.3635619900683682E-5,1369,Vietnam,105.375,VNM,9.875
,1370,Indonesia,109.125,IDN,1.375
4.548290962702595E-5,1371,Thailand,100.125,THA,15.875
5.028194121319068E-5,1372,Myanmar,96.125,MMR,21.375
5.6476758257130036E-6,1373,Malaysia,101.625,MYS,5.875
,1374,Vietnam,106.375,VNM,20.875
7.75010480665277E-6,1375,Indonesia,117.375,IDN,-0.875
,1376,Vietnam,107.125,VNM,21.375
8.668276663596706E-6,1377,Malaysia,103.875,MYS,2.125
9.890147350861598E-6,1378,Indonesia,104.875,IDN,-2.125
8.031319339352194E-6,1379,Indonesia,133.875,IDN,-1.875
5.648818485451412E-6,1380,Indonesia,121.875,IDN,-3.875
2.3593919375331023E-6,1381,Indonesia,134.375,IDN,-2.125
3.325824535080749E-5,1382,Thailand,101.875,THA,17.625
2.879165207168459E-5,1383,Laos,103.125,LAO,18.375
5.102282397434202E-5,1384,Myanmar,94.375,MMR,19.875
,1385,Thailand,99.125,THA,16.375
9.988491171698757E-6,1386,Indonesia,115.125,IDN,0.875
,1387,Thailand,103.375,THA,15.125
9.73737816210981E-6,1388,Indonesia,102.875,IDN,-3.375
2.0402923922992375E-5,1389,Indonesia,104.875,IDN,-3.875
1.3399616225975905E-5,1390,Myanmar,95.125,MMR,23.625
6.812583862508504E-6,1391,Philippines,125.625,PHL,9.375
4.317925640728646E-5,1392,Thailand,99.875,THA,19.125
3.161662491402876E-5,1393,Vietnam,106.625,VNM,11.375
1.2709887441889665E-5,1394,Indonesia,112.875,IDN,-3.125
2.8152788855740388E-5,1395,Laos,101.875,LAO,21.125
3.195050593337315E-5,1396,Vietnam,104.875,VNM,19.625
3.5573121632700175E-5,1397,Myanmar,99.875,MMR,20.875
1.1614583838943561E-5,1398,Indonesia,103.125,IDN,-2.375
1.3523140748452526E-5,1399,Indonesia,102.625,IDN,0.375
4.653941702007368E-6,1400,Philippines,124.375,PHL,6.125
-2.5979202291637193E-6,1401,Indonesia,140.875,IDN,-8.375
1.864124020621666E-5,1402,Philippines,121.125,PHL,17.875
2.4733195459702983E-5,1403,Laos,104.125,LAO,20.125
,1404,Indonesia,120.125,IDN,-3.875
6.077036190696067E-6,1405,Indonesia,132.125,IDN,-1.875
2.0333086400899144E-5,1406,Vietnam,107.625,VNM,14.625
1.6061405688674766E-5,1407,Vietnam,108.125,VNM,13.875
5.296335273955203E-6,1408,Indonesia,120.125,IDN,-4.125
3.271961630352225E-6,1409,Indonesia,140.625,IDN,-4.125
4.6013159443758596E-6,1410,Indonesia,139.625,IDN,-6.875
1.6031429969226587E-5,1411,Indonesia,110.375,IDN,-0.125
6.106522996179605E-5,1412,Indonesia,107.375,IDN,-6.375
,1413,Brunei,114.375,BRN,4.375
3.3701381488197024E-5,1414,Myanmar,96.375,MMR,19.125
6.002552709105657E-6,1415,Indonesia,140.375,IDN,-7.625
1.1244911275599723E-5,1416,Laos,105.375,LAO,14.375
5.437110338593628E-6,1417,Indonesia,120.375,IDN,-9.875
4.456649995973051E-6,1418,Indonesia,115.125,IDN,0.125
4.560427072508095E-5,1419,Myanmar,95.125,MMR,18.625
1.2206672823863135E-5,1420,Thailand,102.625,THA,12.375
1.559010340475444E-5,1421,Myanmar,98.125,MMR,14.875
2.8474568808162628E-5,1422,Indonesia,110.625,IDN,-7.875
,1423,Thailand,99.125,THA,16.875
2.448082279532717E-5,1424,Myanmar,96.375,MMR,18.375
5.9864859421000365E-6,1425,Indonesia,128.125,IDN,-3.625
,1426,Myanmar,97.625,MMR,22.375
,1427,Myanmar,97.375,MMR,27.375
2.2474041880493284E-5,1428,Vietnam,103.875,VNM,22.375
3.148716495651915E-5,1429,Myanmar,95.875,MMR,23.125
4.1885725225819685E-6,1430,Indonesia,123.125,IDN,-4.625
,1431,Indonesia,96.375,IDN,4.875
6.437437425702299E-6,1432,Indonesia,114.625,IDN,-0.125
8.606340435314716E-6,1433,Malaysia,103.375,MYS,2.875
7.846836737998515E-6,1434,Indonesia,116.375,IDN,0.125
1.285101170340156E-5,1435,Indonesia,101.875,IDN,0.125
1.4932875629111852E-5,1436,Cambodia,103.875,KHM,12.125
,1437,Malaysia,114.875,MYS,3.125
1.7326504445807787E-5,1438,Indonesia,110.875,IDN,-7.875
1.82078418477524E-5,1439,Indonesia,112.625,IDN,-8.375
2.7040583063899017E-5,1440,Thailand,105.125,THA,14.625
2.7422920535638307E-6,1441,Indonesia,117.375,IDN,-0.375
,1442,Malaysia,113.125,MYS,2.125
3.685627069188735E-6,1443,Indonesia,140.625,IDN,-7.375
1.5996989479917033E-5,1444,Indonesia,98.125,IDN,2.875
1.92508519038615E-5,1445,Indonesia,102.125,IDN,0.125
5.482614688888091E-6,1446,Indonesia,115.375,IDN,-1.625
9.91567321761977E-6,1447,Philippines,125.125,PHL,10.375
5.669210472053908E-6,1448,Indonesia,122.125,IDN,-3.875
3.0371573456355167E-5,1449,Myanmar,96.875,MMR,21.125
2.5702150060671238E-5,1450,Indonesia,108.375,IDN,-7.375
4.2361769130291775E-6,1451,Indonesia,134.375,IDN,-2.875
3.414409412367871E-5,1452,Myanmar,96.625,MMR,22.375
2.2801977430959627E-5,1453,Myanmar,97.375,MMR,17.375
-8.838123932343743E-7,1454,Indonesia,134.125,IDN,-1.375
3.435605049511702E-5,1455,Myanmar,95.625,MMR,20.375
,1456,Malaysia,118.875,MYS,5.125
9.704456550608451E-6,1457,Indonesia,114.375,IDN,-1.875
,1458,Indonesia,116.875,IDN,0.375
,1459,Indonesia,119.625,IDN,-1.875
1.8293193798290108E-5,1460,Indonesia,113.375,IDN,-1.625
2.304131512321792E-5,1461,Laos,101.875,LAO,22.375
1.8235163034896443E-5,1462,Myanmar,99.125,MMR,11.125
1.574095027301332E-5,1463,Indonesia,110.125,IDN,0.375
1.022758217830722E-5,1464,Philippines,119.875,PHL,12.125
1.3621467495430785E-5,1465,Myanmar,94.625,MMR,16.125
,1466,Thailand,102.875,THA,16.125
,1467,Indonesia,98.875,IDN,2.625
2.5913810031108877E-5,1468,Indonesia,111.875,IDN,-7.625
,1469,Vietnam,104.875,VNM,21.375
1.4527749701845255E-5,1470,Myanmar,93.875,MMR,23.875
1.7809062497178892E-5,1471,Indonesia,115.625,IDN,-2.375
,1472,Indonesia,116.125,IDN,4.125
5.52144253251011E-5,1473,Vietnam,105.125,VNM,22.625
2.0133390447182852E-6,1474,Philippines,123.125,PHL,9.375
6.495839405931822E-6,1475,Indonesia,132.625,IDN,-3.125
,1476,Thailand,99.875,THA,17.875
3.5750290680449466E-5,1477,Myanmar,95.375,MMR,17.875
1.0972516712975061E-5,1478,Indonesia,110.125,IDN,-0.375
-1.81644477578429E-7,1479,Indonesia,133.125,IDN,-2.875
1.2664621876018416E-5,1480,Indonesia,100.375,IDN,1.625
2.856200204187549E-5,1481,Laos,102.375,LAO,18.375
2.0606554029920854E-5,1482,Laos,106.375,LAO,14.875
2.6842270207521758E-5,1483,Thailand,101.875,THA,17.125
2.576709782805794E-5,1484,Cambodia,105.625,KHM,11.875
2.6361455693137498E-5,1485,Vietnam,106.375,VNM,20.375
2.515235682949424E-5,1486,Cambodia,105.125,KHM,12.375
4.039264293178952E-5,1487,Thailand,101.375,THA,14.125
3.227363264671511E-5,1488,Thailand,105.125,THA,14.875
2.990804849128311E-5,1489,Myanmar,97.125,MMR,20.875
5.409033414910051E-6,1490,Indonesia,120.375,IDN,-3.375
2.6139089773287272E-5,1491,Thailand,99.875,THA,13.125
1.518513694242695E-5,1492,Indonesia,102.625,IDN,-0.125
4.907744619115566E-6,1493,Indonesia,140.125,IDN,-7.875
1.3105223083859207E-7,1494,Indonesia,132.375,IDN,-0.625
4.588067932542994E-6,1495,Indonesia,121.375,IDN,-8.625
,1496,Indonesia,138.875,IDN,-7.875
-1.6541793964778358E-6,1497,Philippines,125.875,PHL,7.625
2.3954900715294425E-6,1498,Thailand,101.375,THA,6.375
6.791735257946938E-6,1499,Indonesia,134.375,IDN,-6.375
1.8549471996230303E-5,1500,Vietnam,106.875,VNM,11.875
1.867436789431532E-5,1501,Malaysia,116.625,MYS,6.375
1.9778705790200575E-5,1502,Vietnam,107.625,VNM,14.125
,1503,Indonesia,105.875,IDN,-2.375
,1504,Malaysia,115.125,MYS,4.125
1.9794012769130656E-5,1505,Myanmar,97.625,MMR,21.875
3.853834840198008E-6,1506,Indonesia,131.375,IDN,-1.375
,1507,Thailand,100.125,THA,17.125
,1508,Philippines,126.125,PHL,7.625
8.152312148013152E-6,1509,Myanmar,97.625,MMR,28.125
3.430408532383179E-5,1510,Myanmar,98.625,MMR,22.625
,1511,Indonesia,116.875,IDN,3.875
,1512,Malaysia,117.125,MYS,4.625
1.2316323847935217E-5,1513,Cambodia,104.125,KHM,11.375
,1514,Malaysia,114.875,MYS,3.625
,1515,Indonesia,112.125,IDN,-2.125
4.271988255221725E-5,1516,Thailand,99.875,THA,19.375
,1517,Indonesia,115.875,IDN,4.125
1.5208438123967706E-5,1518,Indonesia,97.625,IDN,4.625
2.953173141544701E-6,1519,Indonesia,115.375,IDN,0.625
2.2540148046795798E-5,1520,Laos,105.375,LAO,17.125
-7.34757687775797E-7,1521,Indonesia,131.875,IDN,-0.875
6.253299353279471E-6,1522,Malaysia,118.625,MYS,5.125
8.119707121503841E-6,1523,Indonesia,139.375,IDN,-6.625
1.4441497999781455E-5,1524,Indonesia,113.375,IDN,-2.125
,1525,Malaysia,117.625,MYS,5.625
,1526,Myanmar,97.625,MMR,25.875
1.7072261156504474E-5,1527,Philippines,120.625,PHL,18.125
4.276018330198779E-6,1528,Malaysia,118.125,MYS,4.375
5.300774068773373E-6,1529,Indonesia,114.875,IDN,1.375
2.0180811299642006E-5,1530,Cambodia,104.875,KHM,11.375
6.739926852317839E-6,1531,Indonesia,116.125,IDN,-3.125
,1532,Myanmar,98.125,MMR,9.875
2.372589238228912E-5,1533,Vietnam,105.125,VNM,9.625
,1534,Myanmar,96.375,MMR,25.875
1.391131164867581E-4,1535,Thailand,99.875,THA,18.375
,1536,Thailand,102.375,THA,15.125
9.141719553530577E-6,1537,Indonesia,119.375,IDN,-2.125
-1.4170982641488654E-6,1538,Indonesia,105.875,IDN,-2.125
1.8076960621401443E-5,1539,Laos,104.625,LAO,20.375
2.0215692439145555E-5,1540,Indonesia,104.375,IDN,-3.375
1.292887620667148E-5,1541,Myanmar,94.625,MMR,16.875
1.1535612087947078E-5,1542,Indonesia,122.375,IDN,-8.625
,1543,Indonesia,109.625,IDN,1.625
4.75450717039702E-5,1544,Laos,103.875,LAO,20.125
,1545,Philippines,123.375,PHL,13.625
,1546,Vietnam,105.625,VNM,22.375
2.451880505979477E-5,1547,Laos,102.625,LAO,18.375
3.737393112117651E-5,1548,Thailand,103.375,THA,17.875
9.49463955549111E-5,1549,Thailand,101.125,THA,12.875
,1550,Indonesia,116.375,IDN,-8.625
2.3125767053187433E-5,1551,Cambodia,104.375,KHM,12.375
9.209889999167994E-6,1552,Indonesia,113.125,IDN,-0.875
5.6434079484137354E-6,1553,Malaysia,118.375,MYS,5.375
,1554,Indonesia,104.625,IDN,-2.125
1.188496071335976E-5,1555,Indonesia,124.625,IDN,0.875
,1556,Indonesia,99.625,IDN,0.375
3.211236032517626E-5,1557,Myanmar,100.875,MMR,21.625
2.4342684838711982E-4,1558,Indonesia,106.625,IDN,-6.125
1.0327402334519877E-7,1559,Indonesia,132.125,IDN,-2.875
2.5911503902619954E-5,1560,Thailand,103.875,THA,18.125
,1561,Indonesia,119.375,IDN,-2.875
4.678036490930582E-5,1562,Thailand,100.625,THA,19.125
7.75927999814317E-6,1563,Indonesia,119.375,IDN,-2.375
7.1673594597034556E-6,1564,Indonesia,103.375,IDN,-1.625
1.2422834355141384E-5,1565,Indonesia,113.625,IDN,-2.125
1.3148616435759043E-5,1566,Indonesia,98.875,IDN,1.625
2.390018228354643E-5,1567,Thailand,99.125,THA,8.125
,1568,Myanmar,96.625,MMR,26.625
,1569,Indonesia,96.125,IDN,4.875
,1570,Vietnam,107.375,VNM,16.125
,1571,Vietnam,104.125,VNM,19.375
,1572,Myanmar,95.625,MMR,24.375
2.517732024035062E-5,1573,Myanmar,96.875,MMR,17.875
9.3068334112927E-6,1574,Indonesia,133.625,IDN,-3.125
1.799194099696037E-5,1575,Cambodia,107.125,KHM,12.875
1.7301997054363672E-5,1576,Indonesia,105.375,IDN,-4.625
,1577,Indonesia,110.375,IDN,-2.375
1.0439505190635452E-5,1578,Indonesia,116.125,IDN,-1.375
9.46750863153218E-6,1579,Thailand,101.875,THA,6.375
1.0806828782877018E-5,1580,Indonesia,103.375,IDN,-1.375
2.4310719849313678E-5,1581,Myanmar,97.625,MMR,21.125
3.338030632785305E-5,1582,Myanmar,95.625,MMR,21.625
3.391091117171455E-5,1583,Cambodia,105.875,KHM,11.125
2.913153085026578E-5,1584,Thailand,101.125,THA,18.625
2.993042537767317E-5,1585,Indonesia,102.875,IDN,0.875
1.9423411601935556E-5,1586,Myanmar,97.625,MMR,20.375
2.706208022118517E-7,1587,Indonesia,119.625,IDN,-3.625
5.239667847407208E-6,1588,Indonesia,101.125,IDN,-0.875
1.4764378876087641E-5,1589,Indonesia,99.875,IDN,2.375
-5.207077155510768E-6,1590,Indonesia,139.375,IDN,-3.125
,1591,Myanmar,95.375,MMR,25.625
6.051596969555875E-6,1592,Philippines,123.875,PHL,13.125
,1593,Thailand,99.625,THA,15.875
3.0647469766112294E-5,1594,Myanmar,96.875,MMR,23.875
1.1417858415844398E-5,1595,Indonesia,113.875,IDN,-2.125
1.0329369486674964E-5,1596,Vietnam,107.625,VNM,15.625
2.3099765366587697E-5,1597,Myanmar,97.875,MMR,19.625
3.1000996534922556E-5,1598,Thailand,102.375,THA,17.375
2.1122881219606538E-5,1599,Myanmar,92.875,MMR,21.375
1.1172961541705796E-5,1600,Thailand,99.125,THA,10.625
5.045932479918807E-6,1601,Indonesia,116.875,IDN,-0.875
2.4512884038482723E-5,1602,Laos,102.375,LAO,18.125
2.2216101478450953E-5,1603,Myanmar,94.625,MMR,18.125
2.783851099955378E-6,1604,Indonesia,137.125,IDN,-2.625
,1605,Myanmar,98.625,MMR,13.625
2.0093327293579932E-5,1606,Cambodia,106.875,KHM,13.375
6.404685700545087E-5,1607,Myanmar,93.875,MMR,22.375
1.796286087391016E-5,1608,Cambodia,105.375,KHM,13.875
1.5220725766925399E-5,1609,Indonesia,97.625,IDN,3.625
2.390654142884677E-5,1610,Myanmar,96.875,MMR,23.625
3.876199366747065E-5,1611,Thailand,100.375,THA,19.125
2.0915570024559322E-5,1612,Laos,103.875,LAO,19.875
3.7635019216732746E-5,1613,Myanmar,100.625,MMR,20.875
,1614,Myanmar,95.125,MMR,25.625
,1615,Myanmar,95.125,MMR,25.375
1.3985491576410146E-5,1616,Laos,104.125,LAO,19.125
2.0573668741844532E-5,1617,Cambodia,105.375,KHM,12.125
2.0864846617301085E-6,1618,Indonesia,126.875,IDN,-3.375
2.6939087562659503E-5,1619,Vietnam,102.625,VNM,21.875
8.84342171048047E-6,1620,Indonesia,113.125,IDN,1.375
7.747598847226289E-6,1621,Indonesia,122.375,IDN,0.625
,1622,Myanmar,96.625,MMR,25.875
,1623,Malaysia,101.375,MYS,5.125
,1624,Laos,102.125,LAO,19.125
2.2038903315837307E-5,1625,Myanmar,96.375,MMR,17.625
1.695696153621876E-5,1626,Philippines,124.625,PHL,6.875
,1627,Indonesia,116.375,IDN,4.375
4.852733531326793E-5,1628,Laos,101.375,LAO,19.625
2.0063111213416546E-5,1629,Laos,106.875,LAO,14.875
2.2587133045834528E-5,1630,Indonesia,106.375,IDN,-6.125
1.7052409601402985E-5,1631,Cambodia,105.625,KHM,13.875
3.294783222742625E-5,1632,Myanmar,97.625,MMR,19.625
,1633,Myanmar,95.375,MMR,24.125
1.3936699158548803E-5,1634,Malaysia,112.625,MYS,1.625
,1635,Indonesia,133.125,IDN,-0.875
1.8615447022925102E-5,1636,Myanmar,97.125,MMR,18.375
4.26773444205145E-6,1637,Indonesia,136.375,IDN,-3.625
1.119917984659354E-5,1638,Indonesia,97.625,IDN,4.375
1.541317600013799E-5,1639,Indonesia,112.625,IDN,-3.125
1.4948572744054174E-5,1640,Myanmar,97.375,MMR,16.875
2.2072363720712506E-5,1641,Myanmar,93.375,MMR,21.625
,1642,Indonesia,116.125,IDN,2.625
,1643,Indonesia,132.625,IDN,-1.125
2.8340342142068684E-5,1644,Myanmar,100.875,MMR,21.375
,1645,Indonesia,95.625,IDN,5.125
,1646,Malaysia,113.375,MYS,2.875
3.793229872593223E-5,1647,Vietnam,105.625,VNM,20.625
,1648,Indonesia,110.375,IDN,-7.375
,1649,Thailand,102.125,THA,13.625
2.2028061969200042E-5,1650,Vietnam,106.125,VNM,20.125
,1651,Myanmar,98.125,MMR,13.875
1.3187413731890977E-5,1652,Indonesia,115.875,IDN,-2.125
2.5977069163707644E-5,1653,Myanmar,96.875,MMR,18.125
1.253919708688045E-5,1654,Indonesia,109.625,IDN,-0.125
-3.828919186433867E-6,1655,Indonesia,119.875,IDN,-1.875
1.1050924929303946E-5,1656,Indonesia,120.625,IDN,0.625
,1657,Indonesia,119.875,IDN,-0.375
,1658,Thailand,100.125,THA,16.125
,1659,Myanmar,96.125,MMR,27.125
