first,system:index,Country,lon,Code,lat
1.4295005228629192E-5,1003,Thailand,99.375,THA,19.875
2.2021302368477202E-5,1004,Thailand,103.125,THA,14.875
,1005,Indonesia,98.375,IDN,3.375
5.373922720291486E-6,1006,Indonesia,122.125,IDN,0.625
1.4871470777104776E-5,1007,Thailand,102.625,THA,17.125
1.3530824883930056E-5,1008,Myanmar,95.875,MMR,24.875
1.3061879451745692E-5,1009,Indonesia,115.625,IDN,-1.125
,1010,Indonesia,102.125,IDN,-1.125
9.615473433043532E-6,1011,Vietnam,106.125,VNM,11.625
1.1081503526670726E-5,1012,Indonesia,140.375,IDN,-6.375
7.5413293049588105E-6,1013,Indonesia,136.125,IDN,-3.625
5.604461788837443E-6,1014,Indonesia,122.625,IDN,-5.625
,1015,Indonesia,112.625,IDN,-3.375
1.6736005076764337E-5,1016,Myanmar,99.125,MMR,13.625
1.7942034809117657E-5,1017,Indonesia,116.125,IDN,3.375
1.5254119380594845E-5,1018,Indonesia,107.875,IDN,-6.875
1.7921276518482675E-5,1019,Philippines,120.875,PHL,15.625
9.304252707173625E-6,1020,Laos,102.375,LAO,21.375
,1021,Malaysia,117.125,MYS,4.375
,1022,Indonesia,103.375,IDN,-1.125
1.3665976978668007E-5,1023,Thailand,102.625,THA,16.875
,1024,Indonesia,119.625,IDN,-2.625
,1025,Thailand,99.375,THA,8.875
,1026,Thailand,99.125,THA,8.625
3.6119912033252486E-5,1027,Indonesia,106.625,IDN,-6.625
9.774526532255515E-6,1028,Indonesia,137.875,IDN,-3.625
1.1146744967519391E-5,1029,Laos,102.125,LAO,20.375
1.3372628758203841E-5,1030,Myanmar,95.125,MMR,19.625
4.596709273033841E-7,1031,Indonesia,112.875,IDN,-8.125
2.4106147987255018E-5,1032,Indonesia,107.625,IDN,-6.875
,1033,Indonesia,122.125,IDN,-1.375
1.033569884107822E-5,1034,Laos,106.625,LAO,16.375
1.67239200801978E-5,1035,Indonesia,106.375,IDN,-2.875
,1036,Indonesia,100.875,IDN,0.875
1.5684242580065282E-5,1037,Thailand,98.625,THA,18.375
6.758642247871555E-6,1038,Myanmar,97.625,MMR,26.625
1.020538204493255E-5,1039,Indonesia,138.875,IDN,-5.875
1.8510941830426797E-5,1040,Vietnam,106.125,VNM,22.375
1.5369653920133243E-5,1041,Myanmar,96.125,MMR,24.625
1.618224913999309E-5,1042,Thailand,101.125,THA,16.375
1.0657252715347455E-5,1043,Vietnam,105.625,VNM,17.875
1.4511451877593748E-5,1044,Laos,103.625,LAO,18.875
1.1418092104878676E-5,1045,Myanmar,97.125,MMR,21.375
,1046,Indonesia,112.625,IDN,-2.625
7.589827185695459E-6,1047,Malaysia,116.875,MYS,5.375
2.118899049762059E-5,1048,Indonesia,101.875,IDN,-2.125
1.233895148798367E-5,1049,Laos,102.375,LAO,20.375
,1050,Indonesia,118.625,IDN,0.875
5.624279498296428E-6,1051,Indonesia,115.875,IDN,0.625
,1052,Indonesia,110.625,IDN,-0.875
,1053,Indonesia,96.125,IDN,5.125
,1054,Philippines,117.625,PHL,8.875
1.1364539655037305E-5,1055,Indonesia,118.125,IDN,-8.875
6.402382218190093E-6,1056,Indonesia,132.875,IDN,-1.125
1.2531890179444298E-5,1057,Myanmar,94.125,MMR,20.125
1.776932849376213E-5,1058,Vietnam,106.375,VNM,11.375
1.2334318240178419E-5,1059,Thailand,101.625,THA,17.125
,1060,Malaysia,103.125,MYS,2.625
,1061,Indonesia,111.125,IDN,0.375
1.7164810923361098E-5,1062,Thailand,100.375,THA,7.125
2.385725835683095E-5,1063,Vietnam,105.125,VNM,20.625
2.134443953752907E-5,1064,Indonesia,98.625,IDN,3.875
,1065,Vietnam,106.625,VNM,20.875
9.796546934767613E-6,1066,Thailand,98.375,THA,18.125
1.3221716273513315E-5,1067,Thailand,101.625,THA,15.375
,1068,Indonesia,115.625,IDN,-3.125
1.1317074587878795E-5,1069,Indonesia,122.375,IDN,-1.125
7.77782469712399E-6,1070,Indonesia,139.125,IDN,-2.125
1.4616256001141022E-5,1071,Myanmar,97.125,MMR,17.125
5.6466045609287054E-6,1072,Indonesia,133.625,IDN,-2.625
8.515074496928478E-6,1073,Cambodia,107.125,KHM,13.625
4.575689637235481E-6,1074,Malaysia,114.625,MYS,2.375
,1075,Philippines,123.125,PHL,10.125
,1076,Myanmar,98.125,MMR,26.875
,1077,Indonesia,101.625,IDN,-1.375
1.1956965110608093E-5,1078,Thailand,99.625,THA,14.875
7.307770966971618E-6,1079,Indonesia,99.875,IDN,1.875
1.4501866503263773E-5,1080,Myanmar,94.875,MMR,24.375
,1081,Indonesia,111.625,IDN,-2.125
,1082,Indonesia,115.375,IDN,1.875
8.586192070102258E-6,1083,Myanmar,100.375,MMR,20.875
,1084,Indonesia,103.875,IDN,-1.125
1.5153063975090676E-5,1085,Thailand,100.375,THA,6.875
,1086,Indonesia,119.625,IDN,-5.375
,1087,Malaysia,112.375,MYS,1.875
,1088,Indonesia,112.125,IDN,-1.875
1.7214295352141946E-5,1089,Philippines,121.375,PHL,14.125
1.1976997057490968E-5,1090,Philippines,121.375,PHL,17.625
,1091,Indonesia,112.125,IDN,-2.375
,1092,Thailand,98.625,THA,9.875
2.9883172727549875E-5,1093,Indonesia,107.625,IDN,-7.125
2.414681407559543E-6,1094,Philippines,122.875,PHL,7.625
,1095,Indonesia,105.625,IDN,-1.875
6.210667670835894E-6,1096,Indonesia,140.875,IDN,-8.125
,1097,Myanmar,98.125,MMR,26.625
1.1114475011537498E-5,1098,Myanmar,100.625,MMR,21.125
2.2660393016957713E-5,1099,Vietnam,105.625,VNM,18.875
1.758386205553583E-5,1100,Philippines,121.375,PHL,15.125
1.5987028641106876E-5,1101,Vietnam,105.375,VNM,22.875
,1102,Vietnam,107.125,VNM,21.625
1.1519100279780598E-5,1103,Vietnam,107.875,VNM,12.625
5.311457098397121E-6,1104,Malaysia,115.875,MYS,4.875
1.149342935460826E-5,1105,Vietnam,108.125,VNM,14.375
1.2040335044644497E-5,1106,Thailand,100.875,THA,15.875
,1107,Malaysia,110.875,MYS,1.125
6.532801379902766E-6,1108,Malaysia,116.875,MYS,6.125
,1109,Indonesia,106.625,IDN,-6.375
,1110,Myanmar,97.375,MMR,27.125
,1111,Indonesia,119.625,IDN,-2.125
1.5103064003293416E-5,1112,Laos,104.875,LAO,16.625
3.1451699832420856E-5,1113,Myanmar,96.625,MMR,16.875
1.6134877351867346E-5,1114,Malaysia,114.875,MYS,4.625
,1115,Indonesia,138.875,IDN,-4.375
1.4549233070165468E-5,1116,Cambodia,103.625,KHM,12.875
,1117,Indonesia,107.625,IDN,-3.125
2.3263178632842243E-5,1118,Indonesia,112.625,IDN,-7.625
1.434793023608968E-6,1119,Malaysia,112.625,MYS,1.875
1.0257526262003346E-5,1120,Laos,106.125,LAO,16.875
,1121,Malaysia,101.375,MYS,3.625
,1122,Malaysia,101.875,MYS,2.875
8.753963048913901E-5,1123,Indonesia,106.125,IDN,-6.125
1.660164698798897E-5,1124,Myanmar,94.875,MMR,21.125
1.1807848909712921E-5,1125,Myanmar,97.875,MMR,16.625
,1126,Indonesia,113.125,IDN,-1.125
,1127,Indonesia,102.625,IDN,-4.125
1.1237959978555876E-5,1128,Indonesia,118.875,IDN,-8.625
,1129,Indonesia,96.875,IDN,4.875
,1130,Malaysia,102.125,MYS,2.375
1.1702960045254568E-5,1131,Myanmar,97.625,MMR,25.375
,1132,Indonesia,104.625,IDN,-5.375
,1133,Indonesia,113.125,IDN,-1.375
2.0818694171099783E-5,1134,Philippines,120.625,PHL,15.375
-2.606777529623803E-6,1135,Indonesia,119.875,IDN,-9.875
1.1535233288669916E-5,1136,Myanmar,99.875,MMR,21.375
1.8513615633100136E-5,1137,Indonesia,108.125,IDN,-6.625
4.064075023293788E-6,1138,Indonesia,130.625,IDN,-3.625
1.068360807120956E-5,1139,Vietnam,107.375,VNM,16.375
1.4191384798314516E-5,1140,Myanmar,94.375,MMR,21.125
9.951239449790421E-6,1141,Indonesia,137.875,IDN,-2.375
1.074221616310307E-5,1142,Cambodia,106.375,KHM,14.375
7.0018698965328006E-6,1143,Indonesia,140.375,IDN,-2.625
7.91919649597592E-6,1144,Thailand,99.125,THA,17.375
1.0889717249393354E-5,1145,Indonesia,138.875,IDN,-3.625
1.1109965284420389E-5,1146,Thailand,99.375,THA,15.625
1.2666282892883447E-5,1147,Myanmar,96.625,MMR,19.125
1.5056588630270104E-5,1148,Vietnam,103.125,VNM,22.375
6.289123699582693E-6,1149,Indonesia,140.625,IDN,-5.125
-2.6640199688626E-6,1150,Indonesia,140.625,IDN,-8.625
1.2703579892399008E-5,1151,Cambodia,105.875,KHM,13.875
9.132446409977074E-6,1152,Indonesia,103.125,IDN,-4.125
9.688499746398262E-6,1153,Philippines,125.375,PHL,11.875
,1154,Indonesia,103.625,IDN,-1.375
1.5537219271576255E-5,1155,Thailand,102.875,THA,16.625
,1156,Indonesia,103.375,IDN,-0.875
,1157,Indonesia,101.375,IDN,-2.625
1.233691163674916E-5,1158,Thailand,102.125,THA,16.875
1.9179931653670776E-5,1159,Indonesia,107.875,IDN,-7.625
1.1205267642240729E-5,1160,Myanmar,97.125,MMR,25.875
7.946282811099344E-6,1161,Indonesia,140.125,IDN,-6.375
,1162,Indonesia,119.625,IDN,-9.625
-4.856096946367627E-7,1163,Indonesia,139.875,IDN,-7.875
1.2573115034274503E-5,1164,Myanmar,97.375,MMR,23.125
1.7411927258468955E-5,1165,Vietnam,105.125,VNM,10.625
1.6901025821340915E-5,1166,Thailand,103.375,THA,15.625
,1167,Philippines,125.125,PHL,11.625
-1.7884477336648856E-6,1168,Philippines,125.375,PHL,5.625
5.029226012614687E-6,1169,Indonesia,118.375,IDN,1.375
6.804074062743652E-6,1170,Indonesia,121.125,IDN,-8.625
,1171,Vietnam,104.875,VNM,8.875
1.5643717280076683E-5,1172,Malaysia,113.625,MYS,3.875
1.6043763513788088E-5,1173,Thailand,102.625,THA,15.625
,1174,Indonesia,121.625,IDN,-1.625
1.6381019337904116E-5,1175,Laos,100.875,LAO,19.875
8.861439385485155E-6,1176,Laos,107.375,LAO,14.875
1.5903833284034825E-5,1177,Myanmar,95.375,MMR,24.625
9.75486768754546E-6,1178,Indonesia,115.125,IDN,-8.625
,1179,Indonesia,122.125,IDN,-2.875
5.507791599100704E-6,1180,Indonesia,115.375,IDN,-1.375
,1181,Indonesia,100.375,IDN,-0.625
1.9598704865820806E-5,1182,Thailand,105.125,THA,15.125
1.3653681998016449E-5,1183,Thailand,102.125,THA,16.375
1.2458691592269674E-5,1184,Philippines,121.125,PHL,15.875
2.4043964685490308E-6,1185,Indonesia,133.625,IDN,-2.125
1.4718271467510611E-5,1186,Myanmar,96.375,MMR,23.625
2.1739156992859423E-5,1187,Thailand,101.875,THA,13.875
6.939527537353667E-6,1188,Cambodia,104.625,KHM,13.625
1.3236530385265617E-5,1189,Thailand,99.375,THA,17.125
8.088693607596088E-6,1190,Indonesia,124.125,IDN,0.875
7.310632485758431E-6,1191,Myanmar,96.875,MMR,19.125
1.0335831234427967E-5,1192,Vietnam,108.625,VNM,14.375
2.894663226641977E-6,1193,Indonesia,109.375,IDN,-7.375
,1194,Indonesia,116.125,IDN,3.625
1.2869480412989026E-5,1195,Thailand,104.125,THA,16.375
,1196,Myanmar,97.125,MMR,27.375
1.0658042100638109E-5,1197,Myanmar,96.125,MMR,18.375
8.685335246386865E-6,1198,Indonesia,121.875,IDN,-1.125
,1199,Thailand,100.125,THA,8.375
,1200,Indonesia,116.625,IDN,-1.375
1.0193694041608124E-5,1201,Indonesia,114.125,IDN,-1.125
1.566590112826032E-5,1202,Malaysia,102.125,MYS,5.875
4.990844009046197E-6,1203,Indonesia,109.375,IDN,1.875
1.3215153038723543E-5,1204,Cambodia,104.625,KHM,13.375
2.267258694011495E-5,1205,Thailand,101.375,THA,13.375
,1206,Vietnam,106.375,VNM,10.375
4.288203622946306E-6,1207,Indonesia,113.375,IDN,-1.375
1.1882202213402128E-5,1208,Vietnam,108.125,VNM,14.875
1.1512468676690347E-5,1209,Cambodia,104.625,KHM,12.375
1.2483758637898804E-5,1210,Thailand,99.125,THA,10.125
,1211,Malaysia,115.375,MYS,3.625
1.1786661075846215E-5,1212,Thailand,100.875,THA,6.375
9.471660722737766E-6,1213,Cambodia,104.125,KHM,12.125
,1214,Thailand,101.625,THA,6.125
7.4044570775974564E-6,1215,Philippines,126.375,PHL,7.125
9.35125171715168E-6,1216,Indonesia,137.875,IDN,-4.625
1.2027872101144328E-5,1217,Myanmar,94.625,MMR,17.125
,1218,Indonesia,111.875,IDN,-0.625
1.454126689304481E-5,1219,Laos,102.875,LAO,18.875
9.575079075503714E-6,1220,Philippines,122.625,PHL,10.875
-2.372681056235121E-6,1221,Indonesia,111.375,IDN,-0.625
1.5871674119576656E-5,1222,Malaysia,115.375,MYS,5.375
,1223,Indonesia,98.875,IDN,2.125
5.367177025813538E-6,1224,Indonesia,121.875,IDN,0.625
,1225,Malaysia,102.875,MYS,3.375
7.122995072371878E-6,1226,Philippines,124.625,PHL,12.125
1.5797939302154426E-5,1227,Indonesia,136.875,IDN,-4.625
8.596936199301691E-6,1228,Cambodia,104.375,KHM,13.625
1.4005272124864394E-5,1229,Myanmar,97.125,MMR,20.375
,1230,Indonesia,102.375,IDN,0.125
,1231,Indonesia,101.375,IDN,-0.625
4.991375839960488E-6,1232,Indonesia,117.875,IDN,2.125
1.444816532535933E-5,1233,Myanmar,95.875,MMR,20.375
,1234,Indonesia,101.625,IDN,1.625
3.8864223921903195E-6,1235,Indonesia,136.375,IDN,-1.875
1.1171580091430803E-5,1236,Myanmar,98.375,MMR,16.125
1.5026049965099012E-5,1237,Indonesia,137.875,IDN,-3.875
9.094159768633686E-6,1238,Indonesia,133.375,IDN,-3.625
,1239,Indonesia,105.875,IDN,-1.875
,1240,Vietnam,105.625,VNM,20.125
6.663539619117935E-6,1241,Malaysia,114.375,MYS,1.625
,1242,Malaysia,111.375,MYS,1.125
1.0709194092154389E-5,1243,Thailand,99.125,THA,15.625
,1244,Philippines,125.125,PHL,6.125
3.5323883150978335E-6,1245,Indonesia,138.625,IDN,-3.625
1.5449569632849324E-5,1246,Myanmar,94.125,MMR,22.375
9.134065157305E-6,1247,Indonesia,120.375,IDN,-2.625
1.0327338406154339E-5,1248,Cambodia,105.625,KHM,13.625
6.095002680821816E-6,1249,Indonesia,124.625,IDN,-9.375
1.404446247963717E-5,1250,Thailand,104.625,THA,16.125
7.300736364007135E-6,1251,Thailand,98.625,THA,17.625
1.3855340502388638E-5,1252,Myanmar,95.625,MMR,24.125
1.0350158927144903E-5,1253,Philippines,124.125,PHL,13.625
9.868029639402868E-6,1254,Myanmar,97.875,MMR,25.875
,1255,Philippines,124.375,PHL,8.125
1.3632116049076808E-5,1256,Thailand,98.375,THA,18.375
,1257,Indonesia,129.375,IDN,-3.125
1.724228864835983E-5,1258,Vietnam,108.375,VNM,12.625
-4.724021458201474E-6,1259,Indonesia,115.625,IDN,-0.875
,1260,Indonesia,101.625,IDN,-2.625
2.8213344144623127E-5,1261,Thailand,99.625,THA,13.625
1.1169225394648122E-5,1262,Laos,106.125,LAO,16.375
1.5514508838601612E-5,1263,Thailand,101.375,THA,15.375
-4.397955277594176E-6,1264,Malaysia,115.375,MYS,3.375
,1265,Malaysia,119.125,MYS,5.375
,1266,Indonesia,115.625,IDN,2.375
1.2733110296859118E-5,1267,Cambodia,104.875,KHM,11.875
,1268,Indonesia,101.125,IDN,0.875
1.26487979659123E-5,1269,Myanmar,93.875,MMR,20.625
5.837040657779417E-6,1270,Indonesia,114.625,IDN,-0.875
1.3066053430900368E-5,1271,Laos,102.875,LAO,21.625
7.828242852112642E-6,1272,Indonesia,137.625,IDN,-5.125
2.9152518042479074E-6,1273,Indonesia,121.125,IDN,-1.875
1.2727060527092951E-5,1274,Indonesia,119.375,IDN,-1.375
,1275,Malaysia,102.625,MYS,4.375
1.6731074148372852E-5,1276,Philippines,125.125,PHL,7.625
7.243620695342895E-6,1277,Indonesia,139.875,IDN,-6.125
1.794354108092599E-5,1278,Philippines,120.875,PHL,15.375
,1279,Indonesia,104.125,IDN,-3.875
1.3879360763889801E-5,1280,Malaysia,102.375,MYS,5.625
1.6927109210674086E-5,1281,Myanmar,94.375,MMR,22.375
4.505375653618016E-6,1282,Indonesia,115.375,IDN,0.375
,1283,Malaysia,102.375,MYS,4.625
2.348846902352647E-5,1284,Thailand,102.125,THA,14.125
,1285,Indonesia,104.875,IDN,-5.125
1.1716850462074592E-5,1286,Vietnam,109.125,VNM,13.125
9.346809041439184E-6,1287,Thailand,99.375,THA,17.375
7.942671252094124E-6,1288,Indonesia,120.875,IDN,-8.375
1.1166781076476688E-5,1289,Laos,103.625,LAO,20.125
1.3225982361257374E-5,1290,Laos,101.875,LAO,22.125
9.126791644003496E-6,1291,Indonesia,136.375,IDN,-4.375
,1292,Myanmar,98.375,MMR,27.375
1.894090408745269E-6,1293,Indonesia,133.625,IDN,-1.625
2.336748228267272E-5,1294,Thailand,102.125,THA,14.875
,1295,Indonesia,139.625,IDN,-5.625
,1296,Indonesia,97.625,IDN,0.875
,1297,Philippines,125.625,PHL,9.625
6.646836503696905E-5,1298,Malaysia,101.375,MYS,3.125
1.7966885257858703E-6,1299,Indonesia,131.375,IDN,-1.125
1.0772360055199353E-5,1300,Philippines,126.375,PHL,7.625
,1301,Indonesia,96.625,IDN,4.875
1.1054835490844189E-5,1302,Indonesia,117.375,IDN,0.625
,1303,Indonesia,115.375,IDN,2.875
1.59958854953687E-5,1304,Myanmar,95.375,MMR,20.875
,1305,Indonesia,117.125,IDN,2.125
2.1788580447455087E-5,1306,Vietnam,105.625,VNM,10.875
1.7554585632052855E-6,1307,Indonesia,133.125,IDN,-2.125
1.4874765631926485E-5,1308,Thailand,102.375,THA,15.625
1.1962033081362866E-5,1309,Vietnam,106.875,VNM,16.625
7.932968058405323E-6,1310,Myanmar,95.125,MMR,18.375
1.4838601965612191E-5,1311,Malaysia,112.625,MYS,2.875
1.3798743012058701E-5,1312,Philippines,126.125,PHL,7.875
1.4821638593176835E-5,1313,Vietnam,108.625,VNM,15.375
1.0501597449871192E-5,1314,Indonesia,120.125,IDN,-1.875
1.7856473996656025E-5,1315,Vietnam,107.625,VNM,10.875
1.158717142359915E-5,1316,Myanmar,95.875,MMR,23.375
,1317,Indonesia,111.625,IDN,-2.875
2.6043904870008276E-5,1318,Vietnam,105.875,VNM,9.375
3.244912708940519E-6,1319,Indonesia,118.125,IDN,-8.375
1.6335690933733596E-5,1320,Indonesia,102.875,IDN,-3.875
6.888140672913935E-6,1321,Indonesia,120.875,IDN,-2.125
,1322,Indonesia,104.625,IDN,-4.625
1.3260640714482248E-5,1323,Myanmar,100.125,MMR,21.125
2.0890574468080216E-6,1324,Indonesia,134.375,IDN,-5.875
1.1983519515835904E-5,1325,Vietnam,105.625,VNM,18.125
1.3542493419110326E-5,1326,Myanmar,96.375,MMR,22.125
9.705997546653348E-6,1327,Laos,101.875,LAO,20.875
,1328,Philippines,119.875,PHL,5.125
1.2538834742211504E-5,1329,Laos,102.375,LAO,19.125
3.062753388630047E-6,1330,Indonesia,136.875,IDN,-3.125
2.4939825274979566E-5,1331,Indonesia,108.875,IDN,-7.125
,1332,Indonesia,111.625,IDN,-1.125
,1333,Indonesia,107.875,IDN,-2.625
1.4371313931042598E-5,1334,Thailand,104.125,THA,17.875
,1335,Indonesia,114.375,IDN,-2.375
1.166695868728515E-5,1336,Myanmar,95.375,MMR,16.125
9.23148944491018E-6,1337,Vietnam,107.375,VNM,14.125
,1338,Indonesia,96.625,IDN,5.125
1.0353287775113586E-5,1339,Laos,105.625,LAO,15.125
1.7273589310038216E-5,1340,Vietnam,104.875,VNM,10.375
8.920423955247772E-6,1341,Myanmar,98.125,MMR,21.375
1.155276913536187E-5,1342,Thailand,103.625,THA,18.375
1.6509099144740117E-5,1343,Indonesia,117.125,IDN,-0.625
5.2835103066738454E-6,1344,Indonesia,126.125,IDN,-7.875
3.1818292659540335E-6,1345,Indonesia,116.125,IDN,2.125
7.119493545664367E-6,1346,Indonesia,124.375,IDN,-9.875
8.983246897588214E-6,1347,Myanmar,96.375,MMR,18.625
2.2511678706477364E-5,1348,Indonesia,110.125,IDN,-7.125
,1349,Indonesia,129.625,IDN,-7.875
,1350,Indonesia,112.375,IDN,0.875
1.5942672744182726E-5,1351,Philippines,125.625,PHL,10.375
,1352,Indonesia,117.625,IDN,3.625
1.620323686653616E-5,1353,Cambodia,103.375,KHM,13.375
9.335890739929476E-6,1354,Thailand,98.125,THA,17.625
,1355,Vietnam,106.125,VNM,22.125
1.641859327343654E-5,1356,Laos,101.625,LAO,19.375
8.868517431443135E-6,1357,Indonesia,139.875,IDN,-3.625
,1358,Indonesia,119.625,IDN,-3.125
1.032238635189067E-5,1359,Myanmar,95.625,MMR,26.125
,1360,Indonesia,96.375,IDN,5.125
1.4572889425803893E-5,1361,Thailand,102.875,THA,17.375
,1362,Vietnam,105.375,VNM,9.125
6.881465195316906E-6,1363,Indonesia,109.875,IDN,1.125
8.214186164511058E-6,1364,Indonesia,129.375,IDN,-2.875
1.536836953249148E-5,1365,Thailand,100.875,THA,15.375
,1366,Philippines,122.875,PHL,9.625
1.3799782932959509E-5,1367,Cambodia,103.875,KHM,13.625
2.7226179004343673E-5,1368,Malaysia,103.375,MYS,4.125
,1369,Vietnam,105.375,VNM,9.875
-3.918185990379156E-6,1370,Indonesia,109.125,IDN,1.375
2.1053773567062095E-5,1371,Thailand,100.125,THA,15.875
1.8464431022668323E-5,1372,Myanmar,96.125,MMR,21.375
7.542823688961746E-6,1373,Malaysia,101.625,MYS,5.875
,1374,Vietnam,106.375,VNM,20.875
7.007020173755742E-6,1375,Indonesia,117.375,IDN,-0.875
,1376,Vietnam,107.125,VNM,21.375
1.1249258490135721E-5,1377,Malaysia,103.875,MYS,2.125
1.837595659457967E-5,1378,Indonesia,104.875,IDN,-2.125
7.2164051977543686E-6,1379,Indonesia,133.875,IDN,-1.875
,1380,Indonesia,121.875,IDN,-3.875
2.7134076367081317E-6,1381,Indonesia,134.375,IDN,-2.125
1.1364741552927516E-5,1382,Thailand,101.875,THA,17.625
1.1008542045833062E-5,1383,Laos,103.125,LAO,18.375
1.2376168325982774E-5,1384,Myanmar,94.375,MMR,19.875
7.378602111471016E-6,1385,Thailand,99.125,THA,16.375
-1.8363316615999793E-6,1386,Indonesia,115.125,IDN,0.875
2.107344308324391E-5,1387,Thailand,103.375,THA,15.125
9.873727528884215E-6,1388,Indonesia,102.875,IDN,-3.375
,1389,Indonesia,104.875,IDN,-3.875
1.3277125637060175E-5,1390,Myanmar,95.125,MMR,23.625
,1391,Philippines,125.625,PHL,9.375
1.72066201960813E-5,1392,Thailand,99.875,THA,19.125
2.211595722722648E-5,1393,Vietnam,106.625,VNM,11.375
,1394,Indonesia,112.875,IDN,-3.125
1.2105384338705057E-5,1395,Laos,101.875,LAO,21.125
1.213544171391428E-5,1396,Vietnam,104.875,VNM,19.625
8.757304700007212E-6,1397,Myanmar,99.875,MMR,20.875
,1398,Indonesia,103.125,IDN,-2.375
,1399,Indonesia,102.625,IDN,0.375
1.2520053843922195E-5,1400,Philippines,124.375,PHL,6.125
6.053806878451217E-6,1401,Indonesia,140.875,IDN,-8.375
1.2446547146710162E-5,1402,Philippines,121.125,PHL,17.875
1.3043581181347102E-5,1403,Laos,104.125,LAO,20.125
9.707252776647689E-6,1404,Indonesia,120.125,IDN,-3.875
6.033149639599762E-6,1405,Indonesia,132.125,IDN,-1.875
1.1690879924922602E-5,1406,Vietnam,107.625,VNM,14.625
1.2140900286050178E-5,1407,Vietnam,108.125,VNM,13.875
5.5619892951351374E-6,1408,Indonesia,120.125,IDN,-4.125
8.2770209778178E-6,1409,Indonesia,140.625,IDN,-4.125
6.05906427347301E-6,1410,Indonesia,139.625,IDN,-6.875
8.21140860001514E-6,1411,Indonesia,110.375,IDN,-0.125
4.630326305069076E-5,1412,Indonesia,107.375,IDN,-6.375
1.6957070851965107E-5,1413,Brunei,114.375,BRN,4.375
1.1238466813115022E-5,1414,Myanmar,96.375,MMR,19.125
5.566445660651546E-6,1415,Indonesia,140.375,IDN,-7.625
1.104516973231799E-5,1416,Laos,105.375,LAO,14.375
3.1860054539999095E-6,1417,Indonesia,120.375,IDN,-9.875
1.1469612845626443E-5,1418,Indonesia,115.125,IDN,0.125
1.0582081680658693E-5,1419,Myanmar,95.125,MMR,18.625
1.4855441725374625E-5,1420,Thailand,102.625,THA,12.375
7.665961734702024E-6,1421,Myanmar,98.125,MMR,14.875
1.0330394813296918E-5,1422,Indonesia,110.625,IDN,-7.875
1.419342479462502E-5,1423,Thailand,99.125,THA,16.875
9.159236715238355E-6,1424,Myanmar,96.375,MMR,18.375
1.4825235607517094E-5,1425,Indonesia,128.125,IDN,-3.625
1.4471109939718581E-5,1426,Myanmar,97.625,MMR,22.375
,1427,Myanmar,97.375,MMR,27.375
1.681669800375147E-5,1428,Vietnam,103.875,VNM,22.375
1.3436022947181908E-5,1429,Myanmar,95.875,MMR,23.125
6.179787878341073E-6,1430,Indonesia,123.125,IDN,-4.625
,1431,Indonesia,96.375,IDN,4.875
,1432,Indonesia,114.625,IDN,-0.125
1.1676377758867618E-5,1433,Malaysia,103.375,MYS,2.875
,1434,Indonesia,116.375,IDN,0.125
,1435,Indonesia,101.875,IDN,0.125
5.6591449173032504E-6,1436,Cambodia,103.875,KHM,12.125
8.186461509410263E-6,1437,Malaysia,114.875,MYS,3.125
1.6854654431353728E-5,1438,Indonesia,110.875,IDN,-7.875
1.297173905014917E-5,1439,Indonesia,112.625,IDN,-8.375
1.4376600637295989E-5,1440,Thailand,105.125,THA,14.625
,1441,Indonesia,117.375,IDN,-0.375
5.567118726068083E-6,1442,Malaysia,113.125,MYS,2.125
3.400015871345221E-6,1443,Indonesia,140.625,IDN,-7.375
,1444,Indonesia,98.125,IDN,2.875
,1445,Indonesia,102.125,IDN,0.125
7.838928786428848E-6,1446,Indonesia,115.375,IDN,-1.625
-4.844838535580458E-6,1447,Philippines,125.125,PHL,10.375
1.5006908290932035E-5,1448,Indonesia,122.125,IDN,-3.875
1.462866537238836E-5,1449,Myanmar,96.875,MMR,21.125
1.0085749546364443E-5,1450,Indonesia,108.375,IDN,-7.375
-4.716746353783747E-8,1451,Indonesia,134.375,IDN,-2.875
1.5939001872464133E-5,1452,Myanmar,96.625,MMR,22.375
1.0282815591031873E-5,1453,Myanmar,97.375,MMR,17.375
2.8829862041835543E-6,1454,Indonesia,134.125,IDN,-1.375
1.688159416137099E-5,1455,Myanmar,95.625,MMR,20.375
,1456,Malaysia,118.875,MYS,5.125
5.409771903695E-6,1457,Indonesia,114.375,IDN,-1.875
-3.5827105329196725E-6,1458,Indonesia,116.875,IDN,0.375
,1459,Indonesia,119.625,IDN,-1.875
1.003107217819345E-5,1460,Indonesia,113.375,IDN,-1.625
1.168502794006051E-5,1461,Laos,101.875,LAO,22.375
1.9348425957757688E-5,1462,Myanmar,99.125,MMR,11.125
1.0029590536157504E-5,1463,Indonesia,110.125,IDN,0.375
8.635330631908992E-6,1464,Philippines,119.875,PHL,12.125
1.0181896552381146E-5,1465,Myanmar,94.625,MMR,16.125
1.5543548934898506E-5,1466,Thailand,102.875,THA,16.125
,1467,Indonesia,98.875,IDN,2.625
1.7713215822756742E-5,1468,Indonesia,111.875,IDN,-7.625
1.831680451455629E-5,1469,Vietnam,104.875,VNM,21.375
1.3356047646672819E-5,1470,Myanmar,93.875,MMR,23.875
,1471,Indonesia,115.625,IDN,-2.375
1.7269621922018717E-6,1472,Indonesia,116.125,IDN,4.125
1.831645784554282E-5,1473,Vietnam,105.125,VNM,22.625
