first,system:index,Country,lon,Code,lat
,1094,Philippines,122.875,PHL,7.625
,1095,Indonesia,105.625,IDN,-1.875
-1.1060341607342184E-6,1096,Indonesia,140.875,IDN,-8.125
1.0089102678191061E-5,1097,Myanmar,98.125,MMR,26.625
1.8968296965039275E-5,1098,Myanmar,100.625,MMR,21.125
,1099,Vietnam,105.625,VNM,18.875
,1100,Philippines,121.375,PHL,15.125
,1101,Vietnam,105.375,VNM,22.875
,1102,Vietnam,107.125,VNM,21.625
4.4624568317757626E-5,1103,Vietnam,107.875,VNM,12.625
-6.489886468839151E-7,1104,Malaysia,115.875,MYS,4.875
2.1141186050451412E-5,1105,Vietnam,108.125,VNM,14.375
2.529468960119601E-5,1106,Thailand,100.875,THA,15.875
,1107,Malaysia,110.875,MYS,1.125
1.7037376862760762E-6,1108,Malaysia,116.875,MYS,6.125
,1109,Indonesia,106.625,IDN,-6.375
1.0464011282997357E-5,1110,Myanmar,97.375,MMR,27.125
4.348458996869536E-6,1111,Indonesia,119.625,IDN,-2.125
2.3292780444441078E-5,1112,Laos,104.875,LAO,16.625
2.2668643366176158E-5,1113,Myanmar,96.625,MMR,16.875
-2.547592000564929E-6,1114,Malaysia,114.875,MYS,4.625
1.1579387816924767E-5,1115,Indonesia,138.875,IDN,-4.375
,1116,Cambodia,103.625,KHM,12.875
,1117,Indonesia,107.625,IDN,-3.125
,1118,Indonesia,112.625,IDN,-7.625
9.467630562965545E-6,1119,Malaysia,112.625,MYS,1.875
1.4511068998473595E-5,1120,Laos,106.125,LAO,16.875
1.7724374027343103E-5,1121,Malaysia,101.375,MYS,3.625
,1122,Malaysia,101.875,MYS,2.875
6.001767626557155E-5,1123,Indonesia,106.125,IDN,-6.125
1.5516214997902252E-5,1124,Myanmar,94.875,MMR,21.125
2.7947652229653362E-5,1125,Myanmar,97.875,MMR,16.625
,1126,Indonesia,113.125,IDN,-1.125
,1127,Indonesia,102.625,IDN,-4.125
,1128,Indonesia,118.875,IDN,-8.625
,1129,Indonesia,96.875,IDN,4.875
,1130,Malaysia,102.125,MYS,2.375
1.180244583354977E-5,1131,Myanmar,97.625,MMR,25.375
,1132,Indonesia,104.625,IDN,-5.375
,1133,Indonesia,113.125,IDN,-1.375
7.848342162526302E-6,1134,Philippines,120.625,PHL,15.375
,1135,Indonesia,119.875,IDN,-9.875
1.7909496514443235E-5,1136,Myanmar,99.875,MMR,21.375
,1137,Indonesia,108.125,IDN,-6.625
,1138,Indonesia,130.625,IDN,-3.625
,1139,Vietnam,107.375,VNM,16.375
1.1433986087534907E-5,1140,Myanmar,94.375,MMR,21.125
1.3440867170214276E-5,1141,Indonesia,137.875,IDN,-2.375
1.9225406568890787E-5,1142,Cambodia,106.375,KHM,14.375
3.270648833228198E-6,1143,Indonesia,140.375,IDN,-2.625
2.3900988066764873E-5,1144,Thailand,99.125,THA,17.375
3.903936916293811E-7,1145,Indonesia,138.875,IDN,-3.625
1.1502784795191503E-5,1146,Thailand,99.375,THA,15.625
6.163149502897882E-6,1147,Myanmar,96.625,MMR,19.125
,1148,Vietnam,103.125,VNM,22.375
1.2460618624074268E-6,1149,Indonesia,140.625,IDN,-5.125
,1150,Indonesia,140.625,IDN,-8.625
,1151,Cambodia,105.875,KHM,13.875
,1152,Indonesia,103.125,IDN,-4.125
,1153,Philippines,125.375,PHL,11.875
,1154,Indonesia,103.625,IDN,-1.375
3.5550834257090686E-5,1155,Thailand,102.875,THA,16.625
,1156,Indonesia,103.375,IDN,-0.875
,1157,Indonesia,101.375,IDN,-2.625
2.2146622463765967E-5,1158,Thailand,102.125,THA,16.875
,1159,Indonesia,107.875,IDN,-7.625
1.1304504464606055E-5,1160,Myanmar,97.125,MMR,25.875
2.848096902001561E-6,1161,Indonesia,140.125,IDN,-6.375
,1162,Indonesia,119.625,IDN,-9.625
1.1718962570429366E-7,1163,Indonesia,139.875,IDN,-7.875
1.4392876496725189E-5,1164,Myanmar,97.375,MMR,23.125
3.735936250978976E-5,1165,Vietnam,105.125,VNM,10.625
2.2361610716744687E-5,1166,Thailand,103.375,THA,15.625
,1167,Philippines,125.125,PHL,11.625
,1168,Philippines,125.375,PHL,5.625
4.498159127121651E-6,1169,Indonesia,118.375,IDN,1.375
,1170,Indonesia,121.125,IDN,-8.625
2.1094415052837502E-5,1171,Vietnam,104.875,VNM,8.875
,1172,Malaysia,113.625,MYS,3.875
2.5971108337837232E-5,1173,Thailand,102.625,THA,15.625
,1174,Indonesia,121.625,IDN,-1.625
1.4438612959956341E-5,1175,Laos,100.875,LAO,19.875
-6.524958696512796E-6,1176,Laos,107.375,LAO,14.875
1.2512272956790906E-5,1177,Myanmar,95.375,MMR,24.625
,1178,Indonesia,115.125,IDN,-8.625
,1179,Indonesia,122.125,IDN,-2.875
,1180,Indonesia,115.375,IDN,-1.375
7.4969154585904244E-6,1181,Indonesia,100.375,IDN,-0.625
1.3804803183411981E-5,1182,Thailand,105.125,THA,15.125
2.3481966574402905E-5,1183,Thailand,102.125,THA,16.375
1.1762810572121019E-5,1184,Philippines,121.125,PHL,15.875
,1185,Indonesia,133.625,IDN,-2.125
1.2953173911091106E-5,1186,Myanmar,96.375,MMR,23.625
3.0494335647510308E-5,1187,Thailand,101.875,THA,13.875
,1188,Cambodia,104.625,KHM,13.625
2.9151113993964102E-5,1189,Thailand,99.375,THA,17.125
,1190,Indonesia,124.125,IDN,0.875
3.518053518536791E-6,1191,Myanmar,96.875,MMR,19.125
,1192,Vietnam,108.625,VNM,14.375
,1193,Indonesia,109.375,IDN,-7.375
-1.3711454251954878E-6,1194,Indonesia,116.125,IDN,3.625
2.0695023311930424E-5,1195,Thailand,104.125,THA,16.375
,1196,Myanmar,97.125,MMR,27.375
2.076735363572976E-6,1197,Myanmar,96.125,MMR,18.375
,1198,Indonesia,121.875,IDN,-1.125
,1199,Thailand,100.125,THA,8.375
3.618366605258839E-6,1200,Indonesia,116.625,IDN,-1.375
,1201,Indonesia,114.125,IDN,-1.125
,1202,Malaysia,102.125,MYS,5.875
,1203,Indonesia,109.375,IDN,1.875
2.0097735135036237E-5,1204,Cambodia,104.625,KHM,13.375
2.6823652310702965E-5,1205,Thailand,101.375,THA,13.375
4.914334456071829E-5,1206,Vietnam,106.375,VNM,10.375
,1207,Indonesia,113.375,IDN,-1.375
,1208,Vietnam,108.125,VNM,14.875
2.7371823044663245E-5,1209,Cambodia,104.625,KHM,12.375
2.2931930683873353E-5,1210,Thailand,99.125,THA,10.125
3.7539451900057475E-6,1211,Malaysia,115.375,MYS,3.625
,1212,Thailand,100.875,THA,6.375
2.4078119960724506E-5,1213,Cambodia,104.125,KHM,12.125
,1214,Thailand,101.625,THA,6.125
,1215,Philippines,126.375,PHL,7.125
5.06591593776516E-6,1216,Indonesia,137.875,IDN,-4.625
1.0065472682709508E-5,1217,Myanmar,94.625,MMR,17.125
,1218,Indonesia,111.875,IDN,-0.625
1.6061061175998662E-5,1219,Laos,102.875,LAO,18.875
1.5416864004211607E-5,1220,Philippines,122.625,PHL,10.875
,1221,Indonesia,111.375,IDN,-0.625
1.128572743706604E-5,1222,Malaysia,115.375,MYS,5.375
,1223,Indonesia,98.875,IDN,2.125
3.1060975919803674E-6,1224,Indonesia,121.875,IDN,0.625
,1225,Malaysia,102.875,MYS,3.375
,1226,Philippines,124.625,PHL,12.125
1.1744580047392582E-5,1227,Indonesia,136.875,IDN,-4.625
,1228,Cambodia,104.375,KHM,13.625
2.0138302645048778E-5,1229,Myanmar,97.125,MMR,20.375
,1230,Indonesia,102.375,IDN,0.125
,1231,Indonesia,101.375,IDN,-0.625
3.0161630422234325E-6,1232,Indonesia,117.875,IDN,2.125
1.2595957242226253E-5,1233,Myanmar,95.875,MMR,20.375
,1234,Indonesia,101.625,IDN,1.625
4.757961341025845E-6,1235,Indonesia,136.375,IDN,-1.875
1.3326501139835175E-5,1236,Myanmar,98.375,MMR,16.125
3.47456568577057E-6,1237,Indonesia,137.875,IDN,-3.875
,1238,Indonesia,133.375,IDN,-3.625
,1239,Indonesia,105.875,IDN,-1.875
,1240,Vietnam,105.625,VNM,20.125
1.8759255039596585E-6,1241,Malaysia,114.375,MYS,1.625
,1242,Malaysia,111.375,MYS,1.125
1.256406266892624E-5,1243,Thailand,99.125,THA,15.625
,1244,Philippines,125.125,PHL,6.125
-5.502903916288583E-8,1245,Indonesia,138.625,IDN,-3.625
1.105309963613206E-5,1246,Myanmar,94.125,MMR,22.375
5.641010482869052E-6,1247,Indonesia,120.375,IDN,-2.625
,1248,Cambodia,105.625,KHM,13.625
,1249,Indonesia,124.625,IDN,-9.375
1.8385558293673293E-5,1250,Thailand,104.625,THA,16.125
2.1243692402521477E-5,1251,Thailand,98.625,THA,17.625
1.0775407763440991E-5,1252,Myanmar,95.625,MMR,24.125
,1253,Philippines,124.125,PHL,13.625
9.484324628113137E-6,1254,Myanmar,97.875,MMR,25.875
,1255,Philippines,124.375,PHL,8.125
,1256,Thailand,98.375,THA,18.375
8.655977457800508E-6,1257,Indonesia,129.375,IDN,-3.125
1.2741330064859996E-5,1258,Vietnam,108.375,VNM,12.625
,1259,Indonesia,115.625,IDN,-0.875
,1260,Indonesia,101.625,IDN,-2.625
3.8522290952506636E-5,1261,Thailand,99.625,THA,13.625
1.999643270958254E-5,1262,Laos,106.125,LAO,16.375
2.5592862763996305E-5,1263,Thailand,101.375,THA,15.375
,1264,Malaysia,115.375,MYS,3.375
5.473598668940955E-6,1265,Malaysia,119.125,MYS,5.375
2.048919235639344E-6,1266,Indonesia,115.625,IDN,2.375
2.715362283594015E-5,1267,Cambodia,104.875,KHM,11.875
,1268,Indonesia,101.125,IDN,0.875
1.0619845842552362E-5,1269,Myanmar,93.875,MMR,20.625
,1270,Indonesia,114.625,IDN,-0.875
,1271,Laos,102.875,LAO,21.625
5.412739617606562E-6,1272,Indonesia,137.625,IDN,-5.125
2.3051289160674603E-6,1273,Indonesia,121.125,IDN,-1.875
6.235599892727042E-6,1274,Indonesia,119.375,IDN,-1.375
,1275,Malaysia,102.625,MYS,4.375
,1276,Philippines,125.125,PHL,7.625
-5.091273587901649E-6,1277,Indonesia,139.875,IDN,-6.125
,1278,Philippines,120.875,PHL,15.375
,1279,Indonesia,104.125,IDN,-3.875
,1280,Malaysia,102.375,MYS,5.625
1.1142518851868106E-5,1281,Myanmar,94.375,MMR,22.375
8.850069239000216E-6,1282,Indonesia,115.375,IDN,0.375
,1283,Malaysia,102.375,MYS,4.625
2.6981996367972047E-5,1284,Thailand,102.125,THA,14.125
,1285,Indonesia,104.875,IDN,-5.125
,1286,Vietnam,109.125,VNM,13.125
3.064640684992148E-5,1287,Thailand,99.375,THA,17.375
,1288,Indonesia,120.875,IDN,-8.375
,1289,Laos,103.625,LAO,20.125
,1290,Laos,101.875,LAO,22.125
,1291,Indonesia,136.375,IDN,-4.375
1.0527510551271717E-5,1292,Myanmar,98.375,MMR,27.375
,1293,Indonesia,133.625,IDN,-1.625
3.0925429123541896E-5,1294,Thailand,102.125,THA,14.875
1.2571397518231286E-5,1295,Indonesia,139.625,IDN,-5.625
1.5698445188813815E-6,1296,Indonesia,97.625,IDN,0.875
,1297,Philippines,125.625,PHL,9.625
,1298,Malaysia,101.375,MYS,3.125
,1299,Indonesia,131.375,IDN,-1.125
,1300,Philippines,126.375,PHL,7.625
,1301,Indonesia,96.625,IDN,4.875
1.1206527596815914E-5,1302,Indonesia,117.375,IDN,0.625
1.6986736511304435E-6,1303,Indonesia,115.375,IDN,2.875
1.9502087900661817E-5,1304,Myanmar,95.375,MMR,20.875
-1.420869528921164E-6,1305,Indonesia,117.125,IDN,2.125
3.274157868055149E-5,1306,Vietnam,105.625,VNM,10.875
,1307,Indonesia,133.125,IDN,-2.125
2.709009030580496E-5,1308,Thailand,102.375,THA,15.625
,1309,Vietnam,106.875,VNM,16.625
3.4471859944338367E-6,1310,Myanmar,95.125,MMR,18.375
,1311,Malaysia,112.625,MYS,2.875
,1312,Philippines,126.125,PHL,7.875
,1313,Vietnam,108.625,VNM,15.375
,1314,Indonesia,120.125,IDN,-1.875
1.594028044614143E-5,1315,Vietnam,107.625,VNM,10.875
1.1594536942001645E-5,1316,Myanmar,95.875,MMR,23.375
,1317,Indonesia,111.625,IDN,-2.875
2.224054153477213E-5,1318,Vietnam,105.875,VNM,9.375
1.692769131935194E-5,1319,Indonesia,118.125,IDN,-8.375
,1320,Indonesia,102.875,IDN,-3.875
3.3511867484212502E-6,1321,Indonesia,120.875,IDN,-2.125
,1322,Indonesia,104.625,IDN,-4.625
1.318212111566519E-5,1323,Myanmar,100.125,MMR,21.125
,1324,Indonesia,134.375,IDN,-5.875
,1325,Vietnam,105.625,VNM,18.125
2.4749355156432695E-5,1326,Myanmar,96.375,MMR,22.125
1.710568600374659E-5,1327,Laos,101.875,LAO,20.875
,1328,Philippines,119.875,PHL,5.125
1.227855982464905E-5,1329,Laos,102.375,LAO,19.125
4.821319334536191E-6,1330,Indonesia,136.875,IDN,-3.125
,1331,Indonesia,108.875,IDN,-7.125
,1332,Indonesia,111.625,IDN,-1.125
,1333,Indonesia,107.875,IDN,-2.625
2.126716254103902E-5,1334,Thailand,104.125,THA,17.875
,1335,Indonesia,114.375,IDN,-2.375
8.855095084318271E-6,1336,Myanmar,95.375,MMR,16.125
2.6792541325839084E-5,1337,Vietnam,107.375,VNM,14.125
1.7877401003295733E-5,1338,Indonesia,96.625,IDN,5.125
,1339,Laos,105.625,LAO,15.125
3.1349482833150504E-5,1340,Vietnam,104.875,VNM,10.375
1.8117315986202813E-5,1341,Myanmar,98.125,MMR,21.375
2.51158001442171E-5,1342,Thailand,103.625,THA,18.375
9.47424831940327E-6,1343,Indonesia,117.125,IDN,-0.625
,1344,Indonesia,126.125,IDN,-7.875
,1345,Indonesia,116.125,IDN,2.125
,1346,Indonesia,124.375,IDN,-9.875
1.047834093719159E-6,1347,Myanmar,96.375,MMR,18.625
,1348,Indonesia,110.125,IDN,-7.125
,1349,Indonesia,129.625,IDN,-7.875
,1350,Indonesia,112.375,IDN,0.875
,1351,Philippines,125.625,PHL,10.375
6.963801948763912E-6,1352,Indonesia,117.625,IDN,3.625
3.497223150538296E-6,1353,Cambodia,103.375,KHM,13.375
1.5751771163520928E-5,1354,Thailand,98.125,THA,17.625
,1355,Vietnam,106.125,VNM,22.125
1.4409864732691216E-5,1356,Laos,101.625,LAO,19.375
2.312781239960334E-6,1357,Indonesia,139.875,IDN,-3.625
,1358,Indonesia,119.625,IDN,-3.125
9.53729053894718E-6,1359,Myanmar,95.625,MMR,26.125
1.8274788175856553E-5,1360,Indonesia,96.375,IDN,5.125
2.3225214987516706E-5,1361,Thailand,102.875,THA,17.375
2.1418347454679195E-5,1362,Vietnam,105.375,VNM,9.125
,1363,Indonesia,109.875,IDN,1.125
1.7006206874874114E-5,1364,Indonesia,129.375,IDN,-2.875
2.9679165502029055E-5,1365,Thailand,100.875,THA,15.375
,1366,Philippines,122.875,PHL,9.625
,1367,Cambodia,103.875,KHM,13.625
,1368,Malaysia,103.375,MYS,4.125
,1369,Vietnam,105.375,VNM,9.875
,1370,Indonesia,109.125,IDN,1.375
2.6269961164747154E-5,1371,Thailand,100.125,THA,15.875
3.3212534552022336E-5,1372,Myanmar,96.125,MMR,21.375
,1373,Malaysia,101.625,MYS,5.875
,1374,Vietnam,106.375,VNM,20.875
-3.1116591736171844E-6,1375,Indonesia,117.375,IDN,-0.875
,1376,Vietnam,107.125,VNM,21.375
,1377,Malaysia,103.875,MYS,2.125
1.5563497403398245E-5,1378,Indonesia,104.875,IDN,-2.125
,1379,Indonesia,133.875,IDN,-1.875
1.8501004265707473E-6,1380,Indonesia,121.875,IDN,-3.875
,1381,Indonesia,134.375,IDN,-2.125
1.7617772833204178E-5,1382,Thailand,101.875,THA,17.625
1.696758634433199E-5,1383,Laos,103.125,LAO,18.375
2.243783361438121E-6,1384,Myanmar,94.375,MMR,19.875
1.875665788277285E-5,1385,Thailand,99.125,THA,16.375
2.7118815184936215E-6,1386,Indonesia,115.125,IDN,0.875
1.854321590323412E-5,1387,Thailand,103.375,THA,15.125
,1388,Indonesia,102.875,IDN,-3.375
,1389,Indonesia,104.875,IDN,-3.875
8.994405542490562E-6,1390,Myanmar,95.125,MMR,23.625
,1391,Philippines,125.625,PHL,9.375
2.4252542920668937E-5,1392,Thailand,99.875,THA,19.125
2.8139686404429348E-5,1393,Vietnam,106.625,VNM,11.375
,1394,Indonesia,112.875,IDN,-3.125
,1395,Laos,101.875,LAO,21.125
,1396,Vietnam,104.875,VNM,19.625
1.826612671441549E-5,1397,Myanmar,99.875,MMR,20.875
,1398,Indonesia,103.125,IDN,-2.375
,1399,Indonesia,102.625,IDN,0.375
,1400,Philippines,124.375,PHL,6.125
2.3591868702074875E-7,1401,Indonesia,140.875,IDN,-8.375
,1402,Philippines,121.125,PHL,17.875
,1403,Laos,104.125,LAO,20.125
5.369860813131992E-6,1404,Indonesia,120.125,IDN,-3.875
,1405,Indonesia,132.125,IDN,-1.875
1.0554945122044652E-5,1406,Vietnam,107.625,VNM,14.625
2.5985434579534064E-5,1407,Vietnam,108.125,VNM,13.875
9.35026038406538E-6,1408,Indonesia,120.125,IDN,-4.125
1.4043246476438793E-6,1409,Indonesia,140.625,IDN,-4.125
,1410,Indonesia,139.625,IDN,-6.875
,1411,Indonesia,110.375,IDN,-0.125
,1412,Indonesia,107.375,IDN,-6.375
-2.7550564577020014E-6,1413,Brunei,114.375,BRN,4.375
8.670307236987374E-6,1414,Myanmar,96.375,MMR,19.125
1.3926317029162404E-6,1415,Indonesia,140.375,IDN,-7.625
,1416,Laos,105.375,LAO,14.375
,1417,Indonesia,120.375,IDN,-9.875
,1418,Indonesia,115.125,IDN,0.125
6.034450912344661E-6,1419,Myanmar,95.125,MMR,18.625
2.6899859410972005E-5,1420,Thailand,102.625,THA,12.375
1.1240719060241638E-5,1421,Myanmar,98.125,MMR,14.875
,1422,Indonesia,110.625,IDN,-7.875
2.5304036302220026E-5,1423,Thailand,99.125,THA,16.875
1.2346821392024344E-6,1424,Myanmar,96.375,MMR,18.375
,1425,Indonesia,128.125,IDN,-3.625
1.7818357415748217E-5,1426,Myanmar,97.625,MMR,22.375
1.3679882542722361E-5,1427,Myanmar,97.375,MMR,27.375
,1428,Vietnam,103.875,VNM,22.375
1.5416766867104892E-5,1429,Myanmar,95.875,MMR,23.125
,1430,Indonesia,123.125,IDN,-4.625
,1431,Indonesia,96.375,IDN,4.875
,1432,Indonesia,114.625,IDN,-0.125
,1433,Malaysia,103.375,MYS,2.875
,1434,Indonesia,116.375,IDN,0.125
,1435,Indonesia,101.875,IDN,0.125
7.2542442960952375E-6,1436,Cambodia,103.875,KHM,12.125
-6.482247869740495E-6,1437,Malaysia,114.875,MYS,3.125
,1438,Indonesia,110.875,IDN,-7.875
2.6390506562274837E-5,1439,Indonesia,112.625,IDN,-8.375
,1440,Thailand,105.125,THA,14.625
,1441,Indonesia,117.375,IDN,-0.375
,1442,Malaysia,113.125,MYS,2.125
3.103308063078103E-6,1443,Indonesia,140.625,IDN,-7.375
1.5180159040716099E-6,1444,Indonesia,98.125,IDN,2.875
,1445,Indonesia,102.125,IDN,0.125
8.256194146287002E-6,1446,Indonesia,115.375,IDN,-1.625
,1447,Philippines,125.125,PHL,10.375
3.40971858147488E-6,1448,Indonesia,122.125,IDN,-3.875
2.0760748050048748E-5,1449,Myanmar,96.875,MMR,21.125
,1450,Indonesia,108.375,IDN,-7.375
,1451,Indonesia,134.375,IDN,-2.875
2.363228830893064E-5,1452,Myanmar,96.625,MMR,22.375
1.7599885110134137E-5,1453,Myanmar,97.375,MMR,17.375
6.744009889559199E-6,1454,Indonesia,134.125,IDN,-1.375
1.4489150787266884E-5,1455,Myanmar,95.625,MMR,20.375
,1456,Malaysia,118.875,MYS,5.125
,1457,Indonesia,114.375,IDN,-1.875
4.0975322137901666E-6,1458,Indonesia,116.875,IDN,0.375
6.325343317210553E-6,1459,Indonesia,119.625,IDN,-1.875
5.882460040991643E-6,1460,Indonesia,113.375,IDN,-1.625
,1461,Laos,101.875,LAO,22.375
2.4528941841952136E-5,1462,Myanmar,99.125,MMR,11.125
,1463,Indonesia,110.125,IDN,0.375
8.890332391403928E-6,1464,Philippines,119.875,PHL,12.125
8.32402056656049E-6,1465,Myanmar,94.625,MMR,16.125
2.5751434758994838E-5,1466,Thailand,102.875,THA,16.125
,1467,Indonesia,98.875,IDN,2.625
,1468,Indonesia,111.875,IDN,-7.625
,1469,Vietnam,104.875,VNM,21.375
7.044858228480926E-6,1470,Myanmar,93.875,MMR,23.875
,1471,Indonesia,115.625,IDN,-2.375
,1472,Indonesia,116.125,IDN,4.125
,1473,Vietnam,105.125,VNM,22.625
,1474,Philippines,123.125,PHL,9.375
,1475,Indonesia,132.625,IDN,-3.125
2.4600206816361442E-5,1476,Thailand,99.875,THA,17.875
1.0124270384506954E-5,1477,Myanmar,95.375,MMR,17.875
,1478,Indonesia,110.125,IDN,-0.375
,1479,Indonesia,133.125,IDN,-2.875
,1480,Indonesia,100.375,IDN,1.625
1.9052830355792642E-5,1481,Laos,102.375,LAO,18.375
,1482,Laos,106.375,LAO,14.875
2.2542176555040223E-5,1483,Thailand,101.875,THA,17.125
2.6594715210730395E-5,1484,Cambodia,105.625,KHM,11.875
,1485,Vietnam,106.375,VNM,20.375
3.547715220764031E-5,1486,Cambodia,105.125,KHM,12.375
2.488321177079715E-5,1487,Thailand,101.375,THA,14.125
2.020919479661349E-5,1488,Thailand,105.125,THA,14.875
2.1258389187572786E-5,1489,Myanmar,97.125,MMR,20.875
,1490,Indonesia,120.375,IDN,-3.375
3.485435758146275E-5,1491,Thailand,99.875,THA,13.125
,1492,Indonesia,102.625,IDN,-0.125
-3.51349747689826E-6,1493,Indonesia,140.125,IDN,-7.875
,1494,Indonesia,132.375,IDN,-0.625
,1495,Indonesia,121.375,IDN,-8.625
1.182381787918486E-6,1496,Indonesia,138.875,IDN,-7.875
,1497,Philippines,125.875,PHL,7.625
,1498,Thailand,101.375,THA,6.375
,1499,Indonesia,134.375,IDN,-6.375
2.0771852969717384E-5,1500,Vietnam,106.875,VNM,11.875
2.7078140097347533E-6,1501,Malaysia,116.625,MYS,6.375
2.9379206890141403E-5,1502,Vietnam,107.625,VNM,14.125
,1503,Indonesia,105.875,IDN,-2.375
1.2395695589847995E-6,1504,Malaysia,115.125,MYS,4.125
1.7007874017538687E-5,1505,Myanmar,97.625,MMR,21.875
,1506,Indonesia,131.375,IDN,-1.375
2.8642517867408174E-5,1507,Thailand,100.125,THA,17.125
,1508,Philippines,126.125,PHL,7.625
,1509,Myanmar,97.625,MMR,28.125
1.5950752904066083E-5,1510,Myanmar,98.625,MMR,22.625
1.7459325781735976E-6,1511,Indonesia,116.875,IDN,3.875
,1512,Malaysia,117.125,MYS,4.625
3.0435625244614688E-5,1513,Cambodia,104.125,KHM,11.375
1.0662629199688858E-6,1514,Malaysia,114.875,MYS,3.625
,1515,Indonesia,112.125,IDN,-2.125
2.0098044053882998E-5,1516,Thailand,99.875,THA,19.375
4.320318504810229E-6,1517,Indonesia,115.875,IDN,4.125
,1518,Indonesia,97.625,IDN,4.625
1.706056060810186E-6,1519,Indonesia,115.375,IDN,0.625
,1520,Laos,105.375,LAO,17.125
,1521,Indonesia,131.875,IDN,-0.875
,1522,Malaysia,118.625,MYS,5.125
1.9708161669534396E-6,1523,Indonesia,139.375,IDN,-6.625
,1524,Indonesia,113.375,IDN,-2.125
6.458464571593479E-6,1525,Malaysia,117.625,MYS,5.625
9.44348143291129E-6,1526,Myanmar,97.625,MMR,25.875
1.618054874347739E-5,1527,Philippines,120.625,PHL,18.125
-2.852410311237663E-6,1528,Malaysia,118.125,MYS,4.375
3.4137750775323174E-6,1529,Indonesia,114.875,IDN,1.375
2.718266243971078E-5,1530,Cambodia,104.875,KHM,11.375
,1531,Indonesia,116.125,IDN,-3.125
1.436067273178079E-5,1532,Myanmar,98.125,MMR,9.875
,1533,Vietnam,105.125,VNM,9.625
1.257212821009391E-5,1534,Myanmar,96.375,MMR,25.875
7.650898474484919E-5,1535,Thailand,99.875,THA,18.375
2.9086031098928058E-5,1536,Thailand,102.375,THA,15.125
4.728136531980205E-6,1537,Indonesia,119.375,IDN,-2.125
,1538,Indonesia,105.875,IDN,-2.125
,1539,Laos,104.625,LAO,20.375
3.8870051182368435E-6,1540,Indonesia,104.375,IDN,-3.375
1.7201086016261266E-5,1541,Myanmar,94.625,MMR,16.875
,1542,Indonesia,122.375,IDN,-8.625
,1543,Indonesia,109.625,IDN,1.625
,1544,Laos,103.875,LAO,20.125
,1545,Philippines,123.375,PHL,13.625
,1546,Vietnam,105.625,VNM,22.375
2.279490265409481E-5,1547,Laos,102.625,LAO,18.375
1.7228048451487195E-5,1548,Thailand,103.375,THA,17.875
,1549,Thailand,101.125,THA,12.875
,1550,Indonesia,116.375,IDN,-8.625
2.3357590210339878E-5,1551,Cambodia,104.375,KHM,12.375
,1552,Indonesia,113.125,IDN,-0.875
2.332434562651744E-6,1553,Malaysia,118.375,MYS,5.375
,1554,Indonesia,104.625,IDN,-2.125
,1555,Indonesia,124.625,IDN,0.875
,1556,Indonesia,99.625,IDN,0.375
1.6998983798902046E-5,1557,Myanmar,100.875,MMR,21.625
,1558,Indonesia,106.625,IDN,-6.125
,1559,Indonesia,132.125,IDN,-2.875
1.341782716550928E-5,1560,Thailand,103.875,THA,18.125
,1561,Indonesia,119.375,IDN,-2.875
9.379405195542591E-6,1562,Thailand,100.625,THA,19.125
4.389566108657101E-6,1563,Indonesia,119.375,IDN,-2.375
1.6509365898423645E-5,1564,Indonesia,103.375,IDN,-1.625
,1565,Indonesia,113.625,IDN,-2.125
,1566,Indonesia,98.875,IDN,1.625
,1567,Thailand,99.125,THA,8.125
1.4480447479843387E-5,1568,Myanmar,96.625,MMR,26.625
3.2784297014609188E-6,1569,Indonesia,96.125,IDN,4.875
,1570,Vietnam,107.375,VNM,16.125
,1571,Vietnam,104.125,VNM,19.375
1.1984591956861413E-5,1572,Myanmar,95.625,MMR,24.375
1.625802054958829E-5,1573,Myanmar,96.875,MMR,17.875
,1574,Indonesia,133.625,IDN,-3.125
2.0223834551456373E-5,1575,Cambodia,107.125,KHM,12.875
,1576,Indonesia,105.375,IDN,-4.625
,1577,Indonesia,110.375,IDN,-2.375
,1578,Indonesia,116.125,IDN,-1.375
,1579,Thailand,101.875,THA,6.375
1.5635867397215894E-5,1580,Indonesia,103.375,IDN,-1.375
2.1537855805733694E-5,1581,Myanmar,97.625,MMR,21.125
2.011324101468424E-5,1582,Myanmar,95.625,MMR,21.625
2.67952597722319E-5,1583,Cambodia,105.875,KHM,11.125
1.555593900345275E-5,1584,Thailand,101.125,THA,18.625
,1585,Indonesia,102.875,IDN,0.875
2.0210952848246673E-5,1586,Myanmar,97.625,MMR,20.375
5.120430402769782E-6,1587,Indonesia,119.625,IDN,-3.625
,1588,Indonesia,101.125,IDN,-0.875
,1589,Indonesia,99.875,IDN,2.375
7.948162122808337E-7,1590,Indonesia,139.375,IDN,-3.125
1.3143303398243762E-5,1591,Myanmar,95.375,MMR,25.625
1.4469476597547048E-5,1592,Philippines,123.875,PHL,13.125
2.709442296446819E-5,1593,Thailand,99.625,THA,15.875
1.0740465937495096E-5,1594,Myanmar,96.875,MMR,23.875
,1595,Indonesia,113.875,IDN,-2.125
,1596,Vietnam,107.625,VNM,15.625
5.892475047185777E-6,1597,Myanmar,97.875,MMR,19.625
1.732714505293527E-5,1598,Thailand,102.375,THA,17.375
1.0093187767121052E-5,1599,Myanmar,92.875,MMR,21.375
2.1800071836072435E-5,1600,Thailand,99.125,THA,10.625
,1601,Indonesia,116.875,IDN,-0.875
