first,system:index,Country,lon,Code,lat
1.2591435766380457E-5,1192,Vietnam,108.625,VNM,14.375
1.6888336449441053E-5,1193,Indonesia,109.375,IDN,-7.375
3.194155745512758E-6,1194,Indonesia,116.125,IDN,3.625
2.925168795469879E-5,1195,Thailand,104.125,THA,16.375
8.362535010315944E-6,1196,Myanmar,97.125,MMR,27.375
1.964161032412151E-6,1197,Myanmar,96.125,MMR,18.375
9.01635428469429E-6,1198,Indonesia,121.875,IDN,-1.125
,1199,Thailand,100.125,THA,8.375
,1200,Indonesia,116.625,IDN,-1.375
1.1998019226904722E-5,1201,Indonesia,114.125,IDN,-1.125
,1202,Malaysia,102.125,MYS,5.875
,1203,Indonesia,109.375,IDN,1.875
,1204,Cambodia,104.625,KHM,13.375
,1205,Thailand,101.375,THA,13.375
,1206,Vietnam,106.375,VNM,10.375
1.1644217957768584E-5,1207,Indonesia,113.375,IDN,-1.375
,1208,Vietnam,108.125,VNM,14.875
2.8657324481571705E-5,1209,Cambodia,104.625,KHM,12.375
,1210,Thailand,99.125,THA,10.125
2.279437478708307E-6,1211,Malaysia,115.375,MYS,3.625
,1212,Thailand,100.875,THA,6.375
,1213,Cambodia,104.125,KHM,12.125
,1214,Thailand,101.625,THA,6.125
,1215,Philippines,126.375,PHL,7.125
,1216,Indonesia,137.875,IDN,-4.625
1.0527099979927143E-5,1217,Myanmar,94.625,MMR,17.125
1.276463917157596E-5,1218,Indonesia,111.875,IDN,-0.625
1.8000563940688615E-5,1219,Laos,102.875,LAO,18.875
1.7619649403195635E-5,1220,Philippines,122.625,PHL,10.875
1.4455885441228945E-5,1221,Indonesia,111.375,IDN,-0.625
1.018907573458836E-5,1222,Malaysia,115.375,MYS,5.375
,1223,Indonesia,98.875,IDN,2.125
,1224,Indonesia,121.875,IDN,0.625
,1225,Malaysia,102.875,MYS,3.375
9.139015242133299E-6,1226,Philippines,124.625,PHL,12.125
1.7825719637778817E-5,1227,Indonesia,136.875,IDN,-4.625
3.2301718977772834E-5,1228,Cambodia,104.375,KHM,13.625
,1229,Myanmar,97.125,MMR,20.375
,1230,Indonesia,102.375,IDN,0.125
,1231,Indonesia,101.375,IDN,-0.625
7.637671735705198E-6,1232,Indonesia,117.875,IDN,2.125
,1233,Myanmar,95.875,MMR,20.375
,1234,Indonesia,101.625,IDN,1.625
-1.7551370439061685E-6,1235,Indonesia,136.375,IDN,-1.875
1.0755447128973447E-5,1236,Myanmar,98.375,MMR,16.125
-1.3027196924060123E-5,1237,Indonesia,137.875,IDN,-3.875
4.491976536790776E-6,1238,Indonesia,133.375,IDN,-3.625
,1239,Indonesia,105.875,IDN,-1.875
4.3454310676369296E-5,1240,Vietnam,105.625,VNM,20.125
9.016282572911338E-6,1241,Malaysia,114.375,MYS,1.625
,1242,Malaysia,111.375,MYS,1.125
1.1203880517232699E-5,1243,Thailand,99.125,THA,15.625
9.500044132263222E-6,1244,Philippines,125.125,PHL,6.125
7.01677847875483E-7,1245,Indonesia,138.625,IDN,-3.625
1.9487766967775217E-5,1246,Myanmar,94.125,MMR,22.375
,1247,Indonesia,120.375,IDN,-2.625
,1248,Cambodia,105.625,KHM,13.625
,1249,Indonesia,124.625,IDN,-9.375
,1250,Thailand,104.625,THA,16.125
,1251,Thailand,98.625,THA,17.625
6.69387992196544E-6,1252,Myanmar,95.625,MMR,24.125
6.309758148444198E-6,1253,Philippines,124.125,PHL,13.625
,1254,Myanmar,97.875,MMR,25.875
,1255,Philippines,124.375,PHL,8.125
1.3570330703437071E-5,1256,Thailand,98.375,THA,18.375
,1257,Indonesia,129.375,IDN,-3.125
,1258,Vietnam,108.375,VNM,12.625
1.441240172710063E-5,1259,Indonesia,115.625,IDN,-0.875
,1260,Indonesia,101.625,IDN,-2.625
,1261,Thailand,99.625,THA,13.625
1.7022268200366484E-5,1262,Laos,106.125,LAO,16.375
,1263,Thailand,101.375,THA,15.375
-5.808311989830327E-7,1264,Malaysia,115.375,MYS,3.375
-5.1900431637949085E-6,1265,Malaysia,119.125,MYS,5.375
1.3012025571182572E-6,1266,Indonesia,115.625,IDN,2.375
3.0129624110328443E-5,1267,Cambodia,104.875,KHM,11.875
,1268,Indonesia,101.125,IDN,0.875
6.4787450060323815E-6,1269,Myanmar,93.875,MMR,20.625
1.245751621048911E-5,1270,Indonesia,114.625,IDN,-0.875
2.794747017616059E-5,1271,Laos,102.875,LAO,21.625
7.755827193956184E-6,1272,Indonesia,137.625,IDN,-5.125
,1273,Indonesia,121.125,IDN,-1.875
,1274,Indonesia,119.375,IDN,-1.375
,1275,Malaysia,102.625,MYS,4.375
,1276,Philippines,125.125,PHL,7.625
,1277,Indonesia,139.875,IDN,-6.125
2.9332675215900058E-5,1278,Philippines,120.875,PHL,15.375
,1279,Indonesia,104.125,IDN,-3.875
,1280,Malaysia,102.375,MYS,5.625
,1281,Myanmar,94.375,MMR,22.375
1.0882267664332571E-5,1282,Indonesia,115.375,IDN,0.375
,1283,Malaysia,102.375,MYS,4.625
,1284,Thailand,102.125,THA,14.125
,1285,Indonesia,104.875,IDN,-5.125
2.7156153636929922E-5,1286,Vietnam,109.125,VNM,13.125
1.1935121839691121E-5,1287,Thailand,99.375,THA,17.375
7.651285009674732E-6,1288,Indonesia,120.875,IDN,-8.375
1.6077838141913185E-5,1289,Laos,103.625,LAO,20.125
2.770559915692555E-5,1290,Laos,101.875,LAO,22.125
,1291,Indonesia,136.375,IDN,-4.375
,1292,Myanmar,98.375,MMR,27.375
1.7290584629848892E-6,1293,Indonesia,133.625,IDN,-1.625
1.6354456412505632E-5,1294,Thailand,102.125,THA,14.875
1.0684054462689732E-5,1295,Indonesia,139.625,IDN,-5.625
,1296,Indonesia,97.625,IDN,0.875
8.042202761309201E-6,1297,Philippines,125.625,PHL,9.625
,1298,Malaysia,101.375,MYS,3.125
7.37364642735292E-6,1299,Indonesia,131.375,IDN,-1.125
1.9311590256307544E-5,1300,Philippines,126.375,PHL,7.625
,1301,Indonesia,96.625,IDN,4.875
9.842235709180925E-6,1302,Indonesia,117.375,IDN,0.625
,1303,Indonesia,115.375,IDN,2.875
,1304,Myanmar,95.375,MMR,20.875
5.277028276659092E-6,1305,Indonesia,117.125,IDN,2.125
3.691452841863944E-5,1306,Vietnam,105.625,VNM,10.875
4.193035837973126E-6,1307,Indonesia,133.125,IDN,-2.125
2.342802812479759E-5,1308,Thailand,102.375,THA,15.625
2.2745659532885265E-5,1309,Vietnam,106.875,VNM,16.625
5.095687575450116E-6,1310,Myanmar,95.125,MMR,18.375
1.9883382329863877E-5,1311,Malaysia,112.625,MYS,2.875
,1312,Philippines,126.125,PHL,7.875
2.878690058515533E-5,1313,Vietnam,108.625,VNM,15.375
5.182662093860227E-6,1314,Indonesia,120.125,IDN,-1.875
,1315,Vietnam,107.625,VNM,10.875
5.715304320864819E-6,1316,Myanmar,95.875,MMR,23.375
,1317,Indonesia,111.625,IDN,-2.875
,1318,Vietnam,105.875,VNM,9.375
2.8773101763870123E-6,1319,Indonesia,118.125,IDN,-8.375
1.8110399980061463E-5,1320,Indonesia,102.875,IDN,-3.875
,1321,Indonesia,120.875,IDN,-2.125
,1322,Indonesia,104.625,IDN,-4.625
,1323,Myanmar,100.125,MMR,21.125
,1324,Indonesia,134.375,IDN,-5.875
2.5002074478063218E-5,1325,Vietnam,105.625,VNM,18.125
1.7061378005375416E-5,1326,Myanmar,96.375,MMR,22.125
2.8453562836173003E-5,1327,Laos,101.875,LAO,20.875
,1328,Philippines,119.875,PHL,5.125
1.5139676211033515E-5,1329,Laos,102.375,LAO,19.125
8.507017614570706E-6,1330,Indonesia,136.875,IDN,-3.125
1.2615162648156916E-5,1331,Indonesia,108.875,IDN,-7.125
1.0780586221940265E-5,1332,Indonesia,111.625,IDN,-1.125
,1333,Indonesia,107.875,IDN,-2.625
3.2721204408574804E-5,1334,Thailand,104.125,THA,17.875
1.1257120033805252E-5,1335,Indonesia,114.375,IDN,-2.375
1.5286838698657404E-6,1336,Myanmar,95.375,MMR,16.125
,1337,Vietnam,107.375,VNM,14.125
,1338,Indonesia,96.625,IDN,5.125
,1339,Laos,105.625,LAO,15.125
1.0588517011470586E-5,1340,Vietnam,104.875,VNM,10.375
3.112180810173469E-5,1341,Myanmar,98.125,MMR,21.375
2.6049016827364772E-5,1342,Thailand,103.625,THA,18.375
,1343,Indonesia,117.125,IDN,-0.625
,1344,Indonesia,126.125,IDN,-7.875
6.472938741068925E-6,1345,Indonesia,116.125,IDN,2.125
,1346,Indonesia,124.375,IDN,-9.875
1.165921033329648E-5,1347,Myanmar,96.375,MMR,18.625
9.052017824342228E-6,1348,Indonesia,110.125,IDN,-7.125
9.481623801365114E-6,1349,Indonesia,129.625,IDN,-7.875
4.901146900859099E-6,1350,Indonesia,112.375,IDN,0.875
5.442802868443794E-6,1351,Philippines,125.625,PHL,10.375
6.295511601977546E-6,1352,Indonesia,117.625,IDN,3.625
,1353,Cambodia,103.375,KHM,13.375
3.350260022828457E-6,1354,Thailand,98.125,THA,17.625
3.26633848926034E-5,1355,Vietnam,106.125,VNM,22.125
1.2671739568746538E-5,1356,Laos,101.625,LAO,19.375
6.764708074540345E-6,1357,Indonesia,139.875,IDN,-3.625
8.471787030008196E-6,1358,Indonesia,119.625,IDN,-3.125
,1359,Myanmar,95.625,MMR,26.125
,1360,Indonesia,96.375,IDN,5.125
4.3394667769311734E-5,1361,Thailand,102.875,THA,17.375
1.0567002638530323E-5,1362,Vietnam,105.375,VNM,9.125
,1363,Indonesia,109.875,IDN,1.125
8.682153550273556E-6,1364,Indonesia,129.375,IDN,-2.875
,1365,Thailand,100.875,THA,15.375
1.2657072975442315E-5,1366,Philippines,122.875,PHL,9.625
,1367,Cambodia,103.875,KHM,13.625
5.62506944701547E-5,1368,Malaysia,103.375,MYS,4.125
,1369,Vietnam,105.375,VNM,9.875
,1370,Indonesia,109.125,IDN,1.375
,1371,Thailand,100.125,THA,15.875
2.358352228251222E-5,1372,Myanmar,96.125,MMR,21.375
,1373,Malaysia,101.625,MYS,5.875
5.653249192682793E-5,1374,Vietnam,106.375,VNM,20.875
,1375,Indonesia,117.375,IDN,-0.875
4.043714245700183E-5,1376,Vietnam,107.125,VNM,21.375
5.2790579141153404E-5,1377,Malaysia,103.875,MYS,2.125
1.0359242883224475E-5,1378,Indonesia,104.875,IDN,-2.125
6.728711508668519E-6,1379,Indonesia,133.875,IDN,-1.875
5.644719481613973E-6,1380,Indonesia,121.875,IDN,-3.875
,1381,Indonesia,134.375,IDN,-2.125
2.6539267171063974E-5,1382,Thailand,101.875,THA,17.625
2.3680658632754825E-5,1383,Laos,103.125,LAO,18.375
,1384,Myanmar,94.375,MMR,19.875
,1385,Thailand,99.125,THA,16.375
9.04350333062765E-6,1386,Indonesia,115.125,IDN,0.875
,1387,Thailand,103.375,THA,15.125
1.2350948398181529E-5,1388,Indonesia,102.875,IDN,-3.375
,1389,Indonesia,104.875,IDN,-3.875
7.666453673662098E-6,1390,Myanmar,95.125,MMR,23.625
,1391,Philippines,125.625,PHL,9.375
3.116762042652804E-5,1392,Thailand,99.875,THA,19.125
,1393,Vietnam,106.625,VNM,11.375
,1394,Indonesia,112.875,IDN,-3.125
2.7467525177268833E-5,1395,Laos,101.875,LAO,21.125
,1396,Vietnam,104.875,VNM,19.625
3.535575207913736E-5,1397,Myanmar,99.875,MMR,20.875
1.8206676144964757E-5,1398,Indonesia,103.125,IDN,-2.375
,1399,Indonesia,102.625,IDN,0.375
2.7102242181263094E-6,1400,Philippines,124.375,PHL,6.125
7.015560070392471E-6,1401,Indonesia,140.875,IDN,-8.375
2.6126216508865923E-5,1402,Philippines,121.125,PHL,17.875
,1403,Laos,104.125,LAO,20.125
5.7413628368301694E-6,1404,Indonesia,120.125,IDN,-3.875
6.512450756699793E-6,1405,Indonesia,132.125,IDN,-1.875
,1406,Vietnam,107.625,VNM,14.625
1.81302021813809E-5,1407,Vietnam,108.125,VNM,13.875
1.0813492705556299E-5,1408,Indonesia,120.125,IDN,-4.125
4.501448174296808E-6,1409,Indonesia,140.625,IDN,-4.125
,1410,Indonesia,139.625,IDN,-6.875
1.0324053682951903E-5,1411,Indonesia,110.375,IDN,-0.125
3.468328619291442E-5,1412,Indonesia,107.375,IDN,-6.375
,1413,Brunei,114.375,BRN,4.375
1.6963088109381475E-5,1414,Myanmar,96.375,MMR,19.125
8.982047133372248E-6,1415,Indonesia,140.375,IDN,-7.625
,1416,Laos,105.375,LAO,14.375
8.157362595818E-6,1417,Indonesia,120.375,IDN,-9.875
1.3220376806644803E-5,1418,Indonesia,115.125,IDN,0.125
1.1951054308256273E-5,1419,Myanmar,95.125,MMR,18.625
,1420,Thailand,102.625,THA,12.375
,1421,Myanmar,98.125,MMR,14.875
1.754050058190175E-5,1422,Indonesia,110.625,IDN,-7.875
8.110607251720934E-6,1423,Thailand,99.125,THA,16.875
4.80348599220255E-6,1424,Myanmar,96.375,MMR,18.375
,1425,Indonesia,128.125,IDN,-3.625
2.361542663986431E-5,1426,Myanmar,97.625,MMR,22.375
1.0507367601374605E-5,1427,Myanmar,97.375,MMR,27.375
,1428,Vietnam,103.875,VNM,22.375
,1429,Myanmar,95.875,MMR,23.125
,1430,Indonesia,123.125,IDN,-4.625
,1431,Indonesia,96.375,IDN,4.875
1.0571449998557745E-5,1432,Indonesia,114.625,IDN,-0.125
,1433,Malaysia,103.375,MYS,2.875
4.9107141789423816E-6,1434,Indonesia,116.375,IDN,0.125
,1435,Indonesia,101.875,IDN,0.125
,1436,Cambodia,103.875,KHM,12.125
9.8222473888833E-6,1437,Malaysia,114.875,MYS,3.125
1.614739063358802E-5,1438,Indonesia,110.875,IDN,-7.875
1.4712942930150707E-5,1439,Indonesia,112.625,IDN,-8.375
,1440,Thailand,105.125,THA,14.625
,1441,Indonesia,117.375,IDN,-0.375
1.4361753671172497E-5,1442,Malaysia,113.125,MYS,2.125
7.671256713220353E-6,1443,Indonesia,140.625,IDN,-7.375
,1444,Indonesia,98.125,IDN,2.875
,1445,Indonesia,102.125,IDN,0.125
9.271675053044135E-6,1446,Indonesia,115.375,IDN,-1.625
3.0090644830666714E-6,1447,Philippines,125.125,PHL,10.375
,1448,Indonesia,122.125,IDN,-3.875
8.376799977188448E-6,1449,Myanmar,96.875,MMR,21.125
,1450,Indonesia,108.375,IDN,-7.375
1.929497258768059E-6,1451,Indonesia,134.375,IDN,-2.875
1.1492335524068601E-5,1452,Myanmar,96.625,MMR,22.375
8.551588655492044E-6,1453,Myanmar,97.375,MMR,17.375
1.088293738273485E-5,1454,Indonesia,134.125,IDN,-1.375
1.2110759792085922E-5,1455,Myanmar,95.625,MMR,20.375
8.059437340487091E-6,1456,Malaysia,118.875,MYS,5.125
9.000227396711414E-6,1457,Indonesia,114.375,IDN,-1.875
8.482925906682208E-6,1458,Indonesia,116.875,IDN,0.375
,1459,Indonesia,119.625,IDN,-1.875
5.1149436030020835E-6,1460,Indonesia,113.375,IDN,-1.625
,1461,Laos,101.875,LAO,22.375
,1462,Myanmar,99.125,MMR,11.125
9.529513061241674E-6,1463,Indonesia,110.125,IDN,0.375
5.233827122395014E-6,1464,Philippines,119.875,PHL,12.125
1.0686989109964392E-5,1465,Myanmar,94.625,MMR,16.125
2.721709253869509E-5,1466,Thailand,102.875,THA,16.125
,1467,Indonesia,98.875,IDN,2.625
8.600178379197597E-6,1468,Indonesia,111.875,IDN,-7.625
,1469,Vietnam,104.875,VNM,21.375
,1470,Myanmar,93.875,MMR,23.875
4.313080722157825E-5,1471,Indonesia,115.625,IDN,-2.375
5.568715836827537E-7,1472,Indonesia,116.125,IDN,4.125
2.1764056194127328E-5,1473,Vietnam,105.125,VNM,22.625
7.3792282558513114E-6,1474,Philippines,123.125,PHL,9.375
,1475,Indonesia,132.625,IDN,-3.125
2.8533308240168984E-5,1476,Thailand,99.875,THA,17.875
1.5804200655711305E-5,1477,Myanmar,95.375,MMR,17.875
,1478,Indonesia,110.125,IDN,-0.375
6.62849461793944E-6,1479,Indonesia,133.125,IDN,-2.875
,1480,Indonesia,100.375,IDN,1.625
2.2471300953300104E-5,1481,Laos,102.375,LAO,18.375
,1482,Laos,106.375,LAO,14.875
,1483,Thailand,101.875,THA,17.125
,1484,Cambodia,105.625,KHM,11.875
2.671927915408595E-5,1485,Vietnam,106.375,VNM,20.375
,1486,Cambodia,105.125,KHM,12.375
,1487,Thailand,101.375,THA,14.125
,1488,Thailand,105.125,THA,14.875
1.629310454430387E-5,1489,Myanmar,97.125,MMR,20.875
6.191999383953348E-6,1490,Indonesia,120.375,IDN,-3.375
,1491,Thailand,99.875,THA,13.125
,1492,Indonesia,102.625,IDN,-0.125
,1493,Indonesia,140.125,IDN,-7.875
3.806893686493082E-6,1494,Indonesia,132.375,IDN,-0.625
1.0123902187015673E-5,1495,Indonesia,121.375,IDN,-8.625
,1496,Indonesia,138.875,IDN,-7.875
,1497,Philippines,125.875,PHL,7.625
,1498,Thailand,101.375,THA,6.375
,1499,Indonesia,134.375,IDN,-6.375
,1500,Vietnam,106.875,VNM,11.875
8.237969314955034E-6,1501,Malaysia,116.625,MYS,6.375
,1502,Vietnam,107.625,VNM,14.125
,1503,Indonesia,105.875,IDN,-2.375
7.299331896579778E-6,1504,Malaysia,115.125,MYS,4.125
1.0175222354929784E-5,1505,Myanmar,97.625,MMR,21.875
6.24726097435532E-6,1506,Indonesia,131.375,IDN,-1.375
,1507,Thailand,100.125,THA,17.125
1.9311590435887382E-5,1508,Philippines,126.125,PHL,7.625
1.7641352895272416E-6,1509,Myanmar,97.625,MMR,28.125
2.2489816185168338E-5,1510,Myanmar,98.625,MMR,22.625
7.689775431420864E-6,1511,Indonesia,116.875,IDN,3.875
5.957312275269728E-6,1512,Malaysia,117.125,MYS,4.625
,1513,Cambodia,104.125,KHM,11.375
8.919647579582135E-6,1514,Malaysia,114.875,MYS,3.625
1.2390093967292074E-5,1515,Indonesia,112.125,IDN,-2.125
3.4593872995756616E-5,1516,Thailand,99.875,THA,19.375
6.491394873553268E-6,1517,Indonesia,115.875,IDN,4.125
,1518,Indonesia,97.625,IDN,4.625
4.509058534601172E-6,1519,Indonesia,115.375,IDN,0.625
2.3308541188348504E-5,1520,Laos,105.375,LAO,17.125
-1.950399369829169E-6,1521,Indonesia,131.875,IDN,-0.875
-3.3744502743885182E-6,1522,Malaysia,118.625,MYS,5.125
,1523,Indonesia,139.375,IDN,-6.625
1.5523857317928028E-5,1524,Indonesia,113.375,IDN,-2.125
8.708883254372989E-6,1525,Malaysia,117.625,MYS,5.625
,1526,Myanmar,97.625,MMR,25.875
2.3874286560246193E-5,1527,Philippines,120.625,PHL,18.125
4.579464043264271E-6,1528,Malaysia,118.125,MYS,4.375
1.0747606939634936E-5,1529,Indonesia,114.875,IDN,1.375
4.74091545192989E-5,1530,Cambodia,104.875,KHM,11.375
1.3451214127749374E-5,1531,Indonesia,116.125,IDN,-3.125
1.441704588526925E-5,1532,Myanmar,98.125,MMR,9.875
,1533,Vietnam,105.125,VNM,9.625
,1534,Myanmar,96.375,MMR,25.875
1.5681128133007732E-4,1535,Thailand,99.875,THA,18.375
2.405973053946977E-5,1536,Thailand,102.375,THA,15.125
1.4351065391924155E-5,1537,Indonesia,119.375,IDN,-2.125
,1538,Indonesia,105.875,IDN,-2.125
,1539,Laos,104.625,LAO,20.375
,1540,Indonesia,104.375,IDN,-3.375
1.4063021594326158E-5,1541,Myanmar,94.625,MMR,16.875
5.615430862009875E-6,1542,Indonesia,122.375,IDN,-8.625
,1543,Indonesia,109.625,IDN,1.625
,1544,Laos,103.875,LAO,20.125
7.712097177450658E-6,1545,Philippines,123.375,PHL,13.625
3.233581657832825E-5,1546,Vietnam,105.625,VNM,22.375
3.0383486510999825E-5,1547,Laos,102.625,LAO,18.375
2.9039766038942238E-5,1548,Thailand,103.375,THA,17.875
,1549,Thailand,101.125,THA,12.875
1.3858496105411192E-5,1550,Indonesia,116.375,IDN,-8.625
,1551,Cambodia,104.375,KHM,12.375
1.2411701088746908E-5,1552,Indonesia,113.125,IDN,-0.875
9.987455242319476E-6,1553,Malaysia,118.375,MYS,5.375
1.0359242788230506E-5,1554,Indonesia,104.625,IDN,-2.125
,1555,Indonesia,124.625,IDN,0.875
,1556,Indonesia,99.625,IDN,0.375
,1557,Myanmar,100.875,MMR,21.625
7.423514734732631E-5,1558,Indonesia,106.625,IDN,-6.125
,1559,Indonesia,132.125,IDN,-2.875
3.0198566380454148E-5,1560,Thailand,103.875,THA,18.125
,1561,Indonesia,119.375,IDN,-2.875
2.0716062018688097E-5,1562,Thailand,100.625,THA,19.125
1.435106526648832E-5,1563,Indonesia,119.375,IDN,-2.375
,1564,Indonesia,103.375,IDN,-1.625
6.92216335514949E-6,1565,Indonesia,113.625,IDN,-2.125
,1566,Indonesia,98.875,IDN,1.625
7.540985746511654E-6,1567,Thailand,99.125,THA,8.125
,1568,Myanmar,96.625,MMR,26.625
,1569,Indonesia,96.125,IDN,4.875
,1570,Vietnam,107.375,VNM,16.125
1.8552746110061135E-5,1571,Vietnam,104.125,VNM,19.375
9.734748475403276E-6,1572,Myanmar,95.625,MMR,24.375
1.7269494288846554E-5,1573,Myanmar,96.875,MMR,17.875
1.0244277480726968E-5,1574,Indonesia,133.625,IDN,-3.125
,1575,Cambodia,107.125,KHM,12.875
,1576,Indonesia,105.375,IDN,-4.625
,1577,Indonesia,110.375,IDN,-2.375
1.2267387324673885E-5,1578,Indonesia,116.125,IDN,-1.375
,1579,Thailand,101.875,THA,6.375
,1580,Indonesia,103.375,IDN,-1.375
,1581,Myanmar,97.625,MMR,21.125
3.23492513265337E-5,1582,Myanmar,95.625,MMR,21.625
2.8012528569334113E-5,1583,Cambodia,105.875,KHM,11.125
1.8295906397917303E-5,1584,Thailand,101.125,THA,18.625
,1585,Indonesia,102.875,IDN,0.875
1.5406096256682405E-5,1586,Myanmar,97.625,MMR,20.375
9.456291691189075E-6,1587,Indonesia,119.625,IDN,-3.625
,1588,Indonesia,101.125,IDN,-0.875
,1589,Indonesia,99.875,IDN,2.375
4.203176015100773E-6,1590,Indonesia,139.375,IDN,-3.125
,1591,Myanmar,95.375,MMR,25.625
1.3643687296307926E-5,1592,Philippines,123.875,PHL,13.125
9.868493929270657E-6,1593,Thailand,99.625,THA,15.875
1.4025693913055558E-5,1594,Myanmar,96.875,MMR,23.875
1.214241558229897E-5,1595,Indonesia,113.875,IDN,-2.125
,1596,Vietnam,107.625,VNM,15.625
-3.5572526633074646E-7,1597,Myanmar,97.875,MMR,19.625
3.08180632090686E-5,1598,Thailand,102.375,THA,17.375
,1599,Myanmar,92.875,MMR,21.375
,1600,Thailand,99.125,THA,10.625
,1601,Indonesia,116.875,IDN,-0.875
2.730811154168704E-5,1602,Laos,102.375,LAO,18.125
5.999179437458956E-6,1603,Myanmar,94.625,MMR,18.125
3.899735830614501E-6,1604,Indonesia,137.125,IDN,-2.625
,1605,Myanmar,98.625,MMR,13.625
,1606,Cambodia,106.875,KHM,13.375
7.842045300671616E-6,1607,Myanmar,93.875,MMR,22.375
,1608,Cambodia,105.375,KHM,13.875
,1609,Indonesia,97.625,IDN,3.625
8.934237566836999E-6,1610,Myanmar,96.875,MMR,23.625
3.547770749227608E-5,1611,Thailand,100.375,THA,19.125
,1612,Laos,103.875,LAO,19.875
2.73801934641561E-5,1613,Myanmar,100.625,MMR,20.875
,1614,Myanmar,95.125,MMR,25.625
,1615,Myanmar,95.125,MMR,25.375
,1616,Laos,104.125,LAO,19.125
2.4766257498466942E-5,1617,Cambodia,105.375,KHM,12.125
,1618,Indonesia,126.875,IDN,-3.375
2.9793214000284447E-5,1619,Vietnam,102.625,VNM,21.875
,1620,Indonesia,113.125,IDN,1.375
4.613073437282224E-6,1621,Indonesia,122.375,IDN,0.625
,1622,Myanmar,96.625,MMR,25.875
,1623,Malaysia,101.375,MYS,5.125
2.6943847345415357E-5,1624,Laos,102.125,LAO,19.125
1.1896137712058519E-5,1625,Myanmar,96.375,MMR,17.625
,1626,Philippines,124.625,PHL,6.875
7.997327140135507E-6,1627,Indonesia,116.375,IDN,4.375
1.961379401768796E-5,1628,Laos,101.375,LAO,19.625
,1629,Laos,106.875,LAO,14.875
6.690942837421551E-5,1630,Indonesia,106.375,IDN,-6.125
,1631,Cambodia,105.625,KHM,13.875
,1632,Myanmar,97.625,MMR,19.625
1.0781556581928938E-5,1633,Myanmar,95.375,MMR,24.125
,1634,Malaysia,112.625,MYS,1.625
,1635,Indonesia,133.125,IDN,-0.875
2.2665998483651554E-6,1636,Myanmar,97.125,MMR,18.375
3.901015219223845E-6,1637,Indonesia,136.375,IDN,-3.625
,1638,Indonesia,97.625,IDN,4.375
,1639,Indonesia,112.625,IDN,-3.125
7.418490208753739E-6,1640,Myanmar,97.375,MMR,16.875
,1641,Myanmar,93.375,MMR,21.625
5.329571107861425E-6,1642,Indonesia,116.125,IDN,2.625
,1643,Indonesia,132.625,IDN,-1.125
3.398899149707168E-5,1644,Myanmar,100.875,MMR,21.375
,1645,Indonesia,95.625,IDN,5.125
7.417723728145244E-6,1646,Malaysia,113.375,MYS,2.875
,1647,Vietnam,105.625,VNM,20.625
3.969160761854373E-6,1648,Indonesia,110.375,IDN,-7.375
,1649,Thailand,102.125,THA,13.625
,1650,Vietnam,106.125,VNM,20.125
,1651,Myanmar,98.125,MMR,13.875
,1652,Indonesia,115.875,IDN,-2.125
1.4202187810977855E-5,1653,Myanmar,96.875,MMR,18.125
,1654,Indonesia,109.625,IDN,-0.125
,1655,Indonesia,119.875,IDN,-1.875
9.370947330642801E-6,1656,Indonesia,120.625,IDN,0.625
1.5514720781222374E-5,1657,Indonesia,119.875,IDN,-0.375
,1658,Thailand,100.125,THA,16.125
,1659,Myanmar,96.125,MMR,27.125
1.9176408222453695E-5,1660,Vietnam,107.125,VNM,16.875
,1661,Thailand,104.375,THA,16.875
,1662,Indonesia,128.875,IDN,-3.125
,1663,Indonesia,105.125,IDN,-4.875
9.979544472741118E-6,1664,Myanmar,97.875,MMR,22.125
4.524085107858068E-6,1665,Indonesia,139.375,IDN,-2.625
,1666,Myanmar,97.875,MMR,28.125
1.2653660514539592E-5,1667,Malaysia,113.125,MYS,2.375
1.4007977726205545E-5,1668,Myanmar,97.125,MMR,25.125
,1669,Vietnam,105.125,VNM,20.875
6.171507781964287E-6,1670,Myanmar,94.875,MMR,18.375
2.7414351945364168E-5,1671,Thailand,101.875,THA,17.375
1.3211597815229347E-6,1672,Indonesia,113.875,IDN,-3.125
9.88721471777493E-6,1673,Myanmar,95.125,MMR,19.125
,1674,Indonesia,100.875,IDN,-2.125
1.0638890572891605E-5,1675,Indonesia,117.125,IDN,1.875
,1676,Malaysia,102.875,MYS,4.875
,1677,Indonesia,110.875,IDN,-2.625
9.447859795731454E-6,1678,Thailand,97.875,THA,17.875
,1679,Indonesia,99.625,IDN,1.375
1.455259970514844E-5,1680,Philippines,122.625,PHL,11.125
2.341284415040261E-5,1681,Cambodia,102.875,KHM,13.875
7.36738580420035E-6,1682,Malaysia,114.375,MYS,3.375
,1683,Indonesia,104.375,IDN,-4.375
7.249320901492283E-6,1684,Thailand,99.625,THA,12.625
,1685,Thailand,98.625,THA,14.375
,1686,Myanmar,97.875,MMR,16.875
4.927026499523482E-6,1687,Indonesia,121.125,IDN,-2.875
,1688,Philippines,118.375,PHL,9.625
,1689,Indonesia,113.125,IDN,-2.375
,1690,Malaysia,103.125,MYS,4.125
,1691,Indonesia,109.125,IDN,-0.375
3.690440849043809E-6,1692,Indonesia,116.125,IDN,3.125
1.0539536591148675E-5,1693,Indonesia,116.875,IDN,1.125
,1694,Myanmar,98.625,MMR,14.125
,1695,Indonesia,102.875,IDN,-4.125
