first,system:index,Country,lon,Code,lat
1.4701765972509872E-5,1261,Thailand,99.625,THA,13.625
1.3641533502390323E-5,1262,Laos,106.125,LAO,16.375
2.0544748281947664E-5,1263,Thailand,101.375,THA,15.375
4.645428028334158E-6,1264,Malaysia,115.375,MYS,3.375
1.279826468248435E-5,1265,Malaysia,119.125,MYS,5.375
7.98828393257418E-6,1266,Indonesia,115.625,IDN,2.375
1.4437197949101073E-5,1267,Cambodia,104.875,KHM,11.875
1.5459484518780124E-5,1268,Indonesia,101.125,IDN,0.875
1.5907737110013095E-7,1269,Myanmar,93.875,MMR,20.625
5.3704588491911785E-6,1270,Indonesia,114.625,IDN,-0.875
9.48898092256959E-6,1271,Laos,102.875,LAO,21.625
,1272,Indonesia,137.625,IDN,-5.125
,1273,Indonesia,121.125,IDN,-1.875
1.0905026662883281E-5,1274,Indonesia,119.375,IDN,-1.375
1.6497848433314664E-5,1275,Malaysia,102.625,MYS,4.375
9.553632486214293E-6,1276,Philippines,125.125,PHL,7.625
,1277,Indonesia,139.875,IDN,-6.125
2.4769867803327028E-5,1278,Philippines,120.875,PHL,15.375
,1279,Indonesia,104.125,IDN,-3.875
,1280,Malaysia,102.375,MYS,5.625
1.0656741378462186E-5,1281,Myanmar,94.375,MMR,22.375
7.954630101194078E-6,1282,Indonesia,115.375,IDN,0.375
,1283,Malaysia,102.375,MYS,4.625
,1284,Thailand,102.125,THA,14.125
,1285,Indonesia,104.875,IDN,-5.125
,1286,Vietnam,109.125,VNM,13.125
5.674774796277374E-6,1287,Thailand,99.375,THA,17.375
1.7069772003430813E-5,1288,Indonesia,120.875,IDN,-8.375
9.828304494896787E-6,1289,Laos,103.625,LAO,20.125
9.151011425018684E-6,1290,Laos,101.875,LAO,22.125
1.5028268318891142E-5,1291,Indonesia,136.375,IDN,-4.375
,1292,Myanmar,98.375,MMR,27.375
,1293,Indonesia,133.625,IDN,-1.625
,1294,Thailand,102.125,THA,14.875
5.075923388473729E-6,1295,Indonesia,139.625,IDN,-5.625
,1296,Indonesia,97.625,IDN,0.875
,1297,Philippines,125.625,PHL,9.625
2.653834169775625E-5,1298,Malaysia,101.375,MYS,3.125
5.1885784254471315E-6,1299,Indonesia,131.375,IDN,-1.125
,1300,Philippines,126.375,PHL,7.625
,1301,Indonesia,96.625,IDN,4.875
,1302,Indonesia,117.375,IDN,0.625
-1.062697160099854E-7,1303,Indonesia,115.375,IDN,2.875
1.7134674783682553E-5,1304,Myanmar,95.375,MMR,20.875
,1305,Indonesia,117.125,IDN,2.125
,1306,Vietnam,105.625,VNM,10.875
,1307,Indonesia,133.125,IDN,-2.125
,1308,Thailand,102.375,THA,15.625
1.9262527766131795E-5,1309,Vietnam,106.875,VNM,16.625
8.849715363983309E-6,1310,Myanmar,95.125,MMR,18.375
1.481754463498591E-5,1311,Malaysia,112.625,MYS,2.875
,1312,Philippines,126.125,PHL,7.875
1.9360678579392158E-5,1313,Vietnam,108.625,VNM,15.375
6.090602495814854E-6,1314,Indonesia,120.125,IDN,-1.875
,1315,Vietnam,107.625,VNM,10.875
,1316,Myanmar,95.875,MMR,23.375
,1317,Indonesia,111.625,IDN,-2.875
,1318,Vietnam,105.875,VNM,9.375
1.8422733041739387E-5,1319,Indonesia,118.125,IDN,-8.375
,1320,Indonesia,102.875,IDN,-3.875
,1321,Indonesia,120.875,IDN,-2.125
,1322,Indonesia,104.625,IDN,-4.625
6.872097494415242E-6,1323,Myanmar,100.125,MMR,21.125
,1324,Indonesia,134.375,IDN,-5.875
,1325,Vietnam,105.625,VNM,18.125
1.1141919670434102E-5,1326,Myanmar,96.375,MMR,22.125
1.1319776066746766E-5,1327,Laos,101.875,LAO,20.875
-2.2289938134827784E-6,1328,Philippines,119.875,PHL,5.125
1.4726463440303556E-5,1329,Laos,102.375,LAO,19.125
,1330,Indonesia,136.875,IDN,-3.125
1.4949421166137439E-5,1331,Indonesia,108.875,IDN,-7.125
,1332,Indonesia,111.625,IDN,-1.125
2.093777399611847E-5,1333,Indonesia,107.875,IDN,-2.625
1.1855818105614248E-5,1334,Thailand,104.125,THA,17.875
9.880643788646916E-6,1335,Indonesia,114.375,IDN,-2.375
6.920860757361005E-6,1336,Myanmar,95.375,MMR,16.125
1.159746109718644E-5,1337,Vietnam,107.375,VNM,14.125
,1338,Indonesia,96.625,IDN,5.125
1.2443150666907921E-5,1339,Laos,105.625,LAO,15.125
,1340,Vietnam,104.875,VNM,10.375
1.3574190484880725E-5,1341,Myanmar,98.125,MMR,21.375
,1342,Thailand,103.625,THA,18.375
1.026602011281167E-5,1343,Indonesia,117.125,IDN,-0.625
8.845056733629356E-6,1344,Indonesia,126.125,IDN,-7.875
-6.783406252355873E-6,1345,Indonesia,116.125,IDN,2.125
1.4006729930778255E-5,1346,Indonesia,124.375,IDN,-9.875
1.3160335744831142E-5,1347,Myanmar,96.375,MMR,18.625
,1348,Indonesia,110.125,IDN,-7.125
7.334358911894562E-6,1349,Indonesia,129.625,IDN,-7.875
1.0223193396206002E-5,1350,Indonesia,112.375,IDN,0.875
7.524375897761997E-8,1351,Philippines,125.625,PHL,10.375
8.700216442366337E-6,1352,Indonesia,117.625,IDN,3.625
,1353,Cambodia,103.375,KHM,13.375
1.3518424319611777E-5,1354,Thailand,98.125,THA,17.625
2.00874872113119E-5,1355,Vietnam,106.125,VNM,22.125
9.471678424720984E-6,1356,Laos,101.625,LAO,19.375
7.815806479482455E-6,1357,Indonesia,139.875,IDN,-3.625
,1358,Indonesia,119.625,IDN,-3.125
,1359,Myanmar,95.625,MMR,26.125
,1360,Indonesia,96.375,IDN,5.125
1.6130296614235174E-5,1361,Thailand,102.875,THA,17.375
1.301745465025696E-5,1362,Vietnam,105.375,VNM,9.125
,1363,Indonesia,109.875,IDN,1.125
7.648241707504147E-6,1364,Indonesia,129.375,IDN,-2.875
,1365,Thailand,100.875,THA,15.375
8.617849557439514E-6,1366,Philippines,122.875,PHL,9.625
6.059234037731069E-6,1367,Cambodia,103.875,KHM,13.625
3.6480962013943885E-5,1368,Malaysia,103.375,MYS,4.125
,1369,Vietnam,105.375,VNM,9.875
9.481364847815415E-6,1370,Indonesia,109.125,IDN,1.375
,1371,Thailand,100.125,THA,15.875
2.5369107821491367E-5,1372,Myanmar,96.125,MMR,21.375
1.5031804505924067E-5,1373,Malaysia,101.625,MYS,5.875
,1374,Vietnam,106.375,VNM,20.875
1.2369587207577442E-5,1375,Indonesia,117.375,IDN,-0.875
,1376,Vietnam,107.125,VNM,21.375
,1377,Malaysia,103.875,MYS,2.125
1.6094175457443285E-5,1378,Indonesia,104.875,IDN,-2.125
,1379,Indonesia,133.875,IDN,-1.875
,1380,Indonesia,121.875,IDN,-3.875
,1381,Indonesia,134.375,IDN,-2.125
1.4559123431767498E-5,1382,Thailand,101.875,THA,17.625
1.383141086243554E-5,1383,Laos,103.125,LAO,18.375
1.2115792888054336E-5,1384,Myanmar,94.375,MMR,19.875
,1385,Thailand,99.125,THA,16.375
4.756600266863103E-6,1386,Indonesia,115.125,IDN,0.875
,1387,Thailand,103.375,THA,15.125
1.1917861879205627E-5,1388,Indonesia,102.875,IDN,-3.375
,1389,Indonesia,104.875,IDN,-3.875
,1390,Myanmar,95.125,MMR,23.625
,1391,Philippines,125.625,PHL,9.375
1.2721772559433971E-5,1392,Thailand,99.875,THA,19.125
,1393,Vietnam,106.625,VNM,11.375
,1394,Indonesia,112.875,IDN,-3.125
8.81683272475276E-6,1395,Laos,101.875,LAO,21.125
,1396,Vietnam,104.875,VNM,19.625
7.171736589853005E-6,1397,Myanmar,99.875,MMR,20.875
,1398,Indonesia,103.125,IDN,-2.375
,1399,Indonesia,102.625,IDN,0.375
,1400,Philippines,124.375,PHL,6.125
,1401,Indonesia,140.875,IDN,-8.375
,1402,Philippines,121.125,PHL,17.875
1.667444677913468E-5,1403,Laos,104.125,LAO,20.125
8.22410322421108E-6,1404,Indonesia,120.125,IDN,-3.875
9.441945784591906E-6,1405,Indonesia,132.125,IDN,-1.875
1.8887869614495816E-6,1406,Vietnam,107.625,VNM,14.625
-2.790928683705821E-6,1407,Vietnam,108.125,VNM,13.875
1.213539391917912E-5,1408,Indonesia,120.125,IDN,-4.125
2.8266638442520072E-6,1409,Indonesia,140.625,IDN,-4.125
,1410,Indonesia,139.625,IDN,-6.875
,1411,Indonesia,110.375,IDN,-0.125
5.604988501919786E-5,1412,Indonesia,107.375,IDN,-6.375
1.896047107564674E-6,1413,Brunei,114.375,BRN,4.375
1.2963890661180167E-5,1414,Myanmar,96.375,MMR,19.125
,1415,Indonesia,140.375,IDN,-7.625
1.1147651053450882E-5,1416,Laos,105.375,LAO,14.375
1.2984209177427883E-5,1417,Indonesia,120.375,IDN,-9.875
9.113593580953255E-6,1418,Indonesia,115.125,IDN,0.125
9.255046236923702E-6,1419,Myanmar,95.125,MMR,18.625
2.189036508112509E-6,1420,Thailand,102.625,THA,12.375
7.039668149548469E-6,1421,Myanmar,98.125,MMR,14.875
,1422,Indonesia,110.625,IDN,-7.875
1.0243887490952288E-5,1423,Thailand,99.125,THA,16.875
1.034834368607292E-5,1424,Myanmar,96.375,MMR,18.375
1.0763853614250767E-5,1425,Indonesia,128.125,IDN,-3.625
1.5067904938826792E-5,1426,Myanmar,97.625,MMR,22.375
,1427,Myanmar,97.375,MMR,27.375
,1428,Vietnam,103.875,VNM,22.375
,1429,Myanmar,95.875,MMR,23.125
-6.29733782524159E-7,1430,Indonesia,123.125,IDN,-4.625
,1431,Indonesia,96.375,IDN,4.875
,1432,Indonesia,114.625,IDN,-0.125
,1433,Malaysia,103.375,MYS,2.875
8.278426806701814E-6,1434,Indonesia,116.375,IDN,0.125
,1435,Indonesia,101.875,IDN,0.125
,1436,Cambodia,103.875,KHM,12.125
1.3736492272333966E-6,1437,Malaysia,114.875,MYS,3.125
,1438,Indonesia,110.875,IDN,-7.875
1.7218244589518178E-5,1439,Indonesia,112.625,IDN,-8.375
1.653327359263437E-5,1440,Thailand,105.125,THA,14.625
1.0146660564447485E-5,1441,Indonesia,117.375,IDN,-0.375
3.685399751820901E-6,1442,Malaysia,113.125,MYS,2.125
,1443,Indonesia,140.625,IDN,-7.375
5.3568693201926636E-6,1444,Indonesia,98.125,IDN,2.875
,1445,Indonesia,102.125,IDN,0.125
,1446,Indonesia,115.375,IDN,-1.625
,1447,Philippines,125.125,PHL,10.375
,1448,Indonesia,122.125,IDN,-3.875
1.39841908329571E-5,1449,Myanmar,96.875,MMR,21.125
,1450,Indonesia,108.375,IDN,-7.375
,1451,Indonesia,134.375,IDN,-2.875
1.0537131068115257E-5,1452,Myanmar,96.625,MMR,22.375
1.4748585513987531E-5,1453,Myanmar,97.375,MMR,17.375
,1454,Indonesia,134.125,IDN,-1.375
1.7557909814421042E-5,1455,Myanmar,95.625,MMR,20.375
7.462886648739435E-6,1456,Malaysia,118.875,MYS,5.125
1.0034050128645757E-5,1457,Indonesia,114.375,IDN,-1.875
,1458,Indonesia,116.875,IDN,0.375
,1459,Indonesia,119.625,IDN,-1.875
1.2490943358625329E-5,1460,Indonesia,113.375,IDN,-1.625
5.7363878637165835E-6,1461,Laos,101.875,LAO,22.375
5.308009857192911E-6,1462,Myanmar,99.125,MMR,11.125
,1463,Indonesia,110.125,IDN,0.375
6.017255449805844E-6,1464,Philippines,119.875,PHL,12.125
1.2165619859239588E-5,1465,Myanmar,94.625,MMR,16.125
,1466,Thailand,102.875,THA,16.125
,1467,Indonesia,98.875,IDN,2.625
1.420612157478357E-5,1468,Indonesia,111.875,IDN,-7.625
2.421020866125164E-5,1469,Vietnam,104.875,VNM,21.375
,1470,Myanmar,93.875,MMR,23.875
1.746983694677664E-5,1471,Indonesia,115.625,IDN,-2.375
-2.7204341797306043E-6,1472,Indonesia,116.125,IDN,4.125
2.2650793588655173E-5,1473,Vietnam,105.125,VNM,22.625
3.117639693294002E-6,1474,Philippines,123.125,PHL,9.375
,1475,Indonesia,132.625,IDN,-3.125
1.423018836687479E-5,1476,Thailand,99.875,THA,17.875
1.2415653352370448E-5,1477,Myanmar,95.375,MMR,17.875
,1478,Indonesia,110.125,IDN,-0.375
,1479,Indonesia,133.125,IDN,-2.875
8.902597606590899E-6,1480,Indonesia,100.375,IDN,1.625
1.575756821843197E-5,1481,Laos,102.375,LAO,18.375
1.1735684504523877E-5,1482,Laos,106.375,LAO,14.875
1.9151807777022484E-5,1483,Thailand,101.875,THA,17.125
1.1012684581260729E-5,1484,Cambodia,105.625,KHM,11.875
,1485,Vietnam,106.375,VNM,20.375
,1486,Cambodia,105.125,KHM,12.375
,1487,Thailand,101.375,THA,14.125
1.758331430418446E-5,1488,Thailand,105.125,THA,14.875
5.2124189882873425E-6,1489,Myanmar,97.125,MMR,20.875
6.352151851750616E-6,1490,Indonesia,120.375,IDN,-3.375
7.647162283194778E-6,1491,Thailand,99.875,THA,13.125
,1492,Indonesia,102.625,IDN,-0.125
,1493,Indonesia,140.125,IDN,-7.875
,1494,Indonesia,132.375,IDN,-0.625
6.113434106119396E-6,1495,Indonesia,121.375,IDN,-8.625
,1496,Indonesia,138.875,IDN,-7.875
,1497,Philippines,125.875,PHL,7.625
2.109201684365531E-6,1498,Thailand,101.375,THA,6.375
,1499,Indonesia,134.375,IDN,-6.375
,1500,Vietnam,106.875,VNM,11.875
2.306225045645252E-7,1501,Malaysia,116.625,MYS,6.375
,1502,Vietnam,107.625,VNM,14.125
1.4323233254759869E-5,1503,Indonesia,105.875,IDN,-2.375
8.475253565580194E-6,1504,Malaysia,115.125,MYS,4.125
1.4829016429321243E-5,1505,Myanmar,97.625,MMR,21.875
8.864316397324376E-6,1506,Indonesia,131.375,IDN,-1.375
,1507,Thailand,100.125,THA,17.125
,1508,Philippines,126.125,PHL,7.625
,1509,Myanmar,97.625,MMR,28.125
1.529638828021507E-5,1510,Myanmar,98.625,MMR,22.625
5.621995879221474E-6,1511,Indonesia,116.875,IDN,3.875
9.21084019725137E-6,1512,Malaysia,117.125,MYS,4.625
5.466947082002755E-7,1513,Cambodia,104.125,KHM,11.375
4.2534016344607525E-6,1514,Malaysia,114.875,MYS,3.625
,1515,Indonesia,112.125,IDN,-2.125
1.492153118305517E-5,1516,Thailand,99.875,THA,19.375
8.89905253435081E-6,1517,Indonesia,115.875,IDN,4.125
7.313065633882924E-6,1518,Indonesia,97.625,IDN,4.625
3.9481351150331045E-6,1519,Indonesia,115.375,IDN,0.625
,1520,Laos,105.375,LAO,17.125
1.3028739617063764E-5,1521,Indonesia,131.875,IDN,-0.875
7.572831633365167E-6,1522,Malaysia,118.625,MYS,5.125
,1523,Indonesia,139.375,IDN,-6.625
1.2306676753859995E-5,1524,Indonesia,113.375,IDN,-2.125
1.3651568674974903E-5,1525,Malaysia,117.625,MYS,5.625
,1526,Myanmar,97.625,MMR,25.875
7.168876679927085E-6,1527,Philippines,120.625,PHL,18.125
1.0519802803884648E-5,1528,Malaysia,118.125,MYS,4.375
4.06712539721959E-6,1529,Indonesia,114.875,IDN,1.375
1.766852212007857E-5,1530,Cambodia,104.875,KHM,11.375
2.8892696488185987E-5,1531,Indonesia,116.125,IDN,-3.125
1.072484178539997E-5,1532,Myanmar,98.125,MMR,9.875
,1533,Vietnam,105.125,VNM,9.625
,1534,Myanmar,96.375,MMR,25.875
,1535,Thailand,99.875,THA,18.375
,1536,Thailand,102.375,THA,15.125
,1537,Indonesia,119.375,IDN,-2.125
1.602574347637649E-5,1538,Indonesia,105.875,IDN,-2.125
1.1342019138863174E-5,1539,Laos,104.625,LAO,20.375
2.4401687651329066E-5,1540,Indonesia,104.375,IDN,-3.375
1.1152079139138325E-5,1541,Myanmar,94.625,MMR,16.875
1.4214429962392434E-5,1542,Indonesia,122.375,IDN,-8.625
,1543,Indonesia,109.625,IDN,1.625
8.963604263615845E-6,1544,Laos,103.875,LAO,20.125
,1545,Philippines,123.375,PHL,13.625
3.1580228790102944E-5,1546,Vietnam,105.625,VNM,22.375
1.8583634405958862E-5,1547,Laos,102.625,LAO,18.375
1.5871852757179945E-5,1548,Thailand,103.375,THA,17.875
1.3895214598508644E-5,1549,Thailand,101.125,THA,12.875
1.2056619770669886E-5,1550,Indonesia,116.375,IDN,-8.625
6.73430804362505E-6,1551,Cambodia,104.375,KHM,12.375
,1552,Indonesia,113.125,IDN,-0.875
,1553,Malaysia,118.375,MYS,5.375
1.287789404580947E-5,1554,Indonesia,104.625,IDN,-2.125
8.63293120266668E-6,1555,Indonesia,124.625,IDN,0.875
1.153796415160258E-5,1556,Indonesia,99.625,IDN,0.375
,1557,Myanmar,100.875,MMR,21.625
7.763064758768847E-5,1558,Indonesia,106.625,IDN,-6.125
,1559,Indonesia,132.125,IDN,-2.875
,1560,Thailand,103.875,THA,18.125
,1561,Indonesia,119.375,IDN,-2.875
1.1841327680943175E-5,1562,Thailand,100.625,THA,19.125
1.0697090226793397E-5,1563,Indonesia,119.375,IDN,-2.375
,1564,Indonesia,103.375,IDN,-1.625
1.2269290380575343E-5,1565,Indonesia,113.625,IDN,-2.125
1.2121742257875892E-5,1566,Indonesia,98.875,IDN,1.625
,1567,Thailand,99.125,THA,8.125
1.3429541283978082E-5,1568,Myanmar,96.625,MMR,26.625
,1569,Indonesia,96.125,IDN,4.875
,1570,Vietnam,107.375,VNM,16.125
,1571,Vietnam,104.125,VNM,19.375
,1572,Myanmar,95.625,MMR,24.375
2.059670892519767E-5,1573,Myanmar,96.875,MMR,17.875
,1574,Indonesia,133.625,IDN,-3.125
,1575,Cambodia,107.125,KHM,12.875
,1576,Indonesia,105.375,IDN,-4.625
,1577,Indonesia,110.375,IDN,-2.375
,1578,Indonesia,116.125,IDN,-1.375
1.7828253227186523E-5,1579,Thailand,101.875,THA,6.375
,1580,Indonesia,103.375,IDN,-1.375
1.3450391629619254E-5,1581,Myanmar,97.625,MMR,21.125
1.786263499026919E-5,1582,Myanmar,95.625,MMR,21.625
2.0323879585893363E-5,1583,Cambodia,105.875,KHM,11.125
1.3343342186011598E-5,1584,Thailand,101.125,THA,18.625
1.4911872932188041E-5,1585,Indonesia,102.875,IDN,0.875
1.2401299905520237E-5,1586,Myanmar,97.625,MMR,20.375
8.538809774037726E-6,1587,Indonesia,119.625,IDN,-3.625
,1588,Indonesia,101.125,IDN,-0.875
7.041719931275763E-6,1589,Indonesia,99.875,IDN,2.375
5.574160857114544E-6,1590,Indonesia,139.375,IDN,-3.125
,1591,Myanmar,95.375,MMR,25.625
2.7969145368712484E-6,1592,Philippines,123.875,PHL,13.125
,1593,Thailand,99.625,THA,15.875
,1594,Myanmar,96.875,MMR,23.875
,1595,Indonesia,113.875,IDN,-2.125
,1596,Vietnam,107.625,VNM,15.625
1.147846086206189E-5,1597,Myanmar,97.875,MMR,19.625
1.5848817315018424E-5,1598,Thailand,102.375,THA,17.375
1.1327646219215488E-5,1599,Myanmar,92.875,MMR,21.375
3.811441272090823E-6,1600,Thailand,99.125,THA,10.625
1.3703792010409675E-5,1601,Indonesia,116.875,IDN,-0.875
1.3356129477082568E-5,1602,Laos,102.375,LAO,18.125
,1603,Myanmar,94.625,MMR,18.125
,1604,Indonesia,137.125,IDN,-2.625
4.803829731627591E-6,1605,Myanmar,98.625,MMR,13.625
5.294961739045803E-6,1606,Cambodia,106.875,KHM,13.375
9.258443880305547E-6,1607,Myanmar,93.875,MMR,22.375
1.273192125873069E-5,1608,Cambodia,105.375,KHM,13.875
9.550188778643937E-6,1609,Indonesia,97.625,IDN,3.625
,1610,Myanmar,96.875,MMR,23.625
6.153645877834634E-6,1611,Thailand,100.375,THA,19.125
7.641422551905314E-6,1612,Laos,103.875,LAO,19.875
1.2520099413591476E-5,1613,Myanmar,100.625,MMR,20.875
-4.776870359075459E-6,1614,Myanmar,95.125,MMR,25.625
,1615,Myanmar,95.125,MMR,25.375
,1616,Laos,104.125,LAO,19.125
,1617,Cambodia,105.375,KHM,12.125
,1618,Indonesia,126.875,IDN,-3.375
1.226752974044962E-5,1619,Vietnam,102.625,VNM,21.875
,1620,Indonesia,113.125,IDN,1.375
-2.1292417443054957E-6,1621,Indonesia,122.375,IDN,0.625
,1622,Myanmar,96.625,MMR,25.875
,1623,Malaysia,101.375,MYS,5.125
1.2441386195880077E-5,1624,Laos,102.125,LAO,19.125
1.504535646101345E-5,1625,Myanmar,96.375,MMR,17.625
,1626,Philippines,124.625,PHL,6.875
1.0180105962467136E-5,1627,Indonesia,116.375,IDN,4.375
7.381924716193589E-6,1628,Laos,101.375,LAO,19.625
1.0963783851634281E-5,1629,Laos,106.875,LAO,14.875
,1630,Indonesia,106.375,IDN,-6.125
6.707787698426274E-6,1631,Cambodia,105.625,KHM,13.875
1.3872141346817589E-5,1632,Myanmar,97.625,MMR,19.625
,1633,Myanmar,95.375,MMR,24.125
,1634,Malaysia,112.625,MYS,1.625
,1635,Indonesia,133.125,IDN,-0.875
1.5063036696562018E-5,1636,Myanmar,97.125,MMR,18.375
,1637,Indonesia,136.375,IDN,-3.625
1.2342145911826278E-5,1638,Indonesia,97.625,IDN,4.375
,1639,Indonesia,112.625,IDN,-3.125
1.3185095312136406E-5,1640,Myanmar,97.375,MMR,16.875
,1641,Myanmar,93.375,MMR,21.625
9.589341781377362E-6,1642,Indonesia,116.125,IDN,2.625
,1643,Indonesia,132.625,IDN,-1.125
1.4856029508623202E-5,1644,Myanmar,100.875,MMR,21.375
,1645,Indonesia,95.625,IDN,5.125
,1646,Malaysia,113.375,MYS,2.875
,1647,Vietnam,105.625,VNM,20.625
,1648,Indonesia,110.375,IDN,-7.375
1.2598530598144503E-5,1649,Thailand,102.125,THA,13.625
4.567200397115847E-5,1650,Vietnam,106.125,VNM,20.125
7.52916109587286E-6,1651,Myanmar,98.125,MMR,13.875
5.6221650725539185E-6,1652,Indonesia,115.875,IDN,-2.125
1.8293384980199286E-5,1653,Myanmar,96.875,MMR,18.125
,1654,Indonesia,109.625,IDN,-0.125
8.140035163630215E-6,1655,Indonesia,119.875,IDN,-1.875
-2.242827187173822E-6,1656,Indonesia,120.625,IDN,0.625
,1657,Indonesia,119.875,IDN,-0.375
,1658,Thailand,100.125,THA,16.125
,1659,Myanmar,96.125,MMR,27.125
,1660,Vietnam,107.125,VNM,16.875
,1661,Thailand,104.375,THA,16.875
,1662,Indonesia,128.875,IDN,-3.125
,1663,Indonesia,105.125,IDN,-4.875
1.4466164493296492E-5,1664,Myanmar,97.875,MMR,22.125
1.6076311230039984E-6,1665,Indonesia,139.375,IDN,-2.625
,1666,Myanmar,97.875,MMR,28.125
8.09165884306025E-6,1667,Malaysia,113.125,MYS,2.375
,1668,Myanmar,97.125,MMR,25.125
,1669,Vietnam,105.125,VNM,20.875
4.610894378862889E-6,1670,Myanmar,94.875,MMR,18.375
1.994726675799625E-5,1671,Thailand,101.875,THA,17.375
,1672,Indonesia,113.875,IDN,-3.125
1.2569374131829165E-5,1673,Myanmar,95.125,MMR,19.125
,1674,Indonesia,100.875,IDN,-2.125
,1675,Indonesia,117.125,IDN,1.875
,1676,Malaysia,102.875,MYS,4.875
,1677,Indonesia,110.875,IDN,-2.625
1.3382997527207136E-5,1678,Thailand,97.875,THA,17.875
1.2248739195450405E-5,1679,Indonesia,99.625,IDN,1.375
6.716380108223537E-6,1680,Philippines,122.625,PHL,11.125
-4.066621105225647E-6,1681,Cambodia,102.875,KHM,13.875
,1682,Malaysia,114.375,MYS,3.375
,1683,Indonesia,104.375,IDN,-4.375
8.54307640065484E-7,1684,Thailand,99.625,THA,12.625
8.772099269847266E-6,1685,Thailand,98.625,THA,14.375
1.2379584658003454E-5,1686,Myanmar,97.875,MMR,16.875
,1687,Indonesia,121.125,IDN,-2.875
2.2722425265391715E-6,1688,Philippines,118.375,PHL,9.625
1.230145877268464E-5,1689,Indonesia,113.125,IDN,-2.375
,1690,Malaysia,103.125,MYS,4.125
,1691,Indonesia,109.125,IDN,-0.375
1.8442174627423436E-6,1692,Indonesia,116.125,IDN,3.125
1.1001394600632758E-5,1693,Indonesia,116.875,IDN,1.125
6.252881663705845E-6,1694,Myanmar,98.625,MMR,14.125
,1695,Indonesia,102.875,IDN,-4.125
,1696,Indonesia,137.875,IDN,-8.375
1.7261990581149926E-5,1697,Indonesia,111.625,IDN,-7.875
1.2774832142468044E-6,1698,Malaysia,115.375,MYS,3.875
8.607449495135422E-6,1699,Philippines,123.625,PHL,8.375
-2.5628594348997604E-6,1700,Malaysia,114.125,MYS,3.625
1.3150995349040663E-5,1701,Indonesia,118.375,IDN,-8.625
9.21616268597482E-6,1702,Indonesia,138.125,IDN,-2.125
,1703,Indonesia,136.875,IDN,-4.125
,1704,Thailand,100.125,THA,19.625
6.706089552401655E-6,1705,Indonesia,106.625,IDN,-2.625
8.003914755903916E-6,1706,Indonesia,110.875,IDN,0.625
,1707,Myanmar,98.375,MMR,26.875
7.087775896281752E-6,1708,Myanmar,98.875,MMR,10.875
1.5858288588746222E-5,1709,Vietnam,105.625,VNM,22.625
,1710,Philippines,126.125,PHL,8.875
6.956337971428543E-6,1711,Indonesia,135.875,IDN,-4.125
2.27716925633416E-6,1712,Indonesia,117.125,IDN,3.125
,1713,Philippines,125.625,PHL,8.375
,1714,Indonesia,121.875,IDN,-4.125
5.187972203403908E-6,1715,Myanmar,98.625,MMR,13.125
,1716,Malaysia,102.375,MYS,4.875
1.0814393082135941E-5,1717,Indonesia,97.125,IDN,4.375
,1718,Vietnam,108.625,VNM,14.625
,1719,Philippines,125.875,PHL,8.125
1.3637533540150188E-5,1720,Thailand,103.125,THA,16.625
,1721,Indonesia,121.625,IDN,-3.625
3.2058331195600957E-6,1722,Indonesia,114.875,IDN,0.125
,1723,Vietnam,107.875,VNM,13.125
,1724,Thailand,99.625,THA,17.125
,1725,Indonesia,130.375,IDN,-0.125
,1726,Indonesia,103.375,IDN,0.875
7.1767500780041E-6,1727,Philippines,121.125,PHL,12.625
,1728,Thailand,99.375,THA,14.375
1.6043240919863386E-5,1729,Myanmar,94.375,MMR,22.875
,1730,Indonesia,138.625,IDN,-7.875
,1731,Indonesia,140.375,IDN,-7.125
,1732,Thailand,102.625,THA,14.375
,1733,Myanmar,95.625,MMR,23.625
,1734,Indonesia,102.125,IDN,-3.375
,1735,Philippines,122.875,PHL,13.625
3.527324571439467E-5,1736,Indonesia,112.875,IDN,-7.625
1.8721755807914256E-5,1737,Indonesia,111.875,IDN,0.375
,1738,Philippines,122.125,PHL,13.375
,1739,Indonesia,137.875,IDN,-4.125
,1740,Indonesia,109.875,IDN,-0.625
2.9428292787169487E-6,1741,Indonesia,138.875,IDN,-3.125
,1742,Indonesia,133.125,IDN,-1.375
8.552528179740943E-6,1743,Indonesia,138.875,IDN,-6.625
6.679391205940234E-6,1744,Laos,106.375,LAO,15.375
,1745,Indonesia,110.875,IDN,-7.375
3.6987703459979505E-6,1746,Philippines,125.375,PHL,7.875
1.819573739176659E-5,1747,Thailand,100.375,THA,18.625
1.607038019573421E-5,1748,Laos,105.875,LAO,16.125
9.472504398495299E-6,1749,Thailand,100.375,THA,18.125
,1750,Indonesia,128.625,IDN,0.375
7.332453995671352E-6,1751,Myanmar,95.625,MMR,19.625
9.82158600792214E-6,1752,Laos,105.125,LAO,16.375
,1753,Vietnam,106.375,VNM,11.125
4.613850899678288E-6,1754,Philippines,122.875,PHL,10.375
1.4151430638151966E-5,1755,Vietnam,103.375,VNM,21.625
1.66956864075061E-5,1756,Vietnam,105.375,VNM,22.375
1.6853865752456544E-5,1757,Vietnam,106.625,VNM,16.875
1.0291746279042498E-5,1758,Indonesia,112.125,IDN,-0.625
1.6372289691011097E-5,1759,Indonesia,115.375,IDN,-1.875
9.19850787362442E-6,1760,Laos,102.375,LAO,21.625
1.2064000120220313E-5,1761,Thailand,99.875,THA,15.125
