first,system:index,Country,lon,Code,lat
,1495,Indonesia,121.375,IDN,-8.625
,1496,Indonesia,138.875,IDN,-7.875
1.5572768218961022E-5,1497,Philippines,125.875,PHL,7.625
9.327238873936618E-6,1498,Thailand,101.375,THA,6.375
,1499,Indonesia,134.375,IDN,-6.375
1.5189458864012012E-5,1500,Vietnam,106.875,VNM,11.875
,1501,Malaysia,116.625,MYS,6.375
1.9067597978058802E-5,1502,Vietnam,107.625,VNM,14.125
8.066604291719066E-6,1503,Indonesia,105.875,IDN,-2.375
,1504,Malaysia,115.125,MYS,4.125
1.2322686739233674E-5,1505,Myanmar,97.625,MMR,21.875
4.6478643843923E-6,1506,Indonesia,131.375,IDN,-1.375
3.700146233202585E-5,1507,Thailand,100.125,THA,17.125
8.606318281579976E-6,1508,Philippines,126.125,PHL,7.625
8.815490757641054E-6,1509,Myanmar,97.625,MMR,28.125
1.504452498871282E-5,1510,Myanmar,98.625,MMR,22.625
1.5388972973059185E-6,1511,Indonesia,116.875,IDN,3.875
2.0948757779592137E-6,1512,Malaysia,117.125,MYS,4.625
1.378845217033165E-5,1513,Cambodia,104.125,KHM,11.375
7.126845103384034E-6,1514,Malaysia,114.875,MYS,3.625
8.072092746606092E-6,1515,Indonesia,112.125,IDN,-2.125
2.5852108233001797E-5,1516,Thailand,99.875,THA,19.375
,1517,Indonesia,115.875,IDN,4.125
1.2334271628316154E-5,1518,Indonesia,97.625,IDN,4.625
,1519,Indonesia,115.375,IDN,0.625
2.1666326718262032E-5,1520,Laos,105.375,LAO,17.125
4.826203922493799E-6,1521,Indonesia,131.875,IDN,-0.875
5.234886994344185E-6,1522,Malaysia,118.625,MYS,5.125
,1523,Indonesia,139.375,IDN,-6.625
7.240754050480175E-6,1524,Indonesia,113.375,IDN,-2.125
,1525,Malaysia,117.625,MYS,5.625
2.3948116909614664E-5,1526,Myanmar,97.625,MMR,25.875
1.5446940516920723E-5,1527,Philippines,120.625,PHL,18.125
7.291015189436544E-6,1528,Malaysia,118.125,MYS,4.375
1.5999302174856272E-6,1529,Indonesia,114.875,IDN,1.375
2.636835715862589E-5,1530,Cambodia,104.875,KHM,11.375
7.944446044314003E-6,1531,Indonesia,116.125,IDN,-3.125
2.030449707093133E-6,1532,Myanmar,98.125,MMR,9.875
,1533,Vietnam,105.125,VNM,9.625
2.3714864917946143E-5,1534,Myanmar,96.375,MMR,25.875
1.1316216675969332E-4,1535,Thailand,99.875,THA,18.375
4.644945637485825E-5,1536,Thailand,102.375,THA,15.125
8.937751189084448E-6,1537,Indonesia,119.375,IDN,-2.125
,1538,Indonesia,105.875,IDN,-2.125
1.0733008459194971E-4,1539,Laos,104.625,LAO,20.375
,1540,Indonesia,104.375,IDN,-3.375
1.1884688787334836E-5,1541,Myanmar,94.625,MMR,16.875
1.1107822307706433E-5,1542,Indonesia,122.375,IDN,-8.625
7.65158305935967E-6,1543,Indonesia,109.625,IDN,1.625
7.283882783480857E-5,1544,Laos,103.875,LAO,20.125
,1545,Philippines,123.375,PHL,13.625
2.2115594498564547E-5,1546,Vietnam,105.625,VNM,22.375
3.113379195767606E-5,1547,Laos,102.625,LAO,18.375
3.145865821406368E-5,1548,Thailand,103.375,THA,17.875
6.055358979315935E-5,1549,Thailand,101.125,THA,12.875
-3.900292575230354E-6,1550,Indonesia,116.375,IDN,-8.625
2.59334727780688E-5,1551,Cambodia,104.375,KHM,12.375
7.04421887597365E-6,1552,Indonesia,113.125,IDN,-0.875
,1553,Malaysia,118.375,MYS,5.375
,1554,Indonesia,104.625,IDN,-2.125
,1555,Indonesia,124.625,IDN,0.875
6.630503796672053E-6,1556,Indonesia,99.625,IDN,0.375
1.3667303214590732E-5,1557,Myanmar,100.875,MMR,21.625
2.029782719634738E-5,1558,Indonesia,106.625,IDN,-6.125
,1559,Indonesia,132.125,IDN,-2.875
3.1780681336288655E-5,1560,Thailand,103.875,THA,18.125
,1561,Indonesia,119.375,IDN,-2.875
1.814642492308113E-5,1562,Thailand,100.625,THA,19.125
1.2190925348274578E-5,1563,Indonesia,119.375,IDN,-2.375
,1564,Indonesia,103.375,IDN,-1.625
5.340815760071037E-6,1565,Indonesia,113.625,IDN,-2.125
7.38572423192992E-6,1566,Indonesia,98.875,IDN,1.625
9.969776002747246E-6,1567,Thailand,99.125,THA,8.125
2.8049236918881424E-5,1568,Myanmar,96.625,MMR,26.625
,1569,Indonesia,96.125,IDN,4.875
1.970151765852507E-5,1570,Vietnam,107.375,VNM,16.125
3.7359941695456496E-5,1571,Vietnam,104.125,VNM,19.375
2.8288608443563078E-5,1572,Myanmar,95.625,MMR,24.375
2.4005749893284145E-5,1573,Myanmar,96.875,MMR,17.875
-2.7740760102821063E-6,1574,Indonesia,133.625,IDN,-3.125
1.4002134617398143E-5,1575,Cambodia,107.125,KHM,12.875
,1576,Indonesia,105.375,IDN,-4.625
1.990055848663735E-6,1577,Indonesia,110.375,IDN,-2.375
3.3563314496534325E-7,1578,Indonesia,116.125,IDN,-1.375
9.41818992062723E-6,1579,Thailand,101.875,THA,6.375
,1580,Indonesia,103.375,IDN,-1.375
1.2971348247997934E-5,1581,Myanmar,97.625,MMR,21.125
2.688430870031571E-5,1582,Myanmar,95.625,MMR,21.625
2.019397023726615E-5,1583,Cambodia,105.875,KHM,11.125
1.7872346470317386E-5,1584,Thailand,101.125,THA,18.625
1.3345014337817016E-5,1585,Indonesia,102.875,IDN,0.875
1.692197200250863E-5,1586,Myanmar,97.625,MMR,20.375
,1587,Indonesia,119.625,IDN,-3.625
,1588,Indonesia,101.125,IDN,-0.875
1.404158894254998E-5,1589,Indonesia,99.875,IDN,2.375
1.826436344901443E-6,1590,Indonesia,139.375,IDN,-3.125
,1591,Myanmar,95.375,MMR,25.625
8.877967683992017E-6,1592,Philippines,123.875,PHL,13.125
2.8192043760524183E-5,1593,Thailand,99.625,THA,15.875
1.3922024412384787E-5,1594,Myanmar,96.875,MMR,23.875
9.466135995271971E-6,1595,Indonesia,113.875,IDN,-2.125
2.355751528869848E-5,1596,Vietnam,107.625,VNM,15.625
1.3105589996812059E-5,1597,Myanmar,97.875,MMR,19.625
3.3437872002678E-5,1598,Thailand,102.375,THA,17.375
1.57184266422768E-5,1599,Myanmar,92.875,MMR,21.375
1.1023617500856921E-5,1600,Thailand,99.125,THA,10.625
-9.879318882058544E-7,1601,Indonesia,116.875,IDN,-0.875
2.9309617433609747E-5,1602,Laos,102.375,LAO,18.125
1.2571986690287097E-5,1603,Myanmar,94.625,MMR,18.125
,1604,Indonesia,137.125,IDN,-2.625
2.6822674665740766E-5,1605,Myanmar,98.625,MMR,13.625
3.0077673595524282E-5,1606,Cambodia,106.875,KHM,13.375
1.5442598016268204E-5,1607,Myanmar,93.875,MMR,22.375
3.191045775781347E-5,1608,Cambodia,105.375,KHM,13.875
,1609,Indonesia,97.625,IDN,3.625
1.4859364824232828E-5,1610,Myanmar,96.875,MMR,23.625
1.870737072908707E-5,1611,Thailand,100.375,THA,19.125
2.4848333232768632E-5,1612,Laos,103.875,LAO,19.875
2.0116536768191136E-5,1613,Myanmar,100.625,MMR,20.875
,1614,Myanmar,95.125,MMR,25.625
,1615,Myanmar,95.125,MMR,25.375
1.2411277041454014E-5,1616,Laos,104.125,LAO,19.125
2.301653078715768E-5,1617,Cambodia,105.375,KHM,12.125
,1618,Indonesia,126.875,IDN,-3.375
6.139848333645753E-6,1619,Vietnam,102.625,VNM,21.875
-8.830694820406524E-7,1620,Indonesia,113.125,IDN,1.375
,1621,Indonesia,122.375,IDN,0.625
,1622,Myanmar,96.625,MMR,25.875
,1623,Malaysia,101.375,MYS,5.125
1.7868750775476323E-5,1624,Laos,102.125,LAO,19.125
2.6021500343111398E-5,1625,Myanmar,96.375,MMR,17.625
2.7144666437162305E-5,1626,Philippines,124.625,PHL,6.875
,1627,Indonesia,116.375,IDN,4.375
3.230342760275375E-5,1628,Laos,101.375,LAO,19.625
2.5910841483335294E-5,1629,Laos,106.875,LAO,14.875
2.5909677313060678E-5,1630,Indonesia,106.375,IDN,-6.125
1.0415078493860953E-5,1631,Cambodia,105.625,KHM,13.875
1.3986124181434405E-5,1632,Myanmar,97.625,MMR,19.625
2.7524369430670655E-5,1633,Myanmar,95.375,MMR,24.125
3.0417153331555378E-6,1634,Malaysia,112.625,MYS,1.625
8.479458254146248E-6,1635,Indonesia,133.125,IDN,-0.875
1.4373013027011369E-5,1636,Myanmar,97.125,MMR,18.375
1.3931495868775769E-6,1637,Indonesia,136.375,IDN,-3.625
1.0173298383768074E-5,1638,Indonesia,97.625,IDN,4.375
2.472880501237957E-6,1639,Indonesia,112.625,IDN,-3.125
2.198532969151728E-5,1640,Myanmar,97.375,MMR,16.875
1.0999420510601928E-5,1641,Myanmar,93.375,MMR,21.625
,1642,Indonesia,116.125,IDN,2.625
2.2910835979903934E-6,1643,Indonesia,132.625,IDN,-1.125
1.8692152367084847E-5,1644,Myanmar,100.875,MMR,21.375
,1645,Indonesia,95.625,IDN,5.125
6.701656717825332E-6,1646,Malaysia,113.375,MYS,2.875
2.641848781802469E-5,1647,Vietnam,105.625,VNM,20.625
1.9491258411082886E-5,1648,Indonesia,110.375,IDN,-7.375
3.021676628315419E-5,1649,Thailand,102.125,THA,13.625
6.367660865550321E-5,1650,Vietnam,106.125,VNM,20.125
1.6682895962137612E-5,1651,Myanmar,98.125,MMR,13.875
6.966677893193657E-6,1652,Indonesia,115.875,IDN,-2.125
2.319990797900232E-5,1653,Myanmar,96.875,MMR,18.125
7.539363023726614E-6,1654,Indonesia,109.625,IDN,-0.125
,1655,Indonesia,119.875,IDN,-1.875
,1656,Indonesia,120.625,IDN,0.625
7.043918506603876E-6,1657,Indonesia,119.875,IDN,-0.375
6.31203659827532E-5,1658,Thailand,100.125,THA,16.125
,1659,Myanmar,96.125,MMR,27.125
3.189510154028223E-5,1660,Vietnam,107.125,VNM,16.875
2.1193364674762964E-5,1661,Thailand,104.375,THA,16.875
-3.514576481065656E-7,1662,Indonesia,128.875,IDN,-3.125
,1663,Indonesia,105.125,IDN,-4.875
4.21087861396742E-6,1664,Myanmar,97.875,MMR,22.125
,1665,Indonesia,139.375,IDN,-2.625
1.4349418887996395E-5,1666,Myanmar,97.875,MMR,28.125
7.88604428808214E-6,1667,Malaysia,113.125,MYS,2.375
2.4145315473226965E-5,1668,Myanmar,97.125,MMR,25.125
2.5002793514422463E-5,1669,Vietnam,105.125,VNM,20.875
1.5316022571524653E-5,1670,Myanmar,94.875,MMR,18.375
2.3658793236691714E-5,1671,Thailand,101.875,THA,17.375
4.762515925503501E-6,1672,Indonesia,113.875,IDN,-3.125
2.1255207703737878E-5,1673,Myanmar,95.125,MMR,19.125
4.42582495128751E-6,1674,Indonesia,100.875,IDN,-2.125
8.177893562604396E-6,1675,Indonesia,117.125,IDN,1.875
,1676,Malaysia,102.875,MYS,4.875
,1677,Indonesia,110.875,IDN,-2.625
1.3096445931530949E-5,1678,Thailand,97.875,THA,17.875
7.72259493422008E-6,1679,Indonesia,99.625,IDN,1.375
,1680,Philippines,122.625,PHL,11.125
5.485431347188916E-5,1681,Cambodia,102.875,KHM,13.875
9.147630163531127E-6,1682,Malaysia,114.375,MYS,3.375
,1683,Indonesia,104.375,IDN,-4.375
,1684,Thailand,99.625,THA,12.625
2.022138057417918E-5,1685,Thailand,98.625,THA,14.375
1.753897584040633E-5,1686,Myanmar,97.875,MMR,16.875
,1687,Indonesia,121.125,IDN,-2.875
,1688,Philippines,118.375,PHL,9.625
9.482738636420482E-6,1689,Indonesia,113.125,IDN,-2.375
1.339040384992271E-5,1690,Malaysia,103.125,MYS,4.125
1.0340949383635088E-5,1691,Indonesia,109.125,IDN,-0.375
,1692,Indonesia,116.125,IDN,3.125
9.618666787775881E-6,1693,Indonesia,116.875,IDN,1.125
1.8560859948890748E-5,1694,Myanmar,98.625,MMR,14.125
,1695,Indonesia,102.875,IDN,-4.125
,1696,Indonesia,137.875,IDN,-8.375
1.0020875899012912E-5,1697,Indonesia,111.625,IDN,-7.875
,1698,Malaysia,115.375,MYS,3.875
1.279880222981347E-5,1699,Philippines,123.625,PHL,8.375
5.345016962358085E-6,1700,Malaysia,114.125,MYS,3.625
2.4923746825308583E-6,1701,Indonesia,118.375,IDN,-8.625
,1702,Indonesia,138.125,IDN,-2.125
,1703,Indonesia,136.875,IDN,-4.125
2.6018404003439756E-5,1704,Thailand,100.125,THA,19.625
1.026165037803887E-5,1705,Indonesia,106.625,IDN,-2.625
6.969415340986407E-6,1706,Indonesia,110.875,IDN,0.625
,1707,Myanmar,98.375,MMR,26.875
,1708,Myanmar,98.875,MMR,10.875
1.647397228950511E-5,1709,Vietnam,105.625,VNM,22.625
9.169286994412362E-6,1710,Philippines,126.125,PHL,8.875
-9.543365383099424E-7,1711,Indonesia,135.875,IDN,-4.125
,1712,Indonesia,117.125,IDN,3.125
8.936011953441489E-6,1713,Philippines,125.625,PHL,8.375
8.46735691163362E-6,1714,Indonesia,121.875,IDN,-4.125
1.5161137743898052E-5,1715,Myanmar,98.625,MMR,13.125
4.060889619882641E-6,1716,Malaysia,102.375,MYS,4.875
,1717,Indonesia,97.125,IDN,4.375
2.1355306345400268E-5,1718,Vietnam,108.625,VNM,14.625
1.4414121577044652E-5,1719,Philippines,125.875,PHL,8.125
3.65551261775695E-5,1720,Thailand,103.125,THA,16.625
-2.2208053063278386E-6,1721,Indonesia,121.625,IDN,-3.625
,1722,Indonesia,114.875,IDN,0.125
1.610804129793969E-5,1723,Vietnam,107.875,VNM,13.125
4.1962770223135125E-5,1724,Thailand,99.625,THA,17.125
3.920016411098835E-6,1725,Indonesia,130.375,IDN,-0.125
1.7511602278874277E-5,1726,Indonesia,103.375,IDN,0.875
,1727,Philippines,121.125,PHL,12.625
2.9166683029399E-5,1728,Thailand,99.375,THA,14.375
1.7115029381726108E-5,1729,Myanmar,94.375,MMR,22.875
,1730,Indonesia,138.625,IDN,-7.875
,1731,Indonesia,140.375,IDN,-7.125
3.848608465075077E-5,1732,Thailand,102.625,THA,14.375
2.4957182165703646E-5,1733,Myanmar,95.625,MMR,23.625
,1734,Indonesia,102.125,IDN,-3.375
6.1060416023731565E-6,1735,Philippines,122.875,PHL,13.625
2.5556807755739263E-5,1736,Indonesia,112.875,IDN,-7.625
7.34729372813884E-6,1737,Indonesia,111.875,IDN,0.375
6.059629455823466E-6,1738,Philippines,122.125,PHL,13.375
1.0637941138869997E-5,1739,Indonesia,137.875,IDN,-4.125
8.888334900703093E-6,1740,Indonesia,109.875,IDN,-0.625
,1741,Indonesia,138.875,IDN,-3.125
1.3992465505590567E-5,1742,Indonesia,133.125,IDN,-1.375
,1743,Indonesia,138.875,IDN,-6.625
1.3066126589115492E-5,1744,Laos,106.375,LAO,15.375
1.6536288735199397E-5,1745,Indonesia,110.875,IDN,-7.375
9.108742178314648E-6,1746,Philippines,125.375,PHL,7.875
2.8048975270774854E-5,1747,Thailand,100.375,THA,18.625
2.716420411149613E-5,1748,Laos,105.875,LAO,16.125
-1.9053490298059133E-5,1749,Thailand,100.375,THA,18.125
4.381178391891615E-6,1750,Indonesia,128.625,IDN,0.375
1.6527456021751928E-5,1751,Myanmar,95.625,MMR,19.625
3.947675026432296E-5,1752,Laos,105.125,LAO,16.375
3.1994619207375016E-5,1753,Vietnam,106.375,VNM,11.125
1.9570777594505052E-5,1754,Philippines,122.875,PHL,10.375
1.3953488527708316E-5,1755,Vietnam,103.375,VNM,21.625
1.9385956050786717E-5,1756,Vietnam,105.375,VNM,22.375
2.1463191066089627E-5,1757,Vietnam,106.625,VNM,16.875
4.237428934597163E-6,1758,Indonesia,112.125,IDN,-0.625
-8.878079021773575E-6,1759,Indonesia,115.375,IDN,-1.875
1.578910531029034E-5,1760,Laos,102.375,LAO,21.625
4.798984886926899E-5,1761,Thailand,99.875,THA,15.125
-1.309354095864013E-6,1762,Philippines,124.875,PHL,12.125
7.92704540874905E-5,1763,Thailand,100.875,THA,14.125
2.5007563777226624E-5,1764,Thailand,99.625,THA,15.375
1.7574334727667237E-5,1765,Myanmar,94.375,MMR,23.375
2.5442556766082082E-5,1766,Cambodia,105.125,KHM,12.625
1.2164929587393644E-5,1767,Myanmar,99.875,MMR,21.625
,1768,Indonesia,138.125,IDN,-1.875
3.2672970420813E-6,1769,Indonesia,116.125,IDN,1.875
1.125410843945659E-5,1770,Myanmar,97.125,MMR,19.125
4.411942555306183E-5,1771,Myanmar,96.125,MMR,21.875
4.864914880710384E-5,1772,Thailand,103.375,THA,15.375
,1773,Myanmar,98.625,MMR,27.125
9.542643527912554E-7,1774,Indonesia,98.375,IDN,2.375
,1775,Indonesia,140.125,IDN,-2.875
1.6755498752925354E-5,1776,Thailand,97.875,THA,18.125
1.3541169526803948E-5,1777,Philippines,122.875,PHL,9.375
6.466664307464486E-6,1778,Indonesia,112.875,IDN,0.125
,1779,Indonesia,105.625,IDN,-3.875
,1780,Indonesia,139.875,IDN,-5.125
3.3866723488872816E-6,1781,Indonesia,136.625,IDN,-3.625
8.950928337817806E-6,1782,Thailand,98.875,THA,15.875
2.1874989957157096E-5,1783,Myanmar,95.125,MMR,18.875
2.0380262325997714E-5,1784,Vietnam,105.875,VNM,22.875
1.9931244969150016E-5,1785,Philippines,121.875,PHL,17.875
3.18704175900119E-5,1786,Indonesia,106.875,IDN,-6.125
1.5380351236575437E-5,1787,Philippines,122.125,PHL,16.875
,1788,Indonesia,139.125,IDN,-6.125
2.6350037389082065E-5,1789,Indonesia,111.125,IDN,-6.875
5.751410320650528E-5,1790,Thailand,100.375,THA,14.375
2.9326863493637182E-5,1791,Vietnam,104.625,VNM,21.875
1.874597425985656E-5,1792,Philippines,121.625,PHL,18.125
1.861578514234975E-5,1793,Vietnam,107.875,VNM,13.625
1.0889271672421815E-5,1794,Myanmar,98.875,MMR,12.375
,1795,Indonesia,103.125,IDN,-1.375
1.5648494164122244E-5,1796,Thailand,99.625,THA,20.125
8.410207281886712E-6,1797,Indonesia,139.375,IDN,-5.875
-1.0394948917004036E-5,1798,Indonesia,132.875,IDN,-0.875
2.369237712336751E-5,1799,Vietnam,105.875,VNM,21.875
1.9290784176126933E-5,1800,Cambodia,105.875,KHM,13.375
2.357867653023344E-5,1801,Myanmar,96.125,MMR,20.375
2.816388301926339E-5,1802,Laos,103.625,LAO,18.625
4.589865708216634E-6,1803,Indonesia,113.125,IDN,-2.875
,1804,Indonesia,101.875,IDN,-2.625
1.5131775094584235E-5,1805,Myanmar,93.875,MMR,23.625
2.4464047061405793E-5,1806,Laos,102.375,LAO,18.875
3.064600353271812E-5,1807,Thailand,98.875,THA,18.625
4.820177200040133E-6,1808,Indonesia,114.375,IDN,-8.625
,1809,Indonesia,123.375,IDN,0.375
2.1499056574905024E-5,1810,Myanmar,94.625,MMR,21.875
4.515731727931333E-6,1811,Philippines,121.875,PHL,14.875
1.866020250376714E-5,1812,Cambodia,104.375,KHM,11.625
,1813,Indonesia,138.125,IDN,-2.875
1.500351760730156E-5,1814,Myanmar,98.125,MMR,22.875
1.3180802746462025E-5,1815,Indonesia,113.875,IDN,-3.375
,1816,Myanmar,98.375,MMR,26.625
2.0618845819462536E-5,1817,Laos,104.625,LAO,18.875
2.4309780086897465E-6,1818,Indonesia,113.375,IDN,-0.875
2.3322825436897756E-5,1819,Myanmar,97.625,MMR,27.125
,1820,Indonesia,138.375,IDN,-8.125
2.221600846593294E-5,1821,Vietnam,105.875,VNM,22.375
2.349760899346207E-5,1822,Cambodia,105.375,KHM,13.125
9.813294030966213E-6,1823,Indonesia,128.125,IDN,0.625
4.236137743250603E-6,1824,Indonesia,100.375,IDN,0.375
2.0740019467620544E-5,1825,Myanmar,96.625,MMR,21.625
1.2545775173652001E-5,1826,Myanmar,98.625,MMR,10.875
1.1907284212010624E-5,1827,Philippines,125.625,PHL,10.125
1.8655888808377978E-5,1828,Laos,106.625,LAO,15.625
6.903336544753504E-6,1829,Indonesia,111.375,IDN,0.875
,1830,Indonesia,139.875,IDN,-4.625
5.841258428905005E-5,1831,Indonesia,105.625,IDN,-6.625
1.4303863067411874E-5,1832,Myanmar,98.125,MMR,21.875
1.330436548388399E-5,1833,Laos,104.125,LAO,18.875
2.4318065193532393E-5,1834,Vietnam,104.875,VNM,19.125
,1835,Indonesia,135.125,IDN,-4.375
3.716121265496528E-5,1836,Laos,101.875,LAO,18.375
1.190196413041462E-5,1837,Myanmar,93.125,MMR,19.875
7.739824049825696E-6,1838,Malaysia,110.375,MYS,1.125
,1839,Indonesia,97.375,IDN,1.375
7.240408423895956E-6,1840,Indonesia,111.375,IDN,0.625
2.6028296682372228E-5,1841,Myanmar,97.375,MMR,25.625
4.26625043313746E-6,1842,Indonesia,100.125,IDN,0.625
2.563198957133645E-5,1843,Vietnam,106.125,VNM,9.875
,1844,Indonesia,137.875,IDN,-2.625
1.8123958291104553E-5,1845,Vietnam,107.875,VNM,14.125
5.1472263084539394E-5,1846,Thailand,102.375,THA,13.875
1.1832364407382002E-5,1847,Laos,107.125,LAO,15.625
1.284427481793026E-5,1848,Myanmar,92.625,MMR,21.625
2.7105390806941545E-6,1849,Indonesia,112.375,IDN,-2.875
1.720925641278484E-5,1850,Indonesia,110.125,IDN,-7.875
1.3831407430123448E-5,1851,Philippines,122.625,PHL,9.625
5.103991055752011E-6,1852,Indonesia,132.375,IDN,-1.125
1.763168276132172E-5,1853,Malaysia,102.875,MYS,1.875
2.0395871541911845E-5,1854,Cambodia,105.375,KHM,13.375
3.323467599264638E-5,1855,Thailand,104.625,THA,17.375
3.884591744998398E-5,1856,Cambodia,103.375,KHM,12.625
7.313343296142308E-6,1857,Malaysia,114.125,MYS,3.375
7.1197490998770875E-6,1858,Indonesia,114.375,IDN,-2.125
2.596535495580243E-5,1859,Myanmar,96.625,MMR,26.875
3.717685927370773E-5,1860,Cambodia,103.625,KHM,14.375
1.8193236849208283E-5,1861,Vietnam,106.875,VNM,11.375
6.197160983777538E-6,1862,Indonesia,112.625,IDN,-2.375
1.824551669873234E-5,1863,Myanmar,95.875,MMR,17.625
9.087530200535734E-6,1864,Indonesia,131.125,IDN,-1.375
2.860705733924017E-5,1865,Myanmar,95.625,MMR,17.375
,1866,Indonesia,115.875,IDN,-2.375
1.1862563028598476E-5,1867,Myanmar,98.875,MMR,20.625
2.063347159979972E-5,1868,Thailand,98.625,THA,18.125
3.0932104454555673E-6,1869,Malaysia,102.625,MYS,5.125
1.9178361060043627E-5,1870,Laos,101.625,LAO,19.125
1.2613201085975624E-5,1871,Thailand,101.125,THA,16.875
4.631378741294239E-5,1872,Laos,104.375,LAO,20.375
,1873,Malaysia,117.125,MYS,6.375
,1874,Myanmar,94.875,MMR,25.375
2.237739709599457E-5,1875,Thailand,99.375,THA,13.875
2.0229657230268623E-5,1876,Myanmar,96.375,MMR,21.875
2.6811988130567216E-5,1877,Vietnam,105.625,VNM,18.375
1.2716235242057653E-5,1878,Myanmar,93.875,MMR,19.625
1.819077066411734E-5,1879,Myanmar,97.375,MMR,20.625
1.9352473870602457E-5,1880,Thailand,100.875,THA,16.875
1.7587707701849298E-5,1881,Philippines,120.625,PHL,16.125
1.4377566106883774E-5,1882,Thailand,98.125,THA,19.375
3.1338908618183016E-5,1883,Laos,102.625,LAO,21.125
,1884,Indonesia,103.375,IDN,-3.625
7.743408852481202E-6,1885,Malaysia,111.375,MYS,2.125
1.2498649063050944E-5,1886,Malaysia,101.125,MYS,5.375
,1887,Indonesia,137.625,IDN,-4.625
2.870352350698897E-6,1888,Philippines,123.375,PHL,7.875
3.2181955917681365E-5,1889,Cambodia,103.875,KHM,13.375
-4.858257273771922E-6,1890,Indonesia,116.375,IDN,1.625
8.76103654722587E-6,1891,Myanmar,93.375,MMR,21.875
1.6318062302417645E-5,1892,Myanmar,97.875,MMR,15.875
2.6773466893982104E-5,1893,Cambodia,102.875,KHM,12.875
,1894,Indonesia,139.625,IDN,-7.875
1.8850259264471187E-5,1895,Cambodia,104.375,KHM,12.125
1.0073979495501768E-5,1896,Indonesia,126.625,IDN,-3.125
2.0366124246771167E-5,1897,Thailand,101.625,THA,16.125
,1898,Philippines,125.375,PHL,7.375
3.679934224675291E-5,1899,Laos,102.875,LAO,20.875
2.2180424206938336E-5,1900,Myanmar,96.125,MMR,22.875
1.86395093049852E-5,1901,Myanmar,95.875,MMR,18.875
3.3162944260655674E-5,1902,Vietnam,106.375,VNM,21.375
2.608414794158759E-6,1903,Thailand,99.125,THA,10.875
2.4371280550404303E-5,1904,Vietnam,107.625,VNM,21.375
2.3855014465131717E-5,1905,Vietnam,105.875,VNM,11.375
5.831647033727233E-6,1906,Indonesia,122.875,IDN,-4.375
1.1282275502574123E-5,1907,Myanmar,98.125,MMR,15.375
1.3963345728924815E-5,1908,Myanmar,93.375,MMR,22.875
,1909,Indonesia,121.625,IDN,-2.875
2.016196623307502E-5,1910,Laos,105.125,LAO,17.875
9.671879612962057E-6,1911,Myanmar,99.125,MMR,20.625
,1912,Indonesia,138.125,IDN,-4.125
4.659912815107776E-6,1913,Indonesia,114.375,IDN,-1.625
1.7471100528187966E-5,1914,Vietnam,107.375,VNM,10.875
,1915,Indonesia,105.125,IDN,-2.375
,1916,Indonesia,108.125,IDN,-6.875
9.40944456499897E-6,1917,Philippines,125.375,PHL,8.875
,1918,Philippines,126.125,PHL,7.375
,1919,Indonesia,140.125,IDN,-3.625
3.5503531467279727E-6,1920,Indonesia,114.125,IDN,-2.625
9.582216616153667E-6,1921,Indonesia,124.125,IDN,-9.625
,1922,Myanmar,97.375,MMR,26.625
,1923,Indonesia,103.125,IDN,-4.375
2.2423543165654332E-5,1924,Cambodia,105.375,KHM,12.625
8.008907980554589E-6,1925,Indonesia,119.625,IDN,-8.625
3.499823150123287E-5,1926,Cambodia,104.375,KHM,13.375
1.1569266304809387E-5,1927,Cambodia,102.625,KHM,12.875
,1928,Indonesia,105.375,IDN,-3.625
,1929,Indonesia,120.625,IDN,-10.125
4.111383818017868E-5,1930,Thailand,102.875,THA,16.375
1.8414873508942872E-5,1931,Philippines,120.875,PHL,18.125
1.08473465702563E-5,1932,Indonesia,113.625,IDN,-2.875
7.3923834979203296E-6,1933,Indonesia,139.875,IDN,-5.625
3.4137823286665135E-5,1934,Cambodia,104.125,KHM,12.625
2.15270329965366E-5,1935,Laos,105.375,LAO,17.875
,1936,Indonesia,119.875,IDN,-2.125
1.6602941270227355E-5,1937,Malaysia,104.125,MYS,1.625
1.3881851526391179E-5,1938,Philippines,122.125,PHL,18.375
2.36101852264455E-5,1939,Vietnam,105.375,VNM,18.625
7.2016449705662E-5,1940,Thailand,101.375,THA,13.875
7.00913042197278E-6,1941,Thailand,100.125,THA,6.625
2.7929807982320705E-5,1942,Thailand,100.125,THA,17.625
1.6067944115890522E-5,1943,Myanmar,97.375,MMR,20.875
2.240755754980782E-5,1944,Myanmar,95.125,MMR,20.625
-9.494115030025127E-7,1945,Indonesia,124.875,IDN,1.125
,1946,Indonesia,140.375,IDN,-4.875
,1947,Indonesia,135.375,IDN,-4.375
,1948,Indonesia,123.875,IDN,0.375
2.7209317940270576E-6,1949,Indonesia,132.875,IDN,-1.875
2.5844924113177123E-5,1950,Myanmar,98.375,MMR,20.875
2.3738512099307257E-5,1951,Thailand,100.875,THA,18.875
,1952,Indonesia,140.125,IDN,-4.375
2.6204851159816577E-5,1953,Thailand,100.875,THA,16.625
3.6676729814797207E-6,1954,Indonesia,114.375,IDN,-2.625
1.573733815160284E-5,1955,Vietnam,103.375,VNM,22.625
4.906370760624565E-6,1956,Indonesia,119.375,IDN,-3.375
7.495508184485312E-6,1957,Indonesia,109.625,IDN,0.625
-9.163893972575642E-6,1958,Thailand,101.125,THA,6.125
1.2580322932226456E-5,1959,Vietnam,108.875,VNM,12.375
