first,system:index,Country,lon,Code,lat
1.1581563218187242E-5,1066,Thailand,98.375,THA,18.125
2.926099466485504E-5,1067,Thailand,101.625,THA,15.375
1.2128093945442459E-5,1068,Indonesia,115.625,IDN,-3.125
,1069,Indonesia,122.375,IDN,-1.125
8.975851543834859E-6,1070,Indonesia,139.125,IDN,-2.125
1.0254474697398135E-5,1071,Myanmar,97.125,MMR,17.125
5.7412320495581344E-6,1072,Indonesia,133.625,IDN,-2.625
1.5024034431878376E-5,1073,Cambodia,107.125,KHM,13.625
-5.707723791259327E-7,1074,Malaysia,114.625,MYS,2.375
4.693031163866718E-6,1075,Philippines,123.125,PHL,10.125
,1076,Myanmar,98.125,MMR,26.875
1.4245867433307524E-5,1077,Indonesia,101.625,IDN,-1.375
1.62208188637822E-5,1078,Thailand,99.625,THA,14.875
,1079,Indonesia,99.875,IDN,1.875
3.4941292405320046E-5,1080,Myanmar,94.875,MMR,24.375
,1081,Indonesia,111.625,IDN,-2.125
-2.259626749639684E-6,1082,Indonesia,115.375,IDN,1.875
1.0702005485308702E-5,1083,Myanmar,100.375,MMR,20.875
,1084,Indonesia,103.875,IDN,-1.125
2.520616900350208E-5,1085,Thailand,100.375,THA,6.875
1.4764558580777892E-5,1086,Indonesia,119.625,IDN,-5.375
5.27069933608609E-6,1087,Malaysia,112.375,MYS,1.875
1.101534430808958E-5,1088,Indonesia,112.125,IDN,-1.875
2.9119493976026096E-5,1089,Philippines,121.375,PHL,14.125
1.9012011723656446E-5,1090,Philippines,121.375,PHL,17.625
,1091,Indonesia,112.125,IDN,-2.375
1.2722766718658182E-5,1092,Thailand,98.625,THA,9.875
2.8301184752047003E-5,1093,Indonesia,107.625,IDN,-7.125
6.244474041689004E-6,1094,Philippines,122.875,PHL,7.625
1.7134814708802926E-5,1095,Indonesia,105.625,IDN,-1.875
-3.4743560124274715E-6,1096,Indonesia,140.875,IDN,-8.125
,1097,Myanmar,98.125,MMR,26.625
1.644499750859184E-5,1098,Myanmar,100.625,MMR,21.125
4.6779364479874024E-5,1099,Vietnam,105.625,VNM,18.875
,1100,Philippines,121.375,PHL,15.125
3.920347474931759E-5,1101,Vietnam,105.375,VNM,22.875
2.858791786066628E-5,1102,Vietnam,107.125,VNM,21.625
2.038830481224816E-5,1103,Vietnam,107.875,VNM,12.625
7.677659595111487E-6,1104,Malaysia,115.875,MYS,4.875
1.6725508065151246E-5,1105,Vietnam,108.125,VNM,14.375
3.734862557204158E-5,1106,Thailand,100.875,THA,15.875
,1107,Malaysia,110.875,MYS,1.125
9.150576827391723E-6,1108,Malaysia,116.875,MYS,6.125
,1109,Indonesia,106.625,IDN,-6.375
,1110,Myanmar,97.375,MMR,27.125
,1111,Indonesia,119.625,IDN,-2.125
3.815049084733841E-5,1112,Laos,104.875,LAO,16.625
2.0379468714103004E-5,1113,Myanmar,96.625,MMR,16.875
1.0037502040208497E-5,1114,Malaysia,114.875,MYS,4.625
1.4991490395346444E-5,1115,Indonesia,138.875,IDN,-4.375
,1116,Cambodia,103.625,KHM,12.875
1.3440970343910784E-5,1117,Indonesia,107.625,IDN,-3.125
1.8448727278045242E-5,1118,Indonesia,112.625,IDN,-7.625
9.990132776539615E-6,1119,Malaysia,112.625,MYS,1.875
3.0406112584240182E-5,1120,Laos,106.125,LAO,16.875
,1121,Malaysia,101.375,MYS,3.625
,1122,Malaysia,101.875,MYS,2.875
,1123,Indonesia,106.125,IDN,-6.125
2.395851641758645E-5,1124,Myanmar,94.875,MMR,21.125
,1125,Myanmar,97.875,MMR,16.625
,1126,Indonesia,113.125,IDN,-1.125
1.7762189193336033E-5,1127,Indonesia,102.625,IDN,-4.125
1.8634547344021453E-5,1128,Indonesia,118.875,IDN,-8.625
,1129,Indonesia,96.875,IDN,4.875
,1130,Malaysia,102.125,MYS,2.375
3.0110230633195303E-5,1131,Myanmar,97.625,MMR,25.375
,1132,Indonesia,104.625,IDN,-5.375
,1133,Indonesia,113.125,IDN,-1.375
2.218748579128253E-5,1134,Philippines,120.625,PHL,15.375
8.025798590707945E-6,1135,Indonesia,119.875,IDN,-9.875
1.7680880526073875E-5,1136,Myanmar,99.875,MMR,21.375
,1137,Indonesia,108.125,IDN,-6.625
,1138,Indonesia,130.625,IDN,-3.625
3.5849670581812947E-5,1139,Vietnam,107.375,VNM,16.375
2.0047264754420084E-5,1140,Myanmar,94.375,MMR,21.125
6.930161028418887E-6,1141,Indonesia,137.875,IDN,-2.375
1.4861890350923822E-5,1142,Cambodia,106.375,KHM,14.375
3.6616879157522228E-6,1143,Indonesia,140.375,IDN,-2.625
1.1988443880683018E-5,1144,Thailand,99.125,THA,17.375
-4.561272986231934E-6,1145,Indonesia,138.875,IDN,-3.625
,1146,Thailand,99.375,THA,15.625
5.168779673459448E-6,1147,Myanmar,96.625,MMR,19.125
2.3352109266545847E-5,1148,Vietnam,103.125,VNM,22.375
1.8413877041142418E-6,1149,Indonesia,140.625,IDN,-5.125
7.74720001596407E-6,1150,Indonesia,140.625,IDN,-8.625
6.9191735055527454E-6,1151,Cambodia,105.875,KHM,13.875
,1152,Indonesia,103.125,IDN,-4.125
,1153,Philippines,125.375,PHL,11.875
1.5087945530507434E-5,1154,Indonesia,103.625,IDN,-1.375
4.620020468496829E-5,1155,Thailand,102.875,THA,16.625
1.526424999117186E-5,1156,Indonesia,103.375,IDN,-0.875
,1157,Indonesia,101.375,IDN,-2.625
3.123767925499292E-5,1158,Thailand,102.125,THA,16.875
,1159,Indonesia,107.875,IDN,-7.625
,1160,Myanmar,97.125,MMR,25.875
1.0480826135759482E-6,1161,Indonesia,140.125,IDN,-6.375
1.083440496439124E-5,1162,Indonesia,119.625,IDN,-9.625
4.080959617461077E-6,1163,Indonesia,139.875,IDN,-7.875
3.0154353916021157E-5,1164,Myanmar,97.375,MMR,23.125
4.7407103173155114E-5,1165,Vietnam,105.125,VNM,10.625
5.308105588484193E-5,1166,Thailand,103.375,THA,15.625
,1167,Philippines,125.125,PHL,11.625
,1168,Philippines,125.375,PHL,5.625
,1169,Indonesia,118.375,IDN,1.375
7.633006252985688E-6,1170,Indonesia,121.125,IDN,-8.625
1.616183801841815E-5,1171,Vietnam,104.875,VNM,8.875
8.112969306970703E-6,1172,Malaysia,113.625,MYS,3.875
4.484205479955733E-5,1173,Thailand,102.625,THA,15.625
,1174,Indonesia,121.625,IDN,-1.625
1.7005036877090405E-5,1175,Laos,100.875,LAO,19.875
8.718979958362065E-6,1176,Laos,107.375,LAO,14.875
3.789057328407123E-5,1177,Myanmar,95.375,MMR,24.625
2.759117339955482E-5,1178,Indonesia,115.125,IDN,-8.625
,1179,Indonesia,122.125,IDN,-2.875
1.5345444888002214E-5,1180,Indonesia,115.375,IDN,-1.375
,1181,Indonesia,100.375,IDN,-0.625
4.4979680219022436E-5,1182,Thailand,105.125,THA,15.125
3.536185463028666E-5,1183,Thailand,102.125,THA,16.375
2.2633719441638817E-5,1184,Philippines,121.125,PHL,15.875
1.1362548415166704E-5,1185,Indonesia,133.625,IDN,-2.125
,1186,Myanmar,96.375,MMR,23.625
4.261269061470116E-5,1187,Thailand,101.875,THA,13.875
2.1815324570962928E-5,1188,Cambodia,104.625,KHM,13.625
1.5457913553050575E-5,1189,Thailand,99.375,THA,17.125
7.244606128562111E-6,1190,Indonesia,124.125,IDN,0.875
6.032992265975743E-6,1191,Myanmar,96.875,MMR,19.125
1.408161556954721E-5,1192,Vietnam,108.625,VNM,14.375
3.08815046033563E-5,1193,Indonesia,109.375,IDN,-7.375
,1194,Indonesia,116.125,IDN,3.625
4.510330234376262E-5,1195,Thailand,104.125,THA,16.375
,1196,Myanmar,97.125,MMR,27.375
4.9171597043397666E-6,1197,Myanmar,96.125,MMR,18.375
1.1309337929350816E-5,1198,Indonesia,121.875,IDN,-1.125
2.1848663653170963E-5,1199,Thailand,100.125,THA,8.375
,1200,Indonesia,116.625,IDN,-1.375
1.5711783078831367E-6,1201,Indonesia,114.125,IDN,-1.125
,1202,Malaysia,102.125,MYS,5.875
,1203,Indonesia,109.375,IDN,1.875
,1204,Cambodia,104.625,KHM,13.375
4.310994149690952E-5,1205,Thailand,101.375,THA,13.375
5.276967390308711E-5,1206,Vietnam,106.375,VNM,10.375
,1207,Indonesia,113.375,IDN,-1.375
1.453144436695322E-5,1208,Vietnam,108.125,VNM,14.875
2.174546622909182E-5,1209,Cambodia,104.625,KHM,12.375
1.3954467146677814E-5,1210,Thailand,99.125,THA,10.125
,1211,Malaysia,115.375,MYS,3.625
1.8051916999280126E-5,1212,Thailand,100.875,THA,6.375
2.1497336252392742E-5,1213,Cambodia,104.125,KHM,12.125
,1214,Thailand,101.625,THA,6.125
,1215,Philippines,126.375,PHL,7.125
6.982067643078673E-7,1216,Indonesia,137.875,IDN,-4.625
6.208008105738093E-6,1217,Myanmar,94.625,MMR,17.125
8.47727022455726E-6,1218,Indonesia,111.875,IDN,-0.625
1.850481178972889E-5,1219,Laos,102.875,LAO,18.875
,1220,Philippines,122.625,PHL,10.875
1.0281835278256774E-5,1221,Indonesia,111.375,IDN,-0.625
6.1050059325503765E-6,1222,Malaysia,115.375,MYS,5.375
,1223,Indonesia,98.875,IDN,2.125
-3.914727299331452E-6,1224,Indonesia,121.875,IDN,0.625
,1225,Malaysia,102.875,MYS,3.375
,1226,Philippines,124.625,PHL,12.125
8.399154943672051E-6,1227,Indonesia,136.875,IDN,-4.625
,1228,Cambodia,104.375,KHM,13.625
9.38198609373276E-6,1229,Myanmar,97.125,MMR,20.375
,1230,Indonesia,102.375,IDN,0.125
1.5092777409219155E-5,1231,Indonesia,101.375,IDN,-0.625
,1232,Indonesia,117.875,IDN,2.125
1.4475973653344345E-5,1233,Myanmar,95.875,MMR,20.375
,1234,Indonesia,101.625,IDN,1.625
7.225871902806672E-6,1235,Indonesia,136.375,IDN,-1.875
7.705723192132822E-6,1236,Myanmar,98.375,MMR,16.125
1.4112476088148759E-5,1237,Indonesia,137.875,IDN,-3.875
8.193710686178948E-6,1238,Indonesia,133.375,IDN,-3.625
1.713481463343838E-5,1239,Indonesia,105.875,IDN,-1.875
5.031045830242055E-5,1240,Vietnam,105.625,VNM,20.125
-5.554770174089745E-7,1241,Malaysia,114.375,MYS,1.625
5.784028471016216E-6,1242,Malaysia,111.375,MYS,1.125
1.3670971876277764E-6,1243,Thailand,99.125,THA,15.625
,1244,Philippines,125.125,PHL,6.125
-5.320173588395077E-6,1245,Indonesia,138.625,IDN,-3.625
3.2496181911201606E-5,1246,Myanmar,94.125,MMR,22.375
6.792267236946089E-6,1247,Indonesia,120.375,IDN,-2.625
1.9017941463857832E-5,1248,Cambodia,105.625,KHM,13.625
5.194168550315247E-6,1249,Indonesia,124.625,IDN,-9.375
4.917355482669805E-5,1250,Thailand,104.625,THA,16.125
1.3993236255404232E-5,1251,Thailand,98.625,THA,17.625
,1252,Myanmar,95.625,MMR,24.125
2.172990008986437E-5,1253,Philippines,124.125,PHL,13.625
,1254,Myanmar,97.875,MMR,25.875
,1255,Philippines,124.375,PHL,8.125
1.700347607089604E-5,1256,Thailand,98.375,THA,18.375
,1257,Indonesia,129.375,IDN,-3.125
1.763618014277363E-5,1258,Vietnam,108.375,VNM,12.625
9.927458100763061E-6,1259,Indonesia,115.625,IDN,-0.875
,1260,Indonesia,101.625,IDN,-2.625
2.55143016572464E-5,1261,Thailand,99.625,THA,13.625
2.9004196579765167E-5,1262,Laos,106.125,LAO,16.375
3.4102724377906785E-5,1263,Thailand,101.375,THA,15.375
,1264,Malaysia,115.375,MYS,3.375
9.716785898987833E-6,1265,Malaysia,119.125,MYS,5.375
,1266,Indonesia,115.625,IDN,2.375
3.505725777939599E-5,1267,Cambodia,104.875,KHM,11.875
,1268,Indonesia,101.125,IDN,0.875
2.0559533660619226E-5,1269,Myanmar,93.875,MMR,20.625
8.880648584887941E-6,1270,Indonesia,114.625,IDN,-0.875
2.2521552188233747E-5,1271,Laos,102.875,LAO,21.625
-1.5940171675680555E-6,1272,Indonesia,137.625,IDN,-5.125
4.961171139876933E-6,1273,Indonesia,121.125,IDN,-1.875
3.5448972064341747E-6,1274,Indonesia,119.375,IDN,-1.375
,1275,Malaysia,102.625,MYS,4.375
,1276,Philippines,125.125,PHL,7.625
8.163466517345728E-6,1277,Indonesia,139.875,IDN,-6.125
1.781519103621601E-5,1278,Philippines,120.875,PHL,15.375
2.151869604636156E-5,1279,Indonesia,104.125,IDN,-3.875
,1280,Malaysia,102.375,MYS,5.625
2.6264789041863587E-5,1281,Myanmar,94.375,MMR,22.375
9.502170065426419E-6,1282,Indonesia,115.375,IDN,0.375
,1283,Malaysia,102.375,MYS,4.625
4.353552174037542E-5,1284,Thailand,102.125,THA,14.125
,1285,Indonesia,104.875,IDN,-5.125
1.2323782555234538E-5,1286,Vietnam,109.125,VNM,13.125
1.8176066162930047E-5,1287,Thailand,99.375,THA,17.375
1.1719673892320174E-5,1288,Indonesia,120.875,IDN,-8.375
6.397851789107516E-6,1289,Laos,103.625,LAO,20.125
2.0356599470204806E-5,1290,Laos,101.875,LAO,22.125
-4.070586157488863E-6,1291,Indonesia,136.375,IDN,-4.375
,1292,Myanmar,98.375,MMR,27.375
5.890331475105277E-7,1293,Indonesia,133.625,IDN,-1.625
3.680260874154282E-5,1294,Thailand,102.125,THA,14.875
4.017870708018789E-6,1295,Indonesia,139.625,IDN,-5.625
,1296,Indonesia,97.625,IDN,0.875
6.453161060892653E-6,1297,Philippines,125.625,PHL,9.625
7.312360056244024E-5,1298,Malaysia,101.375,MYS,3.125
,1299,Indonesia,131.375,IDN,-1.125
,1300,Philippines,126.375,PHL,7.625
,1301,Indonesia,96.625,IDN,4.875
1.130209740419573E-5,1302,Indonesia,117.375,IDN,0.625
3.816518747912484E-6,1303,Indonesia,115.375,IDN,2.875
2.5920543528182252E-5,1304,Myanmar,95.375,MMR,20.875
,1305,Indonesia,117.125,IDN,2.125
5.029300398239931E-5,1306,Vietnam,105.625,VNM,10.875
1.0819311529939348E-6,1307,Indonesia,133.125,IDN,-2.125
3.579871607828839E-5,1308,Thailand,102.375,THA,15.625
2.985551556950489E-5,1309,Vietnam,106.875,VNM,16.625
9.570956367165027E-6,1310,Myanmar,95.125,MMR,18.375
1.3261199349175765E-5,1311,Malaysia,112.625,MYS,2.875
,1312,Philippines,126.125,PHL,7.875
1.6550480777324093E-5,1313,Vietnam,108.625,VNM,15.375
4.450580686139636E-6,1314,Indonesia,120.125,IDN,-1.875
2.1364150646191594E-5,1315,Vietnam,107.625,VNM,10.875
2.707184703113536E-5,1316,Myanmar,95.875,MMR,23.375
,1317,Indonesia,111.625,IDN,-2.875
3.186552521745193E-5,1318,Vietnam,105.875,VNM,9.375
1.2934305447654994E-5,1319,Indonesia,118.125,IDN,-8.375
,1320,Indonesia,102.875,IDN,-3.875
,1321,Indonesia,120.875,IDN,-2.125
,1322,Indonesia,104.625,IDN,-4.625
1.25153879507263E-5,1323,Myanmar,100.125,MMR,21.125
,1324,Indonesia,134.375,IDN,-5.875
4.635169144207069E-5,1325,Vietnam,105.625,VNM,18.125
1.915655908016253E-5,1326,Myanmar,96.375,MMR,22.125
3.975875894367028E-5,1327,Laos,101.875,LAO,20.875
5.903492678356587E-6,1328,Philippines,119.875,PHL,5.125
1.489896813423484E-5,1329,Laos,102.375,LAO,19.125
8.110060851858725E-6,1330,Indonesia,136.875,IDN,-3.125
2.4194788671636945E-5,1331,Indonesia,108.875,IDN,-7.125
1.0699002488469826E-5,1332,Indonesia,111.625,IDN,-1.125
2.590012634801093E-5,1333,Indonesia,107.875,IDN,-2.625
,1334,Thailand,104.125,THA,17.875
8.821904294446188E-6,1335,Indonesia,114.375,IDN,-2.375
7.264713085783794E-6,1336,Myanmar,95.375,MMR,16.125
1.7127770924573596E-5,1337,Vietnam,107.375,VNM,14.125
,1338,Indonesia,96.625,IDN,5.125
2.3031205508969383E-5,1339,Laos,105.625,LAO,15.125
3.609671438353451E-5,1340,Vietnam,104.875,VNM,10.375
1.26565556214455E-5,1341,Myanmar,98.125,MMR,21.375
4.4315494726319514E-5,1342,Thailand,103.625,THA,18.375
1.785881749873017E-5,1343,Indonesia,117.125,IDN,-0.625
8.15832608809539E-6,1344,Indonesia,126.125,IDN,-7.875
9.595763230035484E-6,1345,Indonesia,116.125,IDN,2.125
4.076516299186457E-6,1346,Indonesia,124.375,IDN,-9.875
7.666923938613017E-6,1347,Myanmar,96.375,MMR,18.625
1.6301817629322824E-5,1348,Indonesia,110.125,IDN,-7.125
5.228932476583883E-6,1349,Indonesia,129.625,IDN,-7.875
1.8104510828609174E-6,1350,Indonesia,112.375,IDN,0.875
,1351,Philippines,125.625,PHL,10.375
,1352,Indonesia,117.625,IDN,3.625
2.1421241820159227E-5,1353,Cambodia,103.375,KHM,13.375
1.0401346578333394E-5,1354,Thailand,98.125,THA,17.625
3.2338262579557315E-5,1355,Vietnam,106.125,VNM,22.125
1.5083098778177298E-5,1356,Laos,101.625,LAO,19.375
3.6114051976115484E-6,1357,Indonesia,139.875,IDN,-3.625
6.737543119285794E-6,1358,Indonesia,119.625,IDN,-3.125
,1359,Myanmar,95.625,MMR,26.125
,1360,Indonesia,96.375,IDN,5.125
3.908028446320787E-5,1361,Thailand,102.875,THA,17.375
1.7486275938024764E-5,1362,Vietnam,105.375,VNM,9.125
,1363,Indonesia,109.875,IDN,1.125
6.677916055119911E-6,1364,Indonesia,129.375,IDN,-2.875
4.192210003568936E-5,1365,Thailand,100.875,THA,15.375
9.102819607705058E-6,1366,Philippines,122.875,PHL,9.625
,1367,Cambodia,103.875,KHM,13.625
,1368,Malaysia,103.375,MYS,4.125
3.266337708229894E-5,1369,Vietnam,105.375,VNM,9.875
,1370,Indonesia,109.125,IDN,1.375
3.361995925339943E-5,1371,Thailand,100.125,THA,15.875
2.957499261108933E-5,1372,Myanmar,96.125,MMR,21.375
,1373,Malaysia,101.625,MYS,5.875
7.591487550549923E-5,1374,Vietnam,106.375,VNM,20.875
1.2478586516258102E-5,1375,Indonesia,117.375,IDN,-0.875
,1376,Vietnam,107.125,VNM,21.375
2.8407781717219765E-5,1377,Malaysia,103.875,MYS,2.125
,1378,Indonesia,104.875,IDN,-2.125
4.95430781537624E-6,1379,Indonesia,133.875,IDN,-1.875
,1380,Indonesia,121.875,IDN,-3.875
5.103044276606097E-6,1381,Indonesia,134.375,IDN,-2.125
,1382,Thailand,101.875,THA,17.625
3.15689884089969E-5,1383,Laos,103.125,LAO,18.375
2.4160022129454867E-5,1384,Myanmar,94.375,MMR,19.875
,1385,Thailand,99.125,THA,16.375
1.0501336340193701E-5,1386,Indonesia,115.125,IDN,0.875
4.037324671783366E-5,1387,Thailand,103.375,THA,15.125
1.2405678609324147E-5,1388,Indonesia,102.875,IDN,-3.375
2.004849727858755E-5,1389,Indonesia,104.875,IDN,-3.875
,1390,Myanmar,95.125,MMR,23.625
1.1052924268722293E-5,1391,Philippines,125.625,PHL,9.375
2.1861447587153887E-5,1392,Thailand,99.875,THA,19.125
3.19114689512946E-5,1393,Vietnam,106.625,VNM,11.375
5.419849812854502E-6,1394,Indonesia,112.875,IDN,-3.125
2.4035380632642192E-5,1395,Laos,101.875,LAO,21.125
2.4486569127643998E-5,1396,Vietnam,104.875,VNM,19.625
1.6951953239276475E-5,1397,Myanmar,99.875,MMR,20.875
1.209523876632346E-5,1398,Indonesia,103.125,IDN,-2.375
,1399,Indonesia,102.625,IDN,0.375
,1400,Philippines,124.375,PHL,6.125
8.742006244608438E-6,1401,Indonesia,140.875,IDN,-8.375
9.992214818013526E-6,1402,Philippines,121.125,PHL,17.875
1.3891150495320722E-5,1403,Laos,104.125,LAO,20.125
1.3950055805493131E-5,1404,Indonesia,120.125,IDN,-3.875
8.105973039906608E-6,1405,Indonesia,132.125,IDN,-1.875
1.1203925390255122E-5,1406,Vietnam,107.625,VNM,14.625
1.1676894053892475E-5,1407,Vietnam,108.125,VNM,13.875
1.2035624223743066E-5,1408,Indonesia,120.125,IDN,-4.125
6.027693169006974E-6,1409,Indonesia,140.625,IDN,-4.125
-2.1752790282655087E-6,1410,Indonesia,139.625,IDN,-6.875
1.513207002823248E-5,1411,Indonesia,110.375,IDN,-0.125
,1412,Indonesia,107.375,IDN,-6.375
1.6220694632314255E-5,1413,Brunei,114.375,BRN,4.375
1.142786278941628E-5,1414,Myanmar,96.375,MMR,19.125
4.993593360525722E-6,1415,Indonesia,140.375,IDN,-7.625
1.7629891238390315E-5,1416,Laos,105.375,LAO,14.375
1.1097427003144553E-5,1417,Indonesia,120.375,IDN,-9.875
8.062146818504323E-6,1418,Indonesia,115.125,IDN,0.125
8.636756822429113E-6,1419,Myanmar,95.125,MMR,18.625
2.571904322784157E-5,1420,Thailand,102.625,THA,12.375
1.3474525576085259E-5,1421,Myanmar,98.125,MMR,14.875
2.6616927459690618E-5,1422,Indonesia,110.625,IDN,-7.875
1.5772614941080066E-5,1423,Thailand,99.125,THA,16.875
4.576702727981968E-6,1424,Myanmar,96.375,MMR,18.375
,1425,Indonesia,128.125,IDN,-3.625
,1426,Myanmar,97.625,MMR,22.375
,1427,Myanmar,97.375,MMR,27.375
1.8939551621127515E-5,1428,Vietnam,103.875,VNM,22.375
3.0318038952303405E-5,1429,Myanmar,95.875,MMR,23.125
,1430,Indonesia,123.125,IDN,-4.625
,1431,Indonesia,96.375,IDN,4.875
8.848689893339112E-6,1432,Indonesia,114.625,IDN,-0.125
2.107351783642002E-5,1433,Malaysia,103.375,MYS,2.875
1.0511874090730448E-5,1434,Indonesia,116.375,IDN,0.125
,1435,Indonesia,101.875,IDN,0.125
2.274717237014845E-5,1436,Cambodia,103.875,KHM,12.125
1.0365547253789214E-5,1437,Malaysia,114.875,MYS,3.125
3.8545411057364075E-5,1438,Indonesia,110.875,IDN,-7.875
2.2824131207955247E-5,1439,Indonesia,112.625,IDN,-8.375
3.37281657563079E-5,1440,Thailand,105.125,THA,14.625
,1441,Indonesia,117.375,IDN,-0.375
8.946184558546035E-6,1442,Malaysia,113.125,MYS,2.125
5.866011950321154E-6,1443,Indonesia,140.625,IDN,-7.375
,1444,Indonesia,98.125,IDN,2.875
,1445,Indonesia,102.125,IDN,0.125
1.2057772483251719E-5,1446,Indonesia,115.375,IDN,-1.625
,1447,Philippines,125.125,PHL,10.375
,1448,Indonesia,122.125,IDN,-3.875
5.454168339907464E-6,1449,Myanmar,96.875,MMR,21.125
2.4481206398930826E-5,1450,Indonesia,108.375,IDN,-7.375
5.525989035961819E-6,1451,Indonesia,134.375,IDN,-2.875
,1452,Myanmar,96.625,MMR,22.375
7.314083295131614E-6,1453,Myanmar,97.375,MMR,17.375
3.8569390991240445E-6,1454,Indonesia,134.125,IDN,-1.375
2.1616231589922103E-5,1455,Myanmar,95.625,MMR,20.375
,1456,Malaysia,118.875,MYS,5.125
5.445031606548054E-6,1457,Indonesia,114.375,IDN,-1.875
3.724002007394943E-6,1458,Indonesia,116.875,IDN,0.375
,1459,Indonesia,119.625,IDN,-1.875
1.0000461270101233E-5,1460,Indonesia,113.375,IDN,-1.625
2.2565199884704232E-5,1461,Laos,101.875,LAO,22.375
1.4150814143433973E-5,1462,Myanmar,99.125,MMR,11.125
2.3240443113872354E-5,1463,Indonesia,110.125,IDN,0.375
1.0217111930662568E-5,1464,Philippines,119.875,PHL,12.125
4.205487064709996E-6,1465,Myanmar,94.625,MMR,16.125
3.859081467692706E-5,1466,Thailand,102.875,THA,16.125
1.9263771031968085E-5,1467,Indonesia,98.875,IDN,2.625
2.4509011227018503E-5,1468,Indonesia,111.875,IDN,-7.625
3.4908541824838954E-5,1469,Vietnam,104.875,VNM,21.375
,1470,Myanmar,93.875,MMR,23.875
1.3291962777319776E-5,1471,Indonesia,115.625,IDN,-2.375
,1472,Indonesia,116.125,IDN,4.125
3.798717897472528E-5,1473,Vietnam,105.125,VNM,22.625
9.059306779396851E-6,1474,Philippines,123.125,PHL,9.375
4.210142428142005E-6,1475,Indonesia,132.625,IDN,-3.125
2.0789924951046392E-5,1476,Thailand,99.875,THA,17.875
1.4705406299146097E-5,1477,Myanmar,95.375,MMR,17.875
9.698560745314429E-6,1478,Indonesia,110.125,IDN,-0.375
1.2022627063815934E-5,1479,Indonesia,133.125,IDN,-2.875
,1480,Indonesia,100.375,IDN,1.625
2.858857454770972E-5,1481,Laos,102.375,LAO,18.375
1.7418476022501675E-5,1482,Laos,106.375,LAO,14.875
2.0510773236609048E-5,1483,Thailand,101.875,THA,17.125
2.98832301543228E-5,1484,Cambodia,105.625,KHM,11.875
4.976439665972075E-5,1485,Vietnam,106.375,VNM,20.375
2.53359964527966E-5,1486,Cambodia,105.125,KHM,12.375
4.422963464632026E-5,1487,Thailand,101.375,THA,14.125
4.0493699889994606E-5,1488,Thailand,105.125,THA,14.875
1.296492704295967E-5,1489,Myanmar,97.125,MMR,20.875
1.163916131978698E-5,1490,Indonesia,120.375,IDN,-3.375
4.3743536946573593E-5,1491,Thailand,99.875,THA,13.125
3.3856836078345498E-6,1492,Indonesia,102.625,IDN,-0.125
8.370049101433813E-6,1493,Indonesia,140.125,IDN,-7.875
,1494,Indonesia,132.375,IDN,-0.625
1.4645348147848691E-5,1495,Indonesia,121.375,IDN,-8.625
3.3655069627498006E-6,1496,Indonesia,138.875,IDN,-7.875
,1497,Philippines,125.875,PHL,7.625
,1498,Thailand,101.375,THA,6.375
,1499,Indonesia,134.375,IDN,-6.375
3.404262361079316E-5,1500,Vietnam,106.875,VNM,11.875
9.191199722267176E-6,1501,Malaysia,116.625,MYS,6.375
1.3952332890249735E-5,1502,Vietnam,107.625,VNM,14.125
,1503,Indonesia,105.875,IDN,-2.375
7.060871283550855E-6,1504,Malaysia,115.125,MYS,4.125
,1505,Myanmar,97.625,MMR,21.875
,1506,Indonesia,131.375,IDN,-1.375
2.9544904288789697E-5,1507,Thailand,100.125,THA,17.125
,1508,Philippines,126.125,PHL,7.625
,1509,Myanmar,97.625,MMR,28.125
,1510,Myanmar,98.625,MMR,22.625
,1511,Indonesia,116.875,IDN,3.875
6.658653526139978E-6,1512,Malaysia,117.125,MYS,4.625
2.3721874465741936E-5,1513,Cambodia,104.125,KHM,11.375
3.228048244953225E-6,1514,Malaysia,114.875,MYS,3.625
7.3383082485896755E-6,1515,Indonesia,112.125,IDN,-2.125
2.331982452211721E-5,1516,Thailand,99.875,THA,19.375
,1517,Indonesia,115.875,IDN,4.125
,1518,Indonesia,97.625,IDN,4.625
3.467882963473255E-6,1519,Indonesia,115.375,IDN,0.625
2.811716072924699E-5,1520,Laos,105.375,LAO,17.125
,1521,Indonesia,131.875,IDN,-0.875
,1522,Malaysia,118.625,MYS,5.125
4.433076342012461E-6,1523,Indonesia,139.375,IDN,-6.625
9.206302545749448E-6,1524,Indonesia,113.375,IDN,-2.125
,1525,Malaysia,117.625,MYS,5.625
3.0963307803669016E-5,1526,Myanmar,97.625,MMR,25.875
1.7320765028971155E-5,1527,Philippines,120.625,PHL,18.125
,1528,Malaysia,118.125,MYS,4.375
1.252201631617896E-5,1529,Indonesia,114.875,IDN,1.375
2.8055198095112062E-5,1530,Cambodia,104.875,KHM,11.375
6.873084291765581E-6,1531,Indonesia,116.125,IDN,-3.125
1.436159399618484E-5,1532,Myanmar,98.125,MMR,9.875
,1533,Vietnam,105.125,VNM,9.625
,1534,Myanmar,96.375,MMR,25.875
7.193453905443304E-5,1535,Thailand,99.875,THA,18.375
4.250262640952594E-5,1536,Thailand,102.375,THA,15.125
,1537,Indonesia,119.375,IDN,-2.125
2.413722201349127E-5,1538,Indonesia,105.875,IDN,-2.125
2.0400840159648162E-5,1539,Laos,104.625,LAO,20.375
,1540,Indonesia,104.375,IDN,-3.375
5.709965020973577E-6,1541,Myanmar,94.625,MMR,16.875
