first,system:index,Country,lon,Code,lat
1.690236802564899E-5,1209,Cambodia,104.625,KHM,12.375
6.828155351843388E-6,1210,Thailand,99.125,THA,10.125
6.519838932534305E-6,1211,Malaysia,115.375,MYS,3.625
,1212,Thailand,100.875,THA,6.375
1.015866096259482E-5,1213,Cambodia,104.125,KHM,12.125
,1214,Thailand,101.625,THA,6.125
,1215,Philippines,126.375,PHL,7.125
7.5574604514429625E-6,1216,Indonesia,137.875,IDN,-4.625
9.170797094756533E-6,1217,Myanmar,94.625,MMR,17.125
8.736387306162426E-6,1218,Indonesia,111.875,IDN,-0.625
,1219,Laos,102.875,LAO,18.875
1.157894214617534E-5,1220,Philippines,122.625,PHL,10.875
7.615886299382501E-6,1221,Indonesia,111.375,IDN,-0.625
9.143805484024043E-6,1222,Malaysia,115.375,MYS,5.375
,1223,Indonesia,98.875,IDN,2.125
,1224,Indonesia,121.875,IDN,0.625
1.476037407103385E-5,1225,Malaysia,102.875,MYS,3.375
-4.1520961534276046E-7,1226,Philippines,124.625,PHL,12.125
1.0161813973083354E-5,1227,Indonesia,136.875,IDN,-4.625
1.2066812462439471E-5,1228,Cambodia,104.375,KHM,13.625
,1229,Myanmar,97.125,MMR,20.375
4.484668322338713E-6,1230,Indonesia,102.375,IDN,0.125
1.1665862761279029E-5,1231,Indonesia,101.375,IDN,-0.625
1.0696555935652528E-5,1232,Indonesia,117.875,IDN,2.125
,1233,Myanmar,95.875,MMR,20.375
,1234,Indonesia,101.625,IDN,1.625
,1235,Indonesia,136.375,IDN,-1.875
,1236,Myanmar,98.375,MMR,16.125
,1237,Indonesia,137.875,IDN,-3.875
8.348941747674359E-6,1238,Indonesia,133.375,IDN,-3.625
1.0578088287286649E-5,1239,Indonesia,105.875,IDN,-1.875
1.974080561147089E-5,1240,Vietnam,105.625,VNM,20.125
4.308996830874503E-6,1241,Malaysia,114.375,MYS,1.625
1.2679519620600342E-5,1242,Malaysia,111.375,MYS,1.125
,1243,Thailand,99.125,THA,15.625
,1244,Philippines,125.125,PHL,6.125
-5.48056189733015E-6,1245,Indonesia,138.625,IDN,-3.625
1.2757477464814317E-5,1246,Myanmar,94.125,MMR,22.375
5.70123373612059E-6,1247,Indonesia,120.375,IDN,-2.625
7.319608458684824E-6,1248,Cambodia,105.625,KHM,13.625
7.483906107126207E-6,1249,Indonesia,124.625,IDN,-9.375
2.19177180765866E-5,1250,Thailand,104.625,THA,16.125
,1251,Thailand,98.625,THA,17.625
,1252,Myanmar,95.625,MMR,24.125
8.340566067981646E-6,1253,Philippines,124.125,PHL,13.625
,1254,Myanmar,97.875,MMR,25.875
1.6099873231274968E-5,1255,Philippines,124.375,PHL,8.125
1.1830147981153305E-5,1256,Thailand,98.375,THA,18.375
,1257,Indonesia,129.375,IDN,-3.125
4.708118418110349E-6,1258,Vietnam,108.375,VNM,12.625
-3.524524301435662E-6,1259,Indonesia,115.625,IDN,-0.875
1.192975579273424E-5,1260,Indonesia,101.625,IDN,-2.625
,1261,Thailand,99.625,THA,13.625
,1262,Laos,106.125,LAO,16.375
1.872528652116E-5,1263,Thailand,101.375,THA,15.375
4.745660513086162E-6,1264,Malaysia,115.375,MYS,3.375
6.605357957144155E-6,1265,Malaysia,119.125,MYS,5.375
-4.803600858816254E-6,1266,Indonesia,115.625,IDN,2.375
1.2236405000276064E-5,1267,Cambodia,104.875,KHM,11.875
5.6056946608663886E-6,1268,Indonesia,101.125,IDN,0.875
,1269,Myanmar,93.875,MMR,20.625
4.918322591005534E-6,1270,Indonesia,114.625,IDN,-0.875
4.5558387699485685E-6,1271,Laos,102.875,LAO,21.625
1.2559871935815027E-6,1272,Indonesia,137.625,IDN,-5.125
,1273,Indonesia,121.125,IDN,-1.875
6.278450291099533E-6,1274,Indonesia,119.375,IDN,-1.375
-2.958614482438828E-6,1275,Malaysia,102.625,MYS,4.375
,1276,Philippines,125.125,PHL,7.625
2.158465121837539E-6,1277,Indonesia,139.875,IDN,-6.125
1.0705079918990825E-5,1278,Philippines,120.875,PHL,15.375
1.0821837658911781E-5,1279,Indonesia,104.125,IDN,-3.875
1.4386438166190874E-5,1280,Malaysia,102.375,MYS,5.625
1.2100393819492092E-5,1281,Myanmar,94.375,MMR,22.375
-4.756763344838575E-6,1282,Indonesia,115.375,IDN,0.375
7.747452725836727E-6,1283,Malaysia,102.375,MYS,4.625
2.1935491452635822E-5,1284,Thailand,102.125,THA,14.125
,1285,Indonesia,104.875,IDN,-5.125
1.0777329001260816E-5,1286,Vietnam,109.125,VNM,13.125
,1287,Thailand,99.375,THA,17.375
1.4647410748875199E-5,1288,Indonesia,120.875,IDN,-8.375
1.2005462470138568E-5,1289,Laos,103.625,LAO,20.125
5.686049342978131E-6,1290,Laos,101.875,LAO,22.125
,1291,Indonesia,136.375,IDN,-4.375
,1292,Myanmar,98.375,MMR,27.375
4.587761411359809E-6,1293,Indonesia,133.625,IDN,-1.625
1.9747099010200865E-5,1294,Thailand,102.125,THA,14.875
1.2024754648953035E-6,1295,Indonesia,139.625,IDN,-5.625
,1296,Indonesia,97.625,IDN,0.875
7.44645098933584E-6,1297,Philippines,125.625,PHL,9.625
5.258621058150705E-5,1298,Malaysia,101.375,MYS,3.125
1.3364511896101368E-6,1299,Indonesia,131.375,IDN,-1.125
,1300,Philippines,126.375,PHL,7.625
,1301,Indonesia,96.625,IDN,4.875
,1302,Indonesia,117.375,IDN,0.625
4.375186495112038E-6,1303,Indonesia,115.375,IDN,2.875
,1304,Myanmar,95.375,MMR,20.875
1.0813682263317405E-5,1305,Indonesia,117.125,IDN,2.125
2.34976942868835E-5,1306,Vietnam,105.625,VNM,10.875
-1.095530368198196E-6,1307,Indonesia,133.125,IDN,-2.125
1.5452752762697076E-5,1308,Thailand,102.375,THA,15.625
1.3059493453795625E-5,1309,Vietnam,106.875,VNM,16.625
7.610522440317199E-6,1310,Myanmar,95.125,MMR,18.375
1.6690753682966857E-5,1311,Malaysia,112.625,MYS,2.875
,1312,Philippines,126.125,PHL,7.875
1.1743788230651391E-5,1313,Vietnam,108.625,VNM,15.375
,1314,Indonesia,120.125,IDN,-1.875
8.993667632805638E-6,1315,Vietnam,107.625,VNM,10.875
6.094423660599756E-6,1316,Myanmar,95.875,MMR,23.375
1.476052605140451E-5,1317,Indonesia,111.625,IDN,-2.875
1.386064487605614E-5,1318,Vietnam,105.875,VNM,9.375
9.734152318029824E-6,1319,Indonesia,118.125,IDN,-8.375
1.0191053133131148E-5,1320,Indonesia,102.875,IDN,-3.875
,1321,Indonesia,120.875,IDN,-2.125
1.3713076416640955E-5,1322,Indonesia,104.625,IDN,-4.625
9.763918817857147E-6,1323,Myanmar,100.125,MMR,21.125
-9.523544591959909E-6,1324,Indonesia,134.375,IDN,-5.875
2.330506604699778E-5,1325,Vietnam,105.625,VNM,18.125
,1326,Myanmar,96.375,MMR,22.125
,1327,Laos,101.875,LAO,20.875
,1328,Philippines,119.875,PHL,5.125
,1329,Laos,102.375,LAO,19.125
,1330,Indonesia,136.875,IDN,-3.125
1.5806216835388153E-5,1331,Indonesia,108.875,IDN,-7.125
6.4569547364462876E-6,1332,Indonesia,111.625,IDN,-1.125
2.969080965759449E-6,1333,Indonesia,107.875,IDN,-2.625
1.3197066591282082E-5,1334,Thailand,104.125,THA,17.875
1.2600373877826254E-5,1335,Indonesia,114.375,IDN,-2.375
,1336,Myanmar,95.375,MMR,16.125
,1337,Vietnam,107.375,VNM,14.125
7.67429452752051E-6,1338,Indonesia,96.625,IDN,5.125
1.3313316790088261E-5,1339,Laos,105.625,LAO,15.125
5.258796096468076E-6,1340,Vietnam,104.875,VNM,10.375
,1341,Myanmar,98.125,MMR,21.375
1.448767878026222E-5,1342,Thailand,103.625,THA,18.375
1.3425120479374965E-5,1343,Indonesia,117.125,IDN,-0.625
1.2529163706964558E-5,1344,Indonesia,126.125,IDN,-7.875
,1345,Indonesia,116.125,IDN,2.125
1.1694858855103625E-5,1346,Indonesia,124.375,IDN,-9.875
,1347,Myanmar,96.375,MMR,18.625
2.555129821249196E-5,1348,Indonesia,110.125,IDN,-7.125
1.1997126448208704E-5,1349,Indonesia,129.625,IDN,-7.875
6.73237670448797E-6,1350,Indonesia,112.375,IDN,0.875
9.1013973470096E-6,1351,Philippines,125.625,PHL,10.375
9.326559806760062E-6,1352,Indonesia,117.625,IDN,3.625
1.2046834309994752E-5,1353,Cambodia,103.375,KHM,13.375
,1354,Thailand,98.125,THA,17.625
1.8891727291428433E-5,1355,Vietnam,106.125,VNM,22.125
,1356,Laos,101.625,LAO,19.375
1.3043514573985605E-5,1357,Indonesia,139.875,IDN,-3.625
,1358,Indonesia,119.625,IDN,-3.125
,1359,Myanmar,95.625,MMR,26.125
3.2727734380894774E-6,1360,Indonesia,96.375,IDN,5.125
1.1539244972677759E-5,1361,Thailand,102.875,THA,17.375
6.7354047317007235E-6,1362,Vietnam,105.375,VNM,9.125
3.983264913316981E-5,1363,Indonesia,109.875,IDN,1.125
,1364,Indonesia,129.375,IDN,-2.875
1.630271100935593E-5,1365,Thailand,100.875,THA,15.375
5.742794355339569E-6,1366,Philippines,122.875,PHL,9.625
1.0721556080287765E-5,1367,Cambodia,103.875,KHM,13.625
3.996335746175973E-5,1368,Malaysia,103.375,MYS,4.125
4.720297011563303E-6,1369,Vietnam,105.375,VNM,9.875
1.1438240166052362E-5,1370,Indonesia,109.125,IDN,1.375
2.0584786696296284E-5,1371,Thailand,100.125,THA,15.875
,1372,Myanmar,96.125,MMR,21.375
1.7158017808321608E-5,1373,Malaysia,101.625,MYS,5.875
5.661376326132618E-5,1374,Vietnam,106.375,VNM,20.875
,1375,Indonesia,117.375,IDN,-0.875
3.3869370646588566E-5,1376,Vietnam,107.125,VNM,21.375
4.425129691177593E-7,1377,Malaysia,103.875,MYS,2.125
1.1784072973432413E-5,1378,Indonesia,104.875,IDN,-2.125
1.2985400274293049E-5,1379,Indonesia,133.875,IDN,-1.875
,1380,Indonesia,121.875,IDN,-3.875
2.2265401839040255E-6,1381,Indonesia,134.375,IDN,-2.125
9.890262297142379E-6,1382,Thailand,101.875,THA,17.625
9.029870395873288E-6,1383,Laos,103.125,LAO,18.375
,1384,Myanmar,94.375,MMR,19.875
,1385,Thailand,99.125,THA,16.375
,1386,Indonesia,115.125,IDN,0.875
1.6742779607737104E-5,1387,Thailand,103.375,THA,15.125
8.000084660306675E-6,1388,Indonesia,102.875,IDN,-3.375
,1389,Indonesia,104.875,IDN,-3.875
,1390,Myanmar,95.125,MMR,23.625
1.3133529716524658E-5,1391,Philippines,125.625,PHL,9.375
2.397122463141032E-5,1392,Thailand,99.875,THA,19.125
1.3592704059547372E-5,1393,Vietnam,106.625,VNM,11.375
8.338576704630886E-6,1394,Indonesia,112.875,IDN,-3.125
,1395,Laos,101.875,LAO,21.125
7.234909095739693E-6,1396,Vietnam,104.875,VNM,19.625
,1397,Myanmar,99.875,MMR,20.875
1.3749233466201072E-5,1398,Indonesia,103.125,IDN,-2.375
,1399,Indonesia,102.625,IDN,0.375
1.1662724869398109E-5,1400,Philippines,124.375,PHL,6.125
1.0856029462227812E-5,1401,Indonesia,140.875,IDN,-8.375
,1402,Philippines,121.125,PHL,17.875
1.2696349938386037E-5,1403,Laos,104.125,LAO,20.125
,1404,Indonesia,120.125,IDN,-3.875
5.454658589063043E-6,1405,Indonesia,132.125,IDN,-1.875
,1406,Vietnam,107.625,VNM,14.625
5.289454271559874E-6,1407,Vietnam,108.125,VNM,13.875
1.2171429041619119E-5,1408,Indonesia,120.125,IDN,-4.125
,1409,Indonesia,140.625,IDN,-4.125
5.720961520949489E-6,1410,Indonesia,139.625,IDN,-6.875
1.3424702608773082E-5,1411,Indonesia,110.375,IDN,-0.125
3.205624344865236E-5,1412,Indonesia,107.375,IDN,-6.375
1.5889441288214305E-6,1413,Brunei,114.375,BRN,4.375
5.500368846638792E-6,1414,Myanmar,96.375,MMR,19.125
5.85882398053426E-6,1415,Indonesia,140.375,IDN,-7.625
5.537992722888277E-6,1416,Laos,105.375,LAO,14.375
5.059713195068708E-6,1417,Indonesia,120.375,IDN,-9.875
-8.710184325327088E-6,1418,Indonesia,115.125,IDN,0.125
,1419,Myanmar,95.125,MMR,18.625
1.2335775969613341E-5,1420,Thailand,102.625,THA,12.375
,1421,Myanmar,98.125,MMR,14.875
3.522950696490274E-5,1422,Indonesia,110.625,IDN,-7.875
,1423,Thailand,99.125,THA,16.875
1.5192013817252494E-5,1424,Myanmar,96.375,MMR,18.375
,1425,Indonesia,128.125,IDN,-3.625
-1.604767117366819E-6,1426,Myanmar,97.625,MMR,22.375
1.5097076115119434E-5,1427,Myanmar,97.375,MMR,27.375
8.191797433898342E-6,1428,Vietnam,103.875,VNM,22.375
1.0803605603754644E-5,1429,Myanmar,95.875,MMR,23.125
1.0479832725893656E-5,1430,Indonesia,123.125,IDN,-4.625
,1431,Indonesia,96.375,IDN,4.875
,1432,Indonesia,114.625,IDN,-0.125
1.4475345399505644E-5,1433,Malaysia,103.375,MYS,2.875
,1434,Indonesia,116.375,IDN,0.125
7.046069403778324E-6,1435,Indonesia,101.875,IDN,0.125
1.1297927337048154E-6,1436,Cambodia,103.875,KHM,12.125
5.206188337600289E-6,1437,Malaysia,114.875,MYS,3.125
4.525549001642013E-5,1438,Indonesia,110.875,IDN,-7.875
2.8158969642240182E-5,1439,Indonesia,112.625,IDN,-8.375
1.3486092205190751E-5,1440,Thailand,105.125,THA,14.625
1.4839738966511417E-5,1441,Indonesia,117.375,IDN,-0.375
5.0002322127609324E-6,1442,Malaysia,113.125,MYS,2.125
3.970075421509058E-6,1443,Indonesia,140.625,IDN,-7.375
,1444,Indonesia,98.125,IDN,2.875
5.558529487082093E-6,1445,Indonesia,102.125,IDN,0.125
8.225783789182015E-6,1446,Indonesia,115.375,IDN,-1.625
1.5375716456760948E-5,1447,Philippines,125.125,PHL,10.375
,1448,Indonesia,122.125,IDN,-3.875
7.788640694951685E-6,1449,Myanmar,96.875,MMR,21.125
1.3297255557663032E-5,1450,Indonesia,108.375,IDN,-7.375
2.622785487588178E-6,1451,Indonesia,134.375,IDN,-2.875
,1452,Myanmar,96.625,MMR,22.375
,1453,Myanmar,97.375,MMR,17.375
-7.359257712265366E-6,1454,Indonesia,134.125,IDN,-1.375
,1455,Myanmar,95.625,MMR,20.375
4.366366305916892E-6,1456,Malaysia,118.875,MYS,5.125
3.1868336331840654E-6,1457,Indonesia,114.375,IDN,-1.875
,1458,Indonesia,116.875,IDN,0.375
,1459,Indonesia,119.625,IDN,-1.875
6.84423790876905E-6,1460,Indonesia,113.375,IDN,-1.625
,1461,Laos,101.875,LAO,22.375
-1.2484010227255007E-6,1462,Myanmar,99.125,MMR,11.125
7.541308482457651E-6,1463,Indonesia,110.125,IDN,0.375
1.0001213915392808E-5,1464,Philippines,119.875,PHL,12.125
,1465,Myanmar,94.625,MMR,16.125
1.7476513726718903E-5,1466,Thailand,102.875,THA,16.125
,1467,Indonesia,98.875,IDN,2.625
4.642290167244723E-5,1468,Indonesia,111.875,IDN,-7.625
1.9117492259966327E-5,1469,Vietnam,104.875,VNM,21.375
,1470,Myanmar,93.875,MMR,23.875
1.0186702761630404E-5,1471,Indonesia,115.625,IDN,-2.375
8.117896973530402E-7,1472,Indonesia,116.125,IDN,4.125
1.710495358651313E-5,1473,Vietnam,105.125,VNM,22.625
9.22782854778521E-6,1474,Philippines,123.125,PHL,9.375
,1475,Indonesia,132.625,IDN,-3.125
4.838323563988598E-6,1476,Thailand,99.875,THA,17.875
7.679799347175808E-6,1477,Myanmar,95.375,MMR,17.875
7.525649443125019E-6,1478,Indonesia,110.125,IDN,-0.375
,1479,Indonesia,133.125,IDN,-2.875
,1480,Indonesia,100.375,IDN,1.625
4.979655617471224E-6,1481,Laos,102.375,LAO,18.375
1.1899389214607093E-5,1482,Laos,106.375,LAO,14.875
7.54799489755844E-6,1483,Thailand,101.875,THA,17.125
1.1180687698242283E-5,1484,Cambodia,105.625,KHM,11.875
5.5533376828986036E-5,1485,Vietnam,106.375,VNM,20.375
1.2666410348222158E-5,1486,Cambodia,105.125,KHM,12.375
1.675291858241689E-5,1487,Thailand,101.375,THA,14.125
1.2667444474284268E-5,1488,Thailand,105.125,THA,14.875
,1489,Myanmar,97.125,MMR,20.875
,1490,Indonesia,120.375,IDN,-3.375
,1491,Thailand,99.875,THA,13.125
1.1408057236587541E-5,1492,Indonesia,102.625,IDN,-0.125
,1493,Indonesia,140.125,IDN,-7.875
5.979152339478349E-6,1494,Indonesia,132.375,IDN,-0.625
1.1063421632841421E-5,1495,Indonesia,121.375,IDN,-8.625
,1496,Indonesia,138.875,IDN,-7.875
,1497,Philippines,125.875,PHL,7.625
,1498,Thailand,101.375,THA,6.375
3.2625656345109277E-6,1499,Indonesia,134.375,IDN,-6.375
8.146174624063507E-6,1500,Vietnam,106.875,VNM,11.875
1.798338738126989E-5,1501,Malaysia,116.625,MYS,6.375
,1502,Vietnam,107.625,VNM,14.125
1.4219510890894884E-5,1503,Indonesia,105.875,IDN,-2.375
-1.4914719635655945E-6,1504,Malaysia,115.125,MYS,4.125
,1505,Myanmar,97.625,MMR,21.875
,1506,Indonesia,131.375,IDN,-1.375
1.5070560462247243E-5,1507,Thailand,100.125,THA,17.125
,1508,Philippines,126.125,PHL,7.625
,1509,Myanmar,97.625,MMR,28.125
2.5221868074286786E-6,1510,Myanmar,98.625,MMR,22.625
5.549295089050528E-6,1511,Indonesia,116.875,IDN,3.875
1.028505206607391E-5,1512,Malaysia,117.125,MYS,4.625
-1.852538703243756E-6,1513,Cambodia,104.125,KHM,11.375
3.6403044635504874E-6,1514,Malaysia,114.875,MYS,3.625
9.593711198324062E-6,1515,Indonesia,112.125,IDN,-2.125
1.6194461536211926E-5,1516,Thailand,99.875,THA,19.375
1.5748397870053195E-6,1517,Indonesia,115.875,IDN,4.125
,1518,Indonesia,97.625,IDN,4.625
,1519,Indonesia,115.375,IDN,0.625
1.9155305992240866E-5,1520,Laos,105.375,LAO,17.125
6.189827563357621E-6,1521,Indonesia,131.875,IDN,-0.875
9.639517184848164E-6,1522,Malaysia,118.625,MYS,5.125
,1523,Indonesia,139.375,IDN,-6.625
9.23760603130405E-6,1524,Indonesia,113.375,IDN,-2.125
7.724299651121866E-6,1525,Malaysia,117.625,MYS,5.625
1.1354525613829586E-5,1526,Myanmar,97.625,MMR,25.875
,1527,Philippines,120.625,PHL,18.125
8.501678860851419E-6,1528,Malaysia,118.125,MYS,4.375
,1529,Indonesia,114.875,IDN,1.375
7.240721354912813E-6,1530,Cambodia,104.875,KHM,11.375
6.802501014815082E-6,1531,Indonesia,116.125,IDN,-3.125
,1532,Myanmar,98.125,MMR,9.875
4.682275700540493E-6,1533,Vietnam,105.125,VNM,9.625
,1534,Myanmar,96.375,MMR,25.875
,1535,Thailand,99.875,THA,18.375
2.0826946098860032E-5,1536,Thailand,102.375,THA,15.125
9.30169380640781E-6,1537,Indonesia,119.375,IDN,-2.125
9.890392743757965E-6,1538,Indonesia,105.875,IDN,-2.125
7.161324383068388E-6,1539,Laos,104.625,LAO,20.375
,1540,Indonesia,104.375,IDN,-3.375
,1541,Myanmar,94.625,MMR,16.875
1.295225917054875E-5,1542,Indonesia,122.375,IDN,-8.625
9.197647774097864E-6,1543,Indonesia,109.625,IDN,1.625
2.812246600096656E-6,1544,Laos,103.875,LAO,20.125
5.599755412407497E-6,1545,Philippines,123.375,PHL,13.625
1.4152097110081515E-5,1546,Vietnam,105.625,VNM,22.375
7.375265642811103E-6,1547,Laos,102.625,LAO,18.375
1.0827606648924886E-5,1548,Thailand,103.375,THA,17.875
2.558647187248583E-5,1549,Thailand,101.125,THA,12.875
2.9721948490163257E-6,1550,Indonesia,116.375,IDN,-8.625
9.379878594364418E-6,1551,Cambodia,104.375,KHM,12.375
6.662731517156248E-6,1552,Indonesia,113.125,IDN,-0.875
9.235599037115678E-6,1553,Malaysia,118.375,MYS,5.375
1.9268527615364273E-5,1554,Indonesia,104.625,IDN,-2.125
,1555,Indonesia,124.625,IDN,0.875
6.204294718595338E-6,1556,Indonesia,99.625,IDN,0.375
5.648966335094538E-6,1557,Myanmar,100.875,MMR,21.625
1.5374842366480326E-4,1558,Indonesia,106.625,IDN,-6.125
4.078783031537642E-6,1559,Indonesia,132.125,IDN,-2.875
1.3168203363414321E-5,1560,Thailand,103.875,THA,18.125
-4.876922058369295E-6,1561,Indonesia,119.375,IDN,-2.875
9.885165147431005E-6,1562,Thailand,100.625,THA,19.125
9.588344530738381E-6,1563,Indonesia,119.375,IDN,-2.375
8.614485866596868E-6,1564,Indonesia,103.375,IDN,-1.625
6.229318685224396E-6,1565,Indonesia,113.625,IDN,-2.125
,1566,Indonesia,98.875,IDN,1.625
9.76605616527359E-6,1567,Thailand,99.125,THA,8.125
,1568,Myanmar,96.625,MMR,26.625
2.690495219595898E-6,1569,Indonesia,96.125,IDN,4.875
9.81475131122692E-6,1570,Vietnam,107.375,VNM,16.125
9.058664245066952E-6,1571,Vietnam,104.125,VNM,19.375
,1572,Myanmar,95.625,MMR,24.375
,1573,Myanmar,96.875,MMR,17.875
4.393872963153883E-6,1574,Indonesia,133.625,IDN,-3.125
1.2760010018543527E-6,1575,Cambodia,107.125,KHM,12.875
-2.5343493295517883E-6,1576,Indonesia,105.375,IDN,-4.625
8.997623029791053E-6,1577,Indonesia,110.375,IDN,-2.375
4.511495621172648E-6,1578,Indonesia,116.125,IDN,-1.375
,1579,Thailand,101.875,THA,6.375
8.175712650428248E-6,1580,Indonesia,103.375,IDN,-1.375
,1581,Myanmar,97.625,MMR,21.125
8.871762450259011E-6,1582,Myanmar,95.625,MMR,21.625
1.6423949819533702E-5,1583,Cambodia,105.875,KHM,11.125
1.902534340981316E-5,1584,Thailand,101.125,THA,18.625
2.0421887372113494E-6,1585,Indonesia,102.875,IDN,0.875
,1586,Myanmar,97.625,MMR,20.375
,1587,Indonesia,119.625,IDN,-3.625
7.184044407755831E-6,1588,Indonesia,101.125,IDN,-0.875
,1589,Indonesia,99.875,IDN,2.375
,1590,Indonesia,139.375,IDN,-3.125
,1591,Myanmar,95.375,MMR,25.625
8.57657876610059E-6,1592,Philippines,123.875,PHL,13.125
1.4292407483645474E-5,1593,Thailand,99.625,THA,15.875
,1594,Myanmar,96.875,MMR,23.875
7.833606428095305E-6,1595,Indonesia,113.875,IDN,-2.125
8.889323672681772E-6,1596,Vietnam,107.625,VNM,15.625
,1597,Myanmar,97.875,MMR,19.625
8.255126909242021E-6,1598,Thailand,102.375,THA,17.375
,1599,Myanmar,92.875,MMR,21.375
9.09983057000374E-6,1600,Thailand,99.125,THA,10.625
7.756088992332822E-6,1601,Indonesia,116.875,IDN,-0.875
8.030557037824896E-6,1602,Laos,102.375,LAO,18.125
,1603,Myanmar,94.625,MMR,18.125
,1604,Indonesia,137.125,IDN,-2.625
,1605,Myanmar,98.625,MMR,13.625
,1606,Cambodia,106.875,KHM,13.375
,1607,Myanmar,93.875,MMR,22.375
2.323857650598273E-6,1608,Cambodia,105.375,KHM,13.875
,1609,Indonesia,97.625,IDN,3.625
,1610,Myanmar,96.875,MMR,23.625
1.4178388692308895E-5,1611,Thailand,100.375,THA,19.125
1.256652001033663E-5,1612,Laos,103.875,LAO,19.875
,1613,Myanmar,100.625,MMR,20.875
,1614,Myanmar,95.125,MMR,25.625
,1615,Myanmar,95.125,MMR,25.375
9.05520343047335E-6,1616,Laos,104.125,LAO,19.125
1.3591333558189178E-5,1617,Cambodia,105.375,KHM,12.125
,1618,Indonesia,126.875,IDN,-3.375
3.3803803153277214E-6,1619,Vietnam,102.625,VNM,21.875
-1.8345236676099753E-6,1620,Indonesia,113.125,IDN,1.375
,1621,Indonesia,122.375,IDN,0.625
1.0869411091433923E-5,1622,Myanmar,96.625,MMR,25.875
3.115270246148924E-5,1623,Malaysia,101.375,MYS,5.125
,1624,Laos,102.125,LAO,19.125
,1625,Myanmar,96.375,MMR,17.625
,1626,Philippines,124.625,PHL,6.875
1.120296579015826E-5,1627,Indonesia,116.375,IDN,4.375
1.1511476772747439E-5,1628,Laos,101.375,LAO,19.625
8.426696728084254E-6,1629,Laos,106.875,LAO,14.875
8.636540975022173E-5,1630,Indonesia,106.375,IDN,-6.125
1.0262145706226858E-5,1631,Cambodia,105.625,KHM,13.875
,1632,Myanmar,97.625,MMR,19.625
,1633,Myanmar,95.375,MMR,24.125
5.368147328184723E-6,1634,Malaysia,112.625,MYS,1.625
6.218742789494877E-6,1635,Indonesia,133.125,IDN,-0.875
,1636,Myanmar,97.125,MMR,18.375
5.11705109567177E-6,1637,Indonesia,136.375,IDN,-3.625
,1638,Indonesia,97.625,IDN,4.375
3.901171263796379E-6,1639,Indonesia,112.625,IDN,-3.125
,1640,Myanmar,97.375,MMR,16.875
,1641,Myanmar,93.375,MMR,21.625
3.0002242047964403E-6,1642,Indonesia,116.125,IDN,2.625
2.1661150374072663E-6,1643,Indonesia,132.625,IDN,-1.125
9.026446278420997E-6,1644,Myanmar,100.875,MMR,21.375
1.656652211119479E-6,1645,Indonesia,95.625,IDN,5.125
6.785746657047469E-6,1646,Malaysia,113.375,MYS,2.875
2.0692507121265283E-5,1647,Vietnam,105.625,VNM,20.625
1.831120065500339E-5,1648,Indonesia,110.375,IDN,-7.375
1.6958413644661996E-5,1649,Thailand,102.125,THA,13.625
6.966383950466244E-5,1650,Vietnam,106.125,VNM,20.125
,1651,Myanmar,98.125,MMR,13.875
3.952707808848969E-6,1652,Indonesia,115.875,IDN,-2.125
,1653,Myanmar,96.875,MMR,18.125
9.631277228656797E-6,1654,Indonesia,109.625,IDN,-0.125
,1655,Indonesia,119.875,IDN,-1.875
,1656,Indonesia,120.625,IDN,0.625
,1657,Indonesia,119.875,IDN,-0.375
1.834085510612639E-5,1658,Thailand,100.125,THA,16.125
1.5910844227290846E-5,1659,Myanmar,96.125,MMR,27.125
1.804962913257854E-5,1660,Vietnam,107.125,VNM,16.875
1.3729901608737155E-5,1661,Thailand,104.375,THA,16.875
,1662,Indonesia,128.875,IDN,-3.125
,1663,Indonesia,105.125,IDN,-4.875
-2.7432650222478495E-6,1664,Myanmar,97.875,MMR,22.125
-1.970134259476132E-6,1665,Indonesia,139.375,IDN,-2.625
,1666,Myanmar,97.875,MMR,28.125
7.360467675386901E-6,1667,Malaysia,113.125,MYS,2.375
2.8241710911879576E-5,1668,Myanmar,97.125,MMR,25.125
1.5210227452350454E-5,1669,Vietnam,105.125,VNM,20.875
8.75947847094767E-6,1670,Myanmar,94.875,MMR,18.375
9.164570698288712E-6,1671,Thailand,101.875,THA,17.375
-3.2008429048967933E-6,1672,Indonesia,113.875,IDN,-3.125
1.7526273525969017E-5,1673,Myanmar,95.125,MMR,19.125
6.719927712580053E-6,1674,Indonesia,100.875,IDN,-2.125
7.350430949307596E-6,1675,Indonesia,117.125,IDN,1.875
1.173804541050766E-5,1676,Malaysia,102.875,MYS,4.875
6.083052179195657E-6,1677,Indonesia,110.875,IDN,-2.625
,1678,Thailand,97.875,THA,17.875
-2.630401922198687E-7,1679,Indonesia,99.625,IDN,1.375
1.8559263072282575E-5,1680,Philippines,122.625,PHL,11.125
1.554382458437731E-5,1681,Cambodia,102.875,KHM,13.875
9.31808257206951E-6,1682,Malaysia,114.375,MYS,3.375
,1683,Indonesia,104.375,IDN,-4.375
1.1484177448259915E-5,1684,Thailand,99.625,THA,12.625
,1685,Thailand,98.625,THA,14.375
,1686,Myanmar,97.875,MMR,16.875
1.5596565048781247E-5,1687,Indonesia,121.125,IDN,-2.875
1.1692473846382748E-5,1688,Philippines,118.375,PHL,9.625
1.1278751617353101E-5,1689,Indonesia,113.125,IDN,-2.375
,1690,Malaysia,103.125,MYS,4.125
