first,system:index,Country,lon,Code,lat
2.8729421398310498E-5,1158,Thailand,102.125,THA,16.875
1.4243773942349358E-5,1159,Indonesia,107.875,IDN,-7.625
,1160,Myanmar,97.125,MMR,25.875
7.954310456332912E-6,1161,Indonesia,140.125,IDN,-6.375
4.584895770201667E-6,1162,Indonesia,119.625,IDN,-9.625
,1163,Indonesia,139.875,IDN,-7.875
6.3575517149953695E-6,1164,Myanmar,97.375,MMR,23.125
2.2866582107474664E-5,1165,Vietnam,105.125,VNM,10.625
2.0421791575810054E-5,1166,Thailand,103.375,THA,15.625
,1167,Philippines,125.125,PHL,11.625
9.986362379031868E-6,1168,Philippines,125.375,PHL,5.625
3.652622332854068E-6,1169,Indonesia,118.375,IDN,1.375
3.084200348487727E-7,1170,Indonesia,121.125,IDN,-8.625
,1171,Vietnam,104.875,VNM,8.875
-3.0126129765694753E-6,1172,Malaysia,113.625,MYS,3.875
2.105377001425342E-5,1173,Thailand,102.625,THA,15.625
,1174,Indonesia,121.625,IDN,-1.625
8.735585266401808E-6,1175,Laos,100.875,LAO,19.875
1.4052203829025699E-6,1176,Laos,107.375,LAO,14.875
5.976846400887808E-6,1177,Myanmar,95.375,MMR,24.625
7.853100962573882E-6,1178,Indonesia,115.125,IDN,-8.625
,1179,Indonesia,122.125,IDN,-2.875
,1180,Indonesia,115.375,IDN,-1.375
4.567050707054505E-6,1181,Indonesia,100.375,IDN,-0.625
,1182,Thailand,105.125,THA,15.125
3.0476851159991048E-5,1183,Thailand,102.125,THA,16.375
2.364628497090389E-5,1184,Philippines,121.125,PHL,15.875
,1185,Indonesia,133.625,IDN,-2.125
1.3171133352698128E-5,1186,Myanmar,96.375,MMR,23.625
2.6881805651831034E-5,1187,Thailand,101.875,THA,13.875
1.1800511482410876E-5,1188,Cambodia,104.625,KHM,13.625
1.2609785461722028E-5,1189,Thailand,99.375,THA,17.125
,1190,Indonesia,124.125,IDN,0.875
,1191,Myanmar,96.875,MMR,19.125
8.068125612008503E-6,1192,Vietnam,108.625,VNM,14.375
1.902476215807933E-5,1193,Indonesia,109.375,IDN,-7.375
,1194,Indonesia,116.125,IDN,3.625
2.02043324498052E-5,1195,Thailand,104.125,THA,16.375
,1196,Myanmar,97.125,MMR,27.375
,1197,Myanmar,96.125,MMR,18.375
1.2705065944149824E-5,1198,Indonesia,121.875,IDN,-1.125
7.812262673182642E-6,1199,Thailand,100.125,THA,8.375
7.613916329598279E-6,1200,Indonesia,116.625,IDN,-1.375
,1201,Indonesia,114.125,IDN,-1.125
,1202,Malaysia,102.125,MYS,5.875
5.670967271178583E-7,1203,Indonesia,109.375,IDN,1.875
7.855207648480967E-6,1204,Cambodia,104.625,KHM,13.375
,1205,Thailand,101.375,THA,13.375
,1206,Vietnam,106.375,VNM,10.375
8.086705296855804E-6,1207,Indonesia,113.375,IDN,-1.375
,1208,Vietnam,108.125,VNM,14.875
1.4348374931856116E-5,1209,Cambodia,104.625,KHM,12.375
,1210,Thailand,99.125,THA,10.125
1.2812554864340769E-5,1211,Malaysia,115.375,MYS,3.625
,1212,Thailand,100.875,THA,6.375
7.77150282577925E-6,1213,Cambodia,104.125,KHM,12.125
,1214,Thailand,101.625,THA,6.125
7.980409461474877E-6,1215,Philippines,126.375,PHL,7.125
-1.2094442342757801E-6,1216,Indonesia,137.875,IDN,-4.625
,1217,Myanmar,94.625,MMR,17.125
,1218,Indonesia,111.875,IDN,-0.625
1.7122064435462347E-5,1219,Laos,102.875,LAO,18.875
,1220,Philippines,122.625,PHL,10.875
3.4543537375926238E-6,1221,Indonesia,111.375,IDN,-0.625
,1222,Malaysia,115.375,MYS,5.375
8.79985690133752E-6,1223,Indonesia,98.875,IDN,2.125
3.682835058165069E-6,1224,Indonesia,121.875,IDN,0.625
1.19786412352295E-5,1225,Malaysia,102.875,MYS,3.375
,1226,Philippines,124.625,PHL,12.125
,1227,Indonesia,136.875,IDN,-4.625
1.0455833960975775E-5,1228,Cambodia,104.375,KHM,13.625
8.321568105430736E-6,1229,Myanmar,97.125,MMR,20.375
3.077248969175296E-6,1230,Indonesia,102.375,IDN,0.125
9.874779115697306E-6,1231,Indonesia,101.375,IDN,-0.625
,1232,Indonesia,117.875,IDN,2.125
1.3178653046135517E-5,1233,Myanmar,95.875,MMR,20.375
,1234,Indonesia,101.625,IDN,1.625
,1235,Indonesia,136.375,IDN,-1.875
7.648476459363463E-6,1236,Myanmar,98.375,MMR,16.125
4.242103941968425E-6,1237,Indonesia,137.875,IDN,-3.875
,1238,Indonesia,133.375,IDN,-3.625
5.686262199142277E-6,1239,Indonesia,105.875,IDN,-1.875
2.781681715036812E-5,1240,Vietnam,105.625,VNM,20.125
,1241,Malaysia,114.375,MYS,1.625
7.72952907790102E-6,1242,Malaysia,111.375,MYS,1.125
9.120920349532144E-6,1243,Thailand,99.125,THA,15.625
1.017030164705501E-5,1244,Philippines,125.125,PHL,6.125
3.2775822792502766E-6,1245,Indonesia,138.625,IDN,-3.625
9.762023452251552E-6,1246,Myanmar,94.125,MMR,22.375
,1247,Indonesia,120.375,IDN,-2.625
9.755919544297213E-6,1248,Cambodia,105.625,KHM,13.625
2.120869921616227E-5,1249,Indonesia,124.625,IDN,-9.375
1.2847000187402937E-5,1250,Thailand,104.625,THA,16.125
,1251,Thailand,98.625,THA,17.625
8.271123849165586E-6,1252,Myanmar,95.625,MMR,24.125
,1253,Philippines,124.125,PHL,13.625
,1254,Myanmar,97.875,MMR,25.875
,1255,Philippines,124.375,PHL,8.125
1.3785945927229518E-5,1256,Thailand,98.375,THA,18.375
,1257,Indonesia,129.375,IDN,-3.125
,1258,Vietnam,108.375,VNM,12.625
,1259,Indonesia,115.625,IDN,-0.875
,1260,Indonesia,101.625,IDN,-2.625
7.937225112525216E-6,1261,Thailand,99.625,THA,13.625
7.821532025383343E-6,1262,Laos,106.125,LAO,16.375
1.9953587211748858E-5,1263,Thailand,101.375,THA,15.375
6.242961798273674E-7,1264,Malaysia,115.375,MYS,3.375
,1265,Malaysia,119.125,MYS,5.375
,1266,Indonesia,115.625,IDN,2.375
1.71225212640546E-5,1267,Cambodia,104.875,KHM,11.875
,1268,Indonesia,101.125,IDN,0.875
,1269,Myanmar,93.875,MMR,20.625
,1270,Indonesia,114.625,IDN,-0.875
2.4530446338631E-5,1271,Laos,102.875,LAO,21.625
,1272,Indonesia,137.625,IDN,-5.125
,1273,Indonesia,121.125,IDN,-1.875
,1274,Indonesia,119.375,IDN,-1.375
,1275,Malaysia,102.625,MYS,4.375
,1276,Philippines,125.125,PHL,7.625
5.889370943364374E-6,1277,Indonesia,139.875,IDN,-6.125
,1278,Philippines,120.875,PHL,15.375
,1279,Indonesia,104.125,IDN,-3.875
,1280,Malaysia,102.375,MYS,5.625
1.2067886111315706E-5,1281,Myanmar,94.375,MMR,22.375
,1282,Indonesia,115.375,IDN,0.375
,1283,Malaysia,102.375,MYS,4.625
1.1006900429235111E-5,1284,Thailand,102.125,THA,14.125
,1285,Indonesia,104.875,IDN,-5.125
,1286,Vietnam,109.125,VNM,13.125
1.2081976090938436E-5,1287,Thailand,99.375,THA,17.375
4.931020915548858E-6,1288,Indonesia,120.875,IDN,-8.375
5.629031604492094E-6,1289,Laos,103.625,LAO,20.125
1.4039992981767694E-5,1290,Laos,101.875,LAO,22.125
,1291,Indonesia,136.375,IDN,-4.375
,1292,Myanmar,98.375,MMR,27.375
,1293,Indonesia,133.625,IDN,-1.625
1.9591922212892697E-5,1294,Thailand,102.125,THA,14.875
7.936055618118026E-6,1295,Indonesia,139.625,IDN,-5.625
6.091107039809494E-6,1296,Indonesia,97.625,IDN,0.875
,1297,Philippines,125.625,PHL,9.625
,1298,Malaysia,101.375,MYS,3.125
,1299,Indonesia,131.375,IDN,-1.125
,1300,Philippines,126.375,PHL,7.625
,1301,Indonesia,96.625,IDN,4.875
,1302,Indonesia,117.375,IDN,0.625
1.207745303019072E-5,1303,Indonesia,115.375,IDN,2.875
1.767907672998708E-5,1304,Myanmar,95.375,MMR,20.875
,1305,Indonesia,117.125,IDN,2.125
2.255569027579628E-5,1306,Vietnam,105.625,VNM,10.875
,1307,Indonesia,133.125,IDN,-2.125
1.2578863867299948E-5,1308,Thailand,102.375,THA,15.625
1.402130705324494E-5,1309,Vietnam,106.875,VNM,16.625
,1310,Myanmar,95.125,MMR,18.375
7.080428867801267E-6,1311,Malaysia,112.625,MYS,2.875
,1312,Philippines,126.125,PHL,7.875
6.797975298573726E-6,1313,Vietnam,108.625,VNM,15.375
,1314,Indonesia,120.125,IDN,-1.875
,1315,Vietnam,107.625,VNM,10.875
1.2161138978704754E-5,1316,Myanmar,95.875,MMR,23.375
1.527061697399797E-5,1317,Indonesia,111.625,IDN,-2.875
,1318,Vietnam,105.875,VNM,9.375
6.28398432207646E-6,1319,Indonesia,118.125,IDN,-8.375
7.684055620501378E-6,1320,Indonesia,102.875,IDN,-3.875
,1321,Indonesia,120.875,IDN,-2.125
,1322,Indonesia,104.625,IDN,-4.625
-5.534327304310856E-7,1323,Myanmar,100.125,MMR,21.125
-1.1225120107919724E-6,1324,Indonesia,134.375,IDN,-5.875
9.069927467483443E-6,1325,Vietnam,105.625,VNM,18.125
,1326,Myanmar,96.375,MMR,22.125
7.245360003319511E-6,1327,Laos,101.875,LAO,20.875
2.8826558469087755E-5,1328,Philippines,119.875,PHL,5.125
1.2512218498580673E-5,1329,Laos,102.375,LAO,19.125
6.331977199954899E-6,1330,Indonesia,136.875,IDN,-3.125
1.5664440756934508E-5,1331,Indonesia,108.875,IDN,-7.125
5.1067967587668285E-6,1332,Indonesia,111.625,IDN,-1.125
7.902291003419141E-6,1333,Indonesia,107.875,IDN,-2.625
1.6251710279317906E-5,1334,Thailand,104.125,THA,17.875
,1335,Indonesia,114.375,IDN,-2.375
,1336,Myanmar,95.375,MMR,16.125
8.779320015748184E-6,1337,Vietnam,107.375,VNM,14.125
1.2435854322501875E-5,1338,Indonesia,96.625,IDN,5.125
2.408486825725987E-6,1339,Laos,105.625,LAO,15.125
2.942076066727028E-5,1340,Vietnam,104.875,VNM,10.375
7.227262354696102E-6,1341,Myanmar,98.125,MMR,21.375
1.8041726429776608E-5,1342,Thailand,103.625,THA,18.375
,1343,Indonesia,117.125,IDN,-0.625
-1.0286517693723943E-6,1344,Indonesia,126.125,IDN,-7.875
,1345,Indonesia,116.125,IDN,2.125
5.070255075988246E-6,1346,Indonesia,124.375,IDN,-9.875
2.0397061561041732E-6,1347,Myanmar,96.375,MMR,18.625
2.3915252272957695E-5,1348,Indonesia,110.125,IDN,-7.125
3.2074264628261685E-6,1349,Indonesia,129.625,IDN,-7.875
5.425318086261014E-6,1350,Indonesia,112.375,IDN,0.875
,1351,Philippines,125.625,PHL,10.375
,1352,Indonesia,117.625,IDN,3.625
1.5372929112213823E-5,1353,Cambodia,103.375,KHM,13.375
,1354,Thailand,98.125,THA,17.625
1.4998087841380587E-5,1355,Vietnam,106.125,VNM,22.125
1.1385864984780602E-5,1356,Laos,101.625,LAO,19.375
,1357,Indonesia,139.875,IDN,-3.625
,1358,Indonesia,119.625,IDN,-3.125
,1359,Myanmar,95.625,MMR,26.125
1.4103198491548678E-5,1360,Indonesia,96.375,IDN,5.125
2.3639057507701297E-5,1361,Thailand,102.875,THA,17.375
,1362,Vietnam,105.375,VNM,9.125
2.060024088129843E-6,1363,Indonesia,109.875,IDN,1.125
,1364,Indonesia,129.375,IDN,-2.875
2.7429873039618E-5,1365,Thailand,100.875,THA,15.375
,1366,Philippines,122.875,PHL,9.625
1.6339639671267934E-5,1367,Cambodia,103.875,KHM,13.625
,1368,Malaysia,103.375,MYS,4.125
,1369,Vietnam,105.375,VNM,9.875
8.529363705027256E-6,1370,Indonesia,109.125,IDN,1.375
2.7614977497644758E-5,1371,Thailand,100.125,THA,15.875
1.693530380711321E-5,1372,Myanmar,96.125,MMR,21.375
,1373,Malaysia,101.625,MYS,5.875
4.110591210765159E-5,1374,Vietnam,106.375,VNM,20.875
,1375,Indonesia,117.375,IDN,-0.875
2.632341701945941E-5,1376,Vietnam,107.125,VNM,21.375
,1377,Malaysia,103.875,MYS,2.125
1.0412206019885E-5,1378,Indonesia,104.875,IDN,-2.125
,1379,Indonesia,133.875,IDN,-1.875
,1380,Indonesia,121.875,IDN,-3.875
5.3014776438609525E-6,1381,Indonesia,134.375,IDN,-2.125
1.6787246604064877E-5,1382,Thailand,101.875,THA,17.625
1.388472708783695E-5,1383,Laos,103.125,LAO,18.375
,1384,Myanmar,94.375,MMR,19.875
1.047812390390978E-5,1385,Thailand,99.125,THA,16.375
,1386,Indonesia,115.125,IDN,0.875
1.9123813488295345E-5,1387,Thailand,103.375,THA,15.125
,1388,Indonesia,102.875,IDN,-3.375
8.282765771303491E-6,1389,Indonesia,104.875,IDN,-3.875
1.2492040326565258E-5,1390,Myanmar,95.125,MMR,23.625
,1391,Philippines,125.625,PHL,9.375
9.315770659676204E-6,1392,Thailand,99.875,THA,19.125
,1393,Vietnam,106.625,VNM,11.375
1.2930004218375142E-5,1394,Indonesia,112.875,IDN,-3.125
2.2523670717810185E-6,1395,Laos,101.875,LAO,21.125
1.1202032238342147E-5,1396,Vietnam,104.875,VNM,19.625
1.2946148917358846E-5,1397,Myanmar,99.875,MMR,20.875
3.4508001324226865E-6,1398,Indonesia,103.125,IDN,-2.375
4.696159665392707E-6,1399,Indonesia,102.625,IDN,0.375
1.536878401874213E-5,1400,Philippines,124.375,PHL,6.125
4.212172958343943E-6,1401,Indonesia,140.875,IDN,-8.375
,1402,Philippines,121.125,PHL,17.875
1.2072264088763846E-5,1403,Laos,104.125,LAO,20.125
,1404,Indonesia,120.125,IDN,-3.875
4.246657563042292E-6,1405,Indonesia,132.125,IDN,-1.875
,1406,Vietnam,107.625,VNM,14.625
,1407,Vietnam,108.125,VNM,13.875
,1408,Indonesia,120.125,IDN,-4.125
1.616657812768107E-5,1409,Indonesia,140.625,IDN,-4.125
5.237720911241004E-6,1410,Indonesia,139.625,IDN,-6.875
4.216631094743805E-6,1411,Indonesia,110.375,IDN,-0.125
8.570890609884849E-5,1412,Indonesia,107.375,IDN,-6.375
8.837473437692267E-6,1413,Brunei,114.375,BRN,4.375
9.22865559645721E-6,1414,Myanmar,96.375,MMR,19.125
3.1883164424145428E-6,1415,Indonesia,140.375,IDN,-7.625
2.3924727220798133E-6,1416,Laos,105.375,LAO,14.375
8.021568600726377E-6,1417,Indonesia,120.375,IDN,-9.875
,1418,Indonesia,115.125,IDN,0.125
,1419,Myanmar,95.125,MMR,18.625
1.3983697862954881E-5,1420,Thailand,102.625,THA,12.375
,1421,Myanmar,98.125,MMR,14.875
1.7843370734019505E-5,1422,Indonesia,110.625,IDN,-7.875
1.4189819522602496E-5,1423,Thailand,99.125,THA,16.875
7.331772031001422E-6,1424,Myanmar,96.375,MMR,18.375
,1425,Indonesia,128.125,IDN,-3.625
8.095925294680233E-6,1426,Myanmar,97.625,MMR,22.375
,1427,Myanmar,97.375,MMR,27.375
,1428,Vietnam,103.875,VNM,22.375
1.3985906209128861E-5,1429,Myanmar,95.875,MMR,23.125
,1430,Indonesia,123.125,IDN,-4.625
8.714678406047349E-6,1431,Indonesia,96.375,IDN,4.875
,1432,Indonesia,114.625,IDN,-0.125
1.1150170466813577E-5,1433,Malaysia,103.375,MYS,2.875
,1434,Indonesia,116.375,IDN,0.125
8.617203158655064E-6,1435,Indonesia,101.875,IDN,0.125
,1436,Cambodia,103.875,KHM,12.125
6.3386049427594075E-6,1437,Malaysia,114.875,MYS,3.125
1.8724215693429398E-5,1438,Indonesia,110.875,IDN,-7.875
1.6541555672388118E-5,1439,Indonesia,112.625,IDN,-8.375
7.128766774265891E-6,1440,Thailand,105.125,THA,14.625
,1441,Indonesia,117.375,IDN,-0.375
4.816703839650143E-6,1442,Malaysia,113.125,MYS,2.125
5.553834445592142E-6,1443,Indonesia,140.625,IDN,-7.375
8.827118232367014E-6,1444,Indonesia,98.125,IDN,2.875
1.3080396598192067E-5,1445,Indonesia,102.125,IDN,0.125
,1446,Indonesia,115.375,IDN,-1.625
,1447,Philippines,125.125,PHL,10.375
,1448,Indonesia,122.125,IDN,-3.875
5.272435364964999E-6,1449,Myanmar,96.875,MMR,21.125
1.7860976770003973E-5,1450,Indonesia,108.375,IDN,-7.375
,1451,Indonesia,134.375,IDN,-2.875
,1452,Myanmar,96.625,MMR,22.375
,1453,Myanmar,97.375,MMR,17.375
4.503071306676352E-6,1454,Indonesia,134.125,IDN,-1.375
1.9849042733302698E-5,1455,Myanmar,95.625,MMR,20.375
,1456,Malaysia,118.875,MYS,5.125
,1457,Indonesia,114.375,IDN,-1.875
,1458,Indonesia,116.875,IDN,0.375
,1459,Indonesia,119.625,IDN,-1.875
,1460,Indonesia,113.375,IDN,-1.625
1.2330250221667687E-5,1461,Laos,101.875,LAO,22.375
,1462,Myanmar,99.125,MMR,11.125
5.1890670591214874E-6,1463,Indonesia,110.125,IDN,0.375
,1464,Philippines,119.875,PHL,12.125
,1465,Myanmar,94.625,MMR,16.125
3.10756930924758E-5,1466,Thailand,102.875,THA,16.125
4.455294715067445E-6,1467,Indonesia,98.875,IDN,2.625
1.926822599359559E-5,1468,Indonesia,111.875,IDN,-7.625
1.432681143189745E-5,1469,Vietnam,104.875,VNM,21.375
,1470,Myanmar,93.875,MMR,23.875
,1471,Indonesia,115.625,IDN,-2.375
,1472,Indonesia,116.125,IDN,4.125
1.1212031008901593E-5,1473,Vietnam,105.125,VNM,22.625
,1474,Philippines,123.125,PHL,9.375
,1475,Indonesia,132.625,IDN,-3.125
1.2957596542034574E-5,1476,Thailand,99.875,THA,17.875
,1477,Myanmar,95.375,MMR,17.875
3.2044609318764083E-6,1478,Indonesia,110.125,IDN,-0.375
,1479,Indonesia,133.125,IDN,-2.875
,1480,Indonesia,100.375,IDN,1.625
1.2839196244813636E-5,1481,Laos,102.375,LAO,18.375
5.468671789866869E-6,1482,Laos,106.375,LAO,14.875
1.0298104874586947E-5,1483,Thailand,101.875,THA,17.125
1.6865104993507624E-5,1484,Cambodia,105.625,KHM,11.875
2.2972652732029976E-5,1485,Vietnam,106.375,VNM,20.375
1.426897729284252E-5,1486,Cambodia,105.125,KHM,12.375
2.2084253689523826E-5,1487,Thailand,101.375,THA,14.125
7.003102497851266E-6,1488,Thailand,105.125,THA,14.875
,1489,Myanmar,97.125,MMR,20.875
,1490,Indonesia,120.375,IDN,-3.375
2.8125632030023166E-5,1491,Thailand,99.875,THA,13.125
,1492,Indonesia,102.625,IDN,-0.125
-6.493211346298381E-6,1493,Indonesia,140.125,IDN,-7.875
1.4344556005779074E-6,1494,Indonesia,132.375,IDN,-0.625
-2.1912777428394423E-6,1495,Indonesia,121.375,IDN,-8.625
,1496,Indonesia,138.875,IDN,-7.875
1.9609426782593093E-5,1497,Philippines,125.875,PHL,7.625
,1498,Thailand,101.375,THA,6.375
,1499,Indonesia,134.375,IDN,-6.375
,1500,Vietnam,106.875,VNM,11.875
,1501,Malaysia,116.625,MYS,6.375
1.3866780215367174E-5,1502,Vietnam,107.625,VNM,14.125
1.4935998587612115E-6,1503,Indonesia,105.875,IDN,-2.375
4.4545895941569245E-6,1504,Malaysia,115.125,MYS,4.125
,1505,Myanmar,97.625,MMR,21.875
-1.891427755137301E-6,1506,Indonesia,131.375,IDN,-1.375
2.239904951900777E-5,1507,Thailand,100.125,THA,17.125
,1508,Philippines,126.125,PHL,7.625
,1509,Myanmar,97.625,MMR,28.125
7.457499944782713E-6,1510,Myanmar,98.625,MMR,22.625
,1511,Indonesia,116.875,IDN,3.875
,1512,Malaysia,117.125,MYS,4.625
1.1216193191406946E-5,1513,Cambodia,104.125,KHM,11.375
6.978833108508233E-6,1514,Malaysia,114.875,MYS,3.625
8.499157434664324E-6,1515,Indonesia,112.125,IDN,-2.125
3.2239342075970463E-6,1516,Thailand,99.875,THA,19.375
,1517,Indonesia,115.875,IDN,4.125
8.814476428034796E-6,1518,Indonesia,97.625,IDN,4.625
,1519,Indonesia,115.375,IDN,0.625
1.3521088911346992E-5,1520,Laos,105.375,LAO,17.125
,1521,Indonesia,131.875,IDN,-0.875
,1522,Malaysia,118.625,MYS,5.125
7.60357152031784E-6,1523,Indonesia,139.375,IDN,-6.625
7.163724666766539E-6,1524,Indonesia,113.375,IDN,-2.125
,1525,Malaysia,117.625,MYS,5.625
,1526,Myanmar,97.625,MMR,25.875
1.5156079689816183E-5,1527,Philippines,120.625,PHL,18.125
,1528,Malaysia,118.125,MYS,4.375
,1529,Indonesia,114.875,IDN,1.375
2.3959212244175664E-5,1530,Cambodia,104.875,KHM,11.375
,1531,Indonesia,116.125,IDN,-3.125
,1532,Myanmar,98.125,MMR,9.875
,1533,Vietnam,105.125,VNM,9.625
,1534,Myanmar,96.375,MMR,25.875
3.556541237704495E-5,1535,Thailand,99.875,THA,18.375
1.9887172359096706E-5,1536,Thailand,102.375,THA,15.125
,1537,Indonesia,119.375,IDN,-2.125
3.623673740342412E-6,1538,Indonesia,105.875,IDN,-2.125
4.822649018999837E-6,1539,Laos,104.625,LAO,20.375
2.531228245431693E-5,1540,Indonesia,104.375,IDN,-3.375
,1541,Myanmar,94.625,MMR,16.875
8.811299024871183E-7,1542,Indonesia,122.375,IDN,-8.625
8.890533192970867E-6,1543,Indonesia,109.625,IDN,1.625
3.679620285644195E-6,1544,Laos,103.875,LAO,20.125
,1545,Philippines,123.375,PHL,13.625
1.9392623434806387E-5,1546,Vietnam,105.625,VNM,22.375
1.4348250908813168E-5,1547,Laos,102.625,LAO,18.375
1.793510505764961E-5,1548,Thailand,103.375,THA,17.875
,1549,Thailand,101.125,THA,12.875
3.3096661405081595E-6,1550,Indonesia,116.375,IDN,-8.625
1.1292722848154525E-5,1551,Cambodia,104.375,KHM,12.375
1.13503348159976E-5,1552,Indonesia,113.125,IDN,-0.875
1.719751898521275E-5,1553,Malaysia,118.375,MYS,5.375
5.4430634950004615E-6,1554,Indonesia,104.625,IDN,-2.125
,1555,Indonesia,124.625,IDN,0.875
1.0411728167168163E-5,1556,Indonesia,99.625,IDN,0.375
1.847068792978514E-5,1557,Myanmar,100.875,MMR,21.625
7.310994952262683E-5,1558,Indonesia,106.625,IDN,-6.125
,1559,Indonesia,132.125,IDN,-2.875
1.1207473367158003E-5,1560,Thailand,103.875,THA,18.125
,1561,Indonesia,119.375,IDN,-2.875
,1562,Thailand,100.625,THA,19.125
,1563,Indonesia,119.375,IDN,-2.375
6.446099761287401E-6,1564,Indonesia,103.375,IDN,-1.625
,1565,Indonesia,113.625,IDN,-2.125
7.837132429866968E-6,1566,Indonesia,98.875,IDN,1.625
,1567,Thailand,99.125,THA,8.125
,1568,Myanmar,96.625,MMR,26.625
5.300728560456044E-6,1569,Indonesia,96.125,IDN,4.875
8.571546945727676E-6,1570,Vietnam,107.375,VNM,16.125
8.496628396409186E-6,1571,Vietnam,104.125,VNM,19.375
1.1155721406698785E-5,1572,Myanmar,95.625,MMR,24.375
,1573,Myanmar,96.875,MMR,17.875
1.0506177088487496E-5,1574,Indonesia,133.625,IDN,-3.125
8.901916735758018E-6,1575,Cambodia,107.125,KHM,12.875
1.1288281343285931E-5,1576,Indonesia,105.375,IDN,-4.625
7.267572353204439E-6,1577,Indonesia,110.375,IDN,-2.375
9.745337635646893E-6,1578,Indonesia,116.125,IDN,-1.375
,1579,Thailand,101.875,THA,6.375
4.634731781280013E-6,1580,Indonesia,103.375,IDN,-1.375
8.889346596247463E-6,1581,Myanmar,97.625,MMR,21.125
1.5885915089220946E-5,1582,Myanmar,95.625,MMR,21.625
,1583,Cambodia,105.875,KHM,11.125
9.176996329924391E-6,1584,Thailand,101.125,THA,18.625
,1585,Indonesia,102.875,IDN,0.875
,1586,Myanmar,97.625,MMR,20.375
,1587,Indonesia,119.625,IDN,-3.625
,1588,Indonesia,101.125,IDN,-0.875
,1589,Indonesia,99.875,IDN,2.375
2.9314743320612632E-6,1590,Indonesia,139.375,IDN,-3.125
,1591,Myanmar,95.375,MMR,25.625
,1592,Philippines,123.875,PHL,13.125
2.2674514880271756E-5,1593,Thailand,99.625,THA,15.875
,1594,Myanmar,96.875,MMR,23.875
,1595,Indonesia,113.875,IDN,-2.125
1.95766706264053E-5,1596,Vietnam,107.625,VNM,15.625
9.388387936964511E-6,1597,Myanmar,97.875,MMR,19.625
2.4760331952271433E-5,1598,Thailand,102.375,THA,17.375
,1599,Myanmar,92.875,MMR,21.375
,1600,Thailand,99.125,THA,10.625
,1601,Indonesia,116.875,IDN,-0.875
1.3027387034836447E-5,1602,Laos,102.375,LAO,18.125
,1603,Myanmar,94.625,MMR,18.125
5.691449231516127E-6,1604,Indonesia,137.125,IDN,-2.625
1.4410702799251408E-5,1605,Myanmar,98.625,MMR,13.625
8.933622617222926E-6,1606,Cambodia,106.875,KHM,13.375
,1607,Myanmar,93.875,MMR,22.375
-1.2095166251574995E-5,1608,Cambodia,105.375,KHM,13.875
1.1078464994043037E-5,1609,Indonesia,97.625,IDN,3.625
,1610,Myanmar,96.875,MMR,23.625
1.4783511143804204E-5,1611,Thailand,100.375,THA,19.125
1.1979712700956367E-5,1612,Laos,103.875,LAO,19.875
1.8416460004870073E-5,1613,Myanmar,100.625,MMR,20.875
,1614,Myanmar,95.125,MMR,25.625
,1615,Myanmar,95.125,MMR,25.375
1.0769154972284842E-5,1616,Laos,104.125,LAO,19.125
1.6282669842372258E-5,1617,Cambodia,105.375,KHM,12.125
,1618,Indonesia,126.875,IDN,-3.375
1.2655122756918928E-5,1619,Vietnam,102.625,VNM,21.875
-1.90760875875026E-6,1620,Indonesia,113.125,IDN,1.375
5.481626873071091E-6,1621,Indonesia,122.375,IDN,0.625
,1622,Myanmar,96.625,MMR,25.875
,1623,Malaysia,101.375,MYS,5.125
1.1930330900928699E-5,1624,Laos,102.125,LAO,19.125
,1625,Myanmar,96.375,MMR,17.625
3.847774279514766E-5,1626,Philippines,124.625,PHL,6.875
,1627,Indonesia,116.375,IDN,4.375
7.451780543679291E-6,1628,Laos,101.375,LAO,19.625
8.087338123356971E-6,1629,Laos,106.875,LAO,14.875
2.8574943791809666E-5,1630,Indonesia,106.375,IDN,-6.125
7.506789334516286E-6,1631,Cambodia,105.625,KHM,13.875
7.5479427601782465E-6,1632,Myanmar,97.625,MMR,19.625
9.909666829494134E-6,1633,Myanmar,95.375,MMR,24.125
4.916818831272822E-6,1634,Malaysia,112.625,MYS,1.625
5.328329826802778E-6,1635,Indonesia,133.125,IDN,-0.875
,1636,Myanmar,97.125,MMR,18.375
1.0675623862445065E-6,1637,Indonesia,136.375,IDN,-3.625
1.0350582422824302E-5,1638,Indonesia,97.625,IDN,4.375
9.614913547471713E-6,1639,Indonesia,112.625,IDN,-3.125
1.2374720946543403E-5,1640,Myanmar,97.375,MMR,16.875
,1641,Myanmar,93.375,MMR,21.625
,1642,Indonesia,116.125,IDN,2.625
5.830749020143362E-6,1643,Indonesia,132.625,IDN,-1.125
1.3271032793852964E-5,1644,Myanmar,100.875,MMR,21.375
5.684922865048396E-6,1645,Indonesia,95.625,IDN,5.125
9.569417668365548E-6,1646,Malaysia,113.375,MYS,2.875
2.884282071905327E-5,1647,Vietnam,105.625,VNM,20.625
1.9308436902689366E-5,1648,Indonesia,110.375,IDN,-7.375
1.0166640650369027E-5,1649,Thailand,102.125,THA,13.625
3.1912908869609485E-5,1650,Vietnam,106.125,VNM,20.125
1.0859739806185702E-5,1651,Myanmar,98.125,MMR,13.875
,1652,Indonesia,115.875,IDN,-2.125
7.495664034133716E-6,1653,Myanmar,96.875,MMR,18.125
,1654,Indonesia,109.625,IDN,-0.125
,1655,Indonesia,119.875,IDN,-1.875
-4.497263489018641E-6,1656,Indonesia,120.625,IDN,0.625
