first,system:index,Country,lon,Code,lat
,1221,Indonesia,111.375,IDN,-0.625
4.0783218184485155E-6,1222,Malaysia,115.375,MYS,5.375
,1223,Indonesia,98.875,IDN,2.125
5.977600965865274E-6,1224,Indonesia,121.875,IDN,0.625
,1225,Malaysia,102.875,MYS,3.375
,1226,Philippines,124.625,PHL,12.125
,1227,Indonesia,136.875,IDN,-4.625
,1228,Cambodia,104.375,KHM,13.625
4.827348357553349E-6,1229,Myanmar,97.125,MMR,20.375
,1230,Indonesia,102.375,IDN,0.125
1.3501588128661403E-5,1231,Indonesia,101.375,IDN,-0.625
9.889538656679802E-6,1232,Indonesia,117.875,IDN,2.125
6.026374667142239E-6,1233,Myanmar,95.875,MMR,20.375
,1234,Indonesia,101.625,IDN,1.625
5.326738442321619E-6,1235,Indonesia,136.375,IDN,-1.875
9.728323430140232E-6,1236,Myanmar,98.375,MMR,16.125
,1237,Indonesia,137.875,IDN,-3.875
,1238,Indonesia,133.375,IDN,-3.625
7.885360923020708E-6,1239,Indonesia,105.875,IDN,-1.875
,1240,Vietnam,105.625,VNM,20.125
4.963085350107812E-6,1241,Malaysia,114.375,MYS,1.625
1.0317422441081829E-5,1242,Malaysia,111.375,MYS,1.125
,1243,Thailand,99.125,THA,15.625
5.083671097628825E-6,1244,Philippines,125.125,PHL,6.125
-2.6207628862616275E-6,1245,Indonesia,138.625,IDN,-3.625
5.426253394807052E-6,1246,Myanmar,94.125,MMR,22.375
8.257000953947507E-6,1247,Indonesia,120.375,IDN,-2.625
6.704998124083028E-6,1248,Cambodia,105.625,KHM,13.625
-1.3824611709718535E-6,1249,Indonesia,124.625,IDN,-9.375
,1250,Thailand,104.625,THA,16.125
8.283516421787288E-6,1251,Thailand,98.625,THA,17.625
-1.444302656571526E-7,1252,Myanmar,95.625,MMR,24.125
,1253,Philippines,124.125,PHL,13.625
8.629077083479258E-6,1254,Myanmar,97.875,MMR,25.875
1.3361931495398176E-5,1255,Philippines,124.375,PHL,8.125
1.1315793395656444E-7,1256,Thailand,98.375,THA,18.375
,1257,Indonesia,129.375,IDN,-3.125
,1258,Vietnam,108.375,VNM,12.625
,1259,Indonesia,115.625,IDN,-0.875
,1260,Indonesia,101.625,IDN,-2.625
,1261,Thailand,99.625,THA,13.625
,1262,Laos,106.125,LAO,16.375
2.4511047963592295E-5,1263,Thailand,101.375,THA,15.375
5.152834998486083E-6,1264,Malaysia,115.375,MYS,3.375
1.6376388546438334E-5,1265,Malaysia,119.125,MYS,5.375
-4.126383615294021E-6,1266,Indonesia,115.625,IDN,2.375
1.2801725553854863E-5,1267,Cambodia,104.875,KHM,11.875
,1268,Indonesia,101.125,IDN,0.875
2.342294751495123E-6,1269,Myanmar,93.875,MMR,20.625
1.9057784807541176E-5,1270,Indonesia,114.625,IDN,-0.875
,1271,Laos,102.875,LAO,21.625
9.10422360417591E-6,1272,Indonesia,137.625,IDN,-5.125
8.252813282386792E-6,1273,Indonesia,121.125,IDN,-1.875
1.2358182006912269E-5,1274,Indonesia,119.375,IDN,-1.375
2.7475581507370035E-5,1275,Malaysia,102.625,MYS,4.375
5.9411469994598335E-6,1276,Philippines,125.125,PHL,7.625
,1277,Indonesia,139.875,IDN,-6.125
2.145847922110178E-5,1278,Philippines,120.875,PHL,15.375
,1279,Indonesia,104.125,IDN,-3.875
2.4900095484361732E-5,1280,Malaysia,102.375,MYS,5.625
-9.209596735975303E-7,1281,Myanmar,94.375,MMR,22.375
1.8129929253312586E-5,1282,Indonesia,115.375,IDN,0.375
2.2228379784921524E-5,1283,Malaysia,102.375,MYS,4.625
1.5490088637447794E-5,1284,Thailand,102.125,THA,14.125
,1285,Indonesia,104.875,IDN,-5.125
,1286,Vietnam,109.125,VNM,13.125
1.069801314312415E-5,1287,Thailand,99.375,THA,17.375
8.939671400733382E-6,1288,Indonesia,120.875,IDN,-8.375
,1289,Laos,103.625,LAO,20.125
7.005911580958866E-6,1290,Laos,101.875,LAO,22.125
,1291,Indonesia,136.375,IDN,-4.375
6.2713667389625065E-6,1292,Myanmar,98.375,MMR,27.375
,1293,Indonesia,133.625,IDN,-1.625
1.8805234738139734E-5,1294,Thailand,102.125,THA,14.875
,1295,Indonesia,139.625,IDN,-5.625
1.4892481470783199E-5,1296,Indonesia,97.625,IDN,0.875
3.6099165841003556E-6,1297,Philippines,125.625,PHL,9.625
3.523958525889076E-5,1298,Malaysia,101.375,MYS,3.125
,1299,Indonesia,131.375,IDN,-1.125
7.381568923398743E-6,1300,Philippines,126.375,PHL,7.625
,1301,Indonesia,96.625,IDN,4.875
1.4050406204422042E-5,1302,Indonesia,117.375,IDN,0.625
7.434588328946337E-6,1303,Indonesia,115.375,IDN,2.875
4.360946429141554E-6,1304,Myanmar,95.375,MMR,20.875
1.1192734846081407E-5,1305,Indonesia,117.125,IDN,2.125
3.720348485186079E-5,1306,Vietnam,105.625,VNM,10.875
,1307,Indonesia,133.125,IDN,-2.125
,1308,Thailand,102.375,THA,15.625
,1309,Vietnam,106.875,VNM,16.625
2.1490046764204283E-6,1310,Myanmar,95.125,MMR,18.375
1.4304078976710153E-5,1311,Malaysia,112.625,MYS,2.875
7.5240944521388874E-6,1312,Philippines,126.125,PHL,7.875
,1313,Vietnam,108.625,VNM,15.375
1.2663940722200157E-5,1314,Indonesia,120.125,IDN,-1.875
,1315,Vietnam,107.625,VNM,10.875
1.4836942027824613E-6,1316,Myanmar,95.875,MMR,23.375
,1317,Indonesia,111.625,IDN,-2.875
,1318,Vietnam,105.875,VNM,9.375
2.275385863599167E-6,1319,Indonesia,118.125,IDN,-8.375
,1320,Indonesia,102.875,IDN,-3.875
9.337064673172998E-6,1321,Indonesia,120.875,IDN,-2.125
,1322,Indonesia,104.625,IDN,-4.625
4.263593961157471E-6,1323,Myanmar,100.125,MMR,21.125
,1324,Indonesia,134.375,IDN,-5.875
,1325,Vietnam,105.625,VNM,18.125
6.506095120331712E-6,1326,Myanmar,96.375,MMR,22.125
1.588493828121603E-5,1327,Laos,101.875,LAO,20.875
1.283279200959909E-5,1328,Philippines,119.875,PHL,5.125
1.2997902071654524E-5,1329,Laos,102.375,LAO,19.125
,1330,Indonesia,136.875,IDN,-3.125
1.8949163945417325E-5,1331,Indonesia,108.875,IDN,-7.125
6.722309787663822E-6,1332,Indonesia,111.625,IDN,-1.125
,1333,Indonesia,107.875,IDN,-2.625
1.9651084763988084E-5,1334,Thailand,104.125,THA,17.875
5.884196892392645E-6,1335,Indonesia,114.375,IDN,-2.375
9.448263282413778E-6,1336,Myanmar,95.375,MMR,16.125
,1337,Vietnam,107.375,VNM,14.125
,1338,Indonesia,96.625,IDN,5.125
1.0686458412452348E-5,1339,Laos,105.625,LAO,15.125
2.3071214380405917E-5,1340,Vietnam,104.875,VNM,10.375
9.303389323166456E-6,1341,Myanmar,98.125,MMR,21.375
1.332581183344222E-5,1342,Thailand,103.625,THA,18.375
,1343,Indonesia,117.125,IDN,-0.625
,1344,Indonesia,126.125,IDN,-7.875
6.2714840156069365E-6,1345,Indonesia,116.125,IDN,2.125
5.677051241026947E-6,1346,Indonesia,124.375,IDN,-9.875
6.825915439316827E-6,1347,Myanmar,96.375,MMR,18.625
2.2045980995467578E-5,1348,Indonesia,110.125,IDN,-7.125
8.099771596779135E-6,1349,Indonesia,129.625,IDN,-7.875
1.3069757663548916E-5,1350,Indonesia,112.375,IDN,0.875
4.8507111650430536E-6,1351,Philippines,125.625,PHL,10.375
7.128565400199809E-6,1352,Indonesia,117.625,IDN,3.625
1.3955593880976356E-5,1353,Cambodia,103.375,KHM,13.375
3.6420219690567715E-6,1354,Thailand,98.125,THA,17.625
,1355,Vietnam,106.125,VNM,22.125
6.464466262933929E-6,1356,Laos,101.625,LAO,19.375
1.2267706797986025E-5,1357,Indonesia,139.875,IDN,-3.625
-4.833026625090967E-6,1358,Indonesia,119.625,IDN,-3.125
5.680022312594312E-6,1359,Myanmar,95.625,MMR,26.125
,1360,Indonesia,96.375,IDN,5.125
1.9032967131017178E-5,1361,Thailand,102.875,THA,17.375
,1362,Vietnam,105.375,VNM,9.125
1.5323904399799295E-5,1363,Indonesia,109.875,IDN,1.125
,1364,Indonesia,129.375,IDN,-2.875
2.796248742345952E-5,1365,Thailand,100.875,THA,15.375
2.2437812851325737E-5,1366,Philippines,122.875,PHL,9.625
,1367,Cambodia,103.875,KHM,13.625
,1368,Malaysia,103.375,MYS,4.125
,1369,Vietnam,105.375,VNM,9.875
1.457224383474763E-5,1370,Indonesia,109.125,IDN,1.375
2.2643889865509604E-5,1371,Thailand,100.125,THA,15.875
8.170847834599515E-6,1372,Myanmar,96.125,MMR,21.375
1.1228808972179662E-5,1373,Malaysia,101.625,MYS,5.875
,1374,Vietnam,106.375,VNM,20.875
6.594665677464238E-6,1375,Indonesia,117.375,IDN,-0.875
,1376,Vietnam,107.125,VNM,21.375
3.978155989942115E-5,1377,Malaysia,103.875,MYS,2.125
,1378,Indonesia,104.875,IDN,-2.125
,1379,Indonesia,133.875,IDN,-1.875
,1380,Indonesia,121.875,IDN,-3.875
,1381,Indonesia,134.375,IDN,-2.125
,1382,Thailand,101.875,THA,17.625
3.6842206325811422E-6,1383,Laos,103.125,LAO,18.375
7.291115413358764E-6,1384,Myanmar,94.375,MMR,19.875
,1385,Thailand,99.125,THA,16.375
8.931900000410664E-6,1386,Indonesia,115.125,IDN,0.875
2.766531198010018E-5,1387,Thailand,103.375,THA,15.125
,1388,Indonesia,102.875,IDN,-3.375
,1389,Indonesia,104.875,IDN,-3.875
1.8586323901715903E-6,1390,Myanmar,95.125,MMR,23.625
1.1236052401721768E-5,1391,Philippines,125.625,PHL,9.375
1.8606118122228166E-5,1392,Thailand,99.875,THA,19.125
,1393,Vietnam,106.625,VNM,11.375
-5.1070673346789774E-8,1394,Indonesia,112.875,IDN,-3.125
9.310660555363843E-6,1395,Laos,101.875,LAO,21.125
,1396,Vietnam,104.875,VNM,19.625
7.230961305421223E-6,1397,Myanmar,99.875,MMR,20.875
9.50964281820519E-6,1398,Indonesia,103.125,IDN,-2.375
,1399,Indonesia,102.625,IDN,0.375
9.698799584621552E-6,1400,Philippines,124.375,PHL,6.125
7.045397119532643E-6,1401,Indonesia,140.875,IDN,-8.375
1.3595754801512882E-5,1402,Philippines,121.125,PHL,17.875
,1403,Laos,104.125,LAO,20.125
-1.1015435002689785E-6,1404,Indonesia,120.125,IDN,-3.875
,1405,Indonesia,132.125,IDN,-1.875
,1406,Vietnam,107.625,VNM,14.625
,1407,Vietnam,108.125,VNM,13.875
,1408,Indonesia,120.125,IDN,-4.125
5.055003201292039E-6,1409,Indonesia,140.625,IDN,-4.125
,1410,Indonesia,139.625,IDN,-6.875
2.1546679119826154E-6,1411,Indonesia,110.375,IDN,-0.125
,1412,Indonesia,107.375,IDN,-6.375
,1413,Brunei,114.375,BRN,4.375
1.2242256257587892E-5,1414,Myanmar,96.375,MMR,19.125
1.1010423068676237E-5,1415,Indonesia,140.375,IDN,-7.625
,1416,Laos,105.375,LAO,14.375
2.0245294733555358E-5,1417,Indonesia,120.375,IDN,-9.875
,1418,Indonesia,115.125,IDN,0.125
6.761622437836087E-6,1419,Myanmar,95.125,MMR,18.625
8.074972524081695E-6,1420,Thailand,102.625,THA,12.375
1.1531013090392967E-5,1421,Myanmar,98.125,MMR,14.875
3.0618305889835404E-5,1422,Indonesia,110.625,IDN,-7.875
6.177107924682648E-6,1423,Thailand,99.125,THA,16.875
7.105738593871173E-6,1424,Myanmar,96.375,MMR,18.375
,1425,Indonesia,128.125,IDN,-3.625
6.585152472022555E-6,1426,Myanmar,97.625,MMR,22.375
5.127028182940327E-6,1427,Myanmar,97.375,MMR,27.375
,1428,Vietnam,103.875,VNM,22.375
3.872078102559993E-6,1429,Myanmar,95.875,MMR,23.125
,1430,Indonesia,123.125,IDN,-4.625
,1431,Indonesia,96.375,IDN,4.875
1.3014441323942967E-5,1432,Indonesia,114.625,IDN,-0.125
,1433,Malaysia,103.375,MYS,2.875
2.2575852305311403E-5,1434,Indonesia,116.375,IDN,0.125
2.5714522029828326E-5,1435,Indonesia,101.875,IDN,0.125
8.372598630718427E-6,1436,Cambodia,103.875,KHM,12.125
7.547763618895893E-6,1437,Malaysia,114.875,MYS,3.125
3.6682957311665675E-5,1438,Indonesia,110.875,IDN,-7.875
,1439,Indonesia,112.625,IDN,-8.375
,1440,Thailand,105.125,THA,14.625
,1441,Indonesia,117.375,IDN,-0.375
5.072187121417503E-6,1442,Malaysia,113.125,MYS,2.125
6.119835243853423E-6,1443,Indonesia,140.625,IDN,-7.375
1.524711434397417E-5,1444,Indonesia,98.125,IDN,2.875
,1445,Indonesia,102.125,IDN,0.125
,1446,Indonesia,115.375,IDN,-1.625
,1447,Philippines,125.125,PHL,10.375
,1448,Indonesia,122.125,IDN,-3.875
1.482239529136473E-5,1449,Myanmar,96.875,MMR,21.125
,1450,Indonesia,108.375,IDN,-7.375
,1451,Indonesia,134.375,IDN,-2.875
4.5131756587733324E-6,1452,Myanmar,96.625,MMR,22.375
5.3230846382262225E-6,1453,Myanmar,97.375,MMR,17.375
,1454,Indonesia,134.125,IDN,-1.375
4.186392174510273E-6,1455,Myanmar,95.625,MMR,20.375
1.5178711912071162E-5,1456,Malaysia,118.875,MYS,5.125
6.569035361210438E-6,1457,Indonesia,114.375,IDN,-1.875
9.261994683789535E-6,1458,Indonesia,116.875,IDN,0.375
5.770310049104086E-6,1459,Indonesia,119.625,IDN,-1.875
2.658669200263077E-6,1460,Indonesia,113.375,IDN,-1.625
,1461,Laos,101.875,LAO,22.375
1.5377147143331372E-5,1462,Myanmar,99.125,MMR,11.125
1.2695227093915356E-5,1463,Indonesia,110.125,IDN,0.375
6.767246635498454E-6,1464,Philippines,119.875,PHL,12.125
9.43279996544857E-6,1465,Myanmar,94.625,MMR,16.125
1.776568392717176E-5,1466,Thailand,102.875,THA,16.125
,1467,Indonesia,98.875,IDN,2.625
,1468,Indonesia,111.875,IDN,-7.625
,1469,Vietnam,104.875,VNM,21.375
4.35258227346951E-6,1470,Myanmar,93.875,MMR,23.875
6.1023395532039865E-6,1471,Indonesia,115.625,IDN,-2.375
5.266986579649155E-6,1472,Indonesia,116.125,IDN,4.125
,1473,Vietnam,105.125,VNM,22.625
1.6729433109743032E-5,1474,Philippines,123.125,PHL,9.375
,1475,Indonesia,132.625,IDN,-3.125
1.1055058625969314E-5,1476,Thailand,99.875,THA,17.875
8.09268114326842E-6,1477,Myanmar,95.375,MMR,17.875
6.52652014839582E-7,1478,Indonesia,110.125,IDN,-0.375
,1479,Indonesia,133.125,IDN,-2.875
1.6814926343910672E-5,1480,Indonesia,100.375,IDN,1.625
1.1242898937602597E-5,1481,Laos,102.375,LAO,18.375
,1482,Laos,106.375,LAO,14.875
1.477321068540337E-5,1483,Thailand,101.875,THA,17.125
2.0612445009607555E-5,1484,Cambodia,105.625,KHM,11.875
,1485,Vietnam,106.375,VNM,20.375
1.6437199367485698E-5,1486,Cambodia,105.125,KHM,12.375
2.0125686192290907E-5,1487,Thailand,101.375,THA,14.125
9.651781339254615E-6,1488,Thailand,105.125,THA,14.875
8.899967005903648E-6,1489,Myanmar,97.125,MMR,20.875
5.896600049529146E-6,1490,Indonesia,120.375,IDN,-3.375
,1491,Thailand,99.875,THA,13.125
1.5117731869281966E-5,1492,Indonesia,102.625,IDN,-0.125
1.943408666015349E-5,1493,Indonesia,140.125,IDN,-7.875
,1494,Indonesia,132.375,IDN,-0.625
1.361932279669157E-5,1495,Indonesia,121.375,IDN,-8.625
,1496,Indonesia,138.875,IDN,-7.875
6.479462293577452E-6,1497,Philippines,125.875,PHL,7.625
,1498,Thailand,101.375,THA,6.375
,1499,Indonesia,134.375,IDN,-6.375
,1500,Vietnam,106.875,VNM,11.875
1.1628744532216479E-5,1501,Malaysia,116.625,MYS,6.375
,1502,Vietnam,107.625,VNM,14.125
8.755185857098229E-6,1503,Indonesia,105.875,IDN,-2.375
7.800684910256E-6,1504,Malaysia,115.125,MYS,4.125
3.922929644900525E-6,1505,Myanmar,97.625,MMR,21.875
,1506,Indonesia,131.375,IDN,-1.375
2.082867767943083E-5,1507,Thailand,100.125,THA,17.125
8.286079107480974E-6,1508,Philippines,126.125,PHL,7.625
6.304712953653113E-6,1509,Myanmar,97.625,MMR,28.125
5.654903123868024E-6,1510,Myanmar,98.625,MMR,22.625
7.85373811524007E-6,1511,Indonesia,116.875,IDN,3.875
1.1924334306099975E-5,1512,Malaysia,117.125,MYS,4.625
1.7528623597233522E-5,1513,Cambodia,104.125,KHM,11.375
5.375648659852356E-6,1514,Malaysia,114.875,MYS,3.625
6.797577865963917E-6,1515,Indonesia,112.125,IDN,-2.125
9.917588031546787E-6,1516,Thailand,99.875,THA,19.375
5.740370162684108E-6,1517,Indonesia,115.875,IDN,4.125
,1518,Indonesia,97.625,IDN,4.625
2.957859559141651E-6,1519,Indonesia,115.375,IDN,0.625
2.4495787247549402E-5,1520,Laos,105.375,LAO,17.125
1.9472356154793587E-5,1521,Indonesia,131.875,IDN,-0.875
7.995754315979166E-7,1522,Malaysia,118.625,MYS,5.125
,1523,Indonesia,139.375,IDN,-6.625
3.443609070223318E-6,1524,Indonesia,113.375,IDN,-2.125
6.682643063033763E-6,1525,Malaysia,117.625,MYS,5.625
4.1032752705380705E-6,1526,Myanmar,97.625,MMR,25.875
9.262125828873566E-6,1527,Philippines,120.625,PHL,18.125
1.659334790894002E-5,1528,Malaysia,118.125,MYS,4.375
9.7759466539021E-6,1529,Indonesia,114.875,IDN,1.375
1.3530010575712565E-5,1530,Cambodia,104.875,KHM,11.375
1.4643645794863528E-6,1531,Indonesia,116.125,IDN,-3.125
,1532,Myanmar,98.125,MMR,9.875
,1533,Vietnam,105.125,VNM,9.625
3.092477653984906E-6,1534,Myanmar,96.375,MMR,25.875
6.215705465087079E-5,1535,Thailand,99.875,THA,18.375
,1536,Thailand,102.375,THA,15.125
9.568567325543528E-6,1537,Indonesia,119.375,IDN,-2.125
8.835148998702471E-6,1538,Indonesia,105.875,IDN,-2.125
,1539,Laos,104.625,LAO,20.375
,1540,Indonesia,104.375,IDN,-3.375
1.1996168309455388E-5,1541,Myanmar,94.625,MMR,16.875
2.0748728986287173E-5,1542,Indonesia,122.375,IDN,-8.625
1.162856580569123E-5,1543,Indonesia,109.625,IDN,1.625
,1544,Laos,103.875,LAO,20.125
,1545,Philippines,123.375,PHL,13.625
,1546,Vietnam,105.625,VNM,22.375
1.4158990337854169E-5,1547,Laos,102.625,LAO,18.375
2.6216139129755146E-5,1548,Thailand,103.375,THA,17.875
,1549,Thailand,101.125,THA,12.875
,1550,Indonesia,116.375,IDN,-8.625
1.2186365742159723E-5,1551,Cambodia,104.375,KHM,12.375
2.5844549375939987E-6,1552,Indonesia,113.125,IDN,-0.875
1.4173796509115244E-5,1553,Malaysia,118.375,MYS,5.375
,1554,Indonesia,104.625,IDN,-2.125
8.318048470379473E-6,1555,Indonesia,124.625,IDN,0.875
1.6906496277231374E-5,1556,Indonesia,99.625,IDN,0.375
8.595782621368519E-6,1557,Myanmar,100.875,MMR,21.625
,1558,Indonesia,106.625,IDN,-6.125
,1559,Indonesia,132.125,IDN,-2.875
1.9141725163038784E-5,1560,Thailand,103.875,THA,18.125
,1561,Indonesia,119.375,IDN,-2.875
2.9979791518837326E-6,1562,Thailand,100.625,THA,19.125
-7.20313061186212E-6,1563,Indonesia,119.375,IDN,-2.375
,1564,Indonesia,103.375,IDN,-1.625
5.764000929674315E-6,1565,Indonesia,113.625,IDN,-2.125
,1566,Indonesia,98.875,IDN,1.625
,1567,Thailand,99.125,THA,8.125
3.6756420391197596E-6,1568,Myanmar,96.625,MMR,26.625
,1569,Indonesia,96.125,IDN,4.875
,1570,Vietnam,107.375,VNM,16.125
,1571,Vietnam,104.125,VNM,19.375
1.757339796725079E-6,1572,Myanmar,95.625,MMR,24.375
1.1889344201283416E-5,1573,Myanmar,96.875,MMR,17.875
,1574,Indonesia,133.625,IDN,-3.125
,1575,Cambodia,107.125,KHM,12.875
6.471923809242068E-6,1576,Indonesia,105.375,IDN,-4.625
1.4946572697476216E-5,1577,Indonesia,110.375,IDN,-2.375
,1578,Indonesia,116.125,IDN,-1.375
2.947624365294872E-5,1579,Thailand,101.875,THA,6.375
,1580,Indonesia,103.375,IDN,-1.375
1.1250723148268987E-5,1581,Myanmar,97.625,MMR,21.125
7.30520496228247E-6,1582,Myanmar,95.625,MMR,21.625
,1583,Cambodia,105.875,KHM,11.125
8.73552675349982E-6,1584,Thailand,101.125,THA,18.625
2.0751840337105526E-5,1585,Indonesia,102.875,IDN,0.875
1.1405410239576373E-5,1586,Myanmar,97.625,MMR,20.375
,1587,Indonesia,119.625,IDN,-3.625
1.3664879559892901E-5,1588,Indonesia,101.125,IDN,-0.875
,1589,Indonesia,99.875,IDN,2.375
6.668242078617451E-6,1590,Indonesia,139.375,IDN,-3.125
2.8126535076437495E-6,1591,Myanmar,95.375,MMR,25.625
,1592,Philippines,123.875,PHL,13.125
1.2361352050245383E-5,1593,Thailand,99.625,THA,15.875
7.325487649790097E-6,1594,Myanmar,96.875,MMR,23.875
1.0435839932666304E-5,1595,Indonesia,113.875,IDN,-2.125
,1596,Vietnam,107.625,VNM,15.625
7.5006639201463915E-6,1597,Myanmar,97.875,MMR,19.625
,1598,Thailand,102.375,THA,17.375
7.497739726139956E-6,1599,Myanmar,92.875,MMR,21.375
,1600,Thailand,99.125,THA,10.625
,1601,Indonesia,116.875,IDN,-0.875
1.6029116700243038E-5,1602,Laos,102.375,LAO,18.125
,1603,Myanmar,94.625,MMR,18.125
,1604,Indonesia,137.125,IDN,-2.625
,1605,Myanmar,98.625,MMR,13.625
,1606,Cambodia,106.875,KHM,13.375
7.159613879186691E-6,1607,Myanmar,93.875,MMR,22.375
1.0770741017265685E-5,1608,Cambodia,105.375,KHM,13.875
,1609,Indonesia,97.625,IDN,3.625
4.6273714044129345E-6,1610,Myanmar,96.875,MMR,23.625
1.1926738243592359E-5,1611,Thailand,100.375,THA,19.125
,1612,Laos,103.875,LAO,19.875
1.448802197383551E-5,1613,Myanmar,100.625,MMR,20.875
3.203086661522724E-6,1614,Myanmar,95.125,MMR,25.625
-9.54105865226201E-7,1615,Myanmar,95.125,MMR,25.375
,1616,Laos,104.125,LAO,19.125
1.1273639415809732E-5,1617,Cambodia,105.375,KHM,12.125
-6.050228819377265E-6,1618,Indonesia,126.875,IDN,-3.375
1.739786570821051E-5,1619,Vietnam,102.625,VNM,21.875
,1620,Indonesia,113.125,IDN,1.375
7.026004212012352E-6,1621,Indonesia,122.375,IDN,0.625
7.685554915427494E-6,1622,Myanmar,96.625,MMR,25.875
,1623,Malaysia,101.375,MYS,5.125
1.5284626061013576E-5,1624,Laos,102.125,LAO,19.125
8.747567365878874E-6,1625,Myanmar,96.375,MMR,17.625
1.0683917594272306E-5,1626,Philippines,124.625,PHL,6.875
6.31054163167005E-6,1627,Indonesia,116.375,IDN,4.375
3.243246443118266E-5,1628,Laos,101.375,LAO,19.625
1.0635607161752194E-5,1629,Laos,106.875,LAO,14.875
,1630,Indonesia,106.375,IDN,-6.125
1.0770741048029012E-5,1631,Cambodia,105.625,KHM,13.875
8.615479787309305E-6,1632,Myanmar,97.625,MMR,19.625
6.117973594935789E-6,1633,Myanmar,95.375,MMR,24.125
,1634,Malaysia,112.625,MYS,1.625
,1635,Indonesia,133.125,IDN,-0.875
6.11624540311748E-6,1636,Myanmar,97.125,MMR,18.375
,1637,Indonesia,136.375,IDN,-3.625
,1638,Indonesia,97.625,IDN,4.375
,1639,Indonesia,112.625,IDN,-3.125
1.50067740867629E-5,1640,Myanmar,97.375,MMR,16.875
6.687889162878195E-6,1641,Myanmar,93.375,MMR,21.625
6.179732161340716E-6,1642,Indonesia,116.125,IDN,2.625
,1643,Indonesia,132.625,IDN,-1.125
1.0080557329911398E-5,1644,Myanmar,100.875,MMR,21.375
2.0075582059543186E-5,1645,Indonesia,95.625,IDN,5.125
1.136186779560501E-5,1646,Malaysia,113.375,MYS,2.875
,1647,Vietnam,105.625,VNM,20.625
,1648,Indonesia,110.375,IDN,-7.375
7.502032125155309E-6,1649,Thailand,102.125,THA,13.625
,1650,Vietnam,106.125,VNM,20.125
9.848362702026663E-6,1651,Myanmar,98.125,MMR,13.875
1.1925039910248414E-5,1652,Indonesia,115.875,IDN,-2.125
5.300704435554976E-6,1653,Myanmar,96.875,MMR,18.125
1.512881847191271E-5,1654,Indonesia,109.625,IDN,-0.125
7.2378958610410065E-6,1655,Indonesia,119.875,IDN,-1.875
1.4142773337355873E-5,1656,Indonesia,120.625,IDN,0.625
7.224759849056324E-6,1657,Indonesia,119.875,IDN,-0.375
2.1775481160602837E-5,1658,Thailand,100.125,THA,16.125
4.866326521422201E-6,1659,Myanmar,96.125,MMR,27.125
,1660,Vietnam,107.125,VNM,16.875
8.027219547381783E-6,1661,Thailand,104.375,THA,16.875
,1662,Indonesia,128.875,IDN,-3.125
1.100021116026966E-5,1663,Indonesia,105.125,IDN,-4.875
1.9839198818637232E-7,1664,Myanmar,97.875,MMR,22.125
9.917554600433085E-6,1665,Indonesia,139.375,IDN,-2.625
2.9047015935207254E-6,1666,Myanmar,97.875,MMR,28.125
,1667,Malaysia,113.125,MYS,2.375
6.364006055337561E-6,1668,Myanmar,97.125,MMR,25.125
,1669,Vietnam,105.125,VNM,20.875
7.389866261494554E-6,1670,Myanmar,94.875,MMR,18.375
,1671,Thailand,101.875,THA,17.375
-1.1641702326130806E-6,1672,Indonesia,113.875,IDN,-3.125
9.124288149595892E-6,1673,Myanmar,95.125,MMR,19.125
5.107685217194253E-6,1674,Indonesia,100.875,IDN,-2.125
5.406095445303738E-6,1675,Indonesia,117.125,IDN,1.875
,1676,Malaysia,102.875,MYS,4.875
2.9903025633190554E-6,1677,Indonesia,110.875,IDN,-2.625
6.5488385282859396E-6,1678,Thailand,97.875,THA,17.875
1.4978786912025006E-5,1679,Indonesia,99.625,IDN,1.375
1.4266539660036055E-5,1680,Philippines,122.625,PHL,11.125
1.3963137444423415E-5,1681,Cambodia,102.875,KHM,13.875
9.99569612200345E-6,1682,Malaysia,114.375,MYS,3.375
,1683,Indonesia,104.375,IDN,-4.375
,1684,Thailand,99.625,THA,12.625
1.4480423575031388E-5,1685,Thailand,98.625,THA,14.375
6.793458479962304E-6,1686,Myanmar,97.875,MMR,16.875
7.902823965518636E-6,1687,Indonesia,121.125,IDN,-2.875
1.1548754235238647E-5,1688,Philippines,118.375,PHL,9.625
,1689,Indonesia,113.125,IDN,-2.375
,1690,Malaysia,103.125,MYS,4.125
1.7560967292501503E-5,1691,Indonesia,109.125,IDN,-0.375
5.95902088066911E-6,1692,Indonesia,116.125,IDN,3.125
1.1140727561447751E-5,1693,Indonesia,116.875,IDN,1.125
1.3262422619974782E-5,1694,Myanmar,98.625,MMR,14.125
,1695,Indonesia,102.875,IDN,-4.125
,1696,Indonesia,137.875,IDN,-8.375
,1697,Indonesia,111.625,IDN,-7.875
6.709495313543597E-6,1698,Malaysia,115.375,MYS,3.875
,1699,Philippines,123.625,PHL,8.375
,1700,Malaysia,114.125,MYS,3.625
2.3774790929759142E-5,1701,Indonesia,118.375,IDN,-8.625
,1702,Indonesia,138.125,IDN,-2.125
,1703,Indonesia,136.875,IDN,-4.125
1.3219799173343445E-5,1704,Thailand,100.125,THA,19.625
1.2148312074428204E-5,1705,Indonesia,106.625,IDN,-2.625
1.0774020692761387E-5,1706,Indonesia,110.875,IDN,0.625
6.733797719654349E-6,1707,Myanmar,98.375,MMR,26.875
,1708,Myanmar,98.875,MMR,10.875
3.591334951492291E-5,1709,Vietnam,105.625,VNM,22.625
5.844663024642695E-7,1710,Philippines,126.125,PHL,8.875
