first,system:index,Country,lon,Code,lat
,1310,Myanmar,95.125,MMR,18.375
8.740656269108746E-6,1311,Malaysia,112.625,MYS,2.875
,1312,Philippines,126.125,PHL,7.875
,1313,Vietnam,108.625,VNM,15.375
,1314,Indonesia,120.125,IDN,-1.875
1.744596129132076E-5,1315,Vietnam,107.625,VNM,10.875
,1316,Myanmar,95.875,MMR,23.375
8.471530626275369E-6,1317,Indonesia,111.625,IDN,-2.875
1.6233612983371607E-5,1318,Vietnam,105.875,VNM,9.375
,1319,Indonesia,118.125,IDN,-8.375
,1320,Indonesia,102.875,IDN,-3.875
,1321,Indonesia,120.875,IDN,-2.125
,1322,Indonesia,104.625,IDN,-4.625
,1323,Myanmar,100.125,MMR,21.125
,1324,Indonesia,134.375,IDN,-5.875
4.2345159310427685E-6,1325,Vietnam,105.625,VNM,18.125
1.4894356661203684E-5,1326,Myanmar,96.375,MMR,22.125
,1327,Laos,101.875,LAO,20.875
4.434581555781029E-6,1328,Philippines,119.875,PHL,5.125
,1329,Laos,102.375,LAO,19.125
8.298979335376748E-6,1330,Indonesia,136.875,IDN,-3.125
1.9673031005086458E-5,1331,Indonesia,108.875,IDN,-7.125
1.3988008640214477E-5,1332,Indonesia,111.625,IDN,-1.125
,1333,Indonesia,107.875,IDN,-2.625
,1334,Thailand,104.125,THA,17.875
,1335,Indonesia,114.375,IDN,-2.375
,1336,Myanmar,95.375,MMR,16.125
9.106641615588654E-6,1337,Vietnam,107.375,VNM,14.125
,1338,Indonesia,96.625,IDN,5.125
8.867417477249471E-6,1339,Laos,105.625,LAO,15.125
,1340,Vietnam,104.875,VNM,10.375
,1341,Myanmar,98.125,MMR,21.375
4.905469109843572E-6,1342,Thailand,103.625,THA,18.375
2.2694985519296575E-5,1343,Indonesia,117.125,IDN,-0.625
8.577434339572654E-6,1344,Indonesia,126.125,IDN,-7.875
1.1848973862157837E-6,1345,Indonesia,116.125,IDN,2.125
8.127744766865725E-6,1346,Indonesia,124.375,IDN,-9.875
,1347,Myanmar,96.375,MMR,18.625
1.4779506737470982E-5,1348,Indonesia,110.125,IDN,-7.125
1.6143799382848403E-5,1349,Indonesia,129.625,IDN,-7.875
7.311534787665713E-6,1350,Indonesia,112.375,IDN,0.875
7.902225800842462E-6,1351,Philippines,125.625,PHL,10.375
1.4822508994670984E-5,1352,Indonesia,117.625,IDN,3.625
-3.0351707286893403E-6,1353,Cambodia,103.375,KHM,13.375
,1354,Thailand,98.125,THA,17.625
,1355,Vietnam,106.125,VNM,22.125
,1356,Laos,101.625,LAO,19.375
4.972226217182887E-6,1357,Indonesia,139.875,IDN,-3.625
,1358,Indonesia,119.625,IDN,-3.125
,1359,Myanmar,95.625,MMR,26.125
,1360,Indonesia,96.375,IDN,5.125
1.39366414970372E-5,1361,Thailand,102.875,THA,17.375
1.1438351856362146E-5,1362,Vietnam,105.375,VNM,9.125
1.3529043725089374E-5,1363,Indonesia,109.875,IDN,1.125
,1364,Indonesia,129.375,IDN,-2.875
,1365,Thailand,100.875,THA,15.375
9.230567656457665E-6,1366,Philippines,122.875,PHL,9.625
1.6321131707786775E-5,1367,Cambodia,103.875,KHM,13.625
2.0146735294601875E-5,1368,Malaysia,103.375,MYS,4.125
8.394679779523412E-6,1369,Vietnam,105.375,VNM,9.875
6.468567794287894E-6,1370,Indonesia,109.125,IDN,1.375
,1371,Thailand,100.125,THA,15.875
,1372,Myanmar,96.125,MMR,21.375
1.1879673396653485E-5,1373,Malaysia,101.625,MYS,5.875
2.8469609824315297E-5,1374,Vietnam,106.375,VNM,20.875
,1375,Indonesia,117.375,IDN,-0.875
4.599953845843086E-5,1376,Vietnam,107.125,VNM,21.375
2.4173260265632736E-5,1377,Malaysia,103.875,MYS,2.125
6.285474217473406E-6,1378,Indonesia,104.875,IDN,-2.125
,1379,Indonesia,133.875,IDN,-1.875
,1380,Indonesia,121.875,IDN,-3.875
,1381,Indonesia,134.375,IDN,-2.125
,1382,Thailand,101.875,THA,17.625
,1383,Laos,103.125,LAO,18.375
,1384,Myanmar,94.375,MMR,19.875
,1385,Thailand,99.125,THA,16.375
5.463436573852033E-6,1386,Indonesia,115.125,IDN,0.875
1.7303046615012506E-5,1387,Thailand,103.375,THA,15.125
,1388,Indonesia,102.875,IDN,-3.375
,1389,Indonesia,104.875,IDN,-3.875
,1390,Myanmar,95.125,MMR,23.625
9.246906243154554E-6,1391,Philippines,125.625,PHL,9.375
,1392,Thailand,99.875,THA,19.125
1.6592929370092714E-5,1393,Vietnam,106.625,VNM,11.375
1.986100897672679E-5,1394,Indonesia,112.875,IDN,-3.125
,1395,Laos,101.875,LAO,21.125
8.86792779460627E-6,1396,Vietnam,104.875,VNM,19.625
,1397,Myanmar,99.875,MMR,20.875
,1398,Indonesia,103.125,IDN,-2.375
,1399,Indonesia,102.625,IDN,0.375
,1400,Philippines,124.375,PHL,6.125
6.1873105910643245E-6,1401,Indonesia,140.875,IDN,-8.375
,1402,Philippines,121.125,PHL,17.875
1.6411803064889706E-5,1403,Laos,104.125,LAO,20.125
2.172302049513442E-5,1404,Indonesia,120.125,IDN,-3.875
1.2342610749361033E-5,1405,Indonesia,132.125,IDN,-1.875
4.639745920578421E-6,1406,Vietnam,107.625,VNM,14.625
4.309048427664374E-6,1407,Vietnam,108.125,VNM,13.875
2.517876107336588E-5,1408,Indonesia,120.125,IDN,-4.125
1.2352718149578855E-6,1409,Indonesia,140.625,IDN,-4.125
8.918098846015491E-6,1410,Indonesia,139.625,IDN,-6.875
8.00388219231203E-6,1411,Indonesia,110.375,IDN,-0.125
,1412,Indonesia,107.375,IDN,-6.375
,1413,Brunei,114.375,BRN,4.375
,1414,Myanmar,96.375,MMR,19.125
,1415,Indonesia,140.375,IDN,-7.625
5.431879474863061E-6,1416,Laos,105.375,LAO,14.375
9.78242868436004E-6,1417,Indonesia,120.375,IDN,-9.875
5.8486335211992935E-6,1418,Indonesia,115.125,IDN,0.125
,1419,Myanmar,95.125,MMR,18.625
1.7108222259395034E-5,1420,Thailand,102.625,THA,12.375
,1421,Myanmar,98.125,MMR,14.875
2.1935785172607456E-5,1422,Indonesia,110.625,IDN,-7.875
,1423,Thailand,99.125,THA,16.875
,1424,Myanmar,96.375,MMR,18.375
,1425,Indonesia,128.125,IDN,-3.625
,1426,Myanmar,97.625,MMR,22.375
1.273509448740116E-5,1427,Myanmar,97.375,MMR,27.375
,1428,Vietnam,103.875,VNM,22.375
,1429,Myanmar,95.875,MMR,23.125
,1430,Indonesia,123.125,IDN,-4.625
,1431,Indonesia,96.375,IDN,4.875
3.5907660908148885E-6,1432,Indonesia,114.625,IDN,-0.125
1.234658420169888E-5,1433,Malaysia,103.375,MYS,2.875
7.69593393176398E-6,1434,Indonesia,116.375,IDN,0.125
1.0223893151649016E-5,1435,Indonesia,101.875,IDN,0.125
9.61173228327401E-6,1436,Cambodia,103.875,KHM,12.125
,1437,Malaysia,114.875,MYS,3.125
2.8274269400457364E-5,1438,Indonesia,110.875,IDN,-7.875
1.330557278014779E-5,1439,Indonesia,112.625,IDN,-8.375
1.1693293604711313E-5,1440,Thailand,105.125,THA,14.625
2.0844291453330605E-5,1441,Indonesia,117.375,IDN,-0.375
7.569581733970723E-6,1442,Malaysia,113.125,MYS,2.125
3.9752412774141536E-6,1443,Indonesia,140.625,IDN,-7.375
6.08673287799032E-6,1444,Indonesia,98.125,IDN,2.875
,1445,Indonesia,102.125,IDN,0.125
1.287813521377093E-5,1446,Indonesia,115.375,IDN,-1.625
4.2570331141624505E-6,1447,Philippines,125.125,PHL,10.375
,1448,Indonesia,122.125,IDN,-3.875
,1449,Myanmar,96.875,MMR,21.125
2.4533741531864528E-5,1450,Indonesia,108.375,IDN,-7.375
,1451,Indonesia,134.375,IDN,-2.875
,1452,Myanmar,96.625,MMR,22.375
,1453,Myanmar,97.375,MMR,17.375
,1454,Indonesia,134.125,IDN,-1.375
,1455,Myanmar,95.625,MMR,20.375
9.421504242348377E-7,1456,Malaysia,118.875,MYS,5.125
5.855579856999335E-6,1457,Indonesia,114.375,IDN,-1.875
3.7632821295404052E-6,1458,Indonesia,116.875,IDN,0.375
1.4241795459360812E-5,1459,Indonesia,119.625,IDN,-1.875
1.0172379198834625E-5,1460,Indonesia,113.375,IDN,-1.625
,1461,Laos,101.875,LAO,22.375
,1462,Myanmar,99.125,MMR,11.125
9.515832049177808E-6,1463,Indonesia,110.125,IDN,0.375
-6.615954835037136E-7,1464,Philippines,119.875,PHL,12.125
,1465,Myanmar,94.625,MMR,16.125
1.5179701154767316E-5,1466,Thailand,102.875,THA,16.125
-3.615682946620787E-6,1467,Indonesia,98.875,IDN,2.625
2.6164232972238454E-5,1468,Indonesia,111.875,IDN,-7.625
1.7121469447389E-5,1469,Vietnam,104.875,VNM,21.375
,1470,Myanmar,93.875,MMR,23.875
3.330881013347207E-5,1471,Indonesia,115.625,IDN,-2.375
-3.947963295445113E-6,1472,Indonesia,116.125,IDN,4.125
,1473,Vietnam,105.125,VNM,22.625
9.100405289981315E-6,1474,Philippines,123.125,PHL,9.375
,1475,Indonesia,132.625,IDN,-3.125
,1476,Thailand,99.875,THA,17.875
,1477,Myanmar,95.375,MMR,17.875
7.0414369584258285E-6,1478,Indonesia,110.125,IDN,-0.375
,1479,Indonesia,133.125,IDN,-2.875
6.8705616750892365E-6,1480,Indonesia,100.375,IDN,1.625
,1481,Laos,102.375,LAO,18.375
2.381999164820919E-6,1482,Laos,106.375,LAO,14.875
,1483,Thailand,101.875,THA,17.125
1.7382165940319483E-5,1484,Cambodia,105.625,KHM,11.875
2.7556218352133214E-5,1485,Vietnam,106.375,VNM,20.375
6.781283564453995E-6,1486,Cambodia,105.125,KHM,12.375
,1487,Thailand,101.375,THA,14.125
9.44330450593005E-6,1488,Thailand,105.125,THA,14.875
,1489,Myanmar,97.125,MMR,20.875
,1490,Indonesia,120.375,IDN,-3.375
,1491,Thailand,99.875,THA,13.125
-2.288573429835666E-6,1492,Indonesia,102.625,IDN,-0.125
,1493,Indonesia,140.125,IDN,-7.875
,1494,Indonesia,132.375,IDN,-0.625
1.5137451789305107E-5,1495,Indonesia,121.375,IDN,-8.625
7.273888415376534E-6,1496,Indonesia,138.875,IDN,-7.875
5.1572125055543385E-6,1497,Philippines,125.875,PHL,7.625
9.381816995778342E-6,1498,Thailand,101.375,THA,6.375
5.997410128895895E-6,1499,Indonesia,134.375,IDN,-6.375
1.2863684644011782E-5,1500,Vietnam,106.875,VNM,11.875
,1501,Malaysia,116.625,MYS,6.375
5.2207711351230706E-6,1502,Vietnam,107.625,VNM,14.125
1.1565008826510839E-5,1503,Indonesia,105.875,IDN,-2.375
,1504,Malaysia,115.125,MYS,4.125
,1505,Myanmar,97.625,MMR,21.875
,1506,Indonesia,131.375,IDN,-1.375
,1507,Thailand,100.125,THA,17.125
,1508,Philippines,126.125,PHL,7.625
,1509,Myanmar,97.625,MMR,28.125
,1510,Myanmar,98.625,MMR,22.625
1.1557900547477167E-5,1511,Indonesia,116.875,IDN,3.875
,1512,Malaysia,117.125,MYS,4.625
,1513,Cambodia,104.125,KHM,11.375
,1514,Malaysia,114.875,MYS,3.625
8.07832429014598E-6,1515,Indonesia,112.125,IDN,-2.125
,1516,Thailand,99.875,THA,19.375
,1517,Indonesia,115.875,IDN,4.125
,1518,Indonesia,97.625,IDN,4.625
-2.6279719620680153E-6,1519,Indonesia,115.375,IDN,0.625
9.71199863011007E-6,1520,Laos,105.375,LAO,17.125
,1521,Indonesia,131.875,IDN,-0.875
3.799872269264113E-6,1522,Malaysia,118.625,MYS,5.125
6.662506195967556E-6,1523,Indonesia,139.375,IDN,-6.625
9.465721577279973E-6,1524,Indonesia,113.375,IDN,-2.125
6.086114235833291E-6,1525,Malaysia,117.625,MYS,5.625
1.5109142058829053E-5,1526,Myanmar,97.625,MMR,25.875
1.7474650367778545E-5,1527,Philippines,120.625,PHL,18.125
,1528,Malaysia,118.125,MYS,4.375
6.807208275533801E-6,1529,Indonesia,114.875,IDN,1.375
9.440285519422305E-6,1530,Cambodia,104.875,KHM,11.375
9.810926154890915E-6,1531,Indonesia,116.125,IDN,-3.125
,1532,Myanmar,98.125,MMR,9.875
,1533,Vietnam,105.125,VNM,9.625
,1534,Myanmar,96.375,MMR,25.875
,1535,Thailand,99.875,THA,18.375
1.7217115910432468E-5,1536,Thailand,102.375,THA,15.125
1.849478524647614E-5,1537,Indonesia,119.375,IDN,-2.125
8.727883711182954E-6,1538,Indonesia,105.875,IDN,-2.125
7.1414719143131994E-6,1539,Laos,104.625,LAO,20.375
1.2526388694567393E-5,1540,Indonesia,104.375,IDN,-3.375
,1541,Myanmar,94.625,MMR,16.875
1.5586309433928994E-5,1542,Indonesia,122.375,IDN,-8.625
7.560899256690019E-6,1543,Indonesia,109.625,IDN,1.625
1.2078038783318388E-5,1544,Laos,103.875,LAO,20.125
2.0980904380420134E-5,1545,Philippines,123.375,PHL,13.625
,1546,Vietnam,105.625,VNM,22.375
,1547,Laos,102.625,LAO,18.375
,1548,Thailand,103.375,THA,17.875
,1549,Thailand,101.125,THA,12.875
,1550,Indonesia,116.375,IDN,-8.625
1.1582640834391629E-5,1551,Cambodia,104.375,KHM,12.375
7.841966834013842E-6,1552,Indonesia,113.125,IDN,-0.875
9.348395111169549E-6,1553,Malaysia,118.375,MYS,5.375
-4.519304475066497E-7,1554,Indonesia,104.625,IDN,-2.125
7.782733237303215E-6,1555,Indonesia,124.625,IDN,0.875
,1556,Indonesia,99.625,IDN,0.375
,1557,Myanmar,100.875,MMR,21.625
,1558,Indonesia,106.625,IDN,-6.125
,1559,Indonesia,132.125,IDN,-2.875
,1560,Thailand,103.875,THA,18.125
,1561,Indonesia,119.375,IDN,-2.875
,1562,Thailand,100.625,THA,19.125
2.092116256172859E-5,1563,Indonesia,119.375,IDN,-2.375
,1564,Indonesia,103.375,IDN,-1.625
1.2059965296494668E-5,1565,Indonesia,113.625,IDN,-2.125
-2.4046150511875796E-6,1566,Indonesia,98.875,IDN,1.625
7.0512149660120785E-6,1567,Thailand,99.125,THA,8.125
1.4664172326213965E-5,1568,Myanmar,96.625,MMR,26.625
,1569,Indonesia,96.125,IDN,4.875
,1570,Vietnam,107.375,VNM,16.125
9.154269236925136E-6,1571,Vietnam,104.125,VNM,19.375
,1572,Myanmar,95.625,MMR,24.375
,1573,Myanmar,96.875,MMR,17.875
7.117052524053859E-6,1574,Indonesia,133.625,IDN,-3.125
7.490656266461202E-6,1575,Cambodia,107.125,KHM,12.875
1.5320568613109765E-5,1576,Indonesia,105.375,IDN,-4.625
4.286091029559769E-6,1577,Indonesia,110.375,IDN,-2.375
1.390807783944393E-5,1578,Indonesia,116.125,IDN,-1.375
1.620096556766722E-5,1579,Thailand,101.875,THA,6.375
,1580,Indonesia,103.375,IDN,-1.375
,1581,Myanmar,97.625,MMR,21.125
,1582,Myanmar,95.625,MMR,21.625
1.487642696388943E-5,1583,Cambodia,105.875,KHM,11.125
,1584,Thailand,101.125,THA,18.625
2.4960731312182664E-5,1585,Indonesia,102.875,IDN,0.875
,1586,Myanmar,97.625,MMR,20.375
1.6860824603790267E-5,1587,Indonesia,119.625,IDN,-3.625
,1588,Indonesia,101.125,IDN,-0.875
,1589,Indonesia,99.875,IDN,2.375
3.292715964724192E-6,1590,Indonesia,139.375,IDN,-3.125
,1591,Myanmar,95.375,MMR,25.625
3.599460664141025E-6,1592,Philippines,123.875,PHL,13.125
,1593,Thailand,99.625,THA,15.875
,1594,Myanmar,96.875,MMR,23.875
1.194468246476371E-5,1595,Indonesia,113.875,IDN,-2.125
,1596,Vietnam,107.625,VNM,15.625
,1597,Myanmar,97.875,MMR,19.625
,1598,Thailand,102.375,THA,17.375
,1599,Myanmar,92.875,MMR,21.375
6.173106208348071E-6,1600,Thailand,99.125,THA,10.625
1.3486070406542663E-5,1601,Indonesia,116.875,IDN,-0.875
,1602,Laos,102.375,LAO,18.125
,1603,Myanmar,94.625,MMR,18.125
5.792822178461322E-6,1604,Indonesia,137.125,IDN,-2.625
,1605,Myanmar,98.625,MMR,13.625
5.207097338769071E-6,1606,Cambodia,106.875,KHM,13.375
,1607,Myanmar,93.875,MMR,22.375
7.320656171956003E-6,1608,Cambodia,105.375,KHM,13.875
6.957529874128518E-6,1609,Indonesia,97.625,IDN,3.625
2.0627370688168147E-5,1610,Myanmar,96.875,MMR,23.625
,1611,Thailand,100.375,THA,19.125
8.496383229057825E-6,1612,Laos,103.875,LAO,19.875
,1613,Myanmar,100.625,MMR,20.875
,1614,Myanmar,95.125,MMR,25.625
,1615,Myanmar,95.125,MMR,25.375
,1616,Laos,104.125,LAO,19.125
1.2041474282315113E-5,1617,Cambodia,105.375,KHM,12.125
,1618,Indonesia,126.875,IDN,-3.375
7.277819796921623E-6,1619,Vietnam,102.625,VNM,21.875
9.439562133651997E-6,1620,Indonesia,113.125,IDN,1.375
,1621,Indonesia,122.375,IDN,0.625
1.531931615282502E-5,1622,Myanmar,96.625,MMR,25.875
,1623,Malaysia,101.375,MYS,5.125
,1624,Laos,102.125,LAO,19.125
,1625,Myanmar,96.375,MMR,17.625
7.920075112578045E-6,1626,Philippines,124.625,PHL,6.875
,1627,Indonesia,116.375,IDN,4.375
,1628,Laos,101.375,LAO,19.625
5.064595445947202E-6,1629,Laos,106.875,LAO,14.875
,1630,Indonesia,106.375,IDN,-6.125
6.590201764807773E-6,1631,Cambodia,105.625,KHM,13.875
,1632,Myanmar,97.625,MMR,19.625
,1633,Myanmar,95.375,MMR,24.125
3.0393136639577765E-6,1634,Malaysia,112.625,MYS,1.625
,1635,Indonesia,133.125,IDN,-0.875
,1636,Myanmar,97.125,MMR,18.375
8.634203198967186E-6,1637,Indonesia,136.375,IDN,-3.625
,1638,Indonesia,97.625,IDN,4.375
2.3831309880089348E-5,1639,Indonesia,112.625,IDN,-3.125
,1640,Myanmar,97.375,MMR,16.875
,1641,Myanmar,93.375,MMR,21.625
8.957126151443388E-6,1642,Indonesia,116.125,IDN,2.625
,1643,Indonesia,132.625,IDN,-1.125
,1644,Myanmar,100.875,MMR,21.375
,1645,Indonesia,95.625,IDN,5.125
1.0303807092157112E-5,1646,Malaysia,113.375,MYS,2.875
1.6392734573756008E-5,1647,Vietnam,105.625,VNM,20.625
,1648,Indonesia,110.375,IDN,-7.375
,1649,Thailand,102.125,THA,13.625
3.221640820838051E-5,1650,Vietnam,106.125,VNM,20.125
,1651,Myanmar,98.125,MMR,13.875
1.7031134304187712E-5,1652,Indonesia,115.875,IDN,-2.125
,1653,Myanmar,96.875,MMR,18.125
9.851771003275199E-6,1654,Indonesia,109.625,IDN,-0.125
,1655,Indonesia,119.875,IDN,-1.875
,1656,Indonesia,120.625,IDN,0.625
,1657,Indonesia,119.875,IDN,-0.375
,1658,Thailand,100.125,THA,16.125
,1659,Myanmar,96.125,MMR,27.125
,1660,Vietnam,107.125,VNM,16.875
6.260537912063925E-6,1661,Thailand,104.375,THA,16.875
,1662,Indonesia,128.875,IDN,-3.125
5.8034923866051175E-6,1663,Indonesia,105.125,IDN,-4.875
,1664,Myanmar,97.875,MMR,22.125
5.370681641728954E-6,1665,Indonesia,139.375,IDN,-2.625
,1666,Myanmar,97.875,MMR,28.125
8.838029907820382E-6,1667,Malaysia,113.125,MYS,2.375
1.0490784912642707E-5,1668,Myanmar,97.125,MMR,25.125
1.9599145022076237E-5,1669,Vietnam,105.125,VNM,20.875
,1670,Myanmar,94.875,MMR,18.375
,1671,Thailand,101.875,THA,17.375
1.0166261883712972E-6,1672,Indonesia,113.875,IDN,-3.125
,1673,Myanmar,95.125,MMR,19.125
,1674,Indonesia,100.875,IDN,-2.125
,1675,Indonesia,117.125,IDN,1.875
2.8385483016592465E-5,1676,Malaysia,102.875,MYS,4.875
3.7391153839292785E-6,1677,Indonesia,110.875,IDN,-2.625
,1678,Thailand,97.875,THA,17.875
6.8635584998527285E-6,1679,Indonesia,99.625,IDN,1.375
2.1283864038706075E-5,1680,Philippines,122.625,PHL,11.125
1.2914768769867973E-5,1681,Cambodia,102.875,KHM,13.875
,1682,Malaysia,114.375,MYS,3.375
1.1549171937240367E-5,1683,Indonesia,104.375,IDN,-4.375
,1684,Thailand,99.625,THA,12.625
,1685,Thailand,98.625,THA,14.375
,1686,Myanmar,97.875,MMR,16.875
,1687,Indonesia,121.125,IDN,-2.875
,1688,Philippines,118.375,PHL,9.625
9.836388730537872E-6,1689,Indonesia,113.125,IDN,-2.375
8.409655441014147E-6,1690,Malaysia,103.125,MYS,4.125
4.14705261961276E-6,1691,Indonesia,109.125,IDN,-0.375
4.0287733554199525E-6,1692,Indonesia,116.125,IDN,3.125
,1693,Indonesia,116.875,IDN,1.125
,1694,Myanmar,98.625,MMR,14.125
1.0166100802273278E-5,1695,Indonesia,102.875,IDN,-4.125
6.900555052475704E-6,1696,Indonesia,137.875,IDN,-8.375
,1697,Indonesia,111.625,IDN,-7.875
6.183934530860002E-6,1698,Malaysia,115.375,MYS,3.875
-6.6958755872265205E-6,1699,Philippines,123.625,PHL,8.375
,1700,Malaysia,114.125,MYS,3.625
4.533825446351168E-6,1701,Indonesia,118.375,IDN,-8.625
5.976140507256866E-6,1702,Indonesia,138.125,IDN,-2.125
,1703,Indonesia,136.875,IDN,-4.125
,1704,Thailand,100.125,THA,19.625
6.620971549690419E-6,1705,Indonesia,106.625,IDN,-2.625
1.0317486889172653E-5,1706,Indonesia,110.875,IDN,0.625
1.2565912641534191E-5,1707,Myanmar,98.375,MMR,26.875
,1708,Myanmar,98.875,MMR,10.875
,1709,Vietnam,105.625,VNM,22.625
-4.279809407929227E-6,1710,Philippines,126.125,PHL,8.875
1.3443513409605684E-5,1711,Indonesia,135.875,IDN,-4.125
,1712,Indonesia,117.125,IDN,3.125
4.855894955722775E-6,1713,Philippines,125.625,PHL,8.375
,1714,Indonesia,121.875,IDN,-4.125
,1715,Myanmar,98.625,MMR,13.125
1.3580646067053484E-5,1716,Malaysia,102.375,MYS,4.875
,1717,Indonesia,97.125,IDN,4.375
1.150511383876638E-5,1718,Vietnam,108.625,VNM,14.625
8.118750683878443E-6,1719,Philippines,125.875,PHL,8.125
1.454022755215726E-5,1720,Thailand,103.125,THA,16.625
,1721,Indonesia,121.625,IDN,-3.625
1.0751854857498106E-5,1722,Indonesia,114.875,IDN,0.125
5.247234063790305E-6,1723,Vietnam,107.875,VNM,13.125
,1724,Thailand,99.625,THA,17.125
,1725,Indonesia,130.375,IDN,-0.125
,1726,Indonesia,103.375,IDN,0.875
2.2679091944183636E-6,1727,Philippines,121.125,PHL,12.625
,1728,Thailand,99.375,THA,14.375
,1729,Myanmar,94.375,MMR,22.875
,1730,Indonesia,138.625,IDN,-7.875
6.761901938396788E-6,1731,Indonesia,140.375,IDN,-7.125
1.5913274290477834E-5,1732,Thailand,102.625,THA,14.375
,1733,Myanmar,95.625,MMR,23.625
,1734,Indonesia,102.125,IDN,-3.375
7.961497375847858E-6,1735,Philippines,122.875,PHL,13.625
2.2597247155702372E-5,1736,Indonesia,112.875,IDN,-7.625
1.0852911208696683E-5,1737,Indonesia,111.875,IDN,0.375
4.030551913106197E-6,1738,Philippines,122.125,PHL,13.375
1.2790135119580626E-5,1739,Indonesia,137.875,IDN,-4.125
7.227250312213541E-6,1740,Indonesia,109.875,IDN,-0.625
4.937647003765885E-6,1741,Indonesia,138.875,IDN,-3.125
,1742,Indonesia,133.125,IDN,-1.375
7.943087341006096E-6,1743,Indonesia,138.875,IDN,-6.625
2.9526006143674533E-6,1744,Laos,106.375,LAO,15.375
,1745,Indonesia,110.875,IDN,-7.375
1.5956762049474123E-5,1746,Philippines,125.375,PHL,7.875
,1747,Thailand,100.375,THA,18.625
5.943520345389664E-6,1748,Laos,105.875,LAO,16.125
,1749,Thailand,100.375,THA,18.125
,1750,Indonesia,128.625,IDN,0.375
,1751,Myanmar,95.625,MMR,19.625
1.4129061473735914E-5,1752,Laos,105.125,LAO,16.375
1.9166487022944796E-5,1753,Vietnam,106.375,VNM,11.125
7.452525152698009E-6,1754,Philippines,122.875,PHL,10.375
,1755,Vietnam,103.375,VNM,21.625
,1756,Vietnam,105.375,VNM,22.375
,1757,Vietnam,106.625,VNM,16.875
9.841891291592649E-6,1758,Indonesia,112.125,IDN,-0.625
1.4953227955026883E-5,1759,Indonesia,115.375,IDN,-1.875
1.920398320564783E-5,1760,Laos,102.375,LAO,21.625
,1761,Thailand,99.875,THA,15.125
7.69125384429445E-6,1762,Philippines,124.875,PHL,12.125
,1763,Thailand,100.875,THA,14.125
,1764,Thailand,99.625,THA,15.375
9.813393229773007E-6,1765,Myanmar,94.375,MMR,23.375
1.3184833785408153E-5,1766,Cambodia,105.125,KHM,12.625
,1767,Myanmar,99.875,MMR,21.625
1.1464064424505328E-5,1768,Indonesia,138.125,IDN,-1.875
9.294240825925082E-6,1769,Indonesia,116.125,IDN,1.875
,1770,Myanmar,97.125,MMR,19.125
,1771,Myanmar,96.125,MMR,21.875
1.8143576580192403E-5,1772,Thailand,103.375,THA,15.375
1.1928769423345068E-5,1773,Myanmar,98.625,MMR,27.125
-1.3438093511645384E-6,1774,Indonesia,98.375,IDN,2.375
2.395111358276255E-6,1775,Indonesia,140.125,IDN,-2.875
,1776,Thailand,97.875,THA,18.125
1.016486905975373E-5,1777,Philippines,122.875,PHL,9.375
6.786746846626131E-6,1778,Indonesia,112.875,IDN,0.125
,1779,Indonesia,105.625,IDN,-3.875
4.19174057813433E-6,1780,Indonesia,139.875,IDN,-5.125
9.21202004989463E-6,1781,Indonesia,136.625,IDN,-3.625
,1782,Thailand,98.875,THA,15.875
,1783,Myanmar,95.125,MMR,18.875
,1784,Vietnam,105.875,VNM,22.875
3.342597999460796E-5,1785,Philippines,121.875,PHL,17.875
,1786,Indonesia,106.875,IDN,-6.125
1.4831529492358637E-5,1787,Philippines,122.125,PHL,16.875
,1788,Indonesia,139.125,IDN,-6.125
,1789,Indonesia,111.125,IDN,-6.875
,1790,Thailand,100.375,THA,14.375
,1791,Vietnam,104.625,VNM,21.875
,1792,Philippines,121.625,PHL,18.125
3.2259889874901658E-6,1793,Vietnam,107.875,VNM,13.625
,1794,Myanmar,98.875,MMR,12.375
,1795,Indonesia,103.125,IDN,-1.375
,1796,Thailand,99.625,THA,20.125
,1797,Indonesia,139.375,IDN,-5.875
,1798,Indonesia,132.875,IDN,-0.875
2.1984251261726345E-5,1799,Vietnam,105.875,VNM,21.875
6.223727608468959E-6,1800,Cambodia,105.875,KHM,13.375
,1801,Myanmar,96.125,MMR,20.375
,1802,Laos,103.625,LAO,18.625
1.0294515795861587E-5,1803,Indonesia,113.125,IDN,-2.875
1.3447133006712747E-5,1804,Indonesia,101.875,IDN,-2.625
,1805,Myanmar,93.875,MMR,23.625
,1806,Laos,102.375,LAO,18.875
,1807,Thailand,98.875,THA,18.625
1.3816711040947576E-5,1808,Indonesia,114.375,IDN,-8.625
,1809,Indonesia,123.375,IDN,0.375
,1810,Myanmar,94.625,MMR,21.875
1.6713662702928345E-5,1811,Philippines,121.875,PHL,14.875
4.709083241445208E-6,1812,Cambodia,104.375,KHM,11.625
8.01983216698143E-6,1813,Indonesia,138.125,IDN,-2.875
,1814,Myanmar,98.125,MMR,22.875
1.3239520028731494E-5,1815,Indonesia,113.875,IDN,-3.375
5.818645125245492E-6,1816,Myanmar,98.375,MMR,26.625
,1817,Laos,104.625,LAO,18.875
7.400754824177011E-6,1818,Indonesia,113.375,IDN,-0.875
1.0343638719244443E-5,1819,Myanmar,97.625,MMR,27.125
,1820,Indonesia,138.375,IDN,-8.125
1.8955730526412353E-5,1821,Vietnam,105.875,VNM,22.375
9.731678591461111E-6,1822,Cambodia,105.375,KHM,13.125
,1823,Indonesia,128.125,IDN,0.625
