first,system:index,Country,lon,Code,lat
,1351,Philippines,125.625,PHL,10.375
6.5783227818048995E-6,1352,Indonesia,117.625,IDN,3.625
7.2112751698388065E-6,1353,Cambodia,103.375,KHM,13.375
,1354,Thailand,98.125,THA,17.625
2.2780550017079898E-5,1355,Vietnam,106.125,VNM,22.125
1.70440024936387E-5,1356,Laos,101.625,LAO,19.375
9.060725458955154E-6,1357,Indonesia,139.875,IDN,-3.625
,1358,Indonesia,119.625,IDN,-3.125
,1359,Myanmar,95.625,MMR,26.125
6.1277168302844185E-6,1360,Indonesia,96.375,IDN,5.125
1.5522335373686062E-5,1361,Thailand,102.875,THA,17.375
8.355896837922496E-6,1362,Vietnam,105.375,VNM,9.125
6.882097734597395E-7,1363,Indonesia,109.875,IDN,1.125
1.9033952125622355E-5,1364,Indonesia,129.375,IDN,-2.875
1.3372402496199056E-5,1365,Thailand,100.875,THA,15.375
,1366,Philippines,122.875,PHL,9.625
1.2282839759827955E-5,1367,Cambodia,103.875,KHM,13.625
2.114281677536079E-5,1368,Malaysia,103.375,MYS,4.125
6.514035056075725E-6,1369,Vietnam,105.375,VNM,9.875
1.2780456032476787E-5,1370,Indonesia,109.125,IDN,1.375
1.7951175527322696E-5,1371,Thailand,100.125,THA,15.875
2.1965860427187772E-5,1372,Myanmar,96.125,MMR,21.375
5.353380345005888E-6,1373,Malaysia,101.625,MYS,5.875
4.149430460784577E-5,1374,Vietnam,106.375,VNM,20.875
,1375,Indonesia,117.375,IDN,-0.875
5.900521946196729E-5,1376,Vietnam,107.125,VNM,21.375
1.999270027115232E-5,1377,Malaysia,103.875,MYS,2.125
5.107555854426792E-6,1378,Indonesia,104.875,IDN,-2.125
6.0826924437595014E-6,1379,Indonesia,133.875,IDN,-1.875
,1380,Indonesia,121.875,IDN,-3.875
1.349288068506774E-6,1381,Indonesia,134.375,IDN,-2.125
1.4975097568697479E-5,1382,Thailand,101.875,THA,17.625
2.007331988351745E-5,1383,Laos,103.125,LAO,18.375
,1384,Myanmar,94.375,MMR,19.875
,1385,Thailand,99.125,THA,16.375
4.467719446516882E-6,1386,Indonesia,115.125,IDN,0.875
1.88730464030777E-5,1387,Thailand,103.375,THA,15.125
8.548798317398766E-6,1388,Indonesia,102.875,IDN,-3.375
1.3478910060955159E-5,1389,Indonesia,104.875,IDN,-3.875
,1390,Myanmar,95.125,MMR,23.625
,1391,Philippines,125.625,PHL,9.375
2.1966774087335304E-5,1392,Thailand,99.875,THA,19.125
8.1454939732269E-6,1393,Vietnam,106.625,VNM,11.375
1.013120189086952E-5,1394,Indonesia,112.875,IDN,-3.125
7.700813500727203E-6,1395,Laos,101.875,LAO,21.125
1.8410778246027506E-5,1396,Vietnam,104.875,VNM,19.625
1.3166751082090401E-5,1397,Myanmar,99.875,MMR,20.875
6.297134315969748E-6,1398,Indonesia,103.125,IDN,-2.375
5.323203177417842E-6,1399,Indonesia,102.625,IDN,0.375
,1400,Philippines,124.375,PHL,6.125
,1401,Indonesia,140.875,IDN,-8.375
,1402,Philippines,121.125,PHL,17.875
9.137014167930593E-6,1403,Laos,104.125,LAO,20.125
,1404,Indonesia,120.125,IDN,-3.875
,1405,Indonesia,132.125,IDN,-1.875
9.810486826116552E-6,1406,Vietnam,107.625,VNM,14.625
3.542637719690708E-6,1407,Vietnam,108.125,VNM,13.875
,1408,Indonesia,120.125,IDN,-4.125
6.52907045180506E-6,1409,Indonesia,140.625,IDN,-4.125
,1410,Indonesia,139.625,IDN,-6.875
6.2479547165983515E-6,1411,Indonesia,110.375,IDN,-0.125
5.451357889898244E-5,1412,Indonesia,107.375,IDN,-6.375
1.3760792926305368E-5,1413,Brunei,114.375,BRN,4.375
1.7199444960942206E-5,1414,Myanmar,96.375,MMR,19.125
8.143716421420138E-6,1415,Indonesia,140.375,IDN,-7.625
,1416,Laos,105.375,LAO,14.375
7.755205883143905E-6,1417,Indonesia,120.375,IDN,-9.875
,1418,Indonesia,115.125,IDN,0.125
1.5702436179371538E-5,1419,Myanmar,95.125,MMR,18.625
1.8596848599603686E-5,1420,Thailand,102.625,THA,12.375
,1421,Myanmar,98.125,MMR,14.875
5.502667735888335E-6,1422,Indonesia,110.625,IDN,-7.875
2.0940175321962202E-5,1423,Thailand,99.125,THA,16.875
1.675935937200183E-5,1424,Myanmar,96.375,MMR,18.375
,1425,Indonesia,128.125,IDN,-3.625
2.2326916739973382E-5,1426,Myanmar,97.625,MMR,22.375
,1427,Myanmar,97.375,MMR,27.375
1.3242219525847544E-5,1428,Vietnam,103.875,VNM,22.375
2.0164513051735355E-5,1429,Myanmar,95.875,MMR,23.125
,1430,Indonesia,123.125,IDN,-4.625
4.434845811967967E-6,1431,Indonesia,96.375,IDN,4.875
3.4385397744258834E-6,1432,Indonesia,114.625,IDN,-0.125
1.8356146156866864E-5,1433,Malaysia,103.375,MYS,2.875
,1434,Indonesia,116.375,IDN,0.125
1.2462455802899695E-5,1435,Indonesia,101.875,IDN,0.125
1.0093081511022199E-5,1436,Cambodia,103.875,KHM,12.125
7.913427579811788E-6,1437,Malaysia,114.875,MYS,3.125
2.1816054085159558E-5,1438,Indonesia,110.875,IDN,-7.875
1.0444571363738798E-5,1439,Indonesia,112.625,IDN,-8.375
1.360615806107379E-5,1440,Thailand,105.125,THA,14.625
,1441,Indonesia,117.375,IDN,-0.375
7.842905880925181E-6,1442,Malaysia,113.125,MYS,2.125
,1443,Indonesia,140.625,IDN,-7.375
6.771728100323903E-6,1444,Indonesia,98.125,IDN,2.875
8.865799600181815E-6,1445,Indonesia,102.125,IDN,0.125
,1446,Indonesia,115.375,IDN,-1.625
,1447,Philippines,125.125,PHL,10.375
,1448,Indonesia,122.125,IDN,-3.875
1.4765557021146461E-5,1449,Myanmar,96.875,MMR,21.125
1.1412696536152491E-5,1450,Indonesia,108.375,IDN,-7.375
4.107512576604837E-6,1451,Indonesia,134.375,IDN,-2.875
2.8149847388814884E-5,1452,Myanmar,96.625,MMR,22.375
1.5421416035370698E-5,1453,Myanmar,97.375,MMR,17.375
-9.232757563956702E-7,1454,Indonesia,134.125,IDN,-1.375
1.9912406140981857E-5,1455,Myanmar,95.625,MMR,20.375
1.2661887415599253E-5,1456,Malaysia,118.875,MYS,5.125
5.208414101843689E-6,1457,Indonesia,114.375,IDN,-1.875
,1458,Indonesia,116.875,IDN,0.375
,1459,Indonesia,119.625,IDN,-1.875
7.705107973533909E-7,1460,Indonesia,113.375,IDN,-1.625
1.2478208713917122E-5,1461,Laos,101.875,LAO,22.375
,1462,Myanmar,99.125,MMR,11.125
5.080523245954005E-6,1463,Indonesia,110.125,IDN,0.375
,1464,Philippines,119.875,PHL,12.125
,1465,Myanmar,94.625,MMR,16.125
1.7895888236033435E-5,1466,Thailand,102.875,THA,16.125
1.8285215013019764E-5,1467,Indonesia,98.875,IDN,2.625
8.864655978755869E-7,1468,Indonesia,111.875,IDN,-7.625
1.9708140294530637E-5,1469,Vietnam,104.875,VNM,21.375
,1470,Myanmar,93.875,MMR,23.875
,1471,Indonesia,115.625,IDN,-2.375
2.783038406479478E-6,1472,Indonesia,116.125,IDN,4.125
2.3208034096962354E-5,1473,Vietnam,105.125,VNM,22.625
,1474,Philippines,123.125,PHL,9.375
6.3635498974803E-6,1475,Indonesia,132.625,IDN,-3.125
1.796150968311463E-5,1476,Thailand,99.875,THA,17.875
,1477,Myanmar,95.375,MMR,17.875
2.9123272381395194E-6,1478,Indonesia,110.125,IDN,-0.375
9.716108390771613E-6,1479,Indonesia,133.125,IDN,-2.875
,1480,Indonesia,100.375,IDN,1.625
1.322673208041318E-5,1481,Laos,102.375,LAO,18.375
4.726630955677212E-6,1482,Laos,106.375,LAO,14.875
1.640654437304254E-5,1483,Thailand,101.875,THA,17.125
8.166537531324367E-6,1484,Cambodia,105.625,KHM,11.875
3.7092020673309E-5,1485,Vietnam,106.375,VNM,20.375
7.1271589454963755E-6,1486,Cambodia,105.125,KHM,12.375
2.8263905465911044E-5,1487,Thailand,101.375,THA,14.125
1.1861378070129196E-5,1488,Thailand,105.125,THA,14.875
,1489,Myanmar,97.125,MMR,20.875
,1490,Indonesia,120.375,IDN,-3.375
2.6853731717590897E-6,1491,Thailand,99.875,THA,13.125
7.963205890090968E-6,1492,Indonesia,102.625,IDN,-0.125
,1493,Indonesia,140.125,IDN,-7.875
1.7543763312680415E-5,1494,Indonesia,132.375,IDN,-0.625
3.9005598302064225E-6,1495,Indonesia,121.375,IDN,-8.625
,1496,Indonesia,138.875,IDN,-7.875
,1497,Philippines,125.875,PHL,7.625
1.6201333431585188E-5,1498,Thailand,101.375,THA,6.375
,1499,Indonesia,134.375,IDN,-6.375
1.0232844040203362E-5,1500,Vietnam,106.875,VNM,11.875
1.7410639577574907E-6,1501,Malaysia,116.625,MYS,6.375
8.466225228499491E-6,1502,Vietnam,107.625,VNM,14.125
4.071328449014981E-6,1503,Indonesia,105.875,IDN,-2.375
8.789814540917947E-6,1504,Malaysia,115.125,MYS,4.125
2.073669730377314E-5,1505,Myanmar,97.625,MMR,21.875
,1506,Indonesia,131.375,IDN,-1.375
2.1880629448696447E-5,1507,Thailand,100.125,THA,17.125
,1508,Philippines,126.125,PHL,7.625
,1509,Myanmar,97.625,MMR,28.125
1.3673292405994294E-5,1510,Myanmar,98.625,MMR,22.625
6.274465553519994E-6,1511,Indonesia,116.875,IDN,3.875
2.9258320701392095E-6,1512,Malaysia,117.125,MYS,4.625
9.8930088727546E-6,1513,Cambodia,104.125,KHM,11.375
-2.260099840207934E-6,1514,Malaysia,114.875,MYS,3.625
7.612797178937393E-6,1515,Indonesia,112.125,IDN,-2.125
7.547634582027928E-6,1516,Thailand,99.875,THA,19.375
2.67635060013894E-6,1517,Indonesia,115.875,IDN,4.125
1.3722248184520109E-5,1518,Indonesia,97.625,IDN,4.625
,1519,Indonesia,115.375,IDN,0.625
,1520,Laos,105.375,LAO,17.125
6.275399722336873E-6,1521,Indonesia,131.875,IDN,-0.875
8.903773631760253E-6,1522,Malaysia,118.625,MYS,5.125
1.1979473923977207E-5,1523,Indonesia,139.375,IDN,-6.625
1.0212174440692175E-5,1524,Indonesia,113.375,IDN,-2.125
-4.723735284331347E-7,1525,Malaysia,117.625,MYS,5.625
,1526,Myanmar,97.625,MMR,25.875
2.3738699214919175E-5,1527,Philippines,120.625,PHL,18.125
1.0104841516701576E-5,1528,Malaysia,118.125,MYS,4.375
8.205653974298136E-6,1529,Indonesia,114.875,IDN,1.375
1.428515595684063E-5,1530,Cambodia,104.875,KHM,11.375
,1531,Indonesia,116.125,IDN,-3.125
9.79184893998285E-6,1532,Myanmar,98.125,MMR,9.875
3.606931893330359E-6,1533,Vietnam,105.125,VNM,9.625
,1534,Myanmar,96.375,MMR,25.875
1.938668723086547E-5,1535,Thailand,99.875,THA,18.375
1.6785813167648058E-5,1536,Thailand,102.375,THA,15.125
,1537,Indonesia,119.375,IDN,-2.125
7.988360218371447E-6,1538,Indonesia,105.875,IDN,-2.125
1.935509229209705E-5,1539,Laos,104.625,LAO,20.375
5.875378465257888E-6,1540,Indonesia,104.375,IDN,-3.375
,1541,Myanmar,94.625,MMR,16.875
1.9349141658365797E-5,1542,Indonesia,122.375,IDN,-8.625
4.153637606568315E-6,1543,Indonesia,109.625,IDN,1.625
1.0438190577350825E-5,1544,Laos,103.875,LAO,20.125
,1545,Philippines,123.375,PHL,13.625
2.4374788744883186E-5,1546,Vietnam,105.625,VNM,22.375
1.5115194979016062E-5,1547,Laos,102.625,LAO,18.375
7.341566992548032E-6,1548,Thailand,103.375,THA,17.875
8.576816957734178E-6,1549,Thailand,101.125,THA,12.875
,1550,Indonesia,116.375,IDN,-8.625
8.568012497490529E-6,1551,Cambodia,104.375,KHM,12.375
9.972364327275649E-7,1552,Indonesia,113.125,IDN,-0.875
1.67508582564503E-5,1553,Malaysia,118.375,MYS,5.375
6.207379845894742E-6,1554,Indonesia,104.625,IDN,-2.125
,1555,Indonesia,124.625,IDN,0.875
1.0327493393787201E-5,1556,Indonesia,99.625,IDN,0.375
1.542216519041037E-5,1557,Myanmar,100.875,MMR,21.625
1.1992494515573631E-4,1558,Indonesia,106.625,IDN,-6.125
-1.4808971243061323E-6,1559,Indonesia,132.125,IDN,-2.875
2.1431050838449283E-5,1560,Thailand,103.875,THA,18.125
,1561,Indonesia,119.375,IDN,-2.875
-3.21268495119403E-7,1562,Thailand,100.625,THA,19.125
,1563,Indonesia,119.375,IDN,-2.375
6.700802803591366E-6,1564,Indonesia,103.375,IDN,-1.625
5.977256789917555E-6,1565,Indonesia,113.625,IDN,-2.125
8.910594028855759E-6,1566,Indonesia,98.875,IDN,1.625
1.6808433166059295E-6,1567,Thailand,99.125,THA,8.125
,1568,Myanmar,96.625,MMR,26.625
4.808135183148229E-6,1569,Indonesia,96.125,IDN,4.875
9.681696808021462E-6,1570,Vietnam,107.375,VNM,16.125
1.786721992558147E-5,1571,Vietnam,104.125,VNM,19.375
,1572,Myanmar,95.625,MMR,24.375
1.3405493735652004E-5,1573,Myanmar,96.875,MMR,17.875
3.978945192748453E-6,1574,Indonesia,133.625,IDN,-3.125
2.8097020410263013E-6,1575,Cambodia,107.125,KHM,12.875
,1576,Indonesia,105.375,IDN,-4.625
5.450711678378829E-6,1577,Indonesia,110.375,IDN,-2.375
,1578,Indonesia,116.125,IDN,-1.375
7.4731363128508E-6,1579,Thailand,101.875,THA,6.375
1.3264600565889954E-5,1580,Indonesia,103.375,IDN,-1.375
1.0235270550128717E-5,1581,Myanmar,97.625,MMR,21.125
1.7728575026472287E-5,1582,Myanmar,95.625,MMR,21.625
1.0253536113700613E-5,1583,Cambodia,105.875,KHM,11.125
1.6688421997072303E-5,1584,Thailand,101.125,THA,18.625
9.396379376835232E-6,1585,Indonesia,102.875,IDN,0.875
1.0450431411201476E-5,1586,Myanmar,97.625,MMR,20.375
,1587,Indonesia,119.625,IDN,-3.625
,1588,Indonesia,101.125,IDN,-0.875
1.778946393632932E-5,1589,Indonesia,99.875,IDN,2.375
5.684652032735241E-6,1590,Indonesia,139.375,IDN,-3.125
,1591,Myanmar,95.375,MMR,25.625
1.3316581441913544E-6,1592,Philippines,123.875,PHL,13.125
1.7433074717703193E-5,1593,Thailand,99.625,THA,15.875
,1594,Myanmar,96.875,MMR,23.875
3.9467226283672466E-6,1595,Indonesia,113.875,IDN,-2.125
-1.6113712998709647E-6,1596,Vietnam,107.625,VNM,15.625
8.054708310953006E-6,1597,Myanmar,97.875,MMR,19.625
1.6188192285525947E-5,1598,Thailand,102.375,THA,17.375
,1599,Myanmar,92.875,MMR,21.375
,1600,Thailand,99.125,THA,10.625
,1601,Indonesia,116.875,IDN,-0.875
1.818840900913325E-5,1602,Laos,102.375,LAO,18.125
,1603,Myanmar,94.625,MMR,18.125
8.528818435177459E-6,1604,Indonesia,137.125,IDN,-2.625
,1605,Myanmar,98.625,MMR,13.625
-5.234877067761551E-6,1606,Cambodia,106.875,KHM,13.375
,1607,Myanmar,93.875,MMR,22.375
8.057868383824014E-6,1608,Cambodia,105.375,KHM,13.875
4.639630020809151E-6,1609,Indonesia,97.625,IDN,3.625
1.3264807497556172E-5,1610,Myanmar,96.875,MMR,23.625
1.0753672563716319E-5,1611,Thailand,100.375,THA,19.125
1.2657646012179763E-5,1612,Laos,103.875,LAO,19.875
1.0402689544727316E-5,1613,Myanmar,100.625,MMR,20.875
,1614,Myanmar,95.125,MMR,25.625
,1615,Myanmar,95.125,MMR,25.375
1.4779041459911649E-5,1616,Laos,104.125,LAO,19.125
8.752565267253973E-6,1617,Cambodia,105.375,KHM,12.125
,1618,Indonesia,126.875,IDN,-3.375
1.2791273767180422E-5,1619,Vietnam,102.625,VNM,21.875
8.869226250124127E-6,1620,Indonesia,113.125,IDN,1.375
,1621,Indonesia,122.375,IDN,0.625
,1622,Myanmar,96.625,MMR,25.875
1.536867228980001E-5,1623,Malaysia,101.375,MYS,5.125
1.6674850477958973E-5,1624,Laos,102.125,LAO,19.125
1.7662854762796897E-5,1625,Myanmar,96.375,MMR,17.625
,1626,Philippines,124.625,PHL,6.875
2.769947329317815E-6,1627,Indonesia,116.375,IDN,4.375
-1.3523107267302534E-5,1628,Laos,101.375,LAO,19.625
,1629,Laos,106.875,LAO,14.875
7.016762799572067E-5,1630,Indonesia,106.375,IDN,-6.125
5.369284551424349E-6,1631,Cambodia,105.625,KHM,13.875
1.5187003545902504E-5,1632,Myanmar,97.625,MMR,19.625
,1633,Myanmar,95.375,MMR,24.125
5.435833201935931E-6,1634,Malaysia,112.625,MYS,1.625
5.680725984856132E-6,1635,Indonesia,133.125,IDN,-0.875
,1636,Myanmar,97.125,MMR,18.375
4.922980662406157E-6,1637,Indonesia,136.375,IDN,-3.625
1.1245287239694496E-5,1638,Indonesia,97.625,IDN,4.375
5.974601720735226E-6,1639,Indonesia,112.625,IDN,-3.125
,1640,Myanmar,97.375,MMR,16.875
,1641,Myanmar,93.375,MMR,21.625
5.6619488904871075E-6,1642,Indonesia,116.125,IDN,2.625
1.1766201087325255E-5,1643,Indonesia,132.625,IDN,-1.125
1.3900493052517597E-5,1644,Myanmar,100.875,MMR,21.375
4.643783613906968E-6,1645,Indonesia,95.625,IDN,5.125
8.282389815882821E-6,1646,Malaysia,113.375,MYS,2.875
5.0416627780390694E-5,1647,Vietnam,105.625,VNM,20.625
1.572895107390957E-5,1648,Indonesia,110.375,IDN,-7.375
1.1477516825456811E-5,1649,Thailand,102.125,THA,13.625
3.604152974319663E-5,1650,Vietnam,106.125,VNM,20.125
,1651,Myanmar,98.125,MMR,13.875
,1652,Indonesia,115.875,IDN,-2.125
2.955479407562467E-5,1653,Myanmar,96.875,MMR,18.125
1.565263373792185E-7,1654,Indonesia,109.625,IDN,-0.125
,1655,Indonesia,119.875,IDN,-1.875
,1656,Indonesia,120.625,IDN,0.625
,1657,Indonesia,119.875,IDN,-0.375
2.0194991418836184E-5,1658,Thailand,100.125,THA,16.125
,1659,Myanmar,96.125,MMR,27.125
1.4781342737660377E-5,1660,Vietnam,107.125,VNM,16.875
2.180365522716564E-5,1661,Thailand,104.375,THA,16.875
,1662,Indonesia,128.875,IDN,-3.125
2.224150389489356E-5,1663,Indonesia,105.125,IDN,-4.875
1.7631346399618636E-5,1664,Myanmar,97.875,MMR,22.125
3.877449760962275E-6,1665,Indonesia,139.375,IDN,-2.625
,1666,Myanmar,97.875,MMR,28.125
-4.273462917588548E-6,1667,Malaysia,113.125,MYS,2.375
,1668,Myanmar,97.125,MMR,25.125
2.3436202096059665E-5,1669,Vietnam,105.125,VNM,20.875
,1670,Myanmar,94.875,MMR,18.375
1.6489567400023363E-5,1671,Thailand,101.875,THA,17.375
8.442824374461976E-6,1672,Indonesia,113.875,IDN,-3.125
1.6157149050613572E-5,1673,Myanmar,95.125,MMR,19.125
1.932976442134253E-6,1674,Indonesia,100.875,IDN,-2.125
5.987244480791848E-6,1675,Indonesia,117.125,IDN,1.875
6.811039313833251E-6,1676,Malaysia,102.875,MYS,4.875
6.611763625670102E-6,1677,Indonesia,110.875,IDN,-2.625
,1678,Thailand,97.875,THA,17.875
9.485934528199527E-6,1679,Indonesia,99.625,IDN,1.375
,1680,Philippines,122.625,PHL,11.125
1.412770898012057E-5,1681,Cambodia,102.875,KHM,13.875
1.5708461014716737E-5,1682,Malaysia,114.375,MYS,3.375
1.078010874513634E-5,1683,Indonesia,104.375,IDN,-4.375
8.382689612176893E-6,1684,Thailand,99.625,THA,12.625
5.497171561029389E-6,1685,Thailand,98.625,THA,14.375
1.894875491964761E-5,1686,Myanmar,97.875,MMR,16.875
,1687,Indonesia,121.125,IDN,-2.875
,1688,Philippines,118.375,PHL,9.625
8.527703508095749E-6,1689,Indonesia,113.125,IDN,-2.375
1.7024726921469567E-5,1690,Malaysia,103.125,MYS,4.125
6.6173754516664205E-6,1691,Indonesia,109.125,IDN,-0.375
2.1423660525270096E-6,1692,Indonesia,116.125,IDN,3.125
3.1543824982013622E-6,1693,Indonesia,116.875,IDN,1.125
,1694,Myanmar,98.625,MMR,14.125
,1695,Indonesia,102.875,IDN,-4.125
,1696,Indonesia,137.875,IDN,-8.375
2.3053224812250333E-5,1697,Indonesia,111.625,IDN,-7.875
,1698,Malaysia,115.375,MYS,3.875
,1699,Philippines,123.625,PHL,8.375
4.887597985899483E-6,1700,Malaysia,114.125,MYS,3.625
,1701,Indonesia,118.375,IDN,-8.625
2.3832096159299475E-6,1702,Indonesia,138.125,IDN,-2.125
,1703,Indonesia,136.875,IDN,-4.125
1.1799321983952247E-5,1704,Thailand,100.125,THA,19.625
6.762759926943238E-6,1705,Indonesia,106.625,IDN,-2.625
2.4185522074367513E-6,1706,Indonesia,110.875,IDN,0.625
,1707,Myanmar,98.375,MMR,26.875
1.769679697083066E-5,1708,Myanmar,98.875,MMR,10.875
2.1990452021975546E-5,1709,Vietnam,105.625,VNM,22.625
,1710,Philippines,126.125,PHL,8.875
-3.186881685906123E-6,1711,Indonesia,135.875,IDN,-4.125
2.917549436778206E-6,1712,Indonesia,117.125,IDN,3.125
,1713,Philippines,125.625,PHL,8.375
,1714,Indonesia,121.875,IDN,-4.125
6.869289863219295E-6,1715,Myanmar,98.625,MMR,13.125
7.085405608642414E-6,1716,Malaysia,102.375,MYS,4.875
6.2676013684882194E-6,1717,Indonesia,97.125,IDN,4.375
1.530994417658854E-5,1718,Vietnam,108.625,VNM,14.625
,1719,Philippines,125.875,PHL,8.125
1.684287208203718E-5,1720,Thailand,103.125,THA,16.625
,1721,Indonesia,121.625,IDN,-3.625
,1722,Indonesia,114.875,IDN,0.125
5.658182268571908E-6,1723,Vietnam,107.875,VNM,13.125
2.528555759349458E-5,1724,Thailand,99.625,THA,17.125
,1725,Indonesia,130.375,IDN,-0.125
7.28470217037041E-6,1726,Indonesia,103.375,IDN,0.875
,1727,Philippines,121.125,PHL,12.625
1.2176969904788926E-5,1728,Thailand,99.375,THA,14.375
,1729,Myanmar,94.375,MMR,22.875
,1730,Indonesia,138.625,IDN,-7.875
,1731,Indonesia,140.375,IDN,-7.125
1.2172026357137987E-5,1732,Thailand,102.625,THA,14.375
,1733,Myanmar,95.625,MMR,23.625
1.1415008136224396E-5,1734,Indonesia,102.125,IDN,-3.375
,1735,Philippines,122.875,PHL,13.625
,1736,Indonesia,112.875,IDN,-7.625
-1.745901438264881E-6,1737,Indonesia,111.875,IDN,0.375
8.100556577218515E-7,1738,Philippines,122.125,PHL,13.375
,1739,Indonesia,137.875,IDN,-4.125
-3.709998657083741E-7,1740,Indonesia,109.875,IDN,-0.625
6.758544676179206E-6,1741,Indonesia,138.875,IDN,-3.125
1.1065365667862087E-5,1742,Indonesia,133.125,IDN,-1.375
6.161020996981771E-6,1743,Indonesia,138.875,IDN,-6.625
,1744,Laos,106.375,LAO,15.375
1.849621468657909E-5,1745,Indonesia,110.875,IDN,-7.375
,1746,Philippines,125.375,PHL,7.875
5.469211474216252E-6,1747,Thailand,100.375,THA,18.625
7.49096619351768E-6,1748,Laos,105.875,LAO,16.125
1.532079562727565E-5,1749,Thailand,100.375,THA,18.125
,1750,Indonesia,128.625,IDN,0.375
1.1610288994960796E-5,1751,Myanmar,95.625,MMR,19.625
8.09116616695261E-6,1752,Laos,105.125,LAO,16.375
9.262914770327974E-6,1753,Vietnam,106.375,VNM,11.125
,1754,Philippines,122.875,PHL,10.375
1.0429838320961077E-5,1755,Vietnam,103.375,VNM,21.625
2.4878670452491473E-5,1756,Vietnam,105.375,VNM,22.375
1.5118112304041373E-5,1757,Vietnam,106.625,VNM,16.875
2.3206919660448783E-6,1758,Indonesia,112.125,IDN,-0.625
5.3139158052736405E-6,1759,Indonesia,115.375,IDN,-1.875
1.316660621919456E-5,1760,Laos,102.375,LAO,21.625
1.7949325300758563E-5,1761,Thailand,99.875,THA,15.125
1.6312675759023258E-5,1762,Philippines,124.875,PHL,12.125
2.737435004944645E-5,1763,Thailand,100.875,THA,14.125
1.64316510494389E-5,1764,Thailand,99.625,THA,15.375
,1765,Myanmar,94.375,MMR,23.375
9.659956557942365E-6,1766,Cambodia,105.125,KHM,12.625
,1767,Myanmar,99.875,MMR,21.625
5.406939391359309E-6,1768,Indonesia,138.125,IDN,-1.875
,1769,Indonesia,116.125,IDN,1.875
1.373312584917381E-5,1770,Myanmar,97.125,MMR,19.125
2.3431236258303618E-5,1771,Myanmar,96.125,MMR,21.875
2.4759740955410578E-5,1772,Thailand,103.375,THA,15.375
,1773,Myanmar,98.625,MMR,27.125
5.8477739556039275E-6,1774,Indonesia,98.375,IDN,2.375
6.053195107475349E-6,1775,Indonesia,140.125,IDN,-2.875
1.3143401586446386E-5,1776,Thailand,97.875,THA,18.125
,1777,Philippines,122.875,PHL,9.375
4.496198279105985E-6,1778,Indonesia,112.875,IDN,0.125
,1779,Indonesia,105.625,IDN,-3.875
5.182568005387334E-6,1780,Indonesia,139.875,IDN,-5.125
-5.3020698197665685E-6,1781,Indonesia,136.625,IDN,-3.625
1.3346697445715695E-5,1782,Thailand,98.875,THA,15.875
1.4653270356531043E-5,1783,Myanmar,95.125,MMR,18.875
2.3908139008683703E-5,1784,Vietnam,105.875,VNM,22.875
8.963968005359316E-6,1785,Philippines,121.875,PHL,17.875
1.0609714495985739E-4,1786,Indonesia,106.875,IDN,-6.125
1.7625282393592622E-5,1787,Philippines,122.125,PHL,16.875
2.0941726610538422E-8,1788,Indonesia,139.125,IDN,-6.125
6.815487006486091E-6,1789,Indonesia,111.125,IDN,-6.875
2.5189261645646835E-5,1790,Thailand,100.375,THA,14.375
2.413188089620011E-5,1791,Vietnam,104.625,VNM,21.875
5.459174194185673E-6,1792,Philippines,121.625,PHL,18.125
7.275288915105524E-6,1793,Vietnam,107.875,VNM,13.625
,1794,Myanmar,98.875,MMR,12.375
9.081896920287805E-6,1795,Indonesia,103.125,IDN,-1.375
,1796,Thailand,99.625,THA,20.125
,1797,Indonesia,139.375,IDN,-5.875
1.143004849140302E-5,1798,Indonesia,132.875,IDN,-0.875
5.453871286488826E-5,1799,Vietnam,105.875,VNM,21.875
1.0947222781136853E-5,1800,Cambodia,105.875,KHM,13.375
1.683059827861712E-5,1801,Myanmar,96.125,MMR,20.375
1.2921833057649493E-5,1802,Laos,103.625,LAO,18.625
1.0367709136994742E-5,1803,Indonesia,113.125,IDN,-2.875
-1.1374059917360895E-5,1804,Indonesia,101.875,IDN,-2.625
,1805,Myanmar,93.875,MMR,23.625
2.1312096565244328E-5,1806,Laos,102.375,LAO,18.875
2.42740903471978E-5,1807,Thailand,98.875,THA,18.625
1.3804355604519657E-5,1808,Indonesia,114.375,IDN,-8.625
,1809,Indonesia,123.375,IDN,0.375
1.9630719865380508E-5,1810,Myanmar,94.625,MMR,21.875
4.502310813895727E-5,1811,Philippines,121.875,PHL,14.875
1.2256073795864641E-5,1812,Cambodia,104.375,KHM,11.625
4.003736850462305E-6,1813,Indonesia,138.125,IDN,-2.875
1.9876301999294608E-5,1814,Myanmar,98.125,MMR,22.875
,1815,Indonesia,113.875,IDN,-3.375
,1816,Myanmar,98.375,MMR,26.625
2.1448562656144074E-5,1817,Laos,104.625,LAO,18.875
9.52064186994295E-6,1818,Indonesia,113.375,IDN,-0.875
1.4531319243767283E-5,1819,Myanmar,97.625,MMR,27.125
,1820,Indonesia,138.375,IDN,-8.125
2.3193858650606224E-5,1821,Vietnam,105.875,VNM,22.375
7.607093272603244E-6,1822,Cambodia,105.375,KHM,13.125
2.2708330527229945E-5,1823,Indonesia,128.125,IDN,0.625
,1824,Indonesia,100.375,IDN,0.375
1.6769137069670675E-5,1825,Myanmar,96.625,MMR,21.625
4.724576364529255E-6,1826,Myanmar,98.625,MMR,10.875
,1827,Philippines,125.625,PHL,10.125
7.471521121650837E-6,1828,Laos,106.625,LAO,15.625
