first,system:index,Country,lon,Code,lat
1.0036634488631911E-4,1341,Myanmar,98.125,MMR,21.375
2.4564561114606985E-5,1342,Thailand,103.625,THA,18.375
1.766420526812655E-5,1343,Indonesia,117.125,IDN,-0.625
-5.846273639176173E-6,1344,Indonesia,126.125,IDN,-7.875
2.3504921816945294E-6,1345,Indonesia,116.125,IDN,2.125
2.059407902403565E-6,1346,Indonesia,124.375,IDN,-9.875
,1347,Myanmar,96.375,MMR,18.625
3.934861527481592E-5,1348,Indonesia,110.125,IDN,-7.125
4.030596015179267E-6,1349,Indonesia,129.625,IDN,-7.875
7.008175695138608E-6,1350,Indonesia,112.375,IDN,0.875
8.745844666835575E-6,1351,Philippines,125.625,PHL,10.375
4.546937971072594E-6,1352,Indonesia,117.625,IDN,3.625
3.383146423121024E-5,1353,Cambodia,103.375,KHM,13.375
,1354,Thailand,98.125,THA,17.625
,1355,Vietnam,106.125,VNM,22.125
,1356,Laos,101.625,LAO,19.375
-1.1642933714028914E-5,1357,Indonesia,139.875,IDN,-3.625
,1358,Indonesia,119.625,IDN,-3.125
,1359,Myanmar,95.625,MMR,26.125
,1360,Indonesia,96.375,IDN,5.125
2.4899504980380028E-5,1361,Thailand,102.875,THA,17.375
1.0240414682549948E-5,1362,Vietnam,105.375,VNM,9.125
1.4306692586719278E-5,1363,Indonesia,109.875,IDN,1.125
,1364,Indonesia,129.375,IDN,-2.875
4.1296688992155476E-5,1365,Thailand,100.875,THA,15.375
1.4967721524545163E-5,1366,Philippines,122.875,PHL,9.625
,1367,Cambodia,103.875,KHM,13.625
,1368,Malaysia,103.375,MYS,4.125
2.8666161207678116E-5,1369,Vietnam,105.375,VNM,9.875
,1370,Indonesia,109.125,IDN,1.375
3.634283352933756E-5,1371,Thailand,100.125,THA,15.875
,1372,Myanmar,96.125,MMR,21.375
,1373,Malaysia,101.625,MYS,5.875
,1374,Vietnam,106.375,VNM,20.875
2.174413483271153E-5,1375,Indonesia,117.375,IDN,-0.875
,1376,Vietnam,107.125,VNM,21.375
,1377,Malaysia,103.875,MYS,2.125
3.0090979492312046E-6,1378,Indonesia,104.875,IDN,-2.125
,1379,Indonesia,133.875,IDN,-1.875
,1380,Indonesia,121.875,IDN,-3.875
,1381,Indonesia,134.375,IDN,-2.125
2.3636178152125588E-5,1382,Thailand,101.875,THA,17.625
2.8286454776783963E-5,1383,Laos,103.125,LAO,18.375
,1384,Myanmar,94.375,MMR,19.875
,1385,Thailand,99.125,THA,16.375
7.013762594912991E-6,1386,Indonesia,115.125,IDN,0.875
,1387,Thailand,103.375,THA,15.125
,1388,Indonesia,102.875,IDN,-3.375
2.0532679627649486E-5,1389,Indonesia,104.875,IDN,-3.875
,1390,Myanmar,95.125,MMR,23.625
1.38505067027744E-6,1391,Philippines,125.625,PHL,9.375
4.1452380510963825E-5,1392,Thailand,99.875,THA,19.125
1.7303977001574823E-5,1393,Vietnam,106.625,VNM,11.375
,1394,Indonesia,112.875,IDN,-3.125
,1395,Laos,101.875,LAO,21.125
,1396,Vietnam,104.875,VNM,19.625
,1397,Myanmar,99.875,MMR,20.875
,1398,Indonesia,103.125,IDN,-2.375
,1399,Indonesia,102.625,IDN,0.375
1.3313317066991327E-5,1400,Philippines,124.375,PHL,6.125
4.7901598766748735E-6,1401,Indonesia,140.875,IDN,-8.375
1.1745505206782093E-5,1402,Philippines,121.125,PHL,17.875
,1403,Laos,104.125,LAO,20.125
,1404,Indonesia,120.125,IDN,-3.875
,1405,Indonesia,132.125,IDN,-1.875
1.5281990728647916E-5,1406,Vietnam,107.625,VNM,14.625
1.6326151458244376E-5,1407,Vietnam,108.125,VNM,13.875
,1408,Indonesia,120.125,IDN,-4.125
1.0462149551985028E-6,1409,Indonesia,140.625,IDN,-4.125
,1410,Indonesia,139.625,IDN,-6.875
,1411,Indonesia,110.375,IDN,-0.125
2.842069162227927E-5,1412,Indonesia,107.375,IDN,-6.375
1.5518142644794844E-5,1413,Brunei,114.375,BRN,4.375
,1414,Myanmar,96.375,MMR,19.125
5.832354428153959E-6,1415,Indonesia,140.375,IDN,-7.625
1.612523694971213E-5,1416,Laos,105.375,LAO,14.375
9.172298497501513E-6,1417,Indonesia,120.375,IDN,-9.875
9.142704190581292E-6,1418,Indonesia,115.125,IDN,0.125
,1419,Myanmar,95.125,MMR,18.625
9.900189070322085E-6,1420,Thailand,102.625,THA,12.375
,1421,Myanmar,98.125,MMR,14.875
2.2088525882722906E-5,1422,Indonesia,110.625,IDN,-7.875
,1423,Thailand,99.125,THA,16.875
,1424,Myanmar,96.375,MMR,18.375
,1425,Indonesia,128.125,IDN,-3.625
4.498495092351362E-5,1426,Myanmar,97.625,MMR,22.375
,1427,Myanmar,97.375,MMR,27.375
,1428,Vietnam,103.875,VNM,22.375
,1429,Myanmar,95.875,MMR,23.125
,1430,Indonesia,123.125,IDN,-4.625
,1431,Indonesia,96.375,IDN,4.875
8.702069468164964E-6,1432,Indonesia,114.625,IDN,-0.125
,1433,Malaysia,103.375,MYS,2.875
8.463586482321261E-6,1434,Indonesia,116.375,IDN,0.125
,1435,Indonesia,101.875,IDN,0.125
,1436,Cambodia,103.875,KHM,12.125
4.738841599428166E-6,1437,Malaysia,114.875,MYS,3.125
7.651521523006733E-6,1438,Indonesia,110.875,IDN,-7.875
8.398799303516205E-6,1439,Indonesia,112.625,IDN,-8.375
1.765911656548269E-5,1440,Thailand,105.125,THA,14.625
1.8078552716091884E-5,1441,Indonesia,117.375,IDN,-0.375
4.003301232871496E-6,1442,Malaysia,113.125,MYS,2.125
3.539510326151488E-6,1443,Indonesia,140.625,IDN,-7.375
,1444,Indonesia,98.125,IDN,2.875
,1445,Indonesia,102.125,IDN,0.125
6.765736088709673E-6,1446,Indonesia,115.375,IDN,-1.625
8.684394273547452E-6,1447,Philippines,125.125,PHL,10.375
,1448,Indonesia,122.125,IDN,-3.875
,1449,Myanmar,96.875,MMR,21.125
1.621625004828298E-5,1450,Indonesia,108.375,IDN,-7.375
,1451,Indonesia,134.375,IDN,-2.875
,1452,Myanmar,96.625,MMR,22.375
,1453,Myanmar,97.375,MMR,17.375
,1454,Indonesia,134.125,IDN,-1.375
,1455,Myanmar,95.625,MMR,20.375
7.922581360677258E-6,1456,Malaysia,118.875,MYS,5.125
3.7800467667893617E-6,1457,Indonesia,114.375,IDN,-1.875
4.230000675826366E-6,1458,Indonesia,116.875,IDN,0.375
,1459,Indonesia,119.625,IDN,-1.875
7.434676506256638E-6,1460,Indonesia,113.375,IDN,-1.625
5.9608842572676935E-5,1461,Laos,101.875,LAO,22.375
,1462,Myanmar,99.125,MMR,11.125
1.735037501212848E-5,1463,Indonesia,110.125,IDN,0.375
7.5925239680748975E-6,1464,Philippines,119.875,PHL,12.125
,1465,Myanmar,94.625,MMR,16.125
3.4375719078472834E-5,1466,Thailand,102.875,THA,16.125
,1467,Indonesia,98.875,IDN,2.625
2.457264221544102E-5,1468,Indonesia,111.875,IDN,-7.625
,1469,Vietnam,104.875,VNM,21.375
,1470,Myanmar,93.875,MMR,23.875
,1471,Indonesia,115.625,IDN,-2.375
3.9788242864701864E-6,1472,Indonesia,116.125,IDN,4.125
,1473,Vietnam,105.125,VNM,22.625
1.1277197667626757E-5,1474,Philippines,123.125,PHL,9.375
,1475,Indonesia,132.625,IDN,-3.125
3.782982877839433E-5,1476,Thailand,99.875,THA,17.875
,1477,Myanmar,95.375,MMR,17.875
,1478,Indonesia,110.125,IDN,-0.375
,1479,Indonesia,133.125,IDN,-2.875
,1480,Indonesia,100.375,IDN,1.625
5.355875424221845E-5,1481,Laos,102.375,LAO,18.375
1.9540445962571294E-5,1482,Laos,106.375,LAO,14.875
2.7209326709410278E-5,1483,Thailand,101.875,THA,17.125
3.2741048202555856E-5,1484,Cambodia,105.625,KHM,11.875
,1485,Vietnam,106.375,VNM,20.375
2.1074771346977104E-5,1486,Cambodia,105.125,KHM,12.375
3.6030660223187006E-5,1487,Thailand,101.375,THA,14.125
2.769515690520656E-5,1488,Thailand,105.125,THA,14.875
,1489,Myanmar,97.125,MMR,20.875
,1490,Indonesia,120.375,IDN,-3.375
,1491,Thailand,99.875,THA,13.125
,1492,Indonesia,102.625,IDN,-0.125
3.898215010214734E-6,1493,Indonesia,140.125,IDN,-7.875
,1494,Indonesia,132.375,IDN,-0.625
6.097836080776623E-6,1495,Indonesia,121.375,IDN,-8.625
,1496,Indonesia,138.875,IDN,-7.875
6.573467736359472E-6,1497,Philippines,125.875,PHL,7.625
,1498,Thailand,101.375,THA,6.375
,1499,Indonesia,134.375,IDN,-6.375
1.6078816500507272E-5,1500,Vietnam,106.875,VNM,11.875
7.655941757792867E-6,1501,Malaysia,116.625,MYS,6.375
2.4203842064570018E-5,1502,Vietnam,107.625,VNM,14.125
7.087107885773591E-6,1503,Indonesia,105.875,IDN,-2.375
4.685025590192251E-6,1504,Malaysia,115.125,MYS,4.125
4.399049859905656E-5,1505,Myanmar,97.625,MMR,21.875
,1506,Indonesia,131.375,IDN,-1.375
3.537848720314643E-5,1507,Thailand,100.125,THA,17.125
1.192897161651086E-5,1508,Philippines,126.125,PHL,7.625
8.80558751446759E-6,1509,Myanmar,97.625,MMR,28.125
4.481484266525292E-5,1510,Myanmar,98.625,MMR,22.625
7.237050042547166E-6,1511,Indonesia,116.875,IDN,3.875
1.133796633503888E-5,1512,Malaysia,117.125,MYS,4.625
1.4735871815191808E-5,1513,Cambodia,104.125,KHM,11.375
5.681403585936374E-6,1514,Malaysia,114.875,MYS,3.625
7.995301675650823E-6,1515,Indonesia,112.125,IDN,-2.125
4.512633450869051E-5,1516,Thailand,99.875,THA,19.375
7.139273307391633E-6,1517,Indonesia,115.875,IDN,4.125
,1518,Indonesia,97.625,IDN,4.625
5.57729567119387E-6,1519,Indonesia,115.375,IDN,0.625
2.9874056483919568E-5,1520,Laos,105.375,LAO,17.125
,1521,Indonesia,131.875,IDN,-0.875
3.7569196185589628E-6,1522,Malaysia,118.625,MYS,5.125
5.654189960962265E-6,1523,Indonesia,139.375,IDN,-6.625
,1524,Indonesia,113.375,IDN,-2.125
4.177144719193063E-6,1525,Malaysia,117.625,MYS,5.625
2.0087307667984964E-5,1526,Myanmar,97.625,MMR,25.875
1.3967142568876445E-5,1527,Philippines,120.625,PHL,18.125
7.321931110709014E-6,1528,Malaysia,118.125,MYS,4.375
5.152021492131124E-6,1529,Indonesia,114.875,IDN,1.375
2.281159384535268E-5,1530,Cambodia,104.875,KHM,11.375
,1531,Indonesia,116.125,IDN,-3.125
,1532,Myanmar,98.125,MMR,9.875
,1533,Vietnam,105.125,VNM,9.625
2.451181961436985E-5,1534,Myanmar,96.375,MMR,25.875
4.1411883967690625E-5,1535,Thailand,99.875,THA,18.375
,1536,Thailand,102.375,THA,15.125
1.4738936085840622E-5,1537,Indonesia,119.375,IDN,-2.125
1.192473219941544E-5,1538,Indonesia,105.875,IDN,-2.125
,1539,Laos,104.625,LAO,20.375
,1540,Indonesia,104.375,IDN,-3.375
,1541,Myanmar,94.625,MMR,16.875
3.575726737432712E-6,1542,Indonesia,122.375,IDN,-8.625
,1543,Indonesia,109.625,IDN,1.625
,1544,Laos,103.875,LAO,20.125
1.4818715795402512E-5,1545,Philippines,123.375,PHL,13.625
,1546,Vietnam,105.625,VNM,22.375
3.132995064399811E-5,1547,Laos,102.625,LAO,18.375
2.37597160963568E-5,1548,Thailand,103.375,THA,17.875
2.5138911556663088E-5,1549,Thailand,101.125,THA,12.875
,1550,Indonesia,116.375,IDN,-8.625
2.0057313628666868E-5,1551,Cambodia,104.375,KHM,12.375
,1552,Indonesia,113.125,IDN,-0.875
3.0934492962840843E-6,1553,Malaysia,118.375,MYS,5.375
6.214444380558394E-6,1554,Indonesia,104.625,IDN,-2.125
9.466885785514023E-6,1555,Indonesia,124.625,IDN,0.875
,1556,Indonesia,99.625,IDN,0.375
3.002367765870213E-5,1557,Myanmar,100.875,MMR,21.625
9.599849352717438E-5,1558,Indonesia,106.625,IDN,-6.125
,1559,Indonesia,132.125,IDN,-2.875
2.460329949508812E-5,1560,Thailand,103.875,THA,18.125
,1561,Indonesia,119.375,IDN,-2.875
5.214709071605295E-5,1562,Thailand,100.625,THA,19.125
7.1153017415781505E-6,1563,Indonesia,119.375,IDN,-2.375
,1564,Indonesia,103.375,IDN,-1.625
,1565,Indonesia,113.625,IDN,-2.125
,1566,Indonesia,98.875,IDN,1.625
,1567,Thailand,99.125,THA,8.125
9.751440700580745E-6,1568,Myanmar,96.625,MMR,26.625
,1569,Indonesia,96.125,IDN,4.875
,1570,Vietnam,107.375,VNM,16.125
,1571,Vietnam,104.125,VNM,19.375
,1572,Myanmar,95.625,MMR,24.375
,1573,Myanmar,96.875,MMR,17.875
,1574,Indonesia,133.625,IDN,-3.125
2.7095234529886946E-5,1575,Cambodia,107.125,KHM,12.875
,1576,Indonesia,105.375,IDN,-4.625
7.0753303416243E-6,1577,Indonesia,110.375,IDN,-2.375
,1578,Indonesia,116.125,IDN,-1.375
,1579,Thailand,101.875,THA,6.375
,1580,Indonesia,103.375,IDN,-1.375
,1581,Myanmar,97.625,MMR,21.125
,1582,Myanmar,95.625,MMR,21.625
2.8091816821832038E-5,1583,Cambodia,105.875,KHM,11.125
6.345045403577387E-5,1584,Thailand,101.125,THA,18.625
,1585,Indonesia,102.875,IDN,0.875
,1586,Myanmar,97.625,MMR,20.375
,1587,Indonesia,119.625,IDN,-3.625
,1588,Indonesia,101.125,IDN,-0.875
,1589,Indonesia,99.875,IDN,2.375
5.174214265935007E-7,1590,Indonesia,139.375,IDN,-3.125
,1591,Myanmar,95.375,MMR,25.625
1.353434439214438E-5,1592,Philippines,123.875,PHL,13.125
3.7506834393197774E-5,1593,Thailand,99.625,THA,15.875
2.4103599608225477E-5,1594,Myanmar,96.875,MMR,23.875
-7.002443586164493E-6,1595,Indonesia,113.875,IDN,-2.125
,1596,Vietnam,107.625,VNM,15.625
,1597,Myanmar,97.875,MMR,19.625
3.027176717572836E-5,1598,Thailand,102.375,THA,17.375
,1599,Myanmar,92.875,MMR,21.375
,1600,Thailand,99.125,THA,10.625
1.2484256364618737E-5,1601,Indonesia,116.875,IDN,-0.875
3.713793971555791E-5,1602,Laos,102.375,LAO,18.125
,1603,Myanmar,94.625,MMR,18.125
2.7541868803382386E-6,1604,Indonesia,137.125,IDN,-2.625
,1605,Myanmar,98.625,MMR,13.625
2.1004306013672482E-5,1606,Cambodia,106.875,KHM,13.375
,1607,Myanmar,93.875,MMR,22.375
,1608,Cambodia,105.375,KHM,13.875
,1609,Indonesia,97.625,IDN,3.625
,1610,Myanmar,96.875,MMR,23.625
5.502022524005391E-5,1611,Thailand,100.375,THA,19.125
,1612,Laos,103.875,LAO,19.875
6.104794536003828E-5,1613,Myanmar,100.625,MMR,20.875
,1614,Myanmar,95.125,MMR,25.625
,1615,Myanmar,95.125,MMR,25.375
,1616,Laos,104.125,LAO,19.125
2.5082391600209184E-5,1617,Cambodia,105.375,KHM,12.125
,1618,Indonesia,126.875,IDN,-3.375
,1619,Vietnam,102.625,VNM,21.875
8.941389282175794E-6,1620,Indonesia,113.125,IDN,1.375
-8.82260977583171E-7,1621,Indonesia,122.375,IDN,0.625
2.5589922192087615E-5,1622,Myanmar,96.625,MMR,25.875
,1623,Malaysia,101.375,MYS,5.125
3.168492912664078E-5,1624,Laos,102.125,LAO,19.125
,1625,Myanmar,96.375,MMR,17.625
1.68821464356549E-5,1626,Philippines,124.625,PHL,6.875
7.669110555059201E-6,1627,Indonesia,116.375,IDN,4.375
,1628,Laos,101.375,LAO,19.625
2.8289037175898854E-5,1629,Laos,106.875,LAO,14.875
8.05102870706386E-5,1630,Indonesia,106.375,IDN,-6.125
,1631,Cambodia,105.625,KHM,13.875
,1632,Myanmar,97.625,MMR,19.625
,1633,Myanmar,95.375,MMR,24.125
3.0430926554615197E-6,1634,Malaysia,112.625,MYS,1.625
8.63962122821249E-6,1635,Indonesia,133.125,IDN,-0.875
,1636,Myanmar,97.125,MMR,18.375
1.0363336842306171E-5,1637,Indonesia,136.375,IDN,-3.625
,1638,Indonesia,97.625,IDN,4.375
,1639,Indonesia,112.625,IDN,-3.125
,1640,Myanmar,97.375,MMR,16.875
,1641,Myanmar,93.375,MMR,21.625
7.385739954422518E-6,1642,Indonesia,116.125,IDN,2.625
,1643,Indonesia,132.625,IDN,-1.125
,1644,Myanmar,100.875,MMR,21.375
,1645,Indonesia,95.625,IDN,5.125
7.259557576244667E-6,1646,Malaysia,113.375,MYS,2.875
,1647,Vietnam,105.625,VNM,20.625
3.850755973012426E-5,1648,Indonesia,110.375,IDN,-7.375
2.680163570409244E-5,1649,Thailand,102.125,THA,13.625
,1650,Vietnam,106.125,VNM,20.125
,1651,Myanmar,98.125,MMR,13.875
,1652,Indonesia,115.875,IDN,-2.125
,1653,Myanmar,96.875,MMR,18.125
1.1064273245512325E-5,1654,Indonesia,109.625,IDN,-0.125
,1655,Indonesia,119.875,IDN,-1.875
4.732982382965755E-6,1656,Indonesia,120.625,IDN,0.625
9.040338449101733E-6,1657,Indonesia,119.875,IDN,-0.375
3.452146408224935E-5,1658,Thailand,100.125,THA,16.125
,1659,Myanmar,96.125,MMR,27.125
,1660,Vietnam,107.125,VNM,16.875
2.2962907560308743E-5,1661,Thailand,104.375,THA,16.875
,1662,Indonesia,128.875,IDN,-3.125
,1663,Indonesia,105.125,IDN,-4.875
6.261341757123946E-5,1664,Myanmar,97.875,MMR,22.125
,1665,Indonesia,139.375,IDN,-2.625
1.2223669415260602E-5,1666,Myanmar,97.875,MMR,28.125
7.1383358848942636E-6,1667,Malaysia,113.125,MYS,2.375
2.2400472724271212E-5,1668,Myanmar,97.125,MMR,25.125
,1669,Vietnam,105.125,VNM,20.875
,1670,Myanmar,94.875,MMR,18.375
2.6101989053968242E-5,1671,Thailand,101.875,THA,17.375
,1672,Indonesia,113.875,IDN,-3.125
,1673,Myanmar,95.125,MMR,19.125
,1674,Indonesia,100.875,IDN,-2.125
7.011531868693214E-6,1675,Indonesia,117.125,IDN,1.875
,1676,Malaysia,102.875,MYS,4.875
6.604735517612426E-6,1677,Indonesia,110.875,IDN,-2.625
,1678,Thailand,97.875,THA,17.875
,1679,Indonesia,99.625,IDN,1.375
1.3098940704815426E-5,1680,Philippines,122.625,PHL,11.125
2.543490789817762E-5,1681,Cambodia,102.875,KHM,13.875
7.590575212871614E-6,1682,Malaysia,114.375,MYS,3.375
,1683,Indonesia,104.375,IDN,-4.375
,1684,Thailand,99.625,THA,12.625
,1685,Thailand,98.625,THA,14.375
,1686,Myanmar,97.875,MMR,16.875
1.329845440824109E-5,1687,Indonesia,121.125,IDN,-2.875
1.3680828527657258E-5,1688,Philippines,118.375,PHL,9.625
,1689,Indonesia,113.125,IDN,-2.375
,1690,Malaysia,103.125,MYS,4.125
5.824046385320458E-6,1691,Indonesia,109.125,IDN,-0.375
1.785698400655141E-6,1692,Indonesia,116.125,IDN,3.125
1.0858701856166876E-5,1693,Indonesia,116.875,IDN,1.125
,1694,Myanmar,98.625,MMR,14.125
,1695,Indonesia,102.875,IDN,-4.125
5.76900165907172E-6,1696,Indonesia,137.875,IDN,-8.375
1.5620890423090552E-5,1697,Indonesia,111.625,IDN,-7.875
-6.659533673148676E-8,1698,Malaysia,115.375,MYS,3.875
1.142522762516694E-5,1699,Philippines,123.625,PHL,8.375
1.8578146347985238E-6,1700,Malaysia,114.125,MYS,3.625
3.1643967959890444E-6,1701,Indonesia,118.375,IDN,-8.625
,1702,Indonesia,138.125,IDN,-2.125
,1703,Indonesia,136.875,IDN,-4.125
5.202504628204129E-5,1704,Thailand,100.125,THA,19.625
7.023580474518972E-6,1705,Indonesia,106.625,IDN,-2.625
1.0762402028556916E-5,1706,Indonesia,110.875,IDN,0.625
2.70316118570743E-6,1707,Myanmar,98.375,MMR,26.875
,1708,Myanmar,98.875,MMR,10.875
,1709,Vietnam,105.625,VNM,22.625
,1710,Philippines,126.125,PHL,8.875
,1711,Indonesia,135.875,IDN,-4.125
5.237517122737951E-6,1712,Indonesia,117.125,IDN,3.125
7.815799698928143E-6,1713,Philippines,125.625,PHL,8.375
,1714,Indonesia,121.875,IDN,-4.125
,1715,Myanmar,98.625,MMR,13.125
,1716,Malaysia,102.375,MYS,4.875
,1717,Indonesia,97.125,IDN,4.375
1.4739967181147675E-5,1718,Vietnam,108.625,VNM,14.625
6.775879151196722E-6,1719,Philippines,125.875,PHL,8.125
3.496304105929748E-5,1720,Thailand,103.125,THA,16.625
3.6220052444405306E-6,1721,Indonesia,121.625,IDN,-3.625
-7.578252471710298E-7,1722,Indonesia,114.875,IDN,0.125
2.431005422510441E-5,1723,Vietnam,107.875,VNM,13.125
4.197251269969802E-5,1724,Thailand,99.625,THA,17.125
,1725,Indonesia,130.375,IDN,-0.125
,1726,Indonesia,103.375,IDN,0.875
9.186265628674955E-6,1727,Philippines,121.125,PHL,12.625
,1728,Thailand,99.375,THA,14.375
,1729,Myanmar,94.375,MMR,22.875
,1730,Indonesia,138.625,IDN,-7.875
6.5674981437213036E-6,1731,Indonesia,140.375,IDN,-7.125
,1732,Thailand,102.625,THA,14.375
,1733,Myanmar,95.625,MMR,23.625
,1734,Indonesia,102.125,IDN,-3.375
1.0128190301307471E-5,1735,Philippines,122.875,PHL,13.625
7.260475831571966E-5,1736,Indonesia,112.875,IDN,-7.625
9.352483174862174E-6,1737,Indonesia,111.875,IDN,0.375
1.3447901202625822E-5,1738,Philippines,122.125,PHL,13.375
,1739,Indonesia,137.875,IDN,-4.125
,1740,Indonesia,109.875,IDN,-0.625
4.176034617617791E-6,1741,Indonesia,138.875,IDN,-3.125
,1742,Indonesia,133.125,IDN,-1.375
7.381327267589465E-6,1743,Indonesia,138.875,IDN,-6.625
1.9238153981859796E-5,1744,Laos,106.375,LAO,15.375
,1745,Indonesia,110.875,IDN,-7.375
6.043425467825179E-6,1746,Philippines,125.375,PHL,7.875
,1747,Thailand,100.375,THA,18.625
2.5828882174399608E-5,1748,Laos,105.875,LAO,16.125
3.2049924436513264E-5,1749,Thailand,100.375,THA,18.125
2.677407752276117E-6,1750,Indonesia,128.625,IDN,0.375
,1751,Myanmar,95.625,MMR,19.625
2.849501254700526E-5,1752,Laos,105.125,LAO,16.375
2.5272767415582085E-5,1753,Vietnam,106.375,VNM,11.125
1.709849790863128E-5,1754,Philippines,122.875,PHL,10.375
,1755,Vietnam,103.375,VNM,21.625
,1756,Vietnam,105.375,VNM,22.375
,1757,Vietnam,106.625,VNM,16.875
,1758,Indonesia,112.125,IDN,-0.625
1.0604187082208227E-5,1759,Indonesia,115.375,IDN,-1.875
3.311345706108566E-5,1760,Laos,102.375,LAO,21.625
2.6498017600415604E-5,1761,Thailand,99.875,THA,15.125
1.3209409531257622E-5,1762,Philippines,124.875,PHL,12.125
3.0254761173264767E-5,1763,Thailand,100.875,THA,14.125
,1764,Thailand,99.625,THA,15.375
,1765,Myanmar,94.375,MMR,23.375
1.6677484856899977E-5,1766,Cambodia,105.125,KHM,12.625
3.372880085637842E-5,1767,Myanmar,99.875,MMR,21.625
,1768,Indonesia,138.125,IDN,-1.875
3.135847606217371E-6,1769,Indonesia,116.125,IDN,1.875
,1770,Myanmar,97.125,MMR,19.125
,1771,Myanmar,96.125,MMR,21.875
,1772,Thailand,103.375,THA,15.375
8.997859286090716E-6,1773,Myanmar,98.625,MMR,27.125
,1774,Indonesia,98.375,IDN,2.375
2.7257941495492747E-6,1775,Indonesia,140.125,IDN,-2.875
,1776,Thailand,97.875,THA,18.125
6.850056084933282E-6,1777,Philippines,122.875,PHL,9.375
-3.396154719511749E-6,1778,Indonesia,112.875,IDN,0.125
9.793386816729598E-6,1779,Indonesia,105.625,IDN,-3.875
4.5976152354350015E-6,1780,Indonesia,139.875,IDN,-5.125
-3.5014359127671923E-6,1781,Indonesia,136.625,IDN,-3.625
,1782,Thailand,98.875,THA,15.875
,1783,Myanmar,95.125,MMR,18.875
,1784,Vietnam,105.875,VNM,22.875
1.3894432190646176E-5,1785,Philippines,121.875,PHL,17.875
7.17963430641452E-5,1786,Indonesia,106.875,IDN,-6.125
1.5248918788550757E-5,1787,Philippines,122.125,PHL,16.875
5.908781740195908E-6,1788,Indonesia,139.125,IDN,-6.125
1.6024735905049444E-5,1789,Indonesia,111.125,IDN,-6.875
3.250891231981998E-5,1790,Thailand,100.375,THA,14.375
,1791,Vietnam,104.625,VNM,21.875
1.2507979347034119E-5,1792,Philippines,121.625,PHL,18.125
1.7044164078694633E-5,1793,Vietnam,107.875,VNM,13.625
,1794,Myanmar,98.875,MMR,12.375
,1795,Indonesia,103.125,IDN,-1.375
5.937439599105386E-5,1796,Thailand,99.625,THA,20.125
8.155465524647208E-6,1797,Indonesia,139.375,IDN,-5.875
7.422321151253608E-6,1798,Indonesia,132.875,IDN,-0.875
,1799,Vietnam,105.875,VNM,21.875
,1800,Cambodia,105.875,KHM,13.375
,1801,Myanmar,96.125,MMR,20.375
2.34130238823127E-5,1802,Laos,103.625,LAO,18.625
,1803,Indonesia,113.125,IDN,-2.875
,1804,Indonesia,101.875,IDN,-2.625
,1805,Myanmar,93.875,MMR,23.625
3.792637274747976E-5,1806,Laos,102.375,LAO,18.875
4.7606263926165276E-5,1807,Thailand,98.875,THA,18.625
7.4243852044088795E-6,1808,Indonesia,114.375,IDN,-8.625
3.3792280863697266E-7,1809,Indonesia,123.375,IDN,0.375
,1810,Myanmar,94.625,MMR,21.875
9.666425703176225E-6,1811,Philippines,121.875,PHL,14.875
1.872468559098251E-5,1812,Cambodia,104.375,KHM,11.625
6.273824780393778E-7,1813,Indonesia,138.125,IDN,-2.875
3.9972189362895504E-5,1814,Myanmar,98.125,MMR,22.875
,1815,Indonesia,113.875,IDN,-3.375
7.620719943112836E-6,1816,Myanmar,98.375,MMR,26.625
,1817,Laos,104.625,LAO,18.875
,1818,Indonesia,113.375,IDN,-0.875
,1819,Myanmar,97.625,MMR,27.125
,1820,Indonesia,138.375,IDN,-8.125
,1821,Vietnam,105.875,VNM,22.375
,1822,Cambodia,105.375,KHM,13.125
1.5263800605680444E-6,1823,Indonesia,128.125,IDN,0.625
,1824,Indonesia,100.375,IDN,0.375
,1825,Myanmar,96.625,MMR,21.625
,1826,Myanmar,98.625,MMR,10.875
6.242381055930391E-6,1827,Philippines,125.625,PHL,10.125
2.731616957637149E-5,1828,Laos,106.625,LAO,15.625
6.701110759005191E-6,1829,Indonesia,111.375,IDN,0.875
,1830,Indonesia,139.875,IDN,-4.625
1.5954763623262676E-5,1831,Indonesia,105.625,IDN,-6.625
4.30640090223636E-5,1832,Myanmar,98.125,MMR,21.875
,1833,Laos,104.125,LAO,18.875
,1834,Vietnam,104.875,VNM,19.125
2.5818476503175648E-6,1835,Indonesia,135.125,IDN,-4.375
4.197594880778271E-5,1836,Laos,101.875,LAO,18.375
,1837,Myanmar,93.125,MMR,19.875
1.1166315445002741E-5,1838,Malaysia,110.375,MYS,1.125
,1839,Indonesia,97.375,IDN,1.375
1.1678941346959096E-5,1840,Indonesia,111.375,IDN,0.625
2.4782239051334047E-5,1841,Myanmar,97.375,MMR,25.625
,1842,Indonesia,100.125,IDN,0.625
1.7854615331924668E-5,1843,Vietnam,106.125,VNM,9.875
,1844,Indonesia,137.875,IDN,-2.625
2.010131565721371E-5,1845,Vietnam,107.875,VNM,14.125
1.984597892999365E-5,1846,Thailand,102.375,THA,13.875
1.2822184430871622E-5,1847,Laos,107.125,LAO,15.625
,1848,Myanmar,92.625,MMR,21.625
2.075034034183256E-6,1849,Indonesia,112.375,IDN,-2.875
1.4189247162149582E-5,1850,Indonesia,110.125,IDN,-7.875
1.5129472844749536E-5,1851,Philippines,122.625,PHL,9.625
,1852,Indonesia,132.375,IDN,-1.125
