first,system:index,Country,lon,Code,lat
,1343,Indonesia,117.125,IDN,-0.625
8.708786788994355E-6,1344,Indonesia,126.125,IDN,-7.875
1.7623525011760537E-6,1345,Indonesia,116.125,IDN,2.125
4.2599182738869004E-6,1346,Indonesia,124.375,IDN,-9.875
4.827775903751627E-5,1347,Myanmar,96.375,MMR,18.625
,1348,Indonesia,110.125,IDN,-7.125
3.9989380535290125E-6,1349,Indonesia,129.625,IDN,-7.875
5.884569570672809E-6,1350,Indonesia,112.375,IDN,0.875
1.0601560584841048E-5,1351,Philippines,125.625,PHL,10.375
3.7754785040245644E-6,1352,Indonesia,117.625,IDN,3.625
,1353,Cambodia,103.375,KHM,13.375
1.4558253653482023E-5,1354,Thailand,98.125,THA,17.625
,1355,Vietnam,106.125,VNM,22.125
,1356,Laos,101.625,LAO,19.375
,1357,Indonesia,139.875,IDN,-3.625
-2.9075299376094836E-6,1358,Indonesia,119.625,IDN,-3.125
2.482233125717334E-5,1359,Myanmar,95.625,MMR,26.125
4.573687800210406E-5,1360,Indonesia,96.375,IDN,5.125
4.2817725685209244E-5,1361,Thailand,102.875,THA,17.375
1.2359924501810184E-5,1362,Vietnam,105.375,VNM,9.125
,1363,Indonesia,109.875,IDN,1.125
,1364,Indonesia,129.375,IDN,-2.875
2.4313880194118328E-5,1365,Thailand,100.875,THA,15.375
,1366,Philippines,122.875,PHL,9.625
,1367,Cambodia,103.875,KHM,13.625
1.9006175320246514E-5,1368,Malaysia,103.375,MYS,4.125
6.420700060078019E-5,1369,Vietnam,105.375,VNM,9.875
2.079230774587072E-5,1370,Indonesia,109.125,IDN,1.375
3.012165209745795E-5,1371,Thailand,100.125,THA,15.875
3.551493750599179E-5,1372,Myanmar,96.125,MMR,21.375
,1373,Malaysia,101.625,MYS,5.875
,1374,Vietnam,106.375,VNM,20.875
,1375,Indonesia,117.375,IDN,-0.875
,1376,Vietnam,107.125,VNM,21.375
2.3196473308633788E-5,1377,Malaysia,103.875,MYS,2.125
1.1310063221001463E-5,1378,Indonesia,104.875,IDN,-2.125
,1379,Indonesia,133.875,IDN,-1.875
,1380,Indonesia,121.875,IDN,-3.875
1.2251136655339893E-6,1381,Indonesia,134.375,IDN,-2.125
,1382,Thailand,101.875,THA,17.625
2.8759085501334854E-5,1383,Laos,103.125,LAO,18.375
1.9674920211886266E-5,1384,Myanmar,94.375,MMR,19.875
,1385,Thailand,99.125,THA,16.375
2.096368175542192E-6,1386,Indonesia,115.125,IDN,0.875
,1387,Thailand,103.375,THA,15.125
8.36443577322236E-6,1388,Indonesia,102.875,IDN,-3.375
2.2271352836990278E-5,1389,Indonesia,104.875,IDN,-3.875
2.486606376486087E-5,1390,Myanmar,95.125,MMR,23.625
8.667551756295721E-6,1391,Philippines,125.625,PHL,9.375
2.8085556233627866E-5,1392,Thailand,99.875,THA,19.125
3.524968136471356E-5,1393,Vietnam,106.625,VNM,11.375
,1394,Indonesia,112.875,IDN,-3.125
9.776178430960129E-5,1395,Laos,101.875,LAO,21.125
4.070926183616122E-5,1396,Vietnam,104.875,VNM,19.625
,1397,Myanmar,99.875,MMR,20.875
1.6969185981041016E-5,1398,Indonesia,103.125,IDN,-2.375
1.18153813269855E-5,1399,Indonesia,102.625,IDN,0.375
3.292158002631246E-5,1400,Philippines,124.375,PHL,6.125
2.9894933089392204E-6,1401,Indonesia,140.875,IDN,-8.375
1.5756435844129646E-5,1402,Philippines,121.125,PHL,17.875
,1403,Laos,104.125,LAO,20.125
6.365163455818839E-6,1404,Indonesia,120.125,IDN,-3.875
,1405,Indonesia,132.125,IDN,-1.875
,1406,Vietnam,107.625,VNM,14.625
,1407,Vietnam,108.125,VNM,13.875
2.2824049326747226E-5,1408,Indonesia,120.125,IDN,-4.125
6.230258350007142E-6,1409,Indonesia,140.625,IDN,-4.125
-1.0197306353265609E-6,1410,Indonesia,139.625,IDN,-6.875
,1411,Indonesia,110.375,IDN,-0.125
4.111801427452678E-5,1412,Indonesia,107.375,IDN,-6.375
,1413,Brunei,114.375,BRN,4.375
2.852290228870296E-5,1414,Myanmar,96.375,MMR,19.125
4.629380997821362E-6,1415,Indonesia,140.375,IDN,-7.625
3.465180464394576E-5,1416,Laos,105.375,LAO,14.375
8.313777952827993E-6,1417,Indonesia,120.375,IDN,-9.875
4.749488130752483E-6,1418,Indonesia,115.125,IDN,0.125
3.0336581543694435E-5,1419,Myanmar,95.125,MMR,18.625
1.3266956193817442E-5,1420,Thailand,102.625,THA,12.375
-6.088145160681007E-7,1421,Myanmar,98.125,MMR,14.875
1.7828199051536766E-6,1422,Indonesia,110.625,IDN,-7.875
,1423,Thailand,99.125,THA,16.875
3.5029681827258905E-5,1424,Myanmar,96.375,MMR,18.375
5.822389696460941E-6,1425,Indonesia,128.125,IDN,-3.625
3.057910243097399E-5,1426,Myanmar,97.625,MMR,22.375
,1427,Myanmar,97.375,MMR,27.375
2.5765033670204135E-5,1428,Vietnam,103.875,VNM,22.375
4.283748009493043E-5,1429,Myanmar,95.875,MMR,23.125
3.8238177115636235E-6,1430,Indonesia,123.125,IDN,-4.625
1.2484453231479615E-5,1431,Indonesia,96.375,IDN,4.875
,1432,Indonesia,114.625,IDN,-0.125
1.6168665187871936E-5,1433,Malaysia,103.375,MYS,2.875
1.4577161456671386E-5,1434,Indonesia,116.375,IDN,0.125
1.4690898906500823E-5,1435,Indonesia,101.875,IDN,0.125
,1436,Cambodia,103.875,KHM,12.125
7.050437556311236E-6,1437,Malaysia,114.875,MYS,3.125
,1438,Indonesia,110.875,IDN,-7.875
6.487912607351094E-6,1439,Indonesia,112.625,IDN,-8.375
2.34278937356486E-5,1440,Thailand,105.125,THA,14.625
,1441,Indonesia,117.375,IDN,-0.375
4.2507575541769935E-6,1442,Malaysia,113.125,MYS,2.125
3.291889754414603E-6,1443,Indonesia,140.625,IDN,-7.375
1.6367788311651336E-5,1444,Indonesia,98.125,IDN,2.875
1.5269729987125522E-5,1445,Indonesia,102.125,IDN,0.125
3.320391465455514E-6,1446,Indonesia,115.375,IDN,-1.625
1.0573177703151089E-5,1447,Philippines,125.125,PHL,10.375
,1448,Indonesia,122.125,IDN,-3.875
,1449,Myanmar,96.875,MMR,21.125
,1450,Indonesia,108.375,IDN,-7.375
3.1765646570121293E-6,1451,Indonesia,134.375,IDN,-2.875
3.7049931308705085E-5,1452,Myanmar,96.625,MMR,22.375
1.5394141771443616E-5,1453,Myanmar,97.375,MMR,17.375
,1454,Indonesia,134.125,IDN,-1.375
2.9963109172622004E-5,1455,Myanmar,95.625,MMR,20.375
1.7209264944602055E-5,1456,Malaysia,118.875,MYS,5.125
3.3903091540231303E-6,1457,Indonesia,114.375,IDN,-1.875
3.767160374487395E-6,1458,Indonesia,116.875,IDN,0.375
7.445797081592361E-6,1459,Indonesia,119.625,IDN,-1.875
4.134193673916723E-6,1460,Indonesia,113.375,IDN,-1.625
,1461,Laos,101.875,LAO,22.375
8.307320765350207E-6,1462,Myanmar,99.125,MMR,11.125
,1463,Indonesia,110.125,IDN,0.375
1.4272891369838865E-5,1464,Philippines,119.875,PHL,12.125
1.2115969547057434E-5,1465,Myanmar,94.625,MMR,16.125
3.117513942814774E-5,1466,Thailand,102.875,THA,16.125
1.2182592933916324E-5,1467,Indonesia,98.875,IDN,2.625
,1468,Indonesia,111.875,IDN,-7.625
,1469,Vietnam,104.875,VNM,21.375
5.491959812899617E-5,1470,Myanmar,93.875,MMR,23.875
7.438710528611204E-6,1471,Indonesia,115.625,IDN,-2.375
9.540085842935303E-6,1472,Indonesia,116.125,IDN,4.125
,1473,Vietnam,105.125,VNM,22.625
4.74136578470207E-6,1474,Philippines,123.125,PHL,9.375
-6.666942818304201E-7,1475,Indonesia,132.625,IDN,-3.125
2.962121725203522E-5,1476,Thailand,99.875,THA,17.875
2.0183915333312712E-5,1477,Myanmar,95.375,MMR,17.875
,1478,Indonesia,110.125,IDN,-0.375
-3.56228748569699E-6,1479,Indonesia,133.125,IDN,-2.875
,1480,Indonesia,100.375,IDN,1.625
5.1817759760762315E-5,1481,Laos,102.375,LAO,18.375
3.1771559374934676E-5,1482,Laos,106.375,LAO,14.875
2.426877325503377E-5,1483,Thailand,101.875,THA,17.125
3.535996808046668E-5,1484,Cambodia,105.625,KHM,11.875
4.843693799132384E-5,1485,Vietnam,106.375,VNM,20.375
,1486,Cambodia,105.125,KHM,12.375
,1487,Thailand,101.375,THA,14.125
2.559025451422571E-5,1488,Thailand,105.125,THA,14.875
2.5355560544577938E-5,1489,Myanmar,97.125,MMR,20.875
5.69889673264577E-6,1490,Indonesia,120.375,IDN,-3.375
,1491,Thailand,99.875,THA,13.125
1.5899925309632265E-5,1492,Indonesia,102.625,IDN,-0.125
1.6414147511924564E-6,1493,Indonesia,140.125,IDN,-7.875
,1494,Indonesia,132.375,IDN,-0.625
1.1673246435220585E-5,1495,Indonesia,121.375,IDN,-8.625
4.588796404450679E-6,1496,Indonesia,138.875,IDN,-7.875
9.669555858378366E-6,1497,Philippines,125.875,PHL,7.625
1.4014623906286775E-5,1498,Thailand,101.375,THA,6.375
,1499,Indonesia,134.375,IDN,-6.375
2.323554225061095E-5,1500,Vietnam,106.875,VNM,11.875
4.221890779917249E-6,1501,Malaysia,116.625,MYS,6.375
,1502,Vietnam,107.625,VNM,14.125
1.1201470065293535E-5,1503,Indonesia,105.875,IDN,-2.375
,1504,Malaysia,115.125,MYS,4.125
2.2124007222839907E-5,1505,Myanmar,97.625,MMR,21.875
,1506,Indonesia,131.375,IDN,-1.375
2.9135345058320074E-5,1507,Thailand,100.125,THA,17.125
8.887659242440182E-6,1508,Philippines,126.125,PHL,7.625
5.9903702673696995E-6,1509,Myanmar,97.625,MMR,28.125
2.254613439869279E-5,1510,Myanmar,98.625,MMR,22.625
1.3468951523866351E-5,1511,Indonesia,116.875,IDN,3.875
5.778859385858314E-6,1512,Malaysia,117.125,MYS,4.625
,1513,Cambodia,104.125,KHM,11.375
,1514,Malaysia,114.875,MYS,3.625
,1515,Indonesia,112.125,IDN,-2.125
2.520309639337672E-5,1516,Thailand,99.875,THA,19.375
2.5088507427249146E-6,1517,Indonesia,115.875,IDN,4.125
8.503725664321167E-6,1518,Indonesia,97.625,IDN,4.625
5.168535227382647E-6,1519,Indonesia,115.375,IDN,0.625
3.40900161138682E-5,1520,Laos,105.375,LAO,17.125
,1521,Indonesia,131.875,IDN,-0.875
6.289269172660057E-6,1522,Malaysia,118.625,MYS,5.125
1.136359996652508E-6,1523,Indonesia,139.375,IDN,-6.625
5.156695335844456E-6,1524,Indonesia,113.375,IDN,-2.125
1.1051600728011655E-5,1525,Malaysia,117.625,MYS,5.625
7.975131332919357E-5,1526,Myanmar,97.625,MMR,25.875
2.0540744726825492E-5,1527,Philippines,120.625,PHL,18.125
,1528,Malaysia,118.125,MYS,4.375
3.688291967961946E-6,1529,Indonesia,114.875,IDN,1.375
3.5988654996888855E-5,1530,Cambodia,104.875,KHM,11.375
3.990893446037744E-6,1531,Indonesia,116.125,IDN,-3.125
1.2330759015538518E-5,1532,Myanmar,98.125,MMR,9.875
3.4014577980601534E-5,1533,Vietnam,105.125,VNM,9.625
2.153416279158373E-5,1534,Myanmar,96.375,MMR,25.875
8.251891218145061E-5,1535,Thailand,99.875,THA,18.375
,1536,Thailand,102.375,THA,15.125
8.353041369276778E-6,1537,Indonesia,119.375,IDN,-2.125
1.3984331650193714E-6,1538,Indonesia,105.875,IDN,-2.125
,1539,Laos,104.625,LAO,20.375
1.4664534699904935E-5,1540,Indonesia,104.375,IDN,-3.375
1.5589204405133657E-5,1541,Myanmar,94.625,MMR,16.875
1.0746373759470898E-5,1542,Indonesia,122.375,IDN,-8.625
,1543,Indonesia,109.625,IDN,1.625
8.100266985328992E-5,1544,Laos,103.875,LAO,20.125
1.8105584530112647E-5,1545,Philippines,123.375,PHL,13.625
,1546,Vietnam,105.625,VNM,22.375
3.252136552021855E-5,1547,Laos,102.625,LAO,18.375
4.116720407285829E-5,1548,Thailand,103.375,THA,17.875
,1549,Thailand,101.125,THA,12.875
2.021804808224675E-6,1550,Indonesia,116.375,IDN,-8.625
2.5661284675850713E-5,1551,Cambodia,104.375,KHM,12.375
,1552,Indonesia,113.125,IDN,-0.875
1.5133364639597226E-5,1553,Malaysia,118.375,MYS,5.375
1.0077971642283318E-5,1554,Indonesia,104.625,IDN,-2.125
1.011406466961596E-5,1555,Indonesia,124.625,IDN,0.875
1.1062062334608727E-5,1556,Indonesia,99.625,IDN,0.375
2.3587750401073842E-5,1557,Myanmar,100.875,MMR,21.625
,1558,Indonesia,106.625,IDN,-6.125
,1559,Indonesia,132.125,IDN,-2.875
3.0011091395042065E-5,1560,Thailand,103.875,THA,18.125
,1561,Indonesia,119.375,IDN,-2.875
2.9634156374588555E-5,1562,Thailand,100.625,THA,19.125
1.1587931731721466E-7,1563,Indonesia,119.375,IDN,-2.375
2.544411974429202E-5,1564,Indonesia,103.375,IDN,-1.625
4.876288452261349E-6,1565,Indonesia,113.625,IDN,-2.125
4.956004887312039E-6,1566,Indonesia,98.875,IDN,1.625
1.7174020795987442E-5,1567,Thailand,99.125,THA,8.125
2.0140862406206666E-5,1568,Myanmar,96.625,MMR,26.625
8.86381011096406E-6,1569,Indonesia,96.125,IDN,4.875
1.4379241105462519E-5,1570,Vietnam,107.375,VNM,16.125
,1571,Vietnam,104.125,VNM,19.375
3.232020968505114E-5,1572,Myanmar,95.625,MMR,24.375
1.7867791591260226E-5,1573,Myanmar,96.875,MMR,17.875
2.150786999985673E-6,1574,Indonesia,133.625,IDN,-3.125
,1575,Cambodia,107.125,KHM,12.875
2.312333060018063E-5,1576,Indonesia,105.375,IDN,-4.625
,1577,Indonesia,110.375,IDN,-2.375
,1578,Indonesia,116.125,IDN,-1.375
1.3726869706990762E-5,1579,Thailand,101.875,THA,6.375
,1580,Indonesia,103.375,IDN,-1.375
1.743272423382606E-5,1581,Myanmar,97.625,MMR,21.125
3.943242901208166E-5,1582,Myanmar,95.625,MMR,21.625
3.507820716247435E-5,1583,Cambodia,105.875,KHM,11.125
2.3959861822161218E-5,1584,Thailand,101.125,THA,18.625
1.7481628901452912E-5,1585,Indonesia,102.875,IDN,0.875
2.614922839721235E-5,1586,Myanmar,97.625,MMR,20.375
8.652638308487663E-6,1587,Indonesia,119.625,IDN,-3.625
1.5480327913448698E-5,1588,Indonesia,101.125,IDN,-0.875
1.3466571349819708E-5,1589,Indonesia,99.875,IDN,2.375
1.0099298741012821E-5,1590,Indonesia,139.375,IDN,-3.125
2.8628489553836598E-5,1591,Myanmar,95.375,MMR,25.625
9.034883158315954E-6,1592,Philippines,123.875,PHL,13.125
2.1619835727390324E-5,1593,Thailand,99.625,THA,15.875
4.8088521917837607E-5,1594,Myanmar,96.875,MMR,23.875
8.430498067678223E-6,1595,Indonesia,113.875,IDN,-2.125
4.2953916464204954E-5,1596,Vietnam,107.625,VNM,15.625
,1597,Myanmar,97.875,MMR,19.625
3.025444618996024E-5,1598,Thailand,102.375,THA,17.375
2.4006919337568072E-5,1599,Myanmar,92.875,MMR,21.375
4.7681534764344213E-7,1600,Thailand,99.125,THA,10.625
,1601,Indonesia,116.875,IDN,-0.875
3.352228372386374E-5,1602,Laos,102.375,LAO,18.125
1.5691468344118854E-5,1603,Myanmar,94.625,MMR,18.125
,1604,Indonesia,137.125,IDN,-2.625
,1605,Myanmar,98.625,MMR,13.625
,1606,Cambodia,106.875,KHM,13.375
7.740143204166259E-5,1607,Myanmar,93.875,MMR,22.375
3.224000227177069E-5,1608,Cambodia,105.375,KHM,13.875
1.2819503806113888E-5,1609,Indonesia,97.625,IDN,3.625
4.189339954644773E-5,1610,Myanmar,96.875,MMR,23.625
3.5604418252623026E-5,1611,Thailand,100.375,THA,19.125
6.671555003624668E-5,1612,Laos,103.875,LAO,19.875
5.3182908626589096E-5,1613,Myanmar,100.625,MMR,20.875
1.8157709139345524E-5,1614,Myanmar,95.125,MMR,25.625
3.6522471347826215E-5,1615,Myanmar,95.125,MMR,25.375
1.92583823444543E-5,1616,Laos,104.125,LAO,19.125
2.967284091833367E-5,1617,Cambodia,105.375,KHM,12.125
,1618,Indonesia,126.875,IDN,-3.375
3.23234053810263E-5,1619,Vietnam,102.625,VNM,21.875
,1620,Indonesia,113.125,IDN,1.375
3.4700283806087476E-6,1621,Indonesia,122.375,IDN,0.625
2.7132965988641098E-5,1622,Myanmar,96.625,MMR,25.875
,1623,Malaysia,101.375,MYS,5.125
6.507276995925703E-5,1624,Laos,102.125,LAO,19.125
1.691065381613141E-5,1625,Myanmar,96.375,MMR,17.625
,1626,Philippines,124.625,PHL,6.875
3.0754467455561054E-6,1627,Indonesia,116.375,IDN,4.375
5.7723819645930605E-5,1628,Laos,101.375,LAO,19.625
,1629,Laos,106.875,LAO,14.875
,1630,Indonesia,106.375,IDN,-6.125
3.6988360199567424E-5,1631,Cambodia,105.625,KHM,13.875
,1632,Myanmar,97.625,MMR,19.625
2.932164293635739E-5,1633,Myanmar,95.375,MMR,24.125
8.4817556672255E-6,1634,Malaysia,112.625,MYS,1.625
,1635,Indonesia,133.125,IDN,-0.875
2.1799039569110052E-5,1636,Myanmar,97.125,MMR,18.375
3.989345417790416E-6,1637,Indonesia,136.375,IDN,-3.625
1.2289642687842578E-5,1638,Indonesia,97.625,IDN,4.375
,1639,Indonesia,112.625,IDN,-3.125
1.831301595852994E-5,1640,Myanmar,97.375,MMR,16.875
1.948052042930809E-5,1641,Myanmar,93.375,MMR,21.625
1.1044136149042911E-5,1642,Indonesia,116.125,IDN,2.625
,1643,Indonesia,132.625,IDN,-1.125
1.837716978199349E-5,1644,Myanmar,100.875,MMR,21.375
,1645,Indonesia,95.625,IDN,5.125
,1646,Malaysia,113.375,MYS,2.875
,1647,Vietnam,105.625,VNM,20.625
,1648,Indonesia,110.375,IDN,-7.375
,1649,Thailand,102.125,THA,13.625
,1650,Vietnam,106.125,VNM,20.125
6.13838572667613E-6,1651,Myanmar,98.125,MMR,13.875
1.2541192966568115E-5,1652,Indonesia,115.875,IDN,-2.125
2.4975906699315916E-5,1653,Myanmar,96.875,MMR,18.125
,1654,Indonesia,109.625,IDN,-0.125
7.567346691724794E-6,1655,Indonesia,119.875,IDN,-1.875
1.0459880164663085E-5,1656,Indonesia,120.625,IDN,0.625
5.0665020809065595E-6,1657,Indonesia,119.875,IDN,-0.375
2.7971919616503275E-5,1658,Thailand,100.125,THA,16.125
,1659,Myanmar,96.125,MMR,27.125
2.8684563754980133E-5,1660,Vietnam,107.125,VNM,16.875
,1661,Thailand,104.375,THA,16.875
,1662,Indonesia,128.875,IDN,-3.125
1.4284067871307772E-5,1663,Indonesia,105.125,IDN,-4.875
2.641867743451757E-5,1664,Myanmar,97.875,MMR,22.125
,1665,Indonesia,139.375,IDN,-2.625
-1.2078034907552896E-6,1666,Myanmar,97.875,MMR,28.125
3.926116885017818E-6,1667,Malaysia,113.125,MYS,2.375
3.911886717564119E-5,1668,Myanmar,97.125,MMR,25.125
6.1344946117355E-5,1669,Vietnam,105.125,VNM,20.875
1.7534770216603785E-5,1670,Myanmar,94.875,MMR,18.375
1.926523333665086E-5,1671,Thailand,101.875,THA,17.375
6.370900086043028E-6,1672,Indonesia,113.875,IDN,-3.125
,1673,Myanmar,95.125,MMR,19.125
1.0958498414531556E-5,1674,Indonesia,100.875,IDN,-2.125
3.794369018231872E-6,1675,Indonesia,117.125,IDN,1.875
,1676,Malaysia,102.875,MYS,4.875
,1677,Indonesia,110.875,IDN,-2.625
2.2790015155874575E-5,1678,Thailand,97.875,THA,17.875
,1679,Indonesia,99.625,IDN,1.375
5.591949077782482E-6,1680,Philippines,122.625,PHL,11.125
,1681,Cambodia,102.875,KHM,13.875
2.6000634878253613E-6,1682,Malaysia,114.375,MYS,3.375
8.52403379532953E-6,1683,Indonesia,104.375,IDN,-4.375
,1684,Thailand,99.625,THA,12.625
,1685,Thailand,98.625,THA,14.375
1.9559729214019806E-5,1686,Myanmar,97.875,MMR,16.875
5.7118765067363634E-6,1687,Indonesia,121.125,IDN,-2.875
,1688,Philippines,118.375,PHL,9.625
,1689,Indonesia,113.125,IDN,-2.375
-9.440572258774406E-6,1690,Malaysia,103.125,MYS,4.125
9.249814845828413E-6,1691,Indonesia,109.125,IDN,-0.375
2.309361610795823E-6,1692,Indonesia,116.125,IDN,3.125
5.541483729095863E-6,1693,Indonesia,116.875,IDN,1.125
,1694,Myanmar,98.625,MMR,14.125
,1695,Indonesia,102.875,IDN,-4.125
5.942250034244726E-6,1696,Indonesia,137.875,IDN,-8.375
5.56004343121697E-6,1697,Indonesia,111.625,IDN,-7.875
-9.341043990771117E-7,1698,Malaysia,115.375,MYS,3.875
,1699,Philippines,123.625,PHL,8.375
,1700,Malaysia,114.125,MYS,3.625
3.477902478036978E-6,1701,Indonesia,118.375,IDN,-8.625
-3.360273815801698E-7,1702,Indonesia,138.125,IDN,-2.125
,1703,Indonesia,136.875,IDN,-4.125
3.0348450253872758E-5,1704,Thailand,100.125,THA,19.625
1.0570338143533399E-5,1705,Indonesia,106.625,IDN,-2.625
,1706,Indonesia,110.875,IDN,0.625
,1707,Myanmar,98.375,MMR,26.875
1.3968097029270783E-5,1708,Myanmar,98.875,MMR,10.875
,1709,Vietnam,105.625,VNM,22.625
7.917489188531543E-6,1710,Philippines,126.125,PHL,8.875
1.7179545580404795E-6,1711,Indonesia,135.875,IDN,-4.125
1.559625973196334E-5,1712,Indonesia,117.125,IDN,3.125
4.40645997828125E-6,1713,Philippines,125.625,PHL,8.375
,1714,Indonesia,121.875,IDN,-4.125
5.099143849212293E-6,1715,Myanmar,98.625,MMR,13.125
,1716,Malaysia,102.375,MYS,4.875
1.1410612877847352E-5,1717,Indonesia,97.125,IDN,4.375
1.2547354040822655E-5,1718,Vietnam,108.625,VNM,14.625
6.568003025088466E-6,1719,Philippines,125.875,PHL,8.125
4.0386097562187295E-5,1720,Thailand,103.125,THA,16.625
,1721,Indonesia,121.625,IDN,-3.625
-3.0067091029633663E-6,1722,Indonesia,114.875,IDN,0.125
,1723,Vietnam,107.875,VNM,13.125
,1724,Thailand,99.625,THA,17.125
,1725,Indonesia,130.375,IDN,-0.125
3.6137202239692003E-5,1726,Indonesia,103.375,IDN,0.875
1.625147983404463E-5,1727,Philippines,121.125,PHL,12.625
1.1709954770003556E-5,1728,Thailand,99.375,THA,14.375
5.9883860209942484E-5,1729,Myanmar,94.375,MMR,22.875
5.72588921796966E-6,1730,Indonesia,138.625,IDN,-7.875
1.4556299140456877E-6,1731,Indonesia,140.375,IDN,-7.125
,1732,Thailand,102.625,THA,14.375
2.9664638626034145E-5,1733,Myanmar,95.625,MMR,23.625
,1734,Indonesia,102.125,IDN,-3.375
9.286431188116098E-6,1735,Philippines,122.875,PHL,13.625
1.918401439325901E-5,1736,Indonesia,112.875,IDN,-7.625
,1737,Indonesia,111.875,IDN,0.375
9.173694709109273E-6,1738,Philippines,122.125,PHL,13.375
,1739,Indonesia,137.875,IDN,-4.125
,1740,Indonesia,109.875,IDN,-0.625
6.8911450485350325E-6,1741,Indonesia,138.875,IDN,-3.125
,1742,Indonesia,133.125,IDN,-1.375
2.8827702645595706E-6,1743,Indonesia,138.875,IDN,-6.625
,1744,Laos,106.375,LAO,15.375
,1745,Indonesia,110.875,IDN,-7.375
1.8982174222292915E-7,1746,Philippines,125.375,PHL,7.875
2.4204435498612457E-5,1747,Thailand,100.375,THA,18.625
,1748,Laos,105.875,LAO,16.125
2.4664622676519568E-5,1749,Thailand,100.375,THA,18.125
,1750,Indonesia,128.625,IDN,0.375
3.413826529722235E-5,1751,Myanmar,95.625,MMR,19.625
,1752,Laos,105.125,LAO,16.375
4.327678653126142E-5,1753,Vietnam,106.375,VNM,11.125
,1754,Philippines,122.875,PHL,10.375
3.532850384633315E-5,1755,Vietnam,103.375,VNM,21.625
,1756,Vietnam,105.375,VNM,22.375
,1757,Vietnam,106.625,VNM,16.875
,1758,Indonesia,112.125,IDN,-0.625
2.9280376999488207E-6,1759,Indonesia,115.375,IDN,-1.875
2.9710823055641957E-5,1760,Laos,102.375,LAO,21.625
1.907267273708228E-5,1761,Thailand,99.875,THA,15.125
,1762,Philippines,124.875,PHL,12.125
,1763,Thailand,100.875,THA,14.125
1.9253644922059912E-5,1764,Thailand,99.625,THA,15.375
4.0154255523841075E-5,1765,Myanmar,94.375,MMR,23.375
,1766,Cambodia,105.125,KHM,12.625
1.8023336456011554E-5,1767,Myanmar,99.875,MMR,21.625
,1768,Indonesia,138.125,IDN,-1.875
1.4898946361900127E-5,1769,Indonesia,116.125,IDN,1.875
3.114487349012418E-5,1770,Myanmar,97.125,MMR,19.125
3.607600362199557E-5,1771,Myanmar,96.125,MMR,21.875
,1772,Thailand,103.375,THA,15.375
,1773,Myanmar,98.625,MMR,27.125
8.67631467810458E-6,1774,Indonesia,98.375,IDN,2.375
6.477082966514001E-6,1775,Indonesia,140.125,IDN,-2.875
,1776,Thailand,97.875,THA,18.125
1.1960196348641853E-6,1777,Philippines,122.875,PHL,9.375
,1778,Indonesia,112.875,IDN,0.125
1.8324588254718472E-5,1779,Indonesia,105.625,IDN,-3.875
,1780,Indonesia,139.875,IDN,-5.125
7.313812899502301E-6,1781,Indonesia,136.625,IDN,-3.625
,1782,Thailand,98.875,THA,15.875
2.534462395709476E-5,1783,Myanmar,95.125,MMR,18.875
,1784,Vietnam,105.875,VNM,22.875
1.6608523432473767E-5,1785,Philippines,121.875,PHL,17.875
1.1399664830055834E-4,1786,Indonesia,106.875,IDN,-6.125
1.5651763350491202E-5,1787,Philippines,122.125,PHL,16.875
1.5900220532187976E-6,1788,Indonesia,139.125,IDN,-6.125
2.626295930236818E-5,1789,Indonesia,111.125,IDN,-6.875
3.624418657952821E-5,1790,Thailand,100.375,THA,14.375
,1791,Vietnam,104.625,VNM,21.875
1.965973768522966E-5,1792,Philippines,121.625,PHL,18.125
,1793,Vietnam,107.875,VNM,13.625
1.228405880403634E-5,1794,Myanmar,98.875,MMR,12.375
,1795,Indonesia,103.125,IDN,-1.375
1.8211278912530342E-5,1796,Thailand,99.625,THA,20.125
4.846368867678453E-6,1797,Indonesia,139.375,IDN,-5.875
,1798,Indonesia,132.875,IDN,-0.875
,1799,Vietnam,105.875,VNM,21.875
3.6502693864030675E-5,1800,Cambodia,105.875,KHM,13.375
3.500955819631359E-5,1801,Myanmar,96.125,MMR,20.375
2.906083870912148E-5,1802,Laos,103.625,LAO,18.625
,1803,Indonesia,113.125,IDN,-2.875
1.7259129879058123E-5,1804,Indonesia,101.875,IDN,-2.625
5.738731914852177E-5,1805,Myanmar,93.875,MMR,23.625
3.0510099657586417E-5,1806,Laos,102.375,LAO,18.875
2.8430800792766215E-5,1807,Thailand,98.875,THA,18.625
5.315654894390814E-6,1808,Indonesia,114.375,IDN,-8.625
6.5271037393792775E-6,1809,Indonesia,123.375,IDN,0.375
4.228298345977836E-5,1810,Myanmar,94.625,MMR,21.875
1.7086343321864477E-5,1811,Philippines,121.875,PHL,14.875
,1812,Cambodia,104.375,KHM,11.625
2.8499658471087024E-6,1813,Indonesia,138.125,IDN,-2.875
2.8411827743960315E-5,1814,Myanmar,98.125,MMR,22.875
5.9066274818854895E-6,1815,Indonesia,113.875,IDN,-3.375
,1816,Myanmar,98.375,MMR,26.625
3.922762201110051E-5,1817,Laos,104.625,LAO,18.875
,1818,Indonesia,113.375,IDN,-0.875
2.438323688350394E-6,1819,Myanmar,97.625,MMR,27.125
1.6195599265086895E-6,1820,Indonesia,138.375,IDN,-8.125
,1821,Vietnam,105.875,VNM,22.375
3.2607724690388415E-5,1822,Cambodia,105.375,KHM,13.125
4.372166043953094E-6,1823,Indonesia,128.125,IDN,0.625
