first,system:index,Country,lon,Code,lat
,1443,Indonesia,140.625,IDN,-7.375
,1444,Indonesia,98.125,IDN,2.875
1.0180120649364333E-5,1445,Indonesia,102.125,IDN,0.125
,1446,Indonesia,115.375,IDN,-1.625
-5.6332838239581383E-8,1447,Philippines,125.125,PHL,10.375
,1448,Indonesia,122.125,IDN,-3.875
9.124093250058817E-6,1449,Myanmar,96.875,MMR,21.125
,1450,Indonesia,108.375,IDN,-7.375
,1451,Indonesia,134.375,IDN,-2.875
1.3202388271738601E-5,1452,Myanmar,96.625,MMR,22.375
,1453,Myanmar,97.375,MMR,17.375
,1454,Indonesia,134.125,IDN,-1.375
1.4096903319937545E-5,1455,Myanmar,95.625,MMR,20.375
,1456,Malaysia,118.875,MYS,5.125
,1457,Indonesia,114.375,IDN,-1.875
,1458,Indonesia,116.875,IDN,0.375
,1459,Indonesia,119.625,IDN,-1.875
8.288386655181359E-6,1460,Indonesia,113.375,IDN,-1.625
1.470799020208839E-5,1461,Laos,101.875,LAO,22.375
,1462,Myanmar,99.125,MMR,11.125
3.762027800123417E-6,1463,Indonesia,110.125,IDN,0.375
9.537975625973276E-6,1464,Philippines,119.875,PHL,12.125
,1465,Myanmar,94.625,MMR,16.125
2.5503376162992427E-5,1466,Thailand,102.875,THA,16.125
,1467,Indonesia,98.875,IDN,2.625
2.8631025592718287E-5,1468,Indonesia,111.875,IDN,-7.625
,1469,Vietnam,104.875,VNM,21.375
,1470,Myanmar,93.875,MMR,23.875
,1471,Indonesia,115.625,IDN,-2.375
-1.5921366642113798E-6,1472,Indonesia,116.125,IDN,4.125
,1473,Vietnam,105.125,VNM,22.625
1.0315950166591358E-5,1474,Philippines,123.125,PHL,9.375
8.384242540624882E-6,1475,Indonesia,132.625,IDN,-3.125
,1476,Thailand,99.875,THA,17.875
,1477,Myanmar,95.375,MMR,17.875
,1478,Indonesia,110.125,IDN,-0.375
,1479,Indonesia,133.125,IDN,-2.875
1.684367073147129E-5,1480,Indonesia,100.375,IDN,1.625
2.1850537636958034E-5,1481,Laos,102.375,LAO,18.375
5.456704465128628E-6,1482,Laos,106.375,LAO,14.875
,1483,Thailand,101.875,THA,17.125
1.0520996247588088E-5,1484,Cambodia,105.625,KHM,11.875
,1485,Vietnam,106.375,VNM,20.375
1.0688374579032222E-5,1486,Cambodia,105.125,KHM,12.375
2.4388024315929967E-5,1487,Thailand,101.375,THA,14.125
1.761670215615103E-5,1488,Thailand,105.125,THA,14.875
,1489,Myanmar,97.125,MMR,20.875
3.4283501422487336E-6,1490,Indonesia,120.375,IDN,-3.375
2.2997265192871098E-5,1491,Thailand,99.875,THA,13.125
,1492,Indonesia,102.625,IDN,-0.125
,1493,Indonesia,140.125,IDN,-7.875
,1494,Indonesia,132.375,IDN,-0.625
1.0327597911079388E-5,1495,Indonesia,121.375,IDN,-8.625
9.76145715850024E-6,1496,Indonesia,138.875,IDN,-7.875
4.5082144906577416E-6,1497,Philippines,125.875,PHL,7.625
,1498,Thailand,101.375,THA,6.375
,1499,Indonesia,134.375,IDN,-6.375
1.2897906407735955E-5,1500,Vietnam,106.875,VNM,11.875
,1501,Malaysia,116.625,MYS,6.375
1.1163172260174384E-5,1502,Vietnam,107.625,VNM,14.125
,1503,Indonesia,105.875,IDN,-2.375
4.5173929803990555E-6,1504,Malaysia,115.125,MYS,4.125
,1505,Myanmar,97.625,MMR,21.875
,1506,Indonesia,131.375,IDN,-1.375
,1507,Thailand,100.125,THA,17.125
,1508,Philippines,126.125,PHL,7.625
,1509,Myanmar,97.625,MMR,28.125
,1510,Myanmar,98.625,MMR,22.625
3.302755941389678E-6,1511,Indonesia,116.875,IDN,3.875
6.879373360674077E-6,1512,Malaysia,117.125,MYS,4.625
2.4098593630333904E-5,1513,Cambodia,104.125,KHM,11.375
9.339160053731307E-6,1514,Malaysia,114.875,MYS,3.625
-1.4063274059931254E-6,1515,Indonesia,112.125,IDN,-2.125
2.2657739966746592E-5,1516,Thailand,99.875,THA,19.375
5.464754324257734E-6,1517,Indonesia,115.875,IDN,4.125
,1518,Indonesia,97.625,IDN,4.625
6.105356741690161E-6,1519,Indonesia,115.375,IDN,0.625
1.3952714958812246E-5,1520,Laos,105.375,LAO,17.125
,1521,Indonesia,131.875,IDN,-0.875
,1522,Malaysia,118.625,MYS,5.125
5.10224940388901E-6,1523,Indonesia,139.375,IDN,-6.625
4.046129319926798E-6,1524,Indonesia,113.375,IDN,-2.125
5.9324422216131E-6,1525,Malaysia,117.625,MYS,5.625
,1526,Myanmar,97.625,MMR,25.875
1.2432542461175531E-5,1527,Philippines,120.625,PHL,18.125
,1528,Malaysia,118.125,MYS,4.375
,1529,Indonesia,114.875,IDN,1.375
1.8710467409982798E-5,1530,Cambodia,104.875,KHM,11.375
,1531,Indonesia,116.125,IDN,-3.125
,1532,Myanmar,98.125,MMR,9.875
8.763326350652459E-6,1533,Vietnam,105.125,VNM,9.625
,1534,Myanmar,96.375,MMR,25.875
,1535,Thailand,99.875,THA,18.375
1.688462443718679E-5,1536,Thailand,102.375,THA,15.125
,1537,Indonesia,119.375,IDN,-2.125
,1538,Indonesia,105.875,IDN,-2.125
,1539,Laos,104.625,LAO,20.375
2.7686068736212685E-6,1540,Indonesia,104.375,IDN,-3.375
,1541,Myanmar,94.625,MMR,16.875
7.109919531132385E-6,1542,Indonesia,122.375,IDN,-8.625
,1543,Indonesia,109.625,IDN,1.625
,1544,Laos,103.875,LAO,20.125
1.5740529241012304E-5,1545,Philippines,123.375,PHL,13.625
,1546,Vietnam,105.625,VNM,22.375
1.3951360527062383E-5,1547,Laos,102.625,LAO,18.375
,1548,Thailand,103.375,THA,17.875
5.9420781136931685E-5,1549,Thailand,101.125,THA,12.875
6.39630627788364E-6,1550,Indonesia,116.375,IDN,-8.625
1.2570047345654192E-5,1551,Cambodia,104.375,KHM,12.375
5.64936531955416E-6,1552,Indonesia,113.125,IDN,-0.875
,1553,Malaysia,118.375,MYS,5.375
1.741621632849086E-5,1554,Indonesia,104.625,IDN,-2.125
,1555,Indonesia,124.625,IDN,0.875
,1556,Indonesia,99.625,IDN,0.375
,1557,Myanmar,100.875,MMR,21.625
,1558,Indonesia,106.625,IDN,-6.125
4.658886210566953E-6,1559,Indonesia,132.125,IDN,-2.875
,1560,Thailand,103.875,THA,18.125
,1561,Indonesia,119.375,IDN,-2.875
,1562,Thailand,100.625,THA,19.125
,1563,Indonesia,119.375,IDN,-2.375
,1564,Indonesia,103.375,IDN,-1.625
5.150915961048312E-6,1565,Indonesia,113.625,IDN,-2.125
,1566,Indonesia,98.875,IDN,1.625
,1567,Thailand,99.125,THA,8.125
,1568,Myanmar,96.625,MMR,26.625
,1569,Indonesia,96.125,IDN,4.875
-3.0519729439771863E-6,1570,Vietnam,107.375,VNM,16.125
8.864469262582766E-6,1571,Vietnam,104.125,VNM,19.375
,1572,Myanmar,95.625,MMR,24.375
,1573,Myanmar,96.875,MMR,17.875
,1574,Indonesia,133.625,IDN,-3.125
9.897627489185524E-6,1575,Cambodia,107.125,KHM,12.875
1.2725002191252385E-5,1576,Indonesia,105.375,IDN,-4.625
6.115686573153039E-6,1577,Indonesia,110.375,IDN,-2.375
,1578,Indonesia,116.125,IDN,-1.375
,1579,Thailand,101.875,THA,6.375
,1580,Indonesia,103.375,IDN,-1.375
,1581,Myanmar,97.625,MMR,21.125
1.7039825372406994E-5,1582,Myanmar,95.625,MMR,21.625
1.2161225518769533E-5,1583,Cambodia,105.875,KHM,11.125
,1584,Thailand,101.125,THA,18.625
,1585,Indonesia,102.875,IDN,0.875
1.3472048967604581E-5,1586,Myanmar,97.625,MMR,20.375
7.63242841150854E-6,1587,Indonesia,119.625,IDN,-3.625
,1588,Indonesia,101.125,IDN,-0.875
,1589,Indonesia,99.875,IDN,2.375
6.783701331486956E-6,1590,Indonesia,139.375,IDN,-3.125
,1591,Myanmar,95.375,MMR,25.625
,1592,Philippines,123.875,PHL,13.125
6.995275902269366E-6,1593,Thailand,99.625,THA,15.875
,1594,Myanmar,96.875,MMR,23.875
8.05034943060257E-6,1595,Indonesia,113.875,IDN,-2.125
1.642086507926017E-5,1596,Vietnam,107.625,VNM,15.625
7.175772828770314E-6,1597,Myanmar,97.875,MMR,19.625
,1598,Thailand,102.375,THA,17.375
1.5197879818791639E-5,1599,Myanmar,92.875,MMR,21.375
1.661352360092919E-5,1600,Thailand,99.125,THA,10.625
,1601,Indonesia,116.875,IDN,-0.875
2.1850537291739755E-5,1602,Laos,102.375,LAO,18.125
1.5748837126480507E-5,1603,Myanmar,94.625,MMR,18.125
,1604,Indonesia,137.125,IDN,-2.625
,1605,Myanmar,98.625,MMR,13.625
7.753360491721091E-6,1606,Cambodia,106.875,KHM,13.375
,1607,Myanmar,93.875,MMR,22.375
1.2683394735713163E-5,1608,Cambodia,105.375,KHM,13.875
,1609,Indonesia,97.625,IDN,3.625
,1610,Myanmar,96.875,MMR,23.625
,1611,Thailand,100.375,THA,19.125
,1612,Laos,103.875,LAO,19.875
,1613,Myanmar,100.625,MMR,20.875
,1614,Myanmar,95.125,MMR,25.625
,1615,Myanmar,95.125,MMR,25.375
1.8606657314045212E-5,1616,Laos,104.125,LAO,19.125
1.8843498149432785E-5,1617,Cambodia,105.375,KHM,12.125
,1618,Indonesia,126.875,IDN,-3.375
,1619,Vietnam,102.625,VNM,21.875
,1620,Indonesia,113.125,IDN,1.375
5.9241953133982124E-6,1621,Indonesia,122.375,IDN,0.625
,1622,Myanmar,96.625,MMR,25.875
,1623,Malaysia,101.375,MYS,5.125
,1624,Laos,102.125,LAO,19.125
,1625,Myanmar,96.375,MMR,17.625
1.04987315596473E-5,1626,Philippines,124.625,PHL,6.875
5.283210635043889E-6,1627,Indonesia,116.375,IDN,4.375
1.2514984526520975E-5,1628,Laos,101.375,LAO,19.625
1.2494537991818411E-6,1629,Laos,106.875,LAO,14.875
,1630,Indonesia,106.375,IDN,-6.125
8.108700154461024E-6,1631,Cambodia,105.625,KHM,13.875
1.656236448649384E-5,1632,Myanmar,97.625,MMR,19.625
,1633,Myanmar,95.375,MMR,24.125
7.281708195715082E-6,1634,Malaysia,112.625,MYS,1.625
7.573937065437952E-6,1635,Indonesia,133.125,IDN,-0.875
,1636,Myanmar,97.125,MMR,18.375
,1637,Indonesia,136.375,IDN,-3.625
,1638,Indonesia,97.625,IDN,4.375
,1639,Indonesia,112.625,IDN,-3.125
1.1374621320521745E-5,1640,Myanmar,97.375,MMR,16.875
,1641,Myanmar,93.375,MMR,21.625
,1642,Indonesia,116.125,IDN,2.625
,1643,Indonesia,132.625,IDN,-1.125
,1644,Myanmar,100.875,MMR,21.375
,1645,Indonesia,95.625,IDN,5.125
1.1628808821681286E-5,1646,Malaysia,113.375,MYS,2.875
,1647,Vietnam,105.625,VNM,20.625
2.7837387432621326E-5,1648,Indonesia,110.375,IDN,-7.375
2.013624947906433E-5,1649,Thailand,102.125,THA,13.625
7.369666799284715E-5,1650,Vietnam,106.125,VNM,20.125
,1651,Myanmar,98.125,MMR,13.875
,1652,Indonesia,115.875,IDN,-2.125
,1653,Myanmar,96.875,MMR,18.125
1.0295409496802033E-5,1654,Indonesia,109.625,IDN,-0.125
2.8427264478455814E-6,1655,Indonesia,119.875,IDN,-1.875
,1656,Indonesia,120.625,IDN,0.625
,1657,Indonesia,119.875,IDN,-0.375
1.9012832269469732E-5,1658,Thailand,100.125,THA,16.125
,1659,Myanmar,96.125,MMR,27.125
1.4664182929367648E-5,1660,Vietnam,107.125,VNM,16.875
1.2773451870803563E-5,1661,Thailand,104.375,THA,16.875
,1662,Indonesia,128.875,IDN,-3.125
2.6846052626337282E-5,1663,Indonesia,105.125,IDN,-4.875
,1664,Myanmar,97.875,MMR,22.125
4.315183624739961E-6,1665,Indonesia,139.375,IDN,-2.625
,1666,Myanmar,97.875,MMR,28.125
1.7439318371156336E-5,1667,Malaysia,113.125,MYS,2.375
,1668,Myanmar,97.125,MMR,25.125
3.191515851446156E-5,1669,Vietnam,105.125,VNM,20.875
,1670,Myanmar,94.875,MMR,18.375
,1671,Thailand,101.875,THA,17.375
2.096794943517351E-6,1672,Indonesia,113.875,IDN,-3.125
1.653195588691225E-5,1673,Myanmar,95.125,MMR,19.125
1.0543735994695323E-5,1674,Indonesia,100.875,IDN,-2.125
,1675,Indonesia,117.125,IDN,1.875
,1676,Malaysia,102.875,MYS,4.875
4.3074245156302405E-6,1677,Indonesia,110.875,IDN,-2.625
2.0434315158325135E-5,1678,Thailand,97.875,THA,17.875
5.160321870162443E-6,1679,Indonesia,99.625,IDN,1.375
,1680,Philippines,122.625,PHL,11.125
,1681,Cambodia,102.875,KHM,13.875
5.180910435011624E-6,1682,Malaysia,114.375,MYS,3.375
7.080465568373001E-6,1683,Indonesia,104.375,IDN,-4.375
1.6169456659034874E-5,1684,Thailand,99.625,THA,12.625
,1685,Thailand,98.625,THA,14.375
1.041554787922083E-5,1686,Myanmar,97.875,MMR,16.875
3.00130420415034E-6,1687,Indonesia,121.125,IDN,-2.875
,1688,Philippines,118.375,PHL,9.625
4.2727188028394876E-6,1689,Indonesia,113.125,IDN,-2.375
,1690,Malaysia,103.125,MYS,4.125
,1691,Indonesia,109.125,IDN,-0.375
1.5599540811745374E-6,1692,Indonesia,116.125,IDN,3.125
1.2211940851799293E-5,1693,Indonesia,116.875,IDN,1.125
5.6113510826147125E-6,1694,Myanmar,98.625,MMR,14.125
,1695,Indonesia,102.875,IDN,-4.125
3.881276469325163E-6,1696,Indonesia,137.875,IDN,-8.375
3.1433080244047215E-5,1697,Indonesia,111.625,IDN,-7.875
1.6183560193908186E-5,1698,Malaysia,115.375,MYS,3.875
,1699,Philippines,123.625,PHL,8.375
1.663120084079748E-6,1700,Malaysia,114.125,MYS,3.625
9.405273273581568E-6,1701,Indonesia,118.375,IDN,-8.625
4.215570416760292E-6,1702,Indonesia,138.125,IDN,-2.125
,1703,Indonesia,136.875,IDN,-4.125
1.8378658226194842E-5,1704,Thailand,100.125,THA,19.625
2.646866704725939E-6,1705,Indonesia,106.625,IDN,-2.625
,1706,Indonesia,110.875,IDN,0.625
,1707,Myanmar,98.375,MMR,26.875
1.0631001845201579E-5,1708,Myanmar,98.875,MMR,10.875
,1709,Vietnam,105.625,VNM,22.625
9.177824461133969E-6,1710,Philippines,126.125,PHL,8.875
,1711,Indonesia,135.875,IDN,-4.125
4.527822535499314E-6,1712,Indonesia,117.125,IDN,3.125
,1713,Philippines,125.625,PHL,8.375
,1714,Indonesia,121.875,IDN,-4.125
1.3805808176196005E-5,1715,Myanmar,98.625,MMR,13.125
,1716,Malaysia,102.375,MYS,4.875
,1717,Indonesia,97.125,IDN,4.375
8.054439925795726E-6,1718,Vietnam,108.625,VNM,14.625
,1719,Philippines,125.875,PHL,8.125
2.26615811291226E-5,1720,Thailand,103.125,THA,16.625
,1721,Indonesia,121.625,IDN,-3.625
7.713464736092173E-6,1722,Indonesia,114.875,IDN,0.125
9.662050423114672E-6,1723,Vietnam,107.875,VNM,13.125
,1724,Thailand,99.625,THA,17.125
,1725,Indonesia,130.375,IDN,-0.125
,1726,Indonesia,103.375,IDN,0.875
,1727,Philippines,121.125,PHL,12.625
1.1696244310873533E-5,1728,Thailand,99.375,THA,14.375
,1729,Myanmar,94.375,MMR,22.875
9.236897284057632E-6,1730,Indonesia,138.625,IDN,-7.875
,1731,Indonesia,140.375,IDN,-7.125
9.046976031336112E-6,1732,Thailand,102.625,THA,14.375
,1733,Myanmar,95.625,MMR,23.625
,1734,Indonesia,102.125,IDN,-3.375
,1735,Philippines,122.875,PHL,13.625
3.0326134473499434E-5,1736,Indonesia,112.875,IDN,-7.625
,1737,Indonesia,111.875,IDN,0.375
,1738,Philippines,122.125,PHL,13.375
,1739,Indonesia,137.875,IDN,-4.125
,1740,Indonesia,109.875,IDN,-0.625
8.863005650506868E-6,1741,Indonesia,138.875,IDN,-3.125
,1742,Indonesia,133.125,IDN,-1.375
,1743,Indonesia,138.875,IDN,-6.625
,1744,Laos,106.375,LAO,15.375
2.7495703130349138E-5,1745,Indonesia,110.875,IDN,-7.375
,1746,Philippines,125.375,PHL,7.875
,1747,Thailand,100.375,THA,18.625
1.2108760415555493E-5,1748,Laos,105.875,LAO,16.125
,1749,Thailand,100.375,THA,18.125
,1750,Indonesia,128.625,IDN,0.375
1.3027156613143141E-5,1751,Myanmar,95.625,MMR,19.625
1.0824859963958476E-5,1752,Laos,105.125,LAO,16.375
1.8052027022494928E-5,1753,Vietnam,106.375,VNM,11.125
1.377625237884423E-5,1754,Philippines,122.875,PHL,10.375
,1755,Vietnam,103.375,VNM,21.625
1.876161436638618E-5,1756,Vietnam,105.375,VNM,22.375
8.896725218189666E-6,1757,Vietnam,106.625,VNM,16.875
,1758,Indonesia,112.125,IDN,-0.625
,1759,Indonesia,115.375,IDN,-1.875
,1760,Laos,102.375,LAO,21.625
1.71036068782195E-5,1761,Thailand,99.875,THA,15.125
4.597815864397301E-6,1762,Philippines,124.875,PHL,12.125
2.2810297742520946E-5,1763,Thailand,100.875,THA,14.125
1.1933747018570355E-5,1764,Thailand,99.625,THA,15.375
1.476084052007412E-5,1765,Myanmar,94.375,MMR,23.375
1.3471006401856942E-5,1766,Cambodia,105.125,KHM,12.625
1.6919170166729335E-5,1767,Myanmar,99.875,MMR,21.625
1.5066344498253454E-5,1768,Indonesia,138.125,IDN,-1.875
,1769,Indonesia,116.125,IDN,1.875
1.3390663591689411E-5,1770,Myanmar,97.125,MMR,19.125
1.747084116847887E-5,1771,Myanmar,96.125,MMR,21.875
1.514137012073128E-5,1772,Thailand,103.375,THA,15.375
,1773,Myanmar,98.625,MMR,27.125
,1774,Indonesia,98.375,IDN,2.375
5.523682309650682E-6,1775,Indonesia,140.125,IDN,-2.875
2.1243889980396325E-5,1776,Thailand,97.875,THA,18.125
9.54155679590599E-6,1777,Philippines,122.875,PHL,9.375
3.1889872735459955E-6,1778,Indonesia,112.875,IDN,0.125
8.984543795494788E-6,1779,Indonesia,105.625,IDN,-3.875
5.13531485829405E-6,1780,Indonesia,139.875,IDN,-5.125
5.431554566146516E-6,1781,Indonesia,136.625,IDN,-3.625
,1782,Thailand,98.875,THA,15.875
1.2191231738654703E-5,1783,Myanmar,95.125,MMR,18.875
,1784,Vietnam,105.875,VNM,22.875
1.66703511498105E-5,1785,Philippines,121.875,PHL,17.875
,1786,Indonesia,106.875,IDN,-6.125
1.5342154092081735E-5,1787,Philippines,122.125,PHL,16.875
1.0415153505793183E-5,1788,Indonesia,139.125,IDN,-6.125
3.243814783473787E-5,1789,Indonesia,111.125,IDN,-6.875
3.256056332895428E-5,1790,Thailand,100.375,THA,14.375
,1791,Vietnam,104.625,VNM,21.875
8.027161066482002E-6,1792,Philippines,121.625,PHL,18.125
9.989762270253648E-6,1793,Vietnam,107.875,VNM,13.625
,1794,Myanmar,98.875,MMR,12.375
,1795,Indonesia,103.125,IDN,-1.375
,1796,Thailand,99.625,THA,20.125
-4.278122116905441E-6,1797,Indonesia,139.375,IDN,-5.875
5.618363166779456E-6,1798,Indonesia,132.875,IDN,-0.875
,1799,Vietnam,105.875,VNM,21.875
8.022153265670606E-6,1800,Cambodia,105.875,KHM,13.375
1.8296057578662357E-5,1801,Myanmar,96.125,MMR,20.375
7.962453882549305E-6,1802,Laos,103.625,LAO,18.625
4.137516497002223E-6,1803,Indonesia,113.125,IDN,-2.875
,1804,Indonesia,101.875,IDN,-2.625
,1805,Myanmar,93.875,MMR,23.625
,1806,Laos,102.375,LAO,18.875
,1807,Thailand,98.875,THA,18.625
7.126766776517697E-6,1808,Indonesia,114.375,IDN,-8.625
5.568876724824121E-6,1809,Indonesia,123.375,IDN,0.375
1.3984917704801262E-5,1810,Myanmar,94.625,MMR,21.875
1.3595717722423522E-5,1811,Philippines,121.875,PHL,14.875
1.4509124546435168E-5,1812,Cambodia,104.375,KHM,11.625
5.916859695963621E-6,1813,Indonesia,138.125,IDN,-2.875
,1814,Myanmar,98.125,MMR,22.875
4.3609301114915424E-7,1815,Indonesia,113.875,IDN,-3.375
,1816,Myanmar,98.375,MMR,26.625
1.1617483273319076E-5,1817,Laos,104.625,LAO,18.875
7.458911193687881E-6,1818,Indonesia,113.375,IDN,-0.875
,1819,Myanmar,97.625,MMR,27.125
2.6290256084883906E-6,1820,Indonesia,138.375,IDN,-8.125
,1821,Vietnam,105.875,VNM,22.375
1.2753895178014507E-5,1822,Cambodia,105.375,KHM,13.125
,1823,Indonesia,128.125,IDN,0.625
,1824,Indonesia,100.375,IDN,0.375
2.236593437004985E-5,1825,Myanmar,96.625,MMR,21.625
1.6182980011782177E-5,1826,Myanmar,98.625,MMR,10.875
9.52843982041751E-6,1827,Philippines,125.625,PHL,10.125
9.79948871250742E-6,1828,Laos,106.625,LAO,15.625
,1829,Indonesia,111.375,IDN,0.875
,1830,Indonesia,139.875,IDN,-4.625
,1831,Indonesia,105.625,IDN,-6.625
,1832,Myanmar,98.125,MMR,21.875
9.834294883900836E-6,1833,Laos,104.125,LAO,18.875
,1834,Vietnam,104.875,VNM,19.125
-9.308482566281181E-7,1835,Indonesia,135.125,IDN,-4.375
,1836,Laos,101.875,LAO,18.375
1.2655507474836664E-5,1837,Myanmar,93.125,MMR,19.875
,1838,Malaysia,110.375,MYS,1.125
,1839,Indonesia,97.375,IDN,1.375
,1840,Indonesia,111.375,IDN,0.625
,1841,Myanmar,97.375,MMR,25.625
,1842,Indonesia,100.125,IDN,0.625
1.8228418589126857E-5,1843,Vietnam,106.125,VNM,9.875
-2.8597424004299908E-6,1844,Indonesia,137.875,IDN,-2.625
,1845,Vietnam,107.875,VNM,14.125
1.4914213418773983E-5,1846,Thailand,102.375,THA,13.875
,1847,Laos,107.125,LAO,15.625
,1848,Myanmar,92.625,MMR,21.625
2.7800043717590478E-6,1849,Indonesia,112.375,IDN,-2.875
1.2026358659135617E-5,1850,Indonesia,110.125,IDN,-7.875
1.7650499415379272E-5,1851,Philippines,122.625,PHL,9.625
-2.8561005104052477E-6,1852,Indonesia,132.375,IDN,-1.125
,1853,Malaysia,102.875,MYS,1.875
1.1145929480022787E-5,1854,Cambodia,105.375,KHM,13.375
1.4585375120351812E-5,1855,Thailand,104.625,THA,17.375
,1856,Cambodia,103.375,KHM,12.625
9.438072749713292E-6,1857,Malaysia,114.125,MYS,3.375
,1858,Indonesia,114.375,IDN,-2.125
,1859,Myanmar,96.625,MMR,26.875
,1860,Cambodia,103.625,KHM,14.375
1.3650708179622056E-5,1861,Vietnam,106.875,VNM,11.375
2.4827986953974315E-6,1862,Indonesia,112.625,IDN,-2.375
,1863,Myanmar,95.875,MMR,17.625
-2.4664484926833357E-6,1864,Indonesia,131.125,IDN,-1.375
,1865,Myanmar,95.625,MMR,17.375
,1866,Indonesia,115.875,IDN,-2.375
,1867,Myanmar,98.875,MMR,20.625
1.669762454983124E-5,1868,Thailand,98.625,THA,18.125
,1869,Malaysia,102.625,MYS,5.125
1.5130320960141771E-5,1870,Laos,101.625,LAO,19.125
,1871,Thailand,101.125,THA,16.875
,1872,Laos,104.375,LAO,20.375
5.302992965296059E-6,1873,Malaysia,117.125,MYS,6.375
,1874,Myanmar,94.875,MMR,25.375
2.092036908133162E-5,1875,Thailand,99.375,THA,13.875
2.1787370080364398E-5,1876,Myanmar,96.375,MMR,21.875
1.7468033583870317E-5,1877,Vietnam,105.625,VNM,18.375
1.099110439173792E-5,1878,Myanmar,93.875,MMR,19.625
,1879,Myanmar,97.375,MMR,20.625
,1880,Thailand,100.875,THA,16.875
1.95327593774384E-5,1881,Philippines,120.625,PHL,16.125
1.040532818580798E-5,1882,Thailand,98.125,THA,19.375
,1883,Laos,102.625,LAO,21.125
,1884,Indonesia,103.375,IDN,-3.625
1.0257698937946267E-5,1885,Malaysia,111.375,MYS,2.125
,1886,Malaysia,101.125,MYS,5.375
-2.8340160546188625E-6,1887,Indonesia,137.625,IDN,-4.625
1.0123093512343071E-5,1888,Philippines,123.375,PHL,7.875
9.768490764012936E-6,1889,Cambodia,103.875,KHM,13.375
4.2928825991492295E-6,1890,Indonesia,116.375,IDN,1.625
,1891,Myanmar,93.375,MMR,21.875
,1892,Myanmar,97.875,MMR,15.875
1.137493401745417E-5,1893,Cambodia,102.875,KHM,12.875
1.0268950558306667E-5,1894,Indonesia,139.625,IDN,-7.875
5.6407942697028075E-6,1895,Cambodia,104.375,KHM,12.125
9.294686576494479E-6,1896,Indonesia,126.625,IDN,-3.125
2.0804375666080206E-5,1897,Thailand,101.625,THA,16.125
,1898,Philippines,125.375,PHL,7.375
,1899,Laos,102.875,LAO,20.875
9.622906635889133E-6,1900,Myanmar,96.125,MMR,22.875
1.8260883778291606E-5,1901,Myanmar,95.875,MMR,18.875
,1902,Vietnam,106.375,VNM,21.375
,1903,Thailand,99.125,THA,10.875
1.6473837297728377E-5,1904,Vietnam,107.625,VNM,21.375
1.1652878869729427E-5,1905,Vietnam,105.875,VNM,11.375
-1.0530733377889363E-6,1906,Indonesia,122.875,IDN,-4.375
8.148144836196478E-6,1907,Myanmar,98.125,MMR,15.375
,1908,Myanmar,93.375,MMR,22.875
,1909,Indonesia,121.625,IDN,-2.875
1.304228323631001E-5,1910,Laos,105.125,LAO,17.875
,1911,Myanmar,99.125,MMR,20.625
,1912,Indonesia,138.125,IDN,-4.125
,1913,Indonesia,114.375,IDN,-1.625
1.0835229837019254E-5,1914,Vietnam,107.375,VNM,10.875
1.3206906255988809E-5,1915,Indonesia,105.125,IDN,-2.375
2.3066131535273968E-5,1916,Indonesia,108.125,IDN,-6.875
2.014784064518854E-5,1917,Philippines,125.375,PHL,8.875
,1918,Philippines,126.125,PHL,7.375
6.659689880423618E-7,1919,Indonesia,140.125,IDN,-3.625
1.0475827922446264E-5,1920,Indonesia,114.125,IDN,-2.625
7.212156037628415E-6,1921,Indonesia,124.125,IDN,-9.625
,1922,Myanmar,97.375,MMR,26.625
,1923,Indonesia,103.125,IDN,-4.375
1.2537048878947128E-5,1924,Cambodia,105.375,KHM,12.625
6.209925903563465E-6,1925,Indonesia,119.625,IDN,-8.625
7.581922843051945E-6,1926,Cambodia,104.375,KHM,13.375
1.2425255728955633E-5,1927,Cambodia,102.625,KHM,12.875
1.6926510564452563E-5,1928,Indonesia,105.375,IDN,-3.625
7.995139322675012E-6,1929,Indonesia,120.625,IDN,-10.125
2.6776043667750462E-5,1930,Thailand,102.875,THA,16.375
1.2069340668170564E-5,1931,Philippines,120.875,PHL,18.125
8.475341239366722E-6,1932,Indonesia,113.625,IDN,-2.875
1.1385829528847302E-5,1933,Indonesia,139.875,IDN,-5.625
1.2234781590922781E-5,1934,Cambodia,104.125,KHM,12.625
1.2578291221293776E-5,1935,Laos,105.375,LAO,17.875
,1936,Indonesia,119.875,IDN,-2.125
,1937,Malaysia,104.125,MYS,1.625
1.1509940427299376E-5,1938,Philippines,122.125,PHL,18.375
-3.946094724096548E-6,1939,Vietnam,105.375,VNM,18.625
2.937984750100956E-5,1940,Thailand,101.375,THA,13.875
,1941,Thailand,100.125,THA,6.625
,1942,Thailand,100.125,THA,17.625
,1943,Myanmar,97.375,MMR,20.875
1.4237954545436718E-5,1944,Myanmar,95.125,MMR,20.625
,1945,Indonesia,124.875,IDN,1.125
,1946,Indonesia,140.375,IDN,-4.875
-7.808048213920739E-6,1947,Indonesia,135.375,IDN,-4.375
,1948,Indonesia,123.875,IDN,0.375
8.73915106868684E-6,1949,Indonesia,132.875,IDN,-1.875
,1950,Myanmar,98.375,MMR,20.875
,1951,Thailand,100.875,THA,18.875
7.616611920026855E-6,1952,Indonesia,140.125,IDN,-4.375
,1953,Thailand,100.875,THA,16.625
7.995555318447163E-6,1954,Indonesia,114.375,IDN,-2.625
,1955,Vietnam,103.375,VNM,22.625
