first,system:index,Country,lon,Code,lat
2.0065762765363108E-5,1190,Indonesia,124.125,IDN,0.875
,1191,Myanmar,96.875,MMR,19.125
8.480631486128271E-6,1192,Vietnam,108.625,VNM,14.375
8.009140137217617E-6,1193,Indonesia,109.375,IDN,-7.375
7.224290851731597E-6,1194,Indonesia,116.125,IDN,3.625
4.930309817611774E-6,1195,Thailand,104.125,THA,16.375
4.788482238308463E-6,1196,Myanmar,97.125,MMR,27.375
,1197,Myanmar,96.125,MMR,18.375
,1198,Indonesia,121.875,IDN,-1.125
6.103019174730241E-6,1199,Thailand,100.125,THA,8.375
9.120598392114457E-8,1200,Indonesia,116.625,IDN,-1.375
2.8650318151421728E-6,1201,Indonesia,114.125,IDN,-1.125
1.8416822307280378E-5,1202,Malaysia,102.125,MYS,5.875
,1203,Indonesia,109.375,IDN,1.875
3.3691985316980167E-6,1204,Cambodia,104.625,KHM,13.375
1.9321358079757354E-5,1205,Thailand,101.375,THA,13.375
7.400401326277221E-6,1206,Vietnam,106.375,VNM,10.375
1.5627901221926991E-9,1207,Indonesia,113.375,IDN,-1.375
1.1089629379181865E-6,1208,Vietnam,108.125,VNM,14.875
1.1979894939286701E-5,1209,Cambodia,104.625,KHM,12.375
1.0135115487660339E-5,1210,Thailand,99.125,THA,10.125
-5.29831474667171E-6,1211,Malaysia,115.375,MYS,3.625
,1212,Thailand,100.875,THA,6.375
5.606855907128442E-6,1213,Cambodia,104.125,KHM,12.125
5.9387604329795845E-6,1214,Thailand,101.625,THA,6.125
,1215,Philippines,126.375,PHL,7.125
3.318437041884665E-6,1216,Indonesia,137.875,IDN,-4.625
,1217,Myanmar,94.625,MMR,17.125
,1218,Indonesia,111.875,IDN,-0.625
,1219,Laos,102.875,LAO,18.875
7.606617139847763E-6,1220,Philippines,122.625,PHL,10.875
,1221,Indonesia,111.375,IDN,-0.625
1.1711604765032813E-5,1222,Malaysia,115.375,MYS,5.375
,1223,Indonesia,98.875,IDN,2.125
-7.649773920002791E-7,1224,Indonesia,121.875,IDN,0.625
1.3113732647432785E-5,1225,Malaysia,102.875,MYS,3.375
6.170825444238672E-6,1226,Philippines,124.625,PHL,12.125
-1.2437434886585524E-5,1227,Indonesia,136.875,IDN,-4.625
3.0471295297041227E-6,1228,Cambodia,104.375,KHM,13.625
,1229,Myanmar,97.125,MMR,20.375
,1230,Indonesia,102.375,IDN,0.125
,1231,Indonesia,101.375,IDN,-0.625
4.548168746354339E-6,1232,Indonesia,117.875,IDN,2.125
,1233,Myanmar,95.875,MMR,20.375
6.204733147125301E-6,1234,Indonesia,101.625,IDN,1.625
-3.0699726176380406E-6,1235,Indonesia,136.375,IDN,-1.875
,1236,Myanmar,98.375,MMR,16.125
7.793947314889589E-8,1237,Indonesia,137.875,IDN,-3.875
-2.267700463371316E-6,1238,Indonesia,133.375,IDN,-3.625
,1239,Indonesia,105.875,IDN,-1.875
3.228822365432543E-5,1240,Vietnam,105.625,VNM,20.125
5.037864122429147E-6,1241,Malaysia,114.375,MYS,1.625
-4.908742594210132E-6,1242,Malaysia,111.375,MYS,1.125
4.502188138825449E-6,1243,Thailand,99.125,THA,15.625
-6.467708174819915E-7,1244,Philippines,125.125,PHL,6.125
-1.9356542544911286E-6,1245,Indonesia,138.625,IDN,-3.625
,1246,Myanmar,94.125,MMR,22.375
,1247,Indonesia,120.375,IDN,-2.625
3.91775193002037E-6,1248,Cambodia,105.625,KHM,13.625
9.077659454684492E-6,1249,Indonesia,124.625,IDN,-9.375
1.0492177067379284E-5,1250,Thailand,104.625,THA,16.125
,1251,Thailand,98.625,THA,17.625
,1252,Myanmar,95.625,MMR,24.125
8.703582627542712E-6,1253,Philippines,124.125,PHL,13.625
,1254,Myanmar,97.875,MMR,25.875
,1255,Philippines,124.375,PHL,8.125
,1256,Thailand,98.375,THA,18.375
,1257,Indonesia,129.375,IDN,-3.125
9.625257318097316E-6,1258,Vietnam,108.375,VNM,12.625
9.177440328619843E-6,1259,Indonesia,115.625,IDN,-0.875
,1260,Indonesia,101.625,IDN,-2.625
6.583550611699243E-6,1261,Thailand,99.625,THA,13.625
5.659285321818004E-7,1262,Laos,106.125,LAO,16.375
1.535101005069872E-5,1263,Thailand,101.375,THA,15.375
4.999294655459231E-6,1264,Malaysia,115.375,MYS,3.375
4.055520779752256E-6,1265,Malaysia,119.125,MYS,5.375
-2.9815134026324726E-6,1266,Indonesia,115.625,IDN,2.375
1.0894707425986435E-5,1267,Cambodia,104.875,KHM,11.875
7.365933907362975E-6,1268,Indonesia,101.125,IDN,0.875
,1269,Myanmar,93.875,MMR,20.625
5.28797615808933E-7,1270,Indonesia,114.625,IDN,-0.875
1.8660111418647994E-5,1271,Laos,102.875,LAO,21.625
4.586470760325009E-6,1272,Indonesia,137.625,IDN,-5.125
,1273,Indonesia,121.125,IDN,-1.875
1.1765565475762003E-5,1274,Indonesia,119.375,IDN,-1.375
2.08575330668231E-5,1275,Malaysia,102.625,MYS,4.375
9.013531854187566E-6,1276,Philippines,125.125,PHL,7.625
,1277,Indonesia,139.875,IDN,-6.125
,1278,Philippines,120.875,PHL,15.375
,1279,Indonesia,104.125,IDN,-3.875
,1280,Malaysia,102.375,MYS,5.625
,1281,Myanmar,94.375,MMR,22.375
-1.0313973739056697E-5,1282,Indonesia,115.375,IDN,0.375
7.699014018452752E-6,1283,Malaysia,102.375,MYS,4.625
6.510582027128481E-6,1284,Thailand,102.125,THA,14.125
,1285,Indonesia,104.875,IDN,-5.125
1.3005889098011287E-5,1286,Vietnam,109.125,VNM,13.125
5.97585178295646E-6,1287,Thailand,99.375,THA,17.375
3.856853624129263E-6,1288,Indonesia,120.875,IDN,-8.375
2.1583010962662696E-5,1289,Laos,103.625,LAO,20.125
2.075276882010906E-5,1290,Laos,101.875,LAO,22.125
3.4075178846380696E-6,1291,Indonesia,136.375,IDN,-4.375
1.6492814748014783E-5,1292,Myanmar,98.375,MMR,27.375
6.551495068659284E-6,1293,Indonesia,133.625,IDN,-1.625
1.6151703619628455E-5,1294,Thailand,102.125,THA,14.875
5.223345572062291E-6,1295,Indonesia,139.625,IDN,-5.625
8.65840320622384E-6,1296,Indonesia,97.625,IDN,0.875
6.01834021480609E-6,1297,Philippines,125.625,PHL,9.625
2.9142435081326513E-5,1298,Malaysia,101.375,MYS,3.125
1.1078926414766723E-6,1299,Indonesia,131.375,IDN,-1.125
6.697212271747379E-6,1300,Philippines,126.375,PHL,7.625
,1301,Indonesia,96.625,IDN,4.875
2.4534242772528728E-6,1302,Indonesia,117.375,IDN,0.625
2.7494652715419647E-6,1303,Indonesia,115.375,IDN,2.875
,1304,Myanmar,95.375,MMR,20.875
1.0017863970249322E-5,1305,Indonesia,117.125,IDN,2.125
8.549231063010004E-6,1306,Vietnam,105.625,VNM,10.875
3.4900868452446323E-6,1307,Indonesia,133.125,IDN,-2.125
1.0219010808996263E-5,1308,Thailand,102.375,THA,15.625
1.902863612812937E-6,1309,Vietnam,106.875,VNM,16.625
,1310,Myanmar,95.125,MMR,18.375
1.0720153475852262E-5,1311,Malaysia,112.625,MYS,2.875
-2.791734605182893E-6,1312,Philippines,126.125,PHL,7.875
1.4256333146638215E-5,1313,Vietnam,108.625,VNM,15.375
,1314,Indonesia,120.125,IDN,-1.875
9.692653287009463E-6,1315,Vietnam,107.625,VNM,10.875
,1316,Myanmar,95.875,MMR,23.375
2.5495209350226506E-6,1317,Indonesia,111.625,IDN,-2.875
8.922770059886839E-6,1318,Vietnam,105.875,VNM,9.375
8.127665948907405E-6,1319,Indonesia,118.125,IDN,-8.375
5.304190647818902E-6,1320,Indonesia,102.875,IDN,-3.875
,1321,Indonesia,120.875,IDN,-2.125
,1322,Indonesia,104.625,IDN,-4.625
,1323,Myanmar,100.125,MMR,21.125
,1324,Indonesia,134.375,IDN,-5.875
,1325,Vietnam,105.625,VNM,18.125
,1326,Myanmar,96.375,MMR,22.125
2.070191191746381E-5,1327,Laos,101.875,LAO,20.875
7.3257929347023735E-6,1328,Philippines,119.875,PHL,5.125
,1329,Laos,102.375,LAO,19.125
5.697533988835844E-6,1330,Indonesia,136.875,IDN,-3.125
1.1922261774804086E-5,1331,Indonesia,108.875,IDN,-7.125
-4.656307862976327E-6,1332,Indonesia,111.625,IDN,-1.125
2.188323237492658E-6,1333,Indonesia,107.875,IDN,-2.625
9.072519836329124E-6,1334,Thailand,104.125,THA,17.875
-1.6379288663174899E-6,1335,Indonesia,114.375,IDN,-2.375
7.653606804947779E-6,1336,Myanmar,95.375,MMR,16.125
6.400094668859042E-6,1337,Vietnam,107.375,VNM,14.125
,1338,Indonesia,96.625,IDN,5.125
3.973208349720484E-6,1339,Laos,105.625,LAO,15.125
1.0658690985960931E-5,1340,Vietnam,104.875,VNM,10.375
,1341,Myanmar,98.125,MMR,21.375
,1342,Thailand,103.625,THA,18.375
1.2734256936932619E-5,1343,Indonesia,117.125,IDN,-0.625
8.457264705794873E-6,1344,Indonesia,126.125,IDN,-7.875
3.275045284052392E-6,1345,Indonesia,116.125,IDN,2.125
6.2764762830040094E-6,1346,Indonesia,124.375,IDN,-9.875
,1347,Myanmar,96.375,MMR,18.625
1.991760912923773E-5,1348,Indonesia,110.125,IDN,-7.125
,1349,Indonesia,129.625,IDN,-7.875
8.648705248468885E-6,1350,Indonesia,112.375,IDN,0.875
1.0412788437525157E-5,1351,Philippines,125.625,PHL,10.375
4.622919373110202E-6,1352,Indonesia,117.625,IDN,3.625
9.949882281407598E-6,1353,Cambodia,103.375,KHM,13.375
,1354,Thailand,98.125,THA,17.625
2.7686768944042553E-5,1355,Vietnam,106.125,VNM,22.125
,1356,Laos,101.625,LAO,19.375
8.285301759148702E-7,1357,Indonesia,139.875,IDN,-3.625
,1358,Indonesia,119.625,IDN,-3.125
1.4027176365517471E-5,1359,Myanmar,95.625,MMR,26.125
,1360,Indonesia,96.375,IDN,5.125
6.398603153212131E-6,1361,Thailand,102.875,THA,17.375
1.1383454550303534E-5,1362,Vietnam,105.375,VNM,9.125
,1363,Indonesia,109.875,IDN,1.125
5.83261144940378E-6,1364,Indonesia,129.375,IDN,-2.875
9.945644348643207E-6,1365,Thailand,100.875,THA,15.375
6.532695978342615E-6,1366,Philippines,122.875,PHL,9.625
7.999960936363754E-6,1367,Cambodia,103.875,KHM,13.625
3.140917699934892E-5,1368,Malaysia,103.375,MYS,4.125
4.168478038560367E-6,1369,Vietnam,105.375,VNM,9.875
2.3791226907265858E-5,1370,Indonesia,109.125,IDN,1.375
1.645711903908971E-5,1371,Thailand,100.125,THA,15.875
1.0462060383854346E-5,1372,Myanmar,96.125,MMR,21.375
1.3261125294090421E-5,1373,Malaysia,101.625,MYS,5.875
7.381294678543242E-5,1374,Vietnam,106.375,VNM,20.875
7.062353639583751E-6,1375,Indonesia,117.375,IDN,-0.875
,1376,Vietnam,107.125,VNM,21.375
,1377,Malaysia,103.875,MYS,2.125
9.417649370060963E-6,1378,Indonesia,104.875,IDN,-2.125
-1.1424822304432913E-6,1379,Indonesia,133.875,IDN,-1.875
,1380,Indonesia,121.875,IDN,-3.875
6.0582110266881015E-6,1381,Indonesia,134.375,IDN,-2.125
,1382,Thailand,101.875,THA,17.625
-5.434737435322232E-6,1383,Laos,103.125,LAO,18.375
,1384,Myanmar,94.375,MMR,19.875
9.43158725830271E-6,1385,Thailand,99.125,THA,16.375
,1386,Indonesia,115.125,IDN,0.875
1.0894404850385271E-5,1387,Thailand,103.375,THA,15.125
,1388,Indonesia,102.875,IDN,-3.375
1.3177557418489502E-5,1389,Indonesia,104.875,IDN,-3.875
,1390,Myanmar,95.125,MMR,23.625
1.0582938725899642E-5,1391,Philippines,125.625,PHL,9.375
,1392,Thailand,99.875,THA,19.125
1.4595247851929993E-5,1393,Vietnam,106.625,VNM,11.375
6.087948145261692E-6,1394,Indonesia,112.875,IDN,-3.125
1.6152007635492377E-5,1395,Laos,101.875,LAO,21.125
2.0222208979472816E-5,1396,Vietnam,104.875,VNM,19.625
1.570745920919836E-5,1397,Myanmar,99.875,MMR,20.875
,1398,Indonesia,103.125,IDN,-2.375
,1399,Indonesia,102.625,IDN,0.375
7.509655242619572E-6,1400,Philippines,124.375,PHL,6.125
,1401,Indonesia,140.875,IDN,-8.375
1.67583018509413E-5,1402,Philippines,121.125,PHL,17.875
2.1078158176355152E-5,1403,Laos,104.125,LAO,20.125
5.256451752155766E-7,1404,Indonesia,120.125,IDN,-3.875
2.290079698920742E-6,1405,Indonesia,132.125,IDN,-1.875
2.266990318750471E-6,1406,Vietnam,107.625,VNM,14.625
-3.300684657730835E-7,1407,Vietnam,108.125,VNM,13.875
9.320167556696168E-6,1408,Indonesia,120.125,IDN,-4.125
4.734946670220937E-6,1409,Indonesia,140.625,IDN,-4.125
3.5496509605599037E-6,1410,Indonesia,139.625,IDN,-6.875
8.669481496662392E-6,1411,Indonesia,110.375,IDN,-0.125
3.366994594971049E-5,1412,Indonesia,107.375,IDN,-6.375
1.4559176614368071E-5,1413,Brunei,114.375,BRN,4.375
,1414,Myanmar,96.375,MMR,19.125
1.4118049540655703E-6,1415,Indonesia,140.375,IDN,-7.625
1.988311647588482E-6,1416,Laos,105.375,LAO,14.375
2.3637976601413478E-5,1417,Indonesia,120.375,IDN,-9.875
,1418,Indonesia,115.125,IDN,0.125
,1419,Myanmar,95.125,MMR,18.625
7.473246163466613E-6,1420,Thailand,102.625,THA,12.375
5.2290757061829475E-6,1421,Myanmar,98.125,MMR,14.875
2.2138799933068966E-5,1422,Indonesia,110.625,IDN,-7.875
9.978083850368452E-6,1423,Thailand,99.125,THA,16.875
,1424,Myanmar,96.375,MMR,18.375
,1425,Indonesia,128.125,IDN,-3.625
,1426,Myanmar,97.625,MMR,22.375
1.2429553800246949E-5,1427,Myanmar,97.375,MMR,27.375
2.105982965763163E-5,1428,Vietnam,103.875,VNM,22.375
,1429,Myanmar,95.875,MMR,23.125
6.510702046229107E-6,1430,Indonesia,123.125,IDN,-4.625
,1431,Indonesia,96.375,IDN,4.875
,1432,Indonesia,114.625,IDN,-0.125
3.6604105966434626E-5,1433,Malaysia,103.375,MYS,2.875
3.5909937970858056E-6,1434,Indonesia,116.375,IDN,0.125
4.223088757004754E-6,1435,Indonesia,101.875,IDN,0.125
5.015728524382211E-6,1436,Cambodia,103.875,KHM,12.125
4.688005644704743E-6,1437,Malaysia,114.875,MYS,3.125
2.557038894912197E-5,1438,Indonesia,110.875,IDN,-7.875
1.0764442904152363E-5,1439,Indonesia,112.625,IDN,-8.375
9.830535566150531E-6,1440,Thailand,105.125,THA,14.625
,1441,Indonesia,117.375,IDN,-0.375
1.2702748398314612E-5,1442,Malaysia,113.125,MYS,2.125
6.9089838971791235E-6,1443,Indonesia,140.625,IDN,-7.375
,1444,Indonesia,98.125,IDN,2.875
,1445,Indonesia,102.125,IDN,0.125
8.662865318070076E-6,1446,Indonesia,115.375,IDN,-1.625
1.3743452742190792E-6,1447,Philippines,125.125,PHL,10.375
,1448,Indonesia,122.125,IDN,-3.875
,1449,Myanmar,96.875,MMR,21.125
1.0069666356119471E-5,1450,Indonesia,108.375,IDN,-7.375
2.055659367176279E-6,1451,Indonesia,134.375,IDN,-2.875
,1452,Myanmar,96.625,MMR,22.375
,1453,Myanmar,97.375,MMR,17.375
5.509670476057479E-6,1454,Indonesia,134.125,IDN,-1.375
,1455,Myanmar,95.625,MMR,20.375
5.30326798752808E-6,1456,Malaysia,118.875,MYS,5.125
2.0418293995618417E-6,1457,Indonesia,114.375,IDN,-1.875
4.314879367790484E-6,1458,Indonesia,116.875,IDN,0.375
-9.714706622013312E-6,1459,Indonesia,119.625,IDN,-1.875
-9.095004284639666E-7,1460,Indonesia,113.375,IDN,-1.625
1.516045346554555E-5,1461,Laos,101.875,LAO,22.375
2.9743330113197575E-6,1462,Myanmar,99.125,MMR,11.125
1.4134629389854704E-5,1463,Indonesia,110.125,IDN,0.375
9.072223684962774E-7,1464,Philippines,119.875,PHL,12.125
6.872091413633213E-6,1465,Myanmar,94.625,MMR,16.125
1.7307953339162488E-5,1466,Thailand,102.875,THA,16.125
1.7699014485340917E-5,1467,Indonesia,98.875,IDN,2.625
4.262967767585155E-5,1468,Indonesia,111.875,IDN,-7.625
2.780292787068292E-5,1469,Vietnam,104.875,VNM,21.375
,1470,Myanmar,93.875,MMR,23.875
,1471,Indonesia,115.625,IDN,-2.375
3.5136347104206616E-6,1472,Indonesia,116.125,IDN,4.125
2.875269021499138E-5,1473,Vietnam,105.125,VNM,22.625
7.973108205359464E-6,1474,Philippines,123.125,PHL,9.375
7.733736319790466E-6,1475,Indonesia,132.625,IDN,-3.125
,1476,Thailand,99.875,THA,17.875
,1477,Myanmar,95.375,MMR,17.875
3.929518818652085E-6,1478,Indonesia,110.125,IDN,-0.375
,1479,Indonesia,133.125,IDN,-2.875
,1480,Indonesia,100.375,IDN,1.625
7.5289538321753024E-6,1481,Laos,102.375,LAO,18.375
3.550226412967798E-6,1482,Laos,106.375,LAO,14.875
8.636706909331981E-6,1483,Thailand,101.875,THA,17.125
-6.688580379745188E-7,1484,Cambodia,105.625,KHM,11.875
6.824165151248417E-5,1485,Vietnam,106.375,VNM,20.375
8.010704140193001E-6,1486,Cambodia,105.125,KHM,12.375
2.1684472923759237E-5,1487,Thailand,101.375,THA,14.125
9.941457758964454E-6,1488,Thailand,105.125,THA,14.875
,1489,Myanmar,97.125,MMR,20.875
,1490,Indonesia,120.375,IDN,-3.375
1.1447239097220386E-5,1491,Thailand,99.875,THA,13.125
,1492,Indonesia,102.625,IDN,-0.125
4.881952404683735E-6,1493,Indonesia,140.125,IDN,-7.875
,1494,Indonesia,132.375,IDN,-0.625
7.006479058239964E-6,1495,Indonesia,121.375,IDN,-8.625
,1496,Indonesia,138.875,IDN,-7.875
,1497,Philippines,125.875,PHL,7.625
1.458218413091405E-5,1498,Thailand,101.375,THA,6.375
,1499,Indonesia,134.375,IDN,-6.375
9.035073715958484E-6,1500,Vietnam,106.875,VNM,11.875
1.0927685502599406E-5,1501,Malaysia,116.625,MYS,6.375
-2.248685196891739E-6,1502,Vietnam,107.625,VNM,14.125
9.063770301873478E-6,1503,Indonesia,105.875,IDN,-2.375
5.629863493971578E-6,1504,Malaysia,115.125,MYS,4.125
4.8083031795001534E-6,1505,Myanmar,97.625,MMR,21.875
-8.229081122673714E-7,1506,Indonesia,131.375,IDN,-1.375
1.4601232703976925E-5,1507,Thailand,100.125,THA,17.125
1.1217585569217885E-5,1508,Philippines,126.125,PHL,7.625
1.4318596322326043E-5,1509,Myanmar,97.625,MMR,28.125
,1510,Myanmar,98.625,MMR,22.625
5.851960262286019E-6,1511,Indonesia,116.875,IDN,3.875
6.239787126103936E-6,1512,Malaysia,117.125,MYS,4.625
-3.268217324000714E-6,1513,Cambodia,104.125,KHM,11.375
2.3524563344370276E-6,1514,Malaysia,114.875,MYS,3.625
1.2647612846868032E-6,1515,Indonesia,112.125,IDN,-2.125
,1516,Thailand,99.875,THA,19.375
1.22197253817121E-6,1517,Indonesia,115.875,IDN,4.125
,1518,Indonesia,97.625,IDN,4.625
,1519,Indonesia,115.375,IDN,0.625
5.281815025335246E-6,1520,Laos,105.375,LAO,17.125
-2.3545186633480163E-6,1521,Indonesia,131.875,IDN,-0.875
4.857128106741942E-6,1522,Malaysia,118.625,MYS,5.125
,1523,Indonesia,139.375,IDN,-6.625
2.1822364243975336E-7,1524,Indonesia,113.375,IDN,-2.125
5.5000305411376865E-6,1525,Malaysia,117.625,MYS,5.625
,1526,Myanmar,97.625,MMR,25.875
1.8121995037295118E-5,1527,Philippines,120.625,PHL,18.125
3.1642751772632053E-6,1528,Malaysia,118.125,MYS,4.375
-5.9838628959411495E-6,1529,Indonesia,114.875,IDN,1.375
8.386609142684353E-6,1530,Cambodia,104.875,KHM,11.375
-3.4395438323012985E-6,1531,Indonesia,116.125,IDN,-3.125
5.888471587956609E-6,1532,Myanmar,98.125,MMR,9.875
6.72905725697745E-6,1533,Vietnam,105.125,VNM,9.625
,1534,Myanmar,96.375,MMR,25.875
,1535,Thailand,99.875,THA,18.375
9.399010355874467E-6,1536,Thailand,102.375,THA,15.125
-2.6266292480548994E-6,1537,Indonesia,119.375,IDN,-2.125
1.266322667925881E-5,1538,Indonesia,105.875,IDN,-2.125
2.01922224081274E-5,1539,Laos,104.625,LAO,20.375
,1540,Indonesia,104.375,IDN,-3.375
,1541,Myanmar,94.625,MMR,16.875
6.592204654229336E-6,1542,Indonesia,122.375,IDN,-8.625
,1543,Indonesia,109.625,IDN,1.625
1.8903822680612417E-5,1544,Laos,103.875,LAO,20.125
4.056487692983483E-6,1545,Philippines,123.375,PHL,13.625
2.8145123489497046E-5,1546,Vietnam,105.625,VNM,22.375
1.1736437844930211E-5,1547,Laos,102.625,LAO,18.375
1.083723745013421E-5,1548,Thailand,103.375,THA,17.875
1.9321598528139008E-5,1549,Thailand,101.125,THA,12.875
1.3808037708574321E-5,1550,Indonesia,116.375,IDN,-8.625
1.2188023853472389E-5,1551,Cambodia,104.375,KHM,12.375
9.236231499578407E-6,1552,Indonesia,113.125,IDN,-0.875
7.882093979761497E-6,1553,Malaysia,118.375,MYS,5.375
9.847954086734141E-6,1554,Indonesia,104.625,IDN,-2.125
,1555,Indonesia,124.625,IDN,0.875
,1556,Indonesia,99.625,IDN,0.375
2.152131604392218E-5,1557,Myanmar,100.875,MMR,21.625
7.700997522600646E-5,1558,Indonesia,106.625,IDN,-6.125
4.276130643354215E-6,1559,Indonesia,132.125,IDN,-2.875
,1560,Thailand,103.875,THA,18.125
,1561,Indonesia,119.375,IDN,-2.875
,1562,Thailand,100.625,THA,19.125
,1563,Indonesia,119.375,IDN,-2.375
,1564,Indonesia,103.375,IDN,-1.625
6.177780831884445E-6,1565,Indonesia,113.625,IDN,-2.125
1.1369690897851766E-5,1566,Indonesia,98.875,IDN,1.625
7.191870673398229E-6,1567,Thailand,99.125,THA,8.125
1.4759057577184108E-5,1568,Myanmar,96.625,MMR,26.625
,1569,Indonesia,96.125,IDN,4.875
8.907486039249702E-6,1570,Vietnam,107.375,VNM,16.125
2.1158387664232322E-5,1571,Vietnam,104.125,VNM,19.375
1.836010249325633E-5,1572,Myanmar,95.625,MMR,24.375
,1573,Myanmar,96.875,MMR,17.875
5.439023557590983E-6,1574,Indonesia,133.625,IDN,-3.125
6.392236636698381E-6,1575,Cambodia,107.125,KHM,12.875
1.3545827948386816E-5,1576,Indonesia,105.375,IDN,-4.625
2.421390454616812E-6,1577,Indonesia,110.375,IDN,-2.375
,1578,Indonesia,116.125,IDN,-1.375
1.2874341710413162E-5,1579,Thailand,101.875,THA,6.375
,1580,Indonesia,103.375,IDN,-1.375
1.3465283956541488E-5,1581,Myanmar,97.625,MMR,21.125
1.0580082697377827E-5,1582,Myanmar,95.625,MMR,21.625
1.0106921585735935E-5,1583,Cambodia,105.875,KHM,11.125
,1584,Thailand,101.125,THA,18.625
,1585,Indonesia,102.875,IDN,0.875
,1586,Myanmar,97.625,MMR,20.375
1.6325993507712582E-6,1587,Indonesia,119.625,IDN,-3.625
1.4337756462487413E-6,1588,Indonesia,101.125,IDN,-0.875
1.144395168223383E-5,1589,Indonesia,99.875,IDN,2.375
4.077545668620579E-6,1590,Indonesia,139.375,IDN,-3.125
1.6642299710619296E-5,1591,Myanmar,95.375,MMR,25.625
4.35283118935952E-6,1592,Philippines,123.875,PHL,13.125
8.598503925705778E-6,1593,Thailand,99.625,THA,15.875
9.993619332884662E-6,1594,Myanmar,96.875,MMR,23.875
6.830869278163483E-6,1595,Indonesia,113.875,IDN,-2.125
6.4340229202604566E-6,1596,Vietnam,107.625,VNM,15.625
,1597,Myanmar,97.875,MMR,19.625
1.45786971127631E-6,1598,Thailand,102.375,THA,17.375
,1599,Myanmar,92.875,MMR,21.375
7.1880960906842805E-6,1600,Thailand,99.125,THA,10.625
6.9954746831024986E-6,1601,Indonesia,116.875,IDN,-0.875
1.33293729553952E-5,1602,Laos,102.375,LAO,18.125
,1603,Myanmar,94.625,MMR,18.125
-1.8033029302319399E-6,1604,Indonesia,137.125,IDN,-2.625
8.141629353067023E-6,1605,Myanmar,98.625,MMR,13.625
1.2096475931974186E-6,1606,Cambodia,106.875,KHM,13.375
,1607,Myanmar,93.875,MMR,22.375
4.47155258310684E-6,1608,Cambodia,105.375,KHM,13.875
,1609,Indonesia,97.625,IDN,3.625
,1610,Myanmar,96.875,MMR,23.625
,1611,Thailand,100.375,THA,19.125
1.9325627300463817E-5,1612,Laos,103.875,LAO,19.875
,1613,Myanmar,100.625,MMR,20.875
5.283520237625887E-6,1614,Myanmar,95.125,MMR,25.625
1.3644770247155E-5,1615,Myanmar,95.125,MMR,25.375
,1616,Laos,104.125,LAO,19.125
8.572594798033628E-6,1617,Cambodia,105.375,KHM,12.125
,1618,Indonesia,126.875,IDN,-3.375
,1619,Vietnam,102.625,VNM,21.875
,1620,Indonesia,113.125,IDN,1.375
8.428789496717553E-6,1621,Indonesia,122.375,IDN,0.625
1.5990954097188812E-5,1622,Myanmar,96.625,MMR,25.875
,1623,Malaysia,101.375,MYS,5.125
,1624,Laos,102.125,LAO,19.125
,1625,Myanmar,96.375,MMR,17.625
1.5573420501967985E-5,1626,Philippines,124.625,PHL,6.875
1.5680609651232395E-6,1627,Indonesia,116.375,IDN,4.375
,1628,Laos,101.375,LAO,19.625
7.35086884443211E-6,1629,Laos,106.875,LAO,14.875
6.717693489090168E-5,1630,Indonesia,106.375,IDN,-6.125
5.723095347585827E-6,1631,Cambodia,105.625,KHM,13.875
,1632,Myanmar,97.625,MMR,19.625
,1633,Myanmar,95.375,MMR,24.125
4.4318485717089375E-6,1634,Malaysia,112.625,MYS,1.625
4.801478430417176E-6,1635,Indonesia,133.125,IDN,-0.875
,1636,Myanmar,97.125,MMR,18.375
5.658128061678264E-6,1637,Indonesia,136.375,IDN,-3.625
,1638,Indonesia,97.625,IDN,4.375
3.588344891085726E-6,1639,Indonesia,112.625,IDN,-3.125
7.717353739069494E-6,1640,Myanmar,97.375,MMR,16.875
,1641,Myanmar,93.375,MMR,21.625
5.670976999860892E-7,1642,Indonesia,116.125,IDN,2.625
,1643,Indonesia,132.625,IDN,-1.125
1.0067851040990945E-5,1644,Myanmar,100.875,MMR,21.375
,1645,Indonesia,95.625,IDN,5.125
,1646,Malaysia,113.375,MYS,2.875
3.614005196464378E-5,1647,Vietnam,105.625,VNM,20.625
2.088333944693872E-5,1648,Indonesia,110.375,IDN,-7.375
1.1155317484094808E-5,1649,Thailand,102.125,THA,13.625
1.2494074976445065E-4,1650,Vietnam,106.125,VNM,20.125
7.971887822460547E-6,1651,Myanmar,98.125,MMR,13.875
1.9614207093024433E-6,1652,Indonesia,115.875,IDN,-2.125
,1653,Myanmar,96.875,MMR,18.125
,1654,Indonesia,109.625,IDN,-0.125
-3.0111747443738684E-6,1655,Indonesia,119.875,IDN,-1.875
-4.241452078584228E-6,1656,Indonesia,120.625,IDN,0.625
,1657,Indonesia,119.875,IDN,-0.375
1.390701363370282E-5,1658,Thailand,100.125,THA,16.125
1.1787137266782058E-5,1659,Myanmar,96.125,MMR,27.125
7.971187418975076E-6,1660,Vietnam,107.125,VNM,16.875
-1.8542556029950145E-6,1661,Thailand,104.375,THA,16.875
,1662,Indonesia,128.875,IDN,-3.125
,1663,Indonesia,105.125,IDN,-4.875
,1664,Myanmar,97.875,MMR,22.125
4.144385040821353E-6,1665,Indonesia,139.375,IDN,-2.625
,1666,Myanmar,97.875,MMR,28.125
1.3453020103655982E-5,1667,Malaysia,113.125,MYS,2.375
,1668,Myanmar,97.125,MMR,25.125
2.8130038879440052E-5,1669,Vietnam,105.125,VNM,20.875
,1670,Myanmar,94.875,MMR,18.375
,1671,Thailand,101.875,THA,17.375
