first,system:index,Country,lon,Code,lat
2.9571070451216474E-5,1016,Myanmar,99.125,MMR,13.625
2.986569304335364E-6,1017,Indonesia,116.125,IDN,3.375
,1018,Indonesia,107.875,IDN,-6.875
1.845604359433004E-5,1019,Philippines,120.875,PHL,15.625
,1020,Laos,102.375,LAO,21.375
-6.4747560247495775E-6,1021,Malaysia,117.125,MYS,4.375
,1022,Indonesia,103.375,IDN,-1.125
2.252903335916173E-5,1023,Thailand,102.625,THA,16.875
,1024,Indonesia,119.625,IDN,-2.625
,1025,Thailand,99.375,THA,8.875
,1026,Thailand,99.125,THA,8.625
,1027,Indonesia,106.625,IDN,-6.625
4.945363780008199E-6,1028,Indonesia,137.875,IDN,-3.625
-5.241685014857948E-6,1029,Laos,102.125,LAO,20.375
9.105400085563624E-6,1030,Myanmar,95.125,MMR,19.625
,1031,Indonesia,112.875,IDN,-8.125
,1032,Indonesia,107.625,IDN,-6.875
,1033,Indonesia,122.125,IDN,-1.375
,1034,Laos,106.625,LAO,16.375
,1035,Indonesia,106.375,IDN,-2.875
,1036,Indonesia,100.875,IDN,0.875
,1037,Thailand,98.625,THA,18.375
9.190687454712405E-6,1038,Myanmar,97.625,MMR,26.625
5.861524009255295E-6,1039,Indonesia,138.875,IDN,-5.875
,1040,Vietnam,106.125,VNM,22.375
1.0201689756038028E-5,1041,Myanmar,96.125,MMR,24.625
3.643454150866268E-5,1042,Thailand,101.125,THA,16.375
,1043,Vietnam,105.625,VNM,17.875
2.1428517876241567E-5,1044,Laos,103.625,LAO,18.875
2.1295075871137775E-6,1045,Myanmar,97.125,MMR,21.375
8.630856663499258E-6,1046,Indonesia,112.625,IDN,-2.625
-1.6547216698174666E-6,1047,Malaysia,116.875,MYS,5.375
6.089763832122655E-6,1048,Indonesia,101.875,IDN,-2.125
1.3048516308097432E-5,1049,Laos,102.375,LAO,20.375
5.776811214854028E-6,1050,Indonesia,118.625,IDN,0.875
7.107405975438248E-6,1051,Indonesia,115.875,IDN,0.625
-1.072363929113324E-5,1052,Indonesia,110.625,IDN,-0.875
,1053,Indonesia,96.125,IDN,5.125
,1054,Philippines,117.625,PHL,8.875
,1055,Indonesia,118.125,IDN,-8.875
6.5635498051847125E-6,1056,Indonesia,132.875,IDN,-1.125
4.994254540107041E-6,1057,Myanmar,94.125,MMR,20.125
2.4382141367157948E-5,1058,Vietnam,106.375,VNM,11.375
2.375792924334149E-5,1059,Thailand,101.625,THA,17.125
,1060,Malaysia,103.125,MYS,2.625
4.768419547402548E-6,1061,Indonesia,111.125,IDN,0.375
,1062,Thailand,100.375,THA,7.125
,1063,Vietnam,105.125,VNM,20.625
2.2062381905623624E-5,1064,Indonesia,98.625,IDN,3.875
1.4097747974223634E-4,1065,Vietnam,106.625,VNM,20.875
9.071911313656004E-6,1066,Thailand,98.375,THA,18.125
2.7848556763619937E-5,1067,Thailand,101.625,THA,15.375
,1068,Indonesia,115.625,IDN,-3.125
,1069,Indonesia,122.375,IDN,-1.125
,1070,Indonesia,139.125,IDN,-2.125
3.336157084191242E-5,1071,Myanmar,97.125,MMR,17.125
7.0979788546804065E-6,1072,Indonesia,133.625,IDN,-2.625
,1073,Cambodia,107.125,KHM,13.625
8.151700419793051E-6,1074,Malaysia,114.625,MYS,2.375
,1075,Philippines,123.125,PHL,10.125
7.75262348014942E-6,1076,Myanmar,98.125,MMR,26.875
,1077,Indonesia,101.625,IDN,-1.375
3.172400885489334E-5,1078,Thailand,99.625,THA,14.875
,1079,Indonesia,99.875,IDN,1.875
8.10789120135273E-6,1080,Myanmar,94.875,MMR,24.375
,1081,Indonesia,111.625,IDN,-2.125
,1082,Indonesia,115.375,IDN,1.875
,1083,Myanmar,100.375,MMR,20.875
,1084,Indonesia,103.875,IDN,-1.125
,1085,Thailand,100.375,THA,6.875
,1086,Indonesia,119.625,IDN,-5.375
4.4398472776808134E-6,1087,Malaysia,112.375,MYS,1.875
5.97316186392696E-6,1088,Indonesia,112.125,IDN,-1.875
,1089,Philippines,121.375,PHL,14.125
,1090,Philippines,121.375,PHL,17.625
6.3707313109892076E-6,1091,Indonesia,112.125,IDN,-2.375
2.549534090749009E-5,1092,Thailand,98.625,THA,9.875
,1093,Indonesia,107.625,IDN,-7.125
6.232673730077507E-6,1094,Philippines,122.875,PHL,7.625
,1095,Indonesia,105.625,IDN,-1.875
6.577620330087818E-6,1096,Indonesia,140.875,IDN,-8.125
8.221443041600534E-6,1097,Myanmar,98.125,MMR,26.625
,1098,Myanmar,100.625,MMR,21.125
,1099,Vietnam,105.625,VNM,18.875
,1100,Philippines,121.375,PHL,15.125
,1101,Vietnam,105.375,VNM,22.875
2.4950511245118803E-5,1102,Vietnam,107.125,VNM,21.625
,1103,Vietnam,107.875,VNM,12.625
7.326878834553712E-6,1104,Malaysia,115.875,MYS,4.875
1.6484183484461867E-5,1105,Vietnam,108.125,VNM,14.375
3.173426282235154E-5,1106,Thailand,100.875,THA,15.875
3.6384311604733454E-6,1107,Malaysia,110.875,MYS,1.125
4.181577054872242E-6,1108,Malaysia,116.875,MYS,6.125
7.835774615455958E-5,1109,Indonesia,106.625,IDN,-6.375
,1110,Myanmar,97.375,MMR,27.125
1.13525419283206E-5,1111,Indonesia,119.625,IDN,-2.125
2.244329895121779E-5,1112,Laos,104.875,LAO,16.625
2.8529928373286372E-5,1113,Myanmar,96.625,MMR,16.875
9.223138060138339E-6,1114,Malaysia,114.875,MYS,4.625
7.372342033645849E-6,1115,Indonesia,138.875,IDN,-4.375
1.3302950785238908E-5,1116,Cambodia,103.625,KHM,12.875
,1117,Indonesia,107.625,IDN,-3.125
,1118,Indonesia,112.625,IDN,-7.625
-1.802276774135773E-6,1119,Malaysia,112.625,MYS,1.875
,1120,Laos,106.125,LAO,16.875
1.4322363178635544E-5,1121,Malaysia,101.375,MYS,3.625
1.8311559915050188E-5,1122,Malaysia,101.875,MYS,2.875
,1123,Indonesia,106.125,IDN,-6.125
9.050908026056348E-6,1124,Myanmar,94.875,MMR,21.125
1.989143986924522E-5,1125,Myanmar,97.875,MMR,16.625
6.679677875715294E-6,1126,Indonesia,113.125,IDN,-1.125
,1127,Indonesia,102.625,IDN,-4.125
,1128,Indonesia,118.875,IDN,-8.625
,1129,Indonesia,96.875,IDN,4.875
,1130,Malaysia,102.125,MYS,2.375
1.238543109226293E-5,1131,Myanmar,97.625,MMR,25.375
,1132,Indonesia,104.625,IDN,-5.375
8.856312728138195E-6,1133,Indonesia,113.125,IDN,-1.375
7.924418237411627E-6,1134,Philippines,120.625,PHL,15.375
,1135,Indonesia,119.875,IDN,-9.875
,1136,Myanmar,99.875,MMR,21.375
,1137,Indonesia,108.125,IDN,-6.625
2.898328915637562E-6,1138,Indonesia,130.625,IDN,-3.625
,1139,Vietnam,107.375,VNM,16.375
3.44928072308353E-6,1140,Myanmar,94.375,MMR,21.125
1.9231465992771945E-6,1141,Indonesia,137.875,IDN,-2.375
1.6136165985558383E-5,1142,Cambodia,106.375,KHM,14.375
-1.8592322007168625E-6,1143,Indonesia,140.375,IDN,-2.625
1.838497148918718E-5,1144,Thailand,99.125,THA,17.375
,1145,Indonesia,138.875,IDN,-3.625
,1146,Thailand,99.375,THA,15.625
6.909873880296387E-6,1147,Myanmar,96.625,MMR,19.125
,1148,Vietnam,103.125,VNM,22.375
-3.413508955328783E-7,1149,Indonesia,140.625,IDN,-5.125
,1150,Indonesia,140.625,IDN,-8.625
1.4511005128449271E-5,1151,Cambodia,105.875,KHM,13.875
,1152,Indonesia,103.125,IDN,-4.125
4.776675907762429E-6,1153,Philippines,125.375,PHL,11.875
,1154,Indonesia,103.625,IDN,-1.375
3.305174918793868E-5,1155,Thailand,102.875,THA,16.625
1.8021257325974177E-5,1156,Indonesia,103.375,IDN,-0.875
,1157,Indonesia,101.375,IDN,-2.625
2.272657128111167E-5,1158,Thailand,102.125,THA,16.875
,1159,Indonesia,107.875,IDN,-7.625
5.647903677616902E-6,1160,Myanmar,97.125,MMR,25.875
-5.552043188836755E-6,1161,Indonesia,140.125,IDN,-6.375
,1162,Indonesia,119.625,IDN,-9.625
6.869824603465752E-6,1163,Indonesia,139.875,IDN,-7.875
1.1186643146517492E-5,1164,Myanmar,97.375,MMR,23.125
3.17239747604605E-5,1165,Vietnam,105.125,VNM,10.625
1.8847932879502214E-5,1166,Thailand,103.375,THA,15.625
1.61137996858119E-5,1167,Philippines,125.125,PHL,11.625
2.199927005091322E-6,1168,Philippines,125.375,PHL,5.625
1.067867617379168E-5,1169,Indonesia,118.375,IDN,1.375
,1170,Indonesia,121.125,IDN,-8.625
1.1048964408630542E-5,1171,Vietnam,104.875,VNM,8.875
8.917199668270158E-6,1172,Malaysia,113.625,MYS,3.875
2.61963652024894E-5,1173,Thailand,102.625,THA,15.625
,1174,Indonesia,121.625,IDN,-1.625
,1175,Laos,100.875,LAO,19.875
2.7817195363080576E-5,1176,Laos,107.375,LAO,14.875
8.318613898818169E-6,1177,Myanmar,95.375,MMR,24.625
3.5070573869668767E-6,1178,Indonesia,115.125,IDN,-8.625
,1179,Indonesia,122.125,IDN,-2.875
9.838301911224514E-6,1180,Indonesia,115.375,IDN,-1.375
,1181,Indonesia,100.375,IDN,-0.625
2.162819924166262E-5,1182,Thailand,105.125,THA,15.125
2.5468252349381067E-5,1183,Thailand,102.125,THA,16.375
1.2987447076547329E-5,1184,Philippines,121.125,PHL,15.875
6.098114058712237E-7,1185,Indonesia,133.625,IDN,-2.125
1.0487084329913158E-5,1186,Myanmar,96.375,MMR,23.625
2.3377803625705566E-5,1187,Thailand,101.875,THA,13.875
1.4850907084164612E-5,1188,Cambodia,104.625,KHM,13.625
2.1179132491141862E-5,1189,Thailand,99.375,THA,17.125
-4.130939344568832E-7,1190,Indonesia,124.125,IDN,0.875
5.82442493303055E-6,1191,Myanmar,96.875,MMR,19.125
,1192,Vietnam,108.625,VNM,14.375
,1193,Indonesia,109.375,IDN,-7.375
9.732716917440953E-7,1194,Indonesia,116.125,IDN,3.625
2.5290852227054284E-5,1195,Thailand,104.125,THA,16.375
,1196,Myanmar,97.125,MMR,27.375
1.9468523743283854E-5,1197,Myanmar,96.125,MMR,18.375
7.361608523363698E-6,1198,Indonesia,121.875,IDN,-1.125
,1199,Thailand,100.125,THA,8.375
4.446859890457411E-6,1200,Indonesia,116.625,IDN,-1.375
7.849589730136897E-6,1201,Indonesia,114.125,IDN,-1.125
,1202,Malaysia,102.125,MYS,5.875
,1203,Indonesia,109.375,IDN,1.875
1.4781636068809693E-5,1204,Cambodia,104.625,KHM,13.375
1.9793342038141938E-5,1205,Thailand,101.375,THA,13.375
4.747070888766646E-5,1206,Vietnam,106.375,VNM,10.375
1.1326063719318079E-5,1207,Indonesia,113.375,IDN,-1.375
,1208,Vietnam,108.125,VNM,14.875
1.693424547256673E-5,1209,Cambodia,104.625,KHM,12.375
,1210,Thailand,99.125,THA,10.125
8.661028953728221E-6,1211,Malaysia,115.375,MYS,3.625
,1212,Thailand,100.875,THA,6.375
4.199702746463573E-6,1213,Cambodia,104.125,KHM,12.125
,1214,Thailand,101.625,THA,6.125
-1.6226311876450866E-6,1215,Philippines,126.375,PHL,7.125
7.751669633471781E-6,1216,Indonesia,137.875,IDN,-4.625
2.6390011623195963E-5,1217,Myanmar,94.625,MMR,17.125
1.4144664514627776E-5,1218,Indonesia,111.875,IDN,-0.625
1.5376616073489962E-5,1219,Laos,102.875,LAO,18.875
8.220698927239163E-6,1220,Philippines,122.625,PHL,10.875
1.000279870555601E-5,1221,Indonesia,111.375,IDN,-0.625
1.1603471307183675E-5,1222,Malaysia,115.375,MYS,5.375
,1223,Indonesia,98.875,IDN,2.125
1.1256725949333079E-6,1224,Indonesia,121.875,IDN,0.625
,1225,Malaysia,102.875,MYS,3.375
1.8933319358407713E-6,1226,Philippines,124.625,PHL,12.125
1.0594809569817688E-5,1227,Indonesia,136.875,IDN,-4.625
1.9578311111523277E-5,1228,Cambodia,104.375,KHM,13.625
1.1250450922280175E-5,1229,Myanmar,97.125,MMR,20.375
,1230,Indonesia,102.375,IDN,0.125
,1231,Indonesia,101.375,IDN,-0.625
,1232,Indonesia,117.875,IDN,2.125
6.672261585912369E-6,1233,Myanmar,95.875,MMR,20.375
1.7839334795156526E-5,1234,Indonesia,101.625,IDN,1.625
4.624360115336178E-6,1235,Indonesia,136.375,IDN,-1.875
1.8060189896196163E-5,1236,Myanmar,98.375,MMR,16.125
,1237,Indonesia,137.875,IDN,-3.875
3.0537485461092607E-6,1238,Indonesia,133.375,IDN,-3.625
,1239,Indonesia,105.875,IDN,-1.875
4.32377310876699E-5,1240,Vietnam,105.625,VNM,20.125
7.967296896506224E-6,1241,Malaysia,114.375,MYS,1.625
4.042441011932069E-6,1242,Malaysia,111.375,MYS,1.125
2.518022066484806E-5,1243,Thailand,99.125,THA,15.625
1.3017279462914128E-5,1244,Philippines,125.125,PHL,6.125
2.9211967202597385E-6,1245,Indonesia,138.625,IDN,-3.625
6.666201419438101E-6,1246,Myanmar,94.125,MMR,22.375
,1247,Indonesia,120.375,IDN,-2.625
1.7264968568725687E-5,1248,Cambodia,105.625,KHM,13.625
,1249,Indonesia,124.625,IDN,-9.375
2.419160371843853E-5,1250,Thailand,104.625,THA,16.125
1.8533617578742872E-5,1251,Thailand,98.625,THA,17.625
8.477608768502612E-6,1252,Myanmar,95.625,MMR,24.125
,1253,Philippines,124.125,PHL,13.625
7.40798871899322E-6,1254,Myanmar,97.875,MMR,25.875
,1255,Philippines,124.375,PHL,8.125
,1256,Thailand,98.375,THA,18.375
1.0697501477081699E-5,1257,Indonesia,129.375,IDN,-3.125
,1258,Vietnam,108.375,VNM,12.625
2.50570448677287E-6,1259,Indonesia,115.625,IDN,-0.875
,1260,Indonesia,101.625,IDN,-2.625
4.5791563714380706E-5,1261,Thailand,99.625,THA,13.625
,1262,Laos,106.125,LAO,16.375
2.9877334996362978E-5,1263,Thailand,101.375,THA,15.375
4.159830314830474E-6,1264,Malaysia,115.375,MYS,3.375
1.3715188815932385E-5,1265,Malaysia,119.125,MYS,5.375
3.5976720172266054E-6,1266,Indonesia,115.625,IDN,2.375
1.8712200930683868E-5,1267,Cambodia,104.875,KHM,11.875
,1268,Indonesia,101.125,IDN,0.875
7.724092376945112E-6,1269,Myanmar,93.875,MMR,20.625
5.2257606414001975E-6,1270,Indonesia,114.625,IDN,-0.875
,1271,Laos,102.875,LAO,21.625
1.3819418435733794E-6,1272,Indonesia,137.625,IDN,-5.125
,1273,Indonesia,121.125,IDN,-1.875
7.691541732995778E-6,1274,Indonesia,119.375,IDN,-1.375
,1275,Malaysia,102.625,MYS,4.375
1.3539105699404079E-5,1276,Philippines,125.125,PHL,7.625
1.98421234189921E-6,1277,Indonesia,139.875,IDN,-6.125
,1278,Philippines,120.875,PHL,15.375
,1279,Indonesia,104.125,IDN,-3.875
,1280,Malaysia,102.375,MYS,5.625
2.935595978183391E-6,1281,Myanmar,94.375,MMR,22.375
8.146978394560327E-6,1282,Indonesia,115.375,IDN,0.375
,1283,Malaysia,102.375,MYS,4.625
2.4034010059787896E-5,1284,Thailand,102.125,THA,14.125
,1285,Indonesia,104.875,IDN,-5.125
,1286,Vietnam,109.125,VNM,13.125
1.7368460531420657E-5,1287,Thailand,99.375,THA,17.375
,1288,Indonesia,120.875,IDN,-8.375
1.245115696380047E-5,1289,Laos,103.625,LAO,20.125
,1290,Laos,101.875,LAO,22.125
7.005578491398853E-6,1291,Indonesia,136.375,IDN,-4.375
,1292,Myanmar,98.375,MMR,27.375
3.7974326336451502E-6,1293,Indonesia,133.625,IDN,-1.625
3.298293388893148E-5,1294,Thailand,102.125,THA,14.875
,1295,Indonesia,139.625,IDN,-5.625
,1296,Indonesia,97.625,IDN,0.875
3.656681531007251E-6,1297,Philippines,125.625,PHL,9.625
6.365020846289651E-5,1298,Malaysia,101.375,MYS,3.125
,1299,Indonesia,131.375,IDN,-1.125
6.672713854482824E-6,1300,Philippines,126.375,PHL,7.625
,1301,Indonesia,96.625,IDN,4.875
7.980086661620354E-6,1302,Indonesia,117.375,IDN,0.625
5.223118524586946E-6,1303,Indonesia,115.375,IDN,2.875
9.132526319468761E-6,1304,Myanmar,95.375,MMR,20.875
7.553811822792116E-6,1305,Indonesia,117.125,IDN,2.125
1.563807613679757E-5,1306,Vietnam,105.625,VNM,10.875
1.182874607985605E-6,1307,Indonesia,133.125,IDN,-2.125
2.9757899366110034E-5,1308,Thailand,102.375,THA,15.625
,1309,Vietnam,106.875,VNM,16.625
1.6740541428780223E-5,1310,Myanmar,95.125,MMR,18.375
2.5644909951733904E-6,1311,Malaysia,112.625,MYS,2.875
1.1909769347171352E-5,1312,Philippines,126.125,PHL,7.875
,1313,Vietnam,108.625,VNM,15.375
,1314,Indonesia,120.125,IDN,-1.875
2.5700161587845563E-5,1315,Vietnam,107.625,VNM,10.875
1.156500486046549E-5,1316,Myanmar,95.875,MMR,23.375
,1317,Indonesia,111.625,IDN,-2.875
2.2126411830262046E-5,1318,Vietnam,105.875,VNM,9.375
,1319,Indonesia,118.125,IDN,-8.375
,1320,Indonesia,102.875,IDN,-3.875
,1321,Indonesia,120.875,IDN,-2.125
,1322,Indonesia,104.625,IDN,-4.625
,1323,Myanmar,100.125,MMR,21.125
-1.5081201886829595E-6,1324,Indonesia,134.375,IDN,-5.875
,1325,Vietnam,105.625,VNM,18.125
1.592775144035138E-5,1326,Myanmar,96.375,MMR,22.125
,1327,Laos,101.875,LAO,20.875
7.909853338701558E-7,1328,Philippines,119.875,PHL,5.125
1.4768324811145946E-5,1329,Laos,102.375,LAO,19.125
,1330,Indonesia,136.875,IDN,-3.125
,1331,Indonesia,108.875,IDN,-7.125
1.3508499410801228E-5,1332,Indonesia,111.625,IDN,-1.125
8.314670582830552E-6,1333,Indonesia,107.875,IDN,-2.625
2.4167374732106037E-5,1334,Thailand,104.125,THA,17.875
3.166635018942899E-6,1335,Indonesia,114.375,IDN,-2.375
2.1622128817781946E-5,1336,Myanmar,95.375,MMR,16.125
-4.3442934186008E-6,1337,Vietnam,107.375,VNM,14.125
,1338,Indonesia,96.625,IDN,5.125
2.1334865817335117E-5,1339,Laos,105.625,LAO,15.125
1.179949449487397E-5,1340,Vietnam,104.875,VNM,10.375
3.7074460824818656E-6,1341,Myanmar,98.125,MMR,21.375
2.2806667077933336E-5,1342,Thailand,103.625,THA,18.375
1.047757175747853E-5,1343,Indonesia,117.125,IDN,-0.625
,1344,Indonesia,126.125,IDN,-7.875
5.426483998542407E-6,1345,Indonesia,116.125,IDN,2.125
,1346,Indonesia,124.375,IDN,-9.875
1.3519810860804984E-5,1347,Myanmar,96.375,MMR,18.625
,1348,Indonesia,110.125,IDN,-7.125
,1349,Indonesia,129.625,IDN,-7.875
8.502889782443813E-6,1350,Indonesia,112.375,IDN,0.875
6.447226485550772E-6,1351,Philippines,125.625,PHL,10.375
4.222150824753467E-6,1352,Indonesia,117.625,IDN,3.625
1.7956543641266284E-5,1353,Cambodia,103.375,KHM,13.375
1.5671204020528464E-5,1354,Thailand,98.125,THA,17.625
,1355,Vietnam,106.125,VNM,22.125
8.187114500742615E-6,1356,Laos,101.625,LAO,19.375
,1357,Indonesia,139.875,IDN,-3.625
,1358,Indonesia,119.625,IDN,-3.125
6.745749177574009E-6,1359,Myanmar,95.625,MMR,26.125
,1360,Indonesia,96.375,IDN,5.125
2.5299388911591357E-5,1361,Thailand,102.875,THA,17.375
1.7944012049050247E-5,1362,Vietnam,105.375,VNM,9.125
,1363,Indonesia,109.875,IDN,1.125
6.07201258807056E-6,1364,Indonesia,129.375,IDN,-2.875
2.3510841105932943E-5,1365,Thailand,100.875,THA,15.375
9.65411367153969E-6,1366,Philippines,122.875,PHL,9.625
1.2872765140303854E-5,1367,Cambodia,103.875,KHM,13.625
,1368,Malaysia,103.375,MYS,4.125
3.0484559237977028E-5,1369,Vietnam,105.375,VNM,9.875
,1370,Indonesia,109.125,IDN,1.375
2.7975231887148788E-5,1371,Thailand,100.125,THA,15.875
1.5234383973539843E-5,1372,Myanmar,96.125,MMR,21.375
,1373,Malaysia,101.625,MYS,5.875
1.1669060194698307E-4,1374,Vietnam,106.375,VNM,20.875
4.423820846163286E-6,1375,Indonesia,117.375,IDN,-0.875
2.507779561216564E-5,1376,Vietnam,107.125,VNM,21.375
,1377,Malaysia,103.875,MYS,2.125
,1378,Indonesia,104.875,IDN,-2.125
5.983614087890031E-6,1379,Indonesia,133.875,IDN,-1.875
2.4821535527441762E-6,1380,Indonesia,121.875,IDN,-3.875
3.9006092327122836E-6,1381,Indonesia,134.375,IDN,-2.125
1.8441255749621474E-5,1382,Thailand,101.875,THA,17.625
2.177412243036964E-5,1383,Laos,103.125,LAO,18.375
7.2986034787708635E-6,1384,Myanmar,94.375,MMR,19.875
2.2854459145612733E-5,1385,Thailand,99.125,THA,16.375
9.935521182789379E-6,1386,Indonesia,115.125,IDN,0.875
2.2200685605397603E-5,1387,Thailand,103.375,THA,15.125
,1388,Indonesia,102.875,IDN,-3.375
,1389,Indonesia,104.875,IDN,-3.875
1.0712892387143566E-5,1390,Myanmar,95.125,MMR,23.625
,1391,Philippines,125.625,PHL,9.375
,1392,Thailand,99.875,THA,19.125
2.358092702516084E-5,1393,Vietnam,106.625,VNM,11.375
,1394,Indonesia,112.875,IDN,-3.125
,1395,Laos,101.875,LAO,21.125
,1396,Vietnam,104.875,VNM,19.625
,1397,Myanmar,99.875,MMR,20.875
5.36232500909932E-6,1398,Indonesia,103.125,IDN,-2.375
1.8802981150629483E-5,1399,Indonesia,102.625,IDN,0.375
1.1104527190205327E-5,1400,Philippines,124.375,PHL,6.125
5.9798325337934235E-6,1401,Indonesia,140.875,IDN,-8.375
,1402,Philippines,121.125,PHL,17.875
1.4702519221678045E-5,1403,Laos,104.125,LAO,20.125
9.488236217301856E-6,1404,Indonesia,120.125,IDN,-3.875
5.595901909848337E-6,1405,Indonesia,132.125,IDN,-1.875
1.554018444584458E-5,1406,Vietnam,107.625,VNM,14.625
1.8062068638413368E-5,1407,Vietnam,108.125,VNM,13.875
,1408,Indonesia,120.125,IDN,-4.125
1.5495446188188183E-6,1409,Indonesia,140.625,IDN,-4.125
,1410,Indonesia,139.625,IDN,-6.875
,1411,Indonesia,110.375,IDN,-0.125
,1412,Indonesia,107.375,IDN,-6.375
2.873404309339537E-6,1413,Brunei,114.375,BRN,4.375
1.5509985117699017E-5,1414,Myanmar,96.375,MMR,19.125
1.0853500968222158E-5,1415,Indonesia,140.375,IDN,-7.625
1.698321935417009E-5,1416,Laos,105.375,LAO,14.375
,1417,Indonesia,120.375,IDN,-9.875
9.693763181140741E-6,1418,Indonesia,115.125,IDN,0.125
1.1635332343224812E-5,1419,Myanmar,95.125,MMR,18.625
1.6731697326105374E-5,1420,Thailand,102.625,THA,12.375
2.0386441773975038E-5,1421,Myanmar,98.125,MMR,14.875
,1422,Indonesia,110.625,IDN,-7.875
1.575668086054968E-5,1423,Thailand,99.125,THA,16.875
1.8698539814686105E-5,1424,Myanmar,96.375,MMR,18.375
6.166319334402879E-6,1425,Indonesia,128.125,IDN,-3.625
3.724581873026442E-7,1426,Myanmar,97.625,MMR,22.375
6.971381965538484E-6,1427,Myanmar,97.375,MMR,27.375
,1428,Vietnam,103.875,VNM,22.375
1.092594753769761E-5,1429,Myanmar,95.875,MMR,23.125
7.670593180248589E-6,1430,Indonesia,123.125,IDN,-4.625
,1431,Indonesia,96.375,IDN,4.875
7.681613245540653E-6,1432,Indonesia,114.625,IDN,-0.125
,1433,Malaysia,103.375,MYS,2.875
6.397586796559623E-6,1434,Indonesia,116.375,IDN,0.125
,1435,Indonesia,101.875,IDN,0.125
-1.0254943892846861E-6,1436,Cambodia,103.875,KHM,12.125
1.0870371544455546E-5,1437,Malaysia,114.875,MYS,3.125
,1438,Indonesia,110.875,IDN,-7.875
1.4927801121264471E-5,1439,Indonesia,112.625,IDN,-8.375
2.116349853074815E-5,1440,Thailand,105.125,THA,14.625
1.2499813651830753E-5,1441,Indonesia,117.375,IDN,-0.375
1.9324121256351487E-5,1442,Malaysia,113.125,MYS,2.125
5.648887597998704E-6,1443,Indonesia,140.625,IDN,-7.375
,1444,Indonesia,98.125,IDN,2.875
,1445,Indonesia,102.125,IDN,0.125
4.967351237081087E-7,1446,Indonesia,115.375,IDN,-1.625
3.632213466475252E-6,1447,Philippines,125.125,PHL,10.375
,1448,Indonesia,122.125,IDN,-3.875
1.3413884809532432E-5,1449,Myanmar,96.875,MMR,21.125
3.128736700950781E-5,1450,Indonesia,108.375,IDN,-7.375
4.886956419381218E-6,1451,Indonesia,134.375,IDN,-2.875
8.420178267438972E-6,1452,Myanmar,96.625,MMR,22.375
1.7996611739857523E-5,1453,Myanmar,97.375,MMR,17.375
1.7826741863412605E-6,1454,Indonesia,134.125,IDN,-1.375
9.666017580318144E-6,1455,Myanmar,95.625,MMR,20.375
8.200481842785992E-6,1456,Malaysia,118.875,MYS,5.125
,1457,Indonesia,114.375,IDN,-1.875
1.137073157853341E-5,1458,Indonesia,116.875,IDN,0.375
1.1174496824422108E-5,1459,Indonesia,119.625,IDN,-1.875
5.960957539062295E-6,1460,Indonesia,113.375,IDN,-1.625
,1461,Laos,101.875,LAO,22.375
1.7689097213967995E-5,1462,Myanmar,99.125,MMR,11.125
,1463,Indonesia,110.125,IDN,0.375
,1464,Philippines,119.875,PHL,12.125
,1465,Myanmar,94.625,MMR,16.125
2.2776965172380966E-5,1466,Thailand,102.875,THA,16.125
,1467,Indonesia,98.875,IDN,2.625
,1468,Indonesia,111.875,IDN,-7.625
,1469,Vietnam,104.875,VNM,21.375
8.995715091940209E-6,1470,Myanmar,93.875,MMR,23.875
3.6304394185148906E-6,1471,Indonesia,115.625,IDN,-2.375
4.258231354446674E-6,1472,Indonesia,116.125,IDN,4.125
,1473,Vietnam,105.125,VNM,22.625
5.900866312193028E-6,1474,Philippines,123.125,PHL,9.375
3.771950245377125E-6,1475,Indonesia,132.625,IDN,-3.125
2.844156603861633E-5,1476,Thailand,99.875,THA,17.875
2.323023207185751E-5,1477,Myanmar,95.375,MMR,17.875
,1478,Indonesia,110.125,IDN,-0.375
3.760521524496979E-6,1479,Indonesia,133.125,IDN,-2.875
,1480,Indonesia,100.375,IDN,1.625
1.7431591957837155E-5,1481,Laos,102.375,LAO,18.375
1.7549864112507433E-5,1482,Laos,106.375,LAO,14.875
1.893863561460875E-5,1483,Thailand,101.875,THA,17.125
2.0700281135010503E-5,1484,Cambodia,105.625,KHM,11.875
1.0998178127218248E-4,1485,Vietnam,106.375,VNM,20.375
1.1847814294057207E-5,1486,Cambodia,105.125,KHM,12.375
2.7962855997692712E-5,1487,Thailand,101.375,THA,14.125
2.2682366393834927E-5,1488,Thailand,105.125,THA,14.875
8.454317085014018E-6,1489,Myanmar,97.125,MMR,20.875
4.0497890009722436E-6,1490,Indonesia,120.375,IDN,-3.375
4.8507149599803074E-5,1491,Thailand,99.875,THA,13.125
1.4853400102039519E-5,1492,Indonesia,102.625,IDN,-0.125
4.349135043543275E-6,1493,Indonesia,140.125,IDN,-7.875
4.733185710949798E-6,1494,Indonesia,132.375,IDN,-0.625
,1495,Indonesia,121.375,IDN,-8.625
,1496,Indonesia,138.875,IDN,-7.875
1.3108598393096657E-5,1497,Philippines,125.875,PHL,7.625
,1498,Thailand,101.375,THA,6.375
,1499,Indonesia,134.375,IDN,-6.375
1.4307654166546618E-5,1500,Vietnam,106.875,VNM,11.875
1.7968920958672948E-5,1501,Malaysia,116.625,MYS,6.375
1.6755623755938405E-5,1502,Vietnam,107.625,VNM,14.125
,1503,Indonesia,105.875,IDN,-2.375
4.453221675639343E-6,1504,Malaysia,115.125,MYS,4.125
