first,system:index,Country,lon,Code,lat
2.7730428774263603E-6,1291,Indonesia,136.375,IDN,-4.375
2.1249163313547672E-5,1292,Myanmar,98.375,MMR,27.375
,1293,Indonesia,133.625,IDN,-1.625
3.685889426869525E-5,1294,Thailand,102.125,THA,14.875
1.2094818756091715E-5,1295,Indonesia,139.625,IDN,-5.625
4.817576693609051E-6,1296,Indonesia,97.625,IDN,0.875
,1297,Philippines,125.625,PHL,9.625
,1298,Malaysia,101.375,MYS,3.125
,1299,Indonesia,131.375,IDN,-1.125
,1300,Philippines,126.375,PHL,7.625
,1301,Indonesia,96.625,IDN,4.875
2.0034955365455916E-6,1302,Indonesia,117.375,IDN,0.625
,1303,Indonesia,115.375,IDN,2.875
2.9628459393687857E-5,1304,Myanmar,95.375,MMR,20.875
,1305,Indonesia,117.125,IDN,2.125
5.55170705350365E-5,1306,Vietnam,105.625,VNM,10.875
,1307,Indonesia,133.125,IDN,-2.125
3.433317381208656E-5,1308,Thailand,102.375,THA,15.625
,1309,Vietnam,106.875,VNM,16.625
1.9014004801847818E-5,1310,Myanmar,95.125,MMR,18.375
,1311,Malaysia,112.625,MYS,2.875
4.426262626049061E-6,1312,Philippines,126.125,PHL,7.875
,1313,Vietnam,108.625,VNM,15.375
,1314,Indonesia,120.125,IDN,-1.875
8.802596692294643E-6,1315,Vietnam,107.625,VNM,10.875
6.059554642824463E-5,1316,Myanmar,95.875,MMR,23.375
-3.0910757273355797E-6,1317,Indonesia,111.625,IDN,-2.875
9.524149503811822E-6,1318,Vietnam,105.875,VNM,9.375
6.000909797467744E-6,1319,Indonesia,118.125,IDN,-8.375
,1320,Indonesia,102.875,IDN,-3.875
,1321,Indonesia,120.875,IDN,-2.125
1.6830518197604428E-5,1322,Indonesia,104.625,IDN,-4.625
,1323,Myanmar,100.125,MMR,21.125
7.324743448130253E-6,1324,Indonesia,134.375,IDN,-5.875
2.7694186844812686E-5,1325,Vietnam,105.625,VNM,18.125
3.535053839913817E-5,1326,Myanmar,96.375,MMR,22.125
,1327,Laos,101.875,LAO,20.875
,1328,Philippines,119.875,PHL,5.125
3.349904875024505E-5,1329,Laos,102.375,LAO,19.125
5.100281926160447E-7,1330,Indonesia,136.875,IDN,-3.125
,1331,Indonesia,108.875,IDN,-7.125
1.4530436763124714E-5,1332,Indonesia,111.625,IDN,-1.125
5.495364802146036E-6,1333,Indonesia,107.875,IDN,-2.625
2.553906380417514E-5,1334,Thailand,104.125,THA,17.875
,1335,Indonesia,114.375,IDN,-2.375
1.4684166365089782E-5,1336,Myanmar,95.375,MMR,16.125
2.5885070623380984E-5,1337,Vietnam,107.375,VNM,14.125
,1338,Indonesia,96.625,IDN,5.125
3.098440289616987E-5,1339,Laos,105.625,LAO,15.125
3.5148975358872915E-5,1340,Vietnam,104.875,VNM,10.375
5.0981576382645746E-5,1341,Myanmar,98.125,MMR,21.375
1.868011083551655E-5,1342,Thailand,103.625,THA,18.375
,1343,Indonesia,117.125,IDN,-0.625
-1.504451545456825E-6,1344,Indonesia,126.125,IDN,-7.875
,1345,Indonesia,116.125,IDN,2.125
,1346,Indonesia,124.375,IDN,-9.875
2.911701363543911E-5,1347,Myanmar,96.375,MMR,18.625
,1348,Indonesia,110.125,IDN,-7.125
3.730754203182924E-6,1349,Indonesia,129.625,IDN,-7.875
,1350,Indonesia,112.375,IDN,0.875
6.808286582637228E-6,1351,Philippines,125.625,PHL,10.375
,1352,Indonesia,117.625,IDN,3.625
4.04553807546275E-5,1353,Cambodia,103.375,KHM,13.375
3.487221390503953E-5,1354,Thailand,98.125,THA,17.625
,1355,Vietnam,106.125,VNM,22.125
4.9648874924096425E-5,1356,Laos,101.625,LAO,19.375
-7.879513881530587E-7,1357,Indonesia,139.875,IDN,-3.625
4.001528899809102E-6,1358,Indonesia,119.625,IDN,-3.125
5.051260821493663E-5,1359,Myanmar,95.625,MMR,26.125
,1360,Indonesia,96.375,IDN,5.125
2.9896683387685918E-5,1361,Thailand,102.875,THA,17.375
,1362,Vietnam,105.375,VNM,9.125
,1363,Indonesia,109.875,IDN,1.125
,1364,Indonesia,129.375,IDN,-2.875
2.9173860553020502E-5,1365,Thailand,100.875,THA,15.375
4.8303386766061735E-6,1366,Philippines,122.875,PHL,9.625
3.6404860868165875E-5,1367,Cambodia,103.875,KHM,13.625
,1368,Malaysia,103.375,MYS,4.125
,1369,Vietnam,105.375,VNM,9.875
9.394865282235028E-6,1370,Indonesia,109.125,IDN,1.375
2.703491701081302E-5,1371,Thailand,100.125,THA,15.875
3.615135551367483E-5,1372,Myanmar,96.125,MMR,21.375
,1373,Malaysia,101.625,MYS,5.875
8.57171384197271E-5,1374,Vietnam,106.375,VNM,20.875
,1375,Indonesia,117.375,IDN,-0.875
,1376,Vietnam,107.125,VNM,21.375
,1377,Malaysia,103.875,MYS,2.125
1.300934670808949E-5,1378,Indonesia,104.875,IDN,-2.125
,1379,Indonesia,133.875,IDN,-1.875
1.1481782008662655E-5,1380,Indonesia,121.875,IDN,-3.875
,1381,Indonesia,134.375,IDN,-2.125
1.819080115025994E-5,1382,Thailand,101.875,THA,17.625
2.4769568408706414E-5,1383,Laos,103.125,LAO,18.375
1.1522105735145034E-5,1384,Myanmar,94.375,MMR,19.875
1.5810649782019077E-5,1385,Thailand,99.125,THA,16.375
,1386,Indonesia,115.125,IDN,0.875
3.716736549060581E-5,1387,Thailand,103.375,THA,15.125
,1388,Indonesia,102.875,IDN,-3.375
2.024964770617737E-5,1389,Indonesia,104.875,IDN,-3.875
6.48310429312861E-5,1390,Myanmar,95.125,MMR,23.625
,1391,Philippines,125.625,PHL,9.375
4.8638029153479995E-5,1392,Thailand,99.875,THA,19.125
3.191039009232784E-5,1393,Vietnam,106.625,VNM,11.375
,1394,Indonesia,112.875,IDN,-3.125
,1395,Laos,101.875,LAO,21.125
2.2415124778335953E-5,1396,Vietnam,104.875,VNM,19.625
,1397,Myanmar,99.875,MMR,20.875
7.636567152339845E-6,1398,Indonesia,103.125,IDN,-2.375
,1399,Indonesia,102.625,IDN,0.375
1.8310900036605496E-5,1400,Philippines,124.375,PHL,6.125
1.0827903460857413E-5,1401,Indonesia,140.875,IDN,-8.375
,1402,Philippines,121.125,PHL,17.875
2.3118136720286803E-5,1403,Laos,104.125,LAO,20.125
1.1978132457060756E-5,1404,Indonesia,120.125,IDN,-3.875
,1405,Indonesia,132.125,IDN,-1.875
1.429487085026598E-5,1406,Vietnam,107.625,VNM,14.625
2.0878771572427615E-5,1407,Vietnam,108.125,VNM,13.875
6.273856139300088E-6,1408,Indonesia,120.125,IDN,-4.125
-3.300669443270916E-6,1409,Indonesia,140.625,IDN,-4.125
5.466223752362944E-6,1410,Indonesia,139.625,IDN,-6.875
8.156053609932782E-6,1411,Indonesia,110.375,IDN,-0.125
,1412,Indonesia,107.375,IDN,-6.375
,1413,Brunei,114.375,BRN,4.375
3.389738351800843E-5,1414,Myanmar,96.375,MMR,19.125
4.733724135002002E-6,1415,Indonesia,140.375,IDN,-7.625
5.8272795149479E-5,1416,Laos,105.375,LAO,14.375
6.195407413770478E-6,1417,Indonesia,120.375,IDN,-9.875
,1418,Indonesia,115.125,IDN,0.125
2.405911377947086E-5,1419,Myanmar,95.125,MMR,18.625
3.214926797210925E-5,1420,Thailand,102.625,THA,12.375
2.3871713924308132E-5,1421,Myanmar,98.125,MMR,14.875
1.4940094625880112E-5,1422,Indonesia,110.625,IDN,-7.875
2.9806165749487586E-5,1423,Thailand,99.125,THA,16.875
3.0824182063297105E-5,1424,Myanmar,96.375,MMR,18.375
5.287084501582785E-6,1425,Indonesia,128.125,IDN,-3.625
8.881232702747543E-5,1426,Myanmar,97.625,MMR,22.375
3.6244888071482096E-5,1427,Myanmar,97.375,MMR,27.375
,1428,Vietnam,103.875,VNM,22.375
5.603094449119818E-5,1429,Myanmar,95.875,MMR,23.125
4.760475376552874E-6,1430,Indonesia,123.125,IDN,-4.625
,1431,Indonesia,96.375,IDN,4.875
1.3931357539538518E-5,1432,Indonesia,114.625,IDN,-0.125
,1433,Malaysia,103.375,MYS,2.875
1.348307508944333E-5,1434,Indonesia,116.375,IDN,0.125
2.1224565995893873E-5,1435,Indonesia,101.875,IDN,0.125
3.694065487646329E-5,1436,Cambodia,103.875,KHM,12.125
,1437,Malaysia,114.875,MYS,3.125
1.1863108376172951E-5,1438,Indonesia,110.875,IDN,-7.875
7.194572642157809E-6,1439,Indonesia,112.625,IDN,-8.375
2.995065820675431E-5,1440,Thailand,105.125,THA,14.625
1.4900520736828286E-5,1441,Indonesia,117.375,IDN,-0.375
,1442,Malaysia,113.125,MYS,2.125
5.46057920786053E-6,1443,Indonesia,140.625,IDN,-7.375
,1444,Indonesia,98.125,IDN,2.875
1.6340670452306685E-5,1445,Indonesia,102.125,IDN,0.125
,1446,Indonesia,115.375,IDN,-1.625
5.421444363106969E-6,1447,Philippines,125.125,PHL,10.375
1.0599626622420615E-5,1448,Indonesia,122.125,IDN,-3.875
2.2195116208208343E-5,1449,Myanmar,96.875,MMR,21.125
,1450,Indonesia,108.375,IDN,-7.375
,1451,Indonesia,134.375,IDN,-2.875
5.558863986423949E-5,1452,Myanmar,96.625,MMR,22.375
2.345859952508917E-5,1453,Myanmar,97.375,MMR,17.375
,1454,Indonesia,134.125,IDN,-1.375
2.2395424887928882E-5,1455,Myanmar,95.625,MMR,20.375
9.678366037251493E-6,1456,Malaysia,118.875,MYS,5.125
,1457,Indonesia,114.375,IDN,-1.875
,1458,Indonesia,116.875,IDN,0.375
1.239009270620285E-5,1459,Indonesia,119.625,IDN,-1.875
6.322191233774706E-6,1460,Indonesia,113.375,IDN,-1.625
,1461,Laos,101.875,LAO,22.375
1.9494254905679006E-5,1462,Myanmar,99.125,MMR,11.125
1.2293014775120742E-5,1463,Indonesia,110.125,IDN,0.375
1.6012608833750632E-5,1464,Philippines,119.875,PHL,12.125
1.1880035936523839E-5,1465,Myanmar,94.625,MMR,16.125
3.195405855666795E-5,1466,Thailand,102.875,THA,16.125
,1467,Indonesia,98.875,IDN,2.625
1.536337690446145E-5,1468,Indonesia,111.875,IDN,-7.625
2.5778502015615502E-5,1469,Vietnam,104.875,VNM,21.375
7.802857732715668E-5,1470,Myanmar,93.875,MMR,23.875
,1471,Indonesia,115.625,IDN,-2.375
,1472,Indonesia,116.125,IDN,4.125
,1473,Vietnam,105.125,VNM,22.625
4.3632641478487235E-6,1474,Philippines,123.125,PHL,9.375
,1475,Indonesia,132.625,IDN,-3.125
2.5385828527351312E-5,1476,Thailand,99.875,THA,17.875
1.7567360269307696E-5,1477,Myanmar,95.375,MMR,17.875
,1478,Indonesia,110.125,IDN,-0.375
,1479,Indonesia,133.125,IDN,-2.875
,1480,Indonesia,100.375,IDN,1.625
3.498577335852798E-5,1481,Laos,102.375,LAO,18.375
4.545053499780559E-5,1482,Laos,106.375,LAO,14.875
2.469058973901187E-5,1483,Thailand,101.875,THA,17.125
3.0019618556346418E-5,1484,Cambodia,105.625,KHM,11.875
5.8981505861830164E-5,1485,Vietnam,106.375,VNM,20.375
3.392327499010524E-5,1486,Cambodia,105.125,KHM,12.375
3.394625423368766E-5,1487,Thailand,101.375,THA,14.125
3.085269872762922E-5,1488,Thailand,105.125,THA,14.875
4.027162116412927E-5,1489,Myanmar,97.125,MMR,20.875
1.2150629436910326E-5,1490,Indonesia,120.375,IDN,-3.375
4.750059060888918E-5,1491,Thailand,99.875,THA,13.125
2.726608275719506E-6,1492,Indonesia,102.625,IDN,-0.125
5.681805926514822E-6,1493,Indonesia,140.125,IDN,-7.875
,1494,Indonesia,132.375,IDN,-0.625
3.5945084463499707E-6,1495,Indonesia,121.375,IDN,-8.625
3.433176280151241E-6,1496,Indonesia,138.875,IDN,-7.875
1.031636489104978E-5,1497,Philippines,125.875,PHL,7.625
,1498,Thailand,101.375,THA,6.375
,1499,Indonesia,134.375,IDN,-6.375
2.7010228833158183E-5,1500,Vietnam,106.875,VNM,11.875
1.0054699100234209E-5,1501,Malaysia,116.625,MYS,6.375
3.572610509746494E-5,1502,Vietnam,107.625,VNM,14.125
9.657826981999784E-6,1503,Indonesia,105.875,IDN,-2.375
,1504,Malaysia,115.125,MYS,4.125
,1505,Myanmar,97.625,MMR,21.875
,1506,Indonesia,131.375,IDN,-1.375
2.9149453019413898E-5,1507,Thailand,100.125,THA,17.125
3.73658067439872E-6,1508,Philippines,126.125,PHL,7.625
,1509,Myanmar,97.625,MMR,28.125
1.4305043167939504E-4,1510,Myanmar,98.625,MMR,22.625
,1511,Indonesia,116.875,IDN,3.875
,1512,Malaysia,117.125,MYS,4.625
2.7527018608139026E-5,1513,Cambodia,104.125,KHM,11.375
,1514,Malaysia,114.875,MYS,3.625
,1515,Indonesia,112.125,IDN,-2.125
3.4727252818501975E-5,1516,Thailand,99.875,THA,19.375
,1517,Indonesia,115.875,IDN,4.125
,1518,Indonesia,97.625,IDN,4.625
,1519,Indonesia,115.375,IDN,0.625
2.7348600088039674E-5,1520,Laos,105.375,LAO,17.125
2.563132507482356E-5,1521,Indonesia,131.875,IDN,-0.875
,1522,Malaysia,118.625,MYS,5.125
5.2962222795286335E-6,1523,Indonesia,139.375,IDN,-6.625
,1524,Indonesia,113.375,IDN,-2.125
7.66229370283749E-6,1525,Malaysia,117.625,MYS,5.625
3.763910037573407E-5,1526,Myanmar,97.625,MMR,25.875
1.8567596659548212E-5,1527,Philippines,120.625,PHL,18.125
,1528,Malaysia,118.125,MYS,4.375
-3.0291691562287295E-6,1529,Indonesia,114.875,IDN,1.375
5.379522129519557E-5,1530,Cambodia,104.875,KHM,11.375
,1531,Indonesia,116.125,IDN,-3.125
1.901116810168223E-5,1532,Myanmar,98.125,MMR,9.875
,1533,Vietnam,105.125,VNM,9.625
4.9618956837091654E-5,1534,Myanmar,96.375,MMR,25.875
,1535,Thailand,99.875,THA,18.375
3.3931556920279964E-5,1536,Thailand,102.375,THA,15.125
,1537,Indonesia,119.375,IDN,-2.125
,1538,Indonesia,105.875,IDN,-2.125
2.6813981897997235E-5,1539,Laos,104.625,LAO,20.375
1.2552768582251172E-5,1540,Indonesia,104.375,IDN,-3.375
1.0601531548201092E-5,1541,Myanmar,94.625,MMR,16.875
3.4518954243525943E-6,1542,Indonesia,122.375,IDN,-8.625
7.4217719732431E-6,1543,Indonesia,109.625,IDN,1.625
2.9783171324395252E-5,1544,Laos,103.875,LAO,20.125
,1545,Philippines,123.375,PHL,13.625
2.4618360896732374E-5,1546,Vietnam,105.625,VNM,22.375
2.282015276534976E-5,1547,Laos,102.625,LAO,18.375
2.142377908622292E-5,1548,Thailand,103.375,THA,17.875
5.0624124477012636E-5,1549,Thailand,101.125,THA,12.875
1.520229677975653E-5,1550,Indonesia,116.375,IDN,-8.625
4.0435312421467706E-5,1551,Cambodia,104.375,KHM,12.375
,1552,Indonesia,113.125,IDN,-0.875
,1553,Malaysia,118.375,MYS,5.375
8.00160795355163E-6,1554,Indonesia,104.625,IDN,-2.125
,1555,Indonesia,124.625,IDN,0.875
,1556,Indonesia,99.625,IDN,0.375
3.681080501088428E-5,1557,Myanmar,100.875,MMR,21.625
,1558,Indonesia,106.625,IDN,-6.125
5.868132091938668E-6,1559,Indonesia,132.125,IDN,-2.875
1.6854998244492226E-5,1560,Thailand,103.875,THA,18.125
,1561,Indonesia,119.375,IDN,-2.875
2.9281125998161533E-5,1562,Thailand,100.625,THA,19.125
,1563,Indonesia,119.375,IDN,-2.375
8.32605160861328E-6,1564,Indonesia,103.375,IDN,-1.625
,1565,Indonesia,113.625,IDN,-2.125
,1566,Indonesia,98.875,IDN,1.625
,1567,Thailand,99.125,THA,8.125
3.974388267701809E-5,1568,Myanmar,96.625,MMR,26.625
,1569,Indonesia,96.125,IDN,4.875
,1570,Vietnam,107.375,VNM,16.125
,1571,Vietnam,104.125,VNM,19.375
8.376200476608823E-5,1572,Myanmar,95.625,MMR,24.375
2.300743991319687E-5,1573,Myanmar,96.875,MMR,17.875
,1574,Indonesia,133.625,IDN,-3.125
1.930247379267608E-5,1575,Cambodia,107.125,KHM,12.875
1.94470228743083E-5,1576,Indonesia,105.375,IDN,-4.625
,1577,Indonesia,110.375,IDN,-2.375
,1578,Indonesia,116.125,IDN,-1.375
,1579,Thailand,101.875,THA,6.375
1.1337339343749454E-5,1580,Indonesia,103.375,IDN,-1.375
2.6027059206367422E-5,1581,Myanmar,97.625,MMR,21.125
3.796956535636991E-5,1582,Myanmar,95.625,MMR,21.625
3.104407814272393E-5,1583,Cambodia,105.875,KHM,11.125
2.5593752582018006E-5,1584,Thailand,101.125,THA,18.625
8.195948414803126E-6,1585,Indonesia,102.875,IDN,0.875
7.467663962719529E-5,1586,Myanmar,97.625,MMR,20.375
,1587,Indonesia,119.625,IDN,-3.625
1.6026176962391378E-5,1588,Indonesia,101.125,IDN,-0.875
,1589,Indonesia,99.875,IDN,2.375
,1590,Indonesia,139.375,IDN,-3.125
3.639202202455791E-5,1591,Myanmar,95.375,MMR,25.625
,1592,Philippines,123.875,PHL,13.125
2.497746309947776E-5,1593,Thailand,99.625,THA,15.875
6.171616414522442E-5,1594,Myanmar,96.875,MMR,23.875
,1595,Indonesia,113.875,IDN,-2.125
,1596,Vietnam,107.625,VNM,15.625
3.482411777666968E-5,1597,Myanmar,97.875,MMR,19.625
2.5047360945341706E-5,1598,Thailand,102.375,THA,17.375
1.0274265974237733E-4,1599,Myanmar,92.875,MMR,21.375
2.4488764859615337E-5,1600,Thailand,99.125,THA,10.625
,1601,Indonesia,116.875,IDN,-0.875
2.46538886001383E-5,1602,Laos,102.375,LAO,18.125
9.805925892754594E-6,1603,Myanmar,94.625,MMR,18.125
,1604,Indonesia,137.125,IDN,-2.625
2.4654760780665646E-5,1605,Myanmar,98.625,MMR,13.625
1.6957008546752828E-5,1606,Cambodia,106.875,KHM,13.375
8.624384200632455E-5,1607,Myanmar,93.875,MMR,22.375
3.856732634396082E-5,1608,Cambodia,105.375,KHM,13.875
1.1401101129025728E-5,1609,Indonesia,97.625,IDN,3.625
7.009373877030334E-5,1610,Myanmar,96.875,MMR,23.625
3.0701018024248404E-5,1611,Thailand,100.375,THA,19.125
2.3689328978886318E-5,1612,Laos,103.875,LAO,19.875
,1613,Myanmar,100.625,MMR,20.875
4.261944248045272E-5,1614,Myanmar,95.125,MMR,25.625
4.2168603381772945E-5,1615,Myanmar,95.125,MMR,25.375
2.082037458472607E-5,1616,Laos,104.125,LAO,19.125
3.1741740829687634E-5,1617,Cambodia,105.375,KHM,12.125
,1618,Indonesia,126.875,IDN,-3.375
,1619,Vietnam,102.625,VNM,21.875
,1620,Indonesia,113.125,IDN,1.375
-4.5266486329927484E-7,1621,Indonesia,122.375,IDN,0.625
4.343261987758382E-5,1622,Myanmar,96.625,MMR,25.875
,1623,Malaysia,101.375,MYS,5.125
4.360838755503786E-5,1624,Laos,102.125,LAO,19.125
9.763798554811176E-6,1625,Myanmar,96.375,MMR,17.625
9.68128555114828E-6,1626,Philippines,124.625,PHL,6.875
,1627,Indonesia,116.375,IDN,4.375
,1628,Laos,101.375,LAO,19.625
2.866525469789424E-5,1629,Laos,106.875,LAO,14.875
3.996020022664574E-5,1630,Indonesia,106.375,IDN,-6.125
3.4868922335148665E-5,1631,Cambodia,105.625,KHM,13.875
3.1391966931905913E-5,1632,Myanmar,97.625,MMR,19.625
5.465863536423163E-5,1633,Myanmar,95.375,MMR,24.125
2.5831314002767797E-6,1634,Malaysia,112.625,MYS,1.625
3.710826203265535E-6,1635,Indonesia,133.125,IDN,-0.875
1.261735577241548E-5,1636,Myanmar,97.125,MMR,18.375
6.97717800794777E-6,1637,Indonesia,136.375,IDN,-3.625
1.3797993344909925E-5,1638,Indonesia,97.625,IDN,4.375
,1639,Indonesia,112.625,IDN,-3.125
2.3117840571187076E-5,1640,Myanmar,97.375,MMR,16.875
1.4513022165639033E-4,1641,Myanmar,93.375,MMR,21.625
,1642,Indonesia,116.125,IDN,2.625
,1643,Indonesia,132.625,IDN,-1.125
,1644,Myanmar,100.875,MMR,21.375
,1645,Indonesia,95.625,IDN,5.125
,1646,Malaysia,113.375,MYS,2.875
3.63865156699433E-5,1647,Vietnam,105.625,VNM,20.625
,1648,Indonesia,110.375,IDN,-7.375
3.418574841692234E-5,1649,Thailand,102.125,THA,13.625
9.289080782548385E-5,1650,Vietnam,106.125,VNM,20.125
1.9301404435548738E-5,1651,Myanmar,98.125,MMR,13.875
,1652,Indonesia,115.875,IDN,-2.125
2.7588729414083307E-5,1653,Myanmar,96.875,MMR,18.125
,1654,Indonesia,109.625,IDN,-0.125
,1655,Indonesia,119.875,IDN,-1.875
,1656,Indonesia,120.625,IDN,0.625
5.896692130389384E-6,1657,Indonesia,119.875,IDN,-0.375
2.7150052569687196E-5,1658,Thailand,100.125,THA,16.125
3.69305146911316E-5,1659,Myanmar,96.125,MMR,27.125
,1660,Vietnam,107.125,VNM,16.875
2.3511339339328297E-5,1661,Thailand,104.375,THA,16.875
,1662,Indonesia,128.875,IDN,-3.125
2.514441970597215E-5,1663,Indonesia,105.125,IDN,-4.875
8.539780410339385E-5,1664,Myanmar,97.875,MMR,22.125
6.33573215171428E-6,1665,Indonesia,139.375,IDN,-2.625
,1666,Myanmar,97.875,MMR,28.125
,1667,Malaysia,113.125,MYS,2.375
4.15402596113621E-5,1668,Myanmar,97.125,MMR,25.125
3.1120091546917474E-5,1669,Vietnam,105.125,VNM,20.875
9.658993452396395E-6,1670,Myanmar,94.875,MMR,18.375
2.2592001025059882E-5,1671,Thailand,101.875,THA,17.375
,1672,Indonesia,113.875,IDN,-3.125
4.117403949033745E-5,1673,Myanmar,95.125,MMR,19.125
1.0884018683714826E-5,1674,Indonesia,100.875,IDN,-2.125
,1675,Indonesia,117.125,IDN,1.875
,1676,Malaysia,102.875,MYS,4.875
,1677,Indonesia,110.875,IDN,-2.625
1.9383717734388758E-5,1678,Thailand,97.875,THA,17.875
,1679,Indonesia,99.625,IDN,1.375
7.854957249319241E-6,1680,Philippines,122.625,PHL,11.125
3.6326508502745103E-5,1681,Cambodia,102.875,KHM,13.875
5.843111080324165E-6,1682,Malaysia,114.375,MYS,3.375
1.7665034016282668E-5,1683,Indonesia,104.375,IDN,-4.375
2.8317544934561244E-5,1684,Thailand,99.625,THA,12.625
1.9239061141029827E-5,1685,Thailand,98.625,THA,14.375
4.5683946034498165E-5,1686,Myanmar,97.875,MMR,16.875
1.018538669912344E-5,1687,Indonesia,121.125,IDN,-2.875
7.643662312718952E-6,1688,Philippines,118.375,PHL,9.625
2.6632906027672838E-5,1689,Indonesia,113.125,IDN,-2.375
,1690,Malaysia,103.125,MYS,4.125
1.6284333412394402E-5,1691,Indonesia,109.125,IDN,-0.375
,1692,Indonesia,116.125,IDN,3.125
7.208528120922954E-6,1693,Indonesia,116.875,IDN,1.125
2.3848409928806722E-5,1694,Myanmar,98.625,MMR,14.125
,1695,Indonesia,102.875,IDN,-4.125
-6.741770411672061E-6,1696,Indonesia,137.875,IDN,-8.375
1.9428198631818693E-5,1697,Indonesia,111.625,IDN,-7.875
,1698,Malaysia,115.375,MYS,3.875
5.330598150272141E-6,1699,Philippines,123.625,PHL,8.375
6.864457189751189E-6,1700,Malaysia,114.125,MYS,3.625
1.3137575773214654E-5,1701,Indonesia,118.375,IDN,-8.625
,1702,Indonesia,138.125,IDN,-2.125
,1703,Indonesia,136.875,IDN,-4.125
4.778904986028139E-5,1704,Thailand,100.125,THA,19.625
,1705,Indonesia,106.625,IDN,-2.625
,1706,Indonesia,110.875,IDN,0.625
,1707,Myanmar,98.375,MMR,26.875
,1708,Myanmar,98.875,MMR,10.875
,1709,Vietnam,105.625,VNM,22.625
6.054456735249907E-6,1710,Philippines,126.125,PHL,8.875
,1711,Indonesia,135.875,IDN,-4.125
,1712,Indonesia,117.125,IDN,3.125
3.5451536533937592E-6,1713,Philippines,125.625,PHL,8.375
,1714,Indonesia,121.875,IDN,-4.125
2.6888821720952388E-5,1715,Myanmar,98.625,MMR,13.125
,1716,Malaysia,102.375,MYS,4.875
1.4800674679707622E-5,1717,Indonesia,97.125,IDN,4.375
,1718,Vietnam,108.625,VNM,14.625
1.2068102902744724E-5,1719,Philippines,125.875,PHL,8.125
2.989248509574684E-5,1720,Thailand,103.125,THA,16.625
5.063767387152818E-6,1721,Indonesia,121.625,IDN,-3.625
,1722,Indonesia,114.875,IDN,0.125
1.309913453903449E-5,1723,Vietnam,107.875,VNM,13.125
2.5845150847154196E-5,1724,Thailand,99.625,THA,17.125
-1.988035435058861E-6,1725,Indonesia,130.375,IDN,-0.125
3.940447939248026E-5,1726,Indonesia,103.375,IDN,0.875
8.594866628625781E-6,1727,Philippines,121.125,PHL,12.625
2.3095069326727178E-5,1728,Thailand,99.375,THA,14.375
8.281599186300418E-5,1729,Myanmar,94.375,MMR,22.875
1.1660873113962565E-5,1730,Indonesia,138.625,IDN,-7.875
8.433004666462218E-6,1731,Indonesia,140.375,IDN,-7.125
2.782856787121422E-5,1732,Thailand,102.625,THA,14.375
6.687448071335412E-5,1733,Myanmar,95.625,MMR,23.625
,1734,Indonesia,102.125,IDN,-3.375
,1735,Philippines,122.875,PHL,13.625
3.198848635500523E-5,1736,Indonesia,112.875,IDN,-7.625
1.8524802578673822E-5,1737,Indonesia,111.875,IDN,0.375
,1738,Philippines,122.125,PHL,13.375
,1739,Indonesia,137.875,IDN,-4.125
,1740,Indonesia,109.875,IDN,-0.625
5.24925048419632E-6,1741,Indonesia,138.875,IDN,-3.125
,1742,Indonesia,133.125,IDN,-1.375
3.249135531077448E-6,1743,Indonesia,138.875,IDN,-6.625
2.837284863113306E-5,1744,Laos,106.375,LAO,15.375
3.020068044390151E-5,1745,Indonesia,110.875,IDN,-7.375
3.867432812461843E-6,1746,Philippines,125.375,PHL,7.875
3.35669923860693E-5,1747,Thailand,100.375,THA,18.625
3.553566905428636E-5,1748,Laos,105.875,LAO,16.125
2.8811520723199307E-5,1749,Thailand,100.375,THA,18.125
,1750,Indonesia,128.625,IDN,0.375
2.797157278783452E-5,1751,Myanmar,95.625,MMR,19.625
3.626210573063026E-5,1752,Laos,105.125,LAO,16.375
3.413931017029309E-5,1753,Vietnam,106.375,VNM,11.125
1.1848458671711591E-5,1754,Philippines,122.875,PHL,10.375
,1755,Vietnam,103.375,VNM,21.625
,1756,Vietnam,105.375,VNM,22.375
,1757,Vietnam,106.625,VNM,16.875
,1758,Indonesia,112.125,IDN,-0.625
,1759,Indonesia,115.375,IDN,-1.875
,1760,Laos,102.375,LAO,21.625
2.7659627035731586E-5,1761,Thailand,99.875,THA,15.125
,1762,Philippines,124.875,PHL,12.125
5.242378361922147E-5,1763,Thailand,100.875,THA,14.125
2.085114529602504E-5,1764,Thailand,99.625,THA,15.375
8.063519780473124E-5,1765,Myanmar,94.375,MMR,23.375
4.1567375460108896E-5,1766,Cambodia,105.125,KHM,12.625
4.490515000236056E-5,1767,Myanmar,99.875,MMR,21.625
1.3236798681920814E-5,1768,Indonesia,138.125,IDN,-1.875
,1769,Indonesia,116.125,IDN,1.875
4.912757661372234E-5,1770,Myanmar,97.125,MMR,19.125
4.26243774363365E-5,1771,Myanmar,96.125,MMR,21.875
3.678045573556601E-5,1772,Thailand,103.375,THA,15.375
2.1249163084111936E-5,1773,Myanmar,98.625,MMR,27.125
,1774,Indonesia,98.375,IDN,2.375
4.860628089548209E-6,1775,Indonesia,140.125,IDN,-2.875
5.114406449672634E-5,1776,Thailand,97.875,THA,18.125
1.8479866122815426E-6,1777,Philippines,122.875,PHL,9.375
,1778,Indonesia,112.875,IDN,0.125
,1779,Indonesia,105.625,IDN,-3.875
5.235341638098289E-6,1780,Indonesia,139.875,IDN,-5.125
7.190585660203663E-6,1781,Indonesia,136.625,IDN,-3.625
