first,system:index,Country,lon,Code,lat
,1210,Thailand,99.125,THA,10.125
,1211,Malaysia,115.375,MYS,3.625
,1212,Thailand,100.875,THA,6.375
1.1816347369537535E-5,1213,Cambodia,104.125,KHM,12.125
,1214,Thailand,101.625,THA,6.125
,1215,Philippines,126.375,PHL,7.125
,1216,Indonesia,137.875,IDN,-4.625
,1217,Myanmar,94.625,MMR,17.125
6.078409755391393E-6,1218,Indonesia,111.875,IDN,-0.625
1.1095066305887238E-5,1219,Laos,102.875,LAO,18.875
1.432168196675612E-5,1220,Philippines,122.625,PHL,10.875
8.13293534234386E-6,1221,Indonesia,111.375,IDN,-0.625
1.3136201063736938E-5,1222,Malaysia,115.375,MYS,5.375
,1223,Indonesia,98.875,IDN,2.125
3.2816155801194493E-6,1224,Indonesia,121.875,IDN,0.625
,1225,Malaysia,102.875,MYS,3.375
,1226,Philippines,124.625,PHL,12.125
5.962151083899205E-6,1227,Indonesia,136.875,IDN,-4.625
1.4648255015756922E-5,1228,Cambodia,104.375,KHM,13.625
,1229,Myanmar,97.125,MMR,20.375
,1230,Indonesia,102.375,IDN,0.125
1.4332411620940069E-5,1231,Indonesia,101.375,IDN,-0.625
6.189972481675367E-6,1232,Indonesia,117.875,IDN,2.125
,1233,Myanmar,95.875,MMR,20.375
,1234,Indonesia,101.625,IDN,1.625
-2.07857616900954E-6,1235,Indonesia,136.375,IDN,-1.875
1.6846839123228936E-6,1236,Myanmar,98.375,MMR,16.125
,1237,Indonesia,137.875,IDN,-3.875
8.318447894170133E-6,1238,Indonesia,133.375,IDN,-3.625
4.3678661924046525E-6,1239,Indonesia,105.875,IDN,-1.875
2.3582753264328766E-5,1240,Vietnam,105.625,VNM,20.125
,1241,Malaysia,114.375,MYS,1.625
6.152368771719336E-6,1242,Malaysia,111.375,MYS,1.125
,1243,Thailand,99.125,THA,15.625
2.1282355299149728E-5,1244,Philippines,125.125,PHL,6.125
,1245,Indonesia,138.625,IDN,-3.625
,1246,Myanmar,94.125,MMR,22.375
,1247,Indonesia,120.375,IDN,-2.625
8.389207278194317E-6,1248,Cambodia,105.625,KHM,13.625
1.4407562840573649E-5,1249,Indonesia,124.625,IDN,-9.375
1.5026163179812312E-5,1250,Thailand,104.625,THA,16.125
,1251,Thailand,98.625,THA,17.625
,1252,Myanmar,95.625,MMR,24.125
5.17098930650206E-6,1253,Philippines,124.125,PHL,13.625
,1254,Myanmar,97.875,MMR,25.875
1.6487308577185143E-5,1255,Philippines,124.375,PHL,8.125
1.03567781621319E-5,1256,Thailand,98.375,THA,18.375
,1257,Indonesia,129.375,IDN,-3.125
1.517159578173064E-5,1258,Vietnam,108.375,VNM,12.625
4.765991723828518E-6,1259,Indonesia,115.625,IDN,-0.875
,1260,Indonesia,101.625,IDN,-2.625
,1261,Thailand,99.625,THA,13.625
2.3700981674448904E-5,1262,Laos,106.125,LAO,16.375
1.9407357575395514E-5,1263,Thailand,101.375,THA,15.375
1.6197112676993737E-6,1264,Malaysia,115.375,MYS,3.375
2.3156709992599238E-5,1265,Malaysia,119.125,MYS,5.375
2.481230616411091E-6,1266,Indonesia,115.625,IDN,2.375
1.886706632958503E-5,1267,Cambodia,104.875,KHM,11.875
,1268,Indonesia,101.125,IDN,0.875
,1269,Myanmar,93.875,MMR,20.625
9.05465222940973E-6,1270,Indonesia,114.625,IDN,-0.875
9.978882182132004E-6,1271,Laos,102.875,LAO,21.625
6.279007715473186E-6,1272,Indonesia,137.625,IDN,-5.125
5.138496703130822E-6,1273,Indonesia,121.125,IDN,-1.875
1.4485928528302753E-5,1274,Indonesia,119.375,IDN,-1.375
,1275,Malaysia,102.625,MYS,4.375
1.7172544217551735E-5,1276,Philippines,125.125,PHL,7.625
8.692782828688929E-6,1277,Indonesia,139.875,IDN,-6.125
,1278,Philippines,120.875,PHL,15.375
,1279,Indonesia,104.125,IDN,-3.875
,1280,Malaysia,102.375,MYS,5.625
,1281,Myanmar,94.375,MMR,22.375
-1.0675806731408437E-5,1282,Indonesia,115.375,IDN,0.375
,1283,Malaysia,102.375,MYS,4.625
1.1773951008679764E-5,1284,Thailand,102.125,THA,14.125
,1285,Indonesia,104.875,IDN,-5.125
1.3900648768949749E-5,1286,Vietnam,109.125,VNM,13.125
,1287,Thailand,99.375,THA,17.375
1.4562199372526713E-5,1288,Indonesia,120.875,IDN,-8.375
3.4267173900141115E-6,1289,Laos,103.625,LAO,20.125
2.15156220733031E-5,1290,Laos,101.875,LAO,22.125
1.1795962918735499E-5,1291,Indonesia,136.375,IDN,-4.375
,1292,Myanmar,98.375,MMR,27.375
5.296759309128646E-7,1293,Indonesia,133.625,IDN,-1.625
2.1524778695257095E-5,1294,Thailand,102.125,THA,14.875
7.1814340241256685E-6,1295,Indonesia,139.625,IDN,-5.625
,1296,Indonesia,97.625,IDN,0.875
3.4939157742329607E-6,1297,Philippines,125.625,PHL,9.625
,1298,Malaysia,101.375,MYS,3.125
9.990093949754273E-6,1299,Indonesia,131.375,IDN,-1.125
,1300,Philippines,126.375,PHL,7.625
,1301,Indonesia,96.625,IDN,4.875
9.551725697161804E-6,1302,Indonesia,117.375,IDN,0.625
,1303,Indonesia,115.375,IDN,2.875
,1304,Myanmar,95.375,MMR,20.875
3.6918540104263794E-6,1305,Indonesia,117.125,IDN,2.125
1.486526248134995E-5,1306,Vietnam,105.625,VNM,10.875
7.245452253239953E-7,1307,Indonesia,133.125,IDN,-2.125
1.7310929148922998E-5,1308,Thailand,102.375,THA,15.625
1.7398267184792342E-5,1309,Vietnam,106.875,VNM,16.625
,1310,Myanmar,95.125,MMR,18.375
9.970549795364643E-6,1311,Malaysia,112.625,MYS,2.875
1.0878267851656431E-5,1312,Philippines,126.125,PHL,7.875
,1313,Vietnam,108.625,VNM,15.375
,1314,Indonesia,120.125,IDN,-1.875
1.8829660753772252E-5,1315,Vietnam,107.625,VNM,10.875
,1316,Myanmar,95.875,MMR,23.375
3.847335522329683E-6,1317,Indonesia,111.625,IDN,-2.875
,1318,Vietnam,105.875,VNM,9.375
,1319,Indonesia,118.125,IDN,-8.375
1.3912179152872826E-5,1320,Indonesia,102.875,IDN,-3.875
1.4220699476473719E-5,1321,Indonesia,120.875,IDN,-2.125
,1322,Indonesia,104.625,IDN,-4.625
7.3103566335567014E-6,1323,Myanmar,100.125,MMR,21.125
5.4121987054966835E-6,1324,Indonesia,134.375,IDN,-5.875
2.4826361670703056E-5,1325,Vietnam,105.625,VNM,18.125
,1326,Myanmar,96.375,MMR,22.125
1.219247226789068E-5,1327,Laos,101.875,LAO,20.875
,1328,Philippines,119.875,PHL,5.125
7.604129565583723E-6,1329,Laos,102.375,LAO,19.125
5.771995457974315E-6,1330,Indonesia,136.875,IDN,-3.125
,1331,Indonesia,108.875,IDN,-7.125
2.663876410956939E-6,1332,Indonesia,111.625,IDN,-1.125
,1333,Indonesia,107.875,IDN,-2.625
1.2855614982616938E-5,1334,Thailand,104.125,THA,17.875
3.073133724893088E-6,1335,Indonesia,114.375,IDN,-2.375
,1336,Myanmar,95.375,MMR,16.125
7.551757799612084E-6,1337,Vietnam,107.375,VNM,14.125
,1338,Indonesia,96.625,IDN,5.125
2.025471675132892E-5,1339,Laos,105.625,LAO,15.125
1.6540438605154126E-5,1340,Vietnam,104.875,VNM,10.375
,1341,Myanmar,98.125,MMR,21.375
9.009663283837281E-6,1342,Thailand,103.625,THA,18.375
9.430895807258558E-6,1343,Indonesia,117.125,IDN,-0.625
1.978704296408094E-6,1344,Indonesia,126.125,IDN,-7.875
5.256718890466068E-6,1345,Indonesia,116.125,IDN,2.125
1.2648985569136761E-5,1346,Indonesia,124.375,IDN,-9.875
2.369557417124633E-5,1347,Myanmar,96.375,MMR,18.625
,1348,Indonesia,110.125,IDN,-7.125
6.24971613745709E-6,1349,Indonesia,129.625,IDN,-7.875
2.306333560635349E-6,1350,Indonesia,112.375,IDN,0.875
,1351,Philippines,125.625,PHL,10.375
6.743938406627117E-6,1352,Indonesia,117.625,IDN,3.625
1.4361778733245838E-5,1353,Cambodia,103.375,KHM,13.375
-3.251455186156382E-7,1354,Thailand,98.125,THA,17.625
1.85431462093894E-5,1355,Vietnam,106.125,VNM,22.125
9.531607084095746E-6,1356,Laos,101.625,LAO,19.375
,1357,Indonesia,139.875,IDN,-3.625
2.3163964617447438E-7,1358,Indonesia,119.625,IDN,-3.125
,1359,Myanmar,95.625,MMR,26.125
,1360,Indonesia,96.375,IDN,5.125
1.9852818850663557E-5,1361,Thailand,102.875,THA,17.375
,1362,Vietnam,105.375,VNM,9.125
,1363,Indonesia,109.875,IDN,1.125
,1364,Indonesia,129.375,IDN,-2.875
2.3780059018012604E-5,1365,Thailand,100.875,THA,15.375
,1366,Philippines,122.875,PHL,9.625
2.101312128904861E-5,1367,Cambodia,103.875,KHM,13.625
,1368,Malaysia,103.375,MYS,4.125
3.8157310668511316E-5,1369,Vietnam,105.375,VNM,9.875
,1370,Indonesia,109.125,IDN,1.375
1.4916427328418977E-5,1371,Thailand,100.125,THA,15.875
1.8795161619065857E-5,1372,Myanmar,96.125,MMR,21.375
,1373,Malaysia,101.625,MYS,5.875
5.25702443020719E-5,1374,Vietnam,106.375,VNM,20.875
3.2052075275109562E-6,1375,Indonesia,117.375,IDN,-0.875
1.9649960367678324E-5,1376,Vietnam,107.125,VNM,21.375
,1377,Malaysia,103.875,MYS,2.125
,1378,Indonesia,104.875,IDN,-2.125
6.757176662524526E-6,1379,Indonesia,133.875,IDN,-1.875
1.2605538577425567E-5,1380,Indonesia,121.875,IDN,-3.875
3.869413986917796E-6,1381,Indonesia,134.375,IDN,-2.125
,1382,Thailand,101.875,THA,17.625
1.1056382278271965E-5,1383,Laos,103.125,LAO,18.375
,1384,Myanmar,94.375,MMR,19.875
,1385,Thailand,99.125,THA,16.375
5.319673875063564E-6,1386,Indonesia,115.125,IDN,0.875
1.8716035573688447E-5,1387,Thailand,103.375,THA,15.125
,1388,Indonesia,102.875,IDN,-3.375
,1389,Indonesia,104.875,IDN,-3.875
,1390,Myanmar,95.125,MMR,23.625
1.1607754834807643E-5,1391,Philippines,125.625,PHL,9.375
4.938407989497298E-7,1392,Thailand,99.875,THA,19.125
2.006115429229471E-5,1393,Vietnam,106.625,VNM,11.375
2.004235231224355E-6,1394,Indonesia,112.875,IDN,-3.125
,1395,Laos,101.875,LAO,21.125
1.0701211234801406E-5,1396,Vietnam,104.875,VNM,19.625
,1397,Myanmar,99.875,MMR,20.875
,1398,Indonesia,103.125,IDN,-2.375
,1399,Indonesia,102.625,IDN,0.375
9.309019204838024E-6,1400,Philippines,124.375,PHL,6.125
1.626850445777173E-5,1401,Indonesia,140.875,IDN,-8.375
,1402,Philippines,121.125,PHL,17.875
1.0674559300567357E-5,1403,Laos,104.125,LAO,20.125
8.860453448796488E-6,1404,Indonesia,120.125,IDN,-3.875
4.5744500977915325E-6,1405,Indonesia,132.125,IDN,-1.875
1.3919665994093543E-5,1406,Vietnam,107.625,VNM,14.625
1.0710827514063348E-5,1407,Vietnam,108.125,VNM,13.875
1.2052614673268243E-5,1408,Indonesia,120.125,IDN,-4.125
,1409,Indonesia,140.625,IDN,-4.125
6.0670171278954185E-6,1410,Indonesia,139.625,IDN,-6.875
4.61305703131957E-6,1411,Indonesia,110.375,IDN,-0.125
,1412,Indonesia,107.375,IDN,-6.375
2.713558583216724E-6,1413,Brunei,114.375,BRN,4.375
1.2301489496227405E-5,1414,Myanmar,96.375,MMR,19.125
3.5524419050236715E-6,1415,Indonesia,140.375,IDN,-7.625
1.4307663440049888E-5,1416,Laos,105.375,LAO,14.375
1.9981266822204147E-5,1417,Indonesia,120.375,IDN,-9.875
1.3794366492365395E-5,1418,Indonesia,115.125,IDN,0.125
,1419,Myanmar,95.125,MMR,18.625
1.6862954437151063E-5,1420,Thailand,102.625,THA,12.375
8.92607932071856E-6,1421,Myanmar,98.125,MMR,14.875
,1422,Indonesia,110.625,IDN,-7.875
,1423,Thailand,99.125,THA,16.875
2.277874368747834E-5,1424,Myanmar,96.375,MMR,18.375
1.0979747269975551E-5,1425,Indonesia,128.125,IDN,-3.625
,1426,Myanmar,97.625,MMR,22.375
,1427,Myanmar,97.375,MMR,27.375
1.8261484326656756E-5,1428,Vietnam,103.875,VNM,22.375
,1429,Myanmar,95.875,MMR,23.125
,1430,Indonesia,123.125,IDN,-4.625
,1431,Indonesia,96.375,IDN,4.875
3.4863796517904335E-6,1432,Indonesia,114.625,IDN,-0.125
,1433,Malaysia,103.375,MYS,2.875
1.2518305041526756E-5,1434,Indonesia,116.375,IDN,0.125
,1435,Indonesia,101.875,IDN,0.125
3.875546925526895E-6,1436,Cambodia,103.875,KHM,12.125
5.125159080738469E-6,1437,Malaysia,114.875,MYS,3.125
,1438,Indonesia,110.875,IDN,-7.875
1.1012834146366779E-5,1439,Indonesia,112.625,IDN,-8.375
1.2372736202066714E-5,1440,Thailand,105.125,THA,14.625
1.5593386705911628E-5,1441,Indonesia,117.375,IDN,-0.375
6.225872260951353E-6,1442,Malaysia,113.125,MYS,2.125
4.630253593952852E-6,1443,Indonesia,140.625,IDN,-7.375
,1444,Indonesia,98.125,IDN,2.875
,1445,Indonesia,102.125,IDN,0.125
2.7591027064619326E-6,1446,Indonesia,115.375,IDN,-1.625
,1447,Philippines,125.125,PHL,10.375
1.5128805599379067E-5,1448,Indonesia,122.125,IDN,-3.875
,1449,Myanmar,96.875,MMR,21.125
5.7568981179282555E-6,1450,Indonesia,108.375,IDN,-7.375
3.519351617119714E-6,1451,Indonesia,134.375,IDN,-2.875
,1452,Myanmar,96.625,MMR,22.375
6.491548277557194E-6,1453,Myanmar,97.375,MMR,17.375
8.009978535795142E-6,1454,Indonesia,134.125,IDN,-1.375
,1455,Myanmar,95.625,MMR,20.375
-3.9418132603459074E-6,1456,Malaysia,118.875,MYS,5.125
-7.135464763593509E-6,1457,Indonesia,114.375,IDN,-1.875
4.909601615939495E-6,1458,Indonesia,116.875,IDN,0.375
,1459,Indonesia,119.625,IDN,-1.875
6.900597437718138E-6,1460,Indonesia,113.375,IDN,-1.625
,1461,Laos,101.875,LAO,22.375
,1462,Myanmar,99.125,MMR,11.125
8.91481966458764E-6,1463,Indonesia,110.125,IDN,0.375
,1464,Philippines,119.875,PHL,12.125
8.719693302449165E-6,1465,Myanmar,94.625,MMR,16.125
1.6843070027068838E-5,1466,Thailand,102.875,THA,16.125
,1467,Indonesia,98.875,IDN,2.625
,1468,Indonesia,111.875,IDN,-7.625
1.6380223414123917E-5,1469,Vietnam,104.875,VNM,21.375
,1470,Myanmar,93.875,MMR,23.875
4.75566531613407E-6,1471,Indonesia,115.625,IDN,-2.375
,1472,Indonesia,116.125,IDN,4.125
1.869323940847255E-5,1473,Vietnam,105.125,VNM,22.625
,1474,Philippines,123.125,PHL,9.375
3.153660598417186E-6,1475,Indonesia,132.625,IDN,-3.125
,1476,Thailand,99.875,THA,17.875
,1477,Myanmar,95.375,MMR,17.875
1.0332250520916004E-5,1478,Indonesia,110.125,IDN,-0.375
4.282151451666143E-6,1479,Indonesia,133.125,IDN,-2.875
,1480,Indonesia,100.375,IDN,1.625
1.3250678026687486E-5,1481,Laos,102.375,LAO,18.375
1.040883896988516E-5,1482,Laos,106.375,LAO,14.875
1.0261637172503989E-5,1483,Thailand,101.875,THA,17.125
1.54247129485671E-5,1484,Cambodia,105.625,KHM,11.875
4.3549437719260895E-5,1485,Vietnam,106.375,VNM,20.375
1.3376757839079446E-5,1486,Cambodia,105.125,KHM,12.375
2.027614027119497E-5,1487,Thailand,101.375,THA,14.125
1.9823496128216038E-5,1488,Thailand,105.125,THA,14.875
,1489,Myanmar,97.125,MMR,20.875
,1490,Indonesia,120.375,IDN,-3.375
3.0236710312408162E-5,1491,Thailand,99.875,THA,13.125
,1492,Indonesia,102.625,IDN,-0.125
6.4569582925861435E-6,1493,Indonesia,140.125,IDN,-7.875
,1494,Indonesia,132.375,IDN,-0.625
,1495,Indonesia,121.375,IDN,-8.625
7.05026750554137E-6,1496,Indonesia,138.875,IDN,-7.875
1.6992770076362167E-5,1497,Philippines,125.875,PHL,7.625
,1498,Thailand,101.375,THA,6.375
6.6758026681911885E-6,1499,Indonesia,134.375,IDN,-6.375
1.0588208192510833E-5,1500,Vietnam,106.875,VNM,11.875
1.3698104145938797E-5,1501,Malaysia,116.625,MYS,6.375
1.1505646079808716E-5,1502,Vietnam,107.625,VNM,14.125
,1503,Indonesia,105.875,IDN,-2.375
1.1982842475994223E-5,1504,Malaysia,115.125,MYS,4.125
,1505,Myanmar,97.625,MMR,21.875
,1506,Indonesia,131.375,IDN,-1.375
,1507,Thailand,100.125,THA,17.125
2.7223865134974588E-5,1508,Philippines,126.125,PHL,7.625
,1509,Myanmar,97.625,MMR,28.125
,1510,Myanmar,98.625,MMR,22.625
3.0475554918341257E-6,1511,Indonesia,116.875,IDN,3.875
-3.5722978166414252E-6,1512,Malaysia,117.125,MYS,4.625
1.2446006991173386E-5,1513,Cambodia,104.125,KHM,11.375
,1514,Malaysia,114.875,MYS,3.625
8.29190430195311E-6,1515,Indonesia,112.125,IDN,-2.125
8.15818430768906E-6,1516,Thailand,99.875,THA,19.375
6.30623959172869E-6,1517,Indonesia,115.875,IDN,4.125
,1518,Indonesia,97.625,IDN,4.625
6.454893828502874E-6,1519,Indonesia,115.375,IDN,0.625
1.5117775377265142E-5,1520,Laos,105.375,LAO,17.125
,1521,Indonesia,131.875,IDN,-0.875
,1522,Malaysia,118.625,MYS,5.125
5.8025204186041065E-6,1523,Indonesia,139.375,IDN,-6.625
5.526000900309735E-6,1524,Indonesia,113.375,IDN,-2.125
5.921668398310371E-6,1525,Malaysia,117.625,MYS,5.625
,1526,Myanmar,97.625,MMR,25.875
1.0781989072110035E-5,1527,Philippines,120.625,PHL,18.125
-9.018854544761459E-7,1528,Malaysia,118.125,MYS,4.375
1.605159450994172E-6,1529,Indonesia,114.875,IDN,1.375
2.7602638384782487E-5,1530,Cambodia,104.875,KHM,11.375
1.0337187901459452E-5,1531,Indonesia,116.125,IDN,-3.125
,1532,Myanmar,98.125,MMR,9.875
,1533,Vietnam,105.125,VNM,9.625
,1534,Myanmar,96.375,MMR,25.875
,1535,Thailand,99.875,THA,18.375
1.5666625936602624E-5,1536,Thailand,102.375,THA,15.125
8.966127998366492E-6,1537,Indonesia,119.375,IDN,-2.125
9.256396843829219E-6,1538,Indonesia,105.875,IDN,-2.125
1.3358046154506827E-5,1539,Laos,104.625,LAO,20.375
,1540,Indonesia,104.375,IDN,-3.375
,1541,Myanmar,94.625,MMR,16.875
1.5890532963673705E-5,1542,Indonesia,122.375,IDN,-8.625
7.698860371073624E-6,1543,Indonesia,109.625,IDN,1.625
6.280817494898466E-6,1544,Laos,103.875,LAO,20.125
3.940376911423839E-6,1545,Philippines,123.375,PHL,13.625
1.9295770737065977E-5,1546,Vietnam,105.625,VNM,22.375
1.843651843032228E-5,1547,Laos,102.625,LAO,18.375
1.3622028352368924E-5,1548,Thailand,103.375,THA,17.875
3.967975929232358E-5,1549,Thailand,101.125,THA,12.875
6.205249795908545E-6,1550,Indonesia,116.375,IDN,-8.625
2.083137080565584E-5,1551,Cambodia,104.375,KHM,12.375
2.898223442733058E-6,1552,Indonesia,113.125,IDN,-0.875
1.4369517086375136E-5,1553,Malaysia,118.375,MYS,5.375
,1554,Indonesia,104.625,IDN,-2.125
-3.975885547461672E-6,1555,Indonesia,124.625,IDN,0.875
8.003975168277755E-6,1556,Indonesia,99.625,IDN,0.375
,1557,Myanmar,100.875,MMR,21.625
4.3327825010833637E-5,1558,Indonesia,106.625,IDN,-6.125
-9.514958197542894E-7,1559,Indonesia,132.125,IDN,-2.875
1.105184244408287E-5,1560,Thailand,103.875,THA,18.125
6.047784571301751E-6,1561,Indonesia,119.375,IDN,-2.875
9.595414995471719E-6,1562,Thailand,100.625,THA,19.125
5.807478421918086E-6,1563,Indonesia,119.375,IDN,-2.375
1.913519075805014E-5,1564,Indonesia,103.375,IDN,-1.625
4.130393549718084E-6,1565,Indonesia,113.625,IDN,-2.125
,1566,Indonesia,98.875,IDN,1.625
,1567,Thailand,99.125,THA,8.125
,1568,Myanmar,96.625,MMR,26.625
,1569,Indonesia,96.125,IDN,4.875
,1570,Vietnam,107.375,VNM,16.125
3.912584840468117E-6,1571,Vietnam,104.125,VNM,19.375
,1572,Myanmar,95.625,MMR,24.375
8.437856655771902E-6,1573,Myanmar,96.875,MMR,17.875
6.840535968293272E-6,1574,Indonesia,133.625,IDN,-3.125
1.5146811654256917E-5,1575,Cambodia,107.125,KHM,12.875
,1576,Indonesia,105.375,IDN,-4.625
5.568911664426755E-6,1577,Indonesia,110.375,IDN,-2.375
1.138437611668064E-5,1578,Indonesia,116.125,IDN,-1.375
,1579,Thailand,101.875,THA,6.375
6.060308461314987E-6,1580,Indonesia,103.375,IDN,-1.375
,1581,Myanmar,97.625,MMR,21.125
,1582,Myanmar,95.625,MMR,21.625
1.7775710136206744E-5,1583,Cambodia,105.875,KHM,11.125
1.6117473318464712E-5,1584,Thailand,101.125,THA,18.625
,1585,Indonesia,102.875,IDN,0.875
,1586,Myanmar,97.625,MMR,20.375
1.0142731642932664E-5,1587,Indonesia,119.625,IDN,-3.625
2.70449837073951E-5,1588,Indonesia,101.125,IDN,-0.875
,1589,Indonesia,99.875,IDN,2.375
,1590,Indonesia,139.375,IDN,-3.125
,1591,Myanmar,95.375,MMR,25.625
,1592,Philippines,123.875,PHL,13.125
7.256458515437091E-6,1593,Thailand,99.625,THA,15.875
,1594,Myanmar,96.875,MMR,23.875
3.893471465940128E-6,1595,Indonesia,113.875,IDN,-2.125
,1596,Vietnam,107.625,VNM,15.625
,1597,Myanmar,97.875,MMR,19.625
2.3959802692554496E-5,1598,Thailand,102.375,THA,17.375
,1599,Myanmar,92.875,MMR,21.375
,1600,Thailand,99.125,THA,10.625
9.24903149849519E-6,1601,Indonesia,116.875,IDN,-0.875
1.8590759283400676E-5,1602,Laos,102.375,LAO,18.125
,1603,Myanmar,94.625,MMR,18.125
6.146807948168861E-6,1604,Indonesia,137.125,IDN,-2.625
1.77779314596643E-5,1605,Myanmar,98.625,MMR,13.625
1.6250416261063777E-5,1606,Cambodia,106.875,KHM,13.375
,1607,Myanmar,93.875,MMR,22.375
1.1391142050216967E-5,1608,Cambodia,105.375,KHM,13.875
,1609,Indonesia,97.625,IDN,3.625
,1610,Myanmar,96.875,MMR,23.625
1.1348377387532691E-5,1611,Thailand,100.375,THA,19.125
7.030816425456714E-6,1612,Laos,103.875,LAO,19.875
1.792498705758002E-5,1613,Myanmar,100.625,MMR,20.875
,1614,Myanmar,95.125,MMR,25.625
,1615,Myanmar,95.125,MMR,25.375
7.267014039936833E-6,1616,Laos,104.125,LAO,19.125
1.1210515392049653E-5,1617,Cambodia,105.375,KHM,12.125
-1.430463530786444E-6,1618,Indonesia,126.875,IDN,-3.375
1.595380675213473E-5,1619,Vietnam,102.625,VNM,21.875
1.3651905645068045E-6,1620,Indonesia,113.125,IDN,1.375
7.247513387931821E-7,1621,Indonesia,122.375,IDN,0.625
,1622,Myanmar,96.625,MMR,25.875
,1623,Malaysia,101.375,MYS,5.125
6.243151777835461E-6,1624,Laos,102.125,LAO,19.125
1.6716023529050003E-5,1625,Myanmar,96.375,MMR,17.625
1.787067235088034E-5,1626,Philippines,124.625,PHL,6.875
,1627,Indonesia,116.375,IDN,4.375
1.1115743021508603E-5,1628,Laos,101.375,LAO,19.625
8.028656688328173E-6,1629,Laos,106.875,LAO,14.875
,1630,Indonesia,106.375,IDN,-6.125
1.010186211300298E-5,1631,Cambodia,105.625,KHM,13.875
,1632,Myanmar,97.625,MMR,19.625
,1633,Myanmar,95.375,MMR,24.125
-1.4341272020207688E-6,1634,Malaysia,112.625,MYS,1.625
4.422145035939107E-6,1635,Indonesia,133.125,IDN,-0.875
,1636,Myanmar,97.125,MMR,18.375
7.791972823845931E-6,1637,Indonesia,136.375,IDN,-3.625
,1638,Indonesia,97.625,IDN,4.375
-5.199321079317483E-6,1639,Indonesia,112.625,IDN,-3.125
5.54038924317497E-6,1640,Myanmar,97.375,MMR,16.875
,1641,Myanmar,93.375,MMR,21.625
-1.5892194094206575E-6,1642,Indonesia,116.125,IDN,2.625
,1643,Indonesia,132.625,IDN,-1.125
,1644,Myanmar,100.875,MMR,21.375
,1645,Indonesia,95.625,IDN,5.125
4.184251855325983E-6,1646,Malaysia,113.375,MYS,2.875
2.5826422030271878E-5,1647,Vietnam,105.625,VNM,20.625
,1648,Indonesia,110.375,IDN,-7.375
1.673176678369472E-5,1649,Thailand,102.125,THA,13.625
1.0530436205573811E-4,1650,Vietnam,106.125,VNM,20.125
1.7463558140850397E-5,1651,Myanmar,98.125,MMR,13.875
1.2291760496447573E-5,1652,Indonesia,115.875,IDN,-2.125
8.974877664281232E-6,1653,Myanmar,96.875,MMR,18.125
3.178040456038378E-6,1654,Indonesia,109.625,IDN,-0.125
,1655,Indonesia,119.875,IDN,-1.875
8.223781725819275E-7,1656,Indonesia,120.625,IDN,0.625
,1657,Indonesia,119.875,IDN,-0.375
1.9265420396825854E-5,1658,Thailand,100.125,THA,16.125
,1659,Myanmar,96.125,MMR,27.125
3.7188765802126706E-5,1660,Vietnam,107.125,VNM,16.875
1.2174733726391758E-5,1661,Thailand,104.375,THA,16.875
,1662,Indonesia,128.875,IDN,-3.125
,1663,Indonesia,105.125,IDN,-4.875
,1664,Myanmar,97.875,MMR,22.125
1.1158178553206988E-5,1665,Indonesia,139.375,IDN,-2.625
,1666,Myanmar,97.875,MMR,28.125
9.870270772000657E-6,1667,Malaysia,113.125,MYS,2.375
,1668,Myanmar,97.125,MMR,25.125
2.0239448131044812E-5,1669,Vietnam,105.125,VNM,20.875
,1670,Myanmar,94.875,MMR,18.375
2.101675619000194E-5,1671,Thailand,101.875,THA,17.375
2.330935274323561E-6,1672,Indonesia,113.875,IDN,-3.125
,1673,Myanmar,95.125,MMR,19.125
,1674,Indonesia,100.875,IDN,-2.125
5.047298028653596E-6,1675,Indonesia,117.125,IDN,1.875
,1676,Malaysia,102.875,MYS,4.875
9.086698536784125E-6,1677,Indonesia,110.875,IDN,-2.625
,1678,Thailand,97.875,THA,17.875
2.138648773315654E-5,1679,Indonesia,99.625,IDN,1.375
2.5573123531404463E-5,1680,Philippines,122.625,PHL,11.125
1.5287143735812265E-5,1681,Cambodia,102.875,KHM,13.875
8.712709833273644E-6,1682,Malaysia,114.375,MYS,3.375
,1683,Indonesia,104.375,IDN,-4.375
,1684,Thailand,99.625,THA,12.625
2.080551828115009E-5,1685,Thailand,98.625,THA,14.375
7.378579757228027E-6,1686,Myanmar,97.875,MMR,16.875
8.472736640718403E-6,1687,Indonesia,121.125,IDN,-2.875
,1688,Philippines,118.375,PHL,9.625
8.28227405407386E-6,1689,Indonesia,113.125,IDN,-2.375
,1690,Malaysia,103.125,MYS,4.125
,1691,Indonesia,109.125,IDN,-0.375
3.7076803782843683E-6,1692,Indonesia,116.125,IDN,3.125
8.529979050335005E-6,1693,Indonesia,116.875,IDN,1.125
2.0909376917881986E-5,1694,Myanmar,98.625,MMR,14.125
,1695,Indonesia,102.875,IDN,-4.125
7.513247755682783E-6,1696,Indonesia,137.875,IDN,-8.375
,1697,Indonesia,111.625,IDN,-7.875
1.1503669819792505E-5,1698,Malaysia,115.375,MYS,3.875
1.5561636880547055E-5,1699,Philippines,123.625,PHL,8.375
7.916836697209331E-6,1700,Malaysia,114.125,MYS,3.625
1.9300862417673233E-5,1701,Indonesia,118.375,IDN,-8.625
5.404532438658712E-6,1702,Indonesia,138.125,IDN,-2.125
,1703,Indonesia,136.875,IDN,-4.125
4.829833261334275E-6,1704,Thailand,100.125,THA,19.625
