first,system:index,Country,lon,Code,lat
9.049320959847087E-6,1198,Indonesia,121.875,IDN,-1.125
7.042524670695927E-6,1199,Thailand,100.125,THA,8.375
,1200,Indonesia,116.625,IDN,-1.375
9.293584441937033E-6,1201,Indonesia,114.125,IDN,-1.125
1.5472774806495035E-5,1202,Malaysia,102.125,MYS,5.875
8.97027628541052E-6,1203,Indonesia,109.375,IDN,1.875
1.8565275326172677E-5,1204,Cambodia,104.625,KHM,13.375
1.965729357329808E-5,1205,Thailand,101.375,THA,13.375
2.5666968595486157E-5,1206,Vietnam,106.375,VNM,10.375
,1207,Indonesia,113.375,IDN,-1.375
,1208,Vietnam,108.125,VNM,14.875
,1209,Cambodia,104.625,KHM,12.375
1.2032264073908197E-5,1210,Thailand,99.125,THA,10.125
1.974944819173517E-6,1211,Malaysia,115.375,MYS,3.625
1.2419357406940382E-5,1212,Thailand,100.875,THA,6.375
1.668224974197054E-5,1213,Cambodia,104.125,KHM,12.125
1.2615761658028838E-5,1214,Thailand,101.625,THA,6.125
-7.138598118554144E-7,1215,Philippines,126.375,PHL,7.125
,1216,Indonesia,137.875,IDN,-4.625
,1217,Myanmar,94.625,MMR,17.125
5.544773525534654E-6,1218,Indonesia,111.875,IDN,-0.625
,1219,Laos,102.875,LAO,18.875
2.6840204202979694E-5,1220,Philippines,122.625,PHL,10.875
,1221,Indonesia,111.375,IDN,-0.625
1.4916419711464086E-5,1222,Malaysia,115.375,MYS,5.375
6.891102001731448E-6,1223,Indonesia,98.875,IDN,2.125
9.210586808450044E-6,1224,Indonesia,121.875,IDN,0.625
1.3778725593847887E-5,1225,Malaysia,102.875,MYS,3.375
1.6736572627736732E-5,1226,Philippines,124.625,PHL,12.125
,1227,Indonesia,136.875,IDN,-4.625
1.5571328265636977E-5,1228,Cambodia,104.375,KHM,13.625
4.767354854267016E-6,1229,Myanmar,97.125,MMR,20.375
9.962732131636741E-6,1230,Indonesia,102.375,IDN,0.125
1.6431439265130172E-6,1231,Indonesia,101.375,IDN,-0.625
,1232,Indonesia,117.875,IDN,2.125
1.4835376906072046E-5,1233,Myanmar,95.875,MMR,20.375
1.5205081221176824E-5,1234,Indonesia,101.625,IDN,1.625
6.184109725451189E-6,1235,Indonesia,136.375,IDN,-1.875
,1236,Myanmar,98.375,MMR,16.125
2.7402410702799827E-6,1237,Indonesia,137.875,IDN,-3.875
,1238,Indonesia,133.375,IDN,-3.625
1.1339267951352413E-5,1239,Indonesia,105.875,IDN,-1.875
3.188118336321619E-5,1240,Vietnam,105.625,VNM,20.125
,1241,Malaysia,114.375,MYS,1.625
,1242,Malaysia,111.375,MYS,1.125
4.789953384404497E-6,1243,Thailand,99.125,THA,15.625
1.4739357447689946E-5,1244,Philippines,125.125,PHL,6.125
4.4606939121953015E-6,1245,Indonesia,138.625,IDN,-3.625
6.08923891319468E-6,1246,Myanmar,94.125,MMR,22.375
,1247,Indonesia,120.375,IDN,-2.625
1.8734172925494213E-5,1248,Cambodia,105.625,KHM,13.625
,1249,Indonesia,124.625,IDN,-9.375
,1250,Thailand,104.625,THA,16.125
1.1631946033774614E-5,1251,Thailand,98.625,THA,17.625
,1252,Myanmar,95.625,MMR,24.125
1.4915343185149771E-5,1253,Philippines,124.125,PHL,13.625
,1254,Myanmar,97.875,MMR,25.875
1.3980490336950396E-5,1255,Philippines,124.375,PHL,8.125
,1256,Thailand,98.375,THA,18.375
,1257,Indonesia,129.375,IDN,-3.125
2.700172249334234E-5,1258,Vietnam,108.375,VNM,12.625
,1259,Indonesia,115.625,IDN,-0.875
6.176313599588136E-6,1260,Indonesia,101.625,IDN,-2.625
1.684577123932286E-5,1261,Thailand,99.625,THA,13.625
2.2524792540091737E-5,1262,Laos,106.125,LAO,16.375
1.7102016318816734E-5,1263,Thailand,101.375,THA,15.375
,1264,Malaysia,115.375,MYS,3.375
,1265,Malaysia,119.125,MYS,5.375
5.070367792474407E-6,1266,Indonesia,115.625,IDN,2.375
2.1760138677458716E-5,1267,Cambodia,104.875,KHM,11.875
9.875104278742462E-6,1268,Indonesia,101.125,IDN,0.875
-7.890198072883728E-6,1269,Myanmar,93.875,MMR,20.625
1.1178164441629857E-5,1270,Indonesia,114.625,IDN,-0.875
-3.64164908391042E-6,1271,Laos,102.875,LAO,21.625
,1272,Indonesia,137.625,IDN,-5.125
6.427297169123538E-6,1273,Indonesia,121.125,IDN,-1.875
,1274,Indonesia,119.375,IDN,-1.375
1.3292049856763955E-5,1275,Malaysia,102.625,MYS,4.375
1.1365842053726506E-5,1276,Philippines,125.125,PHL,7.625
,1277,Indonesia,139.875,IDN,-6.125
,1278,Philippines,120.875,PHL,15.375
1.0977298153733565E-5,1279,Indonesia,104.125,IDN,-3.875
9.59102942576513E-6,1280,Malaysia,102.375,MYS,5.625
-2.4401787788946098E-6,1281,Myanmar,94.375,MMR,22.375
,1282,Indonesia,115.375,IDN,0.375
1.0898283249755387E-5,1283,Malaysia,102.375,MYS,4.625
1.5249144769845582E-5,1284,Thailand,102.125,THA,14.125
6.461737520250458E-6,1285,Indonesia,104.875,IDN,-5.125
2.5287741660523615E-5,1286,Vietnam,109.125,VNM,13.125
1.0850564632932001E-5,1287,Thailand,99.375,THA,17.375
,1288,Indonesia,120.875,IDN,-8.375
,1289,Laos,103.625,LAO,20.125
,1290,Laos,101.875,LAO,22.125
,1291,Indonesia,136.375,IDN,-4.375
8.614737760334733E-6,1292,Myanmar,98.375,MMR,27.375
,1293,Indonesia,133.625,IDN,-1.625
1.3517196390550765E-5,1294,Thailand,102.125,THA,14.875
,1295,Indonesia,139.625,IDN,-5.625
,1296,Indonesia,97.625,IDN,0.875
7.58032026083442E-6,1297,Philippines,125.625,PHL,9.625
7.627036853015217E-5,1298,Malaysia,101.375,MYS,3.125
5.384472657865354E-7,1299,Indonesia,131.375,IDN,-1.125
,1300,Philippines,126.375,PHL,7.625
,1301,Indonesia,96.625,IDN,4.875
,1302,Indonesia,117.375,IDN,0.625
9.412695333893354E-6,1303,Indonesia,115.375,IDN,2.875
1.0329624869414164E-5,1304,Myanmar,95.375,MMR,20.875
,1305,Indonesia,117.125,IDN,2.125
1.923004810130063E-5,1306,Vietnam,105.625,VNM,10.875
1.1078644893002357E-5,1307,Indonesia,133.125,IDN,-2.125
1.8141055530173617E-5,1308,Thailand,102.375,THA,15.625
3.865984144926553E-6,1309,Vietnam,106.875,VNM,16.625
2.2720752144737873E-5,1310,Myanmar,95.125,MMR,18.375
,1311,Malaysia,112.625,MYS,2.875
8.07878898728267E-6,1312,Philippines,126.125,PHL,7.875
3.4677082210386E-5,1313,Vietnam,108.625,VNM,15.375
,1314,Indonesia,120.125,IDN,-1.875
,1315,Vietnam,107.625,VNM,10.875
1.2256519803791796E-5,1316,Myanmar,95.875,MMR,23.375
4.491776576147349E-6,1317,Indonesia,111.625,IDN,-2.875
1.791665341000568E-5,1318,Vietnam,105.875,VNM,9.375
,1319,Indonesia,118.125,IDN,-8.375
1.186372608235116E-5,1320,Indonesia,102.875,IDN,-3.875
5.121251802314269E-6,1321,Indonesia,120.875,IDN,-2.125
,1322,Indonesia,104.625,IDN,-4.625
6.097425379777023E-6,1323,Myanmar,100.125,MMR,21.125
,1324,Indonesia,134.375,IDN,-5.875
1.0780474316268947E-6,1325,Vietnam,105.625,VNM,18.125
1.4231232872612864E-5,1326,Myanmar,96.375,MMR,22.125
-1.371211204403644E-6,1327,Laos,101.875,LAO,20.875
9.18723930427821E-6,1328,Philippines,119.875,PHL,5.125
,1329,Laos,102.375,LAO,19.125
5.0211257253322945E-6,1330,Indonesia,136.875,IDN,-3.125
1.6740097723114305E-5,1331,Indonesia,108.875,IDN,-7.125
5.149634898609864E-6,1332,Indonesia,111.625,IDN,-1.125
9.709318701991E-6,1333,Indonesia,107.875,IDN,-2.625
1.6490032877832004E-5,1334,Thailand,104.125,THA,17.875
1.462896065624774E-5,1335,Indonesia,114.375,IDN,-2.375
,1336,Myanmar,95.375,MMR,16.125
2.8936213110654864E-5,1337,Vietnam,107.375,VNM,14.125
,1338,Indonesia,96.625,IDN,5.125
,1339,Laos,105.625,LAO,15.125
,1340,Vietnam,104.875,VNM,10.375
1.2030935974189902E-5,1341,Myanmar,98.125,MMR,21.375
1.5400712625226043E-5,1342,Thailand,103.625,THA,18.375
,1343,Indonesia,117.125,IDN,-0.625
,1344,Indonesia,126.125,IDN,-7.875
1.4124058862503126E-5,1345,Indonesia,116.125,IDN,2.125
-4.6668341897467326E-6,1346,Indonesia,124.375,IDN,-9.875
,1347,Myanmar,96.375,MMR,18.625
,1348,Indonesia,110.125,IDN,-7.125
2.313818627520028E-5,1349,Indonesia,129.625,IDN,-7.875
3.69780537348928E-6,1350,Indonesia,112.375,IDN,0.875
1.2660728916086641E-5,1351,Philippines,125.625,PHL,10.375
,1352,Indonesia,117.625,IDN,3.625
1.9980563106816332E-5,1353,Cambodia,103.375,KHM,13.375
,1354,Thailand,98.125,THA,17.625
,1355,Vietnam,106.125,VNM,22.125
,1356,Laos,101.625,LAO,19.375
-1.3554188393424927E-6,1357,Indonesia,139.875,IDN,-3.625
,1358,Indonesia,119.625,IDN,-3.125
,1359,Myanmar,95.625,MMR,26.125
,1360,Indonesia,96.375,IDN,5.125
9.567064861136864E-6,1361,Thailand,102.875,THA,17.375
1.6133362793043016E-5,1362,Vietnam,105.375,VNM,9.125
,1363,Indonesia,109.875,IDN,1.125
,1364,Indonesia,129.375,IDN,-2.875
2.123532523930576E-5,1365,Thailand,100.875,THA,15.375
,1366,Philippines,122.875,PHL,9.625
2.0225662384239547E-5,1367,Cambodia,103.875,KHM,13.625
2.2425745763809644E-5,1368,Malaysia,103.375,MYS,4.125
1.808950891866212E-5,1369,Vietnam,105.375,VNM,9.875
1.3901731925649122E-5,1370,Indonesia,109.125,IDN,1.375
,1371,Thailand,100.125,THA,15.875
1.899362190776562E-5,1372,Myanmar,96.125,MMR,21.375
9.982442028347106E-6,1373,Malaysia,101.625,MYS,5.875
,1374,Vietnam,106.375,VNM,20.875
,1375,Indonesia,117.375,IDN,-0.875
,1376,Vietnam,107.125,VNM,21.375
2.5039883660481876E-5,1377,Malaysia,103.875,MYS,2.125
7.041197654841434E-6,1378,Indonesia,104.875,IDN,-2.125
,1379,Indonesia,133.875,IDN,-1.875
,1380,Indonesia,121.875,IDN,-3.875
,1381,Indonesia,134.375,IDN,-2.125
,1382,Thailand,101.875,THA,17.625
,1383,Laos,103.125,LAO,18.375
,1384,Myanmar,94.375,MMR,19.875
,1385,Thailand,99.125,THA,16.375
1.1132902759145292E-5,1386,Indonesia,115.125,IDN,0.875
2.606614164265068E-5,1387,Thailand,103.375,THA,15.125
8.945525542895569E-6,1388,Indonesia,102.875,IDN,-3.375
1.1762568020148685E-5,1389,Indonesia,104.875,IDN,-3.875
,1390,Myanmar,95.125,MMR,23.625
1.0821577608348679E-5,1391,Philippines,125.625,PHL,9.375
1.4426567901262329E-5,1392,Thailand,99.875,THA,19.125
2.535205307830998E-5,1393,Vietnam,106.625,VNM,11.375
-1.8181187559495186E-6,1394,Indonesia,112.875,IDN,-3.125
,1395,Laos,101.875,LAO,21.125
3.5451298772416824E-5,1396,Vietnam,104.875,VNM,19.625
,1397,Myanmar,99.875,MMR,20.875
5.248532972288631E-6,1398,Indonesia,103.125,IDN,-2.375
1.289572138623898E-5,1399,Indonesia,102.625,IDN,0.375
1.118251564757738E-5,1400,Philippines,124.375,PHL,6.125
,1401,Indonesia,140.875,IDN,-8.375
2.3273942385704542E-5,1402,Philippines,121.125,PHL,17.875
7.016078544693941E-6,1403,Laos,104.125,LAO,20.125
9.847377907732574E-6,1404,Indonesia,120.125,IDN,-3.875
,1405,Indonesia,132.125,IDN,-1.875
,1406,Vietnam,107.625,VNM,14.625
2.224407923557267E-5,1407,Vietnam,108.125,VNM,13.875
1.0544873122573032E-5,1408,Indonesia,120.125,IDN,-4.125
4.2319616951041325E-6,1409,Indonesia,140.625,IDN,-4.125
,1410,Indonesia,139.625,IDN,-6.875
9.936858477400598E-6,1411,Indonesia,110.375,IDN,-0.125
4.8078951226358216E-5,1412,Indonesia,107.375,IDN,-6.375
8.381508089606451E-6,1413,Brunei,114.375,BRN,4.375
,1414,Myanmar,96.375,MMR,19.125
,1415,Indonesia,140.375,IDN,-7.625
,1416,Laos,105.375,LAO,14.375
,1417,Indonesia,120.375,IDN,-9.875
,1418,Indonesia,115.125,IDN,0.125
2.189355056866855E-5,1419,Myanmar,95.125,MMR,18.625
1.2303491896286972E-5,1420,Thailand,102.625,THA,12.375
,1421,Myanmar,98.125,MMR,14.875
,1422,Indonesia,110.625,IDN,-7.875
,1423,Thailand,99.125,THA,16.875
,1424,Myanmar,96.375,MMR,18.375
,1425,Indonesia,128.125,IDN,-3.625
1.2332094182386479E-5,1426,Myanmar,97.625,MMR,22.375
8.767743867954861E-6,1427,Myanmar,97.375,MMR,27.375
,1428,Vietnam,103.875,VNM,22.375
1.3487759445232902E-5,1429,Myanmar,95.875,MMR,23.125
,1430,Indonesia,123.125,IDN,-4.625
,1431,Indonesia,96.375,IDN,4.875
,1432,Indonesia,114.625,IDN,-0.125
1.4086684847201483E-5,1433,Malaysia,103.375,MYS,2.875
,1434,Indonesia,116.375,IDN,0.125
1.3441486517335386E-5,1435,Indonesia,101.875,IDN,0.125
1.8224470887966535E-5,1436,Cambodia,103.875,KHM,12.125
-1.34798028587344E-6,1437,Malaysia,114.875,MYS,3.125
1.4101576512793568E-5,1438,Indonesia,110.875,IDN,-7.875
1.2880601480145345E-5,1439,Indonesia,112.625,IDN,-8.375
,1440,Thailand,105.125,THA,14.625
,1441,Indonesia,117.375,IDN,-0.375
9.246124490015426E-6,1442,Malaysia,113.125,MYS,2.125
,1443,Indonesia,140.625,IDN,-7.375
6.939539315234247E-6,1444,Indonesia,98.125,IDN,2.875
1.1315084591715932E-5,1445,Indonesia,102.125,IDN,0.125
,1446,Indonesia,115.375,IDN,-1.625
1.6298152950075794E-5,1447,Philippines,125.125,PHL,10.375
,1448,Indonesia,122.125,IDN,-3.875
,1449,Myanmar,96.875,MMR,21.125
,1450,Indonesia,108.375,IDN,-7.375
,1451,Indonesia,134.375,IDN,-2.875
,1452,Myanmar,96.625,MMR,22.375
,1453,Myanmar,97.375,MMR,17.375
6.531041164752236E-6,1454,Indonesia,134.125,IDN,-1.375
9.885941096676199E-6,1455,Myanmar,95.625,MMR,20.375
,1456,Malaysia,118.875,MYS,5.125
,1457,Indonesia,114.375,IDN,-1.875
,1458,Indonesia,116.875,IDN,0.375
,1459,Indonesia,119.625,IDN,-1.875
1.1473418574784815E-5,1460,Indonesia,113.375,IDN,-1.625
,1461,Laos,101.875,LAO,22.375
6.508322748904625E-6,1462,Myanmar,99.125,MMR,11.125
1.0039309981568578E-5,1463,Indonesia,110.125,IDN,0.375
1.0577157381284117E-5,1464,Philippines,119.875,PHL,12.125
,1465,Myanmar,94.625,MMR,16.125
1.930419300613906E-5,1466,Thailand,102.875,THA,16.125
1.5151896855594113E-5,1467,Indonesia,98.875,IDN,2.625
1.2453903040055672E-5,1468,Indonesia,111.875,IDN,-7.625
1.7168823565757734E-5,1469,Vietnam,104.875,VNM,21.375
,1470,Myanmar,93.875,MMR,23.875
,1471,Indonesia,115.625,IDN,-2.375
9.039105972993679E-6,1472,Indonesia,116.125,IDN,4.125
2.0791526112527108E-5,1473,Vietnam,105.125,VNM,22.625
2.316007819644436E-5,1474,Philippines,123.125,PHL,9.375
3.0307871215287244E-6,1475,Indonesia,132.625,IDN,-3.125
6.5071888017218005E-6,1476,Thailand,99.875,THA,17.875
1.7264241796258284E-5,1477,Myanmar,95.375,MMR,17.875
9.352100604639587E-6,1478,Indonesia,110.125,IDN,-0.375
1.0402466799502437E-5,1479,Indonesia,133.125,IDN,-2.875
1.1193348751801151E-5,1480,Indonesia,100.375,IDN,1.625
,1481,Laos,102.375,LAO,18.375
,1482,Laos,106.375,LAO,14.875
1.2013593048137035E-5,1483,Thailand,101.875,THA,17.125
2.1961668421905572E-5,1484,Cambodia,105.625,KHM,11.875
3.6697465490189794E-5,1485,Vietnam,106.375,VNM,20.375
,1486,Cambodia,105.125,KHM,12.375
7.524411132682405E-6,1487,Thailand,101.375,THA,14.125
,1488,Thailand,105.125,THA,14.875
,1489,Myanmar,97.125,MMR,20.875
,1490,Indonesia,120.375,IDN,-3.375
1.9854358786394776E-5,1491,Thailand,99.875,THA,13.125
8.108365921349336E-6,1492,Indonesia,102.625,IDN,-0.125
,1493,Indonesia,140.125,IDN,-7.875
,1494,Indonesia,132.375,IDN,-0.625
,1495,Indonesia,121.375,IDN,-8.625
8.931790117184532E-6,1496,Indonesia,138.875,IDN,-7.875
1.4152903510199736E-5,1497,Philippines,125.875,PHL,7.625
1.3253129357868149E-5,1498,Thailand,101.375,THA,6.375
2.484233085894414E-6,1499,Indonesia,134.375,IDN,-6.375
1.7073873431711076E-5,1500,Vietnam,106.875,VNM,11.875
,1501,Malaysia,116.625,MYS,6.375
1.4708298449023808E-5,1502,Vietnam,107.625,VNM,14.125
3.613237882647424E-6,1503,Indonesia,105.875,IDN,-2.375
9.394279256876141E-6,1504,Malaysia,115.125,MYS,4.125
,1505,Myanmar,97.625,MMR,21.875
,1506,Indonesia,131.375,IDN,-1.375
1.8168664741376073E-5,1507,Thailand,100.125,THA,17.125
,1508,Philippines,126.125,PHL,7.625
1.0539283758616625E-5,1509,Myanmar,97.625,MMR,28.125
,1510,Myanmar,98.625,MMR,22.625
,1511,Indonesia,116.875,IDN,3.875
9.510761081890282E-6,1512,Malaysia,117.125,MYS,4.625
-4.785331292935509E-6,1513,Cambodia,104.125,KHM,11.375
-2.5075562382145634E-6,1514,Malaysia,114.875,MYS,3.625
6.001733101877961E-6,1515,Indonesia,112.125,IDN,-2.125
2.085064417228764E-5,1516,Thailand,99.875,THA,19.375
,1517,Indonesia,115.875,IDN,4.125
1.4986726209467187E-5,1518,Indonesia,97.625,IDN,4.625
,1519,Indonesia,115.375,IDN,0.625
,1520,Laos,105.375,LAO,17.125
,1521,Indonesia,131.875,IDN,-0.875
5.118967664903441E-6,1522,Malaysia,118.625,MYS,5.125
,1523,Indonesia,139.375,IDN,-6.625
1.103212677551218E-5,1524,Indonesia,113.375,IDN,-2.125
1.2402123888997706E-5,1525,Malaysia,117.625,MYS,5.625
,1526,Myanmar,97.625,MMR,25.875
2.5533115119270254E-5,1527,Philippines,120.625,PHL,18.125
,1528,Malaysia,118.125,MYS,4.375
6.785590178151E-6,1529,Indonesia,114.875,IDN,1.375
3.113023483607181E-5,1530,Cambodia,104.875,KHM,11.375
,1531,Indonesia,116.125,IDN,-3.125
1.1668446101716022E-5,1532,Myanmar,98.125,MMR,9.875
1.0594592597751898E-5,1533,Vietnam,105.125,VNM,9.625
,1534,Myanmar,96.375,MMR,25.875
,1535,Thailand,99.875,THA,18.375
2.338929180267149E-5,1536,Thailand,102.375,THA,15.125
,1537,Indonesia,119.375,IDN,-2.125
6.958078190391707E-6,1538,Indonesia,105.875,IDN,-2.125
2.239297157828702E-5,1539,Laos,104.625,LAO,20.375
,1540,Indonesia,104.375,IDN,-3.375
-1.7956467611169235E-6,1541,Myanmar,94.625,MMR,16.875
,1542,Indonesia,122.375,IDN,-8.625
8.513488694577982E-6,1543,Indonesia,109.625,IDN,1.625
1.2333754847997467E-5,1544,Laos,103.875,LAO,20.125
1.8074839030595537E-5,1545,Philippines,123.375,PHL,13.625
,1546,Vietnam,105.625,VNM,22.375
,1547,Laos,102.625,LAO,18.375
1.518329910085313E-5,1548,Thailand,103.375,THA,17.875
1.991627715007686E-5,1549,Thailand,101.125,THA,12.875
,1550,Indonesia,116.375,IDN,-8.625
2.5967742666071423E-5,1551,Cambodia,104.375,KHM,12.375
,1552,Indonesia,113.125,IDN,-0.875
1.781171490271113E-5,1553,Malaysia,118.375,MYS,5.375
8.511823327363931E-6,1554,Indonesia,104.625,IDN,-2.125
,1555,Indonesia,124.625,IDN,0.875
9.743489559118675E-6,1556,Indonesia,99.625,IDN,0.375
,1557,Myanmar,100.875,MMR,21.625
6.774923007432253E-5,1558,Indonesia,106.625,IDN,-6.125
,1559,Indonesia,132.125,IDN,-2.875
1.3155487469429689E-5,1560,Thailand,103.875,THA,18.125
,1561,Indonesia,119.375,IDN,-2.875
-5.627911951224323E-6,1562,Thailand,100.625,THA,19.125
,1563,Indonesia,119.375,IDN,-2.375
,1564,Indonesia,103.375,IDN,-1.625
,1565,Indonesia,113.625,IDN,-2.125
7.595240871983349E-6,1566,Indonesia,98.875,IDN,1.625
1.0786913827026907E-5,1567,Thailand,99.125,THA,8.125
2.1860495592710774E-5,1568,Myanmar,96.625,MMR,26.625
,1569,Indonesia,96.125,IDN,4.875
,1570,Vietnam,107.375,VNM,16.125
,1571,Vietnam,104.125,VNM,19.375
,1572,Myanmar,95.625,MMR,24.375
,1573,Myanmar,96.875,MMR,17.875
1.0321519664633011E-5,1574,Indonesia,133.625,IDN,-3.125
1.4663715385883328E-5,1575,Cambodia,107.125,KHM,12.875
,1576,Indonesia,105.375,IDN,-4.625
,1577,Indonesia,110.375,IDN,-2.375
,1578,Indonesia,116.125,IDN,-1.375
1.3391053995235974E-5,1579,Thailand,101.875,THA,6.375
1.6149844280293563E-5,1580,Indonesia,103.375,IDN,-1.375
,1581,Myanmar,97.625,MMR,21.125
2.7592286364617182E-5,1582,Myanmar,95.625,MMR,21.625
2.2197853620476355E-5,1583,Cambodia,105.875,KHM,11.125
,1584,Thailand,101.125,THA,18.625
1.751036762986311E-5,1585,Indonesia,102.875,IDN,0.875
8.565036068371302E-6,1586,Myanmar,97.625,MMR,20.375
6.8234812640018785E-6,1587,Indonesia,119.625,IDN,-3.625
1.036428941133484E-5,1588,Indonesia,101.125,IDN,-0.875
1.2161782438751901E-5,1589,Indonesia,99.875,IDN,2.375
2.7708375423381748E-6,1590,Indonesia,139.375,IDN,-3.125
,1591,Myanmar,95.375,MMR,25.625
1.678970751718262E-5,1592,Philippines,123.875,PHL,13.125
,1593,Thailand,99.625,THA,15.875
,1594,Myanmar,96.875,MMR,23.875
,1595,Indonesia,113.875,IDN,-2.125
1.2767289710062599E-5,1596,Vietnam,107.625,VNM,15.625
7.656614774218147E-6,1597,Myanmar,97.875,MMR,19.625
-1.2631589406061953E-5,1598,Thailand,102.375,THA,17.375
-9.931585741657665E-6,1599,Myanmar,92.875,MMR,21.375
1.0744600616775264E-5,1600,Thailand,99.125,THA,10.625
,1601,Indonesia,116.875,IDN,-0.875
,1602,Laos,102.375,LAO,18.125
1.2148710988674742E-5,1603,Myanmar,94.625,MMR,18.125
,1604,Indonesia,137.125,IDN,-2.625
,1605,Myanmar,98.625,MMR,13.625
1.9054870008056636E-5,1606,Cambodia,106.875,KHM,13.375
1.0635066085379918E-5,1607,Myanmar,93.875,MMR,22.375
,1608,Cambodia,105.375,KHM,13.875
,1609,Indonesia,97.625,IDN,3.625
,1610,Myanmar,96.875,MMR,23.625
1.567771237444112E-5,1611,Thailand,100.375,THA,19.125
1.3946469346414694E-5,1612,Laos,103.875,LAO,19.875
8.104863871332464E-6,1613,Myanmar,100.625,MMR,20.875
,1614,Myanmar,95.125,MMR,25.625
,1615,Myanmar,95.125,MMR,25.375
,1616,Laos,104.125,LAO,19.125
1.9319171848808678E-5,1617,Cambodia,105.375,KHM,12.125
,1618,Indonesia,126.875,IDN,-3.375
,1619,Vietnam,102.625,VNM,21.875
,1620,Indonesia,113.125,IDN,1.375
1.5728422049423458E-5,1621,Indonesia,122.375,IDN,0.625
,1622,Myanmar,96.625,MMR,25.875
1.3712652019477428E-5,1623,Malaysia,101.375,MYS,5.125
,1624,Laos,102.125,LAO,19.125
,1625,Myanmar,96.375,MMR,17.625
1.5376698060170916E-5,1626,Philippines,124.625,PHL,6.875
8.22431392464285E-6,1627,Indonesia,116.375,IDN,4.375
,1628,Laos,101.375,LAO,19.625
,1629,Laos,106.875,LAO,14.875
5.1636231212593876E-5,1630,Indonesia,106.375,IDN,-6.125
,1631,Cambodia,105.625,KHM,13.875
1.18475651341549E-5,1632,Myanmar,97.625,MMR,19.625
,1633,Myanmar,95.375,MMR,24.125
,1634,Malaysia,112.625,MYS,1.625
,1635,Indonesia,133.125,IDN,-0.875
,1636,Myanmar,97.125,MMR,18.375
8.233266308510951E-6,1637,Indonesia,136.375,IDN,-3.625
,1638,Indonesia,97.625,IDN,4.375
8.953688263969659E-6,1639,Indonesia,112.625,IDN,-3.125
,1640,Myanmar,97.375,MMR,16.875
1.4354807703965714E-5,1641,Myanmar,93.375,MMR,21.625
,1642,Indonesia,116.125,IDN,2.625
,1643,Indonesia,132.625,IDN,-1.125
-3.932261914239568E-6,1644,Myanmar,100.875,MMR,21.375
,1645,Indonesia,95.625,IDN,5.125
8.175796202689644E-6,1646,Malaysia,113.375,MYS,2.875
,1647,Vietnam,105.625,VNM,20.625
1.0933510545735224E-5,1648,Indonesia,110.375,IDN,-7.375
1.6380386670196095E-5,1649,Thailand,102.125,THA,13.625
7.136475216773995E-5,1650,Vietnam,106.125,VNM,20.125
,1651,Myanmar,98.125,MMR,13.875
,1652,Indonesia,115.875,IDN,-2.125
,1653,Myanmar,96.875,MMR,18.125
3.9069128603329E-6,1654,Indonesia,109.625,IDN,-0.125
,1655,Indonesia,119.875,IDN,-1.875
,1656,Indonesia,120.625,IDN,0.625
,1657,Indonesia,119.875,IDN,-0.375
2.3162649057928605E-5,1658,Thailand,100.125,THA,16.125
,1659,Myanmar,96.125,MMR,27.125
1.8473897410131413E-5,1660,Vietnam,107.125,VNM,16.875
,1661,Thailand,104.375,THA,16.875
,1662,Indonesia,128.875,IDN,-3.125
1.0168939001780889E-5,1663,Indonesia,105.125,IDN,-4.875
2.0356110736267964E-5,1664,Myanmar,97.875,MMR,22.125
1.1489730169356371E-6,1665,Indonesia,139.375,IDN,-2.625
1.1298087648351321E-5,1666,Myanmar,97.875,MMR,28.125
7.186236211200217E-6,1667,Malaysia,113.125,MYS,2.375
,1668,Myanmar,97.125,MMR,25.125
4.037598500279957E-5,1669,Vietnam,105.125,VNM,20.875
6.8063432743455204E-6,1670,Myanmar,94.875,MMR,18.375
6.078011971925979E-6,1671,Thailand,101.875,THA,17.375
,1672,Indonesia,113.875,IDN,-3.125
,1673,Myanmar,95.125,MMR,19.125
1.6507964832487796E-5,1674,Indonesia,100.875,IDN,-2.125
,1675,Indonesia,117.125,IDN,1.875
1.1251701650485586E-5,1676,Malaysia,102.875,MYS,4.875
1.0200771045317048E-5,1677,Indonesia,110.875,IDN,-2.625
,1678,Thailand,97.875,THA,17.875
9.07033190248214E-6,1679,Indonesia,99.625,IDN,1.375
2.113246010726689E-5,1680,Philippines,122.625,PHL,11.125
,1681,Cambodia,102.875,KHM,13.875
3.2215680138398663E-6,1682,Malaysia,114.375,MYS,3.375
1.8662679957470396E-5,1683,Indonesia,104.375,IDN,-4.375
1.1950603772782976E-5,1684,Thailand,99.625,THA,12.625
,1685,Thailand,98.625,THA,14.375
,1686,Myanmar,97.875,MMR,16.875
,1687,Indonesia,121.125,IDN,-2.875
,1688,Philippines,118.375,PHL,9.625
1.2028159510253961E-5,1689,Indonesia,113.125,IDN,-2.375
9.608858701866883E-6,1690,Malaysia,103.125,MYS,4.125
5.076306252613657E-6,1691,Indonesia,109.125,IDN,-0.375
,1692,Indonesia,116.125,IDN,3.125
,1693,Indonesia,116.875,IDN,1.125
,1694,Myanmar,98.625,MMR,14.125
1.0240916198781867E-5,1695,Indonesia,102.875,IDN,-4.125
1.1360105931807897E-6,1696,Indonesia,137.875,IDN,-8.375
,1697,Indonesia,111.625,IDN,-7.875
,1698,Malaysia,115.375,MYS,3.875
,1699,Philippines,123.625,PHL,8.375
