first,system:index,Country,lon,Code,lat
7.595259018696848E-6,1544,Laos,103.875,LAO,20.125
,1545,Philippines,123.375,PHL,13.625
1.812354160255713E-5,1546,Vietnam,105.625,VNM,22.375
9.71922214530955E-6,1547,Laos,102.625,LAO,18.375
1.4634854303338792E-5,1548,Thailand,103.375,THA,17.875
,1549,Thailand,101.125,THA,12.875
-2.162296974174574E-6,1550,Indonesia,116.375,IDN,-8.625
9.635139879775447E-6,1551,Cambodia,104.375,KHM,12.375
8.56545397534763E-6,1552,Indonesia,113.125,IDN,-0.875
-2.695464528561813E-6,1553,Malaysia,118.375,MYS,5.375
,1554,Indonesia,104.625,IDN,-2.125
5.922245229114338E-6,1555,Indonesia,124.625,IDN,0.875
3.0372363558978517E-6,1556,Indonesia,99.625,IDN,0.375
1.4348529977056019E-5,1557,Myanmar,100.875,MMR,21.625
1.9799110798066877E-4,1558,Indonesia,106.625,IDN,-6.125
3.2847692358439796E-6,1559,Indonesia,132.125,IDN,-2.875
1.187450805837882E-5,1560,Thailand,103.875,THA,18.125
4.012801504430462E-6,1561,Indonesia,119.375,IDN,-2.875
,1562,Thailand,100.625,THA,19.125
-1.4985383549787814E-6,1563,Indonesia,119.375,IDN,-2.375
8.8412043389227E-6,1564,Indonesia,103.375,IDN,-1.625
9.65387466953922E-6,1565,Indonesia,113.625,IDN,-2.125
9.201022449189323E-6,1566,Indonesia,98.875,IDN,1.625
,1567,Thailand,99.125,THA,8.125
,1568,Myanmar,96.625,MMR,26.625
5.107072567728209E-7,1569,Indonesia,96.125,IDN,4.875
2.38471459172705E-5,1570,Vietnam,107.375,VNM,16.125
-1.310926819748564E-6,1571,Vietnam,104.125,VNM,19.375
9.688773572646487E-6,1572,Myanmar,95.625,MMR,24.375
,1573,Myanmar,96.875,MMR,17.875
9.332490291197091E-6,1574,Indonesia,133.625,IDN,-3.125
6.565901444391887E-6,1575,Cambodia,107.125,KHM,12.875
,1576,Indonesia,105.375,IDN,-4.625
8.909006653879051E-6,1577,Indonesia,110.375,IDN,-2.375
7.421711624637562E-6,1578,Indonesia,116.125,IDN,-1.375
2.3167160266381712E-5,1579,Thailand,101.875,THA,6.375
6.154553710474483E-6,1580,Indonesia,103.375,IDN,-1.375
,1581,Myanmar,97.625,MMR,21.125
,1582,Myanmar,95.625,MMR,21.625
,1583,Cambodia,105.875,KHM,11.125
,1584,Thailand,101.125,THA,18.625
1.6587555600266697E-5,1585,Indonesia,102.875,IDN,0.875
,1586,Myanmar,97.625,MMR,20.375
7.2490456249971686E-6,1587,Indonesia,119.625,IDN,-3.625
,1588,Indonesia,101.125,IDN,-0.875
1.6025765300846664E-5,1589,Indonesia,99.875,IDN,2.375
-2.2265448138366717E-7,1590,Indonesia,139.375,IDN,-3.125
,1591,Myanmar,95.375,MMR,25.625
4.90580443485924E-6,1592,Philippines,123.875,PHL,13.125
,1593,Thailand,99.625,THA,15.875
,1594,Myanmar,96.875,MMR,23.875
4.49500367916381E-6,1595,Indonesia,113.875,IDN,-2.125
5.9503446902909996E-6,1596,Vietnam,107.625,VNM,15.625
,1597,Myanmar,97.875,MMR,19.625
1.4783248595252835E-5,1598,Thailand,102.375,THA,17.375
,1599,Myanmar,92.875,MMR,21.375
,1600,Thailand,99.125,THA,10.625
2.0275975503761988E-6,1601,Indonesia,116.875,IDN,-0.875
9.63316891701158E-6,1602,Laos,102.375,LAO,18.125
,1603,Myanmar,94.625,MMR,18.125
8.701762124154213E-6,1604,Indonesia,137.125,IDN,-2.625
,1605,Myanmar,98.625,MMR,13.625
,1606,Cambodia,106.875,KHM,13.375
,1607,Myanmar,93.875,MMR,22.375
1.8313771031145698E-5,1608,Cambodia,105.375,KHM,13.875
1.2206826802037133E-5,1609,Indonesia,97.625,IDN,3.625
,1610,Myanmar,96.875,MMR,23.625
,1611,Thailand,100.375,THA,19.125
,1612,Laos,103.875,LAO,19.875
2.435270675298349E-5,1613,Myanmar,100.625,MMR,20.875
2.015315116427131E-5,1614,Myanmar,95.125,MMR,25.625
,1615,Myanmar,95.125,MMR,25.375
,1616,Laos,104.125,LAO,19.125
9.987383762052504E-6,1617,Cambodia,105.375,KHM,12.125
,1618,Indonesia,126.875,IDN,-3.375
,1619,Vietnam,102.625,VNM,21.875
1.0587764339065842E-5,1620,Indonesia,113.125,IDN,1.375
2.463130843748459E-6,1621,Indonesia,122.375,IDN,0.625
,1622,Myanmar,96.625,MMR,25.875
,1623,Malaysia,101.375,MYS,5.125
,1624,Laos,102.125,LAO,19.125
,1625,Myanmar,96.375,MMR,17.625
6.477072950335634E-6,1626,Philippines,124.625,PHL,6.875
4.508485975216682E-6,1627,Indonesia,116.375,IDN,4.375
1.540372066168801E-5,1628,Laos,101.375,LAO,19.625
,1629,Laos,106.875,LAO,14.875
1.1008042495004673E-4,1630,Indonesia,106.375,IDN,-6.125
1.4304747960110974E-5,1631,Cambodia,105.625,KHM,13.875
,1632,Myanmar,97.625,MMR,19.625
,1633,Myanmar,95.375,MMR,24.125
1.0329313125120919E-5,1634,Malaysia,112.625,MYS,1.625
1.4010089341192442E-5,1635,Indonesia,133.125,IDN,-0.875
,1636,Myanmar,97.125,MMR,18.375
1.3820988256956293E-5,1637,Indonesia,136.375,IDN,-3.625
7.05398225994815E-6,1638,Indonesia,97.625,IDN,4.375
,1639,Indonesia,112.625,IDN,-3.125
,1640,Myanmar,97.375,MMR,16.875
,1641,Myanmar,93.375,MMR,21.625
4.5418790769583504E-6,1642,Indonesia,116.125,IDN,2.625
6.408312800655077E-6,1643,Indonesia,132.625,IDN,-1.125
,1644,Myanmar,100.875,MMR,21.375
1.6901022325103705E-7,1645,Indonesia,95.625,IDN,5.125
6.503425026324864E-6,1646,Malaysia,113.375,MYS,2.875
4.002319321200076E-5,1647,Vietnam,105.625,VNM,20.625
2.5085401777213148E-5,1648,Indonesia,110.375,IDN,-7.375
,1649,Thailand,102.125,THA,13.625
6.284435129585456E-5,1650,Vietnam,106.125,VNM,20.125
,1651,Myanmar,98.125,MMR,13.875
4.197838202916408E-6,1652,Indonesia,115.875,IDN,-2.125
,1653,Myanmar,96.875,MMR,18.125
1.1006045014127826E-5,1654,Indonesia,109.625,IDN,-0.125
7.642609069293353E-6,1655,Indonesia,119.875,IDN,-1.875
4.976952421030704E-7,1656,Indonesia,120.625,IDN,0.625
8.747998204660403E-6,1657,Indonesia,119.875,IDN,-0.375
,1658,Thailand,100.125,THA,16.125
1.6121891734302983E-5,1659,Myanmar,96.125,MMR,27.125
1.6202774335286732E-5,1660,Vietnam,107.125,VNM,16.875
1.819115902383673E-5,1661,Thailand,104.375,THA,16.875
,1662,Indonesia,128.875,IDN,-3.125
,1663,Indonesia,105.125,IDN,-4.875
,1664,Myanmar,97.875,MMR,22.125
,1665,Indonesia,139.375,IDN,-2.625
,1666,Myanmar,97.875,MMR,28.125
1.0534507226198397E-5,1667,Malaysia,113.125,MYS,2.375
,1668,Myanmar,97.125,MMR,25.125
2.447353990165732E-5,1669,Vietnam,105.125,VNM,20.875
,1670,Myanmar,94.875,MMR,18.375
2.2281823245649726E-5,1671,Thailand,101.875,THA,17.375
3.7219711438833297E-6,1672,Indonesia,113.875,IDN,-3.125
,1673,Myanmar,95.125,MMR,19.125
,1674,Indonesia,100.875,IDN,-2.125
9.066028651952168E-6,1675,Indonesia,117.125,IDN,1.875
1.5161691200557127E-5,1676,Malaysia,102.875,MYS,4.875
3.094056416168893E-6,1677,Indonesia,110.875,IDN,-2.625
,1678,Thailand,97.875,THA,17.875
1.03554005965451E-5,1679,Indonesia,99.625,IDN,1.375
,1680,Philippines,122.625,PHL,11.125
7.446441247244681E-7,1681,Cambodia,102.875,KHM,13.875
1.3372655932631353E-5,1682,Malaysia,114.375,MYS,3.375
,1683,Indonesia,104.375,IDN,-4.375
,1684,Thailand,99.625,THA,12.625
,1685,Thailand,98.625,THA,14.375
,1686,Myanmar,97.875,MMR,16.875
1.559829401074733E-6,1687,Indonesia,121.125,IDN,-2.875
1.0649689745647829E-5,1688,Philippines,118.375,PHL,9.625
,1689,Indonesia,113.125,IDN,-2.375
1.9507422737670327E-5,1690,Malaysia,103.125,MYS,4.125
4.894716086767134E-6,1691,Indonesia,109.125,IDN,-0.375
4.7277465246994115E-6,1692,Indonesia,116.125,IDN,3.125
5.716537458409488E-6,1693,Indonesia,116.875,IDN,1.125
,1694,Myanmar,98.625,MMR,14.125
-2.1126813193045856E-6,1695,Indonesia,102.875,IDN,-4.125
,1696,Indonesia,137.875,IDN,-8.375
1.4992824301235545E-5,1697,Indonesia,111.625,IDN,-7.875
3.906678369961645E-6,1698,Malaysia,115.375,MYS,3.875
1.2655305213186879E-5,1699,Philippines,123.625,PHL,8.375
2.942801241268158E-6,1700,Malaysia,114.125,MYS,3.625
3.607415481134862E-6,1701,Indonesia,118.375,IDN,-8.625
,1702,Indonesia,138.125,IDN,-2.125
3.125634974821502E-5,1703,Indonesia,136.875,IDN,-4.125
,1704,Thailand,100.125,THA,19.625
9.493827503555591E-6,1705,Indonesia,106.625,IDN,-2.625
1.4807679745379915E-5,1706,Indonesia,110.875,IDN,0.625
,1707,Myanmar,98.375,MMR,26.875
,1708,Myanmar,98.875,MMR,10.875
8.271494695198214E-6,1709,Vietnam,105.625,VNM,22.625
1.4552979942235258E-5,1710,Philippines,126.125,PHL,8.875
,1711,Indonesia,135.875,IDN,-4.125
3.994201225408414E-6,1712,Indonesia,117.125,IDN,3.125
,1713,Philippines,125.625,PHL,8.375
7.754297267543288E-6,1714,Indonesia,121.875,IDN,-4.125
,1715,Myanmar,98.625,MMR,13.125
1.7247768732110492E-5,1716,Malaysia,102.375,MYS,4.875
5.807652546809176E-6,1717,Indonesia,97.125,IDN,4.375
1.7440832727507476E-5,1718,Vietnam,108.625,VNM,14.625
,1719,Philippines,125.875,PHL,8.125
,1720,Thailand,103.125,THA,16.625
4.4202693196218366E-6,1721,Indonesia,121.625,IDN,-3.625
8.545806059733612E-6,1722,Indonesia,114.875,IDN,0.125
5.125429384502636E-6,1723,Vietnam,107.875,VNM,13.125
,1724,Thailand,99.625,THA,17.125
,1725,Indonesia,130.375,IDN,-0.125
1.561679960785495E-5,1726,Indonesia,103.375,IDN,0.875
,1727,Philippines,121.125,PHL,12.625
,1728,Thailand,99.375,THA,14.375
,1729,Myanmar,94.375,MMR,22.875
,1730,Indonesia,138.625,IDN,-7.875
9.066230755479858E-6,1731,Indonesia,140.375,IDN,-7.125
1.1973647244868508E-5,1732,Thailand,102.625,THA,14.375
,1733,Myanmar,95.625,MMR,23.625
9.329090149452626E-6,1734,Indonesia,102.125,IDN,-3.375
,1735,Philippines,122.875,PHL,13.625
4.942099682521385E-5,1736,Indonesia,112.875,IDN,-7.625
8.0726541470204E-6,1737,Indonesia,111.875,IDN,0.375
,1738,Philippines,122.125,PHL,13.375
,1739,Indonesia,137.875,IDN,-4.125
2.1036210883553565E-6,1740,Indonesia,109.875,IDN,-0.625
,1741,Indonesia,138.875,IDN,-3.125
1.263246167568747E-5,1742,Indonesia,133.125,IDN,-1.375
4.539257616297992E-6,1743,Indonesia,138.875,IDN,-6.625
,1744,Laos,106.375,LAO,15.375
3.589078502026068E-5,1745,Indonesia,110.875,IDN,-7.375
,1746,Philippines,125.375,PHL,7.875
,1747,Thailand,100.375,THA,18.625
,1748,Laos,105.875,LAO,16.125
,1749,Thailand,100.375,THA,18.125
,1750,Indonesia,128.625,IDN,0.375
,1751,Myanmar,95.625,MMR,19.625
1.9273966221897078E-5,1752,Laos,105.125,LAO,16.375
,1753,Vietnam,106.375,VNM,11.125
1.1565785058553666E-5,1754,Philippines,122.875,PHL,10.375
,1755,Vietnam,103.375,VNM,21.625
1.2492638186292847E-5,1756,Vietnam,105.375,VNM,22.375
,1757,Vietnam,106.625,VNM,16.875
7.151962935739476E-6,1758,Indonesia,112.125,IDN,-0.625
8.621405709901366E-6,1759,Indonesia,115.375,IDN,-1.875
,1760,Laos,102.375,LAO,21.625
,1761,Thailand,99.875,THA,15.125
4.985799624808031E-6,1762,Philippines,124.875,PHL,12.125
2.1571873813071173E-5,1763,Thailand,100.875,THA,14.125
,1764,Thailand,99.625,THA,15.375
,1765,Myanmar,94.375,MMR,23.375
1.6505674829414133E-6,1766,Cambodia,105.125,KHM,12.625
,1767,Myanmar,99.875,MMR,21.625
,1768,Indonesia,138.125,IDN,-1.875
2.0974430215358514E-6,1769,Indonesia,116.125,IDN,1.875
,1770,Myanmar,97.125,MMR,19.125
,1771,Myanmar,96.125,MMR,21.875
,1772,Thailand,103.375,THA,15.375
,1773,Myanmar,98.625,MMR,27.125
9.278475258656485E-6,1774,Indonesia,98.375,IDN,2.375
,1775,Indonesia,140.125,IDN,-2.875
,1776,Thailand,97.875,THA,18.125
7.8818208078123E-6,1777,Philippines,122.875,PHL,9.375
8.424955227408866E-7,1778,Indonesia,112.875,IDN,0.125
9.146283892288687E-6,1779,Indonesia,105.625,IDN,-3.875
5.086584183789786E-6,1780,Indonesia,139.875,IDN,-5.125
,1781,Indonesia,136.625,IDN,-3.625
,1782,Thailand,98.875,THA,15.875
1.6199124970075387E-5,1783,Myanmar,95.125,MMR,18.875
2.9686164879500827E-5,1784,Vietnam,105.875,VNM,22.875
,1785,Philippines,121.875,PHL,17.875
1.2565272081006292E-4,1786,Indonesia,106.875,IDN,-6.125
,1787,Philippines,122.125,PHL,16.875
,1788,Indonesia,139.125,IDN,-6.125
3.5462452580892556E-5,1789,Indonesia,111.125,IDN,-6.875
2.0641120557576652E-5,1790,Thailand,100.375,THA,14.375
1.1578988009915387E-5,1791,Vietnam,104.625,VNM,21.875
,1792,Philippines,121.625,PHL,18.125
,1793,Vietnam,107.875,VNM,13.625
,1794,Myanmar,98.875,MMR,12.375
-5.059915799989019E-6,1795,Indonesia,103.125,IDN,-1.375
,1796,Thailand,99.625,THA,20.125
3.4031494888169133E-6,1797,Indonesia,139.375,IDN,-5.875
1.257435570090976E-5,1798,Indonesia,132.875,IDN,-0.875
2.0839818093275498E-5,1799,Vietnam,105.875,VNM,21.875
9.02728081730355E-6,1800,Cambodia,105.875,KHM,13.375
,1801,Myanmar,96.125,MMR,20.375
9.508651511486812E-6,1802,Laos,103.625,LAO,18.625
,1803,Indonesia,113.125,IDN,-2.875
,1804,Indonesia,101.875,IDN,-2.625
,1805,Myanmar,93.875,MMR,23.625
1.4579582052832329E-5,1806,Laos,102.375,LAO,18.875
,1807,Thailand,98.875,THA,18.625
9.527672744369085E-6,1808,Indonesia,114.375,IDN,-8.625
6.426387497149012E-6,1809,Indonesia,123.375,IDN,0.375
,1810,Myanmar,94.625,MMR,21.875
,1811,Philippines,121.875,PHL,14.875
8.68901629047309E-6,1812,Cambodia,104.375,KHM,11.625
1.020613350432145E-5,1813,Indonesia,138.125,IDN,-2.875
,1814,Myanmar,98.125,MMR,22.875
3.629149169384306E-6,1815,Indonesia,113.875,IDN,-3.375
,1816,Myanmar,98.375,MMR,26.625
6.1891174556762364E-6,1817,Laos,104.625,LAO,18.875
4.669370758098189E-6,1818,Indonesia,113.375,IDN,-0.875
1.3954545197046599E-5,1819,Myanmar,97.625,MMR,27.125
,1820,Indonesia,138.375,IDN,-8.125
2.2100751568419E-5,1821,Vietnam,105.875,VNM,22.375
,1822,Cambodia,105.375,KHM,13.125
1.2668055067033247E-5,1823,Indonesia,128.125,IDN,0.625
1.8821649022597962E-5,1824,Indonesia,100.375,IDN,0.375
,1825,Myanmar,96.625,MMR,21.625
,1826,Myanmar,98.625,MMR,10.875
7.055721668908546E-6,1827,Philippines,125.625,PHL,10.125
,1828,Laos,106.625,LAO,15.625
8.793436547189804E-6,1829,Indonesia,111.375,IDN,0.875
,1830,Indonesia,139.875,IDN,-4.625
9.367225645762094E-6,1831,Indonesia,105.625,IDN,-6.625
1.1274492900703282E-5,1832,Myanmar,98.125,MMR,21.875
6.849538194598872E-7,1833,Laos,104.125,LAO,18.875
1.6010979003592144E-5,1834,Vietnam,104.875,VNM,19.125
4.376663459088122E-6,1835,Indonesia,135.125,IDN,-4.375
1.2375229740860248E-5,1836,Laos,101.875,LAO,18.375
,1837,Myanmar,93.125,MMR,19.875
9.81251126512052E-6,1838,Malaysia,110.375,MYS,1.125
4.836602573948414E-6,1839,Indonesia,97.375,IDN,1.375
1.3186731597969916E-5,1840,Indonesia,111.375,IDN,0.625
,1841,Myanmar,97.375,MMR,25.625
1.0202357032417145E-5,1842,Indonesia,100.125,IDN,0.625
,1843,Vietnam,106.125,VNM,9.875
9.456706931270562E-6,1844,Indonesia,137.875,IDN,-2.625
,1845,Vietnam,107.875,VNM,14.125
2.0087963353564885E-5,1846,Thailand,102.375,THA,13.875
,1847,Laos,107.125,LAO,15.625
,1848,Myanmar,92.625,MMR,21.625
5.827706443408944E-6,1849,Indonesia,112.375,IDN,-2.875
3.173548078747774E-6,1850,Indonesia,110.125,IDN,-7.875
1.1023108885266537E-5,1851,Philippines,122.625,PHL,9.625
8.440326488329031E-6,1852,Indonesia,132.375,IDN,-1.125
1.4303040474016249E-5,1853,Malaysia,102.875,MYS,1.875
9.155235278413866E-6,1854,Cambodia,105.375,KHM,13.375
,1855,Thailand,104.625,THA,17.375
2.030063540888341E-6,1856,Cambodia,103.375,KHM,12.625
6.717502030487219E-6,1857,Malaysia,114.125,MYS,3.375
8.836915903585984E-6,1858,Indonesia,114.375,IDN,-2.125
,1859,Myanmar,96.625,MMR,26.875
-2.860669372031136E-6,1860,Cambodia,103.625,KHM,14.375
,1861,Vietnam,106.875,VNM,11.375
6.592946230917439E-6,1862,Indonesia,112.625,IDN,-2.375
,1863,Myanmar,95.875,MMR,17.625
3.34364585875409E-6,1864,Indonesia,131.125,IDN,-1.375
1.7747486602011656E-5,1865,Myanmar,95.625,MMR,17.375
2.093656752830447E-6,1866,Indonesia,115.875,IDN,-2.375
9.874005630578857E-6,1867,Myanmar,98.875,MMR,20.625
,1868,Thailand,98.625,THA,18.125
2.0893478154915417E-5,1869,Malaysia,102.625,MYS,5.125
1.4058774016155485E-5,1870,Laos,101.625,LAO,19.125
,1871,Thailand,101.125,THA,16.875
,1872,Laos,104.375,LAO,20.375
1.5477689801317328E-5,1873,Malaysia,117.125,MYS,6.375
,1874,Myanmar,94.875,MMR,25.375
,1875,Thailand,99.375,THA,13.875
,1876,Myanmar,96.375,MMR,21.875
1.7881817976098436E-5,1877,Vietnam,105.625,VNM,18.375
,1878,Myanmar,93.875,MMR,19.625
,1879,Myanmar,97.375,MMR,20.625
,1880,Thailand,100.875,THA,16.875
,1881,Philippines,120.625,PHL,16.125
,1882,Thailand,98.125,THA,19.375
1.0818085239323816E-5,1883,Laos,102.625,LAO,21.125
7.333111955256014E-6,1884,Indonesia,103.375,IDN,-3.625
8.038350341567412E-6,1885,Malaysia,111.375,MYS,2.125
,1886,Malaysia,101.125,MYS,5.375
,1887,Indonesia,137.625,IDN,-4.625
,1888,Philippines,123.375,PHL,7.875
1.7314652573760458E-5,1889,Cambodia,103.875,KHM,13.375
1.011822442320122E-5,1890,Indonesia,116.375,IDN,1.625
,1891,Myanmar,93.375,MMR,21.875
,1892,Myanmar,97.875,MMR,15.875
4.137148193846077E-6,1893,Cambodia,102.875,KHM,12.875
,1894,Indonesia,139.625,IDN,-7.875
8.89924772827969E-6,1895,Cambodia,104.375,KHM,12.125
,1896,Indonesia,126.625,IDN,-3.125
,1897,Thailand,101.625,THA,16.125
-6.0475428428830135E-6,1898,Philippines,125.375,PHL,7.375
,1899,Laos,102.875,LAO,20.875
,1900,Myanmar,96.125,MMR,22.875
,1901,Myanmar,95.875,MMR,18.875
,1902,Vietnam,106.375,VNM,21.375
,1903,Thailand,99.125,THA,10.875
,1904,Vietnam,107.625,VNM,21.375
7.416911626988299E-6,1905,Vietnam,105.875,VNM,11.375
-9.556309940595595E-7,1906,Indonesia,122.875,IDN,-4.375
,1907,Myanmar,98.125,MMR,15.375
,1908,Myanmar,93.375,MMR,22.875
1.0296736468078504E-5,1909,Indonesia,121.625,IDN,-2.875
,1910,Laos,105.125,LAO,17.875
1.434575290932767E-5,1911,Myanmar,99.125,MMR,20.625
,1912,Indonesia,138.125,IDN,-4.125
7.840912131039952E-6,1913,Indonesia,114.375,IDN,-1.625
,1914,Vietnam,107.375,VNM,10.875
1.8104368427223047E-5,1915,Indonesia,105.125,IDN,-2.375
2.2336650234866443E-5,1916,Indonesia,108.125,IDN,-6.875
1.1463895504381927E-5,1917,Philippines,125.375,PHL,8.875
,1918,Philippines,126.125,PHL,7.375
-3.3452459051912034E-6,1919,Indonesia,140.125,IDN,-3.625
6.490965966018735E-6,1920,Indonesia,114.125,IDN,-2.625
2.3015302672347926E-6,1921,Indonesia,124.125,IDN,-9.625
,1922,Myanmar,97.375,MMR,26.625
2.4833027578770045E-5,1923,Indonesia,103.125,IDN,-4.375
5.528730900985928E-6,1924,Cambodia,105.375,KHM,12.625
7.4072984779211615E-6,1925,Indonesia,119.625,IDN,-8.625
5.071409301927295E-6,1926,Cambodia,104.375,KHM,13.375
1.5796125045647528E-5,1927,Cambodia,102.625,KHM,12.875
,1928,Indonesia,105.375,IDN,-3.625
2.7820144157303085E-6,1929,Indonesia,120.625,IDN,-10.125
1.6065214540221058E-5,1930,Thailand,102.875,THA,16.375
,1931,Philippines,120.875,PHL,18.125
-1.692392284216475E-6,1932,Indonesia,113.625,IDN,-2.875
6.3862080471891975E-6,1933,Indonesia,139.875,IDN,-5.625
,1934,Cambodia,104.125,KHM,12.625
,1935,Laos,105.375,LAO,17.875
5.756328123405107E-6,1936,Indonesia,119.875,IDN,-2.125
3.478343976571531E-5,1937,Malaysia,104.125,MYS,1.625
,1938,Philippines,122.125,PHL,18.375
1.8488613167482032E-5,1939,Vietnam,105.375,VNM,18.625
,1940,Thailand,101.375,THA,13.875
1.5515027269873733E-5,1941,Thailand,100.125,THA,6.625
,1942,Thailand,100.125,THA,17.625
,1943,Myanmar,97.375,MMR,20.875
,1944,Myanmar,95.125,MMR,20.625
1.0233415530262732E-5,1945,Indonesia,124.875,IDN,1.125
-8.967096789750788E-7,1946,Indonesia,140.375,IDN,-4.875
1.9892277322195808E-6,1947,Indonesia,135.375,IDN,-4.375
-1.138504099846966E-5,1948,Indonesia,123.875,IDN,0.375
-6.2466385920040106E-6,1949,Indonesia,132.875,IDN,-1.875
,1950,Myanmar,98.375,MMR,20.875
1.6389280534181766E-5,1951,Thailand,100.875,THA,18.875
,1952,Indonesia,140.125,IDN,-4.375
,1953,Thailand,100.875,THA,16.625
5.1238535818678745E-6,1954,Indonesia,114.375,IDN,-2.625
1.6794495263793066E-5,1955,Vietnam,103.375,VNM,22.625
7.52103693917172E-6,1956,Indonesia,119.375,IDN,-3.375
9.158010932485007E-6,1957,Indonesia,109.625,IDN,0.625
,1958,Thailand,101.125,THA,6.125
6.2144797610958106E-6,1959,Vietnam,108.875,VNM,12.375
1.9283101110711175E-5,1960,Thailand,104.875,THA,16.125
,1961,Thailand,99.625,THA,19.125
1.3366996101706412E-5,1962,Myanmar,98.625,MMR,21.875
,1963,Thailand,99.375,THA,15.375
5.065177410290549E-6,1964,Indonesia,113.125,IDN,-1.625
1.4452641700270547E-5,1965,Indonesia,97.875,IDN,4.375
1.2042602660704579E-5,1966,Indonesia,101.875,IDN,-1.375
,1967,Philippines,124.875,PHL,8.375
2.3887038992887858E-5,1968,Malaysia,103.125,MYS,3.375
1.0402144781545756E-5,1969,Indonesia,101.125,IDN,1.625
1.5413913685452502E-5,1970,Thailand,104.375,THA,15.625
,1971,Thailand,104.375,THA,14.625
,1972,Myanmar,93.875,MMR,23.375
,1973,Myanmar,95.875,MMR,21.375
,1974,Vietnam,107.875,VNM,11.125
,1975,Myanmar,97.625,MMR,18.875
3.35128870340696E-6,1976,Indonesia,118.625,IDN,1.125
-4.818563872671447E-7,1977,Indonesia,119.875,IDN,-0.625
,1978,Myanmar,94.375,MMR,23.875
,1979,Philippines,124.125,PHL,8.125
5.203577194043745E-6,1980,Indonesia,122.375,IDN,0.875
1.237514162607788E-6,1981,Malaysia,117.875,MYS,4.625
,1982,Thailand,98.875,THA,19.375
1.8221482367011433E-6,1983,Indonesia,119.625,IDN,-0.875
6.200697079911896E-6,1984,Indonesia,113.875,IDN,0.875
1.0468617751474984E-5,1985,Indonesia,138.375,IDN,-5.625
,1986,Thailand,101.375,THA,16.625
1.0170992970677751E-5,1987,Indonesia,115.375,IDN,-2.875
,1988,Cambodia,103.375,KHM,13.125
5.529235230618668E-6,1989,Malaysia,114.125,MYS,2.875
9.740100256238199E-6,1990,Cambodia,105.125,KHM,11.625
,1991,Myanmar,95.625,MMR,16.625
,1992,Myanmar,92.375,MMR,21.375
2.343919204889004E-5,1993,Indonesia,113.125,IDN,-7.125
4.999693753202054E-6,1994,Malaysia,112.375,MYS,2.375
1.1890171034864775E-5,1995,Philippines,123.125,PHL,9.875
3.2568937183225908E-6,1996,Cambodia,103.875,KHM,11.875
,1997,Laos,106.375,LAO,16.125
1.929046362618714E-5,1998,Philippines,125.375,PHL,11.125
,1999,Myanmar,94.875,MMR,23.125
1.3113588779674695E-6,2000,Indonesia,124.625,IDN,-9.625
1.2017527524939979E-5,2001,Thailand,103.125,THA,14.375
,2002,Malaysia,101.375,MYS,5.375
,2003,Vietnam,105.875,VNM,9.625
1.0719051089145444E-5,2004,Indonesia,114.875,IDN,-3.875
1.067443058179541E-6,2005,Indonesia,120.125,IDN,0.625
7.2456845811980065E-6,2006,Malaysia,116.875,MYS,5.125
1.3996982574443858E-5,2007,Thailand,102.875,THA,14.875
4.782344201603975E-5,2008,Indonesia,106.625,IDN,-7.125
2.031104899512596E-5,2009,Malaysia,110.375,MYS,1.375
7.031846053818439E-6,2010,Cambodia,107.125,KHM,14.375
7.5701279753096525E-6,2011,Indonesia,115.625,IDN,1.875
,2012,Myanmar,97.375,MMR,22.375
2.3823570926545436E-5,2013,Vietnam,105.625,VNM,22.875
,2014,Vietnam,108.625,VNM,12.375
3.088613487036379E-5,2015,Indonesia,104.875,IDN,-4.375
,2016,Myanmar,96.625,MMR,19.375
9.719243833036217E-6,2017,Thailand,99.375,THA,7.375
,2018,Philippines,120.625,PHL,16.875
1.476529281237298E-5,2019,Thailand,101.875,THA,14.375
,2020,Indonesia,103.375,IDN,-2.625
-1.248927075367481E-7,2021,Indonesia,139.875,IDN,-5.375
7.546739253058117E-6,2022,Thailand,104.375,THA,17.625
,2023,Myanmar,96.375,MMR,20.125
1.4902531144237583E-5,2024,Indonesia,100.625,IDN,1.625
,2025,Indonesia,97.625,IDN,1.125
4.0948678538755455E-6,2026,Indonesia,115.875,IDN,-1.125
,2027,Vietnam,105.875,VNM,17.625
6.742055552369051E-6,2028,Thailand,102.375,THA,14.625
,2029,Thailand,101.625,THA,15.625
1.178152619048213E-5,2030,Myanmar,94.625,MMR,17.625
,2031,Myanmar,96.125,MMR,19.125
,2032,Indonesia,133.875,IDN,-2.625
,2033,Indonesia,103.125,IDN,-2.875
,2034,Thailand,103.875,THA,14.625
,2035,Myanmar,95.375,MMR,23.625
,2036,Myanmar,94.625,MMR,23.875
5.148878876676818E-6,2037,Indonesia,112.125,IDN,-1.125
7.219683169934072E-6,2038,Indonesia,116.375,IDN,2.375
1.7215889167485126E-6,2039,Indonesia,113.375,IDN,-0.375
3.976641097640791E-6,2040,Indonesia,115.125,IDN,2.625
5.096016948168691E-6,2041,Indonesia,110.625,IDN,-8.125
1.0932808915210109E-5,2042,Indonesia,101.375,IDN,-2.375
,2043,Philippines,121.125,PHL,18.125
,2044,Myanmar,96.625,MMR,23.875
,2045,Philippines,121.875,PHL,17.125
,2046,Indonesia,103.375,IDN,-2.375
2.8044129314980752E-5,2047,Indonesia,100.625,IDN,-0.875
