first,system:index,Country,lon,Code,lat
3.990655923595892E-5,1669,Vietnam,105.125,VNM,20.875
,1670,Myanmar,94.875,MMR,18.375
1.2855131657070364E-5,1671,Thailand,101.875,THA,17.375
6.925175892164753E-6,1672,Indonesia,113.875,IDN,-3.125
,1673,Myanmar,95.125,MMR,19.125
,1674,Indonesia,100.875,IDN,-2.125
,1675,Indonesia,117.125,IDN,1.875
,1676,Malaysia,102.875,MYS,4.875
7.0458456677391024E-6,1677,Indonesia,110.875,IDN,-2.625
,1678,Thailand,97.875,THA,17.875
9.804102200500768E-6,1679,Indonesia,99.625,IDN,1.375
1.5111332684389216E-5,1680,Philippines,122.625,PHL,11.125
1.4971972567202545E-5,1681,Cambodia,102.875,KHM,13.875
,1682,Malaysia,114.375,MYS,3.375
1.1355076681070065E-5,1683,Indonesia,104.375,IDN,-4.375
1.2956869338859664E-5,1684,Thailand,99.625,THA,12.625
,1685,Thailand,98.625,THA,14.375
8.009767833452399E-6,1686,Myanmar,97.875,MMR,16.875
8.630461694570068E-6,1687,Indonesia,121.125,IDN,-2.875
1.343336704289792E-5,1688,Philippines,118.375,PHL,9.625
-6.958436631084322E-7,1689,Indonesia,113.125,IDN,-2.375
,1690,Malaysia,103.125,MYS,4.125
,1691,Indonesia,109.125,IDN,-0.375
,1692,Indonesia,116.125,IDN,3.125
,1693,Indonesia,116.875,IDN,1.125
9.117524430179178E-6,1694,Myanmar,98.625,MMR,14.125
1.1603357022538824E-5,1695,Indonesia,102.875,IDN,-4.125
2.0648408639508832E-6,1696,Indonesia,137.875,IDN,-8.375
2.1816221944329678E-5,1697,Indonesia,111.625,IDN,-7.875
9.697584744231308E-6,1698,Malaysia,115.375,MYS,3.875
,1699,Philippines,123.625,PHL,8.375
3.594258004647451E-6,1700,Malaysia,114.125,MYS,3.625
6.744874753436682E-6,1701,Indonesia,118.375,IDN,-8.625
8.456322883005858E-6,1702,Indonesia,138.125,IDN,-2.125
,1703,Indonesia,136.875,IDN,-4.125
2.2698637572957637E-5,1704,Thailand,100.125,THA,19.625
4.999888037502E-6,1705,Indonesia,106.625,IDN,-2.625
,1706,Indonesia,110.875,IDN,0.625
,1707,Myanmar,98.375,MMR,26.875
1.6909717352724958E-5,1708,Myanmar,98.875,MMR,10.875
2.3437253234589706E-5,1709,Vietnam,105.625,VNM,22.625
,1710,Philippines,126.125,PHL,8.875
,1711,Indonesia,135.875,IDN,-4.125
,1712,Indonesia,117.125,IDN,3.125
,1713,Philippines,125.625,PHL,8.375
7.463593529444648E-6,1714,Indonesia,121.875,IDN,-4.125
1.0862245840265543E-5,1715,Myanmar,98.625,MMR,13.125
,1716,Malaysia,102.375,MYS,4.875
4.692038154298318E-6,1717,Indonesia,97.125,IDN,4.375
1.6438088524819007E-5,1718,Vietnam,108.625,VNM,14.625
,1719,Philippines,125.875,PHL,8.125
2.320082281070527E-5,1720,Thailand,103.125,THA,16.625
5.463961302779416E-6,1721,Indonesia,121.625,IDN,-3.625
,1722,Indonesia,114.875,IDN,0.125
1.3494164554758654E-5,1723,Vietnam,107.875,VNM,13.125
2.070954450314628E-5,1724,Thailand,99.625,THA,17.125
6.97993428521561E-6,1725,Indonesia,130.375,IDN,-0.125
,1726,Indonesia,103.375,IDN,0.875
1.1877247482650484E-5,1727,Philippines,121.125,PHL,12.625
8.784413836330436E-6,1728,Thailand,99.375,THA,14.375
2.141558838946154E-5,1729,Myanmar,94.375,MMR,22.875
1.4284402113778837E-6,1730,Indonesia,138.625,IDN,-7.875
,1731,Indonesia,140.375,IDN,-7.125
1.3200153928258776E-5,1732,Thailand,102.625,THA,14.375
2.4419102126352308E-5,1733,Myanmar,95.625,MMR,23.625
9.002142887148051E-6,1734,Indonesia,102.125,IDN,-3.375
1.1156421436200897E-5,1735,Philippines,122.875,PHL,13.625
,1736,Indonesia,112.875,IDN,-7.625
4.359622020323981E-6,1737,Indonesia,111.875,IDN,0.375
,1738,Philippines,122.125,PHL,13.375
,1739,Indonesia,137.875,IDN,-4.125
,1740,Indonesia,109.875,IDN,-0.625
1.0225348520390486E-5,1741,Indonesia,138.875,IDN,-3.125
,1742,Indonesia,133.125,IDN,-1.375
1.0474497080221927E-6,1743,Indonesia,138.875,IDN,-6.625
2.1295743826216656E-5,1744,Laos,106.375,LAO,15.375
2.911135700590204E-5,1745,Indonesia,110.875,IDN,-7.375
,1746,Philippines,125.375,PHL,7.875
,1747,Thailand,100.375,THA,18.625
1.5097080324239992E-5,1748,Laos,105.875,LAO,16.125
1.0737457245893843E-5,1749,Thailand,100.375,THA,18.125
1.2756673043913234E-5,1750,Indonesia,128.625,IDN,0.375
,1751,Myanmar,95.625,MMR,19.625
2.0355007838226207E-5,1752,Laos,105.125,LAO,16.375
1.7702771742563166E-5,1753,Vietnam,106.375,VNM,11.125
,1754,Philippines,122.875,PHL,10.375
,1755,Vietnam,103.375,VNM,21.625
3.481974023830534E-5,1756,Vietnam,105.375,VNM,22.375
1.4397564269552573E-5,1757,Vietnam,106.625,VNM,16.875
,1758,Indonesia,112.125,IDN,-0.625
1.3594674292867958E-5,1759,Indonesia,115.375,IDN,-1.875
,1760,Laos,102.375,LAO,21.625
1.9769569810214837E-5,1761,Thailand,99.875,THA,15.125
,1762,Philippines,124.875,PHL,12.125
3.813453074251205E-5,1763,Thailand,100.875,THA,14.125
1.36134001256059E-5,1764,Thailand,99.625,THA,15.375
2.7494704106329937E-5,1765,Myanmar,94.375,MMR,23.375
1.813124288647647E-5,1766,Cambodia,105.125,KHM,12.625
,1767,Myanmar,99.875,MMR,21.625
8.987165515763032E-6,1768,Indonesia,138.125,IDN,-1.875
,1769,Indonesia,116.125,IDN,1.875
1.0125646669351909E-5,1770,Myanmar,97.125,MMR,19.125
2.8953531905340715E-5,1771,Myanmar,96.125,MMR,21.875
1.995567435255348E-5,1772,Thailand,103.375,THA,15.375
,1773,Myanmar,98.625,MMR,27.125
,1774,Indonesia,98.375,IDN,2.375
1.3305999092259194E-5,1775,Indonesia,140.125,IDN,-2.875
,1776,Thailand,97.875,THA,18.125
,1777,Philippines,122.875,PHL,9.375
,1778,Indonesia,112.875,IDN,0.125
8.786237797275085E-6,1779,Indonesia,105.625,IDN,-3.875
1.5347598052846256E-6,1780,Indonesia,139.875,IDN,-5.125
,1781,Indonesia,136.625,IDN,-3.625
1.4426335485858692E-5,1782,Thailand,98.875,THA,15.875
,1783,Myanmar,95.125,MMR,18.875
2.418226949504919E-5,1784,Vietnam,105.875,VNM,22.875
2.182552987828854E-5,1785,Philippines,121.875,PHL,17.875
,1786,Indonesia,106.875,IDN,-6.125
2.3482206084702478E-5,1787,Philippines,122.125,PHL,16.875
4.661247572020826E-6,1788,Indonesia,139.125,IDN,-6.125
2.3411559888080146E-5,1789,Indonesia,111.125,IDN,-6.875
2.789102277101511E-5,1790,Thailand,100.375,THA,14.375
4.302356947819719E-5,1791,Vietnam,104.625,VNM,21.875
3.062110829029592E-5,1792,Philippines,121.625,PHL,18.125
1.3563158422002666E-5,1793,Vietnam,107.875,VNM,13.625
1.4499184040871208E-5,1794,Myanmar,98.875,MMR,12.375
1.0661061303806163E-5,1795,Indonesia,103.125,IDN,-1.375
,1796,Thailand,99.625,THA,20.125
3.9684815997559905E-6,1797,Indonesia,139.375,IDN,-5.875
,1798,Indonesia,132.875,IDN,-0.875
5.598278505472241E-5,1799,Vietnam,105.875,VNM,21.875
1.3027090774731254E-5,1800,Cambodia,105.875,KHM,13.375
2.252687764068537E-5,1801,Myanmar,96.125,MMR,20.375
4.587245103282675E-6,1802,Laos,103.625,LAO,18.625
-2.258123160515966E-6,1803,Indonesia,113.125,IDN,-2.875
,1804,Indonesia,101.875,IDN,-2.625
,1805,Myanmar,93.875,MMR,23.625
1.4535891657686866E-5,1806,Laos,102.375,LAO,18.875
1.8355020269136294E-5,1807,Thailand,98.875,THA,18.625
6.874052044233636E-6,1808,Indonesia,114.375,IDN,-8.625
3.911961626940214E-6,1809,Indonesia,123.375,IDN,0.375
2.5343642450096724E-5,1810,Myanmar,94.625,MMR,21.875
1.8315001890342216E-5,1811,Philippines,121.875,PHL,14.875
1.4291689889094644E-5,1812,Cambodia,104.375,KHM,11.625
,1813,Indonesia,138.125,IDN,-2.875
,1814,Myanmar,98.125,MMR,22.875
1.0649684921470804E-5,1815,Indonesia,113.875,IDN,-3.375
,1816,Myanmar,98.375,MMR,26.625
9.95137178221183E-6,1817,Laos,104.625,LAO,18.875
1.1350652116950102E-5,1818,Indonesia,113.375,IDN,-0.875
,1819,Myanmar,97.625,MMR,27.125
3.9528547459589145E-6,1820,Indonesia,138.375,IDN,-8.125
4.774248172674569E-5,1821,Vietnam,105.875,VNM,22.375
1.4726180416309756E-5,1822,Cambodia,105.375,KHM,13.125
3.918056740932669E-6,1823,Indonesia,128.125,IDN,0.625
8.303920547349192E-6,1824,Indonesia,100.375,IDN,0.375
1.8681279115960646E-5,1825,Myanmar,96.625,MMR,21.625
1.665940789481448E-5,1826,Myanmar,98.625,MMR,10.875
,1827,Philippines,125.625,PHL,10.125
1.2222052486856796E-5,1828,Laos,106.625,LAO,15.625
7.867269665379153E-6,1829,Indonesia,111.375,IDN,0.875
,1830,Indonesia,139.875,IDN,-4.625
,1831,Indonesia,105.625,IDN,-6.625
,1832,Myanmar,98.125,MMR,21.875
,1833,Laos,104.125,LAO,18.875
9.781172587716554E-6,1834,Vietnam,104.875,VNM,19.125
3.436975536910854E-6,1835,Indonesia,135.125,IDN,-4.375
1.2228469885143653E-5,1836,Laos,101.875,LAO,18.375
,1837,Myanmar,93.125,MMR,19.875
-2.6994845386549837E-6,1838,Malaysia,110.375,MYS,1.125
,1839,Indonesia,97.375,IDN,1.375
8.52242227375235E-6,1840,Indonesia,111.375,IDN,0.625
,1841,Myanmar,97.375,MMR,25.625
7.3188478000625685E-6,1842,Indonesia,100.125,IDN,0.625
1.086108130039343E-5,1843,Vietnam,106.125,VNM,9.875
,1844,Indonesia,137.875,IDN,-2.625
1.366069501296766E-5,1845,Vietnam,107.875,VNM,14.125
1.5830604530787076E-5,1846,Thailand,102.375,THA,13.875
1.0183178803791889E-5,1847,Laos,107.125,LAO,15.625
1.873563688557791E-5,1848,Myanmar,92.625,MMR,21.625
6.5794697258171094E-6,1849,Indonesia,112.375,IDN,-2.875
1.9668407140840114E-5,1850,Indonesia,110.125,IDN,-7.875
,1851,Philippines,122.625,PHL,9.625
,1852,Indonesia,132.375,IDN,-1.125
3.1532418740363404E-5,1853,Malaysia,102.875,MYS,1.875
1.289644192586751E-5,1854,Cambodia,105.375,KHM,13.375
1.857884722911556E-5,1855,Thailand,104.625,THA,17.375
1.5024280710693077E-5,1856,Cambodia,103.375,KHM,12.625
8.408853369717596E-6,1857,Malaysia,114.125,MYS,3.375
7.032471504629458E-6,1858,Indonesia,114.375,IDN,-2.125
1.4055436690286476E-5,1859,Myanmar,96.625,MMR,26.875
1.8137495385477745E-5,1860,Cambodia,103.625,KHM,14.375
1.6290339829514855E-5,1861,Vietnam,106.875,VNM,11.375
1.1797650598784194E-5,1862,Indonesia,112.625,IDN,-2.375
1.719020778196709E-5,1863,Myanmar,95.875,MMR,17.625
,1864,Indonesia,131.125,IDN,-1.375
1.8530096186195077E-5,1865,Myanmar,95.625,MMR,17.375
1.8265244176267407E-5,1866,Indonesia,115.875,IDN,-2.375
,1867,Myanmar,98.875,MMR,20.625
,1868,Thailand,98.625,THA,18.125
7.280845603962527E-6,1869,Malaysia,102.625,MYS,5.125
1.0458634870707359E-5,1870,Laos,101.625,LAO,19.125
1.3854679394782508E-5,1871,Thailand,101.125,THA,16.875
,1872,Laos,104.375,LAO,20.375
,1873,Malaysia,117.125,MYS,6.375
,1874,Myanmar,94.875,MMR,25.375
1.1470756465515176E-5,1875,Thailand,99.375,THA,13.875
2.2789467496329065E-5,1876,Myanmar,96.375,MMR,21.875
1.7648835039998344E-5,1877,Vietnam,105.625,VNM,18.375
,1878,Myanmar,93.875,MMR,19.625
,1879,Myanmar,97.375,MMR,20.625
1.5595551463377596E-5,1880,Thailand,100.875,THA,16.875
4.59903362279085E-5,1881,Philippines,120.625,PHL,16.125
1.71962928198199E-5,1882,Thailand,98.125,THA,19.375
,1883,Laos,102.625,LAO,21.125
7.598695495154124E-6,1884,Indonesia,103.375,IDN,-3.625
1.5101111358757973E-6,1885,Malaysia,111.375,MYS,2.125
1.289865897560565E-5,1886,Malaysia,101.125,MYS,5.375
,1887,Indonesia,137.625,IDN,-4.625
,1888,Philippines,123.375,PHL,7.875
1.4422240679967616E-5,1889,Cambodia,103.875,KHM,13.375
,1890,Indonesia,116.375,IDN,1.625
9.091250733422299E-6,1891,Myanmar,93.375,MMR,21.875
1.0361500915691707E-5,1892,Myanmar,97.875,MMR,15.875
9.265943455882451E-6,1893,Cambodia,102.875,KHM,12.875
9.1091184531972E-6,1894,Indonesia,139.625,IDN,-7.875
1.5210375574588417E-5,1895,Cambodia,104.375,KHM,12.125
1.6585085578282817E-5,1896,Indonesia,126.625,IDN,-3.125
1.3000067173126058E-5,1897,Thailand,101.625,THA,16.125
,1898,Philippines,125.375,PHL,7.375
,1899,Laos,102.875,LAO,20.875
,1900,Myanmar,96.125,MMR,22.875
1.266259928471455E-5,1901,Myanmar,95.875,MMR,18.875
5.039107384134305E-5,1902,Vietnam,106.375,VNM,21.375
1.3712901972869629E-5,1903,Thailand,99.125,THA,10.875
6.758193128624208E-5,1904,Vietnam,107.625,VNM,21.375
1.9627931221338613E-5,1905,Vietnam,105.875,VNM,11.375
6.78387940217589E-6,1906,Indonesia,122.875,IDN,-4.375
,1907,Myanmar,98.125,MMR,15.375
7.183128727280683E-6,1908,Myanmar,93.375,MMR,22.875
,1909,Indonesia,121.625,IDN,-2.875
7.485595236869977E-6,1910,Laos,105.125,LAO,17.875
1.7085831900216763E-5,1911,Myanmar,99.125,MMR,20.625
,1912,Indonesia,138.125,IDN,-4.125
1.2153932106189044E-5,1913,Indonesia,114.375,IDN,-1.625
3.8542421215633775E-5,1914,Vietnam,107.375,VNM,10.875
,1915,Indonesia,105.125,IDN,-2.375
1.4048268777467547E-5,1916,Indonesia,108.125,IDN,-6.875
,1917,Philippines,125.375,PHL,8.875
,1918,Philippines,126.125,PHL,7.375
6.043652172425528E-6,1919,Indonesia,140.125,IDN,-3.625
5.709765235488831E-6,1920,Indonesia,114.125,IDN,-2.625
1.0416620998127256E-5,1921,Indonesia,124.125,IDN,-9.625
,1922,Myanmar,97.375,MMR,26.625
4.330240983493085E-6,1923,Indonesia,103.125,IDN,-4.375
1.556308390918258E-5,1924,Cambodia,105.375,KHM,12.625
5.947830010579044E-6,1925,Indonesia,119.625,IDN,-8.625
2.1203728417749733E-5,1926,Cambodia,104.375,KHM,13.375
2.6087347781031136E-5,1927,Cambodia,102.625,KHM,12.875
1.4254541208588278E-6,1928,Indonesia,105.375,IDN,-3.625
-9.30241833069588E-6,1929,Indonesia,120.625,IDN,-10.125
2.216171690536476E-5,1930,Thailand,102.875,THA,16.375
,1931,Philippines,120.875,PHL,18.125
9.224466232196583E-6,1932,Indonesia,113.625,IDN,-2.875
9.018944929627605E-7,1933,Indonesia,139.875,IDN,-5.625
2.325743957523051E-5,1934,Cambodia,104.125,KHM,12.625
1.1000051039016153E-5,1935,Laos,105.375,LAO,17.875
,1936,Indonesia,119.875,IDN,-2.125
5.7995155316179754E-5,1937,Malaysia,104.125,MYS,1.625
1.68841452638217E-5,1938,Philippines,122.125,PHL,18.375
1.38312264729213E-5,1939,Vietnam,105.375,VNM,18.625
3.6408263559714364E-5,1940,Thailand,101.375,THA,13.875
3.107848532905151E-5,1941,Thailand,100.125,THA,6.625
1.8676852699968813E-5,1942,Thailand,100.125,THA,17.625
1.5098663379362532E-5,1943,Myanmar,97.375,MMR,20.875
1.2310794744738773E-5,1944,Myanmar,95.125,MMR,20.625
,1945,Indonesia,124.875,IDN,1.125
,1946,Indonesia,140.375,IDN,-4.875
,1947,Indonesia,135.375,IDN,-4.375
,1948,Indonesia,123.875,IDN,0.375
,1949,Indonesia,132.875,IDN,-1.875
,1950,Myanmar,98.375,MMR,20.875
1.521898065070207E-5,1951,Thailand,100.875,THA,18.875
3.777530784850635E-6,1952,Indonesia,140.125,IDN,-4.375
1.7189812224348645E-5,1953,Thailand,100.875,THA,16.625
3.2285432725176523E-6,1954,Indonesia,114.375,IDN,-2.625
,1955,Vietnam,103.375,VNM,22.625
1.2045474321512989E-5,1956,Indonesia,119.375,IDN,-3.375
8.197476790746405E-6,1957,Indonesia,109.625,IDN,0.625
4.194574731028075E-6,1958,Thailand,101.125,THA,6.125
1.2814989870204899E-5,1959,Vietnam,108.875,VNM,12.375
2.023201145621261E-5,1960,Thailand,104.875,THA,16.125
2.3755260153837104E-5,1961,Thailand,99.625,THA,19.125
,1962,Myanmar,98.625,MMR,21.875
,1963,Thailand,99.375,THA,15.375
1.1385020635269335E-5,1964,Indonesia,113.125,IDN,-1.625
8.915738676597371E-6,1965,Indonesia,97.875,IDN,4.375
1.0457334121064232E-5,1966,Indonesia,101.875,IDN,-1.375
,1967,Philippines,124.875,PHL,8.375
1.701735615326217E-5,1968,Malaysia,103.125,MYS,3.375
9.709532829674454E-6,1969,Indonesia,101.125,IDN,1.625
2.2108076167823973E-5,1970,Thailand,104.375,THA,15.625
1.9523339204526103E-5,1971,Thailand,104.375,THA,14.625
,1972,Myanmar,93.875,MMR,23.375
2.433464686505487E-5,1973,Myanmar,95.875,MMR,21.375
2.0299128070444217E-5,1974,Vietnam,107.875,VNM,11.125
1.1423600927959292E-5,1975,Myanmar,97.625,MMR,18.875
1.2408926531242475E-5,1976,Indonesia,118.625,IDN,1.125
,1977,Indonesia,119.875,IDN,-0.625
2.8550318808827163E-5,1978,Myanmar,94.375,MMR,23.875
,1979,Philippines,124.125,PHL,8.125
,1980,Indonesia,122.375,IDN,0.875
-4.3249095476956135E-7,1981,Malaysia,117.875,MYS,4.625
8.74928722400308E-6,1982,Thailand,98.875,THA,19.375
7.708264380329242E-6,1983,Indonesia,119.625,IDN,-0.875
5.027613703103781E-6,1984,Indonesia,113.875,IDN,0.875
,1985,Indonesia,138.375,IDN,-5.625
1.2302860411282585E-5,1986,Thailand,101.375,THA,16.625
9.302354331489395E-6,1987,Indonesia,115.375,IDN,-2.875
1.4559613696030514E-5,1988,Cambodia,103.375,KHM,13.125
6.181662807523738E-6,1989,Malaysia,114.125,MYS,2.875
3.197649160924351E-5,1990,Cambodia,105.125,KHM,11.625
1.9625792738886795E-5,1991,Myanmar,95.625,MMR,16.625
1.6481469484372067E-5,1992,Myanmar,92.375,MMR,21.375
2.0885939876107654E-5,1993,Indonesia,113.125,IDN,-7.125
6.881675487087337E-6,1994,Malaysia,112.375,MYS,2.375
,1995,Philippines,123.125,PHL,9.875
1.0343454514339731E-5,1996,Cambodia,103.875,KHM,11.875
8.431276775143046E-6,1997,Laos,106.375,LAO,16.125
,1998,Philippines,125.375,PHL,11.125
2.0061033239729847E-5,1999,Myanmar,94.875,MMR,23.125
6.80510902189091E-6,2000,Indonesia,124.625,IDN,-9.625
6.449092876526481E-6,2001,Thailand,103.125,THA,14.375
1.56176996165229E-5,2002,Malaysia,101.375,MYS,5.375
,2003,Vietnam,105.875,VNM,9.625
4.726212429532437E-6,2004,Indonesia,114.875,IDN,-3.875
1.4022489160262133E-5,2005,Indonesia,120.125,IDN,0.625
7.5656912651788055E-6,2006,Malaysia,116.875,MYS,5.125
1.2758175838926153E-5,2007,Thailand,102.875,THA,14.875
,2008,Indonesia,106.625,IDN,-7.125
1.4432467132672088E-5,2009,Malaysia,110.375,MYS,1.375
,2010,Cambodia,107.125,KHM,14.375
,2011,Indonesia,115.625,IDN,1.875
,2012,Myanmar,97.375,MMR,22.375
2.0972846174917412E-5,2013,Vietnam,105.625,VNM,22.875
6.440470885895676E-6,2014,Vietnam,108.625,VNM,12.375
,2015,Indonesia,104.875,IDN,-4.375
,2016,Myanmar,96.625,MMR,19.375
1.5982024547624167E-5,2017,Thailand,99.375,THA,7.375
3.8525798776579346E-5,2018,Philippines,120.625,PHL,16.875
2.3895337706018122E-5,2019,Thailand,101.875,THA,14.375
1.0289892185812988E-5,2020,Indonesia,103.375,IDN,-2.625
-2.1663370988307555E-6,2021,Indonesia,139.875,IDN,-5.375
8.05564215195401E-6,2022,Thailand,104.375,THA,17.625
1.434511114983713E-5,2023,Myanmar,96.375,MMR,20.125
1.0523698084047554E-5,2024,Indonesia,100.625,IDN,1.625
,2025,Indonesia,97.625,IDN,1.125
3.7658879863232803E-6,2026,Indonesia,115.875,IDN,-1.125
2.4396691272525666E-6,2027,Vietnam,105.875,VNM,17.625
1.840016544796977E-5,2028,Thailand,102.375,THA,14.625
1.382652837890116E-5,2029,Thailand,101.625,THA,15.625
9.159676069395015E-6,2030,Myanmar,94.625,MMR,17.625
6.3522801370498525E-6,2031,Myanmar,96.125,MMR,19.125
,2032,Indonesia,133.875,IDN,-2.625
1.0122397455799068E-5,2033,Indonesia,103.125,IDN,-2.875
1.3666540492083572E-5,2034,Thailand,103.875,THA,14.625
3.224189293754789E-5,2035,Myanmar,95.375,MMR,23.625
2.8980036276713537E-5,2036,Myanmar,94.625,MMR,23.875
3.552392205428304E-6,2037,Indonesia,112.125,IDN,-1.125
,2038,Indonesia,116.375,IDN,2.375
,2039,Indonesia,113.375,IDN,-0.375
,2040,Indonesia,115.125,IDN,2.625
1.842315525604454E-5,2041,Indonesia,110.625,IDN,-8.125
,2042,Indonesia,101.375,IDN,-2.375
1.2682713548488037E-5,2043,Philippines,121.125,PHL,18.125
,2044,Myanmar,96.625,MMR,23.875
3.602684588637892E-5,2045,Philippines,121.875,PHL,17.125
1.1903826435061057E-5,2046,Indonesia,103.375,IDN,-2.375
9.517495331995327E-6,2047,Indonesia,100.625,IDN,-0.875
1.3980568397426367E-5,2048,Cambodia,103.875,KHM,14.125
5.30532076097612E-6,2049,Indonesia,140.625,IDN,-3.875
1.33064856994153E-5,2050,Myanmar,98.875,MMR,14.125
9.307748773514626E-6,2051,Indonesia,114.875,IDN,-3.625
1.7390871403993852E-5,2052,Thailand,100.875,THA,15.625
,2053,Indonesia,131.375,IDN,-7.625
-1.283680818929073E-6,2054,Indonesia,120.625,IDN,-2.125
,2055,Indonesia,119.375,IDN,-1.875
,2056,Indonesia,105.375,IDN,-4.125
1.5188099446123878E-5,2057,Cambodia,102.625,KHM,13.625
1.894204690840512E-5,2058,Thailand,103.625,THA,17.125
-9.107416315236171E-7,2059,Indonesia,140.625,IDN,-5.375
1.8268168334215276E-5,2060,Indonesia,111.375,IDN,-7.375
8.534680932695033E-6,2061,Indonesia,116.125,IDN,-2.875
,2062,Indonesia,115.375,IDN,-0.875
2.502397904541118E-5,2063,Myanmar,96.375,MMR,21.375
1.1602251060174776E-5,2064,Myanmar,96.125,MMR,18.875
1.7189596163364396E-5,2065,Myanmar,92.375,MMR,21.125
,2066,Malaysia,103.875,MYS,2.375
1.7512279031617366E-5,2067,Myanmar,95.625,MMR,18.375
,2068,Myanmar,95.375,MMR,21.125
1.0647432826458383E-5,2069,Myanmar,94.875,MMR,19.625
8.264750207141014E-6,2070,Myanmar,98.875,MMR,13.125
1.9746662129377836E-5,2071,Thailand,103.125,THA,17.625
6.3026671884409355E-6,2072,Indonesia,120.875,IDN,-8.625
-1.4622646203848754E-6,2073,Indonesia,112.625,IDN,-0.125
1.957404429268697E-5,2074,Vietnam,108.875,VNM,14.125
1.3171237219343801E-5,2075,Vietnam,108.375,VNM,14.375
1.3647588601639507E-5,2076,Philippines,123.625,PHL,13.375
1.4338799736535254E-5,2077,Cambodia,104.375,KHM,11.125
5.339348119154253E-6,2078,Indonesia,112.375,IDN,-2.125
2.773931420456161E-5,2079,Myanmar,94.375,MMR,23.625
8.977922962591166E-6,2080,Indonesia,101.625,IDN,-0.375
,2081,Myanmar,94.875,MMR,18.125
8.177548529101831E-6,2082,Indonesia,110.375,IDN,-0.375
1.5925121585156776E-5,2083,Laos,103.875,LAO,18.625
,2084,Indonesia,103.125,IDN,-1.125
1.0134476342305842E-5,2085,Malaysia,115.125,MYS,4.375
1.75785179835627E-5,2086,Thailand,100.625,THA,14.875
,2087,Indonesia,96.125,IDN,2.625
5.372443168855076E-6,2088,Indonesia,113.625,IDN,0.625
7.680884032750282E-6,2089,Thailand,99.375,THA,11.125
5.919030949663658E-6,2090,Indonesia,140.875,IDN,-3.375
1.4939066719325122E-5,2091,Thailand,101.375,THA,17.625
1.1910488263470533E-5,2092,Thailand,101.875,THA,16.125
1.1711161191153555E-5,2093,Indonesia,103.375,IDN,0.375
,2094,Indonesia,116.375,IDN,3.375
,2095,Malaysia,99.875,MYS,6.375
1.788473043900011E-5,2096,Myanmar,97.125,MMR,26.875
3.815749255052441E-6,2097,Indonesia,112.875,IDN,-8.375
1.736649854482395E-5,2098,Indonesia,117.875,IDN,1.125
8.640398304764442E-6,2099,Indonesia,106.125,IDN,3.125
1.0340677622454843E-5,2100,Indonesia,111.375,IDN,-2.125
4.266138909929951E-6,2101,Indonesia,140.375,IDN,-7.375
,2102,Indonesia,120.375,IDN,-1.875
1.648580616321448E-5,2103,Laos,104.875,LAO,18.375
,2104,Indonesia,100.875,IDN,-0.375
8.630880875659121E-6,2105,Indonesia,112.625,IDN,-1.125
,2106,Indonesia,119.875,IDN,-5.125
1.8960177711798424E-5,2107,Thailand,100.125,THA,7.875
,2108,Indonesia,111.375,IDN,-1.375
1.8497555850961077E-5,2109,Indonesia,108.875,IDN,-7.375
9.630835664290495E-6,2110,Indonesia,99.625,IDN,2.875
-5.1259278979765945E-6,2111,Indonesia,110.625,IDN,-2.625
,2112,Indonesia,131.625,IDN,-1.375
,2113,Indonesia,138.625,IDN,-5.125
3.931083695386877E-6,2114,Indonesia,123.625,IDN,0.875
,2115,Vietnam,103.875,VNM,21.875
1.0086949335018768E-5,2116,Laos,104.875,LAO,18.625
1.2472179635228066E-5,2117,Vietnam,108.875,VNM,12.125
2.954750553609156E-5,2118,Philippines,120.625,PHL,16.625
1.4004962382445001E-5,2119,Myanmar,98.125,MMR,20.125
2.212024442621047E-5,2120,Thailand,100.125,THA,15.125
,2121,Indonesia,121.625,IDN,-1.375
1.2520108553501846E-5,2122,Indonesia,109.875,IDN,1.375
,2123,Myanmar,97.875,MMR,17.125
2.2016500254783792E-5,2124,Myanmar,94.625,MMR,23.375
1.5797831466823318E-6,2125,Indonesia,138.625,IDN,-2.125
,2126,Myanmar,94.375,MMR,19.125
5.178784430774365E-6,2127,Indonesia,128.875,IDN,-2.875
,2128,Malaysia,103.375,MYS,2.125
,2129,Laos,101.625,LAO,20.375
2.0762852777561154E-5,2130,Malaysia,101.875,MYS,3.625
,2131,Thailand,99.625,THA,9.125
1.90174253710898E-5,2132,Vietnam,104.875,VNM,19.375
,2133,Thailand,100.875,THA,17.375
1.6235516219790282E-5,2134,Thailand,99.375,THA,9.125
2.4774958007588898E-5,2135,Vietnam,107.375,VNM,11.375
7.87740819951942E-6,2136,Indonesia,109.875,IDN,-0.125
2.13276451646766E-5,2137,Vietnam,105.375,VNM,20.375
,2138,Indonesia,116.625,IDN,0.875
2.1058359865564733E-5,2139,Indonesia,104.625,IDN,-2.875
,2140,Indonesia,98.875,IDN,-1.625
,2141,Philippines,124.125,PHL,7.125
1.3425868232188572E-5,2142,Cambodia,104.625,KHM,10.625
1.892952000596119E-5,2143,Vietnam,107.875,VNM,15.375
,2144,Indonesia,99.125,IDN,0.875
,2145,Laos,102.875,LAO,19.375
2.235729722943209E-5,2146,Philippines,120.875,PHL,17.625
9.515060257326617E-6,2147,Indonesia,100.625,IDN,1.375
1.1573711513365249E-5,2148,Myanmar,94.875,MMR,16.375
