first,system:index,Country,lon,Code,lat
8.344017996764269E-6,1557,Myanmar,100.875,MMR,21.625
3.3348417924156904E-5,1558,Indonesia,106.625,IDN,-6.125
2.725653690589139E-7,1559,Indonesia,132.125,IDN,-2.875
2.979699126465548E-5,1560,Thailand,103.875,THA,18.125
,1561,Indonesia,119.375,IDN,-2.875
,1562,Thailand,100.625,THA,19.125
5.780662844513862E-6,1563,Indonesia,119.375,IDN,-2.375
,1564,Indonesia,103.375,IDN,-1.625
7.099205961308805E-6,1565,Indonesia,113.625,IDN,-2.125
5.9942505391006485E-6,1566,Indonesia,98.875,IDN,1.625
6.86660484831854E-6,1567,Thailand,99.125,THA,8.125
1.89306995603534E-5,1568,Myanmar,96.625,MMR,26.625
-8.20792428680389E-7,1569,Indonesia,96.125,IDN,4.875
2.4156182776145666E-5,1570,Vietnam,107.375,VNM,16.125
3.004470187293475E-5,1571,Vietnam,104.125,VNM,19.375
1.6011255384654E-5,1572,Myanmar,95.625,MMR,24.375
2.2043683711028686E-5,1573,Myanmar,96.875,MMR,17.875
4.501855156210159E-6,1574,Indonesia,133.625,IDN,-3.125
,1575,Cambodia,107.125,KHM,12.875
2.564710480213919E-5,1576,Indonesia,105.375,IDN,-4.625
4.821703507320735E-6,1577,Indonesia,110.375,IDN,-2.375
7.416837770623163E-6,1578,Indonesia,116.125,IDN,-1.375
6.871782547329709E-6,1579,Thailand,101.875,THA,6.375
,1580,Indonesia,103.375,IDN,-1.375
6.905621835067091E-6,1581,Myanmar,97.625,MMR,21.125
2.406029461277438E-5,1582,Myanmar,95.625,MMR,21.625
1.3527322905372872E-5,1583,Cambodia,105.875,KHM,11.125
2.393445685388014E-5,1584,Thailand,101.125,THA,18.625
,1585,Indonesia,102.875,IDN,0.875
1.374606331862936E-5,1586,Myanmar,97.625,MMR,20.375
9.156140330260831E-6,1587,Indonesia,119.625,IDN,-3.625
,1588,Indonesia,101.125,IDN,-0.875
,1589,Indonesia,99.875,IDN,2.375
4.630630405354663E-6,1590,Indonesia,139.375,IDN,-3.125
2.2858393085199065E-5,1591,Myanmar,95.375,MMR,25.625
1.33537662957066E-5,1592,Philippines,123.875,PHL,13.125
3.5890506443706074E-5,1593,Thailand,99.625,THA,15.875
7.809096398789671E-6,1594,Myanmar,96.875,MMR,23.875
6.777794615991725E-6,1595,Indonesia,113.875,IDN,-2.125
2.514135744077145E-5,1596,Vietnam,107.625,VNM,15.625
1.0821079465348393E-5,1597,Myanmar,97.875,MMR,19.625
2.832821033563344E-5,1598,Thailand,102.375,THA,17.375
3.579919091195462E-6,1599,Myanmar,92.875,MMR,21.375
7.1060428559139735E-6,1600,Thailand,99.125,THA,10.625
5.210715137482443E-6,1601,Indonesia,116.875,IDN,-0.875
3.908898141681198E-5,1602,Laos,102.375,LAO,18.125
3.3598221486304634E-6,1603,Myanmar,94.625,MMR,18.125
6.1871667187118825E-6,1604,Indonesia,137.125,IDN,-2.625
5.306448715680703E-6,1605,Myanmar,98.625,MMR,13.625
1.1408758519346305E-5,1606,Cambodia,106.875,KHM,13.375
,1607,Myanmar,93.875,MMR,22.375
1.521679290215805E-5,1608,Cambodia,105.375,KHM,13.875
,1609,Indonesia,97.625,IDN,3.625
8.503166543659675E-6,1610,Myanmar,96.875,MMR,23.625
2.9457160520082455E-5,1611,Thailand,100.375,THA,19.125
3.4117111852264334E-5,1612,Laos,103.875,LAO,19.875
2.245435852914962E-5,1613,Myanmar,100.625,MMR,20.875
2.1848120814002284E-5,1614,Myanmar,95.125,MMR,25.625
2.389242698780806E-5,1615,Myanmar,95.125,MMR,25.375
1.5456852053532885E-5,1616,Laos,104.125,LAO,19.125
1.560355391605127E-5,1617,Cambodia,105.375,KHM,12.125
,1618,Indonesia,126.875,IDN,-3.375
1.2240455712334959E-5,1619,Vietnam,102.625,VNM,21.875
7.746181009562882E-6,1620,Indonesia,113.125,IDN,1.375
1.0156762111585878E-5,1621,Indonesia,122.375,IDN,0.625
,1622,Myanmar,96.625,MMR,25.875
,1623,Malaysia,101.375,MYS,5.125
2.0357624794392938E-5,1624,Laos,102.125,LAO,19.125
1.4695272294257137E-5,1625,Myanmar,96.375,MMR,17.625
1.850232096418531E-5,1626,Philippines,124.625,PHL,6.875
6.323298190771217E-6,1627,Indonesia,116.375,IDN,4.375
3.669433700405626E-5,1628,Laos,101.375,LAO,19.625
1.5473661330821417E-5,1629,Laos,106.875,LAO,14.875
2.8443323580787126E-5,1630,Indonesia,106.375,IDN,-6.125
1.246477791490366E-5,1631,Cambodia,105.625,KHM,13.875
1.1560875522684299E-5,1632,Myanmar,97.625,MMR,19.625
8.57207158601206E-6,1633,Myanmar,95.375,MMR,24.125
1.1813912501466822E-5,1634,Malaysia,112.625,MYS,1.625
3.413517566153346E-6,1635,Indonesia,133.125,IDN,-0.875
8.32828186084779E-6,1636,Myanmar,97.125,MMR,18.375
2.4293478079597896E-6,1637,Indonesia,136.375,IDN,-3.625
1.0868260652924681E-5,1638,Indonesia,97.625,IDN,4.375
9.583725250450666E-6,1639,Indonesia,112.625,IDN,-3.125
1.5143996695615218E-5,1640,Myanmar,97.375,MMR,16.875
6.712262911193548E-6,1641,Myanmar,93.375,MMR,21.625
,1642,Indonesia,116.125,IDN,2.625
1.2880550206556887E-6,1643,Indonesia,132.625,IDN,-1.125
1.8016010568718096E-5,1644,Myanmar,100.875,MMR,21.375
,1645,Indonesia,95.625,IDN,5.125
7.826497151960352E-6,1646,Malaysia,113.375,MYS,2.875
1.0661707174638963E-4,1647,Vietnam,105.625,VNM,20.625
,1648,Indonesia,110.375,IDN,-7.375
2.027150604502123E-5,1649,Thailand,102.125,THA,13.625
3.757870633050741E-5,1650,Vietnam,106.125,VNM,20.125
1.1568640489668094E-5,1651,Myanmar,98.125,MMR,13.875
7.101925539542352E-6,1652,Indonesia,115.875,IDN,-2.125
2.00457079516482E-5,1653,Myanmar,96.875,MMR,18.125
,1654,Indonesia,109.625,IDN,-0.125
,1655,Indonesia,119.875,IDN,-1.875
,1656,Indonesia,120.625,IDN,0.625
3.556178634370538E-6,1657,Indonesia,119.875,IDN,-0.375
4.7812487539610567E-5,1658,Thailand,100.125,THA,16.125
,1659,Myanmar,96.125,MMR,27.125
3.927663533964766E-5,1660,Vietnam,107.125,VNM,16.875
5.044943536542488E-5,1661,Thailand,104.375,THA,16.875
,1662,Indonesia,128.875,IDN,-3.125
1.3862940232425761E-5,1663,Indonesia,105.125,IDN,-4.875
1.1977877461585483E-5,1664,Myanmar,97.875,MMR,22.125
-3.9421567581232935E-7,1665,Indonesia,139.375,IDN,-2.625
1.1996259729851243E-5,1666,Myanmar,97.875,MMR,28.125
7.579882524467737E-6,1667,Malaysia,113.125,MYS,2.375
2.3236755639894748E-5,1668,Myanmar,97.125,MMR,25.125
3.5299412960740604E-5,1669,Vietnam,105.125,VNM,20.875
1.381272535866128E-6,1670,Myanmar,94.875,MMR,18.375
2.807316225367867E-5,1671,Thailand,101.875,THA,17.375
6.708809406699151E-6,1672,Indonesia,113.875,IDN,-3.125
8.525443379891044E-6,1673,Myanmar,95.125,MMR,19.125
4.446324443080869E-6,1674,Indonesia,100.875,IDN,-2.125
4.296498390847715E-6,1675,Indonesia,117.125,IDN,1.875
2.3973134427612995E-5,1676,Malaysia,102.875,MYS,4.875
1.0257613778001689E-5,1677,Indonesia,110.875,IDN,-2.625
1.1894899291403351E-5,1678,Thailand,97.875,THA,17.875
,1679,Indonesia,99.625,IDN,1.375
1.7129873555034408E-5,1680,Philippines,122.625,PHL,11.125
2.2213475916790527E-5,1681,Cambodia,102.875,KHM,13.875
3.5177128641404456E-6,1682,Malaysia,114.375,MYS,3.375
7.94261526709725E-6,1683,Indonesia,104.375,IDN,-4.375
1.0605403976319166E-5,1684,Thailand,99.625,THA,12.625
,1685,Thailand,98.625,THA,14.375
1.6948956578942326E-5,1686,Myanmar,97.875,MMR,16.875
1.1942081049467571E-5,1687,Indonesia,121.125,IDN,-2.875
9.491018523217803E-6,1688,Philippines,118.375,PHL,9.625
6.414857553775642E-6,1689,Indonesia,113.125,IDN,-2.375
1.0922578039617251E-5,1690,Malaysia,103.125,MYS,4.125
4.954565622958275E-6,1691,Indonesia,109.125,IDN,-0.375
,1692,Indonesia,116.125,IDN,3.125
6.834047899862821E-6,1693,Indonesia,116.875,IDN,1.125
8.649736689718727E-6,1694,Myanmar,98.625,MMR,14.125
7.323933958574981E-6,1695,Indonesia,102.875,IDN,-4.125
6.174866220615438E-6,1696,Indonesia,137.875,IDN,-8.375
2.3112707231751974E-5,1697,Indonesia,111.625,IDN,-7.875
,1698,Malaysia,115.375,MYS,3.875
,1699,Philippines,123.625,PHL,8.375
6.460166939443579E-6,1700,Malaysia,114.125,MYS,3.625
1.1037751396397568E-6,1701,Indonesia,118.375,IDN,-8.625
8.34934409549627E-6,1702,Indonesia,138.125,IDN,-2.125
-6.100855867726283E-7,1703,Indonesia,136.875,IDN,-4.125
1.826957893945237E-5,1704,Thailand,100.125,THA,19.625
1.1246780090401589E-7,1705,Indonesia,106.625,IDN,-2.625
9.76229120456003E-6,1706,Indonesia,110.875,IDN,0.625
,1707,Myanmar,98.375,MMR,26.875
6.08421250595745E-6,1708,Myanmar,98.875,MMR,10.875
2.2711104272017304E-5,1709,Vietnam,105.625,VNM,22.625
1.0871679596509084E-5,1710,Philippines,126.125,PHL,8.875
1.7586115585438123E-6,1711,Indonesia,135.875,IDN,-4.125
,1712,Indonesia,117.125,IDN,3.125
,1713,Philippines,125.625,PHL,8.375
4.799631813685242E-6,1714,Indonesia,121.875,IDN,-4.125
5.01134130583527E-6,1715,Myanmar,98.625,MMR,13.125
1.515045177227251E-5,1716,Malaysia,102.375,MYS,4.875
,1717,Indonesia,97.125,IDN,4.375
1.8725741211763283E-5,1718,Vietnam,108.625,VNM,14.625
3.1757740594866714E-6,1719,Philippines,125.875,PHL,8.125
2.9205148340719715E-5,1720,Thailand,103.125,THA,16.625
4.793613746662174E-6,1721,Indonesia,121.625,IDN,-3.625
8.671232176289263E-6,1722,Indonesia,114.875,IDN,0.125
1.3490108914497922E-5,1723,Vietnam,107.875,VNM,13.125
3.486243235415852E-5,1724,Thailand,99.625,THA,17.125
3.511452931722975E-6,1725,Indonesia,130.375,IDN,-0.125
,1726,Indonesia,103.375,IDN,0.875
,1727,Philippines,121.125,PHL,12.625
2.0515700102160296E-5,1728,Thailand,99.375,THA,14.375
,1729,Myanmar,94.375,MMR,22.875
2.7753534583321903E-6,1730,Indonesia,138.625,IDN,-7.875
5.12053918336529E-6,1731,Indonesia,140.375,IDN,-7.125
1.0622016251838584E-5,1732,Thailand,102.625,THA,14.375
8.15454721646065E-6,1733,Myanmar,95.625,MMR,23.625
4.644662884625346E-6,1734,Indonesia,102.125,IDN,-3.375
6.250043697506082E-6,1735,Philippines,122.875,PHL,13.625
3.3657731606347356E-5,1736,Indonesia,112.875,IDN,-7.625
7.162883855710029E-6,1737,Indonesia,111.875,IDN,0.375
4.9442261973789745E-6,1738,Philippines,122.125,PHL,13.375
8.464485488925746E-6,1739,Indonesia,137.875,IDN,-4.125
7.150369947356733E-6,1740,Indonesia,109.875,IDN,-0.625
3.523075011887042E-6,1741,Indonesia,138.875,IDN,-3.125
3.1855741119048305E-6,1742,Indonesia,133.125,IDN,-1.375
1.68489477248163E-5,1743,Indonesia,138.875,IDN,-6.625
,1744,Laos,106.375,LAO,15.375
8.983176264634968E-6,1745,Indonesia,110.875,IDN,-7.375
1.3525794390116581E-5,1746,Philippines,125.375,PHL,7.875
4.384617940420929E-5,1747,Thailand,100.375,THA,18.625
2.693524916538893E-5,1748,Laos,105.875,LAO,16.125
2.9126118267980667E-5,1749,Thailand,100.375,THA,18.125
1.1161769006002201E-5,1750,Indonesia,128.625,IDN,0.375
1.1577767993470649E-5,1751,Myanmar,95.625,MMR,19.625
3.2179679782569277E-5,1752,Laos,105.125,LAO,16.375
1.9045889866708283E-5,1753,Vietnam,106.375,VNM,11.125
1.7322286130762965E-5,1754,Philippines,122.875,PHL,10.375
2.2872263840640037E-5,1755,Vietnam,103.375,VNM,21.625
2.5795373769856336E-5,1756,Vietnam,105.375,VNM,22.375
3.0161522482187802E-5,1757,Vietnam,106.625,VNM,16.875
3.683660012399776E-6,1758,Indonesia,112.125,IDN,-0.625
7.2913241200169095E-6,1759,Indonesia,115.375,IDN,-1.875
3.299063094147959E-5,1760,Laos,102.375,LAO,21.625
5.6744540294084135E-5,1761,Thailand,99.875,THA,15.125
5.662927247849698E-6,1762,Philippines,124.875,PHL,12.125
4.086214859759524E-5,1763,Thailand,100.875,THA,14.125
3.6740898399222004E-5,1764,Thailand,99.625,THA,15.375
,1765,Myanmar,94.375,MMR,23.375
,1766,Cambodia,105.125,KHM,12.625
1.1606677178389071E-5,1767,Myanmar,99.875,MMR,21.625
6.630218963541009E-6,1768,Indonesia,138.125,IDN,-1.875
1.9019921326825035E-5,1769,Indonesia,116.125,IDN,1.875
1.3284080771677692E-5,1770,Myanmar,97.125,MMR,19.125
2.5366301448486162E-5,1771,Myanmar,96.125,MMR,21.875
4.209961211552071E-5,1772,Thailand,103.375,THA,15.375
,1773,Myanmar,98.625,MMR,27.125
6.75389730185529E-6,1774,Indonesia,98.375,IDN,2.375
4.94331829564984E-6,1775,Indonesia,140.125,IDN,-2.875
1.4594084467008122E-5,1776,Thailand,97.875,THA,18.125
1.1288314170950675E-5,1777,Philippines,122.875,PHL,9.375
7.853816962797885E-6,1778,Indonesia,112.875,IDN,0.125
1.2368665968445686E-5,1779,Indonesia,105.625,IDN,-3.875
8.014101711200433E-6,1780,Indonesia,139.875,IDN,-5.125
2.923292107248111E-6,1781,Indonesia,136.625,IDN,-3.625
,1782,Thailand,98.875,THA,15.875
7.0392335424016836E-6,1783,Myanmar,95.125,MMR,18.875
2.6836167204616647E-5,1784,Vietnam,105.875,VNM,22.875
,1785,Philippines,121.875,PHL,17.875
3.605254464950145E-5,1786,Indonesia,106.875,IDN,-6.125
1.634379227072828E-5,1787,Philippines,122.125,PHL,16.875
1.0053892921125101E-5,1788,Indonesia,139.125,IDN,-6.125
3.027716110693633E-5,1789,Indonesia,111.125,IDN,-6.875
5.4598654652417496E-5,1790,Thailand,100.375,THA,14.375
2.449265648348408E-5,1791,Vietnam,104.625,VNM,21.875
1.9151018477360033E-5,1792,Philippines,121.625,PHL,18.125
1.2833632252175172E-5,1793,Vietnam,107.875,VNM,13.625
5.652054298604584E-6,1794,Myanmar,98.875,MMR,12.375
,1795,Indonesia,103.125,IDN,-1.375
1.7531138593701255E-5,1796,Thailand,99.625,THA,20.125
7.683059873872713E-6,1797,Indonesia,139.375,IDN,-5.875
1.2758397872486003E-6,1798,Indonesia,132.875,IDN,-0.875
,1799,Vietnam,105.875,VNM,21.875
1.8286001032371455E-5,1800,Cambodia,105.875,KHM,13.375
1.3266644033764139E-5,1801,Myanmar,96.125,MMR,20.375
2.2790619871101782E-5,1802,Laos,103.625,LAO,18.625
3.678845585664932E-6,1803,Indonesia,113.125,IDN,-2.875
,1804,Indonesia,101.875,IDN,-2.625
,1805,Myanmar,93.875,MMR,23.625
4.131852701856327E-5,1806,Laos,102.375,LAO,18.875
2.569558054969466E-5,1807,Thailand,98.875,THA,18.625
1.135188421168851E-5,1808,Indonesia,114.375,IDN,-8.625
5.039311942354867E-6,1809,Indonesia,123.375,IDN,0.375
1.8596266598053642E-6,1810,Myanmar,94.625,MMR,21.875
3.952765530658977E-6,1811,Philippines,121.875,PHL,14.875
,1812,Cambodia,104.375,KHM,11.625
-5.594477951460714E-7,1813,Indonesia,138.125,IDN,-2.875
1.074224013639199E-5,1814,Myanmar,98.125,MMR,22.875
7.492937565466667E-6,1815,Indonesia,113.875,IDN,-3.375
,1816,Myanmar,98.375,MMR,26.625
2.334225360757824E-5,1817,Laos,104.625,LAO,18.875
7.85755514164987E-6,1818,Indonesia,113.375,IDN,-0.875
2.1798008971269935E-5,1819,Myanmar,97.625,MMR,27.125
7.440219275985566E-6,1820,Indonesia,138.375,IDN,-8.125
3.060427396149597E-5,1821,Vietnam,105.875,VNM,22.375
1.313899232452159E-5,1822,Cambodia,105.375,KHM,13.125
,1823,Indonesia,128.125,IDN,0.625
,1824,Indonesia,100.375,IDN,0.375
9.422747247987104E-6,1825,Myanmar,96.625,MMR,21.625
6.484187344327518E-6,1826,Myanmar,98.625,MMR,10.875
6.8856545201643585E-6,1827,Philippines,125.625,PHL,10.125
2.6390780032727585E-5,1828,Laos,106.625,LAO,15.625
6.560987019617646E-6,1829,Indonesia,111.375,IDN,0.875
,1830,Indonesia,139.875,IDN,-4.625
3.2896703517261216E-5,1831,Indonesia,105.625,IDN,-6.625
1.5090278296742348E-5,1832,Myanmar,98.125,MMR,21.875
2.5354521604684512E-5,1833,Laos,104.125,LAO,18.875
2.522390826928762E-5,1834,Vietnam,104.875,VNM,19.125
4.384744176108139E-6,1835,Indonesia,135.125,IDN,-4.375
2.9760558016502458E-5,1836,Laos,101.875,LAO,18.375
-2.0204615664616873E-6,1837,Myanmar,93.125,MMR,19.875
,1838,Malaysia,110.375,MYS,1.125
,1839,Indonesia,97.375,IDN,1.375
3.8382678216294744E-6,1840,Indonesia,111.375,IDN,0.625
1.9086195063401087E-5,1841,Myanmar,97.375,MMR,25.625
,1842,Indonesia,100.125,IDN,0.625
7.386357287475665E-6,1843,Vietnam,106.125,VNM,9.875
2.3011200088248476E-7,1844,Indonesia,137.875,IDN,-2.625
1.721051783744723E-5,1845,Vietnam,107.875,VNM,14.125
2.2797887425353754E-5,1846,Thailand,102.375,THA,13.875
1.658129190813053E-5,1847,Laos,107.125,LAO,15.625
4.6225721223554547E-7,1848,Myanmar,92.625,MMR,21.625
2.2623276122178943E-6,1849,Indonesia,112.375,IDN,-2.875
1.4955966291458295E-5,1850,Indonesia,110.125,IDN,-7.875
1.7373690980826452E-5,1851,Philippines,122.625,PHL,9.625
3.444123975865787E-6,1852,Indonesia,132.375,IDN,-1.125
,1853,Malaysia,102.875,MYS,1.875
9.150788410372675E-6,1854,Cambodia,105.375,KHM,13.375
3.838415083066688E-5,1855,Thailand,104.625,THA,17.375
1.0392239096722682E-5,1856,Cambodia,103.375,KHM,12.625
1.0016235846556E-5,1857,Malaysia,114.125,MYS,3.375
8.694010843176785E-6,1858,Indonesia,114.375,IDN,-2.125
1.679546840378716E-5,1859,Myanmar,96.625,MMR,26.875
2.0904208281376526E-5,1860,Cambodia,103.625,KHM,14.375
1.6539219085830466E-5,1861,Vietnam,106.875,VNM,11.375
8.677517271889767E-6,1862,Indonesia,112.625,IDN,-2.375
2.1351992029282003E-5,1863,Myanmar,95.875,MMR,17.625
-4.144611165116545E-6,1864,Indonesia,131.125,IDN,-1.375
2.378230104745624E-5,1865,Myanmar,95.625,MMR,17.375
9.259013232426333E-6,1866,Indonesia,115.875,IDN,-2.375
1.2722706736966375E-5,1867,Myanmar,98.875,MMR,20.625
1.629267081288547E-5,1868,Thailand,98.625,THA,18.125
6.592581070341764E-6,1869,Malaysia,102.625,MYS,5.125
2.3119434892603747E-5,1870,Laos,101.625,LAO,19.125
1.9337740678668143E-5,1871,Thailand,101.125,THA,16.875
4.925419701643475E-5,1872,Laos,104.375,LAO,20.375
8.525166551893859E-6,1873,Malaysia,117.125,MYS,6.375
1.7627656286698654E-5,1874,Myanmar,94.875,MMR,25.375
1.7564462674308083E-5,1875,Thailand,99.375,THA,13.875
1.3319250931066249E-5,1876,Myanmar,96.375,MMR,21.875
3.331947229673867E-5,1877,Vietnam,105.625,VNM,18.375
4.602905973330751E-6,1878,Myanmar,93.875,MMR,19.625
1.1158491040290478E-5,1879,Myanmar,97.375,MMR,20.625
2.0674566044725695E-5,1880,Thailand,100.875,THA,16.875
3.313448725566925E-5,1881,Philippines,120.625,PHL,16.125
1.3721931214869455E-5,1882,Thailand,98.125,THA,19.375
3.866339455648442E-5,1883,Laos,102.625,LAO,21.125
1.2852180541611803E-5,1884,Indonesia,103.375,IDN,-3.625
1.0874923393803762E-5,1885,Malaysia,111.375,MYS,2.125
1.0993668545958895E-5,1886,Malaysia,101.125,MYS,5.375
4.537324109523421E-6,1887,Indonesia,137.625,IDN,-4.625
9.353802860199953E-6,1888,Philippines,123.375,PHL,7.875
1.5697577658316335E-5,1889,Cambodia,103.875,KHM,13.375
4.06961511903831E-6,1890,Indonesia,116.375,IDN,1.625
,1891,Myanmar,93.375,MMR,21.875
1.194824915263089E-5,1892,Myanmar,97.875,MMR,15.875
1.4538150530072108E-5,1893,Cambodia,102.875,KHM,12.875
-6.243477057188034E-6,1894,Indonesia,139.625,IDN,-7.875
9.078224389722117E-6,1895,Cambodia,104.375,KHM,12.125
1.153566188205192E-5,1896,Indonesia,126.625,IDN,-3.125
3.343207204333133E-5,1897,Thailand,101.625,THA,16.125
,1898,Philippines,125.375,PHL,7.375
2.613352050856445E-5,1899,Laos,102.875,LAO,20.875
8.427984600497236E-6,1900,Myanmar,96.125,MMR,22.875
1.0149579035396288E-5,1901,Myanmar,95.875,MMR,18.875
,1902,Vietnam,106.375,VNM,21.375
4.051059120794974E-6,1903,Thailand,99.125,THA,10.875
,1904,Vietnam,107.625,VNM,21.375
1.0665969687166137E-5,1905,Vietnam,105.875,VNM,11.375
2.921906455448581E-6,1906,Indonesia,122.875,IDN,-4.375
1.2171438573173101E-5,1907,Myanmar,98.125,MMR,15.375
,1908,Myanmar,93.375,MMR,22.875
3.944920513100993E-6,1909,Indonesia,121.625,IDN,-2.875
3.1940769691413086E-5,1910,Laos,105.125,LAO,17.875
1.0953928004042844E-5,1911,Myanmar,99.125,MMR,20.625
-5.4885134256542575E-6,1912,Indonesia,138.125,IDN,-4.125
9.808244896339078E-6,1913,Indonesia,114.375,IDN,-1.625
1.1311006261863783E-5,1914,Vietnam,107.375,VNM,10.875
1.1557461109442704E-5,1915,Indonesia,105.125,IDN,-2.375
,1916,Indonesia,108.125,IDN,-6.875
1.5548832624637576E-5,1917,Philippines,125.375,PHL,8.875
,1918,Philippines,126.125,PHL,7.375
5.603727522945817E-6,1919,Indonesia,140.125,IDN,-3.625
1.257652085081374E-5,1920,Indonesia,114.125,IDN,-2.625
,1921,Indonesia,124.125,IDN,-9.625
1.567067783877127E-5,1922,Myanmar,97.375,MMR,26.625
,1923,Indonesia,103.125,IDN,-4.375
1.2050793125605822E-5,1924,Cambodia,105.375,KHM,12.625
6.486525454283812E-6,1925,Indonesia,119.625,IDN,-8.625
1.5718293009572766E-5,1926,Cambodia,104.375,KHM,13.375
,1927,Cambodia,102.625,KHM,12.875
5.16074953841415E-6,1928,Indonesia,105.375,IDN,-3.625
,1929,Indonesia,120.625,IDN,-10.125
3.5341049933827756E-5,1930,Thailand,102.875,THA,16.375
1.7859083095813982E-5,1931,Philippines,120.875,PHL,18.125
9.473570174432463E-6,1932,Indonesia,113.625,IDN,-2.875
3.7714584059669826E-6,1933,Indonesia,139.875,IDN,-5.625
1.747750630820101E-5,1934,Cambodia,104.125,KHM,12.625
1.5106979524743332E-5,1935,Laos,105.375,LAO,17.875
,1936,Indonesia,119.875,IDN,-2.125
3.2337353027798E-5,1937,Malaysia,104.125,MYS,1.625
1.1491239186614278E-5,1938,Philippines,122.125,PHL,18.375
2.4387770871008345E-5,1939,Vietnam,105.375,VNM,18.625
4.912251070908366E-5,1940,Thailand,101.375,THA,13.875
1.1888969412141203E-5,1941,Thailand,100.125,THA,6.625
4.163241277795939E-5,1942,Thailand,100.125,THA,17.625
1.2205749225068733E-5,1943,Myanmar,97.375,MMR,20.875
1.2704122589674298E-5,1944,Myanmar,95.125,MMR,20.625
,1945,Indonesia,124.875,IDN,1.125
,1946,Indonesia,140.375,IDN,-4.875
4.819977620814871E-6,1947,Indonesia,135.375,IDN,-4.375
-5.6919806272170937E-8,1948,Indonesia,123.875,IDN,0.375
7.784556072594347E-6,1949,Indonesia,132.875,IDN,-1.875
1.5667466635843783E-5,1950,Myanmar,98.375,MMR,20.875
2.7095759266881867E-5,1951,Thailand,100.875,THA,18.875
,1952,Indonesia,140.125,IDN,-4.375
3.530403494520821E-5,1953,Thailand,100.875,THA,16.625
9.457953714491086E-6,1954,Indonesia,114.375,IDN,-2.625
1.913883036354018E-5,1955,Vietnam,103.375,VNM,22.625
4.725487387057609E-6,1956,Indonesia,119.375,IDN,-3.375
,1957,Indonesia,109.625,IDN,0.625
4.113106066458298E-6,1958,Thailand,101.125,THA,6.125
1.4351657373376928E-5,1959,Vietnam,108.875,VNM,12.375
3.6571808813283255E-5,1960,Thailand,104.875,THA,16.125
2.1475905635373026E-5,1961,Thailand,99.625,THA,19.125
1.0227906479554241E-5,1962,Myanmar,98.625,MMR,21.875
2.1253401370118722E-5,1963,Thailand,99.375,THA,15.375
1.1572553781422324E-5,1964,Indonesia,113.125,IDN,-1.625
7.624026260184537E-6,1965,Indonesia,97.875,IDN,4.375
,1966,Indonesia,101.875,IDN,-1.375
1.4481536667057928E-5,1967,Philippines,124.875,PHL,8.375
,1968,Malaysia,103.125,MYS,3.375
,1969,Indonesia,101.125,IDN,1.625
4.309170968795995E-5,1970,Thailand,104.375,THA,15.625
1.7792679490870005E-5,1971,Thailand,104.375,THA,14.625
,1972,Myanmar,93.875,MMR,23.375
1.6081696390478158E-5,1973,Myanmar,95.875,MMR,21.375
-8.225775008894746E-6,1974,Vietnam,107.875,VNM,11.125
1.2880184999717523E-5,1975,Myanmar,97.625,MMR,18.875
,1976,Indonesia,118.625,IDN,1.125
1.9328380760655917E-6,1977,Indonesia,119.875,IDN,-0.625
,1978,Myanmar,94.375,MMR,23.875
1.3944168834268415E-5,1979,Philippines,124.125,PHL,8.125
5.050813515374469E-6,1980,Indonesia,122.375,IDN,0.875
5.515062863220484E-6,1981,Malaysia,117.875,MYS,4.625
1.488315109472688E-5,1982,Thailand,98.875,THA,19.375
-1.8040893875148954E-6,1983,Indonesia,119.625,IDN,-0.875
7.3442380176145555E-6,1984,Indonesia,113.875,IDN,0.875
3.222904263561782E-6,1985,Indonesia,138.375,IDN,-5.625
3.619899382567577E-5,1986,Thailand,101.375,THA,16.625
1.0851908256300454E-5,1987,Indonesia,115.375,IDN,-2.875
2.1002352249317537E-5,1988,Cambodia,103.375,KHM,13.125
,1989,Malaysia,114.125,MYS,2.875
1.580840868301332E-5,1990,Cambodia,105.125,KHM,11.625
1.674837352616667E-5,1991,Myanmar,95.625,MMR,16.625
1.4401894135300893E-6,1992,Myanmar,92.375,MMR,21.375
1.0925790837084942E-5,1993,Indonesia,113.125,IDN,-7.125
9.008392259879525E-6,1994,Malaysia,112.375,MYS,2.375
,1995,Philippines,123.125,PHL,9.875
5.288433960935977E-6,1996,Cambodia,103.875,KHM,11.875
1.781505574655867E-5,1997,Laos,106.375,LAO,16.125
7.908186475238835E-6,1998,Philippines,125.375,PHL,11.125
,1999,Myanmar,94.875,MMR,23.125
,2000,Indonesia,124.625,IDN,-9.625
2.8905417931183966E-6,2001,Thailand,103.125,THA,14.375
9.907683684951033E-6,2002,Malaysia,101.375,MYS,5.375
,2003,Vietnam,105.875,VNM,9.625
9.587865830548459E-6,2004,Indonesia,114.875,IDN,-3.875
,2005,Indonesia,120.125,IDN,0.625
1.2063390823278272E-5,2006,Malaysia,116.875,MYS,5.125
3.0224727504491755E-5,2007,Thailand,102.875,THA,14.875
,2008,Indonesia,106.625,IDN,-7.125
1.7861259016148692E-5,2009,Malaysia,110.375,MYS,1.375
,2010,Cambodia,107.125,KHM,14.375
,2011,Indonesia,115.625,IDN,1.875
2.0779437662847196E-5,2012,Myanmar,97.375,MMR,22.375
2.9502955928307746E-5,2013,Vietnam,105.625,VNM,22.875
-3.236634475129654E-6,2014,Vietnam,108.625,VNM,12.375
1.0323582918445976E-5,2015,Indonesia,104.875,IDN,-4.375
