first,system:index,Country,lon,Code,lat
,1403,Laos,104.125,LAO,20.125
,1404,Indonesia,120.125,IDN,-3.875
-7.034193009142405E-6,1405,Indonesia,132.125,IDN,-1.875
5.123742572180427E-6,1406,Vietnam,107.625,VNM,14.625
9.428100538680071E-6,1407,Vietnam,108.125,VNM,13.875
,1408,Indonesia,120.125,IDN,-4.125
2.58170071538518E-6,1409,Indonesia,140.625,IDN,-4.125
2.4110001366402616E-6,1410,Indonesia,139.625,IDN,-6.875
2.4684893362864572E-6,1411,Indonesia,110.375,IDN,-0.125
5.25239385203613E-5,1412,Indonesia,107.375,IDN,-6.375
5.700367670176711E-7,1413,Brunei,114.375,BRN,4.375
,1414,Myanmar,96.375,MMR,19.125
3.759792238579437E-6,1415,Indonesia,140.375,IDN,-7.625
,1416,Laos,105.375,LAO,14.375
1.4181043499452516E-5,1417,Indonesia,120.375,IDN,-9.875
1.4115422586049703E-5,1418,Indonesia,115.125,IDN,0.125
,1419,Myanmar,95.125,MMR,18.625
1.1869406557906923E-5,1420,Thailand,102.625,THA,12.375
,1421,Myanmar,98.125,MMR,14.875
,1422,Indonesia,110.625,IDN,-7.875
,1423,Thailand,99.125,THA,16.875
,1424,Myanmar,96.375,MMR,18.375
,1425,Indonesia,128.125,IDN,-3.625
,1426,Myanmar,97.625,MMR,22.375
,1427,Myanmar,97.375,MMR,27.375
,1428,Vietnam,103.875,VNM,22.375
1.3621658159815018E-5,1429,Myanmar,95.875,MMR,23.125
,1430,Indonesia,123.125,IDN,-4.625
,1431,Indonesia,96.375,IDN,4.875
7.914863289724296E-6,1432,Indonesia,114.625,IDN,-0.125
,1433,Malaysia,103.375,MYS,2.875
1.1025400953180915E-5,1434,Indonesia,116.375,IDN,0.125
,1435,Indonesia,101.875,IDN,0.125
1.258596321079318E-5,1436,Cambodia,103.875,KHM,12.125
2.5136081047772456E-6,1437,Malaysia,114.875,MYS,3.125
1.4410127791015909E-5,1438,Indonesia,110.875,IDN,-7.875
1.1105074731706695E-5,1439,Indonesia,112.625,IDN,-8.375
1.3564382269923265E-5,1440,Thailand,105.125,THA,14.625
1.1084954834841338E-5,1441,Indonesia,117.375,IDN,-0.375
8.834682399511796E-6,1442,Malaysia,113.125,MYS,2.125
-1.4672857248292753E-6,1443,Indonesia,140.625,IDN,-7.375
1.1817946636351055E-5,1444,Indonesia,98.125,IDN,2.875
,1445,Indonesia,102.125,IDN,0.125
,1446,Indonesia,115.375,IDN,-1.625
,1447,Philippines,125.125,PHL,10.375
,1448,Indonesia,122.125,IDN,-3.875
,1449,Myanmar,96.875,MMR,21.125
,1450,Indonesia,108.375,IDN,-7.375
4.860682098292832E-6,1451,Indonesia,134.375,IDN,-2.875
,1452,Myanmar,96.625,MMR,22.375
,1453,Myanmar,97.375,MMR,17.375
3.8662539399434774E-6,1454,Indonesia,134.125,IDN,-1.375
,1455,Myanmar,95.625,MMR,20.375
-2.857330220506737E-6,1456,Malaysia,118.875,MYS,5.125
4.632552719919879E-6,1457,Indonesia,114.375,IDN,-1.875
1.4634903764095604E-5,1458,Indonesia,116.875,IDN,0.375
-2.9589429374263307E-6,1459,Indonesia,119.625,IDN,-1.875
3.7886615904915743E-6,1460,Indonesia,113.375,IDN,-1.625
,1461,Laos,101.875,LAO,22.375
6.905910604699271E-6,1462,Myanmar,99.125,MMR,11.125
,1463,Indonesia,110.125,IDN,0.375
1.1827673461500729E-5,1464,Philippines,119.875,PHL,12.125
,1465,Myanmar,94.625,MMR,16.125
,1466,Thailand,102.875,THA,16.125
1.2843235031617778E-5,1467,Indonesia,98.875,IDN,2.625
1.9386719762802823E-5,1468,Indonesia,111.875,IDN,-7.625
1.5407109186883923E-5,1469,Vietnam,104.875,VNM,21.375
,1470,Myanmar,93.875,MMR,23.875
1.6678970927894516E-6,1471,Indonesia,115.625,IDN,-2.375
3.4279892154563928E-6,1472,Indonesia,116.125,IDN,4.125
2.233088972435647E-5,1473,Vietnam,105.125,VNM,22.625
,1474,Philippines,123.125,PHL,9.375
1.9775769755944608E-6,1475,Indonesia,132.625,IDN,-3.125
,1476,Thailand,99.875,THA,17.875
,1477,Myanmar,95.375,MMR,17.875
,1478,Indonesia,110.125,IDN,-0.375
-5.905718496485318E-6,1479,Indonesia,133.125,IDN,-2.875
,1480,Indonesia,100.375,IDN,1.625
,1481,Laos,102.375,LAO,18.375
,1482,Laos,106.375,LAO,14.875
,1483,Thailand,101.875,THA,17.125
,1484,Cambodia,105.625,KHM,11.875
3.1030910724381196E-5,1485,Vietnam,106.375,VNM,20.375
8.054413716271078E-6,1486,Cambodia,105.125,KHM,12.375
,1487,Thailand,101.375,THA,14.125
,1488,Thailand,105.125,THA,14.875
,1489,Myanmar,97.125,MMR,20.875
6.494017458947052E-6,1490,Indonesia,120.375,IDN,-3.375
2.9846907206815013E-5,1491,Thailand,99.875,THA,13.125
-3.6073330541010536E-6,1492,Indonesia,102.625,IDN,-0.125
1.0241342525960184E-5,1493,Indonesia,140.125,IDN,-7.875
1.1460191826239818E-5,1494,Indonesia,132.375,IDN,-0.625
9.716877409636767E-6,1495,Indonesia,121.375,IDN,-8.625
,1496,Indonesia,138.875,IDN,-7.875
,1497,Philippines,125.875,PHL,7.625
,1498,Thailand,101.375,THA,6.375
3.001488338833781E-6,1499,Indonesia,134.375,IDN,-6.375
6.804292837506728E-6,1500,Vietnam,106.875,VNM,11.875
,1501,Malaysia,116.625,MYS,6.375
-2.774913411095896E-6,1502,Vietnam,107.625,VNM,14.125
,1503,Indonesia,105.875,IDN,-2.375
5.786204446633184E-6,1504,Malaysia,115.125,MYS,4.125
,1505,Myanmar,97.625,MMR,21.875
4.556752824412519E-6,1506,Indonesia,131.375,IDN,-1.375
,1507,Thailand,100.125,THA,17.125
,1508,Philippines,126.125,PHL,7.625
,1509,Myanmar,97.625,MMR,28.125
,1510,Myanmar,98.625,MMR,22.625
5.060141752300997E-6,1511,Indonesia,116.875,IDN,3.875
2.045751978340529E-6,1512,Malaysia,117.125,MYS,4.625
8.090540200326263E-6,1513,Cambodia,104.125,KHM,11.375
4.1318439144012774E-6,1514,Malaysia,114.875,MYS,3.625
-9.08958905187068E-7,1515,Indonesia,112.125,IDN,-2.125
,1516,Thailand,99.875,THA,19.375
,1517,Indonesia,115.875,IDN,4.125
,1518,Indonesia,97.625,IDN,4.625
2.584618496753272E-6,1519,Indonesia,115.375,IDN,0.625
,1520,Laos,105.375,LAO,17.125
3.5666113773869835E-6,1521,Indonesia,131.875,IDN,-0.875
2.364046327210834E-6,1522,Malaysia,118.625,MYS,5.125
3.8136485249591975E-6,1523,Indonesia,139.375,IDN,-6.625
6.5598430231476634E-6,1524,Indonesia,113.375,IDN,-2.125
3.831957690749535E-6,1525,Malaysia,117.625,MYS,5.625
,1526,Myanmar,97.625,MMR,25.875
1.1310348398871303E-5,1527,Philippines,120.625,PHL,18.125
9.824899061846048E-7,1528,Malaysia,118.125,MYS,4.375
1.1873950538744386E-5,1529,Indonesia,114.875,IDN,1.375
,1530,Cambodia,104.875,KHM,11.375
,1531,Indonesia,116.125,IDN,-3.125
9.044040867147372E-6,1532,Myanmar,98.125,MMR,9.875
1.726270316176488E-5,1533,Vietnam,105.125,VNM,9.625
,1534,Myanmar,96.375,MMR,25.875
,1535,Thailand,99.875,THA,18.375
,1536,Thailand,102.375,THA,15.125
1.9444121877962945E-5,1537,Indonesia,119.375,IDN,-2.125
,1538,Indonesia,105.875,IDN,-2.125
7.5733621651459E-6,1539,Laos,104.625,LAO,20.375
,1540,Indonesia,104.375,IDN,-3.375
,1541,Myanmar,94.625,MMR,16.875
8.782377793171882E-6,1542,Indonesia,122.375,IDN,-8.625
,1543,Indonesia,109.625,IDN,1.625
1.8838245935409534E-5,1544,Laos,103.875,LAO,20.125
2.0005834724386656E-5,1545,Philippines,123.375,PHL,13.625
1.971618807380194E-5,1546,Vietnam,105.625,VNM,22.375
,1547,Laos,102.625,LAO,18.375
,1548,Thailand,103.375,THA,17.875
,1549,Thailand,101.125,THA,12.875
1.1289791763111239E-5,1550,Indonesia,116.375,IDN,-8.625
1.0410246026432413E-5,1551,Cambodia,104.375,KHM,12.375
8.402427982240758E-6,1552,Indonesia,113.125,IDN,-0.875
3.7142677181785526E-6,1553,Malaysia,118.375,MYS,5.375
,1554,Indonesia,104.625,IDN,-2.125
,1555,Indonesia,124.625,IDN,0.875
,1556,Indonesia,99.625,IDN,0.375
,1557,Myanmar,100.875,MMR,21.625
7.087656414199906E-5,1558,Indonesia,106.625,IDN,-6.125
,1559,Indonesia,132.125,IDN,-2.875
2.126843778413692E-5,1560,Thailand,103.875,THA,18.125
,1561,Indonesia,119.375,IDN,-2.875
,1562,Thailand,100.625,THA,19.125
7.852703143563669E-6,1563,Indonesia,119.375,IDN,-2.375
,1564,Indonesia,103.375,IDN,-1.625
8.176924882422672E-6,1565,Indonesia,113.625,IDN,-2.125
,1566,Indonesia,98.875,IDN,1.625
3.997341009844026E-6,1567,Thailand,99.125,THA,8.125
,1568,Myanmar,96.625,MMR,26.625
,1569,Indonesia,96.125,IDN,4.875
9.391549534443316E-6,1570,Vietnam,107.375,VNM,16.125
7.50672491918981E-6,1571,Vietnam,104.125,VNM,19.375
1.1221687885417323E-5,1572,Myanmar,95.625,MMR,24.375
,1573,Myanmar,96.875,MMR,17.875
1.342475072306694E-6,1574,Indonesia,133.625,IDN,-3.125
4.857762598361202E-6,1575,Cambodia,107.125,KHM,12.875
,1576,Indonesia,105.375,IDN,-4.625
1.9584462843801894E-6,1577,Indonesia,110.375,IDN,-2.375
8.905729293101106E-6,1578,Indonesia,116.125,IDN,-1.375
5.446031940942106E-6,1579,Thailand,101.875,THA,6.375
,1580,Indonesia,103.375,IDN,-1.375
,1581,Myanmar,97.625,MMR,21.125
,1582,Myanmar,95.625,MMR,21.625
1.4003008982541156E-5,1583,Cambodia,105.875,KHM,11.125
,1584,Thailand,101.125,THA,18.625
,1585,Indonesia,102.875,IDN,0.875
,1586,Myanmar,97.625,MMR,20.375
,1587,Indonesia,119.625,IDN,-3.625
2.6952787074325855E-7,1588,Indonesia,101.125,IDN,-0.875
,1589,Indonesia,99.875,IDN,2.375
3.8884099897512475E-6,1590,Indonesia,139.375,IDN,-3.125
,1591,Myanmar,95.375,MMR,25.625
9.173686074961176E-6,1592,Philippines,123.875,PHL,13.125
,1593,Thailand,99.625,THA,15.875
,1594,Myanmar,96.875,MMR,23.875
6.259587087200707E-6,1595,Indonesia,113.875,IDN,-2.125
1.2311857403465566E-5,1596,Vietnam,107.625,VNM,15.625
,1597,Myanmar,97.875,MMR,19.625
,1598,Thailand,102.375,THA,17.375
,1599,Myanmar,92.875,MMR,21.375
8.38081774619208E-6,1600,Thailand,99.125,THA,10.625
8.918120448603167E-6,1601,Indonesia,116.875,IDN,-0.875
,1602,Laos,102.375,LAO,18.125
,1603,Myanmar,94.625,MMR,18.125
1.7130754336804987E-7,1604,Indonesia,137.125,IDN,-2.625
,1605,Myanmar,98.625,MMR,13.625
-3.8511755466678165E-6,1606,Cambodia,106.875,KHM,13.375
,1607,Myanmar,93.875,MMR,22.375
6.9055195136348285E-6,1608,Cambodia,105.375,KHM,13.875
1.0481762787936203E-5,1609,Indonesia,97.625,IDN,3.625
1.4475061146737489E-5,1610,Myanmar,96.875,MMR,23.625
,1611,Thailand,100.375,THA,19.125
1.6568393992690887E-5,1612,Laos,103.875,LAO,19.875
,1613,Myanmar,100.625,MMR,20.875
,1614,Myanmar,95.125,MMR,25.625
,1615,Myanmar,95.125,MMR,25.375
2.2609836661712875E-5,1616,Laos,104.125,LAO,19.125
,1617,Cambodia,105.375,KHM,12.125
,1618,Indonesia,126.875,IDN,-3.375
,1619,Vietnam,102.625,VNM,21.875
3.514120166949422E-6,1620,Indonesia,113.125,IDN,1.375
3.002347761293918E-6,1621,Indonesia,122.375,IDN,0.625
,1622,Myanmar,96.625,MMR,25.875
,1623,Malaysia,101.375,MYS,5.125
,1624,Laos,102.125,LAO,19.125
,1625,Myanmar,96.375,MMR,17.625
,1626,Philippines,124.625,PHL,6.875
-1.47753841253534E-6,1627,Indonesia,116.375,IDN,4.375
,1628,Laos,101.375,LAO,19.625
1.8819202697429656E-5,1629,Laos,106.875,LAO,14.875
,1630,Indonesia,106.375,IDN,-6.125
9.242831991936494E-6,1631,Cambodia,105.625,KHM,13.875
,1632,Myanmar,97.625,MMR,19.625
,1633,Myanmar,95.375,MMR,24.125
1.1546671838962357E-7,1634,Malaysia,112.625,MYS,1.625
4.144419267293454E-6,1635,Indonesia,133.125,IDN,-0.875
,1636,Myanmar,97.125,MMR,18.375
8.250218838015612E-8,1637,Indonesia,136.375,IDN,-3.625
,1638,Indonesia,97.625,IDN,4.375
2.7299690758867354E-6,1639,Indonesia,112.625,IDN,-3.125
,1640,Myanmar,97.375,MMR,16.875
,1641,Myanmar,93.375,MMR,21.625
2.04172087369365E-6,1642,Indonesia,116.125,IDN,2.625
3.0154334061685246E-6,1643,Indonesia,132.625,IDN,-1.125
,1644,Myanmar,100.875,MMR,21.375
,1645,Indonesia,95.625,IDN,5.125
2.449793297576046E-6,1646,Malaysia,113.375,MYS,2.875
3.489599425893266E-5,1647,Vietnam,105.625,VNM,20.625
2.6045592017711372E-5,1648,Indonesia,110.375,IDN,-7.375
,1649,Thailand,102.125,THA,13.625
3.250812729824127E-5,1650,Vietnam,106.125,VNM,20.125
1.5690975501068124E-5,1651,Myanmar,98.125,MMR,13.875
,1652,Indonesia,115.875,IDN,-2.125
,1653,Myanmar,96.875,MMR,18.125
8.509059579590823E-6,1654,Indonesia,109.625,IDN,-0.125
,1655,Indonesia,119.875,IDN,-1.875
6.15814852316872E-7,1656,Indonesia,120.625,IDN,0.625
4.12712463997118E-6,1657,Indonesia,119.875,IDN,-0.375
,1658,Thailand,100.125,THA,16.125
,1659,Myanmar,96.125,MMR,27.125
8.969208623249703E-6,1660,Vietnam,107.125,VNM,16.875
,1661,Thailand,104.375,THA,16.875
,1662,Indonesia,128.875,IDN,-3.125
,1663,Indonesia,105.125,IDN,-4.875
,1664,Myanmar,97.875,MMR,22.125
5.733533100739731E-6,1665,Indonesia,139.375,IDN,-2.625
,1666,Myanmar,97.875,MMR,28.125
1.978661610886919E-6,1667,Malaysia,113.125,MYS,2.375
1.979261332287668E-5,1668,Myanmar,97.125,MMR,25.125
1.2774595245966766E-5,1669,Vietnam,105.125,VNM,20.875
,1670,Myanmar,94.875,MMR,18.375
,1671,Thailand,101.875,THA,17.375
5.791580873312741E-6,1672,Indonesia,113.875,IDN,-3.125
,1673,Myanmar,95.125,MMR,19.125
7.01610848849675E-6,1674,Indonesia,100.875,IDN,-2.125
1.016187225751226E-5,1675,Indonesia,117.125,IDN,1.875
,1676,Malaysia,102.875,MYS,4.875
-9.716329704227085E-7,1677,Indonesia,110.875,IDN,-2.625
,1678,Thailand,97.875,THA,17.875
,1679,Indonesia,99.625,IDN,1.375
,1680,Philippines,122.625,PHL,11.125
,1681,Cambodia,102.875,KHM,13.875
3.824561656382663E-6,1682,Malaysia,114.375,MYS,3.375
,1683,Indonesia,104.375,IDN,-4.375
,1684,Thailand,99.625,THA,12.625
,1685,Thailand,98.625,THA,14.375
,1686,Myanmar,97.875,MMR,16.875
,1687,Indonesia,121.125,IDN,-2.875
,1688,Philippines,118.375,PHL,9.625
5.552778001057818E-6,1689,Indonesia,113.125,IDN,-2.375
,1690,Malaysia,103.125,MYS,4.125
1.4508061957695246E-5,1691,Indonesia,109.125,IDN,-0.375
6.016034564746425E-6,1692,Indonesia,116.125,IDN,3.125
8.873256715229025E-6,1693,Indonesia,116.875,IDN,1.125
,1694,Myanmar,98.625,MMR,14.125
,1695,Indonesia,102.875,IDN,-4.125
,1696,Indonesia,137.875,IDN,-8.375
2.6042302683313103E-6,1697,Indonesia,111.625,IDN,-7.875
-5.306610144245076E-6,1698,Malaysia,115.375,MYS,3.875
,1699,Philippines,123.625,PHL,8.375
2.3889695593693637E-6,1700,Malaysia,114.125,MYS,3.625
1.0956117314341418E-5,1701,Indonesia,118.375,IDN,-8.625
5.239089779785661E-6,1702,Indonesia,138.125,IDN,-2.125
,1703,Indonesia,136.875,IDN,-4.125
,1704,Thailand,100.125,THA,19.625
,1705,Indonesia,106.625,IDN,-2.625
1.901326479015811E-6,1706,Indonesia,110.875,IDN,0.625
,1707,Myanmar,98.375,MMR,26.875
5.89193902516061E-6,1708,Myanmar,98.875,MMR,10.875
1.2000984563223056E-5,1709,Vietnam,105.625,VNM,22.625
,1710,Philippines,126.125,PHL,8.875
8.15461157986671E-7,1711,Indonesia,135.875,IDN,-4.125
1.4413188509026162E-6,1712,Indonesia,117.125,IDN,3.125
,1713,Philippines,125.625,PHL,8.375
,1714,Indonesia,121.875,IDN,-4.125
1.479313706326639E-5,1715,Myanmar,98.625,MMR,13.125
,1716,Malaysia,102.375,MYS,4.875
,1717,Indonesia,97.125,IDN,4.375
9.239463421966838E-6,1718,Vietnam,108.625,VNM,14.625
,1719,Philippines,125.875,PHL,8.125
,1720,Thailand,103.125,THA,16.625
,1721,Indonesia,121.625,IDN,-3.625
3.012483250685677E-6,1722,Indonesia,114.875,IDN,0.125
6.5691403413926794E-6,1723,Vietnam,107.875,VNM,13.125
,1724,Thailand,99.625,THA,17.125
1.0280325056457332E-5,1725,Indonesia,130.375,IDN,-0.125
,1726,Indonesia,103.375,IDN,0.875
2.9382726387847146E-6,1727,Philippines,121.125,PHL,12.625
,1728,Thailand,99.375,THA,14.375
,1729,Myanmar,94.375,MMR,22.875
,1730,Indonesia,138.625,IDN,-7.875
6.862524909258172E-6,1731,Indonesia,140.375,IDN,-7.125
,1732,Thailand,102.625,THA,14.375
9.089119138469197E-6,1733,Myanmar,95.625,MMR,23.625
7.00235827321045E-6,1734,Indonesia,102.125,IDN,-3.375
1.1522121865833389E-5,1735,Philippines,122.875,PHL,13.625
3.831310359797582E-5,1736,Indonesia,112.875,IDN,-7.625
6.532685059183299E-6,1737,Indonesia,111.875,IDN,0.375
,1738,Philippines,122.125,PHL,13.375
6.0158325421891185E-6,1739,Indonesia,137.875,IDN,-4.125
,1740,Indonesia,109.875,IDN,-0.625
4.066881081734219E-6,1741,Indonesia,138.875,IDN,-3.125
7.207303807861563E-6,1742,Indonesia,133.125,IDN,-1.375
4.4681530606185876E-6,1743,Indonesia,138.875,IDN,-6.625
,1744,Laos,106.375,LAO,15.375
2.2556753228259488E-5,1745,Indonesia,110.875,IDN,-7.375
,1746,Philippines,125.375,PHL,7.875
,1747,Thailand,100.375,THA,18.625
,1748,Laos,105.875,LAO,16.125
,1749,Thailand,100.375,THA,18.125
5.503459816754901E-6,1750,Indonesia,128.625,IDN,0.375
,1751,Myanmar,95.625,MMR,19.625
,1752,Laos,105.125,LAO,16.375
9.60475857168288E-6,1753,Vietnam,106.375,VNM,11.125
,1754,Philippines,122.875,PHL,10.375
,1755,Vietnam,103.375,VNM,21.625
2.337499265881615E-5,1756,Vietnam,105.375,VNM,22.375
,1757,Vietnam,106.625,VNM,16.875
4.7432273139531815E-6,1758,Indonesia,112.125,IDN,-0.625
1.9390103434945266E-5,1759,Indonesia,115.375,IDN,-1.875
,1760,Laos,102.375,LAO,21.625
,1761,Thailand,99.875,THA,15.125
,1762,Philippines,124.875,PHL,12.125
,1763,Thailand,100.875,THA,14.125
,1764,Thailand,99.625,THA,15.375
1.2765442662505822E-5,1765,Myanmar,94.375,MMR,23.375
6.989990819188231E-6,1766,Cambodia,105.125,KHM,12.625
,1767,Myanmar,99.875,MMR,21.625
8.75702430001736E-6,1768,Indonesia,138.125,IDN,-1.875
7.528824227883334E-6,1769,Indonesia,116.125,IDN,1.875
,1770,Myanmar,97.125,MMR,19.125
2.6517285698897042E-5,1771,Myanmar,96.125,MMR,21.875
,1772,Thailand,103.375,THA,15.375
,1773,Myanmar,98.625,MMR,27.125
,1774,Indonesia,98.375,IDN,2.375
5.278005778121841E-7,1775,Indonesia,140.125,IDN,-2.875
,1776,Thailand,97.875,THA,18.125
1.3837949127394881E-5,1777,Philippines,122.875,PHL,9.375
,1778,Indonesia,112.875,IDN,0.125
,1779,Indonesia,105.625,IDN,-3.875
2.1675749359910044E-6,1780,Indonesia,139.875,IDN,-5.125
-3.016104322449671E-6,1781,Indonesia,136.625,IDN,-3.625
,1782,Thailand,98.875,THA,15.875
,1783,Myanmar,95.125,MMR,18.875
,1784,Vietnam,105.875,VNM,22.875
1.4060236723721896E-5,1785,Philippines,121.875,PHL,17.875
5.330253420141169E-5,1786,Indonesia,106.875,IDN,-6.125
7.094993582725169E-6,1787,Philippines,122.125,PHL,16.875
-3.2522233451230276E-6,1788,Indonesia,139.125,IDN,-6.125
1.760126784380752E-5,1789,Indonesia,111.125,IDN,-6.875
,1790,Thailand,100.375,THA,14.375
,1791,Vietnam,104.625,VNM,21.875
1.0844061012455935E-5,1792,Philippines,121.625,PHL,18.125
6.124186599399521E-6,1793,Vietnam,107.875,VNM,13.625
1.0300325030445737E-5,1794,Myanmar,98.875,MMR,12.375
,1795,Indonesia,103.125,IDN,-1.375
,1796,Thailand,99.625,THA,20.125
3.779727252021147E-6,1797,Indonesia,139.375,IDN,-5.875
6.9811082605053406E-6,1798,Indonesia,132.875,IDN,-0.875
,1799,Vietnam,105.875,VNM,21.875
1.0687219144933822E-5,1800,Cambodia,105.875,KHM,13.375
,1801,Myanmar,96.125,MMR,20.375
,1802,Laos,103.625,LAO,18.625
6.8629182268463365E-6,1803,Indonesia,113.125,IDN,-2.875
,1804,Indonesia,101.875,IDN,-2.625
,1805,Myanmar,93.875,MMR,23.625
,1806,Laos,102.375,LAO,18.875
,1807,Thailand,98.875,THA,18.625
1.5437222642045674E-5,1808,Indonesia,114.375,IDN,-8.625
3.025674083377309E-6,1809,Indonesia,123.375,IDN,0.375
9.879689010181322E-6,1810,Myanmar,94.625,MMR,21.875
6.967467219035216E-6,1811,Philippines,121.875,PHL,14.875
1.0986797863736816E-5,1812,Cambodia,104.375,KHM,11.625
5.6307263396479235E-6,1813,Indonesia,138.125,IDN,-2.875
,1814,Myanmar,98.125,MMR,22.875
6.3938320195348826E-6,1815,Indonesia,113.875,IDN,-3.375
,1816,Myanmar,98.375,MMR,26.625
1.004143517822463E-5,1817,Laos,104.625,LAO,18.875
,1818,Indonesia,113.375,IDN,-0.875
,1819,Myanmar,97.625,MMR,27.125
,1820,Indonesia,138.375,IDN,-8.125
1.1326281353938235E-5,1821,Vietnam,105.875,VNM,22.375
8.241627200414907E-6,1822,Cambodia,105.375,KHM,13.125
,1823,Indonesia,128.125,IDN,0.625
,1824,Indonesia,100.375,IDN,0.375
,1825,Myanmar,96.625,MMR,21.625
7.795996180540899E-6,1826,Myanmar,98.625,MMR,10.875
,1827,Philippines,125.625,PHL,10.125
8.269101324341116E-6,1828,Laos,106.625,LAO,15.625
6.930536210271102E-6,1829,Indonesia,111.375,IDN,0.875
3.9052336884491734E-7,1830,Indonesia,139.875,IDN,-4.625
,1831,Indonesia,105.625,IDN,-6.625
,1832,Myanmar,98.125,MMR,21.875
,1833,Laos,104.125,LAO,18.875
2.3498233898948967E-5,1834,Vietnam,104.875,VNM,19.125
-6.225018735596409E-6,1835,Indonesia,135.125,IDN,-4.375
,1836,Laos,101.875,LAO,18.375
,1837,Myanmar,93.125,MMR,19.875
,1838,Malaysia,110.375,MYS,1.125
4.921404476678736E-6,1839,Indonesia,97.375,IDN,1.375
,1840,Indonesia,111.375,IDN,0.625
,1841,Myanmar,97.375,MMR,25.625
,1842,Indonesia,100.125,IDN,0.625
1.8612339400824056E-5,1843,Vietnam,106.125,VNM,9.875
3.678914639998449E-6,1844,Indonesia,137.875,IDN,-2.625
-4.284252111910566E-6,1845,Vietnam,107.875,VNM,14.125
,1846,Thailand,102.375,THA,13.875
,1847,Laos,107.125,LAO,15.625
,1848,Myanmar,92.625,MMR,21.625
,1849,Indonesia,112.375,IDN,-2.875
2.4109793898501754E-5,1850,Indonesia,110.125,IDN,-7.875
,1851,Philippines,122.625,PHL,9.625
6.242168322252327E-6,1852,Indonesia,132.375,IDN,-1.125
,1853,Malaysia,102.875,MYS,1.875
9.814213263986855E-6,1854,Cambodia,105.375,KHM,13.375
,1855,Thailand,104.625,THA,17.375
6.032102667824908E-6,1856,Cambodia,103.375,KHM,12.625
-1.8253894687240034E-6,1857,Malaysia,114.125,MYS,3.375
8.22308360485361E-6,1858,Indonesia,114.375,IDN,-2.125
,1859,Myanmar,96.625,MMR,26.875
,1860,Cambodia,103.625,KHM,14.375
9.027359410780385E-6,1861,Vietnam,106.875,VNM,11.375
4.671025723993856E-6,1862,Indonesia,112.625,IDN,-2.375
,1863,Myanmar,95.875,MMR,17.625
5.3296823253240165E-6,1864,Indonesia,131.125,IDN,-1.375
,1865,Myanmar,95.625,MMR,17.375
,1866,Indonesia,115.875,IDN,-2.375
,1867,Myanmar,98.875,MMR,20.625
,1868,Thailand,98.625,THA,18.125
,1869,Malaysia,102.625,MYS,5.125
,1870,Laos,101.625,LAO,19.125
,1871,Thailand,101.125,THA,16.875
1.4106967907388667E-5,1872,Laos,104.375,LAO,20.375
-8.812570654344816E-8,1873,Malaysia,117.125,MYS,6.375
,1874,Myanmar,94.875,MMR,25.375
,1875,Thailand,99.375,THA,13.875
,1876,Myanmar,96.375,MMR,21.875
1.8663083492889693E-5,1877,Vietnam,105.625,VNM,18.375
,1878,Myanmar,93.875,MMR,19.625
,1879,Myanmar,97.375,MMR,20.625
,1880,Thailand,100.875,THA,16.875
2.2986365804756274E-5,1881,Philippines,120.625,PHL,16.125
,1882,Thailand,98.125,THA,19.375
,1883,Laos,102.625,LAO,21.125
,1884,Indonesia,103.375,IDN,-3.625
3.2703709367282155E-6,1885,Malaysia,111.375,MYS,2.125
1.5673917191921436E-5,1886,Malaysia,101.125,MYS,5.375
1.284746164452086E-6,1887,Indonesia,137.625,IDN,-4.625
,1888,Philippines,123.375,PHL,7.875
,1889,Cambodia,103.875,KHM,13.375
6.627807142989407E-6,1890,Indonesia,116.375,IDN,1.625
,1891,Myanmar,93.375,MMR,21.875
,1892,Myanmar,97.875,MMR,15.875
,1893,Cambodia,102.875,KHM,12.875
,1894,Indonesia,139.625,IDN,-7.875
1.1009027861768859E-5,1895,Cambodia,104.375,KHM,12.125
,1896,Indonesia,126.625,IDN,-3.125
,1897,Thailand,101.625,THA,16.125
,1898,Philippines,125.375,PHL,7.375
,1899,Laos,102.875,LAO,20.875
1.5275387835774328E-5,1900,Myanmar,96.125,MMR,22.875
,1901,Myanmar,95.875,MMR,18.875
3.457927434201151E-5,1902,Vietnam,106.375,VNM,21.375
,1903,Thailand,99.125,THA,10.875
1.5276834646518807E-5,1904,Vietnam,107.625,VNM,21.375
7.245291107328567E-6,1905,Vietnam,105.875,VNM,11.375
,1906,Indonesia,122.875,IDN,-4.375
,1907,Myanmar,98.125,MMR,15.375
,1908,Myanmar,93.375,MMR,22.875
,1909,Indonesia,121.625,IDN,-2.875
,1910,Laos,105.125,LAO,17.875
,1911,Myanmar,99.125,MMR,20.625
1.4139306676354877E-5,1912,Indonesia,138.125,IDN,-4.125
7.502344241926151E-6,1913,Indonesia,114.375,IDN,-1.625
1.3864915971353399E-5,1914,Vietnam,107.375,VNM,10.875
,1915,Indonesia,105.125,IDN,-2.375
,1916,Indonesia,108.125,IDN,-6.875
,1917,Philippines,125.375,PHL,8.875
,1918,Philippines,126.125,PHL,7.375
6.513115281740895E-6,1919,Indonesia,140.125,IDN,-3.625
8.473105584335456E-6,1920,Indonesia,114.125,IDN,-2.625
3.876329498093623E-6,1921,Indonesia,124.125,IDN,-9.625
,1922,Myanmar,97.375,MMR,26.625
,1923,Indonesia,103.125,IDN,-4.375
,1924,Cambodia,105.375,KHM,12.625
