first,system:index,Country,lon,Code,lat
1.6214431644584663E-5,1316,Myanmar,95.875,MMR,23.375
-4.0437649854904583E-7,1317,Indonesia,111.625,IDN,-2.875
,1318,Vietnam,105.875,VNM,9.375
-6.965513848904852E-7,1319,Indonesia,118.125,IDN,-8.375
1.793572406938066E-5,1320,Indonesia,102.875,IDN,-3.875
8.240330147329823E-6,1321,Indonesia,120.875,IDN,-2.125
,1322,Indonesia,104.625,IDN,-4.625
,1323,Myanmar,100.125,MMR,21.125
,1324,Indonesia,134.375,IDN,-5.875
,1325,Vietnam,105.625,VNM,18.125
,1326,Myanmar,96.375,MMR,22.125
,1327,Laos,101.875,LAO,20.875
,1328,Philippines,119.875,PHL,5.125
,1329,Laos,102.375,LAO,19.125
4.993691398845261E-6,1330,Indonesia,136.875,IDN,-3.125
2.9533714077485683E-5,1331,Indonesia,108.875,IDN,-7.125
7.462290737902193E-6,1332,Indonesia,111.625,IDN,-1.125
6.603314216475426E-6,1333,Indonesia,107.875,IDN,-2.625
,1334,Thailand,104.125,THA,17.875
9.075128955450067E-6,1335,Indonesia,114.375,IDN,-2.375
4.950105927152251E-6,1336,Myanmar,95.375,MMR,16.125
,1337,Vietnam,107.375,VNM,14.125
8.395679405701183E-6,1338,Indonesia,96.625,IDN,5.125
1.7311429254606863E-5,1339,Laos,105.625,LAO,15.125
2.1354269259832723E-6,1340,Vietnam,104.875,VNM,10.375
2.7538532353830057E-6,1341,Myanmar,98.125,MMR,21.375
2.3787064220283684E-5,1342,Thailand,103.625,THA,18.375
1.2308417934789022E-5,1343,Indonesia,117.125,IDN,-0.625
2.170715737016459E-7,1344,Indonesia,126.125,IDN,-7.875
8.857721979290529E-6,1345,Indonesia,116.125,IDN,2.125
-2.3216787929673526E-6,1346,Indonesia,124.375,IDN,-9.875
1.1174954295439859E-5,1347,Myanmar,96.375,MMR,18.625
3.988469832833724E-5,1348,Indonesia,110.125,IDN,-7.125
-5.455094504140189E-6,1349,Indonesia,129.625,IDN,-7.875
6.539882963531964E-6,1350,Indonesia,112.375,IDN,0.875
,1351,Philippines,125.625,PHL,10.375
,1352,Indonesia,117.625,IDN,3.625
,1353,Cambodia,103.375,KHM,13.375
,1354,Thailand,98.125,THA,17.625
2.3593095178566115E-5,1355,Vietnam,106.125,VNM,22.125
,1356,Laos,101.625,LAO,19.375
1.4092952890735938E-6,1357,Indonesia,139.875,IDN,-3.625
,1358,Indonesia,119.625,IDN,-3.125
1.3752808727589528E-5,1359,Myanmar,95.625,MMR,26.125
,1360,Indonesia,96.375,IDN,5.125
,1361,Thailand,102.875,THA,17.375
,1362,Vietnam,105.375,VNM,9.125
1.0077825022774365E-5,1363,Indonesia,109.875,IDN,1.125
8.217298041316183E-6,1364,Indonesia,129.375,IDN,-2.875
,1365,Thailand,100.875,THA,15.375
,1366,Philippines,122.875,PHL,9.625
,1367,Cambodia,103.875,KHM,13.625
3.240683544775751E-5,1368,Malaysia,103.375,MYS,4.125
,1369,Vietnam,105.375,VNM,9.875
1.2319289087943464E-5,1370,Indonesia,109.125,IDN,1.375
,1371,Thailand,100.125,THA,15.875
2.640385069918924E-5,1372,Myanmar,96.125,MMR,21.375
,1373,Malaysia,101.625,MYS,5.875
3.757843478469617E-5,1374,Vietnam,106.375,VNM,20.875
1.7001859766509244E-5,1375,Indonesia,117.375,IDN,-0.875
2.04148546725006E-5,1376,Vietnam,107.125,VNM,21.375
3.12178490473599E-5,1377,Malaysia,103.875,MYS,2.125
,1378,Indonesia,104.875,IDN,-2.125
6.053075850040481E-6,1379,Indonesia,133.875,IDN,-1.875
-3.6495444331265455E-6,1380,Indonesia,121.875,IDN,-3.875
9.398784821116993E-6,1381,Indonesia,134.375,IDN,-2.125
,1382,Thailand,101.875,THA,17.625
,1383,Laos,103.125,LAO,18.375
,1384,Myanmar,94.375,MMR,19.875
,1385,Thailand,99.125,THA,16.375
,1386,Indonesia,115.125,IDN,0.875
,1387,Thailand,103.375,THA,15.125
1.5644901937163703E-5,1388,Indonesia,102.875,IDN,-3.375
,1389,Indonesia,104.875,IDN,-3.875
8.334458662277682E-6,1390,Myanmar,95.125,MMR,23.625
2.151402694311368E-6,1391,Philippines,125.625,PHL,9.375
,1392,Thailand,99.875,THA,19.125
1.8227318538763292E-5,1393,Vietnam,106.625,VNM,11.375
5.96364070664063E-6,1394,Indonesia,112.875,IDN,-3.125
,1395,Laos,101.875,LAO,21.125
,1396,Vietnam,104.875,VNM,19.625
1.8233846494249896E-6,1397,Myanmar,99.875,MMR,20.875
9.57194765416159E-6,1398,Indonesia,103.125,IDN,-2.375
1.6708605121760903E-5,1399,Indonesia,102.625,IDN,0.375
,1400,Philippines,124.375,PHL,6.125
1.0476542573199124E-5,1401,Indonesia,140.875,IDN,-8.375
1.3839359389814479E-6,1402,Philippines,121.125,PHL,17.875
,1403,Laos,104.125,LAO,20.125
6.717854050293771E-6,1404,Indonesia,120.125,IDN,-3.875
5.007159354583614E-6,1405,Indonesia,132.125,IDN,-1.875
,1406,Vietnam,107.625,VNM,14.625
,1407,Vietnam,108.125,VNM,13.875
1.1482063906854766E-5,1408,Indonesia,120.125,IDN,-4.125
-6.626921766034887E-7,1409,Indonesia,140.625,IDN,-4.125
-1.4517405299499455E-6,1410,Indonesia,139.625,IDN,-6.875
9.714872893656564E-6,1411,Indonesia,110.375,IDN,-0.125
4.7010302124085E-5,1412,Indonesia,107.375,IDN,-6.375
1.0421568222951367E-5,1413,Brunei,114.375,BRN,4.375
7.79549823752473E-6,1414,Myanmar,96.375,MMR,19.125
1.0127648381233786E-5,1415,Indonesia,140.375,IDN,-7.625
,1416,Laos,105.375,LAO,14.375
2.124954166452174E-5,1417,Indonesia,120.375,IDN,-9.875
-1.6012876867277873E-6,1418,Indonesia,115.125,IDN,0.125
7.850087790297976E-6,1419,Myanmar,95.125,MMR,18.625
,1420,Thailand,102.625,THA,12.375
,1421,Myanmar,98.125,MMR,14.875
3.553893197869617E-5,1422,Indonesia,110.625,IDN,-7.875
,1423,Thailand,99.125,THA,16.875
1.3191292196310396E-5,1424,Myanmar,96.375,MMR,18.375
8.83634161495244E-6,1425,Indonesia,128.125,IDN,-3.625
1.0376994257311483E-5,1426,Myanmar,97.625,MMR,22.375
1.1931716963996242E-5,1427,Myanmar,97.375,MMR,27.375
,1428,Vietnam,103.875,VNM,22.375
1.4902769070249915E-5,1429,Myanmar,95.875,MMR,23.125
3.7302888193459853E-6,1430,Indonesia,123.125,IDN,-4.625
-7.414266735051141E-6,1431,Indonesia,96.375,IDN,4.875
1.682246937781015E-6,1432,Indonesia,114.625,IDN,-0.125
,1433,Malaysia,103.375,MYS,2.875
8.421711422976024E-6,1434,Indonesia,116.375,IDN,0.125
1.8625621358589512E-5,1435,Indonesia,101.875,IDN,0.125
,1436,Cambodia,103.875,KHM,12.125
9.378103983520395E-6,1437,Malaysia,114.875,MYS,3.125
2.1329829273388015E-5,1438,Indonesia,110.875,IDN,-7.875
9.736562775051144E-6,1439,Indonesia,112.625,IDN,-8.375
,1440,Thailand,105.125,THA,14.625
1.0798770855695315E-5,1441,Indonesia,117.375,IDN,-0.375
7.387470190327234E-6,1442,Malaysia,113.125,MYS,2.125
9.748091415525207E-6,1443,Indonesia,140.625,IDN,-7.375
7.942915552522843E-6,1444,Indonesia,98.125,IDN,2.875
2.0772414664332473E-5,1445,Indonesia,102.125,IDN,0.125
1.0997478534253696E-5,1446,Indonesia,115.375,IDN,-1.625
,1447,Philippines,125.125,PHL,10.375
3.133405358369283E-6,1448,Indonesia,122.125,IDN,-3.875
,1449,Myanmar,96.875,MMR,21.125
,1450,Indonesia,108.375,IDN,-7.375
8.308544040610897E-6,1451,Indonesia,134.375,IDN,-2.875
1.1745394267649873E-5,1452,Myanmar,96.625,MMR,22.375
6.477838361187717E-6,1453,Myanmar,97.375,MMR,17.375
8.138286758890715E-6,1454,Indonesia,134.125,IDN,-1.375
1.3346750758175937E-5,1455,Myanmar,95.625,MMR,20.375
,1456,Malaysia,118.875,MYS,5.125
1.5047621610048067E-6,1457,Indonesia,114.375,IDN,-1.875
7.4998711821412925E-6,1458,Indonesia,116.875,IDN,0.375
,1459,Indonesia,119.625,IDN,-1.875
1.2846286162169153E-5,1460,Indonesia,113.375,IDN,-1.625
,1461,Laos,101.875,LAO,22.375
,1462,Myanmar,99.125,MMR,11.125
9.558097594118558E-6,1463,Indonesia,110.125,IDN,0.375
1.1723852544827059E-5,1464,Philippines,119.875,PHL,12.125
1.0060038786755964E-5,1465,Myanmar,94.625,MMR,16.125
,1466,Thailand,102.875,THA,16.125
1.191596430851866E-5,1467,Indonesia,98.875,IDN,2.625
1.8252048694693854E-5,1468,Indonesia,111.875,IDN,-7.625
,1469,Vietnam,104.875,VNM,21.375
9.390459291503557E-6,1470,Myanmar,93.875,MMR,23.875
1.461126217824169E-5,1471,Indonesia,115.625,IDN,-2.375
,1472,Indonesia,116.125,IDN,4.125
,1473,Vietnam,105.125,VNM,22.625
,1474,Philippines,123.125,PHL,9.375
3.981181565149971E-6,1475,Indonesia,132.625,IDN,-3.125
1.6227226263417483E-5,1476,Thailand,99.875,THA,17.875
9.874455691669914E-6,1477,Myanmar,95.375,MMR,17.875
1.1891230625385947E-5,1478,Indonesia,110.125,IDN,-0.375
5.80292640350934E-6,1479,Indonesia,133.125,IDN,-2.875
1.622441531024054E-5,1480,Indonesia,100.375,IDN,1.625
,1481,Laos,102.375,LAO,18.375
1.2680944823136553E-5,1482,Laos,106.375,LAO,14.875
,1483,Thailand,101.875,THA,17.125
,1484,Cambodia,105.625,KHM,11.875
,1485,Vietnam,106.375,VNM,20.375
,1486,Cambodia,105.125,KHM,12.375
,1487,Thailand,101.375,THA,14.125
,1488,Thailand,105.125,THA,14.875
,1489,Myanmar,97.125,MMR,20.875
,1490,Indonesia,120.375,IDN,-3.375
,1491,Thailand,99.875,THA,13.125
1.5134886185223427E-5,1492,Indonesia,102.625,IDN,-0.125
9.627877705133433E-6,1493,Indonesia,140.125,IDN,-7.875
,1494,Indonesia,132.375,IDN,-0.625
1.2840120687439091E-5,1495,Indonesia,121.375,IDN,-8.625
1.5547693665374803E-5,1496,Indonesia,138.875,IDN,-7.875
7.130873827902427E-6,1497,Philippines,125.875,PHL,7.625
1.791359427825153E-6,1498,Thailand,101.375,THA,6.375
,1499,Indonesia,134.375,IDN,-6.375
3.609210637416823E-6,1500,Vietnam,106.875,VNM,11.875
1.3477022488691204E-5,1501,Malaysia,116.625,MYS,6.375
,1502,Vietnam,107.625,VNM,14.125
,1503,Indonesia,105.875,IDN,-2.375
1.1229912076524426E-5,1504,Malaysia,115.125,MYS,4.125
1.2242682013599192E-5,1505,Myanmar,97.625,MMR,21.875
-2.3703353764908236E-8,1506,Indonesia,131.375,IDN,-1.375
,1507,Thailand,100.125,THA,17.125
-2.1535829614893503E-6,1508,Philippines,126.125,PHL,7.625
,1509,Myanmar,97.625,MMR,28.125
1.3137149086024372E-5,1510,Myanmar,98.625,MMR,22.625
,1511,Indonesia,116.875,IDN,3.875
,1512,Malaysia,117.125,MYS,4.625
,1513,Cambodia,104.125,KHM,11.375
1.042115433980005E-5,1514,Malaysia,114.875,MYS,3.625
8.15671672819981E-6,1515,Indonesia,112.125,IDN,-2.125
6.67975237090904E-6,1516,Thailand,99.875,THA,19.375
8.494397966756865E-6,1517,Indonesia,115.875,IDN,4.125
1.0512253184406146E-5,1518,Indonesia,97.625,IDN,4.625
5.274623422687602E-6,1519,Indonesia,115.375,IDN,0.625
,1520,Laos,105.375,LAO,17.125
-2.3328253560323202E-6,1521,Indonesia,131.875,IDN,-0.875
,1522,Malaysia,118.625,MYS,5.125
1.1608396073263997E-5,1523,Indonesia,139.375,IDN,-6.625
7.710509731222706E-6,1524,Indonesia,113.375,IDN,-2.125
5.661875689206219E-6,1525,Malaysia,117.625,MYS,5.625
1.4710352862710705E-5,1526,Myanmar,97.625,MMR,25.875
1.3155864016662473E-5,1527,Philippines,120.625,PHL,18.125
,1528,Malaysia,118.125,MYS,4.375
2.978137817944756E-6,1529,Indonesia,114.875,IDN,1.375
,1530,Cambodia,104.875,KHM,11.375
1.032814681087263E-5,1531,Indonesia,116.125,IDN,-3.125
,1532,Myanmar,98.125,MMR,9.875
5.0636135976020865E-6,1533,Vietnam,105.125,VNM,9.625
,1534,Myanmar,96.375,MMR,25.875
,1535,Thailand,99.875,THA,18.375
,1536,Thailand,102.375,THA,15.125
8.96605035919646E-6,1537,Indonesia,119.375,IDN,-2.125
,1538,Indonesia,105.875,IDN,-2.125
,1539,Laos,104.625,LAO,20.375
-4.861052958203996E-6,1540,Indonesia,104.375,IDN,-3.375
,1541,Myanmar,94.625,MMR,16.875
,1542,Indonesia,122.375,IDN,-8.625
,1543,Indonesia,109.625,IDN,1.625
,1544,Laos,103.875,LAO,20.125
7.855072823141731E-6,1545,Philippines,123.375,PHL,13.625
3.8163334220071744E-5,1546,Vietnam,105.625,VNM,22.375
,1547,Laos,102.625,LAO,18.375
,1548,Thailand,103.375,THA,17.875
,1549,Thailand,101.125,THA,12.875
,1550,Indonesia,116.375,IDN,-8.625
,1551,Cambodia,104.375,KHM,12.375
1.015568535661607E-5,1552,Indonesia,113.125,IDN,-0.875
,1553,Malaysia,118.375,MYS,5.375
,1554,Indonesia,104.625,IDN,-2.125
,1555,Indonesia,124.625,IDN,0.875
1.0370287785424256E-5,1556,Indonesia,99.625,IDN,0.375
,1557,Myanmar,100.875,MMR,21.625
7.065000949657998E-5,1558,Indonesia,106.625,IDN,-6.125
-9.060504194386548E-6,1559,Indonesia,132.125,IDN,-2.875
,1560,Thailand,103.875,THA,18.125
1.2839211187258999E-5,1561,Indonesia,119.375,IDN,-2.875
,1562,Thailand,100.625,THA,19.125
7.434122986909158E-6,1563,Indonesia,119.375,IDN,-2.375
,1564,Indonesia,103.375,IDN,-1.625
7.967082620140354E-6,1565,Indonesia,113.625,IDN,-2.125
,1566,Indonesia,98.875,IDN,1.625
,1567,Thailand,99.125,THA,8.125
1.6814207024103E-5,1568,Myanmar,96.625,MMR,26.625
-7.414266807764067E-6,1569,Indonesia,96.125,IDN,4.875
1.6973106745086096E-5,1570,Vietnam,107.375,VNM,16.125
,1571,Vietnam,104.125,VNM,19.375
1.8838615262566462E-5,1572,Myanmar,95.625,MMR,24.375
,1573,Myanmar,96.875,MMR,17.875
9.560021323685842E-6,1574,Indonesia,133.625,IDN,-3.125
3.92067530865802E-6,1575,Cambodia,107.125,KHM,12.875
-2.7430701390094874E-6,1576,Indonesia,105.375,IDN,-4.625
1.0545813711509365E-5,1577,Indonesia,110.375,IDN,-2.375
7.534368469645669E-6,1578,Indonesia,116.125,IDN,-1.375
,1579,Thailand,101.875,THA,6.375
5.308139516935422E-6,1580,Indonesia,103.375,IDN,-1.375
,1581,Myanmar,97.625,MMR,21.125
2.1688444754346127E-5,1582,Myanmar,95.625,MMR,21.625
,1583,Cambodia,105.875,KHM,11.125
,1584,Thailand,101.125,THA,18.625
6.361975923062391E-6,1585,Indonesia,102.875,IDN,0.875
7.892986154501634E-6,1586,Myanmar,97.625,MMR,20.375
7.718537154028798E-6,1587,Indonesia,119.625,IDN,-3.625
1.4405894274451525E-5,1588,Indonesia,101.125,IDN,-0.875
1.6764231051565864E-5,1589,Indonesia,99.875,IDN,2.375
1.684514357982414E-8,1590,Indonesia,139.375,IDN,-3.125
1.2778701438872713E-5,1591,Myanmar,95.375,MMR,25.625
1.0309247209983387E-5,1592,Philippines,123.875,PHL,13.125
,1593,Thailand,99.625,THA,15.875
1.6499143281511068E-5,1594,Myanmar,96.875,MMR,23.875
1.1860921849426031E-5,1595,Indonesia,113.875,IDN,-2.125
1.7625029021459594E-5,1596,Vietnam,107.625,VNM,15.625
,1597,Myanmar,97.875,MMR,19.625
,1598,Thailand,102.375,THA,17.375
,1599,Myanmar,92.875,MMR,21.375
,1600,Thailand,99.125,THA,10.625
9.483321989038421E-6,1601,Indonesia,116.875,IDN,-0.875
,1602,Laos,102.375,LAO,18.125
5.893073555069402E-6,1603,Myanmar,94.625,MMR,18.125
2.0872098028169026E-6,1604,Indonesia,137.125,IDN,-2.625
,1605,Myanmar,98.625,MMR,13.625
1.0202435100794034E-5,1606,Cambodia,106.875,KHM,13.375
,1607,Myanmar,93.875,MMR,22.375
2.0560447924894542E-5,1608,Cambodia,105.375,KHM,13.875
7.097893958748405E-6,1609,Indonesia,97.625,IDN,3.625
1.4246346083328103E-5,1610,Myanmar,96.875,MMR,23.625
,1611,Thailand,100.375,THA,19.125
,1612,Laos,103.875,LAO,19.875
,1613,Myanmar,100.625,MMR,20.875
1.0138967607189177E-5,1614,Myanmar,95.125,MMR,25.625
1.5395583843185224E-5,1615,Myanmar,95.125,MMR,25.375
,1616,Laos,104.125,LAO,19.125
,1617,Cambodia,105.375,KHM,12.125
,1618,Indonesia,126.875,IDN,-3.375
,1619,Vietnam,102.625,VNM,21.875
8.91770092567944E-6,1620,Indonesia,113.125,IDN,1.375
-1.137720828698742E-6,1621,Indonesia,122.375,IDN,0.625
,1622,Myanmar,96.625,MMR,25.875
,1623,Malaysia,101.375,MYS,5.125
,1624,Laos,102.125,LAO,19.125
1.283094655973863E-5,1625,Myanmar,96.375,MMR,17.625
1.649303787141299E-5,1626,Philippines,124.625,PHL,6.875
,1627,Indonesia,116.375,IDN,4.375
,1628,Laos,101.375,LAO,19.625
9.526907831848605E-6,1629,Laos,106.875,LAO,14.875
3.8618723341524016E-5,1630,Indonesia,106.375,IDN,-6.125
,1631,Cambodia,105.625,KHM,13.875
,1632,Myanmar,97.625,MMR,19.625
1.4322597574399902E-5,1633,Myanmar,95.375,MMR,24.125
6.37635604318789E-6,1634,Malaysia,112.625,MYS,1.625
9.061741309954945E-6,1635,Indonesia,133.125,IDN,-0.875
5.352918815172242E-6,1636,Myanmar,97.125,MMR,18.375
8.629015424363707E-6,1637,Indonesia,136.375,IDN,-3.625
1.2201633015492858E-5,1638,Indonesia,97.625,IDN,4.375
1.3240248272010444E-5,1639,Indonesia,112.625,IDN,-3.125
1.9413180684088986E-5,1640,Myanmar,97.375,MMR,16.875
,1641,Myanmar,93.375,MMR,21.625
,1642,Indonesia,116.125,IDN,2.625
5.187069379184488E-7,1643,Indonesia,132.625,IDN,-1.125
,1644,Myanmar,100.875,MMR,21.375
,1645,Indonesia,95.625,IDN,5.125
1.00627387490786E-5,1646,Malaysia,113.375,MYS,2.875
,1647,Vietnam,105.625,VNM,20.625
,1648,Indonesia,110.375,IDN,-7.375
,1649,Thailand,102.125,THA,13.625
,1650,Vietnam,106.125,VNM,20.125
,1651,Myanmar,98.125,MMR,13.875
7.943478120124179E-6,1652,Indonesia,115.875,IDN,-2.125
,1653,Myanmar,96.875,MMR,18.125
1.049243643251407E-5,1654,Indonesia,109.625,IDN,-0.125
,1655,Indonesia,119.875,IDN,-1.875
,1656,Indonesia,120.625,IDN,0.625
8.324829109063483E-6,1657,Indonesia,119.875,IDN,-0.375
,1658,Thailand,100.125,THA,16.125
1.5773349612531162E-5,1659,Myanmar,96.125,MMR,27.125
1.6179234734591186E-5,1660,Vietnam,107.125,VNM,16.875
,1661,Thailand,104.375,THA,16.875
1.999674111224722E-6,1662,Indonesia,128.875,IDN,-3.125
,1663,Indonesia,105.125,IDN,-4.875
1.1771408010547741E-5,1664,Myanmar,97.875,MMR,22.125
-9.884596756078072E-7,1665,Indonesia,139.375,IDN,-2.625
,1666,Myanmar,97.875,MMR,28.125
9.130737336576165E-6,1667,Malaysia,113.125,MYS,2.375
1.645340653503409E-5,1668,Myanmar,97.125,MMR,25.125
,1669,Vietnam,105.125,VNM,20.875
1.549492831157738E-5,1670,Myanmar,94.875,MMR,18.375
,1671,Thailand,101.875,THA,17.375
2.355234027170262E-6,1672,Indonesia,113.875,IDN,-3.125
1.35686625287062E-5,1673,Myanmar,95.125,MMR,19.125
1.3458279725427162E-5,1674,Indonesia,100.875,IDN,-2.125
1.6464747660187035E-6,1675,Indonesia,117.125,IDN,1.875
,1676,Malaysia,102.875,MYS,4.875
1.2052537423968838E-5,1677,Indonesia,110.875,IDN,-2.625
1.2809904949106623E-5,1678,Thailand,97.875,THA,17.875
1.6899409652028274E-5,1679,Indonesia,99.625,IDN,1.375
,1680,Philippines,122.625,PHL,11.125
,1681,Cambodia,102.875,KHM,13.875
7.325596682328853E-6,1682,Malaysia,114.375,MYS,3.375
1.7448047907406808E-5,1683,Indonesia,104.375,IDN,-4.375
,1684,Thailand,99.625,THA,12.625
,1685,Thailand,98.625,THA,14.375
,1686,Myanmar,97.875,MMR,16.875
9.426668782953897E-7,1687,Indonesia,121.125,IDN,-2.875
,1688,Philippines,118.375,PHL,9.625
1.2687212756562089E-5,1689,Indonesia,113.125,IDN,-2.375
,1690,Malaysia,103.125,MYS,4.125
1.587342125472058E-5,1691,Indonesia,109.125,IDN,-0.375
8.942241246729669E-6,1692,Indonesia,116.125,IDN,3.125
1.0824939897208113E-5,1693,Indonesia,116.875,IDN,1.125
,1694,Myanmar,98.625,MMR,14.125
,1695,Indonesia,102.875,IDN,-4.125
-9.370605518387036E-7,1696,Indonesia,137.875,IDN,-8.375
5.433302903466673E-5,1697,Indonesia,111.625,IDN,-7.875
9.371100020059567E-6,1698,Malaysia,115.375,MYS,3.875
,1699,Philippines,123.625,PHL,8.375
5.511198410002586E-6,1700,Malaysia,114.125,MYS,3.625
-1.6099019049253966E-6,1701,Indonesia,118.375,IDN,-8.625
3.976698700576411E-6,1702,Indonesia,138.125,IDN,-2.125
,1703,Indonesia,136.875,IDN,-4.125
,1704,Thailand,100.125,THA,19.625
1.9883544025252624E-5,1705,Indonesia,106.625,IDN,-2.625
9.159835109384362E-6,1706,Indonesia,110.875,IDN,0.625
,1707,Myanmar,98.375,MMR,26.875
,1708,Myanmar,98.875,MMR,10.875
2.223027438861801E-5,1709,Vietnam,105.625,VNM,22.625
5.250926593890014E-6,1710,Philippines,126.125,PHL,8.875
1.3973053581026141E-5,1711,Indonesia,135.875,IDN,-4.125
,1712,Indonesia,117.125,IDN,3.125
,1713,Philippines,125.625,PHL,8.375
4.366817893598576E-6,1714,Indonesia,121.875,IDN,-4.125
,1715,Myanmar,98.625,MMR,13.125
6.786901764285135E-6,1716,Malaysia,102.375,MYS,4.875
-1.7410183695737178E-6,1717,Indonesia,97.125,IDN,4.375
4.110824857723604E-6,1718,Vietnam,108.625,VNM,14.625
-3.631205063298633E-7,1719,Philippines,125.875,PHL,8.125
,1720,Thailand,103.125,THA,16.625
3.4264397606152167E-6,1721,Indonesia,121.625,IDN,-3.625
8.38540131691022E-6,1722,Indonesia,114.875,IDN,0.125
,1723,Vietnam,107.875,VNM,13.125
,1724,Thailand,99.625,THA,17.125
-7.934155680385607E-7,1725,Indonesia,130.375,IDN,-0.125
3.1578167264159535E-5,1726,Indonesia,103.375,IDN,0.875
,1727,Philippines,121.125,PHL,12.625
,1728,Thailand,99.375,THA,14.375
1.62230164198368E-5,1729,Myanmar,94.375,MMR,22.875
1.8317374238547887E-5,1730,Indonesia,138.625,IDN,-7.875
1.0811445573576115E-5,1731,Indonesia,140.375,IDN,-7.125
,1732,Thailand,102.625,THA,14.375
1.3661731270595076E-5,1733,Myanmar,95.625,MMR,23.625
1.1492158001488222E-5,1734,Indonesia,102.125,IDN,-3.375
5.881395255784758E-6,1735,Philippines,122.875,PHL,13.625
2.2363252333075085E-5,1736,Indonesia,112.875,IDN,-7.625
9.85021526304711E-6,1737,Indonesia,111.875,IDN,0.375
8.227797328326218E-6,1738,Philippines,122.125,PHL,13.375
,1739,Indonesia,137.875,IDN,-4.125
1.042687601817929E-5,1740,Indonesia,109.875,IDN,-0.625
3.758578672983227E-6,1741,Indonesia,138.875,IDN,-3.125
2.3600264028705734E-6,1742,Indonesia,133.125,IDN,-1.375
1.0232005963603212E-5,1743,Indonesia,138.875,IDN,-6.625
,1744,Laos,106.375,LAO,15.375
2.0016567064643095E-5,1745,Indonesia,110.875,IDN,-7.375
,1746,Philippines,125.375,PHL,7.875
,1747,Thailand,100.375,THA,18.625
7.65365804792267E-6,1748,Laos,105.875,LAO,16.125
,1749,Thailand,100.375,THA,18.125
3.1181096359058024E-6,1750,Indonesia,128.625,IDN,0.375
,1751,Myanmar,95.625,MMR,19.625
2.091207589890828E-5,1752,Laos,105.125,LAO,16.375
1.0944579824491974E-5,1753,Vietnam,106.375,VNM,11.125
,1754,Philippines,122.875,PHL,10.375
,1755,Vietnam,103.375,VNM,21.625
,1756,Vietnam,105.375,VNM,22.375
2.556210011547406E-5,1757,Vietnam,106.625,VNM,16.875
1.7818474408361036E-5,1758,Indonesia,112.125,IDN,-0.625
8.35452271632579E-6,1759,Indonesia,115.375,IDN,-1.875
,1760,Laos,102.375,LAO,21.625
,1761,Thailand,99.875,THA,15.125
1.156736616189369E-5,1762,Philippines,124.875,PHL,12.125
,1763,Thailand,100.875,THA,14.125
,1764,Thailand,99.625,THA,15.375
1.0204924928106577E-5,1765,Myanmar,94.375,MMR,23.375
,1766,Cambodia,105.125,KHM,12.625
,1767,Myanmar,99.875,MMR,21.625
1.1351904257976298E-6,1768,Indonesia,138.125,IDN,-1.875
5.311774996248256E-6,1769,Indonesia,116.125,IDN,1.875
5.670890682228442E-6,1770,Myanmar,97.125,MMR,19.125
1.4155856055563278E-5,1771,Myanmar,96.125,MMR,21.875
,1772,Thailand,103.375,THA,15.375
,1773,Myanmar,98.625,MMR,27.125
,1774,Indonesia,98.375,IDN,2.375
-9.14921020098409E-7,1775,Indonesia,140.125,IDN,-2.875
,1776,Thailand,97.875,THA,18.125
,1777,Philippines,122.875,PHL,9.375
6.776402477587326E-6,1778,Indonesia,112.875,IDN,0.125
1.0891283975529042E-5,1779,Indonesia,105.625,IDN,-3.875
4.299743076558481E-6,1780,Indonesia,139.875,IDN,-5.125
6.573943534947636E-6,1781,Indonesia,136.625,IDN,-3.625
,1782,Thailand,98.875,THA,15.875
6.991250634143632E-6,1783,Myanmar,95.125,MMR,18.875
1.712203752246835E-5,1784,Vietnam,105.875,VNM,22.875
,1785,Philippines,121.875,PHL,17.875
8.043134254009823E-5,1786,Indonesia,106.875,IDN,-6.125
,1787,Philippines,122.125,PHL,16.875
2.9591181555702675E-6,1788,Indonesia,139.125,IDN,-6.125
,1789,Indonesia,111.125,IDN,-6.875
,1790,Thailand,100.375,THA,14.375
,1791,Vietnam,104.625,VNM,21.875
,1792,Philippines,121.625,PHL,18.125
,1793,Vietnam,107.875,VNM,13.625
,1794,Myanmar,98.875,MMR,12.375
,1795,Indonesia,103.125,IDN,-1.375
,1796,Thailand,99.625,THA,20.125
1.2194974474994608E-5,1797,Indonesia,139.375,IDN,-5.875
3.320889880056939E-6,1798,Indonesia,132.875,IDN,-0.875
2.6210975802849715E-5,1799,Vietnam,105.875,VNM,21.875
4.758967721142684E-6,1800,Cambodia,105.875,KHM,13.375
1.1347870892868961E-5,1801,Myanmar,96.125,MMR,20.375
1.2364580670098954E-5,1802,Laos,103.625,LAO,18.625
6.0106555926051396E-6,1803,Indonesia,113.125,IDN,-2.875
,1804,Indonesia,101.875,IDN,-2.625
1.2243380252235242E-5,1805,Myanmar,93.875,MMR,23.625
,1806,Laos,102.375,LAO,18.875
,1807,Thailand,98.875,THA,18.625
,1808,Indonesia,114.375,IDN,-8.625
7.345549222496439E-6,1809,Indonesia,123.375,IDN,0.375
1.6560754673016333E-5,1810,Myanmar,94.625,MMR,21.875
8.95260275116423E-6,1811,Philippines,121.875,PHL,14.875
9.97297754541518E-6,1812,Cambodia,104.375,KHM,11.625
1.0209869856518763E-5,1813,Indonesia,138.125,IDN,-2.875
1.4841261682682067E-5,1814,Myanmar,98.125,MMR,22.875
6.2175384610250085E-6,1815,Indonesia,113.875,IDN,-3.375
