first,system:index,Country,lon,Code,lat
,1233,Myanmar,95.875,MMR,20.375
,1234,Indonesia,101.625,IDN,1.625
1.4192467855066306E-6,1235,Indonesia,136.375,IDN,-1.875
5.0470412276177274E-6,1236,Myanmar,98.375,MMR,16.125
4.196730091623846E-6,1237,Indonesia,137.875,IDN,-3.875
9.17493112258685E-6,1238,Indonesia,133.375,IDN,-3.625
,1239,Indonesia,105.875,IDN,-1.875
,1240,Vietnam,105.625,VNM,20.125
,1241,Malaysia,114.375,MYS,1.625
,1242,Malaysia,111.375,MYS,1.125
5.882802430920343E-6,1243,Thailand,99.125,THA,15.625
1.0529490849155645E-5,1244,Philippines,125.125,PHL,6.125
3.3237759308062737E-6,1245,Indonesia,138.625,IDN,-3.625
,1246,Myanmar,94.125,MMR,22.375
,1247,Indonesia,120.375,IDN,-2.625
,1248,Cambodia,105.625,KHM,13.625
6.4431618645252825E-6,1249,Indonesia,124.625,IDN,-9.375
1.092739624743661E-5,1250,Thailand,104.625,THA,16.125
1.0651982604534617E-6,1251,Thailand,98.625,THA,17.625
,1252,Myanmar,95.625,MMR,24.125
1.5431278746847546E-5,1253,Philippines,124.125,PHL,13.625
,1254,Myanmar,97.875,MMR,25.875
7.20063064610088E-7,1255,Philippines,124.375,PHL,8.125
,1256,Thailand,98.375,THA,18.375
,1257,Indonesia,129.375,IDN,-3.125
1.2698601218068283E-5,1258,Vietnam,108.375,VNM,12.625
1.078432630394994E-5,1259,Indonesia,115.625,IDN,-0.875
1.5271297783916127E-5,1260,Indonesia,101.625,IDN,-2.625
1.053398355841751E-5,1261,Thailand,99.625,THA,13.625
5.5892793916116835E-6,1262,Laos,106.125,LAO,16.375
1.086163900097789E-5,1263,Thailand,101.375,THA,15.375
,1264,Malaysia,115.375,MYS,3.375
7.931577390148518E-6,1265,Malaysia,119.125,MYS,5.375
1.2130997429642E-5,1266,Indonesia,115.625,IDN,2.375
2.2925216347222907E-5,1267,Cambodia,104.875,KHM,11.875
,1268,Indonesia,101.125,IDN,0.875
,1269,Myanmar,93.875,MMR,20.625
3.939919749129143E-6,1270,Indonesia,114.625,IDN,-0.875
,1271,Laos,102.875,LAO,21.625
,1272,Indonesia,137.625,IDN,-5.125
,1273,Indonesia,121.125,IDN,-1.875
1.1701691419321703E-5,1274,Indonesia,119.375,IDN,-1.375
,1275,Malaysia,102.625,MYS,4.375
,1276,Philippines,125.125,PHL,7.625
-3.2448715652323214E-6,1277,Indonesia,139.875,IDN,-6.125
2.5266496749553406E-5,1278,Philippines,120.875,PHL,15.375
1.4779235558950016E-5,1279,Indonesia,104.125,IDN,-3.875
,1280,Malaysia,102.375,MYS,5.625
,1281,Myanmar,94.375,MMR,22.375
7.613499421624985E-7,1282,Indonesia,115.375,IDN,0.375
,1283,Malaysia,102.375,MYS,4.625
1.3488718187381067E-5,1284,Thailand,102.125,THA,14.125
3.3109186575553324E-5,1285,Indonesia,104.875,IDN,-5.125
6.477945591983228E-6,1286,Vietnam,109.125,VNM,13.125
6.512975683385554E-6,1287,Thailand,99.375,THA,17.375
8.866680088551963E-6,1288,Indonesia,120.875,IDN,-8.375
,1289,Laos,103.625,LAO,20.125
,1290,Laos,101.875,LAO,22.125
,1291,Indonesia,136.375,IDN,-4.375
,1292,Myanmar,98.375,MMR,27.375
,1293,Indonesia,133.625,IDN,-1.625
2.3554541621060927E-5,1294,Thailand,102.125,THA,14.875
1.65251455856021E-6,1295,Indonesia,139.625,IDN,-5.625
-5.249859448338316E-6,1296,Indonesia,97.625,IDN,0.875
1.0326267893822691E-5,1297,Philippines,125.625,PHL,9.625
,1298,Malaysia,101.375,MYS,3.125
-7.257857499934118E-7,1299,Indonesia,131.375,IDN,-1.125
-1.784147724358457E-6,1300,Philippines,126.375,PHL,7.625
,1301,Indonesia,96.625,IDN,4.875
,1302,Indonesia,117.375,IDN,0.625
,1303,Indonesia,115.375,IDN,2.875
,1304,Myanmar,95.375,MMR,20.875
9.566791189472527E-6,1305,Indonesia,117.125,IDN,2.125
,1306,Vietnam,105.625,VNM,10.875
2.112659486172729E-6,1307,Indonesia,133.125,IDN,-2.125
1.1527880612070274E-5,1308,Thailand,102.375,THA,15.625
9.76124710744245E-6,1309,Vietnam,106.875,VNM,16.625
4.0911769365952084E-6,1310,Myanmar,95.125,MMR,18.375
,1311,Malaysia,112.625,MYS,2.875
,1312,Philippines,126.125,PHL,7.875
1.4958614473102034E-5,1313,Vietnam,108.625,VNM,15.375
,1314,Indonesia,120.125,IDN,-1.875
1.1863636249674382E-5,1315,Vietnam,107.625,VNM,10.875
,1316,Myanmar,95.875,MMR,23.375
6.886681736059899E-6,1317,Indonesia,111.625,IDN,-2.875
1.6542692142743905E-5,1318,Vietnam,105.875,VNM,9.375
7.840444213222547E-6,1319,Indonesia,118.125,IDN,-8.375
1.3423676440521816E-5,1320,Indonesia,102.875,IDN,-3.875
,1321,Indonesia,120.875,IDN,-2.125
1.1641342822448175E-5,1322,Indonesia,104.625,IDN,-4.625
,1323,Myanmar,100.125,MMR,21.125
,1324,Indonesia,134.375,IDN,-5.875
1.3572751726305474E-5,1325,Vietnam,105.625,VNM,18.125
,1326,Myanmar,96.375,MMR,22.125
,1327,Laos,101.875,LAO,20.875
1.4485322886116206E-5,1328,Philippines,119.875,PHL,5.125
,1329,Laos,102.375,LAO,19.125
,1330,Indonesia,136.875,IDN,-3.125
,1331,Indonesia,108.875,IDN,-7.125
3.9658643497632315E-6,1332,Indonesia,111.625,IDN,-1.125
1.4117439676758703E-5,1333,Indonesia,107.875,IDN,-2.625
4.80553683980448E-6,1334,Thailand,104.125,THA,17.875
4.648205117136481E-6,1335,Indonesia,114.375,IDN,-2.375
7.281118180558721E-6,1336,Myanmar,95.375,MMR,16.125
1.3609180029594385E-5,1337,Vietnam,107.375,VNM,14.125
1.5148696885451402E-5,1338,Indonesia,96.625,IDN,5.125
1.6108572448963505E-5,1339,Laos,105.625,LAO,15.125
1.9271821767391435E-5,1340,Vietnam,104.875,VNM,10.375
,1341,Myanmar,98.125,MMR,21.375
,1342,Thailand,103.625,THA,18.375
,1343,Indonesia,117.125,IDN,-0.625
2.1203025621294123E-6,1344,Indonesia,126.125,IDN,-7.875
,1345,Indonesia,116.125,IDN,2.125
6.1446957367339706E-6,1346,Indonesia,124.375,IDN,-9.875
,1347,Myanmar,96.375,MMR,18.625
1.2800301598233647E-5,1348,Indonesia,110.125,IDN,-7.125
8.128548097342468E-6,1349,Indonesia,129.625,IDN,-7.875
1.8759375012067025E-5,1350,Indonesia,112.375,IDN,0.875
4.079730316498906E-6,1351,Philippines,125.625,PHL,10.375
6.978929088265123E-6,1352,Indonesia,117.625,IDN,3.625
7.1803671918939755E-6,1353,Cambodia,103.375,KHM,13.375
,1354,Thailand,98.125,THA,17.625
,1355,Vietnam,106.125,VNM,22.125
,1356,Laos,101.625,LAO,19.375
4.700944707542421E-6,1357,Indonesia,139.875,IDN,-3.625
,1358,Indonesia,119.625,IDN,-3.125
,1359,Myanmar,95.625,MMR,26.125
1.8054370490311787E-5,1360,Indonesia,96.375,IDN,5.125
1.0419079590293577E-5,1361,Thailand,102.875,THA,17.375
1.8614793931649117E-5,1362,Vietnam,105.375,VNM,9.125
,1363,Indonesia,109.875,IDN,1.125
6.851540565426325E-6,1364,Indonesia,129.375,IDN,-2.875
1.4538905551584272E-5,1365,Thailand,100.875,THA,15.375
1.3776732860630605E-5,1366,Philippines,122.875,PHL,9.625
1.1304824630808663E-5,1367,Cambodia,103.875,KHM,13.625
,1368,Malaysia,103.375,MYS,4.125
,1369,Vietnam,105.375,VNM,9.875
,1370,Indonesia,109.125,IDN,1.375
2.059281915539782E-5,1371,Thailand,100.125,THA,15.875
,1372,Myanmar,96.125,MMR,21.375
,1373,Malaysia,101.625,MYS,5.875
,1374,Vietnam,106.375,VNM,20.875
,1375,Indonesia,117.375,IDN,-0.875
,1376,Vietnam,107.125,VNM,21.375
1.5348863809602853E-5,1377,Malaysia,103.875,MYS,2.125
1.6969482655106132E-5,1378,Indonesia,104.875,IDN,-2.125
2.5091631508278832E-6,1379,Indonesia,133.875,IDN,-1.875
,1380,Indonesia,121.875,IDN,-3.875
2.863132926476979E-6,1381,Indonesia,134.375,IDN,-2.125
,1382,Thailand,101.875,THA,17.625
2.8489048958165834E-6,1383,Laos,103.125,LAO,18.375
,1384,Myanmar,94.375,MMR,19.875
3.0536362833917763E-6,1385,Thailand,99.125,THA,16.375
4.869650953787074E-6,1386,Indonesia,115.125,IDN,0.875
1.2411979466607533E-5,1387,Thailand,103.375,THA,15.125
1.3836862193798493E-5,1388,Indonesia,102.875,IDN,-3.375
1.9219577519313683E-5,1389,Indonesia,104.875,IDN,-3.875
,1390,Myanmar,95.125,MMR,23.625
3.420051553666247E-6,1391,Philippines,125.625,PHL,9.375
,1392,Thailand,99.875,THA,19.125
,1393,Vietnam,106.625,VNM,11.375
,1394,Indonesia,112.875,IDN,-3.125
,1395,Laos,101.875,LAO,21.125
,1396,Vietnam,104.875,VNM,19.625
,1397,Myanmar,99.875,MMR,20.875
9.50841212152551E-6,1398,Indonesia,103.125,IDN,-2.375
,1399,Indonesia,102.625,IDN,0.375
,1400,Philippines,124.375,PHL,6.125
7.086570104131455E-6,1401,Indonesia,140.875,IDN,-8.375
8.500933422449472E-6,1402,Philippines,121.125,PHL,17.875
,1403,Laos,104.125,LAO,20.125
,1404,Indonesia,120.125,IDN,-3.875
,1405,Indonesia,132.125,IDN,-1.875
3.951520257536492E-6,1406,Vietnam,107.625,VNM,14.625
1.4033868624429603E-5,1407,Vietnam,108.125,VNM,13.875
5.389367114050592E-6,1408,Indonesia,120.125,IDN,-4.125
1.3363620912901349E-6,1409,Indonesia,140.625,IDN,-4.125
4.03431431992326E-6,1410,Indonesia,139.625,IDN,-6.875
2.8098550467959443E-6,1411,Indonesia,110.375,IDN,-0.125
,1412,Indonesia,107.375,IDN,-6.375
,1413,Brunei,114.375,BRN,4.375
,1414,Myanmar,96.375,MMR,19.125
8.786601396017013E-6,1415,Indonesia,140.375,IDN,-7.625
8.88514037307189E-6,1416,Laos,105.375,LAO,14.375
5.490020013605043E-6,1417,Indonesia,120.375,IDN,-9.875
,1418,Indonesia,115.125,IDN,0.125
,1419,Myanmar,95.125,MMR,18.625
,1420,Thailand,102.625,THA,12.375
,1421,Myanmar,98.125,MMR,14.875
1.942920063760317E-5,1422,Indonesia,110.625,IDN,-7.875
7.687626791481931E-6,1423,Thailand,99.125,THA,16.875
,1424,Myanmar,96.375,MMR,18.375
,1425,Indonesia,128.125,IDN,-3.625
,1426,Myanmar,97.625,MMR,22.375
,1427,Myanmar,97.375,MMR,27.375
,1428,Vietnam,103.875,VNM,22.375
,1429,Myanmar,95.875,MMR,23.125
,1430,Indonesia,123.125,IDN,-4.625
,1431,Indonesia,96.375,IDN,4.875
-1.2258623918946892E-6,1432,Indonesia,114.625,IDN,-0.125
,1433,Malaysia,103.375,MYS,2.875
,1434,Indonesia,116.375,IDN,0.125
,1435,Indonesia,101.875,IDN,0.125
4.106527648563418E-6,1436,Cambodia,103.875,KHM,12.125
,1437,Malaysia,114.875,MYS,3.125
,1438,Indonesia,110.875,IDN,-7.875
9.216986619160292E-6,1439,Indonesia,112.625,IDN,-8.375
,1440,Thailand,105.125,THA,14.625
1.2778293328665145E-5,1441,Indonesia,117.375,IDN,-0.375
7.836037576090084E-6,1442,Malaysia,113.125,MYS,2.125
3.5353544038570495E-6,1443,Indonesia,140.625,IDN,-7.375
,1444,Indonesia,98.125,IDN,2.875
,1445,Indonesia,102.125,IDN,0.125
7.323642582894221E-6,1446,Indonesia,115.375,IDN,-1.625
8.825250414264439E-7,1447,Philippines,125.125,PHL,10.375
,1448,Indonesia,122.125,IDN,-3.875
,1449,Myanmar,96.875,MMR,21.125
,1450,Indonesia,108.375,IDN,-7.375
4.944710462233525E-6,1451,Indonesia,134.375,IDN,-2.875
,1452,Myanmar,96.625,MMR,22.375
1.8077217964823558E-6,1453,Myanmar,97.375,MMR,17.375
7.199877113814614E-6,1454,Indonesia,134.125,IDN,-1.375
,1455,Myanmar,95.625,MMR,20.375
5.272852903962032E-6,1456,Malaysia,118.875,MYS,5.125
5.272732791832779E-6,1457,Indonesia,114.375,IDN,-1.875
,1458,Indonesia,116.875,IDN,0.375
,1459,Indonesia,119.625,IDN,-1.875
9.332769430266721E-6,1460,Indonesia,113.375,IDN,-1.625
,1461,Laos,101.875,LAO,22.375
,1462,Myanmar,99.125,MMR,11.125
2.5905122361573427E-6,1463,Indonesia,110.125,IDN,0.375
,1464,Philippines,119.875,PHL,12.125
4.365350534444673E-6,1465,Myanmar,94.625,MMR,16.125
1.591995314596313E-5,1466,Thailand,102.875,THA,16.125
1.8400504093093795E-5,1467,Indonesia,98.875,IDN,2.625
1.7405107497762814E-5,1468,Indonesia,111.875,IDN,-7.625
,1469,Vietnam,104.875,VNM,21.375
,1470,Myanmar,93.875,MMR,23.875
1.3895785212396336E-5,1471,Indonesia,115.625,IDN,-2.375
,1472,Indonesia,116.125,IDN,4.125
,1473,Vietnam,105.125,VNM,22.625
1.104420069385201E-5,1474,Philippines,123.125,PHL,9.375
5.693578719975043E-6,1475,Indonesia,132.625,IDN,-3.125
3.5963113937388324E-6,1476,Thailand,99.875,THA,17.875
3.874388380252138E-6,1477,Myanmar,95.375,MMR,17.875
4.912686818892997E-6,1478,Indonesia,110.125,IDN,-0.375
6.702249597589786E-6,1479,Indonesia,133.125,IDN,-2.875
,1480,Indonesia,100.375,IDN,1.625
9.39203826904742E-6,1481,Laos,102.375,LAO,18.375
4.541224892867885E-6,1482,Laos,106.375,LAO,14.875
,1483,Thailand,101.875,THA,17.125
1.638294408253842E-5,1484,Cambodia,105.625,KHM,11.875
,1485,Vietnam,106.375,VNM,20.375
1.161727738484675E-5,1486,Cambodia,105.125,KHM,12.375
2.2358191840502856E-5,1487,Thailand,101.375,THA,14.125
4.2508355010652435E-6,1488,Thailand,105.125,THA,14.875
,1489,Myanmar,97.125,MMR,20.875
,1490,Indonesia,120.375,IDN,-3.375
,1491,Thailand,99.875,THA,13.125
,1492,Indonesia,102.625,IDN,-0.125
-2.2220467690442086E-6,1493,Indonesia,140.125,IDN,-7.875
,1494,Indonesia,132.375,IDN,-0.625
6.486613885794326E-6,1495,Indonesia,121.375,IDN,-8.625
-2.2941733996024405E-6,1496,Indonesia,138.875,IDN,-7.875
,1497,Philippines,125.875,PHL,7.625
,1498,Thailand,101.375,THA,6.375
,1499,Indonesia,134.375,IDN,-6.375
,1500,Vietnam,106.875,VNM,11.875
5.212299200627578E-6,1501,Malaysia,116.625,MYS,6.375
7.399847132554671E-6,1502,Vietnam,107.625,VNM,14.125
1.9669733829733566E-5,1503,Indonesia,105.875,IDN,-2.375
,1504,Malaysia,115.125,MYS,4.125
,1505,Myanmar,97.625,MMR,21.875
2.01259582493795E-6,1506,Indonesia,131.375,IDN,-1.375
8.754730975814847E-6,1507,Thailand,100.125,THA,17.125
8.804483327093453E-6,1508,Philippines,126.125,PHL,7.625
,1509,Myanmar,97.625,MMR,28.125
,1510,Myanmar,98.625,MMR,22.625
6.62604655880278E-6,1511,Indonesia,116.875,IDN,3.875
1.617340559294701E-5,1512,Malaysia,117.125,MYS,4.625
1.0869400301422862E-5,1513,Cambodia,104.125,KHM,11.375
,1514,Malaysia,114.875,MYS,3.625
,1515,Indonesia,112.125,IDN,-2.125
,1516,Thailand,99.875,THA,19.375
,1517,Indonesia,115.875,IDN,4.125
7.087397777357197E-6,1518,Indonesia,97.625,IDN,4.625
-7.518686675125522E-7,1519,Indonesia,115.375,IDN,0.625
,1520,Laos,105.375,LAO,17.125
5.5775839006477475E-6,1521,Indonesia,131.875,IDN,-0.875
7.950481249755389E-6,1522,Malaysia,118.625,MYS,5.125
3.413477978010084E-6,1523,Indonesia,139.375,IDN,-6.625
9.655081240960804E-6,1524,Indonesia,113.375,IDN,-2.125
1.413741772557246E-5,1525,Malaysia,117.625,MYS,5.625
,1526,Myanmar,97.625,MMR,25.875
1.160254791972691E-5,1527,Philippines,120.625,PHL,18.125
,1528,Malaysia,118.125,MYS,4.375
,1529,Indonesia,114.875,IDN,1.375
1.9158828271957628E-5,1530,Cambodia,104.875,KHM,11.375
-1.8541895512991687E-5,1531,Indonesia,116.125,IDN,-3.125
9.536464773335374E-6,1532,Myanmar,98.125,MMR,9.875
,1533,Vietnam,105.125,VNM,9.625
,1534,Myanmar,96.375,MMR,25.875
1.3020113535068967E-6,1535,Thailand,99.875,THA,18.375
1.691664616790241E-5,1536,Thailand,102.375,THA,15.125
,1537,Indonesia,119.375,IDN,-2.125
1.3107498864287575E-5,1538,Indonesia,105.875,IDN,-2.125
,1539,Laos,104.625,LAO,20.375
,1540,Indonesia,104.375,IDN,-3.375
7.519876182081127E-6,1541,Myanmar,94.625,MMR,16.875
7.224154080530627E-6,1542,Indonesia,122.375,IDN,-8.625
,1543,Indonesia,109.625,IDN,1.625
,1544,Laos,103.875,LAO,20.125
1.9353040298730616E-5,1545,Philippines,123.375,PHL,13.625
,1546,Vietnam,105.625,VNM,22.375
9.62430140835081E-6,1547,Laos,102.625,LAO,18.375
1.6233485553718775E-5,1548,Thailand,103.375,THA,17.875
,1549,Thailand,101.125,THA,12.875
,1550,Indonesia,116.375,IDN,-8.625
8.886199999079993E-6,1551,Cambodia,104.375,KHM,12.375
1.1775690436168621E-6,1552,Indonesia,113.125,IDN,-0.875
,1553,Malaysia,118.375,MYS,5.375
7.953511893403286E-6,1554,Indonesia,104.625,IDN,-2.125
,1555,Indonesia,124.625,IDN,0.875
,1556,Indonesia,99.625,IDN,0.375
,1557,Myanmar,100.875,MMR,21.625
,1558,Indonesia,106.625,IDN,-6.125
7.444098966163533E-6,1559,Indonesia,132.125,IDN,-2.875
1.2266157500731188E-5,1560,Thailand,103.875,THA,18.125
,1561,Indonesia,119.375,IDN,-2.875
,1562,Thailand,100.625,THA,19.125
,1563,Indonesia,119.375,IDN,-2.375
1.7776636057381068E-5,1564,Indonesia,103.375,IDN,-1.625
1.0686642602239941E-5,1565,Indonesia,113.625,IDN,-2.125
-1.0226166605397803E-5,1566,Indonesia,98.875,IDN,1.625
,1567,Thailand,99.125,THA,8.125
,1568,Myanmar,96.625,MMR,26.625
,1569,Indonesia,96.125,IDN,4.875
5.032379437335472E-6,1570,Vietnam,107.375,VNM,16.125
6.3543041905233E-6,1571,Vietnam,104.125,VNM,19.375
,1572,Myanmar,95.625,MMR,24.375
3.493512885108954E-6,1573,Myanmar,96.875,MMR,17.875
2.059969819868399E-6,1574,Indonesia,133.625,IDN,-3.125
,1575,Cambodia,107.125,KHM,12.875
3.811731967483396E-5,1576,Indonesia,105.375,IDN,-4.625
,1577,Indonesia,110.375,IDN,-2.375
,1578,Indonesia,116.125,IDN,-1.375
,1579,Thailand,101.875,THA,6.375
1.842014197015413E-5,1580,Indonesia,103.375,IDN,-1.375
,1581,Myanmar,97.625,MMR,21.125
,1582,Myanmar,95.625,MMR,21.625
,1583,Cambodia,105.875,KHM,11.125
,1584,Thailand,101.125,THA,18.625
2.5883319394227286E-5,1585,Indonesia,102.875,IDN,0.875
,1586,Myanmar,97.625,MMR,20.375
2.0838775497131646E-5,1587,Indonesia,119.625,IDN,-3.625
1.5895758947823782E-5,1588,Indonesia,101.125,IDN,-0.875
,1589,Indonesia,99.875,IDN,2.375
-1.2373000589038655E-6,1590,Indonesia,139.375,IDN,-3.125
,1591,Myanmar,95.375,MMR,25.625
,1592,Philippines,123.875,PHL,13.125
8.772717473603036E-6,1593,Thailand,99.625,THA,15.875
,1594,Myanmar,96.875,MMR,23.875
,1595,Indonesia,113.875,IDN,-2.125
8.949193861192085E-6,1596,Vietnam,107.625,VNM,15.625
,1597,Myanmar,97.875,MMR,19.625
,1598,Thailand,102.375,THA,17.375
,1599,Myanmar,92.875,MMR,21.375
,1600,Thailand,99.125,THA,10.625
-2.1021505505328874E-6,1601,Indonesia,116.875,IDN,-0.875
7.531579743079387E-6,1602,Laos,102.375,LAO,18.125
,1603,Myanmar,94.625,MMR,18.125
3.883328504950864E-6,1604,Indonesia,137.125,IDN,-2.625
1.658903232152186E-5,1605,Myanmar,98.625,MMR,13.625
1.1822274860981733E-5,1606,Cambodia,106.875,KHM,13.375
,1607,Myanmar,93.875,MMR,22.375
1.5528157830731917E-5,1608,Cambodia,105.375,KHM,13.875
,1609,Indonesia,97.625,IDN,3.625
,1610,Myanmar,96.875,MMR,23.625
,1611,Thailand,100.375,THA,19.125
,1612,Laos,103.875,LAO,19.875
,1613,Myanmar,100.625,MMR,20.875
,1614,Myanmar,95.125,MMR,25.625
,1615,Myanmar,95.125,MMR,25.375
,1616,Laos,104.125,LAO,19.125
1.7398206442907486E-5,1617,Cambodia,105.375,KHM,12.125
,1618,Indonesia,126.875,IDN,-3.375
,1619,Vietnam,102.625,VNM,21.875
,1620,Indonesia,113.125,IDN,1.375
,1621,Indonesia,122.375,IDN,0.625
,1622,Myanmar,96.625,MMR,25.875
,1623,Malaysia,101.375,MYS,5.125
,1624,Laos,102.125,LAO,19.125
,1625,Myanmar,96.375,MMR,17.625
1.0597006943431631E-5,1626,Philippines,124.625,PHL,6.875
,1627,Indonesia,116.375,IDN,4.375
,1628,Laos,101.375,LAO,19.625
6.339848708050204E-6,1629,Laos,106.875,LAO,14.875
,1630,Indonesia,106.375,IDN,-6.125
1.2808842322911172E-5,1631,Cambodia,105.625,KHM,13.875
,1632,Myanmar,97.625,MMR,19.625
,1633,Myanmar,95.375,MMR,24.125
,1634,Malaysia,112.625,MYS,1.625
3.595315920355306E-6,1635,Indonesia,133.125,IDN,-0.875
,1636,Myanmar,97.125,MMR,18.375
7.68230278963593E-6,1637,Indonesia,136.375,IDN,-3.625
-5.481670359947837E-6,1638,Indonesia,97.625,IDN,4.375
,1639,Indonesia,112.625,IDN,-3.125
6.320910478542226E-6,1640,Myanmar,97.375,MMR,16.875
,1641,Myanmar,93.375,MMR,21.625
,1642,Indonesia,116.125,IDN,2.625
,1643,Indonesia,132.625,IDN,-1.125
,1644,Myanmar,100.875,MMR,21.375
,1645,Indonesia,95.625,IDN,5.125
,1646,Malaysia,113.375,MYS,2.875
,1647,Vietnam,105.625,VNM,20.625
1.1711168556996413E-5,1648,Indonesia,110.375,IDN,-7.375
1.0920060396145322E-5,1649,Thailand,102.125,THA,13.625
,1650,Vietnam,106.125,VNM,20.125
7.719343877561321E-6,1651,Myanmar,98.125,MMR,13.875
1.663267955626739E-6,1652,Indonesia,115.875,IDN,-2.125
-6.633586724008549E-7,1653,Myanmar,96.875,MMR,18.125
,1654,Indonesia,109.625,IDN,-0.125
,1655,Indonesia,119.875,IDN,-1.875
,1656,Indonesia,120.625,IDN,0.625
1.3121116887299309E-5,1657,Indonesia,119.875,IDN,-0.375
1.2508259738117908E-5,1658,Thailand,100.125,THA,16.125
,1659,Myanmar,96.125,MMR,27.125
1.3226231440420241E-5,1660,Vietnam,107.125,VNM,16.875
7.075965889966936E-6,1661,Thailand,104.375,THA,16.875
,1662,Indonesia,128.875,IDN,-3.125
2.4198217809845492E-5,1663,Indonesia,105.125,IDN,-4.875
,1664,Myanmar,97.875,MMR,22.125
-2.6145006836930015E-7,1665,Indonesia,139.375,IDN,-2.625
,1666,Myanmar,97.875,MMR,28.125
,1667,Malaysia,113.125,MYS,2.375
,1668,Myanmar,97.125,MMR,25.125
,1669,Vietnam,105.125,VNM,20.875
,1670,Myanmar,94.875,MMR,18.375
,1671,Thailand,101.875,THA,17.375
,1672,Indonesia,113.875,IDN,-3.125
,1673,Myanmar,95.125,MMR,19.125
4.2713502065203166E-6,1674,Indonesia,100.875,IDN,-2.125
,1675,Indonesia,117.125,IDN,1.875
,1676,Malaysia,102.875,MYS,4.875
,1677,Indonesia,110.875,IDN,-2.625
1.8999748950667628E-6,1678,Thailand,97.875,THA,17.875
,1679,Indonesia,99.625,IDN,1.375
1.7689663329926705E-5,1680,Philippines,122.625,PHL,11.125
1.387423864080608E-5,1681,Cambodia,102.875,KHM,13.875
,1682,Malaysia,114.375,MYS,3.375
2.76261957096075E-5,1683,Indonesia,104.375,IDN,-4.375
5.570889902401595E-6,1684,Thailand,99.625,THA,12.625
5.104014230947824E-6,1685,Thailand,98.625,THA,14.375
3.307869884501823E-6,1686,Myanmar,97.875,MMR,16.875
,1687,Indonesia,121.125,IDN,-2.875
7.482875564604887E-6,1688,Philippines,118.375,PHL,9.625
4.095750429791929E-6,1689,Indonesia,113.125,IDN,-2.375
,1690,Malaysia,103.125,MYS,4.125
3.463605293136174E-6,1691,Indonesia,109.125,IDN,-0.375
,1692,Indonesia,116.125,IDN,3.125
,1693,Indonesia,116.875,IDN,1.125
5.366497866831529E-6,1694,Myanmar,98.625,MMR,14.125
5.343866963351597E-6,1695,Indonesia,102.875,IDN,-4.125
-6.631393099648477E-7,1696,Indonesia,137.875,IDN,-8.375
1.154781657261025E-5,1697,Indonesia,111.625,IDN,-7.875
,1698,Malaysia,115.375,MYS,3.875
4.101175109430162E-6,1699,Philippines,123.625,PHL,8.375
,1700,Malaysia,114.125,MYS,3.625
6.637339745660882E-6,1701,Indonesia,118.375,IDN,-8.625
4.791272814407845E-7,1702,Indonesia,138.125,IDN,-2.125
,1703,Indonesia,136.875,IDN,-4.125
,1704,Thailand,100.125,THA,19.625
,1705,Indonesia,106.625,IDN,-2.625
5.129019703204009E-6,1706,Indonesia,110.875,IDN,0.625
,1707,Myanmar,98.375,MMR,26.875
,1708,Myanmar,98.875,MMR,10.875
,1709,Vietnam,105.625,VNM,22.625
4.549768795609414E-6,1710,Philippines,126.125,PHL,8.875
,1711,Indonesia,135.875,IDN,-4.125
1.2219688410059234E-5,1712,Indonesia,117.125,IDN,3.125
8.284175848320276E-7,1713,Philippines,125.625,PHL,8.375
,1714,Indonesia,121.875,IDN,-4.125
,1715,Myanmar,98.625,MMR,13.125
,1716,Malaysia,102.375,MYS,4.875
7.910213777869661E-6,1717,Indonesia,97.125,IDN,4.375
1.261133081146202E-5,1718,Vietnam,108.625,VNM,14.625
,1719,Philippines,125.875,PHL,8.125
1.3316930938072845E-5,1720,Thailand,103.125,THA,16.625
,1721,Indonesia,121.625,IDN,-3.625
1.6817588757982368E-6,1722,Indonesia,114.875,IDN,0.125
1.0520329370899779E-5,1723,Vietnam,107.875,VNM,13.125
4.815751088317472E-6,1724,Thailand,99.625,THA,17.125
,1725,Indonesia,130.375,IDN,-0.125
,1726,Indonesia,103.375,IDN,0.875
8.287681242879925E-6,1727,Philippines,121.125,PHL,12.625
8.316601531590456E-6,1728,Thailand,99.375,THA,14.375
4.752287234568672E-6,1729,Myanmar,94.375,MMR,22.875
2.487131790518269E-6,1730,Indonesia,138.625,IDN,-7.875
3.929405072122578E-6,1731,Indonesia,140.375,IDN,-7.125
8.246958562461543E-6,1732,Thailand,102.625,THA,14.375
,1733,Myanmar,95.625,MMR,23.625
1.062820795230515E-5,1734,Indonesia,102.125,IDN,-3.375
1.2206177367583612E-5,1735,Philippines,122.875,PHL,13.625
3.245853187443273E-5,1736,Indonesia,112.875,IDN,-7.625
-5.543409746246974E-6,1737,Indonesia,111.875,IDN,0.375
,1738,Philippines,122.125,PHL,13.375
1.0992959291741578E-5,1739,Indonesia,137.875,IDN,-4.125
3.889924129284538E-6,1740,Indonesia,109.875,IDN,-0.625
2.2663399992005382E-7,1741,Indonesia,138.875,IDN,-3.125
,1742,Indonesia,133.125,IDN,-1.375
4.550052812344795E-6,1743,Indonesia,138.875,IDN,-6.625
,1744,Laos,106.375,LAO,15.375
2.4732465931184425E-5,1745,Indonesia,110.875,IDN,-7.375
6.8693377082529465E-6,1746,Philippines,125.375,PHL,7.875
1.0703127341501897E-5,1747,Thailand,100.375,THA,18.625
