first,system:index,SHAPE_Length,ENGTYPE_4,Join_Count,NAME_2,NAME_3,SHAPE_Area,TARGET_FID,NAME_0,NAME_1,OID_,NAME_4,Centroid_Y,GID_0,Centroid_X
8.097160098139058E-6,1839,1, ,1,Muang Satun,Ko Sarai,0.0625,17584,Thailand,Satun,17584, ,6.625000000000057,THA,99.62500000000003
-2.6542124131492247E-6,1840,1, ,6,Muang Satun,Che Bilang,0.0625,17585,Thailand,Satun,17585, ,6.625000000000057,THA,99.87500000000003
-2.401684477463638E-6,1841,1, ,14,Perlis, ,0.0625,17586,Malaysia,Perlis,17586, ,6.625000000000057,MYS,100.12500000000004
-1.6180846648332198E-6,1842,1, ,10,Kubang Pasu, ,0.0625,17587,Malaysia,Kedah,17587, ,6.625000000000057,MYS,100.37500000000004
-4.0713456891339976E-6,1843,1, ,16,Kubang Pasu, ,0.0625,17588,Malaysia,Kedah,17588, ,6.625000000000057,MYS,100.62500000000004
-1.056010285959678E-5,1844,1, ,14,Na Thawi,Na Thawi,0.0625,17589,Thailand,Songkhla,17589, ,6.625000000000057,THA,100.87500000000004
,1845,1, ,42,Khok Pho,Bang Kro,0.0625,17590,Thailand,Pattani,17590, ,6.625000000000057,THA,101.12500000000004
,1846,1, ,48,Ka Pho,Plong Hoi,0.0625,17591,Thailand,Pattani,17591, ,6.625000000000057,THA,101.37500000000004
,1847,1, ,31,Bacho,Bacho,0.0625,17592,Thailand,Narathiwat,17592, ,6.625000000000057,THA,101.62500000000004
,1848,1, ,1,Muang Narathiwat,Khok Khian,0.0625,17593,Thailand,Narathiwat,17593, ,6.625000000000057,THA,101.87500000000004
4.522373108745545E-6,1849,1, ,1,Palian,Tha Kham,0.0625,17751,Thailand,Trang,17751, ,6.875000000000057,THA,99.37500000000003
7.011373847827856E-6,1850,1, ,6,Langu,Kamphaeng,0.0625,17752,Thailand,Satun,17752, ,6.875000000000057,THA,99.62500000000003
5.265255724657748E-6,1851,1, ,16,K. Ma Nang, ,0.0625,17753,Thailand,Satun,17753, ,6.875000000000057,THA,99.87500000000003
,1852,1, ,16,K. Ma Nang, ,0.0625,17754,Thailand,Satun,17754, ,6.875000000000057,THA,100.12500000000004
8.920497985194023E-6,1853,1, ,17,Bang Klam,Tha Chang,0.0625,17755,Thailand,Songkhla,17755, ,6.875000000000057,THA,100.37500000000004
1.780975060376613E-5,1854,1, ,27,Chana,Ban Na,0.0625,17756,Thailand,Songkhla,17756, ,6.875000000000057,THA,100.62500000000004
9.904360029024389E-6,1855,1, ,15,Chana,Ban Na,0.0625,17757,Thailand,Songkhla,17757, ,6.875000000000057,THA,100.87500000000004
,1856,1, ,25,Khok Pho,Bang Kro,0.0625,17758,Thailand,Pattani,17758, ,6.875000000000057,THA,101.12500000000004
,1857,1, ,50,Mayo,Krawa,0.0625,17759,Thailand,Pattani,17759, ,6.875000000000057,THA,101.37500000000004
,1858,1, ,13,Panare,Ban Klang,0.0625,17760,Thailand,Pattani,17760, ,6.875000000000057,THA,101.62500000000004
4.664600731667314E-6,1859,1, ,1,Kantrang,Ko Libong,0.0625,17918,Thailand,Trang,17918, ,7.125000000000057,THA,99.12500000000003
9.921924906936987E-6,1860,1, ,2,Kantrang,Ko Libong,0.0625,17919,Thailand,Trang,17919, ,7.125000000000057,THA,99.37500000000003
8.228423289964645E-6,1861,1, ,11,Thung Wa,Khon Khlan,0.0625,17920,Thailand,Satun,17920, ,7.125000000000057,THA,99.62500000000003
2.830124234074438E-6,1862,1, ,11,Pa Bon,Nong Thong,0.0625,17921,Thailand,Phatthalung,17921, ,7.125000000000057,THA,99.87500000000003
7.02690402755041E-6,1863,1, ,14,Pa Bon,Khok Sai,0.0625,17922,Thailand,Phatthalung,17922, ,7.125000000000057,THA,100.12500000000004
1.987754163255389E-6,1864,1, ,24,Pa Bon,Khok Sai,0.0625,17923,Thailand,Phatthalung,17923, ,7.125000000000057,THA,100.37500000000004
1.3127831553783293E-5,1865,1, ,17,Chana,Chanong,0.0625,17924,Thailand,Songkhla,17924, ,7.125000000000057,THA,100.62500000000004
1.207576161437127E-5,1866,1, ,1,Chana,Na Thap,0.0625,17925,Thailand,Songkhla,17925, ,7.125000000000057,THA,100.87500000000004
4.945726782615557E-6,1867,1, ,1,Muang Phuket,Rawai,0.0625,18083,Thailand,Phuket,18083, ,7.375000000000057,THA,98.37500000000003
9.03060998438397E-6,1868,1, ,1,Muang Krabi,Ao Nang,0.0625,18085,Thailand,Krabi,18085, ,7.375000000000057,THA,98.87500000000003
7.728956941126918E-6,1869,1, ,2,Ko Lanta,Ko Lanta Yai,0.0625,18086,Thailand,Krabi,18086, ,7.375000000000057,THA,99.12500000000003
1.8954204170809916E-5,1870,1, ,9,Kantrang,Bang Sak,0.0625,18087,Thailand,Trang,18087, ,7.375000000000057,THA,99.37500000000003
1.4113967394772653E-5,1871,1, ,31,K. Hat Samran,Ba Wi,0.0625,18088,Thailand,Trang,18088, ,7.375000000000057,THA,99.62500000000003
7.0947897127394405E-6,1872,1, ,19,K. Sri Nakarin, ,0.0625,18089,Thailand,Phatthalung,18089, ,7.375000000000057,THA,99.87500000000003
1.504103468874692E-6,1873,1, ,20,Bang Kaeo,Khok Sak,0.0625,18090,Thailand,Phatthalung,18090, ,7.375000000000057,THA,100.12500000000004
1.4797088969311503E-5,1874,1, ,27,Pa Bon,Khok Sai,0.0625,18091,Thailand,Phatthalung,18091, ,7.375000000000057,THA,100.37500000000004
1.3078375841555109E-5,1875,1, ,5,Muang Songkhla,Bo Yang,0.0625,18092,Thailand,Songkhla,18092, ,7.375000000000057,THA,100.62500000000004
7.319301289049454E-6,1876,1, ,1,Muang Phuket,Rawai,0.0625,18251,Thailand,Phuket,18251, ,7.625000000000057,THA,98.37500000000003
4.7456501160471865E-6,1877,1, ,1,Muang Phuket,Rawai,0.0625,18252,Thailand,Phuket,18252, ,7.625000000000057,THA,98.62500000000003
1.0289438032097342E-5,1878,1, ,1,Muang Krabi,Ao Nang,0.0625,18253,Thailand,Krabi,18253, ,7.625000000000057,THA,98.87500000000003
9.114442548655992E-6,1879,1, ,8,Khlong Thom,Khlong Phon,0.0625,18254,Thailand,Krabi,18254, ,7.625000000000057,THA,99.12500000000003
1.1122998921735855E-5,1880,1, ,15,Khlong Thom,Sai Khao,0.0625,18255,Thailand,Krabi,18255, ,7.625000000000057,THA,99.37500000000003
8.266885589823542E-6,1881,1, ,36,Huai Yot,Huai Yot,0.0625,18256,Thailand,Trang,18256, ,7.625000000000057,THA,99.62500000000003
1.1030650920634753E-5,1882,1, ,24,K. Sri Nakarin, ,0.0625,18257,Thailand,Phatthalung,18257, ,7.625000000000057,THA,99.87500000000003
1.877843902390281E-5,1883,1, ,26,Khao Chaison,Chong Thanon,0.0625,18258,Thailand,Phatthalung,18258, ,7.625000000000057,THA,100.12500000000004
1.0673673659937781E-5,1884,1, ,15,Pak Phayun,Ko Mak,0.0625,18259,Thailand,Phatthalung,18259, ,7.625000000000057,THA,100.37500000000004
1.4251930566965427E-6,1885,1, ,14,Kathu,Kamala,0.0625,18419,Thailand,Phuket,18419, ,7.875000000000057,THA,98.37500000000003
3.985924307308688E-6,1886,1, ,2,Ko Yao,Phru Nai,0.0625,18420,Thailand,Phangnga,18420, ,7.875000000000057,THA,98.62500000000003
9.571588936208968E-6,1887,1, ,4,Muang Krabi,Ao Nang,0.0625,18421,Thailand,Krabi,18421, ,7.875000000000057,THA,98.87500000000003
7.495111274448538E-6,1888,1, ,13,Khlong Thom,Huai Nam Khao,0.0625,18422,Thailand,Krabi,18422, ,7.875000000000057,THA,99.12500000000003
1.112124405773415E-5,1889,1, ,17,Khlong Thom,Khlong Phon,0.0625,18423,Thailand,Krabi,18423, ,7.875000000000057,THA,99.37500000000003
1.0998611088827593E-5,1890,1, ,27,Bang Khan,Ban Lamnao,0.0625,18424,Thailand,Nakhon Si Thammarat,18424, ,7.875000000000057,THA,99.62500000000003
9.591470376751631E-6,1891,1, ,22,Cha-uat,Cha-uat,0.0625,18425,Thailand,Nakhon Si Thammarat,18425, ,7.875000000000057,THA,99.87500000000003
5.394882417260768E-6,1892,1, ,20,Cha-uat,Cha-uat,0.0625,18426,Thailand,Nakhon Si Thammarat,18426, ,7.875000000000057,THA,100.12500000000004
6.756916707329521E-6,1893,1, ,14,Hua Sai,Hua Sai,0.0625,18427,Thailand,Nakhon Si Thammarat,18427, ,7.875000000000057,THA,100.37500000000004
,1894,1, ,11,Ko Yao,Ko Yao Noi,0.0625,18587,Thailand,Phangnga,18587, ,8.125000000000057,THA,98.37500000000003
5.856817316634244E-7,1895,1, ,8,Ao Luk,Ao Luek Noi,0.0625,18588,Thailand,Krabi,18588, ,8.125000000000057,THA,98.62500000000003
9.197897397916044E-6,1896,1, ,16,Khao Phanom,Khao Phanom,0.0625,18589,Thailand,Krabi,18589, ,8.125000000000057,THA,98.87500000000003
1.0835550789471729E-5,1897,1, ,15,Khao Phanom,Khao Phanom,0.0625,18590,Thailand,Krabi,18590, ,8.125000000000057,THA,99.12500000000003
8.122274161344468E-6,1898,1, ,16,Khao Phanom,Khok Han,0.0625,18591,Thailand,Krabi,18591, ,8.125000000000057,THA,99.37500000000003
9.814803244116128E-6,1899,1, ,22,Bang Khan,Ban Lamnao,0.0625,18592,Thailand,Nakhon Si Thammarat,18592, ,8.125000000000057,THA,99.62500000000003
1.039599044265299E-5,1900,1, ,21,Cha-uat,Ban Tun,0.0625,18593,Thailand,Nakhon Si Thammarat,18593, ,8.125000000000057,THA,99.87500000000003
1.0565984870242024E-5,1901,1, ,33,Cha-uat,Ban Tun,0.0625,18594,Thailand,Nakhon Si Thammarat,18594, ,8.125000000000057,THA,100.12500000000004
8.730220461111876E-6,1902,1, ,11,Chian Yai,Suea Hueng,0.0625,18595,Thailand,Nakhon Si Thammarat,18595, ,8.125000000000057,THA,100.37500000000004
,1903,1, ,1,Thai Muang,Lam Kaen,0.0625,18752,Thailand,Phangnga,18752, ,8.375000000000057,THA,97.62500000000003
,1904,1, ,1,Thai Muang,Thai Mueang,0.0625,18754,Thailand,Phangnga,18754, ,8.375000000000057,THA,98.12500000000003
,1905,1, ,17,Ko Yao,Ko Yao Noi,0.0625,18755,Thailand,Phangnga,18755, ,8.375000000000057,THA,98.37500000000003
,1906,1, ,20,Ao Luk,Ao Luek Noi,0.0625,18756,Thailand,Krabi,18756, ,8.375000000000057,THA,98.62500000000003
,1907,1, ,19,Ao Luk,Ao Luek Noi,0.0625,18757,Thailand,Krabi,18757, ,8.375000000000057,THA,98.87500000000003
,1908,1, ,15,Khao Phanom,Khao Din,0.0625,18758,Thailand,Krabi,18758, ,8.375000000000057,THA,99.12500000000003
6.791860812697286E-6,1909,1, ,22,Khao Phanom,Khok Han,0.0625,18759,Thailand,Krabi,18759, ,8.375000000000057,THA,99.37500000000003
9.999574318036013E-6,1910,1, ,21,Chawang,Chan Di,0.0625,18760,Thailand,Nakhon Si Thammarat,18760, ,8.375000000000057,THA,99.62500000000003
1.0442988021856601E-5,1911,1, ,31,Chalermphrakiet,Thang Phun,0.0625,18761,Thailand,Nakhon Si Thammarat,18761, ,8.375000000000057,THA,99.87500000000003
1.3277844887288666E-5,1912,1, ,26,Chalermphrakiet,Don Tro,0.0625,18762,Thailand,Nakhon Si Thammarat,18762, ,8.375000000000057,THA,100.12500000000004
1.555586858264213E-5,1913,1, ,4,Pak Phanang,Ban Phoeng,0.0625,18763,Thailand,Nakhon Si Thammarat,18763, ,8.375000000000057,THA,100.37500000000004
1.2385117067181723E-5,1914,1, ,1,Pak Phanang,Ban Mai,0.0625,18764,Thailand,Nakhon Si Thammarat,18764, ,8.375000000000057,THA,100.62500000000004
,1915,1, ,2,Ngọc Hiển,Viên An,0.0625,18781,Vietnam,Cà Mau,18781, ,8.375000000000057,VNM,104.87500000000004
1.0993935188817351E-5,1916,1,Village,1,Rote Ndao,Rote Barat Daya,0.0625,24396,Indonesia,Nusa Tenggara Timur,24396,Oeseli,-11.124999999999943,IDN,122.87500000000011
3.5584251041819436E-6,1917,1,Village,1,Sabu Raijua,Raijua,0.0625,24558,Indonesia,Nusa Tenggara Timur,24558,Kolorae,-10.874999999999943,IDN,121.37500000000011
1.223037645205722E-5,1918,1,Village,1,Rote Ndao,Rote Barat,0.0625,24563,Indonesia,Nusa Tenggara Timur,24563,Ndao Nuse,-10.874999999999943,IDN,122.62500000000011
1.138233411795877E-5,1919,1,Village,31,Rote Ndao,Rote Barat Daya,0.0625,24564,Indonesia,Nusa Tenggara Timur,24564,Batutua,-10.874999999999943,IDN,122.87500000000011
6.573594392548589E-6,1920,1,Village,28,Rote Ndao,Lobalain,0.0625,24565,Indonesia,Nusa Tenggara Timur,24565,Bebalain,-10.874999999999943,IDN,123.12500000000011
,1921,1,Village,13,Sabu Raijua,Hawu Mehara,0.0625,24727,Indonesia,Nusa Tenggara Timur,24727,Daieko,-10.624999999999943,IDN,121.62500000000011
6.473622334291142E-6,1922,1,Village,47,Sabu Raijua,Hawu Mehara,0.0625,24728,Indonesia,Nusa Tenggara Timur,24728,Daieko,-10.624999999999943,IDN,121.87500000000011
8.728754432471634E-6,1923,1,Village,4,Rote Ndao,Rote Barat Laut,0.0625,24732,Indonesia,Nusa Tenggara Timur,24732,Daudolu,-10.624999999999943,IDN,122.87500000000011
1.0624832641839856E-5,1924,1,Village,25,Rote Ndao,Lobalain,0.0625,24733,Indonesia,Nusa Tenggara Timur,24733,Baadale,-10.624999999999943,IDN,123.12500000000011
4.936686555230725E-6,1925,1,Village,19,Rote Ndao,Pantai Baru,0.0625,24734,Indonesia,Nusa Tenggara Timur,24734,Batulilok,-10.624999999999943,IDN,123.37500000000011
9.74728244669661E-6,1926,1,Village,3,Sumba Timur,Karera,0.0625,24889,Indonesia,Nusa Tenggara Timur,24889,Ananjaki,-10.374999999999943,IDN,120.12500000000011
7.39139807470904E-6,1927,1,Village,4,Sumba Timur,Karera,0.0625,24890,Indonesia,Nusa Tenggara Timur,24890,Nggongi,-10.374999999999943,IDN,120.37500000000011
3.2950016796758836E-6,1928,1,Village,3,Sumba Timur,Wulawaijelu,0.0625,24891,Indonesia,Nusa Tenggara Timur,24891,Hadakamali,-10.374999999999943,IDN,120.62500000000011
5.890143591263574E-6,1929,1,Village,20,Sabu Raijua,Sabu Barat,0.0625,24896,Indonesia,Nusa Tenggara Timur,24896,Delo,-10.374999999999943,IDN,121.87500000000011
7.794289312779312E-6,1930,1,Village,2,Sabu Raijua,Sabu Timur,0.0625,24897,Indonesia,Nusa Tenggara Timur,24897,Bodae,-10.374999999999943,IDN,122.12500000000011
1.000533083279691E-5,1931,1,Village,14,Kupang,Kupang Barat,0.0625,24902,Indonesia,Nusa Tenggara Timur,24902,Kuanheum,-10.374999999999943,IDN,123.37500000000011
1.2027908985180911E-5,1932,1,Urban Community,31,Kota Kupang,Alak,0.0625,24903,Indonesia,Nusa Tenggara Timur,24903,Naioni,-10.374999999999943,IDN,123.62500000000011
4.823541430735385E-6,1933,1,Village,13,Kupang,Amarasi Barat,0.0625,24904,Indonesia,Nusa Tenggara Timur,24904,Erbaun,-10.374999999999943,IDN,123.87500000000011
3.353653677521717E-6,1934,1,Village,1,Kupang,Amarasi Timur,0.0625,24905,Indonesia,Nusa Tenggara Timur,24905,Pakubaun,-10.374999999999943,IDN,124.12500000000011
6.560939791475657E-6,1935,1,Village,2,Sumba Timur,Tabundung,0.0625,25056,Indonesia,Nusa Tenggara Timur,25056,Pindu Hurani,-10.124999999999943,IDN,119.87500000000011
8.118582674000348E-6,1936,1,Village,18,Sumba Timur,Karera,0.0625,25057,Indonesia,Nusa Tenggara Timur,25057,Ananjaki,-10.124999999999943,IDN,120.12500000000011
-4.309763982569652E-6,1937,1,Village,30,Sumba Timur,Kahaungu Eti,0.0625,25058,Indonesia,Nusa Tenggara Timur,25058,Kambata Bundung,-10.124999999999943,IDN,120.37500000000011
-2.0971561862730424E-6,1938,1,Village,28,Sumba Timur,Mahu,0.0625,25059,Indonesia,Nusa Tenggara Timur,25059,Haray,-10.124999999999943,IDN,120.62500000000011
2.856800458618931E-6,1939,1,Village,8,Sumba Timur,Pahungalodu,0.0625,25060,Indonesia,Nusa Tenggara Timur,25060,Kaliuda,-10.124999999999943,IDN,120.87500000000011
8.17557796893971E-6,1940,1,Village,13,Kupang,Kupang Barat,0.0625,25070,Indonesia,Nusa Tenggara Timur,25070,Bolok,-10.124999999999943,IDN,123.37500000000011
1.2717731413533328E-5,1941,1,Urban Community,85,Kota Kupang,Alak,0.0625,25071,Indonesia,Nusa Tenggara Timur,25071,Alak,-10.124999999999943,IDN,123.62500000000011
8.647890329906453E-6,1942,1,Village,50,Kupang,Amabi Oefeto Timur,0.0625,25072,Indonesia,Nusa Tenggara Timur,25072,Oeniko,-10.124999999999943,IDN,123.87500000000011
7.339010444118968E-6,1943,1,Village,28,Kupang,Amabi Oefeto Timur,0.0625,25073,Indonesia,Nusa Tenggara Timur,25073,Enolanan,-10.124999999999943,IDN,124.12500000000011
5.143028635433108E-6,1944,1,Village,27,Timor Tengah Selatan,Amanuban Selatan,0.0625,25074,Indonesia,Nusa Tenggara Timur,25074,Batnun,-10.124999999999943,IDN,124.37500000000011
5.085584151254107E-6,1945,1,Village,7,Timor Tengah Selatan,Kolbano,0.0625,25075,Indonesia,Nusa Tenggara Timur,25075,Kolbano,-10.124999999999943,IDN,124.62500000000011
1.007442178871792E-5,1946,1,Village,1,Sumba Barat,Laboya Barat,0.0625,25221,Indonesia,Nusa Tenggara Timur,25221,Wetana,-9.874999999999943,IDN,119.12500000000011
7.959150375023363E-6,1947,1,Village,8,Sumba Barat,Laboya Barat,0.0625,25222,Indonesia,Nusa Tenggara Timur,25222,Harona Kala,-9.874999999999943,IDN,119.37500000000011
7.3117476965125685E-6,1948,1,Village,9,Sumba Barat,Wanokaka,0.0625,25223,Indonesia,Nusa Tenggara Timur,25223,Bali Loku,-9.874999999999943,IDN,119.62500000000011
5.433840456052938E-6,1949,1,Village,19,Sumba Timur,Katala Hamu Lingu,0.0625,25224,Indonesia,Nusa Tenggara Timur,25224,Kombapari,-9.874999999999943,IDN,119.87500000000011
1.5302063976487857E-6,1950,1,Village,24,Sumba Timur,Kambata Mapambuhang,0.0625,25225,Indonesia,Nusa Tenggara Timur,25225,Lai Meta,-9.874999999999943,IDN,120.12500000000011
7.771115469773072E-6,1951,1,Village,25,Sumba Timur,Kahaungu Eti,0.0625,25226,Indonesia,Nusa Tenggara Timur,25226,Kamanggih,-9.874999999999943,IDN,120.37500000000011
9.268595158596138E-6,1952,1,Village,23,Sumba Timur,Kahaungu Eti,0.0625,25227,Indonesia,Nusa Tenggara Timur,25227,Kamanggih,-9.874999999999943,IDN,120.62500000000011
,1953,1,Village,4,Sumba Timur,Rindi,0.0625,25228,Indonesia,Nusa Tenggara Timur,25228,Heikatapu,-9.874999999999943,IDN,120.87500000000011
1.1283742964846463E-5,1954,1,Village,12,Kupang,Amfoang Barat Daya,0.0625,25239,Indonesia,Nusa Tenggara Timur,25239,Nefoneut,-9.874999999999943,IDN,123.62500000000011
7.3294408395106085E-6,1955,1,Village,28,Kupang,Amfoang Barat Daya,0.0625,25240,Indonesia,Nusa Tenggara Timur,25240,Nefoneut,-9.874999999999943,IDN,123.87500000000011
9.830383329482549E-6,1956,1,Village,44,Kupang,Amfoang Selatan,0.0625,25241,Indonesia,Nusa Tenggara Timur,25241,Ohaem I,-9.874999999999943,IDN,124.12500000000011
4.121520645807879E-6,1957,1,Village,73,Timor Tengah Selatan,Amanuban Barat,0.0625,25242,Indonesia,Nusa Tenggara Timur,25242,Haumenibaki,-9.874999999999943,IDN,124.37500000000011
6.9493136885815315E-6,1958,1,Village,75,Timor Tengah Selatan,Amanatun Selatan,0.0625,25243,Indonesia,Nusa Tenggara Timur,25243,Anin,-9.874999999999943,IDN,124.62500000000011
9.31891312980425E-6,1959,1,Village,9,Belu,Wewiku,0.0625,25244,Indonesia,Nusa Tenggara Timur,25244,Alkani,-9.874999999999943,IDN,124.87500000000011
1.2782622514939144E-5,1960,1,Village,15,Sumba Barat Daya,Kodi Bangedo,0.0625,25388,Indonesia,Nusa Tenggara Timur,25388,Dinjo,-9.624999999999943,IDN,118.87500000000011
9.449868446387237E-6,1961,1,Village,51,Sumba Barat Daya,Kodi Bangedo,0.0625,25389,Indonesia,Nusa Tenggara Timur,25389,Dinjo,-9.624999999999943,IDN,119.12500000000011
7.146565599198496E-6,1962,1,Village,84,Sumba Barat Daya,Wewewa Barat,0.0625,25390,Indonesia,Nusa Tenggara Timur,25390,Kabali Dana,-9.624999999999943,IDN,119.37500000000011
3.747220002076631E-6,1963,1,Village,37,Sumba Barat,Kota Waikabubak,0.0625,25391,Indonesia,Nusa Tenggara Timur,25391,Soba Rade,-9.624999999999943,IDN,119.62500000000011
,1964,1,Village,24,Sumba Tengah,Umbu Ratu Nggay,0.0625,25392,Indonesia,Nusa Tenggara Timur,25392,Mbilur Pangadu,-9.624999999999943,IDN,119.87500000000011
,1965,1,Village,21,Sumba Timur,Haharu,0.0625,25393,Indonesia,Nusa Tenggara Timur,25393,Kalamba,-9.624999999999943,IDN,120.12500000000011
1.0495517503672763E-5,1966,1,Village,20,Sumba Timur,Kahaungu Eti,0.0625,25394,Indonesia,Nusa Tenggara Timur,25394,Kotak Kawau,-9.624999999999943,IDN,120.37500000000011
2.181383506817438E-6,1967,1,Village,4,Sumba Timur,Kahaungu Eti,0.0625,25395,Indonesia,Nusa Tenggara Timur,25395,Kotak Kawau,-9.624999999999943,IDN,120.62500000000011
1.0820156036313107E-5,1968,1,Village,8,Kupang,Amfoang Barat Daya,0.0625,25407,Indonesia,Nusa Tenggara Timur,25407,Bioba Barutaen,-9.624999999999943,IDN,123.62500000000011
4.784768529861277E-6,1969,1,Village,25,Kupang,Amfoang Barat Daya,0.0625,25408,Indonesia,Nusa Tenggara Timur,25408,Letkole,-9.624999999999943,IDN,123.87500000000011
2.608685362167145E-6,1970,1,Village,29,Kupang,Amfoang Selatan,0.0625,25409,Indonesia,Nusa Tenggara Timur,25409,Ohaem I,-9.624999999999943,IDN,124.12500000000011
2.634453401970133E-6,1971,1,Village,68,Timor Tengah Selatan,Fatumnasi,0.0625,25410,Indonesia,Nusa Tenggara Timur,25410,Fatumnasi,-9.624999999999943,IDN,124.37500000000011
4.3906267088907E-6,1972,1,Village,78,Belu,Io Kufeu,0.0625,25411,Indonesia,Nusa Tenggara Timur,25411,Tunmat,-9.624999999999943,IDN,124.62500000000011
7.414139575056944E-6,1973,1,Village,104,Belu,Botin Leobele,0.0625,25412,Indonesia,Nusa Tenggara Timur,25412,Babotin Selatan,-9.624999999999943,IDN,124.87500000000011
7.384409525682452E-6,1974,1,Village,1,Belu,Kobalima,0.0625,25413,Indonesia,Nusa Tenggara Timur,25413,Litamali,-9.624999999999943,IDN,125.12500000000011
9.249812293376658E-6,1975,1,Village,3,Sumba Barat Daya,Kodi Utara,0.0625,25556,Indonesia,Nusa Tenggara Timur,25556,Kalena Rongo,-9.374999999999943,IDN,118.87500000000011
9.941382304368513E-6,1976,1,Village,22,Sumba Barat Daya,Kodi Utara,0.0625,25557,Indonesia,Nusa Tenggara Timur,25557,Bila Cenge,-9.374999999999943,IDN,119.12500000000011
1.047384189532135E-5,1977,1,Village,28,Sumba Barat Daya,Loura,0.0625,25558,Indonesia,Nusa Tenggara Timur,25558,Bondo Boghila,-9.374999999999943,IDN,119.37500000000011
9.036507008372372E-6,1978,1,Village,16,Sumba Tengah,Mamboro,0.0625,25559,Indonesia,Nusa Tenggara Timur,25559,Cendana,-9.374999999999943,IDN,119.62500000000011
9.48096714891509E-6,1979,1,Village,10,Sumba Tengah,Umbu Ratu Nggay,0.0625,25560,Indonesia,Nusa Tenggara Timur,25560,Lenang,-9.374999999999943,IDN,119.87500000000011
8.59263215629064E-6,1980,1,Village,7,Sumba Timur,Haharu,0.0625,25561,Indonesia,Nusa Tenggara Timur,25561,Kadahang,-9.374999999999943,IDN,120.12500000000011
1.1239529423160151E-5,1981,1,Village,9,Kupang,Amfoang Timur,0.0625,25576,Indonesia,Nusa Tenggara Timur,25576,Kifu,-9.374999999999943,IDN,123.87500000000011
9.391943533501433E-6,1982,1,Village,11,Kupang,Amfoang Tengah,0.0625,25577,Indonesia,Nusa Tenggara Timur,25577,Bonmuti,-9.374999999999943,IDN,124.12500000000011
7.081394794420479E-6,1983,1,Village,57,Timor Tengah Utara,Bikomi Nilulat,0.0625,25578,Indonesia,Nusa Tenggara Timur,25578,Haumeni 'ana,-9.374999999999943,IDN,124.37500000000011
6.30131309014221E-6,1984,1,Village,63,Belu,Io Kufeu,0.0625,25579,Indonesia,Nusa Tenggara Timur,25579,Tunmat,-9.374999999999943,IDN,124.62500000000011
6.935439845578487E-6,1985,1,Village,72,Belu,Botin Leobele,0.0625,25580,Indonesia,Nusa Tenggara Timur,25580,Babotin,-9.374999999999943,IDN,124.87500000000011
5.046927071357051E-6,1986,1,Village,10,Belu,Kobalima Timur,0.0625,25581,Indonesia,Nusa Tenggara Timur,25581,Alas,-9.374999999999943,IDN,125.12500000000011
1.4953739307209077E-5,1987,1,Village,1,Sumbawa Barat,Sekongkang,0.0625,25715,Indonesia,Nusa Tenggara Barat,25715,Sekongkang Bawah,-9.124999999999943,IDN,116.62500000000011
1.8081868262351118E-5,1988,1,Village,7,Sumbawa Barat,Jereweh,0.0625,25716,Indonesia,Nusa Tenggara Barat,25716,Belo,-9.124999999999943,IDN,116.87500000000011
1.0873795099321266E-5,1989,1,Village,5,Sumbawa Barat,Jereweh,0.0625,25717,Indonesia,Nusa Tenggara Barat,25717,Belo,-9.124999999999943,IDN,117.12500000000011
7.318930034723926E-6,1990,1,Village,3,Sumbawa,Lenangguar,0.0625,25718,Indonesia,Nusa Tenggara Barat,25718,Tatebal,-9.124999999999943,IDN,117.37500000000011
3.355544272750308E-6,1991,1,Village,2,Sumbawa,Ropang,0.0625,25719,Indonesia,Nusa Tenggara Barat,25719,Lawin,-9.124999999999943,IDN,117.62500000000011
4.637709667441808E-6,1992,1,Village,2,Timor Tengah Utara,Insana Utara,0.0625,25746,Indonesia,Nusa Tenggara Timur,25746,Humusu C,-9.124999999999943,IDN,124.37500000000011
8.844900031864508E-6,1993,1,Village,20,Timor Tengah Utara,Biboki Anleu,0.0625,25747,Indonesia,Nusa Tenggara Timur,25747,Kotafoun,-9.124999999999943,IDN,124.62500000000011
1.233764060054083E-5,1994,1,Village,47,Belu,Atambua Barat,0.0625,25748,Indonesia,Nusa Tenggara Timur,25748,Beirafu,-9.124999999999943,IDN,124.87500000000011
9.95552723871723E-6,1995,1,Village,34,Belu,Lamaknen Selatan,0.0625,25749,Indonesia,Nusa Tenggara Timur,25749,Debululik,-9.124999999999943,IDN,125.12500000000011
5.291585152788921E-6,1996,1,Village,1,Merauke,Naukenjerai,0.0625,25812,Indonesia,Papua,25812,Kondo,-9.124999999999943,IDN,140.8750000000001
3.68292544904733E-6,1997,1,Village,1,Merauke,Naukenjerai,0.0625,25813,Indonesia,Papua,25813,Kondo,-9.124999999999943,IDN,141.1250000000001
1.275133120017153E-5,1998,1,Village,1,Banyuwangi,Tegaldlimo,0.0625,25874,Indonesia,Jawa Timur,25874,Kalipait,-8.874999999999943,IDN,114.37500000000011
6.731104025892735E-6,1999,1,Village,1,Banyuwangi,Tegaldlimo,0.0625,25875,Indonesia,Jawa Timur,25875,Kalipait,-8.874999999999943,IDN,114.62500000000011
1.0103260042272205E-5,2000,1,Village,9,Badung,Kuta Selatan,0.0625,25877,Indonesia,Bali,25877,Benoa,-8.874999999999943,IDN,115.12500000000011
