first,system:index,Country,lon,Code,lat
5.125374386982626E-6,1571,Vietnam,104.125,VNM,19.375
,1572,Myanmar,95.625,MMR,24.375
,1573,Myanmar,96.875,MMR,17.875
3.826595085474734E-6,1574,Indonesia,133.625,IDN,-3.125
1.4220898017895459E-5,1575,Cambodia,107.125,KHM,12.875
2.291638793490934E-5,1576,Indonesia,105.375,IDN,-4.625
1.0370492344719268E-5,1577,Indonesia,110.375,IDN,-2.375
,1578,Indonesia,116.125,IDN,-1.375
1.557876189581011E-5,1579,Thailand,101.875,THA,6.375
1.4570284483300863E-5,1580,Indonesia,103.375,IDN,-1.375
,1581,Myanmar,97.625,MMR,21.125
,1582,Myanmar,95.625,MMR,21.625
1.9073320868016502E-5,1583,Cambodia,105.875,KHM,11.125
1.0287721323556285E-5,1584,Thailand,101.125,THA,18.625
2.393781261782752E-5,1585,Indonesia,102.875,IDN,0.875
,1586,Myanmar,97.625,MMR,20.375
4.877609924478674E-6,1587,Indonesia,119.625,IDN,-3.625
,1588,Indonesia,101.125,IDN,-0.875
,1589,Indonesia,99.875,IDN,2.375
6.984415463684513E-6,1590,Indonesia,139.375,IDN,-3.125
,1591,Myanmar,95.375,MMR,25.625
,1592,Philippines,123.875,PHL,13.125
1.8670153925666588E-5,1593,Thailand,99.625,THA,15.875
,1594,Myanmar,96.875,MMR,23.875
1.3243916260755929E-5,1595,Indonesia,113.875,IDN,-2.125
2.0130355580566296E-5,1596,Vietnam,107.625,VNM,15.625
8.848311066236961E-6,1597,Myanmar,97.875,MMR,19.625
1.6413671172984683E-5,1598,Thailand,102.375,THA,17.375
,1599,Myanmar,92.875,MMR,21.375
6.636765150579989E-6,1600,Thailand,99.125,THA,10.625
1.0137381208548672E-5,1601,Indonesia,116.875,IDN,-0.875
1.5345439139463216E-5,1602,Laos,102.375,LAO,18.125
,1603,Myanmar,94.625,MMR,18.125
6.530945706141737E-6,1604,Indonesia,137.125,IDN,-2.625
,1605,Myanmar,98.625,MMR,13.625
1.893267750882704E-5,1606,Cambodia,106.875,KHM,13.375
,1607,Myanmar,93.875,MMR,22.375
2.275901836169115E-5,1608,Cambodia,105.375,KHM,13.875
,1609,Indonesia,97.625,IDN,3.625
1.1325290355990801E-5,1610,Myanmar,96.875,MMR,23.625
,1611,Thailand,100.375,THA,19.125
3.170796046338061E-6,1612,Laos,103.875,LAO,19.875
4.5569575280785554E-7,1613,Myanmar,100.625,MMR,20.875
9.940024083049146E-6,1614,Myanmar,95.125,MMR,25.625
,1615,Myanmar,95.125,MMR,25.375
5.0579075522441045E-6,1616,Laos,104.125,LAO,19.125
1.8971305959735864E-5,1617,Cambodia,105.375,KHM,12.125
-4.905709704390847E-6,1618,Indonesia,126.875,IDN,-3.375
9.087701602273228E-6,1619,Vietnam,102.625,VNM,21.875
6.1202248727312206E-6,1620,Indonesia,113.125,IDN,1.375
,1621,Indonesia,122.375,IDN,0.625
,1622,Myanmar,96.625,MMR,25.875
2.0373420018440214E-5,1623,Malaysia,101.375,MYS,5.125
5.104206138106246E-6,1624,Laos,102.125,LAO,19.125
,1625,Myanmar,96.375,MMR,17.625
,1626,Philippines,124.625,PHL,6.875
,1627,Indonesia,116.375,IDN,4.375
1.3859448971813131E-5,1628,Laos,101.375,LAO,19.625
1.5649742695478165E-5,1629,Laos,106.875,LAO,14.875
,1630,Indonesia,106.375,IDN,-6.125
2.3479341533150502E-5,1631,Cambodia,105.625,KHM,13.875
,1632,Myanmar,97.625,MMR,19.625
1.0470339826251072E-5,1633,Myanmar,95.375,MMR,24.125
,1634,Malaysia,112.625,MYS,1.625
7.349311310030023E-6,1635,Indonesia,133.125,IDN,-0.875
,1636,Myanmar,97.125,MMR,18.375
6.423986987043902E-6,1637,Indonesia,136.375,IDN,-3.625
,1638,Indonesia,97.625,IDN,4.375
,1639,Indonesia,112.625,IDN,-3.125
,1640,Myanmar,97.375,MMR,16.875
,1641,Myanmar,93.375,MMR,21.625
4.997881406820188E-6,1642,Indonesia,116.125,IDN,2.625
6.6445222562736085E-6,1643,Indonesia,132.625,IDN,-1.125
5.841624172400781E-6,1644,Myanmar,100.875,MMR,21.375
,1645,Indonesia,95.625,IDN,5.125
9.734298559224376E-7,1646,Malaysia,113.375,MYS,2.875
2.679418475681262E-5,1647,Vietnam,105.625,VNM,20.625
2.353944386273919E-5,1648,Indonesia,110.375,IDN,-7.375
2.326722922127786E-5,1649,Thailand,102.125,THA,13.625
8.061012694719398E-5,1650,Vietnam,106.125,VNM,20.125
,1651,Myanmar,98.125,MMR,13.875
,1652,Indonesia,115.875,IDN,-2.125
,1653,Myanmar,96.875,MMR,18.125
1.0448258087145472E-5,1654,Indonesia,109.625,IDN,-0.125
,1655,Indonesia,119.875,IDN,-1.875
,1656,Indonesia,120.625,IDN,0.625
3.98615246812234E-6,1657,Indonesia,119.875,IDN,-0.375
2.0636728640940946E-5,1658,Thailand,100.125,THA,16.125
,1659,Myanmar,96.125,MMR,27.125
1.8304770366510075E-5,1660,Vietnam,107.125,VNM,16.875
1.171834888250221E-5,1661,Thailand,104.375,THA,16.875
,1662,Indonesia,128.875,IDN,-3.125
1.9769623062864818E-5,1663,Indonesia,105.125,IDN,-4.875
,1664,Myanmar,97.875,MMR,22.125
8.253086625409686E-6,1665,Indonesia,139.375,IDN,-2.625
,1666,Myanmar,97.875,MMR,28.125
4.681003215653745E-6,1667,Malaysia,113.125,MYS,2.375
,1668,Myanmar,97.125,MMR,25.125
1.8795568060476264E-5,1669,Vietnam,105.125,VNM,20.875
,1670,Myanmar,94.875,MMR,18.375
1.6731009850075314E-5,1671,Thailand,101.875,THA,17.375
1.9677336590919458E-5,1672,Indonesia,113.875,IDN,-3.125
,1673,Myanmar,95.125,MMR,19.125
7.08907907665279E-6,1674,Indonesia,100.875,IDN,-2.125
,1675,Indonesia,117.125,IDN,1.875
1.8967405850098483E-5,1676,Malaysia,102.875,MYS,4.875
1.5379757025627385E-5,1677,Indonesia,110.875,IDN,-2.625
,1678,Thailand,97.875,THA,17.875
-2.2203360628369646E-6,1679,Indonesia,99.625,IDN,1.375
,1680,Philippines,122.625,PHL,11.125
2.4457362377827147E-5,1681,Cambodia,102.875,KHM,13.875
,1682,Malaysia,114.375,MYS,3.375
1.934974620675162E-5,1683,Indonesia,104.375,IDN,-4.375
1.1340403110155341E-5,1684,Thailand,99.625,THA,12.625
,1685,Thailand,98.625,THA,14.375
,1686,Myanmar,97.875,MMR,16.875
,1687,Indonesia,121.125,IDN,-2.875
6.197396789910829E-6,1688,Philippines,118.375,PHL,9.625
9.999872721024742E-6,1689,Indonesia,113.125,IDN,-2.375
,1690,Malaysia,103.125,MYS,4.125
9.434407603065446E-6,1691,Indonesia,109.125,IDN,-0.375
5.075247495161633E-6,1692,Indonesia,116.125,IDN,3.125
4.303556858026641E-6,1693,Indonesia,116.875,IDN,1.125
6.052923051171566E-6,1694,Myanmar,98.625,MMR,14.125
1.1549299935716567E-5,1695,Indonesia,102.875,IDN,-4.125
8.272473434169507E-6,1696,Indonesia,137.875,IDN,-8.375
2.993784967134104E-5,1697,Indonesia,111.625,IDN,-7.875
,1698,Malaysia,115.375,MYS,3.875
,1699,Philippines,123.625,PHL,8.375
1.2000798624955686E-5,1700,Malaysia,114.125,MYS,3.625
1.5030979737227924E-5,1701,Indonesia,118.375,IDN,-8.625
8.175477576423363E-6,1702,Indonesia,138.125,IDN,-2.125
,1703,Indonesia,136.875,IDN,-4.125
1.2136240975914037E-5,1704,Thailand,100.125,THA,19.625
,1705,Indonesia,106.625,IDN,-2.625
6.169691137401202E-6,1706,Indonesia,110.875,IDN,0.625
,1707,Myanmar,98.375,MMR,26.875
4.27704855554173E-6,1708,Myanmar,98.875,MMR,10.875
1.7544445044850023E-5,1709,Vietnam,105.625,VNM,22.625
,1710,Philippines,126.125,PHL,8.875
9.011700201002005E-6,1711,Indonesia,135.875,IDN,-4.125
4.548132981832159E-6,1712,Indonesia,117.125,IDN,3.125
9.517267796567958E-6,1713,Philippines,125.625,PHL,8.375
,1714,Indonesia,121.875,IDN,-4.125
6.55575310172653E-6,1715,Myanmar,98.625,MMR,13.125
1.4386599720137843E-5,1716,Malaysia,102.375,MYS,4.875
,1717,Indonesia,97.125,IDN,4.375
1.5937248899386677E-5,1718,Vietnam,108.625,VNM,14.625
7.350180804791017E-6,1719,Philippines,125.875,PHL,8.125
2.4275289399814297E-5,1720,Thailand,103.125,THA,16.625
,1721,Indonesia,121.625,IDN,-3.625
8.959582193368771E-6,1722,Indonesia,114.875,IDN,0.125
1.215164178879633E-5,1723,Vietnam,107.875,VNM,13.125
4.099509390661983E-6,1724,Thailand,99.625,THA,17.125
,1725,Indonesia,130.375,IDN,-0.125
,1726,Indonesia,103.375,IDN,0.875
,1727,Philippines,121.125,PHL,12.625
1.7416973323624295E-5,1728,Thailand,99.375,THA,14.375
,1729,Myanmar,94.375,MMR,22.875
7.850895051072174E-6,1730,Indonesia,138.625,IDN,-7.875
8.4964497131354E-6,1731,Indonesia,140.375,IDN,-7.125
1.4916099518592715E-5,1732,Thailand,102.625,THA,14.375
1.6968811923173307E-5,1733,Myanmar,95.625,MMR,23.625
7.642832512606879E-6,1734,Indonesia,102.125,IDN,-3.375
,1735,Philippines,122.875,PHL,13.625
,1736,Indonesia,112.875,IDN,-7.625
6.5285027104634025E-6,1737,Indonesia,111.875,IDN,0.375
,1738,Philippines,122.125,PHL,13.375
,1739,Indonesia,137.875,IDN,-4.125
1.07954816403348E-5,1740,Indonesia,109.875,IDN,-0.625
6.845259576036259E-6,1741,Indonesia,138.875,IDN,-3.125
4.074345705407123E-6,1742,Indonesia,133.125,IDN,-1.375
2.226643158904223E-6,1743,Indonesia,138.875,IDN,-6.625
1.4746040584222088E-5,1744,Laos,106.375,LAO,15.375
3.0058934698645048E-5,1745,Indonesia,110.875,IDN,-7.375
1.5473746875588752E-5,1746,Philippines,125.375,PHL,7.875
5.866592074471834E-6,1747,Thailand,100.375,THA,18.625
1.6816933644232675E-5,1748,Laos,105.875,LAO,16.125
2.4051445479421093E-5,1749,Thailand,100.375,THA,18.125
,1750,Indonesia,128.625,IDN,0.375
,1751,Myanmar,95.625,MMR,19.625
1.262321964606882E-5,1752,Laos,105.125,LAO,16.375
2.689675458516506E-5,1753,Vietnam,106.375,VNM,11.125
,1754,Philippines,122.875,PHL,10.375
6.742401023789554E-6,1755,Vietnam,103.375,VNM,21.625
2.1841856457893263E-5,1756,Vietnam,105.375,VNM,22.375
1.281459960157682E-5,1757,Vietnam,106.625,VNM,16.875
8.004708481798802E-6,1758,Indonesia,112.125,IDN,-0.625
1.0486433125370575E-5,1759,Indonesia,115.375,IDN,-1.875
1.3489012026021257E-5,1760,Laos,102.375,LAO,21.625
2.1642747078909424E-5,1761,Thailand,99.875,THA,15.125
,1762,Philippines,124.875,PHL,12.125
2.5955084936475264E-5,1763,Thailand,100.875,THA,14.125
1.507087339736002E-5,1764,Thailand,99.625,THA,15.375
,1765,Myanmar,94.375,MMR,23.375
2.1582162762645485E-5,1766,Cambodia,105.125,KHM,12.625
,1767,Myanmar,99.875,MMR,21.625
1.2124030539508842E-5,1768,Indonesia,138.125,IDN,-1.875
6.764672307919737E-6,1769,Indonesia,116.125,IDN,1.875
,1770,Myanmar,97.125,MMR,19.125
,1771,Myanmar,96.125,MMR,21.875
1.768897729110629E-5,1772,Thailand,103.375,THA,15.375
,1773,Myanmar,98.625,MMR,27.125
,1774,Indonesia,98.375,IDN,2.375
6.9339412421605815E-6,1775,Indonesia,140.125,IDN,-2.875
,1776,Thailand,97.875,THA,18.125
,1777,Philippines,122.875,PHL,9.375
1.3938247377400613E-6,1778,Indonesia,112.875,IDN,0.125
2.382658010337537E-5,1779,Indonesia,105.625,IDN,-3.875
1.2721039229344445E-6,1780,Indonesia,139.875,IDN,-5.125
-5.223739327526697E-6,1781,Indonesia,136.625,IDN,-3.625
1.6365341281491694E-5,1782,Thailand,98.875,THA,15.875
,1783,Myanmar,95.125,MMR,18.875
1.5319341976285296E-5,1784,Vietnam,105.875,VNM,22.875
2.8136482857164906E-5,1785,Philippines,121.875,PHL,17.875
1.6077825339328624E-4,1786,Indonesia,106.875,IDN,-6.125
2.359016850227066E-5,1787,Philippines,122.125,PHL,16.875
6.632370229508986E-6,1788,Indonesia,139.125,IDN,-6.125
,1789,Indonesia,111.125,IDN,-6.875
2.6899828857222987E-5,1790,Thailand,100.375,THA,14.375
1.0183034310618946E-5,1791,Vietnam,104.625,VNM,21.875
2.941763235757081E-5,1792,Philippines,121.625,PHL,18.125
1.6716509114596107E-5,1793,Vietnam,107.875,VNM,13.625
1.0262544179905128E-5,1794,Myanmar,98.875,MMR,12.375
1.4600319549181042E-5,1795,Indonesia,103.125,IDN,-1.375
,1796,Thailand,99.625,THA,20.125
1.7855384599924517E-5,1797,Indonesia,139.375,IDN,-5.875
1.0268962812467198E-5,1798,Indonesia,132.875,IDN,-0.875
2.7401932577637835E-5,1799,Vietnam,105.875,VNM,21.875
2.7210728773461637E-5,1800,Cambodia,105.875,KHM,13.375
,1801,Myanmar,96.125,MMR,20.375
1.1627393363952982E-5,1802,Laos,103.625,LAO,18.625
1.2447271543534675E-5,1803,Indonesia,113.125,IDN,-2.875
4.6228145049850325E-6,1804,Indonesia,101.875,IDN,-2.625
,1805,Myanmar,93.875,MMR,23.625
8.615396512908195E-6,1806,Laos,102.375,LAO,18.875
,1807,Thailand,98.875,THA,18.625
1.0381118327859207E-5,1808,Indonesia,114.375,IDN,-8.625
1.0279183223929993E-6,1809,Indonesia,123.375,IDN,0.375
,1810,Myanmar,94.625,MMR,21.875
4.3543929257742233E-5,1811,Philippines,121.875,PHL,14.875
1.0814210433741687E-5,1812,Cambodia,104.375,KHM,11.625
1.0321358403606293E-5,1813,Indonesia,138.125,IDN,-2.875
,1814,Myanmar,98.125,MMR,22.875
1.2744133556718375E-5,1815,Indonesia,113.875,IDN,-3.375
,1816,Myanmar,98.375,MMR,26.625
9.716530913316943E-6,1817,Laos,104.625,LAO,18.875
,1818,Indonesia,113.375,IDN,-0.875
1.4950768811440043E-5,1819,Myanmar,97.625,MMR,27.125
9.804386693502041E-6,1820,Indonesia,138.375,IDN,-8.125
1.893906164978484E-5,1821,Vietnam,105.875,VNM,22.375
1.8960390422365327E-5,1822,Cambodia,105.375,KHM,13.125
-5.379176194791809E-6,1823,Indonesia,128.125,IDN,0.625
9.423306421668398E-6,1824,Indonesia,100.375,IDN,0.375
,1825,Myanmar,96.625,MMR,21.625
,1826,Myanmar,98.625,MMR,10.875
,1827,Philippines,125.625,PHL,10.125
1.7549265331318515E-5,1828,Laos,106.625,LAO,15.625
8.111483379893207E-6,1829,Indonesia,111.375,IDN,0.875
,1830,Indonesia,139.875,IDN,-4.625
1.0903506253544078E-5,1831,Indonesia,105.625,IDN,-6.625
,1832,Myanmar,98.125,MMR,21.875
6.8098054142076924E-6,1833,Laos,104.125,LAO,18.875
1.2633295875364147E-5,1834,Vietnam,104.875,VNM,19.125
1.5328865663773424E-5,1835,Indonesia,135.125,IDN,-4.375
1.5540673700279256E-5,1836,Laos,101.875,LAO,18.375
,1837,Myanmar,93.125,MMR,19.875
1.7974234541462513E-6,1838,Malaysia,110.375,MYS,1.125
,1839,Indonesia,97.375,IDN,1.375
7.370906827955164E-6,1840,Indonesia,111.375,IDN,0.625
,1841,Myanmar,97.375,MMR,25.625
1.0093482282599807E-5,1842,Indonesia,100.125,IDN,0.625
1.6431784087698532E-5,1843,Vietnam,106.125,VNM,9.875
8.449474902011188E-6,1844,Indonesia,137.875,IDN,-2.625
1.3358231870114951E-5,1845,Vietnam,107.875,VNM,14.125
2.14685904055774E-5,1846,Thailand,102.375,THA,13.875
1.311273214876065E-5,1847,Laos,107.125,LAO,15.625
,1848,Myanmar,92.625,MMR,21.625
,1849,Indonesia,112.375,IDN,-2.875
2.141405789737631E-5,1850,Indonesia,110.125,IDN,-7.875
,1851,Philippines,122.625,PHL,9.625
8.155833403854245E-6,1852,Indonesia,132.375,IDN,-1.125
2.323304546678277E-5,1853,Malaysia,102.875,MYS,1.875
2.455431820997755E-5,1854,Cambodia,105.375,KHM,13.375
2.1161027904191168E-5,1855,Thailand,104.625,THA,17.375
1.148784544299345E-5,1856,Cambodia,103.375,KHM,12.625
4.24696746284177E-6,1857,Malaysia,114.125,MYS,3.375
7.09318608143278E-6,1858,Indonesia,114.375,IDN,-2.125
,1859,Myanmar,96.625,MMR,26.875
2.2638265574279242E-5,1860,Cambodia,103.625,KHM,14.375
,1861,Vietnam,106.875,VNM,11.375
1.0447843114235396E-5,1862,Indonesia,112.625,IDN,-2.375
1.0957696739644713E-5,1863,Myanmar,95.875,MMR,17.625
8.543861424019433E-6,1864,Indonesia,131.125,IDN,-1.375
2.200684281438127E-5,1865,Myanmar,95.625,MMR,17.375
,1866,Indonesia,115.875,IDN,-2.375
8.561361246949478E-6,1867,Myanmar,98.875,MMR,20.625
,1868,Thailand,98.625,THA,18.125
7.418533363528252E-6,1869,Malaysia,102.625,MYS,5.125
8.757385119739335E-6,1870,Laos,101.625,LAO,19.125
1.4967067365507935E-5,1871,Thailand,101.125,THA,16.875
1.1593219821450926E-5,1872,Laos,104.375,LAO,20.375
,1873,Malaysia,117.125,MYS,6.375
9.953892397329074E-6,1874,Myanmar,94.875,MMR,25.375
1.7070256732147556E-5,1875,Thailand,99.375,THA,13.875
,1876,Myanmar,96.375,MMR,21.875
2.3123872306283282E-5,1877,Vietnam,105.625,VNM,18.375
,1878,Myanmar,93.875,MMR,19.625
,1879,Myanmar,97.375,MMR,20.625
1.0863503132922815E-5,1880,Thailand,100.875,THA,16.875
,1881,Philippines,120.625,PHL,16.125
,1882,Thailand,98.125,THA,19.375
5.02616393852914E-6,1883,Laos,102.625,LAO,21.125
8.51597542662446E-6,1884,Indonesia,103.375,IDN,-3.625
4.8789184439673846E-6,1885,Malaysia,111.375,MYS,2.125
2.2800274112000844E-5,1886,Malaysia,101.125,MYS,5.375
4.127731599004194E-6,1887,Indonesia,137.625,IDN,-4.625
,1888,Philippines,123.375,PHL,7.875
2.06333353608079E-5,1889,Cambodia,103.875,KHM,13.375
1.0676188689471082E-6,1890,Indonesia,116.375,IDN,1.625
,1891,Myanmar,93.375,MMR,21.875
7.5607049429575875E-6,1892,Myanmar,97.875,MMR,15.875
1.0532992572274069E-5,1893,Cambodia,102.875,KHM,12.875
4.513737765248714E-6,1894,Indonesia,139.625,IDN,-7.875
1.843233530988922E-5,1895,Cambodia,104.375,KHM,12.125
,1896,Indonesia,126.625,IDN,-3.125
1.4042902492488367E-5,1897,Thailand,101.625,THA,16.125
3.3049128761451997E-6,1898,Philippines,125.375,PHL,7.375
5.028637875515018E-6,1899,Laos,102.875,LAO,20.875
2.0778138008977578E-5,1900,Myanmar,96.125,MMR,22.875
,1901,Myanmar,95.875,MMR,18.875
4.019002684385698E-5,1902,Vietnam,106.375,VNM,21.375
7.469377079860907E-6,1903,Thailand,99.125,THA,10.875
5.986915820468151E-5,1904,Vietnam,107.625,VNM,21.375
2.078093631291848E-5,1905,Vietnam,105.875,VNM,11.375
,1906,Indonesia,122.875,IDN,-4.375
,1907,Myanmar,98.125,MMR,15.375
,1908,Myanmar,93.375,MMR,22.875
,1909,Indonesia,121.625,IDN,-2.875
1.458963355049147E-5,1910,Laos,105.125,LAO,17.875
1.2633215223300454E-5,1911,Myanmar,99.125,MMR,20.625
2.4233594115449173E-5,1912,Indonesia,138.125,IDN,-4.125
6.89797084975871E-6,1913,Indonesia,114.375,IDN,-1.625
2.0936542604574154E-5,1914,Vietnam,107.375,VNM,10.875
1.7725671822611974E-5,1915,Indonesia,105.125,IDN,-2.375
,1916,Indonesia,108.125,IDN,-6.875
1.0899281804941708E-6,1917,Philippines,125.375,PHL,8.875
1.1478411942729117E-5,1918,Philippines,126.125,PHL,7.375
6.921896199513213E-6,1919,Indonesia,140.125,IDN,-3.625
1.157566724160961E-5,1920,Indonesia,114.125,IDN,-2.625
,1921,Indonesia,124.125,IDN,-9.625
,1922,Myanmar,97.375,MMR,26.625
7.9055453331211E-6,1923,Indonesia,103.125,IDN,-4.375
2.2800394646665084E-5,1924,Cambodia,105.375,KHM,12.625
6.579489989241672E-6,1925,Indonesia,119.625,IDN,-8.625
2.5895112937705102E-5,1926,Cambodia,104.375,KHM,13.375
1.1891124537604743E-5,1927,Cambodia,102.625,KHM,12.875
,1928,Indonesia,105.375,IDN,-3.625
,1929,Indonesia,120.625,IDN,-10.125
2.2501414856854243E-5,1930,Thailand,102.875,THA,16.375
,1931,Philippines,120.875,PHL,18.125
1.2156905199006455E-5,1932,Indonesia,113.625,IDN,-2.875
5.0217470107337675E-6,1933,Indonesia,139.875,IDN,-5.625
2.0054907272690273E-5,1934,Cambodia,104.125,KHM,12.625
1.2593412157293352E-5,1935,Laos,105.375,LAO,17.875
,1936,Indonesia,119.875,IDN,-2.125
1.934089412786837E-5,1937,Malaysia,104.125,MYS,1.625
2.0091010244687488E-5,1938,Philippines,122.125,PHL,18.375
1.9843087989519906E-5,1939,Vietnam,105.375,VNM,18.625
2.845340565377389E-5,1940,Thailand,101.375,THA,13.875
2.1066550016850466E-5,1941,Thailand,100.125,THA,6.625
1.4458455712908947E-5,1942,Thailand,100.125,THA,17.625
,1943,Myanmar,97.375,MMR,20.875
,1944,Myanmar,95.125,MMR,20.625
,1945,Indonesia,124.875,IDN,1.125
,1946,Indonesia,140.375,IDN,-4.875
1.5328865692816704E-5,1947,Indonesia,135.375,IDN,-4.375
,1948,Indonesia,123.875,IDN,0.375
8.292565909563517E-6,1949,Indonesia,132.875,IDN,-1.875
1.995732750050754E-5,1950,Myanmar,98.375,MMR,20.875
,1951,Thailand,100.875,THA,18.875
9.049206170613919E-6,1952,Indonesia,140.125,IDN,-4.375
1.5881847182200073E-5,1953,Thailand,100.875,THA,16.625
1.9877025235152336E-5,1954,Indonesia,114.375,IDN,-2.625
1.689767335898433E-5,1955,Vietnam,103.375,VNM,22.625
,1956,Indonesia,119.375,IDN,-3.375
4.283548773580817E-6,1957,Indonesia,109.625,IDN,0.625
1.8740844824489737E-5,1958,Thailand,101.125,THA,6.125
8.407303790400063E-6,1959,Vietnam,108.875,VNM,12.375
2.2234888702714925E-5,1960,Thailand,104.875,THA,16.125
8.090900523698654E-6,1961,Thailand,99.625,THA,19.125
,1962,Myanmar,98.625,MMR,21.875
1.4132723815846115E-5,1963,Thailand,99.375,THA,15.375
,1964,Indonesia,113.125,IDN,-1.625
,1965,Indonesia,97.875,IDN,4.375
5.934768258045909E-6,1966,Indonesia,101.875,IDN,-1.375
,1967,Philippines,124.875,PHL,8.375
,1968,Malaysia,103.125,MYS,3.375
7.245713815404695E-7,1969,Indonesia,101.125,IDN,1.625
2.0925643100215117E-5,1970,Thailand,104.375,THA,15.625
2.2822039606045558E-5,1971,Thailand,104.375,THA,14.625
,1972,Myanmar,93.875,MMR,23.375
,1973,Myanmar,95.875,MMR,21.375
1.426214837160279E-5,1974,Vietnam,107.875,VNM,11.125
,1975,Myanmar,97.625,MMR,18.875
5.885452025561654E-6,1976,Indonesia,118.625,IDN,1.125
2.1659831030989067E-6,1977,Indonesia,119.875,IDN,-0.625
,1978,Myanmar,94.375,MMR,23.875
1.857733221097391E-5,1979,Philippines,124.125,PHL,8.125
,1980,Indonesia,122.375,IDN,0.875
4.5075187540617585E-6,1981,Malaysia,117.875,MYS,4.625
,1982,Thailand,98.875,THA,19.375
1.536288300826791E-5,1983,Indonesia,119.625,IDN,-0.875
7.764648893674708E-6,1984,Indonesia,113.875,IDN,0.875
-3.6523876928421936E-6,1985,Indonesia,138.375,IDN,-5.625
1.5176754311867906E-5,1986,Thailand,101.375,THA,16.625
,1987,Indonesia,115.375,IDN,-2.875
1.6165351622568507E-5,1988,Cambodia,103.375,KHM,13.125
4.941346377693556E-6,1989,Malaysia,114.125,MYS,2.875
2.4374849289739932E-5,1990,Cambodia,105.125,KHM,11.625
1.2796155154273717E-5,1991,Myanmar,95.625,MMR,16.625
,1992,Myanmar,92.375,MMR,21.375
,1993,Indonesia,113.125,IDN,-7.125
7.823797913387992E-6,1994,Malaysia,112.375,MYS,2.375
6.546611405703918E-6,1995,Philippines,123.125,PHL,9.875
-1.3090863196140302E-6,1996,Cambodia,103.875,KHM,11.875
1.3277517539104723E-5,1997,Laos,106.375,LAO,16.125
,1998,Philippines,125.375,PHL,11.125
,1999,Myanmar,94.875,MMR,23.125
,2000,Indonesia,124.625,IDN,-9.625
1.991718349877844E-5,2001,Thailand,103.125,THA,14.375
3.072596708046834E-5,2002,Malaysia,101.375,MYS,5.375
1.5383693359581963E-5,2003,Vietnam,105.875,VNM,9.625
,2004,Indonesia,114.875,IDN,-3.875
,2005,Indonesia,120.125,IDN,0.625
,2006,Malaysia,116.875,MYS,5.125
2.5942312102261864E-5,2007,Thailand,102.875,THA,14.875
,2008,Indonesia,106.625,IDN,-7.125
7.819632777367021E-6,2009,Malaysia,110.375,MYS,1.375
9.263613191212791E-6,2010,Cambodia,107.125,KHM,14.375
6.2476295231928946E-6,2011,Indonesia,115.625,IDN,1.875
,2012,Myanmar,97.375,MMR,22.375
1.9226365964811337E-5,2013,Vietnam,105.625,VNM,22.875
1.5047563729780506E-5,2014,Vietnam,108.625,VNM,12.375
2.000863278837219E-5,2015,Indonesia,104.875,IDN,-4.375
,2016,Myanmar,96.625,MMR,19.375
,2017,Thailand,99.375,THA,7.375
,2018,Philippines,120.625,PHL,16.875
1.4329086004144981E-5,2019,Thailand,101.875,THA,14.375
1.0054253672905992E-5,2020,Indonesia,103.375,IDN,-2.625
6.033630014681276E-6,2021,Indonesia,139.875,IDN,-5.375
2.3079825365195078E-5,2022,Thailand,104.375,THA,17.625
,2023,Myanmar,96.375,MMR,20.125
-8.85785464595684E-6,2024,Indonesia,100.625,IDN,1.625
,2025,Indonesia,97.625,IDN,1.125
8.37214259332689E-6,2026,Indonesia,115.875,IDN,-1.125
1.6451610186582494E-5,2027,Vietnam,105.875,VNM,17.625
1.8503682669402404E-5,2028,Thailand,102.375,THA,14.625
1.8311183563294052E-5,2029,Thailand,101.625,THA,15.625
,2030,Myanmar,94.625,MMR,17.625
,2031,Myanmar,96.125,MMR,19.125
2.1081468549711357E-6,2032,Indonesia,133.875,IDN,-2.625
8.62741795868371E-6,2033,Indonesia,103.125,IDN,-2.875
2.7200535466547422E-5,2034,Thailand,103.875,THA,14.625
,2035,Myanmar,95.375,MMR,23.625
,2036,Myanmar,94.625,MMR,23.875
1.3860325904851149E-5,2037,Indonesia,112.125,IDN,-1.125
5.538881468770093E-6,2038,Indonesia,116.375,IDN,2.375
1.2634084845064935E-5,2039,Indonesia,113.375,IDN,-0.375
4.90552107377686E-6,2040,Indonesia,115.125,IDN,2.625
3.0593630565219814E-5,2041,Indonesia,110.625,IDN,-8.125
7.728439269114767E-6,2042,Indonesia,101.375,IDN,-2.375
,2043,Philippines,121.125,PHL,18.125
9.300900236391438E-6,2044,Myanmar,96.625,MMR,23.875
1.907854916198685E-5,2045,Philippines,121.875,PHL,17.125
6.854511442925677E-6,2046,Indonesia,103.375,IDN,-2.375
-3.808488980282846E-6,2047,Indonesia,100.625,IDN,-0.875
2.5357281200040732E-5,2048,Cambodia,103.875,KHM,14.125
4.713733638695351E-6,2049,Indonesia,140.625,IDN,-3.875
1.1476879989720412E-5,2050,Myanmar,98.875,MMR,14.125
,2051,Indonesia,114.875,IDN,-3.625
1.7709905119291277E-5,2052,Thailand,100.875,THA,15.625
-3.198402441668674E-6,2053,Indonesia,131.375,IDN,-7.625
,2054,Indonesia,120.625,IDN,-2.125
5.694561038573721E-6,2055,Indonesia,119.375,IDN,-1.875
2.7672246484165857E-5,2056,Indonesia,105.375,IDN,-4.125
