first,system:index,Country,lon,Code,lat
,1452,Myanmar,96.625,MMR,22.375
,1453,Myanmar,97.375,MMR,17.375
3.2617650450578307E-6,1454,Indonesia,134.125,IDN,-1.375
1.365459611199724E-5,1455,Myanmar,95.625,MMR,20.375
2.0454380263886814E-6,1456,Malaysia,118.875,MYS,5.125
7.950731800387339E-6,1457,Indonesia,114.375,IDN,-1.875
,1458,Indonesia,116.875,IDN,0.375
,1459,Indonesia,119.625,IDN,-1.875
1.4200152803379118E-5,1460,Indonesia,113.375,IDN,-1.625
6.910364522752E-6,1461,Laos,101.875,LAO,22.375
,1462,Myanmar,99.125,MMR,11.125
,1463,Indonesia,110.125,IDN,0.375
,1464,Philippines,119.875,PHL,12.125
,1465,Myanmar,94.625,MMR,16.125
4.511712570583035E-6,1466,Thailand,102.875,THA,16.125
,1467,Indonesia,98.875,IDN,2.625
,1468,Indonesia,111.875,IDN,-7.625
1.616951623660242E-5,1469,Vietnam,104.875,VNM,21.375
,1470,Myanmar,93.875,MMR,23.875
,1471,Indonesia,115.625,IDN,-2.375
,1472,Indonesia,116.125,IDN,4.125
1.387718029832927E-5,1473,Vietnam,105.125,VNM,22.625
,1474,Philippines,123.125,PHL,9.375
,1475,Indonesia,132.625,IDN,-3.125
,1476,Thailand,99.875,THA,17.875
,1477,Myanmar,95.375,MMR,17.875
,1478,Indonesia,110.125,IDN,-0.375
5.126634533115807E-6,1479,Indonesia,133.125,IDN,-2.875
,1480,Indonesia,100.375,IDN,1.625
1.5521065175235603E-5,1481,Laos,102.375,LAO,18.375
1.8674549145731977E-5,1482,Laos,106.375,LAO,14.875
1.112327166362277E-5,1483,Thailand,101.875,THA,17.125
1.4274104048054929E-5,1484,Cambodia,105.625,KHM,11.875
2.0371590463036628E-5,1485,Vietnam,106.375,VNM,20.375
1.7913018388841237E-5,1486,Cambodia,105.125,KHM,12.375
2.1065340021971356E-5,1487,Thailand,101.375,THA,14.125
9.576245528955495E-6,1488,Thailand,105.125,THA,14.875
7.880084814303627E-6,1489,Myanmar,97.125,MMR,20.875
,1490,Indonesia,120.375,IDN,-3.375
,1491,Thailand,99.875,THA,13.125
,1492,Indonesia,102.625,IDN,-0.125
4.5407144559950435E-6,1493,Indonesia,140.125,IDN,-7.875
,1494,Indonesia,132.375,IDN,-0.625
1.4015937539774457E-6,1495,Indonesia,121.375,IDN,-8.625
,1496,Indonesia,138.875,IDN,-7.875
9.184402103007902E-6,1497,Philippines,125.875,PHL,7.625
,1498,Thailand,101.375,THA,6.375
,1499,Indonesia,134.375,IDN,-6.375
1.6775799430163602E-5,1500,Vietnam,106.875,VNM,11.875
9.683729321913831E-6,1501,Malaysia,116.625,MYS,6.375
1.4475589077958435E-5,1502,Vietnam,107.625,VNM,14.125
,1503,Indonesia,105.875,IDN,-2.375
1.2208072483674137E-5,1504,Malaysia,115.125,MYS,4.125
1.4349411280347124E-6,1505,Myanmar,97.625,MMR,21.875
-2.5978142124106507E-6,1506,Indonesia,131.375,IDN,-1.375
1.8090389615659764E-5,1507,Thailand,100.125,THA,17.125
,1508,Philippines,126.125,PHL,7.625
,1509,Myanmar,97.625,MMR,28.125
9.390621281288548E-6,1510,Myanmar,98.625,MMR,22.625
,1511,Indonesia,116.875,IDN,3.875
6.709579050879199E-6,1512,Malaysia,117.125,MYS,4.625
1.3041411967403217E-5,1513,Cambodia,104.125,KHM,11.375
1.3199650404413634E-5,1514,Malaysia,114.875,MYS,3.625
5.152871224807926E-6,1515,Indonesia,112.125,IDN,-2.125
1.0814232314410181E-5,1516,Thailand,99.875,THA,19.375
8.474034788667022E-6,1517,Indonesia,115.875,IDN,4.125
7.439356887964928E-6,1518,Indonesia,97.625,IDN,4.625
,1519,Indonesia,115.375,IDN,0.625
1.6687806788240376E-5,1520,Laos,105.375,LAO,17.125
8.74398012642252E-7,1521,Indonesia,131.875,IDN,-0.875
3.4985447146980786E-6,1522,Malaysia,118.625,MYS,5.125
,1523,Indonesia,139.375,IDN,-6.625
5.830910342245117E-6,1524,Indonesia,113.375,IDN,-2.125
1.2256639020495476E-7,1525,Malaysia,117.625,MYS,5.625
,1526,Myanmar,97.625,MMR,25.875
1.7284733899379733E-5,1527,Philippines,120.625,PHL,18.125
-2.5101972870423183E-6,1528,Malaysia,118.125,MYS,4.375
5.2180842433164665E-6,1529,Indonesia,114.875,IDN,1.375
3.123742949697261E-5,1530,Cambodia,104.875,KHM,11.375
,1531,Indonesia,116.125,IDN,-3.125
8.674568297134203E-6,1532,Myanmar,98.125,MMR,9.875
1.84748551734322E-5,1533,Vietnam,105.125,VNM,9.625
,1534,Myanmar,96.375,MMR,25.875
5.267368624223112E-5,1535,Thailand,99.875,THA,18.375
2.349054443684153E-5,1536,Thailand,102.375,THA,15.125
,1537,Indonesia,119.375,IDN,-2.125
,1538,Indonesia,105.875,IDN,-2.125
1.2528361202644366E-5,1539,Laos,104.625,LAO,20.375
,1540,Indonesia,104.375,IDN,-3.375
,1541,Myanmar,94.625,MMR,16.875
1.0927388625561764E-5,1542,Indonesia,122.375,IDN,-8.625
,1543,Indonesia,109.625,IDN,1.625
1.2978146148864517E-5,1544,Laos,103.875,LAO,20.125
8.558299316382365E-6,1545,Philippines,123.375,PHL,13.625
1.1108364305379726E-5,1546,Vietnam,105.625,VNM,22.375
1.6791628774801054E-5,1547,Laos,102.625,LAO,18.375
,1548,Thailand,103.375,THA,17.875
,1549,Thailand,101.125,THA,12.875
1.0917762473233035E-5,1550,Indonesia,116.375,IDN,-8.625
1.6544705525799678E-5,1551,Cambodia,104.375,KHM,12.375
8.56174845860887E-6,1552,Indonesia,113.125,IDN,-0.875
4.540748241167749E-6,1553,Malaysia,118.375,MYS,5.375
,1554,Indonesia,104.625,IDN,-2.125
,1555,Indonesia,124.625,IDN,0.875
1.0908192471909131E-5,1556,Indonesia,99.625,IDN,0.375
7.874535370164826E-6,1557,Myanmar,100.875,MMR,21.625
,1558,Indonesia,106.625,IDN,-6.125
,1559,Indonesia,132.125,IDN,-2.875
,1560,Thailand,103.875,THA,18.125
,1561,Indonesia,119.375,IDN,-2.875
1.2657526112551285E-5,1562,Thailand,100.625,THA,19.125
,1563,Indonesia,119.375,IDN,-2.375
,1564,Indonesia,103.375,IDN,-1.625
9.427225872514482E-6,1565,Indonesia,113.625,IDN,-2.125
8.651938303272854E-6,1566,Indonesia,98.875,IDN,1.625
1.1409055691979164E-5,1567,Thailand,99.125,THA,8.125
,1568,Myanmar,96.625,MMR,26.625
3.3103606606838534E-6,1569,Indonesia,96.125,IDN,4.875
1.6180993523485322E-5,1570,Vietnam,107.375,VNM,16.125
1.378167429194153E-5,1571,Vietnam,104.125,VNM,19.375
,1572,Myanmar,95.625,MMR,24.375
,1573,Myanmar,96.875,MMR,17.875
4.874099874761937E-6,1574,Indonesia,133.625,IDN,-3.125
1.1614472517708152E-5,1575,Cambodia,107.125,KHM,12.875
,1576,Indonesia,105.375,IDN,-4.625
,1577,Indonesia,110.375,IDN,-2.375
,1578,Indonesia,116.125,IDN,-1.375
,1579,Thailand,101.875,THA,6.375
,1580,Indonesia,103.375,IDN,-1.375
5.6919775979408535E-6,1581,Myanmar,97.625,MMR,21.125
,1582,Myanmar,95.625,MMR,21.625
2.460799405943009E-5,1583,Cambodia,105.875,KHM,11.125
1.3372312532346763E-5,1584,Thailand,101.125,THA,18.625
,1585,Indonesia,102.875,IDN,0.875
8.125386179199715E-7,1586,Myanmar,97.625,MMR,20.375
,1587,Indonesia,119.625,IDN,-3.625
,1588,Indonesia,101.125,IDN,-0.875
,1589,Indonesia,99.875,IDN,2.375
3.5592530864960257E-6,1590,Indonesia,139.375,IDN,-3.125
,1591,Myanmar,95.375,MMR,25.625
7.772117772781818E-6,1592,Philippines,123.875,PHL,13.125
1.5287125741433224E-5,1593,Thailand,99.625,THA,15.875
9.217489928745744E-6,1594,Myanmar,96.875,MMR,23.875
7.935961902506466E-6,1595,Indonesia,113.875,IDN,-2.125
1.8988509009849225E-5,1596,Vietnam,107.625,VNM,15.625
3.5494574842579287E-6,1597,Myanmar,97.875,MMR,19.625
2.5698917556210594E-5,1598,Thailand,102.375,THA,17.375
,1599,Myanmar,92.875,MMR,21.375
,1600,Thailand,99.125,THA,10.625
,1601,Indonesia,116.875,IDN,-0.875
5.1549100277154765E-6,1602,Laos,102.375,LAO,18.125
,1603,Myanmar,94.625,MMR,18.125
,1604,Indonesia,137.125,IDN,-2.625
,1605,Myanmar,98.625,MMR,13.625
1.4325807426640468E-5,1606,Cambodia,106.875,KHM,13.375
,1607,Myanmar,93.875,MMR,22.375
9.214727304820218E-6,1608,Cambodia,105.375,KHM,13.875
,1609,Indonesia,97.625,IDN,3.625
9.076736053442611E-6,1610,Myanmar,96.875,MMR,23.625
1.3501853220392316E-5,1611,Thailand,100.375,THA,19.125
5.942890678361554E-6,1612,Laos,103.875,LAO,19.875
6.438151328382579E-6,1613,Myanmar,100.625,MMR,20.875
,1614,Myanmar,95.125,MMR,25.625
,1615,Myanmar,95.125,MMR,25.375
1.0173043827856303E-5,1616,Laos,104.125,LAO,19.125
1.568895935731584E-5,1617,Cambodia,105.375,KHM,12.125
,1618,Indonesia,126.875,IDN,-3.375
8.630490239448578E-6,1619,Vietnam,102.625,VNM,21.875
,1620,Indonesia,113.125,IDN,1.375
4.347792859980342E-6,1621,Indonesia,122.375,IDN,0.625
,1622,Myanmar,96.625,MMR,25.875
1.5493371143645746E-5,1623,Malaysia,101.375,MYS,5.125
1.2631346968574599E-5,1624,Laos,102.125,LAO,19.125
,1625,Myanmar,96.375,MMR,17.625
,1626,Philippines,124.625,PHL,6.875
1.1059450084527989E-5,1627,Indonesia,116.375,IDN,4.375
4.710005282829922E-6,1628,Laos,101.375,LAO,19.625
1.2131796726997488E-5,1629,Laos,106.875,LAO,14.875
,1630,Indonesia,106.375,IDN,-6.125
1.4646508075997244E-5,1631,Cambodia,105.625,KHM,13.875
7.5517427650164986E-6,1632,Myanmar,97.625,MMR,19.625
,1633,Myanmar,95.375,MMR,24.125
,1634,Malaysia,112.625,MYS,1.625
,1635,Indonesia,133.125,IDN,-0.875
,1636,Myanmar,97.125,MMR,18.375
7.138027526317604E-6,1637,Indonesia,136.375,IDN,-3.625
,1638,Indonesia,97.625,IDN,4.375
,1639,Indonesia,112.625,IDN,-3.125
,1640,Myanmar,97.375,MMR,16.875
,1641,Myanmar,93.375,MMR,21.625
,1642,Indonesia,116.125,IDN,2.625
8.204418359108491E-6,1643,Indonesia,132.625,IDN,-1.125
8.259450609097495E-6,1644,Myanmar,100.875,MMR,21.375
2.6344982670058256E-6,1645,Indonesia,95.625,IDN,5.125
5.656043294125859E-6,1646,Malaysia,113.375,MYS,2.875
1.929855940535125E-5,1647,Vietnam,105.625,VNM,20.625
,1648,Indonesia,110.375,IDN,-7.375
2.188561344634087E-5,1649,Thailand,102.125,THA,13.625
5.582705029085865E-5,1650,Vietnam,106.125,VNM,20.125
,1651,Myanmar,98.125,MMR,13.875
,1652,Indonesia,115.875,IDN,-2.125
,1653,Myanmar,96.875,MMR,18.125
,1654,Indonesia,109.625,IDN,-0.125
,1655,Indonesia,119.875,IDN,-1.875
,1656,Indonesia,120.625,IDN,0.625
1.957926305111944E-6,1657,Indonesia,119.875,IDN,-0.375
2.0087765761307353E-5,1658,Thailand,100.125,THA,16.125
,1659,Myanmar,96.125,MMR,27.125
9.39318580148507E-6,1660,Vietnam,107.125,VNM,16.875
1.279882766137059E-5,1661,Thailand,104.375,THA,16.875
,1662,Indonesia,128.875,IDN,-3.125
,1663,Indonesia,105.125,IDN,-4.875
1.1971538592641692E-6,1664,Myanmar,97.875,MMR,22.125
9.628269835398361E-8,1665,Indonesia,139.375,IDN,-2.625
,1666,Myanmar,97.875,MMR,28.125
,1667,Malaysia,113.125,MYS,2.375
,1668,Myanmar,97.125,MMR,25.125
1.8302974642258348E-5,1669,Vietnam,105.125,VNM,20.875
,1670,Myanmar,94.875,MMR,18.375
2.325055581839173E-5,1671,Thailand,101.875,THA,17.375
1.600915673123369E-5,1672,Indonesia,113.875,IDN,-3.125
8.730050242302087E-6,1673,Myanmar,95.125,MMR,19.125
,1674,Indonesia,100.875,IDN,-2.125
,1675,Indonesia,117.125,IDN,1.875
2.392396183695991E-5,1676,Malaysia,102.875,MYS,4.875
,1677,Indonesia,110.875,IDN,-2.625
1.2870430164179595E-5,1678,Thailand,97.875,THA,17.875
7.738816746402524E-6,1679,Indonesia,99.625,IDN,1.375
1.3058079250180628E-5,1680,Philippines,122.625,PHL,11.125
1.6852834121618636E-5,1681,Cambodia,102.875,KHM,13.875
2.387631729762289E-6,1682,Malaysia,114.375,MYS,3.375
,1683,Indonesia,104.375,IDN,-4.375
,1684,Thailand,99.625,THA,12.625
9.34635360327524E-6,1685,Thailand,98.625,THA,14.375
,1686,Myanmar,97.875,MMR,16.875
,1687,Indonesia,121.125,IDN,-2.875
1.0583796697125532E-5,1688,Philippines,118.375,PHL,9.625
1.1188005973803797E-5,1689,Indonesia,113.125,IDN,-2.375
,1690,Malaysia,103.125,MYS,4.125
,1691,Indonesia,109.125,IDN,-0.375
9.413183706955438E-6,1692,Indonesia,116.125,IDN,3.125
,1693,Indonesia,116.875,IDN,1.125
2.5780072767053465E-5,1694,Myanmar,98.625,MMR,14.125
,1695,Indonesia,102.875,IDN,-4.125
9.167647198109067E-7,1696,Indonesia,137.875,IDN,-8.375
-6.4873556809242215E-6,1697,Indonesia,111.625,IDN,-7.875
7.65016509646636E-6,1698,Malaysia,115.375,MYS,3.875
,1699,Philippines,123.625,PHL,8.375
6.062339847568268E-6,1700,Malaysia,114.125,MYS,3.625
1.0964959230502488E-5,1701,Indonesia,118.375,IDN,-8.625
6.727733904123871E-6,1702,Indonesia,138.125,IDN,-2.125
,1703,Indonesia,136.875,IDN,-4.125
1.3162813744056254E-5,1704,Thailand,100.125,THA,19.625
,1705,Indonesia,106.625,IDN,-2.625
,1706,Indonesia,110.875,IDN,0.625
,1707,Myanmar,98.375,MMR,26.875
,1708,Myanmar,98.875,MMR,10.875
1.2227990559184507E-5,1709,Vietnam,105.625,VNM,22.625
,1710,Philippines,126.125,PHL,8.875
,1711,Indonesia,135.875,IDN,-4.125
,1712,Indonesia,117.125,IDN,3.125
1.1340726082030004E-6,1713,Philippines,125.625,PHL,8.375
,1714,Indonesia,121.875,IDN,-4.125
,1715,Myanmar,98.625,MMR,13.125
-7.817627239461144E-6,1716,Malaysia,102.375,MYS,4.875
2.2262144977871028E-6,1717,Indonesia,97.125,IDN,4.375
9.605430540805002E-6,1718,Vietnam,108.625,VNM,14.625
8.279191964811231E-6,1719,Philippines,125.875,PHL,8.125
2.0091585051787833E-5,1720,Thailand,103.125,THA,16.625
,1721,Indonesia,121.625,IDN,-3.625
,1722,Indonesia,114.875,IDN,0.125
1.311095404775348E-5,1723,Vietnam,107.875,VNM,13.125
1.6324916722014835E-5,1724,Thailand,99.625,THA,17.125
,1725,Indonesia,130.375,IDN,-0.125
,1726,Indonesia,103.375,IDN,0.875
1.7016320501603868E-5,1727,Philippines,121.125,PHL,12.625
,1728,Thailand,99.375,THA,14.375
,1729,Myanmar,94.375,MMR,22.875
1.0186337300344672E-5,1730,Indonesia,138.625,IDN,-7.875
5.475050342420063E-6,1731,Indonesia,140.375,IDN,-7.125
1.627055595925587E-5,1732,Thailand,102.625,THA,14.375
,1733,Myanmar,95.625,MMR,23.625
,1734,Indonesia,102.125,IDN,-3.375
5.315829476325482E-6,1735,Philippines,122.875,PHL,13.625
1.4870202546907479E-5,1736,Indonesia,112.875,IDN,-7.625
,1737,Indonesia,111.875,IDN,0.375
-1.2114172292247076E-6,1738,Philippines,122.125,PHL,13.375
4.471914363199256E-6,1739,Indonesia,137.875,IDN,-4.125
,1740,Indonesia,109.875,IDN,-0.625
4.361979580941073E-6,1741,Indonesia,138.875,IDN,-3.125
,1742,Indonesia,133.125,IDN,-1.375
4.559506937080773E-6,1743,Indonesia,138.875,IDN,-6.625
8.773334569988082E-6,1744,Laos,106.375,LAO,15.375
1.6414388640841293E-5,1745,Indonesia,110.875,IDN,-7.375
-1.8013919929979647E-6,1746,Philippines,125.375,PHL,7.875
2.6548067673829537E-5,1747,Thailand,100.375,THA,18.625
1.1061588379966442E-5,1748,Laos,105.875,LAO,16.125
9.886712821025118E-6,1749,Thailand,100.375,THA,18.125
-5.460662181218097E-6,1750,Indonesia,128.625,IDN,0.375
1.1454264936306416E-5,1751,Myanmar,95.625,MMR,19.625
1.6758041301539176E-5,1752,Laos,105.125,LAO,16.375
2.9085358059428566E-5,1753,Vietnam,106.375,VNM,11.125
1.2507601603366344E-5,1754,Philippines,122.875,PHL,10.375
4.324644811716544E-6,1755,Vietnam,103.375,VNM,21.625
1.4625310152647212E-5,1756,Vietnam,105.375,VNM,22.375
2.0277853236611707E-5,1757,Vietnam,106.625,VNM,16.875
,1758,Indonesia,112.125,IDN,-0.625
9.667459625892087E-6,1759,Indonesia,115.375,IDN,-1.875
1.0622182303546405E-5,1760,Laos,102.375,LAO,21.625
1.7164802747280565E-5,1761,Thailand,99.875,THA,15.125
9.249653391505657E-6,1762,Philippines,124.875,PHL,12.125
,1763,Thailand,100.875,THA,14.125
2.227884444206616E-5,1764,Thailand,99.625,THA,15.375
,1765,Myanmar,94.375,MMR,23.375
1.5298500931595834E-5,1766,Cambodia,105.125,KHM,12.625
,1767,Myanmar,99.875,MMR,21.625
6.523363538372307E-6,1768,Indonesia,138.125,IDN,-1.875
,1769,Indonesia,116.125,IDN,1.875
,1770,Myanmar,97.125,MMR,19.125
1.404373661091772E-5,1771,Myanmar,96.125,MMR,21.875
2.251249743645962E-5,1772,Thailand,103.375,THA,15.375
,1773,Myanmar,98.625,MMR,27.125
2.337833606998453E-6,1774,Indonesia,98.375,IDN,2.375
1.5134955482616749E-6,1775,Indonesia,140.125,IDN,-2.875
1.1089027323719449E-5,1776,Thailand,97.875,THA,18.125
4.452018978795998E-6,1777,Philippines,122.875,PHL,9.375
,1778,Indonesia,112.875,IDN,0.125
,1779,Indonesia,105.625,IDN,-3.875
8.115781139308557E-6,1780,Indonesia,139.875,IDN,-5.125
5.3122973073955386E-6,1781,Indonesia,136.625,IDN,-3.625
1.5929628781927495E-5,1782,Thailand,98.875,THA,15.875
1.3139289703674125E-5,1783,Myanmar,95.125,MMR,18.875
1.1031489706099707E-5,1784,Vietnam,105.875,VNM,22.875
1.7712411027279E-5,1785,Philippines,121.875,PHL,17.875
,1786,Indonesia,106.875,IDN,-6.125
9.692849674893473E-6,1787,Philippines,122.125,PHL,16.875
7.973602270104319E-6,1788,Indonesia,139.125,IDN,-6.125
,1789,Indonesia,111.125,IDN,-6.875
2.6957898542178745E-5,1790,Thailand,100.375,THA,14.375
1.210840652908134E-5,1791,Vietnam,104.625,VNM,21.875
1.9605009201789612E-5,1792,Philippines,121.625,PHL,18.125
1.1496260432226924E-5,1793,Vietnam,107.875,VNM,13.625
,1794,Myanmar,98.875,MMR,12.375
,1795,Indonesia,103.125,IDN,-1.375
6.4117507400272726E-6,1796,Thailand,99.625,THA,20.125
1.3700680033794397E-6,1797,Indonesia,139.375,IDN,-5.875
1.2010396627847766E-5,1798,Indonesia,132.875,IDN,-0.875
3.3984544607087826E-5,1799,Vietnam,105.875,VNM,21.875
1.4893844618512038E-5,1800,Cambodia,105.875,KHM,13.375
1.0695607606092564E-5,1801,Myanmar,96.125,MMR,20.375
1.2802134547968882E-5,1802,Laos,103.625,LAO,18.625
6.005634688661036E-6,1803,Indonesia,113.125,IDN,-2.875
,1804,Indonesia,101.875,IDN,-2.625
,1805,Myanmar,93.875,MMR,23.625
-5.701461417362652E-6,1806,Laos,102.375,LAO,18.875
1.832207078575369E-5,1807,Thailand,98.875,THA,18.625
6.280814032107556E-6,1808,Indonesia,114.375,IDN,-8.625
,1809,Indonesia,123.375,IDN,0.375
,1810,Myanmar,94.625,MMR,21.875
1.4605052776460236E-5,1811,Philippines,121.875,PHL,14.875
1.560376067062641E-5,1812,Cambodia,104.375,KHM,11.625
2.4360512966061298E-6,1813,Indonesia,138.125,IDN,-2.875
,1814,Myanmar,98.125,MMR,22.875
8.61932486301842E-6,1815,Indonesia,113.875,IDN,-3.375
,1816,Myanmar,98.375,MMR,26.625
1.0703706382155789E-5,1817,Laos,104.625,LAO,18.875
,1818,Indonesia,113.375,IDN,-0.875
,1819,Myanmar,97.625,MMR,27.125
8.324669542064981E-6,1820,Indonesia,138.375,IDN,-8.125
1.1393156051925121E-5,1821,Vietnam,105.875,VNM,22.375
1.219381337417986E-5,1822,Cambodia,105.375,KHM,13.125
2.438181781205794E-6,1823,Indonesia,128.125,IDN,0.625
,1824,Indonesia,100.375,IDN,0.375
,1825,Myanmar,96.625,MMR,21.625
,1826,Myanmar,98.625,MMR,10.875
-2.6394411093750395E-6,1827,Philippines,125.625,PHL,10.125
1.1190235816978827E-5,1828,Laos,106.625,LAO,15.625
,1829,Indonesia,111.375,IDN,0.875
,1830,Indonesia,139.875,IDN,-4.625
,1831,Indonesia,105.625,IDN,-6.625
4.497519595159956E-6,1832,Myanmar,98.125,MMR,21.875
8.939439490820788E-6,1833,Laos,104.125,LAO,18.875
1.3400860813897916E-5,1834,Vietnam,104.875,VNM,19.125
,1835,Indonesia,135.125,IDN,-4.375
1.7143315617734247E-5,1836,Laos,101.875,LAO,18.375
,1837,Myanmar,93.125,MMR,19.875
,1838,Malaysia,110.375,MYS,1.125
,1839,Indonesia,97.375,IDN,1.375
,1840,Indonesia,111.375,IDN,0.625
,1841,Myanmar,97.375,MMR,25.625
6.473033430951976E-6,1842,Indonesia,100.125,IDN,0.625
2.092530142900482E-5,1843,Vietnam,106.125,VNM,9.875
6.0440582840456815E-6,1844,Indonesia,137.875,IDN,-2.625
9.893861553581275E-6,1845,Vietnam,107.875,VNM,14.125
1.831368530710451E-5,1846,Thailand,102.375,THA,13.875
5.12648279070304E-6,1847,Laos,107.125,LAO,15.625
,1848,Myanmar,92.625,MMR,21.625
,1849,Indonesia,112.375,IDN,-2.875
9.542083907527991E-6,1850,Indonesia,110.125,IDN,-7.875
,1851,Philippines,122.625,PHL,9.625
1.1178897189987958E-5,1852,Indonesia,132.375,IDN,-1.125
,1853,Malaysia,102.875,MYS,1.875
1.1751203394589892E-5,1854,Cambodia,105.375,KHM,13.375
1.6095225421997215E-5,1855,Thailand,104.625,THA,17.375
1.8609196850052142E-5,1856,Cambodia,103.375,KHM,12.625
,1857,Malaysia,114.125,MYS,3.375
8.478352289456986E-6,1858,Indonesia,114.375,IDN,-2.125
,1859,Myanmar,96.625,MMR,26.875
1.179553366191152E-5,1860,Cambodia,103.625,KHM,14.375
2.020463133906243E-5,1861,Vietnam,106.875,VNM,11.375
8.706663299302637E-6,1862,Indonesia,112.625,IDN,-2.375
,1863,Myanmar,95.875,MMR,17.625
3.64177917911551E-6,1864,Indonesia,131.125,IDN,-1.375
,1865,Myanmar,95.625,MMR,17.375
,1866,Indonesia,115.875,IDN,-2.375
6.506859536822882E-6,1867,Myanmar,98.875,MMR,20.625
-1.0077329536297136E-6,1868,Thailand,98.625,THA,18.125
,1869,Malaysia,102.625,MYS,5.125
1.1872708148195208E-5,1870,Laos,101.625,LAO,19.125
1.171458108123346E-5,1871,Thailand,101.125,THA,16.875
1.41942236705937E-6,1872,Laos,104.375,LAO,20.375
5.456474636060142E-6,1873,Malaysia,117.125,MYS,6.375
,1874,Myanmar,94.875,MMR,25.375
1.7662167709764202E-5,1875,Thailand,99.375,THA,13.875
1.487633977030313E-5,1876,Myanmar,96.375,MMR,21.875
2.2111581961064055E-5,1877,Vietnam,105.625,VNM,18.375
,1878,Myanmar,93.875,MMR,19.625
,1879,Myanmar,97.375,MMR,20.625
,1880,Thailand,100.875,THA,16.875
3.009181923865645E-5,1881,Philippines,120.625,PHL,16.125
1.1459578006433802E-5,1882,Thailand,98.125,THA,19.375
7.507568405699464E-6,1883,Laos,102.625,LAO,21.125
,1884,Indonesia,103.375,IDN,-3.625
,1885,Malaysia,111.375,MYS,2.125
,1886,Malaysia,101.125,MYS,5.375
,1887,Indonesia,137.625,IDN,-4.625
1.174397912216849E-5,1888,Philippines,123.375,PHL,7.875
1.586076754770409E-5,1889,Cambodia,103.875,KHM,13.375
,1890,Indonesia,116.375,IDN,1.625
,1891,Myanmar,93.375,MMR,21.875
1.5608975752539155E-5,1892,Myanmar,97.875,MMR,15.875
9.323547099370615E-6,1893,Cambodia,102.875,KHM,12.875
7.501264791326511E-6,1894,Indonesia,139.625,IDN,-7.875
1.5352914237970022E-5,1895,Cambodia,104.375,KHM,12.125
,1896,Indonesia,126.625,IDN,-3.125
1.6130973279167593E-5,1897,Thailand,101.625,THA,16.125
7.2912682821949225E-6,1898,Philippines,125.375,PHL,7.375
8.570002158807918E-6,1899,Laos,102.875,LAO,20.875
1.5319380011999902E-5,1900,Myanmar,96.125,MMR,22.875
1.0294015827515874E-5,1901,Myanmar,95.875,MMR,18.875
1.0627990460045078E-4,1902,Vietnam,106.375,VNM,21.375
,1903,Thailand,99.125,THA,10.875
2.4498413791950328E-5,1904,Vietnam,107.625,VNM,21.375
1.725651986212927E-5,1905,Vietnam,105.875,VNM,11.375
2.506762935316791E-6,1906,Indonesia,122.875,IDN,-4.375
,1907,Myanmar,98.125,MMR,15.375
,1908,Myanmar,93.375,MMR,22.875
,1909,Indonesia,121.625,IDN,-2.875
1.4642271914446825E-5,1910,Laos,105.125,LAO,17.875
9.74468792448477E-6,1911,Myanmar,99.125,MMR,20.625
2.198833208190891E-5,1912,Indonesia,138.125,IDN,-4.125
5.962923888793103E-6,1913,Indonesia,114.375,IDN,-1.625
2.1127672197555135E-5,1914,Vietnam,107.375,VNM,10.875
,1915,Indonesia,105.125,IDN,-2.375
2.153579669951371E-5,1916,Indonesia,108.125,IDN,-6.875
1.5984949321253502E-5,1917,Philippines,125.375,PHL,8.875
,1918,Philippines,126.125,PHL,7.375
6.281687130532924E-6,1919,Indonesia,140.125,IDN,-3.625
7.505709254809967E-6,1920,Indonesia,114.125,IDN,-2.625
-2.095190543718637E-6,1921,Indonesia,124.125,IDN,-9.625
,1922,Myanmar,97.375,MMR,26.625
,1923,Indonesia,103.125,IDN,-4.375
9.596098371255707E-6,1924,Cambodia,105.375,KHM,12.625
1.913316492287981E-6,1925,Indonesia,119.625,IDN,-8.625
1.8019401375342032E-5,1926,Cambodia,104.375,KHM,13.375
,1927,Cambodia,102.625,KHM,12.875
,1928,Indonesia,105.375,IDN,-3.625
8.866534781396713E-6,1929,Indonesia,120.625,IDN,-10.125
1.4796640644494282E-5,1930,Thailand,102.875,THA,16.375
,1931,Philippines,120.875,PHL,18.125
-2.29686673790703E-6,1932,Indonesia,113.625,IDN,-2.875
1.1363255834479645E-5,1933,Indonesia,139.875,IDN,-5.625
1.794492838245078E-5,1934,Cambodia,104.125,KHM,12.625
1.3714576570215341E-5,1935,Laos,105.375,LAO,17.875
,1936,Indonesia,119.875,IDN,-2.125
,1937,Malaysia,104.125,MYS,1.625
1.8517726349703676E-5,1938,Philippines,122.125,PHL,18.375
2.492295613411719E-5,1939,Vietnam,105.375,VNM,18.625
2.6513315601275028E-5,1940,Thailand,101.375,THA,13.875
9.803516883729736E-6,1941,Thailand,100.125,THA,6.625
2.0935354294933972E-5,1942,Thailand,100.125,THA,17.625
6.626593393615653E-6,1943,Myanmar,97.375,MMR,20.875
1.365633877229642E-5,1944,Myanmar,95.125,MMR,20.625
-9.952932568039334E-6,1945,Indonesia,124.875,IDN,1.125
-9.314515913160135E-7,1946,Indonesia,140.375,IDN,-4.875
,1947,Indonesia,135.375,IDN,-4.375
-4.5240386233129357E-7,1948,Indonesia,123.875,IDN,0.375
