first,system:index,SHAPE_Length,ENGTYPE_4,Join_Count,NAME_2,NAME_3,SHAPE_Area,TARGET_FID,NAME_0,NAME_1,OID_,NAME_4,Centroid_Y,GID_0,Centroid_X
,1516,1,Village,58,Deli Serdang,Stm Hulu,0.0625,15229,Indonesia,Sumatera Utara,15229,Gunung Manumpak A,3.125000000000057,IDN,98.87500000000003
,1517,1,Village,130,Batu Bara,Sei Suka,0.0625,15230,Indonesia,Sumatera Utara,15230,Tanjung Prapat,3.125000000000057,IDN,99.12500000000003
,1518,1,Village,106,Asahan,Pulo Bandring,0.0625,15231,Indonesia,Sumatera Utara,15231,Taman Sari,3.125000000000057,IDN,99.37500000000003
2.0151518364915666E-5,1519,1,Village,87,Asahan,Air Joman,0.0625,15232,Indonesia,Sumatera Utara,15232,Air Joman,3.125000000000057,IDN,99.62500000000003
2.1976035003239928E-5,1520,1,Village,21,Asahan,Air Joman,0.0625,15233,Indonesia,Sumatera Utara,15233,Air Joman,3.125000000000057,IDN,99.87500000000003
,1521,1, ,1,Klang, ,0.0625,15238,Malaysia,Selangor,15238, ,3.125000000000057,MYS,101.12500000000004
,1522,1, ,4,Gombak, ,0.0625,15239,Malaysia,Selangor,15239, ,3.125000000000057,MYS,101.37500000000004
,1523,1, ,6,Kuala Lumpur, ,0.0625,15240,Malaysia,Kuala Lumpur,15240, ,3.125000000000057,MYS,101.62500000000004
,1524,1, ,5,Kuala Lumpur, ,0.0625,15241,Malaysia,Kuala Lumpur,15241, ,3.125000000000057,MYS,101.87500000000004
,1525,1, ,2,Jelebu, ,0.0625,15242,Malaysia,Negeri Sembilan,15242, ,3.125000000000057,MYS,102.12500000000004
,1526,1, ,4,Jelebu, ,0.0625,15243,Malaysia,Negeri Sembilan,15243, ,3.125000000000057,MYS,102.37500000000004
,1527,1, ,2,Bera, ,0.0625,15244,Malaysia,Pahang,15244, ,3.125000000000057,MYS,102.62500000000004
,1528,1, ,2,Bera, ,0.0625,15245,Malaysia,Pahang,15245, ,3.125000000000057,MYS,102.87500000000004
,1529,1, ,2,Pekan, ,0.0625,15246,Malaysia,Pahang,15246, ,3.125000000000057,MYS,103.12500000000004
,1530,1, ,1,Pekan, ,0.0625,15247,Malaysia,Pahang,15247, ,3.125000000000057,MYS,103.37500000000004
,1531,1,Village,5,Kepulauan Anambas,Jemaja,0.0625,15256,Indonesia,Kepulauan Riau,15256,Impol,3.125000000000057,IDN,105.62500000000004
,1532,1,Village,4,Kepulauan Anambas,Jemaja Timur,0.0625,15257,Indonesia,Kepulauan Riau,15257,Kuala Maras,3.125000000000057,IDN,105.87500000000004
,1533,1,Village,8,Kepulauan Anambas,Siantan Selatan,0.0625,15258,Indonesia,Kepulauan Riau,15258,Lingai,3.125000000000057,IDN,106.12500000000004
,1534,1,Village,8,Kepulauan Anambas,Siantan Selatan,0.0625,15259,Indonesia,Kepulauan Riau,15259,Tiangau,3.125000000000057,IDN,106.37500000000004
,1535,1,Village,1,Kepulauan Anambas,Siantan Timur,0.0625,15260,Indonesia,Kepulauan Riau,15260,Batu Belah,3.125000000000057,IDN,106.62500000000004
1.3681668857447853E-5,1536,1,Village,1,Natuna,Midai,0.0625,15264,Indonesia,Kepulauan Riau,15264,Sabang Barat,3.125000000000057,IDN,107.62500000000004
1.8963596934235936E-5,1537,1,Village,5,Natuna,Midai,0.0625,15265,Indonesia,Kepulauan Riau,15265,Air Kumpai,3.125000000000057,IDN,107.87500000000004
2.371476881306341E-5,1538,1,Village,6,Natuna,Subi,0.0625,15269,Indonesia,Kepulauan Riau,15269,Meliah,3.125000000000057,IDN,108.87500000000004
,1539,1, ,1,Mukah, ,0.0625,15283,Malaysia,Sarawak,15283, ,3.125000000000057,MYS,112.37500000000011
,1540,1, ,2,Mukah, ,0.0625,15284,Malaysia,Sarawak,15284, ,3.125000000000057,MYS,112.62500000000011
,1541,1, ,2,Bintulu, ,0.0625,15285,Malaysia,Sarawak,15285, ,3.125000000000057,MYS,112.87500000000011
,1542,1, ,1,Bintulu, ,0.0625,15286,Malaysia,Sarawak,15286, ,3.125000000000057,MYS,113.12500000000011
,1543,1, ,1,Bintulu, ,0.0625,15287,Malaysia,Sarawak,15287, ,3.125000000000057,MYS,113.37500000000011
,1544,1, ,1,Bintulu, ,0.0625,15288,Malaysia,Sarawak,15288, ,3.125000000000057,MYS,113.62500000000011
1.662669646128374E-5,1545,1,Village,81,Aceh Selatan,Kluet Tengah,0.0625,15390,Indonesia,Aceh,15390,Alur Kejrun,3.375000000000057,IDN,97.12500000000003
8.649334271193356E-6,1546,1,Village,22,Aceh Selatan,Kluet Tengah,0.0625,15391,Indonesia,Aceh,15391,Alur Kejrun,3.375000000000057,IDN,97.37500000000003
,1547,1,Village,2,Aceh Tenggara,Darul Hasanah,0.0625,15392,Indonesia,Aceh,15392,Hutan,3.375000000000057,IDN,97.62500000000003
,1548,1,Village,283,Aceh Tenggara,Babul Makmur,0.0625,15393,Indonesia,Aceh,15393,Cinta Damai,3.375000000000057,IDN,97.87500000000003
,1549,1,Village,32,Aceh Tenggara,Babul Makmur,0.0625,15394,Indonesia,Aceh,15394,Hutan,3.375000000000057,IDN,98.12500000000003
,1550,1,Village,55,Deli Serdang,Kutalimbaru,0.0625,15395,Indonesia,Sumatera Utara,15395,Namo Mirik,3.375000000000057,IDN,98.37500000000003
,1551,1,Village,153,Deli Serdang,Biru-Biru,0.0625,15396,Indonesia,Sumatera Utara,15396,Aji Baho,3.375000000000057,IDN,98.62500000000003
,1552,1,Village,150,Deli Serdang,Bangun Purba,0.0625,15397,Indonesia,Sumatera Utara,15397,Bagerpang,3.375000000000057,IDN,98.87500000000003
,1553,1,Village,137,Batu Bara,Sei Suka,0.0625,15398,Indonesia,Sumatera Utara,15398,Laut Tador,3.375000000000057,IDN,99.12500000000003
,1554,1,Village,67,Batu Bara,Air Putih,0.0625,15399,Indonesia,Sumatera Utara,15399,Aras,3.375000000000057,IDN,99.37500000000003
-5.718178447371394E-6,1555,1,Village,5,Batu Bara,Lima Puluh,0.0625,15400,Indonesia,Sumatera Utara,15400,Gambus Laut,3.375000000000057,IDN,99.62500000000003
,1556,1, ,2,Kuala Selangor, ,0.0625,15406,Malaysia,Selangor,15406, ,3.375000000000057,MYS,101.12500000000004
,1557,1, ,3,Gombak, ,0.0625,15407,Malaysia,Selangor,15407, ,3.375000000000057,MYS,101.37500000000004
,1558,1, ,2,Gombak, ,0.0625,15408,Malaysia,Selangor,15408, ,3.375000000000057,MYS,101.62500000000004
,1559,1, ,5,Jelebu, ,0.0625,15409,Malaysia,Negeri Sembilan,15409, ,3.375000000000057,MYS,101.87500000000004
,1560,1, ,2,Bentong, ,0.0625,15410,Malaysia,Pahang,15410, ,3.375000000000057,MYS,102.12500000000004
,1561,1, ,4,Bentong, ,0.0625,15411,Malaysia,Pahang,15411, ,3.375000000000057,MYS,102.37500000000004
,1562,1, ,4,Bera, ,0.0625,15412,Malaysia,Pahang,15412, ,3.375000000000057,MYS,102.62500000000004
,1563,1, ,3,Maran, ,0.0625,15413,Malaysia,Pahang,15413, ,3.375000000000057,MYS,102.87500000000004
,1564,1, ,2,Pekan, ,0.0625,15414,Malaysia,Pahang,15414, ,3.375000000000057,MYS,103.12500000000004
,1565,1, ,1,Pekan, ,0.0625,15415,Malaysia,Pahang,15415, ,3.375000000000057,MYS,103.37500000000004
,1566,1,Village,5,Kepulauan Anambas,Palmatak,0.0625,15426,Indonesia,Kepulauan Riau,15426,Bayat,3.375000000000057,IDN,106.12500000000004
,1567,1,Village,13,Kepulauan Anambas,Palmatak,0.0625,15427,Indonesia,Kepulauan Riau,15427,Candi,3.375000000000057,IDN,106.37500000000004
,1568,1, ,1,Bintulu, ,0.0625,15454,Malaysia,Sarawak,15454, ,3.375000000000057,MYS,113.12500000000011
,1569,1, ,1,Bintulu, ,0.0625,15455,Malaysia,Sarawak,15455, ,3.375000000000057,MYS,113.37500000000011
,1570,1, ,2,Bintulu, ,0.0625,15456,Malaysia,Sarawak,15456, ,3.375000000000057,MYS,113.62500000000011
,1571,1,Village,1,Nagan Raya,Darul Makmur,0.0625,15555,Indonesia,Aceh,15555,Pulo Kruet,3.625000000000057,IDN,96.37500000000003
,1572,1,Village,10,Aceh Barat Daya,Babah Rot,0.0625,15556,Indonesia,Aceh,15556,Alue Jerjak,3.625000000000057,IDN,96.62500000000003
1.3460353746690472E-5,1573,1,Village,137,Aceh Barat Daya,Blangpidie,0.0625,15557,Indonesia,Aceh,15557,Alum Anggota,3.625000000000057,IDN,96.87500000000003
1.2873080506206926E-5,1574,1,Village,34,Aceh Barat Daya,Blangpidie,0.0625,15558,Indonesia,Aceh,15558,Hutan Blangpidie,3.625000000000057,IDN,97.12500000000003
,1575,1,Village,12,Aceh Selatan,Kluet Tengah,0.0625,15559,Indonesia,Aceh,15559,Alur Kejrun,3.625000000000057,IDN,97.37500000000003
,1576,1,Village,44,Aceh Tenggara,Darul Hasanah,0.0625,15560,Indonesia,Aceh,15560,Buntul Kendawi,3.625000000000057,IDN,97.62500000000003
,1577,1,Village,82,Aceh Tenggara,Babussalam,0.0625,15561,Indonesia,Aceh,15561,Alas Merancar,3.625000000000057,IDN,97.87500000000003
,1578,1,Village,28,Langkat,Batang Serangan,0.0625,15562,Indonesia,Sumatera Utara,15562,Karya Jadi,3.625000000000057,IDN,98.12500000000003
,1579,1,Urban Community,118,Kota Binjai,Binjai Barat,0.0625,15563,Indonesia,Sumatera Utara,15563,Bandar Senembah,3.625000000000057,IDN,98.37500000000003
,1580,1,Village,253,Deli Serdang,Deli Tua,0.0625,15564,Indonesia,Sumatera Utara,15564,Deli Tua,3.625000000000057,IDN,98.62500000000003
,1581,1,Village,147,Deli Serdang,Batang Kuis,0.0625,15565,Indonesia,Sumatera Utara,15565,Bakaran Batu,3.625000000000057,IDN,98.87500000000003
,1582,1,Village,53,Serdang Bedagai,Pantai Cermin,0.0625,15566,Indonesia,Sumatera Utara,15566,Ara Payung,3.625000000000057,IDN,99.12500000000003
,1583,1, ,1,Sabak Bernam, ,0.0625,15573,Malaysia,Selangor,15573, ,3.625000000000057,MYS,100.87500000000004
,1584,1, ,4,Batang Padang, ,0.0625,15574,Malaysia,Perak,15574, ,3.625000000000057,MYS,101.12500000000004
,1585,1, ,4,Batang Padang, ,0.0625,15575,Malaysia,Perak,15575, ,3.625000000000057,MYS,101.37500000000004
,1586,1, ,3,Raub, ,0.0625,15576,Malaysia,Pahang,15576, ,3.625000000000057,MYS,101.62500000000004
,1587,1, ,3,Bentong, ,0.0625,15577,Malaysia,Pahang,15577, ,3.625000000000057,MYS,101.87500000000004
,1588,1, ,3,Bentong, ,0.0625,15578,Malaysia,Pahang,15578, ,3.625000000000057,MYS,102.12500000000004
,1589,1, ,3,Jerantut, ,0.0625,15579,Malaysia,Pahang,15579, ,3.625000000000057,MYS,102.37500000000004
,1590,1, ,1,Maran, ,0.0625,15580,Malaysia,Pahang,15580, ,3.625000000000057,MYS,102.62500000000004
,1591,1, ,3,Kuantan, ,0.0625,15581,Malaysia,Pahang,15581, ,3.625000000000057,MYS,102.87500000000004
,1592,1, ,2,Kuantan, ,0.0625,15582,Malaysia,Pahang,15582, ,3.625000000000057,MYS,103.12500000000004
,1593,1, ,2,Kuantan, ,0.0625,15583,Malaysia,Pahang,15583, ,3.625000000000057,MYS,103.37500000000004
,1594,1,Village,15,Natuna,Bunguran Barat,0.0625,15602,Indonesia,Kepulauan Riau,15602,Mekar Jaya,3.625000000000057,IDN,108.12500000000004
2.1746210137669924E-5,1595,1,Village,2,Natuna,Bunguran Selatan,0.0625,15603,Indonesia,Kepulauan Riau,15603,Cemaga,3.625000000000057,IDN,108.37500000000004
,1596,1, ,2,Bintulu, ,0.0625,15623,Malaysia,Sarawak,15623, ,3.625000000000057,MYS,113.37500000000011
,1597,1, ,2,Bintulu, ,0.0625,15624,Malaysia,Sarawak,15624, ,3.625000000000057,MYS,113.62500000000011
,1598,1,Village,32,Nagan Raya,Darul Makmur,0.0625,15723,Indonesia,Aceh,15723,Alue Bilie,3.875000000000057,IDN,96.37500000000003
,1599,1,Village,48,Aceh Barat Daya,Babah Rot,0.0625,15724,Indonesia,Aceh,15724,Alue Jerjak,3.875000000000057,IDN,96.62500000000003
2.0163761902260104E-5,1600,1,Village,44,Aceh Barat Daya,Babah Rot,0.0625,15725,Indonesia,Aceh,15725,Alue Peunawa,3.875000000000057,IDN,96.87500000000003
,1601,1,Village,16,Aceh Barat Daya,Blangpidie,0.0625,15726,Indonesia,Aceh,15726,Hutan Blangpidie,3.875000000000057,IDN,97.12500000000003
,1602,1,Village,51,Gayo Lues,Blang Jerango,0.0625,15727,Indonesia,Aceh,15727,Penosan Sepakat,3.875000000000057,IDN,97.37500000000003
,1603,1,Village,20,Gayo Lues,Dabun Gelang,0.0625,15728,Indonesia,Aceh,15728,Blangtemung,3.875000000000057,IDN,97.62500000000003
,1604,1,Village,7,Aceh Tamiang,Tenggulun,0.0625,15729,Indonesia,Aceh,15729,Tenggulun,3.875000000000057,IDN,97.87500000000003
,1605,1,Village,22,Aceh Tamiang,Tenggulun,0.0625,15730,Indonesia,Aceh,15730,Tenggulun,3.875000000000057,IDN,98.12500000000003
,1606,1,Village,100,Langkat,Babalan,0.0625,15731,Indonesia,Sumatera Utara,15731,Pelawi Selatan,3.875000000000057,IDN,98.37500000000003
,1607,1,Village,49,Deli Serdang,Hamparan Perak,0.0625,15732,Indonesia,Sumatera Utara,15732,Bulu Cina,3.875000000000057,IDN,98.62500000000003
,1608,1,Village,3,Deli Serdang,Labuhan Deli,0.0625,15733,Indonesia,Sumatera Utara,15733,Pematang Johar,3.875000000000057,IDN,98.87500000000003
3.4595333005563584E-5,1609,1, ,1,Manjung, ,0.0625,15738,Malaysia,Perak,15738, ,3.875000000000057,MYS,100.12500000000004
,1610,1, ,2,Hilir Perak, ,0.0625,15740,Malaysia,Perak,15740, ,3.875000000000057,MYS,100.62500000000004
,1611,1, ,3,Hilir Perak, ,0.0625,15741,Malaysia,Perak,15741, ,3.875000000000057,MYS,100.87500000000004
,1612,1, ,3,Batang Padang, ,0.0625,15742,Malaysia,Perak,15742, ,3.875000000000057,MYS,101.12500000000004
,1613,1, ,2,Batang Padang, ,0.0625,15743,Malaysia,Perak,15743, ,3.875000000000057,MYS,101.37500000000004
,1614,1, ,3,Raub, ,0.0625,15744,Malaysia,Pahang,15744, ,3.875000000000057,MYS,101.62500000000004
,1615,1, ,2,Lipis, ,0.0625,15745,Malaysia,Pahang,15745, ,3.875000000000057,MYS,101.87500000000004
,1616,1, ,4,Jerantut, ,0.0625,15746,Malaysia,Pahang,15746, ,3.875000000000057,MYS,102.12500000000004
,1617,1, ,3,Jerantut, ,0.0625,15747,Malaysia,Pahang,15747, ,3.875000000000057,MYS,102.37500000000004
,1618,1, ,3,Jerantut, ,0.0625,15748,Malaysia,Pahang,15748, ,3.875000000000057,MYS,102.62500000000004
,1619,1, ,3,Jerantut, ,0.0625,15749,Malaysia,Pahang,15749, ,3.875000000000057,MYS,102.87500000000004
,1620,1, ,1,Kuantan, ,0.0625,15750,Malaysia,Pahang,15750, ,3.875000000000057,MYS,103.12500000000004
,1621,1, ,2,Kuantan, ,0.0625,15751,Malaysia,Pahang,15751, ,3.875000000000057,MYS,103.37500000000004
,1622,1,Village,3,Natuna,Bunguran Barat,0.0625,15769,Indonesia,Kepulauan Riau,15769,Sedanau,3.875000000000057,IDN,107.87500000000004
,1623,1,Village,18,Natuna,Bunguran Barat,0.0625,15770,Indonesia,Kepulauan Riau,15770,Batubi Jaya,3.875000000000057,IDN,108.12500000000004
,1624,1,Village,16,Natuna,Bunguran Barat,0.0625,15771,Indonesia,Kepulauan Riau,15771,Binjai,3.875000000000057,IDN,108.37500000000004
,1625,1, ,1,Miri, ,0.0625,15791,Malaysia,Sarawak,15791, ,3.875000000000057,MYS,113.37500000000011
,1626,1, ,1,Miri, ,0.0625,15792,Malaysia,Sarawak,15792, ,3.875000000000057,MYS,113.62500000000011
1.1633970657112072E-5,1627,1,Village,2,Aceh Barat,Samatiga,0.0625,15889,Indonesia,Aceh,15889,Suak Geudubang,4.125000000000057,IDN,95.87500000000003
1.1133230238758738E-5,1628,1,Village,99,Aceh Barat,Johan Pahlawan,0.0625,15890,Indonesia,Aceh,15890,Blang Berandang,4.125000000000057,IDN,96.12500000000003
,1629,1,Village,144,Aceh Barat,Kaway Xvi,0.0625,15891,Indonesia,Aceh,15891,Batu Jaya,4.125000000000057,IDN,96.37500000000003
,1630,1,Village,13,Aceh Barat Daya,Babah Rot,0.0625,15892,Indonesia,Aceh,15892,Hutan Babah Rot,4.125000000000057,IDN,96.62500000000003
,1631,1,Village,18,Aceh Barat Daya,Babah Rot,0.0625,15893,Indonesia,Aceh,15893,Hutan Babah Rot,4.125000000000057,IDN,96.87500000000003
,1632,1,Village,57,Aceh Tengah,Linge,0.0625,15894,Indonesia,Aceh,15894,Ise-ise,4.125000000000057,IDN,97.12500000000003
,1633,1,Village,54,Aceh Tengah,Linge,0.0625,15895,Indonesia,Aceh,15895,Kute Reje,4.125000000000057,IDN,97.37500000000003
,1634,1,Village,16,Aceh Tamiang,Bandar Pusaka,0.0625,15896,Indonesia,Aceh,15896,Batu Bedulang,4.125000000000057,IDN,97.62500000000003
,1635,1,Village,28,Aceh Tamiang,Bandar Pusaka,0.0625,15897,Indonesia,Aceh,15897,Alur Jambu,4.125000000000057,IDN,97.87500000000003
,1636,1,Village,49,Aceh Tamiang,Kejuruan Muda,0.0625,15898,Indonesia,Aceh,15898,Alur Selebu,4.125000000000057,IDN,98.12500000000003
,1637,1,Village,37,Langkat,Babalan,0.0625,15899,Indonesia,Sumatera Utara,15899,Brandan Barat,4.125000000000057,IDN,98.37500000000003
,1638,1,Village,2,Langkat,Tanjungpura,0.0625,15900,Indonesia,Sumatera Utara,15900,Bubun,4.125000000000057,IDN,98.62500000000003
,1639,1, ,2,Hilir Perak, ,0.0625,15908,Malaysia,Perak,15908, ,4.125000000000057,MYS,100.62500000000004
,1640,1, ,3,Hilir Perak, ,0.0625,15909,Malaysia,Perak,15909, ,4.125000000000057,MYS,100.87500000000004
,1641,1, ,4,Batang Padang, ,0.0625,15910,Malaysia,Perak,15910, ,4.125000000000057,MYS,101.12500000000004
,1642,1, ,2,Lipis, ,0.0625,15911,Malaysia,Pahang,15911, ,4.125000000000057,MYS,101.37500000000004
,1643,1, ,3,Lipis, ,0.0625,15912,Malaysia,Pahang,15912, ,4.125000000000057,MYS,101.62500000000004
,1644,1, ,2,Lipis, ,0.0625,15913,Malaysia,Pahang,15913, ,4.125000000000057,MYS,101.87500000000004
,1645,1, ,2,Jerantut, ,0.0625,15914,Malaysia,Pahang,15914, ,4.125000000000057,MYS,102.12500000000004
,1646,1, ,2,Jerantut, ,0.0625,15915,Malaysia,Pahang,15915, ,4.125000000000057,MYS,102.37500000000004
,1647,1, ,1,Jerantut, ,0.0625,15916,Malaysia,Pahang,15916, ,4.125000000000057,MYS,102.62500000000004
,1648,1, ,3,Jerantut, ,0.0625,15917,Malaysia,Pahang,15917, ,4.125000000000057,MYS,102.87500000000004
,1649,1, ,2,Kuantan, ,0.0625,15918,Malaysia,Pahang,15918, ,4.125000000000057,MYS,103.12500000000004
,1650,1, ,2,Kuantan, ,0.0625,15919,Malaysia,Pahang,15919, ,4.125000000000057,MYS,103.37500000000004
,1651,1,Village,4,Natuna,Bunguran Utara,0.0625,15937,Indonesia,Kepulauan Riau,15937,Kelarik Air Mali,4.125000000000057,IDN,107.87500000000004
,1652,1,Village,10,Natuna,Bunguran Tengah,0.0625,15938,Indonesia,Kepulauan Riau,15938,Air Lengit,4.125000000000057,IDN,108.12500000000004
,1653,1,Village,8,Natuna,Bunguran Timur Laut,0.0625,15939,Indonesia,Kepulauan Riau,15939,Ceruk,4.125000000000057,IDN,108.37500000000004
,1654,1, ,1,Miri, ,0.0625,15960,Malaysia,Sarawak,15960, ,4.125000000000057,MYS,113.62500000000011
9.931522638760624E-6,1655,1,Village,71,Aceh Barat,Arongan Lambalek,0.0625,16057,Indonesia,Aceh,16057,Alue Bagok,4.375000000000057,IDN,95.87500000000003
,1656,1,Village,191,Aceh Barat,Arongan Lambalek,0.0625,16058,Indonesia,Aceh,16058,Keub,4.375000000000057,IDN,96.12500000000003
,1657,1,Village,79,Aceh Barat,Kaway Xvi,0.0625,16059,Indonesia,Aceh,16059,Alue Lhee,4.375000000000057,IDN,96.37500000000003
,1658,1,Village,24,Aceh Tengah,Atu Lintang,0.0625,16060,Indonesia,Aceh,16060,Atu Lintang,4.375000000000057,IDN,96.62500000000003
,1659,1,Village,38,Aceh Tengah,Atu Lintang,0.0625,16061,Indonesia,Aceh,16061,Atu Lintang,4.375000000000057,IDN,96.87500000000003
,1660,1,Village,18,Aceh Tengah,Bintang,0.0625,16062,Indonesia,Aceh,16062,Atu Payung,4.375000000000057,IDN,97.12500000000003
,1661,1,Village,14,Aceh Tengah,Bintang,0.0625,16063,Indonesia,Aceh,16063,Serule,4.375000000000057,IDN,97.37500000000003
,1662,1,Village,28,Aceh Tamiang,Bandar Pusaka,0.0625,16064,Indonesia,Aceh,16064,Batu Bedulang,4.375000000000057,IDN,97.62500000000003
,1663,1,Village,88,Aceh Tamiang,Bandar Pusaka,0.0625,16065,Indonesia,Aceh,16065,Alur Jambu,4.375000000000057,IDN,97.87500000000003
,1664,1,Village,191,Aceh Tamiang,Banda Mulia,0.0625,16066,Indonesia,Aceh,16066,Alur Nunang,4.375000000000057,IDN,98.12500000000003
,1665,1,Village,7,Aceh Tamiang,Bendahara,0.0625,16067,Indonesia,Aceh,16067,Kuala Peunaga,4.375000000000057,IDN,98.37500000000003
,1666,1, ,1,Manjung, ,0.0625,16076,Malaysia,Perak,16076, ,4.375000000000057,MYS,100.62500000000004
,1667,1, ,3,Kinta, ,0.0625,16077,Malaysia,Perak,16077, ,4.375000000000057,MYS,100.87500000000004
,1668,1, ,3,Batang Padang, ,0.0625,16078,Malaysia,Perak,16078, ,4.375000000000057,MYS,101.12500000000004
,1669,1, ,4,Cameron Highlands, ,0.0625,16079,Malaysia,Pahang,16079, ,4.375000000000057,MYS,101.37500000000004
,1670,1, ,2,Cameron Highlands, ,0.0625,16080,Malaysia,Pahang,16080, ,4.375000000000057,MYS,101.62500000000004
,1671,1, ,1,Lipis, ,0.0625,16081,Malaysia,Pahang,16081, ,4.375000000000057,MYS,101.87500000000004
,1672,1, ,2,Jerantut, ,0.0625,16082,Malaysia,Pahang,16082, ,4.375000000000057,MYS,102.12500000000004
,1673,1, ,2,Jerantut, ,0.0625,16083,Malaysia,Pahang,16083, ,4.375000000000057,MYS,102.37500000000004
,1674,1, ,1,Jerantut, ,0.0625,16084,Malaysia,Pahang,16084, ,4.375000000000057,MYS,102.62500000000004
,1675,1, ,3,Jerantut, ,0.0625,16085,Malaysia,Pahang,16085, ,4.375000000000057,MYS,102.87500000000004
,1676,1, ,3,Jerantut, ,0.0625,16086,Malaysia,Pahang,16086, ,4.375000000000057,MYS,103.12500000000004
,1677,1, ,2,Dungun, ,0.0625,16087,Malaysia,Trengganu,16087, ,4.375000000000057,MYS,103.37500000000004
,1678,1,Village,1,Natuna,Bunguran Utara,0.0625,16106,Indonesia,Kepulauan Riau,16106,Teluk Buton,4.375000000000057,IDN,108.12500000000004
,1679,1,Village,2,Aceh Jaya,Setia Bakti,0.0625,16223,Indonesia,Aceh,16223,Lhok Geulumpang,4.625000000000057,IDN,95.37500000000003
6.167687344138028E-6,1680,1,Village,38,Aceh Jaya,Krueng Sabee,0.0625,16224,Indonesia,Aceh,16224,Alue Tho,4.625000000000057,IDN,95.62500000000003
1.1347995627136127E-5,1681,1,Village,44,Aceh Barat,Sungai Mas,0.0625,16225,Indonesia,Aceh,16225,Lueng Baro,4.625000000000057,IDN,95.87500000000003
1.5837271149233194E-5,1682,1,Village,32,Aceh Barat,Pantai Ceuremen,0.0625,16226,Indonesia,Aceh,16226,Canggai,4.625000000000057,IDN,96.12500000000003
,1683,1,Village,10,Aceh Barat,Pantai Ceuremen,0.0625,16227,Indonesia,Aceh,16227,Canggai,4.625000000000057,IDN,96.37500000000003
,1684,1,Village,98,Aceh Tengah,Celala,0.0625,16228,Indonesia,Aceh,16228,Arul Gading,4.625000000000057,IDN,96.62500000000003
,1685,1,Village,278,Aceh Tengah,Bebesen,0.0625,16229,Indonesia,Aceh,16229,Atu Gajah Reje Guru,4.625000000000057,IDN,96.87500000000003
,1686,1,Village,40,Aceh Tengah,Bintang,0.0625,16230,Indonesia,Aceh,16230,Atu Payung,4.625000000000057,IDN,97.12500000000003
,1687,1,Village,15,Aceh Tengah,Bintang,0.0625,16231,Indonesia,Aceh,16231,Serule,4.625000000000057,IDN,97.37500000000003
,1688,1,Village,23,Aceh Timur,Birem Bayeun,0.0625,16232,Indonesia,Aceh,16232,Blang Tualang,4.625000000000057,IDN,97.62500000000003
,1689,1,Village,88,Aceh Timur,Birem Bayeun,0.0625,16233,Indonesia,Aceh,16233,Alue Gadeng,4.625000000000057,IDN,97.87500000000003
,1690,1,Village,8,Aceh Tamiang,Manyak Payed,0.0625,16234,Indonesia,Aceh,16234,Alue Sentang,4.625000000000057,IDN,98.12500000000003
,1691,1, ,3,Kuala Kangsar, ,0.0625,16244,Malaysia,Perak,16244, ,4.625000000000057,MYS,100.62500000000004
,1692,1, ,5,Kinta, ,0.0625,16245,Malaysia,Perak,16245, ,4.625000000000057,MYS,100.87500000000004
,1693,1, ,2,Kinta, ,0.0625,16246,Malaysia,Perak,16246, ,4.625000000000057,MYS,101.12500000000004
,1694,1, ,4,Gua Musang, ,0.0625,16247,Malaysia,Kelantan,16247, ,4.625000000000057,MYS,101.37500000000004
,1695,1, ,3,Gua Musang, ,0.0625,16248,Malaysia,Kelantan,16248, ,4.625000000000057,MYS,101.62500000000004
,1696,1, ,2,Gua Musang, ,0.0625,16249,Malaysia,Kelantan,16249, ,4.625000000000057,MYS,101.87500000000004
,1697,1, ,3,Gua Musang, ,0.0625,16250,Malaysia,Kelantan,16250, ,4.625000000000057,MYS,102.12500000000004
,1698,1, ,3,Gua Musang, ,0.0625,16251,Malaysia,Kelantan,16251, ,4.625000000000057,MYS,102.37500000000004
,1699,1, ,3,Gua Musang, ,0.0625,16252,Malaysia,Kelantan,16252, ,4.625000000000057,MYS,102.62500000000004
,1700,1, ,3,Jerantut, ,0.0625,16253,Malaysia,Pahang,16253, ,4.625000000000057,MYS,102.87500000000004
,1701,1, ,1,Dungun, ,0.0625,16254,Malaysia,Trengganu,16254, ,4.625000000000057,MYS,103.12500000000004
,1702,1, ,2,Dungun, ,0.0625,16255,Malaysia,Trengganu,16255, ,4.625000000000057,MYS,103.37500000000004
,1703,1,Village,1,Natuna,Pulau Laut,0.0625,16272,Indonesia,Kepulauan Riau,16272,Air Payang,4.625000000000057,IDN,107.62500000000004
,1704,1,Village,3,Natuna,Pulau Laut,0.0625,16273,Indonesia,Kepulauan Riau,16273,Air Payang,4.625000000000057,IDN,107.87500000000004
,1705,1,Village,1,Natuna,Pulau Laut,0.0625,16274,Indonesia,Kepulauan Riau,16274,Tanjung Pala,4.625000000000057,IDN,108.12500000000004
,1706,1,Village,20,Aceh Jaya,Jaya,0.0625,16391,Indonesia,Aceh,16391,Ceunamprong,4.875000000000057,IDN,95.37500000000003
,1707,1,Village,37,Aceh Jaya,Krueng Sabee,0.0625,16392,Indonesia,Aceh,16392,Alue Tho,4.875000000000057,IDN,95.62500000000003
2.039403635505871E-5,1708,1,Village,14,Aceh Jaya,Krueng Sabee,0.0625,16393,Indonesia,Aceh,16393,Alue Tho,4.875000000000057,IDN,95.87500000000003
