first,system:index,Country,lon,Code,lat
,1358,Indonesia,119.625,IDN,-3.125
2.102555139243282E-5,1359,Myanmar,95.625,MMR,26.125
1.1026079929964092E-5,1360,Indonesia,96.375,IDN,5.125
2.616522226254523E-5,1361,Thailand,102.875,THA,17.375
2.3202311461972864E-5,1362,Vietnam,105.375,VNM,9.125
,1363,Indonesia,109.875,IDN,1.125
4.733004471951452E-6,1364,Indonesia,129.375,IDN,-2.875
3.459437113832214E-5,1365,Thailand,100.875,THA,15.375
5.139291477316004E-6,1366,Philippines,122.875,PHL,9.625
3.030793467291053E-5,1367,Cambodia,103.875,KHM,13.625
1.3415054465895135E-5,1368,Malaysia,103.375,MYS,4.125
2.8658176941622984E-5,1369,Vietnam,105.375,VNM,9.875
,1370,Indonesia,109.125,IDN,1.375
2.6773507869550247E-5,1371,Thailand,100.125,THA,15.875
3.4789269202126874E-5,1372,Myanmar,96.125,MMR,21.375
1.7608896000947545E-6,1373,Malaysia,101.625,MYS,5.875
,1374,Vietnam,106.375,VNM,20.875
,1375,Indonesia,117.375,IDN,-0.875
,1376,Vietnam,107.125,VNM,21.375
1.179646767039898E-5,1377,Malaysia,103.875,MYS,2.125
,1378,Indonesia,104.875,IDN,-2.125
3.097175290473619E-6,1379,Indonesia,133.875,IDN,-1.875
,1380,Indonesia,121.875,IDN,-3.875
4.060747686700621E-6,1381,Indonesia,134.375,IDN,-2.125
1.4735109655970502E-5,1382,Thailand,101.875,THA,17.625
1.2715714462398426E-5,1383,Laos,103.125,LAO,18.375
1.0923751497433146E-5,1384,Myanmar,94.375,MMR,19.875
1.3270191077925865E-5,1385,Thailand,99.125,THA,16.375
1.1551659795287506E-5,1386,Indonesia,115.125,IDN,0.875
2.6664519074104633E-5,1387,Thailand,103.375,THA,15.125
,1388,Indonesia,102.875,IDN,-3.375
-6.787190578671559E-7,1389,Indonesia,104.875,IDN,-3.875
2.1233044414528016E-5,1390,Myanmar,95.125,MMR,23.625
-6.720312757303397E-7,1391,Philippines,125.625,PHL,9.375
2.2984000812673925E-5,1392,Thailand,99.875,THA,19.125
3.5237891394141614E-5,1393,Vietnam,106.625,VNM,11.375
,1394,Indonesia,112.875,IDN,-3.125
5.660782610006844E-6,1395,Laos,101.875,LAO,21.125
,1396,Vietnam,104.875,VNM,19.625
1.3897143331530958E-5,1397,Myanmar,99.875,MMR,20.875
,1398,Indonesia,103.125,IDN,-2.375
,1399,Indonesia,102.625,IDN,0.375
8.956054529550287E-6,1400,Philippines,124.375,PHL,6.125
,1401,Indonesia,140.875,IDN,-8.375
,1402,Philippines,121.125,PHL,17.875
1.0341170979044667E-5,1403,Laos,104.125,LAO,20.125
,1404,Indonesia,120.125,IDN,-3.875
5.012122847429057E-6,1405,Indonesia,132.125,IDN,-1.875
1.6931347428001368E-5,1406,Vietnam,107.625,VNM,14.625
2.434245099305606E-5,1407,Vietnam,108.125,VNM,13.875
,1408,Indonesia,120.125,IDN,-4.125
,1409,Indonesia,140.625,IDN,-4.125
3.837206542697464E-6,1410,Indonesia,139.625,IDN,-6.875
,1411,Indonesia,110.375,IDN,-0.125
,1412,Indonesia,107.375,IDN,-6.375
,1413,Brunei,114.375,BRN,4.375
1.738896214023601E-5,1414,Myanmar,96.375,MMR,19.125
,1415,Indonesia,140.375,IDN,-7.625
3.373594641754873E-5,1416,Laos,105.375,LAO,14.375
,1417,Indonesia,120.375,IDN,-9.875
1.259076629962994E-5,1418,Indonesia,115.125,IDN,0.125
3.41556927510333E-5,1419,Myanmar,95.125,MMR,18.625
3.551934681300268E-5,1420,Thailand,102.625,THA,12.375
2.0310400348925947E-5,1421,Myanmar,98.125,MMR,14.875
1.2666844103508101E-5,1422,Indonesia,110.625,IDN,-7.875
3.74067645737941E-5,1423,Thailand,99.125,THA,16.875
1.1075381654349664E-5,1424,Myanmar,96.375,MMR,18.375
-1.3076134174219442E-6,1425,Indonesia,128.125,IDN,-3.625
3.4741938174187E-5,1426,Myanmar,97.625,MMR,22.375
1.830797659035292E-5,1427,Myanmar,97.375,MMR,27.375
,1428,Vietnam,103.875,VNM,22.375
2.748508296594035E-5,1429,Myanmar,95.875,MMR,23.125
,1430,Indonesia,123.125,IDN,-4.625
4.078432448627012E-6,1431,Indonesia,96.375,IDN,4.875
,1432,Indonesia,114.625,IDN,-0.125
7.876426796602976E-6,1433,Malaysia,103.375,MYS,2.875
,1434,Indonesia,116.375,IDN,0.125
,1435,Indonesia,101.875,IDN,0.125
6.892658286569613E-5,1436,Cambodia,103.875,KHM,12.125
,1437,Malaysia,114.875,MYS,3.125
1.546242495636911E-5,1438,Indonesia,110.875,IDN,-7.875
4.1311801311542154E-6,1439,Indonesia,112.625,IDN,-8.375
2.569083588451325E-5,1440,Thailand,105.125,THA,14.625
,1441,Indonesia,117.375,IDN,-0.375
9.212198420021718E-6,1442,Malaysia,113.125,MYS,2.125
8.036702837769969E-6,1443,Indonesia,140.625,IDN,-7.375
1.02398919480902E-5,1444,Indonesia,98.125,IDN,2.875
,1445,Indonesia,102.125,IDN,0.125
,1446,Indonesia,115.375,IDN,-1.625
6.012971897399252E-6,1447,Philippines,125.125,PHL,10.375
,1448,Indonesia,122.125,IDN,-3.875
3.622267154540459E-5,1449,Myanmar,96.875,MMR,21.125
,1450,Indonesia,108.375,IDN,-7.375
,1451,Indonesia,134.375,IDN,-2.875
4.475976973728021E-5,1452,Myanmar,96.625,MMR,22.375
1.1596330267038222E-5,1453,Myanmar,97.375,MMR,17.375
,1454,Indonesia,134.125,IDN,-1.375
2.6518715955308483E-5,1455,Myanmar,95.625,MMR,20.375
6.101245014823253E-6,1456,Malaysia,118.875,MYS,5.125
2.449518895104864E-6,1457,Indonesia,114.375,IDN,-1.875
,1458,Indonesia,116.875,IDN,0.375
,1459,Indonesia,119.625,IDN,-1.875
1.3119725461358535E-6,1460,Indonesia,113.375,IDN,-1.625
8.36810417753302E-6,1461,Laos,101.875,LAO,22.375
2.405016140143941E-5,1462,Myanmar,99.125,MMR,11.125
,1463,Indonesia,110.125,IDN,0.375
,1464,Philippines,119.875,PHL,12.125
1.4412724443465791E-5,1465,Myanmar,94.625,MMR,16.125
2.1213157033243686E-5,1466,Thailand,102.875,THA,16.125
7.2191687909999714E-6,1467,Indonesia,98.875,IDN,2.625
,1468,Indonesia,111.875,IDN,-7.625
,1469,Vietnam,104.875,VNM,21.375
9.720116263413802E-6,1470,Myanmar,93.875,MMR,23.875
,1471,Indonesia,115.625,IDN,-2.375
-4.756862296447788E-6,1472,Indonesia,116.125,IDN,4.125
,1473,Vietnam,105.125,VNM,22.625
5.261360215223496E-6,1474,Philippines,123.125,PHL,9.375
,1475,Indonesia,132.625,IDN,-3.125
2.2198380590075792E-5,1476,Thailand,99.875,THA,17.875
2.3258730055026703E-5,1477,Myanmar,95.375,MMR,17.875
1.3908822366044387E-6,1478,Indonesia,110.125,IDN,-0.375
,1479,Indonesia,133.125,IDN,-2.875
1.5473497485693796E-5,1480,Indonesia,100.375,IDN,1.625
1.713750808983073E-5,1481,Laos,102.375,LAO,18.375
2.4924259396545978E-5,1482,Laos,106.375,LAO,14.875
1.815722109712534E-5,1483,Thailand,101.875,THA,17.125
2.9323652395673807E-5,1484,Cambodia,105.625,KHM,11.875
,1485,Vietnam,106.375,VNM,20.375
2.50011457977325E-5,1486,Cambodia,105.125,KHM,12.375
3.940712153394001E-5,1487,Thailand,101.375,THA,14.125
2.1166041670570945E-5,1488,Thailand,105.125,THA,14.875
3.074366371797946E-5,1489,Myanmar,97.125,MMR,20.875
2.9472549441122337E-6,1490,Indonesia,120.375,IDN,-3.375
3.718381822735098E-5,1491,Thailand,99.875,THA,13.125
,1492,Indonesia,102.625,IDN,-0.125
,1493,Indonesia,140.125,IDN,-7.875
2.1827642520525956E-7,1494,Indonesia,132.375,IDN,-0.625
,1495,Indonesia,121.375,IDN,-8.625
,1496,Indonesia,138.875,IDN,-7.875
1.3467496422196752E-5,1497,Philippines,125.875,PHL,7.625
1.0901933839351405E-5,1498,Thailand,101.375,THA,6.375
,1499,Indonesia,134.375,IDN,-6.375
1.795479023550234E-5,1500,Vietnam,106.875,VNM,11.875
-2.0284625322921435E-7,1501,Malaysia,116.625,MYS,6.375
2.0972298186844484E-5,1502,Vietnam,107.625,VNM,14.125
,1503,Indonesia,105.875,IDN,-2.375
,1504,Malaysia,115.125,MYS,4.125
2.0542429274425232E-5,1505,Myanmar,97.625,MMR,21.875
,1506,Indonesia,131.375,IDN,-1.375
2.4744487395502E-5,1507,Thailand,100.125,THA,17.125
1.0329345364954497E-5,1508,Philippines,126.125,PHL,7.625
7.485306101436164E-6,1509,Myanmar,97.625,MMR,28.125
1.3137240171361568E-5,1510,Myanmar,98.625,MMR,22.625
9.103447028246298E-7,1511,Indonesia,116.875,IDN,3.875
3.3034545888306655E-6,1512,Malaysia,117.125,MYS,4.625
2.4997694191276597E-5,1513,Cambodia,104.125,KHM,11.375
,1514,Malaysia,114.875,MYS,3.625
,1515,Indonesia,112.125,IDN,-2.125
2.1170717881826845E-5,1516,Thailand,99.875,THA,19.375
,1517,Indonesia,115.875,IDN,4.125
,1518,Indonesia,97.625,IDN,4.625
2.3828353245311334E-6,1519,Indonesia,115.375,IDN,0.625
1.3962096530201134E-5,1520,Laos,105.375,LAO,17.125
4.753711689661605E-6,1521,Indonesia,131.875,IDN,-0.875
8.036008546275848E-6,1522,Malaysia,118.625,MYS,5.125
2.497868832146715E-6,1523,Indonesia,139.375,IDN,-6.625
4.3102043559182825E-6,1524,Indonesia,113.375,IDN,-2.125
1.695494824394634E-5,1525,Malaysia,117.625,MYS,5.625
1.8525308802832558E-5,1526,Myanmar,97.625,MMR,25.875
1.6756454014932993E-5,1527,Philippines,120.625,PHL,18.125
3.3848083461834836E-6,1528,Malaysia,118.125,MYS,4.375
7.81464552819017E-6,1529,Indonesia,114.875,IDN,1.375
7.240707932504423E-5,1530,Cambodia,104.875,KHM,11.375
,1531,Indonesia,116.125,IDN,-3.125
2.2708650123123847E-5,1532,Myanmar,98.125,MMR,9.875
2.4271303831501274E-5,1533,Vietnam,105.125,VNM,9.625
1.6413371325559734E-5,1534,Myanmar,96.375,MMR,25.875
1.695842789557484E-4,1535,Thailand,99.875,THA,18.375
3.085851598570512E-5,1536,Thailand,102.375,THA,15.125
,1537,Indonesia,119.375,IDN,-2.125
,1538,Indonesia,105.875,IDN,-2.125
1.3221610184728805E-5,1539,Laos,104.625,LAO,20.375
1.1287892770196424E-5,1540,Indonesia,104.375,IDN,-3.375
1.560400731950999E-5,1541,Myanmar,94.625,MMR,16.875
,1542,Indonesia,122.375,IDN,-8.625
,1543,Indonesia,109.625,IDN,1.625
1.0853144135047221E-5,1544,Laos,103.875,LAO,20.125
,1545,Philippines,123.375,PHL,13.625
,1546,Vietnam,105.625,VNM,22.375
1.7171522431558123E-5,1547,Laos,102.625,LAO,18.375
1.668405838148211E-5,1548,Thailand,103.375,THA,17.875
5.7228629461080564E-5,1549,Thailand,101.125,THA,12.875
,1550,Indonesia,116.375,IDN,-8.625
2.779177500009987E-5,1551,Cambodia,104.375,KHM,12.375
3.574166619138122E-6,1552,Indonesia,113.125,IDN,-0.875
2.003921166162834E-5,1553,Malaysia,118.375,MYS,5.375
,1554,Indonesia,104.625,IDN,-2.125
,1555,Indonesia,124.625,IDN,0.875
,1556,Indonesia,99.625,IDN,0.375
1.18739969448905E-5,1557,Myanmar,100.875,MMR,21.625
5.6288279215727064E-5,1558,Indonesia,106.625,IDN,-6.125
,1559,Indonesia,132.125,IDN,-2.875
1.737350662252886E-5,1560,Thailand,103.875,THA,18.125
,1561,Indonesia,119.375,IDN,-2.875
6.0962790151871775E-6,1562,Thailand,100.625,THA,19.125
,1563,Indonesia,119.375,IDN,-2.375
,1564,Indonesia,103.375,IDN,-1.625
1.4001125217637109E-5,1565,Indonesia,113.625,IDN,-2.125
,1566,Indonesia,98.875,IDN,1.625
9.492045185150072E-6,1567,Thailand,99.125,THA,8.125
2.0480857290998906E-5,1568,Myanmar,96.625,MMR,26.625
5.729314812793705E-6,1569,Indonesia,96.125,IDN,4.875
,1570,Vietnam,107.375,VNM,16.125
,1571,Vietnam,104.125,VNM,19.375
1.5322340652615325E-5,1572,Myanmar,95.625,MMR,24.375
1.618391458477697E-5,1573,Myanmar,96.875,MMR,17.875
,1574,Indonesia,133.625,IDN,-3.125
3.7683318752184564E-5,1575,Cambodia,107.125,KHM,12.875
9.751203722947978E-6,1576,Indonesia,105.375,IDN,-4.625
6.567262540660804E-6,1577,Indonesia,110.375,IDN,-2.375
,1578,Indonesia,116.125,IDN,-1.375
,1579,Thailand,101.875,THA,6.375
,1580,Indonesia,103.375,IDN,-1.375
2.334451261461299E-5,1581,Myanmar,97.625,MMR,21.125
2.7732694041400585E-5,1582,Myanmar,95.625,MMR,21.625
2.60913660709796E-5,1583,Cambodia,105.875,KHM,11.125
6.797731596679883E-6,1584,Thailand,101.125,THA,18.625
,1585,Indonesia,102.875,IDN,0.875
4.07356277917481E-5,1586,Myanmar,97.625,MMR,20.375
1.357934704599795E-5,1587,Indonesia,119.625,IDN,-3.625
1.953930943930188E-5,1588,Indonesia,101.125,IDN,-0.875
,1589,Indonesia,99.875,IDN,2.375
1.4795533482254176E-5,1590,Indonesia,139.375,IDN,-3.125
1.7904058934623498E-5,1591,Myanmar,95.375,MMR,25.625
7.480068033854564E-6,1592,Philippines,123.875,PHL,13.125
2.9246244807401965E-5,1593,Thailand,99.625,THA,15.875
2.0284327049792688E-5,1594,Myanmar,96.875,MMR,23.875
1.3913559993031005E-5,1595,Indonesia,113.875,IDN,-2.125
,1596,Vietnam,107.625,VNM,15.625
1.643703875360572E-5,1597,Myanmar,97.875,MMR,19.625
1.9428348515401293E-5,1598,Thailand,102.375,THA,17.375
2.5510921249133186E-6,1599,Myanmar,92.875,MMR,21.375
1.4777361458730244E-5,1600,Thailand,99.125,THA,10.625
,1601,Indonesia,116.875,IDN,-0.875
1.87527373593956E-5,1602,Laos,102.375,LAO,18.125
1.1137929111265655E-5,1603,Myanmar,94.625,MMR,18.125
,1604,Indonesia,137.125,IDN,-2.625
2.095207817077704E-5,1605,Myanmar,98.625,MMR,13.625
6.921451827569466E-5,1606,Cambodia,106.875,KHM,13.375
1.8045403113457078E-5,1607,Myanmar,93.875,MMR,22.375
1.4586390975195317E-4,1608,Cambodia,105.375,KHM,13.875
7.072098734354732E-6,1609,Indonesia,97.625,IDN,3.625
1.8946756047763127E-5,1610,Myanmar,96.875,MMR,23.625
1.0455886134035138E-5,1611,Thailand,100.375,THA,19.125
1.0757759005787983E-5,1612,Laos,103.875,LAO,19.875
1.1623013787694365E-5,1613,Myanmar,100.625,MMR,20.875
1.2571123328301358E-5,1614,Myanmar,95.125,MMR,25.625
1.7718484523940574E-5,1615,Myanmar,95.125,MMR,25.375
1.0858188301355169E-5,1616,Laos,104.125,LAO,19.125
1.7753409588523252E-5,1617,Cambodia,105.375,KHM,12.125
,1618,Indonesia,126.875,IDN,-3.375
1.0135078780186342E-5,1619,Vietnam,102.625,VNM,21.875
4.447854264539255E-6,1620,Indonesia,113.125,IDN,1.375
,1621,Indonesia,122.375,IDN,0.625
2.352757220474807E-5,1622,Myanmar,96.625,MMR,25.875
,1623,Malaysia,101.375,MYS,5.125
2.1893001807796334E-6,1624,Laos,102.125,LAO,19.125
1.4901531545423628E-5,1625,Myanmar,96.375,MMR,17.625
1.2053726887634161E-5,1626,Philippines,124.625,PHL,6.875
,1627,Indonesia,116.375,IDN,4.375
7.991372861088173E-6,1628,Laos,101.375,LAO,19.625
2.112177051970112E-5,1629,Laos,106.875,LAO,14.875
4.295518654064057E-5,1630,Indonesia,106.375,IDN,-6.125
1.421078320618199E-4,1631,Cambodia,105.625,KHM,13.875
3.3867238000347437E-5,1632,Myanmar,97.625,MMR,19.625
1.7472492072485136E-5,1633,Myanmar,95.375,MMR,24.125
,1634,Malaysia,112.625,MYS,1.625
-1.4048773463870858E-7,1635,Indonesia,133.125,IDN,-0.875
7.873989773413402E-6,1636,Myanmar,97.125,MMR,18.375
,1637,Indonesia,136.375,IDN,-3.625
,1638,Indonesia,97.625,IDN,4.375
,1639,Indonesia,112.625,IDN,-3.125
1.601048884105096E-5,1640,Myanmar,97.375,MMR,16.875
8.237995121530415E-6,1641,Myanmar,93.375,MMR,21.625
4.039710830640893E-6,1642,Indonesia,116.125,IDN,2.625
1.4307849128271965E-6,1643,Indonesia,132.625,IDN,-1.125
8.188950192272219E-6,1644,Myanmar,100.875,MMR,21.375
,1645,Indonesia,95.625,IDN,5.125
,1646,Malaysia,113.375,MYS,2.875
,1647,Vietnam,105.625,VNM,20.625
,1648,Indonesia,110.375,IDN,-7.375
2.841671680169574E-5,1649,Thailand,102.125,THA,13.625
,1650,Vietnam,106.125,VNM,20.125
2.12772689276669E-5,1651,Myanmar,98.125,MMR,13.875
,1652,Indonesia,115.875,IDN,-2.125
1.7469239543658782E-5,1653,Myanmar,96.875,MMR,18.125
5.6933490383633615E-6,1654,Indonesia,109.625,IDN,-0.125
,1655,Indonesia,119.875,IDN,-1.875
-5.0040066160743425E-6,1656,Indonesia,120.625,IDN,0.625
,1657,Indonesia,119.875,IDN,-0.375
2.3556688531634403E-5,1658,Thailand,100.125,THA,16.125
1.922069452196458E-5,1659,Myanmar,96.125,MMR,27.125
,1660,Vietnam,107.125,VNM,16.875
1.1146146286506325E-5,1661,Thailand,104.375,THA,16.875
,1662,Indonesia,128.875,IDN,-3.125
9.897931471883426E-6,1663,Indonesia,105.125,IDN,-4.875
2.2010850968517292E-5,1664,Myanmar,97.875,MMR,22.125
1.4045919464951057E-6,1665,Indonesia,139.375,IDN,-2.625
1.405254037231528E-5,1666,Myanmar,97.875,MMR,28.125
1.0404676761155963E-5,1667,Malaysia,113.125,MYS,2.375
2.253645003310688E-5,1668,Myanmar,97.125,MMR,25.125
,1669,Vietnam,105.125,VNM,20.875
2.0469800223801993E-5,1670,Myanmar,94.875,MMR,18.375
2.039600712222588E-5,1671,Thailand,101.875,THA,17.375
,1672,Indonesia,113.875,IDN,-3.125
4.0474045030839333E-5,1673,Myanmar,95.125,MMR,19.125
5.8392564007058744E-6,1674,Indonesia,100.875,IDN,-2.125
7.400186344826955E-6,1675,Indonesia,117.125,IDN,1.875
1.1089138272122001E-6,1676,Malaysia,102.875,MYS,4.875
7.085968300300467E-6,1677,Indonesia,110.875,IDN,-2.625
1.754754810067214E-5,1678,Thailand,97.875,THA,17.875
1.4319253578256432E-5,1679,Indonesia,99.625,IDN,1.375
1.3744494691004847E-5,1680,Philippines,122.625,PHL,11.125
4.501298277473105E-5,1681,Cambodia,102.875,KHM,13.875
-3.440500094840348E-6,1682,Malaysia,114.375,MYS,3.375
,1683,Indonesia,104.375,IDN,-4.375
1.956418717402002E-5,1684,Thailand,99.625,THA,12.625
2.351890949037228E-5,1685,Thailand,98.625,THA,14.375
2.708242866842178E-5,1686,Myanmar,97.875,MMR,16.875
,1687,Indonesia,121.125,IDN,-2.875
,1688,Philippines,118.375,PHL,9.625
1.1540427823525907E-5,1689,Indonesia,113.125,IDN,-2.375
6.427292244431355E-6,1690,Malaysia,103.125,MYS,4.125
5.140934996439553E-6,1691,Indonesia,109.125,IDN,-0.375
,1692,Indonesia,116.125,IDN,3.125
,1693,Indonesia,116.875,IDN,1.125
2.5996921584593835E-5,1694,Myanmar,98.625,MMR,14.125
-6.398164497686972E-7,1695,Indonesia,102.875,IDN,-4.125
,1696,Indonesia,137.875,IDN,-8.375
1.6931235307150454E-5,1697,Indonesia,111.625,IDN,-7.875
,1698,Malaysia,115.375,MYS,3.875
,1699,Philippines,123.625,PHL,8.375
,1700,Malaysia,114.125,MYS,3.625
,1701,Indonesia,118.375,IDN,-8.625
1.5421092323979111E-6,1702,Indonesia,138.125,IDN,-2.125
,1703,Indonesia,136.875,IDN,-4.125
2.0111702529615392E-5,1704,Thailand,100.125,THA,19.625
,1705,Indonesia,106.625,IDN,-2.625
,1706,Indonesia,110.875,IDN,0.625
1.556574381168605E-5,1707,Myanmar,98.375,MMR,26.875
1.4703447803613317E-5,1708,Myanmar,98.875,MMR,10.875
,1709,Vietnam,105.625,VNM,22.625
-2.034660067770367E-6,1710,Philippines,126.125,PHL,8.875
,1711,Indonesia,135.875,IDN,-4.125
8.185457125824648E-6,1712,Indonesia,117.125,IDN,3.125
,1713,Philippines,125.625,PHL,8.375
,1714,Indonesia,121.875,IDN,-4.125
2.245452115943142E-5,1715,Myanmar,98.625,MMR,13.125
,1716,Malaysia,102.375,MYS,4.875
7.200853837202599E-6,1717,Indonesia,97.125,IDN,4.375
,1718,Vietnam,108.625,VNM,14.625
8.992377563280877E-6,1719,Philippines,125.875,PHL,8.125
2.54177731724041E-5,1720,Thailand,103.125,THA,16.625
,1721,Indonesia,121.625,IDN,-3.625
,1722,Indonesia,114.875,IDN,0.125
,1723,Vietnam,107.875,VNM,13.125
3.517005158509166E-5,1724,Thailand,99.625,THA,17.125
,1725,Indonesia,130.375,IDN,-0.125
2.6904891277563033E-5,1726,Indonesia,103.375,IDN,0.875
,1727,Philippines,121.125,PHL,12.625
3.727563310752414E-5,1728,Thailand,99.375,THA,14.375
1.547416644503715E-5,1729,Myanmar,94.375,MMR,22.875
,1730,Indonesia,138.625,IDN,-7.875
-2.7766900352809418E-6,1731,Indonesia,140.375,IDN,-7.125
2.2154945534961574E-5,1732,Thailand,102.625,THA,14.375
2.594422252918285E-5,1733,Myanmar,95.625,MMR,23.625
4.868524337557053E-6,1734,Indonesia,102.125,IDN,-3.375
,1735,Philippines,122.875,PHL,13.625
,1736,Indonesia,112.875,IDN,-7.625
,1737,Indonesia,111.875,IDN,0.375
,1738,Philippines,122.125,PHL,13.375
,1739,Indonesia,137.875,IDN,-4.125
4.078903631584235E-6,1740,Indonesia,109.875,IDN,-0.625
5.046815923265979E-6,1741,Indonesia,138.875,IDN,-3.125
,1742,Indonesia,133.125,IDN,-1.375
3.018929417674907E-6,1743,Indonesia,138.875,IDN,-6.625
2.4849494708122895E-5,1744,Laos,106.375,LAO,15.375
,1745,Indonesia,110.875,IDN,-7.375
,1746,Philippines,125.375,PHL,7.875
2.332936398620253E-5,1747,Thailand,100.375,THA,18.625
1.85499830754741E-5,1748,Laos,105.875,LAO,16.125
1.1209359002564176E-5,1749,Thailand,100.375,THA,18.125
-1.0201207016257856E-6,1750,Indonesia,128.625,IDN,0.375
2.87931816765024E-5,1751,Myanmar,95.625,MMR,19.625
1.18559276471488E-5,1752,Laos,105.125,LAO,16.375
3.722906443951731E-5,1753,Vietnam,106.375,VNM,11.125
1.4080483548538708E-5,1754,Philippines,122.875,PHL,10.375
,1755,Vietnam,103.375,VNM,21.625
,1756,Vietnam,105.375,VNM,22.375
,1757,Vietnam,106.625,VNM,16.875
,1758,Indonesia,112.125,IDN,-0.625
,1759,Indonesia,115.375,IDN,-1.875
1.701128135688009E-5,1760,Laos,102.375,LAO,21.625
2.7126676180225856E-5,1761,Thailand,99.875,THA,15.125
8.808097995001602E-6,1762,Philippines,124.875,PHL,12.125
4.2437648208639895E-5,1763,Thailand,100.875,THA,14.125
2.6836401085567487E-5,1764,Thailand,99.625,THA,15.375
1.4325931780646338E-5,1765,Myanmar,94.375,MMR,23.375
2.0615029512447026E-5,1766,Cambodia,105.125,KHM,12.625
8.109943702231716E-6,1767,Myanmar,99.875,MMR,21.625
,1768,Indonesia,138.125,IDN,-1.875
3.2162583000883014E-6,1769,Indonesia,116.125,IDN,1.875
3.397037079692938E-5,1770,Myanmar,97.125,MMR,19.125
4.3574485125708336E-5,1771,Myanmar,96.125,MMR,21.875
2.4960882898130038E-5,1772,Thailand,103.375,THA,15.375
1.57578265251825E-5,1773,Myanmar,98.625,MMR,27.125
,1774,Indonesia,98.375,IDN,2.375
3.0859821987436773E-6,1775,Indonesia,140.125,IDN,-2.875
2.2385649000299387E-5,1776,Thailand,97.875,THA,18.125
1.1234939820985535E-5,1777,Philippines,122.875,PHL,9.375
,1778,Indonesia,112.875,IDN,0.125
,1779,Indonesia,105.625,IDN,-3.875
7.476006224167872E-6,1780,Indonesia,139.875,IDN,-5.125
7.374330230150387E-6,1781,Indonesia,136.625,IDN,-3.625
1.0701177644355758E-5,1782,Thailand,98.875,THA,15.875
2.694133736384605E-5,1783,Myanmar,95.125,MMR,18.875
,1784,Vietnam,105.875,VNM,22.875
,1785,Philippines,121.875,PHL,17.875
6.19332628218335E-5,1786,Indonesia,106.875,IDN,-6.125
,1787,Philippines,122.125,PHL,16.875
2.305972278493173E-6,1788,Indonesia,139.125,IDN,-6.125
,1789,Indonesia,111.125,IDN,-6.875
6.611392496028634E-5,1790,Thailand,100.375,THA,14.375
,1791,Vietnam,104.625,VNM,21.875
,1792,Philippines,121.625,PHL,18.125
2.67550302360532E-5,1793,Vietnam,107.875,VNM,13.625
1.9508186178754593E-5,1794,Myanmar,98.875,MMR,12.375
,1795,Indonesia,103.125,IDN,-1.375
7.716135506683374E-6,1796,Thailand,99.625,THA,20.125
-3.292112574367678E-7,1797,Indonesia,139.375,IDN,-5.875
-5.445385876526966E-7,1798,Indonesia,132.875,IDN,-0.875
,1799,Vietnam,105.875,VNM,21.875
3.4713442500670814E-5,1800,Cambodia,105.875,KHM,13.375
3.3450962792154345E-5,1801,Myanmar,96.125,MMR,20.375
1.4325019847555729E-5,1802,Laos,103.625,LAO,18.625
,1803,Indonesia,113.125,IDN,-2.875
1.0577933115744224E-5,1804,Indonesia,101.875,IDN,-2.625
1.8320782329809493E-5,1805,Myanmar,93.875,MMR,23.625
1.2481125962076234E-5,1806,Laos,102.375,LAO,18.875
3.9523047709796265E-5,1807,Thailand,98.875,THA,18.625
3.181952690526282E-5,1808,Indonesia,114.375,IDN,-8.625
1.7351640297665576E-6,1809,Indonesia,123.375,IDN,0.375
2.372039919700356E-5,1810,Myanmar,94.625,MMR,21.875
4.752035388144081E-6,1811,Philippines,121.875,PHL,14.875
3.496738207784501E-5,1812,Cambodia,104.375,KHM,11.625
6.698643732089592E-6,1813,Indonesia,138.125,IDN,-2.875
1.6405884480688966E-5,1814,Myanmar,98.125,MMR,22.875
,1815,Indonesia,113.875,IDN,-3.375
1.3859066925942274E-5,1816,Myanmar,98.375,MMR,26.625
7.532543539085376E-6,1817,Laos,104.625,LAO,18.875
,1818,Indonesia,113.375,IDN,-0.875
1.879609218975271E-5,1819,Myanmar,97.625,MMR,27.125
,1820,Indonesia,138.375,IDN,-8.125
,1821,Vietnam,105.875,VNM,22.375
2.1771125043261477E-5,1822,Cambodia,105.375,KHM,13.125
6.350444818361929E-6,1823,Indonesia,128.125,IDN,0.625
3.5881444807166623E-6,1824,Indonesia,100.375,IDN,0.375
3.0857740059191744E-5,1825,Myanmar,96.625,MMR,21.625
1.5182921470798116E-5,1826,Myanmar,98.625,MMR,10.875
5.972750308539492E-6,1827,Philippines,125.625,PHL,10.125
1.469689501947845E-5,1828,Laos,106.625,LAO,15.625
,1829,Indonesia,111.375,IDN,0.875
,1830,Indonesia,139.875,IDN,-4.625
,1831,Indonesia,105.625,IDN,-6.625
2.149608677157312E-5,1832,Myanmar,98.125,MMR,21.875
6.2653820916149185E-6,1833,Laos,104.125,LAO,18.875
,1834,Vietnam,104.875,VNM,19.125
,1835,Indonesia,135.125,IDN,-4.375
1.6003382299911985E-5,1836,Laos,101.875,LAO,18.375
1.2735563788852881E-5,1837,Myanmar,93.125,MMR,19.875
,1838,Malaysia,110.375,MYS,1.125
,1839,Indonesia,97.375,IDN,1.375
,1840,Indonesia,111.375,IDN,0.625
2.2311553722003332E-5,1841,Myanmar,97.375,MMR,25.625
2.7782763557929114E-6,1842,Indonesia,100.125,IDN,0.625
2.9091955158341485E-5,1843,Vietnam,106.125,VNM,9.875
