first,system:index,Country,lon,Code,lat
4.852306574321119E-6,1407,Vietnam,108.125,VNM,13.875
1.9012637151351292E-5,1408,Indonesia,120.125,IDN,-4.125
2.0285389440325984E-6,1409,Indonesia,140.625,IDN,-4.125
,1410,Indonesia,139.625,IDN,-6.875
1.9160891507446597E-6,1411,Indonesia,110.375,IDN,-0.125
5.820238806687869E-5,1412,Indonesia,107.375,IDN,-6.375
,1413,Brunei,114.375,BRN,4.375
3.134828793168225E-5,1414,Myanmar,96.375,MMR,19.125
7.927849294682001E-6,1415,Indonesia,140.375,IDN,-7.625
1.858417340379084E-5,1416,Laos,105.375,LAO,14.375
8.984716126008E-6,1417,Indonesia,120.375,IDN,-9.875
,1418,Indonesia,115.125,IDN,0.125
3.4965024502927026E-5,1419,Myanmar,95.125,MMR,18.625
1.4124741453137523E-5,1420,Thailand,102.625,THA,12.375
1.727686750079124E-5,1421,Myanmar,98.125,MMR,14.875
1.5591099326086412E-5,1422,Indonesia,110.625,IDN,-7.875
2.9255778703440786E-5,1423,Thailand,99.125,THA,16.875
3.449451992632548E-5,1424,Myanmar,96.375,MMR,18.375
,1425,Indonesia,128.125,IDN,-3.625
4.6963170424066065E-5,1426,Myanmar,97.625,MMR,22.375
2.16610539407948E-5,1427,Myanmar,97.375,MMR,27.375
,1428,Vietnam,103.875,VNM,22.375
3.543679285354224E-5,1429,Myanmar,95.875,MMR,23.125
,1430,Indonesia,123.125,IDN,-4.625
,1431,Indonesia,96.375,IDN,4.875
,1432,Indonesia,114.625,IDN,-0.125
,1433,Malaysia,103.375,MYS,2.875
,1434,Indonesia,116.375,IDN,0.125
,1435,Indonesia,101.875,IDN,0.125
1.9132873873239873E-5,1436,Cambodia,103.875,KHM,12.125
,1437,Malaysia,114.875,MYS,3.125
1.932047560479081E-5,1438,Indonesia,110.875,IDN,-7.875
,1439,Indonesia,112.625,IDN,-8.375
,1440,Thailand,105.125,THA,14.625
,1441,Indonesia,117.375,IDN,-0.375
,1442,Malaysia,113.125,MYS,2.125
,1443,Indonesia,140.625,IDN,-7.375
,1444,Indonesia,98.125,IDN,2.875
1.3678975095920593E-5,1445,Indonesia,102.125,IDN,0.125
,1446,Indonesia,115.375,IDN,-1.625
,1447,Philippines,125.125,PHL,10.375
,1448,Indonesia,122.125,IDN,-3.875
2.7108955328727277E-5,1449,Myanmar,96.875,MMR,21.125
,1450,Indonesia,108.375,IDN,-7.375
,1451,Indonesia,134.375,IDN,-2.875
3.84886779730143E-5,1452,Myanmar,96.625,MMR,22.375
1.3917287257991412E-5,1453,Myanmar,97.375,MMR,17.375
-5.386079986495187E-6,1454,Indonesia,134.125,IDN,-1.375
3.602529188537707E-5,1455,Myanmar,95.625,MMR,20.375
5.967387644708222E-6,1456,Malaysia,118.875,MYS,5.125
2.4680201060570253E-5,1457,Indonesia,114.375,IDN,-1.875
,1458,Indonesia,116.875,IDN,0.375
,1459,Indonesia,119.625,IDN,-1.875
1.049017734923704E-5,1460,Indonesia,113.375,IDN,-1.625
3.487704310556901E-5,1461,Laos,101.875,LAO,22.375
,1462,Myanmar,99.125,MMR,11.125
2.1375591311417088E-6,1463,Indonesia,110.125,IDN,0.375
2.4160314856460314E-5,1464,Philippines,119.875,PHL,12.125
7.977655386205797E-6,1465,Myanmar,94.625,MMR,16.125
3.2227682717846085E-5,1466,Thailand,102.875,THA,16.125
,1467,Indonesia,98.875,IDN,2.625
3.0744697141926736E-5,1468,Indonesia,111.875,IDN,-7.625
1.3580861258102918E-5,1469,Vietnam,104.875,VNM,21.375
,1470,Myanmar,93.875,MMR,23.875
,1471,Indonesia,115.625,IDN,-2.375
,1472,Indonesia,116.125,IDN,4.125
,1473,Vietnam,105.125,VNM,22.625
,1474,Philippines,123.125,PHL,9.375
,1475,Indonesia,132.625,IDN,-3.125
2.6061120831875115E-5,1476,Thailand,99.875,THA,17.875
1.8787395581787967E-5,1477,Myanmar,95.375,MMR,17.875
4.267482839304906E-6,1478,Indonesia,110.125,IDN,-0.375
-4.832665943183055E-8,1479,Indonesia,133.125,IDN,-2.875
,1480,Indonesia,100.375,IDN,1.625
2.032099655480124E-5,1481,Laos,102.375,LAO,18.375
2.0782447782103787E-5,1482,Laos,106.375,LAO,14.875
2.7545101863461674E-5,1483,Thailand,101.875,THA,17.125
3.1632271945465534E-5,1484,Cambodia,105.625,KHM,11.875
,1485,Vietnam,106.375,VNM,20.375
,1486,Cambodia,105.125,KHM,12.375
6.404304368937645E-5,1487,Thailand,101.375,THA,14.125
,1488,Thailand,105.125,THA,14.875
2.4907142498689532E-5,1489,Myanmar,97.125,MMR,20.875
,1490,Indonesia,120.375,IDN,-3.375
2.786133007669315E-5,1491,Thailand,99.875,THA,13.125
9.993481765847167E-6,1492,Indonesia,102.625,IDN,-0.125
,1493,Indonesia,140.125,IDN,-7.875
,1494,Indonesia,132.375,IDN,-0.625
,1495,Indonesia,121.375,IDN,-8.625
,1496,Indonesia,138.875,IDN,-7.875
,1497,Philippines,125.875,PHL,7.625
-2.9607414262500244E-7,1498,Thailand,101.375,THA,6.375
1.2839623014396773E-5,1499,Indonesia,134.375,IDN,-6.375
1.3155936475528592E-5,1500,Vietnam,106.875,VNM,11.875
1.944669645629707E-6,1501,Malaysia,116.625,MYS,6.375
1.4306512730782209E-5,1502,Vietnam,107.625,VNM,14.125
,1503,Indonesia,105.875,IDN,-2.375
,1504,Malaysia,115.125,MYS,4.125
,1505,Myanmar,97.625,MMR,21.875
,1506,Indonesia,131.375,IDN,-1.375
2.7973255103678373E-5,1507,Thailand,100.125,THA,17.125
,1508,Philippines,126.125,PHL,7.625
1.3040931516408296E-5,1509,Myanmar,97.625,MMR,28.125
2.1817966626258567E-5,1510,Myanmar,98.625,MMR,22.625
,1511,Indonesia,116.875,IDN,3.875
,1512,Malaysia,117.125,MYS,4.625
2.964535087812692E-5,1513,Cambodia,104.125,KHM,11.375
,1514,Malaysia,114.875,MYS,3.625
-3.6473647700179005E-7,1515,Indonesia,112.125,IDN,-2.125
2.8307258146521356E-5,1516,Thailand,99.875,THA,19.375
,1517,Indonesia,115.875,IDN,4.125
,1518,Indonesia,97.625,IDN,4.625
5.8614971122445065E-6,1519,Indonesia,115.375,IDN,0.625
,1520,Laos,105.375,LAO,17.125
1.4698972410130254E-6,1521,Indonesia,131.875,IDN,-0.875
5.425822445967834E-6,1522,Malaysia,118.625,MYS,5.125
,1523,Indonesia,139.375,IDN,-6.625
,1524,Indonesia,113.375,IDN,-2.125
2.149328818960698E-6,1525,Malaysia,117.625,MYS,5.625
2.1555894895620565E-5,1526,Myanmar,97.625,MMR,25.875
1.3967299431426226E-5,1527,Philippines,120.625,PHL,18.125
,1528,Malaysia,118.125,MYS,4.375
,1529,Indonesia,114.875,IDN,1.375
,1530,Cambodia,104.875,KHM,11.375
,1531,Indonesia,116.125,IDN,-3.125
7.336295625710187E-6,1532,Myanmar,98.125,MMR,9.875
1.1288152969779885E-5,1533,Vietnam,105.125,VNM,9.625
3.0329277046142013E-5,1534,Myanmar,96.375,MMR,25.875
7.569708831101293E-5,1535,Thailand,99.875,THA,18.375
2.563739180254002E-5,1536,Thailand,102.375,THA,15.125
,1537,Indonesia,119.375,IDN,-2.125
,1538,Indonesia,105.875,IDN,-2.125
,1539,Laos,104.625,LAO,20.375
5.3741094248440245E-6,1540,Indonesia,104.375,IDN,-3.375
1.4395794976870635E-5,1541,Myanmar,94.625,MMR,16.875
,1542,Indonesia,122.375,IDN,-8.625
,1543,Indonesia,109.625,IDN,1.625
,1544,Laos,103.875,LAO,20.125
,1545,Philippines,123.375,PHL,13.625
,1546,Vietnam,105.625,VNM,22.375
2.524133099192627E-5,1547,Laos,102.625,LAO,18.375
,1548,Thailand,103.375,THA,17.875
2.866822918825647E-5,1549,Thailand,101.125,THA,12.875
,1550,Indonesia,116.375,IDN,-8.625
2.36166357934436E-5,1551,Cambodia,104.375,KHM,12.375
2.406987277936423E-6,1552,Indonesia,113.125,IDN,-0.875
5.662814499674999E-6,1553,Malaysia,118.375,MYS,5.375
7.902406200143986E-6,1554,Indonesia,104.625,IDN,-2.125
,1555,Indonesia,124.625,IDN,0.875
-3.8500846244460263E-7,1556,Indonesia,99.625,IDN,0.375
3.8884272629367225E-5,1557,Myanmar,100.875,MMR,21.625
5.39643835411301E-5,1558,Indonesia,106.625,IDN,-6.125
,1559,Indonesia,132.125,IDN,-2.875
,1560,Thailand,103.875,THA,18.125
,1561,Indonesia,119.375,IDN,-2.875
7.158934532538848E-6,1562,Thailand,100.625,THA,19.125
,1563,Indonesia,119.375,IDN,-2.375
6.356341449595081E-6,1564,Indonesia,103.375,IDN,-1.625
,1565,Indonesia,113.625,IDN,-2.125
,1566,Indonesia,98.875,IDN,1.625
7.486838444080532E-6,1567,Thailand,99.125,THA,8.125
2.014043618684135E-5,1568,Myanmar,96.625,MMR,26.625
,1569,Indonesia,96.125,IDN,4.875
,1570,Vietnam,107.375,VNM,16.125
,1571,Vietnam,104.125,VNM,19.375
2.3557568056276068E-5,1572,Myanmar,95.625,MMR,24.375
1.4545112203985822E-5,1573,Myanmar,96.875,MMR,17.875
4.425151055293994E-6,1574,Indonesia,133.625,IDN,-3.125
1.856766221828803E-5,1575,Cambodia,107.125,KHM,12.875
5.039398046450243E-6,1576,Indonesia,105.375,IDN,-4.625
3.243068531545005E-6,1577,Indonesia,110.375,IDN,-2.375
,1578,Indonesia,116.125,IDN,-1.375
1.7317779565928504E-5,1579,Thailand,101.875,THA,6.375
4.624184196534923E-6,1580,Indonesia,103.375,IDN,-1.375
3.373374856181697E-5,1581,Myanmar,97.625,MMR,21.125
4.308780824496385E-5,1582,Myanmar,95.625,MMR,21.625
,1583,Cambodia,105.875,KHM,11.125
1.892578307645032E-5,1584,Thailand,101.125,THA,18.625
1.3301614387364208E-5,1585,Indonesia,102.875,IDN,0.875
2.8197731551011657E-5,1586,Myanmar,97.625,MMR,20.375
,1587,Indonesia,119.625,IDN,-3.625
1.2151963916842425E-5,1588,Indonesia,101.125,IDN,-0.875
,1589,Indonesia,99.875,IDN,2.375
4.116614834508084E-6,1590,Indonesia,139.375,IDN,-3.125
2.251278836452273E-5,1591,Myanmar,95.375,MMR,25.625
,1592,Philippines,123.875,PHL,13.125
3.7852294211557084E-5,1593,Thailand,99.625,THA,15.875
2.0206424352235753E-5,1594,Myanmar,96.875,MMR,23.875
,1595,Indonesia,113.875,IDN,-2.125
,1596,Vietnam,107.625,VNM,15.625
3.471788493780012E-5,1597,Myanmar,97.875,MMR,19.625
,1598,Thailand,102.375,THA,17.375
3.201798414584174E-6,1599,Myanmar,92.875,MMR,21.375
5.9431065379254294E-6,1600,Thailand,99.125,THA,10.625
,1601,Indonesia,116.875,IDN,-0.875
3.0623051996343085E-5,1602,Laos,102.375,LAO,18.125
1.6853747165111153E-5,1603,Myanmar,94.625,MMR,18.125
,1604,Indonesia,137.125,IDN,-2.625
7.893874147519724E-6,1605,Myanmar,98.625,MMR,13.625
1.8178953738869725E-5,1606,Cambodia,106.875,KHM,13.375
4.178967355983332E-5,1607,Myanmar,93.875,MMR,22.375
2.6487608344640565E-5,1608,Cambodia,105.375,KHM,13.875
,1609,Indonesia,97.625,IDN,3.625
2.8473050213537135E-5,1610,Myanmar,96.875,MMR,23.625
2.281656864883021E-5,1611,Thailand,100.375,THA,19.125
,1612,Laos,103.875,LAO,19.875
3.0306660471553423E-5,1613,Myanmar,100.625,MMR,20.875
1.953408203605325E-5,1614,Myanmar,95.125,MMR,25.625
2.2379299999490063E-5,1615,Myanmar,95.125,MMR,25.375
,1616,Laos,104.125,LAO,19.125
1.7502489957137053E-5,1617,Cambodia,105.375,KHM,12.125
,1618,Indonesia,126.875,IDN,-3.375
2.036608681314915E-5,1619,Vietnam,102.625,VNM,21.875
,1620,Indonesia,113.125,IDN,1.375
,1621,Indonesia,122.375,IDN,0.625
1.1373297503797123E-5,1622,Myanmar,96.625,MMR,25.875
,1623,Malaysia,101.375,MYS,5.125
8.088777672624649E-6,1624,Laos,102.125,LAO,19.125
2.090839100219062E-5,1625,Myanmar,96.375,MMR,17.625
,1626,Philippines,124.625,PHL,6.875
,1627,Indonesia,116.375,IDN,4.375
1.134515667266442E-5,1628,Laos,101.375,LAO,19.625
2.317200872288105E-5,1629,Laos,106.875,LAO,14.875
6.905675688705174E-5,1630,Indonesia,106.375,IDN,-6.125
,1631,Cambodia,105.625,KHM,13.875
5.344010684410659E-5,1632,Myanmar,97.625,MMR,19.625
3.323553391965106E-5,1633,Myanmar,95.375,MMR,24.125
,1634,Malaysia,112.625,MYS,1.625
2.6580951752045343E-7,1635,Indonesia,133.125,IDN,-0.875
1.4190044590920896E-5,1636,Myanmar,97.125,MMR,18.375
-2.7650163682055904E-6,1637,Indonesia,136.375,IDN,-3.625
,1638,Indonesia,97.625,IDN,4.375
,1639,Indonesia,112.625,IDN,-3.125
1.0028655616205108E-5,1640,Myanmar,97.375,MMR,16.875
,1641,Myanmar,93.375,MMR,21.625
,1642,Indonesia,116.125,IDN,2.625
4.297992271946553E-6,1643,Indonesia,132.625,IDN,-1.125
2.9106512047519164E-5,1644,Myanmar,100.875,MMR,21.375
,1645,Indonesia,95.625,IDN,5.125
,1646,Malaysia,113.375,MYS,2.875
,1647,Vietnam,105.625,VNM,20.625
7.346304590703822E-6,1648,Indonesia,110.375,IDN,-7.375
,1649,Thailand,102.125,THA,13.625
,1650,Vietnam,106.125,VNM,20.125
1.1111999062101481E-5,1651,Myanmar,98.125,MMR,13.875
,1652,Indonesia,115.875,IDN,-2.125
2.422487189447127E-5,1653,Myanmar,96.875,MMR,18.125
,1654,Indonesia,109.625,IDN,-0.125
,1655,Indonesia,119.875,IDN,-1.875
,1656,Indonesia,120.625,IDN,0.625
,1657,Indonesia,119.875,IDN,-0.375
3.459840545233076E-5,1658,Thailand,100.125,THA,16.125
1.0090376812213901E-5,1659,Myanmar,96.125,MMR,27.125
,1660,Vietnam,107.125,VNM,16.875
,1661,Thailand,104.375,THA,16.875
,1662,Indonesia,128.875,IDN,-3.125
8.649310759506157E-6,1663,Indonesia,105.125,IDN,-4.875
3.51048954968481E-5,1664,Myanmar,97.875,MMR,22.125
3.3408004229555924E-6,1665,Indonesia,139.375,IDN,-2.625
1.0709637655992873E-5,1666,Myanmar,97.875,MMR,28.125
,1667,Malaysia,113.125,MYS,2.375
2.138879431306897E-5,1668,Myanmar,97.125,MMR,25.125
1.2523999308387862E-5,1669,Vietnam,105.125,VNM,20.875
2.7023552585651087E-5,1670,Myanmar,94.875,MMR,18.375
,1671,Thailand,101.875,THA,17.375
,1672,Indonesia,113.875,IDN,-3.125
3.6270430889951015E-5,1673,Myanmar,95.125,MMR,19.125
1.7407385451439975E-7,1674,Indonesia,100.875,IDN,-2.125
,1675,Indonesia,117.125,IDN,1.875
1.2681396087414628E-5,1676,Malaysia,102.875,MYS,4.875
-2.9196962198449257E-7,1677,Indonesia,110.875,IDN,-2.625
1.3008814457060388E-5,1678,Thailand,97.875,THA,17.875
1.112752560337664E-5,1679,Indonesia,99.625,IDN,1.375
,1680,Philippines,122.625,PHL,11.125
3.613054222056479E-5,1681,Cambodia,102.875,KHM,13.875
,1682,Malaysia,114.375,MYS,3.375
5.9510009318204534E-6,1683,Indonesia,104.375,IDN,-4.375
9.687116659965963E-6,1684,Thailand,99.625,THA,12.625
1.543616775779468E-5,1685,Thailand,98.625,THA,14.375
2.154310579921047E-5,1686,Myanmar,97.875,MMR,16.875
,1687,Indonesia,121.125,IDN,-2.875
3.9419064091786504E-6,1688,Philippines,118.375,PHL,9.625
,1689,Indonesia,113.125,IDN,-2.375
-1.7525692788382368E-6,1690,Malaysia,103.125,MYS,4.125
,1691,Indonesia,109.125,IDN,-0.375
,1692,Indonesia,116.125,IDN,3.125
,1693,Indonesia,116.875,IDN,1.125
1.189113397529195E-5,1694,Myanmar,98.625,MMR,14.125
3.3693401148216466E-6,1695,Indonesia,102.875,IDN,-4.125
,1696,Indonesia,137.875,IDN,-8.375
,1697,Indonesia,111.625,IDN,-7.875
,1698,Malaysia,115.375,MYS,3.875
,1699,Philippines,123.625,PHL,8.375
,1700,Malaysia,114.125,MYS,3.625
,1701,Indonesia,118.375,IDN,-8.625
-1.1482261896844648E-7,1702,Indonesia,138.125,IDN,-2.125
,1703,Indonesia,136.875,IDN,-4.125
2.2148466953618122E-5,1704,Thailand,100.125,THA,19.625
1.0264573524737657E-5,1705,Indonesia,106.625,IDN,-2.625
,1706,Indonesia,110.875,IDN,0.625
,1707,Myanmar,98.375,MMR,26.875
7.121845801219981E-6,1708,Myanmar,98.875,MMR,10.875
,1709,Vietnam,105.625,VNM,22.625
,1710,Philippines,126.125,PHL,8.875
6.328433373635734E-6,1711,Indonesia,135.875,IDN,-4.125
,1712,Indonesia,117.125,IDN,3.125
,1713,Philippines,125.625,PHL,8.375
,1714,Indonesia,121.875,IDN,-4.125
1.0517501853136492E-5,1715,Myanmar,98.625,MMR,13.125
,1716,Malaysia,102.375,MYS,4.875
,1717,Indonesia,97.125,IDN,4.375
1.713114215817768E-5,1718,Vietnam,108.625,VNM,14.625
,1719,Philippines,125.875,PHL,8.125
,1720,Thailand,103.125,THA,16.625
,1721,Indonesia,121.625,IDN,-3.625
,1722,Indonesia,114.875,IDN,0.125
1.818763045008012E-5,1723,Vietnam,107.875,VNM,13.125
2.8715849105174063E-5,1724,Thailand,99.625,THA,17.125
,1725,Indonesia,130.375,IDN,-0.125
9.899117388097932E-5,1726,Indonesia,103.375,IDN,0.875
2.754602064669598E-6,1727,Philippines,121.125,PHL,12.625
4.297391730687013E-5,1728,Thailand,99.375,THA,14.375
2.784799732674047E-5,1729,Myanmar,94.375,MMR,22.875
,1730,Indonesia,138.625,IDN,-7.875
,1731,Indonesia,140.375,IDN,-7.125
2.4421446444950197E-5,1732,Thailand,102.625,THA,14.375
3.544745392843608E-5,1733,Myanmar,95.625,MMR,23.625
4.1204537302714896E-6,1734,Indonesia,102.125,IDN,-3.375
,1735,Philippines,122.875,PHL,13.625
,1736,Indonesia,112.875,IDN,-7.625
,1737,Indonesia,111.875,IDN,0.375
,1738,Philippines,122.125,PHL,13.375
,1739,Indonesia,137.875,IDN,-4.125
5.024000513784133E-6,1740,Indonesia,109.875,IDN,-0.625
3.7776811166948584E-6,1741,Indonesia,138.875,IDN,-3.125
3.3755108541214166E-6,1742,Indonesia,133.125,IDN,-1.375
,1743,Indonesia,138.875,IDN,-6.625
1.6272550952509983E-5,1744,Laos,106.375,LAO,15.375
2.9336063995726905E-5,1745,Indonesia,110.875,IDN,-7.375
,1746,Philippines,125.375,PHL,7.875
1.7637730442451174E-5,1747,Thailand,100.375,THA,18.625
,1748,Laos,105.875,LAO,16.125
2.250933236544173E-5,1749,Thailand,100.375,THA,18.125
,1750,Indonesia,128.625,IDN,0.375
5.5252345670081215E-5,1751,Myanmar,95.625,MMR,19.625
,1752,Laos,105.125,LAO,16.375
,1753,Vietnam,106.375,VNM,11.125
,1754,Philippines,122.875,PHL,10.375
2.327919537115032E-5,1755,Vietnam,103.375,VNM,21.625
,1756,Vietnam,105.375,VNM,22.375
,1757,Vietnam,106.625,VNM,16.875
,1758,Indonesia,112.125,IDN,-0.625
,1759,Indonesia,115.375,IDN,-1.875
2.3194907954449298E-5,1760,Laos,102.375,LAO,21.625
5.0779613737210124E-5,1761,Thailand,99.875,THA,15.125
,1762,Philippines,124.875,PHL,12.125
7.91512916887017E-5,1763,Thailand,100.875,THA,14.125
3.9104117243187635E-5,1764,Thailand,99.625,THA,15.375
,1765,Myanmar,94.375,MMR,23.375
,1766,Cambodia,105.125,KHM,12.625
3.601174421270452E-5,1767,Myanmar,99.875,MMR,21.625
,1768,Indonesia,138.125,IDN,-1.875
,1769,Indonesia,116.125,IDN,1.875
3.2510916276946215E-5,1770,Myanmar,97.125,MMR,19.125
5.463371046421799E-5,1771,Myanmar,96.125,MMR,21.875
,1772,Thailand,103.375,THA,15.375
,1773,Myanmar,98.625,MMR,27.125
,1774,Indonesia,98.375,IDN,2.375
2.3852378111916324E-6,1775,Indonesia,140.125,IDN,-2.875
2.701953019397951E-5,1776,Thailand,97.875,THA,18.125
,1777,Philippines,122.875,PHL,9.375
,1778,Indonesia,112.875,IDN,0.125
5.4884172391414395E-6,1779,Indonesia,105.625,IDN,-3.875
4.21373339467088E-6,1780,Indonesia,139.875,IDN,-5.125
,1781,Indonesia,136.625,IDN,-3.625
2.6613938868639355E-5,1782,Thailand,98.875,THA,15.875
3.4277836852927264E-5,1783,Myanmar,95.125,MMR,18.875
,1784,Vietnam,105.875,VNM,22.875
1.081562577665502E-5,1785,Philippines,121.875,PHL,17.875
8.530701541981503E-5,1786,Indonesia,106.875,IDN,-6.125
,1787,Philippines,122.125,PHL,16.875
,1788,Indonesia,139.125,IDN,-6.125
,1789,Indonesia,111.125,IDN,-6.875
3.7168423759658894E-5,1790,Thailand,100.375,THA,14.375
,1791,Vietnam,104.625,VNM,21.875
2.381295598752331E-5,1792,Philippines,121.625,PHL,18.125
1.655677768264179E-5,1793,Vietnam,107.875,VNM,13.625
2.7508521830884896E-6,1794,Myanmar,98.875,MMR,12.375
-2.143435372426976E-6,1795,Indonesia,103.125,IDN,-1.375
4.332070103385353E-5,1796,Thailand,99.625,THA,20.125
,1797,Indonesia,139.375,IDN,-5.875
-7.291552317328622E-7,1798,Indonesia,132.875,IDN,-0.875
,1799,Vietnam,105.875,VNM,21.875
2.5692874469901968E-5,1800,Cambodia,105.875,KHM,13.375
3.68989209647746E-5,1801,Myanmar,96.125,MMR,20.375
,1802,Laos,103.625,LAO,18.625
,1803,Indonesia,113.125,IDN,-2.875
5.300854207463676E-6,1804,Indonesia,101.875,IDN,-2.625
,1805,Myanmar,93.875,MMR,23.625
2.292184523463874E-5,1806,Laos,102.375,LAO,18.875
1.911409315065843E-5,1807,Thailand,98.875,THA,18.625
,1808,Indonesia,114.375,IDN,-8.625
,1809,Indonesia,123.375,IDN,0.375
3.9392123574021416E-5,1810,Myanmar,94.625,MMR,21.875
1.4834879692256923E-5,1811,Philippines,121.875,PHL,14.875
3.279294806519637E-5,1812,Cambodia,104.375,KHM,11.625
2.0207081881029285E-6,1813,Indonesia,138.125,IDN,-2.875
2.5221056572269846E-5,1814,Myanmar,98.125,MMR,22.875
,1815,Indonesia,113.875,IDN,-3.375
,1816,Myanmar,98.375,MMR,26.625
,1817,Laos,104.625,LAO,18.875
,1818,Indonesia,113.375,IDN,-0.875
1.613924058414533E-5,1819,Myanmar,97.625,MMR,27.125
,1820,Indonesia,138.375,IDN,-8.125
,1821,Vietnam,105.875,VNM,22.375
,1822,Cambodia,105.375,KHM,13.125
,1823,Indonesia,128.125,IDN,0.625
7.208428212520499E-6,1824,Indonesia,100.375,IDN,0.375
4.22711091824622E-5,1825,Myanmar,96.625,MMR,21.625
1.051858123902056E-5,1826,Myanmar,98.625,MMR,10.875
,1827,Philippines,125.625,PHL,10.125
,1828,Laos,106.625,LAO,15.625
1.216982239555575E-5,1829,Indonesia,111.375,IDN,0.875
,1830,Indonesia,139.875,IDN,-4.625
1.4500374249763279E-5,1831,Indonesia,105.625,IDN,-6.625
,1832,Myanmar,98.125,MMR,21.875
,1833,Laos,104.125,LAO,18.875
,1834,Vietnam,104.875,VNM,19.125
3.761625367714657E-6,1835,Indonesia,135.125,IDN,-4.375
1.784424373551881E-5,1836,Laos,101.875,LAO,18.375
2.9275326458915205E-5,1837,Myanmar,93.125,MMR,19.875
1.6209698465619936E-5,1838,Malaysia,110.375,MYS,1.125
,1839,Indonesia,97.375,IDN,1.375
,1840,Indonesia,111.375,IDN,0.625
2.0948169124735653E-5,1841,Myanmar,97.375,MMR,25.625
2.6566355738829153E-6,1842,Indonesia,100.125,IDN,0.625
9.30336066822161E-6,1843,Vietnam,106.125,VNM,9.875
,1844,Indonesia,137.875,IDN,-2.625
1.8019574781646952E-5,1845,Vietnam,107.875,VNM,14.125
2.1128558486805303E-5,1846,Thailand,102.375,THA,13.875
,1847,Laos,107.125,LAO,15.625
,1848,Myanmar,92.625,MMR,21.625
1.072375828557273E-6,1849,Indonesia,112.375,IDN,-2.875
5.708693260867128E-6,1850,Indonesia,110.125,IDN,-7.875
,1851,Philippines,122.625,PHL,9.625
-7.121366443588757E-6,1852,Indonesia,132.375,IDN,-1.125
,1853,Malaysia,102.875,MYS,1.875
,1854,Cambodia,105.375,KHM,13.375
,1855,Thailand,104.625,THA,17.375
,1856,Cambodia,103.375,KHM,12.625
,1857,Malaysia,114.125,MYS,3.375
,1858,Indonesia,114.375,IDN,-2.125
1.9065797649592103E-5,1859,Myanmar,96.625,MMR,26.875
2.4548523227663598E-5,1860,Cambodia,103.625,KHM,14.375
,1861,Vietnam,106.875,VNM,11.375
,1862,Indonesia,112.625,IDN,-2.375
1.9290936747016236E-5,1863,Myanmar,95.875,MMR,17.625
,1864,Indonesia,131.125,IDN,-1.375
1.2965562210823332E-5,1865,Myanmar,95.625,MMR,17.375
,1866,Indonesia,115.875,IDN,-2.375
3.730915357844661E-5,1867,Myanmar,98.875,MMR,20.625
1.9853009125012304E-5,1868,Thailand,98.625,THA,18.125
1.0991609806999517E-5,1869,Malaysia,102.625,MYS,5.125
1.7087568929564834E-5,1870,Laos,101.625,LAO,19.125
2.105214823881481E-5,1871,Thailand,101.125,THA,16.875
3.299261152278632E-5,1872,Laos,104.375,LAO,20.375
,1873,Malaysia,117.125,MYS,6.375
,1874,Myanmar,94.875,MMR,25.375
2.4163598409481478E-5,1875,Thailand,99.375,THA,13.875
5.56189167559146E-5,1876,Myanmar,96.375,MMR,21.875
,1877,Vietnam,105.625,VNM,18.375
2.6380516338882222E-5,1878,Myanmar,93.875,MMR,19.625
,1879,Myanmar,97.375,MMR,20.625
2.5039301662175818E-5,1880,Thailand,100.875,THA,16.875
2.240445130393452E-5,1881,Philippines,120.625,PHL,16.125
3.502265422988796E-5,1882,Thailand,98.125,THA,19.375
1.9073759087516845E-5,1883,Laos,102.625,LAO,21.125
4.523004596493933E-6,1884,Indonesia,103.375,IDN,-3.625
,1885,Malaysia,111.375,MYS,2.125
1.4144626032202712E-5,1886,Malaysia,101.125,MYS,5.375
2.756221781065807E-6,1887,Indonesia,137.625,IDN,-4.625
,1888,Philippines,123.375,PHL,7.875
1.2553230528520975E-5,1889,Cambodia,103.875,KHM,13.375
,1890,Indonesia,116.375,IDN,1.625
,1891,Myanmar,93.375,MMR,21.875
1.9956553255156406E-5,1892,Myanmar,97.875,MMR,15.875
,1893,Cambodia,102.875,KHM,12.875
,1894,Indonesia,139.625,IDN,-7.875
1.9674870612596326E-5,1895,Cambodia,104.375,KHM,12.125
,1896,Indonesia,126.625,IDN,-3.125
,1897,Thailand,101.625,THA,16.125
,1898,Philippines,125.375,PHL,7.375
1.7751801922967192E-5,1899,Laos,102.875,LAO,20.875
3.7826208269292214E-5,1900,Myanmar,96.125,MMR,22.875
2.8530105541340342E-5,1901,Myanmar,95.875,MMR,18.875
,1902,Vietnam,106.375,VNM,21.375
7.0325553856226595E-6,1903,Thailand,99.125,THA,10.875
,1904,Vietnam,107.625,VNM,21.375
,1905,Vietnam,105.875,VNM,11.375
,1906,Indonesia,122.875,IDN,-4.375
1.9906834090235775E-5,1907,Myanmar,98.125,MMR,15.375
,1908,Myanmar,93.375,MMR,22.875
,1909,Indonesia,121.625,IDN,-2.875
,1910,Laos,105.125,LAO,17.875
3.470032657203946E-5,1911,Myanmar,99.125,MMR,20.625
,1912,Indonesia,138.125,IDN,-4.125
1.8208046727588354E-5,1913,Indonesia,114.375,IDN,-1.625
2.050879593104139E-7,1914,Vietnam,107.375,VNM,10.875
,1915,Indonesia,105.125,IDN,-2.375
3.3617055619321615E-5,1916,Indonesia,108.125,IDN,-6.875
