first,system:index,Country,lon,Code,lat
1.806944426366587E-5,1326,Myanmar,96.375,MMR,22.125
,1327,Laos,101.875,LAO,20.875
-1.50632412138646E-7,1328,Philippines,119.875,PHL,5.125
,1329,Laos,102.375,LAO,19.125
5.129113199872154E-7,1330,Indonesia,136.875,IDN,-3.125
,1331,Indonesia,108.875,IDN,-7.125
1.1188875420023839E-5,1332,Indonesia,111.625,IDN,-1.125
,1333,Indonesia,107.875,IDN,-2.625
2.1228585265704377E-5,1334,Thailand,104.125,THA,17.875
9.693647146940784E-6,1335,Indonesia,114.375,IDN,-2.375
,1336,Myanmar,95.375,MMR,16.125
7.05823256967531E-6,1337,Vietnam,107.375,VNM,14.125
9.812904481371697E-6,1338,Indonesia,96.625,IDN,5.125
1.5445959438770106E-5,1339,Laos,105.625,LAO,15.125
1.325431098357248E-5,1340,Vietnam,104.875,VNM,10.375
,1341,Myanmar,98.125,MMR,21.375
2.5366657426976066E-5,1342,Thailand,103.625,THA,18.375
1.0081438472385311E-5,1343,Indonesia,117.125,IDN,-0.625
4.900200475121595E-6,1344,Indonesia,126.125,IDN,-7.875
8.226104945795068E-6,1345,Indonesia,116.125,IDN,2.125
1.3725004721075313E-6,1346,Indonesia,124.375,IDN,-9.875
,1347,Myanmar,96.375,MMR,18.625
2.6508615927643995E-5,1348,Indonesia,110.125,IDN,-7.125
3.8648796459506583E-7,1349,Indonesia,129.625,IDN,-7.875
,1350,Indonesia,112.375,IDN,0.875
4.518393304755838E-6,1351,Philippines,125.625,PHL,10.375
7.728533984914955E-6,1352,Indonesia,117.625,IDN,3.625
,1353,Cambodia,103.375,KHM,13.375
,1354,Thailand,98.125,THA,17.625
,1355,Vietnam,106.125,VNM,22.125
,1356,Laos,101.625,LAO,19.375
5.286958732698492E-6,1357,Indonesia,139.875,IDN,-3.625
-2.745856299641391E-6,1358,Indonesia,119.625,IDN,-3.125
,1359,Myanmar,95.625,MMR,26.125
1.7541963489712293E-5,1360,Indonesia,96.375,IDN,5.125
3.759412429494398E-5,1361,Thailand,102.875,THA,17.375
1.813854348316384E-5,1362,Vietnam,105.375,VNM,9.125
,1363,Indonesia,109.875,IDN,1.125
,1364,Indonesia,129.375,IDN,-2.875
1.9026369803663895E-5,1365,Thailand,100.875,THA,15.375
,1366,Philippines,122.875,PHL,9.625
,1367,Cambodia,103.875,KHM,13.625
,1368,Malaysia,103.375,MYS,4.125
,1369,Vietnam,105.375,VNM,9.875
,1370,Indonesia,109.125,IDN,1.375
,1371,Thailand,100.125,THA,15.875
1.841715509144985E-5,1372,Myanmar,96.125,MMR,21.375
,1373,Malaysia,101.625,MYS,5.875
,1374,Vietnam,106.375,VNM,20.875
1.0022244539689198E-5,1375,Indonesia,117.375,IDN,-0.875
,1376,Vietnam,107.125,VNM,21.375
1.8291198956317243E-5,1377,Malaysia,103.875,MYS,2.125
8.269358576559926E-6,1378,Indonesia,104.875,IDN,-2.125
9.976634571442746E-6,1379,Indonesia,133.875,IDN,-1.875
5.727830498347076E-6,1380,Indonesia,121.875,IDN,-3.875
4.90156564476726E-6,1381,Indonesia,134.375,IDN,-2.125
,1382,Thailand,101.875,THA,17.625
2.5829311891294644E-5,1383,Laos,103.125,LAO,18.375
,1384,Myanmar,94.375,MMR,19.875
,1385,Thailand,99.125,THA,16.375
3.2410486230219867E-6,1386,Indonesia,115.125,IDN,0.875
1.8201172506532405E-5,1387,Thailand,103.375,THA,15.125
4.074408359076263E-6,1388,Indonesia,102.875,IDN,-3.375
,1389,Indonesia,104.875,IDN,-3.875
,1390,Myanmar,95.125,MMR,23.625
4.659296026299247E-6,1391,Philippines,125.625,PHL,9.375
9.792261866645546E-6,1392,Thailand,99.875,THA,19.125
,1393,Vietnam,106.625,VNM,11.375
,1394,Indonesia,112.875,IDN,-3.125
,1395,Laos,101.875,LAO,21.125
1.3750699398604405E-5,1396,Vietnam,104.875,VNM,19.625
,1397,Myanmar,99.875,MMR,20.875
1.0097586064248148E-5,1398,Indonesia,103.125,IDN,-2.375
1.1144407725363504E-5,1399,Indonesia,102.625,IDN,0.375
6.591567912806311E-6,1400,Philippines,124.375,PHL,6.125
4.727099584226841E-6,1401,Indonesia,140.875,IDN,-8.375
1.278334372042491E-5,1402,Philippines,121.125,PHL,17.875
,1403,Laos,104.125,LAO,20.125
6.133230614819656E-6,1404,Indonesia,120.125,IDN,-3.875
2.140202308641629E-6,1405,Indonesia,132.125,IDN,-1.875
-1.4106279633530745E-6,1406,Vietnam,107.625,VNM,14.625
3.8546623791871355E-6,1407,Vietnam,108.125,VNM,13.875
1.2623860146541016E-5,1408,Indonesia,120.125,IDN,-4.125
7.906410581341006E-6,1409,Indonesia,140.625,IDN,-4.125
,1410,Indonesia,139.625,IDN,-6.875
3.871965423498546E-6,1411,Indonesia,110.375,IDN,-0.125
6.384384976090333E-5,1412,Indonesia,107.375,IDN,-6.375
8.909546147745798E-6,1413,Brunei,114.375,BRN,4.375
1.5276259244786646E-5,1414,Myanmar,96.375,MMR,19.125
,1415,Indonesia,140.375,IDN,-7.625
,1416,Laos,105.375,LAO,14.375
7.423240466995843E-6,1417,Indonesia,120.375,IDN,-9.875
,1418,Indonesia,115.125,IDN,0.125
9.122843985123883E-6,1419,Myanmar,95.125,MMR,18.625
,1420,Thailand,102.625,THA,12.375
7.395633169220444E-6,1421,Myanmar,98.125,MMR,14.875
,1422,Indonesia,110.625,IDN,-7.875
,1423,Thailand,99.125,THA,16.875
,1424,Myanmar,96.375,MMR,18.375
,1425,Indonesia,128.125,IDN,-3.625
,1426,Myanmar,97.625,MMR,22.375
,1427,Myanmar,97.375,MMR,27.375
,1428,Vietnam,103.875,VNM,22.375
,1429,Myanmar,95.875,MMR,23.125
8.170582608280208E-6,1430,Indonesia,123.125,IDN,-4.625
,1431,Indonesia,96.375,IDN,4.875
,1432,Indonesia,114.625,IDN,-0.125
,1433,Malaysia,103.375,MYS,2.875
1.2057040983923408E-5,1434,Indonesia,116.375,IDN,0.125
1.4692921733242504E-5,1435,Indonesia,101.875,IDN,0.125
7.49211040946186E-6,1436,Cambodia,103.875,KHM,12.125
4.0549697231602354E-6,1437,Malaysia,114.875,MYS,3.125
,1438,Indonesia,110.875,IDN,-7.875
,1439,Indonesia,112.625,IDN,-8.375
9.538875654565746E-6,1440,Thailand,105.125,THA,14.625
2.044802323371404E-5,1441,Indonesia,117.375,IDN,-0.375
,1442,Malaysia,113.125,MYS,2.125
,1443,Indonesia,140.625,IDN,-7.375
,1444,Indonesia,98.125,IDN,2.875
1.4755693792185224E-5,1445,Indonesia,102.125,IDN,0.125
,1446,Indonesia,115.375,IDN,-1.625
,1447,Philippines,125.125,PHL,10.375
1.1734980373459912E-5,1448,Indonesia,122.125,IDN,-3.875
,1449,Myanmar,96.875,MMR,21.125
,1450,Indonesia,108.375,IDN,-7.375
,1451,Indonesia,134.375,IDN,-2.875
,1452,Myanmar,96.625,MMR,22.375
,1453,Myanmar,97.375,MMR,17.375
-2.5132504361318597E-6,1454,Indonesia,134.125,IDN,-1.375
8.623268694340263E-6,1455,Myanmar,95.625,MMR,20.375
-2.3649519685882754E-6,1456,Malaysia,118.875,MYS,5.125
1.0220975116559065E-5,1457,Indonesia,114.375,IDN,-1.875
1.0859493919258927E-5,1458,Indonesia,116.875,IDN,0.375
,1459,Indonesia,119.625,IDN,-1.875
1.230373178208894E-5,1460,Indonesia,113.375,IDN,-1.625
1.0472539390265626E-5,1461,Laos,101.875,LAO,22.375
,1462,Myanmar,99.125,MMR,11.125
1.376739638210565E-7,1463,Indonesia,110.125,IDN,0.375
3.7516879572581895E-7,1464,Philippines,119.875,PHL,12.125
,1465,Myanmar,94.625,MMR,16.125
,1466,Thailand,102.875,THA,16.125
,1467,Indonesia,98.875,IDN,2.625
2.942755242719858E-5,1468,Indonesia,111.875,IDN,-7.625
,1469,Vietnam,104.875,VNM,21.375
,1470,Myanmar,93.875,MMR,23.875
,1471,Indonesia,115.625,IDN,-2.375
1.0848095483510887E-5,1472,Indonesia,116.125,IDN,4.125
,1473,Vietnam,105.125,VNM,22.625
,1474,Philippines,123.125,PHL,9.375
,1475,Indonesia,132.625,IDN,-3.125
1.4351823439466788E-5,1476,Thailand,99.875,THA,17.875
,1477,Myanmar,95.375,MMR,17.875
5.27610540204305E-6,1478,Indonesia,110.125,IDN,-0.375
,1479,Indonesia,133.125,IDN,-2.875
9.742572067081151E-6,1480,Indonesia,100.375,IDN,1.625
,1481,Laos,102.375,LAO,18.375
1.0662659782022662E-5,1482,Laos,106.375,LAO,14.875
2.68125586617663E-5,1483,Thailand,101.875,THA,17.125
1.7573737023677134E-5,1484,Cambodia,105.625,KHM,11.875
,1485,Vietnam,106.375,VNM,20.375
1.0592011673326164E-5,1486,Cambodia,105.125,KHM,12.375
,1487,Thailand,101.375,THA,14.125
1.207286863665567E-5,1488,Thailand,105.125,THA,14.875
,1489,Myanmar,97.125,MMR,20.875
7.307789348602228E-6,1490,Indonesia,120.375,IDN,-3.375
1.4714771239690191E-5,1491,Thailand,99.875,THA,13.125
1.1585323924574253E-5,1492,Indonesia,102.625,IDN,-0.125
1.053521468256612E-5,1493,Indonesia,140.125,IDN,-7.875
,1494,Indonesia,132.375,IDN,-0.625
5.817840836623652E-6,1495,Indonesia,121.375,IDN,-8.625
,1496,Indonesia,138.875,IDN,-7.875
1.1011624698088824E-5,1497,Philippines,125.875,PHL,7.625
3.857694292581226E-6,1498,Thailand,101.375,THA,6.375
,1499,Indonesia,134.375,IDN,-6.375
,1500,Vietnam,106.875,VNM,11.875
1.1364175975303767E-5,1501,Malaysia,116.625,MYS,6.375
3.1107986335095313E-6,1502,Vietnam,107.625,VNM,14.125
1.1535964261365608E-5,1503,Indonesia,105.875,IDN,-2.375
,1504,Malaysia,115.125,MYS,4.125
,1505,Myanmar,97.625,MMR,21.875
1.1970300260856427E-6,1506,Indonesia,131.375,IDN,-1.375
,1507,Thailand,100.125,THA,17.125
1.9880214877880066E-6,1508,Philippines,126.125,PHL,7.625
,1509,Myanmar,97.625,MMR,28.125
8.762515832532972E-6,1510,Myanmar,98.625,MMR,22.625
7.5541740576695785E-6,1511,Indonesia,116.875,IDN,3.875
1.6565663483970684E-6,1512,Malaysia,117.125,MYS,4.625
1.1621111989319906E-5,1513,Cambodia,104.125,KHM,11.375
9.201273136431714E-6,1514,Malaysia,114.875,MYS,3.625
3.6038388016127328E-6,1515,Indonesia,112.125,IDN,-2.125
8.873817559938581E-6,1516,Thailand,99.875,THA,19.375
3.559318155814587E-6,1517,Indonesia,115.875,IDN,4.125
1.726328829432196E-5,1518,Indonesia,97.625,IDN,4.625
2.1483990340260405E-6,1519,Indonesia,115.375,IDN,0.625
9.376922100010288E-6,1520,Laos,105.375,LAO,17.125
1.2229325021732345E-6,1521,Indonesia,131.875,IDN,-0.875
-3.719882237531246E-6,1522,Malaysia,118.625,MYS,5.125
,1523,Indonesia,139.375,IDN,-6.625
-2.645440552971591E-6,1524,Indonesia,113.375,IDN,-2.125
4.281492826387949E-6,1525,Malaysia,117.625,MYS,5.625
,1526,Myanmar,97.625,MMR,25.875
1.5679343329245168E-5,1527,Philippines,120.625,PHL,18.125
6.260689040725975E-6,1528,Malaysia,118.125,MYS,4.375
6.790122225438361E-6,1529,Indonesia,114.875,IDN,1.375
,1530,Cambodia,104.875,KHM,11.375
1.0555244477079589E-5,1531,Indonesia,116.125,IDN,-3.125
,1532,Myanmar,98.125,MMR,9.875
1.2822059525697612E-5,1533,Vietnam,105.125,VNM,9.625
,1534,Myanmar,96.375,MMR,25.875
6.488358438192803E-5,1535,Thailand,99.875,THA,18.375
,1536,Thailand,102.375,THA,15.125
9.785837984866965E-6,1537,Indonesia,119.375,IDN,-2.125
,1538,Indonesia,105.875,IDN,-2.125
,1539,Laos,104.625,LAO,20.375
6.567545036367518E-6,1540,Indonesia,104.375,IDN,-3.375
,1541,Myanmar,94.625,MMR,16.875
7.2004969259916525E-6,1542,Indonesia,122.375,IDN,-8.625
,1543,Indonesia,109.625,IDN,1.625
,1544,Laos,103.875,LAO,20.125
9.702523383327092E-6,1545,Philippines,123.375,PHL,13.625
,1546,Vietnam,105.625,VNM,22.375
,1547,Laos,102.625,LAO,18.375
2.8278306841376112E-5,1548,Thailand,103.375,THA,17.875
3.1303589332657383E-5,1549,Thailand,101.125,THA,12.875
1.3146029077036439E-5,1550,Indonesia,116.375,IDN,-8.625
,1551,Cambodia,104.375,KHM,12.375
,1552,Indonesia,113.125,IDN,-0.875
1.0612637816180264E-5,1553,Malaysia,118.375,MYS,5.375
6.4469083266855E-6,1554,Indonesia,104.625,IDN,-2.125
,1555,Indonesia,124.625,IDN,0.875
,1556,Indonesia,99.625,IDN,0.375
,1557,Myanmar,100.875,MMR,21.625
,1558,Indonesia,106.625,IDN,-6.125
,1559,Indonesia,132.125,IDN,-2.875
1.5978799220719135E-5,1560,Thailand,103.875,THA,18.125
4.659279747952081E-6,1561,Indonesia,119.375,IDN,-2.875
,1562,Thailand,100.625,THA,19.125
1.1754143870047899E-5,1563,Indonesia,119.375,IDN,-2.375
1.244708560776758E-5,1564,Indonesia,103.375,IDN,-1.625
-2.709716159547474E-6,1565,Indonesia,113.625,IDN,-2.125
7.769391609082177E-6,1566,Indonesia,98.875,IDN,1.625
7.692172486716154E-6,1567,Thailand,99.125,THA,8.125
,1568,Myanmar,96.625,MMR,26.625
1.6701584084188454E-5,1569,Indonesia,96.125,IDN,4.875
1.6519268962143616E-5,1570,Vietnam,107.375,VNM,16.125
,1571,Vietnam,104.125,VNM,19.375
,1572,Myanmar,95.625,MMR,24.375
,1573,Myanmar,96.875,MMR,17.875
,1574,Indonesia,133.625,IDN,-3.125
1.3851498940670174E-5,1575,Cambodia,107.125,KHM,12.875
,1576,Indonesia,105.375,IDN,-4.625
,1577,Indonesia,110.375,IDN,-2.375
1.1607054704917763E-5,1578,Indonesia,116.125,IDN,-1.375
1.5717846791895686E-5,1579,Thailand,101.875,THA,6.375
1.5570396500744836E-5,1580,Indonesia,103.375,IDN,-1.375
,1581,Myanmar,97.625,MMR,21.125
1.8401049276283732E-5,1582,Myanmar,95.625,MMR,21.625
1.6653116108827622E-5,1583,Cambodia,105.875,KHM,11.125
,1584,Thailand,101.125,THA,18.625
8.124056972262932E-6,1585,Indonesia,102.875,IDN,0.875
,1586,Myanmar,97.625,MMR,20.375
4.610665497953823E-6,1587,Indonesia,119.625,IDN,-3.625
1.2919270437278526E-5,1588,Indonesia,101.125,IDN,-0.875
7.411258417953387E-6,1589,Indonesia,99.875,IDN,2.375
,1590,Indonesia,139.375,IDN,-3.125
,1591,Myanmar,95.375,MMR,25.625
-5.428179543343347E-6,1592,Philippines,123.875,PHL,13.125
7.974116718124354E-6,1593,Thailand,99.625,THA,15.875
,1594,Myanmar,96.875,MMR,23.875
1.0934086657892905E-5,1595,Indonesia,113.875,IDN,-2.125
1.1605148034532701E-5,1596,Vietnam,107.625,VNM,15.625
,1597,Myanmar,97.875,MMR,19.625
3.357917492435715E-5,1598,Thailand,102.375,THA,17.375
,1599,Myanmar,92.875,MMR,21.375
,1600,Thailand,99.125,THA,10.625
6.096186740472097E-6,1601,Indonesia,116.875,IDN,-0.875
2.0757076889450334E-5,1602,Laos,102.375,LAO,18.125
,1603,Myanmar,94.625,MMR,18.125
4.584718884110719E-6,1604,Indonesia,137.125,IDN,-2.625
5.957615477634694E-6,1605,Myanmar,98.625,MMR,13.625
1.1308142535358888E-5,1606,Cambodia,106.875,KHM,13.375
,1607,Myanmar,93.875,MMR,22.375
,1608,Cambodia,105.375,KHM,13.875
1.0571694012097752E-5,1609,Indonesia,97.625,IDN,3.625
,1610,Myanmar,96.875,MMR,23.625
,1611,Thailand,100.375,THA,19.125
,1612,Laos,103.875,LAO,19.875
,1613,Myanmar,100.625,MMR,20.875
,1614,Myanmar,95.125,MMR,25.625
,1615,Myanmar,95.125,MMR,25.375
,1616,Laos,104.125,LAO,19.125
,1617,Cambodia,105.375,KHM,12.125
,1618,Indonesia,126.875,IDN,-3.375
,1619,Vietnam,102.625,VNM,21.875
,1620,Indonesia,113.125,IDN,1.375
2.999371250819627E-6,1621,Indonesia,122.375,IDN,0.625
,1622,Myanmar,96.625,MMR,25.875
,1623,Malaysia,101.375,MYS,5.125
,1624,Laos,102.125,LAO,19.125
1.1388243447149872E-5,1625,Myanmar,96.375,MMR,17.625
1.58692351883244E-5,1626,Philippines,124.625,PHL,6.875
5.983260289632771E-6,1627,Indonesia,116.375,IDN,4.375
,1628,Laos,101.375,LAO,19.625
5.1419843381681485E-6,1629,Laos,106.875,LAO,14.875
3.187429727672652E-5,1630,Indonesia,106.375,IDN,-6.125
1.047871950914678E-5,1631,Cambodia,105.625,KHM,13.875
,1632,Myanmar,97.625,MMR,19.625
,1633,Myanmar,95.375,MMR,24.125
,1634,Malaysia,112.625,MYS,1.625
7.57167348022308E-6,1635,Indonesia,133.125,IDN,-0.875
,1636,Myanmar,97.125,MMR,18.375
-1.0511909872407142E-5,1637,Indonesia,136.375,IDN,-3.625
1.2256062215186153E-5,1638,Indonesia,97.625,IDN,4.375
,1639,Indonesia,112.625,IDN,-3.125
,1640,Myanmar,97.375,MMR,16.875
,1641,Myanmar,93.375,MMR,21.625
6.098645627571318E-6,1642,Indonesia,116.125,IDN,2.625
,1643,Indonesia,132.625,IDN,-1.125
,1644,Myanmar,100.875,MMR,21.375
9.08491799000955E-6,1645,Indonesia,95.625,IDN,5.125
,1646,Malaysia,113.375,MYS,2.875
,1647,Vietnam,105.625,VNM,20.625
,1648,Indonesia,110.375,IDN,-7.375
,1649,Thailand,102.125,THA,13.625
,1650,Vietnam,106.125,VNM,20.125
7.38550284163608E-6,1651,Myanmar,98.125,MMR,13.875
,1652,Indonesia,115.875,IDN,-2.125
,1653,Myanmar,96.875,MMR,18.125
1.0866495682714083E-5,1654,Indonesia,109.625,IDN,-0.125
,1655,Indonesia,119.875,IDN,-1.875
,1656,Indonesia,120.625,IDN,0.625
6.655021361218632E-6,1657,Indonesia,119.875,IDN,-0.375
,1658,Thailand,100.125,THA,16.125
,1659,Myanmar,96.125,MMR,27.125
1.7464374737892932E-5,1660,Vietnam,107.125,VNM,16.875
,1661,Thailand,104.375,THA,16.875
,1662,Indonesia,128.875,IDN,-3.125
,1663,Indonesia,105.125,IDN,-4.875
,1664,Myanmar,97.875,MMR,22.125
,1665,Indonesia,139.375,IDN,-2.625
,1666,Myanmar,97.875,MMR,28.125
,1667,Malaysia,113.125,MYS,2.375
,1668,Myanmar,97.125,MMR,25.125
,1669,Vietnam,105.125,VNM,20.875
,1670,Myanmar,94.875,MMR,18.375
,1671,Thailand,101.875,THA,17.375
,1672,Indonesia,113.875,IDN,-3.125
9.346799894357165E-6,1673,Myanmar,95.125,MMR,19.125
2.122343658742573E-5,1674,Indonesia,100.875,IDN,-2.125
9.666629228784544E-6,1675,Indonesia,117.125,IDN,1.875
,1676,Malaysia,102.875,MYS,4.875
,1677,Indonesia,110.875,IDN,-2.625
,1678,Thailand,97.875,THA,17.875
7.0580949336539615E-6,1679,Indonesia,99.625,IDN,1.375
,1680,Philippines,122.625,PHL,11.125
,1681,Cambodia,102.875,KHM,13.875
5.514662025283023E-6,1682,Malaysia,114.375,MYS,3.375
1.1096487237087655E-5,1683,Indonesia,104.375,IDN,-4.375
,1684,Thailand,99.625,THA,12.625
7.478799480485745E-6,1685,Thailand,98.625,THA,14.375
7.056726166722711E-6,1686,Myanmar,97.875,MMR,16.875
7.015372254173562E-6,1687,Indonesia,121.125,IDN,-2.875
,1688,Philippines,118.375,PHL,9.625
4.142388612473532E-6,1689,Indonesia,113.125,IDN,-2.375
,1690,Malaysia,103.125,MYS,4.125
,1691,Indonesia,109.125,IDN,-0.375
3.7064314242037697E-6,1692,Indonesia,116.125,IDN,3.125
7.851493477228146E-6,1693,Indonesia,116.875,IDN,1.125
6.305381250662397E-6,1694,Myanmar,98.625,MMR,14.125
,1695,Indonesia,102.875,IDN,-4.125
3.728462643101599E-6,1696,Indonesia,137.875,IDN,-8.375
,1697,Indonesia,111.625,IDN,-7.875
,1698,Malaysia,115.375,MYS,3.875
,1699,Philippines,123.625,PHL,8.375
-1.8863921712300835E-6,1700,Malaysia,114.125,MYS,3.625
1.1045002094093625E-5,1701,Indonesia,118.375,IDN,-8.625
3.819248542727037E-6,1702,Indonesia,138.125,IDN,-2.125
,1703,Indonesia,136.875,IDN,-4.125
5.15429711178715E-6,1704,Thailand,100.125,THA,19.625
,1705,Indonesia,106.625,IDN,-2.625
,1706,Indonesia,110.875,IDN,0.625
,1707,Myanmar,98.375,MMR,26.875
,1708,Myanmar,98.875,MMR,10.875
,1709,Vietnam,105.625,VNM,22.625
,1710,Philippines,126.125,PHL,8.875
,1711,Indonesia,135.875,IDN,-4.125
2.7582831416630253E-6,1712,Indonesia,117.125,IDN,3.125
,1713,Philippines,125.625,PHL,8.375
1.2919296954989428E-5,1714,Indonesia,121.875,IDN,-4.125
8.001491095487574E-6,1715,Myanmar,98.625,MMR,13.125
9.534024991948322E-6,1716,Malaysia,102.375,MYS,4.875
,1717,Indonesia,97.125,IDN,4.375
,1718,Vietnam,108.625,VNM,14.625
2.1057594484878278E-5,1719,Philippines,125.875,PHL,8.125
,1720,Thailand,103.125,THA,16.625
3.8189345729333266E-6,1721,Indonesia,121.625,IDN,-3.625
,1722,Indonesia,114.875,IDN,0.125
4.559933319811059E-6,1723,Vietnam,107.875,VNM,13.125
1.3078524849783549E-5,1724,Thailand,99.625,THA,17.125
1.2134385687492763E-5,1725,Indonesia,130.375,IDN,-0.125
1.8979165999932115E-5,1726,Indonesia,103.375,IDN,0.875
9.219883019419064E-6,1727,Philippines,121.125,PHL,12.625
1.3607926795138471E-5,1728,Thailand,99.375,THA,14.375
,1729,Myanmar,94.375,MMR,22.875
-1.0471059946644375E-6,1730,Indonesia,138.625,IDN,-7.875
4.975597987180886E-6,1731,Indonesia,140.375,IDN,-7.125
,1732,Thailand,102.625,THA,14.375
,1733,Myanmar,95.625,MMR,23.625
1.0140907252973214E-5,1734,Indonesia,102.125,IDN,-3.375
6.9939863174520264E-6,1735,Philippines,122.875,PHL,13.625
4.9706737959888166E-5,1736,Indonesia,112.875,IDN,-7.625
,1737,Indonesia,111.875,IDN,0.375
4.047484706867034E-6,1738,Philippines,122.125,PHL,13.375
,1739,Indonesia,137.875,IDN,-4.125
6.853593966018656E-6,1740,Indonesia,109.875,IDN,-0.625
2.887260418291672E-6,1741,Indonesia,138.875,IDN,-3.125
-9.619506906334419E-7,1742,Indonesia,133.125,IDN,-1.375
,1743,Indonesia,138.875,IDN,-6.625
,1744,Laos,106.375,LAO,15.375
9.184504268762015E-7,1745,Indonesia,110.875,IDN,-7.375
5.9441161608631144E-6,1746,Philippines,125.375,PHL,7.875
6.666929055621129E-6,1747,Thailand,100.375,THA,18.625
,1748,Laos,105.875,LAO,16.125
,1749,Thailand,100.375,THA,18.125
-2.4054005416639638E-6,1750,Indonesia,128.625,IDN,0.375
1.3098802921834298E-5,1751,Myanmar,95.625,MMR,19.625
1.4895880857466646E-5,1752,Laos,105.125,LAO,16.375
1.7785235115149385E-5,1753,Vietnam,106.375,VNM,11.125
,1754,Philippines,122.875,PHL,10.375
,1755,Vietnam,103.375,VNM,21.625
,1756,Vietnam,105.375,VNM,22.375
1.4889017243527037E-5,1757,Vietnam,106.625,VNM,16.875
1.71372874025186E-6,1758,Indonesia,112.125,IDN,-0.625
,1759,Indonesia,115.375,IDN,-1.875
,1760,Laos,102.375,LAO,21.625
1.484883483824629E-5,1761,Thailand,99.875,THA,15.125
,1762,Philippines,124.875,PHL,12.125
,1763,Thailand,100.875,THA,14.125
,1764,Thailand,99.625,THA,15.375
,1765,Myanmar,94.375,MMR,23.375
,1766,Cambodia,105.125,KHM,12.625
,1767,Myanmar,99.875,MMR,21.625
7.651169183386371E-6,1768,Indonesia,138.125,IDN,-1.875
7.757304675616191E-6,1769,Indonesia,116.125,IDN,1.875
,1770,Myanmar,97.125,MMR,19.125
,1771,Myanmar,96.125,MMR,21.875
,1772,Thailand,103.375,THA,15.375
,1773,Myanmar,98.625,MMR,27.125
1.1674181503246747E-5,1774,Indonesia,98.375,IDN,2.375
4.421947442341001E-6,1775,Indonesia,140.125,IDN,-2.875
,1776,Thailand,97.875,THA,18.125
,1777,Philippines,122.875,PHL,9.375
,1778,Indonesia,112.875,IDN,0.125
-1.2944679375930018E-5,1779,Indonesia,105.625,IDN,-3.875
,1780,Indonesia,139.875,IDN,-5.125
,1781,Indonesia,136.625,IDN,-3.625
1.2745928190415333E-5,1782,Thailand,98.875,THA,15.875
1.071210623269417E-5,1783,Myanmar,95.125,MMR,18.875
,1784,Vietnam,105.875,VNM,22.875
,1785,Philippines,121.875,PHL,17.875
1.2754207355039022E-4,1786,Indonesia,106.875,IDN,-6.125
1.1734044146291974E-5,1787,Philippines,122.125,PHL,16.875
,1788,Indonesia,139.125,IDN,-6.125
-1.2140182805808894E-6,1789,Indonesia,111.125,IDN,-6.875
,1790,Thailand,100.375,THA,14.375
,1791,Vietnam,104.625,VNM,21.875
1.7305089206882852E-5,1792,Philippines,121.625,PHL,18.125
4.178909651786876E-6,1793,Vietnam,107.875,VNM,13.625
1.2314445579391408E-5,1794,Myanmar,98.875,MMR,12.375
8.168416789102551E-6,1795,Indonesia,103.125,IDN,-1.375
8.909079207134569E-6,1796,Thailand,99.625,THA,20.125
,1797,Indonesia,139.375,IDN,-5.875
9.228408854705953E-6,1798,Indonesia,132.875,IDN,-0.875
,1799,Vietnam,105.875,VNM,21.875
,1800,Cambodia,105.875,KHM,13.375
1.1822754059247667E-5,1801,Myanmar,96.125,MMR,20.375
1.0355168773485364E-5,1802,Laos,103.625,LAO,18.625
,1803,Indonesia,113.125,IDN,-2.875
,1804,Indonesia,101.875,IDN,-2.625
,1805,Myanmar,93.875,MMR,23.625
,1806,Laos,102.375,LAO,18.875
1.1651172708210759E-5,1807,Thailand,98.875,THA,18.625
-7.366598734249018E-7,1808,Indonesia,114.375,IDN,-8.625
5.192458322237936E-7,1809,Indonesia,123.375,IDN,0.375
,1810,Myanmar,94.625,MMR,21.875
1.8328042420283992E-5,1811,Philippines,121.875,PHL,14.875
1.3219218162733733E-5,1812,Cambodia,104.375,KHM,11.625
,1813,Indonesia,138.125,IDN,-2.875
9.681692909180292E-6,1814,Myanmar,98.125,MMR,22.875
,1815,Indonesia,113.875,IDN,-3.375
,1816,Myanmar,98.375,MMR,26.625
1.0616269658324482E-5,1817,Laos,104.625,LAO,18.875
,1818,Indonesia,113.375,IDN,-0.875
,1819,Myanmar,97.625,MMR,27.125
-7.064790807633154E-7,1820,Indonesia,138.375,IDN,-8.125
,1821,Vietnam,105.875,VNM,22.375
,1822,Cambodia,105.375,KHM,13.125
,1823,Indonesia,128.125,IDN,0.625
7.89548947281405E-6,1824,Indonesia,100.375,IDN,0.375
,1825,Myanmar,96.625,MMR,21.625
,1826,Myanmar,98.625,MMR,10.875
4.876432010691728E-6,1827,Philippines,125.625,PHL,10.125
,1828,Laos,106.625,LAO,15.625
,1829,Indonesia,111.375,IDN,0.875
,1830,Indonesia,139.875,IDN,-4.625
2.3441050646498515E-5,1831,Indonesia,105.625,IDN,-6.625
3.89930709714939E-6,1832,Myanmar,98.125,MMR,21.875
8.139949534344201E-6,1833,Laos,104.125,LAO,18.875
1.0254365722627154E-5,1834,Vietnam,104.875,VNM,19.125
,1835,Indonesia,135.125,IDN,-4.375
,1836,Laos,101.875,LAO,18.375
,1837,Myanmar,93.125,MMR,19.875
,1838,Malaysia,110.375,MYS,1.125
1.3298043755220637E-5,1839,Indonesia,97.375,IDN,1.375
,1840,Indonesia,111.375,IDN,0.625
