first,system:index,Country,lon,Code,lat
,1634,Malaysia,112.625,MYS,1.625
2.649498793720179E-6,1635,Indonesia,133.125,IDN,-0.875
1.1129476763189535E-5,1636,Myanmar,97.125,MMR,18.375
,1637,Indonesia,136.375,IDN,-3.625
,1638,Indonesia,97.625,IDN,4.375
,1639,Indonesia,112.625,IDN,-3.125
1.5398078327868098E-5,1640,Myanmar,97.375,MMR,16.875
2.4264811499758538E-5,1641,Myanmar,93.375,MMR,21.625
5.726392537137504E-6,1642,Indonesia,116.125,IDN,2.625
1.6362382666557096E-6,1643,Indonesia,132.625,IDN,-1.125
2.4684092474872648E-5,1644,Myanmar,100.875,MMR,21.375
,1645,Indonesia,95.625,IDN,5.125
,1646,Malaysia,113.375,MYS,2.875
,1647,Vietnam,105.625,VNM,20.625
,1648,Indonesia,110.375,IDN,-7.375
2.626714218457577E-5,1649,Thailand,102.125,THA,13.625
,1650,Vietnam,106.125,VNM,20.125
9.756727380300329E-6,1651,Myanmar,98.125,MMR,13.875
1.1501609151309822E-5,1652,Indonesia,115.875,IDN,-2.125
2.898270455210915E-5,1653,Myanmar,96.875,MMR,18.125
,1654,Indonesia,109.625,IDN,-0.125
,1655,Indonesia,119.875,IDN,-1.875
,1656,Indonesia,120.625,IDN,0.625
,1657,Indonesia,119.875,IDN,-0.375
3.804539666238998E-5,1658,Thailand,100.125,THA,16.125
,1659,Myanmar,96.125,MMR,27.125
,1660,Vietnam,107.125,VNM,16.875
,1661,Thailand,104.375,THA,16.875
,1662,Indonesia,128.875,IDN,-3.125
,1663,Indonesia,105.125,IDN,-4.875
3.668122759506164E-5,1664,Myanmar,97.875,MMR,22.125
1.1564250013084263E-6,1665,Indonesia,139.375,IDN,-2.625
1.1158388588228263E-5,1666,Myanmar,97.875,MMR,28.125
,1667,Malaysia,113.125,MYS,2.375
3.068542020864434E-5,1668,Myanmar,97.125,MMR,25.125
,1669,Vietnam,105.125,VNM,20.875
2.433202746518846E-5,1670,Myanmar,94.875,MMR,18.375
,1671,Thailand,101.875,THA,17.375
,1672,Indonesia,113.875,IDN,-3.125
4.3406342285990835E-5,1673,Myanmar,95.125,MMR,19.125
,1674,Indonesia,100.875,IDN,-2.125
8.634904289034E-6,1675,Indonesia,117.125,IDN,1.875
9.77470150150552E-6,1676,Malaysia,102.875,MYS,4.875
,1677,Indonesia,110.875,IDN,-2.625
1.5999858888783473E-5,1678,Thailand,97.875,THA,17.875
,1679,Indonesia,99.625,IDN,1.375
4.897324405924044E-6,1680,Philippines,122.625,PHL,11.125
,1681,Cambodia,102.875,KHM,13.875
,1682,Malaysia,114.375,MYS,3.375
,1683,Indonesia,104.375,IDN,-4.375
7.921495125629008E-6,1684,Thailand,99.625,THA,12.625
7.659830876808586E-6,1685,Thailand,98.625,THA,14.375
2.228492121650917E-5,1686,Myanmar,97.875,MMR,16.875
1.0366741622759906E-5,1687,Indonesia,121.125,IDN,-2.875
8.081261493862899E-6,1688,Philippines,118.375,PHL,9.625
,1689,Indonesia,113.125,IDN,-2.375
,1690,Malaysia,103.125,MYS,4.125
1.164196215482664E-5,1691,Indonesia,109.125,IDN,-0.375
1.2273112625361759E-5,1692,Indonesia,116.125,IDN,3.125
8.007130078102003E-6,1693,Indonesia,116.875,IDN,1.125
4.435668852396419E-6,1694,Myanmar,98.625,MMR,14.125
,1695,Indonesia,102.875,IDN,-4.125
,1696,Indonesia,137.875,IDN,-8.375
,1697,Indonesia,111.625,IDN,-7.875
,1698,Malaysia,115.375,MYS,3.875
,1699,Philippines,123.625,PHL,8.375
,1700,Malaysia,114.125,MYS,3.625
1.0519728061405145E-5,1701,Indonesia,118.375,IDN,-8.625
2.9325140770877056E-6,1702,Indonesia,138.125,IDN,-2.125
,1703,Indonesia,136.875,IDN,-4.125
2.0259121853225295E-5,1704,Thailand,100.125,THA,19.625
,1705,Indonesia,106.625,IDN,-2.625
,1706,Indonesia,110.875,IDN,0.625
,1707,Myanmar,98.375,MMR,26.875
6.750247868939941E-6,1708,Myanmar,98.875,MMR,10.875
,1709,Vietnam,105.625,VNM,22.625
,1710,Philippines,126.125,PHL,8.875
6.746480679329008E-7,1711,Indonesia,135.875,IDN,-4.125
2.1808747586176593E-6,1712,Indonesia,117.125,IDN,3.125
,1713,Philippines,125.625,PHL,8.375
1.1489244575235965E-5,1714,Indonesia,121.875,IDN,-4.125
8.276879595559966E-6,1715,Myanmar,98.625,MMR,13.125
1.391000478179194E-5,1716,Malaysia,102.375,MYS,4.875
,1717,Indonesia,97.125,IDN,4.375
,1718,Vietnam,108.625,VNM,14.625
,1719,Philippines,125.875,PHL,8.125
,1720,Thailand,103.125,THA,16.625
,1721,Indonesia,121.625,IDN,-3.625
,1722,Indonesia,114.875,IDN,0.125
2.5600211314975564E-5,1723,Vietnam,107.875,VNM,13.125
3.581979428297084E-5,1724,Thailand,99.625,THA,17.125
-2.994327583840947E-6,1725,Indonesia,130.375,IDN,-0.125
,1726,Indonesia,103.375,IDN,0.875
1.956403242696268E-5,1727,Philippines,121.125,PHL,12.625
,1728,Thailand,99.375,THA,14.375
1.9581236471075297E-5,1729,Myanmar,94.375,MMR,22.875
,1730,Indonesia,138.625,IDN,-7.875
,1731,Indonesia,140.375,IDN,-7.125
2.4510060604594308E-5,1732,Thailand,102.625,THA,14.375
5.592422591322998E-5,1733,Myanmar,95.625,MMR,23.625
,1734,Indonesia,102.125,IDN,-3.375
1.1028239732843948E-5,1735,Philippines,122.875,PHL,13.625
,1736,Indonesia,112.875,IDN,-7.625
,1737,Indonesia,111.875,IDN,0.375
6.172878416545088E-6,1738,Philippines,122.125,PHL,13.375
,1739,Indonesia,137.875,IDN,-4.125
8.134498103715667E-6,1740,Indonesia,109.875,IDN,-0.625
4.37455396096391E-6,1741,Indonesia,138.875,IDN,-3.125
,1742,Indonesia,133.125,IDN,-1.375
8.199272215586488E-6,1743,Indonesia,138.875,IDN,-6.625
,1744,Laos,106.375,LAO,15.375
,1745,Indonesia,110.875,IDN,-7.375
,1746,Philippines,125.375,PHL,7.875
2.3718079158826594E-5,1747,Thailand,100.375,THA,18.625
,1748,Laos,105.875,LAO,16.125
,1749,Thailand,100.375,THA,18.125
-6.554828227292561E-7,1750,Indonesia,128.625,IDN,0.375
5.779616145979945E-5,1751,Myanmar,95.625,MMR,19.625
,1752,Laos,105.125,LAO,16.375
,1753,Vietnam,106.375,VNM,11.125
,1754,Philippines,122.875,PHL,10.375
,1755,Vietnam,103.375,VNM,21.625
,1756,Vietnam,105.375,VNM,22.375
,1757,Vietnam,106.625,VNM,16.875
,1758,Indonesia,112.125,IDN,-0.625
,1759,Indonesia,115.375,IDN,-1.875
,1760,Laos,102.375,LAO,21.625
,1761,Thailand,99.875,THA,15.125
,1762,Philippines,124.875,PHL,12.125
4.3832446063256756E-5,1763,Thailand,100.875,THA,14.125
3.9820325279530756E-5,1764,Thailand,99.625,THA,15.375
2.5137570021821587E-5,1765,Myanmar,94.375,MMR,23.375
,1766,Cambodia,105.125,KHM,12.625
2.894255950798713E-5,1767,Myanmar,99.875,MMR,21.625
-3.706054935742117E-6,1768,Indonesia,138.125,IDN,-1.875
,1769,Indonesia,116.125,IDN,1.875
1.999839185944856E-5,1770,Myanmar,97.125,MMR,19.125
5.1912447309138975E-5,1771,Myanmar,96.125,MMR,21.875
3.6383691447420134E-5,1772,Thailand,103.375,THA,15.375
,1773,Myanmar,98.625,MMR,27.125
,1774,Indonesia,98.375,IDN,2.375
7.88361313101336E-6,1775,Indonesia,140.125,IDN,-2.875
1.7920582545512898E-5,1776,Thailand,97.875,THA,18.125
,1777,Philippines,122.875,PHL,9.375
,1778,Indonesia,112.875,IDN,0.125
,1779,Indonesia,105.625,IDN,-3.875
4.45046688453713E-6,1780,Indonesia,139.875,IDN,-5.125
2.6323124760207753E-6,1781,Indonesia,136.625,IDN,-3.625
2.389820762618501E-5,1782,Thailand,98.875,THA,15.875
4.382017272093623E-5,1783,Myanmar,95.125,MMR,18.875
,1784,Vietnam,105.875,VNM,22.875
1.812092160547565E-5,1785,Philippines,121.875,PHL,17.875
,1786,Indonesia,106.875,IDN,-6.125
1.936182656297056E-5,1787,Philippines,122.125,PHL,16.875
5.390772741270981E-6,1788,Indonesia,139.125,IDN,-6.125
,1789,Indonesia,111.125,IDN,-6.875
4.0383294951172254E-5,1790,Thailand,100.375,THA,14.375
,1791,Vietnam,104.625,VNM,21.875
1.5377284315255274E-5,1792,Philippines,121.625,PHL,18.125
1.9578630696077637E-5,1793,Vietnam,107.875,VNM,13.625
5.9550622359485755E-6,1794,Myanmar,98.875,MMR,12.375
,1795,Indonesia,103.125,IDN,-1.375
2.998884399304549E-5,1796,Thailand,99.625,THA,20.125
4.429017409506151E-6,1797,Indonesia,139.375,IDN,-5.875
4.787868923868573E-7,1798,Indonesia,132.875,IDN,-0.875
,1799,Vietnam,105.875,VNM,21.875
,1800,Cambodia,105.875,KHM,13.375
3.742300544227916E-5,1801,Myanmar,96.125,MMR,20.375
,1802,Laos,103.625,LAO,18.625
,1803,Indonesia,113.125,IDN,-2.875
,1804,Indonesia,101.875,IDN,-2.625
2.6922832041631517E-5,1805,Myanmar,93.875,MMR,23.625
,1806,Laos,102.375,LAO,18.875
2.3330691402285734E-5,1807,Thailand,98.875,THA,18.625
8.471686461152628E-6,1808,Indonesia,114.375,IDN,-8.625
,1809,Indonesia,123.375,IDN,0.375
3.327302580079469E-5,1810,Myanmar,94.625,MMR,21.875
1.0124721574310575E-5,1811,Philippines,121.875,PHL,14.875
,1812,Cambodia,104.375,KHM,11.625
3.2042442436221557E-6,1813,Indonesia,138.125,IDN,-2.875
2.27396858565506E-5,1814,Myanmar,98.125,MMR,22.875
,1815,Indonesia,113.875,IDN,-3.375
,1816,Myanmar,98.375,MMR,26.625
,1817,Laos,104.625,LAO,18.875
,1818,Indonesia,113.375,IDN,-0.875
,1819,Myanmar,97.625,MMR,27.125
,1820,Indonesia,138.375,IDN,-8.125
,1821,Vietnam,105.875,VNM,22.375
,1822,Cambodia,105.375,KHM,13.125
,1823,Indonesia,128.125,IDN,0.625
,1824,Indonesia,100.375,IDN,0.375
3.8678643141091346E-5,1825,Myanmar,96.625,MMR,21.625
4.457008547677706E-6,1826,Myanmar,98.625,MMR,10.875
,1827,Philippines,125.625,PHL,10.125
,1828,Laos,106.625,LAO,15.625
,1829,Indonesia,111.375,IDN,0.875
1.3092371773382183E-6,1830,Indonesia,139.875,IDN,-4.625
,1831,Indonesia,105.625,IDN,-6.625
3.698039971393838E-5,1832,Myanmar,98.125,MMR,21.875
,1833,Laos,104.125,LAO,18.875
,1834,Vietnam,104.875,VNM,19.125
,1835,Indonesia,135.125,IDN,-4.375
,1836,Laos,101.875,LAO,18.375
1.864130958658471E-5,1837,Myanmar,93.125,MMR,19.875
,1838,Malaysia,110.375,MYS,1.125
,1839,Indonesia,97.375,IDN,1.375
,1840,Indonesia,111.375,IDN,0.625
2.27579377670228E-5,1841,Myanmar,97.375,MMR,25.625
,1842,Indonesia,100.125,IDN,0.625
1.6381818632903037E-5,1843,Vietnam,106.125,VNM,9.875
-1.240264735128774E-6,1844,Indonesia,137.875,IDN,-2.625
,1845,Vietnam,107.875,VNM,14.125
2.9766190112235165E-5,1846,Thailand,102.375,THA,13.875
,1847,Laos,107.125,LAO,15.625
2.5473662881208872E-5,1848,Myanmar,92.625,MMR,21.625
,1849,Indonesia,112.375,IDN,-2.875
,1850,Indonesia,110.125,IDN,-7.875
1.5113326905217642E-5,1851,Philippines,122.625,PHL,9.625
2.2864365751200217E-6,1852,Indonesia,132.375,IDN,-1.125
,1853,Malaysia,102.875,MYS,1.875
,1854,Cambodia,105.375,KHM,13.375
,1855,Thailand,104.625,THA,17.375
2.5506498786853626E-5,1856,Cambodia,103.375,KHM,12.625
,1857,Malaysia,114.125,MYS,3.375
,1858,Indonesia,114.375,IDN,-2.125
,1859,Myanmar,96.625,MMR,26.875
,1860,Cambodia,103.625,KHM,14.375
,1861,Vietnam,106.875,VNM,11.375
,1862,Indonesia,112.625,IDN,-2.375
1.7582299759129504E-5,1863,Myanmar,95.875,MMR,17.625
,1864,Indonesia,131.125,IDN,-1.375
2.092255406211298E-5,1865,Myanmar,95.625,MMR,17.375
,1866,Indonesia,115.875,IDN,-2.375
2.6457337340149468E-5,1867,Myanmar,98.875,MMR,20.625
2.1225059401251046E-5,1868,Thailand,98.625,THA,18.125
1.4423692190936102E-5,1869,Malaysia,102.625,MYS,5.125
,1870,Laos,101.625,LAO,19.125
,1871,Thailand,101.125,THA,16.875
,1872,Laos,104.375,LAO,20.375
,1873,Malaysia,117.125,MYS,6.375
,1874,Myanmar,94.875,MMR,25.375
3.757502418011427E-5,1875,Thailand,99.375,THA,13.875
5.1547776735870074E-5,1876,Myanmar,96.375,MMR,21.875
,1877,Vietnam,105.625,VNM,18.375
2.5714796841282965E-5,1878,Myanmar,93.875,MMR,19.625
3.2027438796900044E-5,1879,Myanmar,97.375,MMR,20.625
,1880,Thailand,100.875,THA,16.875
2.8404054218794864E-5,1881,Philippines,120.625,PHL,16.125
2.480978516541562E-5,1882,Thailand,98.125,THA,19.375
,1883,Laos,102.625,LAO,21.125
,1884,Indonesia,103.375,IDN,-3.625
,1885,Malaysia,111.375,MYS,2.125
,1886,Malaysia,101.125,MYS,5.375
,1887,Indonesia,137.625,IDN,-4.625
5.824120307806879E-6,1888,Philippines,123.375,PHL,7.875
2.7576382202793525E-5,1889,Cambodia,103.875,KHM,13.375
,1890,Indonesia,116.375,IDN,1.625
,1891,Myanmar,93.375,MMR,21.875
1.260703539666013E-5,1892,Myanmar,97.875,MMR,15.875
2.845294749719234E-5,1893,Cambodia,102.875,KHM,12.875
,1894,Indonesia,139.625,IDN,-7.875
2.1481455595926392E-5,1895,Cambodia,104.375,KHM,12.125
,1896,Indonesia,126.625,IDN,-3.125
,1897,Thailand,101.625,THA,16.125
,1898,Philippines,125.375,PHL,7.375
,1899,Laos,102.875,LAO,20.875
4.348204820643991E-5,1900,Myanmar,96.125,MMR,22.875
4.7447976364641265E-5,1901,Myanmar,95.875,MMR,18.875
,1902,Vietnam,106.375,VNM,21.375
7.468341167892647E-6,1903,Thailand,99.125,THA,10.875
,1904,Vietnam,107.625,VNM,21.375
,1905,Vietnam,105.875,VNM,11.375
,1906,Indonesia,122.875,IDN,-4.375
,1907,Myanmar,98.125,MMR,15.375
,1908,Myanmar,93.375,MMR,22.875
7.04206612479969E-6,1909,Indonesia,121.625,IDN,-2.875
,1910,Laos,105.125,LAO,17.875
3.301361182088477E-5,1911,Myanmar,99.125,MMR,20.625
,1912,Indonesia,138.125,IDN,-4.125
,1913,Indonesia,114.375,IDN,-1.625
1.522912331460471E-5,1914,Vietnam,107.375,VNM,10.875
,1915,Indonesia,105.125,IDN,-2.375
,1916,Indonesia,108.125,IDN,-6.875
,1917,Philippines,125.375,PHL,8.875
,1918,Philippines,126.125,PHL,7.375
3.417998658959736E-6,1919,Indonesia,140.125,IDN,-3.625
,1920,Indonesia,114.125,IDN,-2.625
,1921,Indonesia,124.125,IDN,-9.625
,1922,Myanmar,97.375,MMR,26.625
,1923,Indonesia,103.125,IDN,-4.375
,1924,Cambodia,105.375,KHM,12.625
,1925,Indonesia,119.625,IDN,-8.625
2.3146084703366034E-5,1926,Cambodia,104.375,KHM,13.375
,1927,Cambodia,102.625,KHM,12.875
,1928,Indonesia,105.375,IDN,-3.625
1.4730231285073835E-6,1929,Indonesia,120.625,IDN,-10.125
,1930,Thailand,102.875,THA,16.375
2.183998481106615E-5,1931,Philippines,120.875,PHL,18.125
,1932,Indonesia,113.625,IDN,-2.875
4.713427413506311E-6,1933,Indonesia,139.875,IDN,-5.625
2.2924047868779164E-5,1934,Cambodia,104.125,KHM,12.625
,1935,Laos,105.375,LAO,17.875
1.127492305386113E-5,1936,Indonesia,119.875,IDN,-2.125
,1937,Malaysia,104.125,MYS,1.625
1.6889404684721535E-5,1938,Philippines,122.125,PHL,18.375
,1939,Vietnam,105.375,VNM,18.625
3.441221833484477E-5,1940,Thailand,101.375,THA,13.875
1.8420859453615935E-5,1941,Thailand,100.125,THA,6.625
3.0430331510159935E-5,1942,Thailand,100.125,THA,17.625
2.859376705444332E-5,1943,Myanmar,97.375,MMR,20.875
4.186007993512788E-5,1944,Myanmar,95.125,MMR,20.625
,1945,Indonesia,124.875,IDN,1.125
1.9605527727370065E-6,1946,Indonesia,140.375,IDN,-4.875
,1947,Indonesia,135.375,IDN,-4.375
,1948,Indonesia,123.875,IDN,0.375
-2.527369437900146E-6,1949,Indonesia,132.875,IDN,-1.875
5.4399685545606975E-5,1950,Myanmar,98.375,MMR,20.875
2.3974961882932125E-5,1951,Thailand,100.875,THA,18.875
4.060672737422739E-6,1952,Indonesia,140.125,IDN,-4.375
,1953,Thailand,100.875,THA,16.625
,1954,Indonesia,114.375,IDN,-2.625
,1955,Vietnam,103.375,VNM,22.625
8.850593821577072E-6,1956,Indonesia,119.375,IDN,-3.375
,1957,Indonesia,109.625,IDN,0.625
,1958,Thailand,101.125,THA,6.125
7.758584142233066E-6,1959,Vietnam,108.875,VNM,12.375
,1960,Thailand,104.875,THA,16.125
3.1452503049796856E-5,1961,Thailand,99.625,THA,19.125
2.4415761378442307E-5,1962,Myanmar,98.625,MMR,21.875
1.6346408192923926E-5,1963,Thailand,99.375,THA,15.375
,1964,Indonesia,113.125,IDN,-1.625
,1965,Indonesia,97.875,IDN,4.375
,1966,Indonesia,101.875,IDN,-1.375
,1967,Philippines,124.875,PHL,8.375
,1968,Malaysia,103.125,MYS,3.375
,1969,Indonesia,101.125,IDN,1.625
,1970,Thailand,104.375,THA,15.625
2.699315697337609E-5,1971,Thailand,104.375,THA,14.625
2.6470298944317413E-5,1972,Myanmar,93.875,MMR,23.375
4.576831181845021E-5,1973,Myanmar,95.875,MMR,21.375
1.214584906362794E-5,1974,Vietnam,107.875,VNM,11.125
3.1470924386041306E-5,1975,Myanmar,97.625,MMR,18.875
9.036399429541906E-6,1976,Indonesia,118.625,IDN,1.125
,1977,Indonesia,119.875,IDN,-0.625
2.3395407667034396E-5,1978,Myanmar,94.375,MMR,23.875
,1979,Philippines,124.125,PHL,8.125
2.156830695251323E-6,1980,Indonesia,122.375,IDN,0.875
4.081399657948675E-6,1981,Malaysia,117.875,MYS,4.625
1.5468848719446727E-5,1982,Thailand,98.875,THA,19.375
,1983,Indonesia,119.625,IDN,-0.875
,1984,Indonesia,113.875,IDN,0.875
1.0951598596875556E-5,1985,Indonesia,138.375,IDN,-5.625
,1986,Thailand,101.375,THA,16.625
,1987,Indonesia,115.375,IDN,-2.875
2.4024866758714297E-5,1988,Cambodia,103.375,KHM,13.125
,1989,Malaysia,114.125,MYS,2.875
2.9700024813905783E-5,1990,Cambodia,105.125,KHM,11.625
1.3083066872588174E-5,1991,Myanmar,95.625,MMR,16.625
2.0568834731928473E-5,1992,Myanmar,92.375,MMR,21.375
,1993,Indonesia,113.125,IDN,-7.125
,1994,Malaysia,112.375,MYS,2.375
,1995,Philippines,123.125,PHL,9.875
1.7382896530010224E-5,1996,Cambodia,103.875,KHM,11.875
,1997,Laos,106.375,LAO,16.125
,1998,Philippines,125.375,PHL,11.125
,1999,Myanmar,94.875,MMR,23.125
,2000,Indonesia,124.625,IDN,-9.625
,2001,Thailand,103.125,THA,14.375
,2002,Malaysia,101.375,MYS,5.375
7.088632628438063E-6,2003,Vietnam,105.875,VNM,9.625
,2004,Indonesia,114.875,IDN,-3.875
6.584219136129832E-6,2005,Indonesia,120.125,IDN,0.625
3.41040553297078E-6,2006,Malaysia,116.875,MYS,5.125
,2007,Thailand,102.875,THA,14.875
,2008,Indonesia,106.625,IDN,-7.125
,2009,Malaysia,110.375,MYS,1.375
,2010,Cambodia,107.125,KHM,14.375
,2011,Indonesia,115.625,IDN,1.875
6.050324084337565E-5,2012,Myanmar,97.375,MMR,22.375
,2013,Vietnam,105.625,VNM,22.875
1.1652132647030456E-5,2014,Vietnam,108.625,VNM,12.375
,2015,Indonesia,104.875,IDN,-4.375
1.9332501900031234E-5,2016,Myanmar,96.625,MMR,19.375
1.0333046310028926E-5,2017,Thailand,99.375,THA,7.375
3.364705997349103E-5,2018,Philippines,120.625,PHL,16.875
,2019,Thailand,101.875,THA,14.375
9.511739930199957E-6,2020,Indonesia,103.375,IDN,-2.625
3.631051542641064E-6,2021,Indonesia,139.875,IDN,-5.375
,2022,Thailand,104.375,THA,17.625
2.9093563974396474E-5,2023,Myanmar,96.375,MMR,20.125
,2024,Indonesia,100.625,IDN,1.625
,2025,Indonesia,97.625,IDN,1.125
,2026,Indonesia,115.875,IDN,-1.125
,2027,Vietnam,105.875,VNM,17.625
,2028,Thailand,102.375,THA,14.625
2.5685262931886505E-5,2029,Thailand,101.625,THA,15.625
2.011993036414561E-5,2030,Myanmar,94.625,MMR,17.625
3.216136584968071E-5,2031,Myanmar,96.125,MMR,19.125
,2032,Indonesia,133.875,IDN,-2.625
,2033,Indonesia,103.125,IDN,-2.875
,2034,Thailand,103.875,THA,14.625
3.5668284547005815E-5,2035,Myanmar,95.375,MMR,23.625
2.6993974774880443E-5,2036,Myanmar,94.625,MMR,23.875
,2037,Indonesia,112.125,IDN,-1.125
1.0660909473454486E-5,2038,Indonesia,116.375,IDN,2.375
,2039,Indonesia,113.375,IDN,-0.375
,2040,Indonesia,115.125,IDN,2.625
,2041,Indonesia,110.625,IDN,-8.125
,2042,Indonesia,101.375,IDN,-2.375
7.071537630177879E-6,2043,Philippines,121.125,PHL,18.125
2.7343398934046603E-5,2044,Myanmar,96.625,MMR,23.875
1.868435956101747E-5,2045,Philippines,121.875,PHL,17.125
,2046,Indonesia,103.375,IDN,-2.375
1.0380572348367423E-5,2047,Indonesia,100.625,IDN,-0.875
,2048,Cambodia,103.875,KHM,14.125
8.711488595365295E-6,2049,Indonesia,140.625,IDN,-3.875
1.708052289066992E-5,2050,Myanmar,98.875,MMR,14.125
,2051,Indonesia,114.875,IDN,-3.625
2.983453858023488E-5,2052,Thailand,100.875,THA,15.625
,2053,Indonesia,131.375,IDN,-7.625
9.889886813978849E-6,2054,Indonesia,120.625,IDN,-2.125
2.289770569838682E-5,2055,Indonesia,119.375,IDN,-1.875
,2056,Indonesia,105.375,IDN,-4.125
2.667753725568537E-5,2057,Cambodia,102.625,KHM,13.625
,2058,Thailand,103.625,THA,17.125
-9.70275345447557E-7,2059,Indonesia,140.625,IDN,-5.375
,2060,Indonesia,111.375,IDN,-7.375
1.0863121133297682E-5,2061,Indonesia,116.125,IDN,-2.875
9.265199283717881E-6,2062,Indonesia,115.375,IDN,-0.875
3.8514630843668174E-5,2063,Myanmar,96.375,MMR,21.375
6.275320223474921E-5,2064,Myanmar,96.125,MMR,18.875
2.974442638392989E-5,2065,Myanmar,92.375,MMR,21.125
,2066,Malaysia,103.875,MYS,2.375
2.5057442526122585E-5,2067,Myanmar,95.625,MMR,18.375
4.109097575844825E-5,2068,Myanmar,95.375,MMR,21.125
3.972808521665091E-5,2069,Myanmar,94.875,MMR,19.625
7.644312161297796E-6,2070,Myanmar,98.875,MMR,13.125
,2071,Thailand,103.125,THA,17.625
,2072,Indonesia,120.875,IDN,-8.625
,2073,Indonesia,112.625,IDN,-0.125
,2074,Vietnam,108.875,VNM,14.125
,2075,Vietnam,108.375,VNM,14.375
,2076,Philippines,123.625,PHL,13.375
,2077,Cambodia,104.375,KHM,11.125
,2078,Indonesia,112.375,IDN,-2.125
2.1390246816176946E-5,2079,Myanmar,94.375,MMR,23.625
1.8026752513833344E-5,2080,Indonesia,101.625,IDN,-0.375
1.5929017815045208E-5,2081,Myanmar,94.875,MMR,18.125
,2082,Indonesia,110.375,IDN,-0.375
,2083,Laos,103.875,LAO,18.625
,2084,Indonesia,103.125,IDN,-1.125
,2085,Malaysia,115.125,MYS,4.375
6.929114290845887E-5,2086,Thailand,100.625,THA,14.875
,2087,Indonesia,96.125,IDN,2.625
,2088,Indonesia,113.625,IDN,0.625
6.508173965770711E-6,2089,Thailand,99.375,THA,11.125
-5.885686093772104E-6,2090,Indonesia,140.875,IDN,-3.375
,2091,Thailand,101.375,THA,17.625
,2092,Thailand,101.875,THA,16.125
,2093,Indonesia,103.375,IDN,0.375
8.128010321237713E-6,2094,Indonesia,116.375,IDN,3.375
1.8835978337475203E-5,2095,Malaysia,99.875,MYS,6.375
,2096,Myanmar,97.125,MMR,26.875
1.1264348813215067E-5,2097,Indonesia,112.875,IDN,-8.375
1.0698112884729704E-5,2098,Indonesia,117.875,IDN,1.125
-2.368729383306345E-6,2099,Indonesia,106.125,IDN,3.125
,2100,Indonesia,111.375,IDN,-2.125
,2101,Indonesia,140.375,IDN,-7.375
1.7051383132266737E-5,2102,Indonesia,120.375,IDN,-1.875
,2103,Laos,104.875,LAO,18.375
,2104,Indonesia,100.875,IDN,-0.375
,2105,Indonesia,112.625,IDN,-1.125
,2106,Indonesia,119.875,IDN,-5.125
3.997658808513464E-6,2107,Thailand,100.125,THA,7.875
,2108,Indonesia,111.375,IDN,-1.375
,2109,Indonesia,108.875,IDN,-7.375
,2110,Indonesia,99.625,IDN,2.875
,2111,Indonesia,110.625,IDN,-2.625
,2112,Indonesia,131.625,IDN,-1.375
2.00675293239643E-6,2113,Indonesia,138.625,IDN,-5.125
,2114,Indonesia,123.625,IDN,0.875
,2115,Vietnam,103.875,VNM,21.875
,2116,Laos,104.875,LAO,18.625
1.8051425014883975E-5,2117,Vietnam,108.875,VNM,12.125
2.5030139172133584E-5,2118,Philippines,120.625,PHL,16.625
3.0041853058104786E-5,2119,Myanmar,98.125,MMR,20.125
,2120,Thailand,100.125,THA,15.125
,2121,Indonesia,121.625,IDN,-1.375
,2122,Indonesia,109.875,IDN,1.375
2.0861305999380042E-5,2123,Myanmar,97.875,MMR,17.125
2.957503056677524E-5,2124,Myanmar,94.625,MMR,23.375
4.099232404836385E-6,2125,Indonesia,138.625,IDN,-2.125
3.20015134863811E-5,2126,Myanmar,94.375,MMR,19.125
,2127,Indonesia,128.875,IDN,-2.875
,2128,Malaysia,103.375,MYS,2.125
,2129,Laos,101.625,LAO,20.375
,2130,Malaysia,101.875,MYS,3.625
8.204369828121054E-6,2131,Thailand,99.625,THA,9.125
,2132,Vietnam,104.875,VNM,19.375
,2133,Thailand,100.875,THA,17.375
9.169030644274317E-6,2134,Thailand,99.375,THA,9.125
2.29449785549321E-5,2135,Vietnam,107.375,VNM,11.375
,2136,Indonesia,109.875,IDN,-0.125
,2137,Vietnam,105.375,VNM,20.375
1.7505659343441948E-5,2138,Indonesia,116.625,IDN,0.875
1.2862762514969936E-5,2139,Indonesia,104.625,IDN,-2.875
,2140,Indonesia,98.875,IDN,-1.625
9.82122192293036E-6,2141,Philippines,124.125,PHL,7.125
,2142,Cambodia,104.625,KHM,10.625
,2143,Vietnam,107.875,VNM,15.375
,2144,Indonesia,99.125,IDN,0.875
,2145,Laos,102.875,LAO,19.375
2.326070592859646E-5,2146,Philippines,120.875,PHL,17.625
,2147,Indonesia,100.625,IDN,1.375
1.5529333932666E-5,2148,Myanmar,94.875,MMR,16.375
,2149,Indonesia,103.375,IDN,-4.625
,2150,Indonesia,111.125,IDN,-7.125
3.909870662330892E-5,2151,Laos,106.875,LAO,14.625
,2152,Indonesia,110.125,IDN,-1.125
5.022500327169984E-5,2153,Thailand,101.125,THA,13.125
4.965202216238481E-5,2154,Myanmar,97.375,MMR,19.375
,2155,Indonesia,121.125,IDN,-2.375
3.904276623527995E-6,2156,Malaysia,118.125,MYS,4.625
,2157,Laos,103.375,LAO,19.125
1.0002155177417731E-5,2158,Malaysia,102.375,MYS,4.375
,2159,Indonesia,100.625,IDN,1.875
,2160,Philippines,125.375,PHL,8.625
