OID_,Join_Count,TARGET_FID,GID_0,NAME_0,NAME_1,NAME_2,NAME_3,NAME_4,ENGTYPE_4,SHAPE_Length,SHAPE_Area,Centroid_X,Centroid_Y
13235,7,13235,IDN,Indonesia,Kepulauan Riau,Lingga,Senayang,Batu Belubang,Village,1.000000000000000,0.062500000000000,104.375000000000057,0.125000000000057
13236,7,13236,IDN,Indonesia,Kepulauan Riau,Lingga,Lingga Utara,Sekanah,Village,1.000000000000000,0.062500000000000,104.625000000000057,0.125000000000057
13237,1,13237,IDN,Indonesia,Kepulauan Riau,Lingga,Senayang,Senayang,Village,1.000000000000000,0.062500000000000,104.875000000000057,0.125000000000057
13254,17,13254,IDN,Indonesia,Kalimantan Barat,Kubu Raya,Sungai Kakap,Jeruju Besar,Village,1.000000000000000,0.062500000000000,109.125000000000057,0.125000000000057
13255,24,13255,IDN,Indonesia,Kalimantan Barat,Kota Pontianak,Pontianak Barat,Sungai Beliung,Urban Community,1.000000000000000,0.062500000000000,109.375000000000057,0.125000000000057
13256,16,13256,IDN,Indonesia,Kalimantan Barat,Kubu Raya,Kuala Mandor B,Kuala Mandor A,Village,1.000000000000000,0.062500000000000,109.625000000000057,0.125000000000057
13257,13,13257,IDN,Indonesia,Kalimantan Barat,Kubu Raya,Sungai Ambawang,Panca Roba,Village,1.000000000000000,0.062500000000000,109.875000000000057,0.125000000000057
13258,31,13258,IDN,Indonesia,Kalimantan Barat,Landak,Jelimpo,Angan Tembawang,Village,1.000000000000000,0.062500000000000,110.125000000000057,0.125000000000057
13259,20,13259,IDN,Indonesia,Kalimantan Barat,Sanggau,Balai,Temiang Taba,Village,1.000000000000000,0.062500000000000,110.375000000000057,0.125000000000057
13260,28,13260,IDN,Indonesia,Kalimantan Barat,Sanggau,Jangkang,Selampung,Village,1.000000000000000,0.062500000000000,110.625000000000057,0.125000000000057
13261,21,13261,IDN,Indonesia,Kalimantan Barat,Sanggau,Jangkang,Selampung,Village,1.000000000000000,0.062500000000000,110.875000000000057,0.125000000000057
13262,24,13262,IDN,Indonesia,Kalimantan Barat,Sekadau,Belitang Hilir,Entabuk,Village,1.000000000000000,0.062500000000000,111.125000000000057,0.125000000000057
13263,38,13263,IDN,Indonesia,Kalimantan Barat,Sekadau,Belitang,Belitang Dua,Village,1.000000000000000,0.062500000000000,111.375000000000057,0.125000000000057
13264,33,13264,IDN,Indonesia,Kalimantan Barat,Kapuas Hulu,Silat Hilir,Miau Merah,Village,1.000000000000000,0.062500000000000,111.625000000000057,0.125000000000057
13265,32,13265,IDN,Indonesia,Kalimantan Barat,Kapuas Hulu,Silat Hilir,Bongkong,Village,1.000000000000114,0.062500000000014,111.875000000000085,0.125000000000057
13266,21,13266,IDN,Indonesia,Kalimantan Barat,Kapuas Hulu,Seberuang,Seneban,Village,1.000000000000000,0.062500000000000,112.125000000000114,0.125000000000057
13267,10,13267,IDN,Indonesia,Kalimantan Barat,Kapuas Hulu,Boyan Tanjung,Sri Wangi,Village,1.000000000000000,0.062500000000000,112.375000000000114,0.125000000000057
13268,8,13268,IDN,Indonesia,Kalimantan Barat,Kapuas Hulu,Boyan Tanjung,Sri Wangi,Village,1.000000000000000,0.062500000000000,112.625000000000114,0.125000000000057
13269,4,13269,IDN,Indonesia,Kalimantan Barat,Kapuas Hulu,Bunut Hulu,Nanga Dua,Village,1.000000000000000,0.062500000000000,112.875000000000114,0.125000000000057
13270,4,13270,IDN,Indonesia,Kalimantan Barat,Kapuas Hulu,Kalis,Bahenap,Village,1.000000000000000,0.062500000000000,113.125000000000114,0.125000000000057
13271,3,13271,IDN,Indonesia,Kalimantan Barat,Kapuas Hulu,Kalis,Bahenap,Village,1.000000000000000,0.062500000000000,113.375000000000114,0.125000000000057
13272,2,13272,IDN,Indonesia,Kalimantan Tengah,Murung Raya,Seribu Riam,Tumbang Naan,Village,1.000000000000000,0.062500000000000,113.625000000000114,0.125000000000057
13382,26,13382,IDN,Indonesia,Sumatera Barat,Pasaman Barat,Sungai Beremas,Air Bangis,Village,1.000000000000000,0.062500000000000,99.125000000000057,0.375000000000057
13383,30,13383,IDN,Indonesia,Sumatera Barat,Pasaman Barat,Koto Balingka,Parit,Village,1.000000000000000,0.062500000000000,99.375000000000057,0.375000000000057
13384,11,13384,IDN,Indonesia,Sumatera Barat,Pasaman Barat,Gunung Tuleh,Rabi Jonggor,Village,1.000000000000000,0.062500000000000,99.625000000000057,0.375000000000057
13385,16,13385,IDN,Indonesia,Sumatera Barat,Pasaman Barat,Gunung Tuleh,Muara Kiawai,Village,1.000000000000000,0.062500000000000,99.875000000000057,0.375000000000057
13386,11,13386,IDN,Indonesia,Riau,Rokan Hulu,Rokan Iv Koto,Cipang Kiri Hulu,Village,1.000000000000000,0.062500000000000,100.125000000000057,0.375000000000057
13387,12,13387,IDN,Indonesia,Riau,Kampar,Xiii Koto Kampar,Bandur Picak,Village,1.000000000000000,0.062500000000000,100.375000000000057,0.375000000000057
13388,26,13388,IDN,Indonesia,Riau,Kampar,Xiii Koto Kampar,Bandur Picak,Village,1.000000000000000,0.062500000000000,100.625000000000057,0.375000000000057
13389,36,13389,IDN,Indonesia,Riau,Kampar,Bangkinang Barat,Batu Langka Kecil,Village,1.000000000000000,0.062500000000000,100.875000000000057,0.375000000000057
13390,78,13390,IDN,Indonesia,Riau,Kampar,Bangkinang Barat,Bukit Melintang,Village,1.000000000000000,0.062500000000000,101.125000000000057,0.375000000000057
13391,57,13391,IDN,Indonesia,Riau,Kampar,Kampar Kiri Hilir,Bangun Sari,Village,1.000000000000000,0.062500000000000,101.375000000000057,0.375000000000057
13392,22,13392,IDN,Indonesia,Riau,Kampar,Kampar Kiri Hilir,Sungai Bunga,Village,1.000000000000000,0.062500000000000,101.625000000000057,0.375000000000057
13393,31,13393,IDN,Indonesia,Riau,Pelalawan,Bandar Sei Kijang,Kiyap Jaya,Village,1.000000000000000,0.062500000000000,101.875000000000057,0.375000000000057
13394,16,13394,IDN,Indonesia,Riau,Pelalawan,Bandar Petalangan,Lubuk Keranji Timur,Village,1.000000000000000,0.062500000000000,102.125000000000057,0.375000000000057
13395,9,13395,IDN,Indonesia,Riau,Pelalawan,Bandar Petalangan,Lubuk Keranji Timur,Village,1.000000000000000,0.062500000000000,102.375000000000057,0.375000000000057
13396,2,13396,IDN,Indonesia,Riau,Pelalawan,Teluk Meranti,Teluk Binjai,Village,1.000000000000000,0.062500000000000,102.625000000000057,0.375000000000057
13397,4,13397,IDN,Indonesia,Riau,Indragiri Hilir,Mandah,Bantayan,Village,1.000000000000000,0.062500000000000,102.875000000000057,0.375000000000057
13398,21,13398,IDN,Indonesia,Riau,Indragiri Hilir,Mandah,Pelanduk,Village,1.000000000000000,0.062500000000000,103.125000000000057,0.375000000000057
13399,30,13399,IDN,Indonesia,Riau,Indragiri Hilir,Kateman,Sari Mulya,Village,1.000000000000000,0.062500000000000,103.375000000000057,0.375000000000057
13400,17,13400,IDN,Indonesia,Kepulauan Riau,Karimun,Durai,Durai,Village,1.000000000000000,0.062500000000000,103.625000000000057,0.375000000000057
13403,5,13403,IDN,Indonesia,Kepulauan Riau,Batam,Galang,Pulau Abang,Urban Community,1.000000000000000,0.062500000000000,104.375000000000057,0.375000000000057
13404,2,13404,IDN,Indonesia,Kepulauan Riau,Lingga,Senayang,Mensanak,Village,1.000000000000000,0.062500000000000,104.625000000000057,0.375000000000057
13421,23,13421,IDN,Indonesia,Kalimantan Barat,Pontianak,Mempawah Hilir,Kuala Secapah,Village,1.000000000000000,0.062500000000000,108.875000000000057,0.375000000000057
13422,38,13422,IDN,Indonesia,Kalimantan Barat,Landak,Mandor,Kayu Tanam,Village,1.000000000000000,0.062500000000000,109.125000000000057,0.375000000000057
13423,38,13423,IDN,Indonesia,Kalimantan Barat,Kubu Raya,Kuala Mandor B,Kubu Padi,Village,1.000000000000000,0.062500000000000,109.375000000000057,0.375000000000057
13424,31,13424,IDN,Indonesia,Kalimantan Barat,Landak,Mandor,Keramas,Village,1.000000000000000,0.062500000000000,109.625000000000057,0.375000000000057
13425,23,13425,IDN,Indonesia,Kalimantan Barat,Landak,Menyuke,Anik Dingir,Village,1.000000000000000,0.062500000000000,109.875000000000057,0.375000000000057
13426,26,13426,IDN,Indonesia,Kalimantan Barat,Landak,Jelimpo,Angan Tembawang,Village,1.000000000000000,0.062500000000000,110.125000000000057,0.375000000000057
13427,21,13427,IDN,Indonesia,Kalimantan Barat,Sanggau,Bonti,Kampuh,Village,1.000000000000000,0.062500000000000,110.375000000000057,0.375000000000057
13428,20,13428,IDN,Indonesia,Kalimantan Barat,Sanggau,Bonti,Bahta,Village,1.000000000000000,0.062500000000000,110.625000000000057,0.375000000000057
13429,15,13429,IDN,Indonesia,Kalimantan Barat,Sanggau,Jangkang,Balai Sebut,Village,1.000000000000000,0.062500000000000,110.875000000000057,0.375000000000057
13430,15,13430,IDN,Indonesia,Kalimantan Barat,Sekadau,Belitang Hilir,Kumpang Bis,Village,1.000000000000000,0.062500000000000,111.125000000000057,0.375000000000057
13431,20,13431,IDN,Indonesia,Kalimantan Barat,Sekadau,Belitang Hulu,Balai Sepuak,Village,1.000000000000000,0.062500000000000,111.375000000000057,0.375000000000057
13432,18,13432,IDN,Indonesia,Kalimantan Barat,Kapuas Hulu,Silat Hilir,Miau Merah,Village,1.000000000000000,0.062500000000000,111.625000000000057,0.375000000000057
13433,20,13433,IDN,Indonesia,Kalimantan Barat,Kapuas Hulu,Seberuang,Beluis Harum,Village,1.000000000000114,0.062500000000014,111.875000000000085,0.375000000000057
13434,25,13434,IDN,Indonesia,Kalimantan Barat,Kapuas Hulu,Hulu Gurung,Lubuk Antuk,Village,1.000000000000000,0.062500000000000,112.125000000000114,0.375000000000057
13435,24,13435,IDN,Indonesia,Kalimantan Barat,Kapuas Hulu,Boyan Tanjung,Boyan Tanjung,Village,1.000000000000000,0.062500000000000,112.375000000000114,0.375000000000057
13436,15,13436,IDN,Indonesia,Kalimantan Barat,Kapuas Hulu,Boyan Tanjung,Boyan Tanjung,Village,1.000000000000000,0.062500000000000,112.625000000000114,0.375000000000057
13437,11,13437,IDN,Indonesia,Kalimantan Barat,Kapuas Hulu,Bunut Hulu,Nanga Dua,Village,1.000000000000000,0.062500000000000,112.875000000000114,0.375000000000057
13438,5,13438,IDN,Indonesia,Kalimantan Barat,Kapuas Hulu,Bunut Hulu,Nanga Dua,Village,1.000000000000000,0.062500000000000,113.125000000000114,0.375000000000057
13439,4,13439,IDN,Indonesia,Kalimantan Barat,Kapuas Hulu,Hulu Kapuas,Beringin Jaya,Village,1.000000000000000,0.062500000000000,113.375000000000114,0.375000000000057
13440,4,13440,IDN,Indonesia,Kalimantan Barat,Kapuas Hulu,Hulu Kapuas,Beringin Jaya,Village,1.000000000000000,0.062500000000000,113.625000000000114,0.375000000000057
13544,18,13544,IDN,Indonesia,Sumatera Utara,Nias Selatan,Amandraya,Hilihoru,Village,1.000000000000000,0.062500000000000,97.625000000000057,0.625000000000057
13545,43,13545,IDN,Indonesia,Sumatera Utara,Nias Selatan,Aramo,Hiliamauzula,Village,1.000000000000000,0.062500000000000,97.875000000000057,0.625000000000057
13550,38,13550,IDN,Indonesia,Sumatera Utara,Mandailing Natal,Batahan,Kubangan Tompek,Village,1.000000000000000,0.062500000000000,99.125000000000057,0.625000000000057
13551,65,13551,IDN,Indonesia,Sumatera Barat,Pasaman Barat,Ranah Batahan,Batahan,Village,1.000000000000000,0.062500000000000,99.375000000000057,0.625000000000057
13552,105,13552,IDN,Indonesia,Sumatera Barat,Pasaman Barat,Koto Balingka,Parit,Village,1.000000000000000,0.062500000000000,99.625000000000057,0.625000000000057
13553,54,13553,IDN,Indonesia,Sumatera Barat,Pasaman,Rao Selatan,Lansek Kadok,Village,1.000000000000000,0.062500000000000,99.875000000000057,0.625000000000057
13554,17,13554,IDN,Indonesia,Riau,Rokan Hulu,Rambah,Sialang Jaya,Village,1.000000000000000,0.062500000000000,100.125000000000057,0.625000000000057
13555,23,13555,IDN,Indonesia,Riau,Rokan Hulu,Pendalian Iv Koto,Air Panas,Village,1.000000000000000,0.062500000000000,100.375000000000057,0.625000000000057
13556,30,13556,IDN,Indonesia,Riau,Kampar,Tapung Hulu,Kasikan,Village,1.000000000000000,0.062500000000000,100.625000000000057,0.625000000000057
13557,15,13557,IDN,Indonesia,Riau,Kampar,Tapung Hilir,Sekijang,Village,1.000000000000000,0.062500000000000,100.875000000000057,0.625000000000057
13558,28,13558,IDN,Indonesia,Riau,Kampar,Bangkinang Seberang,Bukit Payung,Village,1.000000000000000,0.062500000000000,101.125000000000057,0.625000000000057
13559,61,13559,IDN,Indonesia,Riau,Kampar,Tapung Hilir,Kota Garo,Village,1.000000000000000,0.062500000000000,101.375000000000057,0.625000000000057
13560,25,13560,IDN,Indonesia,Riau,Pekanbaru,Rumbai Pesisir,Lembah Damai,Urban Community,1.000000000000000,0.062500000000000,101.625000000000057,0.625000000000057
13561,38,13561,IDN,Indonesia,Riau,Pelalawan,Pelalawan,Delik,Village,1.000000000000000,0.062500000000000,101.875000000000057,0.625000000000057
13562,11,13562,IDN,Indonesia,Riau,Pelalawan,Pelalawan,Delik,Village,1.000000000000000,0.062500000000000,102.125000000000057,0.625000000000057
13563,10,13563,IDN,Indonesia,Riau,Pelalawan,Pelalawan,Kuala Tolam,Village,1.000000000000000,0.062500000000000,102.375000000000057,0.625000000000057
13564,6,13564,IDN,Indonesia,Riau,Pelalawan,Teluk Meranti,Petodaan,Village,1.000000000000000,0.062500000000000,102.625000000000057,0.625000000000057
13565,6,13565,IDN,Indonesia,Riau,Kepulauan Meranti,Tebing Tinggi,Tanjung Gadai,Village,1.000000000000000,0.062500000000000,102.875000000000057,0.625000000000057
13566,13,13566,IDN,Indonesia,Riau,Kepulauan Meranti,Rangsang,Topang,Village,1.000000000000000,0.062500000000000,103.125000000000057,0.625000000000057
13567,20,13567,IDN,Indonesia,Kepulauan Riau,Karimun,Kundur Barat,Sawang,Village,1.000000000000000,0.062500000000000,103.375000000000057,0.625000000000057
13568,12,13568,IDN,Indonesia,Kepulauan Riau,Karimun,Durai,Durai,Village,1.000000000000000,0.062500000000000,103.625000000000057,0.625000000000057
13569,2,13569,IDN,Indonesia,Kepulauan Riau,Karimun,Durai,Sanglar,Village,1.000000000000000,0.062500000000000,103.875000000000057,0.625000000000057
13570,4,13570,IDN,Indonesia,Kepulauan Riau,Batam,Galang,Galang Baru,Urban Community,1.000000000000000,0.062500000000000,104.125000000000057,0.625000000000057
13571,4,13571,IDN,Indonesia,Kepulauan Riau,Batam,Galang,Galang Baru,Urban Community,1.000000000000000,0.062500000000000,104.375000000000057,0.625000000000057
13572,3,13572,IDN,Indonesia,Kepulauan Riau,Bintan,Bintan Pesisir,Numbing,Village,1.000000000000000,0.062500000000000,104.625000000000057,0.625000000000057
13573,1,13573,IDN,Indonesia,Kepulauan Riau,Bintan,Bintan Pesisir,Numbing,Village,1.000000000000000,0.062500000000000,104.875000000000057,0.625000000000057
13581,1,13581,IDN,Indonesia,Kepulauan Riau,Bintan,Tambelan,Pulau Pinang,Village,1.000000000000000,0.062500000000000,106.875000000000057,0.625000000000057
13582,2,13582,IDN,Indonesia,Kepulauan Riau,Bintan,Tambelan,Pulau Mentebung,Village,1.000000000000000,0.062500000000000,107.125000000000057,0.625000000000057
13583,1,13583,IDN,Indonesia,Kepulauan Riau,Bintan,Tambelan,Pengikik,Village,1.000000000000000,0.062500000000000,107.375000000000057,0.625000000000057
13588,1,13588,IDN,Indonesia,Kalimantan Barat,Bengkayang,Sungai Raya Kepulauan,Pulau Lemukutan,Village,1.000000000000000,0.062500000000000,108.625000000000057,0.625000000000057
13589,17,13589,IDN,Indonesia,Kalimantan Barat,Bengkayang,Capkala,Mandor,Village,1.000000000000000,0.062500000000000,108.875000000000057,0.625000000000057
13590,31,13590,IDN,Indonesia,Kalimantan Barat,Bengkayang,Capkala,Aris,Village,1.000000000000000,0.062500000000000,109.125000000000057,0.625000000000057
13591,38,13591,IDN,Indonesia,Kalimantan Barat,Bengkayang,Bengkayang,Tirta Kencana,Village,1.000000000000000,0.062500000000000,109.375000000000057,0.625000000000057
13592,41,13592,IDN,Indonesia,Kalimantan Barat,Bengkayang,Teriak,Benteng,Village,1.000000000000000,0.062500000000000,109.625000000000057,0.625000000000057
13593,26,13593,IDN,Indonesia,Kalimantan Barat,Landak,Air Besar,Dange Aji,Village,1.000000000000000,0.062500000000000,109.875000000000057,0.625000000000057
13594,21,13594,IDN,Indonesia,Kalimantan Barat,Landak,Air Besar,Enkadik Pade,Village,1.000000000000000,0.062500000000000,110.125000000000057,0.625000000000057
13595,24,13595,IDN,Indonesia,Kalimantan Barat,Landak,Jelimpo,Temahar,Village,1.000000000000000,0.062500000000000,110.375000000000057,0.625000000000057
13596,14,13596,IDN,Indonesia,Kalimantan Barat,Sanggau,Bonti,Bantai,Village,1.000000000000000,0.062500000000000,110.625000000000057,0.625000000000057
13597,12,13597,IDN,Indonesia,Kalimantan Barat,Sanggau,Jangkang,Balai Sebut,Village,1.000000000000000,0.062500000000000,110.875000000000057,0.625000000000057
13598,20,13598,IDN,Indonesia,Kalimantan Barat,Sanggau,Jangkang,Ketori,Village,1.000000000000000,0.062500000000000,111.125000000000057,0.625000000000057
13599,19,13599,IDN,Indonesia,Kalimantan Barat,Sekadau,Belitang Hulu,Mengaret,Village,1.000000000000000,0.062500000000000,111.375000000000057,0.625000000000057
13600,21,13600,IDN,Indonesia,Kalimantan Barat,Kapuas Hulu,Empanang,Keling Panggau,Village,1.000000000000000,0.062500000000000,111.625000000000057,0.625000000000057
13601,17,13601,IDN,Indonesia,Kalimantan Barat,Kapuas Hulu,Empanang,Bajau Andai,Village,1.000000000000114,0.062500000000014,111.875000000000085,0.625000000000057
13602,26,13602,IDN,Indonesia,Kalimantan Barat,Kapuas Hulu,Danau Sentarum,Mawan,Village,1.000000000000000,0.062500000000000,112.125000000000114,0.625000000000057
13603,22,13603,IDN,Indonesia,Kalimantan Barat,Kapuas Hulu,Boyan Tanjung,Boyan Tanjung,Village,1.000000000000000,0.062500000000000,112.375000000000114,0.625000000000057
13604,13,13604,IDN,Indonesia,Kalimantan Barat,Kapuas Hulu,Bika,Jelemuk,Village,1.000000000000000,0.062500000000000,112.625000000000114,0.625000000000057
13605,22,13605,IDN,Indonesia,Kalimantan Barat,Kapuas Hulu,Bika,Jelemuk,Village,1.000000000000000,0.062500000000000,112.875000000000114,0.625000000000057
13606,9,13606,IDN,Indonesia,Kalimantan Barat,Kapuas Hulu,Hulu Kapuas,Cempaka Baru,Village,1.000000000000000,0.062500000000000,113.125000000000114,0.625000000000057
13607,4,13607,IDN,Indonesia,Kalimantan Barat,Kapuas Hulu,Hulu Kapuas,Beringin Jaya,Village,1.000000000000000,0.062500000000000,113.375000000000114,0.625000000000057
13608,4,13608,IDN,Indonesia,Kalimantan Barat,Kapuas Hulu,Hulu Kapuas,Beringin Jaya,Village,1.000000000000000,0.062500000000000,113.625000000000114,0.625000000000057
13711,33,13711,IDN,Indonesia,Sumatera Utara,Nias Barat,Lahomi,Iraonogaila,Village,1.000000000000000,0.062500000000000,97.375000000000057,0.875000000000057
13712,100,13712,IDN,Indonesia,Sumatera Utara,Nias Barat,Lahomi,Bawozamaiwo,Village,1.000000000000000,0.062500000000000,97.625000000000057,0.875000000000057
13713,64,13713,IDN,Indonesia,Sumatera Utara,Nias Selatan,Aramo,Hiliamauzula,Village,1.000000000000000,0.062500000000000,97.875000000000057,0.875000000000057
13717,3,13717,IDN,Indonesia,Sumatera Utara,Mandailing Natal,Muara Batang Gadis,Pasar Ii Singkuang,Village,1.000000000000000,0.062500000000000,98.875000000000057,0.875000000000057
13718,12,13718,IDN,Indonesia,Sumatera Utara,Mandailing Natal,Muara Batang Gadis,Huta Imbaru,Village,1.000000000000000,0.062500000000000,99.125000000000057,0.875000000000057
13719,48,13719,IDN,Indonesia,Sumatera Utara,Mandailing Natal,Batang Natal,Aek Baru Julu,Village,1.000000000000000,0.062500000000000,99.375000000000057,0.875000000000057
13720,136,13720,IDN,Indonesia,Sumatera Utara,Mandailing Natal,Batang Natal,Muara Soma,Village,1.000000000000000,0.062500000000000,99.625000000000057,0.875000000000057
13721,44,13721,IDN,Indonesia,Sumatera Barat,Pasaman,Rao Utara,Koto Nopan,Village,1.000000000000000,0.062500000000000,99.875000000000057,0.875000000000057
13722,47,13722,IDN,Indonesia,Riau,Rokan Hulu,Bangun Purba,Bangun Purba,Village,1.000000000000000,0.062500000000000,100.125000000000057,0.875000000000057
13723,48,13723,IDN,Indonesia,Riau,Rokan Hulu,Bangun Purba,Bangun Purba Timur Jaya,Village,1.000000000000000,0.062500000000000,100.375000000000057,0.875000000000057
13724,29,13724,IDN,Indonesia,Riau,Kampar,Tapung Hulu,Kasikan,Village,1.000000000000000,0.062500000000000,100.625000000000057,0.875000000000057
13725,11,13725,IDN,Indonesia,Riau,Kampar,Tapung Hilir,Sekijang,Village,1.000000000000000,0.062500000000000,100.875000000000057,0.875000000000057
13726,22,13726,IDN,Indonesia,Riau,Kampar,Tapung Hilir,Beringin Lestari,Village,1.000000000000000,0.062500000000000,101.125000000000057,0.875000000000057
13727,21,13727,IDN,Indonesia,Riau,Bengkalis,Pinggir,Beringin,Village,1.000000000000000,0.062500000000000,101.375000000000057,0.875000000000057
13728,16,13728,IDN,Indonesia,Riau,Bengkalis,Pinggir,Melibur,Village,1.000000000000000,0.062500000000000,101.625000000000057,0.875000000000057
13729,21,13729,IDN,Indonesia,Riau,Bengkalis,Siak Kecil,Bandar Jaya,Village,1.000000000000000,0.062500000000000,101.875000000000057,0.875000000000057
13730,29,13730,IDN,Indonesia,Riau,Siak,Bunga Raya,Buantan Lestari,Village,1.000000000000000,0.062500000000000,102.125000000000057,0.875000000000057
13731,14,13731,IDN,Indonesia,Riau,Kepulauan Meranti,Merbau,Lukit,Village,1.000000000000000,0.062500000000000,102.375000000000057,0.875000000000057
13732,21,13732,IDN,Indonesia,Riau,Kepulauan Meranti,Merbau,Semukut,Village,1.000000000000000,0.062500000000000,102.625000000000057,0.875000000000057
13733,16,13733,IDN,Indonesia,Riau,Kepulauan Meranti,Rangsang,Beting,Village,1.000000000000000,0.062500000000000,102.875000000000057,0.875000000000057
13734,11,13734,IDN,Indonesia,Riau,Kepulauan Meranti,Rangsang,Gemala Sari,Village,1.000000000000000,0.062500000000000,103.125000000000057,0.875000000000057
13735,23,13735,IDN,Indonesia,Kepulauan Riau,Karimun,Buru,Buru,Village,1.000000000000000,0.062500000000000,103.375000000000057,0.875000000000057
13736,12,13736,IDN,Indonesia,Kepulauan Riau,Batam,Belakangpadang,Pulau Terong,Urban Community,1.000000000000000,0.062500000000000,103.625000000000057,0.875000000000057
13737,11,13737,IDN,Indonesia,Kepulauan Riau,Batam,Belakangpadang,Kasu,Urban Community,1.000000000000000,0.062500000000000,103.875000000000057,0.875000000000057
13738,14,13738,IDN,Indonesia,Kepulauan Riau,Batam,Bulang,Batu Legong,Urban Community,1.000000000000000,0.062500000000000,104.125000000000057,0.875000000000057
13739,27,13739,IDN,Indonesia,Kepulauan Riau,Batam,Galang,Karas,Urban Community,1.000000000000000,0.062500000000000,104.375000000000057,0.875000000000057
13740,21,13740,IDN,Indonesia,Kepulauan Riau,Bintan,Bintan Pesisir,Air Glubi,Village,1.000000000000000,0.062500000000000,104.625000000000057,0.875000000000057
13741,3,13741,IDN,Indonesia,Kepulauan Riau,Bintan,Bintan Pesisir,Kelong,Village,1.000000000000000,0.062500000000000,104.875000000000057,0.875000000000057
13748,1,13748,IDN,Indonesia,Kepulauan Riau,Bintan,Tambelan,Kukup,Village,1.000000000000000,0.062500000000000,106.625000000000057,0.875000000000057
13751,3,13751,IDN,Indonesia,Kepulauan Riau,Bintan,Tambelan,Batu Lepuk,Village,1.000000000000000,0.062500000000000,107.375000000000057,0.875000000000057
13752,4,13752,IDN,Indonesia,Kepulauan Riau,Bintan,Tambelan,Kampung Hilir,Village,1.000000000000000,0.062500000000000,107.625000000000057,0.875000000000057
13756,1,13756,IDN,Indonesia,Kalimantan Barat,Bengkayang,Sungai Raya Kepulauan,Pulau Lemukutan,Village,1.000000000000000,0.062500000000000,108.625000000000057,0.875000000000057
13757,25,13757,IDN,Indonesia,Kalimantan Barat,Bengkayang,Sungai Raya Kepulauan,Karimunting,Village,1.000000000000000,0.062500000000000,108.875000000000057,0.875000000000057
13758,40,13758,IDN,Indonesia,Kalimantan Barat,Bengkayang,Lembah Bawang,Gondang Damar,Village,1.000000000000000,0.062500000000000,109.125000000000057,0.875000000000057
13759,36,13759,IDN,Indonesia,Kalimantan Barat,Bengkayang,Bengkayang,Bani Amas,Village,1.000000000000000,0.062500000000000,109.375000000000057,0.875000000000057
13760,41,13760,IDN,Indonesia,Kalimantan Barat,Bengkayang,Bengkayang,Bani Amas,Village,1.000000000000000,0.062500000000000,109.625000000000057,0.875000000000057
13761,18,13761,IDN,Indonesia,Kalimantan Barat,Bengkayang,Suti Semarang,Cempaka Putih,Village,1.000000000000000,0.062500000000000,109.875000000000057,0.875000000000057
13762,15,13762,IDN,Indonesia,Kalimantan Barat,Landak,Air Besar,Dange Aji,Village,1.000000000000000,0.062500000000000,110.125000000000057,0.875000000000057
13763,16,13763,IDN,Indonesia,Kalimantan Barat,Landak,Air Besar,Merayuh,Village,1.000000000000000,0.062500000000000,110.375000000000057,0.875000000000057
13764,11,13764,IDN,Indonesia,Kalimantan Barat,Sanggau,Noyan,Empoto,Village,1.000000000000000,0.062500000000000,110.625000000000057,0.875000000000057
13765,14,13765,IDN,Indonesia,Kalimantan Barat,Sanggau,Jangkang,Ketori,Village,1.000000000000000,0.062500000000000,110.875000000000057,0.875000000000057
13766,16,13766,IDN,Indonesia,Kalimantan Barat,Sanggau,Jangkang,Ketori,Village,1.000000000000000,0.062500000000000,111.125000000000057,0.875000000000057
13767,12,13767,IDN,Indonesia,Kalimantan Barat,Sintang,Ketungau Hulu,Empura,Village,1.000000000000000,0.062500000000000,111.375000000000057,0.875000000000057
13768,17,13768,IDN,Indonesia,Kalimantan Barat,Kapuas Hulu,Empanang,Keling Panggau,Village,1.000000000000000,0.062500000000000,111.625000000000057,0.875000000000057
13769,16,13769,IDN,Indonesia,Kalimantan Barat,Kapuas Hulu,Badau,Badau,Village,1.000000000000114,0.062500000000014,111.875000000000085,0.875000000000057
13770,12,13770,IDN,Indonesia,Kalimantan Barat,Kapuas Hulu,Badau,Pulau Majang,Village,1.000000000000000,0.062500000000000,112.125000000000114,0.875000000000057
13771,14,13771,IDN,Indonesia,Kalimantan Barat,Kapuas Hulu,Batang Lupar,Lanjak Deras,Village,1.000000000000000,0.062500000000000,112.375000000000114,0.875000000000057
13772,20,13772,IDN,Indonesia,Kalimantan Barat,Kapuas Hulu,Bika,Jelemuk,Village,1.000000000000000,0.062500000000000,112.625000000000114,0.875000000000057
13773,29,13773,IDN,Indonesia,Kalimantan Barat,Kapuas Hulu,Bika,Bika,Village,1.000000000000000,0.062500000000000,112.875000000000114,0.875000000000057
13774,13,13774,IDN,Indonesia,Kalimantan Barat,Kapuas Hulu,Hulu Kapuas,Cempaka Baru,Village,1.000000000000000,0.062500000000000,113.125000000000114,0.875000000000057
13775,4,13775,IDN,Indonesia,Kalimantan Barat,Kapuas Hulu,Hulu Kapuas,Beringin Jaya,Village,1.000000000000000,0.062500000000000,113.375000000000114,0.875000000000057
13776,3,13776,IDN,Indonesia,Kalimantan Barat,Kapuas Hulu,Hulu Kapuas,Beringin Jaya,Village,1.000000000000000,0.062500000000000,113.625000000000114,0.875000000000057
