lon,lat
96.125,4.125
96.375,4.125
96.625,4.125
96.875,4.125
97.125,4.125
97.375,4.125
97.625,4.125
97.875,4.125
98.125,4.125
98.375,4.125
98.625,4.125
100.625,4.125
100.875,4.125
101.125,4.125
101.375,4.125
101.625,4.125
101.875,4.125
102.125,4.125
102.375,4.125
102.625,4.125
102.875,4.125
103.125,4.125
103.375,4.125
107.875,4.125
108.125,4.125
108.375,4.125
113.625,4.125
95.875,4.375
96.125,4.375
96.375,4.375
96.625,4.375
96.875,4.375
97.125,4.375
97.375,4.375
97.625,4.375
97.875,4.375
98.125,4.375
98.375,4.375
100.625,4.375
100.875,4.375
101.125,4.375
101.375,4.375
101.625,4.375
101.875,4.375
102.125,4.375
102.375,4.375
102.625,4.375
102.875,4.375
103.125,4.375
103.375,4.375
108.125,4.375
95.375,4.625
95.625,4.625
95.875,4.625
96.125,4.625
96.375,4.625
96.625,4.625
96.875,4.625
97.125,4.625
97.375,4.625
97.625,4.625
97.875,4.625
98.125,4.625
100.625,4.625
100.875,4.625
101.125,4.625
101.375,4.625
101.625,4.625
101.875,4.625
102.125,4.625
102.375,4.625
102.625,4.625
102.875,4.625
103.125,4.625
103.375,4.625
107.625,4.625
107.875,4.625
108.125,4.625
95.375,4.875
95.625,4.875
95.875,4.875
96.125,4.875
96.375,4.875
96.625,4.875
96.875,4.875
97.125,4.875
97.375,4.875
97.625,4.875
97.875,4.875
100.375,4.875
100.625,4.875
100.875,4.875
101.125,4.875
101.375,4.875
101.625,4.875
101.875,4.875
102.125,4.875
102.375,4.875
102.625,4.875
102.875,4.875
103.125,4.875
103.375,4.875
103.625,4.875
107.875,4.875
108.125,4.875
95.125,5.125
95.375,5.125
95.625,5.125
95.875,5.125
96.125,5.125
96.375,5.125
96.625,5.125
96.875,5.125
97.125,5.125
97.375,5.125
97.625,5.125
100.125,5.125
100.375,5.125
100.625,5.125
100.875,5.125
101.125,5.125
101.375,5.125
101.625,5.125
101.875,5.125
102.125,5.125
102.375,5.125
102.625,5.125
102.875,5.125
103.125,5.125
103.375,5.125
95.125,5.375
95.375,5.375
95.625,5.375
95.875,5.375
96.125,5.375
96.375,5.375
96.625,5.375
96.875,5.375
97.125,5.375
97.375,5.375
100.125,5.375
100.375,5.375
100.625,5.375
100.875,5.375
101.125,5.375
101.375,5.375
101.625,5.375
101.875,5.375
102.125,5.375
102.375,5.375
102.625,5.375
102.875,5.375
103.125,5.375
95.125,5.625
95.375,5.625
95.625,5.625
95.875,5.625
100.375,5.625
100.625,5.625
100.875,5.625
101.125,5.625
101.375,5.625
101.625,5.625
101.875,5.625
102.125,5.625
102.375,5.625
102.625,5.625
102.875,5.625
103.125,5.625
95.125,5.875
95.375,5.875
100.375,5.875
100.625,5.875
100.875,5.875
101.125,5.875
101.375,5.875
101.625,5.875
101.875,5.875
102.125,5.875
102.375,5.875
102.625,5.875
102.875,5.875
103.125,5.875
95.125,6.125
99.625,6.125
99.875,6.125
100.125,6.125
100.375,6.125
100.625,6.125
100.875,6.125
101.125,6.125
101.375,6.125
101.625,6.125
101.875,6.125
102.125,6.125
102.375,6.125
99.125,6.375
99.375,6.375
99.625,6.375
99.875,6.375
100.125,6.375
100.375,6.375
100.625,6.375
100.875,6.375
101.125,6.375
101.375,6.375
101.625,6.375
101.875,6.375
102.125,6.375
99.125,6.625
99.375,6.625
99.625,6.625
99.875,6.625
100.125,6.625
100.375,6.625
100.625,6.625
100.875,6.625
101.125,6.625
101.375,6.625
101.625,6.625
101.875,6.625
99.375,6.875
99.625,6.875
99.875,6.875
100.125,6.875
100.375,6.875
100.625,6.875
100.875,6.875
101.125,6.875
101.375,6.875
101.625,6.875
99.125,7.125
99.375,7.125
99.625,7.125
99.875,7.125
100.125,7.125
100.375,7.125
100.625,7.125
100.875,7.125
98.375,7.375
98.875,7.375
99.125,7.375
99.375,7.375
99.625,7.375
99.875,7.375
100.125,7.375
100.375,7.375
100.625,7.375
98.375,7.625
98.625,7.625
98.875,7.625
99.125,7.625
99.375,7.625
99.625,7.625
99.875,7.625
100.125,7.625
100.375,7.625
98.375,7.875
98.625,7.875
98.875,7.875
99.125,7.875
99.375,7.875
99.625,7.875
99.875,7.875
100.125,7.875
100.375,7.875
98.375,8.125
98.625,8.125
98.875,8.125
99.125,8.125
99.375,8.125
99.625,8.125
99.875,8.125
100.125,8.125
100.375,8.125
97.625,8.375
98.125,8.375
98.375,8.375
98.625,8.375
98.875,8.375
99.125,8.375
99.375,8.375
99.625,8.375
99.875,8.375
100.125,8.375
100.375,8.375
100.625,8.375
104.875,8.375
122.875,-11.125
121.375,-10.875
122.625,-10.875
122.875,-10.875
123.125,-10.875
121.625,-10.625
121.875,-10.625
122.875,-10.625
123.125,-10.625
123.375,-10.625
120.125,-10.375
120.375,-10.375
120.625,-10.375
121.875,-10.375
122.125,-10.375
123.375,-10.375
123.625,-10.375
123.875,-10.375
124.125,-10.375
119.875,-10.125
120.125,-10.125
120.375,-10.125
120.625,-10.125
120.875,-10.125
123.375,-10.125
123.625,-10.125
123.875,-10.125
124.125,-10.125
124.375,-10.125
124.625,-10.125
119.125,-9.875
119.375,-9.875
119.625,-9.875
119.875,-9.875
120.125,-9.875
120.375,-9.875
120.625,-9.875
120.875,-9.875
123.625,-9.875
123.875,-9.875
124.125,-9.875
124.375,-9.875
124.625,-9.875
124.875,-9.875
118.875,-9.625
119.125,-9.625
119.375,-9.625
119.625,-9.625
119.875,-9.625
120.125,-9.625
120.375,-9.625
120.625,-9.625
123.625,-9.625
123.875,-9.625
124.125,-9.625
124.375,-9.625
124.625,-9.625
124.875,-9.625
125.125,-9.625
118.875,-9.375
119.125,-9.375
119.375,-9.375
119.625,-9.375
119.875,-9.375
120.125,-9.375
123.875,-9.375
124.125,-9.375
124.375,-9.375
124.625,-9.375
124.875,-9.375
125.125,-9.375
116.625,-9.125
116.875,-9.125
117.125,-9.125
117.375,-9.125
117.625,-9.125
124.375,-9.125
124.625,-9.125
124.875,-9.125
125.125,-9.125
140.875,-9.125
141.125,-9.125
114.375,-8.875
114.625,-8.875
115.125,-8.875
115.375,-8.875
115.625,-8.875
115.875,-8.875
116.125,-8.875
116.375,-8.875
116.625,-8.875
116.875,-8.875
117.125,-8.875
117.375,-8.875
117.625,-8.875
117.875,-8.875
118.125,-8.875
118.375,-8.875
118.625,-8.875
118.875,-8.875
119.125,-8.875
119.375,-8.875
119.625,-8.875
119.875,-8.875
120.125,-8.875
120.375,-8.875
120.625,-8.875
120.875,-8.875
121.125,-8.875
121.375,-8.875
121.625,-8.875
121.875,-8.875
122.125,-8.875
122.375,-8.875
124.875,-8.875
125.125,-8.875
140.625,-8.875
140.875,-8.875
141.125,-8.875
114.125,-8.625
114.375,-8.625
114.625,-8.625
114.875,-8.625
115.125,-8.625
115.375,-8.625
115.625,-8.625
115.875,-8.625
116.125,-8.625
116.375,-8.625
116.625,-8.625
116.875,-8.625
117.125,-8.625
117.375,-8.625
117.625,-8.625
117.875,-8.625
118.125,-8.625
118.375,-8.625
118.625,-8.625
118.875,-8.625
119.125,-8.625
119.375,-8.625
119.625,-8.625
119.875,-8.625
120.125,-8.625
120.375,-8.625
120.625,-8.625
120.875,-8.625
121.125,-8.625
121.375,-8.625
121.625,-8.625
121.875,-8.625
122.125,-8.625
122.375,-8.625
122.625,-8.625
122.875,-8.625
123.125,-8.625
123.375,-8.625
123.625,-8.625
124.125,-8.625
140.375,-8.625
140.625,-8.625
140.875,-8.625
141.125,-8.625
114.125,-8.375
114.375,-8.375
114.625,-8.375
114.875,-8.375
115.125,-8.375
115.375,-8.375
115.625,-8.375
116.125,-8.375
116.375,-8.375
116.625,-8.375
116.875,-8.375
117.125,-8.375
117.375,-8.375
117.625,-8.375
117.875,-8.375
118.125,-8.375
118.375,-8.375
118.625,-8.375
118.875,-8.375
119.125,-8.375
119.375,-8.375
119.625,-8.375
119.875,-8.375
120.125,-8.375
120.375,-8.375
120.625,-8.375
120.875,-8.375
121.125,-8.375
121.375,-8.375
121.625,-8.375
121.875,-8.375
122.125,-8.375
122.375,-8.375
122.625,-8.375
122.875,-8.375
123.125,-8.375
123.375,-8.375
123.625,-8.375
123.875,-8.375
124.125,-8.375
124.375,-8.375
124.625,-8.375
124.875,-8.375
125.125,-8.375
127.875,-8.375
128.125,-8.375
130.875,-8.375
137.625,-8.375
137.875,-8.375
138.125,-8.375
138.375,-8.375
138.625,-8.375
138.875,-8.375
139.125,-8.375
140.125,-8.375
140.375,-8.375
140.625,-8.375
140.875,-8.375
141.125,-8.375
114.125,-8.125
114.375,-8.125
114.625,-8.125
114.875,-8.125
115.125,-8.125
115.375,-8.125
115.625,-8.125
116.375,-8.125
117.375,-8.125
117.625,-8.125
117.875,-8.125
118.125,-8.125
118.375,-8.125
118.625,-8.125
118.875,-8.125
119.125,-8.125
120.375,-8.125
122.125,-8.125
122.625,-8.125
122.875,-8.125
123.125,-8.125
123.375,-8.125
123.625,-8.125
123.875,-8.125
124.125,-8.125
124.375,-8.125
124.625,-8.125
124.875,-8.125
125.125,-8.125
125.625,-8.125
125.875,-8.125
127.125,-8.125
127.625,-8.125
127.875,-8.125
128.125,-8.125
128.625,-8.125
128.875,-8.125
129.125,-8.125
129.625,-8.125
129.875,-8.125
130.875,-8.125
131.125,-8.125
131.375,-8.125
137.625,-8.125
137.875,-8.125
138.125,-8.125
138.375,-8.125
138.625,-8.125
138.875,-8.125
139.125,-8.125
139.375,-8.125
139.625,-8.125
139.875,-8.125
140.125,-8.125
140.375,-8.125
140.625,-8.125
140.875,-8.125
141.125,-8.125
114.125,-7.875
114.375,-7.875
117.125,-7.875
125.625,-7.875
125.875,-7.875
126.125,-7.875
126.375,-7.875
126.625,-7.875
126.875,-7.875
129.625,-7.875
129.875,-7.875
130.125,-7.875
130.875,-7.875
131.125,-7.875
131.375,-7.875
137.875,-7.875
138.125,-7.875
138.375,-7.875
138.625,-7.875
138.875,-7.875
139.125,-7.875
139.375,-7.875
139.625,-7.875
139.875,-7.875
140.125,-7.875
140.375,-7.875
140.625,-7.875
140.875,-7.875
141.125,-7.875
114.125,-7.625
114.375,-7.625
117.125,-7.625
117.375,-7.625
117.875,-7.625
121.125,-7.625
125.875,-7.625
126.125,-7.625
126.375,-7.625
126.625,-7.625
126.875,-7.625
127.375,-7.625
127.625,-7.625
129.625,-7.625
129.875,-7.625
130.125,-7.625
130.875,-7.625
131.125,-7.625
131.375,-7.625
131.625,-7.625
137.875,-7.625
138.125,-7.625
138.375,-7.625
138.625,-7.625
138.875,-7.625
139.125,-7.625
139.375,-7.625
139.625,-7.625
139.875,-7.625
140.125,-7.625
140.375,-7.625
140.625,-7.625
140.875,-7.625
141.125,-7.625
117.125,-7.375
117.375,-7.375
117.625,-7.375
117.875,-7.375
118.125,-7.375
120.875,-7.375
121.125,-7.375
121.375,-7.375
121.625,-7.375
121.875,-7.375
127.375,-7.375
128.625,-7.375
130.875,-7.375
131.125,-7.375
131.375,-7.375
131.625,-7.375
138.125,-7.375
138.375,-7.375
138.625,-7.375
138.875,-7.375
139.125,-7.375
139.375,-7.375
139.625,-7.375
139.875,-7.375
140.125,-7.375
140.375,-7.375
140.625,-7.375
140.875,-7.375
141.125,-7.375
114.125,-7.125
114.375,-7.125
114.625,-7.125
114.875,-7.125
115.125,-7.125
115.375,-7.125
115.625,-7.125
115.875,-7.125
117.875,-7.125
118.125,-7.125
118.375,-7.125
118.625,-7.125
120.625,-7.125
120.875,-7.125
121.125,-7.125
121.375,-7.125
121.625,-7.125
121.875,-7.125
128.375,-7.125
128.625,-7.125
131.375,-7.125
131.625,-7.125
131.875,-7.125
134.375,-7.125
134.625,-7.125
138.625,-7.125
138.875,-7.125
139.125,-7.125
139.375,-7.125
139.625,-7.125
139.875,-7.125
140.125,-7.125
140.375,-7.125
140.625,-7.125
140.875,-7.125
141.125,-7.125
114.125,-6.875
114.375,-6.875
114.625,-6.875
115.125,-6.875
115.375,-6.875
115.625,-6.875
115.875,-6.875
116.125,-6.875
116.375,-6.875
118.875,-6.875
119.125,-6.875
120.375,-6.875
120.625,-6.875
120.875,-6.875
121.125,-6.875
131.375,-6.875
131.625,-6.875
131.875,-6.875
132.125,-6.875
134.125,-6.875
134.375,-6.875
134.625,-6.875
134.875,-6.875
138.625,-6.875
138.875,-6.875
139.125,-6.875
139.375,-6.875
139.625,-6.875
139.875,-6.875
140.125,-6.875
140.375,-6.875
140.625,-6.875
140.875,-6.875
141.125,-6.875
115.625,-6.625
118.375,-6.625
118.875,-6.625
120.375,-6.625
120.875,-6.625
121.125,-6.625
131.625,-6.625
134.125,-6.625
134.375,-6.625
134.625,-6.625
134.875,-6.625
138.625,-6.625
138.875,-6.625
139.125,-6.625
139.375,-6.625
139.625,-6.625
139.875,-6.625
140.125,-6.625
140.375,-6.625
140.625,-6.625
140.875,-6.625
115.625,-6.375
115.875,-6.375
120.375,-6.375
120.625,-6.375
120.875,-6.375
121.125,-6.375
134.125,-6.375
134.375,-6.375
134.625,-6.375
134.875,-6.375
138.375,-6.375
138.625,-6.375
138.875,-6.375
139.125,-6.375
139.375,-6.375
139.625,-6.375
139.875,-6.375
140.125,-6.375
140.375,-6.375
140.625,-6.375
140.875,-6.375
141.125,-6.375
120.375,-6.125
120.625,-6.125
122.625,-6.125
124.125,-6.125
124.625,-6.125
132.375,-6.125
132.875,-6.125
134.125,-6.125
134.375,-6.125
134.625,-6.125
134.875,-6.125
138.375,-6.125
138.625,-6.125
138.875,-6.125
139.125,-6.125
139.375,-6.125
139.625,-6.125
139.875,-6.125
140.125,-6.125
140.375,-6.125
140.625,-6.125
140.875,-6.125
141.125,-6.125
120.375,-5.875
120.625,-5.875
123.875,-5.875
124.125,-5.875
124.375,-5.875
132.125,-5.875
132.375,-5.875
132.625,-5.875
132.875,-5.875
134.125,-5.875
134.375,-5.875
134.625,-5.875
134.875,-5.875
138.125,-5.875
138.375,-5.875
138.625,-5.875
138.875,-5.875
139.125,-5.875
139.375,-5.875
139.625,-5.875
139.875,-5.875
140.125,-5.875
140.375,-5.875
140.625,-5.875
140.875,-5.875
141.125,-5.875
114.375,-5.625
118.375,-5.625
118.625,-5.625
119.125,-5.625
119.375,-5.625
119.625,-5.625
119.875,-5.625
120.125,-5.625
120.375,-5.625
121.875,-5.625
122.125,-5.625
122.375,-5.625
122.625,-5.625
122.875,-5.625
123.625,-5.625
123.875,-5.625
124.125,-5.625
124.375,-5.625
131.875,-5.625
132.125,-5.625
132.375,-5.625
132.625,-5.625
132.875,-5.625
133.125,-5.625
134.125,-5.625
134.375,-5.625
134.625,-5.625
134.875,-5.625
138.125,-5.625
138.375,-5.625
138.625,-5.625
138.875,-5.625
139.125,-5.625
139.375,-5.625
139.625,-5.625
139.875,-5.625
140.125,-5.625
140.375,-5.625
140.625,-5.625
140.875,-5.625
141.125,-5.625
114.375,-5.375
117.875,-5.375
118.375,-5.375
118.625,-5.375
119.125,-5.375
119.375,-5.375
119.625,-5.375
119.875,-5.375
120.125,-5.375
120.375,-5.375
121.875,-5.375
122.125,-5.375
122.375,-5.375
122.625,-5.375
122.875,-5.375
123.125,-5.375
123.375,-5.375
123.625,-5.375
123.875,-5.375
124.375,-5.375
131.875,-5.375
132.125,-5.375
132.625,-5.375
132.875,-5.375
133.125,-5.375
134.375,-5.375
134.625,-5.375
137.625,-5.375
137.875,-5.375
138.125,-5.375
138.375,-5.375
138.625,-5.375
138.875,-5.375
139.125,-5.375
139.375,-5.375
139.625,-5.375
139.875,-5.375
140.125,-5.375
140.375,-5.375
140.625,-5.375
140.875,-5.375
141.125,-5.375
114.625,-5.125
117.125,-5.125
117.625,-5.125
117.875,-5.125
118.125,-5.125
119.375,-5.125
119.625,-5.125
119.875,-5.125
120.125,-5.125
120.375,-5.125
121.875,-5.125
122.125,-5.125
122.375,-5.125
122.625,-5.125
122.875,-5.125
123.125,-5.125
123.625,-5.125
132.125,-5.125
137.125,-5.125
137.375,-5.125
137.625,-5.125
137.875,-5.125
138.125,-5.125
138.375,-5.125
138.625,-5.125
138.875,-5.125
139.125,-5.125
139.375,-5.125
139.625,-5.125
139.875,-5.125
140.125,-5.125
140.375,-5.125
140.625,-5.125
140.875,-5.125
141.125,-5.125
119.125,-4.875
119.375,-4.875
119.625,-4.875
119.875,-4.875
120.125,-4.875
120.375,-4.875
121.625,-4.875
121.875,-4.875
122.125,-4.875
122.375,-4.875
122.625,-4.875
122.875,-4.875
123.125,-4.875
131.625,-4.875
131.875,-4.875
136.375,-4.875
136.625,-4.875
136.875,-4.875
137.125,-4.875
137.375,-4.875
137.625,-4.875
137.875,-4.875
138.125,-4.875
138.375,-4.875
138.625,-4.875
138.875,-4.875
139.125,-4.875
139.375,-4.875
139.625,-4.875
139.875,-4.875
140.125,-4.875
140.375,-4.875
140.625,-4.875
140.875,-4.875
141.125,-4.875
115.625,-4.625
115.875,-4.625
118.875,-4.625
119.125,-4.625
119.375,-4.625
119.625,-4.625
119.875,-4.625
120.125,-4.625
120.375,-4.625
121.375,-4.625
121.625,-4.625
121.875,-4.625
122.125,-4.625
122.375,-4.625
122.625,-4.625
122.875,-4.625
123.125,-4.625
129.625,-4.625
129.875,-4.625
130.125,-4.625
131.625,-4.625
131.875,-4.625
135.875,-4.625
136.125,-4.625
136.375,-4.625
136.625,-4.625
136.875,-4.625
137.125,-4.625
137.375,-4.625
137.625,-4.625
137.875,-4.625
138.125,-4.625
138.375,-4.625
138.625,-4.625
138.875,-4.625
139.125,-4.625
139.375,-4.625
139.625,-4.625
139.875,-4.625
140.125,-4.625
140.375,-4.625
140.625,-4.625
140.875,-4.625
141.125,-4.625
115.875,-4.375
119.125,-4.375
119.625,-4.375
119.875,-4.375
120.125,-4.375
120.375,-4.375
121.375,-4.375
121.625,-4.375
121.875,-4.375
122.125,-4.375
122.375,-4.375
122.625,-4.375
122.875,-4.375
123.125,-4.375
129.875,-4.375
131.625,-4.375
133.375,-4.375
134.875,-4.375
135.125,-4.375
135.375,-4.375
135.625,-4.375
135.875,-4.375
136.125,-4.375
136.375,-4.375
136.625,-4.375
136.875,-4.375
137.125,-4.375
137.375,-4.375
137.625,-4.375
137.875,-4.375
138.125,-4.375
138.375,-4.375
138.625,-4.375
138.875,-4.375
139.125,-4.375
139.375,-4.375
139.625,-4.375
139.875,-4.375
140.125,-4.375
140.375,-4.375
140.625,-4.375
140.875,-4.375
141.125,-4.375
114.625,-4.125
114.875,-4.125
115.125,-4.125
116.125,-4.125
119.625,-4.125
119.875,-4.125
120.125,-4.125
120.375,-4.125
121.375,-4.125
121.625,-4.125
121.875,-4.125
122.125,-4.125
122.375,-4.125
122.625,-4.125
122.875,-4.125
123.125,-4.125
123.375,-4.125
127.125,-4.125
131.125,-4.125
131.375,-4.125
132.875,-4.125
133.125,-4.125
133.375,-4.125
134.125,-4.125
134.375,-4.125
134.625,-4.125
134.875,-4.125
135.125,-4.125
135.375,-4.125
135.625,-4.125
135.875,-4.125
136.125,-4.125
136.375,-4.125
136.625,-4.125
136.875,-4.125
137.125,-4.125
137.375,-4.125
137.625,-4.125
137.875,-4.125
138.125,-4.125
138.375,-4.125
138.625,-4.125
138.875,-4.125
139.125,-4.125
139.375,-4.125
139.625,-4.125
139.875,-4.125
140.125,-4.125
140.375,-4.125
140.625,-4.125
140.875,-4.125
141.125,-4.125
114.625,-3.875
114.875,-3.875
115.125,-3.875
115.375,-3.875
115.625,-3.875
116.125,-3.875
116.375,-3.875
119.375,-3.875
119.625,-3.875
119.875,-3.875
120.125,-3.875
120.375,-3.875
121.125,-3.875
121.375,-3.875
121.625,-3.875
121.875,-3.875
122.125,-3.875
122.375,-3.875
122.625,-3.875
122.875,-3.875
123.125,-3.875
126.375,-3.875
126.625,-3.875
126.875,-3.875
127.125,-3.875
127.375,-3.875
127.875,-3.875
128.125,-3.875
130.625,-3.875
130.875,-3.875
131.125,-3.875
131.375,-3.875
132.875,-3.875
133.125,-3.875
133.375,-3.875
133.875,-3.875
134.125,-3.875
134.375,-3.875
134.625,-3.875
134.875,-3.875
135.125,-3.875
135.375,-3.875
135.625,-3.875
135.875,-3.875
136.125,-3.875
136.375,-3.875
136.625,-3.875
136.875,-3.875
137.125,-3.875
137.375,-3.875
137.625,-3.875
137.875,-3.875
138.125,-3.875
138.375,-3.875
138.625,-3.875
138.875,-3.875
139.125,-3.875
139.375,-3.875
139.625,-3.875
139.875,-3.875
140.125,-3.875
140.375,-3.875
140.625,-3.875
140.875,-3.875
114.375,-3.625
114.625,-3.625
114.875,-3.625
115.125,-3.625
115.375,-3.625
115.625,-3.625
115.875,-3.625
116.125,-3.625
116.375,-3.625
118.875,-3.625
119.125,-3.625
119.375,-3.625
119.625,-3.625
119.875,-3.625
120.125,-3.625
120.375,-3.625
120.875,-3.625
121.125,-3.625
121.375,-3.625
121.625,-3.625
121.875,-3.625
122.125,-3.625
122.375,-3.625
123.125,-3.625
126.125,-3.625
126.375,-3.625
126.625,-3.625
126.875,-3.625
127.125,-3.625
127.375,-3.625
127.875,-3.625
128.125,-3.625
128.375,-3.625
128.625,-3.625
128.875,-3.625
130.125,-3.625
130.375,-3.625
130.625,-3.625
130.875,-3.625
132.625,-3.625
132.875,-3.625
133.125,-3.625
133.375,-3.625
133.625,-3.625
133.875,-3.625
134.125,-3.625
134.375,-3.625
134.625,-3.625
134.875,-3.625
135.125,-3.625
135.375,-3.625
135.625,-3.625
135.875,-3.625
136.125,-3.625
136.375,-3.625
136.625,-3.625
136.875,-3.625
137.125,-3.625
137.375,-3.625
137.625,-3.625
137.875,-3.625
138.125,-3.625
138.375,-3.625
138.625,-3.625
138.875,-3.625
139.125,-3.625
139.375,-3.625
139.625,-3.625
139.875,-3.625
140.125,-3.625
140.375,-3.625
140.625,-3.625
140.875,-3.625
114.125,-3.375
114.375,-3.375
114.625,-3.375
114.875,-3.375
115.125,-3.375
115.375,-3.375
115.625,-3.375
115.875,-3.375
116.125,-3.375
116.375,-3.375
118.875,-3.375
119.125,-3.375
119.375,-3.375
119.625,-3.375
119.875,-3.375
120.125,-3.375
120.375,-3.375
120.875,-3.375
121.125,-3.375
121.375,-3.375
121.625,-3.375
121.875,-3.375
122.125,-3.375
122.375,-3.375
122.625,-3.375
122.875,-3.375
123.125,-3.375
125.875,-3.375
126.125,-3.375
126.375,-3.375
126.625,-3.375
126.875,-3.375
127.125,-3.375
127.375,-3.375
127.625,-3.375
127.875,-3.375
128.125,-3.375
128.375,-3.375
128.625,-3.375
128.875,-3.375
129.125,-3.375
129.375,-3.375
129.625,-3.375
129.875,-3.375
130.125,-3.375
130.375,-3.375
130.625,-3.375
130.875,-3.375
132.625,-3.375
132.875,-3.375
133.125,-3.375
133.375,-3.375
133.625,-3.375
133.875,-3.375
134.125,-3.375
134.375,-3.375
134.625,-3.375
134.875,-3.375
135.125,-3.375
135.375,-3.375
135.625,-3.375
135.875,-3.375
136.125,-3.375
136.375,-3.375
136.625,-3.375
136.875,-3.375
137.125,-3.375
137.375,-3.375
137.625,-3.375
137.875,-3.375
138.125,-3.375
138.375,-3.375
138.625,-3.375
138.875,-3.375
139.125,-3.375
139.375,-3.375
139.625,-3.375
139.875,-3.375
140.125,-3.375
140.375,-3.375
140.625,-3.375
140.875,-3.375
114.125,-3.125
114.375,-3.125
114.625,-3.125
114.875,-3.125
115.125,-3.125
115.375,-3.125
115.625,-3.125
115.875,-3.125
116.125,-3.125
116.375,-3.125
118.875,-3.125
119.125,-3.125
119.375,-3.125
119.625,-3.125
119.875,-3.125
120.125,-3.125
120.375,-3.125
121.125,-3.125
121.375,-3.125
121.625,-3.125
121.875,-3.125
122.125,-3.125
122.375,-3.125
122.625,-3.125
125.875,-3.125
126.125,-3.125
126.375,-3.125
126.625,-3.125
126.875,-3.125
127.125,-3.125
127.625,-3.125
127.875,-3.125
128.125,-3.125
128.375,-3.125
128.625,-3.125
128.875,-3.125
129.125,-3.125
129.375,-3.125
129.625,-3.125
129.875,-3.125
130.125,-3.125
130.375,-3.125
130.625,-3.125
132.375,-3.125
132.625,-3.125
132.875,-3.125
133.125,-3.125
133.375,-3.125
133.625,-3.125
133.875,-3.125
134.125,-3.125
134.375,-3.125
134.625,-3.125
134.875,-3.125
135.125,-3.125
135.625,-3.125
135.875,-3.125
136.125,-3.125
136.375,-3.125
136.625,-3.125
136.875,-3.125
137.125,-3.125
137.375,-3.125
137.625,-3.125
137.875,-3.125
138.125,-3.125
138.375,-3.125
138.625,-3.125
138.875,-3.125
139.125,-3.125
139.375,-3.125
139.625,-3.125
139.875,-3.125
140.125,-3.125
140.375,-3.125
140.625,-3.125
140.875,-3.125
114.125,-2.875
114.375,-2.875
114.625,-2.875
114.875,-2.875
115.125,-2.875
115.375,-2.875
115.625,-2.875
115.875,-2.875
116.125,-2.875
116.375,-2.875
118.875,-2.875
119.125,-2.875
119.375,-2.875
119.625,-2.875
119.875,-2.875
120.125,-2.875
120.375,-2.875
120.625,-2.875
120.875,-2.875
121.125,-2.875
121.375,-2.875
121.625,-2.875
121.875,-2.875
122.125,-2.875
122.375,-2.875
127.875,-2.875
128.125,-2.875
128.375,-2.875
128.625,-2.875
128.875,-2.875
129.125,-2.875
129.375,-2.875
129.625,-2.875
129.875,-2.875
130.125,-2.875
130.375,-2.875
131.875,-2.875
132.125,-2.875
132.375,-2.875
132.625,-2.875
132.875,-2.875
133.125,-2.875
133.375,-2.875
133.625,-2.875
133.875,-2.875
134.125,-2.875
134.375,-2.875
134.625,-2.875
134.875,-2.875
135.625,-2.875
135.875,-2.875
136.125,-2.875
136.375,-2.875
136.625,-2.875
136.875,-2.875
137.125,-2.875
137.375,-2.875
137.625,-2.875
137.875,-2.875
138.125,-2.875
138.375,-2.875
138.625,-2.875
138.875,-2.875
139.125,-2.875
139.375,-2.875
139.625,-2.875
139.875,-2.875
140.125,-2.875
140.375,-2.875
140.625,-2.875
140.875,-2.875
114.125,-2.625
114.375,-2.625
114.625,-2.625
114.875,-2.625
115.125,-2.625
115.375,-2.625
115.625,-2.625
115.875,-2.625
116.125,-2.625
116.375,-2.625
116.625,-2.625
118.875,-2.625
119.125,-2.625
119.375,-2.625
119.625,-2.625
119.875,-2.625
120.125,-2.625
120.375,-2.625
120.625,-2.625
120.875,-2.625
121.125,-2.625
121.375,-2.625
121.625,-2.625
121.875,-2.625
122.125,-2.625
128.875,-2.625
129.125,-2.625
132.125,-2.625
132.375,-2.625
132.625,-2.625
132.875,-2.625
133.125,-2.625
133.375,-2.625
133.625,-2.625
133.875,-2.625
134.125,-2.625
134.375,-2.625
134.625,-2.625
134.875,-2.625
135.875,-2.625
136.125,-2.625
136.375,-2.625
136.625,-2.625
136.875,-2.625
137.125,-2.625
137.375,-2.625
137.625,-2.625
137.875,-2.625
138.125,-2.625
138.375,-2.625
138.625,-2.625
138.875,-2.625
139.125,-2.625
139.375,-2.625
139.625,-2.625
139.875,-2.625
140.125,-2.625
140.375,-2.625
140.625,-2.625
140.875,-2.625
114.125,-2.375
114.375,-2.375
114.625,-2.375
114.875,-2.375
115.125,-2.375
115.375,-2.375
115.625,-2.375
115.875,-2.375
116.125,-2.375
116.375,-2.375
116.625,-2.375
117.375,-2.375
119.125,-2.375
119.375,-2.375
119.625,-2.375
119.875,-2.375
120.125,-2.375
120.375,-2.375
120.625,-2.375
120.875,-2.375
121.125,-2.375
121.375,-2.375
121.625,-2.375
121.875,-2.375
125.875,-2.375
126.125,-2.375
132.375,-2.375
132.625,-2.375
132.875,-2.375
133.125,-2.375
133.375,-2.375
133.625,-2.375
133.875,-2.375
134.125,-2.375
134.375,-2.375
134.625,-2.375
136.375,-2.375
136.625,-2.375
136.875,-2.375
137.125,-2.375
137.375,-2.375
137.625,-2.375
137.875,-2.375
138.125,-2.375
138.375,-2.375
