first,system:index,Country,lon,Code,lat
1.1837525624493314E-5,1171,Vietnam,104.875,VNM,8.875
1.285847035169559E-5,1172,Malaysia,113.625,MYS,3.875
1.7150967134016864E-5,1173,Thailand,102.625,THA,15.625
1.4566774911414375E-5,1174,Indonesia,121.625,IDN,-1.625
1.1254435128085113E-5,1175,Laos,100.875,LAO,19.875
9.710343266964873E-6,1176,Laos,107.375,LAO,14.875
2.111984329943388E-5,1177,Myanmar,95.375,MMR,24.625
8.699995246169751E-6,1178,Indonesia,115.125,IDN,-8.625
1.4881945143810897E-5,1179,Indonesia,122.125,IDN,-2.875
8.309765457187892E-6,1180,Indonesia,115.375,IDN,-1.375
1.4270942461475587E-5,1181,Indonesia,100.375,IDN,-0.625
1.1657725928724423E-5,1182,Thailand,105.125,THA,15.125
1.4672802602498306E-5,1183,Thailand,102.125,THA,16.375
1.4043013396084029E-5,1184,Philippines,121.125,PHL,15.875
2.6338474100813405E-6,1185,Indonesia,133.625,IDN,-2.125
1.2054835805316277E-5,1186,Myanmar,96.375,MMR,23.625
1.920792935093149E-5,1187,Thailand,101.875,THA,13.875
1.1867879619578317E-5,1188,Cambodia,104.625,KHM,13.625
1.1641934063985654E-5,1189,Thailand,99.375,THA,17.125
9.528945848594232E-6,1190,Indonesia,124.125,IDN,0.875
7.707474883563284E-6,1191,Myanmar,96.875,MMR,19.125
9.17612815353355E-6,1192,Vietnam,108.625,VNM,14.375
1.7153481315683364E-5,1193,Indonesia,109.375,IDN,-7.375
8.196301939785378E-6,1194,Indonesia,116.125,IDN,3.625
1.5960856949067527E-5,1195,Thailand,104.125,THA,16.375
7.99026414710354E-6,1196,Myanmar,97.125,MMR,27.375
8.582480512697518E-6,1197,Myanmar,96.125,MMR,18.375
8.953166898612339E-6,1198,Indonesia,121.875,IDN,-1.125
9.301075804050579E-6,1199,Thailand,100.125,THA,8.375
7.322676913528177E-6,1200,Indonesia,116.625,IDN,-1.375
8.943305983543831E-6,1201,Indonesia,114.125,IDN,-1.125
1.3496822061407745E-5,1202,Malaysia,102.125,MYS,5.875
1.0651550433323946E-5,1203,Indonesia,109.375,IDN,1.875
1.2223427038805513E-5,1204,Cambodia,104.625,KHM,13.375
2.7575318535001347E-5,1205,Thailand,101.375,THA,13.375
2.650175055534776E-5,1206,Vietnam,106.375,VNM,10.375
6.283224709221092E-6,1207,Indonesia,113.375,IDN,-1.375
6.20624104994689E-6,1208,Vietnam,108.125,VNM,14.875
1.618397185352329E-5,1209,Cambodia,104.625,KHM,12.375
1.0823275915192047E-5,1210,Thailand,99.125,THA,10.125
1.0024297599152533E-5,1211,Malaysia,115.375,MYS,3.625
1.3248672948978119E-5,1212,Thailand,100.875,THA,6.375
1.024963641091785E-5,1213,Cambodia,104.125,KHM,12.125
1.0460897729472437E-5,1214,Thailand,101.625,THA,6.125
1.1699736359280667E-6,1215,Philippines,126.375,PHL,7.125
6.797237483171552E-6,1216,Indonesia,137.875,IDN,-4.625
7.3668039798691495E-6,1217,Myanmar,94.625,MMR,17.125
7.429192925170662E-6,1218,Indonesia,111.875,IDN,-0.625
9.690614983248271E-6,1219,Laos,102.875,LAO,18.875
1.1630168691826096E-5,1220,Philippines,122.625,PHL,10.875
6.896330126731055E-6,1221,Indonesia,111.375,IDN,-0.625
1.2777839125511738E-5,1222,Malaysia,115.375,MYS,5.375
1.197628260575741E-5,1223,Indonesia,98.875,IDN,2.125
2.0342445393024685E-6,1224,Indonesia,121.875,IDN,0.625
1.5757735641565257E-5,1225,Malaysia,102.875,MYS,3.375
8.289261837333572E-6,1226,Philippines,124.625,PHL,12.125
8.145060376971171E-6,1227,Indonesia,136.875,IDN,-4.625
1.2448371387652313E-5,1228,Cambodia,104.375,KHM,13.625
7.037152934770016E-6,1229,Myanmar,97.125,MMR,20.375
1.0018394961000323E-5,1230,Indonesia,102.375,IDN,0.125
1.1523950060250494E-5,1231,Indonesia,101.375,IDN,-0.625
7.433187558357791E-6,1232,Indonesia,117.875,IDN,2.125
1.0520948318904778E-5,1233,Myanmar,95.875,MMR,20.375
1.6236501437401487E-5,1234,Indonesia,101.625,IDN,1.625
3.282485274358101E-6,1235,Indonesia,136.375,IDN,-1.875
8.492858354474147E-6,1236,Myanmar,98.375,MMR,16.125
4.655370580849665E-6,1237,Indonesia,137.875,IDN,-3.875
5.2868757956490175E-6,1238,Indonesia,133.375,IDN,-3.625
1.1498454909548477E-5,1239,Indonesia,105.875,IDN,-1.875
2.2871563808946072E-5,1240,Vietnam,105.625,VNM,20.125
4.098994421742189E-6,1241,Malaysia,114.375,MYS,1.625
5.835389646748011E-6,1242,Malaysia,111.375,MYS,1.125
8.004514333872901E-6,1243,Thailand,99.125,THA,15.625
8.093536075839578E-6,1244,Philippines,125.125,PHL,6.125
1.4758972032101682E-6,1245,Indonesia,138.625,IDN,-3.625
1.2888275381414945E-5,1246,Myanmar,94.125,MMR,22.375
7.879316752445584E-6,1247,Indonesia,120.375,IDN,-2.625
1.0797690538562543E-5,1248,Cambodia,105.625,KHM,13.625
9.93663518115705E-6,1249,Indonesia,124.625,IDN,-9.375
1.6206627111565734E-5,1250,Thailand,104.625,THA,16.125
9.92323616727144E-6,1251,Thailand,98.625,THA,17.625
1.1741795009782588E-5,1252,Myanmar,95.625,MMR,24.125
6.6924228519663745E-6,1253,Philippines,124.125,PHL,13.625
1.775796558603274E-5,1254,Myanmar,97.875,MMR,25.875
1.4792342728291665E-5,1255,Philippines,124.375,PHL,8.125
1.1329648559288142E-5,1256,Thailand,98.375,THA,18.375
6.732555250886338E-6,1257,Indonesia,129.375,IDN,-3.125
1.3130501727946776E-5,1258,Vietnam,108.375,VNM,12.625
1.0401081947026156E-5,1259,Indonesia,115.625,IDN,-0.875
1.2150667140624173E-5,1260,Indonesia,101.625,IDN,-2.625
1.906033400016023E-5,1261,Thailand,99.625,THA,13.625
1.1117695040996218E-5,1262,Laos,106.125,LAO,16.375
2.0233676558837356E-5,1263,Thailand,101.375,THA,15.375
5.001953215138177E-6,1264,Malaysia,115.375,MYS,3.375
1.0440316102213849E-5,1265,Malaysia,119.125,MYS,5.375
7.020726975861604E-6,1266,Indonesia,115.625,IDN,2.375
1.956238065648208E-5,1267,Cambodia,104.875,KHM,11.875
1.2351391396664483E-5,1268,Indonesia,101.125,IDN,0.875
1.3147817494230138E-5,1269,Myanmar,93.875,MMR,20.625
7.305075311090163E-6,1270,Indonesia,114.625,IDN,-0.875
1.016459977891658E-5,1271,Laos,102.875,LAO,21.625
6.820145739132213E-6,1272,Indonesia,137.625,IDN,-5.125
6.673608137365165E-6,1273,Indonesia,121.125,IDN,-1.875
1.0736090601048452E-5,1274,Indonesia,119.375,IDN,-1.375
1.2382534155152175E-5,1275,Malaysia,102.625,MYS,4.375
8.82788426463574E-6,1276,Philippines,125.125,PHL,7.625
4.9857715005824895E-6,1277,Indonesia,139.875,IDN,-6.125
1.978824937684667E-5,1278,Philippines,120.875,PHL,15.375
1.1816226147573E-5,1279,Indonesia,104.125,IDN,-3.875
1.4646096539755214E-5,1280,Malaysia,102.375,MYS,5.625
1.0442509774775075E-5,1281,Myanmar,94.375,MMR,22.375
5.298910374230686E-6,1282,Indonesia,115.375,IDN,0.375
1.1364807677047774E-5,1283,Malaysia,102.375,MYS,4.625
1.697742470871841E-5,1284,Thailand,102.125,THA,14.125
1.5609812236251265E-5,1285,Indonesia,104.875,IDN,-5.125
1.2414354076168477E-5,1286,Vietnam,109.125,VNM,13.125
1.2790889615890771E-5,1287,Thailand,99.375,THA,17.375
1.0567677127055751E-5,1288,Indonesia,120.875,IDN,-8.375
9.875945665453877E-6,1289,Laos,103.625,LAO,20.125
1.2795388323404606E-5,1290,Laos,101.875,LAO,22.125
9.471011924901096E-6,1291,Indonesia,136.375,IDN,-4.375
7.158994457374296E-6,1292,Myanmar,98.375,MMR,27.375
1.8050391260865254E-6,1293,Indonesia,133.625,IDN,-1.625
2.0783335102519742E-5,1294,Thailand,102.125,THA,14.875
5.532979468349996E-6,1295,Indonesia,139.625,IDN,-5.625
8.497426676206111E-6,1296,Indonesia,97.625,IDN,0.875
6.088350898495439E-6,1297,Philippines,125.625,PHL,9.625
7.957747438810485E-5,1298,Malaysia,101.375,MYS,3.125
3.4675354487492465E-6,1299,Indonesia,131.375,IDN,-1.125
6.879768243067297E-6,1300,Philippines,126.375,PHL,7.625
6.98846377513649E-6,1301,Indonesia,96.625,IDN,4.875
1.2033296035082503E-5,1302,Indonesia,117.375,IDN,0.625
4.45674228553652E-6,1303,Indonesia,115.375,IDN,2.875
1.3482486358527026E-5,1304,Myanmar,95.375,MMR,20.875
5.29478840832529E-6,1305,Indonesia,117.125,IDN,2.125
2.7499163596274083E-5,1306,Vietnam,105.625,VNM,10.875
2.870398516725168E-6,1307,Indonesia,133.125,IDN,-2.125
1.724625495479895E-5,1308,Thailand,102.375,THA,15.625
1.3874566385479783E-5,1309,Vietnam,106.875,VNM,16.625
9.24162888782239E-6,1310,Myanmar,95.125,MMR,18.375
9.18050943518584E-6,1311,Malaysia,112.625,MYS,2.875
8.304186719457716E-6,1312,Philippines,126.125,PHL,7.875
1.9147154866038174E-5,1313,Vietnam,108.625,VNM,15.375
8.900415969060584E-6,1314,Indonesia,120.125,IDN,-1.875
2.1104164423593444E-5,1315,Vietnam,107.625,VNM,10.875
1.525413725196784E-5,1316,Myanmar,95.875,MMR,23.375
6.061079512129471E-6,1317,Indonesia,111.625,IDN,-2.875
1.5052637574144034E-5,1318,Vietnam,105.875,VNM,9.375
4.686449693314514E-6,1319,Indonesia,118.125,IDN,-8.375
1.3190414880300823E-5,1320,Indonesia,102.875,IDN,-3.875
1.3526340394642927E-5,1321,Indonesia,120.875,IDN,-2.125
9.986998931267544E-6,1322,Indonesia,104.625,IDN,-4.625
7.635407301148967E-6,1323,Myanmar,100.125,MMR,21.125
2.229886525110885E-6,1324,Indonesia,134.375,IDN,-5.875
1.3723845909751189E-5,1325,Vietnam,105.625,VNM,18.125
1.3427635842038398E-5,1326,Myanmar,96.375,MMR,22.125
1.177241160782039E-5,1327,Laos,101.875,LAO,20.875
1.0414531589343115E-5,1328,Philippines,119.875,PHL,5.125
8.169830448906637E-6,1329,Laos,102.375,LAO,19.125
5.745985175765723E-6,1330,Indonesia,136.875,IDN,-3.125
1.7449549998632038E-5,1331,Indonesia,108.875,IDN,-7.125
6.84657695670435E-6,1332,Indonesia,111.625,IDN,-1.125
6.438266861548622E-6,1333,Indonesia,107.875,IDN,-2.625
1.6335531788454162E-5,1334,Thailand,104.125,THA,17.875
9.352668090784156E-6,1335,Indonesia,114.375,IDN,-2.375
8.386415254589499E-6,1336,Myanmar,95.375,MMR,16.125
1.0420381632233844E-5,1337,Vietnam,107.375,VNM,14.125
1.1876831972638E-5,1338,Indonesia,96.625,IDN,5.125
1.2163770019392155E-5,1339,Laos,105.625,LAO,15.125
1.474971454823009E-5,1340,Vietnam,104.875,VNM,10.375
9.572379006213484E-6,1341,Myanmar,98.125,MMR,21.375
1.3133969418681408E-5,1342,Thailand,103.625,THA,18.375
1.4946404494880066E-5,1343,Indonesia,117.125,IDN,-0.625
5.912612474055334E-6,1344,Indonesia,126.125,IDN,-7.875
5.501865627625983E-6,1345,Indonesia,116.125,IDN,2.125
1.0225176897660778E-5,1346,Indonesia,124.375,IDN,-9.875
1.04578024630921E-5,1347,Myanmar,96.375,MMR,18.625
1.998631275719903E-5,1348,Indonesia,110.125,IDN,-7.125
8.033899169444665E-6,1349,Indonesia,129.625,IDN,-7.875
7.376619658574256E-6,1350,Indonesia,112.375,IDN,0.875
5.8554411296791E-6,1351,Philippines,125.625,PHL,10.375
5.6859914171471524E-6,1352,Indonesia,117.625,IDN,3.625
1.1494292988947567E-5,1353,Cambodia,103.375,KHM,13.375
6.204663194528262E-6,1354,Thailand,98.125,THA,17.625
1.8131711490556873E-5,1355,Vietnam,106.125,VNM,22.125
9.947463283172399E-6,1356,Laos,101.625,LAO,19.375
4.450553690321281E-6,1357,Indonesia,139.875,IDN,-3.625
8.666973536167981E-6,1358,Indonesia,119.625,IDN,-3.125
,1359,Myanmar,95.625,MMR,26.125
1.190179042539243E-5,1360,Indonesia,96.375,IDN,5.125
1.902262871983718E-5,1361,Thailand,102.875,THA,17.375
1.2148688981530976E-5,1362,Vietnam,105.375,VNM,9.125
1.0242776339300838E-5,1363,Indonesia,109.875,IDN,1.125
8.485847233731521E-6,1364,Indonesia,129.375,IDN,-2.875
1.987301652213317E-5,1365,Thailand,100.875,THA,15.375
8.466311699096265E-6,1366,Philippines,122.875,PHL,9.625
1.4976588394141107E-5,1367,Cambodia,103.875,KHM,13.625
2.6980903695031905E-5,1368,Malaysia,103.375,MYS,4.125
1.7095047565227522E-5,1369,Vietnam,105.375,VNM,9.875
1.1726069863213075E-5,1370,Indonesia,109.125,IDN,1.375
2.780289532632569E-5,1371,Thailand,100.125,THA,15.875
1.3309914200222591E-5,1372,Myanmar,96.125,MMR,21.375
1.1245336847673583E-5,1373,Malaysia,101.625,MYS,5.875
3.206150956788107E-5,1374,Vietnam,106.375,VNM,20.875
7.5997449662379215E-6,1375,Indonesia,117.375,IDN,-0.875
2.2620237136502794E-5,1376,Vietnam,107.125,VNM,21.375
1.7189271470204583E-5,1377,Malaysia,103.875,MYS,2.125
1.2749268553675487E-5,1378,Indonesia,104.875,IDN,-2.125
3.4729017079312147E-6,1379,Indonesia,133.875,IDN,-1.875
6.574699125687434E-6,1380,Indonesia,121.875,IDN,-3.875
3.327036834629961E-6,1381,Indonesia,134.375,IDN,-2.125
1.3807994527644401E-5,1382,Thailand,101.875,THA,17.625
1.0500167150643274E-5,1383,Laos,103.125,LAO,18.375
8.70971071540687E-6,1384,Myanmar,94.375,MMR,19.875
9.344238564525011E-6,1385,Thailand,99.125,THA,16.375
6.5660414705483964E-6,1386,Indonesia,115.125,IDN,0.875
1.5468505610759076E-5,1387,Thailand,103.375,THA,15.125
9.093739641700403E-6,1388,Indonesia,102.875,IDN,-3.375
1.338251607692839E-5,1389,Indonesia,104.875,IDN,-3.875
1.3319036452122757E-5,1390,Myanmar,95.125,MMR,23.625
5.333118393752799E-6,1391,Philippines,125.625,PHL,9.375
1.4789092995505455E-5,1392,Thailand,99.875,THA,19.125
1.8439586007456425E-5,1393,Vietnam,106.625,VNM,11.375
6.962976507156513E-6,1394,Indonesia,112.875,IDN,-3.125
1.0575768574642436E-5,1395,Laos,101.875,LAO,21.125
1.067661154538877E-5,1396,Vietnam,104.875,VNM,19.625
1.0327672934791325E-5,1397,Myanmar,99.875,MMR,20.875
1.0554026148350108E-5,1398,Indonesia,103.125,IDN,-2.375
9.413404370831598E-6,1399,Indonesia,102.625,IDN,0.375
7.831048806800754E-6,1400,Philippines,124.375,PHL,6.125
4.53421014385264E-6,1401,Indonesia,140.875,IDN,-8.375
1.323628307127527E-5,1402,Philippines,121.125,PHL,17.875
1.0620825194071638E-5,1403,Laos,104.125,LAO,20.125
5.949617159442526E-6,1404,Indonesia,120.125,IDN,-3.875
3.4103486247890954E-6,1405,Indonesia,132.125,IDN,-1.875
8.649099780882582E-6,1406,Vietnam,107.625,VNM,14.625
1.1284433270868352E-5,1407,Vietnam,108.125,VNM,13.875
7.800509747909696E-6,1408,Indonesia,120.125,IDN,-4.125
4.597838249764707E-6,1409,Indonesia,140.625,IDN,-4.125
6.379013517489237E-6,1410,Indonesia,139.625,IDN,-6.875
8.019480809707551E-6,1411,Indonesia,110.375,IDN,-0.125
4.4557181993158954E-5,1412,Indonesia,107.375,IDN,-6.375
1.0795952053087214E-5,1413,Brunei,114.375,BRN,4.375
1.0970779421166692E-5,1414,Myanmar,96.375,MMR,19.125
4.418439717294273E-6,1415,Indonesia,140.375,IDN,-7.625
9.907442360971304E-6,1416,Laos,105.375,LAO,14.375
6.447372607387801E-6,1417,Indonesia,120.375,IDN,-9.875
5.412978047813779E-6,1418,Indonesia,115.125,IDN,0.125
1.0804650101400662E-5,1419,Myanmar,95.125,MMR,18.625
1.2359681482855092E-5,1420,Thailand,102.625,THA,12.375
6.823727109911266E-6,1421,Myanmar,98.125,MMR,14.875
1.5216585200229281E-5,1422,Indonesia,110.625,IDN,-7.875
1.297959767038549E-5,1423,Thailand,99.125,THA,16.875
9.458531843316928E-6,1424,Myanmar,96.375,MMR,18.375
2.7584089555786E-6,1425,Indonesia,128.125,IDN,-3.625
9.729934545945909E-6,1426,Myanmar,97.625,MMR,22.375
1.528387944223982E-5,1427,Myanmar,97.375,MMR,27.375
1.3434289164429264E-5,1428,Vietnam,103.875,VNM,22.375
1.389471467160434E-5,1429,Myanmar,95.875,MMR,23.125
7.145449745776719E-6,1430,Indonesia,123.125,IDN,-4.625
1.942853960844781E-6,1431,Indonesia,96.375,IDN,4.875
3.969380721921466E-6,1432,Indonesia,114.625,IDN,-0.125
1.4531888105747482E-5,1433,Malaysia,103.375,MYS,2.875
8.020676503968512E-6,1434,Indonesia,116.375,IDN,0.125
1.1212566191873E-5,1435,Indonesia,101.875,IDN,0.125
1.1881135017587292E-5,1436,Cambodia,103.875,KHM,12.125
6.321022793036407E-6,1437,Malaysia,114.875,MYS,3.125
1.8258830107996827E-5,1438,Indonesia,110.875,IDN,-7.875
1.1565439654185093E-5,1439,Indonesia,112.625,IDN,-8.375
1.186260754000684E-5,1440,Thailand,105.125,THA,14.625
1.7504469158533993E-5,1441,Indonesia,117.375,IDN,-0.375
6.296555471408303E-6,1442,Malaysia,113.125,MYS,2.125
4.039902490569131E-6,1443,Indonesia,140.625,IDN,-7.375
8.580847165337888E-6,1444,Indonesia,98.125,IDN,2.875
1.023413170961712E-5,1445,Indonesia,102.125,IDN,0.125
8.498612967911933E-6,1446,Indonesia,115.375,IDN,-1.625
1.8094694355808073E-6,1447,Philippines,125.125,PHL,10.375
1.1006696547228771E-5,1448,Indonesia,122.125,IDN,-3.875
9.262461354805459E-6,1449,Myanmar,96.875,MMR,21.125
1.6306079193400572E-5,1450,Indonesia,108.375,IDN,-7.375
3.824446087062264E-6,1451,Indonesia,134.375,IDN,-2.875
1.4677787128310882E-5,1452,Myanmar,96.625,MMR,22.375
8.099174669695935E-6,1453,Myanmar,97.375,MMR,17.375
3.7417975700975644E-6,1454,Indonesia,134.125,IDN,-1.375
1.0830282550219163E-5,1455,Myanmar,95.625,MMR,20.375
7.548054611900248E-6,1456,Malaysia,118.875,MYS,5.125
8.388683494147168E-6,1457,Indonesia,114.375,IDN,-1.875
8.557905156537545E-6,1458,Indonesia,116.875,IDN,0.375
1.1216372523721025E-5,1459,Indonesia,119.625,IDN,-1.875
9.046793370672782E-6,1460,Indonesia,113.375,IDN,-1.625
1.2374516158699473E-5,1461,Laos,101.875,LAO,22.375
1.0436844675193691E-5,1462,Myanmar,99.125,MMR,11.125
6.772591483502186E-6,1463,Indonesia,110.125,IDN,0.375
8.82286816077254E-6,1464,Philippines,119.875,PHL,12.125
7.656814707284979E-6,1465,Myanmar,94.625,MMR,16.125
1.692458825425319E-5,1466,Thailand,102.875,THA,16.125
1.4250124572977963E-5,1467,Indonesia,98.875,IDN,2.625
2.1279221094863115E-5,1468,Indonesia,111.875,IDN,-7.625
1.6208425147348402E-5,1469,Vietnam,104.875,VNM,21.375
1.3050459548943463E-5,1470,Myanmar,93.875,MMR,23.875
1.1609178336350958E-5,1471,Indonesia,115.625,IDN,-2.375
9.038836992894229E-6,1472,Indonesia,116.125,IDN,4.125
1.4723086118113411E-5,1473,Vietnam,105.125,VNM,22.625
9.22021028139274E-6,1474,Philippines,123.125,PHL,9.375
3.841306529706662E-6,1475,Indonesia,132.625,IDN,-3.125
1.3693278158087276E-5,1476,Thailand,99.875,THA,17.875
1.055368228525612E-5,1477,Myanmar,95.375,MMR,17.875
5.571120412322675E-6,1478,Indonesia,110.125,IDN,-0.375
3.4641183073205584E-6,1479,Indonesia,133.125,IDN,-2.875
1.234578986120221E-5,1480,Indonesia,100.375,IDN,1.625
1.1955957641932414E-5,1481,Laos,102.375,LAO,18.375
7.731593863141859E-6,1482,Laos,106.375,LAO,14.875
1.2390247153394606E-5,1483,Thailand,101.875,THA,17.125
1.4154968818858051E-5,1484,Cambodia,105.625,KHM,11.875
2.9739242735764632E-5,1485,Vietnam,106.375,VNM,20.375
1.4376475605086555E-5,1486,Cambodia,105.125,KHM,12.375
2.412187617660067E-5,1487,Thailand,101.375,THA,14.125
1.2519442984416323E-5,1488,Thailand,105.125,THA,14.875
1.1896671117596155E-5,1489,Myanmar,97.125,MMR,20.875
1.3068868119192727E-5,1490,Indonesia,120.375,IDN,-3.375
2.0351055257557995E-5,1491,Thailand,99.875,THA,13.125
1.088179488932943E-5,1492,Indonesia,102.625,IDN,-0.125
5.303380108688378E-6,1493,Indonesia,140.125,IDN,-7.875
-2.6065418019696684E-6,1494,Indonesia,132.375,IDN,-0.625
1.0010956643812812E-5,1495,Indonesia,121.375,IDN,-8.625
5.064955625840146E-6,1496,Indonesia,138.875,IDN,-7.875
1.0324514265457362E-5,1497,Philippines,125.875,PHL,7.625
1.1658385029601883E-5,1498,Thailand,101.375,THA,6.375
4.514919067662436E-6,1499,Indonesia,134.375,IDN,-6.375
1.2924602180886534E-5,1500,Vietnam,106.875,VNM,11.875
1.0087747129573801E-5,1501,Malaysia,116.625,MYS,6.375
8.476928281757738E-6,1502,Vietnam,107.625,VNM,14.125
1.0784918783704487E-5,1503,Indonesia,105.875,IDN,-2.375
5.493880226349692E-6,1504,Malaysia,115.125,MYS,4.125
8.129275288561201E-6,1505,Myanmar,97.625,MMR,21.875
2.0810075442481285E-6,1506,Indonesia,131.375,IDN,-1.375
1.8302911782175435E-5,1507,Thailand,100.125,THA,17.125
9.579080700760994E-6,1508,Philippines,126.125,PHL,7.625
,1509,Myanmar,97.625,MMR,28.125
7.448393038538619E-6,1510,Myanmar,98.625,MMR,22.625
6.864755112605566E-6,1511,Indonesia,116.875,IDN,3.875
7.69247505599486E-6,1512,Malaysia,117.125,MYS,4.625
1.1963428570298921E-5,1513,Cambodia,104.125,KHM,11.375
6.894648848079226E-6,1514,Malaysia,114.875,MYS,3.625
9.257990394970892E-6,1515,Indonesia,112.125,IDN,-2.125
1.2451112438955605E-5,1516,Thailand,99.875,THA,19.375
7.941527912682616E-6,1517,Indonesia,115.875,IDN,4.125
1.0545645140219914E-5,1518,Indonesia,97.625,IDN,4.625
2.784606652713031E-6,1519,Indonesia,115.375,IDN,0.625
1.0698608942110171E-5,1520,Laos,105.375,LAO,17.125
1.9603744446852716E-6,1521,Indonesia,131.875,IDN,-0.875
7.500495800297533E-6,1522,Malaysia,118.625,MYS,5.125
5.34088483606111E-6,1523,Indonesia,139.375,IDN,-6.625
6.935157363502808E-6,1524,Indonesia,113.375,IDN,-2.125
8.036497268519858E-6,1525,Malaysia,117.625,MYS,5.625
1.0387897220800074E-5,1526,Myanmar,97.625,MMR,25.875
1.3513437334365261E-5,1527,Philippines,120.625,PHL,18.125
5.5741893188585945E-6,1528,Malaysia,118.125,MYS,4.375
5.045766098178996E-6,1529,Indonesia,114.875,IDN,1.375
1.9612917557470197E-5,1530,Cambodia,104.875,KHM,11.375
9.128484926622315E-6,1531,Indonesia,116.125,IDN,-3.125
9.072140662000918E-6,1532,Myanmar,98.125,MMR,9.875
1.522093309526732E-5,1533,Vietnam,105.125,VNM,9.625
5.796483483693193E-6,1534,Myanmar,96.375,MMR,25.875
3.566890391444589E-5,1535,Thailand,99.875,THA,18.375
1.901153372280884E-5,1536,Thailand,102.375,THA,15.125
1.060720396127228E-5,1537,Indonesia,119.375,IDN,-2.125
1.0298558277760465E-5,1538,Indonesia,105.875,IDN,-2.125
9.399270332047728E-6,1539,Laos,104.625,LAO,20.375
1.4016526623699161E-5,1540,Indonesia,104.375,IDN,-3.375
6.914070256666104E-6,1541,Myanmar,94.625,MMR,16.875
1.0149288875497078E-5,1542,Indonesia,122.375,IDN,-8.625
5.435922874267557E-6,1543,Indonesia,109.625,IDN,1.625
9.942323168609729E-6,1544,Laos,103.875,LAO,20.125
6.454117815570216E-6,1545,Philippines,123.375,PHL,13.625
1.6071776040631956E-5,1546,Vietnam,105.625,VNM,22.375
1.2744285029283294E-5,1547,Laos,102.625,LAO,18.375
1.4315229042183527E-5,1548,Thailand,103.375,THA,17.875
2.5239052624900047E-5,1549,Thailand,101.125,THA,12.875
7.596564439338846E-6,1550,Indonesia,116.375,IDN,-8.625
1.3467383328508279E-5,1551,Cambodia,104.375,KHM,12.375
5.718713220672586E-6,1552,Indonesia,113.125,IDN,-0.875
1.3541167560987574E-5,1553,Malaysia,118.375,MYS,5.375
9.380727369642295E-6,1554,Indonesia,104.625,IDN,-2.125
5.183745748532108E-6,1555,Indonesia,124.625,IDN,0.875
9.734708027014319E-6,1556,Indonesia,99.625,IDN,0.375
9.886386333810456E-6,1557,Myanmar,100.875,MMR,21.625
7.041340039609375E-5,1558,Indonesia,106.625,IDN,-6.125
4.420358742779946E-6,1559,Indonesia,132.125,IDN,-2.875
1.3088320938085516E-5,1560,Thailand,103.875,THA,18.125
-5.556475347269976E-7,1561,Indonesia,119.375,IDN,-2.875
8.251137609429475E-6,1562,Thailand,100.625,THA,19.125
1.067397762487418E-5,1563,Indonesia,119.375,IDN,-2.375
1.2067200982396353E-5,1564,Indonesia,103.375,IDN,-1.625
6.830694980124267E-6,1565,Indonesia,113.625,IDN,-2.125
8.254374827954129E-6,1566,Indonesia,98.875,IDN,1.625
9.483837486221352E-6,1567,Thailand,99.125,THA,8.125
1.726399661558439E-5,1568,Myanmar,96.625,MMR,26.625
5.932871579426255E-6,1569,Indonesia,96.125,IDN,4.875
9.090975658437297E-6,1570,Vietnam,107.375,VNM,16.125
9.756876223287975E-6,1571,Vietnam,104.125,VNM,19.375
1.2011590063009397E-5,1572,Myanmar,95.625,MMR,24.375
1.0940301820765389E-5,1573,Myanmar,96.875,MMR,17.875
5.419006031736711E-6,1574,Indonesia,133.625,IDN,-3.125
1.0148277189212989E-5,1575,Cambodia,107.125,KHM,12.875
1.485426772895725E-5,1576,Indonesia,105.375,IDN,-4.625
7.906944216882384E-6,1577,Indonesia,110.375,IDN,-2.375
1.01954157787682E-5,1578,Indonesia,116.125,IDN,-1.375
1.3047958932999386E-5,1579,Thailand,101.875,THA,6.375
1.0912407511594514E-5,1580,Indonesia,103.375,IDN,-1.375
7.1223097570050366E-6,1581,Myanmar,97.625,MMR,21.125
1.2021365361376272E-5,1582,Myanmar,95.625,MMR,21.625
2.1154298596024887E-5,1583,Cambodia,105.875,KHM,11.125
9.704401521296476E-6,1584,Thailand,101.125,THA,18.625
9.477102233947678E-6,1585,Indonesia,102.875,IDN,0.875
6.840539066168538E-6,1586,Myanmar,97.625,MMR,20.375
9.702911067855637E-6,1587,Indonesia,119.625,IDN,-3.625
1.1721400819646144E-5,1588,Indonesia,101.125,IDN,-0.875
1.2224136908666069E-5,1589,Indonesia,99.875,IDN,2.375
4.48550815824138E-6,1590,Indonesia,139.375,IDN,-3.125
1.813015901448325E-5,1591,Myanmar,95.375,MMR,25.625
9.317289171828541E-6,1592,Philippines,123.875,PHL,13.125
1.7514466130560808E-5,1593,Thailand,99.625,THA,15.875
9.052595428307893E-6,1594,Myanmar,96.875,MMR,23.875
8.62543589334515E-6,1595,Indonesia,113.875,IDN,-2.125
1.092458264919606E-5,1596,Vietnam,107.625,VNM,15.625
7.878949911579044E-6,1597,Myanmar,97.875,MMR,19.625
1.5316752765408886E-5,1598,Thailand,102.375,THA,17.375
1.3754978079781753E-5,1599,Myanmar,92.875,MMR,21.375
1.0289710201856687E-5,1600,Thailand,99.125,THA,10.625
9.405352044450826E-6,1601,Indonesia,116.875,IDN,-0.875
1.1923601773312913E-5,1602,Laos,102.375,LAO,18.125
