first,system:index,Country,lon,Code,lat
5.094424038265172E-6,919,Indonesia,139.625,IDN,-3.375
1.1921202247412094E-5,920,Vietnam,108.125,VNM,12.375
3.6998259461904554E-6,921,Indonesia,115.125,IDN,1.875
1.0904639003057795E-5,922,Philippines,123.125,PHL,11.375
9.87468422768706E-6,923,Indonesia,103.375,IDN,-4.375
1.816346743044365E-5,924,Malaysia,103.625,MYS,2.375
1.000217290321513E-5,925,Indonesia,102.125,IDN,-1.375
6.309545691170171E-6,926,Indonesia,139.125,IDN,-5.125
3.6451792696213647E-6,927,Indonesia,133.875,IDN,-3.375
8.531039899659877E-6,928,Malaysia,116.875,MYS,6.375
1.3929401176993349E-5,929,Myanmar,96.125,MMR,24.125
8.958848018231862E-6,930,Myanmar,98.375,MMR,15.375
6.299710218658471E-6,931,Malaysia,113.875,MYS,3.375
7.696381792929191E-6,932,Indonesia,102.375,IDN,-0.125
2.2345124837870707E-5,933,Malaysia,103.625,MYS,2.625
2.5885731705736166E-5,934,Thailand,101.625,THA,14.875
1.8315136449664566E-5,935,Vietnam,107.125,VNM,16.625
1.713550307033536E-5,936,Philippines,120.875,PHL,16.125
6.452160725854854E-6,937,Indonesia,120.125,IDN,-1.125
8.254701644413405E-6,938,Malaysia,102.625,MYS,4.625
1.8771586234885875E-5,939,Thailand,103.625,THA,15.625
5.2813085713505865E-6,940,Indonesia,116.375,IDN,2.125
5.237710095939945E-6,941,Indonesia,134.625,IDN,-5.875
8.164958932503561E-6,942,Indonesia,115.375,IDN,-0.375
9.245759182550994E-6,943,Myanmar,97.875,MMR,14.875
2.1263070257999935E-5,944,Indonesia,110.625,IDN,-7.125
9.26811257089419E-6,945,Philippines,122.625,PHL,14.125
4.270038127096736E-6,946,Indonesia,120.125,IDN,0.375
1.0434276344359417E-5,947,Thailand,98.625,THA,17.875
5.470600747983487E-6,948,Indonesia,115.625,IDN,1.375
7.352231490950861E-6,949,Indonesia,138.125,IDN,-7.625
8.070815813367533E-6,950,Indonesia,109.875,IDN,0.125
1.84433006108837E-5,951,Vietnam,106.625,VNM,11.625
9.162691556688667E-6,952,Indonesia,102.125,IDN,-0.625
7.593729599937755E-6,953,Indonesia,116.125,IDN,0.125
5.3080364240662115E-6,954,Indonesia,134.125,IDN,-3.375
1.6256528333664058E-5,955,Vietnam,105.125,VNM,19.375
5.8526197042828616E-6,956,Indonesia,140.125,IDN,-6.875
3.130132632217531E-5,957,Vietnam,105.625,VNM,19.875
9.568802602400489E-6,958,Indonesia,117.625,IDN,2.125
2.462780753675549E-5,959,Vietnam,106.375,VNM,9.875
1.08775452586508E-5,960,Indonesia,96.875,IDN,4.375
1.842326143578378E-5,961,Vietnam,105.875,VNM,22.625
6.93201658602192E-6,962,Indonesia,118.125,IDN,1.125
1.5965125256913115E-5,963,Thailand,103.625,THA,17.625
1.4980481393688013E-5,964,Indonesia,104.875,IDN,-2.375
8.095074612856427E-6,965,Thailand,98.875,THA,9.875
1.4869071383721411E-5,966,Indonesia,140.375,IDN,-8.375
1.2439264690831528E-5,967,Myanmar,95.875,MMR,25.375
1.368962641787874E-5,968,Indonesia,110.125,IDN,-7.375
2.3357662220105454E-6,969,Indonesia,121.625,IDN,0.625
5.773578670687132E-6,970,Indonesia,131.625,IDN,-7.625
9.918770519831916E-6,971,Indonesia,116.875,IDN,-0.625
5.573421857539525E-6,972,Indonesia,136.125,IDN,-1.125
9.60517544021666E-6,973,Laos,100.875,LAO,21.125
1.526068598352324E-5,974,Thailand,104.125,THA,17.125
2.157872714112259E-5,975,Cambodia,106.125,KHM,10.875
1.459886604301492E-5,976,Laos,106.625,LAO,14.625
2.4565283821618425E-5,977,Vietnam,107.875,VNM,21.625
4.6936650251765176E-6,978,Indonesia,132.625,IDN,-1.875
5.25661212168044E-6,979,Indonesia,140.875,IDN,-3.625
3.180574032606093E-6,980,Indonesia,128.125,IDN,-1.625
6.795406020771161E-6,981,Indonesia,140.375,IDN,-6.625
1.2941742574903459E-5,982,Thailand,104.875,THA,14.625
9.811841652049566E-6,983,Philippines,124.375,PHL,7.625
9.889537144993516E-6,984,Indonesia,119.875,IDN,-0.875
1.2687587733984235E-5,985,Laos,100.875,LAO,20.125
3.969061693947625E-5,986,Vietnam,105.625,VNM,21.375
1.3524249758280407E-5,987,Laos,103.875,LAO,20.625
6.596797688962084E-6,988,Malaysia,113.625,MYS,2.125
7.189744148386595E-6,989,Indonesia,117.375,IDN,4.125
8.007278725919455E-6,990,Indonesia,97.375,IDN,4.125
1.1326063031953715E-5,991,Vietnam,107.625,VNM,12.375
9.380784740304043E-6,992,Myanmar,93.625,MMR,21.375
1.1113240650963716E-5,993,Myanmar,98.125,MMR,16.875
1.2331566288566635E-5,994,Myanmar,94.625,MMR,21.625
6.822919065881937E-6,995,Indonesia,127.625,IDN,1.375
5.039098751898599E-6,996,Indonesia,139.125,IDN,-4.625
5.796635377594339E-6,997,Indonesia,140.875,IDN,-4.125
1.3438251696257013E-5,998,Indonesia,103.125,IDN,0.875
1.2133149774112524E-5,999,Philippines,120.375,PHL,15.125
7.656606082780662E-6,1000,Indonesia,100.875,IDN,-1.875
2.4342650400587834E-5,1001,Vietnam,108.375,VNM,15.625
1.1069877900059813E-5,1002,Laos,103.875,LAO,19.625
1.0492056812203758E-5,1003,Thailand,99.375,THA,19.875
1.895552688670883E-5,1004,Thailand,103.125,THA,14.875
1.6897790589559216E-5,1005,Indonesia,98.375,IDN,3.375
2.4672612599387855E-6,1006,Indonesia,122.125,IDN,0.625
1.727511766894293E-5,1007,Thailand,102.625,THA,17.125
1.1031059566207762E-5,1008,Myanmar,95.875,MMR,24.875
8.481330052226693E-6,1009,Indonesia,115.625,IDN,-1.125
9.337030289612051E-6,1010,Indonesia,102.125,IDN,-1.125
1.492681020439196E-5,1011,Vietnam,106.125,VNM,11.625
7.602651809450752E-6,1012,Indonesia,140.375,IDN,-6.375
2.8407768563734326E-6,1013,Indonesia,136.125,IDN,-3.625
6.423567958736967E-6,1014,Indonesia,122.625,IDN,-5.625
7.627101407780084E-6,1015,Indonesia,112.625,IDN,-3.375
1.2280086022292064E-5,1016,Myanmar,99.125,MMR,13.625
2.2647653052521928E-6,1017,Indonesia,116.125,IDN,3.375
2.2521495981349002E-5,1018,Indonesia,107.875,IDN,-6.875
1.996026094118257E-5,1019,Philippines,120.875,PHL,15.625
9.574509459229067E-6,1020,Laos,102.375,LAO,21.375
4.235991909925006E-6,1021,Malaysia,117.125,MYS,4.375
1.1834953972898768E-5,1022,Indonesia,103.375,IDN,-1.125
2.072522988911841E-5,1023,Thailand,102.625,THA,16.875
7.789367912396554E-6,1024,Indonesia,119.625,IDN,-2.625
1.1657497487578487E-5,1025,Thailand,99.375,THA,8.875
1.0649745706108585E-5,1026,Thailand,99.125,THA,8.625
4.2630483001727735E-5,1027,Indonesia,106.625,IDN,-6.625
2.9218773096624146E-6,1028,Indonesia,137.875,IDN,-3.625
9.005459461974205E-6,1029,Laos,102.125,LAO,20.375
1.2053004918277016E-5,1030,Myanmar,95.125,MMR,19.625
1.2828266850813556E-5,1031,Indonesia,112.875,IDN,-8.125
3.3681702877540606E-5,1032,Indonesia,107.625,IDN,-6.875
4.0091429317307305E-6,1033,Indonesia,122.125,IDN,-1.375
1.8980103709395297E-5,1034,Laos,106.625,LAO,16.375
1.1248783138877204E-5,1035,Indonesia,106.375,IDN,-2.875
9.376319605169061E-6,1036,Indonesia,100.875,IDN,0.875
1.1842208199444365E-5,1037,Thailand,98.625,THA,18.375
9.216058326887917E-6,1038,Myanmar,97.625,MMR,26.625
6.359854709995663E-6,1039,Indonesia,138.875,IDN,-5.875
1.6621502555326173E-5,1040,Vietnam,106.125,VNM,22.375
1.1650226366498283E-5,1041,Myanmar,96.125,MMR,24.625
1.3906564099566119E-5,1042,Thailand,101.125,THA,16.375
1.4716410683385537E-5,1043,Vietnam,105.625,VNM,17.875
1.3599466641549447E-5,1044,Laos,103.625,LAO,18.875
1.038462575952675E-5,1045,Myanmar,97.125,MMR,21.375
7.243005502680194E-6,1046,Indonesia,112.625,IDN,-2.625
3.506190322556897E-6,1047,Malaysia,116.875,MYS,5.375
6.279382055266201E-6,1048,Indonesia,101.875,IDN,-2.125
1.2302420427991361E-5,1049,Laos,102.375,LAO,20.375
5.42154084947405E-6,1050,Indonesia,118.625,IDN,0.875
4.773532846712863E-6,1051,Indonesia,115.875,IDN,0.625
7.142952002350246E-6,1052,Indonesia,110.625,IDN,-0.875
1.4101357003657858E-5,1053,Indonesia,96.125,IDN,5.125
5.77728898578629E-6,1054,Philippines,117.625,PHL,8.875
8.612993323188353E-6,1055,Indonesia,118.125,IDN,-8.875
4.152135346393358E-6,1056,Indonesia,132.875,IDN,-1.125
7.897900456016258E-6,1057,Myanmar,94.125,MMR,20.125
2.0446699872678773E-5,1058,Vietnam,106.375,VNM,11.375
1.1761223072874105E-5,1059,Thailand,101.625,THA,17.125
1.462585946261184E-5,1060,Malaysia,103.125,MYS,2.625
8.296122443805313E-6,1061,Indonesia,111.125,IDN,0.375
1.1381974443070039E-5,1062,Thailand,100.375,THA,7.125
1.543621155437768E-5,1063,Vietnam,105.125,VNM,20.625
2.834255580531022E-5,1064,Indonesia,98.625,IDN,3.875
9.599641570639783E-5,1065,Vietnam,106.625,VNM,20.875
8.272153544777914E-6,1066,Thailand,98.375,THA,18.125
1.4787369216102966E-5,1067,Thailand,101.625,THA,15.375
7.178147340834666E-6,1068,Indonesia,115.625,IDN,-3.125
2.660737372755223E-6,1069,Indonesia,122.375,IDN,-1.125
4.664956070073962E-6,1070,Indonesia,139.125,IDN,-2.125
1.0610435247563617E-5,1071,Myanmar,97.125,MMR,17.125
4.706628567713127E-6,1072,Indonesia,133.625,IDN,-2.625
9.135520801396424E-6,1073,Cambodia,107.125,KHM,13.625
4.9451113713592565E-6,1074,Malaysia,114.625,MYS,2.375
1.3234994182761802E-5,1075,Philippines,123.125,PHL,10.125
9.228162909207375E-6,1076,Myanmar,98.125,MMR,26.875
8.77609067944982E-6,1077,Indonesia,101.625,IDN,-1.375
1.5185281474667448E-5,1078,Thailand,99.625,THA,14.875
7.736308496729474E-6,1079,Indonesia,99.875,IDN,1.875
1.3435953134201796E-5,1080,Myanmar,94.875,MMR,24.375
6.209535019854659E-6,1081,Indonesia,111.625,IDN,-2.125
5.175755615017781E-6,1082,Indonesia,115.375,IDN,1.875
1.0794483189346528E-5,1083,Myanmar,100.375,MMR,20.875
1.043294811016441E-5,1084,Indonesia,103.875,IDN,-1.125
1.1694737327424382E-5,1085,Thailand,100.375,THA,6.875
1.9903279546360655E-5,1086,Indonesia,119.625,IDN,-5.375
5.843540340437154E-6,1087,Malaysia,112.375,MYS,1.875
7.874741896862601E-6,1088,Indonesia,112.125,IDN,-1.875
1.692315324641485E-5,1089,Philippines,121.375,PHL,14.125
1.1976173979555152E-5,1090,Philippines,121.375,PHL,17.625
6.820364461297414E-6,1091,Indonesia,112.125,IDN,-2.375
9.063652951982603E-6,1092,Thailand,98.625,THA,9.875
1.964909574532945E-5,1093,Indonesia,107.625,IDN,-7.125
6.245661207564028E-6,1094,Philippines,122.875,PHL,7.625
9.224368130956439E-6,1095,Indonesia,105.625,IDN,-1.875
6.792397375876297E-6,1096,Indonesia,140.875,IDN,-8.125
9.321186758694116E-6,1097,Myanmar,98.125,MMR,26.625
1.1747671059954268E-5,1098,Myanmar,100.625,MMR,21.125
5.2177567594214785E-5,1099,Vietnam,105.625,VNM,18.875
1.3387105221919464E-5,1100,Philippines,121.375,PHL,15.125
1.6981026353113528E-5,1101,Vietnam,105.375,VNM,22.875
1.9771971484092777E-5,1102,Vietnam,107.125,VNM,21.625
1.2731848900986774E-5,1103,Vietnam,107.875,VNM,12.625
4.043210382970801E-6,1104,Malaysia,115.875,MYS,4.875
1.22040411933288E-5,1105,Vietnam,108.125,VNM,14.375
1.7951248438078068E-5,1106,Thailand,100.875,THA,15.875
8.62806078473264E-6,1107,Malaysia,110.875,MYS,1.125
2.443077731002877E-6,1108,Malaysia,116.875,MYS,6.125
4.5482866133187106E-5,1109,Indonesia,106.625,IDN,-6.375
9.453469762028712E-6,1110,Myanmar,97.375,MMR,27.125
9.119455814704503E-6,1111,Indonesia,119.625,IDN,-2.125
1.7149498165831867E-5,1112,Laos,104.875,LAO,16.625
1.0448060422823243E-5,1113,Myanmar,96.625,MMR,16.875
7.585609533353311E-6,1114,Malaysia,114.875,MYS,4.625
4.919010803718306E-6,1115,Indonesia,138.875,IDN,-4.375
1.3158468198850634E-5,1116,Cambodia,103.625,KHM,12.875
8.702686031332152E-6,1117,Indonesia,107.625,IDN,-3.125
3.3909593110378075E-5,1118,Indonesia,112.625,IDN,-7.625
4.764205223632969E-6,1119,Malaysia,112.625,MYS,1.875
1.741399319239004E-5,1120,Laos,106.125,LAO,16.875
2.986592241342845E-5,1121,Malaysia,101.375,MYS,3.625
5.950481860192295E-5,1122,Malaysia,101.875,MYS,2.875
6.25540562817426E-5,1123,Indonesia,106.125,IDN,-6.125
1.4798134234726604E-5,1124,Myanmar,94.875,MMR,21.125
1.1460092102059815E-5,1125,Myanmar,97.875,MMR,16.625
7.278650557793991E-6,1126,Indonesia,113.125,IDN,-1.125
8.206951940902545E-6,1127,Indonesia,102.625,IDN,-4.125
9.212440852033367E-6,1128,Indonesia,118.875,IDN,-8.625
8.864289089982083E-6,1129,Indonesia,96.875,IDN,4.875
2.5549072613769068E-5,1130,Malaysia,102.125,MYS,2.375
1.4696400284671685E-5,1131,Myanmar,97.625,MMR,25.375
8.130056264298515E-6,1132,Indonesia,104.625,IDN,-5.375
5.75109148837128E-6,1133,Indonesia,113.125,IDN,-1.375
1.9544681404781234E-5,1134,Philippines,120.625,PHL,15.375
7.807736550985367E-6,1135,Indonesia,119.875,IDN,-9.875
1.1140432577098289E-5,1136,Myanmar,99.875,MMR,21.375
2.610983568501758E-5,1137,Indonesia,108.125,IDN,-6.625
3.316706023427959E-6,1138,Indonesia,130.625,IDN,-3.625
9.720670859644644E-6,1139,Vietnam,107.375,VNM,16.375
1.1188959187988226E-5,1140,Myanmar,94.375,MMR,21.125
4.95936968964504E-6,1141,Indonesia,137.875,IDN,-2.375
1.2526219663817102E-5,1142,Cambodia,106.375,KHM,14.375
4.339105078988819E-6,1143,Indonesia,140.375,IDN,-2.625
1.4129823067624306E-5,1144,Thailand,99.125,THA,17.375
2.854659172986262E-6,1145,Indonesia,138.875,IDN,-3.625
1.0498382518596967E-5,1146,Thailand,99.375,THA,15.625
9.631833049675088E-6,1147,Myanmar,96.625,MMR,19.125
1.2364592617815144E-5,1148,Vietnam,103.125,VNM,22.375
4.419151927155443E-6,1149,Indonesia,140.625,IDN,-5.125
1.3975977231338356E-5,1150,Indonesia,140.625,IDN,-8.625
9.43891710274866E-6,1151,Cambodia,105.875,KHM,13.875
1.2369593837343046E-5,1152,Indonesia,103.125,IDN,-4.125
6.748215750885105E-6,1153,Philippines,125.375,PHL,11.875
1.0625661107820124E-5,1154,Indonesia,103.625,IDN,-1.375
2.2021496173562745E-5,1155,Thailand,102.875,THA,16.625
1.1712110980077725E-5,1156,Indonesia,103.375,IDN,-0.875
7.601547503730865E-6,1157,Indonesia,101.375,IDN,-2.625
1.2182118068304843E-5,1158,Thailand,102.125,THA,16.875
1.1582394233300666E-5,1159,Indonesia,107.875,IDN,-7.625
1.0262255258824331E-5,1160,Myanmar,97.125,MMR,25.875
6.087365736918354E-6,1161,Indonesia,140.125,IDN,-6.375
9.19777807112744E-6,1162,Indonesia,119.625,IDN,-9.625
5.779143314969541E-6,1163,Indonesia,139.875,IDN,-7.875
1.324145548311996E-5,1164,Myanmar,97.375,MMR,23.125
1.7782211732188724E-5,1165,Vietnam,105.125,VNM,10.625
1.6852408918622966E-5,1166,Thailand,103.375,THA,15.625
7.4347528569072354E-6,1167,Philippines,125.125,PHL,11.625
6.6171196469657065E-6,1168,Philippines,125.375,PHL,5.625
6.917340942421023E-6,1169,Indonesia,118.375,IDN,1.375
1.1557955768697005E-5,1170,Indonesia,121.125,IDN,-8.625
1.0041194718982167E-5,1171,Vietnam,104.875,VNM,8.875
9.201155628500916E-6,1172,Malaysia,113.625,MYS,3.875
1.7764139837384742E-5,1173,Thailand,102.625,THA,15.625
-7.10390452735224E-8,1174,Indonesia,121.625,IDN,-1.625
9.883139784856574E-6,1175,Laos,100.875,LAO,19.875
1.0583437782293405E-5,1176,Laos,107.375,LAO,14.875
1.2710991959157839E-5,1177,Myanmar,95.375,MMR,24.625
9.288575952937866E-6,1178,Indonesia,115.125,IDN,-8.625
3.516986078293614E-5,1179,Indonesia,122.125,IDN,-2.875
7.106349313232526E-6,1180,Indonesia,115.375,IDN,-1.375
9.169582262484321E-6,1181,Indonesia,100.375,IDN,-0.625
1.6228447258743206E-5,1182,Thailand,105.125,THA,15.125
1.752558915387536E-5,1183,Thailand,102.125,THA,16.375
1.4464146373915388E-5,1184,Philippines,121.125,PHL,15.875
5.0131892308232676E-6,1185,Indonesia,133.625,IDN,-2.125
1.3944293916358142E-5,1186,Myanmar,96.375,MMR,23.625
2.1430448764527563E-5,1187,Thailand,101.875,THA,13.875
1.2467006878090377E-5,1188,Cambodia,104.625,KHM,13.625
1.362498961274888E-5,1189,Thailand,99.375,THA,17.125
7.087945733020847E-6,1190,Indonesia,124.125,IDN,0.875
9.2104097726332E-6,1191,Myanmar,96.875,MMR,19.125
1.2597126086605617E-5,1192,Vietnam,108.625,VNM,14.375
1.5430495220799738E-5,1193,Indonesia,109.375,IDN,-7.375
8.209722976029786E-6,1194,Indonesia,116.125,IDN,3.625
1.752568839116078E-5,1195,Thailand,104.125,THA,16.375
9.157320579598794E-6,1196,Myanmar,97.125,MMR,27.375
1.0321688234138386E-5,1197,Myanmar,96.125,MMR,18.375
5.9044843484613E-6,1198,Indonesia,121.875,IDN,-1.125
1.037401672617034E-5,1199,Thailand,100.125,THA,8.375
6.85003584680088E-6,1200,Indonesia,116.625,IDN,-1.375
5.128529204624626E-6,1201,Indonesia,114.125,IDN,-1.125
1.4507102690628015E-5,1202,Malaysia,102.125,MYS,5.875
9.123338479172712E-6,1203,Indonesia,109.375,IDN,1.875
1.0496513430432055E-5,1204,Cambodia,104.625,KHM,13.375
2.6219263274805844E-5,1205,Thailand,101.375,THA,13.375
3.6652956855874605E-5,1206,Vietnam,106.375,VNM,10.375
5.502741946167157E-6,1207,Indonesia,113.375,IDN,-1.375
1.3166873245420826E-5,1208,Vietnam,108.125,VNM,14.875
1.4663371111015326E-5,1209,Cambodia,104.625,KHM,12.375
1.1763872241395567E-5,1210,Thailand,99.125,THA,10.125
5.626980597295596E-6,1211,Malaysia,115.375,MYS,3.625
1.0569737258739723E-5,1212,Thailand,100.875,THA,6.375
1.2301250619079852E-5,1213,Cambodia,104.125,KHM,12.125
1.2246208181166029E-5,1214,Thailand,101.625,THA,6.125
3.1888249724895167E-6,1215,Philippines,126.375,PHL,7.125
2.7249900551904615E-6,1216,Indonesia,137.875,IDN,-4.625
9.372507028302084E-6,1217,Myanmar,94.625,MMR,17.125
7.328184752625292E-6,1218,Indonesia,111.875,IDN,-0.625
1.0444643975589758E-5,1219,Laos,102.875,LAO,18.875
1.3396459246115834E-5,1220,Philippines,122.625,PHL,10.875
6.260869089541783E-6,1221,Indonesia,111.375,IDN,-0.625
1.0787576009455924E-5,1222,Malaysia,115.375,MYS,5.375
7.900310128684884E-6,1223,Indonesia,98.875,IDN,2.125
2.5760207280321277E-6,1224,Indonesia,121.875,IDN,0.625
1.434975706251492E-5,1225,Malaysia,102.875,MYS,3.375
7.020403831519578E-6,1226,Philippines,124.625,PHL,12.125
1.0205040556699629E-5,1227,Indonesia,136.875,IDN,-4.625
1.4042700698540686E-5,1228,Cambodia,104.375,KHM,13.625
9.7558519900249E-6,1229,Myanmar,97.125,MMR,20.375
8.289218735401265E-6,1230,Indonesia,102.375,IDN,0.125
1.040635639757551E-5,1231,Indonesia,101.375,IDN,-0.625
7.619622293815554E-6,1232,Indonesia,117.875,IDN,2.125
1.3588439298027484E-5,1233,Myanmar,95.875,MMR,20.375
1.2993732787354445E-5,1234,Indonesia,101.625,IDN,1.625
2.9613772703764613E-6,1235,Indonesia,136.375,IDN,-1.875
1.1235115368263982E-5,1236,Myanmar,98.375,MMR,16.125
-3.849664971483865E-6,1237,Indonesia,137.875,IDN,-3.875
4.934586374410849E-6,1238,Indonesia,133.375,IDN,-3.625
8.807274979465336E-6,1239,Indonesia,105.875,IDN,-1.875
2.7667347132621484E-5,1240,Vietnam,105.625,VNM,20.125
3.863036145958875E-6,1241,Malaysia,114.375,MYS,1.625
8.901335550296375E-6,1242,Malaysia,111.375,MYS,1.125
1.170822816966365E-5,1243,Thailand,99.125,THA,15.625
6.889141264540566E-6,1244,Philippines,125.125,PHL,6.125
1.3571664520707907E-6,1245,Indonesia,138.625,IDN,-3.625
1.4348839560573207E-5,1246,Myanmar,94.125,MMR,22.375
4.665147434591887E-6,1247,Indonesia,120.375,IDN,-2.625
1.2601533351540545E-5,1248,Cambodia,105.625,KHM,13.625
1.1589336492656405E-5,1249,Indonesia,124.625,IDN,-9.375
1.4307549819469232E-5,1250,Thailand,104.625,THA,16.125
8.949391926454564E-6,1251,Thailand,98.625,THA,17.625
1.3358177921183737E-5,1252,Myanmar,95.625,MMR,24.125
8.548455117468802E-6,1253,Philippines,124.125,PHL,13.625
1.240344127537588E-5,1254,Myanmar,97.875,MMR,25.875
1.2014694246265392E-5,1255,Philippines,124.375,PHL,8.125
1.00340666205957E-5,1256,Thailand,98.375,THA,18.375
-2.241919093566641E-6,1257,Indonesia,129.375,IDN,-3.125
1.3108586204747967E-5,1258,Vietnam,108.375,VNM,12.625
6.910829917026439E-6,1259,Indonesia,115.625,IDN,-0.875
4.0442783704038455E-6,1260,Indonesia,101.625,IDN,-2.625
2.007153128312246E-5,1261,Thailand,99.625,THA,13.625
1.6302643720128492E-5,1262,Laos,106.125,LAO,16.375
1.739064703994618E-5,1263,Thailand,101.375,THA,15.375
2.1068440956702287E-6,1264,Malaysia,115.375,MYS,3.375
6.6065839642199E-6,1265,Malaysia,119.125,MYS,5.375
3.454062364796528E-6,1266,Indonesia,115.625,IDN,2.375
1.6247843285874434E-5,1267,Cambodia,104.875,KHM,11.875
7.93818148597939E-6,1268,Indonesia,101.125,IDN,0.875
1.0763284432000276E-5,1269,Myanmar,93.875,MMR,20.625
6.675445593074575E-6,1270,Indonesia,114.625,IDN,-0.875
1.087995624957425E-5,1271,Laos,102.875,LAO,21.625
5.4616617302629915E-6,1272,Indonesia,137.625,IDN,-5.125
5.280049320325497E-6,1273,Indonesia,121.125,IDN,-1.875
7.891699350560025E-6,1274,Indonesia,119.375,IDN,-1.375
1.029811678305927E-5,1275,Malaysia,102.625,MYS,4.375
8.028360882076279E-6,1276,Philippines,125.125,PHL,7.625
6.870545985486836E-6,1277,Indonesia,139.875,IDN,-6.125
1.8088473824818676E-5,1278,Philippines,120.875,PHL,15.375
1.1104432205045337E-5,1279,Indonesia,104.125,IDN,-3.875
1.4976667076923028E-5,1280,Malaysia,102.375,MYS,5.625
1.2960879750057291E-5,1281,Myanmar,94.375,MMR,22.375
5.4621945840313206E-6,1282,Indonesia,115.375,IDN,0.375
1.0325652276124181E-5,1283,Malaysia,102.375,MYS,4.625
1.5979564165812795E-5,1284,Thailand,102.125,THA,14.125
1.2613155122974756E-5,1285,Indonesia,104.875,IDN,-5.125
1.2468650091845773E-5,1286,Vietnam,109.125,VNM,13.125
1.3804834409546659E-5,1287,Thailand,99.375,THA,17.375
1.0385232176868324E-5,1288,Indonesia,120.875,IDN,-8.375
1.1944392036679771E-5,1289,Laos,103.625,LAO,20.125
1.1447802474942722E-5,1290,Laos,101.875,LAO,22.125
6.7938929887987595E-6,1291,Indonesia,136.375,IDN,-4.375
6.580837075073285E-6,1292,Myanmar,98.375,MMR,27.375
8.766339346038285E-7,1293,Indonesia,133.625,IDN,-1.625
2.1847839642927007E-5,1294,Thailand,102.125,THA,14.875
5.713761910326039E-6,1295,Indonesia,139.625,IDN,-5.625
4.27242758507863E-6,1296,Indonesia,97.625,IDN,0.875
8.664811718757396E-6,1297,Philippines,125.625,PHL,9.625
6.510377448924227E-5,1298,Malaysia,101.375,MYS,3.125
3.977702553343282E-6,1299,Indonesia,131.375,IDN,-1.125
7.750675163744142E-6,1300,Philippines,126.375,PHL,7.625
1.0407656343873442E-5,1301,Indonesia,96.625,IDN,4.875
1.38439980109921E-5,1302,Indonesia,117.375,IDN,0.625
5.456332464234378E-6,1303,Indonesia,115.375,IDN,2.875
1.3801490553498534E-5,1304,Myanmar,95.375,MMR,20.875
6.944723276989103E-6,1305,Indonesia,117.125,IDN,2.125
1.7254456436082856E-5,1306,Vietnam,105.625,VNM,10.875
3.7875290778401212E-6,1307,Indonesia,133.125,IDN,-2.125
1.8335365510794276E-5,1308,Thailand,102.375,THA,15.625
1.4998917224994715E-5,1309,Vietnam,106.875,VNM,16.625
9.938903589934797E-6,1310,Myanmar,95.125,MMR,18.375
8.30650414021307E-6,1311,Malaysia,112.625,MYS,2.875
1.1004440915136428E-5,1312,Philippines,126.125,PHL,7.875
2.102942701709289E-5,1313,Vietnam,108.625,VNM,15.375
6.013521256805279E-6,1314,Indonesia,120.125,IDN,-1.875
1.8855109570772392E-5,1315,Vietnam,107.625,VNM,10.875
1.359969308587062E-5,1316,Myanmar,95.875,MMR,23.375
4.929590908295835E-6,1317,Indonesia,111.625,IDN,-2.875
2.0703122521878465E-5,1318,Vietnam,105.875,VNM,9.375
8.946854812516204E-6,1319,Indonesia,118.125,IDN,-8.375
1.0528092461462535E-5,1320,Indonesia,102.875,IDN,-3.875
6.788969333674642E-6,1321,Indonesia,120.875,IDN,-2.125
1.3118619072374471E-5,1322,Indonesia,104.625,IDN,-4.625
9.500536359047337E-6,1323,Myanmar,100.125,MMR,21.125
3.824478008416043E-6,1324,Indonesia,134.375,IDN,-5.875
2.1504288603752563E-5,1325,Vietnam,105.625,VNM,18.125
1.2596414900289702E-5,1326,Myanmar,96.375,MMR,22.125
1.0976456542970898E-5,1327,Laos,101.875,LAO,20.875
8.7526316973928E-6,1328,Philippines,119.875,PHL,5.125
1.1620576072556845E-5,1329,Laos,102.375,LAO,19.125
5.602707175822185E-6,1330,Indonesia,136.875,IDN,-3.125
2.492504820187618E-5,1331,Indonesia,108.875,IDN,-7.125
7.117245105839907E-6,1332,Indonesia,111.625,IDN,-1.125
8.485565939686051E-6,1333,Indonesia,107.875,IDN,-2.625
1.498374765846376E-5,1334,Thailand,104.125,THA,17.875
7.531609905796165E-6,1335,Indonesia,114.375,IDN,-2.375
7.877533066766934E-6,1336,Myanmar,95.375,MMR,16.125
8.996588090573474E-6,1337,Vietnam,107.375,VNM,14.125
1.2121155287134164E-5,1338,Indonesia,96.625,IDN,5.125
1.3512663463327138E-5,1339,Laos,105.625,LAO,15.125
1.7095567885384257E-5,1340,Vietnam,104.875,VNM,10.375
1.075166804964171E-5,1341,Myanmar,98.125,MMR,21.375
1.5142925238216126E-5,1342,Thailand,103.625,THA,18.375
1.3330590059191694E-5,1343,Indonesia,117.125,IDN,-0.625
5.230717889176592E-6,1344,Indonesia,126.125,IDN,-7.875
3.4119842409583662E-6,1345,Indonesia,116.125,IDN,2.125
7.735634981508671E-6,1346,Indonesia,124.375,IDN,-9.875
1.3149456016726209E-5,1347,Myanmar,96.375,MMR,18.625
1.8113900400358247E-5,1348,Indonesia,110.125,IDN,-7.125
7.2610010392756555E-6,1349,Indonesia,129.625,IDN,-7.875
5.8498050188341696E-6,1350,Indonesia,112.375,IDN,0.875
8.803353029976712E-6,1351,Philippines,125.625,PHL,10.375
9.284817394405341E-6,1352,Indonesia,117.625,IDN,3.625
