first,system:index,Country,lon,Code,lat
2.8725973169207966E-5,1177,Myanmar,95.375,MMR,24.625
9.848339129977414E-6,1178,Indonesia,115.125,IDN,-8.625
3.1809942841232245E-5,1179,Indonesia,122.125,IDN,-2.875
8.027373399623361E-6,1180,Indonesia,115.375,IDN,-1.375
1.802042480184031E-5,1181,Indonesia,100.375,IDN,-0.625
3.108849678493699E-5,1182,Thailand,105.125,THA,15.125
2.638141433680857E-5,1183,Thailand,102.125,THA,16.375
1.57784660596077E-5,1184,Philippines,121.125,PHL,15.875
4.672885296417448E-6,1185,Indonesia,133.625,IDN,-2.125
3.3022494908498206E-5,1186,Myanmar,96.375,MMR,23.625
2.8277594902738888E-5,1187,Thailand,101.875,THA,13.875
1.9800067247949576E-5,1188,Cambodia,104.625,KHM,13.625
3.31207953481828E-5,1189,Thailand,99.375,THA,17.125
7.87349501344553E-6,1190,Indonesia,124.125,IDN,0.875
1.9661687798958196E-5,1191,Myanmar,96.875,MMR,19.125
1.613036934368672E-5,1192,Vietnam,108.625,VNM,14.375
1.5746996860360908E-5,1193,Indonesia,109.375,IDN,-7.375
5.811338372302146E-6,1194,Indonesia,116.125,IDN,3.625
2.809774121557104E-5,1195,Thailand,104.125,THA,16.375
1.1289019027670845E-5,1196,Myanmar,97.125,MMR,27.375
2.7546740404170025E-5,1197,Myanmar,96.125,MMR,18.375
8.413568399708355E-6,1198,Indonesia,121.875,IDN,-1.125
9.103973361372904E-6,1199,Thailand,100.125,THA,8.375
1.0153073648041407E-5,1200,Indonesia,116.625,IDN,-1.375
8.204270172522402E-6,1201,Indonesia,114.125,IDN,-1.125
1.1140721419363323E-5,1202,Malaysia,102.125,MYS,5.875
9.315501148899917E-6,1203,Indonesia,109.375,IDN,1.875
1.984229346008746E-5,1204,Cambodia,104.625,KHM,13.375
2.9576516086835254E-5,1205,Thailand,101.375,THA,13.375
2.5270434439257525E-5,1206,Vietnam,106.375,VNM,10.375
1.1487379374381512E-5,1207,Indonesia,113.375,IDN,-1.375
1.2786220520479221E-5,1208,Vietnam,108.125,VNM,14.875
2.7822619429401647E-5,1209,Cambodia,104.625,KHM,12.375
1.070100866453035E-5,1210,Thailand,99.125,THA,10.125
6.296133775100817E-6,1211,Malaysia,115.375,MYS,3.625
1.212507749441069E-5,1212,Thailand,100.875,THA,6.375
1.962271579931495E-5,1213,Cambodia,104.125,KHM,12.125
7.846350917927758E-6,1214,Thailand,101.625,THA,6.125
4.241560038750887E-6,1215,Philippines,126.375,PHL,7.125
5.43450962003004E-6,1216,Indonesia,137.875,IDN,-4.625
1.5693664501745787E-5,1217,Myanmar,94.625,MMR,17.125
9.136202394796105E-6,1218,Indonesia,111.875,IDN,-0.625
3.2076829147119266E-5,1219,Laos,102.875,LAO,18.875
9.654074338992325E-6,1220,Philippines,122.625,PHL,10.875
8.541011255135875E-6,1221,Indonesia,111.375,IDN,-0.625
1.0514746808028827E-5,1222,Malaysia,115.375,MYS,5.375
1.0433908397717168E-5,1223,Indonesia,98.875,IDN,2.125
4.751837305120725E-6,1224,Indonesia,121.875,IDN,0.625
1.2875944015068352E-5,1225,Malaysia,102.875,MYS,3.375
8.291462069430552E-6,1226,Philippines,124.625,PHL,12.125
6.71059506651713E-6,1227,Indonesia,136.875,IDN,-4.625
2.2948431052424746E-5,1228,Cambodia,104.375,KHM,13.625
2.780574351182196E-5,1229,Myanmar,97.125,MMR,20.375
1.2886451417230814E-5,1230,Indonesia,102.375,IDN,0.125
1.2381658629928886E-5,1231,Indonesia,101.375,IDN,-0.625
7.507397731617875E-6,1232,Indonesia,117.875,IDN,2.125
3.3080882941913486E-5,1233,Myanmar,95.875,MMR,20.375
2.1114446900164358E-5,1234,Indonesia,101.625,IDN,1.625
4.318332245547563E-6,1235,Indonesia,136.375,IDN,-1.875
2.1626582392171275E-5,1236,Myanmar,98.375,MMR,16.125
6.6109553766161155E-6,1237,Indonesia,137.875,IDN,-3.875
6.536323544475773E-6,1238,Indonesia,133.375,IDN,-3.625
1.0436765711749608E-5,1239,Indonesia,105.875,IDN,-1.875
3.298483591190506E-5,1240,Vietnam,105.625,VNM,20.125
5.47686704621701E-6,1241,Malaysia,114.375,MYS,1.625
9.693596323790527E-6,1242,Malaysia,111.375,MYS,1.125
2.112514496471319E-5,1243,Thailand,99.125,THA,15.625
1.2320954216235455E-5,1244,Philippines,125.125,PHL,6.125
5.175972585282381E-6,1245,Indonesia,138.625,IDN,-3.625
3.496217332250315E-5,1246,Myanmar,94.125,MMR,22.375
8.357744332581473E-6,1247,Indonesia,120.375,IDN,-2.625
1.8927346576830264E-5,1248,Cambodia,105.625,KHM,13.625
5.947158834886204E-6,1249,Indonesia,124.625,IDN,-9.375
2.664345382080595E-5,1250,Thailand,104.625,THA,16.125
2.633869559849864E-5,1251,Thailand,98.625,THA,17.625
3.628371735372243E-5,1252,Myanmar,95.625,MMR,24.125
7.684549346022783E-6,1253,Philippines,124.125,PHL,13.625
2.2448012619982325E-5,1254,Myanmar,97.875,MMR,25.875
1.2450926275382731E-5,1255,Philippines,124.375,PHL,8.125
2.545778203689478E-5,1256,Thailand,98.375,THA,18.375
2.8571834476845366E-6,1257,Indonesia,129.375,IDN,-3.125
2.1105090119071607E-5,1258,Vietnam,108.375,VNM,12.625
8.58250475757748E-6,1259,Indonesia,115.625,IDN,-0.875
7.720892530896954E-6,1260,Indonesia,101.625,IDN,-2.625
3.4319505321063355E-5,1261,Thailand,99.625,THA,13.625
2.2985992615115948E-5,1262,Laos,106.125,LAO,16.375
2.9382797556735143E-5,1263,Thailand,101.375,THA,15.375
4.49487724152542E-6,1264,Malaysia,115.375,MYS,3.375
8.082215910151704E-6,1265,Malaysia,119.125,MYS,5.375
6.116814889508002E-6,1266,Indonesia,115.625,IDN,2.375
2.632872186034965E-5,1267,Cambodia,104.875,KHM,11.875
1.492951903796044E-5,1268,Indonesia,101.125,IDN,0.875
2.614676720574444E-5,1269,Myanmar,93.875,MMR,20.625
7.960134342588303E-6,1270,Indonesia,114.625,IDN,-0.875
2.6861979100348753E-5,1271,Laos,102.875,LAO,21.625
3.5185409604954675E-6,1272,Indonesia,137.625,IDN,-5.125
5.86049423067845E-6,1273,Indonesia,121.125,IDN,-1.875
9.996877458215098E-6,1274,Indonesia,119.375,IDN,-1.375
1.0209900844919138E-5,1275,Malaysia,102.625,MYS,4.375
1.842833149372124E-5,1276,Philippines,125.125,PHL,7.625
6.579514922277914E-6,1277,Indonesia,139.875,IDN,-6.125
1.955591118754075E-5,1278,Philippines,120.875,PHL,15.375
1.3517601887403808E-5,1279,Indonesia,104.125,IDN,-3.875
1.1247636217731605E-5,1280,Malaysia,102.375,MYS,5.625
4.122147773698395E-5,1281,Myanmar,94.375,MMR,22.375
5.927642093527146E-6,1282,Indonesia,115.375,IDN,0.375
4.512731231391625E-6,1283,Malaysia,102.375,MYS,4.625
2.3320646485977894E-5,1284,Thailand,102.125,THA,14.125
1.3526253202522128E-5,1285,Indonesia,104.875,IDN,-5.125
1.2742294502344131E-5,1286,Vietnam,109.125,VNM,13.125
3.4147858632547614E-5,1287,Thailand,99.375,THA,17.375
9.66676999753642E-6,1288,Indonesia,120.875,IDN,-8.375
3.5476182127980744E-5,1289,Laos,103.625,LAO,20.125
4.263557697493731E-5,1290,Laos,101.875,LAO,22.125
4.5557023684586755E-6,1291,Indonesia,136.375,IDN,-4.375
8.338872007065428E-6,1292,Myanmar,98.375,MMR,27.375
4.920370335178964E-6,1293,Indonesia,133.625,IDN,-1.625
3.3915426595595915E-5,1294,Thailand,102.125,THA,14.875
6.274419268718105E-6,1295,Indonesia,139.625,IDN,-5.625
8.482280400823518E-6,1296,Indonesia,97.625,IDN,0.875
7.829901358803145E-6,1297,Philippines,125.625,PHL,9.625
6.518839957541444E-5,1298,Malaysia,101.375,MYS,3.125
4.838822216684753E-6,1299,Indonesia,131.375,IDN,-1.125
7.035687814746543E-6,1300,Philippines,126.375,PHL,7.625
1.2777063907215782E-5,1301,Indonesia,96.625,IDN,4.875
1.064294798321386E-5,1302,Indonesia,117.375,IDN,0.625
1.3841724273901326E-6,1303,Indonesia,115.375,IDN,2.875
3.4157857645588566E-5,1304,Myanmar,95.375,MMR,20.875
6.094306566845743E-6,1305,Indonesia,117.125,IDN,2.125
2.887086480504309E-5,1306,Vietnam,105.625,VNM,10.875
2.9310519319236157E-6,1307,Indonesia,133.125,IDN,-2.125
3.244694518338453E-5,1308,Thailand,102.375,THA,15.625
2.5788703678165112E-5,1309,Vietnam,106.875,VNM,16.625
3.34439279503691E-5,1310,Myanmar,95.125,MMR,18.375
1.34483675256457E-5,1311,Malaysia,112.625,MYS,2.875
9.308645970038527E-6,1312,Philippines,126.125,PHL,7.875
2.2154880913417524E-5,1313,Vietnam,108.625,VNM,15.375
5.946226303974142E-6,1314,Indonesia,120.125,IDN,-1.875
1.5294230442809166E-5,1315,Vietnam,107.625,VNM,10.875
2.9360881499665735E-5,1316,Myanmar,95.875,MMR,23.375
6.493829463040286E-6,1317,Indonesia,111.625,IDN,-2.875
1.5831629639713524E-5,1318,Vietnam,105.875,VNM,9.375
2.625769339640057E-6,1319,Indonesia,118.125,IDN,-8.375
1.1583704744151824E-5,1320,Indonesia,102.875,IDN,-3.875
8.70462221678519E-6,1321,Indonesia,120.875,IDN,-2.125
1.0997761347004806E-5,1322,Indonesia,104.625,IDN,-4.625
3.91926469986429E-5,1323,Myanmar,100.125,MMR,21.125
4.5820796415781846E-6,1324,Indonesia,134.375,IDN,-5.875
2.1909584211553316E-5,1325,Vietnam,105.625,VNM,18.125
3.259484221764368E-5,1326,Myanmar,96.375,MMR,22.125
6.367034862137206E-5,1327,Laos,101.875,LAO,20.875
9.80107057994584E-6,1328,Philippines,119.875,PHL,5.125
3.9055835235095874E-5,1329,Laos,102.375,LAO,19.125
5.080401460029946E-6,1330,Indonesia,136.875,IDN,-3.125
1.4562129176910868E-5,1331,Indonesia,108.875,IDN,-7.125
1.0287477638686513E-5,1332,Indonesia,111.625,IDN,-1.125
9.969838304659707E-6,1333,Indonesia,107.875,IDN,-2.625
2.3942799559684197E-5,1334,Thailand,104.125,THA,17.875
1.0391470226424456E-5,1335,Indonesia,114.375,IDN,-2.375
1.4889509344494164E-5,1336,Myanmar,95.375,MMR,16.125
2.4132941680953987E-5,1337,Vietnam,107.375,VNM,14.125
1.603938835412121E-5,1338,Indonesia,96.625,IDN,5.125
2.406115555152239E-5,1339,Laos,105.625,LAO,15.125
2.2625253574635222E-5,1340,Vietnam,104.875,VNM,10.375
2.7646218987524104E-5,1341,Myanmar,98.125,MMR,21.375
2.1168240420809957E-5,1342,Thailand,103.625,THA,18.375
1.1191389358785653E-5,1343,Indonesia,117.125,IDN,-0.625
4.700077863662826E-6,1344,Indonesia,126.125,IDN,-7.875
4.873032678673541E-6,1345,Indonesia,116.125,IDN,2.125
5.300714526609205E-6,1346,Indonesia,124.375,IDN,-9.875
3.8047761909002384E-5,1347,Myanmar,96.375,MMR,18.625
2.0170433225425696E-5,1348,Indonesia,110.125,IDN,-7.125
5.899457260962231E-6,1349,Indonesia,129.625,IDN,-7.875
9.473743397021672E-6,1350,Indonesia,112.375,IDN,0.875
7.698449909982643E-6,1351,Philippines,125.625,PHL,10.375
6.396196727676402E-6,1352,Indonesia,117.625,IDN,3.625
2.6864778812482586E-5,1353,Cambodia,103.375,KHM,13.375
2.8721204112775335E-5,1354,Thailand,98.125,THA,17.625
3.514432566731134E-5,1355,Vietnam,106.125,VNM,22.125
3.3638542541377816E-5,1356,Laos,101.625,LAO,19.375
6.110696423795118E-6,1357,Indonesia,139.875,IDN,-3.625
6.13553533714704E-6,1358,Indonesia,119.625,IDN,-3.125
2.0263084312725366E-5,1359,Myanmar,95.625,MMR,26.125
1.7913484103308458E-5,1360,Indonesia,96.375,IDN,5.125
3.1131386795707656E-5,1361,Thailand,102.875,THA,17.375
1.3167558510022059E-5,1362,Vietnam,105.375,VNM,9.125
7.630852144261898E-6,1363,Indonesia,109.875,IDN,1.125
5.983612506580321E-6,1364,Indonesia,129.375,IDN,-2.875
3.269483805610186E-5,1365,Thailand,100.875,THA,15.375
1.1989546412178507E-5,1366,Philippines,122.875,PHL,9.625
2.6030120679085008E-5,1367,Cambodia,103.875,KHM,13.625
1.214634358296472E-5,1368,Malaysia,103.375,MYS,4.125
2.0284352159735886E-5,1369,Vietnam,105.375,VNM,9.875
1.049875420659214E-5,1370,Indonesia,109.125,IDN,1.375
4.4268490939350056E-5,1371,Thailand,100.125,THA,15.875
3.578436235933211E-5,1372,Myanmar,96.125,MMR,21.375
7.753709765292826E-6,1373,Malaysia,101.625,MYS,5.875
3.430437909435147E-5,1374,Vietnam,106.375,VNM,20.875
1.0494601659390894E-5,1375,Indonesia,117.375,IDN,-0.875
2.551311377485395E-5,1376,Vietnam,107.125,VNM,21.375
1.17698552265094E-5,1377,Malaysia,103.875,MYS,2.125
1.323730842023122E-5,1378,Indonesia,104.875,IDN,-2.125
5.807620743161703E-6,1379,Indonesia,133.875,IDN,-1.875
6.429348469636276E-6,1380,Indonesia,121.875,IDN,-3.875
4.555318324824592E-6,1381,Indonesia,134.375,IDN,-2.125
2.4792362556015055E-5,1382,Thailand,101.875,THA,17.625
2.3858644408456156E-5,1383,Laos,103.125,LAO,18.375
3.156980412194501E-5,1384,Myanmar,94.375,MMR,19.875
3.625418902669003E-5,1385,Thailand,99.125,THA,16.375
8.017334469169869E-6,1386,Indonesia,115.125,IDN,0.875
3.465632813552525E-5,1387,Thailand,103.375,THA,15.125
1.1732288857395342E-5,1388,Indonesia,102.875,IDN,-3.375
1.312038395567275E-5,1389,Indonesia,104.875,IDN,-3.875
2.7798080911911208E-5,1390,Myanmar,95.125,MMR,23.625
9.27696452523442E-6,1391,Philippines,125.625,PHL,9.375
3.8744804324109256E-5,1392,Thailand,99.875,THA,19.125
2.379913614356398E-5,1393,Vietnam,106.625,VNM,11.375
8.979618202195657E-6,1394,Indonesia,112.875,IDN,-3.125
5.958080982729569E-5,1395,Laos,101.875,LAO,21.125
2.2227918755559274E-5,1396,Vietnam,104.875,VNM,19.625
5.979243609868672E-5,1397,Myanmar,99.875,MMR,20.875
1.2035783224396576E-5,1398,Indonesia,103.125,IDN,-2.375
1.4734488924700054E-5,1399,Indonesia,102.625,IDN,0.375
7.215424714514499E-6,1400,Philippines,124.375,PHL,6.125
3.6322115577552646E-6,1401,Indonesia,140.875,IDN,-8.375
1.6428110182041326E-5,1402,Philippines,121.125,PHL,17.875
3.805311363992927E-5,1403,Laos,104.125,LAO,20.125
1.0013422823790615E-5,1404,Indonesia,120.125,IDN,-3.875
3.6006838472353473E-6,1405,Indonesia,132.125,IDN,-1.875
1.3280925330694655E-5,1406,Vietnam,107.625,VNM,14.625
1.486861000131042E-5,1407,Vietnam,108.125,VNM,13.875
1.1369311757710824E-5,1408,Indonesia,120.125,IDN,-4.125
5.850864496607606E-6,1409,Indonesia,140.625,IDN,-4.125
6.260622491830107E-6,1410,Indonesia,139.625,IDN,-6.875
8.885689288437238E-6,1411,Indonesia,110.375,IDN,-0.125
3.677209065311715E-5,1412,Indonesia,107.375,IDN,-6.375
9.539639737328492E-6,1413,Brunei,114.375,BRN,4.375
2.8587198130358937E-5,1414,Myanmar,96.375,MMR,19.125
6.203492649033122E-6,1415,Indonesia,140.375,IDN,-7.625
1.8161198019849363E-5,1416,Laos,105.375,LAO,14.375
6.7271884683997875E-6,1417,Indonesia,120.375,IDN,-9.875
6.892950117351905E-6,1418,Indonesia,115.125,IDN,0.125
3.600058360973881E-5,1419,Myanmar,95.125,MMR,18.625
1.2156679125507764E-5,1420,Thailand,102.625,THA,12.375
1.9642273054751904E-5,1421,Myanmar,98.125,MMR,14.875
1.513165842059051E-5,1422,Indonesia,110.625,IDN,-7.875
3.261540652928919E-5,1423,Thailand,99.125,THA,16.875
3.181504172352288E-5,1424,Myanmar,96.375,MMR,18.375
6.744442790932526E-6,1425,Indonesia,128.125,IDN,-3.625
3.634188192672555E-5,1426,Myanmar,97.625,MMR,22.375
1.437957500559192E-5,1427,Myanmar,97.375,MMR,27.375
1.962900559329917E-5,1428,Vietnam,103.875,VNM,22.375
3.0563959698133515E-5,1429,Myanmar,95.875,MMR,23.125
4.373886256526922E-6,1430,Indonesia,123.125,IDN,-4.625
2.103749623359105E-6,1431,Indonesia,96.375,IDN,4.875
5.04989311635614E-6,1432,Indonesia,114.625,IDN,-0.125
1.0301243010942781E-5,1433,Malaysia,103.375,MYS,2.875
9.328518113502354E-6,1434,Indonesia,116.375,IDN,0.125
1.466991117706182E-5,1435,Indonesia,101.875,IDN,0.125
1.6995823484395497E-5,1436,Cambodia,103.875,KHM,12.125
6.249709779538861E-6,1437,Malaysia,114.875,MYS,3.125
1.5143025972407837E-5,1438,Indonesia,110.875,IDN,-7.875
1.0947245198620931E-5,1439,Indonesia,112.625,IDN,-8.375
2.55568082729155E-5,1440,Thailand,105.125,THA,14.625
1.0890728802162938E-5,1441,Indonesia,117.375,IDN,-0.375
7.068462073812657E-6,1442,Malaysia,113.125,MYS,2.125
7.227606564258268E-6,1443,Indonesia,140.625,IDN,-7.375
1.5055011156543941E-5,1444,Indonesia,98.125,IDN,2.875
1.4136322066402258E-5,1445,Indonesia,102.125,IDN,0.125
9.320117358126977E-6,1446,Indonesia,115.375,IDN,-1.625
5.279186763439429E-6,1447,Philippines,125.125,PHL,10.375
7.074185312030094E-6,1448,Indonesia,122.125,IDN,-3.875
2.7710455496700143E-5,1449,Myanmar,96.875,MMR,21.125
1.3377708683108639E-5,1450,Indonesia,108.375,IDN,-7.375
7.820547014347653E-6,1451,Indonesia,134.375,IDN,-2.875
3.203372929699637E-5,1452,Myanmar,96.625,MMR,22.375
2.0938597539391233E-5,1453,Myanmar,97.375,MMR,17.375
2.5737924073634795E-6,1454,Indonesia,134.125,IDN,-1.375
3.158351805603544E-5,1455,Myanmar,95.625,MMR,20.375
5.943522667473E-6,1456,Malaysia,118.875,MYS,5.125
9.262418760254776E-6,1457,Indonesia,114.375,IDN,-1.875
7.350841575763265E-6,1458,Indonesia,116.875,IDN,0.375
7.878904301242732E-6,1459,Indonesia,119.625,IDN,-1.875
1.1631520340092034E-5,1460,Indonesia,113.375,IDN,-1.625
4.154535770555994E-5,1461,Laos,101.875,LAO,22.375
9.083933106928025E-6,1462,Myanmar,99.125,MMR,11.125
8.343081935536202E-6,1463,Indonesia,110.125,IDN,0.375
9.604635566666036E-6,1464,Philippines,119.875,PHL,12.125
1.3981807012432505E-5,1465,Myanmar,94.625,MMR,16.125
2.728379383071471E-5,1466,Thailand,102.875,THA,16.125
1.2301500608934314E-5,1467,Indonesia,98.875,IDN,2.625
1.5902199009328766E-5,1468,Indonesia,111.875,IDN,-7.625
2.309825185988058E-5,1469,Vietnam,104.875,VNM,21.375
3.473262829952574E-5,1470,Myanmar,93.875,MMR,23.875
1.6105164594159515E-5,1471,Indonesia,115.625,IDN,-2.375
6.273588117701402E-6,1472,Indonesia,116.125,IDN,4.125
2.506476835536288E-5,1473,Vietnam,105.125,VNM,22.625
1.1777389263440304E-5,1474,Philippines,123.125,PHL,9.375
2.7769678406524988E-6,1475,Indonesia,132.625,IDN,-3.125
3.6900839002495004E-5,1476,Thailand,99.875,THA,17.875
3.069470250615609E-5,1477,Myanmar,95.375,MMR,17.875
8.834801764739947E-6,1478,Indonesia,110.125,IDN,-0.375
5.431755262078734E-6,1479,Indonesia,133.125,IDN,-2.875
1.3251706790328161E-5,1480,Indonesia,100.375,IDN,1.625
5.2528965254307326E-5,1481,Laos,102.375,LAO,18.375
2.1416908663244873E-5,1482,Laos,106.375,LAO,14.875
2.2967565878203127E-5,1483,Thailand,101.875,THA,17.125
2.2793053763912695E-5,1484,Cambodia,105.625,KHM,11.875
4.08499109216466E-5,1485,Vietnam,106.375,VNM,20.375
2.4733105431467615E-5,1486,Cambodia,105.125,KHM,12.375
4.0174946409713394E-5,1487,Thailand,101.375,THA,14.125
2.8785384420101166E-5,1488,Thailand,105.125,THA,14.875
2.3964005389642752E-5,1489,Myanmar,97.125,MMR,20.875
6.506935489933523E-6,1490,Indonesia,120.375,IDN,-3.375
2.5654482798319463E-5,1491,Thailand,99.875,THA,13.125
1.389244202255838E-5,1492,Indonesia,102.625,IDN,-0.125
4.727075396639162E-6,1493,Indonesia,140.125,IDN,-7.875
4.923131094549039E-6,1494,Indonesia,132.375,IDN,-0.625
8.7443187746768E-6,1495,Indonesia,121.375,IDN,-8.625
5.388100118535982E-6,1496,Indonesia,138.875,IDN,-7.875
9.93488819243567E-6,1497,Philippines,125.875,PHL,7.625
8.512764953683983E-6,1498,Thailand,101.375,THA,6.375
4.515414267129057E-6,1499,Indonesia,134.375,IDN,-6.375
1.871120252623135E-5,1500,Vietnam,106.875,VNM,11.875
9.337280956522443E-6,1501,Malaysia,116.625,MYS,6.375
1.996538940770522E-5,1502,Vietnam,107.625,VNM,14.125
1.1630659371331632E-5,1503,Indonesia,105.875,IDN,-2.375
5.800673993102077E-6,1504,Malaysia,115.125,MYS,4.125
3.134970779623368E-5,1505,Myanmar,97.625,MMR,21.875
4.122074936906904E-6,1506,Indonesia,131.375,IDN,-1.375
3.87709346006534E-5,1507,Thailand,100.125,THA,17.125
7.6215776085305815E-6,1508,Philippines,126.125,PHL,7.625
9.399318139677945E-6,1509,Myanmar,97.625,MMR,28.125
2.8631580072434545E-5,1510,Myanmar,98.625,MMR,22.625
5.8653369566457315E-6,1511,Indonesia,116.875,IDN,3.875
6.1600103978223926E-6,1512,Malaysia,117.125,MYS,4.625
1.6901510973027148E-5,1513,Cambodia,104.125,KHM,11.375
4.777787577238895E-6,1514,Malaysia,114.875,MYS,3.625
9.18591402038286E-6,1515,Indonesia,112.125,IDN,-2.125
4.1287899107241925E-5,1516,Thailand,99.875,THA,19.375
4.54644036224501E-6,1517,Indonesia,115.875,IDN,4.125
1.4814202668347964E-5,1518,Indonesia,97.625,IDN,4.625
4.7438720435163605E-6,1519,Indonesia,115.375,IDN,0.625
2.085850178114539E-5,1520,Laos,105.375,LAO,17.125
4.470269990297462E-6,1521,Indonesia,131.875,IDN,-0.875
8.68070611509159E-6,1522,Malaysia,118.625,MYS,5.125
7.331270905619444E-6,1523,Indonesia,139.375,IDN,-6.625
1.2318726834668305E-5,1524,Indonesia,113.375,IDN,-2.125
7.138649819657276E-6,1525,Malaysia,117.625,MYS,5.625
2.140299981638204E-5,1526,Myanmar,97.625,MMR,25.875
1.754844206710641E-5,1527,Philippines,120.625,PHL,18.125
6.0516964409992395E-6,1528,Malaysia,118.125,MYS,4.375
6.15309852832976E-6,1529,Indonesia,114.875,IDN,1.375
3.052792650273994E-5,1530,Cambodia,104.875,KHM,11.375
9.893290658724221E-6,1531,Indonesia,116.125,IDN,-3.125
1.0157697391282697E-5,1532,Myanmar,98.125,MMR,9.875
1.5763266030326875E-5,1533,Vietnam,105.125,VNM,9.625
2.8071425139442245E-5,1534,Myanmar,96.375,MMR,25.875
1.0726880540720254E-4,1535,Thailand,99.875,THA,18.375
3.4915085967138126E-5,1536,Thailand,102.375,THA,15.125
9.997366954905433E-6,1537,Indonesia,119.375,IDN,-2.125
1.1512922583980943E-5,1538,Indonesia,105.875,IDN,-2.125
2.828257966055082E-5,1539,Laos,104.625,LAO,20.375
1.540634668600346E-5,1540,Indonesia,104.375,IDN,-3.375
1.695489657886482E-5,1541,Myanmar,94.625,MMR,16.875
7.770814816471431E-6,1542,Indonesia,122.375,IDN,-8.625
6.560542352391146E-6,1543,Indonesia,109.625,IDN,1.625
3.566530557624256E-5,1544,Laos,103.875,LAO,20.125
1.0491042332827681E-5,1545,Philippines,123.375,PHL,13.625
1.8300567608708385E-5,1546,Vietnam,105.625,VNM,22.375
3.2538743398094736E-5,1547,Laos,102.625,LAO,18.375
2.608472678033581E-5,1548,Thailand,103.375,THA,17.875
5.493374240318254E-5,1549,Thailand,101.125,THA,12.875
5.1996263115057706E-6,1550,Indonesia,116.375,IDN,-8.625
2.6354534773785637E-5,1551,Cambodia,104.375,KHM,12.375
8.316077619860561E-6,1552,Indonesia,113.125,IDN,-0.875
7.096863512709806E-6,1553,Malaysia,118.375,MYS,5.375
1.0573779503072323E-5,1554,Indonesia,104.625,IDN,-2.125
9.117242462917661E-6,1555,Indonesia,124.625,IDN,0.875
9.97517067105568E-6,1556,Indonesia,99.625,IDN,0.375
3.518901669263177E-5,1557,Myanmar,100.875,MMR,21.625
5.507817784496344E-5,1558,Indonesia,106.625,IDN,-6.125
3.3773951807289823E-6,1559,Indonesia,132.125,IDN,-2.875
2.3123296728279018E-5,1560,Thailand,103.875,THA,18.125
6.535218690858247E-6,1561,Indonesia,119.375,IDN,-2.875
4.188320791010275E-5,1562,Thailand,100.625,THA,19.125
9.75161268960087E-6,1563,Indonesia,119.375,IDN,-2.375
1.2056687613122414E-5,1564,Indonesia,103.375,IDN,-1.625
1.070949701440638E-5,1565,Indonesia,113.625,IDN,-2.125
1.4127956590802024E-5,1566,Indonesia,98.875,IDN,1.625
1.269445163144351E-5,1567,Thailand,99.125,THA,8.125
1.4092035507257435E-5,1568,Myanmar,96.625,MMR,26.625
9.12252899110743E-6,1569,Indonesia,96.125,IDN,4.875
1.4888115986496732E-5,1570,Vietnam,107.375,VNM,16.125
2.5045797773101884E-5,1571,Vietnam,104.125,VNM,19.375
4.046597121313509E-5,1572,Myanmar,95.625,MMR,24.375
2.45549820724648E-5,1573,Myanmar,96.875,MMR,17.875
6.5044307297077264E-6,1574,Indonesia,133.625,IDN,-3.125
1.4311037806798805E-5,1575,Cambodia,107.125,KHM,12.875
1.4258265172089151E-5,1576,Indonesia,105.375,IDN,-4.625
7.156379955782359E-6,1577,Indonesia,110.375,IDN,-2.375
7.885012292657818E-6,1578,Indonesia,116.125,IDN,-1.375
1.158274406013784E-5,1579,Thailand,101.875,THA,6.375
1.2361643670138181E-5,1580,Indonesia,103.375,IDN,-1.375
2.8912190654858163E-5,1581,Myanmar,97.625,MMR,21.125
3.33027575012172E-5,1582,Myanmar,95.625,MMR,21.625
3.035617404046323E-5,1583,Cambodia,105.875,KHM,11.125
4.5849716445297634E-5,1584,Thailand,101.125,THA,18.625
2.0234157550175806E-5,1585,Indonesia,102.875,IDN,0.875
2.778766458125466E-5,1586,Myanmar,97.625,MMR,20.375
8.79977419542644E-6,1587,Indonesia,119.625,IDN,-3.625
1.2138355659000297E-5,1588,Indonesia,101.125,IDN,-0.875
1.4982420892011109E-5,1589,Indonesia,99.875,IDN,2.375
6.287330998780444E-6,1590,Indonesia,139.375,IDN,-3.125
1.9011287798994666E-5,1591,Myanmar,95.375,MMR,25.625
1.0692781917113573E-5,1592,Philippines,123.875,PHL,13.125
3.927492568831233E-5,1593,Thailand,99.625,THA,15.875
3.2202664535275496E-5,1594,Myanmar,96.875,MMR,23.875
1.0254726094381791E-5,1595,Indonesia,113.875,IDN,-2.125
1.4099348348790973E-5,1596,Vietnam,107.625,VNM,15.625
2.706753259019856E-5,1597,Myanmar,97.875,MMR,19.625
2.7918677576345115E-5,1598,Thailand,102.375,THA,17.375
2.9816212937560773E-5,1599,Myanmar,92.875,MMR,21.375
1.0359909444683961E-5,1600,Thailand,99.125,THA,10.625
9.303021221816373E-6,1601,Indonesia,116.875,IDN,-0.875
2.8867698134101585E-5,1602,Laos,102.375,LAO,18.125
2.623273201009715E-5,1603,Myanmar,94.625,MMR,18.125
6.946219650493931E-6,1604,Indonesia,137.125,IDN,-2.625
1.7475673478227415E-5,1605,Myanmar,98.625,MMR,13.625
1.3376068876231879E-5,1606,Cambodia,106.875,KHM,13.375
5.51986293299745E-5,1607,Myanmar,93.875,MMR,22.375
2.0220941929658057E-5,1608,Cambodia,105.375,KHM,13.875
