first,system:index,Country,lon,Code,lat
1.5266040842675856E-5,1610,Myanmar,96.875,MMR,23.625
1.458724308303582E-5,1611,Thailand,100.375,THA,19.125
1.0060777951593014E-5,1612,Laos,103.875,LAO,19.875
1.3864727325194217E-5,1613,Myanmar,100.625,MMR,20.875
9.68075305507851E-6,1614,Myanmar,95.125,MMR,25.625
1.3521175727423811E-5,1615,Myanmar,95.125,MMR,25.375
1.0936978818095144E-5,1616,Laos,104.125,LAO,19.125
1.5464152202543195E-5,1617,Cambodia,105.375,KHM,12.125
6.094398090869742E-6,1618,Indonesia,126.875,IDN,-3.375
1.1475492388637209E-5,1619,Vietnam,102.625,VNM,21.875
9.242831730168066E-6,1620,Indonesia,113.125,IDN,1.375
4.595571229555636E-6,1621,Indonesia,122.375,IDN,0.625
1.2278075074933366E-5,1622,Myanmar,96.625,MMR,25.875
1.2650808578180762E-5,1623,Malaysia,101.375,MYS,5.125
1.0484977561923937E-5,1624,Laos,102.125,LAO,19.125
1.5451797585557856E-5,1625,Myanmar,96.375,MMR,17.625
1.2351938911607636E-5,1626,Philippines,124.625,PHL,6.875
4.516590610214952E-6,1627,Indonesia,116.375,IDN,4.375
1.2379463529331398E-5,1628,Laos,101.375,LAO,19.625
8.80984892906764E-6,1629,Laos,106.875,LAO,14.875
7.216459016306394E-5,1630,Indonesia,106.375,IDN,-6.125
8.443682769650117E-6,1631,Cambodia,105.625,KHM,13.875
1.1432871804879557E-5,1632,Myanmar,97.625,MMR,19.625
1.4845699869843114E-5,1633,Myanmar,95.375,MMR,24.125
7.978878233828855E-6,1634,Malaysia,112.625,MYS,1.625
6.433744647431629E-6,1635,Indonesia,133.125,IDN,-0.875
1.009286697999151E-5,1636,Myanmar,97.125,MMR,18.375
7.77737218353934E-6,1637,Indonesia,136.375,IDN,-3.625
9.149049132872941E-6,1638,Indonesia,97.625,IDN,4.375
9.6650024524863E-6,1639,Indonesia,112.625,IDN,-3.125
1.3605109182100175E-5,1640,Myanmar,97.375,MMR,16.875
1.2190476424455935E-5,1641,Myanmar,93.375,MMR,21.625
5.620437688613793E-6,1642,Indonesia,116.125,IDN,2.625
7.093881474864974E-6,1643,Indonesia,132.625,IDN,-1.125
1.2727476843601113E-5,1644,Myanmar,100.875,MMR,21.375
7.400171717201431E-6,1645,Indonesia,95.625,IDN,5.125
8.728036507181047E-6,1646,Malaysia,113.375,MYS,2.875
3.347692399399781E-5,1647,Vietnam,105.625,VNM,20.625
2.681318861330483E-5,1648,Indonesia,110.375,IDN,-7.375
1.7803543741911992E-5,1649,Thailand,102.125,THA,13.625
4.2708037630173715E-5,1650,Vietnam,106.125,VNM,20.125
1.4878269300370815E-5,1651,Myanmar,98.125,MMR,13.875
9.26387675805434E-6,1652,Indonesia,115.875,IDN,-2.125
1.3937157471431505E-5,1653,Myanmar,96.875,MMR,18.125
1.0177957469789921E-5,1654,Indonesia,109.625,IDN,-0.125
7.2366482770594685E-6,1655,Indonesia,119.875,IDN,-1.875
3.3386814589974145E-6,1656,Indonesia,120.625,IDN,0.625
7.306459909705393E-6,1657,Indonesia,119.875,IDN,-0.375
1.9850550820199583E-5,1658,Thailand,100.125,THA,16.125
1.384579481674256E-5,1659,Myanmar,96.125,MMR,27.125
1.4163573326377064E-5,1660,Vietnam,107.125,VNM,16.875
1.5337093690671028E-5,1661,Thailand,104.375,THA,16.875
1.4179272637476882E-6,1662,Indonesia,128.875,IDN,-3.125
2.2357780545339053E-5,1663,Indonesia,105.125,IDN,-4.875
1.1549144534721652E-5,1664,Myanmar,97.875,MMR,22.125
5.869768269159858E-6,1665,Indonesia,139.375,IDN,-2.625
1.3642288169834402E-5,1666,Myanmar,97.875,MMR,28.125
8.950855643976352E-6,1667,Malaysia,113.125,MYS,2.375
1.7444345820236248E-5,1668,Myanmar,97.125,MMR,25.125
1.6599919667112757E-5,1669,Vietnam,105.125,VNM,20.875
1.0362001065065877E-5,1670,Myanmar,94.875,MMR,18.375
1.3355411882795662E-5,1671,Thailand,101.875,THA,17.375
8.849566642564423E-6,1672,Indonesia,113.875,IDN,-3.125
1.2907557088256031E-5,1673,Myanmar,95.125,MMR,19.125
9.654091941923424E-6,1674,Indonesia,100.875,IDN,-2.125
8.41946879484705E-6,1675,Indonesia,117.125,IDN,1.875
1.0159128596912484E-5,1676,Malaysia,102.875,MYS,4.875
9.294943880303513E-6,1677,Indonesia,110.875,IDN,-2.625
1.150230318419721E-5,1678,Thailand,97.875,THA,17.875
1.1374625947985071E-5,1679,Indonesia,99.625,IDN,1.375
6.833425473448253E-6,1680,Philippines,122.625,PHL,11.125
1.562279474754658E-5,1681,Cambodia,102.875,KHM,13.875
6.770107972802082E-6,1682,Malaysia,114.375,MYS,3.375
1.5627429590165532E-5,1683,Indonesia,104.375,IDN,-4.375
1.6218386314958528E-5,1684,Thailand,99.625,THA,12.625
1.005044311288969E-5,1685,Thailand,98.625,THA,14.375
1.3908068255887055E-5,1686,Myanmar,97.875,MMR,16.875
1.1331350599419294E-5,1687,Indonesia,121.125,IDN,-2.875
9.668653439331474E-6,1688,Philippines,118.375,PHL,9.625
8.368007828880751E-6,1689,Indonesia,113.125,IDN,-2.375
1.3357068719105418E-5,1690,Malaysia,103.125,MYS,4.125
9.495577629467517E-6,1691,Indonesia,109.125,IDN,-0.375
6.345079340559661E-6,1692,Indonesia,116.125,IDN,3.125
8.963919228637519E-6,1693,Indonesia,116.875,IDN,1.125
1.297633431008496E-5,1694,Myanmar,98.625,MMR,14.125
3.809405801365531E-6,1695,Indonesia,102.875,IDN,-4.125
7.406801813506459E-6,1696,Indonesia,137.875,IDN,-8.375
2.1413843458852773E-5,1697,Indonesia,111.625,IDN,-7.875
6.0869557787137724E-6,1698,Malaysia,115.375,MYS,3.875
7.183432947456918E-6,1699,Philippines,123.625,PHL,8.375
8.091864325558068E-6,1700,Malaysia,114.125,MYS,3.625
1.3382496787601655E-5,1701,Indonesia,118.375,IDN,-8.625
4.693217287615749E-6,1702,Indonesia,138.125,IDN,-2.125
1.2763948591130495E-5,1703,Indonesia,136.875,IDN,-4.125
1.3556041919280217E-5,1704,Thailand,100.125,THA,19.625
1.2640005276118493E-5,1705,Indonesia,106.625,IDN,-2.625
1.2346055720416447E-5,1706,Indonesia,110.875,IDN,0.625
1.141549251859285E-5,1707,Myanmar,98.375,MMR,26.875
8.85209694870024E-6,1708,Myanmar,98.875,MMR,10.875
1.9981270609169195E-5,1709,Vietnam,105.625,VNM,22.625
6.790124194298352E-6,1710,Philippines,126.125,PHL,8.875
9.47161858659003E-6,1711,Indonesia,135.875,IDN,-4.125
5.232166175827457E-6,1712,Indonesia,117.125,IDN,3.125
8.930076490041344E-6,1713,Philippines,125.625,PHL,8.375
1.3398216024943796E-5,1714,Indonesia,121.875,IDN,-4.125
1.5646844905575102E-5,1715,Myanmar,98.625,MMR,13.125
1.2535578447378487E-5,1716,Malaysia,102.375,MYS,4.875
7.542522591909228E-6,1717,Indonesia,97.125,IDN,4.375
1.29296191950759E-5,1718,Vietnam,108.625,VNM,14.625
8.864833435671038E-6,1719,Philippines,125.875,PHL,8.125
1.4128536908484351E-5,1720,Thailand,103.125,THA,16.625
7.77942787627111E-6,1721,Indonesia,121.625,IDN,-3.625
6.226589409415404E-6,1722,Indonesia,114.875,IDN,0.125
1.0574088595249125E-5,1723,Vietnam,107.875,VNM,13.125
1.5997596066493174E-5,1724,Thailand,99.625,THA,17.125
5.348862087064567E-6,1725,Indonesia,130.375,IDN,-0.125
2.21120287235418E-5,1726,Indonesia,103.375,IDN,0.875
6.122197963395934E-6,1727,Philippines,121.125,PHL,12.625
1.5386355325084292E-5,1728,Thailand,99.375,THA,14.375
1.4616471677218549E-5,1729,Myanmar,94.375,MMR,22.875
8.802555687654796E-6,1730,Indonesia,138.625,IDN,-7.875
8.211760143416106E-6,1731,Indonesia,140.375,IDN,-7.125
1.6033134634914742E-5,1732,Thailand,102.625,THA,14.375
1.6804828081272874E-5,1733,Myanmar,95.625,MMR,23.625
8.577432680719344E-6,1734,Indonesia,102.125,IDN,-3.375
1.1146682488932825E-5,1735,Philippines,122.875,PHL,13.625
3.835089015439971E-5,1736,Indonesia,112.875,IDN,-7.625
1.1298424898298365E-5,1737,Indonesia,111.875,IDN,0.375
8.895082249839144E-6,1738,Philippines,122.125,PHL,13.375
1.007753395027793E-5,1739,Indonesia,137.875,IDN,-4.125
1.0142165985648548E-5,1740,Indonesia,109.875,IDN,-0.625
7.5258205851480085E-6,1741,Indonesia,138.875,IDN,-3.125
5.621857807491001E-6,1742,Indonesia,133.125,IDN,-1.375
9.2296048334887E-6,1743,Indonesia,138.875,IDN,-6.625
9.63776798297761E-6,1744,Laos,106.375,LAO,15.375
2.630446018341533E-5,1745,Indonesia,110.875,IDN,-7.375
8.84121055548405E-6,1746,Philippines,125.375,PHL,7.875
1.3072653491263606E-5,1747,Thailand,100.375,THA,18.625
1.2951602506913539E-5,1748,Laos,105.875,LAO,16.125
1.465802539268185E-5,1749,Thailand,100.375,THA,18.125
5.60976203121575E-6,1750,Indonesia,128.625,IDN,0.375
1.2144377524254746E-5,1751,Myanmar,95.625,MMR,19.625
1.4175564852087447E-5,1752,Laos,105.125,LAO,16.375
2.187544464008408E-5,1753,Vietnam,106.375,VNM,11.125
1.3520007874420679E-5,1754,Philippines,122.875,PHL,10.375
1.2257870869262142E-5,1755,Vietnam,103.375,VNM,21.625
2.0277079012332524E-5,1756,Vietnam,105.375,VNM,22.375
9.356871953774934E-6,1757,Vietnam,106.625,VNM,16.875
1.1538334278637052E-5,1758,Indonesia,112.125,IDN,-0.625
9.284788731683628E-6,1759,Indonesia,115.375,IDN,-1.875
1.3067324617730071E-5,1760,Laos,102.375,LAO,21.625
1.739582499966509E-5,1761,Thailand,99.875,THA,15.125
8.005528625578389E-6,1762,Philippines,124.875,PHL,12.125
4.9135850926744184E-5,1763,Thailand,100.875,THA,14.125
1.436335471785615E-5,1764,Thailand,99.625,THA,15.375
1.4473806175806779E-5,1765,Myanmar,94.375,MMR,23.375
1.165644945171074E-5,1766,Cambodia,105.125,KHM,12.625
1.435392033713243E-5,1767,Myanmar,99.875,MMR,21.625
6.087193647716083E-6,1768,Indonesia,138.125,IDN,-1.875
5.892101486691482E-6,1769,Indonesia,116.125,IDN,1.875
1.1099993419457893E-5,1770,Myanmar,97.125,MMR,19.125
2.100260920033532E-5,1771,Myanmar,96.125,MMR,21.875
1.7389315616804612E-5,1772,Thailand,103.375,THA,15.375
1.2505886678286363E-5,1773,Myanmar,98.625,MMR,27.125
9.20560890397055E-6,1774,Indonesia,98.375,IDN,2.375
5.099671172228994E-6,1775,Indonesia,140.125,IDN,-2.875
1.222769181115201E-5,1776,Thailand,97.875,THA,18.125
6.242457188430448E-6,1777,Philippines,122.875,PHL,9.375
6.717449686829071E-6,1778,Indonesia,112.875,IDN,0.125
1.2965205444773776E-5,1779,Indonesia,105.625,IDN,-3.875
7.018918670776133E-6,1780,Indonesia,139.875,IDN,-5.125
4.037473915139505E-6,1781,Indonesia,136.625,IDN,-3.625
1.0942438092543658E-5,1782,Thailand,98.875,THA,15.875
1.3537977570019242E-5,1783,Myanmar,95.125,MMR,18.875
2.1257761858404136E-5,1784,Vietnam,105.875,VNM,22.875
1.008066116320813E-5,1785,Philippines,121.875,PHL,17.875
1.1053111230007397E-4,1786,Indonesia,106.875,IDN,-6.125
1.127928615914269E-5,1787,Philippines,122.125,PHL,16.875
9.709748919489334E-6,1788,Indonesia,139.125,IDN,-6.125
2.7203788316330962E-5,1789,Indonesia,111.125,IDN,-6.875
3.875345165264733E-5,1790,Thailand,100.375,THA,14.375
2.018679778754017E-5,1791,Vietnam,104.625,VNM,21.875
1.1951804354301468E-5,1792,Philippines,121.625,PHL,18.125
9.037758963033537E-6,1793,Vietnam,107.875,VNM,13.625
1.0990686961752428E-5,1794,Myanmar,98.875,MMR,12.375
1.104120580122565E-5,1795,Indonesia,103.125,IDN,-1.375
1.0221122358173685E-5,1796,Thailand,99.625,THA,20.125
9.54234004191277E-6,1797,Indonesia,139.375,IDN,-5.875
6.15960472277757E-6,1798,Indonesia,132.875,IDN,-0.875
3.109494922754003E-5,1799,Vietnam,105.875,VNM,21.875
9.58111696875402E-6,1800,Cambodia,105.875,KHM,13.375
1.5980763054254483E-5,1801,Myanmar,96.125,MMR,20.375
1.2323705557058527E-5,1802,Laos,103.625,LAO,18.625
8.902608567981826E-6,1803,Indonesia,113.125,IDN,-2.875
9.998143702508558E-6,1804,Indonesia,101.875,IDN,-2.625
1.2674762351969939E-5,1805,Myanmar,93.875,MMR,23.625
1.3578878509879714E-5,1806,Laos,102.375,LAO,18.875
1.9679020812409253E-5,1807,Thailand,98.875,THA,18.625
7.915023166831153E-6,1808,Indonesia,114.375,IDN,-8.625
5.965232673661847E-6,1809,Indonesia,123.375,IDN,0.375
1.4974054231022826E-5,1810,Myanmar,94.625,MMR,21.875
1.27384828223515E-5,1811,Philippines,121.875,PHL,14.875
1.2961743194455985E-5,1812,Cambodia,104.375,KHM,11.625
7.961436386736353E-6,1813,Indonesia,138.125,IDN,-2.875
1.2430932096956784E-5,1814,Myanmar,98.125,MMR,22.875
9.791263289460736E-6,1815,Indonesia,113.875,IDN,-3.375
1.1487792908015525E-5,1816,Myanmar,98.375,MMR,26.625
1.1925475115957113E-5,1817,Laos,104.625,LAO,18.875
1.0071128209474603E-5,1818,Indonesia,113.375,IDN,-0.875
1.2907690864351054E-5,1819,Myanmar,97.625,MMR,27.125
7.927995760883526E-6,1820,Indonesia,138.375,IDN,-8.125
1.8777562971313244E-5,1821,Vietnam,105.875,VNM,22.375
1.0578338330148339E-5,1822,Cambodia,105.375,KHM,13.125
1.0022259891340795E-5,1823,Indonesia,128.125,IDN,0.625
1.2033675680863214E-5,1824,Indonesia,100.375,IDN,0.375
1.1563863547471592E-5,1825,Myanmar,96.625,MMR,21.625
1.139033744899568E-5,1826,Myanmar,98.625,MMR,10.875
2.8601426054694424E-6,1827,Philippines,125.625,PHL,10.125
7.850249393754444E-6,1828,Laos,106.625,LAO,15.625
1.3242514199918873E-5,1829,Indonesia,111.375,IDN,0.875
8.25482147109723E-6,1830,Indonesia,139.875,IDN,-4.625
1.7412251923635655E-5,1831,Indonesia,105.625,IDN,-6.625
1.2835053051825977E-5,1832,Myanmar,98.125,MMR,21.875
9.726678924075237E-6,1833,Laos,104.125,LAO,18.875
1.5115595149154661E-5,1834,Vietnam,104.875,VNM,19.125
5.403557170958712E-6,1835,Indonesia,135.125,IDN,-4.375
1.2796171549541378E-5,1836,Laos,101.875,LAO,18.375
1.271046361947834E-5,1837,Myanmar,93.125,MMR,19.875
1.166629247164997E-5,1838,Malaysia,110.375,MYS,1.125
6.5899572739293196E-6,1839,Indonesia,97.375,IDN,1.375
1.2580297516090447E-5,1840,Indonesia,111.375,IDN,0.625
1.480121444444972E-5,1841,Myanmar,97.375,MMR,25.625
9.069326292489683E-6,1842,Indonesia,100.125,IDN,0.625
1.197606584630584E-5,1843,Vietnam,106.125,VNM,9.875
6.931511695307328E-6,1844,Indonesia,137.875,IDN,-2.625
1.2848580738566014E-5,1845,Vietnam,107.875,VNM,14.125
1.69403152046882E-5,1846,Thailand,102.375,THA,13.875
7.22338845190787E-6,1847,Laos,107.125,LAO,15.625
1.252027964347131E-5,1848,Myanmar,92.625,MMR,21.625
9.034464575212818E-6,1849,Indonesia,112.375,IDN,-2.875
1.8257011714461312E-5,1850,Indonesia,110.125,IDN,-7.875
7.523361257348282E-6,1851,Philippines,122.625,PHL,9.625
5.3974747892523535E-6,1852,Indonesia,132.375,IDN,-1.125
3.0288021485790735E-5,1853,Malaysia,102.875,MYS,1.875
1.0619305272761001E-5,1854,Cambodia,105.375,KHM,13.375
1.7244561223791713E-5,1855,Thailand,104.625,THA,17.375
1.1994888133260073E-5,1856,Cambodia,103.375,KHM,12.625
7.88583328346509E-6,1857,Malaysia,114.125,MYS,3.375
1.032846509568026E-5,1858,Indonesia,114.375,IDN,-2.125
1.251748822385641E-5,1859,Myanmar,96.625,MMR,26.875
1.2936383314998425E-5,1860,Cambodia,103.625,KHM,14.375
1.4411705824694186E-5,1861,Vietnam,106.875,VNM,11.375
9.185769127146523E-6,1862,Indonesia,112.625,IDN,-2.375
1.462565555585901E-5,1863,Myanmar,95.875,MMR,17.625
5.83494842775479E-6,1864,Indonesia,131.125,IDN,-1.375
1.634408346124692E-5,1865,Myanmar,95.625,MMR,17.375
1.170385960110652E-5,1866,Indonesia,115.875,IDN,-2.375
1.071441009847306E-5,1867,Myanmar,98.875,MMR,20.625
1.3662875586948E-5,1868,Thailand,98.625,THA,18.125
1.1223698994463104E-5,1869,Malaysia,102.625,MYS,5.125
1.0737850999627433E-5,1870,Laos,101.625,LAO,19.125
1.1619760791660575E-5,1871,Thailand,101.125,THA,16.875
8.806036514222498E-6,1872,Laos,104.375,LAO,20.375
6.226269131407282E-6,1873,Malaysia,117.125,MYS,6.375
1.2049471230099442E-5,1874,Myanmar,94.875,MMR,25.375
1.842361995668226E-5,1875,Thailand,99.375,THA,13.875
1.3544717468214144E-5,1876,Myanmar,96.375,MMR,21.875
1.619784548166003E-5,1877,Vietnam,105.625,VNM,18.375
1.1362453594323281E-5,1878,Myanmar,93.875,MMR,19.625
9.625513248599905E-6,1879,Myanmar,97.375,MMR,20.625
1.2623509170970161E-5,1880,Thailand,100.875,THA,16.875
2.428280814452979E-5,1881,Philippines,120.625,PHL,16.125
1.1693413631443426E-5,1882,Thailand,98.125,THA,19.375
1.1821219535149173E-5,1883,Laos,102.625,LAO,21.125
1.4326961597961635E-5,1884,Indonesia,103.375,IDN,-3.625
1.2185394708382748E-5,1885,Malaysia,111.375,MYS,2.125
9.561574474987593E-6,1886,Malaysia,101.125,MYS,5.375
8.128420520829012E-6,1887,Indonesia,137.625,IDN,-4.625
6.697232729350485E-6,1888,Philippines,123.375,PHL,7.875
1.66897461265077E-5,1889,Cambodia,103.875,KHM,13.375
5.136348861042051E-6,1890,Indonesia,116.375,IDN,1.625
9.067162361227356E-6,1891,Myanmar,93.375,MMR,21.875
9.890143026979813E-6,1892,Myanmar,97.875,MMR,15.875
1.4190300019616855E-5,1893,Cambodia,102.875,KHM,12.875
9.573200274846404E-6,1894,Indonesia,139.625,IDN,-7.875
1.097010461270586E-5,1895,Cambodia,104.375,KHM,12.125
1.010272597793006E-5,1896,Indonesia,126.625,IDN,-3.125
1.2443878844072658E-5,1897,Thailand,101.625,THA,16.125
7.298828261079022E-6,1898,Philippines,125.375,PHL,7.375
1.2119924440269692E-5,1899,Laos,102.875,LAO,20.875
1.63039694497367E-5,1900,Myanmar,96.125,MMR,22.875
1.0477024949917032E-5,1901,Myanmar,95.875,MMR,18.875
4.511853484338277E-5,1902,Vietnam,106.375,VNM,21.375
1.1818376770948683E-5,1903,Thailand,99.125,THA,10.875
2.5052058200705814E-5,1904,Vietnam,107.625,VNM,21.375
1.6577194873816446E-5,1905,Vietnam,105.875,VNM,11.375
6.367839975225762E-6,1906,Indonesia,122.875,IDN,-4.375
1.1372995170432615E-5,1907,Myanmar,98.125,MMR,15.375
1.3843351214160091E-5,1908,Myanmar,93.375,MMR,22.875
1.2098790125369724E-5,1909,Indonesia,121.625,IDN,-2.875
1.923384125323132E-5,1910,Laos,105.125,LAO,17.875
1.0324253382155672E-5,1911,Myanmar,99.125,MMR,20.625
9.257114446482013E-6,1912,Indonesia,138.125,IDN,-4.125
1.13848738329329E-5,1913,Indonesia,114.375,IDN,-1.625
1.53321920681711E-5,1914,Vietnam,107.375,VNM,10.875
1.7506636591535255E-5,1915,Indonesia,105.125,IDN,-2.375
2.392640906648261E-5,1916,Indonesia,108.125,IDN,-6.875
8.02080774907299E-6,1917,Philippines,125.375,PHL,8.875
9.564403641315212E-6,1918,Philippines,126.125,PHL,7.375
6.09127401034262E-6,1919,Indonesia,140.125,IDN,-3.625
1.0145443234567754E-5,1920,Indonesia,114.125,IDN,-2.625
1.3215329817499774E-5,1921,Indonesia,124.125,IDN,-9.625
9.614921880369683E-6,1922,Myanmar,97.375,MMR,26.625
5.20465420427502E-6,1923,Indonesia,103.125,IDN,-4.375
1.1840041426880112E-5,1924,Cambodia,105.375,KHM,12.625
8.073121684473247E-6,1925,Indonesia,119.625,IDN,-8.625
1.0962734066681954E-5,1926,Cambodia,104.375,KHM,13.375
1.2401416979146775E-5,1927,Cambodia,102.625,KHM,12.875
1.2486763404310753E-5,1928,Indonesia,105.375,IDN,-3.625
9.760554408570403E-6,1929,Indonesia,120.625,IDN,-10.125
1.9647037634205553E-5,1930,Thailand,102.875,THA,16.375
1.2830078502151058E-5,1931,Philippines,120.875,PHL,18.125
8.646073760774933E-6,1932,Indonesia,113.625,IDN,-2.875
7.489718150803154E-6,1933,Indonesia,139.875,IDN,-5.625
1.2824722192170098E-5,1934,Cambodia,104.125,KHM,12.625
1.7798002592311973E-5,1935,Laos,105.375,LAO,17.875
3.012843942270332E-6,1936,Indonesia,119.875,IDN,-2.125
4.9782775691296194E-5,1937,Malaysia,104.125,MYS,1.625
1.1264067019412785E-5,1938,Philippines,122.125,PHL,18.375
1.6921978219562993E-5,1939,Vietnam,105.375,VNM,18.625
3.686983732627567E-5,1940,Thailand,101.375,THA,13.875
1.1004662884567646E-5,1941,Thailand,100.125,THA,6.625
1.7565730949431955E-5,1942,Thailand,100.125,THA,17.625
1.0870102378817537E-5,1943,Myanmar,97.375,MMR,20.875
1.4752404138971936E-5,1944,Myanmar,95.125,MMR,20.625
7.625218095200391E-6,1945,Indonesia,124.875,IDN,1.125
5.9118517989607394E-6,1946,Indonesia,140.375,IDN,-4.875
5.258189019436311E-6,1947,Indonesia,135.375,IDN,-4.375
3.1756049598402093E-6,1948,Indonesia,123.875,IDN,0.375
8.439688624108489E-6,1949,Indonesia,132.875,IDN,-1.875
9.743415250630584E-6,1950,Myanmar,98.375,MMR,20.875
1.4445952608141373E-5,1951,Thailand,100.875,THA,18.875
7.823645206302917E-6,1952,Indonesia,140.125,IDN,-4.375
1.1958895037726373E-5,1953,Thailand,100.875,THA,16.625
1.0818600115500163E-5,1954,Indonesia,114.375,IDN,-2.625
1.5702808553262256E-5,1955,Vietnam,103.375,VNM,22.625
6.880916062265119E-6,1956,Indonesia,119.375,IDN,-3.375
1.1496893762688809E-5,1957,Indonesia,109.625,IDN,0.625
1.1848678204860275E-5,1958,Thailand,101.125,THA,6.125
1.0362263992844061E-5,1959,Vietnam,108.875,VNM,12.375
1.4262034373813557E-5,1960,Thailand,104.875,THA,16.125
1.8080189191948606E-5,1961,Thailand,99.625,THA,19.125
1.2431523555249635E-5,1962,Myanmar,98.625,MMR,21.875
1.1725863536254116E-5,1963,Thailand,99.375,THA,15.375
1.0479188753897306E-5,1964,Indonesia,113.125,IDN,-1.625
1.1118936670378273E-5,1965,Indonesia,97.875,IDN,4.375
1.3481285586609686E-5,1966,Indonesia,101.875,IDN,-1.375
1.2711813891918454E-5,1967,Philippines,124.875,PHL,8.375
1.639538265543494E-5,1968,Malaysia,103.125,MYS,3.375
1.3130179118589984E-5,1969,Indonesia,101.125,IDN,1.625
1.7200545004831932E-5,1970,Thailand,104.375,THA,15.625
1.4886451103797269E-5,1971,Thailand,104.375,THA,14.625
1.3530173737137145E-5,1972,Myanmar,93.875,MMR,23.375
1.7881255433824104E-5,1973,Myanmar,95.875,MMR,21.375
9.682521504160065E-6,1974,Vietnam,107.875,VNM,11.125
1.1245396817876284E-5,1975,Myanmar,97.625,MMR,18.875
7.922846396290127E-6,1976,Indonesia,118.625,IDN,1.125
7.983501752635832E-6,1977,Indonesia,119.875,IDN,-0.625
1.5006237665712853E-5,1978,Myanmar,94.375,MMR,23.875
1.1067243026742237E-5,1979,Philippines,124.125,PHL,8.125
6.8696358443582495E-6,1980,Indonesia,122.375,IDN,0.875
5.848310506767824E-6,1981,Malaysia,117.875,MYS,4.625
1.0370572473956834E-5,1982,Thailand,98.875,THA,19.375
1.1593618790950738E-5,1983,Indonesia,119.625,IDN,-0.875
7.467678659733236E-6,1984,Indonesia,113.875,IDN,0.875
8.482366492968095E-6,1985,Indonesia,138.375,IDN,-5.625
1.4967337454512068E-5,1986,Thailand,101.375,THA,16.625
1.553299238847678E-5,1987,Indonesia,115.375,IDN,-2.875
1.3656388614283598E-5,1988,Cambodia,103.375,KHM,13.125
7.161137320983582E-6,1989,Malaysia,114.125,MYS,2.875
2.0753647105792917E-5,1990,Cambodia,105.125,KHM,11.625
1.883396733977376E-5,1991,Myanmar,95.625,MMR,16.625
1.3934270189507206E-5,1992,Myanmar,92.375,MMR,21.375
1.9931795791939564E-5,1993,Indonesia,113.125,IDN,-7.125
1.0262854028097037E-5,1994,Malaysia,112.375,MYS,2.375
7.24901213895665E-6,1995,Philippines,123.125,PHL,9.875
1.1288151655616153E-5,1996,Cambodia,103.875,KHM,11.875
1.2355362224429212E-5,1997,Laos,106.375,LAO,16.125
3.877050328696791E-6,1998,Philippines,125.375,PHL,11.125
1.6863038895844507E-5,1999,Myanmar,94.875,MMR,23.125
1.0189466624312717E-5,2000,Indonesia,124.625,IDN,-9.625
1.4513312021759882E-5,2001,Thailand,103.125,THA,14.375
1.2104847660312738E-5,2002,Malaysia,101.375,MYS,5.375
1.4910065351845859E-5,2003,Vietnam,105.875,VNM,9.625
1.2192031726156014E-5,2004,Indonesia,114.875,IDN,-3.875
9.18871018812306E-6,2005,Indonesia,120.125,IDN,0.625
8.978271775312156E-6,2006,Malaysia,116.875,MYS,5.125
1.6645367698305513E-5,2007,Thailand,102.875,THA,14.875
3.781297191303277E-5,2008,Indonesia,106.625,IDN,-7.125
1.598953739437993E-5,2009,Malaysia,110.375,MYS,1.375
8.339149776700556E-6,2010,Cambodia,107.125,KHM,14.375
6.776470277507426E-6,2011,Indonesia,115.625,IDN,1.875
1.336697680198947E-5,2012,Myanmar,97.375,MMR,22.375
2.1297194349212877E-5,2013,Vietnam,105.625,VNM,22.875
4.881298753020278E-6,2014,Vietnam,108.625,VNM,12.375
1.6981480398861688E-5,2015,Indonesia,104.875,IDN,-4.375
1.1422703832660434E-5,2016,Myanmar,96.625,MMR,19.375
8.723959090286512E-6,2017,Thailand,99.375,THA,7.375
2.69887164318112E-5,2018,Philippines,120.625,PHL,16.875
1.637614653692305E-5,2019,Thailand,101.875,THA,14.375
1.0312542914622446E-5,2020,Indonesia,103.375,IDN,-2.625
6.505649813331419E-6,2021,Indonesia,139.875,IDN,-5.375
1.5875878151485136E-5,2022,Thailand,104.375,THA,17.625
1.2289441236861791E-5,2023,Myanmar,96.375,MMR,20.125
1.4113329830536188E-5,2024,Indonesia,100.625,IDN,1.625
8.143197000449445E-6,2025,Indonesia,97.625,IDN,1.125
1.1538023597968181E-5,2026,Indonesia,115.875,IDN,-1.125
1.3650276641378692E-5,2027,Vietnam,105.875,VNM,17.625
1.679505793336934E-5,2028,Thailand,102.375,THA,14.625
1.6179260468708985E-5,2029,Thailand,101.625,THA,15.625
1.1440920772218519E-5,2030,Myanmar,94.625,MMR,17.625
1.231294798452901E-5,2031,Myanmar,96.125,MMR,19.125
5.116170341701014E-6,2032,Indonesia,133.875,IDN,-2.625
1.2005870154036871E-5,2033,Indonesia,103.125,IDN,-2.875
1.4931094572933808E-5,2034,Thailand,103.875,THA,14.625
1.8596070244230913E-5,2035,Myanmar,95.375,MMR,23.625
1.637382142906572E-5,2036,Myanmar,94.625,MMR,23.875
9.335843471997977E-6,2037,Indonesia,112.125,IDN,-1.125
5.466861614676906E-6,2038,Indonesia,116.375,IDN,2.375
7.502887371498122E-6,2039,Indonesia,113.375,IDN,-0.375
4.627376331797543E-6,2040,Indonesia,115.125,IDN,2.625
1.5752896585196132E-5,2041,Indonesia,110.625,IDN,-8.125
