first,system:index,Country,lon,Code,lat
1.7709347226833643E-5,1004,Thailand,103.125,THA,14.875
2.051244831653873E-5,1005,Indonesia,98.375,IDN,3.375
3.613881350314403E-6,1006,Indonesia,122.125,IDN,0.625
1.5566734172005325E-5,1007,Thailand,102.625,THA,17.125
1.2906682556583337E-5,1008,Myanmar,95.875,MMR,24.875
9.736588565100214E-6,1009,Indonesia,115.625,IDN,-1.125
1.2687361160146186E-5,1010,Indonesia,102.125,IDN,-1.125
1.4985237742909482E-5,1011,Vietnam,106.125,VNM,11.625
7.5347926228016955E-6,1012,Indonesia,140.375,IDN,-6.375
4.640525944187398E-6,1013,Indonesia,136.125,IDN,-3.625
9.168436364409504E-6,1014,Indonesia,122.625,IDN,-5.625
7.488378133685956E-6,1015,Indonesia,112.625,IDN,-3.375
1.3790944556355154E-5,1016,Myanmar,99.125,MMR,13.625
7.343435462793629E-6,1017,Indonesia,116.125,IDN,3.375
2.3089858570213052E-5,1018,Indonesia,107.875,IDN,-6.875
2.35526199361096E-5,1019,Philippines,120.875,PHL,15.625
1.2968877835424302E-5,1020,Laos,102.375,LAO,21.375
5.245846203549404E-6,1021,Malaysia,117.125,MYS,4.375
1.0215080024503467E-5,1022,Indonesia,103.375,IDN,-1.125
1.7965996920236217E-5,1023,Thailand,102.625,THA,16.875
1.0368654374415031E-5,1024,Indonesia,119.625,IDN,-2.625
1.0202258605486478E-5,1025,Thailand,99.375,THA,8.875
9.455747236661616E-6,1026,Thailand,99.125,THA,8.625
4.6142178935961554E-5,1027,Indonesia,106.625,IDN,-6.625
3.091642816983222E-6,1028,Indonesia,137.875,IDN,-3.625
1.0439097510654719E-5,1029,Laos,102.125,LAO,20.375
1.5276048749091607E-5,1030,Myanmar,95.125,MMR,19.625
1.964249053375173E-5,1031,Indonesia,112.875,IDN,-8.125
3.7433011899127434E-5,1032,Indonesia,107.625,IDN,-6.875
4.644848285081915E-6,1033,Indonesia,122.125,IDN,-1.375
1.4171458847292615E-5,1034,Laos,106.625,LAO,16.375
8.528540901078781E-6,1035,Indonesia,106.375,IDN,-2.875
1.3240239835789365E-5,1036,Indonesia,100.875,IDN,0.875
1.2684278428725834E-5,1037,Thailand,98.625,THA,18.375
1.328839685164677E-5,1038,Myanmar,97.625,MMR,26.625
8.359172217566904E-6,1039,Indonesia,138.875,IDN,-5.875
2.0163802468971704E-5,1040,Vietnam,106.125,VNM,22.375
1.420887338299342E-5,1041,Myanmar,96.125,MMR,24.625
1.5173799154083041E-5,1042,Thailand,101.125,THA,16.375
1.2213819843465057E-5,1043,Vietnam,105.625,VNM,17.875
1.0691838204408382E-5,1044,Laos,103.625,LAO,18.875
1.0720756557924269E-5,1045,Myanmar,97.125,MMR,21.375
6.9775382166590275E-6,1046,Indonesia,112.625,IDN,-2.625
1.115057643047514E-5,1047,Malaysia,116.875,MYS,5.375
8.688476164705602E-6,1048,Indonesia,101.875,IDN,-2.125
1.2947583535822891E-5,1049,Laos,102.375,LAO,20.375
7.013839880734747E-6,1050,Indonesia,118.625,IDN,0.875
7.798733103531491E-6,1051,Indonesia,115.875,IDN,0.625
1.9312123135730915E-5,1052,Indonesia,110.625,IDN,-0.875
1.102461756845457E-5,1053,Indonesia,96.125,IDN,5.125
1.0123692908068157E-5,1054,Philippines,117.625,PHL,8.875
6.839632575779391E-6,1055,Indonesia,118.125,IDN,-8.875
2.862347316731107E-6,1056,Indonesia,132.875,IDN,-1.125
1.1680442162884379E-5,1057,Myanmar,94.125,MMR,20.125
1.872434466761637E-5,1058,Vietnam,106.375,VNM,11.375
1.2165077347770971E-5,1059,Thailand,101.625,THA,17.125
1.7227243808561728E-5,1060,Malaysia,103.125,MYS,2.625
1.5197108016501615E-5,1061,Indonesia,111.125,IDN,0.375
1.2558449909493493E-5,1062,Thailand,100.375,THA,7.125
2.12514175466167E-5,1063,Vietnam,105.125,VNM,20.625
2.248695208571278E-5,1064,Indonesia,98.625,IDN,3.875
5.148037702400179E-5,1065,Vietnam,106.625,VNM,20.875
1.058264921583459E-5,1066,Thailand,98.375,THA,18.125
1.9876199239333996E-5,1067,Thailand,101.625,THA,15.375
1.2249264137199435E-5,1068,Indonesia,115.625,IDN,-3.125
-1.8503038612437287E-7,1069,Indonesia,122.375,IDN,-1.125
7.01842104610862E-6,1070,Indonesia,139.125,IDN,-2.125
1.1993115373871418E-5,1071,Myanmar,97.125,MMR,17.125
6.227116328232782E-6,1072,Indonesia,133.625,IDN,-2.625
9.430463483979631E-6,1073,Cambodia,107.125,KHM,13.625
5.657980085224193E-6,1074,Malaysia,114.625,MYS,2.375
9.684429824991684E-6,1075,Philippines,123.125,PHL,10.125
1.3744034549596405E-5,1076,Myanmar,98.125,MMR,26.875
1.1326575733257928E-5,1077,Indonesia,101.625,IDN,-1.375
1.4753514347183454E-5,1078,Thailand,99.625,THA,14.875
1.2074862850666235E-5,1079,Indonesia,99.875,IDN,1.875
1.8009349371144617E-5,1080,Myanmar,94.875,MMR,24.375
8.964236773454383E-6,1081,Indonesia,111.625,IDN,-2.125
9.672384503691016E-6,1082,Indonesia,115.375,IDN,1.875
1.2309557046130735E-5,1083,Myanmar,100.375,MMR,20.875
1.0469644332145882E-5,1084,Indonesia,103.875,IDN,-1.125
1.0333486898941344E-5,1085,Thailand,100.375,THA,6.875
1.9115785676634435E-5,1086,Indonesia,119.625,IDN,-5.375
6.084970825494304E-6,1087,Malaysia,112.375,MYS,1.875
8.879596341774534E-6,1088,Indonesia,112.125,IDN,-1.875
2.1985467833960455E-5,1089,Philippines,121.375,PHL,14.125
1.0753348830305341E-5,1090,Philippines,121.375,PHL,17.625
9.46926869726613E-6,1091,Indonesia,112.125,IDN,-2.375
8.805864641476131E-6,1092,Thailand,98.625,THA,9.875
2.7773574290021767E-5,1093,Indonesia,107.625,IDN,-7.125
9.121798534637917E-6,1094,Philippines,122.875,PHL,7.625
1.3094735331919431E-5,1095,Indonesia,105.625,IDN,-1.875
8.638205991693508E-6,1096,Indonesia,140.875,IDN,-8.125
1.5319190901843365E-5,1097,Myanmar,98.125,MMR,26.625
1.1537914611964869E-5,1098,Myanmar,100.625,MMR,21.125
3.0101939618919514E-5,1099,Vietnam,105.625,VNM,18.875
1.7130645692115237E-5,1100,Philippines,121.375,PHL,15.125
1.734604009818198E-5,1101,Vietnam,105.375,VNM,22.875
1.9817117385798087E-5,1102,Vietnam,107.125,VNM,21.625
1.4146548966632438E-5,1103,Vietnam,107.875,VNM,12.625
7.803060753196181E-6,1104,Malaysia,115.875,MYS,4.875
1.3300397941427147E-5,1105,Vietnam,108.125,VNM,14.375
1.4151151007062854E-5,1106,Thailand,100.875,THA,15.875
1.309847011863651E-5,1107,Malaysia,110.875,MYS,1.125
6.476677074197885E-6,1108,Malaysia,116.875,MYS,6.125
6.562889160098077E-5,1109,Indonesia,106.625,IDN,-6.375
1.2818221123814439E-5,1110,Myanmar,97.375,MMR,27.125
1.15265781821015E-5,1111,Indonesia,119.625,IDN,-2.125
1.4136308906696485E-5,1112,Laos,104.875,LAO,16.625
1.5401502276571125E-5,1113,Myanmar,96.625,MMR,16.875
1.340006621750098E-5,1114,Malaysia,114.875,MYS,4.625
8.54673280635635E-6,1115,Indonesia,138.875,IDN,-4.375
1.3694492951207096E-5,1116,Cambodia,103.625,KHM,12.875
9.143526953775435E-6,1117,Indonesia,107.625,IDN,-3.125
4.27033017066122E-5,1118,Indonesia,112.625,IDN,-7.625
7.535435316742694E-6,1119,Malaysia,112.625,MYS,1.875
1.3308408643727911E-5,1120,Laos,106.125,LAO,16.875
2.2386592310569063E-5,1121,Malaysia,101.375,MYS,3.625
5.5936795869389293E-5,1122,Malaysia,101.875,MYS,2.875
8.248676049973659E-5,1123,Indonesia,106.125,IDN,-6.125
1.639939367062267E-5,1124,Myanmar,94.875,MMR,21.125
1.4626004513246038E-5,1125,Myanmar,97.875,MMR,16.625
9.157872015193134E-6,1126,Indonesia,113.125,IDN,-1.125
1.021433143046831E-5,1127,Indonesia,102.625,IDN,-4.125
8.107526302693762E-6,1128,Indonesia,118.875,IDN,-8.625
5.588079653148542E-6,1129,Indonesia,96.875,IDN,4.875
2.5275587971863825E-5,1130,Malaysia,102.125,MYS,2.375
1.8980380814589553E-5,1131,Myanmar,97.625,MMR,25.375
1.1007429132073904E-5,1132,Indonesia,104.625,IDN,-5.375
9.213024689715073E-6,1133,Indonesia,113.125,IDN,-1.375
2.2817046208037673E-5,1134,Philippines,120.625,PHL,15.375
9.960591974951476E-6,1135,Indonesia,119.875,IDN,-9.875
1.2876443351040278E-5,1136,Myanmar,99.875,MMR,21.375
2.8629918967344695E-5,1137,Indonesia,108.125,IDN,-6.625
6.7536387832863935E-6,1138,Indonesia,130.625,IDN,-3.625
1.5525516715363383E-5,1139,Vietnam,107.375,VNM,16.375
1.266975164957817E-5,1140,Myanmar,94.375,MMR,21.125
6.445175622752469E-6,1141,Indonesia,137.875,IDN,-2.375
1.0603091396807448E-5,1142,Cambodia,106.375,KHM,14.375
5.294192501932326E-6,1143,Indonesia,140.375,IDN,-2.625
1.3994735854181667E-5,1144,Thailand,99.125,THA,17.375
4.290892582072147E-6,1145,Indonesia,138.875,IDN,-3.625
1.1931726004219043E-5,1146,Thailand,99.375,THA,15.625
1.1359035409674539E-5,1147,Myanmar,96.625,MMR,19.125
1.3411376805706213E-5,1148,Vietnam,103.125,VNM,22.375
6.434940193346883E-6,1149,Indonesia,140.625,IDN,-5.125
9.144329402813038E-6,1150,Indonesia,140.625,IDN,-8.625
1.1379054768370127E-5,1151,Cambodia,105.875,KHM,13.875
8.490675614189467E-6,1152,Indonesia,103.125,IDN,-4.125
6.6408148850317795E-6,1153,Philippines,125.375,PHL,11.875
1.2853366988378379E-5,1154,Indonesia,103.625,IDN,-1.375
2.103990151623383E-5,1155,Thailand,102.875,THA,16.625
1.1074201985301619E-5,1156,Indonesia,103.375,IDN,-0.875
9.537618913596123E-6,1157,Indonesia,101.375,IDN,-2.625
1.6910868377614125E-5,1158,Thailand,102.125,THA,16.875
1.2090831652513809E-5,1159,Indonesia,107.875,IDN,-7.625
1.1817148142442031E-5,1160,Myanmar,97.125,MMR,25.875
7.69052719826168E-6,1161,Indonesia,140.125,IDN,-6.375
1.2018298050015201E-5,1162,Indonesia,119.625,IDN,-9.625
8.186641638765756E-6,1163,Indonesia,139.875,IDN,-7.875
1.31461552251984E-5,1164,Myanmar,97.375,MMR,23.125
1.7362741416999058E-5,1165,Vietnam,105.125,VNM,10.625
1.7908098236341417E-5,1166,Thailand,103.375,THA,15.625
1.0143968569981742E-5,1167,Philippines,125.125,PHL,11.625
7.88369780308734E-6,1168,Philippines,125.375,PHL,5.625
8.021075198651737E-6,1169,Indonesia,118.375,IDN,1.375
1.1937072266326843E-5,1170,Indonesia,121.125,IDN,-8.625
7.922681431880918E-6,1171,Vietnam,104.875,VNM,8.875
1.1060217015960247E-5,1172,Malaysia,113.625,MYS,3.875
2.0963401809931253E-5,1173,Thailand,102.625,THA,15.625
6.73202096610459E-6,1174,Indonesia,121.625,IDN,-1.625
1.284691932316363E-5,1175,Laos,100.875,LAO,19.875
1.0757673488540935E-5,1176,Laos,107.375,LAO,14.875
1.4848693099239074E-5,1177,Myanmar,95.375,MMR,24.625
1.0571136662144433E-5,1178,Indonesia,115.125,IDN,-8.625
3.5434530909058103E-5,1179,Indonesia,122.125,IDN,-2.875
9.565214837105046E-6,1180,Indonesia,115.375,IDN,-1.375
1.2607093795640359E-5,1181,Indonesia,100.375,IDN,-0.625
1.392306825176868E-5,1182,Thailand,105.125,THA,15.125
1.880370186878542E-5,1183,Thailand,102.125,THA,16.375
1.7339181095263972E-5,1184,Philippines,121.125,PHL,15.875
6.076941416783151E-6,1185,Indonesia,133.625,IDN,-2.125
1.634684721429211E-5,1186,Myanmar,96.375,MMR,23.625
2.482555642292488E-5,1187,Thailand,101.875,THA,13.875
1.302776737896287E-5,1188,Cambodia,104.625,KHM,13.625
1.405214221170696E-5,1189,Thailand,99.375,THA,17.125
1.0207004296669376E-5,1190,Indonesia,124.125,IDN,0.875
1.2085817016500797E-5,1191,Myanmar,96.875,MMR,19.125
1.2818046809523844E-5,1192,Vietnam,108.625,VNM,14.375
2.0579896994605353E-5,1193,Indonesia,109.375,IDN,-7.375
8.967037043398657E-6,1194,Indonesia,116.125,IDN,3.625
1.605355304972467E-5,1195,Thailand,104.125,THA,16.375
1.3277385999533845E-5,1196,Myanmar,97.125,MMR,27.375
1.1619409614143655E-5,1197,Myanmar,96.125,MMR,18.375
7.803905878313785E-6,1198,Indonesia,121.875,IDN,-1.125
9.873287555247939E-6,1199,Thailand,100.125,THA,8.375
8.653662473253341E-6,1200,Indonesia,116.625,IDN,-1.375
8.775752033402634E-6,1201,Indonesia,114.125,IDN,-1.125
1.285435385593983E-5,1202,Malaysia,102.125,MYS,5.875
1.3548061624177991E-5,1203,Indonesia,109.375,IDN,1.875
1.2698206213732912E-5,1204,Cambodia,104.625,KHM,13.375
2.668552899420583E-5,1205,Thailand,101.375,THA,13.375
2.0666398125509246E-5,1206,Vietnam,106.375,VNM,10.375
9.647260292077525E-6,1207,Indonesia,113.375,IDN,-1.375
1.1148732720122958E-5,1208,Vietnam,108.125,VNM,14.875
1.708713167559579E-5,1209,Cambodia,104.625,KHM,12.375
9.208799057178262E-6,1210,Thailand,99.125,THA,10.125
6.360973799526057E-6,1211,Malaysia,115.375,MYS,3.625
8.491635715243026E-6,1212,Thailand,100.875,THA,6.375
1.0608595325389757E-5,1213,Cambodia,104.125,KHM,12.125
7.79763323267629E-6,1214,Thailand,101.625,THA,6.125
4.9302062006997994E-6,1215,Philippines,126.375,PHL,7.125
7.086149065427116E-6,1216,Indonesia,137.875,IDN,-4.625
1.1497917655479911E-5,1217,Myanmar,94.625,MMR,17.125
1.0482763577600374E-5,1218,Indonesia,111.875,IDN,-0.625
1.4886029323803271E-5,1219,Laos,102.875,LAO,18.875
1.4856278561907229E-5,1220,Philippines,122.625,PHL,10.875
1.0995098369631848E-5,1221,Indonesia,111.375,IDN,-0.625
1.1559841998325952E-5,1222,Malaysia,115.375,MYS,5.375
8.870200717134722E-6,1223,Indonesia,98.875,IDN,2.125
4.80340727752013E-6,1224,Indonesia,121.875,IDN,0.625
1.5498107626117003E-5,1225,Malaysia,102.875,MYS,3.375
8.472189771425114E-6,1226,Philippines,124.625,PHL,12.125
1.138807138369549E-5,1227,Indonesia,136.875,IDN,-4.625
1.306321110379341E-5,1228,Cambodia,104.375,KHM,13.625
1.1772598426913471E-5,1229,Myanmar,97.125,MMR,20.375
1.1149873622163524E-5,1230,Indonesia,102.375,IDN,0.125
9.87910656980727E-6,1231,Indonesia,101.375,IDN,-0.625
8.247225742951327E-6,1232,Indonesia,117.875,IDN,2.125
1.499090387245507E-5,1233,Myanmar,95.875,MMR,20.375
2.048115659820515E-5,1234,Indonesia,101.625,IDN,1.625
5.32568333708053E-6,1235,Indonesia,136.375,IDN,-1.875
1.1697354590230588E-5,1236,Myanmar,98.375,MMR,16.125
3.047383823696513E-6,1237,Indonesia,137.875,IDN,-3.875
7.204917963708827E-6,1238,Indonesia,133.375,IDN,-3.625
1.306533691406862E-5,1239,Indonesia,105.875,IDN,-1.875
3.596553272669976E-5,1240,Vietnam,105.625,VNM,20.125
6.911951913115731E-6,1241,Malaysia,114.375,MYS,1.625
1.158533841850097E-5,1242,Malaysia,111.375,MYS,1.125
1.1807858679490448E-5,1243,Thailand,99.125,THA,15.625
1.0443322062376794E-5,1244,Philippines,125.125,PHL,6.125
3.7814329000774953E-6,1245,Indonesia,138.625,IDN,-3.625
1.56653305873693E-5,1246,Myanmar,94.125,MMR,22.375
7.0962634374063365E-6,1247,Indonesia,120.375,IDN,-2.625
1.1402077630888477E-5,1248,Cambodia,105.625,KHM,13.625
8.207609136583751E-6,1249,Indonesia,124.625,IDN,-9.375
1.4242193264842522E-5,1250,Thailand,104.625,THA,16.125
1.3309296157257595E-5,1251,Thailand,98.625,THA,17.625
1.116346463428407E-5,1252,Myanmar,95.625,MMR,24.125
9.125841481295554E-6,1253,Philippines,124.125,PHL,13.625
1.6822943452944745E-5,1254,Myanmar,97.875,MMR,25.875
1.4368500834500403E-5,1255,Philippines,124.375,PHL,8.125
1.3823843852163096E-5,1256,Thailand,98.375,THA,18.375
7.81677696107298E-6,1257,Indonesia,129.375,IDN,-3.125
1.3768453390558684E-5,1258,Vietnam,108.375,VNM,12.625
1.0409259918303224E-5,1259,Indonesia,115.625,IDN,-0.875
6.3993035644927696E-6,1260,Indonesia,101.625,IDN,-2.625
2.3969019056029517E-5,1261,Thailand,99.625,THA,13.625
1.3463896973354837E-5,1262,Laos,106.125,LAO,16.375
1.9591878919433245E-5,1263,Thailand,101.375,THA,15.375
3.0597879628855785E-6,1264,Malaysia,115.375,MYS,3.375
6.96179365727517E-6,1265,Malaysia,119.125,MYS,5.375
6.2867891677541675E-6,1266,Indonesia,115.625,IDN,2.375
1.8869021153052693E-5,1267,Cambodia,104.875,KHM,11.875
1.2482650747314343E-5,1268,Indonesia,101.125,IDN,0.875
1.2628404158027874E-5,1269,Myanmar,93.875,MMR,20.625
8.639322256421472E-6,1270,Indonesia,114.625,IDN,-0.875
1.4679425392768653E-5,1271,Laos,102.875,LAO,21.625
6.907003008648179E-6,1272,Indonesia,137.625,IDN,-5.125
6.505861596392239E-6,1273,Indonesia,121.125,IDN,-1.875
9.552605013454845E-6,1274,Indonesia,119.375,IDN,-1.375
1.2420203181667197E-5,1275,Malaysia,102.625,MYS,4.375
1.0438225938136788E-5,1276,Philippines,125.125,PHL,7.625
7.4253441047825295E-6,1277,Indonesia,139.875,IDN,-6.125
2.2300093508240105E-5,1278,Philippines,120.875,PHL,15.375
1.2229636148711481E-5,1279,Indonesia,104.125,IDN,-3.875
1.1881017712288366E-5,1280,Malaysia,102.375,MYS,5.625
1.4736719820348566E-5,1281,Myanmar,94.375,MMR,22.375
9.291757879732023E-6,1282,Indonesia,115.375,IDN,0.375
1.1957757540881066E-5,1283,Malaysia,102.375,MYS,4.625
1.620010706605964E-5,1284,Thailand,102.125,THA,14.125
1.5945826240920958E-5,1285,Indonesia,104.875,IDN,-5.125
1.3856671936331814E-5,1286,Vietnam,109.125,VNM,13.125
1.3915449462292705E-5,1287,Thailand,99.375,THA,17.375
1.1653449377980948E-5,1288,Indonesia,120.875,IDN,-8.375
1.041415003333687E-5,1289,Laos,103.625,LAO,20.125
1.254339207807004E-5,1290,Laos,101.875,LAO,22.125
1.0123941083669894E-5,1291,Indonesia,136.375,IDN,-4.375
1.1234024717871089E-5,1292,Myanmar,98.375,MMR,27.375
4.117988805901714E-6,1293,Indonesia,133.625,IDN,-1.625
2.1952905507509265E-5,1294,Thailand,102.125,THA,14.875
8.129993108915304E-6,1295,Indonesia,139.625,IDN,-5.625
6.710510608745296E-6,1296,Indonesia,97.625,IDN,0.875
8.269223390727713E-6,1297,Philippines,125.625,PHL,9.625
5.783061883807193E-5,1298,Malaysia,101.375,MYS,3.125
5.502237180565817E-6,1299,Indonesia,131.375,IDN,-1.125
7.731486752101024E-6,1300,Philippines,126.375,PHL,7.625
5.954048236924002E-6,1301,Indonesia,96.625,IDN,4.875
1.4372424023407498E-5,1302,Indonesia,117.375,IDN,0.625
4.467640466851987E-6,1303,Indonesia,115.375,IDN,2.875
1.5383690721584507E-5,1304,Myanmar,95.375,MMR,20.875
8.507637397169747E-6,1305,Indonesia,117.125,IDN,2.125
1.9942026495474736E-5,1306,Vietnam,105.625,VNM,10.875
5.708938054118781E-6,1307,Indonesia,133.125,IDN,-2.125
2.146585627820502E-5,1308,Thailand,102.375,THA,15.625
1.5606950649903543E-5,1309,Vietnam,106.875,VNM,16.625
1.1998849810954541E-5,1310,Myanmar,95.125,MMR,18.375
1.1105718079899348E-5,1311,Malaysia,112.625,MYS,2.875
9.573127973480564E-6,1312,Philippines,126.125,PHL,7.875
2.1779049139010467E-5,1313,Vietnam,108.625,VNM,15.375
6.921589321299133E-6,1314,Indonesia,120.125,IDN,-1.875
1.648693659359758E-5,1315,Vietnam,107.625,VNM,10.875
1.6224749433302623E-5,1316,Myanmar,95.875,MMR,23.375
7.864301056647034E-6,1317,Indonesia,111.625,IDN,-2.875
1.3988319024198339E-5,1318,Vietnam,105.875,VNM,9.375
7.735021901707817E-6,1319,Indonesia,118.125,IDN,-8.375
1.211493621897158E-5,1320,Indonesia,102.875,IDN,-3.875
1.1224705511135901E-5,1321,Indonesia,120.875,IDN,-2.125
1.725488462694184E-5,1322,Indonesia,104.625,IDN,-4.625
1.2633537993607807E-5,1323,Myanmar,100.125,MMR,21.125
7.182847787809455E-6,1324,Indonesia,134.375,IDN,-5.875
1.3739817638710611E-5,1325,Vietnam,105.625,VNM,18.125
1.3241408107669421E-5,1326,Myanmar,96.375,MMR,22.125
1.2874898806835839E-5,1327,Laos,101.875,LAO,20.875
1.0589778324893991E-5,1328,Philippines,119.875,PHL,5.125
1.2267674017805232E-5,1329,Laos,102.375,LAO,19.125
6.902286651362658E-6,1330,Indonesia,136.875,IDN,-3.125
2.0264020663130723E-5,1331,Indonesia,108.875,IDN,-7.125
8.320823723471536E-6,1332,Indonesia,111.625,IDN,-1.125
8.615785450571496E-6,1333,Indonesia,107.875,IDN,-2.625
1.5039331403592399E-5,1334,Thailand,104.125,THA,17.875
8.678956113662308E-6,1335,Indonesia,114.375,IDN,-2.375
1.124977448535791E-5,1336,Myanmar,95.375,MMR,16.125
1.0550765965949956E-5,1337,Vietnam,107.375,VNM,14.125
1.3483380293812457E-5,1338,Indonesia,96.625,IDN,5.125
1.2776557693996804E-5,1339,Laos,105.625,LAO,15.125
1.863273707672267E-5,1340,Vietnam,104.875,VNM,10.375
1.0691263466063119E-5,1341,Myanmar,98.125,MMR,21.375
1.3903110174625117E-5,1342,Thailand,103.625,THA,18.375
1.4612292189039184E-5,1343,Indonesia,117.125,IDN,-0.625
6.2342912510645374E-6,1344,Indonesia,126.125,IDN,-7.875
3.289496184519003E-6,1345,Indonesia,116.125,IDN,2.125
7.90179008337219E-6,1346,Indonesia,124.375,IDN,-9.875
1.2552088121199563E-5,1347,Myanmar,96.375,MMR,18.625
2.9846852300783892E-5,1348,Indonesia,110.125,IDN,-7.125
8.04683166195136E-6,1349,Indonesia,129.625,IDN,-7.875
1.161823210175249E-5,1350,Indonesia,112.375,IDN,0.875
9.159588111273986E-6,1351,Philippines,125.625,PHL,10.375
6.582377655555726E-6,1352,Indonesia,117.625,IDN,3.625
1.6295644496146063E-5,1353,Cambodia,103.375,KHM,13.375
1.3362169560917419E-5,1354,Thailand,98.125,THA,17.625
2.1122108735530385E-5,1355,Vietnam,106.125,VNM,22.125
1.1805991466908429E-5,1356,Laos,101.625,LAO,19.375
5.638718768069036E-6,1357,Indonesia,139.875,IDN,-3.625
9.380064388159724E-6,1358,Indonesia,119.625,IDN,-3.125
1.3307349335450658E-5,1359,Myanmar,95.625,MMR,26.125
1.1738726651092401E-5,1360,Indonesia,96.375,IDN,5.125
1.930909805479823E-5,1361,Thailand,102.875,THA,17.375
1.2556721344850678E-5,1362,Vietnam,105.375,VNM,9.125
1.723951574826407E-5,1363,Indonesia,109.875,IDN,1.125
8.999323524064672E-6,1364,Indonesia,129.375,IDN,-2.875
2.2958552384975315E-5,1365,Thailand,100.875,THA,15.375
7.5015461291688145E-6,1366,Philippines,122.875,PHL,9.625
1.5871589912431987E-5,1367,Cambodia,103.875,KHM,13.625
2.775302764373171E-5,1368,Malaysia,103.375,MYS,4.125
1.63903603492594E-5,1369,Vietnam,105.375,VNM,9.875
1.2558148352943119E-5,1370,Indonesia,109.125,IDN,1.375
2.6006895526848936E-5,1371,Thailand,100.125,THA,15.875
1.720956258500554E-5,1372,Myanmar,96.125,MMR,21.375
8.319747721820879E-6,1373,Malaysia,101.625,MYS,5.875
5.480413188943657E-5,1374,Vietnam,106.375,VNM,20.875
1.1222016796849404E-5,1375,Indonesia,117.375,IDN,-0.875
2.925930376962576E-5,1376,Vietnam,107.125,VNM,21.375
2.2683987553927597E-5,1377,Malaysia,103.875,MYS,2.125
1.0780087241067491E-5,1378,Indonesia,104.875,IDN,-2.125
5.89792361172139E-6,1379,Indonesia,133.875,IDN,-1.875
8.711879187706075E-6,1380,Indonesia,121.875,IDN,-3.875
4.4348768403598056E-6,1381,Indonesia,134.375,IDN,-2.125
1.4808782521795191E-5,1382,Thailand,101.875,THA,17.625
1.3140518730264038E-5,1383,Laos,103.125,LAO,18.375
8.598139859104519E-6,1384,Myanmar,94.375,MMR,19.875
1.0693214757783674E-5,1385,Thailand,99.125,THA,16.375
8.046237704195248E-6,1386,Indonesia,115.125,IDN,0.875
1.5324869505483738E-5,1387,Thailand,103.375,THA,15.125
1.300678184311364E-5,1388,Indonesia,102.875,IDN,-3.375
1.3416797966867291E-5,1389,Indonesia,104.875,IDN,-3.875
1.5546934446410197E-5,1390,Myanmar,95.125,MMR,23.625
1.1740555052268303E-5,1391,Philippines,125.625,PHL,9.375
1.589564039406249E-5,1392,Thailand,99.875,THA,19.125
1.807544471936054E-5,1393,Vietnam,106.625,VNM,11.375
7.492514323206438E-6,1394,Indonesia,112.875,IDN,-3.125
1.2565106840529085E-5,1395,Laos,101.875,LAO,21.125
1.6036926256869897E-5,1396,Vietnam,104.875,VNM,19.625
1.2295523559880075E-5,1397,Myanmar,99.875,MMR,20.875
1.0763032943376199E-5,1398,Indonesia,103.125,IDN,-2.375
1.19482338261149E-5,1399,Indonesia,102.625,IDN,0.375
1.0272327554244061E-5,1400,Philippines,124.375,PHL,6.125
7.936546001908877E-6,1401,Indonesia,140.875,IDN,-8.375
1.3434843761395495E-5,1402,Philippines,121.125,PHL,17.875
1.1196772588199166E-5,1403,Laos,104.125,LAO,20.125
8.376844714272265E-6,1404,Indonesia,120.125,IDN,-3.875
5.754616188348815E-6,1405,Indonesia,132.125,IDN,-1.875
1.0265709993898437E-5,1406,Vietnam,107.625,VNM,14.625
1.1219617824748811E-5,1407,Vietnam,108.125,VNM,13.875
8.69119717030705E-6,1408,Indonesia,120.125,IDN,-4.125
6.129784399203482E-6,1409,Indonesia,140.625,IDN,-4.125
7.1405859476976035E-6,1410,Indonesia,139.625,IDN,-6.875
1.9601728098739856E-5,1411,Indonesia,110.375,IDN,-0.125
4.2269405672664404E-5,1412,Indonesia,107.375,IDN,-6.375
1.1760638505981048E-5,1413,Brunei,114.375,BRN,4.375
1.5070447672093597E-5,1414,Myanmar,96.375,MMR,19.125
8.336303196419315E-6,1415,Indonesia,140.375,IDN,-7.625
9.809896837496603E-6,1416,Laos,105.375,LAO,14.375
1.0571903686585655E-5,1417,Indonesia,120.375,IDN,-9.875
8.503765835321693E-6,1418,Indonesia,115.125,IDN,0.125
1.301220826373855E-5,1419,Myanmar,95.125,MMR,18.625
1.15821297009154E-5,1420,Thailand,102.625,THA,12.375
1.0741760954091552E-5,1421,Myanmar,98.125,MMR,14.875
1.9949650098244383E-5,1422,Indonesia,110.625,IDN,-7.875
1.6109162697084705E-5,1423,Thailand,99.125,THA,16.875
1.2441335800742225E-5,1424,Myanmar,96.375,MMR,18.375
7.750229224008627E-6,1425,Indonesia,128.125,IDN,-3.625
1.2675283256178629E-5,1426,Myanmar,97.625,MMR,22.375
1.3674811024257316E-5,1427,Myanmar,97.375,MMR,27.375
1.304262757869298E-5,1428,Vietnam,103.875,VNM,22.375
1.6976152729883307E-5,1429,Myanmar,95.875,MMR,23.125
7.824906599580132E-6,1430,Indonesia,123.125,IDN,-4.625
6.652875178513332E-7,1431,Indonesia,96.375,IDN,4.875
5.404424501922646E-6,1432,Indonesia,114.625,IDN,-0.125
1.6389115865470178E-5,1433,Malaysia,103.375,MYS,2.875
