first,system:index,Country,lon,Code,lat
3.478213981381502E-6,1314,Indonesia,120.125,IDN,-1.875
2.0338400850812E-5,1315,Vietnam,107.625,VNM,10.875
1.379579274930197E-5,1316,Myanmar,95.875,MMR,23.375
2.7083004809920963E-6,1317,Indonesia,111.625,IDN,-2.875
2.3738264079705347E-5,1318,Vietnam,105.875,VNM,9.375
1.0150903706189987E-5,1319,Indonesia,118.125,IDN,-8.375
5.8462814691001556E-6,1320,Indonesia,102.875,IDN,-3.875
2.9103127826264604E-6,1321,Indonesia,120.875,IDN,-2.125
9.89210948364142E-6,1322,Indonesia,104.625,IDN,-4.625
1.1477972663755344E-5,1323,Myanmar,100.125,MMR,21.125
3.0006463985085866E-6,1324,Indonesia,134.375,IDN,-5.875
1.688134263169144E-5,1325,Vietnam,105.625,VNM,18.125
2.464405144552727E-5,1326,Myanmar,96.375,MMR,22.125
1.3124047791111902E-5,1327,Laos,101.875,LAO,20.875
9.612785128280126E-6,1328,Philippines,119.875,PHL,5.125
1.3883389628958399E-5,1329,Laos,102.375,LAO,19.125
3.975000762787809E-6,1330,Indonesia,136.875,IDN,-3.125
3.9707404668986306E-5,1331,Indonesia,108.875,IDN,-7.125
3.72868193810678E-6,1332,Indonesia,111.625,IDN,-1.125
7.609487194693803E-6,1333,Indonesia,107.875,IDN,-2.625
2.169961439170059E-5,1334,Thailand,104.125,THA,17.875
4.6830055850035534E-6,1335,Indonesia,114.375,IDN,-2.375
1.4992427915032364E-5,1336,Myanmar,95.375,MMR,16.125
2.5196845836817122E-5,1337,Vietnam,107.375,VNM,14.125
1.4888677158652817E-5,1338,Indonesia,96.625,IDN,5.125
1.8686641714326073E-5,1339,Laos,105.625,LAO,15.125
2.1870462623864942E-5,1340,Vietnam,104.875,VNM,10.375
1.628450394383053E-5,1341,Myanmar,98.125,MMR,21.375
2.036739676031649E-5,1342,Thailand,103.625,THA,18.375
7.164576141687021E-6,1343,Indonesia,117.125,IDN,-0.625
2.844810711272986E-6,1344,Indonesia,126.125,IDN,-7.875
2.0750629597908317E-6,1345,Indonesia,116.125,IDN,2.125
6.290468179533918E-6,1346,Indonesia,124.375,IDN,-9.875
1.3616922953780203E-5,1347,Myanmar,96.375,MMR,18.625
2.7639772071646678E-5,1348,Indonesia,110.125,IDN,-7.125
4.332503373993103E-6,1349,Indonesia,129.625,IDN,-7.875
7.081091485354208E-6,1350,Indonesia,112.375,IDN,0.875
6.638684305925509E-6,1351,Philippines,125.625,PHL,10.375
6.851235987659242E-6,1352,Indonesia,117.625,IDN,3.625
2.2187893625630233E-5,1353,Cambodia,103.375,KHM,13.375
1.3250432200073124E-5,1354,Thailand,98.125,THA,17.625
3.553351591928189E-5,1355,Vietnam,106.125,VNM,22.125
1.535154281992735E-5,1356,Laos,101.625,LAO,19.375
4.914958166311903E-6,1357,Indonesia,139.875,IDN,-3.625
-2.329378042719454E-6,1358,Indonesia,119.625,IDN,-3.125
9.566038683550666E-6,1359,Myanmar,95.625,MMR,26.125
1.5655673546531437E-5,1360,Indonesia,96.375,IDN,5.125
2.861540034722245E-5,1361,Thailand,102.875,THA,17.375
2.2441561189036468E-5,1362,Vietnam,105.375,VNM,9.125
6.188547316569569E-6,1363,Indonesia,109.875,IDN,1.125
4.788803700028518E-6,1364,Indonesia,129.375,IDN,-2.875
3.3182652901830455E-5,1365,Thailand,100.875,THA,15.375
8.360055780333624E-6,1366,Philippines,122.875,PHL,9.625
2.638794989886445E-5,1367,Cambodia,103.875,KHM,13.625
9.57683600421491E-6,1368,Malaysia,103.375,MYS,4.125
2.5959338681793578E-5,1369,Vietnam,105.375,VNM,9.875
7.276327559342302E-6,1370,Indonesia,109.125,IDN,1.375
3.2783329088566396E-5,1371,Thailand,100.125,THA,15.875
2.4325426170368426E-5,1372,Myanmar,96.125,MMR,21.375
7.627587764887121E-6,1373,Malaysia,101.625,MYS,5.875
1.0870760388550859E-4,1374,Vietnam,106.375,VNM,20.875
7.878235844218758E-6,1375,Indonesia,117.375,IDN,-0.875
7.049427185110049E-5,1376,Vietnam,107.125,VNM,21.375
7.695461645863804E-6,1377,Malaysia,103.875,MYS,2.125
8.921268732313303E-6,1378,Indonesia,104.875,IDN,-2.125
4.390713909787052E-6,1379,Indonesia,133.875,IDN,-1.875
4.783508045304593E-6,1380,Indonesia,121.875,IDN,-3.875
3.059120665324278E-6,1381,Indonesia,134.375,IDN,-2.125
1.9452474645991435E-5,1382,Thailand,101.875,THA,17.625
1.656976804075785E-5,1383,Laos,103.125,LAO,18.375
1.0930890115912081E-5,1384,Myanmar,94.375,MMR,19.875
1.488986916435231E-5,1385,Thailand,99.125,THA,16.375
5.875977363747907E-6,1386,Indonesia,115.125,IDN,0.875
2.2802211687893475E-5,1387,Thailand,103.375,THA,15.125
1.3103879414400401E-5,1388,Indonesia,102.875,IDN,-3.375
7.706183761161385E-6,1389,Indonesia,104.875,IDN,-3.875
1.1919139798563607E-5,1390,Myanmar,95.125,MMR,23.625
5.311754098331967E-6,1391,Philippines,125.625,PHL,9.375
2.7326026572260233E-5,1392,Thailand,99.875,THA,19.125
3.0048887786096784E-5,1393,Vietnam,106.625,VNM,11.375
3.293560654094887E-6,1394,Indonesia,112.875,IDN,-3.125
1.1336957888279207E-5,1395,Laos,101.875,LAO,21.125
1.8217834972948887E-5,1396,Vietnam,104.875,VNM,19.625
1.3599138372723593E-5,1397,Myanmar,99.875,MMR,20.875
8.47695328325393E-6,1398,Indonesia,103.125,IDN,-2.375
8.142297433789501E-6,1399,Indonesia,102.625,IDN,0.375
5.786975074864489E-6,1400,Philippines,124.375,PHL,6.125
4.21364530645435E-6,1401,Indonesia,140.875,IDN,-8.375
1.027175089600596E-5,1402,Philippines,121.125,PHL,17.875
1.3300395925806932E-5,1403,Laos,104.125,LAO,20.125
5.982761798993058E-6,1404,Indonesia,120.125,IDN,-3.875
2.4085514536288814E-6,1405,Indonesia,132.125,IDN,-1.875
1.593144453754126E-5,1406,Vietnam,107.625,VNM,14.625
2.090490474389681E-5,1407,Vietnam,108.125,VNM,13.875
7.350578376029566E-6,1408,Indonesia,120.125,IDN,-4.125
4.407096468832068E-6,1409,Indonesia,140.625,IDN,-4.125
1.8500608326430245E-6,1410,Indonesia,139.625,IDN,-6.875
7.939516545341443E-6,1411,Indonesia,110.375,IDN,-0.125
1.1677409035222627E-4,1412,Indonesia,107.375,IDN,-6.375
4.4094501703233914E-6,1413,Brunei,114.375,BRN,4.375
1.745149721938761E-5,1414,Myanmar,96.375,MMR,19.125
6.157197867394783E-6,1415,Indonesia,140.375,IDN,-7.625
1.8555359396646132E-5,1416,Laos,105.375,LAO,14.375
1.3652522003128854E-5,1417,Indonesia,120.375,IDN,-9.875
6.552338325309589E-6,1418,Indonesia,115.125,IDN,0.125
2.0997093098400644E-5,1419,Myanmar,95.125,MMR,18.625
2.6019712477040564E-5,1420,Thailand,102.625,THA,12.375
1.3122605456554019E-5,1421,Myanmar,98.125,MMR,14.875
1.9550906222889357E-5,1422,Indonesia,110.625,IDN,-7.875
2.5257646660555875E-5,1423,Thailand,99.125,THA,16.875
1.3708304154145214E-5,1424,Myanmar,96.375,MMR,18.375
3.850631202078075E-6,1425,Indonesia,128.125,IDN,-3.625
2.3260587157723264E-5,1426,Myanmar,97.625,MMR,22.375
9.511838602616711E-6,1427,Myanmar,97.375,MMR,27.375
1.1749840190464965E-5,1428,Vietnam,103.875,VNM,22.375
1.5324942919569807E-5,1429,Myanmar,95.875,MMR,23.125
3.5333052861303643E-6,1430,Indonesia,123.125,IDN,-4.625
7.835315731932888E-6,1431,Indonesia,96.375,IDN,4.875
6.372806178996843E-6,1432,Indonesia,114.625,IDN,-0.125
7.747589329829442E-6,1433,Malaysia,103.375,MYS,2.875
5.163245296390856E-6,1434,Indonesia,116.375,IDN,0.125
1.3654333771914221E-5,1435,Indonesia,101.875,IDN,0.125
3.1945713862879474E-5,1436,Cambodia,103.875,KHM,12.125
4.108179593470112E-6,1437,Malaysia,114.875,MYS,3.125
2.100258789301781E-5,1438,Indonesia,110.875,IDN,-7.875
1.7089475315685403E-5,1439,Indonesia,112.625,IDN,-8.375
2.196820858822251E-5,1440,Thailand,105.125,THA,14.625
1.039846360007613E-5,1441,Indonesia,117.375,IDN,-0.375
4.663128670716163E-6,1442,Malaysia,113.125,MYS,2.125
4.560560548064591E-6,1443,Indonesia,140.625,IDN,-7.375
9.08134534552371E-6,1444,Indonesia,98.125,IDN,2.875
1.2822340076341659E-5,1445,Indonesia,102.125,IDN,0.125
3.4663993594337676E-6,1446,Indonesia,115.375,IDN,-1.625
3.0621956617662903E-6,1447,Philippines,125.125,PHL,10.375
5.278747743572945E-6,1448,Indonesia,122.125,IDN,-3.875
1.9644043628795543E-5,1449,Myanmar,96.875,MMR,21.125
2.2222915633071915E-5,1450,Indonesia,108.375,IDN,-7.375
2.8442860947995984E-6,1451,Indonesia,134.375,IDN,-2.875
1.8679386267130442E-5,1452,Myanmar,96.625,MMR,22.375
1.5169634862376301E-5,1453,Myanmar,97.375,MMR,17.375
2.265157457751431E-6,1454,Indonesia,134.125,IDN,-1.375
1.9237474288057083E-5,1455,Myanmar,95.625,MMR,20.375
4.710206290719353E-6,1456,Malaysia,118.875,MYS,5.125
5.039841159002494E-6,1457,Indonesia,114.375,IDN,-1.875
5.557250056715906E-6,1458,Indonesia,116.875,IDN,0.375
3.5015852459032745E-6,1459,Indonesia,119.625,IDN,-1.875
6.699764400105153E-6,1460,Indonesia,113.375,IDN,-1.625
1.1656080914659035E-5,1461,Laos,101.875,LAO,22.375
1.590480541830756E-5,1462,Myanmar,99.125,MMR,11.125
8.807434830982318E-6,1463,Indonesia,110.125,IDN,0.375
1.011351472592386E-5,1464,Philippines,119.875,PHL,12.125
1.3244901544903275E-5,1465,Myanmar,94.625,MMR,16.125
2.541133086153904E-5,1466,Thailand,102.875,THA,16.125
6.4082286211144006E-6,1467,Indonesia,98.875,IDN,2.625
1.8473539983122758E-5,1468,Indonesia,111.875,IDN,-7.625
3.3041143943208906E-5,1469,Vietnam,104.875,VNM,21.375
1.1107013088831502E-5,1470,Myanmar,93.875,MMR,23.875
9.450436446651256E-6,1471,Indonesia,115.625,IDN,-2.375
5.230962233111206E-6,1472,Indonesia,116.125,IDN,4.125
1.9232705477684437E-5,1473,Vietnam,105.125,VNM,22.625
5.229506586574146E-6,1474,Philippines,123.125,PHL,9.375
5.384899297591064E-7,1475,Indonesia,132.625,IDN,-3.125
2.037880249881646E-5,1476,Thailand,99.875,THA,17.875
1.7546372794741272E-5,1477,Myanmar,95.375,MMR,17.875
6.1617129367438535E-6,1478,Indonesia,110.125,IDN,-0.375
4.2068797273379045E-6,1479,Indonesia,133.125,IDN,-2.875
1.023982307123829E-5,1480,Indonesia,100.375,IDN,1.625
1.7960319460705564E-5,1481,Laos,102.375,LAO,18.375
1.9463774332710873E-5,1482,Laos,106.375,LAO,14.875
2.3831524292267783E-5,1483,Thailand,101.875,THA,17.125
2.9885977371045515E-5,1484,Cambodia,105.625,KHM,11.875
9.567656706767688E-5,1485,Vietnam,106.375,VNM,20.375
2.888873198316297E-5,1486,Cambodia,105.125,KHM,12.375
3.0338629195767214E-5,1487,Thailand,101.375,THA,14.125
2.160072832639884E-5,1488,Thailand,105.125,THA,14.875
1.841258981933558E-5,1489,Myanmar,97.125,MMR,20.875
5.383314112062121E-6,1490,Indonesia,120.375,IDN,-3.375
3.290269723559676E-5,1491,Thailand,99.875,THA,13.125
9.316743208765759E-6,1492,Indonesia,102.625,IDN,-0.125
5.719876568074788E-6,1493,Indonesia,140.125,IDN,-7.875
2.2802672251346876E-6,1494,Indonesia,132.375,IDN,-0.625
1.1197082407567366E-5,1495,Indonesia,121.375,IDN,-8.625
3.0207972637312523E-6,1496,Indonesia,138.875,IDN,-7.875
4.960711800877829E-6,1497,Philippines,125.875,PHL,7.625
6.970828232356234E-6,1498,Thailand,101.375,THA,6.375
4.963848318360893E-6,1499,Indonesia,134.375,IDN,-6.375
2.2364109871940052E-5,1500,Vietnam,106.875,VNM,11.875
8.575653852226013E-6,1501,Malaysia,116.625,MYS,6.375
2.491225945262445E-5,1502,Vietnam,107.625,VNM,14.125
8.231524402934196E-6,1503,Indonesia,105.875,IDN,-2.375
1.4789118569211148E-6,1504,Malaysia,115.125,MYS,4.125
1.1913655944476711E-5,1505,Myanmar,97.625,MMR,21.875
3.15752783604919E-6,1506,Indonesia,131.375,IDN,-1.375
2.621202127217264E-5,1507,Thailand,100.125,THA,17.125
3.189607577047892E-6,1508,Philippines,126.125,PHL,7.625
8.158157730102685E-6,1509,Myanmar,97.625,MMR,28.125
1.1527652497733211E-5,1510,Myanmar,98.625,MMR,22.625
5.768998091378212E-6,1511,Indonesia,116.875,IDN,3.875
7.409719418050135E-6,1512,Malaysia,117.125,MYS,4.625
2.6525863740371904E-5,1513,Cambodia,104.125,KHM,11.375
3.990334852200058E-6,1514,Malaysia,114.875,MYS,3.625
6.054481534404528E-6,1515,Indonesia,112.125,IDN,-2.125
2.7709042194291896E-5,1516,Thailand,99.875,THA,19.375
5.464260142947943E-6,1517,Indonesia,115.875,IDN,4.125
9.81320990484073E-6,1518,Indonesia,97.625,IDN,4.625
4.3574287117182285E-6,1519,Indonesia,115.375,IDN,0.625
1.954638939476264E-5,1520,Laos,105.375,LAO,17.125
2.8380149966594765E-6,1521,Indonesia,131.875,IDN,-0.875
5.9213815616075455E-6,1522,Malaysia,118.625,MYS,5.125
3.3015237397481345E-6,1523,Indonesia,139.375,IDN,-6.625
5.792278904775761E-6,1524,Indonesia,113.375,IDN,-2.125
9.234200214443208E-6,1525,Malaysia,117.625,MYS,5.625
9.247661833404595E-6,1526,Myanmar,97.625,MMR,25.875
1.7834405344036604E-5,1527,Philippines,120.625,PHL,18.125
7.821924973267024E-6,1528,Malaysia,118.125,MYS,4.375
5.071220328133123E-6,1529,Indonesia,114.875,IDN,1.375
3.9696243213085E-5,1530,Cambodia,104.875,KHM,11.375
7.678602211347377E-6,1531,Indonesia,116.125,IDN,-3.125
1.4254890361691663E-5,1532,Myanmar,98.125,MMR,9.875
2.1400010142744285E-5,1533,Vietnam,105.125,VNM,9.625
9.347575299846919E-6,1534,Myanmar,96.375,MMR,25.875
8.097283889917766E-5,1535,Thailand,99.875,THA,18.375
3.069971816347393E-5,1536,Thailand,102.375,THA,15.125
5.364978054361522E-6,1537,Indonesia,119.375,IDN,-2.125
1.0733298381390805E-5,1538,Indonesia,105.875,IDN,-2.125
1.8651064538943568E-5,1539,Laos,104.625,LAO,20.375
1.0054430177667954E-5,1540,Indonesia,104.375,IDN,-3.375
1.3865581721409763E-5,1541,Myanmar,94.625,MMR,16.875
7.731099748243952E-6,1542,Indonesia,122.375,IDN,-8.625
7.222283771173191E-6,1543,Indonesia,109.625,IDN,1.625
1.4199495855238806E-5,1544,Laos,103.875,LAO,20.125
1.0219364410372995E-5,1545,Philippines,123.375,PHL,13.625
2.3692949487810854E-5,1546,Vietnam,105.625,VNM,22.375
2.077502400570728E-5,1547,Laos,102.625,LAO,18.375
2.1047072129525687E-5,1548,Thailand,103.375,THA,17.875
6.725170979429655E-5,1549,Thailand,101.125,THA,12.875
1.0791334011680731E-5,1550,Indonesia,116.375,IDN,-8.625
2.400981741781649E-5,1551,Cambodia,104.375,KHM,12.375
4.93712571945792E-6,1552,Indonesia,113.125,IDN,-0.875
6.61834505319698E-6,1553,Malaysia,118.375,MYS,5.375
6.07445589281139E-6,1554,Indonesia,104.625,IDN,-2.125
2.8860395225536533E-6,1555,Indonesia,124.625,IDN,0.875
5.147247510108396E-6,1556,Indonesia,99.625,IDN,0.375
1.3563362934192088E-5,1557,Myanmar,100.875,MMR,21.625
3.422599391379257E-5,1558,Indonesia,106.625,IDN,-6.125
1.6336349713989881E-6,1559,Indonesia,132.125,IDN,-2.875
2.044414956920403E-5,1560,Thailand,103.875,THA,18.125
7.933924017646223E-6,1561,Indonesia,119.375,IDN,-2.875
1.4175375635943419E-5,1562,Thailand,100.625,THA,19.125
6.421624225943181E-6,1563,Indonesia,119.375,IDN,-2.375
1.0904384048618044E-5,1564,Indonesia,103.375,IDN,-1.625
5.438756492396325E-6,1565,Indonesia,113.625,IDN,-2.125
6.003815527862307E-6,1566,Indonesia,98.875,IDN,1.625
1.1293783733822054E-5,1567,Thailand,99.125,THA,8.125
9.280618576934854E-6,1568,Myanmar,96.625,MMR,26.625
8.207510827295405E-6,1569,Indonesia,96.125,IDN,4.875
1.4274633823217287E-5,1570,Vietnam,107.375,VNM,16.125
1.259045017911282E-5,1571,Vietnam,104.125,VNM,19.375
1.1282631232907956E-5,1572,Myanmar,95.625,MMR,24.375
1.746005156738519E-5,1573,Myanmar,96.875,MMR,17.875
4.640413777479869E-6,1574,Indonesia,133.625,IDN,-3.125
4.735897088980545E-5,1575,Cambodia,107.125,KHM,12.875
1.0588044620161376E-5,1576,Indonesia,105.375,IDN,-4.625
5.467658447698096E-6,1577,Indonesia,110.375,IDN,-2.375
4.53360098437645E-6,1578,Indonesia,116.125,IDN,-1.375
1.0484072440125472E-5,1579,Thailand,101.875,THA,6.375
1.3998328371019228E-5,1580,Indonesia,103.375,IDN,-1.375
1.4584961066978397E-5,1581,Myanmar,97.625,MMR,21.125
1.8732353907001618E-5,1582,Myanmar,95.625,MMR,21.625
2.5169815938433093E-5,1583,Cambodia,105.875,KHM,11.125
1.4691747546453987E-5,1584,Thailand,101.125,THA,18.625
1.2283897056731829E-5,1585,Indonesia,102.875,IDN,0.875
1.8538939915976286E-5,1586,Myanmar,97.625,MMR,20.375
6.857726764494528E-6,1587,Indonesia,119.625,IDN,-3.625
1.3107613337537017E-5,1588,Indonesia,101.125,IDN,-0.875
9.266065471342803E-6,1589,Indonesia,99.875,IDN,2.375
4.150944174017471E-6,1590,Indonesia,139.375,IDN,-3.125
9.648100083032031E-6,1591,Myanmar,95.375,MMR,25.625
9.794204959437966E-6,1592,Philippines,123.875,PHL,13.125
2.6223846639865138E-5,1593,Thailand,99.625,THA,15.875
1.1894115814775023E-5,1594,Myanmar,96.875,MMR,23.875
6.5489573207608885E-6,1595,Indonesia,113.875,IDN,-2.125
1.2784080755605216E-5,1596,Vietnam,107.625,VNM,15.625
1.5988880428511038E-5,1597,Myanmar,97.875,MMR,19.625
2.6637642756340583E-5,1598,Thailand,102.375,THA,17.375
1.0822457762963649E-5,1599,Myanmar,92.875,MMR,21.375
1.4784857604403696E-5,1600,Thailand,99.125,THA,10.625
4.134050457001072E-6,1601,Indonesia,116.875,IDN,-0.875
2.023453134804435E-5,1602,Laos,102.375,LAO,18.125
1.0896424785090958E-5,1603,Myanmar,94.625,MMR,18.125
1.1453548268793107E-6,1604,Indonesia,137.125,IDN,-2.625
1.513238601511185E-5,1605,Myanmar,98.625,MMR,13.625
4.6720937335251923E-5,1606,Cambodia,106.875,KHM,13.375
1.0124063303714787E-5,1607,Myanmar,93.875,MMR,22.375
4.283686218195194E-5,1608,Cambodia,105.375,KHM,13.875
8.064141025660053E-6,1609,Indonesia,97.625,IDN,3.625
1.1979455027213544E-5,1610,Myanmar,96.875,MMR,23.625
2.223589311732619E-5,1611,Thailand,100.375,THA,19.125
1.35935359525676E-5,1612,Laos,103.875,LAO,19.875
1.2971539207928595E-5,1613,Myanmar,100.625,MMR,20.875
8.905997423076475E-6,1614,Myanmar,95.125,MMR,25.625
1.1119006442807977E-5,1615,Myanmar,95.125,MMR,25.375
1.537165002749225E-5,1616,Laos,104.125,LAO,19.125
2.636243143343532E-5,1617,Cambodia,105.375,KHM,12.125
2.843531526758458E-6,1618,Indonesia,126.875,IDN,-3.375
1.1961981764876084E-5,1619,Vietnam,102.625,VNM,21.875
5.689199619743465E-6,1620,Indonesia,113.125,IDN,1.375
7.319004754933331E-7,1621,Indonesia,122.375,IDN,0.625
9.701682236307382E-6,1622,Myanmar,96.625,MMR,25.875
6.782979770809743E-6,1623,Malaysia,101.375,MYS,5.125
1.3790017892748586E-5,1624,Laos,102.125,LAO,19.125
1.6888415892411647E-5,1625,Myanmar,96.375,MMR,17.625
9.992048355275186E-6,1626,Philippines,124.625,PHL,6.875
6.819590534637198E-6,1627,Indonesia,116.375,IDN,4.375
2.737200585740781E-5,1628,Laos,101.375,LAO,19.625
2.1589521729071488E-5,1629,Laos,106.875,LAO,14.875
4.402312447735654E-5,1630,Indonesia,106.375,IDN,-6.125
3.677526610678232E-5,1631,Cambodia,105.625,KHM,13.875
2.6533761840705787E-5,1632,Myanmar,97.625,MMR,19.625
1.091983813084063E-5,1633,Myanmar,95.375,MMR,24.125
8.252705917647894E-6,1634,Malaysia,112.625,MYS,1.625
5.675297471404031E-6,1635,Indonesia,133.125,IDN,-0.875
1.2305768391973425E-5,1636,Myanmar,97.125,MMR,18.375
3.051779826811916E-6,1637,Indonesia,136.375,IDN,-3.625
7.996551990198785E-6,1638,Indonesia,97.625,IDN,4.375
6.749253245104283E-6,1639,Indonesia,112.625,IDN,-3.125
1.833750466691749E-5,1640,Myanmar,97.375,MMR,16.875
8.232875826689618E-6,1641,Myanmar,93.375,MMR,21.625
4.621633373993452E-6,1642,Indonesia,116.125,IDN,2.625
2.139957247304319E-6,1643,Indonesia,132.625,IDN,-1.125
1.3779610488026845E-5,1644,Myanmar,100.875,MMR,21.375
1.213330338196947E-5,1645,Indonesia,95.625,IDN,5.125
5.615185395647614E-6,1646,Malaysia,113.375,MYS,2.875
8.25800271091198E-5,1647,Vietnam,105.625,VNM,20.625
,1648,Indonesia,110.375,IDN,-7.375
2.6925867849317777E-5,1649,Thailand,102.125,THA,13.625
1.0473168580028209E-4,1650,Vietnam,106.125,VNM,20.125
1.7414822551811118E-5,1651,Myanmar,98.125,MMR,13.875
7.190112064202973E-6,1652,Indonesia,115.875,IDN,-2.125
1.6879600390996646E-5,1653,Myanmar,96.875,MMR,18.125
6.813862656755114E-6,1654,Indonesia,109.625,IDN,-0.125
1.6876721674914903E-6,1655,Indonesia,119.875,IDN,-1.875
3.838509174203747E-6,1656,Indonesia,120.625,IDN,0.625
4.61273565766354E-6,1657,Indonesia,119.875,IDN,-0.375
2.6607027396559476E-5,1658,Thailand,100.125,THA,16.125
1.1942937259332488E-5,1659,Myanmar,96.125,MMR,27.125
2.057776966751908E-5,1660,Vietnam,107.125,VNM,16.875
1.7466000573976798E-5,1661,Thailand,104.375,THA,16.875
4.6871840957745977E-7,1662,Indonesia,128.875,IDN,-3.125
1.2689150590133926E-5,1663,Indonesia,105.125,IDN,-4.875
1.2289762887546375E-5,1664,Myanmar,97.875,MMR,22.125
2.204448733904186E-6,1665,Indonesia,139.375,IDN,-2.625
9.128514130508491E-6,1666,Myanmar,97.875,MMR,28.125
6.779342277890468E-6,1667,Malaysia,113.125,MYS,2.375
1.1654058743327323E-5,1668,Myanmar,97.125,MMR,25.125
3.421784243134E-5,1669,Vietnam,105.125,VNM,20.875
1.1569867912040487E-5,1670,Myanmar,94.875,MMR,18.375
2.727528123150741E-5,1671,Thailand,101.875,THA,17.375
3.89320312345175E-6,1672,Indonesia,113.875,IDN,-3.125
1.6660818288002445E-5,1673,Myanmar,95.125,MMR,19.125
5.674546271084018E-6,1674,Indonesia,100.875,IDN,-2.125
5.535726116430738E-6,1675,Indonesia,117.125,IDN,1.875
6.054938218128505E-6,1676,Malaysia,102.875,MYS,4.875
6.619387202437415E-6,1677,Indonesia,110.875,IDN,-2.625
1.4586784592746284E-5,1678,Thailand,97.875,THA,17.875
5.1577251980075216E-6,1679,Indonesia,99.625,IDN,1.375
9.783242464017315E-6,1680,Philippines,122.625,PHL,11.125
3.502487561307912E-5,1681,Cambodia,102.875,KHM,13.875
2.007994609838716E-6,1682,Malaysia,114.375,MYS,3.375
1.116767522056962E-5,1683,Indonesia,104.375,IDN,-4.375
1.9041062046757454E-5,1684,Thailand,99.625,THA,12.625
1.3589331521152922E-5,1685,Thailand,98.625,THA,14.375
1.838354274571941E-5,1686,Myanmar,97.875,MMR,16.875
7.445979219319605E-6,1687,Indonesia,121.125,IDN,-2.875
8.894487940526203E-6,1688,Philippines,118.375,PHL,9.625
6.502194953367146E-6,1689,Indonesia,113.125,IDN,-2.375
1.1939693043785086E-5,1690,Malaysia,103.125,MYS,4.125
8.002563432229482E-6,1691,Indonesia,109.125,IDN,-0.375
5.702312532391343E-6,1692,Indonesia,116.125,IDN,3.125
7.000431653628871E-6,1693,Indonesia,116.875,IDN,1.125
1.4198820628057207E-5,1694,Myanmar,98.625,MMR,14.125
4.439852466011149E-6,1695,Indonesia,102.875,IDN,-4.125
4.69096603716455E-6,1696,Indonesia,137.875,IDN,-8.375
2.7108412229776077E-5,1697,Indonesia,111.625,IDN,-7.875
2.1994696551378195E-6,1698,Malaysia,115.375,MYS,3.875
5.850892343185063E-6,1699,Philippines,123.625,PHL,8.375
5.596189188771418E-6,1700,Malaysia,114.125,MYS,3.625
8.445312563916945E-6,1701,Indonesia,118.375,IDN,-8.625
3.2000150538933366E-6,1702,Indonesia,138.125,IDN,-2.125
,1703,Indonesia,136.875,IDN,-4.125
2.587681374114778E-5,1704,Thailand,100.125,THA,19.625
1.0007618386693537E-5,1705,Indonesia,106.625,IDN,-2.625
1.0294339777251573E-5,1706,Indonesia,110.875,IDN,0.625
9.749543003137847E-6,1707,Myanmar,98.375,MMR,26.875
1.3240488479852498E-5,1708,Myanmar,98.875,MMR,10.875
2.055160041515295E-5,1709,Vietnam,105.625,VNM,22.625
5.817781527656331E-6,1710,Philippines,126.125,PHL,8.875
1.976314498546741E-6,1711,Indonesia,135.875,IDN,-4.125
4.919490994315585E-6,1712,Indonesia,117.125,IDN,3.125
8.020033346885941E-6,1713,Philippines,125.625,PHL,8.375
8.652142337173175E-6,1714,Indonesia,121.875,IDN,-4.125
1.8329576749479027E-5,1715,Myanmar,98.625,MMR,13.125
8.720860123722596E-6,1716,Malaysia,102.375,MYS,4.875
7.703914235725602E-6,1717,Indonesia,97.125,IDN,4.375
1.077963487972155E-5,1718,Vietnam,108.625,VNM,14.625
7.826572676843324E-6,1719,Philippines,125.875,PHL,8.125
2.432383128826813E-5,1720,Thailand,103.125,THA,16.625
2.894455250182676E-6,1721,Indonesia,121.625,IDN,-3.625
6.5572003172443375E-6,1722,Indonesia,114.875,IDN,0.125
2.4389552145526657E-5,1723,Vietnam,107.875,VNM,13.125
2.5791043604091103E-5,1724,Thailand,99.625,THA,17.125
5.756918756104873E-6,1725,Indonesia,130.375,IDN,-0.125
3.681028292809711E-5,1726,Indonesia,103.375,IDN,0.875
8.16833893568538E-6,1727,Philippines,121.125,PHL,12.625
2.315810892362709E-5,1728,Thailand,99.375,THA,14.375
1.2429534799903958E-5,1729,Myanmar,94.375,MMR,22.875
3.353415280550494E-6,1730,Indonesia,138.625,IDN,-7.875
3.431952720900078E-6,1731,Indonesia,140.375,IDN,-7.125
2.28678514189651E-5,1732,Thailand,102.625,THA,14.375
1.4359216781602075E-5,1733,Myanmar,95.625,MMR,23.625
4.049368543367326E-6,1734,Indonesia,102.125,IDN,-3.375
8.369796141845775E-6,1735,Philippines,122.875,PHL,13.625
2.8173924287387322E-5,1736,Indonesia,112.875,IDN,-7.625
9.043844027673688E-6,1737,Indonesia,111.875,IDN,0.375
8.299588547788933E-6,1738,Philippines,122.125,PHL,13.375
1.0480131375463598E-6,1739,Indonesia,137.875,IDN,-4.125
6.608672230050779E-6,1740,Indonesia,109.875,IDN,-0.625
4.831009539088925E-6,1741,Indonesia,138.875,IDN,-3.125
4.026070655362093E-6,1742,Indonesia,133.125,IDN,-1.375
4.904374273537365E-6,1743,Indonesia,138.875,IDN,-6.625
1.8516051192176546E-5,1744,Laos,106.375,LAO,15.375
1.9907308357887E-5,1745,Indonesia,110.875,IDN,-7.375
