first,system:index,Country,lon,Code,lat
1.6572741824080825E-5,1423,Thailand,99.125,THA,16.875
1.3347358207621821E-5,1424,Myanmar,96.375,MMR,18.375
6.441587392778646E-6,1425,Indonesia,128.125,IDN,-3.625
1.5114244904491197E-5,1426,Myanmar,97.625,MMR,22.375
1.8308894226308064E-5,1427,Myanmar,97.375,MMR,27.375
1.4961068474412578E-5,1428,Vietnam,103.875,VNM,22.375
1.5321564826630743E-5,1429,Myanmar,95.875,MMR,23.125
5.5224226907258714E-6,1430,Indonesia,123.125,IDN,-4.625
4.58938123978451E-6,1431,Indonesia,96.375,IDN,4.875
6.315925427134757E-6,1432,Indonesia,114.625,IDN,-0.125
1.4756438901006458E-5,1433,Malaysia,103.375,MYS,2.875
7.712317429688774E-6,1434,Indonesia,116.375,IDN,0.125
1.0168872216795776E-5,1435,Indonesia,101.875,IDN,0.125
1.4977569667298755E-5,1436,Cambodia,103.875,KHM,12.125
3.6336750126208917E-6,1437,Malaysia,114.875,MYS,3.125
1.722995291624525E-5,1438,Indonesia,110.875,IDN,-7.875
1.2601908934730113E-5,1439,Indonesia,112.625,IDN,-8.375
1.6954574530576357E-5,1440,Thailand,105.125,THA,14.625
1.3131971290998726E-5,1441,Indonesia,117.375,IDN,-0.375
6.206872321863659E-6,1442,Malaysia,113.125,MYS,2.125
4.471666984470922E-6,1443,Indonesia,140.625,IDN,-7.375
8.308909860735071E-6,1444,Indonesia,98.125,IDN,2.875
1.0048858472258928E-5,1445,Indonesia,102.125,IDN,0.125
8.982820639319208E-6,1446,Indonesia,115.375,IDN,-1.625
5.26484275889786E-6,1447,Philippines,125.125,PHL,10.375
1.0747640293180581E-5,1448,Indonesia,122.125,IDN,-3.875
1.255041860679152E-5,1449,Myanmar,96.875,MMR,21.125
1.6067834016229482E-5,1450,Indonesia,108.375,IDN,-7.375
3.5122895443132874E-6,1451,Indonesia,134.375,IDN,-2.875
1.429555382986614E-5,1452,Myanmar,96.625,MMR,22.375
1.232905291217118E-5,1453,Myanmar,97.375,MMR,17.375
3.6875661040044888E-6,1454,Indonesia,134.125,IDN,-1.375
1.5067581287584636E-5,1455,Myanmar,95.625,MMR,20.375
6.720873569898955E-6,1456,Malaysia,118.875,MYS,5.125
5.954318845765862E-6,1457,Indonesia,114.375,IDN,-1.875
7.497781800575854E-6,1458,Indonesia,116.875,IDN,0.375
5.147872698685741E-6,1459,Indonesia,119.625,IDN,-1.875
6.097801839902876E-6,1460,Indonesia,113.375,IDN,-1.625
1.3961357870657733E-5,1461,Laos,101.875,LAO,22.375
1.3562219498519826E-5,1462,Myanmar,99.125,MMR,11.125
8.151076183327822E-6,1463,Indonesia,110.125,IDN,0.375
9.45521172696337E-6,1464,Philippines,119.875,PHL,12.125
1.3524457253928104E-5,1465,Myanmar,94.625,MMR,16.125
2.0799272131474373E-5,1466,Thailand,102.875,THA,16.125
1.0387190944958806E-5,1467,Indonesia,98.875,IDN,2.625
2.121477987837493E-5,1468,Indonesia,111.875,IDN,-7.625
2.167080504974859E-5,1469,Vietnam,104.875,VNM,21.375
1.0058066723030785E-5,1470,Myanmar,93.875,MMR,23.875
1.65358135025933E-5,1471,Indonesia,115.625,IDN,-2.375
4.750002271567657E-6,1472,Indonesia,116.125,IDN,4.125
2.2415318554624422E-5,1473,Vietnam,105.125,VNM,22.625
7.966893643136468E-6,1474,Philippines,123.125,PHL,9.375
5.541933227624838E-6,1475,Indonesia,132.625,IDN,-3.125
1.9569124024604062E-5,1476,Thailand,99.875,THA,17.875
1.7408420577981126E-5,1477,Myanmar,95.375,MMR,17.875
6.925570281547522E-6,1478,Indonesia,110.125,IDN,-0.375
3.70944507497398E-6,1479,Indonesia,133.125,IDN,-2.875
8.769760759537674E-6,1480,Indonesia,100.375,IDN,1.625
1.666682856856191E-5,1481,Laos,102.375,LAO,18.375
1.2754806951929104E-5,1482,Laos,106.375,LAO,14.875
1.6740257574405166E-5,1483,Thailand,101.875,THA,17.125
1.7643889289752508E-5,1484,Cambodia,105.625,KHM,11.875
4.594716786648958E-5,1485,Vietnam,106.375,VNM,20.375
1.811235320810857E-5,1486,Cambodia,105.125,KHM,12.375
2.5687434762785455E-5,1487,Thailand,101.375,THA,14.125
1.73669993802971E-5,1488,Thailand,105.125,THA,14.875
1.6013975152582724E-5,1489,Myanmar,97.125,MMR,20.875
7.175319511551674E-6,1490,Indonesia,120.375,IDN,-3.375
2.353919942262038E-5,1491,Thailand,99.875,THA,13.125
9.05573563166042E-6,1492,Indonesia,102.625,IDN,-0.125
4.797983233972111E-6,1493,Indonesia,140.125,IDN,-7.875
3.5531512335920605E-6,1494,Indonesia,132.375,IDN,-0.625
8.233624054760988E-6,1495,Indonesia,121.375,IDN,-8.625
5.862639506114035E-6,1496,Indonesia,138.875,IDN,-7.875
1.28268869839855E-5,1497,Philippines,125.875,PHL,7.625
1.2810294259691103E-5,1498,Thailand,101.375,THA,6.375
5.63323537273769E-6,1499,Indonesia,134.375,IDN,-6.375
1.7498354143082963E-5,1500,Vietnam,106.875,VNM,11.875
9.198563149376936E-6,1501,Malaysia,116.625,MYS,6.375
1.3011146824338194E-5,1502,Vietnam,107.625,VNM,14.125
7.594494390548609E-6,1503,Indonesia,105.875,IDN,-2.375
3.3144534724264116E-6,1504,Malaysia,115.125,MYS,4.125
1.3270905358832981E-5,1505,Myanmar,97.625,MMR,21.875
2.8489854885120217E-6,1506,Indonesia,131.375,IDN,-1.375
2.1053462106529505E-5,1507,Thailand,100.125,THA,17.125
1.2764102797844195E-5,1508,Philippines,126.125,PHL,7.625
1.546368678473533E-5,1509,Myanmar,97.625,MMR,28.125
1.1816579241524895E-5,1510,Myanmar,98.625,MMR,22.625
5.740387873506609E-6,1511,Indonesia,116.875,IDN,3.875
6.470666824571307E-6,1512,Malaysia,117.125,MYS,4.625
1.2766946995418102E-5,1513,Cambodia,104.125,KHM,11.375
4.549643245381799E-6,1514,Malaysia,114.875,MYS,3.625
5.796020213329332E-6,1515,Indonesia,112.125,IDN,-2.125
1.8366544002653444E-5,1516,Thailand,99.875,THA,19.375
2.379507753447582E-6,1517,Indonesia,115.875,IDN,4.125
9.837951856080972E-6,1518,Indonesia,97.625,IDN,4.625
4.201919378449266E-6,1519,Indonesia,115.375,IDN,0.625
1.557829295478376E-5,1520,Laos,105.375,LAO,17.125
4.19708637809427E-6,1521,Indonesia,131.875,IDN,-0.875
6.664630912875976E-6,1522,Malaysia,118.625,MYS,5.125
4.944297305948308E-6,1523,Indonesia,139.375,IDN,-6.625
5.132064269524642E-6,1524,Indonesia,113.375,IDN,-2.125
7.9146695240916E-6,1525,Malaysia,117.625,MYS,5.625
1.7457379294943837E-5,1526,Myanmar,97.625,MMR,25.875
1.7511879231289407E-5,1527,Philippines,120.625,PHL,18.125
6.579870699728526E-6,1528,Malaysia,118.125,MYS,4.375
5.985378757455507E-6,1529,Indonesia,114.875,IDN,1.375
2.2496060194119108E-5,1530,Cambodia,104.875,KHM,11.375
8.897628935008597E-6,1531,Indonesia,116.125,IDN,-3.125
8.052200141014877E-6,1532,Myanmar,98.125,MMR,9.875
1.558221335379604E-5,1533,Vietnam,105.125,VNM,9.625
1.273943062785659E-5,1534,Myanmar,96.375,MMR,25.875
6.040333957105438E-5,1535,Thailand,99.875,THA,18.375
2.3190316146121997E-5,1536,Thailand,102.375,THA,15.125
8.398948958115333E-6,1537,Indonesia,119.375,IDN,-2.125
7.139056559007772E-6,1538,Indonesia,105.875,IDN,-2.125
1.5901691796121005E-5,1539,Laos,104.625,LAO,20.375
1.2142321867302339E-5,1540,Indonesia,104.375,IDN,-3.375
1.3668081236939195E-5,1541,Myanmar,94.625,MMR,16.875
9.440348769957116E-6,1542,Indonesia,122.375,IDN,-8.625
7.3481380643162135E-6,1543,Indonesia,109.625,IDN,1.625
1.2691688916224302E-5,1544,Laos,103.875,LAO,20.125
1.0792678765713411E-5,1545,Philippines,123.375,PHL,13.625
2.5448606385049E-5,1546,Vietnam,105.625,VNM,22.375
1.8566775794729945E-5,1547,Laos,102.625,LAO,18.375
1.9598574969337283E-5,1548,Thailand,103.375,THA,17.875
2.9792329235653008E-5,1549,Thailand,101.125,THA,12.875
1.053869814519009E-5,1550,Indonesia,116.375,IDN,-8.625
1.6661151201501476E-5,1551,Cambodia,104.375,KHM,12.375
5.845072232514499E-6,1552,Indonesia,113.125,IDN,-0.875
9.880595154541457E-6,1553,Malaysia,118.375,MYS,5.375
9.290488553403371E-6,1554,Indonesia,104.625,IDN,-2.125
2.3877195391900025E-6,1555,Indonesia,124.625,IDN,0.875
6.849348731755783E-6,1556,Indonesia,99.625,IDN,0.375
1.3985644985540692E-5,1557,Myanmar,100.875,MMR,21.625
6.828472848729188E-5,1558,Indonesia,106.625,IDN,-6.125
6.065886301086048E-7,1559,Indonesia,132.125,IDN,-2.875
1.74464014166536E-5,1560,Thailand,103.875,THA,18.125
2.359303881380835E-6,1561,Indonesia,119.375,IDN,-2.875
1.382114115132298E-5,1562,Thailand,100.625,THA,19.125
6.239911061455877E-6,1563,Indonesia,119.375,IDN,-2.375
9.568654178000919E-6,1564,Indonesia,103.375,IDN,-1.625
6.180331819104926E-6,1565,Indonesia,113.625,IDN,-2.125
8.398764442984606E-6,1566,Indonesia,98.875,IDN,1.625
9.506795263338318E-6,1567,Thailand,99.125,THA,8.125
1.756258920012903E-5,1568,Myanmar,96.625,MMR,26.625
2.654633166220792E-6,1569,Indonesia,96.125,IDN,4.875
1.4963048200379544E-5,1570,Vietnam,107.375,VNM,16.125
1.2043116254346003E-5,1571,Vietnam,104.125,VNM,19.375
1.120521920492368E-5,1572,Myanmar,95.625,MMR,24.375
1.565864811287728E-5,1573,Myanmar,96.875,MMR,17.875
5.303202980036993E-6,1574,Indonesia,133.625,IDN,-3.125
1.3406244788632878E-5,1575,Cambodia,107.125,KHM,12.875
1.2476877271150479E-5,1576,Indonesia,105.375,IDN,-4.625
6.205375985743931E-6,1577,Indonesia,110.375,IDN,-2.375
7.049872737620591E-6,1578,Indonesia,116.125,IDN,-1.375
1.1640571659614086E-5,1579,Thailand,101.875,THA,6.375
8.75282935515991E-6,1580,Indonesia,103.375,IDN,-1.375
8.140960901955784E-6,1581,Myanmar,97.625,MMR,21.125
1.8921086206027902E-5,1582,Myanmar,95.625,MMR,21.625
2.3883977832887782E-5,1583,Cambodia,105.875,KHM,11.125
1.5653074987006565E-5,1584,Thailand,101.125,THA,18.625
9.513991945806445E-6,1585,Indonesia,102.875,IDN,0.875
1.0673625784318105E-5,1586,Myanmar,97.625,MMR,20.375
7.910220165292448E-6,1587,Indonesia,119.625,IDN,-3.625
1.137094422755989E-5,1588,Indonesia,101.125,IDN,-0.875
1.2326259325497416E-5,1589,Indonesia,99.875,IDN,2.375
3.024247933443634E-6,1590,Indonesia,139.375,IDN,-3.125
1.464784889480931E-5,1591,Myanmar,95.375,MMR,25.625
1.0388191378692232E-5,1592,Philippines,123.875,PHL,13.125
2.1171339606545713E-5,1593,Thailand,99.625,THA,15.875
1.4216478084920455E-5,1594,Myanmar,96.875,MMR,23.875
7.423416934489143E-6,1595,Indonesia,113.875,IDN,-2.125
1.5101871717012656E-5,1596,Vietnam,107.625,VNM,15.625
1.1847385189198173E-5,1597,Myanmar,97.875,MMR,19.625
2.2069011011916617E-5,1598,Thailand,102.375,THA,17.375
1.2480701382979328E-5,1599,Myanmar,92.875,MMR,21.375
1.0263953081321604E-5,1600,Thailand,99.125,THA,10.625
5.062227975848417E-6,1601,Indonesia,116.875,IDN,-0.875
1.5899942720536222E-5,1602,Laos,102.375,LAO,18.125
1.3205508559886987E-5,1603,Myanmar,94.625,MMR,18.125
4.496156429919642E-6,1604,Indonesia,137.125,IDN,-2.625
8.699275372805343E-6,1605,Myanmar,98.625,MMR,13.625
1.471283295139078E-5,1606,Cambodia,106.875,KHM,13.375
1.2094408967083316E-5,1607,Myanmar,93.875,MMR,22.375
1.3181711248091101E-5,1608,Cambodia,105.375,KHM,13.875
7.195828400273828E-6,1609,Indonesia,97.625,IDN,3.625
1.3728878752027668E-5,1610,Myanmar,96.875,MMR,23.625
1.8365941480153056E-5,1611,Thailand,100.375,THA,19.125
1.2601555744690964E-5,1612,Laos,103.875,LAO,19.875
1.400721838729734E-5,1613,Myanmar,100.625,MMR,20.875
1.4511794775400104E-5,1614,Myanmar,95.125,MMR,25.625
1.2000819564088765E-5,1615,Myanmar,95.125,MMR,25.375
1.3178513666067987E-5,1616,Laos,104.125,LAO,19.125
1.8042483655744165E-5,1617,Cambodia,105.375,KHM,12.125
3.7333190741237213E-6,1618,Indonesia,126.875,IDN,-3.375
1.658071100103861E-5,1619,Vietnam,102.625,VNM,21.875
5.016841866065262E-6,1620,Indonesia,113.125,IDN,1.375
2.455168208674314E-6,1621,Indonesia,122.375,IDN,0.625
1.3813040422520936E-5,1622,Myanmar,96.625,MMR,25.875
1.0155606333093748E-5,1623,Malaysia,101.375,MYS,5.125
1.735573675919895E-5,1624,Laos,102.125,LAO,19.125
1.5464037530561036E-5,1625,Myanmar,96.375,MMR,17.625
1.3619135065803774E-5,1626,Philippines,124.625,PHL,6.875
6.2949518674702285E-6,1627,Indonesia,116.375,IDN,4.375
1.7981850617574064E-5,1628,Laos,101.375,LAO,19.625
1.3289330103824759E-5,1629,Laos,106.875,LAO,14.875
5.9421516367505936E-5,1630,Indonesia,106.375,IDN,-6.125
1.4853190023130799E-5,1631,Cambodia,105.625,KHM,13.875
1.1805569785751768E-5,1632,Myanmar,97.625,MMR,19.625
1.3507872351981292E-5,1633,Myanmar,95.375,MMR,24.125
5.3002123942124904E-6,1634,Malaysia,112.625,MYS,1.625
6.024584644898827E-6,1635,Indonesia,133.125,IDN,-0.875
1.4031223194356604E-5,1636,Myanmar,97.125,MMR,18.375
3.7121260857754448E-6,1637,Indonesia,136.375,IDN,-3.625
9.186523633038812E-6,1638,Indonesia,97.625,IDN,4.375
6.549384910066522E-6,1639,Indonesia,112.625,IDN,-3.125
1.2787840002565996E-5,1640,Myanmar,97.375,MMR,16.875
1.2252431117514107E-5,1641,Myanmar,93.375,MMR,21.625
4.099438509935451E-6,1642,Indonesia,116.125,IDN,2.625
3.880626286744339E-6,1643,Indonesia,132.625,IDN,-1.125
1.2944201772875943E-5,1644,Myanmar,100.875,MMR,21.375
8.931290026256556E-6,1645,Indonesia,95.625,IDN,5.125
6.505881722911711E-6,1646,Malaysia,113.375,MYS,2.875
2.9256050540616213E-5,1647,Vietnam,105.625,VNM,20.625
1.8361612016029055E-5,1648,Indonesia,110.375,IDN,-7.375
1.968183978039822E-5,1649,Thailand,102.125,THA,13.625
4.69821189540467E-5,1650,Vietnam,106.125,VNM,20.125
1.0401195793778327E-5,1651,Myanmar,98.125,MMR,13.875
8.391859008342929E-6,1652,Indonesia,115.875,IDN,-2.125
1.6277204222756175E-5,1653,Myanmar,96.875,MMR,18.125
7.977514933307477E-6,1654,Indonesia,109.625,IDN,-0.125
3.850618212761187E-6,1655,Indonesia,119.875,IDN,-1.875
3.933461609295244E-6,1656,Indonesia,120.625,IDN,0.625
6.046035401323367E-6,1657,Indonesia,119.875,IDN,-0.375
2.6483466745768622E-5,1658,Thailand,100.125,THA,16.125
1.69660001203584E-5,1659,Myanmar,96.125,MMR,27.125
1.7594405290858957E-5,1660,Vietnam,107.125,VNM,16.875
1.6612486235966956E-5,1661,Thailand,104.375,THA,16.875
-7.375680500429424E-8,1662,Indonesia,128.875,IDN,-3.125
1.7559386996126892E-5,1663,Indonesia,105.125,IDN,-4.875
1.0703971793193209E-5,1664,Myanmar,97.875,MMR,22.125
3.710480790178569E-6,1665,Indonesia,139.375,IDN,-2.625
1.6033934614713435E-5,1666,Myanmar,97.875,MMR,28.125
6.510067754127114E-6,1667,Malaysia,113.125,MYS,2.375
1.617578072053643E-5,1668,Myanmar,97.125,MMR,25.125
2.179052141590066E-5,1669,Vietnam,105.125,VNM,20.875
1.3407960354677955E-5,1670,Myanmar,94.875,MMR,18.375
1.7168420122014586E-5,1671,Thailand,101.875,THA,17.375
3.928625739759564E-6,1672,Indonesia,113.875,IDN,-3.125
1.9240303852156264E-5,1673,Myanmar,95.125,MMR,19.125
8.952373386039904E-6,1674,Indonesia,100.875,IDN,-2.125
6.010714027415888E-6,1675,Indonesia,117.125,IDN,1.875
1.0476235813957412E-5,1676,Malaysia,102.875,MYS,4.875
6.268556643819418E-6,1677,Indonesia,110.875,IDN,-2.625
1.1474347884704666E-5,1678,Thailand,97.875,THA,17.875
6.244049266588413E-6,1679,Indonesia,99.625,IDN,1.375
1.4281473727129394E-5,1680,Philippines,122.625,PHL,11.125
2.095464032048395E-5,1681,Cambodia,102.875,KHM,13.875
4.216129531301198E-6,1682,Malaysia,114.375,MYS,3.375
1.1459178618710007E-5,1683,Indonesia,104.375,IDN,-4.375
1.4728167485150894E-5,1684,Thailand,99.625,THA,12.625
1.1413767401798229E-5,1685,Thailand,98.625,THA,14.375
1.0921823150563363E-5,1686,Myanmar,97.875,MMR,16.875
8.53436899615414E-6,1687,Indonesia,121.125,IDN,-2.875
1.1303659479232643E-5,1688,Philippines,118.375,PHL,9.625
5.837945005242533E-6,1689,Indonesia,113.125,IDN,-2.375
1.0359044878833052E-5,1690,Malaysia,103.125,MYS,4.125
8.405924144630861E-6,1691,Indonesia,109.125,IDN,-0.375
4.3599962459422475E-6,1692,Indonesia,116.125,IDN,3.125
7.676991483167632E-6,1693,Indonesia,116.875,IDN,1.125
1.1103767111270817E-5,1694,Myanmar,98.625,MMR,14.125
8.063933443120702E-6,1695,Indonesia,102.875,IDN,-4.125
5.283159673813951E-6,1696,Indonesia,137.875,IDN,-8.375
1.568526954045714E-5,1697,Indonesia,111.625,IDN,-7.875
6.134654958873612E-6,1698,Malaysia,115.375,MYS,3.875
1.055595229711454E-5,1699,Philippines,123.625,PHL,8.375
6.0350681732424264E-6,1700,Malaysia,114.125,MYS,3.625
7.232871230582907E-6,1701,Indonesia,118.375,IDN,-8.625
4.461834236411037E-6,1702,Indonesia,138.125,IDN,-2.125
1.1156346701640517E-5,1703,Indonesia,136.875,IDN,-4.125
2.032133127371082E-5,1704,Thailand,100.125,THA,19.625
6.199682533973072E-6,1705,Indonesia,106.625,IDN,-2.625
8.323168798970263E-6,1706,Indonesia,110.875,IDN,0.625
,1707,Myanmar,98.375,MMR,26.875
1.1039856658027132E-5,1708,Myanmar,98.875,MMR,10.875
2.0254414458530653E-5,1709,Vietnam,105.625,VNM,22.625
9.170901177344318E-6,1710,Philippines,126.125,PHL,8.875
5.538128987241358E-6,1711,Indonesia,135.875,IDN,-4.125
5.897415231469055E-6,1712,Indonesia,117.125,IDN,3.125
8.74000106175513E-6,1713,Philippines,125.625,PHL,8.375
7.4254717918726076E-6,1714,Indonesia,121.875,IDN,-4.125
1.0715581341933563E-5,1715,Myanmar,98.625,MMR,13.125
1.2747891048360905E-5,1716,Malaysia,102.375,MYS,4.875
8.383290399294173E-6,1717,Indonesia,97.125,IDN,4.375
1.7072676391819658E-5,1718,Vietnam,108.625,VNM,14.625
1.0617212010734887E-5,1719,Philippines,125.875,PHL,8.125
2.0264188349483858E-5,1720,Thailand,103.125,THA,16.625
6.448210977341476E-6,1721,Indonesia,121.625,IDN,-3.625
5.860934544287957E-6,1722,Indonesia,114.875,IDN,0.125
1.3246164111922609E-5,1723,Vietnam,107.875,VNM,13.125
2.062661947876019E-5,1724,Thailand,99.625,THA,17.125
6.387048728867615E-6,1725,Indonesia,130.375,IDN,-0.125
1.5389868671732054E-5,1726,Indonesia,103.375,IDN,0.875
1.0090439234797912E-5,1727,Philippines,121.125,PHL,12.625
1.521180751432646E-5,1728,Thailand,99.375,THA,14.375
1.3531940802051565E-5,1729,Myanmar,94.375,MMR,22.875
5.279429209949182E-6,1730,Indonesia,138.625,IDN,-7.875
4.422073291269389E-6,1731,Indonesia,140.375,IDN,-7.125
1.4427884035423938E-5,1732,Thailand,102.625,THA,14.375
1.4816157616323176E-5,1733,Myanmar,95.625,MMR,23.625
8.68251969986278E-6,1734,Indonesia,102.125,IDN,-3.375
1.0892716480538454E-5,1735,Philippines,122.875,PHL,13.625
3.504557041754964E-5,1736,Indonesia,112.875,IDN,-7.625
7.560921301685205E-6,1737,Indonesia,111.875,IDN,0.375
1.161849757833327E-5,1738,Philippines,122.125,PHL,13.375
4.966999488537312E-6,1739,Indonesia,137.875,IDN,-4.125
6.998223356328233E-6,1740,Indonesia,109.875,IDN,-0.625
4.575040616612598E-6,1741,Indonesia,138.875,IDN,-3.125
4.082814459029735E-6,1742,Indonesia,133.125,IDN,-1.375
6.429831677529926E-6,1743,Indonesia,138.875,IDN,-6.625
1.2572664490189734E-5,1744,Laos,106.375,LAO,15.375
2.6637854650921766E-5,1745,Indonesia,110.875,IDN,-7.375
1.1073522102168969E-5,1746,Philippines,125.375,PHL,7.875
1.888597241220183E-5,1747,Thailand,100.375,THA,18.625
1.4607748516841478E-5,1748,Laos,105.875,LAO,16.125
1.989008416076844E-5,1749,Thailand,100.375,THA,18.125
4.237231088039277E-6,1750,Indonesia,128.625,IDN,0.375
1.4581327943959604E-5,1751,Myanmar,95.625,MMR,19.625
1.812779724982374E-5,1752,Laos,105.125,LAO,16.375
2.2692653741046962E-5,1753,Vietnam,106.375,VNM,11.125
1.6831565880948405E-5,1754,Philippines,122.875,PHL,10.375
1.7158948151289487E-5,1755,Vietnam,103.375,VNM,21.625
2.5756873612951903E-5,1756,Vietnam,105.375,VNM,22.375
1.484488766329458E-5,1757,Vietnam,106.625,VNM,16.875
6.746350051865319E-6,1758,Indonesia,112.125,IDN,-0.625
9.038315651145918E-6,1759,Indonesia,115.375,IDN,-1.875
1.5093836236468319E-5,1760,Laos,102.375,LAO,21.625
2.0694143334745174E-5,1761,Thailand,99.875,THA,15.125
9.510440283673237E-6,1762,Philippines,124.875,PHL,12.125
4.2894740556760323E-5,1763,Thailand,100.875,THA,14.125
1.7446590303487893E-5,1764,Thailand,99.625,THA,15.375
1.2455666084776258E-5,1765,Myanmar,94.375,MMR,23.375
1.662148978562196E-5,1766,Cambodia,105.125,KHM,12.625
1.3161320942482893E-5,1767,Myanmar,99.875,MMR,21.625
5.403787515781448E-6,1768,Indonesia,138.125,IDN,-1.875
4.973584565669078E-6,1769,Indonesia,116.125,IDN,1.875
1.2811134215625784E-5,1770,Myanmar,97.125,MMR,19.125
2.0325251503122954E-5,1771,Myanmar,96.125,MMR,21.875
2.188694379934781E-5,1772,Thailand,103.375,THA,15.375
2.4005427197379754E-5,1773,Myanmar,98.625,MMR,27.125
7.617794180087315E-6,1774,Indonesia,98.375,IDN,2.375
1.289994781274953E-6,1775,Indonesia,140.125,IDN,-2.875
1.110284326470811E-5,1776,Thailand,97.875,THA,18.125
1.024472847055101E-5,1777,Philippines,122.875,PHL,9.375
5.511889231576026E-6,1778,Indonesia,112.875,IDN,0.125
9.208001985622091E-6,1779,Indonesia,105.625,IDN,-3.875
6.314196601700315E-6,1780,Indonesia,139.875,IDN,-5.125
3.991106981603694E-6,1781,Indonesia,136.625,IDN,-3.625
1.2302324889141042E-5,1782,Thailand,98.875,THA,15.875
1.7406768710029525E-5,1783,Myanmar,95.125,MMR,18.875
2.0781861568626765E-5,1784,Vietnam,105.875,VNM,22.875
1.7093646946386213E-5,1785,Philippines,121.875,PHL,17.875
7.047362830579806E-5,1786,Indonesia,106.875,IDN,-6.125
1.2928727054431285E-5,1787,Philippines,122.125,PHL,16.875
3.4838353654721568E-6,1788,Indonesia,139.125,IDN,-6.125
2.0786443969877017E-5,1789,Indonesia,111.125,IDN,-6.875
2.9838025531865282E-5,1790,Thailand,100.375,THA,14.375
2.499134392783924E-5,1791,Vietnam,104.625,VNM,21.875
1.5521005450823243E-5,1792,Philippines,121.625,PHL,18.125
1.3811416526571245E-5,1793,Vietnam,107.875,VNM,13.625
1.0564630453948893E-5,1794,Myanmar,98.875,MMR,12.375
8.542492648491048E-6,1795,Indonesia,103.125,IDN,-1.375
1.5448239664866432E-5,1796,Thailand,99.625,THA,20.125
3.784602547403419E-6,1797,Indonesia,139.375,IDN,-5.875
5.578797395297808E-6,1798,Indonesia,132.875,IDN,-0.875
3.389703146187167E-5,1799,Vietnam,105.875,VNM,21.875
1.4376688618751062E-5,1800,Cambodia,105.875,KHM,13.375
1.559699272670077E-5,1801,Myanmar,96.125,MMR,20.375
1.3838893016073051E-5,1802,Laos,103.625,LAO,18.625
5.23647184670964E-6,1803,Indonesia,113.125,IDN,-2.875
8.609737922463618E-6,1804,Indonesia,101.875,IDN,-2.625
7.568833361576896E-7,1805,Myanmar,93.875,MMR,23.625
1.7724517563444137E-5,1806,Laos,102.375,LAO,18.875
1.9365997435346992E-5,1807,Thailand,98.875,THA,18.625
9.89440601200853E-6,1808,Indonesia,114.375,IDN,-8.625
2.953924432335146E-6,1809,Indonesia,123.375,IDN,0.375
1.5978056465065447E-5,1810,Myanmar,94.625,MMR,21.875
1.3548156936573877E-5,1811,Philippines,121.875,PHL,14.875
1.6770644133510724E-5,1812,Cambodia,104.375,KHM,11.625
4.763997238428612E-6,1813,Indonesia,138.125,IDN,-2.875
1.436460128010354E-5,1814,Myanmar,98.125,MMR,22.875
6.094169912729175E-6,1815,Indonesia,113.875,IDN,-3.375
1.7013943199683468E-5,1816,Myanmar,98.375,MMR,26.625
1.4744712639569304E-5,1817,Laos,104.625,LAO,18.875
6.2194747987411815E-6,1818,Indonesia,113.375,IDN,-0.875
1.586215437351969E-5,1819,Myanmar,97.625,MMR,27.125
4.473343875215784E-6,1820,Indonesia,138.375,IDN,-8.125
2.1457650347832538E-5,1821,Vietnam,105.875,VNM,22.375
1.5236389180449275E-5,1822,Cambodia,105.375,KHM,13.125
4.434986462724293E-6,1823,Indonesia,128.125,IDN,0.625
9.98475125160871E-6,1824,Indonesia,100.375,IDN,0.375
1.3588644088737353E-5,1825,Myanmar,96.625,MMR,21.625
1.0875094778057583E-5,1826,Myanmar,98.625,MMR,10.875
6.113594040558247E-6,1827,Philippines,125.625,PHL,10.125
1.2776111062199623E-5,1828,Laos,106.625,LAO,15.625
7.866412923698552E-6,1829,Indonesia,111.375,IDN,0.875
2.6043754603487636E-6,1830,Indonesia,139.875,IDN,-4.625
2.442886411975824E-5,1831,Indonesia,105.625,IDN,-6.625
1.1548388199155538E-5,1832,Myanmar,98.125,MMR,21.875
1.1232402135277379E-5,1833,Laos,104.125,LAO,18.875
1.705870158282622E-5,1834,Vietnam,104.875,VNM,19.125
2.0009555292035428E-6,1835,Indonesia,135.125,IDN,-4.375
1.9253003177509014E-5,1836,Laos,101.875,LAO,18.375
1.2790243534752395E-5,1837,Myanmar,93.125,MMR,19.875
8.864633114676614E-6,1838,Malaysia,110.375,MYS,1.125
7.891567880273346E-6,1839,Indonesia,97.375,IDN,1.375
6.359921676242951E-6,1840,Indonesia,111.375,IDN,0.625
8.45461405834387E-6,1841,Myanmar,97.375,MMR,25.625
8.1638704712583E-6,1842,Indonesia,100.125,IDN,0.625
1.714143475154337E-5,1843,Vietnam,106.125,VNM,9.875
4.492382450075583E-6,1844,Indonesia,137.875,IDN,-2.625
1.330491109208635E-5,1845,Vietnam,107.875,VNM,14.125
1.884737112521186E-5,1846,Thailand,102.375,THA,13.875
1.1674855292986729E-5,1847,Laos,107.125,LAO,15.625
1.0414144821316139E-5,1848,Myanmar,92.625,MMR,21.625
7.729231839710316E-6,1849,Indonesia,112.375,IDN,-2.875
1.586936431581242E-5,1850,Indonesia,110.125,IDN,-7.875
1.0518216422493167E-5,1851,Philippines,122.625,PHL,9.625
4.406932278545556E-6,1852,Indonesia,132.375,IDN,-1.125
2.045252945045742E-5,1853,Malaysia,102.875,MYS,1.875
1.3923721950587901E-5,1854,Cambodia,105.375,KHM,13.375
