first,system:index,Country,lon,Code,lat
3.8057532956329756E-5,1176,Laos,107.375,LAO,14.875
2.7407703258846967E-5,1177,Myanmar,95.375,MMR,24.625
1.1650153129291137E-5,1178,Indonesia,115.125,IDN,-8.625
1.8879580588604178E-5,1179,Indonesia,122.125,IDN,-2.875
7.630491249532184E-6,1180,Indonesia,115.375,IDN,-1.375
1.219823558010003E-5,1181,Indonesia,100.375,IDN,-0.625
2.8450788144465863E-5,1182,Thailand,105.125,THA,15.125
3.305736344836004E-5,1183,Thailand,102.125,THA,16.375
1.6698132510959133E-5,1184,Philippines,121.125,PHL,15.875
3.056062062577133E-6,1185,Indonesia,133.625,IDN,-2.125
5.868056193558432E-5,1186,Myanmar,96.375,MMR,23.625
2.966490493673042E-5,1187,Thailand,101.875,THA,13.875
2.6539165094129758E-5,1188,Cambodia,104.625,KHM,13.625
3.937661895355991E-5,1189,Thailand,99.375,THA,17.125
6.678546276140404E-6,1190,Indonesia,124.125,IDN,0.875
3.016485084056727E-5,1191,Myanmar,96.875,MMR,19.125
1.552333513484848E-5,1192,Vietnam,108.625,VNM,14.375
1.5199054758934301E-5,1193,Indonesia,109.375,IDN,-7.375
6.381936550106395E-6,1194,Indonesia,116.125,IDN,3.625
3.3873068900497116E-5,1195,Thailand,104.125,THA,16.375
1.341312116373113E-5,1196,Myanmar,97.125,MMR,27.375
4.328626924480385E-5,1197,Myanmar,96.125,MMR,18.375
5.738872254189097E-6,1198,Indonesia,121.875,IDN,-1.125
9.850238150969753E-6,1199,Thailand,100.125,THA,8.375
6.910821589790683E-6,1200,Indonesia,116.625,IDN,-1.375
6.156291490427966E-6,1201,Indonesia,114.125,IDN,-1.125
1.1061661104983863E-5,1202,Malaysia,102.125,MYS,5.875
9.660159405770661E-6,1203,Indonesia,109.375,IDN,1.875
2.619282346912997E-5,1204,Cambodia,104.625,KHM,13.375
3.9189584245687664E-5,1205,Thailand,101.375,THA,13.375
2.5558117905555997E-5,1206,Vietnam,106.375,VNM,10.375
6.744445307352243E-6,1207,Indonesia,113.375,IDN,-1.375
2.8104296078330273E-5,1208,Vietnam,108.125,VNM,14.875
2.856309504665878E-5,1209,Cambodia,104.625,KHM,12.375
1.0690554673002484E-5,1210,Thailand,99.125,THA,10.125
4.0192676895995365E-6,1211,Malaysia,115.375,MYS,3.625
1.0449483326655467E-5,1212,Thailand,100.875,THA,6.375
2.2200265997548373E-5,1213,Cambodia,104.125,KHM,12.125
8.125145517002884E-6,1214,Thailand,101.625,THA,6.125
2.202199383473508E-6,1215,Philippines,126.375,PHL,7.125
4.8457645797776124E-6,1216,Indonesia,137.875,IDN,-4.625
1.8375225403202585E-5,1217,Myanmar,94.625,MMR,17.125
6.3037126525203485E-6,1218,Indonesia,111.875,IDN,-0.625
3.1641808156544E-5,1219,Laos,102.875,LAO,18.875
9.14936586139864E-6,1220,Philippines,122.625,PHL,10.875
6.8263037451685025E-6,1221,Indonesia,111.375,IDN,-0.625
1.2954847648499768E-5,1222,Malaysia,115.375,MYS,5.375
9.564642020796104E-6,1223,Indonesia,98.875,IDN,2.125
4.219866239739666E-6,1224,Indonesia,121.875,IDN,0.625
9.747283061361966E-6,1225,Malaysia,102.875,MYS,3.375
8.35402226820055E-6,1226,Philippines,124.625,PHL,12.125
6.731367492228383E-6,1227,Indonesia,136.875,IDN,-4.625
2.6871661766389253E-5,1228,Cambodia,104.375,KHM,13.625
5.390648835118485E-5,1229,Myanmar,97.125,MMR,20.375
1.4101003857256294E-5,1230,Indonesia,102.375,IDN,0.125
1.0142723249552311E-5,1231,Indonesia,101.375,IDN,-0.625
5.395906820251833E-6,1232,Indonesia,117.875,IDN,2.125
4.456840086892778E-5,1233,Myanmar,95.875,MMR,20.375
1.7578273255659165E-5,1234,Indonesia,101.625,IDN,1.625
3.7845411575782152E-6,1235,Indonesia,136.375,IDN,-1.875
4.255647316394299E-5,1236,Myanmar,98.375,MMR,16.125
6.296935308784726E-6,1237,Indonesia,137.875,IDN,-3.875
3.4604629179499045E-6,1238,Indonesia,133.375,IDN,-3.625
9.12659817858505E-6,1239,Indonesia,105.875,IDN,-1.875
4.568509730996891E-5,1240,Vietnam,105.625,VNM,20.125
3.994180874547103E-6,1241,Malaysia,114.375,MYS,1.625
9.39381103196912E-6,1242,Malaysia,111.375,MYS,1.125
2.9260266077787154E-5,1243,Thailand,99.125,THA,15.625
1.1066923110408058E-5,1244,Philippines,125.125,PHL,6.125
1.3129130794740167E-6,1245,Indonesia,138.625,IDN,-3.625
5.3888952928783154E-5,1246,Myanmar,94.125,MMR,22.375
7.148639540859641E-6,1247,Indonesia,120.375,IDN,-2.625
3.859014391054234E-5,1248,Cambodia,105.625,KHM,13.625
4.347798466600464E-6,1249,Indonesia,124.625,IDN,-9.375
3.1744131820831235E-5,1250,Thailand,104.625,THA,16.125
4.2913209192211785E-5,1251,Thailand,98.625,THA,17.625
4.071693052474242E-5,1252,Myanmar,95.625,MMR,24.125
7.128384080733332E-6,1253,Philippines,124.125,PHL,13.625
1.9286984183079676E-5,1254,Myanmar,97.875,MMR,25.875
1.333769660281873E-5,1255,Philippines,124.375,PHL,8.125
3.973587251056561E-5,1256,Thailand,98.375,THA,18.375
4.233511570403091E-6,1257,Indonesia,129.375,IDN,-3.125
2.2240879599044677E-5,1258,Vietnam,108.375,VNM,12.625
6.353495052140765E-6,1259,Indonesia,115.625,IDN,-0.875
3.6573933842785744E-6,1260,Indonesia,101.625,IDN,-2.625
4.1929068053496965E-5,1261,Thailand,99.625,THA,13.625
4.80279995268186E-5,1262,Laos,106.125,LAO,16.375
3.988735420398685E-5,1263,Thailand,101.375,THA,15.375
2.8436025439327355E-6,1264,Malaysia,115.375,MYS,3.375
7.855925588526385E-6,1265,Malaysia,119.125,MYS,5.375
6.549686547003515E-6,1266,Indonesia,115.625,IDN,2.375
3.657235067650508E-5,1267,Cambodia,104.875,KHM,11.875
1.5146269969094606E-5,1268,Indonesia,101.125,IDN,0.875
3.4860823055713165E-5,1269,Myanmar,93.875,MMR,20.625
7.670118257327687E-6,1270,Indonesia,114.625,IDN,-0.875
4.84573321182451E-5,1271,Laos,102.875,LAO,21.625
5.397278943910255E-6,1272,Indonesia,137.625,IDN,-5.125
3.3176132663154497E-6,1273,Indonesia,121.125,IDN,-1.875
8.101225105072489E-6,1274,Indonesia,119.375,IDN,-1.375
8.074342649784972E-6,1275,Malaysia,102.625,MYS,4.375
1.6983440988509672E-5,1276,Philippines,125.125,PHL,7.625
4.009829835612613E-6,1277,Indonesia,139.875,IDN,-6.125
2.1134272741208034E-5,1278,Philippines,120.875,PHL,15.375
1.3410287049890627E-5,1279,Indonesia,104.125,IDN,-3.875
1.0116149611108158E-5,1280,Malaysia,102.375,MYS,5.625
5.116007617327881E-5,1281,Myanmar,94.375,MMR,22.375
5.731779987392254E-6,1282,Indonesia,115.375,IDN,0.375
8.552182603630242E-6,1283,Malaysia,102.375,MYS,4.625
2.7734559757369978E-5,1284,Thailand,102.125,THA,14.125
1.4560869416114212E-5,1285,Indonesia,104.875,IDN,-5.125
1.4857779913165854E-5,1286,Vietnam,109.125,VNM,13.125
3.951835310909195E-5,1287,Thailand,99.375,THA,17.375
1.0191783409465005E-5,1288,Indonesia,120.875,IDN,-8.375
4.842110203632134E-5,1289,Laos,103.625,LAO,20.125
4.26613617105663E-5,1290,Laos,101.875,LAO,22.125
5.172001274856378E-6,1291,Indonesia,136.375,IDN,-4.375
9.899486216009659E-6,1292,Myanmar,98.375,MMR,27.375
6.732278034310989E-6,1293,Indonesia,133.625,IDN,-1.625
3.695194248097179E-5,1294,Thailand,102.125,THA,14.875
4.187632132341562E-6,1295,Indonesia,139.625,IDN,-5.625
5.621379250776356E-6,1296,Indonesia,97.625,IDN,0.875
7.044711536075763E-6,1297,Philippines,125.625,PHL,9.625
5.256331152190731E-5,1298,Malaysia,101.375,MYS,3.125
3.7817812648391875E-6,1299,Indonesia,131.375,IDN,-1.125
5.7383081565205205E-6,1300,Philippines,126.375,PHL,7.625
8.136393517450123E-6,1301,Indonesia,96.625,IDN,4.875
8.975601313165276E-6,1302,Indonesia,117.375,IDN,0.625
3.453334749785926E-6,1303,Indonesia,115.375,IDN,2.875
4.402156155365944E-5,1304,Myanmar,95.375,MMR,20.875
6.500974572311553E-6,1305,Indonesia,117.125,IDN,2.125
3.462147965466714E-5,1306,Vietnam,105.625,VNM,10.875
3.796323921763612E-6,1307,Indonesia,133.125,IDN,-2.125
3.570170365957615E-5,1308,Thailand,102.375,THA,15.625
5.4043240739915433E-5,1309,Vietnam,106.875,VNM,16.625
4.0499572349106E-5,1310,Myanmar,95.125,MMR,18.375
1.0091162528154989E-5,1311,Malaysia,112.625,MYS,2.875
6.029600855665332E-6,1312,Philippines,126.125,PHL,7.875
1.9569017553354656E-5,1313,Vietnam,108.625,VNM,15.375
5.427756522852158E-6,1314,Indonesia,120.125,IDN,-1.875
1.7190753002433888E-5,1315,Vietnam,107.625,VNM,10.875
5.380526748241672E-5,1316,Myanmar,95.875,MMR,23.375
5.010568196894971E-6,1317,Indonesia,111.625,IDN,-2.875
1.4111299269296676E-5,1318,Vietnam,105.875,VNM,9.375
6.807821223877395E-6,1319,Indonesia,118.125,IDN,-8.375
1.2239991891375683E-5,1320,Indonesia,102.875,IDN,-3.875
8.535966766694955E-6,1321,Indonesia,120.875,IDN,-2.125
1.2452478937363928E-5,1322,Indonesia,104.625,IDN,-4.625
5.239712349840997E-5,1323,Myanmar,100.125,MMR,21.125
4.468721862158759E-6,1324,Indonesia,134.375,IDN,-5.875
2.3101679361182728E-5,1325,Vietnam,105.625,VNM,18.125
4.6171838413769335E-5,1326,Myanmar,96.375,MMR,22.125
4.0520541506938734E-5,1327,Laos,101.875,LAO,20.875
8.06677045355204E-6,1328,Philippines,119.875,PHL,5.125
4.165824349146178E-5,1329,Laos,102.375,LAO,19.125
5.712102196815855E-6,1330,Indonesia,136.875,IDN,-3.125
1.2808124436510594E-5,1331,Indonesia,108.875,IDN,-7.125
9.21743822939061E-6,1332,Indonesia,111.625,IDN,-1.125
6.356642100354595E-6,1333,Indonesia,107.875,IDN,-2.625
2.894854891212864E-5,1334,Thailand,104.125,THA,17.875
7.649887904926831E-6,1335,Indonesia,114.375,IDN,-2.375
1.7883317150327923E-5,1336,Myanmar,95.375,MMR,16.125
3.038188041618172E-5,1337,Vietnam,107.375,VNM,14.125
1.570509585850683E-5,1338,Indonesia,96.625,IDN,5.125
2.6981508636374682E-5,1339,Laos,105.625,LAO,15.125
3.412131097055334E-5,1340,Vietnam,104.875,VNM,10.375
6.07525517660898E-5,1341,Myanmar,98.125,MMR,21.375
2.8466488495822635E-5,1342,Thailand,103.625,THA,18.375
1.2342479165002745E-5,1343,Indonesia,117.125,IDN,-0.625
2.0394632000807324E-6,1344,Indonesia,126.125,IDN,-7.875
2.8955371718608797E-6,1345,Indonesia,116.125,IDN,2.125
4.261393843939372E-6,1346,Indonesia,124.375,IDN,-9.875
3.899314946266633E-5,1347,Myanmar,96.375,MMR,18.625
1.885118944826261E-5,1348,Indonesia,110.125,IDN,-7.125
4.359002109581902E-6,1349,Indonesia,129.625,IDN,-7.875
7.86452922776694E-6,1350,Indonesia,112.375,IDN,0.875
8.193105816438453E-6,1351,Philippines,125.625,PHL,10.375
5.14562032205888E-6,1352,Indonesia,117.625,IDN,3.625
4.0317871471164025E-5,1353,Cambodia,103.375,KHM,13.375
2.9111237201264093E-5,1354,Thailand,98.125,THA,17.625
3.763704437129946E-5,1355,Vietnam,106.125,VNM,22.125
5.695206075139686E-5,1356,Laos,101.625,LAO,19.375
5.831610228680097E-6,1357,Indonesia,139.875,IDN,-3.625
5.697360761170994E-6,1358,Indonesia,119.625,IDN,-3.125
3.1159159686796736E-5,1359,Myanmar,95.625,MMR,26.125
1.7310937181556252E-5,1360,Indonesia,96.375,IDN,5.125
3.6907990091753806E-5,1361,Thailand,102.875,THA,17.375
1.19896665669907E-5,1362,Vietnam,105.375,VNM,9.125
8.551972132784902E-6,1363,Indonesia,109.875,IDN,1.125
5.88935189475059E-6,1364,Indonesia,129.375,IDN,-2.875
4.444720345608487E-5,1365,Thailand,100.875,THA,15.375
9.161789329211099E-6,1366,Philippines,122.875,PHL,9.625
2.840153710775843E-5,1367,Cambodia,103.875,KHM,13.625
1.266112847830666E-5,1368,Malaysia,103.375,MYS,4.125
3.480653383724796E-5,1369,Vietnam,105.375,VNM,9.875
8.444843152068128E-6,1370,Indonesia,109.125,IDN,1.375
4.5483457223165394E-5,1371,Thailand,100.125,THA,15.875
4.65000933208327E-5,1372,Myanmar,96.125,MMR,21.375
8.011656294663399E-6,1373,Malaysia,101.625,MYS,5.875
5.585340233956245E-5,1374,Vietnam,106.375,VNM,20.875
8.670257842567936E-6,1375,Indonesia,117.375,IDN,-0.875
6.111045833758418E-5,1376,Vietnam,107.125,VNM,21.375
1.250177059963296E-5,1377,Malaysia,103.875,MYS,2.125
1.0756633435998481E-5,1378,Indonesia,104.875,IDN,-2.125
5.36525362798053E-6,1379,Indonesia,133.875,IDN,-1.875
5.959928274865289E-6,1380,Indonesia,121.875,IDN,-3.875
2.316298964029359E-6,1381,Indonesia,134.375,IDN,-2.125
3.307579281809639E-5,1382,Thailand,101.875,THA,17.625
3.7959244010582885E-5,1383,Laos,103.125,LAO,18.375
3.159833513739249E-5,1384,Myanmar,94.375,MMR,19.875
5.087464212938048E-5,1385,Thailand,99.125,THA,16.375
6.357127789622352E-6,1386,Indonesia,115.125,IDN,0.875
3.530105667505567E-5,1387,Thailand,103.375,THA,15.125
1.0751169601374853E-5,1388,Indonesia,102.875,IDN,-3.375
1.0611357711624172E-5,1389,Indonesia,104.875,IDN,-3.875
5.02885949600241E-5,1390,Myanmar,95.125,MMR,23.625
7.352178290138322E-6,1391,Philippines,125.625,PHL,9.375
4.943755833622357E-5,1392,Thailand,99.875,THA,19.125
2.4753701651834624E-5,1393,Vietnam,106.625,VNM,11.375
7.377664792711056E-6,1394,Indonesia,112.875,IDN,-3.125
4.002652588963261E-5,1395,Laos,101.875,LAO,21.125
3.261212408589957E-5,1396,Vietnam,104.875,VNM,19.625
6.52919094562643E-5,1397,Myanmar,99.875,MMR,20.875
1.038138948203118E-5,1398,Indonesia,103.125,IDN,-2.375
1.3121519529591675E-5,1399,Indonesia,102.625,IDN,0.375
7.988657411939194E-6,1400,Philippines,124.375,PHL,6.125
4.907111561069345E-6,1401,Indonesia,140.875,IDN,-8.375
1.4023579786220911E-5,1402,Philippines,121.125,PHL,17.875
4.753114214041579E-5,1403,Laos,104.125,LAO,20.125
8.238037715382419E-6,1404,Indonesia,120.125,IDN,-3.875
4.358433518735834E-6,1405,Indonesia,132.125,IDN,-1.875
2.256928578317442E-5,1406,Vietnam,107.625,VNM,14.625
2.1165589508051906E-5,1407,Vietnam,108.125,VNM,13.875
9.222537022192793E-6,1408,Indonesia,120.125,IDN,-4.125
4.610670043538804E-6,1409,Indonesia,140.625,IDN,-4.125
6.569907058675979E-6,1410,Indonesia,139.625,IDN,-6.875
8.500732633475066E-6,1411,Indonesia,110.375,IDN,-0.125
4.2554829126629935E-5,1412,Indonesia,107.375,IDN,-6.375
9.208990272665337E-6,1413,Brunei,114.375,BRN,4.375
4.2397334337435024E-5,1414,Myanmar,96.375,MMR,19.125
5.908825560499343E-6,1415,Indonesia,140.375,IDN,-7.625
2.486117986285004E-5,1416,Laos,105.375,LAO,14.375
7.664391012324576E-6,1417,Indonesia,120.375,IDN,-9.875
7.255960180304667E-6,1418,Indonesia,115.125,IDN,0.125
4.218864034084486E-5,1419,Myanmar,95.125,MMR,18.625
1.5007510238878476E-5,1420,Thailand,102.625,THA,12.375
1.9055369253862533E-5,1421,Myanmar,98.125,MMR,14.875
1.9002933026086878E-5,1422,Indonesia,110.625,IDN,-7.875
4.409417261079382E-5,1423,Thailand,99.125,THA,16.875
4.333055657827836E-5,1424,Myanmar,96.375,MMR,18.375
6.0315363129501814E-6,1425,Indonesia,128.125,IDN,-3.625
5.380896506733572E-5,1426,Myanmar,97.625,MMR,22.375
1.617881832663687E-5,1427,Myanmar,97.375,MMR,27.375
2.642919495413728E-5,1428,Vietnam,103.875,VNM,22.375
4.906851801165289E-5,1429,Myanmar,95.875,MMR,23.125
5.134147716646555E-6,1430,Indonesia,123.125,IDN,-4.625
9.908958725927508E-6,1431,Indonesia,96.375,IDN,4.875
3.7941275190276037E-6,1432,Indonesia,114.625,IDN,-0.125
1.1048741116218897E-5,1433,Malaysia,103.375,MYS,2.875
8.011545535837055E-6,1434,Indonesia,116.375,IDN,0.125
1.412877209944185E-5,1435,Indonesia,101.875,IDN,0.125
2.413779565068301E-5,1436,Cambodia,103.875,KHM,12.125
5.373465856576517E-6,1437,Malaysia,114.875,MYS,3.125
1.587373967398538E-5,1438,Indonesia,110.875,IDN,-7.875
9.014051464950252E-6,1439,Indonesia,112.625,IDN,-8.375
2.431630852488769E-5,1440,Thailand,105.125,THA,14.625
9.28993792840925E-6,1441,Indonesia,117.375,IDN,-0.375
6.475699692485032E-6,1442,Malaysia,113.125,MYS,2.125
5.206176527446464E-6,1443,Indonesia,140.625,IDN,-7.375
1.2643632000157587E-5,1444,Indonesia,98.125,IDN,2.875
1.3783898912157478E-5,1445,Indonesia,102.125,IDN,0.125
7.52670386354896E-6,1446,Indonesia,115.375,IDN,-1.625
5.314517949316201E-6,1447,Philippines,125.125,PHL,10.375
9.469315020090041E-6,1448,Indonesia,122.125,IDN,-3.875
4.040160496078241E-5,1449,Myanmar,96.875,MMR,21.125
1.6098478754692158E-5,1450,Indonesia,108.375,IDN,-7.375
4.254469582329904E-6,1451,Indonesia,134.375,IDN,-2.875
4.733571375053721E-5,1452,Myanmar,96.625,MMR,22.375
2.6011229814974036E-5,1453,Myanmar,97.375,MMR,17.375
2.656052298410789E-6,1454,Indonesia,134.125,IDN,-1.375
4.212176578794544E-5,1455,Myanmar,95.625,MMR,20.375
4.889746807866812E-6,1456,Malaysia,118.875,MYS,5.125
6.9967173399185765E-6,1457,Indonesia,114.375,IDN,-1.875
6.02104151412769E-6,1458,Indonesia,116.875,IDN,0.375
4.785810610653029E-6,1459,Indonesia,119.625,IDN,-1.875
8.050374197203313E-6,1460,Indonesia,113.375,IDN,-1.625
4.860261187529525E-5,1461,Laos,101.875,LAO,22.375
1.086065279537028E-5,1462,Myanmar,99.125,MMR,11.125
7.973828335662997E-6,1463,Indonesia,110.125,IDN,0.375
8.852425473603069E-6,1464,Philippines,119.875,PHL,12.125
1.6139397294848383E-5,1465,Myanmar,94.625,MMR,16.125
3.4655122517758396E-5,1466,Thailand,102.875,THA,16.125
1.2270983913201865E-5,1467,Indonesia,98.875,IDN,2.625
1.579017233758737E-5,1468,Indonesia,111.875,IDN,-7.625
4.144908374500551E-5,1469,Vietnam,104.875,VNM,21.375
5.4275960602072195E-5,1470,Myanmar,93.875,MMR,23.875
1.14891308021165E-5,1471,Indonesia,115.625,IDN,-2.375
5.433633733808594E-6,1472,Indonesia,116.125,IDN,4.125
3.382790958461761E-5,1473,Vietnam,105.125,VNM,22.625
8.164836014892417E-6,1474,Philippines,123.125,PHL,9.375
4.226839583073018E-6,1475,Indonesia,132.625,IDN,-3.125
4.013530477357641E-5,1476,Thailand,99.875,THA,17.875
3.182637952856464E-5,1477,Myanmar,95.375,MMR,17.875
7.856243877518109E-6,1478,Indonesia,110.125,IDN,-0.375
5.268889479973444E-6,1479,Indonesia,133.125,IDN,-2.875
1.3212433284685762E-5,1480,Indonesia,100.375,IDN,1.625
4.6149241443748534E-5,1481,Laos,102.375,LAO,18.375
3.434848328851255E-5,1482,Laos,106.375,LAO,14.875
3.281898482709589E-5,1483,Thailand,101.875,THA,17.125
3.319845592109547E-5,1484,Cambodia,105.625,KHM,11.875
6.484044784712722E-5,1485,Vietnam,106.375,VNM,20.375
2.7935880932143475E-5,1486,Cambodia,105.125,KHM,12.375
4.344617617278964E-5,1487,Thailand,101.375,THA,14.125
2.4570835846993944E-5,1488,Thailand,105.125,THA,14.875
4.182187020915512E-5,1489,Myanmar,97.125,MMR,20.875
6.081601867131978E-6,1490,Indonesia,120.375,IDN,-3.375
2.8895103507195975E-5,1491,Thailand,99.875,THA,13.125
1.479798120918791E-5,1492,Indonesia,102.625,IDN,-0.125
4.8235995534472955E-6,1493,Indonesia,140.125,IDN,-7.875
4.167119148055075E-6,1494,Indonesia,132.375,IDN,-0.625
1.0099135358312218E-5,1495,Indonesia,121.375,IDN,-8.625
4.780538946120504E-6,1496,Indonesia,138.875,IDN,-7.875
7.524408020277228E-6,1497,Philippines,125.875,PHL,7.625
8.635727117666547E-6,1498,Thailand,101.375,THA,6.375
1.7960024157942518E-6,1499,Indonesia,134.375,IDN,-6.375
1.8730793659228502E-5,1500,Vietnam,106.875,VNM,11.875
1.013379755455924E-5,1501,Malaysia,116.625,MYS,6.375
2.5859056850008697E-5,1502,Vietnam,107.625,VNM,14.125
1.0035077045439518E-5,1503,Indonesia,105.875,IDN,-2.375
2.8277183557732604E-6,1504,Malaysia,115.125,MYS,4.125
5.9368342955377806E-5,1505,Myanmar,97.625,MMR,21.875
4.3327009264929946E-6,1506,Indonesia,131.375,IDN,-1.375
4.34914437620669E-5,1507,Thailand,100.125,THA,17.125
7.352882687095624E-6,1508,Philippines,126.125,PHL,7.625
9.459044578358873E-6,1509,Myanmar,97.625,MMR,28.125
4.243214277353001E-5,1510,Myanmar,98.625,MMR,22.625
6.259215768954555E-6,1511,Indonesia,116.875,IDN,3.875
7.828308709002526E-6,1512,Malaysia,117.125,MYS,4.625
1.9985565266382726E-5,1513,Cambodia,104.125,KHM,11.375
6.995318396060336E-6,1514,Malaysia,114.875,MYS,3.625
5.973579276567001E-6,1515,Indonesia,112.125,IDN,-2.125
5.235148220124386E-5,1516,Thailand,99.875,THA,19.375
4.6026654502580035E-6,1517,Indonesia,115.875,IDN,4.125
1.1095483054447108E-5,1518,Indonesia,97.625,IDN,4.625
4.2391024100091215E-6,1519,Indonesia,115.375,IDN,0.625
3.4857301328832575E-5,1520,Laos,105.375,LAO,17.125
4.0917000701497535E-6,1521,Indonesia,131.875,IDN,-0.875
5.423444521065917E-6,1522,Malaysia,118.625,MYS,5.125
6.995625993170254E-6,1523,Indonesia,139.375,IDN,-6.625
7.599719557854031E-6,1524,Indonesia,113.375,IDN,-2.125
7.446755243907204E-6,1525,Malaysia,117.625,MYS,5.625
2.0313598090959405E-5,1526,Myanmar,97.625,MMR,25.875
1.8572645382924458E-5,1527,Philippines,120.625,PHL,18.125
6.282726436297725E-6,1528,Malaysia,118.125,MYS,4.375
7.347411059881508E-6,1529,Indonesia,114.875,IDN,1.375
2.866000215078391E-5,1530,Cambodia,104.875,KHM,11.375
7.886704235942748E-6,1531,Indonesia,116.125,IDN,-3.125
1.0546290280487537E-5,1532,Myanmar,98.125,MMR,9.875
1.4031350591193177E-5,1533,Vietnam,105.125,VNM,9.625
4.606008987486696E-5,1534,Myanmar,96.375,MMR,25.875
1.0671362334027631E-4,1535,Thailand,99.875,THA,18.375
4.252730788867384E-5,1536,Thailand,102.375,THA,15.125
8.301553272463645E-6,1537,Indonesia,119.375,IDN,-2.125
7.347391091427541E-6,1538,Indonesia,105.875,IDN,-2.125
3.3870941107877107E-5,1539,Laos,104.625,LAO,20.375
1.3008686724269379E-5,1540,Indonesia,104.375,IDN,-3.375
1.986487959028456E-5,1541,Myanmar,94.625,MMR,16.875
8.246632213231E-6,1542,Indonesia,122.375,IDN,-8.625
7.369587202359432E-6,1543,Indonesia,109.625,IDN,1.625
4.573982397699639E-5,1544,Laos,103.875,LAO,20.125
7.968367722039702E-6,1545,Philippines,123.375,PHL,13.625
3.28347816108624E-5,1546,Vietnam,105.625,VNM,22.375
3.606184210276536E-5,1547,Laos,102.625,LAO,18.375
3.215060813260319E-5,1548,Thailand,103.375,THA,17.875
5.989516383926881E-5,1549,Thailand,101.125,THA,12.875
7.31844156783215E-6,1550,Indonesia,116.375,IDN,-8.625
2.6586859761125364E-5,1551,Cambodia,104.375,KHM,12.375
5.659379809637392E-6,1552,Indonesia,113.125,IDN,-0.875
7.078789929306812E-6,1553,Malaysia,118.375,MYS,5.375
9.506324946430097E-6,1554,Indonesia,104.625,IDN,-2.125
3.276155312556081E-6,1555,Indonesia,124.625,IDN,0.875
9.424069089039275E-6,1556,Indonesia,99.625,IDN,0.375
3.749264843758516E-5,1557,Myanmar,100.875,MMR,21.625
5.070297485967165E-5,1558,Indonesia,106.625,IDN,-6.125
5.972818669843733E-6,1559,Indonesia,132.125,IDN,-2.875
2.999435077986995E-5,1560,Thailand,103.875,THA,18.125
4.178960104568451E-6,1561,Indonesia,119.375,IDN,-2.875
4.1848118738676053E-5,1562,Thailand,100.625,THA,19.125
8.089574206543938E-6,1563,Indonesia,119.375,IDN,-2.375
1.3149781748387774E-5,1564,Indonesia,103.375,IDN,-1.625
7.793121894344849E-6,1565,Indonesia,113.625,IDN,-2.125
1.0122559120520433E-5,1566,Indonesia,98.875,IDN,1.625
1.0471105412735924E-5,1567,Thailand,99.125,THA,8.125
1.835294793346588E-5,1568,Myanmar,96.625,MMR,26.625
1.0160757871433076E-5,1569,Indonesia,96.125,IDN,4.875
2.1107852425577644E-5,1570,Vietnam,107.375,VNM,16.125
3.479964694233172E-5,1571,Vietnam,104.125,VNM,19.375
3.976172995378534E-5,1572,Myanmar,95.625,MMR,24.375
2.7931951322267338E-5,1573,Myanmar,96.875,MMR,17.875
3.7590219811542662E-6,1574,Indonesia,133.625,IDN,-3.125
2.4471742383897293E-5,1575,Cambodia,107.125,KHM,12.875
1.3252967973974775E-5,1576,Indonesia,105.375,IDN,-4.625
5.882577655189195E-6,1577,Indonesia,110.375,IDN,-2.375
6.464367369886837E-6,1578,Indonesia,116.125,IDN,-1.375
1.0368832471452844E-5,1579,Thailand,101.875,THA,6.375
1.1699968811605027E-5,1580,Indonesia,103.375,IDN,-1.375
4.570717897661659E-5,1581,Myanmar,97.625,MMR,21.125
4.2306351530057434E-5,1582,Myanmar,95.625,MMR,21.625
3.200390496148959E-5,1583,Cambodia,105.875,KHM,11.125
4.643152246939636E-5,1584,Thailand,101.125,THA,18.625
1.860912676565835E-5,1585,Indonesia,102.875,IDN,0.875
5.693187739262684E-5,1586,Myanmar,97.625,MMR,20.375
8.576117144342953E-6,1587,Indonesia,119.625,IDN,-3.625
1.1630176680570336E-5,1588,Indonesia,101.125,IDN,-0.875
1.532571982278904E-5,1589,Indonesia,99.875,IDN,2.375
4.069367603630261E-6,1590,Indonesia,139.375,IDN,-3.125
2.121985547012505E-5,1591,Myanmar,95.375,MMR,25.625
8.415632942163052E-6,1592,Philippines,123.875,PHL,13.125
4.4817237514757626E-5,1593,Thailand,99.625,THA,15.875
3.516426294043773E-5,1594,Myanmar,96.875,MMR,23.875
8.101557676738257E-6,1595,Indonesia,113.875,IDN,-2.125
2.2726801831649484E-5,1596,Vietnam,107.625,VNM,15.625
5.0633455075134566E-5,1597,Myanmar,97.875,MMR,19.625
3.619005416482593E-5,1598,Thailand,102.375,THA,17.375
7.766049794526315E-5,1599,Myanmar,92.875,MMR,21.375
1.0817754406577754E-5,1600,Thailand,99.125,THA,10.625
8.245062745266732E-6,1601,Indonesia,116.875,IDN,-0.875
3.393993021949175E-5,1602,Laos,102.375,LAO,18.125
2.4226913780306513E-5,1603,Myanmar,94.625,MMR,18.125
4.767956924161571E-6,1604,Indonesia,137.125,IDN,-2.625
1.4887773346243306E-5,1605,Myanmar,98.625,MMR,13.625
2.2236043761274733E-5,1606,Cambodia,106.875,KHM,13.375
6.657258055725059E-5,1607,Myanmar,93.875,MMR,22.375
2.97210951372281E-5,1608,Cambodia,105.375,KHM,13.875
