first,system:index,Country,lon,Code,lat
3.2375618030097288E-6,1358,Indonesia,119.625,IDN,-3.125
8.134494936607393E-6,1359,Myanmar,95.625,MMR,26.125
1.528493254512509E-5,1360,Indonesia,96.375,IDN,5.125
2.731615045571329E-5,1361,Thailand,102.875,THA,17.375
1.1821275461200336E-5,1362,Vietnam,105.375,VNM,9.125
8.379241414445872E-6,1363,Indonesia,109.875,IDN,1.125
4.236798003282512E-6,1364,Indonesia,129.375,IDN,-2.875
3.2330006424872574E-5,1365,Thailand,100.875,THA,15.375
1.0566644562367722E-5,1366,Philippines,122.875,PHL,9.625
2.4067403154646896E-5,1367,Cambodia,103.875,KHM,13.625
1.1668507089141986E-5,1368,Malaysia,103.375,MYS,4.125
1.9023616919804176E-5,1369,Vietnam,105.375,VNM,9.875
8.487191088554309E-6,1370,Indonesia,109.125,IDN,1.375
2.8438852511022948E-5,1371,Thailand,100.125,THA,15.875
2.304672586383217E-5,1372,Myanmar,96.125,MMR,21.375
6.929309662644483E-6,1373,Malaysia,101.625,MYS,5.875
1.315359760987922E-4,1374,Vietnam,106.375,VNM,20.875
5.4054068423067996E-6,1375,Indonesia,117.375,IDN,-0.875
2.9196510103176302E-5,1376,Vietnam,107.125,VNM,21.375
1.243430680076936E-5,1377,Malaysia,103.875,MYS,2.125
1.0967354484568954E-5,1378,Indonesia,104.875,IDN,-2.125
2.995195708456215E-6,1379,Indonesia,133.875,IDN,-1.875
3.5725263057503244E-6,1380,Indonesia,121.875,IDN,-3.875
2.2459361562736097E-6,1381,Indonesia,134.375,IDN,-2.125
1.989529737901078E-5,1382,Thailand,101.875,THA,17.625
1.6662656191495994E-5,1383,Laos,103.125,LAO,18.375
1.3425957076067239E-5,1384,Myanmar,94.375,MMR,19.875
1.4061023316848057E-5,1385,Thailand,99.125,THA,16.375
5.787651899327967E-6,1386,Indonesia,115.125,IDN,0.875
2.329322916683389E-5,1387,Thailand,103.375,THA,15.125
7.90948675235161E-6,1388,Indonesia,102.875,IDN,-3.375
1.1810342102174489E-5,1389,Indonesia,104.875,IDN,-3.875
1.224246714148854E-5,1390,Myanmar,95.125,MMR,23.625
7.366503766071882E-6,1391,Philippines,125.625,PHL,9.375
2.2454765480107942E-5,1392,Thailand,99.875,THA,19.125
2.2120992948714894E-5,1393,Vietnam,106.625,VNM,11.375
4.901628592916771E-6,1394,Indonesia,112.875,IDN,-3.125
1.1883396710754826E-5,1395,Laos,101.875,LAO,21.125
1.6699270574679124E-5,1396,Vietnam,104.875,VNM,19.625
1.19936305635508E-5,1397,Myanmar,99.875,MMR,20.875
7.413687022044563E-6,1398,Indonesia,103.125,IDN,-2.375
1.3426426187899182E-5,1399,Indonesia,102.625,IDN,0.375
6.443893090319074E-6,1400,Philippines,124.375,PHL,6.125
6.043062921479413E-6,1401,Indonesia,140.875,IDN,-8.375
9.713579394783314E-6,1402,Philippines,121.125,PHL,17.875
1.2804067615590456E-5,1403,Laos,104.125,LAO,20.125
5.275665182875918E-6,1404,Indonesia,120.125,IDN,-3.875
5.517499326612163E-6,1405,Indonesia,132.125,IDN,-1.875
1.0308912940096195E-5,1406,Vietnam,107.625,VNM,14.625
1.6316692016137757E-5,1407,Vietnam,108.125,VNM,13.875
8.530398505141307E-6,1408,Indonesia,120.125,IDN,-4.125
5.062657179511446E-6,1409,Indonesia,140.625,IDN,-4.125
6.839490138740714E-6,1410,Indonesia,139.625,IDN,-6.875
7.293865102130078E-6,1411,Indonesia,110.375,IDN,-0.125
7.310035858358369E-5,1412,Indonesia,107.375,IDN,-6.375
6.947080626706418E-6,1413,Brunei,114.375,BRN,4.375
1.9818311272435282E-5,1414,Myanmar,96.375,MMR,19.125
4.7857307308608E-6,1415,Indonesia,140.375,IDN,-7.625
2.443346194727041E-5,1416,Laos,105.375,LAO,14.375
6.66302548550078E-6,1417,Indonesia,120.375,IDN,-9.875
4.588346304765793E-6,1418,Indonesia,115.125,IDN,0.125
2.9999735730780663E-5,1419,Myanmar,95.125,MMR,18.625
1.8917498015978688E-5,1420,Thailand,102.625,THA,12.375
1.0977035921078808E-5,1421,Myanmar,98.125,MMR,14.875
1.905211043790121E-5,1422,Indonesia,110.625,IDN,-7.875
2.2045084659313332E-5,1423,Thailand,99.125,THA,16.875
1.3334757449304384E-5,1424,Myanmar,96.375,MMR,18.375
4.6291091379629755E-6,1425,Indonesia,128.125,IDN,-3.625
2.5161491626528446E-5,1426,Myanmar,97.625,MMR,22.375
9.849874085912703E-6,1427,Myanmar,97.375,MMR,27.375
1.0986307134166574E-5,1428,Vietnam,103.875,VNM,22.375
1.9048933567935357E-5,1429,Myanmar,95.875,MMR,23.125
4.915972382774336E-6,1430,Indonesia,123.125,IDN,-4.625
3.86294439042387E-6,1431,Indonesia,96.375,IDN,4.875
3.6991227851906348E-6,1432,Indonesia,114.625,IDN,-0.125
1.355851550544474E-5,1433,Malaysia,103.375,MYS,2.875
4.815781464103058E-6,1434,Indonesia,116.375,IDN,0.125
1.4036054607839417E-5,1435,Indonesia,101.875,IDN,0.125
2.6128055533692473E-5,1436,Cambodia,103.875,KHM,12.125
4.660760909725237E-6,1437,Malaysia,114.875,MYS,3.125
1.7789574933268052E-5,1438,Indonesia,110.875,IDN,-7.875
1.1113018047002271E-5,1439,Indonesia,112.625,IDN,-8.375
2.0782446165951327E-5,1440,Thailand,105.125,THA,14.625
6.632523835430574E-6,1441,Indonesia,117.375,IDN,-0.375
6.877545803647217E-6,1442,Malaysia,113.125,MYS,2.125
5.697464877237215E-6,1443,Indonesia,140.625,IDN,-7.375
1.0760146563151845E-5,1444,Indonesia,98.125,IDN,2.875
1.6126404877350512E-5,1445,Indonesia,102.125,IDN,0.125
5.338360886711767E-6,1446,Indonesia,115.375,IDN,-1.625
2.9769987791157623E-6,1447,Philippines,125.125,PHL,10.375
5.8727082320555915E-6,1448,Indonesia,122.125,IDN,-3.875
2.4831390207188728E-5,1449,Myanmar,96.875,MMR,21.125
1.7111100231071208E-5,1450,Indonesia,108.375,IDN,-7.375
2.653479096127664E-6,1451,Indonesia,134.375,IDN,-2.875
2.6852294879546833E-5,1452,Myanmar,96.625,MMR,22.375
1.2286674730605034E-5,1453,Myanmar,97.375,MMR,17.375
2.285442623673997E-6,1454,Indonesia,134.125,IDN,-1.375
2.1184680528501284E-5,1455,Myanmar,95.625,MMR,20.375
2.7596669992767268E-6,1456,Malaysia,118.875,MYS,5.125
5.537954223060166E-6,1457,Indonesia,114.375,IDN,-1.875
4.115834578119176E-6,1458,Indonesia,116.875,IDN,0.375
8.68259883419134E-6,1459,Indonesia,119.625,IDN,-1.875
4.937524006160727E-6,1460,Indonesia,113.375,IDN,-1.625
1.0780552005139344E-5,1461,Laos,101.875,LAO,22.375
1.1991322548213345E-5,1462,Myanmar,99.125,MMR,11.125
7.861713771621855E-6,1463,Indonesia,110.125,IDN,0.375
7.437025423754162E-6,1464,Philippines,119.875,PHL,12.125
1.6327163361042336E-5,1465,Myanmar,94.625,MMR,16.125
2.7070291962526794E-5,1466,Thailand,102.875,THA,16.125
1.0170712728176456E-5,1467,Indonesia,98.875,IDN,2.625
2.043042680099364E-5,1468,Indonesia,111.875,IDN,-7.625
2.2638301337122266E-5,1469,Vietnam,104.875,VNM,21.375
8.098787284897677E-6,1470,Myanmar,93.875,MMR,23.875
1.077387151502196E-5,1471,Indonesia,115.625,IDN,-2.375
5.3002215877483826E-6,1472,Indonesia,116.125,IDN,4.125
,1473,Vietnam,105.125,VNM,22.625
8.067172961590138E-6,1474,Philippines,123.125,PHL,9.375
1.957579798850643E-6,1475,Indonesia,132.625,IDN,-3.125
1.611354059925595E-5,1476,Thailand,99.875,THA,17.875
2.089421352842249E-5,1477,Myanmar,95.375,MMR,17.875
8.111804116441618E-6,1478,Indonesia,110.125,IDN,-0.375
2.7389120656752028E-6,1479,Indonesia,133.125,IDN,-2.875
1.1344689483510513E-5,1480,Indonesia,100.375,IDN,1.625
2.0453954116877284E-5,1481,Laos,102.375,LAO,18.375
2.786879665828915E-5,1482,Laos,106.375,LAO,14.875
2.554940615053031E-5,1483,Thailand,101.875,THA,17.125
2.1922660885392728E-5,1484,Cambodia,105.625,KHM,11.875
8.131745780391943E-5,1485,Vietnam,106.375,VNM,20.375
2.0436442121477614E-5,1486,Cambodia,105.125,KHM,12.375
3.701067490539358E-5,1487,Thailand,101.375,THA,14.125
2.205639415749692E-5,1488,Thailand,105.125,THA,14.875
2.610713965554815E-5,1489,Myanmar,97.125,MMR,20.875
5.17943359936938E-6,1490,Indonesia,120.375,IDN,-3.375
4.020418981926622E-5,1491,Thailand,99.875,THA,13.125
1.4567987410234981E-5,1492,Indonesia,102.625,IDN,-0.125
4.546925176331524E-6,1493,Indonesia,140.125,IDN,-7.875
4.3365289187953334E-6,1494,Indonesia,132.375,IDN,-0.625
7.978926280046973E-6,1495,Indonesia,121.375,IDN,-8.625
5.24715415040101E-6,1496,Indonesia,138.875,IDN,-7.875
6.057481775665927E-6,1497,Philippines,125.875,PHL,7.625
8.175868410969163E-6,1498,Thailand,101.375,THA,6.375
2.5622706128151673E-6,1499,Indonesia,134.375,IDN,-6.375
1.718342580968658E-5,1500,Vietnam,106.875,VNM,11.875
6.326309671004966E-6,1501,Malaysia,116.625,MYS,6.375
1.3099679248926773E-5,1502,Vietnam,107.625,VNM,14.125
8.27309786910212E-6,1503,Indonesia,105.875,IDN,-2.375
3.718998551734472E-6,1504,Malaysia,115.125,MYS,4.125
1.4614439055658955E-5,1505,Myanmar,97.625,MMR,21.875
4.1340652551079414E-6,1506,Indonesia,131.375,IDN,-1.375
2.0404249005261268E-5,1507,Thailand,100.125,THA,17.125
6.6957968090668445E-6,1508,Philippines,126.125,PHL,7.625
4.425516633066705E-6,1509,Myanmar,97.625,MMR,28.125
9.053563916047668E-6,1510,Myanmar,98.625,MMR,22.625
4.699396588203949E-6,1511,Indonesia,116.875,IDN,3.875
6.0770391906951494E-6,1512,Malaysia,117.125,MYS,4.625
1.58763377065436E-5,1513,Cambodia,104.125,KHM,11.375
4.003057557308651E-6,1514,Malaysia,114.875,MYS,3.625
6.52108607096791E-6,1515,Indonesia,112.125,IDN,-2.125
1.7315927059554485E-5,1516,Thailand,99.875,THA,19.375
4.279514440839734E-6,1517,Indonesia,115.875,IDN,4.125
6.674573470277287E-6,1518,Indonesia,97.625,IDN,4.625
3.701634188997241E-6,1519,Indonesia,115.375,IDN,0.625
2.5491916386189066E-5,1520,Laos,105.375,LAO,17.125
1.7895798773251323E-6,1521,Indonesia,131.875,IDN,-0.875
2.6358751279735387E-6,1522,Malaysia,118.625,MYS,5.125
6.737902055548882E-6,1523,Indonesia,139.375,IDN,-6.625
6.761392516972705E-6,1524,Indonesia,113.375,IDN,-2.125
9.273687748168798E-6,1525,Malaysia,117.625,MYS,5.625
9.40952597894135E-6,1526,Myanmar,97.625,MMR,25.875
1.5128319341818905E-5,1527,Philippines,120.625,PHL,18.125
5.847859674355433E-6,1528,Malaysia,118.125,MYS,4.375
4.803810967047845E-6,1529,Indonesia,114.875,IDN,1.375
3.1742040281371766E-5,1530,Cambodia,104.875,KHM,11.375
7.623583139548069E-6,1531,Indonesia,116.125,IDN,-3.125
1.2676058765950033E-5,1532,Myanmar,98.125,MMR,9.875
1.5547071226532653E-5,1533,Vietnam,105.125,VNM,9.625
1.1163166531236032E-5,1534,Myanmar,96.375,MMR,25.875
7.812273952085819E-5,1535,Thailand,99.875,THA,18.375
3.478537020438418E-5,1536,Thailand,102.375,THA,15.125
6.642863018428554E-6,1537,Indonesia,119.375,IDN,-2.125
9.025903512672555E-6,1538,Indonesia,105.875,IDN,-2.125
1.8130716929637213E-5,1539,Laos,104.625,LAO,20.375
9.182568011578771E-6,1540,Indonesia,104.375,IDN,-3.375
1.618691517635157E-5,1541,Myanmar,94.625,MMR,16.875
6.122021579594834E-6,1542,Indonesia,122.375,IDN,-8.625
8.689793597863186E-6,1543,Indonesia,109.625,IDN,1.625
1.5226283782886438E-5,1544,Laos,103.875,LAO,20.125
4.2559665379099764E-6,1545,Philippines,123.375,PHL,13.625
1.1012089235824929E-5,1546,Vietnam,105.625,VNM,22.375
1.908148910099059E-5,1547,Laos,102.625,LAO,18.375
1.9521806896577832E-5,1548,Thailand,103.375,THA,17.875
6.796604854814801E-5,1549,Thailand,101.125,THA,12.875
1.3384859130972821E-5,1550,Indonesia,116.375,IDN,-8.625
2.2329078572829327E-5,1551,Cambodia,104.375,KHM,12.375
4.042253092900688E-6,1552,Indonesia,113.125,IDN,-0.875
7.193480175033002E-6,1553,Malaysia,118.375,MYS,5.375
6.494401227608663E-6,1554,Indonesia,104.625,IDN,-2.125
-8.35923226543242E-7,1555,Indonesia,124.625,IDN,0.875
6.709556543740457E-6,1556,Indonesia,99.625,IDN,0.375
1.0239006639294623E-5,1557,Myanmar,100.875,MMR,21.625
4.9675601170153224E-5,1558,Indonesia,106.625,IDN,-6.125
1.3055165300375706E-6,1559,Indonesia,132.125,IDN,-2.875
1.720603201824151E-5,1560,Thailand,103.875,THA,18.125
4.077983365531698E-6,1561,Indonesia,119.375,IDN,-2.875
1.222547950825936E-5,1562,Thailand,100.625,THA,19.125
6.412026269080235E-6,1563,Indonesia,119.375,IDN,-2.375
1.1062654494532782E-5,1564,Indonesia,103.375,IDN,-1.625
6.406678610565594E-6,1565,Indonesia,113.625,IDN,-2.125
8.915855130352711E-6,1566,Indonesia,98.875,IDN,1.625
1.0330356545489611E-5,1567,Thailand,99.125,THA,8.125
1.0995759280939153E-5,1568,Myanmar,96.625,MMR,26.625
6.966061433103044E-6,1569,Indonesia,96.125,IDN,4.875
5.009103577290824E-6,1570,Vietnam,107.375,VNM,16.125
1.1772050460102764E-5,1571,Vietnam,104.125,VNM,19.375
1.054065144128622E-5,1572,Myanmar,95.625,MMR,24.375
1.5167211344143316E-5,1573,Myanmar,96.875,MMR,17.875
2.955972769734648E-6,1574,Indonesia,133.625,IDN,-3.125
3.029650846180625E-5,1575,Cambodia,107.125,KHM,12.875
1.3128036302964992E-5,1576,Indonesia,105.375,IDN,-4.625
5.445651474384519E-6,1577,Indonesia,110.375,IDN,-2.375
4.76974154161039E-6,1578,Indonesia,116.125,IDN,-1.375
1.0592570208528199E-5,1579,Thailand,101.875,THA,6.375
9.224353988578621E-6,1580,Indonesia,103.375,IDN,-1.375
2.1661046907857425E-5,1581,Myanmar,97.625,MMR,21.125
1.7789903755644068E-5,1582,Myanmar,95.625,MMR,21.625
2.400208782729967E-5,1583,Cambodia,105.875,KHM,11.125
1.8441341422177343E-5,1584,Thailand,101.125,THA,18.625
1.4232133450755175E-5,1585,Indonesia,102.875,IDN,0.875
3.098013536817745E-5,1586,Myanmar,97.625,MMR,20.375
5.931800054665972E-6,1587,Indonesia,119.625,IDN,-3.625
1.1399102268520155E-5,1588,Indonesia,101.125,IDN,-0.875
1.017275579891954E-5,1589,Indonesia,99.875,IDN,2.375
3.7804937946722212E-6,1590,Indonesia,139.375,IDN,-3.125
8.050301052909755E-6,1591,Myanmar,95.375,MMR,25.625
6.300052644566534E-6,1592,Philippines,123.875,PHL,13.125
2.391165770525624E-5,1593,Thailand,99.625,THA,15.875
1.2085054257094264E-5,1594,Myanmar,96.875,MMR,23.875
7.796097079599487E-6,1595,Indonesia,113.875,IDN,-2.125
9.25083604861029E-6,1596,Vietnam,107.625,VNM,15.625
1.7422410909990984E-5,1597,Myanmar,97.875,MMR,19.625
3.0844736362395055E-5,1598,Thailand,102.375,THA,17.375
1.1958781846930955E-5,1599,Myanmar,92.875,MMR,21.375
1.22199454755059E-5,1600,Thailand,99.125,THA,10.625
3.1179417593225847E-6,1601,Indonesia,116.875,IDN,-0.875
2.0940631031732404E-5,1602,Laos,102.375,LAO,18.125
1.5813538861147234E-5,1603,Myanmar,94.625,MMR,18.125
3.165610764805805E-6,1604,Indonesia,137.125,IDN,-2.625
1.4571483254731508E-5,1605,Myanmar,98.625,MMR,13.625
3.8869804486125506E-5,1606,Cambodia,106.875,KHM,13.375
1.6179291850322364E-5,1607,Myanmar,93.875,MMR,22.375
5.626375721860744E-5,1608,Cambodia,105.375,KHM,13.875
5.1586372777773396E-6,1609,Indonesia,97.625,IDN,3.625
1.1184981625951644E-5,1610,Myanmar,96.875,MMR,23.625
1.7337602204940127E-5,1611,Thailand,100.375,THA,19.125
1.0310321436075874E-5,1612,Laos,103.875,LAO,19.875
1.0897081668271791E-5,1613,Myanmar,100.625,MMR,20.875
6.5298317384238725E-6,1614,Myanmar,95.125,MMR,25.625
1.0352851378567306E-5,1615,Myanmar,95.125,MMR,25.375
1.4906680423243212E-5,1616,Laos,104.125,LAO,19.125
1.980823004537538E-5,1617,Cambodia,105.375,KHM,12.125
3.893871785436836E-6,1618,Indonesia,126.875,IDN,-3.375
1.066648568031045E-5,1619,Vietnam,102.625,VNM,21.875
5.475697555156108E-6,1620,Indonesia,113.125,IDN,1.375
2.0403980299136092E-6,1621,Indonesia,122.375,IDN,0.625
1.3561906994826642E-5,1622,Myanmar,96.625,MMR,25.875
9.225791154403985E-6,1623,Malaysia,101.375,MYS,5.125
1.2148170516996612E-5,1624,Laos,102.125,LAO,19.125
1.5860062230783512E-5,1625,Myanmar,96.375,MMR,17.625
1.3975618253378617E-5,1626,Philippines,124.625,PHL,6.875
5.184362195908535E-6,1627,Indonesia,116.375,IDN,4.375
2.3957942929608283E-5,1628,Laos,101.375,LAO,19.625
2.082884246195123E-5,1629,Laos,106.875,LAO,14.875
4.7703311268776644E-5,1630,Indonesia,106.375,IDN,-6.125
6.891698093849863E-5,1631,Cambodia,105.625,KHM,13.875
2.9880180696608726E-5,1632,Myanmar,97.625,MMR,19.625
1.1921054434613379E-5,1633,Myanmar,95.375,MMR,24.125
5.205660945862179E-6,1634,Malaysia,112.625,MYS,1.625
4.356476641567934E-6,1635,Indonesia,133.125,IDN,-0.875
1.0600028692007439E-5,1636,Myanmar,97.125,MMR,18.375
3.5375744281179335E-6,1637,Indonesia,136.375,IDN,-3.625
5.11594144944145E-6,1638,Indonesia,97.625,IDN,4.375
6.293381308663845E-6,1639,Indonesia,112.625,IDN,-3.125
1.5232474586608498E-5,1640,Myanmar,97.375,MMR,16.875
7.884014057002682E-6,1641,Myanmar,93.375,MMR,21.625
4.1218169635434473E-7,1642,Indonesia,116.125,IDN,2.625
3.913986287888328E-6,1643,Indonesia,132.625,IDN,-1.125
1.0697068990028291E-5,1644,Myanmar,100.875,MMR,21.375
5.151763197600764E-6,1645,Indonesia,95.625,IDN,5.125
7.219372751173073E-6,1646,Malaysia,113.375,MYS,2.875
2.8802166883484746E-5,1647,Vietnam,105.625,VNM,20.625
2.1228824245105082E-5,1648,Indonesia,110.375,IDN,-7.375
2.4701057254751368E-5,1649,Thailand,102.125,THA,13.625
1.0934617735116672E-4,1650,Vietnam,106.125,VNM,20.125
1.3355129763279508E-5,1651,Myanmar,98.125,MMR,13.875
8.014119893911844E-6,1652,Indonesia,115.875,IDN,-2.125
1.5119364711050198E-5,1653,Myanmar,96.875,MMR,18.125
8.908941163242296E-6,1654,Indonesia,109.625,IDN,-0.125
3.703883257068742E-6,1655,Indonesia,119.875,IDN,-1.875
5.239898847667698E-6,1656,Indonesia,120.625,IDN,0.625
4.997577857680682E-6,1657,Indonesia,119.875,IDN,-0.375
2.437667076812369E-5,1658,Thailand,100.125,THA,16.125
7.89250438600675E-6,1659,Myanmar,96.125,MMR,27.125
1.99886199795721E-5,1660,Vietnam,107.125,VNM,16.875
2.1645210746532493E-5,1661,Thailand,104.375,THA,16.875
9.027839779446996E-7,1662,Indonesia,128.875,IDN,-3.125
1.4598081718006891E-5,1663,Indonesia,105.125,IDN,-4.875
1.24569386533424E-5,1664,Myanmar,97.875,MMR,22.125
3.4792742727433177E-6,1665,Indonesia,139.375,IDN,-2.625
8.238993079748404E-6,1666,Myanmar,97.875,MMR,28.125
5.89259817942221E-6,1667,Malaysia,113.125,MYS,2.375
1.5203095316794944E-5,1668,Myanmar,97.125,MMR,25.125
-2.38136051220974E-6,1669,Vietnam,105.125,VNM,20.875
2.6106211451522162E-5,1670,Myanmar,94.875,MMR,18.375
2.955979887816751E-5,1671,Thailand,101.875,THA,17.375
8.075251106308777E-6,1672,Indonesia,113.875,IDN,-3.125
3.147066260609769E-5,1673,Myanmar,95.125,MMR,19.125
7.344418199820578E-6,1674,Indonesia,100.875,IDN,-2.125
3.9947786014634795E-6,1675,Indonesia,117.125,IDN,1.875
6.108356145453596E-6,1676,Malaysia,102.875,MYS,4.875
6.303044327833551E-6,1677,Indonesia,110.875,IDN,-2.625
1.2728783095541426E-5,1678,Thailand,97.875,THA,17.875
7.734511175870188E-6,1679,Indonesia,99.625,IDN,1.375
8.218641386991476E-6,1680,Philippines,122.625,PHL,11.125
3.080596455323902E-5,1681,Cambodia,102.875,KHM,13.875
3.7875691865867865E-6,1682,Malaysia,114.375,MYS,3.375
1.1137576036971942E-5,1683,Indonesia,104.375,IDN,-4.375
2.3665088752620634E-5,1684,Thailand,99.625,THA,12.625
1.3059784844571496E-5,1685,Thailand,98.625,THA,14.375
1.968167266113903E-5,1686,Myanmar,97.875,MMR,16.875
6.077107546429013E-6,1687,Indonesia,121.125,IDN,-2.875
1.0070302670475975E-5,1688,Philippines,118.375,PHL,9.625
7.133045302785699E-6,1689,Indonesia,113.125,IDN,-2.375
1.117320411305702E-5,1690,Malaysia,103.125,MYS,4.125
8.036109002789038E-6,1691,Indonesia,109.125,IDN,-0.375
4.52836567257462E-6,1692,Indonesia,116.125,IDN,3.125
3.3610527270191417E-6,1693,Indonesia,116.875,IDN,1.125
1.4352340176128447E-5,1694,Myanmar,98.625,MMR,14.125
7.767312383467045E-6,1695,Indonesia,102.875,IDN,-4.125
2.519729968243984E-6,1696,Indonesia,137.875,IDN,-8.375
1.702021251293479E-5,1697,Indonesia,111.625,IDN,-7.875
3.867485651607012E-6,1698,Malaysia,115.375,MYS,3.875
4.743720186073649E-6,1699,Philippines,123.625,PHL,8.375
6.2800016830990184E-6,1700,Malaysia,114.125,MYS,3.625
6.629792412962393E-6,1701,Indonesia,118.375,IDN,-8.625
3.923972774051216E-6,1702,Indonesia,138.125,IDN,-2.125
8.777859893212727E-7,1703,Indonesia,136.875,IDN,-4.125
1.6850926639117085E-5,1704,Thailand,100.125,THA,19.625
1.0445732174628664E-5,1705,Indonesia,106.625,IDN,-2.625
7.875401804256925E-6,1706,Indonesia,110.875,IDN,0.625
6.872383774152355E-6,1707,Myanmar,98.375,MMR,26.875
1.0327605860711194E-5,1708,Myanmar,98.875,MMR,10.875
1.6924734088675768E-5,1709,Vietnam,105.625,VNM,22.625
4.1000988143075645E-6,1710,Philippines,126.125,PHL,8.875
4.665957264605847E-6,1711,Indonesia,135.875,IDN,-4.125
3.6819043354489254E-6,1712,Indonesia,117.125,IDN,3.125
4.502168446409816E-6,1713,Philippines,125.625,PHL,8.375
7.770010498981515E-6,1714,Indonesia,121.875,IDN,-4.125
1.5769681641731765E-5,1715,Myanmar,98.625,MMR,13.125
1.0883477046465562E-5,1716,Malaysia,102.375,MYS,4.875
6.7752449391124415E-6,1717,Indonesia,97.125,IDN,4.375
1.396518403604431E-5,1718,Vietnam,108.625,VNM,14.625
5.725039571101974E-6,1719,Philippines,125.875,PHL,8.125
2.750583936616271E-5,1720,Thailand,103.125,THA,16.625
3.2972843021107942E-6,1721,Indonesia,121.625,IDN,-3.625
6.293594908241954E-6,1722,Indonesia,114.875,IDN,0.125
1.638159126113615E-5,1723,Vietnam,107.875,VNM,13.125
1.9921211064850538E-5,1724,Thailand,99.625,THA,17.125
3.2648920231912967E-6,1725,Indonesia,130.375,IDN,-0.125
4.500987101550587E-5,1726,Indonesia,103.375,IDN,0.875
9.200573457729934E-6,1727,Philippines,121.125,PHL,12.625
2.4779169900563874E-5,1728,Thailand,99.375,THA,14.375
1.137711251068308E-5,1729,Myanmar,94.375,MMR,22.875
4.8653100833747884E-6,1730,Indonesia,138.625,IDN,-7.875
6.152286795916013E-6,1731,Indonesia,140.375,IDN,-7.125
2.2215990269961626E-5,1732,Thailand,102.625,THA,14.375
1.745154247872967E-5,1733,Myanmar,95.625,MMR,23.625
5.041157367821503E-6,1734,Indonesia,102.125,IDN,-3.375
6.341394958399561E-6,1735,Philippines,122.875,PHL,13.625
3.903749318416531E-5,1736,Indonesia,112.875,IDN,-7.625
7.560671249107483E-6,1737,Indonesia,111.875,IDN,0.375
5.1560749261972295E-6,1738,Philippines,122.125,PHL,13.375
4.833113325152449E-6,1739,Indonesia,137.875,IDN,-4.125
6.9269947414285675E-6,1740,Indonesia,109.875,IDN,-0.625
4.861261618618176E-6,1741,Indonesia,138.875,IDN,-3.125
3.470749123840617E-6,1742,Indonesia,133.125,IDN,-1.375
5.702726926096252E-6,1743,Indonesia,138.875,IDN,-6.625
1.987019260680084E-5,1744,Laos,106.375,LAO,15.375
1.6397770809853638E-5,1745,Indonesia,110.875,IDN,-7.375
6.6915587543279116E-6,1746,Philippines,125.375,PHL,7.875
2.148540651744382E-5,1747,Thailand,100.375,THA,18.625
2.091766576282367E-5,1748,Laos,105.875,LAO,16.125
1.4196382784451455E-5,1749,Thailand,100.375,THA,18.125
2.872171919120199E-6,1750,Indonesia,128.625,IDN,0.375
2.3153364711616732E-5,1751,Myanmar,95.625,MMR,19.625
2.219561933812056E-5,1752,Laos,105.125,LAO,16.375
2.4087448640881625E-5,1753,Vietnam,106.375,VNM,11.125
1.739933645859669E-5,1754,Philippines,122.875,PHL,10.375
1.448451886220322E-5,1755,Vietnam,103.375,VNM,21.625
1.5281263241950903E-5,1756,Vietnam,105.375,VNM,22.375
1.8377059751196426E-5,1757,Vietnam,106.625,VNM,16.875
4.188751484596738E-6,1758,Indonesia,112.125,IDN,-0.625
4.828988038791383E-6,1759,Indonesia,115.375,IDN,-1.875
1.2991327862034793E-5,1760,Laos,102.375,LAO,21.625
2.6695585208346986E-5,1761,Thailand,99.875,THA,15.125
6.2896688200273245E-6,1762,Philippines,124.875,PHL,12.125
4.739994741239585E-5,1763,Thailand,100.875,THA,14.125
2.3381076048927804E-5,1764,Thailand,99.625,THA,15.375
1.1544829447068061E-5,1765,Myanmar,94.375,MMR,23.375
2.0411169088769345E-5,1766,Cambodia,105.125,KHM,12.625
1.0858439754369385E-5,1767,Myanmar,99.875,MMR,21.625
4.824105618300436E-6,1768,Indonesia,138.125,IDN,-1.875
3.4319958236682392E-6,1769,Indonesia,116.125,IDN,1.875
2.3112934439405744E-5,1770,Myanmar,97.125,MMR,19.125
3.166530765363192E-5,1771,Myanmar,96.125,MMR,21.875
2.4435085309532312E-5,1772,Thailand,103.375,THA,15.375
5.85096264261412E-6,1773,Myanmar,98.625,MMR,27.125
7.230489070697912E-6,1774,Indonesia,98.375,IDN,2.375
3.0761317967416635E-6,1775,Indonesia,140.125,IDN,-2.875
1.4373351375065548E-5,1776,Thailand,97.875,THA,18.125
9.418995171710067E-6,1777,Philippines,122.875,PHL,9.375
5.1168966158694575E-6,1778,Indonesia,112.875,IDN,0.125
8.626641055758056E-6,1779,Indonesia,105.625,IDN,-3.875
5.401347095199545E-6,1780,Indonesia,139.875,IDN,-5.125
3.1339281908358485E-6,1781,Indonesia,136.625,IDN,-3.625
1.2309729378362229E-5,1782,Thailand,98.875,THA,15.875
2.9779060777578134E-5,1783,Myanmar,95.125,MMR,18.875
1.3430437412744358E-5,1784,Vietnam,105.875,VNM,22.875
1.0941776423426316E-5,1785,Philippines,121.875,PHL,17.875
5.649440018600733E-5,1786,Indonesia,106.875,IDN,-6.125
1.1370242794281134E-5,1787,Philippines,122.125,PHL,16.875
5.527204313704405E-6,1788,Indonesia,139.125,IDN,-6.125
2.378120305002672E-5,1789,Indonesia,111.125,IDN,-6.875
