first,system:index,Country,lon,Code,lat
2.2224862611231444E-5,1369,Vietnam,105.375,VNM,9.875
1.2698982354295585E-5,1370,Indonesia,109.125,IDN,1.375
2.240503754123449E-5,1371,Thailand,100.125,THA,15.875
1.4801104605285081E-5,1372,Myanmar,96.125,MMR,21.375
8.9007876092143E-6,1373,Malaysia,101.625,MYS,5.875
1.239387701916497E-4,1374,Vietnam,106.375,VNM,20.875
1.3366525688789339E-5,1375,Indonesia,117.375,IDN,-0.875
3.30559979739185E-5,1376,Vietnam,107.125,VNM,21.375
1.780492125599846E-5,1377,Malaysia,103.875,MYS,2.125
1.128453633396247E-5,1378,Indonesia,104.875,IDN,-2.125
7.259420714312621E-6,1379,Indonesia,133.875,IDN,-1.875
9.24073580131918E-6,1380,Indonesia,121.875,IDN,-3.875
5.868128693489597E-6,1381,Indonesia,134.375,IDN,-2.125
1.4575957140934634E-5,1382,Thailand,101.875,THA,17.625
1.2875318330713138E-5,1383,Laos,103.125,LAO,18.375
7.884082124688166E-6,1384,Myanmar,94.375,MMR,19.875
9.505045061108814E-6,1385,Thailand,99.125,THA,16.375
6.978161912726609E-6,1386,Indonesia,115.125,IDN,0.875
1.917002118002617E-5,1387,Thailand,103.375,THA,15.125
1.2229466443823154E-5,1388,Indonesia,102.875,IDN,-3.375
1.4487355983207578E-5,1389,Indonesia,104.875,IDN,-3.875
7.201310965754381E-6,1390,Myanmar,95.125,MMR,23.625
1.0330085191654428E-5,1391,Philippines,125.625,PHL,9.375
1.648655682490747E-5,1392,Thailand,99.875,THA,19.125
2.003313039392876E-5,1393,Vietnam,106.625,VNM,11.375
6.274105546507218E-6,1394,Indonesia,112.875,IDN,-3.125
8.061739472395712E-6,1395,Laos,101.875,LAO,21.125
1.470605472916008E-5,1396,Vietnam,104.875,VNM,19.625
8.205050600602921E-6,1397,Myanmar,99.875,MMR,20.875
1.0108115710221444E-5,1398,Indonesia,103.125,IDN,-2.375
1.1240335736063893E-5,1399,Indonesia,102.625,IDN,0.375
8.506100562512203E-6,1400,Philippines,124.375,PHL,6.125
9.443420458199476E-6,1401,Indonesia,140.875,IDN,-8.375
1.1139221315847506E-5,1402,Philippines,121.125,PHL,17.875
1.0943683662615645E-5,1403,Laos,104.125,LAO,20.125
8.966330530265469E-6,1404,Indonesia,120.125,IDN,-3.875
7.370618950051556E-6,1405,Indonesia,132.125,IDN,-1.875
1.1040199316088237E-5,1406,Vietnam,107.625,VNM,14.625
1.1150767923716004E-5,1407,Vietnam,108.125,VNM,13.875
1.0923144744309315E-5,1408,Indonesia,120.125,IDN,-4.125
6.846486791423772E-6,1409,Indonesia,140.625,IDN,-4.125
8.822945077920946E-6,1410,Indonesia,139.625,IDN,-6.875
1.0712344744045761E-5,1411,Indonesia,110.375,IDN,-0.125
5.786824300475856E-5,1412,Indonesia,107.375,IDN,-6.375
1.1112768085090325E-5,1413,Brunei,114.375,BRN,4.375
1.2013063172552787E-5,1414,Myanmar,96.375,MMR,19.125
8.775794018676626E-6,1415,Indonesia,140.375,IDN,-7.625
1.3364692147335856E-5,1416,Laos,105.375,LAO,14.375
1.028745591983295E-5,1417,Indonesia,120.375,IDN,-9.875
7.45989026634918E-6,1418,Indonesia,115.125,IDN,0.125
1.142827046534503E-5,1419,Myanmar,95.125,MMR,18.625
1.3541050456109937E-5,1420,Thailand,102.625,THA,12.375
1.231331320455625E-5,1421,Myanmar,98.125,MMR,14.875
2.7528648236529526E-5,1422,Indonesia,110.625,IDN,-7.875
1.5538575451589774E-5,1423,Thailand,99.125,THA,16.875
1.195624365304321E-5,1424,Myanmar,96.375,MMR,18.375
8.766090572746848E-6,1425,Indonesia,128.125,IDN,-3.625
9.104570984555484E-6,1426,Myanmar,97.625,MMR,22.375
5.50032088457894E-6,1427,Myanmar,97.375,MMR,27.375
1.2990353468862833E-5,1428,Vietnam,103.875,VNM,22.375
8.239812149834243E-6,1429,Myanmar,95.875,MMR,23.125
5.0729481392028335E-6,1430,Indonesia,123.125,IDN,-4.625
,1431,Indonesia,96.375,IDN,4.875
7.50877239316264E-6,1432,Indonesia,114.625,IDN,-0.125
1.6615199456372408E-5,1433,Malaysia,103.375,MYS,2.875
1.1274869831974309E-5,1434,Indonesia,116.375,IDN,0.125
1.4097082756149829E-5,1435,Indonesia,101.875,IDN,0.125
1.1460607075772799E-5,1436,Cambodia,103.875,KHM,12.125
6.226637422078494E-6,1437,Malaysia,114.875,MYS,3.125
2.422999592467911E-5,1438,Indonesia,110.875,IDN,-7.875
1.292783360618505E-5,1439,Indonesia,112.625,IDN,-8.375
1.3713954007754775E-5,1440,Thailand,105.125,THA,14.625
1.3595550840527213E-5,1441,Indonesia,117.375,IDN,-0.375
8.12585509027068E-6,1442,Malaysia,113.125,MYS,2.125
8.286089315916762E-6,1443,Indonesia,140.625,IDN,-7.375
1.0804741315108322E-5,1444,Indonesia,98.125,IDN,2.875
1.2463049180509351E-5,1445,Indonesia,102.125,IDN,0.125
8.487038283040365E-6,1446,Indonesia,115.375,IDN,-1.625
5.941000560087565E-6,1447,Philippines,125.125,PHL,10.375
1.1827770230254104E-5,1448,Indonesia,122.125,IDN,-3.875
1.0423538743684311E-5,1449,Myanmar,96.875,MMR,21.125
1.754628202061502E-5,1450,Indonesia,108.375,IDN,-7.375
5.362851259849086E-6,1451,Indonesia,134.375,IDN,-2.875
9.91755236970809E-6,1452,Myanmar,96.625,MMR,22.375
1.2551271381041875E-5,1453,Myanmar,97.375,MMR,17.375
4.349602251275574E-6,1454,Indonesia,134.125,IDN,-1.375
1.1386814203489388E-5,1455,Myanmar,95.625,MMR,20.375
5.428921762579931E-6,1456,Malaysia,118.875,MYS,5.125
7.402583309409418E-6,1457,Indonesia,114.375,IDN,-1.875
1.0285044615526667E-5,1458,Indonesia,116.875,IDN,0.375
1.1002200937855946E-5,1459,Indonesia,119.625,IDN,-1.875
9.789800863170965E-6,1460,Indonesia,113.375,IDN,-1.625
1.271971423047634E-5,1461,Laos,101.875,LAO,22.375
1.1897623631557505E-5,1462,Myanmar,99.125,MMR,11.125
9.793704403091731E-6,1463,Indonesia,110.125,IDN,0.375
8.639838210144943E-6,1464,Philippines,119.875,PHL,12.125
1.2428574464125343E-5,1465,Myanmar,94.625,MMR,16.125
2.384677403947244E-5,1466,Thailand,102.875,THA,16.125
1.188035967931468E-5,1467,Indonesia,98.875,IDN,2.625
2.4525866598491395E-5,1468,Indonesia,111.875,IDN,-7.625
2.349426407922308E-5,1469,Vietnam,104.875,VNM,21.375
6.7042961774124825E-6,1470,Myanmar,93.875,MMR,23.875
1.2467697236806996E-5,1471,Indonesia,115.625,IDN,-2.375
7.054282386699589E-6,1472,Indonesia,116.125,IDN,4.125
2.488396062033852E-5,1473,Vietnam,105.125,VNM,22.625
1.2675337570578513E-5,1474,Philippines,123.125,PHL,9.375
8.058433085556232E-6,1475,Indonesia,132.625,IDN,-3.125
1.5128957650693339E-5,1476,Thailand,99.875,THA,17.875
1.4911545311368018E-5,1477,Myanmar,95.375,MMR,17.875
1.0205821116546618E-5,1478,Indonesia,110.125,IDN,-0.375
4.758794155850627E-6,1479,Indonesia,133.125,IDN,-2.875
1.0581007433361456E-5,1480,Indonesia,100.375,IDN,1.625
1.3213779620999384E-5,1481,Laos,102.375,LAO,18.375
9.29743437463655E-6,1482,Laos,106.375,LAO,14.875
1.5336751496615168E-5,1483,Thailand,101.875,THA,17.125
1.3391311882069828E-5,1484,Cambodia,105.625,KHM,11.875
9.596924000008816E-5,1485,Vietnam,106.375,VNM,20.375
1.1694486839049587E-5,1486,Cambodia,105.125,KHM,12.375
2.6566744841063447E-5,1487,Thailand,101.375,THA,14.125
1.6234545034641545E-5,1488,Thailand,105.125,THA,14.875
1.067430014618672E-5,1489,Myanmar,97.125,MMR,20.875
8.58469848428463E-6,1490,Indonesia,120.375,IDN,-3.375
3.365185407779474E-5,1491,Thailand,99.875,THA,13.125
1.090913691063652E-5,1492,Indonesia,102.625,IDN,-0.125
9.74555690133781E-6,1493,Indonesia,140.125,IDN,-7.875
6.042823397532248E-6,1494,Indonesia,132.375,IDN,-0.625
1.2097833453671843E-5,1495,Indonesia,121.375,IDN,-8.625
6.487312243837864E-6,1496,Indonesia,138.875,IDN,-7.875
9.112274265247191E-6,1497,Philippines,125.875,PHL,7.625
8.709504189334457E-6,1498,Thailand,101.375,THA,6.375
4.98268722157039E-6,1499,Indonesia,134.375,IDN,-6.375
1.2121887856440547E-5,1500,Vietnam,106.875,VNM,11.875
1.392299292479407E-5,1501,Malaysia,116.625,MYS,6.375
1.0896722267437274E-5,1502,Vietnam,107.625,VNM,14.125
1.2328193869975115E-5,1503,Indonesia,105.875,IDN,-2.375
7.526448614655602E-6,1504,Malaysia,115.125,MYS,4.125
8.151289346850953E-6,1505,Myanmar,97.625,MMR,21.875
5.6647207111959446E-6,1506,Indonesia,131.375,IDN,-1.375
1.9882820758265423E-5,1507,Thailand,100.125,THA,17.125
6.980205897081302E-6,1508,Philippines,126.125,PHL,7.625
7.508847679347712E-6,1509,Myanmar,97.625,MMR,28.125
8.00391632822607E-6,1510,Myanmar,98.625,MMR,22.625
6.7452077289505085E-6,1511,Indonesia,116.875,IDN,3.875
7.3374919674422095E-6,1512,Malaysia,117.125,MYS,4.625
1.2555953055113218E-5,1513,Cambodia,104.125,KHM,11.375
7.522404671046243E-6,1514,Malaysia,114.875,MYS,3.625
7.625791939733471E-6,1515,Indonesia,112.125,IDN,-2.125
1.4089143828572386E-5,1516,Thailand,99.875,THA,19.375
5.872208341592089E-6,1517,Indonesia,115.875,IDN,4.125
1.2314824492262256E-5,1518,Indonesia,97.625,IDN,4.625
6.204686794350958E-6,1519,Indonesia,115.375,IDN,0.625
1.9013690680858012E-5,1520,Laos,105.375,LAO,17.125
4.0757608468101596E-6,1521,Indonesia,131.875,IDN,-0.875
7.2194596517876554E-6,1522,Malaysia,118.625,MYS,5.125
9.549454862183068E-6,1523,Indonesia,139.375,IDN,-6.625
7.1774701505926535E-6,1524,Indonesia,113.375,IDN,-2.125
8.843813736674162E-6,1525,Malaysia,117.625,MYS,5.625
6.509389542275866E-6,1526,Myanmar,97.625,MMR,25.875
1.4825327936879029E-5,1527,Philippines,120.625,PHL,18.125
4.761981810075004E-6,1528,Malaysia,118.125,MYS,4.375
7.056192657581008E-6,1529,Indonesia,114.875,IDN,1.375
2.232122758799927E-5,1530,Cambodia,104.875,KHM,11.375
8.122632768629868E-6,1531,Indonesia,116.125,IDN,-3.125
1.310940216586938E-5,1532,Myanmar,98.125,MMR,9.875
1.7380868793880997E-5,1533,Vietnam,105.125,VNM,9.625
4.826136186598513E-6,1534,Myanmar,96.375,MMR,25.875
6.481697076400224E-5,1535,Thailand,99.875,THA,18.375
2.3986168783046984E-5,1536,Thailand,102.375,THA,15.125
9.914344983104462E-6,1537,Indonesia,119.375,IDN,-2.125
8.219001582859022E-6,1538,Indonesia,105.875,IDN,-2.125
1.3359079381529662E-5,1539,Laos,104.625,LAO,20.375
1.4993465348178885E-5,1540,Indonesia,104.375,IDN,-3.375
1.2995849609718262E-5,1541,Myanmar,94.625,MMR,16.875
1.1935877528764775E-5,1542,Indonesia,122.375,IDN,-8.625
1.2112993574171812E-5,1543,Indonesia,109.625,IDN,1.625
1.1101354784986367E-5,1544,Laos,103.875,LAO,20.125
8.515634062945512E-6,1545,Philippines,123.375,PHL,13.625
2.1817288388292808E-5,1546,Vietnam,105.625,VNM,22.375
1.7079729355466485E-5,1547,Laos,102.625,LAO,18.375
1.8144770371769084E-5,1548,Thailand,103.375,THA,17.875
4.3518499805339835E-5,1549,Thailand,101.125,THA,12.875
1.0153285038528036E-5,1550,Indonesia,116.375,IDN,-8.625
1.0656175311089472E-5,1551,Cambodia,104.375,KHM,12.375
6.7528411061657624E-6,1552,Indonesia,113.125,IDN,-0.875
1.0502538088037435E-5,1553,Malaysia,118.375,MYS,5.375
1.0712849551692558E-5,1554,Indonesia,104.625,IDN,-2.125
5.207552834246209E-6,1555,Indonesia,124.625,IDN,0.875
1.0788918698079451E-5,1556,Indonesia,99.625,IDN,0.375
9.947299853770004E-6,1557,Myanmar,100.875,MMR,21.625
4.8508529676253125E-5,1558,Indonesia,106.625,IDN,-6.125
4.522683533413257E-6,1559,Indonesia,132.125,IDN,-2.875
1.6638811863366593E-5,1560,Thailand,103.875,THA,18.125
1.4245974501684623E-6,1561,Indonesia,119.375,IDN,-2.875
1.02123836374681E-5,1562,Thailand,100.625,THA,19.125
1.029895255831321E-5,1563,Indonesia,119.375,IDN,-2.375
9.630366514205298E-6,1564,Indonesia,103.375,IDN,-1.625
8.907198776280205E-6,1565,Indonesia,113.625,IDN,-2.125
9.450398889842641E-6,1566,Indonesia,98.875,IDN,1.625
1.1153831732124393E-5,1567,Thailand,99.125,THA,8.125
6.484438918209263E-6,1568,Myanmar,96.625,MMR,26.625
1.0969428536122111E-5,1569,Indonesia,96.125,IDN,4.875
9.105380069827005E-6,1570,Vietnam,107.375,VNM,16.125
1.2249807326482183E-5,1571,Vietnam,104.125,VNM,19.375
7.651215320204966E-6,1572,Myanmar,95.625,MMR,24.375
1.5104578106573298E-5,1573,Myanmar,96.875,MMR,17.875
6.709937299807346E-6,1574,Indonesia,133.625,IDN,-3.125
1.1049672520603334E-5,1575,Cambodia,107.125,KHM,12.875
1.8936264774205625E-5,1576,Indonesia,105.375,IDN,-4.625
9.718042629052204E-6,1577,Indonesia,110.375,IDN,-2.375
9.655626904853687E-6,1578,Indonesia,116.125,IDN,-1.375
1.182075340796099E-5,1579,Thailand,101.875,THA,6.375
9.618556719492899E-6,1580,Indonesia,103.375,IDN,-1.375
7.541050258342765E-6,1581,Myanmar,97.625,MMR,21.125
1.2521325894189833E-5,1582,Myanmar,95.625,MMR,21.625
2.1603964560163322E-5,1583,Cambodia,105.875,KHM,11.125
1.1656561360165327E-5,1584,Thailand,101.125,THA,18.625
1.740586017487496E-5,1585,Indonesia,102.875,IDN,0.875
7.606768978757225E-6,1586,Myanmar,97.625,MMR,20.375
8.987494937831644E-6,1587,Indonesia,119.625,IDN,-3.625
1.4710425727578233E-5,1588,Indonesia,101.125,IDN,-0.875
1.1767306283282004E-5,1589,Indonesia,99.875,IDN,2.375
6.461966195868756E-6,1590,Indonesia,139.375,IDN,-3.125
6.735129842788351E-6,1591,Myanmar,95.375,MMR,25.625
7.872213069942934E-6,1592,Philippines,123.875,PHL,13.125
1.742668613170872E-5,1593,Thailand,99.625,THA,15.875
8.774444047044376E-6,1594,Myanmar,96.875,MMR,23.875
9.112819484653063E-6,1595,Indonesia,113.875,IDN,-2.125
1.0145631301267737E-5,1596,Vietnam,107.625,VNM,15.625
8.79934091211331E-6,1597,Myanmar,97.875,MMR,19.625
1.8131359434213038E-5,1598,Thailand,102.375,THA,17.375
8.365965894553773E-6,1599,Myanmar,92.875,MMR,21.375
9.807961441141904E-6,1600,Thailand,99.125,THA,10.625
1.2007655859383987E-5,1601,Indonesia,116.875,IDN,-0.875
1.4457788919411763E-5,1602,Laos,102.375,LAO,18.125
9.051582390586396E-6,1603,Myanmar,94.625,MMR,18.125
6.093181470650744E-6,1604,Indonesia,137.125,IDN,-2.625
1.5172261365245496E-5,1605,Myanmar,98.625,MMR,13.625
9.443319094292174E-6,1606,Cambodia,106.875,KHM,13.375
6.873737182407103E-6,1607,Myanmar,93.875,MMR,22.375
1.1420049279624366E-5,1608,Cambodia,105.375,KHM,13.875
6.165239702686665E-6,1609,Indonesia,97.625,IDN,3.625
8.193723297543766E-6,1610,Myanmar,96.875,MMR,23.625
1.364428125445098E-5,1611,Thailand,100.375,THA,19.125
1.178893543840977E-5,1612,Laos,103.875,LAO,19.875
1.0913211024700944E-5,1613,Myanmar,100.625,MMR,20.875
4.7720163189759525E-6,1614,Myanmar,95.125,MMR,25.625
6.967836991605774E-6,1615,Myanmar,95.125,MMR,25.375
1.3070591769443708E-5,1616,Laos,104.125,LAO,19.125
1.1555546652813743E-5,1617,Cambodia,105.375,KHM,12.125
4.4231633926398364E-6,1618,Indonesia,126.875,IDN,-3.375
1.0404696900934065E-5,1619,Vietnam,102.625,VNM,21.875
8.618353595685134E-6,1620,Indonesia,113.125,IDN,1.375
4.6546022941192685E-6,1621,Indonesia,122.375,IDN,0.625
6.330609779925586E-6,1622,Myanmar,96.625,MMR,25.875
1.2565547054665591E-5,1623,Malaysia,101.375,MYS,5.125
1.0464137020848755E-5,1624,Laos,102.125,LAO,19.125
1.3052494930550964E-5,1625,Myanmar,96.375,MMR,17.625
1.1081326067964953E-5,1626,Philippines,124.625,PHL,6.875
7.141899629116733E-6,1627,Indonesia,116.375,IDN,4.375
1.7348512633834884E-5,1628,Laos,101.375,LAO,19.625
1.2400606992903179E-5,1629,Laos,106.875,LAO,14.875
4.187519812898092E-5,1630,Indonesia,106.375,IDN,-6.125
9.049520019355418E-6,1631,Cambodia,105.625,KHM,13.875
9.872234068887099E-6,1632,Myanmar,97.625,MMR,19.625
7.071288582506698E-6,1633,Myanmar,95.375,MMR,24.125
1.0164391469061302E-5,1634,Malaysia,112.625,MYS,1.625
6.895671219401818E-6,1635,Indonesia,133.125,IDN,-0.875
9.406532837607273E-6,1636,Myanmar,97.125,MMR,18.375
8.328843571803674E-6,1637,Indonesia,136.375,IDN,-3.625
1.1993080897963638E-5,1638,Indonesia,97.625,IDN,4.375
7.77241581722464E-6,1639,Indonesia,112.625,IDN,-3.125
1.4365590523441778E-5,1640,Myanmar,97.375,MMR,16.875
7.897994790864929E-6,1641,Myanmar,93.375,MMR,21.625
3.548741770626284E-6,1642,Indonesia,116.125,IDN,2.625
4.72622377247201E-6,1643,Indonesia,132.625,IDN,-1.125
8.1918352936716E-6,1644,Myanmar,100.875,MMR,21.375
1.7270392191647504E-5,1645,Indonesia,95.625,IDN,5.125
8.690735448029752E-6,1646,Malaysia,113.375,MYS,2.875
3.732069577679337E-5,1647,Vietnam,105.625,VNM,20.625
2.5887732455232132E-5,1648,Indonesia,110.375,IDN,-7.375
1.8718134391883404E-5,1649,Thailand,102.125,THA,13.625
9.06950413079504E-5,1650,Vietnam,106.125,VNM,20.125
1.5393915127330387E-5,1651,Myanmar,98.125,MMR,13.875
1.1819464412771548E-5,1652,Indonesia,115.875,IDN,-2.125
1.3393015695637671E-5,1653,Myanmar,96.875,MMR,18.125
1.1854624111629309E-5,1654,Indonesia,109.625,IDN,-0.125
7.77014120714143E-6,1655,Indonesia,119.875,IDN,-1.875
5.204738593684663E-6,1656,Indonesia,120.625,IDN,0.625
7.673947373727922E-6,1657,Indonesia,119.875,IDN,-0.375
2.0666109488795134E-5,1658,Thailand,100.125,THA,16.125
7.39418629059414E-6,1659,Myanmar,96.125,MMR,27.125
1.3162575475250883E-5,1660,Vietnam,107.125,VNM,16.875
1.708406340968953E-5,1661,Thailand,104.375,THA,16.875
3.2304418299256143E-6,1662,Indonesia,128.875,IDN,-3.125
1.6200954455449572E-5,1663,Indonesia,105.125,IDN,-4.875
6.535118321178722E-6,1664,Myanmar,97.875,MMR,22.125
5.7532004288929986E-6,1665,Indonesia,139.375,IDN,-2.625
6.516124081733061E-6,1666,Myanmar,97.875,MMR,28.125
7.982880626712769E-6,1667,Malaysia,113.125,MYS,2.375
8.182448644652239E-6,1668,Myanmar,97.125,MMR,25.125
2.0813918868180283E-5,1669,Vietnam,105.125,VNM,20.875
1.0187494146004064E-5,1670,Myanmar,94.875,MMR,18.375
1.6228076426068657E-5,1671,Thailand,101.875,THA,17.375
8.397778081861788E-6,1672,Indonesia,113.875,IDN,-3.125
1.140129710629948E-5,1673,Myanmar,95.125,MMR,19.125
8.383846758451951E-6,1674,Indonesia,100.875,IDN,-2.125
9.332311765261271E-6,1675,Indonesia,117.125,IDN,1.875
1.6075745383069538E-5,1676,Malaysia,102.875,MYS,4.875
9.521644753465838E-6,1677,Indonesia,110.875,IDN,-2.625
1.0990060822555906E-5,1678,Thailand,97.875,THA,17.875
1.1135800980736974E-5,1679,Indonesia,99.625,IDN,1.375
9.433486842997605E-6,1680,Philippines,122.625,PHL,11.125
1.6534685430103498E-5,1681,Cambodia,102.875,KHM,13.875
7.182241916431822E-6,1682,Malaysia,114.375,MYS,3.375
1.3299581892202831E-5,1683,Indonesia,104.375,IDN,-4.375
1.7939313082217157E-5,1684,Thailand,99.625,THA,12.625
1.1344366858801589E-5,1685,Thailand,98.625,THA,14.375
1.2285334805462341E-5,1686,Myanmar,97.875,MMR,16.875
9.612414527556693E-6,1687,Indonesia,121.125,IDN,-2.875
9.37550596993004E-6,1688,Philippines,118.375,PHL,9.625
9.45568995457068E-6,1689,Indonesia,113.125,IDN,-2.375
1.3550120722686E-5,1690,Malaysia,103.125,MYS,4.125
1.0439754083040802E-5,1691,Indonesia,109.125,IDN,-0.375
6.7472785065681545E-6,1692,Indonesia,116.125,IDN,3.125
9.111140945033898E-6,1693,Indonesia,116.875,IDN,1.125
1.4240184736479468E-5,1694,Myanmar,98.625,MMR,14.125
1.0660815716695758E-5,1695,Indonesia,102.875,IDN,-4.125
6.362202221999463E-6,1696,Indonesia,137.875,IDN,-8.375
2.272291555617804E-5,1697,Indonesia,111.625,IDN,-7.875
6.388091612559816E-6,1698,Malaysia,115.375,MYS,3.875
1.2072457021307358E-5,1699,Philippines,123.625,PHL,8.375
6.889997257378561E-6,1700,Malaysia,114.125,MYS,3.625
1.1962344410990623E-5,1701,Indonesia,118.375,IDN,-8.625
6.264061453892885E-6,1702,Indonesia,138.125,IDN,-2.125
,1703,Indonesia,136.875,IDN,-4.125
1.3674551201614364E-5,1704,Thailand,100.125,THA,19.625
1.1979206913450571E-5,1705,Indonesia,106.625,IDN,-2.625
1.023646581902924E-5,1706,Indonesia,110.875,IDN,0.625
4.770000565378142E-6,1707,Myanmar,98.375,MMR,26.875
1.1523678889699197E-5,1708,Myanmar,98.875,MMR,10.875
2.2835444690378258E-5,1709,Vietnam,105.625,VNM,22.625
6.261795290849402E-6,1710,Philippines,126.125,PHL,8.875
5.923496704301995E-6,1711,Indonesia,135.875,IDN,-4.125
8.974078060385373E-6,1712,Indonesia,117.125,IDN,3.125
8.391972544966738E-6,1713,Philippines,125.625,PHL,8.375
1.1770523007376628E-5,1714,Indonesia,121.875,IDN,-4.125
1.69386068525957E-5,1715,Myanmar,98.625,MMR,13.125
1.2261553303356218E-5,1716,Malaysia,102.375,MYS,4.875
1.1634195260126597E-5,1717,Indonesia,97.125,IDN,4.375
1.331123213145844E-5,1718,Vietnam,108.625,VNM,14.625
8.520183039948746E-6,1719,Philippines,125.875,PHL,8.125
1.7693040995841008E-5,1720,Thailand,103.125,THA,16.625
6.874692856796481E-6,1721,Indonesia,121.625,IDN,-3.625
6.752053570620294E-6,1722,Indonesia,114.875,IDN,0.125
1.274681067116326E-5,1723,Vietnam,107.875,VNM,13.125
1.6196171175630506E-5,1724,Thailand,99.625,THA,17.125
7.258760937683871E-6,1725,Indonesia,130.375,IDN,-0.125
2.186435482454923E-5,1726,Indonesia,103.375,IDN,0.875
8.168049362157813E-6,1727,Philippines,121.125,PHL,12.625
1.628474635580946E-5,1728,Thailand,99.375,THA,14.375
7.253756143650068E-6,1729,Myanmar,94.375,MMR,22.875
6.067499393368518E-6,1730,Indonesia,138.625,IDN,-7.875
9.34671925227952E-6,1731,Indonesia,140.375,IDN,-7.125
1.7284126881499328E-5,1732,Thailand,102.625,THA,14.375
7.813540587240805E-6,1733,Myanmar,95.625,MMR,23.625
8.721409179792857E-6,1734,Indonesia,102.125,IDN,-3.375
7.058412906534676E-6,1735,Philippines,122.875,PHL,13.625
2.544742732000376E-5,1736,Indonesia,112.875,IDN,-7.625
1.116819822060533E-5,1737,Indonesia,111.875,IDN,0.375
7.739964628163635E-6,1738,Philippines,122.125,PHL,13.375
2.662880134746966E-6,1739,Indonesia,137.875,IDN,-4.125
9.321748757210565E-6,1740,Indonesia,109.875,IDN,-0.625
6.79062318483338E-6,1741,Indonesia,138.875,IDN,-3.125
5.927398681859539E-6,1742,Indonesia,133.125,IDN,-1.375
7.026243949276092E-6,1743,Indonesia,138.875,IDN,-6.625
1.0032453567268665E-5,1744,Laos,106.375,LAO,15.375
2.9366952115538134E-5,1745,Indonesia,110.875,IDN,-7.375
8.760667974236502E-6,1746,Philippines,125.375,PHL,7.875
1.5113679418139812E-5,1747,Thailand,100.375,THA,18.625
1.4816471101641562E-5,1748,Laos,105.875,LAO,16.125
1.4332157820473762E-5,1749,Thailand,100.375,THA,18.125
6.160619375493445E-6,1750,Indonesia,128.625,IDN,0.375
1.069456870556794E-5,1751,Myanmar,95.625,MMR,19.625
1.497391440585193E-5,1752,Laos,105.125,LAO,16.375
2.9664634167351393E-5,1753,Vietnam,106.375,VNM,11.125
1.523566418328764E-5,1754,Philippines,122.875,PHL,10.375
1.688126472950526E-5,1755,Vietnam,103.375,VNM,21.625
2.0566789040821622E-5,1756,Vietnam,105.375,VNM,22.375
1.325315344136186E-5,1757,Vietnam,106.625,VNM,16.875
9.822824404302333E-6,1758,Indonesia,112.125,IDN,-0.625
9.096801339031663E-6,1759,Indonesia,115.375,IDN,-1.875
1.5232275939807066E-5,1760,Laos,102.375,LAO,21.625
2.1821144067515787E-5,1761,Thailand,99.875,THA,15.125
6.531760873711667E-6,1762,Philippines,124.875,PHL,12.125
3.8892765862130224E-5,1763,Thailand,100.875,THA,14.125
1.6246078422775113E-5,1764,Thailand,99.625,THA,15.375
7.155785343316443E-6,1765,Myanmar,94.375,MMR,23.375
9.92005213259214E-6,1766,Cambodia,105.125,KHM,12.625
8.848951430829895E-6,1767,Myanmar,99.875,MMR,21.625
7.209788526659921E-6,1768,Indonesia,138.125,IDN,-1.875
6.2330548997228635E-6,1769,Indonesia,116.125,IDN,1.875
9.414560563964687E-6,1770,Myanmar,97.125,MMR,19.125
1.8674217000988848E-5,1771,Myanmar,96.125,MMR,21.875
1.9814172449839684E-5,1772,Thailand,103.375,THA,15.375
5.443995206773423E-6,1773,Myanmar,98.625,MMR,27.125
8.089408016029388E-6,1774,Indonesia,98.375,IDN,2.375
5.774315146976676E-6,1775,Indonesia,140.125,IDN,-2.875
9.911708973112777E-6,1776,Thailand,97.875,THA,18.125
8.493491889941119E-6,1777,Philippines,122.875,PHL,9.375
9.199703220474361E-6,1778,Indonesia,112.875,IDN,0.125
1.0950185336059093E-5,1779,Indonesia,105.625,IDN,-3.875
6.892344432264674E-6,1780,Indonesia,139.875,IDN,-5.125
4.424541020249883E-6,1781,Indonesia,136.625,IDN,-3.625
1.2772828548306815E-5,1782,Thailand,98.875,THA,15.875
1.1626138868321387E-5,1783,Myanmar,95.125,MMR,18.875
2.1618093736135592E-5,1784,Vietnam,105.875,VNM,22.875
1.2373786074224428E-5,1785,Philippines,121.875,PHL,17.875
7.050720221065127E-5,1786,Indonesia,106.875,IDN,-6.125
1.0634295717890908E-5,1787,Philippines,122.125,PHL,16.875
8.35722781018415E-6,1788,Indonesia,139.125,IDN,-6.125
2.3383548924782873E-5,1789,Indonesia,111.125,IDN,-6.875
5.035938562773096E-5,1790,Thailand,100.375,THA,14.375
2.2762007540270667E-5,1791,Vietnam,104.625,VNM,21.875
1.3477259521145015E-5,1792,Philippines,121.625,PHL,18.125
1.185894767885235E-5,1793,Vietnam,107.875,VNM,13.625
1.2662458048680431E-5,1794,Myanmar,98.875,MMR,12.375
8.249623365817178E-6,1795,Indonesia,103.125,IDN,-1.375
1.0381972202693729E-5,1796,Thailand,99.625,THA,20.125
8.557220937871664E-6,1797,Indonesia,139.375,IDN,-5.875
6.649837676330061E-6,1798,Indonesia,132.875,IDN,-0.875
3.4560209993802486E-5,1799,Vietnam,105.875,VNM,21.875
9.095690576648863E-6,1800,Cambodia,105.875,KHM,13.375
