first,system:index,Country,lon,Code,lat
1.1099745207187211E-5,1685,Thailand,98.625,THA,14.375
1.3358247817130157E-5,1686,Myanmar,97.875,MMR,16.875
6.969319704623352E-6,1687,Indonesia,121.125,IDN,-2.875
8.353142468078794E-6,1688,Philippines,118.375,PHL,9.625
6.656159954017452E-6,1689,Indonesia,113.125,IDN,-2.375
1.3519900469849705E-5,1690,Malaysia,103.125,MYS,4.125
7.282952585933961E-6,1691,Indonesia,109.125,IDN,-0.375
6.320673317054218E-6,1692,Indonesia,116.125,IDN,3.125
6.203042013675088E-6,1693,Indonesia,116.875,IDN,1.125
1.149023453558778E-5,1694,Myanmar,98.625,MMR,14.125
5.995400773318496E-6,1695,Indonesia,102.875,IDN,-4.125
4.658202929013112E-6,1696,Indonesia,137.875,IDN,-8.375
2.1764159770794414E-5,1697,Indonesia,111.625,IDN,-7.875
3.634013927905908E-6,1698,Malaysia,115.375,MYS,3.875
5.277046280006868E-6,1699,Philippines,123.625,PHL,8.375
4.568841716289296E-6,1700,Malaysia,114.125,MYS,3.625
8.921819604187344E-6,1701,Indonesia,118.375,IDN,-8.625
4.1728324732662754E-6,1702,Indonesia,138.125,IDN,-2.125
,1703,Indonesia,136.875,IDN,-4.125
1.4920901859024546E-5,1704,Thailand,100.125,THA,19.625
9.331977665515413E-6,1705,Indonesia,106.625,IDN,-2.625
1.12632111553625E-5,1706,Indonesia,110.875,IDN,0.625
1.817199003402491E-5,1707,Myanmar,98.375,MMR,26.875
6.778144118289846E-6,1708,Myanmar,98.875,MMR,10.875
1.7860816769657908E-5,1709,Vietnam,105.625,VNM,22.625
7.011183260719044E-6,1710,Philippines,126.125,PHL,8.875
7.710027896195825E-6,1711,Indonesia,135.875,IDN,-4.125
5.384572139103781E-6,1712,Indonesia,117.125,IDN,3.125
7.426414952494168E-6,1713,Philippines,125.625,PHL,8.375
7.527493784279435E-6,1714,Indonesia,121.875,IDN,-4.125
9.996195597881539E-6,1715,Myanmar,98.625,MMR,13.125
1.1957231478476972E-5,1716,Malaysia,102.375,MYS,4.875
8.685491690511896E-6,1717,Indonesia,97.125,IDN,4.375
1.2413827164411338E-5,1718,Vietnam,108.625,VNM,14.625
8.634820922002335E-6,1719,Philippines,125.875,PHL,8.125
1.9789159091441308E-5,1720,Thailand,103.125,THA,16.625
3.6269432259195482E-6,1721,Indonesia,121.625,IDN,-3.625
6.3455189389073226E-6,1722,Indonesia,114.875,IDN,0.125
1.0020567054034481E-5,1723,Vietnam,107.875,VNM,13.125
1.6188157277724883E-5,1724,Thailand,99.625,THA,17.125
7.082970749731393E-6,1725,Indonesia,130.375,IDN,-0.125
1.5816322066571226E-5,1726,Indonesia,103.375,IDN,0.875
7.457368663718937E-6,1727,Philippines,121.125,PHL,12.625
1.2186793029824808E-5,1728,Thailand,99.375,THA,14.375
1.3335478845849132E-5,1729,Myanmar,94.375,MMR,22.875
5.886690120360143E-6,1730,Indonesia,138.625,IDN,-7.875
5.935164509177513E-6,1731,Indonesia,140.375,IDN,-7.125
1.2806939354557798E-5,1732,Thailand,102.625,THA,14.375
1.4944325756347583E-5,1733,Myanmar,95.625,MMR,23.625
5.8525256302399935E-6,1734,Indonesia,102.125,IDN,-3.375
7.307630894341613E-6,1735,Philippines,122.875,PHL,13.625
3.0607143981042035E-5,1736,Indonesia,112.875,IDN,-7.625
9.699322072287498E-6,1737,Indonesia,111.875,IDN,0.375
8.1002043403044E-6,1738,Philippines,122.125,PHL,13.375
5.464901642252161E-6,1739,Indonesia,137.875,IDN,-4.125
7.804413692355564E-6,1740,Indonesia,109.875,IDN,-0.625
5.099038515143975E-6,1741,Indonesia,138.875,IDN,-3.125
2.2873618854033995E-6,1742,Indonesia,133.125,IDN,-1.375
9.168664738666683E-6,1743,Indonesia,138.875,IDN,-6.625
5.205624254936648E-6,1744,Laos,106.375,LAO,15.375
2.59712890972756E-5,1745,Indonesia,110.875,IDN,-7.375
8.402289440240945E-6,1746,Philippines,125.375,PHL,7.875
1.4004891631444708E-5,1747,Thailand,100.375,THA,18.625
1.19980758162867E-5,1748,Laos,105.875,LAO,16.125
1.7279905050929622E-5,1749,Thailand,100.375,THA,18.125
3.5154003635564053E-6,1750,Indonesia,128.625,IDN,0.375
1.2099407707271343E-5,1751,Myanmar,95.625,MMR,19.625
1.4328889675289015E-5,1752,Laos,105.125,LAO,16.375
1.6577200837289457E-5,1753,Vietnam,106.375,VNM,11.125
1.1595663857738497E-5,1754,Philippines,122.875,PHL,10.375
1.3761602801536239E-5,1755,Vietnam,103.375,VNM,21.625
1.7724874111328748E-5,1756,Vietnam,105.375,VNM,22.375
1.0965695501544983E-5,1757,Vietnam,106.625,VNM,16.875
6.824225844969362E-6,1758,Indonesia,112.125,IDN,-0.625
1.1091337110108203E-5,1759,Indonesia,115.375,IDN,-1.875
1.3422656859898182E-5,1760,Laos,102.375,LAO,21.625
1.6518675960698358E-5,1761,Thailand,99.875,THA,15.125
5.143801117977594E-6,1762,Philippines,124.875,PHL,12.125
3.852509860503544E-5,1763,Thailand,100.875,THA,14.125
1.5241428831094756E-5,1764,Thailand,99.625,THA,15.375
1.3821900353562061E-5,1765,Myanmar,94.375,MMR,23.375
1.2876263292717623E-5,1766,Cambodia,105.125,KHM,12.625
1.2983761620011125E-5,1767,Myanmar,99.875,MMR,21.625
6.42519029590126E-6,1768,Indonesia,138.125,IDN,-1.875
4.4332727247215375E-6,1769,Indonesia,116.125,IDN,1.875
1.1377574410672105E-5,1770,Myanmar,97.125,MMR,19.125
1.9029654001227794E-5,1771,Myanmar,96.125,MMR,21.875
1.8333744764709287E-5,1772,Thailand,103.375,THA,15.375
1.111799235616431E-5,1773,Myanmar,98.625,MMR,27.125
1.1475847557807726E-5,1774,Indonesia,98.375,IDN,2.375
2.669351044721743E-6,1775,Indonesia,140.125,IDN,-2.875
1.26966617191746E-5,1776,Thailand,97.875,THA,18.125
5.9095393595057355E-6,1777,Philippines,122.875,PHL,9.375
4.004914870446475E-6,1778,Indonesia,112.875,IDN,0.125
9.111724935420519E-6,1779,Indonesia,105.625,IDN,-3.875
6.128093915806617E-6,1780,Indonesia,139.875,IDN,-5.125
4.4032093585267206E-6,1781,Indonesia,136.625,IDN,-3.625
1.224087129588332E-5,1782,Thailand,98.875,THA,15.875
1.2255499723298312E-5,1783,Myanmar,95.125,MMR,18.875
1.4082370085705625E-5,1784,Vietnam,105.875,VNM,22.875
1.3082392164193927E-5,1785,Philippines,121.875,PHL,17.875
7.083731790047247E-5,1786,Indonesia,106.875,IDN,-6.125
1.1899646917293656E-5,1787,Philippines,122.125,PHL,16.875
6.9852890553008674E-6,1788,Indonesia,139.125,IDN,-6.125
2.9904155693723634E-5,1789,Indonesia,111.125,IDN,-6.875
2.7381381897426176E-5,1790,Thailand,100.375,THA,14.375
1.7760330984730667E-5,1791,Vietnam,104.625,VNM,21.875
1.1985395248991293E-5,1792,Philippines,121.625,PHL,18.125
9.289258987737825E-6,1793,Vietnam,107.875,VNM,13.625
1.0369883088732834E-5,1794,Myanmar,98.875,MMR,12.375
8.556799931985024E-6,1795,Indonesia,103.125,IDN,-1.375
1.3970593939633756E-5,1796,Thailand,99.625,THA,20.125
6.059831921170544E-6,1797,Indonesia,139.375,IDN,-5.875
4.400662605288845E-6,1798,Indonesia,132.875,IDN,-0.875
2.9444025598913646E-5,1799,Vietnam,105.875,VNM,21.875
1.0935888301742723E-5,1800,Cambodia,105.875,KHM,13.375
1.4638456082666663E-5,1801,Myanmar,96.125,MMR,20.375
1.2986265200292186E-5,1802,Laos,103.625,LAO,18.625
5.703250116051208E-6,1803,Indonesia,113.125,IDN,-2.875
6.447393055220465E-6,1804,Indonesia,101.875,IDN,-2.625
9.445454930501462E-6,1805,Myanmar,93.875,MMR,23.625
1.3444882957097907E-5,1806,Laos,102.375,LAO,18.875
1.794690680617497E-5,1807,Thailand,98.875,THA,18.625
7.846079096194195E-6,1808,Indonesia,114.375,IDN,-8.625
3.547224914076939E-6,1809,Indonesia,123.375,IDN,0.375
1.401589663950991E-5,1810,Myanmar,94.625,MMR,21.875
1.1307953275625589E-5,1811,Philippines,121.875,PHL,14.875
1.2310863469001267E-5,1812,Cambodia,104.375,KHM,11.625
4.778774233732365E-6,1813,Indonesia,138.125,IDN,-2.875
1.1605596422211682E-5,1814,Myanmar,98.125,MMR,22.875
7.008931663975185E-6,1815,Indonesia,113.875,IDN,-3.375
1.6071107840203363E-5,1816,Myanmar,98.375,MMR,26.625
1.1816468970130951E-5,1817,Laos,104.625,LAO,18.875
6.060550956908654E-6,1818,Indonesia,113.375,IDN,-0.875
1.56588797208443E-5,1819,Myanmar,97.625,MMR,27.125
4.277245633490071E-6,1820,Indonesia,138.375,IDN,-8.125
1.6933955241752928E-5,1821,Vietnam,105.875,VNM,22.375
1.236878663962833E-5,1822,Cambodia,105.375,KHM,13.125
2.13920897625133E-6,1823,Indonesia,128.125,IDN,0.625
7.185386991717402E-6,1824,Indonesia,100.375,IDN,0.375
1.3468981945362157E-5,1825,Myanmar,96.625,MMR,21.625
1.1098012543399206E-5,1826,Myanmar,98.625,MMR,10.875
6.38659593724225E-6,1827,Philippines,125.625,PHL,10.125
8.813329397283157E-6,1828,Laos,106.625,LAO,15.625
6.446688671727319E-6,1829,Indonesia,111.375,IDN,0.875
-2.6282023588199033E-6,1830,Indonesia,139.875,IDN,-4.625
1.694348958684093E-5,1831,Indonesia,105.625,IDN,-6.625
1.091610301018249E-5,1832,Myanmar,98.125,MMR,21.875
1.1740515582169973E-5,1833,Laos,104.125,LAO,18.875
1.5966943317725588E-5,1834,Vietnam,104.875,VNM,19.125
2.1026406697608025E-6,1835,Indonesia,135.125,IDN,-4.375
1.3214458767349961E-5,1836,Laos,101.875,LAO,18.375
1.1485162751433294E-5,1837,Myanmar,93.125,MMR,19.875
5.995979680759701E-6,1838,Malaysia,110.375,MYS,1.125
8.051653076428304E-6,1839,Indonesia,97.375,IDN,1.375
8.054805087073337E-6,1840,Indonesia,111.375,IDN,0.625
1.395940506715913E-5,1841,Myanmar,97.375,MMR,25.625
7.222220536310042E-6,1842,Indonesia,100.125,IDN,0.625
2.0282603560855835E-5,1843,Vietnam,106.125,VNM,9.875
5.173296100884138E-6,1844,Indonesia,137.875,IDN,-2.625
1.1187972290197417E-5,1845,Vietnam,107.875,VNM,14.125
1.5005635046274077E-5,1846,Thailand,102.375,THA,13.875
9.329998153097102E-6,1847,Laos,107.125,LAO,15.625
1.0864549355560521E-5,1848,Myanmar,92.625,MMR,21.625
6.242474645064294E-6,1849,Indonesia,112.375,IDN,-2.875
1.4190702232327968E-5,1850,Indonesia,110.125,IDN,-7.875
8.164900204023192E-6,1851,Philippines,122.625,PHL,9.625
5.539741716768802E-6,1852,Indonesia,132.375,IDN,-1.125
2.1717343733981165E-5,1853,Malaysia,102.875,MYS,1.875
1.1440392627487155E-5,1854,Cambodia,105.375,KHM,13.375
1.5463459289266488E-5,1855,Thailand,104.625,THA,17.375
1.0155573114721596E-5,1856,Cambodia,103.375,KHM,12.625
5.455880226677821E-6,1857,Malaysia,114.125,MYS,3.375
7.4317428121514124E-6,1858,Indonesia,114.375,IDN,-2.125
1.3883272029161947E-5,1859,Myanmar,96.625,MMR,26.875
1.4033637480754417E-5,1860,Cambodia,103.625,KHM,14.375
1.5343597374777217E-5,1861,Vietnam,106.875,VNM,11.375
7.499379256469385E-6,1862,Indonesia,112.625,IDN,-2.375
1.1615808978416777E-5,1863,Myanmar,95.875,MMR,17.625
4.112024292072177E-6,1864,Indonesia,131.125,IDN,-1.375
1.3386995397668078E-5,1865,Myanmar,95.625,MMR,17.375
8.18548316065488E-6,1866,Indonesia,115.875,IDN,-2.375
1.2340890853914251E-5,1867,Myanmar,98.875,MMR,20.625
1.3260935825381658E-5,1868,Thailand,98.625,THA,18.125
9.810709687969232E-6,1869,Malaysia,102.625,MYS,5.125
1.243241944098255E-5,1870,Laos,101.625,LAO,19.125
1.1311156268225704E-5,1871,Thailand,101.125,THA,16.875
1.4150775597177383E-5,1872,Laos,104.375,LAO,20.375
4.988276157210076E-6,1873,Malaysia,117.125,MYS,6.375
1.3102344605978035E-5,1874,Myanmar,94.875,MMR,25.375
1.368182220472212E-5,1875,Thailand,99.375,THA,13.875
1.715638471831902E-5,1876,Myanmar,96.375,MMR,21.875
1.593308457668484E-5,1877,Vietnam,105.625,VNM,18.375
1.1552442772717596E-5,1878,Myanmar,93.875,MMR,19.625
1.0172324253841054E-5,1879,Myanmar,97.375,MMR,20.625
1.4056105389549009E-5,1880,Thailand,100.875,THA,16.875
1.746735265215438E-5,1881,Philippines,120.625,PHL,16.125
1.2555168885361488E-5,1882,Thailand,98.125,THA,19.375
1.3266958486095131E-5,1883,Laos,102.625,LAO,21.125
1.386573278276955E-5,1884,Indonesia,103.375,IDN,-3.625
7.038085994241361E-6,1885,Malaysia,111.375,MYS,2.125
1.0474716751390856E-5,1886,Malaysia,101.125,MYS,5.375
5.093285420301368E-6,1887,Indonesia,137.625,IDN,-4.625
3.4408884005785974E-6,1888,Philippines,123.375,PHL,7.875
1.3268174878585021E-5,1889,Cambodia,103.875,KHM,13.375
2.784520320002018E-6,1890,Indonesia,116.375,IDN,1.625
9.891239023971359E-6,1891,Myanmar,93.375,MMR,21.875
9.23774684350838E-6,1892,Myanmar,97.875,MMR,15.875
1.0178584588401475E-5,1893,Cambodia,102.875,KHM,12.875
6.588490152381612E-6,1894,Indonesia,139.625,IDN,-7.875
1.0412569418083841E-5,1895,Cambodia,104.375,KHM,12.125
1.0222079001370068E-5,1896,Indonesia,126.625,IDN,-3.125
1.4582615083498906E-5,1897,Thailand,101.625,THA,16.125
6.286795674950382E-6,1898,Philippines,125.375,PHL,7.375
1.4414260404010607E-5,1899,Laos,102.875,LAO,20.875
1.4233308215016247E-5,1900,Myanmar,96.125,MMR,22.875
1.1364835944968942E-5,1901,Myanmar,95.875,MMR,18.875
3.8587594332702195E-5,1902,Vietnam,106.375,VNM,21.375
6.109905978968455E-6,1903,Thailand,99.125,THA,10.875
2.234172858343801E-5,1904,Vietnam,107.625,VNM,21.375
1.3700681047424078E-5,1905,Vietnam,105.875,VNM,11.375
2.5401085004891602E-6,1906,Indonesia,122.875,IDN,-4.375
1.0646758728925957E-5,1907,Myanmar,98.125,MMR,15.375
1.1948078568055902E-5,1908,Myanmar,93.375,MMR,22.875
7.904514153411374E-6,1909,Indonesia,121.625,IDN,-2.875
1.2721599038069177E-5,1910,Laos,105.125,LAO,17.875
1.1615729827389297E-5,1911,Myanmar,99.125,MMR,20.625
3.6493909837735903E-6,1912,Indonesia,138.125,IDN,-4.125
7.137927329964397E-6,1913,Indonesia,114.375,IDN,-1.625
1.6474373799860617E-5,1914,Vietnam,107.375,VNM,10.875
1.062097229607353E-5,1915,Indonesia,105.125,IDN,-2.375
2.2699552155701377E-5,1916,Indonesia,108.125,IDN,-6.875
1.0040928234426465E-5,1917,Philippines,125.375,PHL,8.875
5.474647913076385E-6,1918,Philippines,126.125,PHL,7.375
4.3824869054514984E-6,1919,Indonesia,140.125,IDN,-3.625
8.479569981239988E-6,1920,Indonesia,114.125,IDN,-2.625
8.523413666601874E-6,1921,Indonesia,124.125,IDN,-9.625
1.3991731028650502E-5,1922,Myanmar,97.375,MMR,26.625
5.336466978206272E-6,1923,Indonesia,103.125,IDN,-4.375
1.1877462395624197E-5,1924,Cambodia,105.375,KHM,12.625
6.8270952625825175E-6,1925,Indonesia,119.625,IDN,-8.625
1.1133481404225667E-5,1926,Cambodia,104.375,KHM,13.375
1.1201403221057182E-5,1927,Cambodia,102.625,KHM,12.875
9.878866019101206E-6,1928,Indonesia,105.375,IDN,-3.625
8.054476964005575E-6,1929,Indonesia,120.625,IDN,-10.125
2.285810755946206E-5,1930,Thailand,102.875,THA,16.375
1.0510837565725593E-5,1931,Philippines,120.875,PHL,18.125
5.354027673923474E-6,1932,Indonesia,113.625,IDN,-2.875
7.263223803411723E-6,1933,Indonesia,139.875,IDN,-5.625
1.2177254729227597E-5,1934,Cambodia,104.125,KHM,12.625
1.0472788356273938E-5,1935,Laos,105.375,LAO,17.875
4.092729740066235E-6,1936,Indonesia,119.875,IDN,-2.125
3.20082924417246E-5,1937,Malaysia,104.125,MYS,1.625
1.069390458794738E-5,1938,Philippines,122.125,PHL,18.375
1.683201307870423E-5,1939,Vietnam,105.375,VNM,18.625
3.32008091634754E-5,1940,Thailand,101.375,THA,13.875
1.4486452161518801E-5,1941,Thailand,100.125,THA,6.625
1.603162546690235E-5,1942,Thailand,100.125,THA,17.625
9.62690393728652E-6,1943,Myanmar,97.375,MMR,20.875
1.3210732960213654E-5,1944,Myanmar,95.125,MMR,20.625
1.1592733040046542E-6,1945,Indonesia,124.875,IDN,1.125
6.406003771845285E-6,1946,Indonesia,140.375,IDN,-4.875
4.02588232390578E-6,1947,Indonesia,135.375,IDN,-4.375
1.928685660934221E-6,1948,Indonesia,123.875,IDN,0.375
6.8551748608068115E-6,1949,Indonesia,132.875,IDN,-1.875
1.1171365798651168E-5,1950,Myanmar,98.375,MMR,20.875
1.4143756338529392E-5,1951,Thailand,100.875,THA,18.875
6.66952595323312E-6,1952,Indonesia,140.125,IDN,-4.375
1.2863648113796625E-5,1953,Thailand,100.875,THA,16.625
7.661830737419297E-6,1954,Indonesia,114.375,IDN,-2.625
1.1586577106027512E-5,1955,Vietnam,103.375,VNM,22.625
4.785529730095974E-6,1956,Indonesia,119.375,IDN,-3.375
9.852576884613809E-6,1957,Indonesia,109.625,IDN,0.625
8.585431569900901E-6,1958,Thailand,101.125,THA,6.125
6.9966030813985024E-6,1959,Vietnam,108.875,VNM,12.375
1.3616781952620723E-5,1960,Thailand,104.875,THA,16.125
1.8865238297292106E-5,1961,Thailand,99.625,THA,19.125
1.2247951980227075E-5,1962,Myanmar,98.625,MMR,21.875
1.201243794399033E-5,1963,Thailand,99.375,THA,15.375
6.867272145870325E-6,1964,Indonesia,113.125,IDN,-1.625
1.1042730555468554E-5,1965,Indonesia,97.875,IDN,4.375
1.0041697577821104E-5,1966,Indonesia,101.875,IDN,-1.375
1.3782641886216369E-5,1967,Philippines,124.875,PHL,8.375
1.1499507087328305E-5,1968,Malaysia,103.125,MYS,3.375
1.0517552160449637E-5,1969,Indonesia,101.125,IDN,1.625
1.6411062615015196E-5,1970,Thailand,104.375,THA,15.625
1.6176167057828273E-5,1971,Thailand,104.375,THA,14.625
1.129120503098907E-5,1972,Myanmar,93.875,MMR,23.375
1.2394918540203973E-5,1973,Myanmar,95.875,MMR,21.375
1.0738481552684311E-5,1974,Vietnam,107.875,VNM,11.125
1.0891568497575722E-5,1975,Myanmar,97.625,MMR,18.875
5.213989168324615E-6,1976,Indonesia,118.625,IDN,1.125
5.356760852513689E-6,1977,Indonesia,119.875,IDN,-0.625
1.2668078770110988E-5,1978,Myanmar,94.375,MMR,23.875
1.0955799391152627E-5,1979,Philippines,124.125,PHL,8.125
6.069569909738399E-6,1980,Indonesia,122.375,IDN,0.875
5.51565086572235E-6,1981,Malaysia,117.875,MYS,4.625
1.3435079440193738E-5,1982,Thailand,98.875,THA,19.375
7.937953852898307E-6,1983,Indonesia,119.625,IDN,-0.875
6.0559100259396214E-6,1984,Indonesia,113.875,IDN,0.875
6.488819072197844E-6,1985,Indonesia,138.375,IDN,-5.625
1.4276842029272639E-5,1986,Thailand,101.375,THA,16.625
1.731168449448735E-5,1987,Indonesia,115.375,IDN,-2.875
1.3190296547268882E-5,1988,Cambodia,103.375,KHM,13.125
4.2242174222911845E-6,1989,Malaysia,114.125,MYS,2.875
2.114446631536678E-5,1990,Cambodia,105.125,KHM,11.625
1.3209373640258463E-5,1991,Myanmar,95.625,MMR,16.625
1.260019880242795E-5,1992,Myanmar,92.375,MMR,21.375
1.4637917221359866E-5,1993,Indonesia,113.125,IDN,-7.125
3.840045003372808E-6,1994,Malaysia,112.375,MYS,2.375
5.507954560115028E-6,1995,Philippines,123.125,PHL,9.875
6.416491817889227E-6,1996,Cambodia,103.875,KHM,11.875
1.2776694881253832E-5,1997,Laos,106.375,LAO,16.125
5.218027609505048E-6,1998,Philippines,125.375,PHL,11.125
1.3167237713826982E-5,1999,Myanmar,94.875,MMR,23.125
6.355561424468133E-6,2000,Indonesia,124.625,IDN,-9.625
1.36294024048547E-5,2001,Thailand,103.125,THA,14.375
1.231848539516127E-5,2002,Malaysia,101.375,MYS,5.375
1.5821562326232755E-5,2003,Vietnam,105.875,VNM,9.625
7.81781094814676E-6,2004,Indonesia,114.875,IDN,-3.875
7.278819619572196E-6,2005,Indonesia,120.125,IDN,0.625
8.082428879455289E-6,2006,Malaysia,116.875,MYS,5.125
1.594638654023845E-5,2007,Thailand,102.875,THA,14.875
3.46585904891586E-5,2008,Indonesia,106.625,IDN,-7.125
9.45847032324917E-6,2009,Malaysia,110.375,MYS,1.375
8.256228508392176E-6,2010,Cambodia,107.125,KHM,14.375
5.13918469365936E-6,2011,Indonesia,115.625,IDN,1.875
1.368750992753647E-5,2012,Myanmar,97.375,MMR,22.375
1.7570281062958138E-5,2013,Vietnam,105.625,VNM,22.875
8.141678757853388E-6,2014,Vietnam,108.625,VNM,12.375
1.3942348343513216E-5,2015,Indonesia,104.875,IDN,-4.375
8.878758206401291E-6,2016,Myanmar,96.625,MMR,19.375
1.1118335306156607E-5,2017,Thailand,99.375,THA,7.375
1.9271762848104427E-5,2018,Philippines,120.625,PHL,16.875
1.558623261152457E-5,2019,Thailand,101.875,THA,14.375
1.0531194709999066E-5,2020,Indonesia,103.375,IDN,-2.625
7.527095171041467E-6,2021,Indonesia,139.875,IDN,-5.375
1.6545195160547867E-5,2022,Thailand,104.375,THA,17.625
1.3449957179278903E-5,2023,Myanmar,96.375,MMR,20.125
9.492711201375778E-6,2024,Indonesia,100.625,IDN,1.625
7.236666006430109E-6,2025,Indonesia,97.625,IDN,1.125
4.50154307702369E-6,2026,Indonesia,115.875,IDN,-1.125
1.0217586970228718E-5,2027,Vietnam,105.875,VNM,17.625
1.4916491617390911E-5,2028,Thailand,102.375,THA,14.625
1.4947189509460636E-5,2029,Thailand,101.625,THA,15.625
1.023006604752619E-5,2030,Myanmar,94.625,MMR,17.625
1.1753134382437384E-5,2031,Myanmar,96.125,MMR,19.125
4.0566312690909104E-6,2032,Indonesia,133.875,IDN,-2.625
8.565953295289708E-6,2033,Indonesia,103.125,IDN,-2.875
1.49250537926167E-5,2034,Thailand,103.875,THA,14.625
1.515942913880318E-5,2035,Myanmar,95.375,MMR,23.625
1.4919433476116305E-5,2036,Myanmar,94.625,MMR,23.875
6.896561555227386E-6,2037,Indonesia,112.125,IDN,-1.125
3.904098968003426E-6,2038,Indonesia,116.375,IDN,2.375
5.919119781179806E-6,2039,Indonesia,113.375,IDN,-0.375
4.1465254165063045E-6,2040,Indonesia,115.125,IDN,2.625
1.364704677174904E-5,2041,Indonesia,110.625,IDN,-8.125
9.528766589662631E-6,2042,Indonesia,101.375,IDN,-2.375
8.40443965405465E-6,2043,Philippines,121.125,PHL,18.125
1.4239013753388211E-5,2044,Myanmar,96.625,MMR,23.875
1.5547056946728517E-5,2045,Philippines,121.875,PHL,17.125
9.219415305673231E-6,2046,Indonesia,103.375,IDN,-2.375
1.739499967957771E-5,2047,Indonesia,100.625,IDN,-0.875
1.2790142503451952E-5,2048,Cambodia,103.875,KHM,14.125
4.7116173657744915E-6,2049,Indonesia,140.625,IDN,-3.875
1.1446467632241681E-5,2050,Myanmar,98.875,MMR,14.125
5.973276342113842E-6,2051,Indonesia,114.875,IDN,-3.625
1.674271130863372E-5,2052,Thailand,100.875,THA,15.625
4.81927259443337E-6,2053,Indonesia,131.375,IDN,-7.625
5.325547304575999E-6,2054,Indonesia,120.625,IDN,-2.125
7.883229099690828E-6,2055,Indonesia,119.375,IDN,-1.875
1.0303098547937928E-5,2056,Indonesia,105.375,IDN,-4.125
1.4513379035876485E-5,2057,Cambodia,102.625,KHM,13.625
1.4267532027565657E-5,2058,Thailand,103.625,THA,17.125
6.8956527143674955E-6,2059,Indonesia,140.625,IDN,-5.375
2.7169181158497583E-5,2060,Indonesia,111.375,IDN,-7.375
8.189428991068621E-6,2061,Indonesia,116.125,IDN,-2.875
7.735542506430363E-6,2062,Indonesia,115.375,IDN,-0.875
1.4174515872152692E-5,2063,Myanmar,96.375,MMR,21.375
1.1463915911715861E-5,2064,Myanmar,96.125,MMR,18.875
9.637596880020948E-6,2065,Myanmar,92.375,MMR,21.125
1.7389841882908885E-5,2066,Malaysia,103.875,MYS,2.375
1.1781495950249521E-5,2067,Myanmar,95.625,MMR,18.375
1.3749740648141243E-5,2068,Myanmar,95.375,MMR,21.125
1.2280061527654234E-5,2069,Myanmar,94.875,MMR,19.625
1.2457375918534907E-5,2070,Myanmar,98.875,MMR,13.125
1.808939297607416E-5,2071,Thailand,103.125,THA,17.625
1.2069375662211244E-5,2072,Indonesia,120.875,IDN,-8.625
4.015616212911007E-6,2073,Indonesia,112.625,IDN,-0.125
1.0574853992254462E-5,2074,Vietnam,108.875,VNM,14.125
9.938283048167834E-6,2075,Vietnam,108.375,VNM,14.375
6.972489696100174E-6,2076,Philippines,123.625,PHL,13.375
8.650128553444186E-6,2077,Cambodia,104.375,KHM,11.125
8.123091356888483E-6,2078,Indonesia,112.375,IDN,-2.125
1.3991880038586882E-5,2079,Myanmar,94.375,MMR,23.625
8.308014213380345E-6,2080,Indonesia,101.625,IDN,-0.375
1.0553944621768708E-5,2081,Myanmar,94.875,MMR,18.125
7.68973111279033E-6,2082,Indonesia,110.375,IDN,-0.375
1.409750941508058E-5,2083,Laos,103.875,LAO,18.625
1.05849328728799E-5,2084,Indonesia,103.125,IDN,-1.125
6.546901148589972E-6,2085,Malaysia,115.125,MYS,4.375
2.3591683203807288E-5,2086,Thailand,100.625,THA,14.875
7.9169906598843E-6,2087,Indonesia,96.125,IDN,2.625
5.1503813456863434E-6,2088,Indonesia,113.625,IDN,0.625
7.913762000253364E-6,2089,Thailand,99.375,THA,11.125
4.537771821854784E-6,2090,Indonesia,140.875,IDN,-3.375
1.4920103120746128E-5,2091,Thailand,101.375,THA,17.625
1.5109747573099811E-5,2092,Thailand,101.875,THA,16.125
8.413548326877185E-6,2093,Indonesia,103.375,IDN,0.375
6.4014492394151866E-6,2094,Indonesia,116.375,IDN,3.375
1.5860196790551977E-5,2095,Malaysia,99.875,MYS,6.375
1.4211544879768924E-5,2096,Myanmar,97.125,MMR,26.875
9.477016699602524E-6,2097,Indonesia,112.875,IDN,-8.375
1.0360557569999391E-5,2098,Indonesia,117.875,IDN,1.125
1.067801647182616E-5,2099,Indonesia,106.125,IDN,3.125
6.0569328127004755E-6,2100,Indonesia,111.375,IDN,-2.125
6.502861049313138E-6,2101,Indonesia,140.375,IDN,-7.375
4.224952893935102E-6,2102,Indonesia,120.375,IDN,-1.875
1.341691117286015E-5,2103,Laos,104.875,LAO,18.375
7.0040025676867776E-6,2104,Indonesia,100.875,IDN,-0.375
6.163609025173238E-6,2105,Indonesia,112.625,IDN,-1.125
8.12723206514085E-6,2106,Indonesia,119.875,IDN,-5.125
1.1356734259077755E-5,2107,Thailand,100.125,THA,7.875
8.301468984563452E-6,2108,Indonesia,111.375,IDN,-1.375
1.9546267431191357E-5,2109,Indonesia,108.875,IDN,-7.375
1.1222711545100976E-5,2110,Indonesia,99.625,IDN,2.875
6.835212303735434E-6,2111,Indonesia,110.625,IDN,-2.625
5.54492183746898E-6,2112,Indonesia,131.625,IDN,-1.375
5.863896489770615E-6,2113,Indonesia,138.625,IDN,-5.125
6.071756232902519E-6,2114,Indonesia,123.625,IDN,0.875
1.3838061377679547E-5,2115,Vietnam,103.875,VNM,21.875
1.0831572171454849E-5,2116,Laos,104.875,LAO,18.625
