first,system:index,Country,lon,Code,lat
3.12657015708181E-5,1488,Thailand,105.125,THA,14.875
1.8904790908789413E-5,1489,Myanmar,97.125,MMR,20.875
8.84732875613906E-6,1490,Indonesia,120.375,IDN,-3.375
2.6691576588500102E-5,1491,Thailand,99.875,THA,13.125
1.2624255949009628E-5,1492,Indonesia,102.625,IDN,-0.125
6.445451171473236E-6,1493,Indonesia,140.125,IDN,-7.875
3.4792277370821213E-6,1494,Indonesia,132.375,IDN,-0.625
8.843339951823903E-6,1495,Indonesia,121.375,IDN,-8.625
5.5571266214139675E-6,1496,Indonesia,138.875,IDN,-7.875
1.3154042720335905E-5,1497,Philippines,125.875,PHL,7.625
1.0733968707890428E-5,1498,Thailand,101.375,THA,6.375
6.46699323832638E-6,1499,Indonesia,134.375,IDN,-6.375
2.0636719381471646E-5,1500,Vietnam,106.875,VNM,11.875
1.2388947463125035E-5,1501,Malaysia,116.625,MYS,6.375
1.739796660046132E-5,1502,Vietnam,107.625,VNM,14.125
1.0767778101917783E-5,1503,Indonesia,105.875,IDN,-2.375
6.086985489028409E-6,1504,Malaysia,115.125,MYS,4.125
1.896043102864128E-5,1505,Myanmar,97.625,MMR,21.875
5.267583005268733E-6,1506,Indonesia,131.375,IDN,-1.375
2.453661312938049E-5,1507,Thailand,100.125,THA,17.125
1.130708307666632E-5,1508,Philippines,126.125,PHL,7.625
1.2533677469033861E-5,1509,Myanmar,97.625,MMR,28.125
1.8549117725628533E-5,1510,Myanmar,98.625,MMR,22.625
6.3503983422265054E-6,1511,Indonesia,116.875,IDN,3.875
7.655692854310007E-6,1512,Malaysia,117.125,MYS,4.625
1.792602678026975E-5,1513,Cambodia,104.125,KHM,11.375
6.316871808358236E-6,1514,Malaysia,114.875,MYS,3.625
8.221269141348442E-6,1515,Indonesia,112.125,IDN,-2.125
2.6524422070823775E-5,1516,Thailand,99.875,THA,19.375
1.9486965704974456E-6,1517,Indonesia,115.875,IDN,4.125
1.0853834007307225E-5,1518,Indonesia,97.625,IDN,4.625
6.157790201095083E-6,1519,Indonesia,115.375,IDN,0.625
2.272008042293609E-5,1520,Laos,105.375,LAO,17.125
5.027941727636233E-6,1521,Indonesia,131.875,IDN,-0.875
5.637510011013666E-6,1522,Malaysia,118.625,MYS,5.125
5.9544005675868136E-6,1523,Indonesia,139.375,IDN,-6.625
8.130130365142553E-6,1524,Indonesia,113.375,IDN,-2.125
6.9234662905797985E-6,1525,Malaysia,117.625,MYS,5.625
1.787898140986467E-5,1526,Myanmar,97.625,MMR,25.875
2.240873417388711E-5,1527,Philippines,120.625,PHL,18.125
7.825670957572615E-6,1528,Malaysia,118.125,MYS,4.375
7.206268278920413E-6,1529,Indonesia,114.875,IDN,1.375
2.5664242662238977E-5,1530,Cambodia,104.875,KHM,11.375
9.164053586797579E-6,1531,Indonesia,116.125,IDN,-3.125
1.0647852401574706E-5,1532,Myanmar,98.125,MMR,9.875
1.576400246660943E-5,1533,Vietnam,105.125,VNM,9.625
1.9708061764984767E-5,1534,Myanmar,96.375,MMR,25.875
6.687348976572482E-5,1535,Thailand,99.875,THA,18.375
3.4248424892245026E-5,1536,Thailand,102.375,THA,15.125
8.901485614600752E-6,1537,Indonesia,119.375,IDN,-2.125
8.318517692426712E-6,1538,Indonesia,105.875,IDN,-2.125
2.2549683032510035E-5,1539,Laos,104.625,LAO,20.375
1.586752495519467E-5,1540,Indonesia,104.375,IDN,-3.375
1.4328871347080703E-5,1541,Myanmar,94.625,MMR,16.875
8.748147068002489E-6,1542,Indonesia,122.375,IDN,-8.625
1.2741585137922879E-5,1543,Indonesia,109.625,IDN,1.625
1.619037675901399E-5,1544,Laos,103.875,LAO,20.125
1.4417186003065895E-5,1545,Philippines,123.375,PHL,13.625
3.624320311874035E-5,1546,Vietnam,105.625,VNM,22.375
2.4645615693973048E-5,1547,Laos,102.625,LAO,18.375
2.9313114059314896E-5,1548,Thailand,103.375,THA,17.875
4.238402387213788E-5,1549,Thailand,101.125,THA,12.875
1.0803027546921705E-5,1550,Indonesia,116.375,IDN,-8.625
2.1538408729133536E-5,1551,Cambodia,104.375,KHM,12.375
7.926012501035814E-6,1552,Indonesia,113.125,IDN,-0.875
8.682563710422766E-6,1553,Malaysia,118.375,MYS,5.375
9.907222633294402E-6,1554,Indonesia,104.625,IDN,-2.125
1.4254687147263595E-6,1555,Indonesia,124.625,IDN,0.875
8.065985610630118E-6,1556,Indonesia,99.625,IDN,0.375
1.6623371932317847E-5,1557,Myanmar,100.875,MMR,21.625
7.403839635075858E-5,1558,Indonesia,106.625,IDN,-6.125
2.5896789334288287E-6,1559,Indonesia,132.125,IDN,-2.875
2.5933541154634627E-5,1560,Thailand,103.875,THA,18.125
1.614389787249735E-6,1561,Indonesia,119.375,IDN,-2.875
1.6446990741519557E-5,1562,Thailand,100.625,THA,19.125
8.218402457463265E-6,1563,Indonesia,119.375,IDN,-2.375
1.4866319668338778E-5,1564,Indonesia,103.375,IDN,-1.625
8.002755875891227E-6,1565,Indonesia,113.625,IDN,-2.125
1.1741495145560046E-5,1566,Indonesia,98.875,IDN,1.625
1.2830900546818603E-5,1567,Thailand,99.125,THA,8.125
1.8229631710291872E-5,1568,Myanmar,96.625,MMR,26.625
1.2578957964819841E-5,1569,Indonesia,96.125,IDN,4.875
1.7312591543312008E-5,1570,Vietnam,107.375,VNM,16.125
2.0637929389462605E-5,1571,Vietnam,104.125,VNM,19.375
2.092178703814613E-5,1572,Myanmar,95.625,MMR,24.375
2.2611519246605298E-5,1573,Myanmar,96.875,MMR,17.875
5.3573908263345095E-6,1574,Indonesia,133.625,IDN,-3.125
1.4838067255517188E-5,1575,Cambodia,107.125,KHM,12.875
1.3836454650565754E-5,1576,Indonesia,105.375,IDN,-4.625
7.876888345741593E-6,1577,Indonesia,110.375,IDN,-2.375
9.010993517586831E-6,1578,Indonesia,116.125,IDN,-1.375
1.3505724944544336E-5,1579,Thailand,101.875,THA,6.375
1.3831239272439173E-5,1580,Indonesia,103.375,IDN,-1.375
1.560761212356954E-5,1581,Myanmar,97.625,MMR,21.125
3.2778697740479655E-5,1582,Myanmar,95.625,MMR,21.625
2.551923857500157E-5,1583,Cambodia,105.875,KHM,11.125
1.8063873920419293E-5,1584,Thailand,101.125,THA,18.625
1.586324421243744E-5,1585,Indonesia,102.875,IDN,0.875
1.5498924502389407E-5,1586,Myanmar,97.625,MMR,20.375
9.2933410542787E-6,1587,Indonesia,119.625,IDN,-3.625
1.4982250743814773E-5,1588,Indonesia,101.125,IDN,-0.875
1.5619010494399414E-5,1589,Indonesia,99.875,IDN,2.375
5.38458831562488E-6,1590,Indonesia,139.375,IDN,-3.125
1.8884762885627148E-5,1591,Myanmar,95.375,MMR,25.625
1.314003537198412E-5,1592,Philippines,123.875,PHL,13.125
2.3867869229854527E-5,1593,Thailand,99.625,THA,15.875
2.0877076521363048E-5,1594,Myanmar,96.875,MMR,23.875
8.500497465384417E-6,1595,Indonesia,113.875,IDN,-2.125
1.8125062080503817E-5,1596,Vietnam,107.625,VNM,15.625
1.382352305955647E-5,1597,Myanmar,97.875,MMR,19.625
2.5618761292033066E-5,1598,Thailand,102.375,THA,17.375
1.669433304139108E-5,1599,Myanmar,92.875,MMR,21.375
1.1418899152416464E-5,1600,Thailand,99.125,THA,10.625
8.945734798546563E-6,1601,Indonesia,116.875,IDN,-0.875
2.0731007326962576E-5,1602,Laos,102.375,LAO,18.125
1.5350681441182413E-5,1603,Myanmar,94.625,MMR,18.125
3.5799128126372713E-6,1604,Indonesia,137.125,IDN,-2.625
1.2073371710809527E-5,1605,Myanmar,98.625,MMR,13.625
1.572292063845086E-5,1606,Cambodia,106.875,KHM,13.375
2.060450899689945E-5,1607,Myanmar,93.875,MMR,22.375
1.8497526007031507E-5,1608,Cambodia,105.375,KHM,13.875
1.054553039117747E-5,1609,Indonesia,97.625,IDN,3.625
1.8588682428154092E-5,1610,Myanmar,96.875,MMR,23.625
1.899737007740731E-5,1611,Thailand,100.375,THA,19.125
2.086980556840762E-5,1612,Laos,103.875,LAO,19.875
1.923522634693749E-5,1613,Myanmar,100.625,MMR,20.875
1.6977848611733686E-5,1614,Myanmar,95.125,MMR,25.625
2.0821600690192875E-5,1615,Myanmar,95.125,MMR,25.375
1.6437662583609868E-5,1616,Laos,104.125,LAO,19.125
2.228558122159133E-5,1617,Cambodia,105.375,KHM,12.125
5.294202711243045E-6,1618,Indonesia,126.875,IDN,-3.375
1.770036550337075E-5,1619,Vietnam,102.625,VNM,21.875
6.141431753113015E-6,1620,Indonesia,113.125,IDN,1.375
3.006194226814002E-6,1621,Indonesia,122.375,IDN,0.625
1.721746787450513E-5,1622,Myanmar,96.625,MMR,25.875
1.3095474399645458E-5,1623,Malaysia,101.375,MYS,5.125
1.781497850173311E-5,1624,Laos,102.125,LAO,19.125
1.8821566480228162E-5,1625,Myanmar,96.375,MMR,17.625
1.5317262904872063E-5,1626,Philippines,124.625,PHL,6.875
7.785586542539277E-6,1627,Indonesia,116.375,IDN,4.375
2.190223843404689E-5,1628,Laos,101.375,LAO,19.625
1.8034170712859702E-5,1629,Laos,106.875,LAO,14.875
6.273849464998195E-5,1630,Indonesia,106.375,IDN,-6.125
1.8975258842455923E-5,1631,Cambodia,105.625,KHM,13.875
1.6392994130319926E-5,1632,Myanmar,97.625,MMR,19.625
2.3294887605234345E-5,1633,Myanmar,95.375,MMR,24.125
7.912737966828926E-6,1634,Malaysia,112.625,MYS,1.625
2.5856185467662485E-6,1635,Indonesia,133.125,IDN,-0.875
1.3414567951311548E-5,1636,Myanmar,97.125,MMR,18.375
4.326262421491781E-6,1637,Indonesia,136.375,IDN,-3.625
1.016672534678072E-5,1638,Indonesia,97.625,IDN,4.375
8.260857064793585E-6,1639,Indonesia,112.625,IDN,-3.125
1.6248299859919465E-5,1640,Myanmar,97.375,MMR,16.875
1.689496819993737E-5,1641,Myanmar,93.375,MMR,21.625
3.870491672330539E-6,1642,Indonesia,116.125,IDN,2.625
2.1813033478583728E-6,1643,Indonesia,132.625,IDN,-1.125
1.7813290732324043E-5,1644,Myanmar,100.875,MMR,21.375
4.780517195187128E-6,1645,Indonesia,95.625,IDN,5.125
7.061075967324824E-6,1646,Malaysia,113.375,MYS,2.875
4.662460054664238E-5,1647,Vietnam,105.625,VNM,20.625
2.383003561427715E-5,1648,Indonesia,110.375,IDN,-7.375
2.7274833492519625E-5,1649,Thailand,102.125,THA,13.625
4.847637902671195E-5,1650,Vietnam,106.125,VNM,20.125
1.2946793190345466E-5,1651,Myanmar,98.125,MMR,13.875
1.0277449730576833E-5,1652,Indonesia,115.875,IDN,-2.125
2.005050810692181E-5,1653,Myanmar,96.875,MMR,18.125
9.14910199919703E-6,1654,Indonesia,109.625,IDN,-0.125
9.367471946349405E-7,1655,Indonesia,119.875,IDN,-1.875
4.380669834741379E-6,1656,Indonesia,120.625,IDN,0.625
8.21189513259854E-6,1657,Indonesia,119.875,IDN,-0.375
3.153176471906081E-5,1658,Thailand,100.125,THA,16.125
1.8741444089219122E-5,1659,Myanmar,96.125,MMR,27.125
2.8536199937111266E-5,1660,Vietnam,107.125,VNM,16.875
2.7407797730423345E-5,1661,Thailand,104.375,THA,16.875
6.989551353804854E-6,1662,Indonesia,128.875,IDN,-3.125
1.708585017553638E-5,1663,Indonesia,105.125,IDN,-4.875
1.9979545553810704E-5,1664,Myanmar,97.875,MMR,22.125
5.528607752897531E-6,1665,Indonesia,139.375,IDN,-2.625
8.785936045597815E-6,1666,Myanmar,97.875,MMR,28.125
7.444503752014207E-6,1667,Malaysia,113.125,MYS,2.375
2.2923068274139344E-5,1668,Myanmar,97.125,MMR,25.125
3.150384901068963E-5,1669,Vietnam,105.125,VNM,20.875
1.5138417427636493E-5,1670,Myanmar,94.875,MMR,18.375
2.134484946037E-5,1671,Thailand,101.875,THA,17.375
8.98487770494813E-6,1672,Indonesia,113.875,IDN,-3.125
2.4294821538035986E-5,1673,Myanmar,95.125,MMR,19.125
1.0097949171454755E-5,1674,Indonesia,100.875,IDN,-2.125
5.3119368876098735E-6,1675,Indonesia,117.125,IDN,1.875
9.042163684725102E-6,1676,Malaysia,102.875,MYS,4.875
7.743690883466637E-6,1677,Indonesia,110.875,IDN,-2.625
1.4416153943937314E-5,1678,Thailand,97.875,THA,17.875
1.0590920660574446E-5,1679,Indonesia,99.625,IDN,1.375
1.4828990523993154E-5,1680,Philippines,122.625,PHL,11.125
2.6034524119403956E-5,1681,Cambodia,102.875,KHM,13.875
7.2712882392655045E-6,1682,Malaysia,114.375,MYS,3.375
1.5459880808520097E-5,1683,Indonesia,104.375,IDN,-4.375
1.7291902601415502E-5,1684,Thailand,99.625,THA,12.625
1.3484590222769772E-5,1685,Thailand,98.625,THA,14.375
1.5183614451811338E-5,1686,Myanmar,97.875,MMR,16.875
9.033861513120645E-6,1687,Indonesia,121.125,IDN,-2.875
1.347725837741473E-5,1688,Philippines,118.375,PHL,9.625
8.085166234420221E-6,1689,Indonesia,113.125,IDN,-2.375
1.630967387144314E-5,1690,Malaysia,103.125,MYS,4.125
1.0428821646992488E-5,1691,Indonesia,109.125,IDN,-0.375
5.167200253981104E-6,1692,Indonesia,116.125,IDN,3.125
8.772543175433832E-6,1693,Indonesia,116.875,IDN,1.125
1.5095408861072926E-5,1694,Myanmar,98.625,MMR,14.125
1.577666766328129E-5,1695,Indonesia,102.875,IDN,-4.125
6.13728217578919E-6,1696,Indonesia,137.875,IDN,-8.375
1.8581456759337544E-5,1697,Indonesia,111.625,IDN,-7.875
5.614867392165117E-6,1698,Malaysia,115.375,MYS,3.875
1.3034863650352325E-5,1699,Philippines,123.625,PHL,8.375
7.13170016396736E-6,1700,Malaysia,114.125,MYS,3.625
8.032037263049072E-6,1701,Indonesia,118.375,IDN,-8.625
5.0544576350425314E-6,1702,Indonesia,138.125,IDN,-2.125
7.17911275696176E-5,1703,Indonesia,136.875,IDN,-4.125
2.6127093044652904E-5,1704,Thailand,100.125,THA,19.625
1.0644048806283081E-5,1705,Indonesia,106.625,IDN,-2.625
1.0991337244537054E-5,1706,Indonesia,110.875,IDN,0.625
8.088752354475084E-6,1707,Myanmar,98.375,MMR,26.875
1.2496425129431711E-5,1708,Myanmar,98.875,MMR,10.875
3.177116310534911E-5,1709,Vietnam,105.625,VNM,22.625
9.554992693176269E-6,1710,Philippines,126.125,PHL,8.875
7.4408298359046124E-6,1711,Indonesia,135.875,IDN,-4.125
5.156461376454305E-6,1712,Indonesia,117.125,IDN,3.125
1.270433431654844E-5,1713,Philippines,125.625,PHL,8.375
9.763737479668436E-6,1714,Indonesia,121.875,IDN,-4.125
1.468015204531286E-5,1715,Myanmar,98.625,MMR,13.125
1.3309702307136733E-5,1716,Malaysia,102.375,MYS,4.875
8.768017387715726E-6,1717,Indonesia,97.125,IDN,4.375
1.846884898984442E-5,1718,Vietnam,108.625,VNM,14.625
1.0392996679261022E-5,1719,Philippines,125.875,PHL,8.125
3.1464721736556345E-5,1720,Thailand,103.125,THA,16.625
6.069129060043975E-6,1721,Indonesia,121.625,IDN,-3.625
6.309211276819613E-6,1722,Indonesia,114.875,IDN,0.125
1.7993855933349193E-5,1723,Vietnam,107.875,VNM,13.125
2.0354422072114376E-5,1724,Thailand,99.625,THA,17.125
6.500027536258383E-6,1725,Indonesia,130.375,IDN,-0.125
3.2356272562936976E-5,1726,Indonesia,103.375,IDN,0.875
1.5019991734418293E-5,1727,Philippines,121.125,PHL,12.625
1.8641869403840603E-5,1728,Thailand,99.375,THA,14.375
2.5122552927657766E-5,1729,Myanmar,94.375,MMR,22.875
5.8263597264254465E-6,1730,Indonesia,138.625,IDN,-7.875
4.799340783599811E-6,1731,Indonesia,140.375,IDN,-7.125
2.721252580905749E-5,1732,Thailand,102.625,THA,14.375
2.9852294733017053E-5,1733,Myanmar,95.625,MMR,23.625
1.0707158801071989E-5,1734,Indonesia,102.125,IDN,-3.375
1.2856926017847542E-5,1735,Philippines,122.875,PHL,13.625
3.2275269441364347E-5,1736,Indonesia,112.875,IDN,-7.625
8.986707311636815E-6,1737,Indonesia,111.875,IDN,0.375
1.2502251886488479E-5,1738,Philippines,122.125,PHL,13.375
1.0773741641789046E-5,1739,Indonesia,137.875,IDN,-4.125
8.485217146626564E-6,1740,Indonesia,109.875,IDN,-0.625
5.530291055117153E-6,1741,Indonesia,138.875,IDN,-3.125
3.857578668051061E-6,1742,Indonesia,133.125,IDN,-1.375
5.483612850017239E-6,1743,Indonesia,138.875,IDN,-6.625
1.4723194012957304E-5,1744,Laos,106.375,LAO,15.375
2.675975096242987E-5,1745,Indonesia,110.875,IDN,-7.375
1.2635152162799354E-5,1746,Philippines,125.375,PHL,7.875
2.355969551008228E-5,1747,Thailand,100.375,THA,18.625
2.1230599019346616E-5,1748,Laos,105.875,LAO,16.125
1.8814728068901327E-5,1749,Thailand,100.375,THA,18.125
6.914900375930037E-6,1750,Indonesia,128.625,IDN,0.375
2.0009222417130782E-5,1751,Myanmar,95.625,MMR,19.625
3.0052405095270347E-5,1752,Laos,105.125,LAO,16.375
2.9799610088709756E-5,1753,Vietnam,106.375,VNM,11.125
1.6290017696829308E-5,1754,Philippines,122.875,PHL,10.375
1.8454308524340668E-5,1755,Vietnam,103.375,VNM,21.625
3.3623240620316694E-5,1756,Vietnam,105.375,VNM,22.375
2.4584262163806906E-5,1757,Vietnam,106.625,VNM,16.875
9.141990518652959E-6,1758,Indonesia,112.125,IDN,-0.625
1.073766031609354E-5,1759,Indonesia,115.375,IDN,-1.875
1.661846699785034E-5,1760,Laos,102.375,LAO,21.625
2.6397758508641653E-5,1761,Thailand,99.875,THA,15.125
1.1837178746697503E-5,1762,Philippines,124.875,PHL,12.125
5.449935390749356E-5,1763,Thailand,100.875,THA,14.125
1.9637596649665142E-5,1764,Thailand,99.625,THA,15.375
2.49337709291065E-5,1765,Myanmar,94.375,MMR,23.375
2.349689759100356E-5,1766,Cambodia,105.125,KHM,12.625
1.5748065148380206E-5,1767,Myanmar,99.875,MMR,21.625
6.841690703851111E-6,1768,Indonesia,138.125,IDN,-1.875
5.891626375798994E-6,1769,Indonesia,116.125,IDN,1.875
1.6112546683187544E-5,1770,Myanmar,97.125,MMR,19.125
3.602247686757603E-5,1771,Myanmar,96.125,MMR,21.875
3.564931052087667E-5,1772,Thailand,103.375,THA,15.375
,1773,Myanmar,98.625,MMR,27.125
9.780624738121698E-6,1774,Indonesia,98.375,IDN,2.375
6.202626843790354E-6,1775,Indonesia,140.125,IDN,-2.875
1.50046154748814E-5,1776,Thailand,97.875,THA,18.125
1.0937752112966884E-5,1777,Philippines,122.875,PHL,9.375
6.018388018437818E-6,1778,Indonesia,112.875,IDN,0.125
8.301495851908001E-6,1779,Indonesia,105.625,IDN,-3.875
5.3978394106942975E-6,1780,Indonesia,139.875,IDN,-5.125
3.3283533603315393E-6,1781,Indonesia,136.625,IDN,-3.625
1.3274627160186794E-5,1782,Thailand,98.875,THA,15.875
2.53569005112945E-5,1783,Myanmar,95.125,MMR,18.875
2.832350492999879E-5,1784,Vietnam,105.875,VNM,22.875
2.306959829069659E-5,1785,Philippines,121.875,PHL,17.875
8.098726911441192E-5,1786,Indonesia,106.875,IDN,-6.125
1.6257002910528115E-5,1787,Philippines,122.125,PHL,16.875
4.464801969139491E-6,1788,Indonesia,139.125,IDN,-6.125
2.3912499093504325E-5,1789,Indonesia,111.125,IDN,-6.875
4.170862631716229E-5,1790,Thailand,100.375,THA,14.375
3.565096043913362E-5,1791,Vietnam,104.625,VNM,21.875
2.2010552803524677E-5,1792,Philippines,121.625,PHL,18.125
1.8099592240587813E-5,1793,Vietnam,107.875,VNM,13.625
1.373838777399187E-5,1794,Myanmar,98.875,MMR,12.375
1.2306950566888978E-5,1795,Indonesia,103.125,IDN,-1.375
1.892113068641906E-5,1796,Thailand,99.625,THA,20.125
4.86803026306924E-6,1797,Indonesia,139.375,IDN,-5.875
4.146044065895133E-6,1798,Indonesia,132.875,IDN,-0.875
4.972386043799095E-5,1799,Vietnam,105.875,VNM,21.875
1.8140342991399764E-5,1800,Cambodia,105.875,KHM,13.375
2.169686204607692E-5,1801,Myanmar,96.125,MMR,20.375
2.4072947248704462E-5,1802,Laos,103.625,LAO,18.625
7.309386207145739E-6,1803,Indonesia,113.125,IDN,-2.875
5.085750551682829E-6,1804,Indonesia,101.875,IDN,-2.625
1.8905509601131167E-5,1805,Myanmar,93.875,MMR,23.625
2.0693838821499165E-5,1806,Laos,102.375,LAO,18.875
2.7399809949860175E-5,1807,Thailand,98.875,THA,18.625
9.492541155992618E-6,1808,Indonesia,114.375,IDN,-8.625
3.1638185370791797E-6,1809,Indonesia,123.375,IDN,0.375
2.826160425977208E-5,1810,Myanmar,94.625,MMR,21.875
1.5717544456952364E-5,1811,Philippines,121.875,PHL,14.875
2.1342834182826364E-5,1812,Cambodia,104.375,KHM,11.625
5.392076560257567E-6,1813,Indonesia,138.125,IDN,-2.875
1.8040041324303175E-5,1814,Myanmar,98.125,MMR,22.875
8.732529226231542E-6,1815,Indonesia,113.875,IDN,-3.375
1.1492431042865127E-5,1816,Myanmar,98.375,MMR,26.625
1.830149541094296E-5,1817,Laos,104.625,LAO,18.875
6.7520530791041595E-6,1818,Indonesia,113.375,IDN,-0.875
1.3241029358879639E-5,1819,Myanmar,97.625,MMR,27.125
5.452945925065149E-6,1820,Indonesia,138.375,IDN,-8.125
3.1685371614540313E-5,1821,Vietnam,105.875,VNM,22.375
1.956792823600789E-5,1822,Cambodia,105.375,KHM,13.125
3.966336731443785E-6,1823,Indonesia,128.125,IDN,0.625
1.332082633791057E-5,1824,Indonesia,100.375,IDN,0.375
2.035246374819993E-5,1825,Myanmar,96.625,MMR,21.625
1.335238876950399E-5,1826,Myanmar,98.625,MMR,10.875
6.792231927257781E-6,1827,Philippines,125.625,PHL,10.125
1.9165719706517602E-5,1828,Laos,106.625,LAO,15.625
6.580144930749709E-6,1829,Indonesia,111.375,IDN,0.875
,1830,Indonesia,139.875,IDN,-4.625
2.264559364538048E-5,1831,Indonesia,105.625,IDN,-6.625
2.0181363229246054E-5,1832,Myanmar,98.125,MMR,21.875
2.2735470651329008E-5,1833,Laos,104.125,LAO,18.875
2.1932016601666727E-5,1834,Vietnam,104.875,VNM,19.125
4.785297579149248E-6,1835,Indonesia,135.125,IDN,-4.375
2.088864195257809E-5,1836,Laos,101.875,LAO,18.375
1.6098875248995087E-5,1837,Myanmar,93.125,MMR,19.875
7.849310998348058E-6,1838,Malaysia,110.375,MYS,1.125
1.2173522761766978E-5,1839,Indonesia,97.375,IDN,1.375
9.019080289693564E-6,1840,Indonesia,111.375,IDN,0.625
2.01007281262509E-5,1841,Myanmar,97.375,MMR,25.625
1.225449067876527E-5,1842,Indonesia,100.125,IDN,0.625
2.461463039610929E-5,1843,Vietnam,106.125,VNM,9.875
6.404847763556327E-6,1844,Indonesia,137.875,IDN,-2.625
1.822483668760062E-5,1845,Vietnam,107.875,VNM,14.125
2.7776421870988707E-5,1846,Thailand,102.375,THA,13.875
1.5804185013482114E-5,1847,Laos,107.125,LAO,15.625
1.7878186296515304E-5,1848,Myanmar,92.625,MMR,21.625
9.080622044667918E-6,1849,Indonesia,112.375,IDN,-2.875
1.784246062066721E-5,1850,Indonesia,110.125,IDN,-7.875
9.751604556609772E-6,1851,Philippines,122.625,PHL,9.625
5.334482168172387E-6,1852,Indonesia,132.375,IDN,-1.125
3.5359159684143795E-5,1853,Malaysia,102.875,MYS,1.875
2.033093039698866E-5,1854,Cambodia,105.375,KHM,13.375
2.929206805225824E-5,1855,Thailand,104.625,THA,17.375
2.0558351407465686E-5,1856,Cambodia,103.375,KHM,12.625
8.023633914263332E-6,1857,Malaysia,114.125,MYS,3.375
7.938109547651884E-6,1858,Indonesia,114.375,IDN,-2.125
1.4971938961806232E-5,1859,Myanmar,96.625,MMR,26.875
2.7217377647988253E-5,1860,Cambodia,103.625,KHM,14.375
2.256492837838307E-5,1861,Vietnam,106.875,VNM,11.375
9.527924248173265E-6,1862,Indonesia,112.625,IDN,-2.375
2.2485859787729008E-5,1863,Myanmar,95.875,MMR,17.625
5.121901381363662E-6,1864,Indonesia,131.125,IDN,-1.375
2.6094076199490573E-5,1865,Myanmar,95.625,MMR,17.375
9.208323736724932E-6,1866,Indonesia,115.875,IDN,-2.375
1.7165844394194068E-5,1867,Myanmar,98.875,MMR,20.625
1.795318909759504E-5,1868,Thailand,98.625,THA,18.125
1.036839976817135E-5,1869,Malaysia,102.625,MYS,5.125
1.722118897019855E-5,1870,Laos,101.625,LAO,19.125
1.6417184356214263E-5,1871,Thailand,101.125,THA,16.875
2.263608224638659E-5,1872,Laos,104.375,LAO,20.375
5.447604947213265E-6,1873,Malaysia,117.125,MYS,6.375
1.582053791971163E-5,1874,Myanmar,94.875,MMR,25.375
2.2350637414055604E-5,1875,Thailand,99.375,THA,13.875
2.423027674020475E-5,1876,Myanmar,96.375,MMR,21.875
2.737594223388864E-5,1877,Vietnam,105.625,VNM,18.375
1.9060078006017007E-5,1878,Myanmar,93.875,MMR,19.625
1.3992942141187962E-5,1879,Myanmar,97.375,MMR,20.625
1.8906260085319216E-5,1880,Thailand,100.875,THA,16.875
3.241955470611331E-5,1881,Philippines,120.625,PHL,16.125
1.4578860388621284E-5,1882,Thailand,98.125,THA,19.375
1.8481809327153013E-5,1883,Laos,102.625,LAO,21.125
1.4317613026391323E-5,1884,Indonesia,103.375,IDN,-3.625
1.0371015904673142E-5,1885,Malaysia,111.375,MYS,2.125
1.3271527829019439E-5,1886,Malaysia,101.125,MYS,5.375
4.940579717913392E-6,1887,Indonesia,137.625,IDN,-4.625
7.0044930748056474E-6,1888,Philippines,123.375,PHL,7.875
2.4484480985309183E-5,1889,Cambodia,103.875,KHM,13.375
4.549762387461408E-6,1890,Indonesia,116.375,IDN,1.625
1.7103768823049988E-5,1891,Myanmar,93.375,MMR,21.875
1.191734002193015E-5,1892,Myanmar,97.875,MMR,15.875
1.643866983729994E-5,1893,Cambodia,102.875,KHM,12.875
5.782435253222532E-6,1894,Indonesia,139.625,IDN,-7.875
2.0340917784554384E-5,1895,Cambodia,104.375,KHM,12.125
9.810853823348186E-6,1896,Indonesia,126.625,IDN,-3.125
2.0886234758817555E-5,1897,Thailand,101.625,THA,16.125
9.332501544491746E-6,1898,Philippines,125.375,PHL,7.375
2.0555476333439217E-5,1899,Laos,102.875,LAO,20.875
2.332387295334354E-5,1900,Myanmar,96.125,MMR,22.875
1.6609672885517372E-5,1901,Myanmar,95.875,MMR,18.875
5.9430145536451026E-5,1902,Vietnam,106.375,VNM,21.375
1.120567236045056E-5,1903,Thailand,99.125,THA,10.875
4.2875100700983785E-5,1904,Vietnam,107.625,VNM,21.375
2.361124637883855E-5,1905,Vietnam,105.875,VNM,11.375
6.147417276852919E-6,1906,Indonesia,122.875,IDN,-4.375
1.144923307195389E-5,1907,Myanmar,98.125,MMR,15.375
1.768406035636803E-5,1908,Myanmar,93.375,MMR,22.875
9.598393445778534E-6,1909,Indonesia,121.625,IDN,-2.875
2.6536767899630887E-5,1910,Laos,105.125,LAO,17.875
1.8300586975360852E-5,1911,Myanmar,99.125,MMR,20.625
7.234198016758112E-6,1912,Indonesia,138.125,IDN,-4.125
7.105083633841018E-6,1913,Indonesia,114.375,IDN,-1.625
2.9633018292967922E-5,1914,Vietnam,107.375,VNM,10.875
1.556487240469325E-5,1915,Indonesia,105.125,IDN,-2.375
2.445274061649776E-5,1916,Indonesia,108.125,IDN,-6.875
1.19795682810802E-5,1917,Philippines,125.375,PHL,8.875
1.2947454438787665E-5,1918,Philippines,126.125,PHL,7.375
5.876605224530591E-6,1919,Indonesia,140.125,IDN,-3.625
8.141585267402334E-6,1920,Indonesia,114.125,IDN,-2.625
