first,system:index,Country,lon,Code,lat
7.432212397197936E-6,1227,Indonesia,136.875,IDN,-4.625
1.0147812489125626E-5,1228,Cambodia,104.375,KHM,13.625
1.1400226876715713E-5,1229,Myanmar,97.125,MMR,20.375
8.297153824624114E-6,1230,Indonesia,102.375,IDN,0.125
9.373371990402054E-6,1231,Indonesia,101.375,IDN,-0.625
4.05993493903671E-6,1232,Indonesia,117.875,IDN,2.125
1.4154606817710484E-5,1233,Myanmar,95.875,MMR,20.375
1.2584253995365668E-5,1234,Indonesia,101.625,IDN,1.625
3.4360237257000395E-6,1235,Indonesia,136.375,IDN,-1.875
7.529183585746408E-6,1236,Myanmar,98.375,MMR,16.125
1.9035123773136785E-6,1237,Indonesia,137.875,IDN,-3.875
6.467351116463298E-6,1238,Indonesia,133.375,IDN,-3.625
7.572279847210201E-6,1239,Indonesia,105.875,IDN,-1.875
2.5610339489294865E-5,1240,Vietnam,105.625,VNM,20.125
3.876473680102592E-6,1241,Malaysia,114.375,MYS,1.625
8.978998932548892E-6,1242,Malaysia,111.375,MYS,1.125
7.511118420936786E-6,1243,Thailand,99.125,THA,15.625
7.355497532979388E-6,1244,Philippines,125.125,PHL,6.125
2.4975658606436843E-6,1245,Indonesia,138.625,IDN,-3.625
1.0501227320654005E-5,1246,Myanmar,94.125,MMR,22.375
4.684753466808614E-6,1247,Indonesia,120.375,IDN,-2.625
6.21046863264792E-6,1248,Cambodia,105.625,KHM,13.625
7.498780914284828E-6,1249,Indonesia,124.625,IDN,-9.375
1.567555786490128E-5,1250,Thailand,104.625,THA,16.125
1.209000852125424E-5,1251,Thailand,98.625,THA,17.625
1.139301535499619E-5,1252,Myanmar,95.625,MMR,24.125
6.1349453569037445E-6,1253,Philippines,124.125,PHL,13.625
1.5109454397422303E-5,1254,Myanmar,97.875,MMR,25.875
1.1472649848173201E-5,1255,Philippines,124.375,PHL,8.125
1.0677024587358787E-5,1256,Thailand,98.375,THA,18.375
2.9844352631302926E-6,1257,Indonesia,129.375,IDN,-3.125
9.09964385307215E-6,1258,Vietnam,108.375,VNM,12.625
4.481490226528124E-6,1259,Indonesia,115.625,IDN,-0.875
5.342780152484674E-6,1260,Indonesia,101.625,IDN,-2.625
1.1259893377245852E-5,1261,Thailand,99.625,THA,13.625
1.238915064474766E-5,1262,Laos,106.125,LAO,16.375
1.3989033208633156E-5,1263,Thailand,101.375,THA,15.375
3.6711565843212336E-6,1264,Malaysia,115.375,MYS,3.375
5.518448366385337E-6,1265,Malaysia,119.125,MYS,5.375
4.368270916703694E-6,1266,Indonesia,115.625,IDN,2.375
1.3525636097689136E-5,1267,Cambodia,104.875,KHM,11.875
1.0354497202185986E-5,1268,Indonesia,101.125,IDN,0.875
7.95748505081655E-6,1269,Myanmar,93.875,MMR,20.625
4.943840892792539E-6,1270,Indonesia,114.625,IDN,-0.875
1.0882703537068027E-5,1271,Laos,102.875,LAO,21.625
4.0828555922609016E-6,1272,Indonesia,137.625,IDN,-5.125
3.4128031952618242E-6,1273,Indonesia,121.125,IDN,-1.875
6.298611734390938E-6,1274,Indonesia,119.375,IDN,-1.375
1.1217237203591194E-5,1275,Malaysia,102.625,MYS,4.375
8.304462662152486E-6,1276,Philippines,125.125,PHL,7.625
5.4488442751065695E-6,1277,Indonesia,139.875,IDN,-6.125
1.9625057060563156E-5,1278,Philippines,120.875,PHL,15.375
9.49416552862292E-6,1279,Indonesia,104.125,IDN,-3.875
9.792598389929223E-6,1280,Malaysia,102.375,MYS,5.625
7.492515137858663E-6,1281,Myanmar,94.375,MMR,22.375
5.184280717999978E-6,1282,Indonesia,115.375,IDN,0.375
1.0268935626832448E-5,1283,Malaysia,102.375,MYS,4.625
1.2810402919241799E-5,1284,Thailand,102.125,THA,14.125
1.4788312813682677E-5,1285,Indonesia,104.875,IDN,-5.125
1.2184269899592478E-5,1286,Vietnam,109.125,VNM,13.125
1.109046475479207E-5,1287,Thailand,99.375,THA,17.375
8.648984342260983E-6,1288,Indonesia,120.875,IDN,-8.375
1.2570344736751318E-5,1289,Laos,103.625,LAO,20.125
1.400344463168946E-5,1290,Laos,101.875,LAO,22.125
1.011946308038347E-5,1291,Indonesia,136.375,IDN,-4.375
1.4262693640321847E-5,1292,Myanmar,98.375,MMR,27.375
3.1742461240297953E-6,1293,Indonesia,133.625,IDN,-1.625
2.120059577261034E-5,1294,Thailand,102.125,THA,14.875
6.0542627896287765E-6,1295,Indonesia,139.625,IDN,-5.625
4.663361094833505E-6,1296,Indonesia,97.625,IDN,0.875
5.689978639578319E-6,1297,Philippines,125.625,PHL,9.625
5.9914862044683096E-5,1298,Malaysia,101.375,MYS,3.125
5.8696094490376264E-6,1299,Indonesia,131.375,IDN,-1.125
8.508347149602617E-6,1300,Philippines,126.375,PHL,7.625
6.434349232725239E-6,1301,Indonesia,96.625,IDN,4.875
1.0086135550445483E-5,1302,Indonesia,117.375,IDN,0.625
2.840707805776058E-6,1303,Indonesia,115.375,IDN,2.875
1.4953885600664986E-5,1304,Myanmar,95.375,MMR,20.875
5.46719953388089E-6,1305,Indonesia,117.125,IDN,2.125
1.874691169796321E-5,1306,Vietnam,105.625,VNM,10.875
4.923057064070584E-6,1307,Indonesia,133.125,IDN,-2.125
1.4949373704231175E-5,1308,Thailand,102.375,THA,15.625
1.2748340461534186E-5,1309,Vietnam,106.875,VNM,16.625
1.0785553274956622E-5,1310,Myanmar,95.125,MMR,18.375
9.214316035328026E-6,1311,Malaysia,112.625,MYS,2.875
7.447534280860168E-6,1312,Philippines,126.125,PHL,7.875
2.0066614902726665E-5,1313,Vietnam,108.625,VNM,15.375
5.714621618456247E-6,1314,Indonesia,120.125,IDN,-1.875
1.5607059403206253E-5,1315,Vietnam,107.625,VNM,10.875
1.660113435326606E-5,1316,Myanmar,95.875,MMR,23.375
4.086773034942812E-6,1317,Indonesia,111.625,IDN,-2.875
1.1835966236323378E-5,1318,Vietnam,105.875,VNM,9.375
8.4652273509438E-6,1319,Indonesia,118.125,IDN,-8.375
1.100861788602285E-5,1320,Indonesia,102.875,IDN,-3.875
5.527706144343315E-6,1321,Indonesia,120.875,IDN,-2.125
1.3405942907560544E-5,1322,Indonesia,104.625,IDN,-4.625
1.1852283324460482E-5,1323,Myanmar,100.125,MMR,21.125
3.916890560740373E-6,1324,Indonesia,134.375,IDN,-5.875
1.3783780446366324E-5,1325,Vietnam,105.625,VNM,18.125
1.6052937299748397E-5,1326,Myanmar,96.375,MMR,22.125
1.3151448219098181E-5,1327,Laos,101.875,LAO,20.875
6.656068798132221E-6,1328,Philippines,119.875,PHL,5.125
1.418784062115266E-5,1329,Laos,102.375,LAO,19.125
6.813268552997189E-6,1330,Indonesia,136.875,IDN,-3.125
1.76078545428631E-5,1331,Indonesia,108.875,IDN,-7.125
3.683514844691178E-6,1332,Indonesia,111.625,IDN,-1.125
7.23844363903172E-6,1333,Indonesia,107.875,IDN,-2.625
1.4479500371107027E-5,1334,Thailand,104.125,THA,17.875
4.9132367276381035E-6,1335,Indonesia,114.375,IDN,-2.375
8.039012662664253E-6,1336,Myanmar,95.375,MMR,16.125
9.806672649593325E-6,1337,Vietnam,107.375,VNM,14.125
1.3262251379149387E-5,1338,Indonesia,96.625,IDN,5.125
1.1050202219389269E-5,1339,Laos,105.625,LAO,15.125
1.618759104632856E-5,1340,Vietnam,104.875,VNM,10.375
1.1726439773259984E-5,1341,Myanmar,98.125,MMR,21.375
1.526359238975312E-5,1342,Thailand,103.625,THA,18.375
9.894397320393729E-6,1343,Indonesia,117.125,IDN,-0.625
3.753315995841258E-6,1344,Indonesia,126.125,IDN,-7.875
2.9519571693447316E-6,1345,Indonesia,116.125,IDN,2.125
7.031129129946186E-6,1346,Indonesia,124.375,IDN,-9.875
1.1793341318143301E-5,1347,Myanmar,96.375,MMR,18.625
2.5351738164284046E-5,1348,Indonesia,110.125,IDN,-7.125
7.522882719648727E-6,1349,Indonesia,129.625,IDN,-7.875
7.210452513324421E-6,1350,Indonesia,112.375,IDN,0.875
7.036566104020992E-6,1351,Philippines,125.625,PHL,10.375
6.532883433511249E-6,1352,Indonesia,117.625,IDN,3.625
1.212329851190635E-5,1353,Cambodia,103.375,KHM,13.375
1.1338923608858731E-5,1354,Thailand,98.125,THA,17.625
2.282044688837411E-5,1355,Vietnam,106.125,VNM,22.125
1.2778941574031419E-5,1356,Laos,101.625,LAO,19.375
4.022099029944681E-6,1357,Indonesia,139.875,IDN,-3.625
3.855334926119266E-6,1358,Indonesia,119.625,IDN,-3.125
1.683295616145531E-5,1359,Myanmar,95.625,MMR,26.125
1.3328099681460106E-5,1360,Indonesia,96.375,IDN,5.125
1.694736493323716E-5,1361,Thailand,102.875,THA,17.375
1.141087113715415E-5,1362,Vietnam,105.375,VNM,9.125
2.118112569756009E-5,1363,Indonesia,109.875,IDN,1.125
7.361541036373904E-6,1364,Indonesia,129.375,IDN,-2.875
1.309912445871721E-5,1365,Thailand,100.875,THA,15.375
6.064395727540917E-6,1366,Philippines,122.875,PHL,9.625
1.1689099618794907E-5,1367,Cambodia,103.875,KHM,13.625
2.558951375488465E-5,1368,Malaysia,103.375,MYS,4.125
1.2704476746839135E-5,1369,Vietnam,105.375,VNM,9.875
8.404502544699739E-6,1370,Indonesia,109.125,IDN,1.375
1.962550286187922E-5,1371,Thailand,100.125,THA,15.875
1.7956015652929767E-5,1372,Myanmar,96.125,MMR,21.375
7.594724244785491E-6,1373,Malaysia,101.625,MYS,5.875
4.056413118204402E-5,1374,Vietnam,106.375,VNM,20.875
6.913037765789055E-6,1375,Indonesia,117.375,IDN,-0.875
3.025613361667086E-5,1376,Vietnam,107.125,VNM,21.375
1.9060889473828932E-5,1377,Malaysia,103.875,MYS,2.125
8.701406329439559E-6,1378,Indonesia,104.875,IDN,-2.125
5.683104460397621E-6,1379,Indonesia,133.875,IDN,-1.875
5.410409798044447E-6,1380,Indonesia,121.875,IDN,-3.875
6.085410162005604E-6,1381,Indonesia,134.375,IDN,-2.125
1.2606575284333738E-5,1382,Thailand,101.875,THA,17.625
1.3998941655639264E-5,1383,Laos,103.125,LAO,18.375
8.292580870761169E-6,1384,Myanmar,94.375,MMR,19.875
9.832280242635387E-6,1385,Thailand,99.125,THA,16.375
3.917562696583647E-6,1386,Indonesia,115.125,IDN,0.875
1.5039576192306344E-5,1387,Thailand,103.375,THA,15.125
1.1669920144596642E-5,1388,Indonesia,102.875,IDN,-3.375
1.0802489613834865E-5,1389,Indonesia,104.875,IDN,-3.875
1.0562248015382484E-5,1390,Myanmar,95.125,MMR,23.625
8.680700512335217E-6,1391,Philippines,125.625,PHL,9.375
1.6461493306094033E-5,1392,Thailand,99.875,THA,19.125
1.5095203823484776E-5,1393,Vietnam,106.625,VNM,11.375
5.100117909917998E-6,1394,Indonesia,112.875,IDN,-3.125
1.2880249440491295E-5,1395,Laos,101.875,LAO,21.125
1.250696432047288E-5,1396,Vietnam,104.875,VNM,19.625
1.1054256483801721E-5,1397,Myanmar,99.875,MMR,20.875
7.735663416053842E-6,1398,Indonesia,103.125,IDN,-2.375
8.386832369649098E-6,1399,Indonesia,102.625,IDN,0.375
5.87650817912379E-6,1400,Philippines,124.375,PHL,6.125
7.450301675957542E-6,1401,Indonesia,140.875,IDN,-8.375
8.815419911913847E-6,1402,Philippines,121.125,PHL,17.875
1.1765442670248795E-5,1403,Laos,104.125,LAO,20.125
5.0622584931485585E-6,1404,Indonesia,120.125,IDN,-3.875
5.475182518368397E-6,1405,Indonesia,132.125,IDN,-1.875
8.86277602124198E-6,1406,Vietnam,107.625,VNM,14.625
7.058392672124225E-6,1407,Vietnam,108.125,VNM,13.875
7.389944466346087E-6,1408,Indonesia,120.125,IDN,-4.125
4.921825458381794E-6,1409,Indonesia,140.625,IDN,-4.125
6.467290449417732E-6,1410,Indonesia,139.625,IDN,-6.875
8.046455150070398E-6,1411,Indonesia,110.375,IDN,-0.125
3.757431993585329E-5,1412,Indonesia,107.375,IDN,-6.375
7.788475881005555E-6,1413,Brunei,114.375,BRN,4.375
1.2344063592314712E-5,1414,Myanmar,96.375,MMR,19.125
4.619308743657894E-6,1415,Indonesia,140.375,IDN,-7.625
6.3096164251618E-6,1416,Laos,105.375,LAO,14.375
9.84346103674144E-6,1417,Indonesia,120.375,IDN,-9.875
4.510769171399973E-6,1418,Indonesia,115.125,IDN,0.125
1.2786505827563687E-5,1419,Myanmar,95.125,MMR,18.625
7.77968955376832E-6,1420,Thailand,102.625,THA,12.375
4.48214344774563E-6,1421,Myanmar,98.125,MMR,14.875
2.3002781497209886E-5,1422,Indonesia,110.625,IDN,-7.875
1.1926581183204936E-5,1423,Thailand,99.125,THA,16.875
1.1280894884584155E-5,1424,Myanmar,96.375,MMR,18.375
7.491814284139092E-6,1425,Indonesia,128.125,IDN,-3.625
1.4425340056365331E-5,1426,Myanmar,97.625,MMR,22.375
1.5392351078211937E-5,1427,Myanmar,97.375,MMR,27.375
1.659421425034535E-5,1428,Vietnam,103.875,VNM,22.375
1.5101236884552264E-5,1429,Myanmar,95.875,MMR,23.125
2.925547807548052E-6,1430,Indonesia,123.125,IDN,-4.625
7.469681343258231E-6,1431,Indonesia,96.375,IDN,4.875
4.075346787173879E-6,1432,Indonesia,114.625,IDN,-0.125
1.7835774664879337E-5,1433,Malaysia,103.375,MYS,2.875
6.6225011512874815E-6,1434,Indonesia,116.375,IDN,0.125
8.113207471617826E-6,1435,Indonesia,101.875,IDN,0.125
8.600029292860781E-6,1436,Cambodia,103.875,KHM,12.125
4.579890120129781E-6,1437,Malaysia,114.875,MYS,3.125
2.271737446083442E-5,1438,Indonesia,110.875,IDN,-7.875
1.0371081015350578E-5,1439,Indonesia,112.625,IDN,-8.375
8.039014880678341E-6,1440,Thailand,105.125,THA,14.625
8.319092365501157E-6,1441,Indonesia,117.375,IDN,-0.375
5.7212202225787635E-6,1442,Malaysia,113.125,MYS,2.125
4.510273154879763E-6,1443,Indonesia,140.625,IDN,-7.375
1.0494791802915208E-5,1444,Indonesia,98.125,IDN,2.875
8.616920073549748E-6,1445,Indonesia,102.125,IDN,0.125
5.47815832815571E-6,1446,Indonesia,115.375,IDN,-1.625
7.470922713684167E-6,1447,Philippines,125.125,PHL,10.375
9.325981116537015E-6,1448,Indonesia,122.125,IDN,-3.875
1.217429696202587E-5,1449,Myanmar,96.875,MMR,21.125
1.6515217138941796E-5,1450,Indonesia,108.375,IDN,-7.375
4.663016043136417E-6,1451,Indonesia,134.375,IDN,-2.875
1.6719152994275032E-5,1452,Myanmar,96.625,MMR,22.375
1.183300594781575E-5,1453,Myanmar,97.375,MMR,17.375
3.7333743045848136E-6,1454,Indonesia,134.125,IDN,-1.375
1.29559471267226E-5,1455,Myanmar,95.625,MMR,20.375
4.512802645694891E-6,1456,Malaysia,118.875,MYS,5.125
4.878453810240277E-6,1457,Indonesia,114.375,IDN,-1.875
7.456570645903907E-6,1458,Indonesia,116.875,IDN,0.375
4.944292836512953E-6,1459,Indonesia,119.625,IDN,-1.875
4.535198308284632E-6,1460,Indonesia,113.375,IDN,-1.625
1.3400855752955802E-5,1461,Laos,101.875,LAO,22.375
5.857092988046429E-6,1462,Myanmar,99.125,MMR,11.125
9.232518867077788E-6,1463,Indonesia,110.125,IDN,0.375
6.0628792959581696E-6,1464,Philippines,119.875,PHL,12.125
8.010143771391032E-6,1465,Myanmar,94.625,MMR,16.125
1.5221701298391338E-5,1466,Thailand,102.875,THA,16.125
1.0954663265009271E-5,1467,Indonesia,98.875,IDN,2.625
3.733868569814234E-5,1468,Indonesia,111.875,IDN,-7.625
1.9357419819360775E-5,1469,Vietnam,104.875,VNM,21.375
1.5556075731892465E-5,1470,Myanmar,93.875,MMR,23.875
7.354532255534272E-6,1471,Indonesia,115.625,IDN,-2.375
6.057691924982958E-6,1472,Indonesia,116.125,IDN,4.125
2.0077637272130944E-5,1473,Vietnam,105.125,VNM,22.625
6.314645247958769E-6,1474,Philippines,123.125,PHL,9.375
6.664507505088019E-6,1475,Indonesia,132.625,IDN,-3.125
1.4179101964170838E-5,1476,Thailand,99.875,THA,17.875
1.446587480238007E-5,1477,Myanmar,95.375,MMR,17.875
5.904792358942842E-6,1478,Indonesia,110.125,IDN,-0.375
4.985956393009457E-6,1479,Indonesia,133.125,IDN,-2.875
7.730893171367523E-6,1480,Indonesia,100.375,IDN,1.625
1.3598776357542914E-5,1481,Laos,102.375,LAO,18.375
6.222886581547902E-6,1482,Laos,106.375,LAO,14.875
1.2339427224282484E-5,1483,Thailand,101.875,THA,17.125
1.1043635068076436E-5,1484,Cambodia,105.625,KHM,11.875
2.9225403940349088E-5,1485,Vietnam,106.375,VNM,20.375
1.125134227129977E-5,1486,Cambodia,105.125,KHM,12.375
2.5843749482935376E-5,1487,Thailand,101.375,THA,14.125
1.288202356424024E-5,1488,Thailand,105.125,THA,14.875
1.793683840187803E-5,1489,Myanmar,97.125,MMR,20.875
3.879976912246555E-6,1490,Indonesia,120.375,IDN,-3.375
1.446216690877342E-5,1491,Thailand,99.875,THA,13.125
8.746869069242964E-6,1492,Indonesia,102.625,IDN,-0.125
4.070470169301721E-6,1493,Indonesia,140.125,IDN,-7.875
6.2988020257406056E-6,1494,Indonesia,132.375,IDN,-0.625
1.022549287762627E-5,1495,Indonesia,121.375,IDN,-8.625
5.376752438435575E-6,1496,Indonesia,138.875,IDN,-7.875
8.51570955520834E-6,1497,Philippines,125.875,PHL,7.625
1.1332381974286066E-5,1498,Thailand,101.375,THA,6.375
5.324546982005832E-6,1499,Indonesia,134.375,IDN,-6.375
1.1456741400603352E-5,1500,Vietnam,106.875,VNM,11.875
1.4073895298126175E-5,1501,Malaysia,116.625,MYS,6.375
7.517948877607213E-6,1502,Vietnam,107.625,VNM,14.125
7.945516394614851E-6,1503,Indonesia,105.875,IDN,-2.375
5.372704204764862E-6,1504,Malaysia,115.125,MYS,4.125
1.3738646823312997E-5,1505,Myanmar,97.625,MMR,21.875
3.4974282305422246E-6,1506,Indonesia,131.375,IDN,-1.375
2.113971697567853E-5,1507,Thailand,100.125,THA,17.125
7.642804163094868E-6,1508,Philippines,126.125,PHL,7.625
1.5216911779185905E-5,1509,Myanmar,97.625,MMR,28.125
9.803662895955195E-6,1510,Myanmar,98.625,MMR,22.625
6.826299469788078E-6,1511,Indonesia,116.875,IDN,3.875
3.735866082920984E-6,1512,Malaysia,117.125,MYS,4.625
7.577196838267213E-6,1513,Cambodia,104.125,KHM,11.375
4.738836040700663E-6,1514,Malaysia,114.875,MYS,3.625
5.210659618449472E-6,1515,Indonesia,112.125,IDN,-2.125
1.574492796147907E-5,1516,Thailand,99.875,THA,19.375
3.61192550870089E-6,1517,Indonesia,115.875,IDN,4.125
9.460365826797809E-6,1518,Indonesia,97.625,IDN,4.625
2.666101835858148E-6,1519,Indonesia,115.375,IDN,0.625
1.141618245010871E-5,1520,Laos,105.375,LAO,17.125
4.1577969357379925E-6,1521,Indonesia,131.875,IDN,-0.875
4.517774775986066E-6,1522,Malaysia,118.625,MYS,5.125
5.460329862371549E-6,1523,Indonesia,139.375,IDN,-6.625
4.861164380010909E-6,1524,Indonesia,113.375,IDN,-2.125
7.017897249992612E-6,1525,Malaysia,117.625,MYS,5.625
1.4948312722294506E-5,1526,Myanmar,97.625,MMR,25.875
1.466727681831068E-5,1527,Philippines,120.625,PHL,18.125
4.3368508378401375E-6,1528,Malaysia,118.125,MYS,4.375
2.583826639373174E-6,1529,Indonesia,114.875,IDN,1.375
1.3121006932086094E-5,1530,Cambodia,104.875,KHM,11.375
6.19895871177494E-6,1531,Indonesia,116.125,IDN,-3.125
6.704394728607521E-6,1532,Myanmar,98.125,MMR,9.875
1.202689752309779E-5,1533,Vietnam,105.125,VNM,9.625
1.4295073371989744E-5,1534,Myanmar,96.375,MMR,25.875
4.279347223887053E-5,1535,Thailand,99.875,THA,18.375
1.9942624915979393E-5,1536,Thailand,102.375,THA,15.125
7.06994363249812E-6,1537,Indonesia,119.375,IDN,-2.125
7.208814180612059E-6,1538,Indonesia,105.875,IDN,-2.125
1.1524971448770694E-5,1539,Laos,104.625,LAO,20.375
9.610877949824953E-6,1540,Indonesia,104.375,IDN,-3.375
8.94542885855404E-6,1541,Myanmar,94.625,MMR,16.875
9.446223247527765E-6,1542,Indonesia,122.375,IDN,-8.625
6.878360901423603E-6,1543,Indonesia,109.625,IDN,1.625
1.1879609991759523E-5,1544,Laos,103.875,LAO,20.125
5.723059594362314E-6,1545,Philippines,123.375,PHL,13.625
2.3640359429007435E-5,1546,Vietnam,105.625,VNM,22.375
1.5857997026014098E-5,1547,Laos,102.625,LAO,18.375
1.5772823218653345E-5,1548,Thailand,103.375,THA,17.875
2.29316776108115E-5,1549,Thailand,101.125,THA,12.875
9.939589573250188E-6,1550,Indonesia,116.375,IDN,-8.625
9.067782747688844E-6,1551,Cambodia,104.375,KHM,12.375
4.245034893195538E-6,1552,Indonesia,113.125,IDN,-0.875
5.296566659326981E-6,1553,Malaysia,118.375,MYS,5.375
9.168524493649473E-6,1554,Indonesia,104.625,IDN,-2.125
4.429115300299212E-6,1555,Indonesia,124.625,IDN,0.875
4.623982621139287E-6,1556,Indonesia,99.625,IDN,0.375
1.2320198661983108E-5,1557,Myanmar,100.875,MMR,21.625
6.243562054797407E-5,1558,Indonesia,106.625,IDN,-6.125
2.4067176988764837E-6,1559,Indonesia,132.125,IDN,-2.875
1.3251422443992679E-5,1560,Thailand,103.875,THA,18.125
2.294351634308983E-6,1561,Indonesia,119.375,IDN,-2.875
8.586808748582053E-6,1562,Thailand,100.625,THA,19.125
6.431003028881191E-6,1563,Indonesia,119.375,IDN,-2.375
9.500315881552234E-6,1564,Indonesia,103.375,IDN,-1.625
5.201757312691645E-6,1565,Indonesia,113.625,IDN,-2.125
7.532880648278902E-6,1566,Indonesia,98.875,IDN,1.625
8.095434037609019E-6,1567,Thailand,99.125,THA,8.125
1.3696395064511343E-5,1568,Myanmar,96.625,MMR,26.625
1.0411663988336704E-5,1569,Indonesia,96.125,IDN,4.875
9.247078010216259E-6,1570,Vietnam,107.375,VNM,16.125
1.1911207350337036E-5,1571,Vietnam,104.125,VNM,19.375
1.36966537874475E-5,1572,Myanmar,95.625,MMR,24.375
1.2504529234955828E-5,1573,Myanmar,96.875,MMR,17.875
6.393457808592798E-6,1574,Indonesia,133.625,IDN,-3.125
7.831666207871127E-6,1575,Cambodia,107.125,KHM,12.875
1.3583528873186512E-5,1576,Indonesia,105.375,IDN,-4.625
5.0694798064614645E-6,1577,Indonesia,110.375,IDN,-2.375
5.175016516659523E-6,1578,Indonesia,116.125,IDN,-1.375
1.1932717145367381E-5,1579,Thailand,101.875,THA,6.375
9.255009150009731E-6,1580,Indonesia,103.375,IDN,-1.375
1.0161460610653424E-5,1581,Myanmar,97.625,MMR,21.125
1.5787846131009563E-5,1582,Myanmar,95.625,MMR,21.625
1.434023790236812E-5,1583,Cambodia,105.875,KHM,11.125
1.1464240091660712E-5,1584,Thailand,101.125,THA,18.625
1.062243319145018E-5,1585,Indonesia,102.875,IDN,0.875
8.422391707448729E-6,1586,Myanmar,97.625,MMR,20.375
5.299100130287936E-6,1587,Indonesia,119.625,IDN,-3.625
9.783841698806369E-6,1588,Indonesia,101.125,IDN,-0.875
1.074931627060936E-5,1589,Indonesia,99.875,IDN,2.375
3.485875303143446E-6,1590,Indonesia,139.375,IDN,-3.125
1.4514312546936791E-5,1591,Myanmar,95.375,MMR,25.625
6.713897606386382E-6,1592,Philippines,123.875,PHL,13.125
1.3906415511982062E-5,1593,Thailand,99.625,THA,15.875
1.4151646225980116E-5,1594,Myanmar,96.875,MMR,23.875
5.908796644802111E-6,1595,Indonesia,113.875,IDN,-2.125
1.0588938318251586E-5,1596,Vietnam,107.625,VNM,15.625
1.1432822534449524E-5,1597,Myanmar,97.875,MMR,19.625
1.295932492888931E-5,1598,Thailand,102.375,THA,17.375
1.2396373600893142E-5,1599,Myanmar,92.875,MMR,21.375
6.623424188852758E-6,1600,Thailand,99.125,THA,10.625
5.337962199703719E-6,1601,Indonesia,116.875,IDN,-0.875
1.5250035475066975E-5,1602,Laos,102.375,LAO,18.125
1.0684230002945522E-5,1603,Myanmar,94.625,MMR,18.125
3.3788069797018487E-6,1604,Indonesia,137.125,IDN,-2.625
7.021249141824258E-6,1605,Myanmar,98.625,MMR,13.625
8.021206917459344E-6,1606,Cambodia,106.875,KHM,13.375
1.0548268889684054E-5,1607,Myanmar,93.875,MMR,22.375
8.617181699303848E-6,1608,Cambodia,105.375,KHM,13.875
6.059369736984884E-6,1609,Indonesia,97.625,IDN,3.625
1.4335276556995458E-5,1610,Myanmar,96.875,MMR,23.625
1.3830760459701752E-5,1611,Thailand,100.375,THA,19.125
1.25042446549243E-5,1612,Laos,103.875,LAO,19.875
1.2797950152677662E-5,1613,Myanmar,100.625,MMR,20.875
1.1116018348003862E-5,1614,Myanmar,95.125,MMR,25.625
1.4040931197196166E-5,1615,Myanmar,95.125,MMR,25.375
5.241026428069495E-6,1616,Laos,104.125,LAO,19.125
1.1753379231158814E-5,1617,Cambodia,105.375,KHM,12.125
3.845173666787197E-6,1618,Indonesia,126.875,IDN,-3.375
1.1719292737843466E-5,1619,Vietnam,102.625,VNM,21.875
3.3972932651828144E-6,1620,Indonesia,113.125,IDN,1.375
1.3766840706618069E-6,1621,Indonesia,122.375,IDN,0.625
1.3686592117573127E-5,1622,Myanmar,96.625,MMR,25.875
1.4532982365437182E-5,1623,Malaysia,101.375,MYS,5.125
1.4059225104361753E-5,1624,Laos,102.125,LAO,19.125
1.4461287712321865E-5,1625,Myanmar,96.375,MMR,17.625
1.1735819125676834E-5,1626,Philippines,124.625,PHL,6.875
5.3571662914720234E-6,1627,Indonesia,116.375,IDN,4.375
2.1261522204216543E-5,1628,Laos,101.375,LAO,19.625
7.338900123051692E-6,1629,Laos,106.875,LAO,14.875
5.335733659442614E-5,1630,Indonesia,106.375,IDN,-6.125
9.431395770132167E-6,1631,Cambodia,105.625,KHM,13.875
1.1593040486161408E-5,1632,Myanmar,97.625,MMR,19.625
1.1757292527060513E-5,1633,Myanmar,95.375,MMR,24.125
5.229434459965776E-6,1634,Malaysia,112.625,MYS,1.625
4.513187566746952E-6,1635,Indonesia,133.125,IDN,-0.875
1.1380343939592489E-5,1636,Myanmar,97.125,MMR,18.375
4.555223010351048E-6,1637,Indonesia,136.375,IDN,-3.625
7.450182564010942E-6,1638,Indonesia,97.625,IDN,4.375
5.370384539656357E-6,1639,Indonesia,112.625,IDN,-3.125
9.6518768641692E-6,1640,Myanmar,97.375,MMR,16.875
1.026626769417756E-5,1641,Myanmar,93.375,MMR,21.625
3.900194648982871E-6,1642,Indonesia,116.125,IDN,2.625
4.479538489784617E-6,1643,Indonesia,132.625,IDN,-1.125
1.0847265520713661E-5,1644,Myanmar,100.875,MMR,21.375
1.3626958932175032E-5,1645,Indonesia,95.625,IDN,5.125
7.426323137111267E-6,1646,Malaysia,113.375,MYS,2.875
2.9106782767047268E-5,1647,Vietnam,105.625,VNM,20.625
2.042926506370555E-5,1648,Indonesia,110.375,IDN,-7.375
1.5300424840318648E-5,1649,Thailand,102.125,THA,13.625
4.747586939749364E-5,1650,Vietnam,106.125,VNM,20.125
8.519769560127273E-6,1651,Myanmar,98.125,MMR,13.875
4.764700620621055E-6,1652,Indonesia,115.875,IDN,-2.125
1.2675962757724392E-5,1653,Myanmar,96.875,MMR,18.125
6.7482815003296725E-6,1654,Indonesia,109.625,IDN,-0.125
4.651038213173468E-6,1655,Indonesia,119.875,IDN,-1.875
2.0711278994918877E-6,1656,Indonesia,120.625,IDN,0.625
4.73652077911889E-6,1657,Indonesia,119.875,IDN,-0.375
1.8305301051809385E-5,1658,Thailand,100.125,THA,16.125
