first,system:index,Country,lon,Code,lat
5.329203573014101E-6,1299,Indonesia,131.375,IDN,-1.125
6.5199117004633665E-6,1300,Philippines,126.375,PHL,7.625
5.969671984227536E-6,1301,Indonesia,96.625,IDN,4.875
1.0309612259735563E-5,1302,Indonesia,117.375,IDN,0.625
3.047108049660537E-6,1303,Indonesia,115.375,IDN,2.875
2.2832616338642166E-5,1304,Myanmar,95.375,MMR,20.875
5.624283733439995E-6,1305,Indonesia,117.125,IDN,2.125
1.906685093056409E-5,1306,Vietnam,105.625,VNM,10.875
5.402425670860737E-6,1307,Indonesia,133.125,IDN,-2.125
2.245684047085556E-5,1308,Thailand,102.375,THA,15.625
1.8142755068207256E-5,1309,Vietnam,106.875,VNM,16.625
1.5440963185813315E-5,1310,Myanmar,95.125,MMR,18.375
9.840072694551888E-6,1311,Malaysia,112.625,MYS,2.875
8.102301990859719E-6,1312,Philippines,126.125,PHL,7.875
2.921363426005429E-5,1313,Vietnam,108.625,VNM,15.375
6.494277257683758E-6,1314,Indonesia,120.125,IDN,-1.875
2.363987933651463E-5,1315,Vietnam,107.625,VNM,10.875
1.940708044998308E-5,1316,Myanmar,95.875,MMR,23.375
6.097304966889739E-6,1317,Indonesia,111.625,IDN,-2.875
1.4255262673605138E-5,1318,Vietnam,105.875,VNM,9.375
7.4873615229126895E-6,1319,Indonesia,118.125,IDN,-8.375
1.067959153879625E-5,1320,Indonesia,102.875,IDN,-3.875
7.5745265965830886E-6,1321,Indonesia,120.875,IDN,-2.125
1.3908882895401884E-5,1322,Indonesia,104.625,IDN,-4.625
1.1789817321153028E-5,1323,Myanmar,100.125,MMR,21.125
8.185009049086328E-6,1324,Indonesia,134.375,IDN,-5.875
1.7956054446445283E-5,1325,Vietnam,105.625,VNM,18.125
1.879695520492567E-5,1326,Myanmar,96.375,MMR,22.125
1.3425456828896407E-5,1327,Laos,101.875,LAO,20.875
8.299936029617712E-6,1328,Philippines,119.875,PHL,5.125
1.3350185368198665E-5,1329,Laos,102.375,LAO,19.125
5.907142562698991E-6,1330,Indonesia,136.875,IDN,-3.125
1.7721433421162684E-5,1331,Indonesia,108.875,IDN,-7.125
9.00074009011249E-6,1332,Indonesia,111.625,IDN,-1.125
9.615163051919274E-6,1333,Indonesia,107.875,IDN,-2.625
1.7480264160479358E-5,1334,Thailand,104.125,THA,17.875
9.630204771053334E-6,1335,Indonesia,114.375,IDN,-2.375
1.078898031620154E-5,1336,Myanmar,95.375,MMR,16.125
1.3432406038407708E-5,1337,Vietnam,107.375,VNM,14.125
1.3471946900247707E-5,1338,Indonesia,96.625,IDN,5.125
1.6859563944804628E-5,1339,Laos,105.625,LAO,15.125
1.77228906096611E-5,1340,Vietnam,104.875,VNM,10.375
1.5166382449006358E-5,1341,Myanmar,98.125,MMR,21.375
1.3415167245612217E-5,1342,Thailand,103.625,THA,18.375
1.5616390838214868E-5,1343,Indonesia,117.125,IDN,-0.625
5.588043701978879E-6,1344,Indonesia,126.125,IDN,-7.875
2.7443023384280662E-6,1345,Indonesia,116.125,IDN,2.125
6.3953888474971055E-6,1346,Indonesia,124.375,IDN,-9.875
1.732197388535728E-5,1347,Myanmar,96.375,MMR,18.625
2.139165754074516E-5,1348,Indonesia,110.125,IDN,-7.125
7.158845604274846E-6,1349,Indonesia,129.625,IDN,-7.875
7.887631701671543E-6,1350,Indonesia,112.375,IDN,0.875
9.111083760718001E-6,1351,Philippines,125.625,PHL,10.375
7.105628027002376E-6,1352,Indonesia,117.625,IDN,3.625
1.82395096978001E-5,1353,Cambodia,103.375,KHM,13.375
1.0157048810778654E-5,1354,Thailand,98.125,THA,17.625
3.134355879118123E-5,1355,Vietnam,106.125,VNM,22.125
1.046132116098933E-5,1356,Laos,101.625,LAO,19.375
5.89931409580324E-6,1357,Indonesia,139.875,IDN,-3.625
3.1100729509480035E-6,1358,Indonesia,119.625,IDN,-3.125
2.0488956833883306E-5,1359,Myanmar,95.625,MMR,26.125
1.211977543328484E-5,1360,Indonesia,96.375,IDN,5.125
2.0512476403812724E-5,1361,Thailand,102.875,THA,17.375
1.3306421476953005E-5,1362,Vietnam,105.375,VNM,9.125
1.1731422755577713E-5,1363,Indonesia,109.875,IDN,1.125
7.380943658265093E-6,1364,Indonesia,129.375,IDN,-2.875
2.0835222998831907E-5,1365,Thailand,100.875,THA,15.375
8.062641154665557E-6,1366,Philippines,122.875,PHL,9.625
2.0129191673712567E-5,1367,Cambodia,103.875,KHM,13.625
2.3207083484206364E-5,1368,Malaysia,103.375,MYS,4.125
1.6473707328420607E-5,1369,Vietnam,105.375,VNM,9.875
9.039245515002245E-6,1370,Indonesia,109.125,IDN,1.375
2.4713747473518772E-5,1371,Thailand,100.125,THA,15.875
2.108604287178655E-5,1372,Myanmar,96.125,MMR,21.375
1.0650902093080844E-5,1373,Malaysia,101.625,MYS,5.875
5.504060703579754E-5,1374,Vietnam,106.375,VNM,20.875
9.849283068342888E-6,1375,Indonesia,117.375,IDN,-0.875
3.4836896367848256E-5,1376,Vietnam,107.125,VNM,21.375
1.966059974126572E-5,1377,Malaysia,103.875,MYS,2.125
1.1656245199957191E-5,1378,Indonesia,104.875,IDN,-2.125
5.149793995950788E-6,1379,Indonesia,133.875,IDN,-1.875
8.273683915799178E-6,1380,Indonesia,121.875,IDN,-3.875
4.427591028486843E-6,1381,Indonesia,134.375,IDN,-2.125
1.4698368775563518E-5,1382,Thailand,101.875,THA,17.625
1.2566773230712001E-5,1383,Laos,103.125,LAO,18.375
1.7442680963666376E-5,1384,Myanmar,94.375,MMR,19.875
1.1577037440749888E-5,1385,Thailand,99.125,THA,16.375
6.104424944262449E-6,1386,Indonesia,115.125,IDN,0.875
2.3716885156218536E-5,1387,Thailand,103.375,THA,15.125
1.0843647239418026E-5,1388,Indonesia,102.875,IDN,-3.375
1.6484537561968968E-5,1389,Indonesia,104.875,IDN,-3.875
1.8691714312680164E-5,1390,Myanmar,95.125,MMR,23.625
9.656574445042085E-6,1391,Philippines,125.625,PHL,9.375
1.4837342916239411E-5,1392,Thailand,99.875,THA,19.125
2.0308313710541037E-5,1393,Vietnam,106.625,VNM,11.375
9.228280554704902E-6,1394,Indonesia,112.875,IDN,-3.125
1.220018670379615E-5,1395,Laos,101.875,LAO,21.125
1.4516320732065362E-5,1396,Vietnam,104.875,VNM,19.625
1.4972605655391902E-5,1397,Myanmar,99.875,MMR,20.875
1.1520651454551816E-5,1398,Indonesia,103.125,IDN,-2.375
1.1674562605769984E-5,1399,Indonesia,102.625,IDN,0.375
7.353399278601452E-6,1400,Philippines,124.375,PHL,6.125
6.577887773567238E-6,1401,Indonesia,140.875,IDN,-8.375
1.4619621961941646E-5,1402,Philippines,121.125,PHL,17.875
1.1502365852901066E-5,1403,Laos,104.125,LAO,20.125
8.6843535034946E-6,1404,Indonesia,120.125,IDN,-3.875
5.011254065943524E-6,1405,Indonesia,132.125,IDN,-1.875
1.3599233959027717E-5,1406,Vietnam,107.625,VNM,14.625
1.4861728839594164E-5,1407,Vietnam,108.125,VNM,13.875
9.486022279310099E-6,1408,Indonesia,120.125,IDN,-4.125
5.077055326807699E-6,1409,Indonesia,140.625,IDN,-4.125
6.803537923580119E-6,1410,Indonesia,139.625,IDN,-6.875
9.326517657802888E-6,1411,Indonesia,110.375,IDN,-0.125
5.64833080559909E-5,1412,Indonesia,107.375,IDN,-6.375
8.723907487628738E-6,1413,Brunei,114.375,BRN,4.375
1.975353312762933E-5,1414,Myanmar,96.375,MMR,19.125
6.458187976569678E-6,1415,Indonesia,140.375,IDN,-7.625
1.5969634115182193E-5,1416,Laos,105.375,LAO,14.375
9.148069567201163E-6,1417,Indonesia,120.375,IDN,-9.875
8.241440736364118E-6,1418,Indonesia,115.125,IDN,0.125
1.7171216741312745E-5,1419,Myanmar,95.125,MMR,18.625
1.3570181027087587E-5,1420,Thailand,102.625,THA,12.375
1.1882169365773253E-5,1421,Myanmar,98.125,MMR,14.875
2.723391401687334E-5,1422,Indonesia,110.625,IDN,-7.875
1.3248615520091518E-5,1423,Thailand,99.125,THA,16.875
1.7674184910873784E-5,1424,Myanmar,96.375,MMR,18.375
7.2912300078040256E-6,1425,Indonesia,128.125,IDN,-3.625
1.596832970465305E-5,1426,Myanmar,97.625,MMR,22.375
1.474959215148588E-5,1427,Myanmar,97.375,MMR,27.375
1.686189041266226E-5,1428,Vietnam,103.875,VNM,22.375
2.2606502682246987E-5,1429,Myanmar,95.875,MMR,23.125
4.36566681288654E-6,1430,Indonesia,123.125,IDN,-4.625
4.009113274811276E-6,1431,Indonesia,96.375,IDN,4.875
5.552060634523281E-6,1432,Indonesia,114.625,IDN,-0.125
1.2870795011146296E-5,1433,Malaysia,103.375,MYS,2.875
9.391294747952876E-6,1434,Indonesia,116.375,IDN,0.125
1.2172470218561892E-5,1435,Indonesia,101.875,IDN,0.125
1.0683872630664626E-5,1436,Cambodia,103.875,KHM,12.125
4.77689308392931E-6,1437,Malaysia,114.875,MYS,3.125
2.6569238950716767E-5,1438,Indonesia,110.875,IDN,-7.875
1.455890767738069E-5,1439,Indonesia,112.625,IDN,-8.375
1.824128845192577E-5,1440,Thailand,105.125,THA,14.625
1.2027176691032353E-5,1441,Indonesia,117.375,IDN,-0.375
7.722573060515428E-6,1442,Malaysia,113.125,MYS,2.125
5.160850633280854E-6,1443,Indonesia,140.625,IDN,-7.375
1.4311000740847056E-5,1444,Indonesia,98.125,IDN,2.875
1.4595763886234117E-5,1445,Indonesia,102.125,IDN,0.125
7.09371166988774E-6,1446,Indonesia,115.375,IDN,-1.625
1.3424206865813974E-6,1447,Philippines,125.125,PHL,10.375
1.780413995923314E-5,1448,Indonesia,122.125,IDN,-3.875
1.6242121220126765E-5,1449,Myanmar,96.875,MMR,21.125
1.8328507595039668E-5,1450,Indonesia,108.375,IDN,-7.375
3.8205143314338855E-6,1451,Indonesia,134.375,IDN,-2.875
1.7234509066060557E-5,1452,Myanmar,96.625,MMR,22.375
1.4151651361671994E-5,1453,Myanmar,97.375,MMR,17.375
4.677405013301548E-6,1454,Indonesia,134.125,IDN,-1.375
2.418590209154343E-5,1455,Myanmar,95.625,MMR,20.375
3.82862659582992E-6,1456,Malaysia,118.875,MYS,5.125
7.418896416162835E-6,1457,Indonesia,114.375,IDN,-1.875
9.676224494067777E-6,1458,Indonesia,116.875,IDN,0.375
8.726974846137374E-6,1459,Indonesia,119.625,IDN,-1.875
7.946678813193227E-6,1460,Indonesia,113.375,IDN,-1.625
1.52834792490797E-5,1461,Laos,101.875,LAO,22.375
8.100137110356602E-6,1462,Myanmar,99.125,MMR,11.125
9.411392853812271E-6,1463,Indonesia,110.125,IDN,0.375
8.200942055760443E-6,1464,Philippines,119.875,PHL,12.125
1.4712920228620875E-5,1465,Myanmar,94.625,MMR,16.125
2.4301379351900553E-5,1466,Thailand,102.875,THA,16.125
1.3706105841716468E-5,1467,Indonesia,98.875,IDN,2.625
3.063810178383242E-5,1468,Indonesia,111.875,IDN,-7.625
2.2502043831808597E-5,1469,Vietnam,104.875,VNM,21.375
,1470,Myanmar,93.875,MMR,23.875
1.471109582165605E-5,1471,Indonesia,115.625,IDN,-2.375
5.00091041316121E-6,1472,Indonesia,116.125,IDN,4.125
2.471588288491859E-5,1473,Vietnam,105.125,VNM,22.625
9.715105348554005E-6,1474,Philippines,123.125,PHL,9.375
5.1998986038846015E-6,1475,Indonesia,132.625,IDN,-3.125
1.7034729395945718E-5,1476,Thailand,99.875,THA,17.875
1.9316917289693563E-5,1477,Myanmar,95.375,MMR,17.875
9.046006412583485E-6,1478,Indonesia,110.125,IDN,-0.375
4.457894979098767E-6,1479,Indonesia,133.125,IDN,-2.875
1.215882635964559E-5,1480,Indonesia,100.375,IDN,1.625
1.5232970754426445E-5,1481,Laos,102.375,LAO,18.375
1.2884763692283393E-5,1482,Laos,106.375,LAO,14.875
1.5366560552429173E-5,1483,Thailand,101.875,THA,17.125
1.5144544559814382E-5,1484,Cambodia,105.625,KHM,11.875
5.201726548486702E-5,1485,Vietnam,106.375,VNM,20.375
1.56654945653819E-5,1486,Cambodia,105.125,KHM,12.375
3.191005384284552E-5,1487,Thailand,101.375,THA,14.125
1.882518333493339E-5,1488,Thailand,105.125,THA,14.875
1.5262106985042265E-5,1489,Myanmar,97.125,MMR,20.875
7.81302483261537E-6,1490,Indonesia,120.375,IDN,-3.375
2.0243316178658815E-5,1491,Thailand,99.875,THA,13.125
1.3041737661416211E-5,1492,Indonesia,102.625,IDN,-0.125
7.040333973802001E-6,1493,Indonesia,140.125,IDN,-7.875
5.19820216752172E-6,1494,Indonesia,132.375,IDN,-0.625
1.1378984194230156E-5,1495,Indonesia,121.375,IDN,-8.625
6.821996144712563E-6,1496,Indonesia,138.875,IDN,-7.875
9.857013762635243E-6,1497,Philippines,125.875,PHL,7.625
1.2995025557974806E-5,1498,Thailand,101.375,THA,6.375
5.666480327710886E-6,1499,Indonesia,134.375,IDN,-6.375
1.8919622772860286E-5,1500,Vietnam,106.875,VNM,11.875
6.7050976209920245E-6,1501,Malaysia,116.625,MYS,6.375
1.2716655697272487E-5,1502,Vietnam,107.625,VNM,14.125
1.0251462380382287E-5,1503,Indonesia,105.875,IDN,-2.375
4.828505686090743E-6,1504,Malaysia,115.125,MYS,4.125
1.5070632534630508E-5,1505,Myanmar,97.625,MMR,21.875
4.558867329265696E-6,1506,Indonesia,131.375,IDN,-1.375
1.5862720143408727E-5,1507,Thailand,100.125,THA,17.125
1.0348093442238324E-5,1508,Philippines,126.125,PHL,7.625
1.1954406139942689E-5,1509,Myanmar,97.625,MMR,28.125
1.612392593223916E-5,1510,Myanmar,98.625,MMR,22.625
7.187815732646211E-6,1511,Indonesia,116.875,IDN,3.875
6.130665760793531E-6,1512,Malaysia,117.125,MYS,4.625
9.910160490696169E-6,1513,Cambodia,104.125,KHM,11.375
7.0670928581497755E-6,1514,Malaysia,114.875,MYS,3.625
7.394446304211281E-6,1515,Indonesia,112.125,IDN,-2.125
1.2779147006554091E-5,1516,Thailand,99.875,THA,19.375
3.3347445781055345E-6,1517,Indonesia,115.875,IDN,4.125
1.122506853390403E-5,1518,Indonesia,97.625,IDN,4.625
3.568013704406218E-6,1519,Indonesia,115.375,IDN,0.625
1.743287675236861E-5,1520,Laos,105.375,LAO,17.125
4.451387021734676E-6,1521,Indonesia,131.875,IDN,-0.875
5.146228231327157E-6,1522,Malaysia,118.625,MYS,5.125
6.175169354223276E-6,1523,Indonesia,139.375,IDN,-6.625
6.639959498897192E-6,1524,Indonesia,113.375,IDN,-2.125
7.400291946571125E-6,1525,Malaysia,117.625,MYS,5.625
1.5323869081833052E-5,1526,Myanmar,97.625,MMR,25.875
1.8044736842550027E-5,1527,Philippines,120.625,PHL,18.125
4.510068108015158E-6,1528,Malaysia,118.125,MYS,4.375
5.458902769548465E-6,1529,Indonesia,114.875,IDN,1.375
2.00796989738963E-5,1530,Cambodia,104.875,KHM,11.375
9.972260585658114E-6,1531,Indonesia,116.125,IDN,-3.125
8.26596075690192E-6,1532,Myanmar,98.125,MMR,9.875
1.1796526782630365E-5,1533,Vietnam,105.125,VNM,9.625
1.8928390026925798E-5,1534,Myanmar,96.375,MMR,25.875
4.2746407772839624E-5,1535,Thailand,99.875,THA,18.375
2.747080950070144E-5,1536,Thailand,102.375,THA,15.125
9.685245425087692E-6,1537,Indonesia,119.375,IDN,-2.125
9.618078373891592E-6,1538,Indonesia,105.875,IDN,-2.125
1.1817748901023125E-5,1539,Laos,104.625,LAO,20.375
1.528015928752108E-5,1540,Indonesia,104.375,IDN,-3.375
1.573280016950894E-5,1541,Myanmar,94.625,MMR,16.875
1.149566827502796E-5,1542,Indonesia,122.375,IDN,-8.625
9.01463289869317E-6,1543,Indonesia,109.625,IDN,1.625
9.69207973935573E-6,1544,Laos,103.875,LAO,20.125
9.607983859698252E-6,1545,Philippines,123.375,PHL,13.625
2.690019790545724E-5,1546,Vietnam,105.625,VNM,22.375
1.700845898464739E-5,1547,Laos,102.625,LAO,18.375
1.959976890533363E-5,1548,Thailand,103.375,THA,17.875
3.2703459617768224E-5,1549,Thailand,101.125,THA,12.875
1.0336947624900869E-5,1550,Indonesia,116.375,IDN,-8.625
1.4511082628459842E-5,1551,Cambodia,104.375,KHM,12.375
6.641070602177145E-6,1552,Indonesia,113.125,IDN,-0.875
8.789084659039277E-6,1553,Malaysia,118.375,MYS,5.375
1.2808557423312795E-5,1554,Indonesia,104.625,IDN,-2.125
4.870940401002432E-6,1555,Indonesia,124.625,IDN,0.875
8.2010327455553E-6,1556,Indonesia,99.625,IDN,0.375
1.5213043878598893E-5,1557,Myanmar,100.875,MMR,21.625
1.1968314275992393E-4,1558,Indonesia,106.625,IDN,-6.125
3.573060994618563E-6,1559,Indonesia,132.125,IDN,-2.875
1.6404311901836824E-5,1560,Thailand,103.875,THA,18.125
5.543432196498523E-6,1561,Indonesia,119.375,IDN,-2.875
1.1808522428580644E-5,1562,Thailand,100.625,THA,19.125
1.075031218624192E-5,1563,Indonesia,119.375,IDN,-2.375
1.5824333055389704E-5,1564,Indonesia,103.375,IDN,-1.625
8.202267527030086E-6,1565,Indonesia,113.625,IDN,-2.125
9.921189026280548E-6,1566,Indonesia,98.875,IDN,1.625
1.0575490463047579E-5,1567,Thailand,99.125,THA,8.125
1.4807548358869013E-5,1568,Myanmar,96.625,MMR,26.625
8.740260509561457E-6,1569,Indonesia,96.125,IDN,4.875
1.4721756995520266E-5,1570,Vietnam,107.375,VNM,16.125
9.99731199856649E-6,1571,Vietnam,104.125,VNM,19.375
1.7509600128416675E-5,1572,Myanmar,95.625,MMR,24.375
1.978186779555673E-5,1573,Myanmar,96.875,MMR,17.875
7.033907523270839E-6,1574,Indonesia,133.625,IDN,-3.125
1.2357070101754737E-5,1575,Cambodia,107.125,KHM,12.875
2.04984110923523E-5,1576,Indonesia,105.375,IDN,-4.625
6.585208712127125E-6,1577,Indonesia,110.375,IDN,-2.375
6.650105006304295E-6,1578,Indonesia,116.125,IDN,-1.375
1.3974092497685222E-5,1579,Thailand,101.875,THA,6.375
1.6488674421422133E-5,1580,Indonesia,103.375,IDN,-1.375
1.6803593978799416E-5,1581,Myanmar,97.625,MMR,21.125
2.2351903802423764E-5,1582,Myanmar,95.625,MMR,21.625
1.881173818106343E-5,1583,Cambodia,105.875,KHM,11.125
1.4602081306177338E-5,1584,Thailand,101.125,THA,18.625
1.4650830317678308E-5,1585,Indonesia,102.875,IDN,0.875
1.3345364537992157E-5,1586,Myanmar,97.625,MMR,20.375
9.886752983981714E-6,1587,Indonesia,119.625,IDN,-3.625
1.4130264562605215E-5,1588,Indonesia,101.125,IDN,-0.875
1.2398896648322172E-5,1589,Indonesia,99.875,IDN,2.375
4.241890990507797E-6,1590,Indonesia,139.375,IDN,-3.125
1.8194103908362304E-5,1591,Myanmar,95.375,MMR,25.625
9.595733390061925E-6,1592,Philippines,123.875,PHL,13.125
1.9750059202207466E-5,1593,Thailand,99.625,THA,15.875
1.459538773844814E-5,1594,Myanmar,96.875,MMR,23.875
8.932165270300378E-6,1595,Indonesia,113.875,IDN,-2.125
1.247838265399826E-5,1596,Vietnam,107.625,VNM,15.625
1.0794344923942483E-5,1597,Myanmar,97.875,MMR,19.625
1.901080395519655E-5,1598,Thailand,102.375,THA,17.375
1.7408229519985225E-5,1599,Myanmar,92.875,MMR,21.375
7.600443782518496E-6,1600,Thailand,99.125,THA,10.625
1.1140610902771971E-5,1601,Indonesia,116.875,IDN,-0.875
1.614198744156219E-5,1602,Laos,102.375,LAO,18.125
1.1891997554817745E-5,1603,Myanmar,94.625,MMR,18.125
4.845172402553213E-6,1604,Indonesia,137.125,IDN,-2.625
1.183562105623527E-5,1605,Myanmar,98.625,MMR,13.625
1.3309092095789622E-5,1606,Cambodia,106.875,KHM,13.375
1.5129978856440189E-5,1607,Myanmar,93.875,MMR,22.375
1.3724013698256741E-5,1608,Cambodia,105.375,KHM,13.875
9.44978509668961E-6,1609,Indonesia,97.625,IDN,3.625
1.3440010580690399E-5,1610,Myanmar,96.875,MMR,23.625
1.277695206373754E-5,1611,Thailand,100.375,THA,19.125
1.0048512966827504E-5,1612,Laos,103.875,LAO,19.875
1.5755320598689432E-5,1613,Myanmar,100.625,MMR,20.875
1.5266439234970053E-5,1614,Myanmar,95.125,MMR,25.625
1.7480694459924617E-5,1615,Myanmar,95.125,MMR,25.375
9.365646565274384E-6,1616,Laos,104.125,LAO,19.125
1.5901644037630717E-5,1617,Cambodia,105.375,KHM,12.125
5.86331370054432E-6,1618,Indonesia,126.875,IDN,-3.375
1.4968680426131398E-5,1619,Vietnam,102.625,VNM,21.875
7.5236056938277634E-6,1620,Indonesia,113.125,IDN,1.375
3.221395141854913E-6,1621,Indonesia,122.375,IDN,0.625
1.7701008463662224E-5,1622,Myanmar,96.625,MMR,25.875
1.206564182815982E-5,1623,Malaysia,101.375,MYS,5.125
1.0750846817128174E-5,1624,Laos,102.125,LAO,19.125
1.6854254537947928E-5,1625,Myanmar,96.375,MMR,17.625
1.3298873876559754E-5,1626,Philippines,124.625,PHL,6.875
6.485426200621996E-6,1627,Indonesia,116.375,IDN,4.375
1.6245919097596402E-5,1628,Laos,101.375,LAO,19.625
1.3322738465131261E-5,1629,Laos,106.875,LAO,14.875
1.082384271100246E-4,1630,Indonesia,106.375,IDN,-6.125
1.4947480404328424E-5,1631,Cambodia,105.625,KHM,13.875
1.498053684657676E-5,1632,Myanmar,97.625,MMR,19.625
1.8162372251646862E-5,1633,Myanmar,95.375,MMR,24.125
7.112213686237481E-6,1634,Malaysia,112.625,MYS,1.625
6.446140019846806E-6,1635,Indonesia,133.125,IDN,-0.875
1.0252437142074259E-5,1636,Myanmar,97.125,MMR,18.375
4.523360506065583E-6,1637,Indonesia,136.375,IDN,-3.625
9.780209717423762E-6,1638,Indonesia,97.625,IDN,4.375
1.0467095069988076E-5,1639,Indonesia,112.625,IDN,-3.125
1.4347766848571161E-5,1640,Myanmar,97.375,MMR,16.875
1.2989026219625979E-5,1641,Myanmar,93.375,MMR,21.625
3.252895932386796E-6,1642,Indonesia,116.125,IDN,2.625
4.755980680892809E-6,1643,Indonesia,132.625,IDN,-1.125
1.4387354492955037E-5,1644,Myanmar,100.875,MMR,21.375
8.428327700799755E-6,1645,Indonesia,95.625,IDN,5.125
6.328585559083951E-6,1646,Malaysia,113.375,MYS,2.875
2.630087479429139E-5,1647,Vietnam,105.625,VNM,20.625
1.9247043649652476E-5,1648,Indonesia,110.375,IDN,-7.375
2.1729633602658832E-5,1649,Thailand,102.125,THA,13.625
5.699606594332721E-5,1650,Vietnam,106.125,VNM,20.125
1.0508363925980629E-5,1651,Myanmar,98.125,MMR,13.875
1.090215915524431E-5,1652,Indonesia,115.875,IDN,-2.125
2.0452516361706983E-5,1653,Myanmar,96.875,MMR,18.125
8.366624533670069E-6,1654,Indonesia,109.625,IDN,-0.125
6.160479964168785E-6,1655,Indonesia,119.875,IDN,-1.875
5.83241781953534E-6,1656,Indonesia,120.625,IDN,0.625
7.694428974431565E-6,1657,Indonesia,119.875,IDN,-0.375
2.055074857722059E-5,1658,Thailand,100.125,THA,16.125
2.0356079621989472E-5,1659,Myanmar,96.125,MMR,27.125
1.899685863069085E-5,1660,Vietnam,107.125,VNM,16.875
1.6301796452773604E-5,1661,Thailand,104.375,THA,16.875
1.1925672537630485E-6,1662,Indonesia,128.875,IDN,-3.125
1.804080196792841E-5,1663,Indonesia,105.125,IDN,-4.875
1.697956632268852E-5,1664,Myanmar,97.875,MMR,22.125
3.659627131042484E-6,1665,Indonesia,139.375,IDN,-2.625
1.4172801497509594E-5,1666,Myanmar,97.875,MMR,28.125
6.456013258114335E-6,1667,Malaysia,113.125,MYS,2.375
1.7497106514492896E-5,1668,Myanmar,97.125,MMR,25.125
2.0249767971394416E-5,1669,Vietnam,105.125,VNM,20.875
1.1292440241617368E-5,1670,Myanmar,94.875,MMR,18.375
1.7267299548175384E-5,1671,Thailand,101.875,THA,17.375
9.329680229311384E-6,1672,Indonesia,113.875,IDN,-3.125
1.8938282098524662E-5,1673,Myanmar,95.125,MMR,19.125
8.346522515249477E-6,1674,Indonesia,100.875,IDN,-2.125
6.23148958607202E-6,1675,Indonesia,117.125,IDN,1.875
1.1857297783665033E-5,1676,Malaysia,102.875,MYS,4.875
7.5967595264172025E-6,1677,Indonesia,110.875,IDN,-2.625
1.0588825180135169E-5,1678,Thailand,97.875,THA,17.875
8.633823024160788E-6,1679,Indonesia,99.625,IDN,1.375
1.5536377571758054E-5,1680,Philippines,122.625,PHL,11.125
2.04353837313412E-5,1681,Cambodia,102.875,KHM,13.875
6.526305746378017E-6,1682,Malaysia,114.375,MYS,3.375
1.6457764332411604E-5,1683,Indonesia,104.375,IDN,-4.375
1.1244506612849942E-5,1684,Thailand,99.625,THA,12.625
1.0434380928485968E-5,1685,Thailand,98.625,THA,14.375
1.3201999370531556E-5,1686,Myanmar,97.875,MMR,16.875
7.515724866910019E-6,1687,Indonesia,121.125,IDN,-2.875
7.714539560505005E-6,1688,Philippines,118.375,PHL,9.625
7.592177540623757E-6,1689,Indonesia,113.125,IDN,-2.375
1.4529023034879003E-5,1690,Malaysia,103.125,MYS,4.125
9.23089613005238E-6,1691,Indonesia,109.125,IDN,-0.375
5.111076407325713E-6,1692,Indonesia,116.125,IDN,3.125
5.764748339860314E-6,1693,Indonesia,116.875,IDN,1.125
1.2732689528860571E-5,1694,Myanmar,98.625,MMR,14.125
9.27803710405944E-6,1695,Indonesia,102.875,IDN,-4.125
6.844675949633004E-6,1696,Indonesia,137.875,IDN,-8.375
2.3013194486932972E-5,1697,Indonesia,111.625,IDN,-7.875
5.855569302627895E-6,1698,Malaysia,115.375,MYS,3.875
9.39948377011876E-6,1699,Philippines,123.625,PHL,8.375
7.333838697301989E-6,1700,Malaysia,114.125,MYS,3.625
8.511706474370541E-6,1701,Indonesia,118.375,IDN,-8.625
6.306843838945698E-6,1702,Indonesia,138.125,IDN,-2.125
,1703,Indonesia,136.875,IDN,-4.125
1.5529350767301337E-5,1704,Thailand,100.125,THA,19.625
9.622738039826289E-6,1705,Indonesia,106.625,IDN,-2.625
9.176409061717364E-6,1706,Indonesia,110.875,IDN,0.625
1.3749801830159856E-5,1707,Myanmar,98.375,MMR,26.875
6.628314139710486E-6,1708,Myanmar,98.875,MMR,10.875
2.2266093817193905E-5,1709,Vietnam,105.625,VNM,22.625
7.625311251556735E-6,1710,Philippines,126.125,PHL,8.875
1.1394016744904157E-5,1711,Indonesia,135.875,IDN,-4.125
5.9263732708228785E-6,1712,Indonesia,117.125,IDN,3.125
8.597043518726465E-6,1713,Philippines,125.625,PHL,8.375
7.463922035564685E-6,1714,Indonesia,121.875,IDN,-4.125
1.0116060517733992E-5,1715,Myanmar,98.625,MMR,13.125
1.411564449567715E-5,1716,Malaysia,102.375,MYS,4.875
9.994573864544051E-6,1717,Indonesia,97.125,IDN,4.375
1.5986175279048473E-5,1718,Vietnam,108.625,VNM,14.625
9.193853233758146E-6,1719,Philippines,125.875,PHL,8.125
2.2312351254530578E-5,1720,Thailand,103.125,THA,16.625
5.617416902375882E-6,1721,Indonesia,121.625,IDN,-3.625
5.954042113203454E-6,1722,Indonesia,114.875,IDN,0.125
1.185632202817794E-5,1723,Vietnam,107.875,VNM,13.125
1.4008530586064629E-5,1724,Thailand,99.625,THA,17.125
6.313390013913222E-6,1725,Indonesia,130.375,IDN,-0.125
1.8930080641181158E-5,1726,Indonesia,103.375,IDN,0.875
9.123648677468596E-6,1727,Philippines,121.125,PHL,12.625
1.2591248095676949E-5,1728,Thailand,99.375,THA,14.375
1.7622534918089358E-5,1729,Myanmar,94.375,MMR,22.875
6.781302547757543E-6,1730,Indonesia,138.625,IDN,-7.875
