first,system:index,Country,lon,Code,lat
7.322983427289877E-6,1068,Indonesia,115.625,IDN,-3.125
5.366847079850161E-6,1069,Indonesia,122.375,IDN,-1.125
5.076578995829056E-6,1070,Indonesia,139.125,IDN,-2.125
1.868204191357575E-5,1071,Myanmar,97.125,MMR,17.125
5.562574220940683E-6,1072,Indonesia,133.625,IDN,-2.625
9.981662722722804E-6,1073,Cambodia,107.125,KHM,13.625
4.156628532169866E-6,1074,Malaysia,114.625,MYS,2.375
1.2337614693832382E-5,1075,Philippines,123.125,PHL,10.125
8.496578899332674E-6,1076,Myanmar,98.125,MMR,26.875
1.2527437468734007E-5,1077,Indonesia,101.625,IDN,-1.375
1.6743816688979853E-5,1078,Thailand,99.625,THA,14.875
1.2683153886165953E-5,1079,Indonesia,99.875,IDN,1.875
1.1372026752411529E-5,1080,Myanmar,94.875,MMR,24.375
6.29634642266637E-6,1081,Indonesia,111.625,IDN,-2.125
6.110595536163205E-6,1082,Indonesia,115.375,IDN,1.875
1.1344022475966863E-5,1083,Myanmar,100.375,MMR,20.875
1.1382410305562425E-5,1084,Indonesia,103.875,IDN,-1.125
1.399515325009259E-5,1085,Thailand,100.375,THA,6.875
1.623822745119889E-5,1086,Indonesia,119.625,IDN,-5.375
5.653981407701727E-6,1087,Malaysia,112.375,MYS,1.875
7.883022349477884E-6,1088,Indonesia,112.125,IDN,-1.875
1.692576844361868E-5,1089,Philippines,121.375,PHL,14.125
1.1015999841444808E-5,1090,Philippines,121.375,PHL,17.625
8.84004605100284E-6,1091,Indonesia,112.125,IDN,-2.375
1.1889647317075527E-5,1092,Thailand,98.625,THA,9.875
2.3782845176902067E-5,1093,Indonesia,107.625,IDN,-7.125
7.669841784301256E-6,1094,Philippines,122.875,PHL,7.625
7.171236839983329E-6,1095,Indonesia,105.625,IDN,-1.875
7.318932930131086E-6,1096,Indonesia,140.875,IDN,-8.125
9.99203205438652E-6,1097,Myanmar,98.125,MMR,26.625
1.1590848111663544E-5,1098,Myanmar,100.625,MMR,21.125
5.6962414299486436E-5,1099,Vietnam,105.625,VNM,18.875
1.3749938464076085E-5,1100,Philippines,121.375,PHL,15.125
1.721023732716767E-5,1101,Vietnam,105.375,VNM,22.875
2.1281857648140917E-5,1102,Vietnam,107.125,VNM,21.625
1.1081156251216589E-5,1103,Vietnam,107.875,VNM,12.625
6.463146166249487E-6,1104,Malaysia,115.875,MYS,4.875
1.1930148674420192E-5,1105,Vietnam,108.125,VNM,14.375
1.8018220451903713E-5,1106,Thailand,100.875,THA,15.875
7.991352987650067E-6,1107,Malaysia,110.875,MYS,1.125
5.836271952372258E-6,1108,Malaysia,116.875,MYS,6.125
5.418915690984355E-5,1109,Indonesia,106.625,IDN,-6.375
9.376126975963074E-6,1110,Myanmar,97.375,MMR,27.125
8.398647788587082E-6,1111,Indonesia,119.625,IDN,-2.125
1.7503916085411398E-5,1112,Laos,104.875,LAO,16.625
2.452947465262729E-5,1113,Myanmar,96.625,MMR,16.875
1.2132685777833868E-5,1114,Malaysia,114.875,MYS,4.625
7.94078869446279E-6,1115,Indonesia,138.875,IDN,-4.375
1.4976386492208988E-5,1116,Cambodia,103.625,KHM,12.875
9.739456202148243E-6,1117,Indonesia,107.625,IDN,-3.125
2.7429124803751E-5,1118,Indonesia,112.625,IDN,-7.625
7.018539076496839E-6,1119,Malaysia,112.625,MYS,1.875
1.009093148517419E-5,1120,Laos,106.125,LAO,16.875
2.372045047479517E-5,1121,Malaysia,101.375,MYS,3.625
4.203385721543209E-5,1122,Malaysia,101.875,MYS,2.875
5.711076344675331E-5,1123,Indonesia,106.125,IDN,-6.125
1.4442767928720096E-5,1124,Myanmar,94.875,MMR,21.125
1.3735426629752559E-5,1125,Myanmar,97.875,MMR,16.625
7.016143295424244E-6,1126,Indonesia,113.125,IDN,-1.125
9.84041358808157E-6,1127,Indonesia,102.625,IDN,-4.125
1.3760931508688314E-5,1128,Indonesia,118.875,IDN,-8.625
2.191014147379022E-5,1129,Indonesia,96.875,IDN,4.875
2.6351612339771576E-5,1130,Malaysia,102.125,MYS,2.375
1.1501932934423717E-5,1131,Myanmar,97.625,MMR,25.375
1.1500198921647553E-5,1132,Indonesia,104.625,IDN,-5.375
7.795765554908413E-6,1133,Indonesia,113.125,IDN,-1.375
1.7394426016964185E-5,1134,Philippines,120.625,PHL,15.375
6.959270353441816E-6,1135,Indonesia,119.875,IDN,-9.875
1.0742448831877334E-5,1136,Myanmar,99.875,MMR,21.375
2.2278777197903246E-5,1137,Indonesia,108.125,IDN,-6.625
6.980917028740869E-6,1138,Indonesia,130.625,IDN,-3.625
9.626262035062223E-6,1139,Vietnam,107.375,VNM,16.375
1.059850766522694E-5,1140,Myanmar,94.375,MMR,21.125
5.215597802001013E-6,1141,Indonesia,137.875,IDN,-2.375
1.1364012069188583E-5,1142,Cambodia,106.375,KHM,14.375
4.732773435745559E-6,1143,Indonesia,140.375,IDN,-2.625
1.2345047116688241E-5,1144,Thailand,99.125,THA,17.375
4.2505989683901214E-6,1145,Indonesia,138.875,IDN,-3.625
1.3107176030816109E-5,1146,Thailand,99.375,THA,15.625
1.1440242862303527E-5,1147,Myanmar,96.625,MMR,19.125
1.4128035059513279E-5,1148,Vietnam,103.125,VNM,22.375
6.828184416296729E-6,1149,Indonesia,140.625,IDN,-5.125
1.1378380573738844E-5,1150,Indonesia,140.625,IDN,-8.625
1.1949815163189364E-5,1151,Cambodia,105.875,KHM,13.875
2.9265934909675445E-6,1152,Indonesia,103.125,IDN,-4.125
7.4628395913193976E-6,1153,Philippines,125.375,PHL,11.875
1.467928087207665E-5,1154,Indonesia,103.625,IDN,-1.375
2.388692601275383E-5,1155,Thailand,102.875,THA,16.625
1.2550182439032699E-5,1156,Indonesia,103.375,IDN,-0.875
8.40755142638465E-6,1157,Indonesia,101.375,IDN,-2.625
1.5893441741057103E-5,1158,Thailand,102.125,THA,16.875
1.2513698190879335E-5,1159,Indonesia,107.875,IDN,-7.625
9.036639924940237E-6,1160,Myanmar,97.125,MMR,25.875
7.94461811630837E-6,1161,Indonesia,140.125,IDN,-6.375
8.43290537164001E-6,1162,Indonesia,119.625,IDN,-9.625
8.376155612061195E-6,1163,Indonesia,139.875,IDN,-7.875
1.0895119000621851E-5,1164,Myanmar,97.375,MMR,23.125
2.2652681083048174E-5,1165,Vietnam,105.125,VNM,10.625
1.9530667931315384E-5,1166,Thailand,103.375,THA,15.625
8.048383143157819E-6,1167,Philippines,125.125,PHL,11.625
7.021503550329849E-6,1168,Philippines,125.375,PHL,5.625
6.337426103130009E-6,1169,Indonesia,118.375,IDN,1.375
9.260792768593098E-6,1170,Indonesia,121.125,IDN,-8.625
1.2832107406937443E-5,1171,Vietnam,104.875,VNM,8.875
1.1336458800750798E-5,1172,Malaysia,113.625,MYS,3.875
2.2056750205578764E-5,1173,Thailand,102.625,THA,15.625
4.122432248599734E-6,1174,Indonesia,121.625,IDN,-1.625
1.2310696469927404E-5,1175,Laos,100.875,LAO,19.875
1.044982182580991E-5,1176,Laos,107.375,LAO,14.875
1.083257754698111E-5,1177,Myanmar,95.375,MMR,24.625
1.1962020592693903E-5,1178,Indonesia,115.125,IDN,-8.625
4.675582792125257E-5,1179,Indonesia,122.125,IDN,-2.875
7.649338411682165E-6,1180,Indonesia,115.375,IDN,-1.375
1.3068949122973185E-5,1181,Indonesia,100.375,IDN,-0.625
1.4514467153870478E-5,1182,Thailand,105.125,THA,15.125
1.9226331139063068E-5,1183,Thailand,102.125,THA,16.375
1.2299369909796586E-5,1184,Philippines,121.125,PHL,15.875
4.375021000652255E-6,1185,Indonesia,133.625,IDN,-2.125
1.1795225406740168E-5,1186,Myanmar,96.375,MMR,23.625
1.9655300015514582E-5,1187,Thailand,101.875,THA,13.875
1.1577247392771495E-5,1188,Cambodia,104.625,KHM,13.625
1.4028368173685771E-5,1189,Thailand,99.375,THA,17.125
7.081282579100727E-6,1190,Indonesia,124.125,IDN,0.875
1.1032933230351978E-5,1191,Myanmar,96.875,MMR,19.125
1.1318129709057908E-5,1192,Vietnam,108.625,VNM,14.375
1.682413264114897E-5,1193,Indonesia,109.375,IDN,-7.375
7.001970161411608E-6,1194,Indonesia,116.125,IDN,3.625
1.6808936591607895E-5,1195,Thailand,104.125,THA,16.375
9.34362314606688E-6,1196,Myanmar,97.125,MMR,27.375
1.2692119583342748E-5,1197,Myanmar,96.125,MMR,18.375
6.123970395514366E-6,1198,Indonesia,121.875,IDN,-1.125
1.1961035305730302E-5,1199,Thailand,100.125,THA,8.375
7.0460796205882495E-6,1200,Indonesia,116.625,IDN,-1.375
8.730404744304378E-6,1201,Indonesia,114.125,IDN,-1.125
1.3611875490465445E-5,1202,Malaysia,102.125,MYS,5.875
9.242905731444835E-6,1203,Indonesia,109.375,IDN,1.875
1.0939329861942841E-5,1204,Cambodia,104.625,KHM,13.375
2.249388389610636E-5,1205,Thailand,101.375,THA,13.375
2.8203799294676294E-5,1206,Vietnam,106.375,VNM,10.375
7.694400264875145E-6,1207,Indonesia,113.375,IDN,-1.375
1.0011027947929628E-5,1208,Vietnam,108.125,VNM,14.875
1.4580728069054001E-5,1209,Cambodia,104.625,KHM,12.375
1.19551908318234E-5,1210,Thailand,99.125,THA,10.125
5.778870577126882E-6,1211,Malaysia,115.375,MYS,3.625
1.0829361455463666E-5,1212,Thailand,100.875,THA,6.375
9.91938860404886E-6,1213,Cambodia,104.125,KHM,12.125
1.0627055712424181E-5,1214,Thailand,101.625,THA,6.125
2.9865027605514582E-6,1215,Philippines,126.375,PHL,7.125
6.365294632733612E-6,1216,Indonesia,137.875,IDN,-4.625
1.3323030587462538E-5,1217,Myanmar,94.625,MMR,17.125
7.401641319976449E-6,1218,Indonesia,111.875,IDN,-0.625
1.3739062822187534E-5,1219,Laos,102.875,LAO,18.875
1.1028864719725933E-5,1220,Philippines,122.625,PHL,10.875
7.2254551935265446E-6,1221,Indonesia,111.375,IDN,-0.625
1.2341732439657262E-5,1222,Malaysia,115.375,MYS,5.375
9.24211371743886E-6,1223,Indonesia,98.875,IDN,2.125
3.4084598525189607E-6,1224,Indonesia,121.875,IDN,0.625
1.2622601288240778E-5,1225,Malaysia,102.875,MYS,3.375
8.212224440182328E-6,1226,Philippines,124.625,PHL,12.125
9.39935021169612E-6,1227,Indonesia,136.875,IDN,-4.625
1.3626542492820144E-5,1228,Cambodia,104.375,KHM,13.625
1.0937331541548749E-5,1229,Myanmar,97.125,MMR,20.375
1.208155953403392E-5,1230,Indonesia,102.375,IDN,0.125
1.3175338530472233E-5,1231,Indonesia,101.375,IDN,-0.625
7.488930796663271E-6,1232,Indonesia,117.875,IDN,2.125
1.430753913163348E-5,1233,Myanmar,95.875,MMR,20.375
1.5692376242009788E-5,1234,Indonesia,101.625,IDN,1.625
4.3199807450635165E-6,1235,Indonesia,136.375,IDN,-1.875
1.1513668445377263E-5,1236,Myanmar,98.375,MMR,16.125
9.247894213670165E-6,1237,Indonesia,137.875,IDN,-3.875
5.9423809161991475E-6,1238,Indonesia,133.375,IDN,-3.625
9.331855968354553E-6,1239,Indonesia,105.875,IDN,-1.875
3.396920329832012E-5,1240,Vietnam,105.625,VNM,20.125
5.828466053884802E-6,1241,Malaysia,114.375,MYS,1.625
8.099090104881188E-6,1242,Malaysia,111.375,MYS,1.125
1.001325805045918E-5,1243,Thailand,99.125,THA,15.625
9.482045559749697E-6,1244,Philippines,125.125,PHL,6.125
2.413816307540118E-6,1245,Indonesia,138.625,IDN,-3.625
1.0943050223728424E-5,1246,Myanmar,94.125,MMR,22.375
8.772947146163078E-6,1247,Indonesia,120.375,IDN,-2.625
1.0157272749015892E-5,1248,Cambodia,105.625,KHM,13.625
1.1518858827305602E-5,1249,Indonesia,124.625,IDN,-9.375
1.5625471920908558E-5,1250,Thailand,104.625,THA,16.125
1.1450480991039269E-5,1251,Thailand,98.625,THA,17.625
9.784032556109338E-6,1252,Myanmar,95.625,MMR,24.125
8.672450290294676E-6,1253,Philippines,124.125,PHL,13.625
1.137843517970357E-5,1254,Myanmar,97.875,MMR,25.875
1.3800156949232507E-5,1255,Philippines,124.375,PHL,8.125
1.2971638364497527E-5,1256,Thailand,98.375,THA,18.375
8.682923956847622E-6,1257,Indonesia,129.375,IDN,-3.125
1.1737818173822198E-5,1258,Vietnam,108.375,VNM,12.625
8.817259404608722E-6,1259,Indonesia,115.625,IDN,-0.875
6.404318366053658E-6,1260,Indonesia,101.625,IDN,-2.625
2.9962383554069313E-5,1261,Thailand,99.625,THA,13.625
1.2332462887063501E-5,1262,Laos,106.125,LAO,16.375
1.8596406682069757E-5,1263,Thailand,101.375,THA,15.375
3.0717557722864937E-6,1264,Malaysia,115.375,MYS,3.375
1.0480166096162997E-5,1265,Malaysia,119.125,MYS,5.375
5.482763391169853E-6,1266,Indonesia,115.625,IDN,2.375
1.5691044727991665E-5,1267,Cambodia,104.875,KHM,11.875
1.3035406585330675E-5,1268,Indonesia,101.125,IDN,0.875
1.0443327683975186E-5,1269,Myanmar,93.875,MMR,20.625
8.522383324222083E-6,1270,Indonesia,114.625,IDN,-0.875
1.2304517115487205E-5,1271,Laos,102.875,LAO,21.625
7.235978976703482E-6,1272,Indonesia,137.625,IDN,-5.125
4.750258753209367E-6,1273,Indonesia,121.125,IDN,-1.875
8.704136767796858E-6,1274,Indonesia,119.375,IDN,-1.375
8.451842790012921E-6,1275,Malaysia,102.625,MYS,4.375
1.0073145233304598E-5,1276,Philippines,125.125,PHL,7.625
6.365564857430204E-6,1277,Indonesia,139.875,IDN,-6.125
1.693937844213851E-5,1278,Philippines,120.875,PHL,15.375
1.334657967721644E-5,1279,Indonesia,104.125,IDN,-3.875
1.2887697056576728E-5,1280,Malaysia,102.375,MYS,5.625
1.0496202923429266E-5,1281,Myanmar,94.375,MMR,22.375
5.583765924602591E-6,1282,Indonesia,115.375,IDN,0.375
1.1092508047697724E-5,1283,Malaysia,102.375,MYS,4.625
1.8643925755112042E-5,1284,Thailand,102.125,THA,14.125
1.2811423370437429E-5,1285,Indonesia,104.875,IDN,-5.125
1.080583567730563E-5,1286,Vietnam,109.125,VNM,13.125
1.3131889278083575E-5,1287,Thailand,99.375,THA,17.375
1.0797187913090348E-5,1288,Indonesia,120.875,IDN,-8.375
1.2380423921798666E-5,1289,Laos,103.625,LAO,20.125
1.2301113450478273E-5,1290,Laos,101.875,LAO,22.125
6.449428427591706E-6,1291,Indonesia,136.375,IDN,-4.375
8.836891665803748E-6,1292,Myanmar,98.375,MMR,27.375
3.6247025009815676E-6,1293,Indonesia,133.625,IDN,-1.625
2.3528334488297146E-5,1294,Thailand,102.125,THA,14.875
7.128994085481936E-6,1295,Indonesia,139.625,IDN,-5.625
1.0190460298419444E-5,1296,Indonesia,97.625,IDN,0.875
9.35479105321052E-6,1297,Philippines,125.625,PHL,9.625
7.095907762095304E-5,1298,Malaysia,101.375,MYS,3.125
3.975783649146882E-6,1299,Indonesia,131.375,IDN,-1.125
7.5137808143283295E-6,1300,Philippines,126.375,PHL,7.625
1.0109807548681316E-5,1301,Indonesia,96.625,IDN,4.875
1.1350937037829226E-5,1302,Indonesia,117.375,IDN,0.625
3.676865177994699E-6,1303,Indonesia,115.375,IDN,2.875
1.426442503521785E-5,1304,Myanmar,95.375,MMR,20.875
5.3529474727988E-6,1305,Indonesia,117.125,IDN,2.125
1.9231821194263302E-5,1306,Vietnam,105.625,VNM,10.875
6.055209332229769E-6,1307,Indonesia,133.125,IDN,-2.125
2.285641742295501E-5,1308,Thailand,102.375,THA,15.625
9.534326901393878E-6,1309,Vietnam,106.875,VNM,16.625
1.406341206927081E-5,1310,Myanmar,95.125,MMR,18.375
1.0443513065880442E-5,1311,Malaysia,112.625,MYS,2.875
9.611031923732722E-6,1312,Philippines,126.125,PHL,7.875
1.8488584890365226E-5,1313,Vietnam,108.625,VNM,15.375
7.664304747386004E-6,1314,Indonesia,120.125,IDN,-1.875
1.490253550821915E-5,1315,Vietnam,107.625,VNM,10.875
1.1928146365993452E-5,1316,Myanmar,95.875,MMR,23.375
6.703822609455813E-6,1317,Indonesia,111.625,IDN,-2.875
1.6140579979451836E-5,1318,Vietnam,105.875,VNM,9.375
8.493422468037492E-6,1319,Indonesia,118.125,IDN,-8.375
1.3367125964203844E-5,1320,Indonesia,102.875,IDN,-3.875
6.619766100745108E-6,1321,Indonesia,120.875,IDN,-2.125
1.1839991987775598E-5,1322,Indonesia,104.625,IDN,-4.625
1.0380109144833314E-5,1323,Myanmar,100.125,MMR,21.125
5.5462675954989406E-6,1324,Indonesia,134.375,IDN,-5.875
1.773958095398115E-5,1325,Vietnam,105.625,VNM,18.125
1.2949298531053182E-5,1326,Myanmar,96.375,MMR,22.125
1.2516820792587197E-5,1327,Laos,101.875,LAO,20.875
1.0804272080948294E-5,1328,Philippines,119.875,PHL,5.125
1.255420956960971E-5,1329,Laos,102.375,LAO,19.125
6.3388245987656355E-6,1330,Indonesia,136.875,IDN,-3.125
1.806674685083374E-5,1331,Indonesia,108.875,IDN,-7.125
7.6094114836240886E-6,1332,Indonesia,111.625,IDN,-1.125
1.1587622265424795E-5,1333,Indonesia,107.875,IDN,-2.625
1.8690531674240955E-5,1334,Thailand,104.125,THA,17.875
9.296481486198504E-6,1335,Indonesia,114.375,IDN,-2.375
1.4584042542637701E-5,1336,Myanmar,95.375,MMR,16.125
1.0460801339957999E-5,1337,Vietnam,107.375,VNM,14.125
2.185513338440442E-5,1338,Indonesia,96.625,IDN,5.125
1.2147817406356803E-5,1339,Laos,105.625,LAO,15.125
1.9067470364761184E-5,1340,Vietnam,104.875,VNM,10.375
1.0194158170342767E-5,1341,Myanmar,98.125,MMR,21.375
1.5670759431306158E-5,1342,Thailand,103.625,THA,18.375
9.972095735461561E-6,1343,Indonesia,117.125,IDN,-0.625
5.3645353965808276E-6,1344,Indonesia,126.125,IDN,-7.875
2.496662336905273E-6,1345,Indonesia,116.125,IDN,2.125
1.0111042433495083E-5,1346,Indonesia,124.375,IDN,-9.875
1.2721283065719003E-5,1347,Myanmar,96.375,MMR,18.625
1.9300882990627743E-5,1348,Indonesia,110.125,IDN,-7.125
7.5909103021642625E-6,1349,Indonesia,129.625,IDN,-7.875
7.874975315128001E-6,1350,Indonesia,112.375,IDN,0.875
9.213362094241648E-6,1351,Philippines,125.625,PHL,10.375
7.241444564745166E-6,1352,Indonesia,117.625,IDN,3.625
1.4258036233490012E-5,1353,Cambodia,103.375,KHM,13.375
1.2633727934545841E-5,1354,Thailand,98.125,THA,17.625
1.8829502111063128E-5,1355,Vietnam,106.125,VNM,22.125
1.237066959097036E-5,1356,Laos,101.625,LAO,19.375
6.789682612588506E-6,1357,Indonesia,139.875,IDN,-3.625
6.9875020845504325E-6,1358,Indonesia,119.625,IDN,-3.125
1.0363122330962314E-5,1359,Myanmar,95.625,MMR,26.125
2.1219011955323685E-5,1360,Indonesia,96.375,IDN,5.125
2.081286170786144E-5,1361,Thailand,102.875,THA,17.375
1.8372403709043364E-5,1362,Vietnam,105.375,VNM,9.125
8.36501949252747E-6,1363,Indonesia,109.875,IDN,1.125
7.87961819859153E-6,1364,Indonesia,129.375,IDN,-2.875
1.9300382852762474E-5,1365,Thailand,100.875,THA,15.375
8.024415261480184E-6,1366,Philippines,122.875,PHL,9.625
1.3753689428146222E-5,1367,Cambodia,103.875,KHM,13.625
1.7359614843490436E-5,1368,Malaysia,103.375,MYS,4.125
2.0962831011476697E-5,1369,Vietnam,105.375,VNM,9.875
7.230858630370897E-6,1370,Indonesia,109.125,IDN,1.375
2.231139181695501E-5,1371,Thailand,100.125,THA,15.875
1.7637776999407022E-5,1372,Myanmar,96.125,MMR,21.375
5.721039228260448E-6,1373,Malaysia,101.625,MYS,5.875
8.153127717885997E-5,1374,Vietnam,106.375,VNM,20.875
8.219416688967055E-6,1375,Indonesia,117.375,IDN,-0.875
2.2855785792574002E-5,1376,Vietnam,107.125,VNM,21.375
1.3307940358404015E-5,1377,Malaysia,103.875,MYS,2.125
1.0821261329556184E-5,1378,Indonesia,104.875,IDN,-2.125
5.437039310112128E-6,1379,Indonesia,133.875,IDN,-1.875
8.650496131645319E-6,1380,Indonesia,121.875,IDN,-3.875
5.459500203869608E-6,1381,Indonesia,134.375,IDN,-2.125
1.433390023317342E-5,1382,Thailand,101.875,THA,17.625
1.37831493065842E-5,1383,Laos,103.125,LAO,18.375
1.0474092138379502E-5,1384,Myanmar,94.375,MMR,19.875
1.0572342034956257E-5,1385,Thailand,99.125,THA,16.375
4.299048575691084E-6,1386,Indonesia,115.125,IDN,0.875
1.9667818622542746E-5,1387,Thailand,103.375,THA,15.125
1.1061823129419803E-5,1388,Indonesia,102.875,IDN,-3.375
1.212733591936979E-5,1389,Indonesia,104.875,IDN,-3.875
1.0846735022977163E-5,1390,Myanmar,95.125,MMR,23.625
1.1159349673328354E-5,1391,Philippines,125.625,PHL,9.375
1.5789094917994113E-5,1392,Thailand,99.875,THA,19.125
1.966014132026008E-5,1393,Vietnam,106.625,VNM,11.375
7.994015804426976E-6,1394,Indonesia,112.875,IDN,-3.125
1.1538042875791486E-5,1395,Laos,101.875,LAO,21.125
2.030042493224718E-5,1396,Vietnam,104.875,VNM,19.625
1.1866906721643981E-5,1397,Myanmar,99.875,MMR,20.875
1.0733715493274771E-5,1398,Indonesia,103.125,IDN,-2.375
1.3412304161798216E-5,1399,Indonesia,102.625,IDN,0.375
8.21999464597882E-6,1400,Philippines,124.375,PHL,6.125
7.8112514626977E-6,1401,Indonesia,140.875,IDN,-8.375
1.0452332919350886E-5,1402,Philippines,121.125,PHL,17.875
1.3392363432830513E-5,1403,Laos,104.125,LAO,20.125
9.159663468218804E-6,1404,Indonesia,120.125,IDN,-3.875
5.599408036600517E-6,1405,Indonesia,132.125,IDN,-1.875
1.1226553043672953E-5,1406,Vietnam,107.625,VNM,14.625
1.0418622917139925E-5,1407,Vietnam,108.125,VNM,13.875
1.1464760855115666E-5,1408,Indonesia,120.125,IDN,-4.125
6.457762642967793E-6,1409,Indonesia,140.625,IDN,-4.125
8.229254179220896E-6,1410,Indonesia,139.625,IDN,-6.875
8.288509738973868E-6,1411,Indonesia,110.375,IDN,-0.125
4.286838885004626E-5,1412,Indonesia,107.375,IDN,-6.375
9.801535084650826E-6,1413,Brunei,114.375,BRN,4.375
1.3943768145047114E-5,1414,Myanmar,96.375,MMR,19.125
8.268842519807705E-6,1415,Indonesia,140.375,IDN,-7.625
1.2499280928836695E-5,1416,Laos,105.375,LAO,14.375
9.795639326141745E-6,1417,Indonesia,120.375,IDN,-9.875
5.225016247410839E-6,1418,Indonesia,115.125,IDN,0.125
1.3471473726627814E-5,1419,Myanmar,95.125,MMR,18.625
1.2821654331541257E-5,1420,Thailand,102.625,THA,12.375
1.111936886815919E-5,1421,Myanmar,98.125,MMR,14.875
1.8188307760095755E-5,1422,Indonesia,110.625,IDN,-7.875
1.497278474099171E-5,1423,Thailand,99.125,THA,16.875
1.3028999327387927E-5,1424,Myanmar,96.375,MMR,18.375
9.023785399507928E-6,1425,Indonesia,128.125,IDN,-3.625
1.2016303056996908E-5,1426,Myanmar,97.625,MMR,22.375
8.743472125208693E-6,1427,Myanmar,97.375,MMR,27.375
1.4736461523645938E-5,1428,Vietnam,103.875,VNM,22.375
1.2231431582508038E-5,1429,Myanmar,95.875,MMR,23.125
5.870105602273718E-6,1430,Indonesia,123.125,IDN,-4.625
1.0875489909224203E-5,1431,Indonesia,96.375,IDN,4.875
4.22517991897931E-6,1432,Indonesia,114.625,IDN,-0.125
1.2180963301484477E-5,1433,Malaysia,103.375,MYS,2.875
7.812561051976315E-6,1434,Indonesia,116.375,IDN,0.125
1.2509398888315274E-5,1435,Indonesia,101.875,IDN,0.125
1.0046827838054407E-5,1436,Cambodia,103.875,KHM,12.125
5.361270527256555E-6,1437,Malaysia,114.875,MYS,3.125
1.839898068879184E-5,1438,Indonesia,110.875,IDN,-7.875
1.1903191000443417E-5,1439,Indonesia,112.625,IDN,-8.375
1.3162782602248794E-5,1440,Thailand,105.125,THA,14.625
1.0758749410613814E-5,1441,Indonesia,117.375,IDN,-0.375
6.620707517042995E-6,1442,Malaysia,113.125,MYS,2.125
8.658376433511536E-6,1443,Indonesia,140.625,IDN,-7.375
1.5814511001920585E-5,1444,Indonesia,98.125,IDN,2.875
1.2045385605720686E-5,1445,Indonesia,102.125,IDN,0.125
6.9955223780220684E-6,1446,Indonesia,115.375,IDN,-1.625
6.330152042501155E-6,1447,Philippines,125.125,PHL,10.375
1.1030101157039372E-5,1448,Indonesia,122.125,IDN,-3.875
1.089947856781246E-5,1449,Myanmar,96.875,MMR,21.125
1.3401072688694793E-5,1450,Indonesia,108.375,IDN,-7.375
3.3420640163893405E-6,1451,Indonesia,134.375,IDN,-2.875
1.4535263634023092E-5,1452,Myanmar,96.625,MMR,22.375
1.3678909532379194E-5,1453,Myanmar,97.375,MMR,17.375
3.2929055608239637E-6,1454,Indonesia,134.125,IDN,-1.375
1.380692323787388E-5,1455,Myanmar,95.625,MMR,20.375
6.558086190906629E-6,1456,Malaysia,118.875,MYS,5.125
7.071242019310566E-6,1457,Indonesia,114.375,IDN,-1.875
7.425509269065007E-6,1458,Indonesia,116.875,IDN,0.375
8.895551123663672E-6,1459,Indonesia,119.625,IDN,-1.875
7.78210602396163E-6,1460,Indonesia,113.375,IDN,-1.625
1.3799554210258734E-5,1461,Laos,101.875,LAO,22.375
1.3317863849244051E-5,1462,Myanmar,99.125,MMR,11.125
8.78927409455082E-6,1463,Indonesia,110.125,IDN,0.375
9.175484635291975E-6,1464,Philippines,119.875,PHL,12.125
1.3710108589008871E-5,1465,Myanmar,94.625,MMR,16.125
2.1208880229997226E-5,1466,Thailand,102.875,THA,16.125
1.572035472338611E-5,1467,Indonesia,98.875,IDN,2.625
2.5409635175304697E-5,1468,Indonesia,111.875,IDN,-7.625
2.1480393459703828E-5,1469,Vietnam,104.875,VNM,21.375
9.871747257616065E-6,1470,Myanmar,93.875,MMR,23.875
1.339482933996337E-5,1471,Indonesia,115.625,IDN,-2.375
6.306104949426138E-6,1472,Indonesia,116.125,IDN,4.125
1.8585446121515915E-5,1473,Vietnam,105.125,VNM,22.625
9.465475269163954E-6,1474,Philippines,123.125,PHL,9.375
5.124322896970241E-6,1475,Indonesia,132.625,IDN,-3.125
1.579107368509384E-5,1476,Thailand,99.875,THA,17.875
1.82656710917649E-5,1477,Myanmar,95.375,MMR,17.875
8.023884298804896E-6,1478,Indonesia,110.125,IDN,-0.375
4.939833187714837E-6,1479,Indonesia,133.125,IDN,-2.875
1.2295291323875893E-5,1480,Indonesia,100.375,IDN,1.625
1.539194378529192E-5,1481,Laos,102.375,LAO,18.375
9.556434268992936E-6,1482,Laos,106.375,LAO,14.875
1.496709963807072E-5,1483,Thailand,101.875,THA,17.125
1.2886681015876495E-5,1484,Cambodia,105.625,KHM,11.875
6.128984454961578E-5,1485,Vietnam,106.375,VNM,20.375
1.2178814240567587E-5,1486,Cambodia,105.125,KHM,12.375
2.35302867681814E-5,1487,Thailand,101.375,THA,14.125
1.4774452137890653E-5,1488,Thailand,105.125,THA,14.875
1.1513984871065291E-5,1489,Myanmar,97.125,MMR,20.875
8.923288541179364E-6,1490,Indonesia,120.375,IDN,-3.375
3.4334746684471286E-5,1491,Thailand,99.875,THA,13.125
1.5410945072224953E-5,1492,Indonesia,102.625,IDN,-0.125
8.370792420925479E-6,1493,Indonesia,140.125,IDN,-7.875
4.600071964546007E-6,1494,Indonesia,132.375,IDN,-0.625
1.1377939686542157E-5,1495,Indonesia,121.375,IDN,-8.625
9.928115469972946E-6,1496,Indonesia,138.875,IDN,-7.875
1.1599510724801275E-5,1497,Philippines,125.875,PHL,7.625
