first,system:index,Country,lon,Code,lat
5.659108791502115E-6,1216,Indonesia,137.875,IDN,-4.625
1.0655016551888236E-5,1217,Myanmar,94.625,MMR,17.125
6.371958290444103E-6,1218,Indonesia,111.875,IDN,-0.625
1.1431242516211117E-5,1219,Laos,102.875,LAO,18.875
1.2402096185594634E-5,1220,Philippines,122.625,PHL,10.875
8.597799724329503E-6,1221,Indonesia,111.375,IDN,-0.625
1.0870767394961047E-5,1222,Malaysia,115.375,MYS,5.375
1.0788914286817717E-5,1223,Indonesia,98.875,IDN,2.125
3.3948843871754774E-6,1224,Indonesia,121.875,IDN,0.625
1.0170685641195686E-5,1225,Malaysia,102.875,MYS,3.375
8.42758783107083E-6,1226,Philippines,124.625,PHL,12.125
8.938878939625542E-6,1227,Indonesia,136.875,IDN,-4.625
2.2978402845034707E-5,1228,Cambodia,104.375,KHM,13.625
1.2133767522129349E-5,1229,Myanmar,97.125,MMR,20.375
1.2553837228416105E-5,1230,Indonesia,102.375,IDN,0.125
1.5115434671754247E-5,1231,Indonesia,101.375,IDN,-0.625
5.1335229606678155E-6,1232,Indonesia,117.875,IDN,2.125
1.3644220306206976E-5,1233,Myanmar,95.875,MMR,20.375
1.8424401186143763E-5,1234,Indonesia,101.625,IDN,1.625
4.321601540815288E-6,1235,Indonesia,136.375,IDN,-1.875
1.4631648536791056E-5,1236,Myanmar,98.375,MMR,16.125
2.779507821349177E-6,1237,Indonesia,137.875,IDN,-3.875
5.728580505515519E-6,1238,Indonesia,133.375,IDN,-3.625
7.238478153060527E-6,1239,Indonesia,105.875,IDN,-1.875
4.528930961184163E-5,1240,Vietnam,105.625,VNM,20.125
5.69661024293052E-6,1241,Malaysia,114.375,MYS,1.625
9.507372181060838E-6,1242,Malaysia,111.375,MYS,1.125
1.4215962205331625E-5,1243,Thailand,99.125,THA,15.625
1.1213312850270767E-5,1244,Philippines,125.125,PHL,6.125
2.0996827874213476E-6,1245,Indonesia,138.625,IDN,-3.625
9.193378210257281E-6,1246,Myanmar,94.125,MMR,22.375
7.483963262000327E-6,1247,Indonesia,120.375,IDN,-2.625
2.4867789998607483E-5,1248,Cambodia,105.625,KHM,13.625
8.31084432030782E-6,1249,Indonesia,124.625,IDN,-9.375
1.887953836335768E-5,1250,Thailand,104.625,THA,16.125
1.0716186394475225E-5,1251,Thailand,98.625,THA,17.625
6.605495001426219E-6,1252,Myanmar,95.625,MMR,24.125
1.0042214502818172E-5,1253,Philippines,124.125,PHL,13.625
6.509738916523003E-6,1254,Myanmar,97.875,MMR,25.875
1.5171769970162332E-5,1255,Philippines,124.375,PHL,8.125
1.0624929653986151E-5,1256,Thailand,98.375,THA,18.375
4.057603815531589E-6,1257,Indonesia,129.375,IDN,-3.125
1.4805906713794956E-5,1258,Vietnam,108.375,VNM,12.625
6.811240008783757E-6,1259,Indonesia,115.625,IDN,-0.875
9.303866306580735E-6,1260,Indonesia,101.625,IDN,-2.625
3.450674749691778E-5,1261,Thailand,99.625,THA,13.625
1.7501830245364677E-5,1262,Laos,106.125,LAO,16.375
2.8991847053001678E-5,1263,Thailand,101.375,THA,15.375
2.659173630685931E-6,1264,Malaysia,115.375,MYS,3.375
7.379605015443469E-6,1265,Malaysia,119.125,MYS,5.375
5.4630626757861055E-6,1266,Indonesia,115.625,IDN,2.375
2.9467963913271807E-5,1267,Cambodia,104.875,KHM,11.875
1.5207515360358113E-5,1268,Indonesia,101.125,IDN,0.875
8.70353936349323E-6,1269,Myanmar,93.875,MMR,20.625
9.961274414303345E-6,1270,Indonesia,114.625,IDN,-0.875
9.874477220565113E-6,1271,Laos,102.875,LAO,21.625
5.960474358907106E-6,1272,Indonesia,137.625,IDN,-5.125
3.696085158460692E-6,1273,Indonesia,121.125,IDN,-1.875
8.203401038785672E-6,1274,Indonesia,119.375,IDN,-1.375
9.019317779806719E-6,1275,Malaysia,102.625,MYS,4.375
1.2795034563441453E-5,1276,Philippines,125.125,PHL,7.625
5.488512410815288E-6,1277,Indonesia,139.875,IDN,-6.125
1.757213157559709E-5,1278,Philippines,120.875,PHL,15.375
1.1720721625172906E-5,1279,Indonesia,104.125,IDN,-3.875
9.967181684786396E-6,1280,Malaysia,102.375,MYS,5.625
8.830765667834794E-6,1281,Myanmar,94.375,MMR,22.375
5.104426294773981E-6,1282,Indonesia,115.375,IDN,0.375
9.744833771857517E-6,1283,Malaysia,102.375,MYS,4.625
2.2626885029977096E-5,1284,Thailand,102.125,THA,14.125
7.641403410006387E-6,1285,Indonesia,104.875,IDN,-5.125
1.1100996240973921E-5,1286,Vietnam,109.125,VNM,13.125
1.651962223396545E-5,1287,Thailand,99.375,THA,17.375
8.957047964197656E-6,1288,Indonesia,120.875,IDN,-8.375
9.324854063095795E-6,1289,Laos,103.625,LAO,20.125
9.895771022424366E-6,1290,Laos,101.875,LAO,22.125
6.640269185308442E-6,1291,Indonesia,136.375,IDN,-4.375
3.3195010629573035E-6,1292,Myanmar,98.375,MMR,27.375
3.222949340804312E-6,1293,Indonesia,133.625,IDN,-1.625
3.1035973153881836E-5,1294,Thailand,102.125,THA,14.875
5.281738631178817E-6,1295,Indonesia,139.625,IDN,-5.625
5.18754985670139E-6,1296,Indonesia,97.625,IDN,0.875
8.278243187322838E-6,1297,Philippines,125.625,PHL,9.625
7.840811868407721E-5,1298,Malaysia,101.375,MYS,3.125
4.736902993089016E-6,1299,Indonesia,131.375,IDN,-1.125
4.29848995028914E-6,1300,Philippines,126.375,PHL,7.625
6.9307242696066435E-6,1301,Indonesia,96.625,IDN,4.875
7.483054000456241E-6,1302,Indonesia,117.375,IDN,0.625
4.4236383471041E-6,1303,Indonesia,115.375,IDN,2.875
1.2826956370993233E-5,1304,Myanmar,95.375,MMR,20.875
4.29166543062243E-6,1305,Indonesia,117.125,IDN,2.125
2.4523869243770688E-5,1306,Vietnam,105.625,VNM,10.875
4.880273458758839E-6,1307,Indonesia,133.125,IDN,-2.125
2.554014231481627E-5,1308,Thailand,102.375,THA,15.625
1.4572985321019254E-5,1309,Vietnam,106.875,VNM,16.625
1.3313675069193064E-5,1310,Myanmar,95.125,MMR,18.375
9.127153578007671E-6,1311,Malaysia,112.625,MYS,2.875
7.46138122660117E-6,1312,Philippines,126.125,PHL,7.875
2.050777241932301E-5,1313,Vietnam,108.625,VNM,15.375
5.285031664492482E-6,1314,Indonesia,120.125,IDN,-1.875
2.0686420743262186E-5,1315,Vietnam,107.625,VNM,10.875
8.74556508585425E-6,1316,Myanmar,95.875,MMR,23.375
4.8666672883748555E-6,1317,Indonesia,111.625,IDN,-2.875
1.972239315894153E-5,1318,Vietnam,105.875,VNM,9.375
6.914635979535857E-6,1319,Indonesia,118.125,IDN,-8.375
1.1413717329099268E-5,1320,Indonesia,102.875,IDN,-3.875
7.367157101785172E-6,1321,Indonesia,120.875,IDN,-2.125
7.954242053006269E-6,1322,Indonesia,104.625,IDN,-4.625
6.279498470929951E-6,1323,Myanmar,100.125,MMR,21.125
5.123180251439253E-6,1324,Indonesia,134.375,IDN,-5.875
1.600977772815133E-5,1325,Vietnam,105.625,VNM,18.125
1.852884790804673E-5,1326,Myanmar,96.375,MMR,22.125
8.860868274589607E-6,1327,Laos,101.875,LAO,20.875
7.0550289819565155E-6,1328,Philippines,119.875,PHL,5.125
9.62832728179414E-6,1329,Laos,102.375,LAO,19.125
6.76123334018545E-6,1330,Indonesia,136.875,IDN,-3.125
1.0490064689845033E-5,1331,Indonesia,108.875,IDN,-7.125
6.365890100520892E-6,1332,Indonesia,111.625,IDN,-1.125
6.81259016522675E-6,1333,Indonesia,107.875,IDN,-2.625
1.8780579110603303E-5,1334,Thailand,104.125,THA,17.875
6.9601780689880465E-6,1335,Indonesia,114.375,IDN,-2.375
1.4905657428713513E-5,1336,Myanmar,95.375,MMR,16.125
2.698302432215074E-5,1337,Vietnam,107.375,VNM,14.125
1.5279633825590527E-5,1338,Indonesia,96.625,IDN,5.125
2.2752734914432205E-5,1339,Laos,105.625,LAO,15.125
2.278766272379695E-5,1340,Vietnam,104.875,VNM,10.375
9.34257053506027E-6,1341,Myanmar,98.125,MMR,21.375
1.671369382420661E-5,1342,Thailand,103.625,THA,18.375
9.959495974437233E-6,1343,Indonesia,117.125,IDN,-0.625
5.789734038492508E-6,1344,Indonesia,126.125,IDN,-7.875
1.8793730718848729E-6,1345,Indonesia,116.125,IDN,2.125
6.1360236658643895E-6,1346,Indonesia,124.375,IDN,-9.875
1.1551869157077195E-5,1347,Myanmar,96.375,MMR,18.625
2.513620555788958E-5,1348,Indonesia,110.125,IDN,-7.125
6.381118080809324E-6,1349,Indonesia,129.625,IDN,-7.875
8.991481214324796E-6,1350,Indonesia,112.375,IDN,0.875
7.393242521010962E-6,1351,Philippines,125.625,PHL,10.375
4.427059631963855E-6,1352,Indonesia,117.625,IDN,3.625
2.1552665624652638E-5,1353,Cambodia,103.375,KHM,13.375
1.0070612401286991E-5,1354,Thailand,98.125,THA,17.625
1.8066650763045633E-5,1355,Vietnam,106.125,VNM,22.125
1.1833217530283852E-5,1356,Laos,101.625,LAO,19.375
5.583593168427354E-6,1357,Indonesia,139.875,IDN,-3.625
5.4416731370282166E-6,1358,Indonesia,119.625,IDN,-3.125
5.090247047485904E-6,1359,Myanmar,95.625,MMR,26.125
1.791143440103629E-5,1360,Indonesia,96.375,IDN,5.125
2.975588688305282E-5,1361,Thailand,102.875,THA,17.375
1.7884632418784557E-5,1362,Vietnam,105.375,VNM,9.125
9.953901098602578E-6,1363,Indonesia,109.875,IDN,1.125
6.669815395606753E-6,1364,Indonesia,129.375,IDN,-2.875
3.254218881668328E-5,1365,Thailand,100.875,THA,15.375
1.0504770931162739E-5,1366,Philippines,122.875,PHL,9.625
2.0962869916877143E-5,1367,Cambodia,103.875,KHM,13.625
1.4716825837471674E-5,1368,Malaysia,103.375,MYS,4.125
2.205557607810753E-5,1369,Vietnam,105.375,VNM,9.875
9.44988985717576E-6,1370,Indonesia,109.125,IDN,1.375
3.352272701792036E-5,1371,Thailand,100.125,THA,15.875
1.6958414473291763E-5,1372,Myanmar,96.125,MMR,21.375
5.678741830194453E-6,1373,Malaysia,101.625,MYS,5.875
1.0326656970571709E-4,1374,Vietnam,106.375,VNM,20.875
9.577143182286325E-6,1375,Indonesia,117.375,IDN,-0.875
4.1140582613920435E-5,1376,Vietnam,107.125,VNM,21.375
1.2789310929036745E-5,1377,Malaysia,103.875,MYS,2.125
9.63722993452433E-6,1378,Indonesia,104.875,IDN,-2.125
4.926775495727776E-6,1379,Indonesia,133.875,IDN,-1.875
4.512482658194582E-6,1380,Indonesia,121.875,IDN,-3.875
4.76067665778057E-6,1381,Indonesia,134.375,IDN,-2.125
1.8352398810951304E-5,1382,Thailand,101.875,THA,17.625
1.452918035600712E-5,1383,Laos,103.125,LAO,18.375
7.951427956266874E-6,1384,Myanmar,94.375,MMR,19.875
1.552990885025607E-5,1385,Thailand,99.125,THA,16.375
5.226646251308689E-6,1386,Indonesia,115.125,IDN,0.875
2.311416895899487E-5,1387,Thailand,103.375,THA,15.125
1.2722970529873601E-5,1388,Indonesia,102.875,IDN,-3.375
1.1665496232935264E-5,1389,Indonesia,104.875,IDN,-3.875
7.817234100858514E-6,1390,Myanmar,95.125,MMR,23.625
8.657011664635361E-6,1391,Philippines,125.625,PHL,9.375
2.0739240654213878E-5,1392,Thailand,99.875,THA,19.125
3.0612597183497536E-5,1393,Vietnam,106.625,VNM,11.375
7.031742196256771E-6,1394,Indonesia,112.875,IDN,-3.125
7.0588218547659956E-6,1395,Laos,101.875,LAO,21.125
1.5144794155119908E-5,1396,Vietnam,104.875,VNM,19.625
8.154683643923505E-6,1397,Myanmar,99.875,MMR,20.875
1.2222669857037207E-5,1398,Indonesia,103.125,IDN,-2.375
1.3035664503816884E-5,1399,Indonesia,102.625,IDN,0.375
8.3217619511304E-6,1400,Philippines,124.375,PHL,6.125
5.319180130517379E-6,1401,Indonesia,140.875,IDN,-8.375
8.649359147196815E-6,1402,Philippines,121.125,PHL,17.875
8.433330674797825E-6,1403,Laos,104.125,LAO,20.125
8.331592472477915E-6,1404,Indonesia,120.125,IDN,-3.875
5.887308971196984E-6,1405,Indonesia,132.125,IDN,-1.875
1.414193920390285E-5,1406,Vietnam,107.625,VNM,14.625
2.084503079726702E-5,1407,Vietnam,108.125,VNM,13.875
9.36007150330748E-6,1408,Indonesia,120.125,IDN,-4.125
7.36748322577629E-6,1409,Indonesia,140.625,IDN,-4.125
8.629801844773322E-6,1410,Indonesia,139.625,IDN,-6.875
9.51135558825486E-6,1411,Indonesia,110.375,IDN,-0.125
7.181545313596917E-5,1412,Indonesia,107.375,IDN,-6.375
9.540507241649427E-6,1413,Brunei,114.375,BRN,4.375
1.3319174488263889E-5,1414,Myanmar,96.375,MMR,19.125
6.747347182111637E-6,1415,Indonesia,140.375,IDN,-7.625
2.01559941350078E-5,1416,Laos,105.375,LAO,14.375
1.13278734299746E-5,1417,Indonesia,120.375,IDN,-9.875
7.710464838207638E-6,1418,Indonesia,115.125,IDN,0.125
1.6266316644982932E-5,1419,Myanmar,95.125,MMR,18.625
2.221437320010383E-5,1420,Thailand,102.625,THA,12.375
1.3808564036546633E-5,1421,Myanmar,98.125,MMR,14.875
1.5536674602357528E-5,1422,Indonesia,110.625,IDN,-7.875
1.9422520172530315E-5,1423,Thailand,99.125,THA,16.875
1.0995287344727914E-5,1424,Myanmar,96.375,MMR,18.375
6.582978938222561E-6,1425,Indonesia,128.125,IDN,-3.625
1.3281793534928472E-5,1426,Myanmar,97.625,MMR,22.375
5.170721923295844E-6,1427,Myanmar,97.375,MMR,27.375
8.762477792273682E-6,1428,Vietnam,103.875,VNM,22.375
8.892698999322088E-6,1429,Myanmar,95.875,MMR,23.125
7.591658705288327E-6,1430,Indonesia,123.125,IDN,-4.625
9.814790430196598E-6,1431,Indonesia,96.375,IDN,4.875
8.904160683935245E-6,1432,Indonesia,114.625,IDN,-0.125
9.652843988410296E-6,1433,Malaysia,103.375,MYS,2.875
6.861232991837197E-6,1434,Indonesia,116.375,IDN,0.125
1.4017020118583504E-5,1435,Indonesia,101.875,IDN,0.125
2.1944405964337598E-5,1436,Cambodia,103.875,KHM,12.125
5.359337910904528E-6,1437,Malaysia,114.875,MYS,3.125
1.3085670914344017E-5,1438,Indonesia,110.875,IDN,-7.875
1.3325229979492436E-5,1439,Indonesia,112.625,IDN,-8.375
2.316409149307974E-5,1440,Thailand,105.125,THA,14.625
1.052824485138772E-5,1441,Indonesia,117.375,IDN,-0.375
7.523274786590745E-6,1442,Malaysia,113.125,MYS,2.125
6.409787318337737E-6,1443,Indonesia,140.625,IDN,-7.375
1.2317253347273877E-5,1444,Indonesia,98.125,IDN,2.875
1.2012343246132456E-5,1445,Indonesia,102.125,IDN,0.125
9.230463477986931E-6,1446,Indonesia,115.375,IDN,-1.625
6.664879745304564E-6,1447,Philippines,125.125,PHL,10.375
7.86573861567345E-6,1448,Indonesia,122.125,IDN,-3.875
1.3415668991639966E-5,1449,Myanmar,96.875,MMR,21.125
1.125855467046359E-5,1450,Indonesia,108.375,IDN,-7.375
3.733720437315677E-6,1451,Indonesia,134.375,IDN,-2.875
1.334471733295921E-5,1452,Myanmar,96.625,MMR,22.375
1.2562613763421737E-5,1453,Myanmar,97.375,MMR,17.375
1.7194755200003413E-6,1454,Indonesia,134.125,IDN,-1.375
1.3523727095738434E-5,1455,Myanmar,95.625,MMR,20.375
4.333260669769809E-6,1456,Malaysia,118.875,MYS,5.125
8.072457909004185E-6,1457,Indonesia,114.375,IDN,-1.875
6.4247747442671285E-6,1458,Indonesia,116.875,IDN,0.375
6.871680347113896E-6,1459,Indonesia,119.625,IDN,-1.875
7.267429366549126E-6,1460,Indonesia,113.375,IDN,-1.625
9.154758595958507E-6,1461,Laos,101.875,LAO,22.375
1.6561624966680962E-5,1462,Myanmar,99.125,MMR,11.125
6.727723804013036E-6,1463,Indonesia,110.125,IDN,0.375
1.1054182653544717E-5,1464,Philippines,119.875,PHL,12.125
1.3176657979327716E-5,1465,Myanmar,94.625,MMR,16.125
2.5730811483467315E-5,1466,Thailand,102.875,THA,16.125
1.0596039908473749E-5,1467,Indonesia,98.875,IDN,2.625
1.6073233199317665E-5,1468,Indonesia,111.875,IDN,-7.625
2.5712571710767825E-5,1469,Vietnam,104.875,VNM,21.375
6.444681645144758E-6,1470,Myanmar,93.875,MMR,23.875
1.28306752370045E-5,1471,Indonesia,115.625,IDN,-2.375
3.017295076411332E-6,1472,Indonesia,116.125,IDN,4.125
1.1658825804768349E-5,1473,Vietnam,105.125,VNM,22.625
1.2434950126952306E-5,1474,Philippines,123.125,PHL,9.375
3.4120185170493234E-6,1475,Indonesia,132.625,IDN,-3.125
1.660935599909582E-5,1476,Thailand,99.875,THA,17.875
1.3759910881468888E-5,1477,Myanmar,95.375,MMR,17.875
8.986836649820835E-6,1478,Indonesia,110.125,IDN,-0.375
5.669803665072372E-6,1479,Indonesia,133.125,IDN,-2.875
1.3834776096912727E-5,1480,Indonesia,100.375,IDN,1.625
1.7685270933617095E-5,1481,Laos,102.375,LAO,18.375
2.4488398731426284E-5,1482,Laos,106.375,LAO,14.875
2.240692166933472E-5,1483,Thailand,101.875,THA,17.125
2.266421591339504E-5,1484,Cambodia,105.625,KHM,11.875
1.4066788225801602E-4,1485,Vietnam,106.375,VNM,20.375
2.5609254981454846E-5,1486,Cambodia,105.125,KHM,12.375
3.471148276507488E-5,1487,Thailand,101.375,THA,14.125
2.410929453635486E-5,1488,Thailand,105.125,THA,14.875
1.3030771895578135E-5,1489,Myanmar,97.125,MMR,20.875
6.525838635111876E-6,1490,Indonesia,120.375,IDN,-3.375
3.065148949833008E-5,1491,Thailand,99.875,THA,13.125
1.5809148338610435E-5,1492,Indonesia,102.625,IDN,-0.125
4.6403524373406926E-6,1493,Indonesia,140.125,IDN,-7.875
2.472460589907752E-6,1494,Indonesia,132.375,IDN,-0.625
8.999137216509412E-6,1495,Indonesia,121.375,IDN,-8.625
3.5614625453877874E-6,1496,Indonesia,138.875,IDN,-7.875
9.400303003268626E-6,1497,Philippines,125.875,PHL,7.625
8.431221917469707E-6,1498,Thailand,101.375,THA,6.375
4.973387224125423E-6,1499,Indonesia,134.375,IDN,-6.375
2.0601204729775665E-5,1500,Vietnam,106.875,VNM,11.875
1.0256163877079031E-5,1501,Malaysia,116.625,MYS,6.375
2.2881461285074147E-5,1502,Vietnam,107.625,VNM,14.125
7.24696610039425E-6,1503,Indonesia,105.875,IDN,-2.375
2.8614572631550953E-6,1504,Malaysia,115.125,MYS,4.125
8.297949820555495E-6,1505,Myanmar,97.625,MMR,21.875
3.0332590069107798E-6,1506,Indonesia,131.375,IDN,-1.375
2.4437730843328263E-5,1507,Thailand,100.125,THA,17.125
8.13481673514948E-6,1508,Philippines,126.125,PHL,7.625
1.2345569700495628E-6,1509,Myanmar,97.625,MMR,28.125
8.273994095028448E-6,1510,Myanmar,98.625,MMR,22.625
4.877597089657785E-6,1511,Indonesia,116.875,IDN,3.875
7.136982869330339E-6,1512,Malaysia,117.125,MYS,4.625
2.4189407628861524E-5,1513,Cambodia,104.125,KHM,11.375
5.99567633997951E-6,1514,Malaysia,114.875,MYS,3.625
6.639644565554591E-6,1515,Indonesia,112.125,IDN,-2.125
1.707641974615153E-5,1516,Thailand,99.875,THA,19.375
4.578569453715645E-6,1517,Indonesia,115.875,IDN,4.125
8.461750300040368E-6,1518,Indonesia,97.625,IDN,4.625
5.976071281691124E-6,1519,Indonesia,115.375,IDN,0.625
1.7519991602459984E-5,1520,Laos,105.375,LAO,17.125
3.110116965691482E-6,1521,Indonesia,131.875,IDN,-0.875
7.104234544238586E-6,1522,Malaysia,118.625,MYS,5.125
6.2197078043100664E-6,1523,Indonesia,139.375,IDN,-6.625
5.5903388502215565E-6,1524,Indonesia,113.375,IDN,-2.125
7.11103692866772E-6,1525,Malaysia,117.625,MYS,5.625
6.1322624541312944E-6,1526,Myanmar,97.625,MMR,25.875
1.3294084622470076E-5,1527,Philippines,120.625,PHL,18.125
8.155626131090093E-6,1528,Malaysia,118.125,MYS,4.375
4.240519330459156E-6,1529,Indonesia,114.875,IDN,1.375
4.084745320344363E-5,1530,Cambodia,104.875,KHM,11.375
7.826561427784245E-6,1531,Indonesia,116.125,IDN,-3.125
1.540609543107837E-5,1532,Myanmar,98.125,MMR,9.875
1.9072333278253837E-5,1533,Vietnam,105.125,VNM,9.625
6.892057749137836E-6,1534,Myanmar,96.375,MMR,25.875
7.644311755194372E-5,1535,Thailand,99.875,THA,18.375
3.26977701577945E-5,1536,Thailand,102.375,THA,15.125
7.064592311428273E-6,1537,Indonesia,119.375,IDN,-2.125
8.972533701830051E-6,1538,Indonesia,105.875,IDN,-2.125
1.1806293134284184E-5,1539,Laos,104.625,LAO,20.375
1.2099333898554629E-5,1540,Indonesia,104.375,IDN,-3.375
1.3743578393326844E-5,1541,Myanmar,94.625,MMR,16.875
1.0369469709115795E-5,1542,Indonesia,122.375,IDN,-8.625
9.476098870246761E-6,1543,Indonesia,109.625,IDN,1.625
1.1031419759702927E-5,1544,Laos,103.875,LAO,20.125
9.493021480849379E-6,1545,Philippines,123.375,PHL,13.625
1.8289370770058207E-5,1546,Vietnam,105.625,VNM,22.375
1.9160753622165916E-5,1547,Laos,102.625,LAO,18.375
1.781190740754961E-5,1548,Thailand,103.375,THA,17.875
6.543900258332226E-5,1549,Thailand,101.125,THA,12.875
7.822371779703803E-6,1550,Indonesia,116.375,IDN,-8.625
2.0951282178575753E-5,1551,Cambodia,104.375,KHM,12.375
4.656139915107628E-6,1552,Indonesia,113.125,IDN,-0.875
4.540369538909379E-6,1553,Malaysia,118.375,MYS,5.375
9.942623396839422E-6,1554,Indonesia,104.625,IDN,-2.125
5.105901406115849E-6,1555,Indonesia,124.625,IDN,0.875
7.311737727001767E-6,1556,Indonesia,99.625,IDN,0.375
7.705265845790653E-6,1557,Myanmar,100.875,MMR,21.625
5.399022458877692E-5,1558,Indonesia,106.625,IDN,-6.125
5.87329807946766E-6,1559,Indonesia,132.125,IDN,-2.875
1.6704643128705145E-5,1560,Thailand,103.875,THA,18.125
3.3978305641820924E-6,1561,Indonesia,119.375,IDN,-2.875
1.1349845454406765E-5,1562,Thailand,100.625,THA,19.125
6.80903469996493E-6,1563,Indonesia,119.375,IDN,-2.375
1.1829477574010314E-5,1564,Indonesia,103.375,IDN,-1.625
8.008887367557025E-6,1565,Indonesia,113.625,IDN,-2.125
1.008886941814483E-5,1566,Indonesia,98.875,IDN,1.625
1.1817089297625774E-5,1567,Thailand,99.125,THA,8.125
4.020096118768795E-6,1568,Myanmar,96.625,MMR,26.625
1.1116709357816196E-5,1569,Indonesia,96.125,IDN,4.875
9.76968633058786E-6,1570,Vietnam,107.375,VNM,16.125
1.106425260093876E-5,1571,Vietnam,104.125,VNM,19.375
8.358390409917616E-6,1572,Myanmar,95.625,MMR,24.375
1.4157201932243095E-5,1573,Myanmar,96.875,MMR,17.875
3.872778153647269E-6,1574,Indonesia,133.625,IDN,-3.125
4.3294948838138846E-5,1575,Cambodia,107.125,KHM,12.875
1.1634716364261212E-5,1576,Indonesia,105.375,IDN,-4.625
6.556964127786849E-6,1577,Indonesia,110.375,IDN,-2.375
8.369220311981658E-6,1578,Indonesia,116.125,IDN,-1.375
1.159573673872116E-5,1579,Thailand,101.875,THA,6.375
1.4513478157549706E-5,1580,Indonesia,103.375,IDN,-1.375
9.292513192701791E-6,1581,Myanmar,97.625,MMR,21.125
1.3599984936359705E-5,1582,Myanmar,95.625,MMR,21.625
2.5350139579039068E-5,1583,Cambodia,105.875,KHM,11.125
1.1505894519706836E-5,1584,Thailand,101.125,THA,18.625
1.7954870870107454E-5,1585,Indonesia,102.875,IDN,0.875
9.82464002035335E-6,1586,Myanmar,97.625,MMR,20.375
7.90404917717444E-6,1587,Indonesia,119.625,IDN,-3.625
1.3031022567851624E-5,1588,Indonesia,101.125,IDN,-0.875
1.1831738408122437E-5,1589,Indonesia,99.875,IDN,2.375
5.444677244131986E-6,1590,Indonesia,139.375,IDN,-3.125
7.112659590320772E-6,1591,Myanmar,95.375,MMR,25.625
1.0204852602629828E-5,1592,Philippines,123.875,PHL,13.125
2.5789100402455924E-5,1593,Thailand,99.625,THA,15.875
9.131395767743875E-6,1594,Myanmar,96.875,MMR,23.875
6.898875713215129E-6,1595,Indonesia,113.875,IDN,-2.125
1.354209761203503E-5,1596,Vietnam,107.625,VNM,15.625
1.0804596846309577E-5,1597,Myanmar,97.875,MMR,19.625
2.6837493678389344E-5,1598,Thailand,102.375,THA,17.375
1.0237270481731446E-5,1599,Myanmar,92.875,MMR,21.375
1.634563119702974E-5,1600,Thailand,99.125,THA,10.625
6.33336412478762E-6,1601,Indonesia,116.875,IDN,-0.875
1.8947781561700005E-5,1602,Laos,102.375,LAO,18.125
9.44837649108473E-6,1603,Myanmar,94.625,MMR,18.125
5.088937291397731E-6,1604,Indonesia,137.125,IDN,-2.625
1.5640543725620473E-5,1605,Myanmar,98.625,MMR,13.625
4.8359666935938336E-5,1606,Cambodia,106.875,KHM,13.375
8.785632967640334E-6,1607,Myanmar,93.875,MMR,22.375
3.150831170458593E-5,1608,Cambodia,105.375,KHM,13.875
8.570233275965535E-6,1609,Indonesia,97.625,IDN,3.625
8.110781536490201E-6,1610,Myanmar,96.875,MMR,23.625
1.7803530061154412E-5,1611,Thailand,100.375,THA,19.125
9.685286089717213E-6,1612,Laos,103.875,LAO,19.875
7.852165035710392E-6,1613,Myanmar,100.625,MMR,20.875
4.489334691587039E-6,1614,Myanmar,95.125,MMR,25.625
7.813358820499463E-6,1615,Myanmar,95.125,MMR,25.375
1.1393058169015473E-5,1616,Laos,104.125,LAO,19.125
2.3390395448658667E-5,1617,Cambodia,105.375,KHM,12.125
7.345498277798539E-6,1618,Indonesia,126.875,IDN,-3.375
9.316991507281159E-6,1619,Vietnam,102.625,VNM,21.875
6.987294902098758E-6,1620,Indonesia,113.125,IDN,1.375
4.7345152084162755E-6,1621,Indonesia,122.375,IDN,0.625
6.623659495443386E-6,1622,Myanmar,96.625,MMR,25.875
1.0810523641931858E-5,1623,Malaysia,101.375,MYS,5.125
1.0349117629575733E-5,1624,Laos,102.125,LAO,19.125
1.312543891403808E-5,1625,Myanmar,96.375,MMR,17.625
1.3483136854012685E-5,1626,Philippines,124.625,PHL,6.875
5.173960685368878E-6,1627,Indonesia,116.375,IDN,4.375
1.515077233059556E-5,1628,Laos,101.375,LAO,19.625
2.579056799413721E-5,1629,Laos,106.875,LAO,14.875
5.598174293944703E-5,1630,Indonesia,106.375,IDN,-6.125
3.309088939192916E-5,1631,Cambodia,105.625,KHM,13.875
1.3598259362607011E-5,1632,Myanmar,97.625,MMR,19.625
7.117686858158512E-6,1633,Myanmar,95.375,MMR,24.125
6.558261374460631E-6,1634,Malaysia,112.625,MYS,1.625
3.819697322683328E-6,1635,Indonesia,133.125,IDN,-0.875
8.82687398751228E-6,1636,Myanmar,97.125,MMR,18.375
3.9178917181171455E-6,1637,Indonesia,136.375,IDN,-3.625
1.030951140723587E-5,1638,Indonesia,97.625,IDN,4.375
6.59858808290485E-6,1639,Indonesia,112.625,IDN,-3.125
1.592319370104731E-5,1640,Myanmar,97.375,MMR,16.875
7.734626067166057E-6,1641,Myanmar,93.375,MMR,21.625
1.736952477180207E-6,1642,Indonesia,116.125,IDN,2.625
2.8074626651103877E-6,1643,Indonesia,132.625,IDN,-1.125
6.5343703863706095E-6,1644,Myanmar,100.875,MMR,21.375
1.049836673284703E-5,1645,Indonesia,95.625,IDN,5.125
6.285863208287481E-6,1646,Malaysia,113.375,MYS,2.875
4.528783575113184E-5,1647,Vietnam,105.625,VNM,20.625
