first,system:index,Country,lon,Code,lat
6.575240176841172E-6,1524,Indonesia,113.375,IDN,-2.125
4.355004780926165E-6,1525,Malaysia,117.625,MYS,5.625
1.1693554687290841E-5,1526,Myanmar,97.625,MMR,25.875
1.7270770884587778E-5,1527,Philippines,120.625,PHL,18.125
5.557304729330566E-6,1528,Malaysia,118.125,MYS,4.375
6.5283484189941845E-6,1529,Indonesia,114.875,IDN,1.375
4.019068971065494E-5,1530,Cambodia,104.875,KHM,11.375
7.981545093839478E-6,1531,Indonesia,116.125,IDN,-3.125
1.1970799134113872E-5,1532,Myanmar,98.125,MMR,9.875
1.6845298241330428E-5,1533,Vietnam,105.125,VNM,9.625
1.2561941484840925E-5,1534,Myanmar,96.375,MMR,25.875
9.659632797996547E-5,1535,Thailand,99.875,THA,18.375
3.831697190026659E-5,1536,Thailand,102.375,THA,15.125
6.2732750123674735E-6,1537,Indonesia,119.375,IDN,-2.125
1.0019060609516204E-5,1538,Indonesia,105.875,IDN,-2.125
1.701311311120434E-5,1539,Laos,104.625,LAO,20.375
1.120698349155149E-5,1540,Indonesia,104.375,IDN,-3.375
1.7124071564545553E-5,1541,Myanmar,94.625,MMR,16.875
6.502576284451829E-6,1542,Indonesia,122.375,IDN,-8.625
7.807684094296798E-6,1543,Indonesia,109.625,IDN,1.625
1.831348638313441E-5,1544,Laos,103.875,LAO,20.125
1.250073189896256E-5,1545,Philippines,123.375,PHL,13.625
2.141926245425707E-5,1546,Vietnam,105.625,VNM,22.375
2.2001462784927718E-5,1547,Laos,102.625,LAO,18.375
2.259336657234986E-5,1548,Thailand,103.375,THA,17.875
9.245414775687678E-5,1549,Thailand,101.125,THA,12.875
1.0240772742128151E-5,1550,Indonesia,116.375,IDN,-8.625
3.288421415425014E-5,1551,Cambodia,104.375,KHM,12.375
6.7838759152765075E-6,1552,Indonesia,113.125,IDN,-0.875
7.549705054378999E-6,1553,Malaysia,118.375,MYS,5.375
1.048744954606541E-5,1554,Indonesia,104.625,IDN,-2.125
5.26747791186433E-6,1555,Indonesia,124.625,IDN,0.875
7.446864390138355E-6,1556,Indonesia,99.625,IDN,0.375
1.530796510675578E-5,1557,Myanmar,100.875,MMR,21.625
4.168482256675483E-5,1558,Indonesia,106.625,IDN,-6.125
1.7948644800707028E-6,1559,Indonesia,132.125,IDN,-2.875
1.9325524787718234E-5,1560,Thailand,103.875,THA,18.125
4.548805209511116E-6,1561,Indonesia,119.375,IDN,-2.875
1.7667475297606362E-5,1562,Thailand,100.625,THA,19.125
6.420469462217038E-6,1563,Indonesia,119.375,IDN,-2.375
1.2014464759584934E-5,1564,Indonesia,103.375,IDN,-1.625
5.660297772593333E-6,1565,Indonesia,113.625,IDN,-2.125
8.073369803540736E-6,1566,Indonesia,98.875,IDN,1.625
1.1114879773005607E-5,1567,Thailand,99.125,THA,8.125
1.3314823398580902E-5,1568,Myanmar,96.625,MMR,26.625
6.229204627497563E-6,1569,Indonesia,96.125,IDN,4.875
1.2902417703128518E-5,1570,Vietnam,107.375,VNM,16.125
1.5636841268586353E-5,1571,Vietnam,104.125,VNM,19.375
1.5505397748051026E-5,1572,Myanmar,95.625,MMR,24.375
2.251306710734199E-5,1573,Myanmar,96.875,MMR,17.875
2.3493948784803276E-6,1574,Indonesia,133.625,IDN,-3.125
3.95797516945528E-5,1575,Cambodia,107.125,KHM,12.875
1.0494347905233681E-5,1576,Indonesia,105.375,IDN,-4.625
7.659587130561306E-6,1577,Indonesia,110.375,IDN,-2.375
9.120957573413218E-6,1578,Indonesia,116.125,IDN,-1.375
9.578563418134615E-6,1579,Thailand,101.875,THA,6.375
1.1462694015327012E-5,1580,Indonesia,103.375,IDN,-1.375
2.285496814372578E-5,1581,Myanmar,97.625,MMR,21.125
2.668334417350899E-5,1582,Myanmar,95.625,MMR,21.625
2.7810516494744516E-5,1583,Cambodia,105.875,KHM,11.125
2.0175651547987304E-5,1584,Thailand,101.125,THA,18.625
1.4627183059614163E-5,1585,Indonesia,102.875,IDN,0.875
3.596242327121269E-5,1586,Myanmar,97.625,MMR,20.375
6.450743051747793E-6,1587,Indonesia,119.625,IDN,-3.625
1.3907532778856286E-5,1588,Indonesia,101.125,IDN,-0.875
1.2794918398478677E-5,1589,Indonesia,99.875,IDN,2.375
5.753772061167434E-6,1590,Indonesia,139.375,IDN,-3.125
1.315801247865048E-5,1591,Myanmar,95.375,MMR,25.625
1.1364229457448239E-5,1592,Philippines,123.875,PHL,13.125
3.1072208088205124E-5,1593,Thailand,99.625,THA,15.875
1.9804504337456528E-5,1594,Myanmar,96.875,MMR,23.875
7.261284825679404E-6,1595,Indonesia,113.875,IDN,-2.125
1.1958522073142292E-5,1596,Vietnam,107.625,VNM,15.625
1.9718120750133318E-5,1597,Myanmar,97.875,MMR,19.625
3.443109721972431E-5,1598,Thailand,102.375,THA,17.375
1.192519413010606E-5,1599,Myanmar,92.875,MMR,21.375
1.2655667344167374E-5,1600,Thailand,99.125,THA,10.625
1.0182695991154217E-5,1601,Indonesia,116.875,IDN,-0.875
2.474229504873627E-5,1602,Laos,102.375,LAO,18.125
1.705232432549991E-5,1603,Myanmar,94.625,MMR,18.125
4.027288129295409E-6,1604,Indonesia,137.125,IDN,-2.625
1.8608429863527564E-5,1605,Myanmar,98.625,MMR,13.625
4.087770239190509E-5,1606,Cambodia,106.875,KHM,13.375
2.5532170144808404E-5,1607,Myanmar,93.875,MMR,22.375
6.45451339932986E-5,1608,Cambodia,105.375,KHM,13.875
6.2668504843905445E-6,1609,Indonesia,97.625,IDN,3.625
2.38291318336316E-5,1610,Myanmar,96.875,MMR,23.625
2.692274449935653E-5,1611,Thailand,100.375,THA,19.125
1.5721764260429794E-5,1612,Laos,103.875,LAO,19.875
1.7662071869885597E-5,1613,Myanmar,100.625,MMR,20.875
1.1210101677243164E-5,1614,Myanmar,95.125,MMR,25.625
1.3915639385992852E-5,1615,Myanmar,95.125,MMR,25.375
2.3131722938163163E-5,1616,Laos,104.125,LAO,19.125
2.539245894377202E-5,1617,Cambodia,105.375,KHM,12.125
1.2155617940913533E-6,1618,Indonesia,126.875,IDN,-3.375
1.5240418906542973E-5,1619,Vietnam,102.625,VNM,21.875
4.58419635214726E-6,1620,Indonesia,113.125,IDN,1.375
3.7918749548585874E-6,1621,Indonesia,122.375,IDN,0.625
1.4478704165687449E-5,1622,Myanmar,96.625,MMR,25.875
7.891111790358276E-6,1623,Malaysia,101.375,MYS,5.125
1.6216472724216514E-5,1624,Laos,102.125,LAO,19.125
2.187309012696137E-5,1625,Myanmar,96.375,MMR,17.625
1.1145682208074543E-5,1626,Philippines,124.625,PHL,6.875
6.387560966995561E-6,1627,Indonesia,116.375,IDN,4.375
3.3917404866254096E-5,1628,Laos,101.375,LAO,19.625
2.2262749038470624E-5,1629,Laos,106.875,LAO,14.875
4.40768204142989E-5,1630,Indonesia,106.375,IDN,-6.125
7.793660972335471E-5,1631,Cambodia,105.625,KHM,13.875
3.302234009565023E-5,1632,Myanmar,97.625,MMR,19.625
1.6654488966395734E-5,1633,Myanmar,95.375,MMR,24.125
5.69802209566642E-6,1634,Malaysia,112.625,MYS,1.625
3.7575554907938375E-6,1635,Indonesia,133.125,IDN,-0.875
1.513274974234861E-5,1636,Myanmar,97.125,MMR,18.375
1.2199049569374132E-6,1637,Indonesia,136.375,IDN,-3.625
8.306577757935611E-6,1638,Indonesia,97.625,IDN,4.375
6.675508543613474E-6,1639,Indonesia,112.625,IDN,-3.125
2.1502985673758026E-5,1640,Myanmar,97.375,MMR,16.875
1.031965418050263E-5,1641,Myanmar,93.375,MMR,21.625
3.689235734259787E-6,1642,Indonesia,116.125,IDN,2.625
2.647430407493688E-6,1643,Indonesia,132.625,IDN,-1.125
1.4911551732149161E-5,1644,Myanmar,100.875,MMR,21.375
7.525156571707946E-6,1645,Indonesia,95.625,IDN,5.125
7.536455885986615E-6,1646,Malaysia,113.375,MYS,2.875
4.091212788532601E-5,1647,Vietnam,105.625,VNM,20.625
1.737842728205939E-5,1648,Indonesia,110.375,IDN,-7.375
2.7495375405459604E-5,1649,Thailand,102.125,THA,13.625
4.4863554072337755E-5,1650,Vietnam,106.125,VNM,20.125
1.6864007721288523E-5,1651,Myanmar,98.125,MMR,13.875
9.899087202812218E-6,1652,Indonesia,115.875,IDN,-2.125
2.3962952750888053E-5,1653,Myanmar,96.875,MMR,18.125
1.2082263633282184E-5,1654,Indonesia,109.625,IDN,-0.125
3.459924873268537E-6,1655,Indonesia,119.875,IDN,-1.875
5.702617951924466E-6,1656,Indonesia,120.625,IDN,0.625
5.2155222015463835E-6,1657,Indonesia,119.875,IDN,-0.375
3.131827194115026E-5,1658,Thailand,100.125,THA,16.125
1.3815183850701457E-5,1659,Myanmar,96.125,MMR,27.125
1.7521987024247996E-5,1660,Vietnam,107.125,VNM,16.875
2.22465704650112E-5,1661,Thailand,104.375,THA,16.875
4.071986071899495E-7,1662,Indonesia,128.875,IDN,-3.125
9.814528328216914E-6,1663,Indonesia,105.125,IDN,-4.875
1.7392283853984136E-5,1664,Myanmar,97.875,MMR,22.125
5.033162761607228E-6,1665,Indonesia,139.375,IDN,-2.625
1.1828924332420438E-5,1666,Myanmar,97.875,MMR,28.125
6.621800461968442E-6,1667,Malaysia,113.125,MYS,2.375
1.739008190595837E-5,1668,Myanmar,97.125,MMR,25.125
3.2611623973821136E-5,1669,Vietnam,105.125,VNM,20.875
2.6472142249316892E-5,1670,Myanmar,94.875,MMR,18.375
3.208169917749396E-5,1671,Thailand,101.875,THA,17.375
5.942493530471811E-6,1672,Indonesia,113.875,IDN,-3.125
3.75091412720721E-5,1673,Myanmar,95.125,MMR,19.125
7.3371775317598205E-6,1674,Indonesia,100.875,IDN,-2.125
4.319624795182533E-6,1675,Indonesia,117.125,IDN,1.875
8.777538146315795E-6,1676,Malaysia,102.875,MYS,4.875
6.29808148969518E-6,1677,Indonesia,110.875,IDN,-2.625
2.2283051468070186E-5,1678,Thailand,97.875,THA,17.875
9.336163943532407E-6,1679,Indonesia,99.625,IDN,1.375
1.5085625090032686E-5,1680,Philippines,122.625,PHL,11.125
3.6791237417687886E-5,1681,Cambodia,102.875,KHM,13.875
5.537711013776314E-6,1682,Malaysia,114.375,MYS,3.375
1.4588057381321411E-5,1683,Indonesia,104.375,IDN,-4.375
2.145786954966715E-5,1684,Thailand,99.625,THA,12.625
2.100635256124102E-5,1685,Thailand,98.625,THA,14.375
2.545172670251937E-5,1686,Myanmar,97.875,MMR,16.875
6.613661188308546E-6,1687,Indonesia,121.125,IDN,-2.875
8.480360927596572E-6,1688,Philippines,118.375,PHL,9.625
6.37338485525834E-6,1689,Indonesia,113.125,IDN,-2.375
9.854148747302223E-6,1690,Malaysia,103.125,MYS,4.125
6.723479812879579E-6,1691,Indonesia,109.125,IDN,-0.375
3.147463392605547E-6,1692,Indonesia,116.125,IDN,3.125
5.0500574750991166E-6,1693,Indonesia,116.875,IDN,1.125
2.01970901351605E-5,1694,Myanmar,98.625,MMR,14.125
4.848832701303049E-6,1695,Indonesia,102.875,IDN,-4.125
3.7499590215967826E-6,1696,Indonesia,137.875,IDN,-8.375
2.0475535985791543E-5,1697,Indonesia,111.625,IDN,-7.875
4.762760565765949E-6,1698,Malaysia,115.375,MYS,3.875
6.067841197165802E-6,1699,Philippines,123.625,PHL,8.375
7.906564072145411E-6,1700,Malaysia,114.125,MYS,3.625
8.69116277886813E-6,1701,Indonesia,118.375,IDN,-8.625
4.814956573106184E-6,1702,Indonesia,138.125,IDN,-2.125
-6.813280364104471E-6,1703,Indonesia,136.875,IDN,-4.125
2.3772180058054264E-5,1704,Thailand,100.125,THA,19.625
1.0055991139005571E-5,1705,Indonesia,106.625,IDN,-2.625
8.295692445313415E-6,1706,Indonesia,110.875,IDN,0.625
9.576632336614019E-6,1707,Myanmar,98.375,MMR,26.875
1.1770347001981263E-5,1708,Myanmar,98.875,MMR,10.875
2.2718550228504593E-5,1709,Vietnam,105.625,VNM,22.625
7.95434206938373E-6,1710,Philippines,126.125,PHL,8.875
1.028490662612561E-5,1711,Indonesia,135.875,IDN,-4.125
4.575487357386504E-6,1712,Indonesia,117.125,IDN,3.125
7.448320520282545E-6,1713,Philippines,125.625,PHL,8.375
8.767939917295072E-6,1714,Indonesia,121.875,IDN,-4.125
1.7377637768334238E-5,1715,Myanmar,98.625,MMR,13.125
7.210668019453484E-6,1716,Malaysia,102.375,MYS,4.875
7.220331870415267E-6,1717,Indonesia,97.125,IDN,4.375
1.4305234248610726E-5,1718,Vietnam,108.625,VNM,14.625
8.114380484101273E-6,1719,Philippines,125.875,PHL,8.125
2.8790310883714283E-5,1720,Thailand,103.125,THA,16.625
3.9577628800242544E-6,1721,Indonesia,121.625,IDN,-3.625
7.192932311328759E-6,1722,Indonesia,114.875,IDN,0.125
2.2361370121123987E-5,1723,Vietnam,107.875,VNM,13.125
3.43774556809133E-5,1724,Thailand,99.625,THA,17.125
4.342990912675979E-6,1725,Indonesia,130.375,IDN,-0.125
3.91858635851285E-5,1726,Indonesia,103.375,IDN,0.875
1.09035430982397E-5,1727,Philippines,121.125,PHL,12.625
4.2257584423602366E-5,1728,Thailand,99.375,THA,14.375
2.0711305323980022E-5,1729,Myanmar,94.375,MMR,22.875
4.845081860665588E-6,1730,Indonesia,138.625,IDN,-7.875
4.154623117176473E-6,1731,Indonesia,140.375,IDN,-7.125
2.3269135112651133E-5,1732,Thailand,102.625,THA,14.375
2.8417220790954068E-5,1733,Myanmar,95.625,MMR,23.625
6.190323753747417E-6,1734,Indonesia,102.125,IDN,-3.375
1.1179794984028913E-5,1735,Philippines,122.875,PHL,13.625
3.3179814138450614E-5,1736,Indonesia,112.875,IDN,-7.625
8.031372971237931E-6,1737,Indonesia,111.875,IDN,0.375
1.038194006676805E-5,1738,Philippines,122.125,PHL,13.375
3.528843048493849E-6,1739,Indonesia,137.875,IDN,-4.125
6.255857382169744E-6,1740,Indonesia,109.875,IDN,-0.625
4.793074844219454E-6,1741,Indonesia,138.875,IDN,-3.125
3.1419708734139355E-6,1742,Indonesia,133.125,IDN,-1.375
6.53438312336683E-6,1743,Indonesia,138.875,IDN,-6.625
2.0751586436794425E-5,1744,Laos,106.375,LAO,15.375
2.61741203980433E-5,1745,Indonesia,110.875,IDN,-7.375
1.0872846690643622E-5,1746,Philippines,125.375,PHL,7.875
3.54732286762636E-5,1747,Thailand,100.375,THA,18.625
1.7086778002947272E-5,1748,Laos,105.875,LAO,16.125
1.858427396127496E-5,1749,Thailand,100.375,THA,18.125
3.6533449352105816E-6,1750,Indonesia,128.625,IDN,0.375
3.352970270730776E-5,1751,Myanmar,95.625,MMR,19.625
2.025585194532626E-5,1752,Laos,105.125,LAO,16.375
2.673437025086198E-5,1753,Vietnam,106.375,VNM,11.125
1.4199149668643465E-5,1754,Philippines,122.875,PHL,10.375
1.9500775643299297E-5,1755,Vietnam,103.375,VNM,21.625
2.4369737503196513E-5,1756,Vietnam,105.375,VNM,22.375
1.4586916474731887E-5,1757,Vietnam,106.625,VNM,16.875
6.336842383670932E-6,1758,Indonesia,112.125,IDN,-0.625
8.405235523853031E-6,1759,Indonesia,115.375,IDN,-1.875
1.5035580556051228E-5,1760,Laos,102.375,LAO,21.625
3.680347963519517E-5,1761,Thailand,99.875,THA,15.125
8.986669098841083E-6,1762,Philippines,124.875,PHL,12.125
5.08036412047939E-5,1763,Thailand,100.875,THA,14.125
3.239787920608711E-5,1764,Thailand,99.625,THA,15.375
1.625358889580706E-5,1765,Myanmar,94.375,MMR,23.375
2.41165953318906E-5,1766,Cambodia,105.125,KHM,12.625
1.4145187253298778E-5,1767,Myanmar,99.875,MMR,21.625
2.9430299958183966E-6,1768,Indonesia,138.125,IDN,-1.875
4.104142566965143E-6,1769,Indonesia,116.125,IDN,1.875
2.739537697813866E-5,1770,Myanmar,97.125,MMR,19.125
3.524649148182058E-5,1771,Myanmar,96.125,MMR,21.875
2.7606698537047328E-5,1772,Thailand,103.375,THA,15.375
1.0370931082985726E-5,1773,Myanmar,98.625,MMR,27.125
7.116170154529815E-6,1774,Indonesia,98.375,IDN,2.375
2.6411752178632486E-6,1775,Indonesia,140.125,IDN,-2.875
3.0201567137774936E-5,1776,Thailand,97.875,THA,18.125
9.462383508227503E-6,1777,Philippines,122.875,PHL,9.375
3.535513494342924E-6,1778,Indonesia,112.875,IDN,0.125
1.3320466326175387E-5,1779,Indonesia,105.625,IDN,-3.875
4.840707716016008E-6,1780,Indonesia,139.875,IDN,-5.125
3.969896222645471E-6,1781,Indonesia,136.625,IDN,-3.625
1.8853750916902254E-5,1782,Thailand,98.875,THA,15.875
3.5852004759520165E-5,1783,Myanmar,95.125,MMR,18.875
2.525197391395208E-5,1784,Vietnam,105.875,VNM,22.875
1.81169623054636E-5,1785,Philippines,121.875,PHL,17.875
4.645350256547845E-5,1786,Indonesia,106.875,IDN,-6.125
1.4559369952871298E-5,1787,Philippines,122.125,PHL,16.875
4.99758604097566E-6,1788,Indonesia,139.125,IDN,-6.125
2.0507624539304436E-5,1789,Indonesia,111.125,IDN,-6.875
4.8004589723080546E-5,1790,Thailand,100.375,THA,14.375
1.525338414167258E-5,1791,Vietnam,104.625,VNM,21.875
1.3584600686495023E-5,1792,Philippines,121.625,PHL,18.125
2.2009770132928115E-5,1793,Vietnam,107.875,VNM,13.625
1.68729069169477E-5,1794,Myanmar,98.875,MMR,12.375
1.708937950675071E-5,1795,Indonesia,103.125,IDN,-1.375
1.7926711768366083E-5,1796,Thailand,99.625,THA,20.125
5.831988689313055E-6,1797,Indonesia,139.375,IDN,-5.875
2.9971297778250927E-6,1798,Indonesia,132.875,IDN,-0.875
4.740195301202519E-5,1799,Vietnam,105.875,VNM,21.875
2.7160604144947537E-5,1800,Cambodia,105.875,KHM,13.375
2.8377726864826547E-5,1801,Myanmar,96.125,MMR,20.375
1.7780147888407706E-5,1802,Laos,103.625,LAO,18.625
5.4952128478634265E-6,1803,Indonesia,113.125,IDN,-2.875
7.8660904096976E-6,1804,Indonesia,101.875,IDN,-2.625
1.4763209297165664E-5,1805,Myanmar,93.875,MMR,23.625
1.9305455130235788E-5,1806,Laos,102.375,LAO,18.875
3.399241193976401E-5,1807,Thailand,98.875,THA,18.625
1.1250249085429399E-5,1808,Indonesia,114.375,IDN,-8.625
3.5778861188298288E-6,1809,Indonesia,123.375,IDN,0.375
3.4210978518578325E-5,1810,Myanmar,94.625,MMR,21.875
1.1034804708311096E-5,1811,Philippines,121.875,PHL,14.875
3.326689809329722E-5,1812,Cambodia,104.375,KHM,11.625
4.115181161604624E-6,1813,Indonesia,138.125,IDN,-2.875
1.5949919205101845E-5,1814,Myanmar,98.125,MMR,22.875
5.354675487997322E-6,1815,Indonesia,113.875,IDN,-3.375
8.923413927226399E-6,1816,Myanmar,98.375,MMR,26.625
1.4047360577790455E-5,1817,Laos,104.625,LAO,18.875
4.87458777633355E-6,1818,Indonesia,113.375,IDN,-0.875
1.0202276774250803E-5,1819,Myanmar,97.625,MMR,27.125
2.6558642655393805E-6,1820,Indonesia,138.375,IDN,-8.125
2.575322763128165E-5,1821,Vietnam,105.875,VNM,22.375
2.1243183363939426E-5,1822,Cambodia,105.375,KHM,13.125
7.937338638840404E-6,1823,Indonesia,128.125,IDN,0.625
8.50344338390102E-6,1824,Indonesia,100.375,IDN,0.375
2.6156890830947368E-5,1825,Myanmar,96.625,MMR,21.625
1.2147634024724885E-5,1826,Myanmar,98.625,MMR,10.875
7.161467389980684E-6,1827,Philippines,125.625,PHL,10.125
1.7699442610669708E-5,1828,Laos,106.625,LAO,15.625
6.13656109893283E-6,1829,Indonesia,111.375,IDN,0.875
-9.216500941616968E-7,1830,Indonesia,139.875,IDN,-4.625
1.1545653575727864E-5,1831,Indonesia,105.625,IDN,-6.625
1.850144162258789E-5,1832,Myanmar,98.125,MMR,21.875
1.7851591233566586E-5,1833,Laos,104.125,LAO,18.875
1.782922462960562E-5,1834,Vietnam,104.875,VNM,19.125
3.2600872997140637E-6,1835,Indonesia,135.125,IDN,-4.375
2.233693637708985E-5,1836,Laos,101.875,LAO,18.375
1.584890167877809E-5,1837,Myanmar,93.125,MMR,19.875
6.114767119604356E-6,1838,Malaysia,110.375,MYS,1.125
7.150723949406322E-6,1839,Indonesia,97.375,IDN,1.375
5.5090173042357845E-6,1840,Indonesia,111.375,IDN,0.625
1.54184140838484E-5,1841,Myanmar,97.375,MMR,25.625
8.758077690497647E-6,1842,Indonesia,100.125,IDN,0.625
1.8154170095098924E-5,1843,Vietnam,106.125,VNM,9.875
4.966346680491286E-6,1844,Indonesia,137.875,IDN,-2.625
1.7281418019935598E-5,1845,Vietnam,107.875,VNM,14.125
2.797867279057783E-5,1846,Thailand,102.375,THA,13.875
1.3091381723365865E-5,1847,Laos,107.125,LAO,15.625
1.348104695586149E-5,1848,Myanmar,92.625,MMR,21.625
4.985480121649488E-6,1849,Indonesia,112.375,IDN,-2.875
1.7122577058344783E-5,1850,Indonesia,110.125,IDN,-7.875
1.0691978498644617E-5,1851,Philippines,122.625,PHL,9.625
2.9881030021906518E-6,1852,Indonesia,132.375,IDN,-1.125
3.0508947521597045E-5,1853,Malaysia,102.875,MYS,1.875
3.2023184355296486E-5,1854,Cambodia,105.375,KHM,13.375
2.1928120499506E-5,1855,Thailand,104.625,THA,17.375
4.457217777622793E-5,1856,Cambodia,103.375,KHM,12.625
4.833568552559405E-6,1857,Malaysia,114.125,MYS,3.375
7.212732583200273E-6,1858,Indonesia,114.375,IDN,-2.125
1.2043177386640014E-5,1859,Myanmar,96.625,MMR,26.875
3.386261761137122E-5,1860,Cambodia,103.625,KHM,14.375
2.7931659857551592E-5,1861,Vietnam,106.875,VNM,11.375
6.158110553643248E-6,1862,Indonesia,112.625,IDN,-2.375
2.3395369909355387E-5,1863,Myanmar,95.875,MMR,17.625
2.8488604181310857E-6,1864,Indonesia,131.125,IDN,-1.375
2.373933035101427E-5,1865,Myanmar,95.625,MMR,17.375
8.479394728335985E-6,1866,Indonesia,115.875,IDN,-2.375
1.919362124691777E-5,1867,Myanmar,98.875,MMR,20.625
3.202704012332833E-5,1868,Thailand,98.625,THA,18.125
4.715921582190731E-6,1869,Malaysia,102.625,MYS,5.125
2.5174092701505577E-5,1870,Laos,101.625,LAO,19.125
2.8571979847053787E-5,1871,Thailand,101.125,THA,16.875
1.716833840555914E-5,1872,Laos,104.375,LAO,20.375
3.545298361492736E-6,1873,Malaysia,117.125,MYS,6.375
1.4467535827237708E-5,1874,Myanmar,94.875,MMR,25.375
3.878262718418993E-5,1875,Thailand,99.375,THA,13.875
3.340586778780073E-5,1876,Myanmar,96.375,MMR,21.875
2.2655827312499502E-5,1877,Vietnam,105.625,VNM,18.375
1.546132797429992E-5,1878,Myanmar,93.875,MMR,19.625
2.6752123601811827E-5,1879,Myanmar,97.375,MMR,20.625
2.612004337259188E-5,1880,Thailand,100.875,THA,16.875
2.4339747990957606E-5,1881,Philippines,120.625,PHL,16.125
2.565980640965007E-5,1882,Thailand,98.125,THA,19.375
1.4247768009933876E-5,1883,Laos,102.625,LAO,21.125
1.1535424761053854E-5,1884,Indonesia,103.375,IDN,-3.625
5.218961379427341E-6,1885,Malaysia,111.375,MYS,2.125
1.0763880228418837E-5,1886,Malaysia,101.125,MYS,5.375
5.083350168431904E-6,1887,Indonesia,137.625,IDN,-4.625
6.330105185789467E-6,1888,Philippines,123.375,PHL,7.875
2.5147149577610834E-5,1889,Cambodia,103.875,KHM,13.375
4.333612191178781E-6,1890,Indonesia,116.375,IDN,1.625
1.0870449195442301E-5,1891,Myanmar,93.375,MMR,21.875
1.4566602935919363E-5,1892,Myanmar,97.875,MMR,15.875
3.498809778417161E-5,1893,Cambodia,102.875,KHM,12.875
7.764174201752267E-6,1894,Indonesia,139.625,IDN,-7.875
3.495104939033688E-5,1895,Cambodia,104.375,KHM,12.125
7.413433524228757E-6,1896,Indonesia,126.625,IDN,-3.125
3.906974367793527E-5,1897,Thailand,101.625,THA,16.125
4.314961537686997E-6,1898,Philippines,125.375,PHL,7.375
1.5289207686272126E-5,1899,Laos,102.875,LAO,20.875
3.178014574438296E-5,1900,Myanmar,96.125,MMR,22.875
2.8772540270712518E-5,1901,Myanmar,95.875,MMR,18.875
8.674921005945439E-5,1902,Vietnam,106.375,VNM,21.375
1.2314822484675308E-5,1903,Thailand,99.125,THA,10.875
3.354307814371558E-5,1904,Vietnam,107.625,VNM,21.375
2.5660415552722795E-5,1905,Vietnam,105.875,VNM,11.375
6.223555335020496E-6,1906,Indonesia,122.875,IDN,-4.375
1.395471706036625E-5,1907,Myanmar,98.125,MMR,15.375
1.18262225430023E-5,1908,Myanmar,93.375,MMR,22.875
7.372654216729865E-6,1909,Indonesia,121.625,IDN,-2.875
1.767343715311859E-5,1910,Laos,105.125,LAO,17.875
1.7822568581908704E-5,1911,Myanmar,99.125,MMR,20.625
8.141815896822711E-6,1912,Indonesia,138.125,IDN,-4.125
1.0132566966948181E-5,1913,Indonesia,114.375,IDN,-1.625
2.4586553179344357E-5,1914,Vietnam,107.375,VNM,10.875
1.1598028403684335E-5,1915,Indonesia,105.125,IDN,-2.375
2.3786028998236486E-5,1916,Indonesia,108.125,IDN,-6.875
8.466079636895367E-6,1917,Philippines,125.375,PHL,8.875
7.975119329606679E-6,1918,Philippines,126.125,PHL,7.375
6.111110102793693E-6,1919,Indonesia,140.125,IDN,-3.625
5.91139037638218E-6,1920,Indonesia,114.125,IDN,-2.625
7.143113013755349E-6,1921,Indonesia,124.125,IDN,-9.625
1.1529621094377376E-5,1922,Myanmar,97.375,MMR,26.625
5.521921251522905E-6,1923,Indonesia,103.125,IDN,-4.375
2.5577450158278183E-5,1924,Cambodia,105.375,KHM,12.625
4.4692641458733735E-6,1925,Indonesia,119.625,IDN,-8.625
3.481080558060886E-5,1926,Cambodia,104.375,KHM,13.375
2.717155204965893E-5,1927,Cambodia,102.625,KHM,12.875
9.749960139893961E-6,1928,Indonesia,105.375,IDN,-3.625
5.4952417256789E-6,1929,Indonesia,120.625,IDN,-10.125
3.162325931745142E-5,1930,Thailand,102.875,THA,16.375
1.7622084177995366E-5,1931,Philippines,120.875,PHL,18.125
4.680156167203975E-6,1932,Indonesia,113.625,IDN,-2.875
5.58895500992894E-6,1933,Indonesia,139.875,IDN,-5.625
3.021350922964742E-5,1934,Cambodia,104.125,KHM,12.625
1.5406657673106524E-5,1935,Laos,105.375,LAO,17.875
5.2062645834735985E-6,1936,Indonesia,119.875,IDN,-2.125
1.3128624488953385E-5,1937,Malaysia,104.125,MYS,1.625
1.3686228314110354E-5,1938,Philippines,122.125,PHL,18.375
2.2968347409555887E-5,1939,Vietnam,105.375,VNM,18.625
4.5644002309042184E-5,1940,Thailand,101.375,THA,13.875
1.0894207489036938E-5,1941,Thailand,100.125,THA,6.625
2.7913722633512425E-5,1942,Thailand,100.125,THA,17.625
2.4679217220575778E-5,1943,Myanmar,97.375,MMR,20.875
2.5296283682655782E-5,1944,Myanmar,95.125,MMR,20.625
3.5055801340173715E-6,1945,Indonesia,124.875,IDN,1.125
-1.4444979277124202E-6,1946,Indonesia,140.375,IDN,-4.875
4.239816180008104E-6,1947,Indonesia,135.375,IDN,-4.375
1.1455234851074163E-6,1948,Indonesia,123.875,IDN,0.375
4.604952606522179E-6,1949,Indonesia,132.875,IDN,-1.875
2.4146718412243027E-5,1950,Myanmar,98.375,MMR,20.875
2.336286896750483E-5,1951,Thailand,100.875,THA,18.875
6.683905326226296E-6,1952,Indonesia,140.125,IDN,-4.375
2.2249157471605356E-5,1953,Thailand,100.875,THA,16.625
6.0944450268947405E-6,1954,Indonesia,114.375,IDN,-2.625
1.7389166712155263E-5,1955,Vietnam,103.375,VNM,22.625
