first,system:index,Country,lon,Code,lat
3.2831978136152774E-5,1584,Thailand,101.125,THA,18.625
1.827690891255693E-5,1585,Indonesia,102.875,IDN,0.875
2.3998575271227172E-5,1586,Myanmar,97.625,MMR,20.375
8.52981087612377E-6,1587,Indonesia,119.625,IDN,-3.625
1.157308786210266E-5,1588,Indonesia,101.125,IDN,-0.875
1.5984540667715407E-5,1589,Indonesia,99.875,IDN,2.375
3.866942929905877E-6,1590,Indonesia,139.375,IDN,-3.125
2.4586343038388E-5,1591,Myanmar,95.375,MMR,25.625
1.2650025566471687E-5,1592,Philippines,123.875,PHL,13.125
3.4624917275905554E-5,1593,Thailand,99.625,THA,15.875
3.766205797135217E-5,1594,Myanmar,96.875,MMR,23.875
7.602106608664194E-6,1595,Indonesia,113.875,IDN,-2.125
2.1740952995022623E-5,1596,Vietnam,107.625,VNM,15.625
2.191287108653701E-5,1597,Myanmar,97.875,MMR,19.625
3.4992926564378737E-5,1598,Thailand,102.375,THA,17.375
3.914237579353018E-5,1599,Myanmar,92.875,MMR,21.375
9.875349952877455E-6,1600,Thailand,99.125,THA,10.625
8.114794982606121E-6,1601,Indonesia,116.875,IDN,-0.875
3.7748745891864046E-5,1602,Laos,102.375,LAO,18.125
2.527173267367324E-5,1603,Myanmar,94.625,MMR,18.125
5.620605378602856E-6,1604,Indonesia,137.125,IDN,-2.625
1.3201437678534894E-5,1605,Myanmar,98.625,MMR,13.625
2.0538350234744522E-5,1606,Cambodia,106.875,KHM,13.375
4.42978618010068E-5,1607,Myanmar,93.875,MMR,22.375
2.4070255547697188E-5,1608,Cambodia,105.375,KHM,13.875
9.512944383213859E-6,1609,Indonesia,97.625,IDN,3.625
3.4902967743601894E-5,1610,Myanmar,96.875,MMR,23.625
4.1778077524125586E-5,1611,Thailand,100.375,THA,19.125
5.538545279962306E-5,1612,Laos,103.875,LAO,19.875
5.851377193995144E-5,1613,Myanmar,100.625,MMR,20.875
1.9109919185429773E-5,1614,Myanmar,95.125,MMR,25.625
2.7260656154513075E-5,1615,Myanmar,95.125,MMR,25.375
2.4678789031026236E-5,1616,Laos,104.125,LAO,19.125
2.9555096188221983E-5,1617,Cambodia,105.375,KHM,12.125
4.280234657247284E-6,1618,Indonesia,126.875,IDN,-3.375
4.086369182742007E-5,1619,Vietnam,102.625,VNM,21.875
5.177507337393342E-6,1620,Indonesia,113.125,IDN,1.375
2.4802177830763463E-6,1621,Indonesia,122.375,IDN,0.625
2.5664995094373587E-5,1622,Myanmar,96.625,MMR,25.875
1.2304625507132584E-5,1623,Malaysia,101.375,MYS,5.125
5.502510177850837E-5,1624,Laos,102.125,LAO,19.125
2.733208314331669E-5,1625,Myanmar,96.375,MMR,17.625
1.5236181996389989E-5,1626,Philippines,124.625,PHL,6.875
6.627215321427746E-6,1627,Indonesia,116.375,IDN,4.375
6.116558696591996E-5,1628,Laos,101.375,LAO,19.625
2.467908547683635E-5,1629,Laos,106.875,LAO,14.875
6.054748674435528E-5,1630,Indonesia,106.375,IDN,-6.125
2.7229804571853077E-5,1631,Cambodia,105.625,KHM,13.875
2.5428368185578845E-5,1632,Myanmar,97.625,MMR,19.625
3.463267301683919E-5,1633,Myanmar,95.375,MMR,24.125
8.727190482886684E-6,1634,Malaysia,112.625,MYS,1.625
4.674929723939485E-6,1635,Indonesia,133.125,IDN,-0.875
2.4651122337381827E-5,1636,Myanmar,97.125,MMR,18.375
3.6688944861978223E-6,1637,Indonesia,136.375,IDN,-3.625
9.039043402476423E-6,1638,Indonesia,97.625,IDN,4.375
6.304847833440348E-6,1639,Indonesia,112.625,IDN,-3.125
2.4387244538278094E-5,1640,Myanmar,97.375,MMR,16.875
2.7047407557829252E-5,1641,Myanmar,93.375,MMR,21.625
4.833105191383403E-6,1642,Indonesia,116.125,IDN,2.625
2.9009944283871813E-6,1643,Indonesia,132.625,IDN,-1.125
3.292549052042288E-5,1644,Myanmar,100.875,MMR,21.375
9.798250756893646E-6,1645,Indonesia,95.625,IDN,5.125
8.726636048969345E-6,1646,Malaysia,113.375,MYS,2.875
6.0701556214232686E-5,1647,Vietnam,105.625,VNM,20.625
1.7979417397616286E-5,1648,Indonesia,110.375,IDN,-7.375
3.236998894940867E-5,1649,Thailand,102.125,THA,13.625
6.252854155686365E-5,1650,Vietnam,106.125,VNM,20.125
1.4502996319074649E-5,1651,Myanmar,98.125,MMR,13.875
8.646585819770569E-6,1652,Indonesia,115.875,IDN,-2.125
3.1519765109543485E-5,1653,Myanmar,96.875,MMR,18.125
1.0098133371704127E-5,1654,Indonesia,109.625,IDN,-0.125
4.085084502148579E-6,1655,Indonesia,119.875,IDN,-1.875
4.6460015292203565E-6,1656,Indonesia,120.625,IDN,0.625
6.224717274177641E-6,1657,Indonesia,119.875,IDN,-0.375
3.900809876978415E-5,1658,Thailand,100.125,THA,16.125
1.2845155522503955E-5,1659,Myanmar,96.125,MMR,27.125
2.873968674538753E-5,1660,Vietnam,107.125,VNM,16.875
2.8049930556919307E-5,1661,Thailand,104.375,THA,16.875
4.403596756406324E-6,1662,Indonesia,128.875,IDN,-3.125
1.770187433184693E-5,1663,Indonesia,105.125,IDN,-4.875
2.901209853580801E-5,1664,Myanmar,97.875,MMR,22.125
3.918627598061009E-6,1665,Indonesia,139.375,IDN,-2.625
5.39228140803315E-6,1666,Myanmar,97.875,MMR,28.125
5.958619999291676E-6,1667,Malaysia,113.125,MYS,2.375
3.2615878138894864E-5,1668,Myanmar,97.125,MMR,25.125
5.370200240548023E-5,1669,Vietnam,105.125,VNM,20.875
2.345447079389338E-5,1670,Myanmar,94.875,MMR,18.375
3.0449980609203457E-5,1671,Thailand,101.875,THA,17.375
6.196291101195534E-6,1672,Indonesia,113.875,IDN,-3.125
3.48366869101818E-5,1673,Myanmar,95.125,MMR,19.125
1.02295134786889E-5,1674,Indonesia,100.875,IDN,-2.125
6.2481756828576414E-6,1675,Indonesia,117.125,IDN,1.875
1.3856306246198801E-5,1676,Malaysia,102.875,MYS,4.875
8.867766614411342E-6,1677,Indonesia,110.875,IDN,-2.625
2.6050738494603624E-5,1678,Thailand,97.875,THA,17.875
1.4234494043918637E-5,1679,Indonesia,99.625,IDN,1.375
1.1267491625447135E-5,1680,Philippines,122.625,PHL,11.125
3.099349654344223E-5,1681,Cambodia,102.875,KHM,13.875
6.359937027290098E-6,1682,Malaysia,114.375,MYS,3.375
1.567657653214105E-5,1683,Indonesia,104.375,IDN,-4.375
1.2962783942044884E-5,1684,Thailand,99.625,THA,12.625
1.2330467463329505E-5,1685,Thailand,98.625,THA,14.375
2.48493917053881E-5,1686,Myanmar,97.875,MMR,16.875
7.805282646363126E-6,1687,Indonesia,121.125,IDN,-2.875
1.3745610526779505E-5,1688,Philippines,118.375,PHL,9.625
9.541650790457164E-6,1689,Indonesia,113.125,IDN,-2.375
1.567797922904161E-5,1690,Malaysia,103.125,MYS,4.125
9.134780397903301E-6,1691,Indonesia,109.125,IDN,-0.375
5.956141362435334E-6,1692,Indonesia,116.125,IDN,3.125
7.884310933152263E-6,1693,Indonesia,116.875,IDN,1.125
1.471885581573151E-5,1694,Myanmar,98.625,MMR,14.125
9.376706752333989E-6,1695,Indonesia,102.875,IDN,-4.125
6.2019765948942945E-6,1696,Indonesia,137.875,IDN,-8.375
1.3146359056627457E-5,1697,Indonesia,111.625,IDN,-7.875
4.693293091963499E-6,1698,Malaysia,115.375,MYS,3.875
7.532467017547375E-6,1699,Philippines,123.625,PHL,8.375
8.381512061677348E-6,1700,Malaysia,114.125,MYS,3.625
5.541031542327955E-6,1701,Indonesia,118.375,IDN,-8.625
3.314764067651942E-6,1702,Indonesia,138.125,IDN,-2.125
5.174244858792601E-6,1703,Indonesia,136.875,IDN,-4.125
3.567051824190416E-5,1704,Thailand,100.125,THA,19.625
1.1858676617309819E-5,1705,Indonesia,106.625,IDN,-2.625
8.616238199048966E-6,1706,Indonesia,110.875,IDN,0.625
7.775465804144611E-6,1707,Myanmar,98.375,MMR,26.875
9.826180863897097E-6,1708,Myanmar,98.875,MMR,10.875
3.891827331927036E-5,1709,Vietnam,105.625,VNM,22.625
9.84238575070934E-6,1710,Philippines,126.125,PHL,8.875
3.5524511494319106E-6,1711,Indonesia,135.875,IDN,-4.125
5.986797816511081E-6,1712,Indonesia,117.125,IDN,3.125
1.1669308751056752E-5,1713,Philippines,125.625,PHL,8.375
9.988894265657698E-6,1714,Indonesia,121.875,IDN,-4.125
1.3962726032250456E-5,1715,Myanmar,98.625,MMR,13.125
1.2880638288670872E-5,1716,Malaysia,102.375,MYS,4.875
9.097211033030961E-6,1717,Indonesia,97.125,IDN,4.375
1.7112651122945588E-5,1718,Vietnam,108.625,VNM,14.625
1.0627500815579672E-5,1719,Philippines,125.875,PHL,8.125
3.48879470146769E-5,1720,Thailand,103.125,THA,16.625
5.977236619246506E-6,1721,Indonesia,121.625,IDN,-3.625
5.198042031543918E-6,1722,Indonesia,114.875,IDN,0.125
2.3498093446875842E-5,1723,Vietnam,107.875,VNM,13.125
3.179631019326116E-5,1724,Thailand,99.625,THA,17.125
5.0562734386097246E-6,1725,Indonesia,130.375,IDN,-0.125
3.370355438244586E-5,1726,Indonesia,103.375,IDN,0.875
1.700727159148183E-5,1727,Philippines,121.125,PHL,12.625
2.4187291766868868E-5,1728,Thailand,99.375,THA,14.375
3.7815384521828715E-5,1729,Myanmar,94.375,MMR,22.875
4.841170208310592E-6,1730,Indonesia,138.625,IDN,-7.875
5.37733346656564E-6,1731,Indonesia,140.375,IDN,-7.125
2.5746359430443197E-5,1732,Thailand,102.625,THA,14.375
3.3125075511459565E-5,1733,Myanmar,95.625,MMR,23.625
8.70569260685665E-6,1734,Indonesia,102.125,IDN,-3.375
1.3713957312127386E-5,1735,Philippines,122.875,PHL,13.625
3.41233782704367E-5,1736,Indonesia,112.875,IDN,-7.625
7.5425070095954766E-6,1737,Indonesia,111.875,IDN,0.375
1.4098282536625587E-5,1738,Philippines,122.125,PHL,13.375
3.902051197924377E-6,1739,Indonesia,137.875,IDN,-4.125
9.2227544465013E-6,1740,Indonesia,109.875,IDN,-0.625
4.983856193482215E-6,1741,Indonesia,138.875,IDN,-3.125
3.9193074402657394E-6,1742,Indonesia,133.125,IDN,-1.375
4.574720038938517E-6,1743,Indonesia,138.875,IDN,-6.625
2.4914879683095385E-5,1744,Laos,106.375,LAO,15.375
2.315336797989027E-5,1745,Indonesia,110.875,IDN,-7.375
1.2323073947616279E-5,1746,Philippines,125.375,PHL,7.875
4.074715976505886E-5,1747,Thailand,100.375,THA,18.625
2.8381875328517394E-5,1748,Laos,105.875,LAO,16.125
2.8336673130737965E-5,1749,Thailand,100.375,THA,18.125
4.691078969543476E-6,1750,Indonesia,128.625,IDN,0.375
2.6941366394437487E-5,1751,Myanmar,95.625,MMR,19.625
3.068401540517817E-5,1752,Laos,105.125,LAO,16.375
3.921359921241816E-5,1753,Vietnam,106.375,VNM,11.125
1.7212199283949532E-5,1754,Philippines,122.875,PHL,10.375
4.1807176884462265E-5,1755,Vietnam,103.375,VNM,21.625
4.443295119688546E-5,1756,Vietnam,105.375,VNM,22.375
3.936343620273802E-5,1757,Vietnam,106.625,VNM,16.875
5.832002806117662E-6,1758,Indonesia,112.125,IDN,-0.625
7.80545874368774E-6,1759,Indonesia,115.375,IDN,-1.875
6.0301298591057455E-5,1760,Laos,102.375,LAO,21.625
3.185476494369216E-5,1761,Thailand,99.875,THA,15.125
1.288291433280918E-5,1762,Philippines,124.875,PHL,12.125
5.8952053309413186E-5,1763,Thailand,100.875,THA,14.125
2.890645689715062E-5,1764,Thailand,99.625,THA,15.375
3.2304919273278004E-5,1765,Myanmar,94.375,MMR,23.375
2.7346438093054396E-5,1766,Cambodia,105.125,KHM,12.625
3.3329013097096255E-5,1767,Myanmar,99.875,MMR,21.625
4.9326394383272505E-6,1768,Indonesia,138.125,IDN,-1.875
5.6036775737895195E-6,1769,Indonesia,116.125,IDN,1.875
2.7715633677182807E-5,1770,Myanmar,97.125,MMR,19.125
3.679172429564562E-5,1771,Myanmar,96.125,MMR,21.875
3.750971581837351E-5,1772,Thailand,103.375,THA,15.375
9.023019635417176E-6,1773,Myanmar,98.625,MMR,27.125
1.0398261328320282E-5,1774,Indonesia,98.375,IDN,2.375
5.228578298662515E-6,1775,Indonesia,140.125,IDN,-2.875
2.7505001248485597E-5,1776,Thailand,97.875,THA,18.125
1.0052237481126191E-5,1777,Philippines,122.875,PHL,9.375
6.113563056904683E-6,1778,Indonesia,112.875,IDN,0.125
1.624248846006052E-5,1779,Indonesia,105.625,IDN,-3.875
6.320035380788146E-6,1780,Indonesia,139.875,IDN,-5.125
4.354521249069614E-6,1781,Indonesia,136.625,IDN,-3.625
1.6160703356493414E-5,1782,Thailand,98.875,THA,15.875
3.445452591436591E-5,1783,Myanmar,95.125,MMR,18.875
3.67560244638602E-5,1784,Vietnam,105.875,VNM,22.875
2.0378958265438778E-5,1785,Philippines,121.875,PHL,17.875
1.0341965837821548E-4,1786,Indonesia,106.875,IDN,-6.125
1.863257065612981E-5,1787,Philippines,122.125,PHL,16.875
5.218456802341295E-6,1788,Indonesia,139.125,IDN,-6.125
1.8212274278537966E-5,1789,Indonesia,111.125,IDN,-6.875
5.584383108254814E-5,1790,Thailand,100.375,THA,14.375
4.597870283991685E-5,1791,Vietnam,104.625,VNM,21.875
2.0383165942119506E-5,1792,Philippines,121.625,PHL,18.125
2.2582725789597342E-5,1793,Vietnam,107.875,VNM,13.625
1.3795045495962398E-5,1794,Myanmar,98.875,MMR,12.375
1.3756040327011578E-5,1795,Indonesia,103.125,IDN,-1.375
2.826533546732921E-5,1796,Thailand,99.625,THA,20.125
4.763538490105313E-6,1797,Indonesia,139.375,IDN,-5.875
5.811568460763213E-6,1798,Indonesia,132.875,IDN,-0.875
4.9946621016610036E-5,1799,Vietnam,105.875,VNM,21.875
2.4229369419522165E-5,1800,Cambodia,105.875,KHM,13.375
2.7224787483217085E-5,1801,Myanmar,96.125,MMR,20.375
3.0686505940121264E-5,1802,Laos,103.625,LAO,18.625
7.620802630664705E-6,1803,Indonesia,113.125,IDN,-2.875
9.260660212200566E-6,1804,Indonesia,101.875,IDN,-2.625
3.138853238349525E-5,1805,Myanmar,93.875,MMR,23.625
5.4559433110675895E-5,1806,Laos,102.375,LAO,18.875
3.441177834261016E-5,1807,Thailand,98.875,THA,18.625
8.065135885449097E-6,1808,Indonesia,114.375,IDN,-8.625
5.0199117338869E-6,1809,Indonesia,123.375,IDN,0.375
3.3519532035631624E-5,1810,Myanmar,94.625,MMR,21.875
1.7068850042853333E-5,1811,Philippines,121.875,PHL,14.875
2.1201350347829367E-5,1812,Cambodia,104.375,KHM,11.625
5.587862371003801E-6,1813,Indonesia,138.125,IDN,-2.875
3.2197390279128666E-5,1814,Myanmar,98.125,MMR,22.875
7.654735311910644E-6,1815,Indonesia,113.875,IDN,-3.375
9.33633857002446E-6,1816,Myanmar,98.375,MMR,26.625
3.4325882550849534E-5,1817,Laos,104.625,LAO,18.875
6.308730821935669E-6,1818,Indonesia,113.375,IDN,-0.875
1.5359871608633894E-5,1819,Myanmar,97.625,MMR,27.125
4.069255200074613E-6,1820,Indonesia,138.375,IDN,-8.125
4.067859194808327E-5,1821,Vietnam,105.875,VNM,22.375
2.4442328826775112E-5,1822,Cambodia,105.375,KHM,13.125
7.779591626508365E-6,1823,Indonesia,128.125,IDN,0.625
1.2052230569597783E-5,1824,Indonesia,100.375,IDN,0.375
2.5385101749068943E-5,1825,Myanmar,96.625,MMR,21.625
1.0993873072132046E-5,1826,Myanmar,98.625,MMR,10.875
8.786682225152478E-6,1827,Philippines,125.625,PHL,10.125
2.419222568888071E-5,1828,Laos,106.625,LAO,15.625
7.4839394575406416E-6,1829,Indonesia,111.375,IDN,0.875
5.672554589324174E-6,1830,Indonesia,139.875,IDN,-4.625
1.620063062316056E-5,1831,Indonesia,105.625,IDN,-6.625
3.042726090320121E-5,1832,Myanmar,98.125,MMR,21.875
2.7953643825741125E-5,1833,Laos,104.125,LAO,18.875
3.6869654063810744E-5,1834,Vietnam,104.875,VNM,19.125
3.795853345400183E-6,1835,Indonesia,135.125,IDN,-4.375
9.6583779592556E-5,1836,Laos,101.875,LAO,18.375
1.8891152384661065E-5,1837,Myanmar,93.125,MMR,19.875
6.761253194101946E-6,1838,Malaysia,110.375,MYS,1.125
1.2286975254110797E-5,1839,Indonesia,97.375,IDN,1.375
8.618650386732033E-6,1840,Indonesia,111.375,IDN,0.625
3.062765105202916E-5,1841,Myanmar,97.375,MMR,25.625
1.3483323548982651E-5,1842,Indonesia,100.125,IDN,0.625
2.5012859666489535E-5,1843,Vietnam,106.125,VNM,9.875
4.517398010134776E-6,1844,Indonesia,137.875,IDN,-2.625
1.994848585506509E-5,1845,Vietnam,107.875,VNM,14.125
3.0910588075285524E-5,1846,Thailand,102.375,THA,13.875
2.0537565458111473E-5,1847,Laos,107.125,LAO,15.625
5.231313769268795E-5,1848,Myanmar,92.625,MMR,21.625
7.790976941110728E-6,1849,Indonesia,112.375,IDN,-2.875
1.4885238758077881E-5,1850,Indonesia,110.125,IDN,-7.875
1.2079882337893967E-5,1851,Philippines,122.625,PHL,9.625
4.289719557374565E-6,1852,Indonesia,132.375,IDN,-1.125
3.410165461074721E-5,1853,Malaysia,102.875,MYS,1.875
2.392689060767949E-5,1854,Cambodia,105.375,KHM,13.375
3.133413915286135E-5,1855,Thailand,104.625,THA,17.375
2.3086365692947582E-5,1856,Cambodia,103.375,KHM,12.625
8.491850839418926E-6,1857,Malaysia,114.125,MYS,3.375
8.777006232496931E-6,1858,Indonesia,114.375,IDN,-2.125
1.464893109283039E-5,1859,Myanmar,96.625,MMR,26.875
2.9344146396593997E-5,1860,Cambodia,103.625,KHM,14.375
2.8337422112643907E-5,1861,Vietnam,106.875,VNM,11.375
7.763946002174638E-6,1862,Indonesia,112.625,IDN,-2.375
2.564931653906877E-5,1863,Myanmar,95.875,MMR,17.625
4.8024406822422344E-6,1864,Indonesia,131.125,IDN,-1.375
2.7464100475640472E-5,1865,Myanmar,95.625,MMR,17.375
8.98502755085364E-6,1866,Indonesia,115.875,IDN,-2.375
3.604137761071614E-5,1867,Myanmar,98.875,MMR,20.625
2.7205491564194712E-5,1868,Thailand,98.625,THA,18.125
8.699548659275157E-6,1869,Malaysia,102.625,MYS,5.125
6.0558629000072654E-5,1870,Laos,101.625,LAO,19.125
2.9019004137110523E-5,1871,Thailand,101.125,THA,16.875
4.3600390056554414E-5,1872,Laos,104.375,LAO,20.375
7.467550289626756E-6,1873,Malaysia,117.125,MYS,6.375
2.35193970164264E-5,1874,Myanmar,94.875,MMR,25.375
2.574545287147027E-5,1875,Thailand,99.375,THA,13.875
2.7746086973695923E-5,1876,Myanmar,96.375,MMR,21.875
4.153107769746687E-5,1877,Vietnam,105.625,VNM,18.375
2.8244461844875135E-5,1878,Myanmar,93.875,MMR,19.625
2.280976914344276E-5,1879,Myanmar,97.375,MMR,20.625
2.987688746620935E-5,1880,Thailand,100.875,THA,16.875
2.9829914013683155E-5,1881,Philippines,120.625,PHL,16.125
2.8479148653076295E-5,1882,Thailand,98.125,THA,19.375
1.5227108244774345E-4,1883,Laos,102.625,LAO,21.125
1.3654586487003756E-5,1884,Indonesia,103.375,IDN,-3.625
8.370545590817661E-6,1885,Malaysia,111.375,MYS,2.125
1.2995585553736273E-5,1886,Malaysia,101.125,MYS,5.375
5.70510893793576E-6,1887,Indonesia,137.625,IDN,-4.625
8.559787095697088E-6,1888,Philippines,123.375,PHL,7.875
2.3970734949698657E-5,1889,Cambodia,103.875,KHM,13.375
3.5303801418559704E-6,1890,Indonesia,116.375,IDN,1.625
2.3473759420189874E-5,1891,Myanmar,93.375,MMR,21.875
1.7639292324796217E-5,1892,Myanmar,97.875,MMR,15.875
2.4248962708941793E-5,1893,Cambodia,102.875,KHM,12.875
8.656275164467519E-6,1894,Indonesia,139.625,IDN,-7.875
2.19002997288616E-5,1895,Cambodia,104.375,KHM,12.125
7.923415788781787E-6,1896,Indonesia,126.625,IDN,-3.125
2.864624879093656E-5,1897,Thailand,101.625,THA,16.125
1.2528851680610838E-5,1898,Philippines,125.375,PHL,7.375
1.2832756452756632E-4,1899,Laos,102.875,LAO,20.875
3.424635842090309E-5,1900,Myanmar,96.125,MMR,22.875
2.6243265561334014E-5,1901,Myanmar,95.875,MMR,18.875
7.202698516258296E-5,1902,Vietnam,106.375,VNM,21.375
7.485710289804601E-6,1903,Thailand,99.125,THA,10.875
6.113183316396792E-5,1904,Vietnam,107.625,VNM,21.375
2.980452896124475E-5,1905,Vietnam,105.875,VNM,11.375
4.942064849136705E-6,1906,Indonesia,122.875,IDN,-4.375
1.338806578048127E-5,1907,Myanmar,98.125,MMR,15.375
2.8216544183433357E-5,1908,Myanmar,93.375,MMR,22.875
9.68849087831869E-6,1909,Indonesia,121.625,IDN,-2.875
2.6527289221377542E-5,1910,Laos,105.125,LAO,17.875
3.6051743840657835E-5,1911,Myanmar,99.125,MMR,20.625
-1.0957891322752145E-6,1912,Indonesia,138.125,IDN,-4.125
8.455781388298684E-6,1913,Indonesia,114.375,IDN,-1.625
2.954946788761273E-5,1914,Vietnam,107.375,VNM,10.875
1.4746564092874852E-5,1915,Indonesia,105.125,IDN,-2.375
2.110804025150639E-5,1916,Indonesia,108.125,IDN,-6.875
1.1825316645463896E-5,1917,Philippines,125.375,PHL,8.875
1.1368448842852613E-5,1918,Philippines,126.125,PHL,7.375
2.6961447208295425E-6,1919,Indonesia,140.125,IDN,-3.625
8.279159857688452E-6,1920,Indonesia,114.125,IDN,-2.625
5.161383604626416E-6,1921,Indonesia,124.125,IDN,-9.625
1.1948465010686598E-5,1922,Myanmar,97.375,MMR,26.625
7.330794949831868E-6,1923,Indonesia,103.125,IDN,-4.375
2.363810344296211E-5,1924,Cambodia,105.375,KHM,12.625
6.12736693382395E-6,1925,Indonesia,119.625,IDN,-8.625
2.7398164219228992E-5,1926,Cambodia,104.375,KHM,13.375
2.199515020206498E-5,1927,Cambodia,102.625,KHM,12.875
1.2338355876727836E-5,1928,Indonesia,105.375,IDN,-3.625
4.361742537394161E-6,1929,Indonesia,120.625,IDN,-10.125
3.982887762027519E-5,1930,Thailand,102.875,THA,16.375
2.014362529118054E-5,1931,Philippines,120.875,PHL,18.125
6.947224810917428E-6,1932,Indonesia,113.625,IDN,-2.875
4.6150471108563044E-6,1933,Indonesia,139.875,IDN,-5.625
3.14375977970407E-5,1934,Cambodia,104.125,KHM,12.625
2.2735344884861916E-5,1935,Laos,105.375,LAO,17.875
7.971421772174217E-6,1936,Indonesia,119.875,IDN,-2.125
2.6782736828373495E-5,1937,Malaysia,104.125,MYS,1.625
1.706357569187943E-5,1938,Philippines,122.125,PHL,18.375
4.6804898466496915E-5,1939,Vietnam,105.375,VNM,18.625
5.1890205091354753E-5,1940,Thailand,101.375,THA,13.875
1.299998835500929E-5,1941,Thailand,100.125,THA,6.625
3.307437817723324E-5,1942,Thailand,100.125,THA,17.625
2.275245597209767E-5,1943,Myanmar,97.375,MMR,20.875
3.271991746346222E-5,1944,Myanmar,95.125,MMR,20.625
5.782658958260731E-6,1945,Indonesia,124.875,IDN,1.125
8.528842852837766E-6,1946,Indonesia,140.375,IDN,-4.875
2.931781154306844E-6,1947,Indonesia,135.375,IDN,-4.375
2.9365511001411704E-6,1948,Indonesia,123.875,IDN,0.375
6.3533876684219535E-6,1949,Indonesia,132.875,IDN,-1.875
3.1177575976338994E-5,1950,Myanmar,98.375,MMR,20.875
3.9990807543035807E-5,1951,Thailand,100.875,THA,18.875
5.885150078055058E-6,1952,Indonesia,140.125,IDN,-4.375
3.1943643418962345E-5,1953,Thailand,100.875,THA,16.625
8.964175798926019E-6,1954,Indonesia,114.375,IDN,-2.625
3.662863981257187E-5,1955,Vietnam,103.375,VNM,22.625
5.055053661511369E-6,1956,Indonesia,119.375,IDN,-3.375
5.85972855136027E-6,1957,Indonesia,109.625,IDN,0.625
1.1029431941869393E-5,1958,Thailand,101.125,THA,6.125
1.3547868657319196E-5,1959,Vietnam,108.875,VNM,12.375
3.4947666807509236E-5,1960,Thailand,104.875,THA,16.125
3.5698873847423474E-5,1961,Thailand,99.625,THA,19.125
4.4637024341791366E-5,1962,Myanmar,98.625,MMR,21.875
1.9259586578100884E-5,1963,Thailand,99.375,THA,15.375
7.318151248714502E-6,1964,Indonesia,113.125,IDN,-1.625
1.1484504927941737E-5,1965,Indonesia,97.875,IDN,4.375
1.2791189517308315E-5,1966,Indonesia,101.875,IDN,-1.375
1.706009809324727E-5,1967,Philippines,124.875,PHL,8.375
1.6387757746014854E-5,1968,Malaysia,103.125,MYS,3.375
1.8166734955337466E-5,1969,Indonesia,101.125,IDN,1.625
4.0301083207793465E-5,1970,Thailand,104.375,THA,15.625
2.5519264975710804E-5,1971,Thailand,104.375,THA,14.625
3.5520810433944026E-5,1972,Myanmar,93.875,MMR,23.375
3.29437256805986E-5,1973,Myanmar,95.875,MMR,21.375
1.883141146601795E-5,1974,Vietnam,107.875,VNM,11.125
2.647081467444483E-5,1975,Myanmar,97.625,MMR,18.875
1.0410371920767603E-5,1976,Indonesia,118.625,IDN,1.125
7.164406741391459E-6,1977,Indonesia,119.875,IDN,-0.625
3.425657958792747E-5,1978,Myanmar,94.375,MMR,23.875
1.1486540248711923E-5,1979,Philippines,124.125,PHL,8.125
4.706843888347499E-6,1980,Indonesia,122.375,IDN,0.875
7.014645214125592E-6,1981,Malaysia,117.875,MYS,4.625
3.209488283329515E-5,1982,Thailand,98.875,THA,19.375
8.734259725388753E-6,1983,Indonesia,119.625,IDN,-0.875
5.274205513072581E-6,1984,Indonesia,113.875,IDN,0.875
5.291014027803438E-6,1985,Indonesia,138.375,IDN,-5.625
3.145354138894838E-5,1986,Thailand,101.375,THA,16.625
1.2241874330763502E-5,1987,Indonesia,115.375,IDN,-2.875
2.8171710591555936E-5,1988,Cambodia,103.375,KHM,13.125
5.930000867918665E-6,1989,Malaysia,114.125,MYS,2.875
4.2488881437288254E-5,1990,Cambodia,105.125,KHM,11.625
2.668269347162876E-5,1991,Myanmar,95.625,MMR,16.625
3.29208411700073E-5,1992,Myanmar,92.375,MMR,21.375
1.5353853023456318E-5,1993,Indonesia,113.125,IDN,-7.125
7.667891953704091E-6,1994,Malaysia,112.375,MYS,2.375
1.0380970210383422E-5,1995,Philippines,123.125,PHL,9.875
1.446273352222446E-5,1996,Cambodia,103.875,KHM,11.875
3.453038707056126E-5,1997,Laos,106.375,LAO,16.125
9.881613558207093E-6,1998,Philippines,125.375,PHL,11.125
3.4235139944914035E-5,1999,Myanmar,94.875,MMR,23.125
5.998992451643212E-6,2000,Indonesia,124.625,IDN,-9.625
2.6720462602069483E-5,2001,Thailand,103.125,THA,14.375
1.3418516485774496E-5,2002,Malaysia,101.375,MYS,5.375
2.2762503589337697E-5,2003,Vietnam,105.875,VNM,9.625
9.858554414622634E-6,2004,Indonesia,114.875,IDN,-3.875
8.00853380246913E-6,2005,Indonesia,120.125,IDN,0.625
8.344196416324464E-6,2006,Malaysia,116.875,MYS,5.125
3.522477857618866E-5,2007,Thailand,102.875,THA,14.875
3.096480783214498E-5,2008,Indonesia,106.625,IDN,-7.125
1.1524894543568817E-5,2009,Malaysia,110.375,MYS,1.375
1.3413623932636397E-5,2010,Cambodia,107.125,KHM,14.375
5.784637864666155E-6,2011,Indonesia,115.625,IDN,1.875
2.7154796227917195E-5,2012,Myanmar,97.375,MMR,22.375
3.400084965806145E-5,2013,Vietnam,105.625,VNM,22.875
1.444812378501803E-5,2014,Vietnam,108.625,VNM,12.375
1.600655797063454E-5,2015,Indonesia,104.875,IDN,-4.375
1.9685158595747736E-5,2016,Myanmar,96.625,MMR,19.375
