date,country,driving,walking
2021/12/29,Cambodia,63.63,84.65
2021/12/30,Cambodia,70.94,104.21
2021/12/31,Cambodia,77.25,115.62
2020/3/1,Indonesia,110.82,97.89
2020/3/2,Indonesia,97.69,94.71
2020/3/3,Indonesia,95.87,95.13
2020/3/4,Indonesia,97.14,90.37
2020/3/5,Indonesia,102.06,95.05
2020/3/6,Indonesia,130.82,110.2
2020/3/7,Indonesia,139.89,117.99
2020/3/8,Indonesia,106.16,96.21
2020/3/9,Indonesia,96.88,89.48
2020/3/10,Indonesia,96.96,91.21
2020/3/11,Indonesia,96.2,88.5
2020/3/12,Indonesia,93.03,86.82
2020/3/13,Indonesia,114.99,98.41
2020/3/14,Indonesia,116.88,98.25
2020/3/15,Indonesia,87.76,75.32
2020/3/16,Indonesia,77.54,66.82
2020/3/17,Indonesia,72.22,62.19
2020/3/18,Indonesia,67.97,59.46
2020/3/19,Indonesia,62.5,50.97
2020/3/20,Indonesia,66.39,51.77
2020/3/21,Indonesia,64,48.79
2020/3/22,Indonesia,51.47,39.75
2020/3/23,Indonesia,46.59,36.13
2020/3/24,Indonesia,40.72,30.27
2020/3/25,Indonesia,39.29,29.63
2020/3/26,Indonesia,39.48,31.52
2020/3/27,Indonesia,43.74,33.03
2020/3/28,Indonesia,42.48,31.91
2020/3/29,Indonesia,40.44,31.08
2020/3/30,Indonesia,39.72,30.86
2020/3/31,Indonesia,40.62,32.03
2020/4/1,Indonesia,42.03,31.54
2020/4/2,Indonesia,41.87,32.61
2020/4/3,Indonesia,43.66,33.73
2020/4/4,Indonesia,45.19,33.81
2020/4/5,Indonesia,42.23,32.51
2020/4/6,Indonesia,41.82,32.38
2020/4/7,Indonesia,41.97,31.5
2020/4/8,Indonesia,41.76,32
2020/4/9,Indonesia,41.47,30.48
2020/4/10,Indonesia,42.66,32.73
2020/4/11,Indonesia,42.26,33.32
2020/4/12,Indonesia,41.82,31.55
2020/4/13,Indonesia,42.14,33.06
2020/4/14,Indonesia,42.52,33.3
2020/4/15,Indonesia,42.33,33.34
2020/4/16,Indonesia,41.52,33.65
2020/4/17,Indonesia,42.84,32.29
2020/4/18,Indonesia,45.05,34.45
2020/4/19,Indonesia,42.91,32.54
2020/4/20,Indonesia,43.57,32.83
2020/4/21,Indonesia,43.07,32.51
2020/4/22,Indonesia,43.8,33.64
2020/4/23,Indonesia,38.26,28.66
2020/4/24,Indonesia,36.46,29.41
2020/4/25,Indonesia,37.51,29.9
2020/4/26,Indonesia,39.16,30.85
2020/4/27,Indonesia,37.98,28.65
2020/4/28,Indonesia,37.93,29.38
2020/4/29,Indonesia,39.8,32.21
2020/4/30,Indonesia,40.88,31.92
2020/5/1,Indonesia,42.83,33.96
2020/5/2,Indonesia,42.85,34.21
2020/5/3,Indonesia,43.29,34.31
2020/5/4,Indonesia,41.79,34.87
2020/5/5,Indonesia,42.63,33.61
2020/5/6,Indonesia,42.8,34.39
2020/5/7,Indonesia,42.04,35.5
2020/5/8,Indonesia,43.68,33.86
2020/5/9,Indonesia,45.72,34.98
2020/5/10,Indonesia,45.63,35.03
2020/5/11,Indonesia,,
2020/5/12,Indonesia,,
2020/5/13,Indonesia,47.63,37.15
2020/5/14,Indonesia,47.25,36.89
2020/5/15,Indonesia,51.67,40.97
2020/5/16,Indonesia,54.36,42.95
2020/5/17,Indonesia,52.5,41.32
2020/5/18,Indonesia,50.21,40.52
2020/5/19,Indonesia,55.13,45.1
2020/5/20,Indonesia,57.76,45.22
2020/5/21,Indonesia,61.52,48.66
2020/5/22,Indonesia,60.01,50.35
2020/5/23,Indonesia,57.34,43.87
2020/5/24,Indonesia,53.29,37.43
2020/5/25,Indonesia,61.21,44.98
2020/5/26,Indonesia,60.7,43.3
2020/5/27,Indonesia,58.91,44.39
2020/5/28,Indonesia,57.42,43.77
2020/5/29,Indonesia,66.81,50.52
2020/5/30,Indonesia,70.7,52.62
2020/5/31,Indonesia,69.73,51.03
2020/6/1,Indonesia,65.21,49.71
2020/6/2,Indonesia,63.88,48.64
2020/6/3,Indonesia,63.82,50.29
2020/6/4,Indonesia,62.89,47.76
2020/6/5,Indonesia,72.65,53.87
2020/6/6,Indonesia,81.37,58.58
2020/6/7,Indonesia,70.03,53.13
2020/6/8,Indonesia,67.79,49.83
2020/6/9,Indonesia,68.17,50.32
2020/6/10,Indonesia,69.58,51.48
2020/6/11,Indonesia,69.72,52.83
2020/6/12,Indonesia,81.18,58.7
2020/6/13,Indonesia,94.47,67.03
2020/6/14,Indonesia,79.67,57.72
2020/6/15,Indonesia,75.32,54.43
2020/6/16,Indonesia,73.82,54.85
2020/6/17,Indonesia,76.35,56.69
2020/6/18,Indonesia,74.92,56.76
2020/6/19,Indonesia,89.59,64.96
2020/6/20,Indonesia,99.49,69.4
2020/6/21,Indonesia,81.73,60.21
2020/6/22,Indonesia,77.99,59.36
2020/6/23,Indonesia,79.42,60.74
2020/6/24,Indonesia,81.15,60.88
2020/6/25,Indonesia,79.91,59.31
2020/6/26,Indonesia,95.96,67.26
2020/6/27,Indonesia,109.24,76.49
2020/6/28,Indonesia,90.2,64.97
2020/6/29,Indonesia,83.7,60.64
2020/6/30,Indonesia,83.89,59.78
2020/7/1,Indonesia,85.88,62.75
2020/7/2,Indonesia,84.23,61.03
2020/7/3,Indonesia,107.08,74.13
2020/7/4,Indonesia,122.48,83.52
2020/7/5,Indonesia,100.24,69.88
2020/7/6,Indonesia,91.52,66.04
2020/7/7,Indonesia,91.22,64.73
2020/7/8,Indonesia,91.66,65.06
2020/7/9,Indonesia,90.96,65.51
2020/7/10,Indonesia,114.76,78.08
2020/7/11,Indonesia,121.91,84.25
2020/7/12,Indonesia,95.01,65.83
2020/7/13,Indonesia,86.62,62.13
2020/7/14,Indonesia,88.29,63.25
2020/7/15,Indonesia,88.6,63.01
2020/7/16,Indonesia,85.19,61.07
2020/7/17,Indonesia,107.8,73.93
2020/7/18,Indonesia,127.17,85.98
2020/7/19,Indonesia,97.13,67.83
2020/7/20,Indonesia,87.86,64.03
2020/7/21,Indonesia,86.14,62.64
2020/7/22,Indonesia,86.81,59.93
2020/7/23,Indonesia,86.18,63.53
2020/7/24,Indonesia,107.33,70.94
2020/7/25,Indonesia,117.71,80.95
2020/7/26,Indonesia,93.5,64.99
2020/7/27,Indonesia,86.35,60.19
2020/7/28,Indonesia,88.31,60.94
2020/7/29,Indonesia,88.44,61.32
2020/7/30,Indonesia,99.62,63.5
2020/7/31,Indonesia,104.82,66.31
2020/8/1,Indonesia,127.29,80.21
2020/8/2,Indonesia,108.23,68.4
2020/8/3,Indonesia,93.44,65.2
2020/8/4,Indonesia,93,64.56
2020/8/5,Indonesia,95.09,67.4
2020/8/6,Indonesia,94.81,64.77
2020/8/7,Indonesia,120.02,78.49
2020/8/8,Indonesia,132.71,87.13
2020/8/9,Indonesia,101.11,68.27
2020/8/10,Indonesia,92.9,63.41
2020/8/11,Indonesia,86.91,60.94
2020/8/12,Indonesia,90.39,63.38
2020/8/13,Indonesia,91.1,61.37
2020/8/14,Indonesia,119.9,77.78
2020/8/15,Indonesia,141.39,89.16
2020/8/16,Indonesia,117.96,75.47
2020/8/17,Indonesia,100.08,64.94
2020/8/18,Indonesia,91.41,64.2
2020/8/19,Indonesia,110.03,70.41
2020/8/20,Indonesia,107.43,68.26
2020/8/21,Indonesia,114.79,74.25
2020/8/22,Indonesia,121.98,78.48
2020/8/23,Indonesia,94.65,64.71
2020/8/24,Indonesia,86.3,59.6
2020/8/25,Indonesia,87.65,61.62
2020/8/26,Indonesia,88.29,59.16
2020/8/27,Indonesia,87.78,62.5
2020/8/28,Indonesia,111.67,74.54
2020/8/29,Indonesia,128.15,86.07
2020/8/30,Indonesia,98.58,66.17
2020/8/31,Indonesia,87.53,63.85
2020/9/1,Indonesia,87.6,62.88
2020/9/2,Indonesia,87.84,62.38
2020/9/3,Indonesia,89.11,63.38
2020/9/4,Indonesia,112.85,75.21
2020/9/5,Indonesia,130.29,87.76
2020/9/6,Indonesia,100.32,67.22
2020/9/7,Indonesia,89.25,63.15
2020/9/8,Indonesia,87.25,62.06
2020/9/9,Indonesia,84.5,60.29
2020/9/10,Indonesia,83.53,58.13
2020/9/11,Indonesia,106.6,71.22
2020/9/12,Indonesia,120,82.38
2020/9/13,Indonesia,88.25,60.76
2020/9/14,Indonesia,77.19,55.12
2020/9/15,Indonesia,76.1,53.82
2020/9/16,Indonesia,84.49,61.7
2020/9/17,Indonesia,94.51,73.99
2020/9/18,Indonesia,104.23,75.75
2020/9/19,Indonesia,112.88,82.45
2020/9/20,Indonesia,90.58,66.13
2020/9/21,Indonesia,79.04,60.41
2020/9/22,Indonesia,78.84,60.43
2020/9/23,Indonesia,79.86,60.63
2020/9/24,Indonesia,78.82,59.03
2020/9/25,Indonesia,95.71,67.72
2020/9/26,Indonesia,112.25,76.72
2020/9/27,Indonesia,86.97,63.16
2020/9/28,Indonesia,78.72,59.82
2020/9/29,Indonesia,78.62,59.15
2020/9/30,Indonesia,79.67,58.64
2020/10/1,Indonesia,81.79,59.15
2020/10/2,Indonesia,102.02,71.71
2020/10/3,Indonesia,118.06,83.04
2020/10/4,Indonesia,89.8,63.8
2020/10/5,Indonesia,80.2,61.54
2020/10/6,Indonesia,79.31,58.96
2020/10/7,Indonesia,85.27,62.09
2020/10/8,Indonesia,83.64,62.09
2020/10/9,Indonesia,100.89,69.95
2020/10/10,Indonesia,114.75,78.66
2020/10/11,Indonesia,90.13,63.57
2020/10/12,Indonesia,80.75,59.76
2020/10/13,Indonesia,79.7,58.1
2020/10/14,Indonesia,80.75,59.78
2020/10/15,Indonesia,82.66,60.83
2020/10/16,Indonesia,101.86,69.65
2020/10/17,Indonesia,121.32,82.62
2020/10/18,Indonesia,89.61,62.59
2020/10/19,Indonesia,79.4,56.5
2020/10/20,Indonesia,80.11,58.36
2020/10/21,Indonesia,79.96,55.37
2020/10/22,Indonesia,84.48,60.73
2020/10/23,Indonesia,104.8,73.35
2020/10/24,Indonesia,119.26,81.56
2020/10/25,Indonesia,90.45,61.84
2020/10/26,Indonesia,83.9,58.66
2020/10/27,Indonesia,101.39,66.1
2020/10/28,Indonesia,125.47,79.33
2020/10/29,Indonesia,117.39,79.24
2020/10/30,Indonesia,123.41,80.37
2020/10/31,Indonesia,128.29,82.45
2020/11/1,Indonesia,97.55,69.61
2020/11/2,Indonesia,85.11,62.82
2020/11/3,Indonesia,86.83,64.11
2020/11/4,Indonesia,87.19,62.76
2020/11/5,Indonesia,88.64,64.5
2020/11/6,Indonesia,110.08,76.42
2020/11/7,Indonesia,127.01,88.18
2020/11/8,Indonesia,95.42,64.52
2020/11/9,Indonesia,85.7,64.58
2020/11/10,Indonesia,85.01,60.24
2020/11/11,Indonesia,84.16,63.21
2020/11/12,Indonesia,85.83,63.49
2020/11/13,Indonesia,110.22,75.05
2020/11/14,Indonesia,125.66,85.58
2020/11/15,Indonesia,92.98,65.32
2020/11/16,Indonesia,84.48,62.31
2020/11/17,Indonesia,85.72,61.07
2020/11/18,Indonesia,86.59,63.43
2020/11/19,Indonesia,85.96,61.86
2020/11/20,Indonesia,108.35,75.22
2020/11/21,Indonesia,121.25,83.15
2020/11/22,Indonesia,90.74,62.15
2020/11/23,Indonesia,82.08,60.12
2020/11/24,Indonesia,81.59,58.26
2020/11/25,Indonesia,86.42,61.96
2020/11/26,Indonesia,88.06,63.41
2020/11/27,Indonesia,109.23,75.75
2020/11/28,Indonesia,123.6,84.58
2020/11/29,Indonesia,90.08,64.94
2020/11/30,Indonesia,81.38,59.02
2020/12/1,Indonesia,84.23,64.82
2020/12/2,Indonesia,84.94,63.06
2020/12/3,Indonesia,85.35,63.85
2020/12/4,Indonesia,107.3,74.53
2020/12/5,Indonesia,118.56,84.78
2020/12/6,Indonesia,89.9,65.7
2020/12/7,Indonesia,82.01,60.72
2020/12/8,Indonesia,87.22,65.95
2020/12/9,Indonesia,84.72,61.44
2020/12/10,Indonesia,86.03,61.62
2020/12/11,Indonesia,105.55,73.62
2020/12/12,Indonesia,118.99,83.11
2020/12/13,Indonesia,92.25,65.63
2020/12/14,Indonesia,93.05,69.1
2020/12/15,Indonesia,86.38,63.84
2020/12/16,Indonesia,88.58,62.43
2020/12/17,Indonesia,88.91,63.9
2020/12/18,Indonesia,110.96,76.79
2020/12/19,Indonesia,126.81,89.15
2020/12/20,Indonesia,100.23,71.99
2020/12/21,Indonesia,93.44,66.14
2020/12/22,Indonesia,97.2,69.04
2020/12/23,Indonesia,113.99,77.63
2020/12/24,Indonesia,114.53,77.36
2020/12/25,Indonesia,123.59,82.64
2020/12/26,Indonesia,131.95,89.83
2020/12/27,Indonesia,109.7,74.46
2020/12/28,Indonesia,101.92,73.01
2020/12/29,Indonesia,103.87,70.41
2020/12/30,Indonesia,114.05,79.35
2020/12/31,Indonesia,124.46,80.54
2021/1/1,Indonesia,116.57,76.18
2021/1/2,Indonesia,123.84,84.6
2021/1/3,Indonesia,98.59,69.81
2021/1/4,Indonesia,88.34,64.46
2021/1/5,Indonesia,88.1,64.43
2021/1/6,Indonesia,84.72,60.93
2021/1/7,Indonesia,84.86,61.78
2021/1/8,Indonesia,102.44,72.53
2021/1/9,Indonesia,114.66,79.2
2021/1/10,Indonesia,89.76,67.72
2021/1/11,Indonesia,77.84,60.35
2021/1/12,Indonesia,77.12,60.37
2021/1/13,Indonesia,78.92,61.19
2021/1/14,Indonesia,77.57,60.64
2021/1/15,Indonesia,90.46,67.97
2021/1/16,Indonesia,105.84,77.36
2021/1/17,Indonesia,84.01,62.77
2021/1/18,Indonesia,76.15,58.36
2021/1/19,Indonesia,91.24,64.38
2021/1/20,Indonesia,85.82,61.65
2021/1/21,Indonesia,75.61,57.46
2021/1/22,Indonesia,89.93,66
2021/1/23,Indonesia,102.77,74.45
2021/1/24,Indonesia,80.9,59.82
2021/1/25,Indonesia,75.28,58.09
2021/1/26,Indonesia,76.55,59.43
2021/1/27,Indonesia,78.44,59.87
2021/1/28,Indonesia,78.52,60.6
2021/1/29,Indonesia,92.56,67.21
2021/1/30,Indonesia,106.42,79.58
2021/1/31,Indonesia,86.97,65.68
2021/2/1,Indonesia,79.21,61.74
2021/2/2,Indonesia,79.84,60.5
2021/2/3,Indonesia,80.01,58.79
2021/2/4,Indonesia,80.3,58.47
2021/2/5,Indonesia,99.17,75.88
2021/2/6,Indonesia,112.28,83.22
2021/2/7,Indonesia,88.29,66.01
2021/2/8,Indonesia,81.31,61.84
2021/2/9,Indonesia,83.45,65.52
2021/2/10,Indonesia,88.9,67.98
2021/2/11,Indonesia,101.25,72.17
2021/2/12,Indonesia,110.67,80.81
2021/2/13,Indonesia,120.67,84.71
2021/2/14,Indonesia,95.88,69.37
2021/2/15,Indonesia,85.28,63.68
2021/2/16,Indonesia,84.85,65.08
2021/2/17,Indonesia,83.79,62.26
2021/2/18,Indonesia,81.9,59.63
2021/2/19,Indonesia,101.9,72.85
2021/2/20,Indonesia,114.36,80.97
2021/2/21,Indonesia,90.87,70.19
2021/2/22,Indonesia,81.07,61
2021/2/23,Indonesia,81.83,61.88
2021/2/24,Indonesia,82.41,60.94
2021/2/25,Indonesia,85.55,63.52
2021/2/26,Indonesia,107.17,76.25
2021/2/27,Indonesia,124.96,90.29
2021/2/28,Indonesia,95.47,70.87
2021/3/1,Indonesia,86.82,65.16
2021/3/2,Indonesia,86.56,66.09
2021/3/3,Indonesia,87.35,69.85
2021/3/4,Indonesia,88.65,66.46
2021/3/5,Indonesia,113.09,80.87
2021/3/6,Indonesia,130.81,93.1
2021/3/7,Indonesia,96.37,70.65
2021/3/8,Indonesia,87.2,67.73
2021/3/9,Indonesia,88.74,66.14
2021/3/10,Indonesia,109.61,79.3
2021/3/11,Indonesia,102.11,78.16
2021/3/12,Indonesia,,
2021/3/13,Indonesia,125.09,91.78
2021/3/14,Indonesia,96.16,73.82
2021/3/15,Indonesia,87.6,68.09
2021/3/16,Indonesia,87.9,70.16
2021/3/17,Indonesia,88.14,67
2021/3/18,Indonesia,87.46,63.38
2021/3/19,Indonesia,112.31,82.01
2021/3/20,Indonesia,130.07,91.05
2021/3/21,Indonesia,98.48,71.97
2021/3/22,Indonesia,86.13,65.46
2021/3/23,Indonesia,87.1,66.61
2021/3/24,Indonesia,88.72,66.29
2021/3/25,Indonesia,94.41,71.07
2021/3/26,Indonesia,120,86.97
2021/3/27,Indonesia,134.75,96.51
2021/3/28,Indonesia,101.14,74.15
2021/3/29,Indonesia,90.48,69.39
2021/3/30,Indonesia,92.56,69.12
2021/3/31,Indonesia,96.54,70.17
2021/4/1,Indonesia,124.31,87.03
2021/4/2,Indonesia,140.02,97.68
2021/4/3,Indonesia,148.42,105.97
2021/4/4,Indonesia,112.32,79.26
2021/4/5,Indonesia,97.16,73.41
2021/4/6,Indonesia,98.93,73.16
2021/4/7,Indonesia,101.53,73.79
2021/4/8,Indonesia,106.35,77.38
2021/4/9,Indonesia,133.33,93.45
2021/4/10,Indonesia,150.59,106.47
2021/4/11,Indonesia,116.75,81.56
2021/4/12,Indonesia,84.53,61.31
2021/4/13,Indonesia,73.32,57.26
2021/4/14,Indonesia,79.38,60.48
2021/4/15,Indonesia,83.05,64.34
2021/4/16,Indonesia,93.13,67.94
2021/4/17,Indonesia,101.02,76.26
2021/4/18,Indonesia,91.13,68.45
2021/4/19,Indonesia,82.93,64.02
2021/4/20,Indonesia,82.47,62.34
2021/4/21,Indonesia,82.71,64.23
2021/4/22,Indonesia,83.35,63.45
2021/4/23,Indonesia,93.19,71.7
2021/4/24,Indonesia,110.85,83.44
2021/4/25,Indonesia,95.31,71.82
2021/4/26,Indonesia,86.33,64.33
2021/4/27,Indonesia,86.61,67.91
2021/4/28,Indonesia,88.35,67.05
2021/4/29,Indonesia,91.88,71.6
2021/4/30,Indonesia,114.27,84.79
2021/5/1,Indonesia,127,96.44
2021/5/2,Indonesia,106.45,79.62
2021/5/3,Indonesia,96.79,76.12
2021/5/4,Indonesia,98.18,75.29
2021/5/5,Indonesia,90.69,70.48
2021/5/6,Indonesia,85.58,73.15
2021/5/7,Indonesia,98.7,81.09
2021/5/8,Indonesia,106.34,86.6
2021/5/9,Indonesia,97.51,82.81
2021/5/10,Indonesia,92.99,78.41
2021/5/11,Indonesia,97.41,80.61
2021/5/12,Indonesia,98.21,78.5
2021/5/13,Indonesia,97.4,67.78
2021/5/14,Indonesia,136.13,96.01
2021/5/15,Indonesia,144.35,99.74
2021/5/16,Indonesia,118.9,88.78
2021/5/17,Indonesia,110.77,80.92
2021/5/18,Indonesia,111.97,79.64
2021/5/19,Indonesia,112.97,80.97
2021/5/20,Indonesia,109.78,80.53
2021/5/21,Indonesia,130.58,90.54
2021/5/22,Indonesia,150.68,105.58
2021/5/23,Indonesia,118.87,86.67
2021/5/24,Indonesia,106.33,78.2
2021/5/25,Indonesia,127.39,91.67
2021/5/26,Indonesia,117.66,86.63
2021/5/27,Indonesia,107.15,78.48
2021/5/28,Indonesia,134.88,95.8
2021/5/29,Indonesia,153.31,104.31
2021/5/30,Indonesia,124.62,91.36
2021/5/31,Indonesia,126.12,92.08
2021/6/1,Indonesia,117.23,86.35
2021/6/2,Indonesia,109.2,81.08
2021/6/3,Indonesia,109.1,80.09
2021/6/4,Indonesia,135.25,95.54
2021/6/5,Indonesia,161.01,116.4
2021/6/6,Indonesia,119.77,87.9
2021/6/7,Indonesia,103.97,78.34
2021/6/8,Indonesia,106.01,81.14
2021/6/9,Indonesia,107.25,81.52
2021/6/10,Indonesia,106.7,80.11
2021/6/11,Indonesia,132.52,97.45
2021/6/12,Indonesia,153.36,113.21
2021/6/13,Indonesia,119.36,89.25
2021/6/14,Indonesia,105.51,80.76
2021/6/15,Indonesia,105.21,77.79
2021/6/16,Indonesia,102.06,78.36
2021/6/17,Indonesia,101.17,80.04
2021/6/18,Indonesia,116.04,83.53
2021/6/19,Indonesia,128.27,95.88
2021/6/20,Indonesia,104.56,79.45
2021/6/21,Indonesia,94.49,75.28
2021/6/22,Indonesia,94.3,74.03
2021/6/23,Indonesia,92.61,73.19
2021/6/24,Indonesia,89.6,69.47
2021/6/25,Indonesia,107.08,79.66
2021/6/26,Indonesia,121.05,87.32
2021/6/27,Indonesia,100.66,77.27
2021/6/28,Indonesia,91.9,71.55
2021/6/29,Indonesia,91.52,74.16
2021/6/30,Indonesia,92.24,73.32
2021/7/1,Indonesia,88.85,69.18
2021/7/2,Indonesia,101.06,76.59
2021/7/3,Indonesia,104.57,80.08
2021/7/4,Indonesia,90.6,71.7
2021/7/5,Indonesia,84.45,69.35
2021/7/6,Indonesia,81.5,65.8
2021/7/7,Indonesia,77.99,63.58
2021/7/8,Indonesia,76.22,60.76
2021/7/9,Indonesia,81.42,64.48
2021/7/10,Indonesia,88.96,69.63
2021/7/11,Indonesia,77.45,61.08
2021/7/12,Indonesia,72.08,57.97
2021/7/13,Indonesia,73.68,59.7
2021/7/14,Indonesia,73.13,59.92
2021/7/15,Indonesia,72.54,57.62
2021/7/16,Indonesia,80.01,60.88
2021/7/17,Indonesia,84.29,65.13
2021/7/18,Indonesia,75.41,59.6
2021/7/19,Indonesia,71.29,59.36
2021/7/20,Indonesia,73.69,56.19
2021/7/21,Indonesia,77.35,60.01
2021/7/22,Indonesia,76.65,61.66
2021/7/23,Indonesia,85.72,66.09
2021/7/24,Indonesia,95.89,71.43
2021/7/25,Indonesia,83.72,65.89
2021/7/26,Indonesia,79.27,62.33
2021/7/27,Indonesia,78.73,64.13
2021/7/28,Indonesia,81.08,64.8
2021/7/29,Indonesia,78.24,64.8
2021/7/30,Indonesia,90.85,70.99
2021/7/31,Indonesia,103.61,78.32
2021/8/1,Indonesia,88.81,69.25
2021/8/2,Indonesia,82.14,68.99
2021/8/3,Indonesia,86.15,70.35
2021/8/4,Indonesia,88.15,69.53
2021/8/5,Indonesia,85.02,68.26
2021/8/6,Indonesia,104.43,78.54
2021/8/7,Indonesia,119.95,88.62
2021/8/8,Indonesia,97.08,77.93
2021/8/9,Indonesia,88.41,69.8
2021/8/10,Indonesia,96.03,75.31
2021/8/11,Indonesia,95,75.49
2021/8/12,Indonesia,86.86,66.89
2021/8/13,Indonesia,102.76,77.65
2021/8/14,Indonesia,119.3,89.28
2021/8/15,Indonesia,99.25,78.35
2021/8/16,Indonesia,99.75,77.92
2021/8/17,Indonesia,94.27,75.98
2021/8/18,Indonesia,86.9,71.4
2021/8/19,Indonesia,87.68,68.68
2021/8/20,Indonesia,106.15,79.66
2021/8/21,Indonesia,118.27,91.7
2021/8/22,Indonesia,99.71,76.76
2021/8/23,Indonesia,91.03,72.29
2021/8/24,Indonesia,90.17,70.73
2021/8/25,Indonesia,92.75,71.94
2021/8/26,Indonesia,93.2,73.54
2021/8/27,Indonesia,114.26,86.08
2021/8/28,Indonesia,136.38,100.85
2021/8/29,Indonesia,105.9,80.34
2021/8/30,Indonesia,95.38,77.22
2021/8/31,Indonesia,94.59,74.25
2021/9/1,Indonesia,98.47,77.49
2021/9/2,Indonesia,101.3,78.99
2021/9/3,Indonesia,128.93,95.26
2021/9/4,Indonesia,151.84,112.61
2021/9/5,Indonesia,115.92,88.83
2021/9/6,Indonesia,100.05,79.23
2021/9/7,Indonesia,101.77,81.53
2021/9/8,Indonesia,102.08,78.46
2021/9/9,Indonesia,103.04,81.38
2021/9/10,Indonesia,131.32,96.53
2021/9/11,Indonesia,152.25,114.99
2021/9/12,Indonesia,116.63,89.21
2021/9/13,Indonesia,100.44,79.47
2021/9/14,Indonesia,101.05,81.03
2021/9/15,Indonesia,108.54,85.17
2021/9/16,Indonesia,109.53,85.73
2021/9/17,Indonesia,137.48,101.25
2021/9/18,Indonesia,158.82,115.75
2021/9/19,Indonesia,114.96,86.37
2021/9/20,Indonesia,104.52,82.49
2021/9/21,Indonesia,112.14,93.24
2021/9/22,Indonesia,115.12,92.06
2021/9/23,Indonesia,115.31,87.59
2021/9/24,Indonesia,142.75,103.33
2021/9/25,Indonesia,164.2,113.5
2021/9/26,Indonesia,122.3,88.61
2021/9/27,Indonesia,108.81,83.98
2021/9/28,Indonesia,109.28,81.66
2021/9/29,Indonesia,110.34,83.6
2021/9/30,Indonesia,113.48,85.32
2021/10/1,Indonesia,150.21,104.96
2021/10/2,Indonesia,178.82,126.41
2021/10/3,Indonesia,135.33,99.03
2021/10/4,Indonesia,110.88,83.69
2021/10/5,Indonesia,116.7,88.65
2021/10/6,Indonesia,117.29,89.68
2021/10/7,Indonesia,121.18,90.28
2021/10/8,Indonesia,154.14,106.59
2021/10/9,Indonesia,184.54,130.03
2021/10/10,Indonesia,132.64,96.66
2021/10/11,Indonesia,112.04,86.1
2021/10/12,Indonesia,114.31,87.61
2021/10/13,Indonesia,115.17,85.58
2021/10/14,Indonesia,120.56,90.03
2021/10/15,Indonesia,151.21,104.15
2021/10/16,Indonesia,180.14,124.38
2021/10/17,Indonesia,129.81,90.13
2021/10/18,Indonesia,113.67,84.68
2021/10/19,Indonesia,136.49,99.95
2021/10/20,Indonesia,123.95,91.57
2021/10/21,Indonesia,116.02,84.33
2021/10/22,Indonesia,142.51,99.88
2021/10/23,Indonesia,166.72,118.3
2021/10/24,Indonesia,124.48,92.45
2021/10/25,Indonesia,114.03,85.58
2021/10/26,Indonesia,110.74,83.57
2021/10/27,Indonesia,113.93,86.4
2021/10/28,Indonesia,119.38,89.37
2021/10/29,Indonesia,150.24,105.65
2021/10/30,Indonesia,174.95,123.13
2021/10/31,Indonesia,127.52,91.74
2021/11/1,Indonesia,114.08,87.7
2021/11/2,Indonesia,114.3,86.57
2021/11/3,Indonesia,120.21,89.91
2021/11/4,Indonesia,113.76,85.17
2021/11/5,Indonesia,151.99,105.89
2021/11/6,Indonesia,180.15,127.16
2021/11/7,Indonesia,129.63,92.48
2021/11/8,Indonesia,114.71,88.73
2021/11/9,Indonesia,111.98,85.5
2021/11/10,Indonesia,117.79,90.11
2021/11/11,Indonesia,119.64,88.13
2021/11/12,Indonesia,148.12,101.99
2021/11/13,Indonesia,169.71,116.48
2021/11/14,Indonesia,130.71,94.17
2021/11/15,Indonesia,113.87,85.01
2021/11/16,Indonesia,113.82,85.12
2021/11/17,Indonesia,116.61,86.48
2021/11/18,Indonesia,117.38,87.94
2021/11/19,Indonesia,146.24,103.55
2021/11/20,Indonesia,172.28,120.69
2021/11/21,Indonesia,130.58,94.43
2021/11/22,Indonesia,114.2,89.2
2021/11/23,Indonesia,113.4,85.8
2021/11/24,Indonesia,117.92,92.02
2021/11/25,Indonesia,120.94,91.84
2021/11/26,Indonesia,150.92,106.29
2021/11/27,Indonesia,168.9,118.11
2021/11/28,Indonesia,126.55,94.97
2021/11/29,Indonesia,113.99,86.39
2021/11/30,Indonesia,113.09,83.81
2021/12/1,Indonesia,118.41,89.08
2021/12/2,Indonesia,121.98,91.16
2021/12/3,Indonesia,155.54,108.32
2021/12/4,Indonesia,179.6,125.88
2021/12/5,Indonesia,130.38,99
2021/12/6,Indonesia,115.47,87.23
2021/12/7,Indonesia,118.88,88.62
2021/12/8,Indonesia,119.76,90.08
2021/12/9,Indonesia,123.87,91.94
2021/12/10,Indonesia,159.7,109.95
2021/12/11,Indonesia,181.31,123.83
2021/12/12,Indonesia,137.65,99.43
2021/12/13,Indonesia,121.47,90.26
2021/12/14,Indonesia,121.03,90.38
2021/12/15,Indonesia,124.74,92.36
2021/12/16,Indonesia,127.52,88.91
2021/12/17,Indonesia,161.55,111.42
2021/12/18,Indonesia,183.27,126.41
2021/12/19,Indonesia,139.37,95.7
2021/12/20,Indonesia,125.77,88.96
2021/12/21,Indonesia,132.69,96.37
2021/12/22,Indonesia,132.44,92.49
2021/12/23,Indonesia,128.63,89.72
2021/12/24,Indonesia,161.31,112.77
2021/12/25,Indonesia,169.21,115.19
